dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2023-10-09 22:00:00.639,370.9835,337.9761111111111,310.08529411764704,298.80875000000003,310.39124999999996,300.9,306.55312499999997,333.81823529411764,336.5347058823529,293.3758823529412,301.68625000000003,283.23875,285.05882352941177,282.94588235294117,287.665,292.77235294117645,283.07470588235293,290.85052631578947,289.8347368421053,282.706,276.696,274.5104761904762,273.78166666666664,271.895,263.24764705882353,166.76,,305.55,,314.58,316.15,203.08,236.1975,237.81000000000003,233.848125,239.93588235294118,241.98055555555553,244.45874999999998,276.11625000000004,280.32533333333333,291.11133333333333,279.70176470588234,269.08500000000004,226.10375,248.268125,310.638,339.590625,359.51666666666665,352.56,347.005,342.9675,L8
2023-10-10 21:53:51.033,370.4266666666667,337.46789473684214,309.6905555555556,298.34058823529415,308.99764705882353,300.74263157894734,306.2158823529412,333.42333333333335,336.30555555555554,293.51444444444445,300.93294117647065,283.34,284.9188888888889,282.7138888888889,287.54842105263157,292.15,282.87388888888887,290.666,289.42900000000003,282.47190476190474,276.4085714285714,274.3954545454546,273.7363157894737,271.9089473684211,262.9611111111111,166.76,,305.55,,314.58,316.15,203.08,235.70000000000002,237.86222222222224,233.70176470588234,239.60444444444445,241.8242105263158,244.17235294117643,276.2858823529412,280.455,290.92812499999997,279.19444444444446,269.0258823529412,225.6794117647059,248.48823529411766,310.65687499999996,339.47352941176473,359.19624999999996,355.35647058823525,348.2611764705883,343.63176470588235,L9
2023-10-18 21:53:49.019,371.72333333333336,337.087,309.4352631578947,298.16888888888894,307.93777777777774,300.725,305.8888888888889,333.14,336.0810526315789,293.21578947368425,300.22166666666664,283.27666666666664,284.64578947368426,282.34315789473686,287.4055,291.5436842105263,282.51684210526315,290.56499999999994,288.72950000000003,282.2995238095238,276.3395238095238,274.5540909090909,273.91368421052636,271.6473684210526,262.2961111111111,,,305.55,,314.58,316.15,203.08,235.03176470588235,237.51222222222225,233.00294117647059,238.29333333333332,240.34789473684208,241.60647058823525,277.3064705882353,280.4575,291.03875,279.19499999999994,268.6535294117647,223.75705882352943,249.42882352941177,311.6582352941176,340.4511764705882,358.16375,355.2541176470588,347.7,344.7629411764706,L8
2023-11-10 21:59:59.383,370.85526315789474,337.1044444444444,309.9717647058823,299.326875,310.06937500000004,301.07388888888886,307.448125,333.3741176470589,336.1470588235294,291.91588235294114,301.734375,285.64625,284.34411764705885,284.33411764705886,289.4266666666667,294.3964705882353,283.4264705882353,290.76,287.9655555555555,281.63052631578944,275.6478947368421,274.349,273.81117647058824,270.7852941176471,261.255,,,305.55,,314.58,316.15,203.08,235.248,237.911875,233.8886666666667,240.130625,242.47529411764705,243.66600000000003,278.7786666666667,280.96285714285716,290.54,279.450625,268.562,224.81866666666664,250.63133333333334,311.3773333333333,340.04066666666665,357.78357142857146,355.96,348.57266666666663,346.63666666666666,L8
2023-11-11 21:53:51.231,370.3835,336.91315789473686,309.81666666666666,298.98058823529414,309.0894117647059,301.0052631578948,307.1017647058824,333.045,335.6766666666666,292.1827777777778,300.9364705882353,285.41411764705884,284.0161111111112,283.9916666666667,289.1147368421053,293.75,283.1116666666666,290.36105263157896,287.6231578947368,281.505,275.517,274.15238095238095,273.4433333333333,270.9144444444444,261.3635294117647,,,305.55,,314.58,316.15,203.08,235.41875,238.53411764705885,234.55687500000002,240.73705882352942,242.7972222222222,245.35500000000002,278.9475,281.028,290.26266666666663,278.76588235294116,268.44437500000004,224.6625,251.023125,311.474375,339.55875,357.61266666666666,354.99062499999997,347.76687499999997,345.805,L9
2023-11-26 22:00:05.887,371.41,337.44722222222225,310.0111764705883,299.1325,309.85125,301.2427777777778,307.965625,333.6205882352941,335.70235294117646,291.80117647058825,301.51,285.90375,284.4058823529412,284.50647058823535,289.22055555555556,292.92176470588237,281.59647058823526,291.8657894736842,287.4184210526316,281.19350000000003,274.548,274.1747619047619,273.6194736842105,271.38157894736844,261.81055555555554,,353.59,305.55,332.83,333.635,335.525,189.97000000000003,235.39875,238.52562500000002,234.5426666666667,240.734375,242.69764705882352,245.19866666666667,279.40066666666667,281.3228571428571,292.6333333333333,279.00874999999996,268.45066666666673,224.54933333333332,250.82,313.4073333333334,340.98333333333335,357.61266666666666,354.99062499999997,347.76687499999997,345.805,L8
2023-12-13 21:53:58.396,369.59235294117644,336.09812500000004,309.46999999999997,298.4657142857142,310.5214285714286,300.434375,307.2142857142857,333.11800000000005,334.67133333333334,291.282,298.6485714285714,285.87142857142857,283.5973333333333,283.3693333333333,288.18625,290.01,280.81733333333335,290.2011764705882,285.7676470588235,280.385,273.5944444444445,273.7473684210526,273.09294117647056,270.8352941176471,260.9575,,353.59,305.55,332.83,333.635,335.525,189.97000000000003,234.79999999999998,236.70785714285716,232.9753846153846,238.97571428571428,241.06,243.51307692307694,279.0346153846154,280.88416666666666,292.25307692307695,278.1142857142857,266.9023076923077,223.26500000000001,251.02285714285713,313.62,340.80285714285714,360.32499999999993,356.608,349.31333333333333,348.75866666666667,L9
2023-12-20 22:00:11.701,368.81666666666666,335.58647058823533,308.99,297.9746666666667,309.3586666666667,300.3911764705883,306.8553333333333,332.83250000000004,334.51125,291.77875,298.20799999999997,285.46866666666665,283.29062500000003,282.938125,287.8076470588235,289.40294117647056,280.38125,289.49055555555555,285.45,280.2031578947368,273.55157894736845,273.7473684210526,273.09294117647056,270.8352941176471,260.9575,,353.59,305.55,332.83,333.635,335.525,176.86,233.05076923076922,236.70785714285716,232.9753846153846,237.65384615384616,241.06,243.51307692307694,279.0346153846154,280.88416666666666,292.25307692307695,278.1142857142857,266.9023076923077,221.59846153846152,250.15692307692308,312.1046153846154,339.9153846153846,360.03307692307686,356.4592857142857,349.4342857142857,349.01214285714286,L9
2024-01-05 22:00:04.390,368.71777777777777,335.6658823529412,309.20624999999995,298.1926666666667,309.558,300.7841176470588,307.4773333333333,332.6925,334.588125,290.23125,296.7153333333333,285.1186666666666,282.28,281.41375,286.2752941176471,286.78294117647056,279.44124999999997,287.98777777777775,284.4527777777778,279.38947368421054,272.6247368421053,273.23368421052635,272.3976470588235,270.73764705882354,260.9225,,353.59,305.55,332.83,333.635,335.525,177.07,233.575,237.528,234.14499999999998,238.64928571428572,241.734375,245.04142857142855,279.39428571428573,281.46999999999997,292.38357142857143,277.9146666666667,267.31428571428575,222.81714285714284,250.3314285714286,312.00928571428574,339.8778571428571,359.45142857142855,355.86733333333336,348.65066666666667,348.3306666666667,L9
2024-01-13 21:59:59.046,368.5847058823529,335.674375,309.2153333333333,298.2857142857143,310.72357142857146,300.815,307.90999999999997,332.6986666666666,334.4286666666667,289.95933333333335,296.07642857142855,285.3535714285714,282.2593333333333,281.4873333333333,286.29125000000005,285.83937499999996,279.3553333333333,287.79294117647055,284.1594117647059,279.1027777777778,272.15166666666664,272.87055555555554,272.265625,270.736875,260.646,,353.59,291.045,332.83,333.635,335.525,177.07,233.36384615384617,237.595,234.2153846153846,238.71230769230772,241.75933333333333,245.3161538461538,279.2823076923077,281.49833333333333,295.38642857142855,278.2371428571429,267.2661538461538,222.28,250.25307692307692,314.7092857142857,341.6571428571429,361.84000000000003,355.93733333333336,348.742,350.2393333333333,L8
2024-01-22 21:53:44.081,365.812,332.8457142857143,308.32,298.075,312.39833333333337,300.1692857142857,307.6458333333333,329.9842857142857,331.8342857142857,292.76,294.55333333333334,285.2408333333333,281.34230769230766,278.38642857142855,283.5473333333333,282.6842857142857,278.09076923076924,286.50466666666665,282.7766666666667,276.6658823529412,269.6523529411765,270.5923529411765,269.4413333333333,269.24666666666667,258.6107142857143,,353.59,291.045,332.83,333.635,335.525,177.07,234.9972727272727,238.20916666666665,235.1118181818182,239.15818181818184,241.82846153846154,245.49363636363634,280.77454545454543,282.156,296.3583333333333,279.33833333333337,267.43545454545455,221.93583333333333,250.45083333333332,314.58692307692303,340.20307692307694,360.63384615384615,354.0935714285714,347.61499999999995,350.43142857142857,L8
2024-01-29 21:59:53.657,365.00714285714287,331.6469230769231,307.8725,298.86545454545455,314.49727272727273,300.6030769230769,308.6463636363636,328.88846153846157,331.0015384615384,293.84833333333336,292.96000000000004,285.8290909090909,283.1166666666667,277.82615384615383,282.9371428571429,281.8233333333333,277.6909090909091,285.42615384615385,281.4221428571429,275.149375,267.750625,269.486875,268.3914285714286,269.3535714285714,258.81428571428575,,353.59,291.045,332.83,333.635,335.525,177.07,235.03,238.79833333333332,235.9681818181818,240.21090909090907,242.36461538461538,246.35181818181817,280.77181818181816,283.412,297.1791666666667,280.1025,268.0690909090909,222.99750000000003,250.47,315.4246153846153,341.7407692307692,362.02000000000004,355.24142857142857,348.55357142857144,352.1007142857143,L8
2024-02-07 21:53:46.753,364.9126666666667,331.9385714285714,307.90076923076924,299.12,313.37916666666666,301.4485714285714,308.65749999999997,328.9478571428572,331.0885714285714,293.8515384615385,292.95750000000004,285.53166666666664,282.86769230769227,277.84714285714284,282.99133333333333,281.7730769230769,277.60583333333335,285.12142857142857,281.21933333333334,275.3911764705883,268.2094117647059,269.8635294117647,268.7026666666667,269.79866666666663,259.5106666666667,,353.59,291.045,332.83,333.635,335.525,177.07,235.05083333333334,239.18461538461537,236.53083333333333,241.5325,242.73571428571427,246.61749999999998,280.9925,283.66090909090906,296.7669230769231,279.63,268.36833333333334,223.23769230769233,251.7153846153846,315.39214285714286,340.9985714285714,361.4057142857143,354.2426666666667,347.7293333333334,351.138,L8
2024-02-14 21:59:55.364,365.722,333.85785714285714,307.67071428571427,298.4738461538462,311.8069230769231,304.1035714285714,307.7684615384615,328.8573333333334,330.9566666666667,293.265,292.3953846153846,285.1130769230769,282.32071428571425,277.72933333333333,285.16799999999995,281.54285714285714,277.27000000000004,284.80400000000003,280.928125,277.13941176470587,270.28117647058826,271.9358823529412,269.19875,270.208125,260.24375,,353.59,291.045,332.83,333.635,335.525,177.07,235.08076923076925,239.3485714285714,236.93692307692305,241.91923076923075,243.072,247.61846153846153,281.1215384615385,283.8066666666667,296.36499999999995,279.0,268.1692307692308,223.69642857142858,251.7153846153846,315.39214285714286,340.9985714285714,361.4057142857143,354.2426666666667,347.7293333333334,351.138,L8
2024-02-23 21:53:43.093,364.8586666666667,333.3071428571429,306.98928571428576,296.9738461538461,308.72615384615386,304.2807142857143,306.82076923076926,328.69666666666666,330.648,292.95799999999997,291.54846153846154,284.62461538461537,281.73,277.3906666666666,284.844,281.075,276.5930769230769,283.93199999999996,280.16249999999997,277.285294117647,270.55705882352936,272.3458823529412,269.33875,270.788125,261.0475,,353.59,291.045,332.83,333.635,335.525,177.07,235.46615384615384,240.21785714285716,238.36307692307693,243.85307692307694,244.05,250.1769230769231,281.93538461538463,283.96307692307687,296.222,278.592,268.23,224.49866666666668,252.80642857142857,315.63866666666667,340.8586666666667,360.73266666666666,353.56375,347.688125,350.60249999999996,L8
2024-03-01 21:59:48.811,365.4971428571429,334.07384615384615,307.9453846153846,298.88,309.1257142857143,305.60769230769233,307.89833333333337,328.7921428571429,330.6121428571428,295.0807142857143,294.05,285.9327272727273,283.30615384615385,279.605,287.62,281.2575,278.8308333333333,284.0735714285714,279.5473333333333,276.64937499999996,270.125625,272.4625,269.5875,271.344375,261.916875,,353.59,291.045,332.83,333.635,335.525,179.72333333333336,235.8576923076923,240.79642857142858,240.5076923076923,247.6869230769231,246.14666666666668,253.1146153846154,282.45153846153846,285.6123076923077,297.1359999999999,279.2386666666667,269.21357142857147,226.03266666666664,254.11142857142858,316.4166666666667,342.09599999999995,361.7286666666667,354.6225,348.22249999999997,351.6525,L8
2024-03-09 22:00:02.127,365.14933333333335,333.8892857142857,307.4757142857143,297.99384615384616,307.55533333333335,304.98285714285714,306.78846153846155,328.57933333333335,330.46200000000005,295.202,293.4469230769231,285.11833333333334,282.45,278.96733333333333,287.62,280.80384615384617,278.21999999999997,283.57133333333337,279.36375,276.67999999999995,270.125625,272.4625,269.5875,271.344375,261.916875,,353.59,291.045,332.83,333.635,335.525,179.72333333333336,235.8576923076923,240.79642857142858,240.5076923076923,247.6869230769231,246.14666666666668,253.1146153846154,282.45153846153846,285.6123076923077,297.1359999999999,279.2386666666667,269.21357142857147,226.03266666666664,254.11142857142858,316.4166666666667,342.09599999999995,361.7286666666667,354.6225,348.22249999999997,351.6525,L9
2024-03-10 21:53:31.716,365.14933333333335,333.8892857142857,307.4757142857143,297.99384615384616,307.55533333333335,307.108,307.7507142857143,329.19000000000005,331.138125,296.62624999999997,293.4469230769231,285.11833333333334,282.45,278.96733333333333,287.62,280.80384615384617,278.21999999999997,283.57133333333337,279.36375,276.67999999999995,270.125625,272.4625,269.5875,271.344375,262.93176470588236,,353.59,291.045,332.83,333.635,335.525,180.6875,236.09,240.90333333333334,240.75,248.22214285714287,246.30375,253.07714285714286,282.58714285714285,285.68285714285713,297.04375,279.2386666666667,269.21357142857147,226.03266666666664,254.11142857142858,316.4166666666667,342.36375,362.51375,354.6225,348.22249999999997,351.6525,L8
2024-03-17 21:59:38.971,365.360625,334.34933333333333,307.6426666666667,298.13714285714286,303.44,307.213125,307.71066666666667,329.30588235294124,331.3317647058824,297.2917647058824,293.3107142857143,284.92923076923074,282.4193333333333,278.925,287.44066666666663,283.5592857142857,278.09142857142854,283.63266666666664,279.046875,276.75117647058823,270.190625,272.500625,269.49375,271.8575,263.3641176470588,,353.59,276.54,332.83,333.635,335.525,180.6875,235.88928571428573,240.93866666666665,241.6092857142857,249.9385714285714,248.364375,255.9964285714286,283.01928571428573,286.7507142857143,298.365625,279.888,270.0828571428571,226.108,255.42428571428573,317.10999999999996,341.80375,361.655,353.78999999999996,347.788125,351.47875,L8
2024-03-18 21:53:49.665,365.4117647058824,334.59875,307.651875,297.9133333333333,302.971875,306.9582352941176,307.44625,329.35111111111115,331.44944444444445,298.69444444444446,292.978,284.54785714285714,282.154375,278.72705882352943,287.24875,283.31266666666664,277.92466666666667,283.598125,279.07588235294116,276.865,270.39058823529416,272.64294117647063,269.6541176470588,272.06470588235294,263.8172222222222,,353.59,276.54,332.83,333.635,335.525,180.6875,235.93533333333335,241.03437499999998,242.28066666666666,250.69133333333332,248.51235294117646,257.74733333333336,282.9026666666667,286.8793333333333,298.26176470588234,279.62125,270.40933333333334,226.79562499999997,255.488,317.12625,341.4176470588235,361.13235294117646,353.1988235294117,347.11470588235295,350.66705882352943,L9
2024-04-03 21:53:40.750,363.700625,334.59875,307.651875,297.9133333333333,304.4182352941176,308.54,309.4288235294118,329.4222222222222,333.28555555555556,299.4935294117647,292.978,284.54785714285714,282.154375,278.72705882352943,287.24875,285.49285714285713,280.030625,284.29,279.34166666666664,277.4394736842105,270.8522222222222,272.1341176470588,270.22941176470584,272.6794117647059,264.9222222222222,,353.59,276.54,332.83,352.69,354.9,180.426,236.36,243.738,243.45,252.08533333333332,249.71,259.534,283.569375,287.393125,298.445,274.25,270.94533333333334,227.910625,256.6406666666667,317.71,340.55823529411765,358.88470588235293,353.26375,343.85625,344.921875,L9
2024-04-18 21:59:19.043,365.0978571428572,335.15285714285716,307.26714285714286,297.13357142857143,300.60333333333335,309.774375,309.0825,329.1388235294118,332.91999999999996,299.6186666666666,292.50071428571425,283.2876923076923,280.22999999999996,277.602,285.4692857142857,284.5833333333333,277.96,282.898,279.61999999999995,277.02647058823527,271.403125,272.75466666666665,270.396,274.13466666666665,267.798125,,353.59,276.54,332.83,352.69,354.9,180.426,237.5366666666667,243.9114285714286,245.3892857142857,255.29571428571427,253.42285714285714,262.07071428571425,282.94357142857143,287.1121428571428,298.679375,274.60615384615386,271.48615384615385,230.11999999999998,257.32461538461536,316.6214285714286,337.64599999999996,358.29266666666666,346.30642857142857,339.5342857142858,342.7057142857143,L8
2024-04-26 21:59:28.878,367.08600000000007,336.0613333333333,307.872,297.69533333333334,300.99625,309.8617647058823,309.34,329.5472222222222,333.16,301.0075,293.6853333333333,283.36,280.592,277.8525,285.7006666666667,284.96999999999997,278.16266666666667,283.461875,279.8870588235294,277.2922222222222,271.81823529411764,273.045625,270.73,274.439375,268.1552941176471,,353.59,276.54,332.83,352.69,354.9,180.426,237.418125,244.00266666666667,245.99266666666665,255.37266666666667,253.45133333333334,261.6193333333333,283.1433333333334,287.49133333333333,298.90705882352944,275.1264285714286,271.835,229.6573333333333,256.9857142857143,316.70866666666666,338.305625,358.490625,347.148,339.5986666666667,342.388,L9
2024-04-27 21:53:04.874,367.656875,337.009375,308.3325,298.159375,301.3270588235294,309.99555555555554,309.5588888888889,329.8378947368421,333.3536842105263,302.0741176470588,294.93,283.534,281.07937499999997,278.18470588235294,285.930625,287.8828571428571,278.386875,284.00529411764705,280.1322222222222,277.49894736842106,272.1388888888889,273.2729411764706,270.9505882352941,274.6123529411765,268.3772222222222,,353.59,276.54,332.83,352.69,354.9,180.426,237.39352941176472,244.023125,247.493125,256.090625,254.46375,261.615,283.235625,287.765625,298.9194444444444,275.55266666666665,272.23266666666666,230.2225,256.884,316.63250000000005,338.50235294117647,358.5029411764706,347.0375,339.45500000000004,342.29375,L8
2024-05-04 21:59:10.225,367.5158823529412,336.7988235294118,307.93117647058824,297.3317647058824,300.9222222222222,309.99555555555554,308.75894736842105,329.8085,333.13399999999996,301.87111111111113,295.1029411764706,283.584375,279.60058823529414,277.70500000000004,285.6382352941177,287.8828571428571,278.22764705882355,282.34944444444443,278.7710526315789,277.899,272.3042105263158,273.2372222222223,270.94944444444445,274.63388888888886,268.39473684210526,,353.59,276.54,332.83,352.69,354.9,180.426,237.38500000000002,243.95999999999998,247.68705882352944,256.10058823529414,254.1564705882353,261.65470588235297,283.1123529411765,287.7035294117647,298.7605263157895,275.4825,272.1825,230.72823529411764,256.6125,316.0852941176471,338.0761111111111,357.80333333333334,346.80529411764707,339.06235294117647,341.7964705882353,L8
2024-05-05 21:53:16.802,369.9527777777778,338.40666666666664,309.5133333333333,298.65277777777777,301.9136842105263,310.8742105263158,309.916,330.54333333333335,333.7890476190476,304.54052631578946,296.715,283.584375,282.05111111111114,277.70500000000004,285.6382352941177,290.972,280.13111111111107,283.44157894736844,279.15649999999994,278.2509523809524,272.75,273.52947368421053,271.3842105263158,275.03315789473686,268.9225,,353.59,276.54,332.83,352.69,354.9,183.76833333333335,237.51526315789474,244.2411111111111,249.51999999999998,257.17499999999995,256.38722222222225,263.3533333333333,283.5622222222222,288.43,299.0895,276.0594117647059,272.8888235294118,232.285,257.1723529411765,316.41111111111115,338.1357894736842,357.8357894736842,347.02000000000004,339.24444444444447,341.6877777777778,L9
2024-05-21 21:53:07.832,371.2211764705882,339.8094117647059,311.2023529411765,300.0,302.9638888888889,312.5827777777778,311.4863157894737,331.63250000000005,335.053,307.3977777777778,299.82882352941175,281.0107142857143,284.28588235294114,275.50937500000003,283.766,293.3978571428571,281.06470588235294,284.04833333333335,279.36631578947373,278.10299999999995,273.0547368421053,274.29055555555556,271.57294117647064,275.25,269.5516666666666,,353.59,276.54,332.83,352.69,354.9,184.39142857142858,237.11444444444447,243.54647058823528,249.94588235294117,255.94058823529417,255.04000000000002,261.08705882352945,284.3135294117647,289.51647058823534,300.5573684210526,277.1975,273.68312499999996,232.65882352941176,257.565,317.8170588235294,339.28055555555557,359.0861111111111,348.4694117647059,340.6088235294118,342.9182352941176,L9
2024-05-29 21:52:42.839,371.29555555555555,340.2477777777778,311.53888888888895,300.1866666666667,303.11105263157896,312.3231578947368,311.5375,331.93095238095236,335.1547619047619,308.0231578947368,299.82882352941175,281.27333333333337,284.48833333333334,275.8911764705883,284.1675,295.5926666666667,281.2372222222223,283.6983333333333,279.3594736842105,278.2955,273.4168421052632,274.52944444444444,271.57705882352946,275.1282352941176,269.7266666666667,,,276.54,,,,185.64666666666668,237.23777777777775,243.65166666666664,249.92999999999998,256.1116666666667,254.65166666666664,260.93222222222226,284.47111111111116,289.61888888888893,299.2026315789473,277.4964705882353,273.95529411764704,232.92222222222225,257.31176470588235,319.3755555555556,339.7836842105263,359.30105263157895,349.1016666666667,341.25611111111107,343.1388888888889,L8
2024-06-06 21:53:01.632,371.57421052631577,340.59526315789475,311.76157894736843,300.1963157894737,303.064,312.021,311.3142857142857,332.1009090909091,335.3122727272727,308.78349999999995,299.82882352941175,281.539375,284.5363157894737,276.105,284.31352941176476,295.411875,281.43631578947367,284.21999999999997,279.7375,278.6119047619047,273.7035,274.7915789473684,271.8883333333334,275.2922222222222,269.8057894736842,,,276.54,,,,185.64666666666668,237.2731578947368,243.86157894736843,249.6605263157895,256.00684210526316,254.38368421052633,260.6363157894737,284.7805263157895,289.82684210526315,299.3255,277.80611111111114,274.1638888888889,233.09105263157892,257.3161111111111,319.39,339.70349999999996,359.28450000000004,348.9736842105263,341.1247368421053,342.7721052631579,L9
2024-06-14 21:52:47.520,374.38947368421054,343.55578947368423,312.28222222222223,300.58444444444444,303.80631578947373,312.70789473684215,311.9955,332.47285714285715,335.5909523809524,309.3694736842105,300.714375,281.4886666666667,284.93333333333334,276.02235294117645,284.39312500000005,296.4146666666667,281.7155555555555,284.4916666666666,280.4315,278.6825,273.7452631578947,274.84333333333336,271.8029411764706,275.26352941176475,269.99888888888887,,335.41,276.54,329.35,356.12,349.17,185.74142857142857,237.29421052631574,244.08526315789473,250.37315789473686,256.84777777777776,254.97444444444443,262.50894736842105,285.58526315789476,290.30611111111114,301.512,280.325,274.56176470588235,234.01055555555553,257.77941176470586,321.3231578947368,340.813,358.696,349.51947368421054,341.39,343.1631578947368,L8
2024-06-21 21:59:05.258,375.78578947368425,344.9152631578947,312.97277777777776,301.4122222222222,304.39789473684215,313.17842105263156,312.5775,332.9771428571429,336.137619047619,312.7357894736842,302.2975,281.88666666666666,285.5411111111111,276.3076470588235,285.05937500000005,299.0166666666667,282.3438888888889,285.6455555555556,280.8865,279.04650000000004,274.1331578947368,275.05526315789473,272.195,275.59388888888884,270.20052631578943,,335.41,276.54,329.35,356.12,349.17,185.74142857142857,237.29421052631574,244.08526315789473,250.37315789473686,256.84777777777776,254.97444444444443,262.50894736842105,285.58526315789476,290.30611111111114,301.512,280.325,274.56176470588235,234.01055555555553,257.77941176470586,321.3231578947368,340.813,358.696,349.51947368421054,341.39,343.1631578947368,L8
2024-07-07 21:59:13.270,376.2242105263158,345.34736842105264,312.86888888888893,300.8561111111111,304.05052631578945,312.58684210526314,311.62350000000004,332.9742857142857,335.93285714285713,314.2484210526316,303.43125,281.90399999999994,285.6255555555556,276.2535294117647,285.364375,299.36999999999995,282.73055555555555,286.59722222222223,281.3075,279.54799999999994,274.69736842105266,275.44842105263155,272.58777777777783,275.69666666666666,270.36947368421056,,335.41,276.54,329.35,356.12,349.17,187.15166666666664,237.1222222222222,243.81166666666664,250.43000000000004,257.15705882352944,255.15823529411767,262.3755555555556,285.6694444444445,290.4123529411765,301.9031578947368,280.63117647058823,274.68,233.7370588235294,258.10312500000003,321.90944444444443,340.8878947368421,359.0542105263158,349.6272222222222,341.5961111111111,343.4061111111111,L8
2024-07-08 21:53:01.737,376.1195,345.3935,312.7531578947369,300.46789473684214,303.58700000000005,312.07550000000003,311.007619047619,332.91772727272723,335.97545454545457,313.68600000000004,303.5282352941176,281.874375,285.39157894736843,276.2372222222223,285.3694117647059,298.315,282.5957894736842,286.83421052631576,281.43809523809523,279.6823809523809,274.838,275.568,272.7205263157895,275.6721052631579,270.34250000000003,,335.41,276.54,329.35,356.12,349.17,187.15166666666664,236.92157894736843,243.83684210526314,249.91736842105266,256.76222222222225,254.52611111111113,261.57894736842104,285.6578947368421,290.22277777777776,301.9031578947368,280.5444444444445,274.64588235294116,234.04333333333332,257.6723529411765,321.9747368421053,340.64099999999996,358.7125,349.44842105263155,341.3147368421052,342.78421052631575,L9
2024-07-24 21:53:05.581,376.00428571428574,345.4452380952381,312.68850000000003,300.52750000000003,303.42952380952386,311.80285714285714,310.7218181818182,334.62227272727273,337.47545454545457,313.87714285714287,303.46166666666664,282.02058823529416,285.3585,278.03833333333336,287.21999999999997,297.4564705882353,282.539,287.062,281.6372727272727,281.1819047619048,276.502,277.31149999999997,274.7031578947368,276.6515789473684,271.40549999999996,,335.41,,329.35,356.12,349.17,187.15166666666664,236.68099999999998,243.592,249.171,255.91789473684213,253.82789473684213,260.7225,285.69,290.0394736842105,300.185,280.4584210526316,274.47055555555556,234.87444444444444,258.2258823529412,322.82444444444445,341.1557894736842,358.9457894736842,349.71722222222223,341.65722222222223,341.80222222222227,L9
2024-08-08 21:59:24.800,377.2342105263158,346.95,313.3816666666667,300.28444444444443,303.428947368421,311.94631578947366,310.43600000000004,335.48199999999997,338.065,315.93894736842105,304.606875,281.72133333333335,284.46722222222223,278.12625,287.938,298.474375,282.8478947368421,287.3726315789474,281.877,282.73449999999997,277.24555555555554,277.905,275.3694117647059,276.84470588235297,271.89666666666665,,335.41,,329.35,356.12,349.17,187.15166666666664,236.94388888888886,243.55166666666668,249.98333333333332,256.4088235294118,254.6694117647059,262.0338888888889,286.0111111111112,290.2029411764706,305.3364705882353,280.70235294117646,274.55875000000003,234.9775,257.54600000000005,322.865,341.2894117647059,358.78117647058826,349.84749999999997,341.73687499999994,343.2429411764706,L8
2024-08-09 21:53:13.369,377.2342105263158,346.95,313.3816666666667,300.28444444444443,303.428947368421,311.94631578947366,310.43600000000004,335.48199999999997,338.065,315.93894736842105,304.606875,281.72133333333335,284.46722222222223,278.12625,287.938,297.0882352941177,281.995,285.82,281.1261904761905,282.3223809523809,277.8215789473684,277.69894736842105,274.875,274.8183333333334,270.1415789473684,199.39,335.41,,329.35,356.12,349.17,187.15166666666664,236.1157894736842,242.85315789473685,249.10789473684213,253.6438888888889,253.38833333333332,260.391052631579,285.4947368421053,290.0388888888889,305.3364705882353,280.70235294117646,272.7117647058824,233.32235294117646,256.445625,321.99117647058824,340.96777777777777,357.7788888888889,349.2,340.9358823529412,343.14166666666665,L9
2024-08-24 21:59:36.826,379.2,348.665,314.34882352941173,301.50529411764705,304.7316666666666,313.12000000000006,312.0778947368421,336.39526315789476,338.9326315789474,319.51444444444445,306.2273333333333,281.9057142857143,284.91705882352943,278.262,288.4642857142857,298.319375,282.70157894736843,286.3852631578947,281.639,281.94100000000003,277.2611111111111,277.06111111111113,274.6694117647059,274.57529411764705,269.7733333333333,199.39,335.41,,329.35,356.12,349.17,187.15166666666664,235.60333333333335,242.63500000000002,249.21555555555557,253.52117647058822,253.3323529411765,259.53055555555557,285.4194444444445,290.2570588235294,307.024,281.8833333333333,273.42,233.406,255.74266666666665,322.1725,341.08941176470586,358.1594117647059,349.56374999999997,340.5525,343.17529411764707,L8
