dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0031,nzd0213-0030,satname
2022-05-24 21:53:36+00:00,347.24357142857144,312.32714285714286,287.94153846153847,274.8453846153846,280.92615384615385,285.4872727272727,291.65666666666664,319.38199999999995,323.304,317.46750000000003,305.58,,,,,,,,,,,,,,,,,311.68,315.07,313.24,297.21,305.31,310.92,301.5509090909091,330.4672727272727,347.6790909090909,337.57545454545453,331.5718181818182,333.1818181818182,,,,,,,,,,,,,L8
2022-07-03 21:53:32+00:00,348.135,315.4091666666667,290.8190909090909,277.20454545454544,283.6554545454546,288.7522222222222,297.5028571428571,324.67125000000004,325.63,299.505,305.58,,,,,,,,,,,,,,,,,311.68,315.07,313.24,297.21,305.31,310.92,302.2111111111111,331.0222222222222,349.79333333333335,339.63,333.6688888888889,335.51666666666665,,,,,,,,,,,,,L9
2022-08-03 22:00:18+00:00,352.42600000000004,320.123,296.8833333333334,281.49888888888887,289.67777777777775,296.57142857142856,300.65857142857146,326.59625,326.2825,295.86999999999995,305.58,,,,,,,,,,,,,,,,,311.68,315.07,313.24,297.21,305.31,313.8,302.2057142857143,331.77142857142854,351.66571428571433,341.3,335.3528571428572,337.46571428571434,,,,,,,,,,,,,L8
2022-08-04 21:53:47+00:00,353.65818181818184,320.6554545454546,297.329,281.956,290.389,296.075,301.52625,326.5111111111111,326.97,293.78249999999997,305.58,,,,,,,,,,,,,,,,,311.68,315.07,313.24,297.21,305.31,313.8,301.8075,331.72375,351.15125,341.54875,335.15250000000003,337.38125,,,,,,,,,,,,,L9
2022-08-12 21:54:11+00:00,353.3516666666667,320.96166666666664,297.32,281.6736363636364,289.95909090909095,294.74666666666667,300.51444444444445,326.04200000000003,326.886,293.78249999999997,305.58,,,,,,,,,,,,,,,,,311.68,315.07,313.24,297.21,305.31,313.8,300.9344444444444,330.8222222222222,350.3277777777778,341.13,334.6377777777778,336.39000000000004,,,,,,,,,,,,,L8
2022-08-27 22:00:05+00:00,353.23583333333335,321.855,297.99,281.69454545454545,290.3927272727273,294.7988888888889,299.8722222222222,327.015,327.37,292.28,305.58,,,,,,,,,,,,,,,,,311.68,315.07,313.24,297.21,305.31,313.8,301.515,331.32124999999996,351.22375,342.15250000000003,335.445,336.97,,,,,,,,,,,,,L9
2022-08-28 21:54:12+00:00,352.86615384615385,321.63692307692304,297.9241666666666,281.68,290.06,294.415,299.111,326.33,327.3481818181818,291.31,305.58,,,,,,,,,,,,,,,,,311.68,315.07,313.24,297.21,305.31,313.8,301.13666666666666,330.5777777777778,350.44777777777773,341.5944444444445,334.90222222222224,336.49111111111114,,,,,,,,,,,,,L8
2022-09-05 21:53:54+00:00,354.2584615384616,322.8453846153846,302.18333333333334,283.28000000000003,292.1191666666667,296.959,300.90222222222224,331.1154545454546,331.3745454545455,291.31,305.58,,,,,,,,,,,,,,,,,311.68,315.07,331.45000000000005,322.575,328.16999999999996,313.8,301.9877777777778,331.2288888888889,350.6677777777778,342.425,339.40777777777777,335.7388888888889,,,,,,,,,,,,,L9
2022-09-12 22:00:07+00:00,354.2584615384616,323.31142857142856,304.8123076923077,283.3623076923077,295.79538461538465,296.959,300.90222222222224,333.065,333.90083333333337,291.31,327.09666666666664,370.25,382.88,386.72,392.07,,,,,,,,,,,,345.55,328.21500000000003,327.53499999999997,331.45000000000005,322.575,328.16999999999996,313.8,301.9877777777778,331.2288888888889,350.6677777777778,342.425,339.40777777777777,335.7388888888889,,,,,,,,,,,,,L9
2022-10-06 22:00:26+00:00,355.54999999999995,324.7964285714285,304.2135714285714,283.45,295.0942857142858,297.0790909090909,300.42600000000004,332.05307692307696,333.3092307692308,290.8328571428571,327.09666666666664,370.25,382.88,386.72,392.07,,,,,,,,,,,,345.55,328.21500000000003,327.53499999999997,331.45000000000005,322.575,328.16999999999996,313.8,302.362,330.959,350.334,341.8511111111111,338.923,335.506,,,,,,,,,,,,,L8
2022-10-22 22:00:27+00:00,359.37583333333333,325.03,306.6091666666666,285.99333333333334,298.4723076923077,299.3966666666667,300.42600000000004,330.356923076923,335.0392307692308,288.08166666666665,333.575,363.14,371.355,374.525,383.5,379.47,,314.7,,,,,,,,,345.55,323.99333333333334,323.69666666666666,326.99,320.50666666666666,324.92,316.31,307.213,332.681,351.337,342.94666666666666,339.516,336.221,,,,,,,,,,,,,L8
2022-10-23 21:54:07+00:00,361.99538461538464,325.03,308.68384615384616,288.3715384615385,299.9992857142857,301.32153846153847,303.30545454545455,330.76571428571424,335.5871428571428,288.08166666666665,336.798,360.46999999999997,366.21000000000004,371.71000000000004,377.71000000000004,373.255,,314.355,,,,,,,,,345.55,321.6875,323.3225,326.235,321.63,323.28499999999997,318.04,309.54090909090905,333.7172727272727,352.2672727272727,343.616,341.7427272727273,337.44,,,,,,,,,,,,,L9
2022-12-01 22:00:15+00:00,361.8718181818182,324.294,308.57727272727277,287.754,301.83,301.783,302.53375,330.64500000000004,335.8641666666667,288.37166666666667,357.60999999999996,360.46999999999997,366.21000000000004,371.71000000000004,377.71000000000004,373.255,,314.355,,,,,,,,,345.55,325.0233333333333,326.0733333333333,330.56666666666666,329.77,329.27666666666664,320.15999999999997,310.9511111111111,332.70444444444445,350.51666666666665,342.28875,342.6277777777778,335.57666666666665,,,,,,,,,,,,,L9
2022-12-02 21:54:14+00:00,362.84833333333336,327.3781818181818,307.89916666666664,292.0845454545455,304.37083333333334,306.5209090909091,307.9533333333333,329.9984615384616,335.16923076923075,288.20142857142855,357.60999999999996,360.46999999999997,366.21000000000004,371.71000000000004,377.71000000000004,373.255,,314.355,,,,,,,,,343.03499999999997,325.0233333333333,326.0733333333333,335.415,335.015,329.27666666666664,322.34666666666664,310.506,332.594,350.03,342.28875,345.27799999999996,335.271,,,,,,,,,,,,,L8
2022-12-25 22:00:15+00:00,361.66615384615386,326.045,306.43,290.24916666666667,301.8176923076923,304.14,307.9533333333333,329.9984615384616,335.16923076923075,288.20142857142855,357.60999999999996,360.46999999999997,366.21000000000004,371.71000000000004,377.71000000000004,373.255,,314.355,,,,,,,,,343.03499999999997,325.0233333333333,326.0733333333333,335.415,335.015,329.27666666666664,322.34666666666664,311.06636363636363,332.3354545454545,348.67545454545456,341.0455555555556,343.3454545454545,334.3790909090909,,,,,,,,,,,,,L8
2022-12-26 21:54:05+00:00,362.1035714285714,326.25307692307695,306.40000000000003,291.16153846153844,302.25714285714287,304.9253846153846,309.12399999999997,329.7357142857143,334.6907142857143,288.20142857142855,347.69499999999994,351.60249999999996,354.3625,371.71000000000004,377.71000000000004,373.255,310.71,312.1933333333333,,,,,,,,,343.03499999999997,321.185,321.525,329.662,327.97799999999995,323.0025,316.8625,311.23,332.62,348.54749999999996,340.87,342.46250000000003,334.26416666666665,,,,,,,,,,,,,L9
2023-01-19 21:53:58+00:00,361.1671428571429,325.5069230769231,305.2928571428571,289.4476923076923,300.8614285714286,303.2823076923077,306.741,328.61642857142857,334.0414285714286,288.20142857142855,347.69499999999994,351.60249999999996,354.3625,371.71000000000004,377.71000000000004,373.255,310.71,312.1933333333333,,,,,,,,,343.03499999999997,321.185,321.525,329.662,327.97799999999995,323.0025,316.8625,310.8925,332.15333333333336,347.47583333333336,339.935,341.3691666666667,334.11833333333334,,,,,,,,,,,,,L8
2023-02-19 22:00:13+00:00,360.52833333333336,324.5445454545454,305.2975,289.9809090909091,300.39666666666665,304.03272727272724,305.44125,328.30333333333334,334.2908333333333,288.258,347.69499999999994,351.60249999999996,354.3625,371.71000000000004,377.71000000000004,373.255,310.71,312.1933333333333,,,,,,,,,343.03499999999997,321.185,321.525,329.662,327.97799999999995,323.0025,316.8625,313.774,333.084,347.842,339.78499999999997,343.216,334.41700000000003,,,,,,,,,,,,,L9
2023-02-28 21:53:56+00:00,364.9809090909091,325.54999999999995,306.99,293.95,304.0163636363636,308.637,313.6542857142857,330.07545454545453,335.90999999999997,292.4325,343.53599999999994,348.85,354.3625,371.71000000000004,377.71000000000004,373.255,310.71,312.1933333333333,,,,,,,,,343.03499999999997,321.185,321.525,329.662,327.97799999999995,323.0025,316.8625,314.948,334.191,348.16700000000003,340.44124999999997,343.49,334.31600000000003,,,,,,,,,,,,,L9
2023-03-07 22:00:01+00:00,364.891,325.5425,301.02700000000004,299.213,306.88454545454545,309.0222222222222,313.6542857142857,326.658,333.245,292.4325,343.53599999999994,348.52,354.3625,371.71000000000004,384.6425,369.41,310.71,312.1933333333333,,,,,,,,,343.03499999999997,321.185,321.525,324.66249999999997,322.98749999999995,313.66,316.8625,314.571,334.592,347.71799999999996,340.3588888888888,339.64700000000005,334.771,,,,,,,,,,,,,L9
2023-03-08 21:53:38+00:00,363.81636363636363,325.4666666666667,300.6418181818182,297.78363636363633,305.265,307.511,311.66375,326.21090909090907,332.5290909090909,292.4325,343.53599999999994,348.52,354.3625,371.71000000000004,384.6425,369.41,310.71,312.1933333333333,,,,,,,,,343.03499999999997,321.185,321.525,324.66249999999997,322.98749999999995,313.66,316.8625,315.3272727272727,335.46090909090907,349.8545454545455,340.48999999999995,339.6009090909091,335.28636363636366,,,,,,,,,,,,,L8
2023-03-15 21:59:48+00:00,365.3516666666667,328.67777777777775,299.4554545454546,300.5536363636364,303.01916666666665,308.6890909090909,313.1144444444445,324.3090909090909,330.0809090909091,300.73400000000004,334.27,342.1816666666667,338.46000000000004,350.02,382.1666666666667,360.81,311.345,324.675,,,,,,,,,340.52,313.33,315.3666666666666,324.66249999999997,322.98749999999995,313.66,316.8625,314.99833333333333,335.52500000000003,349.62416666666667,340.7590909090909,339.29333333333335,335.18,,,,,,,,,,,,,L8
2023-03-23 21:59:55+00:00,364.4392307692308,328.077,299.2033333333333,298.8225,301.57076923076926,307.21250000000003,310.515,323.8625,329.48499999999996,299.75333333333333,334.27,342.1816666666667,338.46000000000004,350.02,382.1666666666667,360.81,311.345,324.675,,,,,,,,,340.52,313.33,315.3666666666666,324.66249999999997,322.98749999999995,313.66,316.8625,313.84153846153845,334.8669230769231,349.1330769230769,340.28916666666663,338.3715384615385,334.74461538461543,,,,,,,,,,,,,L9
2023-03-24 21:53:30+00:00,364.15714285714284,328.76454545454544,300.2815384615385,299.2769230769231,302.1985714285714,307.92538461538464,311.58,324.4015384615385,329.89153846153846,307.04,330.75166666666667,339.53142857142853,331.862,340.5675,382.1666666666667,353.024,310.8666666666667,331.288,,,,,,,,,340.52,313.33,315.3666666666666,324.66249999999997,322.98749999999995,313.66,316.8625,313.6035714285714,334.67214285714283,348.9135714285714,340.1676923076923,337.90000000000003,334.8757142857143,,,,,,,,,,,,,L8
2023-04-08 21:59:46+00:00,365.5792857142857,331.86090909090905,301.58307692307693,300.1323076923077,303.21214285714285,308.6207692307692,312.51181818181817,325.0338461538462,330.1638461538462,312.61857142857144,326.5857142857143,339.53142857142853,331.862,340.5675,382.1666666666667,353.024,310.8666666666667,331.288,,,,,,,,,340.52,313.33,315.3666666666666,324.66249999999997,322.98749999999995,313.66,316.8625,313.95142857142855,335.17428571428576,349.2557142857143,340.79538461538465,337.83,334.82214285714286,,,,,,,,,,,,,L9
2023-04-24 21:59:40+00:00,361.72,332.0575,299.65999999999997,298.7307692307692,300.7323076923077,306.2075,310.7909090909091,323.68666666666667,327.97166666666664,317.17625,313.97999999999996,333.11199999999997,314.52000000000004,316.93,405.44,339.5366666666667,310.8666666666667,342.57666666666665,,,,,,,,,340.52,309.67,307.88,328.30499999999995,325.28999999999996,304.18,313.56500000000005,309.27846153846156,333.31384615384616,347.10999999999996,339.08166666666665,334.97153846153844,332.5515384615385,,,,,,,,,,,,,L9
2023-05-11 21:52:58+00:00,359.94,330.15538461538466,299.65999999999997,298.7307692307692,300.7323076923077,306.2075,310.7909090909091,323.68666666666667,327.97166666666664,317.17625,313.97999999999996,333.11199999999997,314.52000000000004,316.93,405.44,339.5366666666667,310.8666666666667,342.57666666666665,,,,,,,,,340.52,309.67,307.88,328.30499999999995,325.28999999999996,304.18,313.56500000000005,309.27846153846156,331.94357142857143,346.2807142857142,338.09000000000003,334.01214285714286,330.9335714285714,,,,,,,,,,,,,L8
2023-06-03 21:59:11+00:00,362.90076923076924,328.50181818181824,304.1425,295.6758333333333,298.09999999999997,304.8233333333333,310.0009090909091,327.2836363636364,330.1872727272727,332.8785714285714,313.97999999999996,337.30833333333334,320.275,326.21999999999997,387.345,345.51750000000004,314.2625,337.085,,,,,,,,,,309.67,307.88,306.65,299.83,304.18,300.41,309.13500000000005,332.92,347.08076923076925,339.06230769230774,331.9384615384615,331.5984615384615,,,,,,,,,,,,,L8
2023-06-11 21:59:13+00:00,363.765,329.13,304.19307692307694,295.93692307692305,298.20307692307694,304.90692307692314,309.82750000000004,327.6308333333333,330.4458333333333,332.8785714285714,312.84000000000003,337.30833333333334,320.275,326.21999999999997,387.345,345.51750000000004,314.2625,337.085,,,,,,,,,,309.67,307.88,306.65,299.83,304.18,300.41,309.13500000000005,332.92,347.08076923076925,339.06230769230774,331.9384615384615,331.5984615384615,,,,,,,,,,,,,L9
2023-06-12 21:53:07+00:00,366.1693333333333,331.7523076923077,306.64428571428573,298.70071428571424,299.74571428571426,306.90857142857146,312.1038461538462,328.7323076923077,331.67384615384617,337.10125,314.95,339.67857142857144,326.46999999999997,336.185,381.58,347.98400000000004,315.942,332.98,,,,,,,,,,309.67,307.88,306.65,299.83,304.18,300.41,308.4630769230769,333.2,347.42785714285714,339.3014285714286,332.1864285714286,332.1092857142857,,,,,,,,,,,,,L8
2023-07-05 21:59:30+00:00,367.34999999999997,333.7966666666667,307.8807692307692,300.43307692307695,301.0761538461539,308.31230769230774,311.16769230769233,329.04692307692306,332.04153846153844,340.03444444444443,313.03375,342.125,328.3825,336.185,381.58,347.98400000000004,317.25,339.25750000000005,,,,,,,,,,,,,,,,307.30181818181813,333.27500000000003,348.47666666666663,339.98583333333335,332.82000000000005,332.58916666666664,,,,,,,,,,,,,L8
2023-07-14 21:53:22+00:00,367.34999999999997,333.7966666666667,307.8807692307692,300.43307692307695,301.0761538461539,308.31230769230774,311.16769230769233,329.04692307692306,332.04153846153844,345.03499999999997,316.4177777777778,344.85857142857145,335.78200000000004,342.514,374.27,346.73,317.26,334.142,,,,,,,,,,,,,,,,306.77,333.5684615384616,348.79999999999995,339.98583333333335,334.9369230769231,335.02000000000004,,,,,,,,,,,,,L8
2023-07-21 21:59:34+00:00,369.55785714285713,335.6891666666667,309.3107692307692,302.1992307692307,302.59538461538466,310.0076923076923,313.0261538461539,330.32230769230773,332.76692307692304,345.03499999999997,316.4177777777778,344.85857142857145,335.78200000000004,342.514,374.27,346.73,317.26,334.142,,,,,,,,,,,,,,,,307.19416666666666,334.1992307692308,349.6715384615385,341.395,335.65769230769234,334.9492307692308,,,,,,,,,,,,,L8
2023-07-22 21:53:15+00:00,370.62666666666667,335.89384615384614,309.265,301.5678571428571,302.1042857142857,309.3071428571429,312.6692857142857,330.2064285714286,332.78785714285715,345.03499999999997,316.4177777777778,344.85857142857145,335.78200000000004,342.514,374.27,346.73,317.26,334.142,,,,,,,,,,,,,,,,306.0430769230769,334.0828571428571,350.24000000000007,342.0084615384616,335.6021428571429,334.90857142857146,,,,,,,,,,,,,L9
2023-07-29 21:59:31+00:00,373.385,337.8257142857143,311.6153333333333,303.568,303.26666666666665,310.40133333333335,314.38666666666666,331.16,333.51666666666665,346.7336363636363,316.383,345.6775,337.59833333333336,343.8533333333333,367.63800000000003,344.6871428571429,317.11833333333334,330.33666666666664,,,,,,,,,,,,,,,,306.0430769230769,334.0828571428571,350.24000000000007,342.0084615384616,335.6021428571429,334.90857142857146,,,,,,,,,,,,,L9
2023-07-30 21:53:30+00:00,375.8841176470588,341.3986666666667,314.503125,306.04125,305.95187500000003,312.9775,317.054375,333.02750000000003,335.82,349.1658333333333,320.91,350.31,344.5571428571429,343.8533333333333,367.63800000000003,344.6871428571429,317.6271428571428,328.0228571428571,,,,,,,,,,,,,,,284.39,307.42785714285714,334.774,350.4606666666667,342.6171428571429,335.61133333333333,335.0073333333333,,,,,,,,,,,,,L8
2023-08-22 21:59:50+00:00,377.7370588235294,346.0466666666667,318.044375,309.44,309.87687500000004,315.820625,320.19062499999995,334.54999999999995,336.95625,350.92615384615385,321.585,348.938,341.295,341.30571428571426,360.33,343.68125,317.25625,325.7875,,,,,,,,,,,,,,,284.39,307.42785714285714,334.774,350.4606666666667,342.6171428571429,335.61133333333333,335.0073333333333,,,,,,,,,,,,,L8
2023-08-30 21:59:47+00:00,376.26647058823534,344.86562499999997,317.0076470588235,308.6925,309.72400000000005,313.07625,317.47875,334.06375,336.38124999999997,355.0725,321.10181818181815,350.1711111111111,341.295,341.30571428571426,360.33,343.68125,317.25625,325.7875,,,,,,,,,,,,,,,284.39,307.2415384615384,334.7078571428571,350.67285714285714,342.6353846153846,335.77642857142854,335.2471428571429,,,,,,,,,,,,,L9
2023-08-31 21:53:40+00:00,375.10388888888895,343.88941176470587,316.18611111111113,307.2370588235294,308.51375,311.9923529411765,316.3347058823529,333.5158823529412,335.8405882352941,355.02923076923076,321.10181818181815,350.1711111111111,341.295,341.30571428571426,360.33,343.68125,317.25625,325.7875,,,,,,,,,,,,,,,284.39,307.2415384615384,333.83799999999997,349.94199999999995,342.1435714285714,335.1813333333333,334.456,,,,,,,,,,,,,L8
2023-10-02 21:53:47+00:00,376.7366666666667,344.60714285714283,319.94428571428574,306.29076923076923,307.48,312.2242857142857,316.9607142857143,334.27500000000003,336.89142857142855,365.4981818181818,321.6844444444444,358.1366666666667,350.93666666666667,351.056,351.308,346.16799999999995,319.36000000000007,314.4066666666667,,,,,,,,,329.01,322.51,316.76,,,,284.39,304.44888888888886,334.28,350.9290909090909,344.25,337.3618181818182,336.3436363636364,,,,,,,,,,,,,L8
2023-10-09 22:00:00+00:00,375.0733333333334,341.92285714285714,317.27571428571434,307.1725,308.1445454545455,312.6015384615385,317.7738461538462,334.7476923076923,337.4407692307692,369.346,324.19624999999996,358.1366666666667,350.93666666666667,351.056,351.308,346.16799999999995,319.36000000000007,314.4066666666667,,,,,,,,,329.01,322.51,316.76,,,,284.39,303.68,334.21727272727276,350.25909090909096,343.455,337.1290909090909,335.72727272727275,,,,,,,,,,,,,L8
2023-10-10 21:53:51+00:00,373.601875,340.61066666666665,315.75600000000003,305.27076923076925,305.9891666666667,311.12142857142857,316.0585714285714,333.61428571428576,336.65500000000003,369.346,324.19624999999996,358.1366666666667,350.93666666666667,351.056,351.308,346.16799999999995,319.36000000000007,314.4066666666667,,,,,,,,,329.01,322.51,316.76,,,,284.39,303.3188888888889,334.21,350.0825,346.55636363636364,339.42833333333334,335.72727272727275,,,,,,,,,,,,,L9
2023-11-10 21:59:59+00:00,376.8228571428572,343.66230769230776,316.75000000000006,306.23615384615385,306.4008333333333,311.5864285714286,317.0235714285714,333.7192857142857,336.63642857142855,371.59777777777776,327.03249999999997,353.5942857142858,346.44999999999993,345.72499999999997,345.1666666666667,340.24,317.5128571428572,314.4066666666667,,,,,,,,,329.01,322.51,316.76,,,,284.39,303.96777777777777,335.7918181818182,351.35818181818183,348.13599999999997,340.82454545454544,338.53799999999995,,,,,,,,,,,,,L8
2023-11-26 22:00:05+00:00,375.1133333333334,342.31,315.69687500000003,304.9357142857143,304.76846153846157,310.11,315.46200000000005,332.57533333333333,335.6233333333333,371.59777777777776,327.03249999999997,353.5942857142858,346.44999999999993,345.72499999999997,345.1666666666667,340.24,317.5128571428572,314.4066666666667,,,,,,,,,329.01,322.51,316.76,,,,284.39,303.96777777777777,335.7918181818182,351.35818181818183,348.13599999999997,340.82454545454544,338.53799999999995,,,,,,,,,,,,,L8
2023-12-13 21:53:58+00:00,370.95000000000005,341.09,312.49,302.95,302.01166666666666,305.0792307692308,310.12384615384616,329.1361538461539,333.0607692307692,373.305,330.09,352.59400000000005,347.27199999999993,340.86749999999995,332.925,330.0325,315.096,312.3175,,,,,,,,,329.01,322.51,316.76,,,,284.39,304.61,334.03099999999995,354.33,348.21777777777777,340.78200000000004,339.3766666666667,,,,,,,,,,,,,L9
2024-01-05 22:00:04+00:00,370.535,340.6816666666667,312.49384615384616,302.49583333333334,301.8475,305.0669230769231,309.9684615384615,328.60615384615386,332.6430769230769,374.7057142857143,327.46666666666664,352.59400000000005,347.27199999999993,340.86749999999995,332.925,330.0325,315.096,312.3175,,,,,,,,,329.01,322.51,316.76,,,,284.39,304.02000000000004,333.88090909090903,353.48636363636365,347.36,339.8127272727273,338.442,,,,,,,,,,,,,L9
2024-01-13 21:59:59+00:00,371.5338461538461,341.1261538461539,312.42285714285714,302.4892307692308,301.73692307692306,305.6171428571429,310.41285714285715,328.4414285714286,332.7457142857143,372.56,321.9166666666667,343.638,342.74499999999995,331.87999999999994,326.4533333333334,326.5566666666667,314.545,311.8633333333334,,,,,,,,,329.01,322.51,316.76,,,,284.39,304.0577777777778,334.0236363636364,354.3354545454545,347.0809090909091,337.6518181818182,335.631,,,,,,,,,,,,,L8
2024-02-07 21:53:46+00:00,358.36,331.91400000000004,304.0790909090909,294.366,294.341,298.51363636363635,301.5527272727273,322.4227272727273,327.1518181818182,373.656,312.3125,326.46999999999997,318.9949999999999,322.54499999999996,319.125,323.62000000000006,310.54499999999996,310.14,,,,,,,,,329.01,322.51,316.76,,,,,302.41285714285715,331.2877777777778,352.6411111111111,344.09999999999997,336.7944444444445,334.99375,,,,,,,,,,,,,L8
2024-02-14 21:59:55+00:00,357.2190909090909,330.45727272727277,302.6983333333333,292.04272727272723,292.3836363636364,296.7941666666667,299.6025,321.36833333333334,326.4058333333333,373.656,312.3125,326.46999999999997,318.9949999999999,322.54499999999996,319.125,323.62000000000006,310.54499999999996,310.14,,,,,,,,,329.01,322.51,316.76,,,,,302.41285714285715,331.2877777777778,352.6411111111111,344.09999999999997,336.7944444444445,334.99375,,,,,,,,,,,,,L8
2024-02-23 21:53:43+00:00,354.58363636363634,324.68545454545455,298.37166666666667,287.3127272727273,287.0536363636364,293.29,294.9941666666667,319.5083333333333,324.9608333333333,374.0575,306.74666666666667,321.40999999999997,319.53,319.07,314.46,310.6,306.43,,,,,,,,,,329.01,322.51,316.76,,,,,303.86625000000004,331.747,351.582,343.344,336.877,334.5955555555555,,,,,,,,,,,,,L8
2024-03-09 22:00:02+00:00,353.34299999999996,323.48199999999997,296.8009090909091,284.877,285.38363636363636,293.44363636363636,294.67727272727274,317.7663636363636,324.18,380.5733333333333,306.74666666666667,321.40999999999997,319.53,319.07,314.46,310.6,306.43,,,,,,,,,,329.01,322.51,316.76,,,,,303.86625000000004,332.86777777777775,352.9011111111111,344.1877777777778,337.99111111111114,335.9975,,,,,,,,,,,,,L9
2024-03-17 21:59:38+00:00,353.71818181818185,323.67090909090905,296.9941666666667,284.6790909090909,285.3475,293.495,294.3341666666667,317.91333333333336,324.1666666666667,380.5733333333333,306.74666666666667,321.40999999999997,319.53,319.07,314.46,310.6,306.43,,,,,,,,,,329.01,322.51,316.76,,,,,304.3955555555556,332.95899999999995,352.238,343.84,337.486,336.30444444444447,,,,,,,,,,,,,L8
2024-03-18 21:53:49+00:00,357.8575,326.01916666666665,299.85615384615386,288.4125,288.0769230769231,296.52461538461534,297.58307692307693,319.4607692307692,325.0153846153846,380.5733333333333,313.3225,330.71999999999997,326.075,331.0,323.725,318.425,308.975,,,,,,,,,,329.01,322.51,316.76,,,,,305.777,333.31636363636363,352.2081818181818,343.9209090909091,337.78818181818184,336.468,,,,,,,,,,,,,L9
2024-04-03 21:53:40+00:00,358.71090909090907,326.5827272727273,300.2916666666667,292.7775,290.79692307692306,299.32153846153847,300.61615384615385,321.20692307692303,326.9146153846154,376.2166666666667,317.264,330.465,324.61999999999995,328.94666666666666,323.77666666666664,319.37333333333333,308.975,,,,,,,,,,,,,,,,,307.81,332.0518181818182,351.2209090909091,343.15727272727275,337.93636363636364,335.29,,,,,,,,,,,,,L9
2024-04-18 21:59:19+00:00,360.90444444444444,328.06333333333333,303.303,293.71636363636367,291.50666666666666,299.94166666666666,302.1123076923077,322.03999999999996,327.3315384615384,371.07,313.02166666666665,330.465,324.61999999999995,328.94666666666666,323.77666666666664,319.37333333333333,308.975,,,,,,,,,,,,,,,,,308.923,331.508,351.117,339.169,334.856,335.88599999999997,,,,,,,,,,,,,L8
2024-04-26 21:59:28+00:00,363.162,329.174,304.01363636363635,294.1466666666667,292.38615384615383,300.68384615384616,302.8342857142857,322.5285714285714,327.48214285714283,370.21799999999996,311.53285714285715,330.465,324.61999999999995,328.94666666666666,323.77666666666664,319.37333333333333,308.975,,,,,,,,,,,,,,,,,309.32,332.9227272727273,351.30636363636364,340.02727272727276,335.01181818181817,335.8218181818182,,,,,356.51,358.89,,,,,,,L9
2024-04-27 21:53:04+00:00,363.77454545454543,330.6781818181818,304.4066666666667,294.4476923076923,292.98285714285714,301.25357142857143,303.4153333333333,322.902,327.638,369.345,310.58875,330.465,324.61999999999995,328.94666666666666,323.77666666666664,319.37333333333333,308.975,,,,,,,,,,,,,,,,,311.0391666666667,333.3925,350.99,340.0258333333333,334.675,335.78249999999997,,,,,356.51,358.89,,,,,,,L8
2024-05-04 21:59:10+00:00,364.1158333333333,331.1466666666667,304.1746153846154,293.9092857142858,292.5973333333333,301.25357142857143,303.4153333333333,322.902,327.638,369.345,310.58875,330.465,324.61999999999995,328.94666666666666,323.77666666666664,319.37333333333333,308.975,,,,,,,,,,,,,,,,,310.3692307692308,333.1561538461538,350.3353846153846,340.1261538461539,334.3738461538461,335.5069230769231,,,,,356.51,358.89,,,,,,,L8
2024-05-05 21:53:16+00:00,367.30692307692306,333.42,306.5214285714286,296.4886666666667,294.26187500000003,302.93,306.131875,324.17812499999997,328.614375,369.65000000000003,312.20444444444445,333.666,325.2175,331.1475,326.555,323.15999999999997,311.0566666666667,,,,,,,,,,,,,,,,,310.73999999999995,333.4707142857143,350.2785714285714,340.8528571428572,334.73285714285714,335.5728571428571,,,,,356.51,358.89,,,,,,,L9
2024-05-29 21:52:42+00:00,368.42769230769227,334.3646153846154,306.25,296.0,294.4073333333334,303.09000000000003,306.0986666666667,324.702,328.9873333333333,372.3675,310.83375,335.4975,327.1133333333333,335.17333333333335,330.58666666666664,327.34666666666664,313.37,,,,,,,,,,,,,,,,,312.7521428571428,334.4657142857142,351.24071428571426,341.83,335.94928571428574,336.70928571428567,,,,,356.51,358.89,,,,,,,L8
2024-06-06 21:53:01+00:00,368.6757142857142,334.65785714285715,306.5957142857143,295.94800000000004,294.83125,303.102,306.060625,325.16437499999995,329.189375,372.43,310.83375,335.4975,327.1133333333333,335.17333333333335,330.58666666666664,327.34666666666664,313.37,,,,,,,,,,,,,,,,,312.988,334.7353333333333,351.182,341.92600000000004,335.8206666666666,336.6413333333333,,,,,356.51,358.89,,,,,,,L9
