dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0013,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2024-11-17 22:19:38.631,306.25642857142856,308.7923076923077,310.00875,300.722,294.4514285714286,305.442,306.158,298.105,251.28000000000003,306.9166666666667,307.5833333333333,312.36,333.2366666666667,320.87399999999997,310.202,311.29,310.404,251.72499999999997,312.796,318.52,327.8,346.09749999999997,L8
2024-12-20 22:13:58.906,306.6490909090909,309.0763636363636,313.40083333333337,305.45454545454544,299.30600000000004,304.74899999999997,306.0,299.214,250.1833333333333,306.9166666666667,305.18857142857144,310.72285714285715,333.2366666666667,317.785,310.202,307.635,306.22666666666663,253.22333333333333,312.796,312.69,327.8,346.09749999999997,L9
2025-01-04 22:19:38.813,306.6490909090909,309.0763636363636,315.21846153846155,307.25416666666666,302.28727272727275,306.4763636363636,307.1690909090909,300.73454545454547,250.1833333333333,307.76142857142855,306.80875000000003,312.56375,331.8675,320.34714285714284,313.02666666666664,310.4642857142857,308.63714285714286,253.22333333333333,315.57666666666665,314.58666666666664,331.7528571428571,350.198,L8
2025-01-05 22:13:30.889,306.6490909090909,309.0763636363636,317.36571428571426,309.49615384615385,305.13,309.09083333333336,308.8866666666667,302.4683333333333,250.1833333333333,313.24125000000004,312.23333333333335,312.56375,331.8675,320.34714285714284,316.1885714285714,313.59875,313.0675,253.22333333333333,318.71571428571434,317.2857142857143,333.24375,350.92,L9
2025-01-12 22:19:45.349,305.84625,308.97625000000005,320.79090909090905,313.456,309.496,308.94083333333333,309.5591666666666,303.18,250.1833333333333,311.38222222222225,310.61,312.0266666666667,328.672,320.29375,315.53875,312.8288888888889,311.6766666666667,253.22333333333333,318.355,315.67875,331.94666666666666,347.73999999999995,L9
2025-01-20 22:19:37.347,306.125,309.3525,320.65090909090907,305.105,311.87,309.5025,310.4683333333333,303.3081818181818,246.12166666666664,303.204,303.22727272727275,303.408,313.67,319.17555555555555,312.6455555555556,310.47400000000005,309.018,253.65499999999997,314.3233333333333,312.90777777777777,329.24,342.0175,L8
2025-01-21 22:13:37.070,306.99222222222227,309.91555555555556,319.0458333333333,296.78636363636366,311.87,308.3123076923077,308.9007692307692,302.30333333333334,247.17,296.6709090909091,296.7766666666667,296.3036363636364,302.8071428571429,319.17555555555555,312.6455555555556,310.47400000000005,309.018,246.58800000000002,311.193,310.796,327.51181818181817,337.3988888888889,L9
2025-02-13 22:19:46.686,307.9342857142857,310.65,320.6963636363636,289.0281818181818,323.6771428571428,307.59153846153845,308.93461538461537,302.18583333333333,244.41714285714284,290.5718181818182,290.6566666666667,289.6781818181818,293.2975,314.129,309.299,307.9190909090909,306.29,247.10999999999999,307.86636363636364,307.97272727272724,324.69416666666666,337.3988888888889,L9
2025-02-14 22:13:24.276,308.16125,310.22222222222223,319.08416666666665,281.84583333333336,323.6771428571428,305.85714285714283,307.09999999999997,299.27,243.71374999999998,284.86999999999995,285.22846153846154,283.61,287.2211111111111,310.60909090909087,306.74454545454546,305.8958333333333,304.3283333333333,247.52285714285713,305.5475,305.84999999999997,322.46846153846155,337.3988888888889,L8
2025-02-14 22:13:48.235,308.35,309.892,317.72076923076924,275.77153846153846,323.6771428571428,304.3553333333333,305.518,296.7892857142857,243.18111111111108,280.0561538461538,280.5835714285714,278.4876923076923,282.394,307.6816666666667,304.6225,304.1907692307692,302.6715384615385,247.83249999999998,303.57076923076926,304.06538461538463,320.56857142857143,337.3988888888889,L8
2025-02-22 22:13:33.201,308.633,309.7018181818182,316.42,275.98357142857145,318.9225,303.218125,304.35875,296.3586666666667,243.295,276.01642857142855,276.6446666666667,274.81,282.394,304.7484615384615,303.0107692307692,302.88500000000005,301.2628571428572,247.83249999999998,301.73285714285714,302.8285714285715,319.07533333333333,337.3988888888889,L9
2025-03-09 22:19:26.444,308.8945454545455,309.4141666666667,315.64799999999997,277.1453333333333,315.15777777777777,302.0094117647059,302.92823529411766,294.545,243.15090909090907,271.592,272.915,271.42466666666667,282.394,302.1042857142857,300.605,302.88500000000005,301.2628571428572,247.53444444444443,301.73285714285714,302.8285714285715,319.07533333333333,337.3988888888889,L8
2025-03-18 22:13:06.526,308.8945454545455,309.4141666666667,316.77625,280.309375,315.883,303.07666666666665,303.6722222222222,295.67117647058825,243.15090909090907,271.592,272.915,271.42466666666667,286.31,303.7146666666667,301.73333333333335,303.4853333333333,301.7973333333333,247.53444444444443,301.73285714285714,303.96933333333334,319.07533333333333,337.318,L8
2025-03-25 22:19:15.873,308.915,309.33,315.7994117647059,280.97117647058826,313.61727272727273,302.28,302.7478947368421,295.42611111111114,242.62,268.42812499999997,270.00470588235294,268.6325,286.31,303.750625,300.589375,302.236875,300.604375,247.579,300.31066666666663,303.96933333333334,317.539375,337.318,L8
2025-04-26 22:19:00.136,310.38545454545454,308.2733333333333,315.04875,278.224375,314.158,301.4683333333333,303.39777777777783,294.6035294117647,241.08363636363637,264.4892857142857,266.116,264.19714285714286,286.31,301.17400000000004,300.69066666666663,303.1706666666667,300.58866666666665,246.5425,302.8446153846154,305.50642857142856,320.19642857142856,337.318,L8
2025-04-27 22:13:08.647,309.7958333333333,308.34153846153845,314.0876470588235,278.0764705882353,311.66181818181815,300.07684210526315,301.70684210526315,292.7605555555555,241.08363636363637,264.4892857142857,266.116,264.19714285714286,286.31,301.17400000000004,300.69066666666663,303.1706666666667,300.58866666666665,246.5425,302.8446153846154,305.50642857142856,320.19642857142856,337.318,L9
2025-05-04 22:19:17.449,309.9207692307692,308.9569230769231,308.97533333333337,267.68,303.41125,294.69750000000005,296.2575,286.3573333333333,241.08363636363637,249.05181818181816,253.0175,247.04545454545453,268.7125,293.4766666666667,294.0575,295.92250000000007,293.76916666666665,246.5425,294.068,298.6781818181818,315.6118181818182,335.82857142857137,L9
