dates,satname,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057
2024-01-10 22:17:52.010000,L9,381.73,401.83,393.50,378.85,373.62,379.54,363.35,339.47,343.95,374.75,358.09,318.55,338.20,313.70,324.25,304.27,,,310.31,316.52,,335.36,285.82,,,,218.93,258.17,,178.02,284.18,328.66,303.43,,,,,,,,,251.53,210.49,234.01,319.83,297.53,244.54,232.62,266.19,310.88,283.07,286.34,314.09,351.38,334.58,341.70,340.50,267.48
2024-01-18 22:17:42.241000,L8,380.22,404.74,395.24,380.26,377.54,382.14,368.40,351.01,348.24,382.48,356.97,326.11,327.57,238.60,348.69,300.45,,,,,,325.45,279.61,230.67,318.68,345.97,,,,,,,,,,,,,,,,233.69,298.04,349.53,331.98,305.53,244.62,221.98,206.81,236.54,242.63,277.49,331.27,355.37,339.09,341.68,341.40,323.86
2024-02-03 22:17:41.059000,L8,385.22,402.68,395.39,379.73,375.12,381.70,368.46,341.25,348.95,375.27,364.69,323.45,354.44,330.13,369.51,338.09,362.49,243.77,352.52,311.30,182.48,329.92,282.52,,,,356.39,324.44,276.97,293.78,317.46,289.64,344.03,,,237.77,306.74,,230.80,305.10,294.44,299.58,284.84,,,239.92,234.36,235.60,244.81,279.97,296.30,256.25,225.78,,,,,
2024-02-11 22:17:53.113000,L9,380.80,403.61,394.62,377.53,373.12,379.49,360.36,338.61,344.50,373.38,359.86,319.98,336.06,,321.70,,,298.78,316.08,313.47,314.92,286.64,294.17,,315.19,346.48,,,,,275.42,285.68,310.05,,,,,,,,,,207.51,232.93,256.85,297.45,245.17,232.99,265.73,309.14,280.79,292.04,314.49,180.41,,,341.12,324.40
2024-02-19 22:17:39.652000,L8,380.45,401.94,392.98,376.62,374.21,379.50,360.76,336.38,345.22,371.67,359.84,242.91,302.31,,345.31,325.57,,345.95,311.00,320.93,322.12,216.78,290.43,,,,,,,,278.21,341.39,310.77,,,193.09,252.42,,225.66,174.34,276.85,279.16,203.86,232.45,261.46,297.07,245.72,232.49,265.21,309.56,297.37,291.18,316.64,182.23,,,341.32,324.56
2024-03-30 22:17:36.478000,L9,375.80,394.32,389.17,371.13,342.51,354.17,226.26,315.58,338.81,272.06,275.13,268.90,,,,,,,316.75,266.30,179.74,338.46,286.53,,317.12,348.49,,,,,325.39,337.18,307.19,,,,,,,,,,289.24,292.65,316.72,295.78,242.84,233.18,264.11,306.30,296.09,297.52,325.93,353.18,332.74,341.33,342.19,327.36
2024-04-15 22:17:28.257000,L9,382.71,403.62,395.29,386.36,377.62,382.61,367.70,340.85,346.22,378.70,365.15,320.75,340.22,317.21,319.61,314.90,,533.88,526.40,532.51,528.92,358.72,311.32,,,,245.71,324.38,235.93,193.72,251.84,278.37,311.46,,,236.63,302.32,,346.44,307.91,283.72,294.33,298.84,295.17,322.92,299.87,200.26,,,,,,,,,,298.69,269.13
2024-04-23 22:17:03.194000,L8,381.99,400.69,393.39,382.21,374.28,382.55,364.38,335.51,346.41,377.05,363.59,320.24,338.82,,327.30,307.52,,347.65,322.57,292.20,183.74,358.77,308.37,302.81,319.34,351.53,306.83,330.60,345.86,340.03,351.39,341.20,340.65,,,,,,276.96,298.72,,250.73,286.03,287.38,255.65,299.79,248.55,231.74,265.54,309.49,297.98,305.97,315.27,353.32,344.82,342.07,339.53,328.06
2024-05-01 22:17:11.831000,L9,383.63,404.57,396.38,383.04,378.25,384.73,368.94,340.83,347.40,380.42,367.85,323.80,360.09,365.39,372.67,358.38,313.14,349.64,354.30,353.13,325.33,363.82,307.20,302.66,350.30,361.51,,184.74,227.72,360.00,357.60,347.14,323.42,,,243.15,305.49,,,,,349.39,344.75,299.46,327.14,302.18,245.21,233.68,265.04,307.10,306.52,312.56,334.89,351.84,333.27,346.66,345.18,267.79
2024-05-09 22:16:51.826000,L8,379.39,401.63,393.89,378.66,372.64,381.18,363.91,339.78,342.89,372.82,361.30,319.81,336.95,,330.25,303.69,,,,,320.43,348.91,295.25,,317.20,349.65,,,,335.05,344.27,339.76,303.19,,,,,,218.75,291.03,,,300.40,291.44,315.03,295.17,243.74,231.44,262.74,307.05,300.30,297.40,328.75,349.42,332.59,342.44,307.14,323.97
2024-05-17 22:17:03.987000,L9,380.54,400.84,393.71,373.80,377.77,383.62,365.81,342.78,348.43,381.47,364.60,322.71,347.41,367.33,371.52,361.35,354.88,345.87,352.70,336.18,318.26,338.22,262.80,,314.88,352.50,342.87,344.96,346.00,349.29,345.94,338.08,331.08,,,232.39,304.21,214.55,278.70,299.03,268.81,292.76,301.53,293.74,325.43,305.67,335.30,332.94,327.00,314.41,304.98,311.00,329.05,354.15,348.23,343.47,342.42,331.08
2024-06-18 22:16:43.968000,L9,377.62,401.54,393.55,383.71,376.51,383.54,366.98,341.96,338.58,380.61,364.93,319.76,352.77,321.01,368.34,352.06,282.66,228.62,314.41,300.78,174.87,358.27,311.09,,309.59,319.51,,,,183.89,262.92,272.78,328.90,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26 22:16:52.651000,L8,379.36,400.91,394.81,381.09,376.06,385.38,365.62,336.26,348.72,379.69,367.59,321.10,349.93,363.04,370.18,332.12,,,332.61,265.03,325.01,359.26,309.00,250.42,311.39,349.82,284.94,320.04,347.49,356.94,352.50,338.53,191.38,,,232.83,301.49,,278.61,301.18,,234.36,343.60,288.52,320.07,306.76,252.30,232.12,264.30,308.33,300.79,310.98,316.78,353.44,346.68,265.52,338.84,328.27
2024-07-12 22:17:00.992000,L8,379.01,401.63,393.24,379.44,375.03,383.51,366.12,336.90,343.04,378.80,363.25,319.81,299.60,364.12,369.18,310.01,,345.13,352.06,257.61,322.57,278.14,306.70,268.87,347.40,349.14,,318.46,352.29,338.62,285.53,345.58,334.80,,,,,,220.73,295.37,,288.42,301.85,294.48,317.03,300.79,246.12,231.99,263.20,307.09,303.92,303.18,340.53,352.03,329.54,345.71,343.43,297.33
2024-08-21 22:17:19.711000,L9,375.66,399.14,392.16,375.72,370.03,380.14,358.49,333.75,339.92,371.96,358.49,316.07,329.62,,,297.13,,,,,,329.33,299.06,,,,,,,,,,,,,,,,209.70,284.27,,,300.84,285.07,313.13,298.39,243.68,228.10,260.49,300.07,271.25,287.70,311.87,346.89,270.85,262.24,338.41,320.40
2024-08-29 22:17:21.978000,L8,518.01,500.77,481.85,381.89,375.70,385.71,365.82,342.47,344.02,378.69,366.21,320.88,362.60,323.84,276.66,332.61,,,300.60,344.18,173.23,281.36,306.34,,311.77,342.26,342.57,336.65,341.81,,208.05,331.23,280.90,,,,,,219.59,290.43,274.52,251.02,297.85,293.48,317.24,302.54,250.96,232.52,263.03,307.94,298.57,306.80,331.28,349.65,338.36,342.94,339.11,327.96
2024-09-22 22:17:21.161000,L9,383.82,406.86,405.34,388.94,248.05,513.61,448.78,448.98,391.34,394.58,375.20,333.94,445.56,441.83,369.28,365.61,317.91,232.41,307.29,267.34,265.72,368.56,279.29,536.98,495.34,375.04,384.89,277.62,293.42,294.56,397.18,348.03,347.27,314.02,341.24,339.50,369.46,281.75,319.05,324.70,338.89,345.24,344.37,357.21,298.83,,,,,,,,,,,,,
2024-11-01 22:17:31.195000,L8,379.82,401.77,393.30,377.92,375.46,382.49,364.52,340.50,343.13,378.87,362.28,322.00,339.46,315.73,364.93,337.64,,336.53,305.69,319.76,,283.38,225.49,305.17,315.94,344.24,306.64,,,,294.35,304.87,314.30,,,236.20,303.10,,222.32,295.21,271.36,285.30,209.92,231.22,259.91,298.81,244.95,231.92,263.73,307.73,294.08,292.97,327.60,348.31,323.75,312.02,340.80,329.09
2024-11-17 22:17:38.841000,L8,381.33,402.18,394.66,382.92,375.80,383.55,364.71,338.66,342.23,375.68,363.14,324.88,340.13,,362.57,308.17,,,303.43,308.45,171.36,336.87,297.76,257.50,305.39,338.16,,,,188.30,346.73,331.53,304.04,,,,,,232.59,296.51,272.20,285.06,284.46,285.85,258.52,296.94,245.33,229.10,265.04,307.80,278.79,282.60,310.00,351.36,335.09,342.28,339.55,327.69
2024-12-03 22:17:45.212000,L8,381.54,401.54,394.02,377.59,376.23,383.99,367.63,341.89,347.74,382.81,365.33,325.37,344.28,313.67,370.11,330.38,,346.14,312.81,321.55,325.51,356.29,228.38,307.03,317.94,346.21,306.40,345.86,354.50,351.49,353.48,342.98,312.64,,,,,,,,,256.32,292.96,289.23,257.59,296.00,245.53,231.20,266.09,309.56,282.47,285.46,315.59,182.20,312.93,343.91,341.54,332.73
2025-01-12 22:17:45.559000,L9,383.31,402.54,394.24,378.29,376.06,383.39,367.26,341.08,343.72,378.96,362.46,327.24,338.87,325.38,369.89,336.37,338.52,345.08,316.92,294.83,194.75,357.45,283.05,309.32,330.50,350.03,350.05,343.08,354.27,356.88,350.77,345.01,310.50,,,243.35,269.67,222.03,235.07,301.37,249.29,286.92,243.02,295.63,320.15,299.27,245.85,232.77,265.47,311.85,294.37,288.39,318.51,352.53,232.39,343.94,341.00,329.56
2025-01-28 22:17:42.532000,L9,266.50,227.98,246.23,363.53,373.54,361.75,363.22,,324.12,383.07,360.97,322.75,340.57,322.59,365.23,309.51,318.26,340.69,341.49,343.43,322.18,338.63,305.22,,316.90,344.84,314.47,303.06,,340.65,350.09,338.38,306.48,,,235.03,302.29,228.68,233.10,297.03,278.78,261.94,210.19,232.91,317.60,298.34,246.09,236.81,265.98,306.60,282.54,290.30,315.48,183.17,332.32,343.29,335.65,332.43
2025-02-05 22:17:39.822000,L8,381.88,403.03,394.09,378.01,376.31,384.39,366.41,343.13,344.14,379.87,363.66,323.52,354.85,326.62,369.69,318.96,334.37,327.58,305.87,255.87,,323.06,281.97,,,,,,,,,,,,,,,,,,,251.27,300.69,304.96,318.81,298.22,250.03,237.58,268.87,308.63,287.54,287.68,325.22,172.67,268.93,246.96,300.33,258.37
2025-03-01 22:17:39.455000,L9,384.76,404.73,396.16,384.19,376.73,382.85,367.05,342.69,340.69,381.47,364.67,330.64,342.14,311.46,,,,,,,,,,313.45,322.61,347.17,,,,186.70,278.73,337.42,310.29,,,,,,,,,264.08,285.46,287.62,318.63,296.08,248.31,230.62,264.77,309.60,281.99,287.31,312.35,179.56,332.08,341.56,339.19,234.38
2025-03-09 22:17:26.663000,L8,383.24,401.64,394.59,381.96,377.10,384.21,367.73,342.53,340.03,383.02,365.92,327.82,339.87,364.06,341.53,248.09,,,328.04,316.01,179.24,215.14,296.69,235.67,283.26,351.62,260.75,261.09,,212.41,347.40,342.80,295.79,,,237.65,303.79,228.26,228.08,293.25,279.79,288.45,287.73,290.31,278.09,294.48,246.95,230.38,263.59,305.83,291.53,289.42,323.04,176.60,,,335.97,327.21
2025-03-25 22:17:16.100000,L8,381.26,401.03,393.83,376.30,375.22,383.90,367.47,344.67,340.02,382.46,365.15,328.96,359.01,317.11,369.16,354.62,317.18,343.96,349.36,349.83,322.94,349.32,296.90,,349.59,349.74,304.94,,352.06,213.07,269.38,340.56,307.84,,278.59,234.13,304.55,175.26,220.34,297.10,229.49,193.80,299.93,293.69,317.19,296.71,245.69,234.06,265.61,308.49,300.12,298.50,316.90,178.99,340.61,305.61,340.82,329.26
2025-05-04 22:17:17.676000,L9,379.38,401.73,392.88,381.35,374.56,381.83,362.05,336.55,340.55,378.58,358.04,317.28,,,309.23,300.95,,,,,235.30,333.79,302.42,,,,,,,187.37,251.86,283.14,261.02,,,,,,,,,222.02,215.52,230.10,313.02,301.51,245.70,231.79,262.00,299.17,281.83,294.02,319.48,253.19,,,339.72,320.94
2025-05-12 22:16:59.753000,L8,378.16,399.19,392.92,378.15,372.95,382.29,361.32,335.51,337.86,372.15,356.15,317.47,,,314.66,260.99,,,,,,331.93,297.80,,,,,,,,250.97,277.22,242.49,,,,,,,,,,194.38,231.62,258.52,294.31,245.78,226.96,259.32,298.65,260.80,286.46,306.46,184.14,263.07,263.28,332.51,317.69
2025-05-20 22:17:06.544000,L9,380.37,400.56,393.90,381.75,375.27,384.57,366.75,335.75,343.81,380.89,364.67,321.41,,,318.32,300.48,,,,,,335.48,307.49,259.33,320.87,319.93,259.68,283.63,,217.40,345.64,279.33,248.50,,,238.06,304.14,,,,,246.85,294.08,290.30,314.31,302.61,250.16,231.54,262.76,304.25,296.71,297.05,334.20,348.12,324.41,268.73,339.45,326.21
2025-06-05 22:17:00.261000,L9,303.49,393.11,383.89,290.99,333.20,359.37,,291.86,320.36,331.72,327.55,304.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.21,222.05,,,,,
2025-06-13 22:17:12.853000,L8,,,,,,,,,544.80,491.68,520.59,345.32,557.08,498.68,530.30,383.01,285.94,312.01,301.27,315.63,278.94,338.65,,,,,,,,,,,,,,,,284.73,322.68,305.19,342.65,345.62,345.62,325.56,332.08,331.96,298.08,335.96,334.48,325.76,297.57,,,348.18,347.30,348.72,346.17,339.56
2025-06-21 22:17:14.951000,L9,437.99,443.24,531.45,381.95,376.27,385.16,369.26,339.01,345.66,380.84,366.50,248.45,295.96,346.86,278.41,335.62,307.00,345.41,302.35,260.10,322.46,350.13,308.04,346.23,348.06,266.33,344.01,283.25,357.61,351.98,341.87,344.14,257.91,,,,,,,,,194.70,302.89,293.47,317.75,301.12,249.09,232.99,263.13,306.12,302.11,302.88,334.14,348.40,335.61,343.78,339.06,327.19
2025-07-23 22:17:27.519000,L9,492.24,484.76,454.11,381.32,375.35,383.83,367.85,339.05,341.46,383.35,367.13,320.64,345.58,,314.33,299.69,,,,,,346.37,300.72,,,,,,,,,,,,,,,,,,,230.53,287.05,289.58,314.29,299.04,247.35,232.88,261.83,301.54,295.25,302.66,330.75,348.29,334.10,341.94,340.53,272.27
2025-07-31 22:17:29.909000,L8,380.20,401.06,393.60,380.46,374.31,374.96,359.40,334.04,339.50,381.42,365.63,321.17,341.48,,315.42,289.52,,,,,,332.01,229.32,,,,,,,,,,,,,,,,,,,238.13,284.25,288.16,312.20,303.45,248.93,229.95,260.19,301.86,281.97,296.53,321.03,343.95,311.97,338.08,338.08,319.22
2025-08-08 22:17:36.495000,L9,377.08,396.75,390.90,375.82,352.81,378.68,351.86,331.42,340.46,376.46,361.08,318.05,,363.95,366.60,332.27,312.99,339.74,,,319.99,344.10,309.07,303.02,313.21,346.69,344.32,290.79,,,284.87,331.74,276.51,,,,,,217.18,288.50,235.23,254.32,302.59,293.47,316.65,326.18,253.12,238.62,265.14,305.25,298.31,309.35,342.32,350.85,334.44,347.25,343.21,332.15
2025-08-16 22:17:38.702000,L8,383.44,403.54,394.30,386.44,377.88,382.73,350.33,337.86,332.52,368.02,291.53,320.96,,,,,,,,,,285.52,306.62,,,,,,,,233.24,276.06,253.60,,,,,,,,,,,,,,,,,,,,,,,,329.57,234.76
2025-08-24 22:17:43.028000,L9,380.57,402.54,397.05,380.19,375.07,382.56,367.33,341.40,335.43,364.66,354.24,316.02,,,,,,,,,362.07,334.06,297.56,,,,,,,,,,,,,,,,,273.16,269.09,,228.08,232.77,238.86,271.56,214.24,,,,,,,,,,,
