dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2020-07-01 22:17:22.957,386.438,402.964,396.6566666666667,382.3233333333333,379.05833333333334,381.49500000000006,362.5116666666666,341.5416666666667,339.846,375.832,351.8183333333333,326.05833333333334,342.488,349.804,368.66999999999996,360.812,352.276,348.68,362.102,342.78200000000004,185.03,320.1675,308.4166666666667,306.4575,349.93000000000006,342.654,369.0566666666667,359.0366666666667,362.47999999999996,339.38166666666666,359.7933333333333,358.84285714285716,358.57666666666665,316.45,340.75333333333333,234.46499999999997,297.73,,315.89500000000004,315.2733333333333,318.28000000000003,301.42857142857144,202.6966666666667,260.9483333333333,281.3128571428571,304.35714285714283,242.41199999999998,228.676,265.125,311.5966666666667,290.95166666666665,281.674,322.3483333333333,357.59666666666664,341.8775,346.45166666666665,356.1033333333333,343.36400000000003,L8
2020-08-02 22:17:33.048,385.72499999999997,401.7733333333333,396.3085714285714,381.6914285714286,378.60857142857145,381.48999999999995,361.95,340.52714285714285,339.83500000000004,375.38999999999993,352.02333333333337,326.05833333333334,342.488,346.9175,368.66999999999996,356.125,350.96000000000004,348.415,360.475,337.1875,185.03,321.5,308.33000000000004,306.4575,349.2766666666667,340.415,367.5,359.155,362.47999999999996,334.454,359.64799999999997,359.03000000000003,358.684,316.45,335.52,234.46499999999997,297.3,,314.192,313.984,318.31,299.1116666666667,202.6966666666667,254.478,274.865,304.745,241.87166666666667,226.1883333333333,265.125,311.5966666666667,290.95166666666665,283.8125,322.3483333333333,357.59666666666664,341.8775,347.92199999999997,356.224,343.70500000000004,L8
2020-09-03 22:17:46.393,384.964,401.19,396.44,381.5466666666667,379.00333333333333,381.50500000000005,362.26666666666665,339.90833333333336,339.916,376.082,352.85599999999994,325.162,351.74749999999995,350.015,378.61499999999995,359.66,351.20500000000004,346.52333333333337,358.81333333333333,351.5733333333333,183.625,317.06666666666666,306.49666666666667,301.9433333333333,350.9633333333333,341.91600000000005,363.31666666666666,356.31333333333333,361.5466666666666,352.5725,359.065,359.44399999999996,357.865,316.45,341.5233333333333,,303.94,,312.2633333333333,313.4225,315.90000000000003,296.62399999999997,202.6966666666667,230.78666666666672,289.802,306.9,242.016,225.59,264.28999999999996,312.33,292.87600000000003,297.9733333333333,326.304,357.5475,349.52,357.01250000000005,355.685,343.7925,L8
2021-01-09 22:17:48.906,384.75,399.6466666666667,395.18,380.57666666666665,376.37999999999994,380.8966666666667,360.59666666666664,338.7266666666667,340.42,372.75666666666666,346.20666666666665,323.245,345.53,,364.41,,345.34,346.155,357.45500000000004,355.64,182.22,341.6033333333333,303.88000000000005,308.75,335.655,343.5,346.96000000000004,350.63,359.68,361.79,356.545,362.0,353.3,,353.53,232.82,304.8,365.75,318.71,310.91,309.655,289.9,,,323.155,297.595,242.22666666666666,223.89666666666668,262.73,314.90999999999997,286.70500000000004,321.74,318.25,357.4,350.85,354.8,351.75,343.59,L8
2021-01-25 22:17:44.203,385.52,399.99,395.3275,381.0975,376.35,381.2125,360.7475,339.1625,340.71999999999997,372.90500000000003,348.045,323.4766666666667,343.65000000000003,,348.63,,342.0,346.41333333333336,358.2266666666667,345.2366666666667,182.22,340.15250000000003,298.315,309.66,342.1033333333333,345.08666666666664,355.23,353.46500000000003,360.695,363.06333333333333,357.8866666666667,364.16499999999996,355.76,312.89,353.19,233.94,286.09000000000003,348.33000000000004,318.71,308.31500000000005,304.0933333333333,296.25,,,322.5466666666667,297.38,242.79,225.60750000000002,263.97333333333336,315.6466666666667,289.02,303.27,317.745,357.885,345.99,355.905,354.81,343.59,L8
2021-04-15 22:17:16.883,383.9766666666667,399.50666666666666,392.3766666666667,377.40333333333336,374.6966666666667,381.77,361.805,341.61,342.07499999999993,377.73,354.33500000000004,325.30000000000007,327.28,,348.63,,342.19,347.595,359.62,342.18500000000006,,357.19000000000005,299.24333333333334,309.71999999999997,329.7966666666667,346.57666666666665,354.43333333333334,355.925,363.03499999999997,365.0466666666666,358.8866666666667,382.025,362.64,312.89,352.85,233.94,292.0233333333333,349.87000000000006,322.66999999999996,310.435,315.5133333333333,301.06499999999994,,,325.00333333333333,298.8966666666667,245.09333333333333,231.26,264.95666666666665,317.2366666666667,292.2133333333333,305.16499999999996,328.385,360.5,343.21000000000004,357.995,357.5,319.55,L8
2021-05-01 22:17:07.841,384.89750000000004,399.9475,393.39,378.82,375.50750000000005,382.0,362.33666666666664,340.08666666666664,341.09,377.4275,355.42333333333335,325.30000000000007,327.28,361.27,348.63,357.11,342.69,347.2633333333333,359.53999999999996,342.68,171.38,358.7525,301.1225,309.71999999999997,329.7966666666667,346.57666666666665,354.43333333333334,355.925,363.03499999999997,361.0575,358.8866666666667,375.1966666666667,356.05,312.89,352.85,233.94,292.0233333333333,349.87000000000006,322.66999999999996,305.41,315.5133333333333,301.06499999999994,,,324.09250000000003,298.27,244.95749999999998,230.4975,264.59999999999997,316.8225,294.7575,311.9733333333333,332.3566666666666,360.5,344.48333333333335,358.6933333333333,357.3,329.195,L8
2021-05-17 22:17:12.707,386.422,400.702,394.232,380.004,376.762,381.9425,363.66499999999996,340.1725,341.385,377.9,357.895,326.36666666666673,327.28,356.17499999999995,348.63,356.525,343.254,347.08750000000003,359.145,340.96750000000003,171.38,360.256,302.56399999999996,308.065,325.595,346.77,350.745,354.8766666666667,362.3666666666666,361.332,358.7875,371.89750000000004,356.4925,312.89,352.85,233.94,292.0233333333333,349.87000000000006,322.66999999999996,305.41,315.5133333333333,301.06499999999994,,,323.666,299.524,245.28000000000003,230.756,264.43199999999996,317.25600000000003,296.62399999999997,315.72749999999996,328.5325,359.48333333333335,347.92,358.76,357.65999999999997,334.38,L8
2021-07-04 22:17:29.944,386.49666666666667,400.85833333333335,394.2966666666667,380.1066666666666,376.72499999999997,382.01599999999996,364.044,339.776,341.03,378.2366666666667,358.408,326.36666666666673,327.28,359.95666666666665,348.63,356.93666666666667,343.254,347.16,359.164,342.41400000000004,171.38,361.52,299.305,308.065,331.152,347.436,349.946,353.25,363.6,361.92833333333334,359.448,371.89750000000004,356.4925,312.89,352.85,233.94,292.0233333333333,349.87000000000006,322.66999999999996,303.015,315.5133333333333,297.3566666666666,,,323.29333333333335,299.7183333333333,245.34333333333333,230.42,264.3933333333333,316.62166666666667,292.075,318.046,331.476,359.48333333333335,347.856,359.23199999999997,358.034,334.38,L8
2021-10-24 22:18:01.850,387.1275,401.46000000000004,395.21999999999997,381.26,377.395,381.71750000000003,363.995,337.3075,340.065,376.78000000000003,360.06,321.41499999999996,,359.95666666666665,301.46,356.93666666666667,344.85,346.87000000000006,358.85999999999996,342.56666666666666,171.38,354.965,298.76,303.1,333.185,348.72499999999997,343.21500000000003,350.575,364.1650000000001,358.8100000000001,360.28999999999996,361.7700000000001,350.345,,,,,,,295.59499999999997,,289.94,198.01,228.71,321.5833333333333,299.7775,244.45,228.8,262.53499999999997,307.9225,285.5,314.64750000000004,328.6975,349.66999999999996,350.9533333333333,360.0566666666666,358.39000000000004,341.79499999999996,L8
2021-11-09 22:17:58.951,385.5175,401.3275,394.13,379.5425,376.375,380.65250000000003,362.705,337.4275,340.005,375.625,359.96000000000004,321.41499999999996,326.03,359.29999999999995,301.46,356.84999999999997,345.51,347.00500000000005,358.6,342.01500000000004,,346.40250000000003,291.66999999999996,303.1,333.185,348.72499999999997,343.21500000000003,350.575,364.1650000000001,363.6700000000001,360.28999999999996,362.0,357.82,,,,,,,295.83,,289.94,197.58499999999998,226.68,321.69499999999994,298.58250000000004,243.42000000000002,227.8375,261.2925,304.8425,273.11749999999995,302.7075,320.6825,349.66999999999996,352.91499999999996,360.03999999999996,355.84,344.75,L8
2021-11-25 22:17:57.047,383.385,401.06,392.9325,378.175,375.88500000000005,381.495,360.735,337.22499999999997,340.215,378.0475,361.0475,316.19,332.92999999999995,380.955,340.44,357.76,,347.45,378.63,338.875,251.6,347.13,284.4525,,348.815,345.02,346.75,348.37,367.3,364.91,362.09,363.17,325.89,,353.17,,297.16,345.29,,302.77,298.17,289.94,197.58499999999998,226.68,323.03,297.6325,244.055,226.45999999999998,263.54,304.305,267.6,292.62,321.6375,350.26,346.47,360.725,356.56666666666666,338.14,L8
2021-12-19 22:17:52.616,384.32599999999996,401.328,393.126,378.002,376.06000000000006,381.668,360.908,337.57599999999996,340.592,377.44,360.232,316.19,335.3,380.955,351.6366666666666,357.76,,347.45,378.63,332.63,286.565,347.13,284.188,,344.62999999999994,345.02,346.75,348.37,367.3,364.91,362.09,363.17,318.87,,353.17,,297.16,345.29,,302.77,298.17,289.94,199.48000000000002,227.25333333333333,322.04333333333335,297.902,243.856,227.606,263.96,306.304,266.11,290.9,321.006,352.44,340.28,360.725,356.8275,338.14,L9
2022-01-04 22:17:52.138,385.01000000000005,401.70799999999997,393.38800000000003,378.724,376.338,381.728,360.644,337.846,340.4,376.96400000000006,360.0,316.84666666666664,327.6575,394.39,358.1375,357.46,330.57,347.16,398.02,324.6566666666667,298.3233333333333,339.4075,284.06399999999996,311.9,340.25499999999994,345.0,,349.36,359.9,356.8,358.53,360.165,318.0566666666667,,351.82000000000005,,281.07500000000005,345.29,,309.71,298.17,283.13,199.48000000000002,227.25333333333333,323.15000000000003,297.18600000000004,243.81000000000003,227.26399999999998,264.79200000000003,306.656,270.666,282.434,320.418,308.8625,334.96,358.67499999999995,354.98,338.65,L9
2022-01-12 22:17:49.562,385.1133333333334,401.6166666666666,393.44166666666666,378.97333333333336,376.07666666666665,381.43333333333334,360.66333333333336,337.82,339.98333333333335,376.3733333333334,359.14833333333337,316.605,329.36199999999997,394.39,356.186,357.46,330.57,347.16,398.02,322.63,302.66499999999996,337.64,282.9316666666667,311.9,340.25499999999994,345.0,,349.36,359.9,356.8,358.53,358.55,313.86,,351.82000000000005,,281.07500000000005,345.29,,309.71,298.17,283.13,200.3775,228.07,323.15000000000003,293.855,242.16666666666666,227.365,264.48499999999996,307.3633333333333,270.666,282.13666666666666,319.77,282.464,334.96,358.67499999999995,354.21,338.65,L8
2022-01-20 22:17:51.591,385.34857142857146,401.8971428571428,393.64,379.06857142857143,376.2042857142857,381.45285714285717,360.7157142857142,338.0,339.7885714285714,376.33,359.13714285714286,317.062,330.545,394.39,359.08666666666664,357.46,324.54499999999996,347.16,398.02,321.894,306.202,337.1933333333333,282.71,311.9,340.25499999999994,345.0,,349.36,359.9,356.8,358.53,357.445,312.518,,351.82000000000005,233.93,271.9533333333333,342.685,,309.71,298.17,283.13,200.778,228.554,323.15000000000003,294.63142857142856,242.47857142857146,228.37714285714284,264.5142857142857,308.53285714285715,275.1716666666667,283.80571428571426,319.7128571428571,264.7233333333333,333.505,358.67499999999995,354.21,338.65,L9
2022-01-28 22:17:44.030,385.34857142857146,401.8971428571428,393.64,379.06857142857143,376.66499999999996,381.74625000000003,361.2025,338.33875,339.99,376.6375,359.35375,317.37333333333333,330.545,380.225,361.6271428571428,358.90999999999997,331.71999999999997,347.76,377.445,327.31166666666667,312.44166666666666,341.43142857142857,282.71,314.27,346.65333333333336,347.6933333333333,372.24,345.295,359.9,356.8,358.53,357.445,312.518,,351.82000000000005,235.735,272.415,342.685,,315.77,312.355,283.13,200.778,228.554,323.12,295.285,242.69,229.305,264.955,309.1725,277.78285714285715,284.33,319.36875,253.35999999999999,333.474,356.24,354.29833333333335,338.65,L8
2022-02-21 22:17:43.336,385.92125,402.2475,394.095,379.15125,376.44666666666666,382.24666666666667,362.0133333333333,338.7555555555556,340.37,377.05111111111114,359.9777777777778,317.37333333333333,330.545,362.33,362.9325,358.16,335.1425,347.9266666666667,370.1166666666666,330.63714285714286,312.44166666666666,341.43142857142857,282.71,314.27,346.65333333333336,347.6933333333333,372.24,345.295,356.49,358.07500000000005,358.335,357.76,320.52833333333336,,345.64000000000004,235.735,266.88800000000003,342.685,,315.77,312.355,284.46,213.1,228.554,322.726,296.23777777777775,243.39222222222224,230.82999999999998,265.5233333333333,310.09,281.00875,286.01,320.0177777777778,253.35999999999999,335.6066666666666,356.1625,354.83,340.28333333333336,L9
2022-03-09 22:17:37.608,386.05222222222227,402.2933333333333,394.28333333333336,379.15,376.493,382.403,361.925,338.586,340.027,376.622,359.947,317.17571428571426,332.2371428571428,362.33,363.2444444444444,351.52750000000003,332.21799999999996,346.615,363.855,332.65125,312.44166666666666,341.0275,282.76,314.27,345.19,347.18,372.24,345.295,356.49,352.67,355.83,357.01500000000004,323.42999999999995,,345.64000000000004,234.25,265.1616666666667,342.685,,309.13666666666666,312.355,283.9533333333333,225.24857142857144,228.554,322.726,296.23777777777775,243.59700000000004,231.233,265.446,310.02599999999995,282.52777777777777,286.224,319.87399999999997,244.1425,335.4628571428571,356.158,354.7,336.5825,L9
2022-04-18 22:17:25.504,386.05222222222227,402.2933333333333,394.28333333333336,379.15,378.6390909090909,382.1218181818182,361.925,338.586,340.027,376.622,359.947,317.17571428571426,332.2371428571428,362.33,365.231,351.52750000000003,336.745,351.696,363.855,332.65125,319.40714285714284,341.0275,282.76,314.27,351.854,352.394,382.315,358.95,364.14000000000004,358.89,361.765,362.19714285714286,328.02375,,351.5725,234.25,265.1616666666667,344.77,,309.13666666666666,312.355,283.9533333333333,225.24857142857144,228.554,326.40833333333336,298.649,243.59700000000004,231.233,265.446,312.6145454545454,288.571,286.224,322.4190909090909,244.1425,340.325,359.2383333333333,356.68111111111114,341.742,L8
2022-05-04 22:17:26.026,386.7744444444445,402.69888888888886,394.8777777777778,379.7655555555555,378.8481818181818,382.34909090909093,362.46,338.39,338.895,375.77700000000004,360.619,317.67857142857144,336.0,362.33,372.31666666666666,341.006,334.34714285714284,351.696,363.855,332.65125,319.40714285714284,343.70142857142855,280.7342857142857,314.27,351.854,352.394,382.315,358.95,364.14000000000004,358.89,361.765,362.19714285714286,328.02375,,351.5725,234.25,265.1616666666667,344.77,221.04,304.3075,312.355,284.6275,234.17857142857142,240.906,325.2142857142857,298.861,244.39700000000002,231.69099999999997,265.87399999999997,315.13545454545454,292.315,288.163,324.0918181818182,230.17857142857142,340.9511111111111,359.0628571428571,356.048,341.742,L8
2022-05-12 22:17:13.223,387.4266666666666,402.8522222222222,395.24888888888887,380.22333333333336,379.00181818181824,382.8545454545454,362.897,338.367,338.764,376.499,361.12,317.64250000000004,339.72375,352.605,372.31666666666666,341.006,334.505,350.83666666666664,358.31399999999996,334.30111111111114,319.40714285714284,348.31,283.8328571428571,304.67333333333335,352.385,352.394,369.08666666666664,355.91,364.14000000000004,356.0,360.46999999999997,360.8675,329.2288888888889,,351.5725,233.4925,263.29285714285714,344.1025,216.8,303.35,312.355,284.6275,240.34833333333333,248.596,324.68,299.269,244.81699999999995,232.31499999999997,266.378,316.06,297.45099999999996,290.677,326.6972727272727,223.685,341.239,358.7875,356.431,340.33666666666664,L9
2022-06-05 22:17:39.656,387.89444444444445,402.72,395.69111111111107,380.47333333333336,378.58363636363634,382.75,363.734,338.212,338.184,375.627,360.593,317.90999999999997,342.92125,343.2325,366.01,341.006,334.505,349.75,349.444,334.895,322.95285714285717,344.8316666666667,284.56166666666667,304.67333333333335,354.22166666666664,353.946,364.4575,354.192,362.6175,357.18333333333334,360.695,360.29,331.56666666666666,,350.39,233.4925,260.87142857142857,343.7066666666667,222.22,302.82,306.32500000000005,287.084,240.34833333333333,256.5,325.15625,299.748,244.971,232.83499999999998,265.821,316.12636363636364,300.061,292.17600000000004,327.8218181818182,223.5675,342.842,358.88,356.363,341.065,L8
2022-06-13 22:17:12.050,388.198,402.884,395.955,380.69899999999996,378.45166666666665,382.8766666666667,364.3627272727272,338.37,338.38,376.13090909090914,361.12636363636364,318.41999999999996,342.92125,343.2325,361.24899999999997,334.21,334.3488888888889,348.62,347.10999999999996,336.27777777777777,304.98375,347.68,288.4642857142857,299.5725,354.22166666666664,352.6266666666666,354.412,354.192,362.6175,357.18333333333334,360.695,359.9322222222222,332.717,,350.39,234.37399999999997,265.3125,343.7066666666667,221.925,303.14666666666665,299.17,283.535,240.34833333333333,256.5,324.88111111111107,300.28,245.33090909090913,232.68,266.0081818181818,316.12833333333333,299.5854545454545,292.14,326.83,238.2211111111111,340.4281818181818,358.4188888888889,355.55,340.81714285714287,L9
2022-06-21 22:17:48.970,388.11899999999997,402.823,396.07399999999996,381.072,378.2933333333333,382.95250000000004,364.5690909090909,338.03181818181815,337.9536363636364,376.21,361.62636363636364,318.231,343.78625,343.2325,355.307,329.05285714285714,334.3488888888889,348.4188888888889,340.3171428571428,339.3588888888889,285.5525,347.665,291.68571428571425,299.5725,357.045,351.88142857142856,352.24,353.4866666666667,362.274,357.2257142857143,360.2728571428571,359.357,335.591,,350.39,234.37399999999997,265.3125,343.7066666666667,222.48200000000003,302.32428571428574,290.90250000000003,284.57428571428574,247.76399999999998,266.7733333333333,318.2622222222222,300.58,245.66272727272727,232.61090909090908,265.78181818181815,315.98999999999995,302.8118181818182,293.09000000000003,326.84499999999997,238.53555555555556,341.9145454545455,358.326,355.37636363636364,341.0425,L8
2022-07-15 22:17:24.696,384.7155555555555,401.78222222222223,394.38,380.78375,378.68199999999996,379.86,365.02888888888884,337.90222222222224,337.88222222222225,375.74899999999997,362.52099999999996,318.79555555555555,349.00857142857143,340.06399999999996,349.47111111111116,324.3183333333333,335.0777777777778,344.83222222222224,340.3171428571428,345.2375,259.56,353.6771428571429,298.84666666666664,295.4633333333333,357.045,352.185,350.25,352.7716666666667,360.46999999999997,356.60714285714283,359.6,358.75444444444446,333.94,,350.3633333333333,234.28833333333333,269.61125,343.7066666666667,220.70166666666668,301.66125,290.06600000000003,285.47285714285715,258.9375,274.4066666666667,311.06777777777774,303.56333333333333,245.449,233.75777777777773,265.81,316.577,303.882,295.3722222222222,326.53000000000003,255.97428571428574,342.942,358.47111111111116,356.2077777777778,341.31142857142856,L9
2022-08-08 22:18:05.196,384.76222222222225,401.47555555555556,394.3833333333333,380.74875,378.14444444444445,379.664,365.33625,336.88875,337.78625,374.9766666666667,362.86,318.77375,350.5571428571429,333.565,338.40000000000003,313.74333333333334,335.8728571428572,344.39125,337.55833333333334,348.0916666666667,230.58599999999996,351.34666666666664,303.43,284.875,356.56399999999996,352.00600000000003,346.58500000000004,355.08000000000004,360.46999999999997,356.60714285714283,359.6,359.3325,328.1033333333333,,350.3633333333333,233.565,271.56333333333333,345.52000000000004,220.70166666666668,298.78000000000003,280.94750000000005,280.2525,277.79,283.19,304.7088888888889,304.5025,246.01777777777775,233.35375,265.37375000000003,316.0155555555555,303.78,297.16375,327.1766666666667,297.74333333333334,342.32444444444445,359.35875000000004,356.39125,341.31142857142856,L8
2022-09-09 22:18:11.619,383.69,400.8457142857143,393.76857142857136,381.18666666666667,378.2825,378.6844444444444,365.23285714285714,336.3228571428571,337.66857142857145,374.1875,362.71999999999997,318.8675,350.45,335.90666666666664,327.09285714285716,299.23,337.036,343.14142857142855,324.65199999999993,329.608,220.50666666666666,350.59999999999997,307.59999999999997,284.875,360.505,353.5975,343.20285714285717,353.09999999999997,360.02599999999995,356.42,361.648,358.60571428571427,314.96875,,358.905,234.32666666666668,282.0175,345.52000000000004,220.99285714285716,298.29714285714283,280.94750000000005,273.3442857142857,260.52,284.40833333333336,302.65375,304.55,245.90625,231.78714285714287,264.7257142857143,316.09125,303.82375,297.69,329.41875000000005,327.8983333333333,342.93125000000003,359.9871428571428,356.25428571428574,343.52666666666664,L8
2022-10-19 22:18:03.080,383.7,400.91625,393.71625,380.57142857142856,375.19,379.03,364.7575,336.42625,337.865,373.8877777777777,362.4266666666666,318.79777777777775,350.365,335.90666666666664,315.97285714285715,299.78000000000003,331.45,338.3283333333333,324.65199999999993,329.608,192.36800000000002,348.2885714285714,307.32714285714286,284.875,354.50333333333333,345.34749999999997,335.00499999999994,346.468,355.1725,350.32166666666666,355.61199999999997,352.825,306.46625,,348.44,234.32666666666668,282.0175,342.1,221.13375,297.045,280.94750000000005,264.19624999999996,250.76,281.4685714285714,294.28875000000005,302.0025,245.85222222222222,231.86375,264.69375,312.815,295.89625,296.93874999999997,327.505,330.5828571428571,338.4414285714286,357.545,353.31,332.31333333333333,L9
2022-11-04 22:18:00.514,383.21750000000003,400.4975,392.90749999999997,380.51714285714286,371.24125,378.555,364.7628571428572,332.76124999999996,338.62375,374.63222222222225,361.50888888888886,318.5155555555556,346.39125,335.90666666666664,315.97285714285715,299.95200000000006,335.28000000000003,338.3283333333333,324.65199999999993,329.608,192.36800000000002,345.915,304.2325,284.875,354.50333333333333,345.34749999999997,335.00499999999994,346.468,355.1725,350.32166666666666,355.61199999999997,352.825,306.46625,,348.44,234.32666666666668,282.0175,342.1,221.14714285714285,298.07714285714286,280.94750000000005,260.9885714285714,241.0,272.08,286.6375,301.27625,245.45625,231.81875000000002,264.19375,311.81875,290.02374999999995,293.69875,326.78000000000003,330.5828571428571,337.18833333333333,357.45199999999994,353.80333333333334,329.91285714285715,L9
2022-11-12 22:18:10.437,383.81625,400.2657142857143,387.44625,379.1357142857143,372.28875000000005,378.8675,365.12166666666667,333.79125,338.77428571428567,374.07124999999996,361.42125,318.65625,345.04428571428576,342.145,315.97285714285715,295.02000000000004,335.115,336.686,321.7775,325.135,192.36800000000002,340.71625,304.82428571428574,284.27,354.235,345.34749999999997,333.47999999999996,346.3875,355.1725,351.498,355.6925,353.078,301.83714285714285,,348.44,235.88,291.9966666666666,,216.45000000000002,295.3357142857143,278.32000000000005,263.89,241.0,273.57666666666665,281.7371428571428,302.41875000000005,245.83249999999998,232.73874999999998,264.57625,311.735,288.72125,290.5075,321.82000000000005,355.61571428571426,336.75,357.434,353.63166666666666,330.84142857142854,L8
2022-12-22 22:17:59.519,382.1466666666667,399.288,383.83500000000004,377.206,370.76,376.37166666666667,361.9275,332.4916666666667,337.34799999999996,370.635,358.7816666666667,317.81166666666667,340.588,327.39,314.03499999999997,292.945,337.13,326.3399999999999,298.44,302.665,170.07000000000005,334.6485714285714,298.50833333333327,,,340.25,330.6099999999999,344.135,350.87,345.6366666666666,351.60499999999996,347.79499999999996,270.56750000000005,,,233.86,299.38,,209.085,289.53,277.265,251.522,241.0,263.85,265.135,301.18800000000005,244.07399999999998,233.57399999999998,263.68,309.504,282.236,284.21666666666664,318.22,354.135,332.8633333333333,356.94000000000005,341.8275,322.85749999999996,L9
2023-01-15 22:17:53.980,386.99,400.816,386.0216666666667,377.56333333333333,371.0442857142857,381.4266666666667,360.774,331.71000000000004,336.7233333333333,369.89166666666665,356.97166666666664,317.315,340.008,,312.65,292.945,,337.8,298.44,256.83,170.11,330.15714285714284,293.23333333333335,,,340.25,322.91,343.2,350.86,342.2199999999999,349.39,347.89,272.305,,,,,,208.17999999999998,287.03333333333336,267.81,242.04749999999996,241.0,251.99249999999998,264.355,299.5566666666667,246.43400000000003,231.99,261.15500000000003,307.73833333333334,278.5333333333333,282.8485714285714,316.26500000000004,354.135,332.8633333333333,356.94000000000005,341.926,322.878,L8
2023-01-31 22:17:58.841,386.8157142857143,401.03,387.2457142857143,377.89,371.44125,380.8457142857143,359.59499999999997,331.9275,336.1385714285714,369.9757142857143,356.7285714285714,317.1028571428572,332.185,320.85,312.6725,293.62199999999996,,337.8,298.44,256.83,170.11,330.09625,294.42285714285714,,,340.25,315.025,343.2,350.86,342.2199999999999,349.39,347.89,270.494,,,,,,205.6275,285.59,271.075,248.80599999999998,241.0,247.13199999999998,264.355,299.73999999999995,246.04166666666666,232.16142857142856,261.2285714285714,306.70142857142855,277.98571428571427,283.59625,315.3285714285715,353.72999999999996,328.89,356.94000000000005,341.95666666666665,321.90333333333336,L8
2023-02-08 22:18:06.517,387.0585714285714,401.2583333333334,387.37142857142857,377.9971428571429,371.6875,380.6928571428571,359.03999999999996,332.4625,336.25714285714287,370.1828571428572,356.2728571428571,317.15999999999997,331.68666666666667,320.85,312.75666666666666,295.072,,337.8,299.115,254.39499999999998,170.11,329.5157142857143,293.33,,,343.49,305.02666666666664,343.2,350.86,343.35999999999996,351.825,351.77,273.868,,,,,,207.156,285.89,272.67,256.83599999999996,241.0,247.13199999999998,263.87333333333333,294.5028571428571,246.14333333333332,232.68142857142857,261.5342857142858,307.1771428571429,278.9942857142857,285.88125,315.50428571428574,353.2025,333.8566666666666,356.94000000000005,343.0242857142857,322.54714285714283,L9
2023-02-16 22:17:50.035,385.98625000000004,401.2685714285714,387.9275,377.6175,371.81444444444446,380.0575,358.63,332.5133333333333,336.4425,369.98625000000004,355.89375,316.6725,331.89142857142855,320.85,311.0275,296.1266666666666,,337.8,299.79,253.83666666666667,170.11,329.68125000000003,294.1325,,,342.43333333333334,294.2025,343.2,350.86,341.83,350.10999999999996,348.07,273.0183333333333,,,,,,207.65,286.64166666666665,271.2,259.555,241.0,247.13199999999998,267.0125,294.72,245.76714285714283,232.5675,260.79625000000004,306.6175,279.7075,285.6455555555556,315.225,351.914,332.9175,356.94000000000005,342.63374999999996,322.9475,L8
2023-03-04 22:17:37.574,384.9844444444445,401.0525,388.2444444444444,377.13666666666666,371.756,379.46,358.25875,332.456,336.4211111111111,369.6366666666667,355.32666666666665,316.1822222222222,331.89142857142855,320.85,311.0275,296.1266666666666,,337.8,299.79,253.83666666666667,170.11,329.25888888888886,292.41555555555556,,,342.43333333333334,294.2025,343.2,350.86,341.83,350.10999999999996,348.07,273.0183333333333,,,,,,207.65,286.64166666666665,271.2,259.555,241.0,244.1883333333333,264.62,294.34888888888895,245.27875,231.76666666666668,259.30222222222227,306.0477777777778,277.3088888888889,284.874,313.9244444444445,351.914,332.9175,356.94000000000005,342.63374999999996,322.01666666666665,L8
2023-03-28 22:17:33.498,384.64700000000005,401.42555555555555,388.907,377.504,371.915,379.3122222222222,358.22875,332.42,336.4877777777778,370.2,355.5022222222222,316.10333333333335,331.6542857142857,320.85,307.95,290.0466666666666,,,299.15333333333336,253.4,,329.74111111111114,291.77444444444444,,,342.43333333333334,284.63333333333327,,,341.28,341.31,348.16,277.81333333333333,,,,,,204.632,285.472,271.2,263.442,241.0,234.926,264.62,293.46555555555557,244.845,230.62,258.6666666666667,305.52888888888884,276.4933333333333,285.15099999999995,313.42333333333335,349.755,329.71500000000003,356.77,340.67875,320.43333333333334,L9
2023-04-13 22:17:27.047,384.3109090909091,401.529,389.41818181818184,377.6163636363636,372.35636363636365,379.548,358.74555555555554,332.7690909090909,337.05,370.633,356.195,316.10333333333335,333.2425,320.85,308.12249999999995,292.07714285714286,,,302.8275,254.3775,,330.078,292.003,,311.16,343.1575,284.63333333333327,,,341.28,341.31,345.76666666666665,276.3614285714286,,,,,,204.632,285.472,271.2,263.442,226.23000000000002,234.725,263.87833333333333,293.929,245.15666666666664,230.84700000000004,259.347,306.193,278.245,286.3754545454545,313.601,350.55,329.71500000000003,356.77,340.84333333333336,321.16400000000004,L9
