dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0027,nzd0359-0029,nzd0359-0112,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,nzd0359-0028,satname
2000-11-07 22:09:53.335,221.15,231.05749999999998,231.925,239.796,240.046,244.022,258.66400000000004,223.2375,218.788,203.66666666666666,219.955,198.95833333333334,199.18400000000003,214.52400000000003,209.16,209.36999999999998,243.05500000000004,211.52749999999997,217.83749999999998,217.97600000000003,210.68,220.6,247.23,259.71666666666664,238.415,289.71,220.37666666666667,240.06,239.3925,235.8775,230.88333333333333,229.03750000000002,221.554,214.7,212.43800000000002,204.368,217.99200000000002,258.74,223.558,223.05,223.82799999999997,227.888,244.34500000000003,232.555,239.64249999999998,233.295,216.92333333333332,233.58800000000002,229.08800000000002,225.498,231.83200000000002,218.0666666666667,231.6725,227.5575,234.92999999999998,226.85000000000002,210.11666666666667,207.29333333333332,200.62666666666667,205.90333333333334,213.09333333333333,225.29999999999998,220.59,230.68666666666664,221.54,231.43,237.85,224.56199999999998,225.954,228.096,250.29666666666665,256.0675,245.18400000000003,250.54000000000002,250.06800000000004,250.33500000000004,245.234,245.0475,241.51800000000003,248.40666666666664,231.69,233.4725,235.00799999999998,236.23333333333335,210.83200000000002,209.95,237.22166666666666,226.404,202.926,195.92499999999998,201.53,206.97,216.006,252.515,229.644,235.4425,269.39,216.075,209.89999999999998,196.23666666666668,196.19333333333336,192.62999999999997,196.81,205.05,206.04500000000002,204.635,184.725,182.13,180.76333333333332,185.35,187.76,189.16,187.1,187.115,181.935,196.09,251.73,177.20499999999998,240.51,,190.73,,,,,186.205,186.81,193.28,231.635,211.935,216.63750000000002,208.88000000000002,209.55666666666664,209.87666666666667,217.31000000000003,238.77333333333334,235.09,252.10999999999999,218.07,215.44,202.6,195.81,185.245,210.665,186.07999999999998,183.03,192.76999999999998,191.405,178.96,,,,,172.6,181.5,188.075,187.945,193.58,197.63333333333333,196.08,191.61,204.805,188.16,191.89666666666668,178.315,183.78,229.67499999999998,279.54,183.365,233.96,L7
2001-01-10 22:10:03.706,221.15,232.48,218.42666666666665,243.27399999999997,245.978,240.78999999999996,260.044,211.99666666666667,221.66,201.45,214.544,195.898,194.9325,213.03250000000003,203.8475,206.61749999999998,254.67000000000002,202.61666666666665,208.4666666666666,219.202,203.66750000000002,212.5475,239.21499999999997,251.255,235.3925,280.63,220.37666666666667,234.76,230.75000000000003,229.16333333333333,230.88333333333333,220.44333333333338,213.6975,206.8125,206.775,197.71,212.4425,270.875,218.5375,212.595,212.12249999999997,218.20250000000001,239.34999999999997,237.465,245.8625,234.51999999999998,210.51,238.706,231.204,221.94750000000002,227.252,218.0666666666667,231.21499999999997,228.89,226.03333333333333,216.75666666666666,215.91666666666666,213.58,210.41,214.40666666666664,222.29,223.35666666666665,226.18666666666664,238.25,231.19000000000003,244.47000000000003,254.40499999999997,229.16799999999998,222.3375,223.12,246.73666666666668,246.1775,240.642,242.97000000000003,243.41500000000002,242.86200000000002,245.234,245.0475,241.51800000000003,239.378,231.69,242.128,235.00799999999998,233.9,210.83200000000002,214.94333333333336,229.42333333333332,226.404,202.926,197.62,198.01600000000002,209.4333333333333,213.51,265.245,224.304,235.35750000000002,263.16999999999996,230.14333333333332,221.0725,211.64000000000001,205.10500000000002,204.51333333333332,201.71333333333334,213.67999999999998,206.33666666666667,208.12333333333333,194.91666666666666,190.0425,190.85000000000002,201.13,187.76,199.0233333333333,187.1,206.09333333333333,212.33333333333334,234.20499999999998,251.73,186.70666666666668,229.66,215.91,224.75,232.89,251.63,280.54,244.85,186.205,186.81,193.28,246.70999999999998,217.97750000000002,208.94000000000003,220.4,209.55666666666664,222.04,236.52666666666664,238.77333333333334,240.14333333333335,251.17499999999995,218.07,229.62,202.6,195.81,185.245,202.41,204.13666666666666,229.49,214.45999999999998,209.03,243.76,,,,,204.845,225.84,234.945,210.575,210.60000000000002,194.46999999999997,207.76,202.3166666666667,212.64666666666668,188.16,189.51333333333332,178.315,222.76500000000001,254.975,269.18,213.82999999999998,227.59,L7
2001-02-20 22:03:48.640,200.865,240.55999999999997,200.59,246.39999999999998,252.18000000000004,231.51333333333332,248.10333333333332,202.19,220.6833333333333,193.8175,209.105,190.51,184.60666666666665,196.44333333333336,192.25333333333333,191.53666666666666,251.1,193.15,201.29500000000002,215.60500000000002,199.54999999999998,208.77666666666667,232.14,224.23,234.20000000000002,262.325,223.9,223.88,227.20500000000004,227.48000000000002,228.465,213.245,202.84,195.86,197.10333333333332,194.35333333333332,192.51,270.57,196.83333333333334,202.28,200.51,197.8166666666667,235.31333333333336,241.52999999999997,241.91333333333333,213.89,209.04500000000002,231.48000000000002,224.39999999999998,210.86666666666667,222.1175,203.36,245.39999999999998,243.21499999999997,233.52,218.32500000000005,215.035,213.58999999999997,217.31,216.43499999999997,225.285,218.59,218.09,228.12,251.83,262.38,268.34,223.3575,211.87666666666667,215.3166666666667,246.32999999999998,246.29,237.845,233.51,234.22333333333333,234.87,236.71,242.1425,229.80499999999998,229.70499999999998,228.3725,243.37400000000002,222.16500000000002,226.51799999999997,199.1875,205.96999999999997,217.628,215.01749999999998,194.3125,196.82,191.57999999999998,213.01400000000004,200.12333333333333,259.31,211.155,219.91333333333333,256.95,241.27999999999997,234.85500000000002,240.01,213.4466666666667,226.81,223.79500000000002,222.315,209.495,216.64,215.065,200.255,204.24000000000004,213.39499999999998,193.385,230.94666666666663,196.38,219.5,229.99,234.20499999999998,251.73,191.775,229.66,215.91,224.75,232.89,251.63,280.54,244.85,168.19,173.24,204.23,252.51,215.73333333333332,187.655,222.26333333333335,201.425,229.56666666666663,244.32333333333335,216.07,233.98000000000002,233.82999999999993,200.92000000000002,221.58666666666667,192.8,181.905,194.25,202.41,217.825,229.49,224.54,209.18,243.76,,,,,204.845,225.84,234.945,210.575,210.60000000000002,181.27,205.33499999999998,204.90000000000003,213.99500000000003,,204.68,,241.86666666666667,269.99,269.18,223.44,227.59,L7
2001-03-08 22:03:44.911,264.43666666666667,240.55999999999997,200.59,264.23,252.18000000000004,231.51333333333332,261.8125,202.19,220.6833333333333,193.8175,209.105,190.51,184.60666666666665,221.3475,192.25333333333333,191.53666666666666,265.365,193.15,201.29500000000002,215.60500000000002,199.54999999999998,208.77666666666667,232.14,224.23,234.20000000000002,262.325,223.9,223.88,227.20500000000004,227.48000000000002,228.465,213.245,202.84,195.86,197.10333333333332,194.35333333333332,192.51,287.59000000000003,215.4275,202.28,218.8475,197.8166666666667,235.31333333333336,241.52999999999997,241.91333333333333,213.89,209.04500000000002,231.48000000000002,242.355,210.86666666666667,222.1175,203.36,255.54,243.21499999999997,233.52,218.32500000000005,215.035,213.58999999999997,217.31,216.43499999999997,225.285,218.59,218.09,228.12,251.83,262.38,281.41999999999996,223.3575,211.87666666666667,215.3166666666667,246.32999999999998,246.29,237.845,233.51,234.22333333333333,234.87,236.71,242.1425,229.80499999999998,229.70499999999998,228.3725,243.37400000000002,222.16500000000002,226.51799999999997,199.1875,219.33833333333334,233.08,229.858,209.914,196.82,210.92399999999998,213.01400000000004,200.12333333333333,268.515,225.93800000000002,238.5475,273.725,241.27999999999997,234.85500000000002,233.3375,210.9775,224.79999999999998,223.79500000000002,219.01,206.35333333333332,211.28333333333333,207.76,203.29,201.06333333333336,232.27999999999997,193.385,239.0075,196.38,234.81000000000003,237.37666666666667,246.3166666666667,268.605,191.775,229.66,240.555,235.885,239.45999999999998,286.53499999999997,285.39,259.495,168.19,173.24,253.33999999999997,252.51,208.96749999999997,194.92,235.37,201.425,229.56666666666663,244.32333333333335,216.07,233.98000000000002,233.82999999999993,200.92000000000002,221.58666666666667,192.8,181.905,194.25,202.41,230.92666666666665,243.42000000000002,224.54,200.035,226.665,278.13,271.41,284.79,291.85,225.2733333333333,249.88,256.8633333333333,204.21666666666667,203.45000000000002,186.99,206.67666666666665,214.92333333333332,213.99500000000003,,204.68,,251.79500000000002,263.78,249.385,215.935,227.59,L7
2001-03-31 22:09:43.621,294.645,258.43499999999995,,298.805,287.04,235.08,290.585,211.7,239.73,185.22500000000002,201.825,188.09999999999997,181.61499999999995,229.59333333333333,192.185,192.39,265.365,201.9,208.52,219.27666666666667,199.57,209.955,232.14,224.23,240.55000000000004,262.325,219.11,209.56,221.17,218.11,217.96,199.82,195.64999999999998,191.16000000000003,190.245,189.29999999999995,187.515,287.59000000000003,218.53,198.49,222.08333333333334,192.19000000000003,246.705,254.90499999999997,255.76000000000002,211.84,210.0,264.76,270.15999999999997,212.7,233.185,204.61,263.225,252.34,233.52,218.32500000000005,215.035,213.58999999999997,217.31,216.43499999999997,225.285,218.59,218.09,228.12,251.83,262.38,281.41999999999996,223.98333333333332,209.03000000000003,212.21500000000003,246.32999999999998,246.29,242.64999999999998,236.37,232.725,235.955,236.31,241.525,221.65666666666664,223.05999999999995,218.9333333333333,235.595,214.305,227.4325,199.60333333333332,230.41,245.35500000000002,238.0,219.7833333333333,201.53,222.14333333333332,222.53666666666672,195.305,268.515,238.80000000000004,246.97333333333336,273.725,258.28,254.59,240.11666666666667,215.11333333333332,224.79999999999998,223.79500000000002,219.01,206.35333333333332,211.28333333333333,207.76,211.57,207.91000000000003,251.36999999999998,191.1,253.92333333333332,,254.74,262.64,271.43,285.48,205.71,218.81,240.555,235.885,239.45999999999998,286.53499999999997,285.39,259.495,168.19,173.24,253.33999999999997,252.51,214.44666666666663,196.89,249.72000000000003,208.75,246.18499999999995,258.375,213.7,250.25,248.37,183.02,224.66,183.0,168.0,,,248.69,243.42000000000002,224.54,200.035,226.665,278.13,271.41,284.79,291.85,251.60999999999996,284.07,285.90999999999997,210.94,208.385,192.71,220.23999999999998,229.34999999999997,228.33,,204.68,,274.4666666666667,263.78,249.385,215.935,227.59,L7
2001-05-27 22:03:12.319,294.645,258.43499999999995,,298.805,287.04,235.08,290.585,211.7,239.73,194.03,205.19,191.58,191.0,250.815,199.49,196.67,265.365,201.9,208.52,233.735,214.78,216.98,232.14,224.23,257.345,262.325,235.4,209.56,206.35500000000002,201.755,208.215,187.505,185.385,183.13,189.71,191.22,186.86,287.59000000000003,233.245,199.85,237.04000000000002,207.52,246.705,254.90499999999997,255.76000000000002,211.84,210.0,264.76,270.15999999999997,212.7,233.185,204.61,263.225,252.34,233.52,218.32500000000005,215.035,213.58999999999997,217.31,216.43499999999997,225.285,218.59,218.09,228.12,251.83,262.38,281.41999999999996,238.635,218.72,226.89,246.32999999999998,253.435,249.255,236.37,215.20499999999998,239.79,242.25,228.75,218.07666666666668,217.80499999999998,208.04999999999998,229.58249999999998,214.385,223.255,194.66,242.26333333333332,260.4433333333333,254.30499999999998,232.95999999999998,210.99,241.34499999999997,238.20500000000007,201.73,268.515,238.80000000000004,246.97333333333336,273.725,258.28,254.59,240.11666666666667,215.11333333333332,224.79999999999998,223.79500000000002,219.01,206.35333333333332,211.28333333333333,207.76,211.57,207.91000000000003,251.36999999999998,191.1,253.92333333333332,,254.74,262.64,271.43,285.48,205.71,218.81,240.555,235.885,239.45999999999998,286.53499999999997,285.39,259.495,168.19,173.24,253.33999999999997,252.51,214.44666666666663,196.89,249.72000000000003,208.75,246.18499999999995,258.375,213.7,250.25,248.37,183.02,224.66,183.0,168.0,,,248.69,243.42000000000002,224.54,200.035,226.665,278.13,271.41,284.79,291.85,251.60999999999996,284.07,285.90999999999997,210.94,208.385,192.71,220.23999999999998,229.34999999999997,228.33,,204.68,,274.4666666666667,263.78,249.385,215.935,227.59,L7
2001-06-19 22:09:05.508,332.5733333333333,258.43499999999995,,311.9666666666667,287.04,235.08,290.585,211.7,239.73,194.03,205.19,191.58,191.0,279.1166666666667,199.49,196.67,277.62333333333333,201.9,208.52,233.735,214.78,216.98,232.14,224.23,257.345,262.325,235.4,209.56,206.35500000000002,201.755,208.215,187.505,185.385,183.13,189.71,191.22,186.86,294.74,250.16666666666666,199.85,259.71000000000004,207.52,246.705,254.90499999999997,255.76000000000002,211.84,210.0,283.86,281.2633333333333,212.7,233.185,204.61,263.225,271.66499999999996,233.52,218.32500000000005,215.035,213.58999999999997,217.31,216.43499999999997,225.285,218.59,218.09,228.12,251.83,275.78000000000003,281.41999999999996,238.635,218.72,226.89,246.32999999999998,253.435,249.255,236.37,215.20499999999998,239.79,242.25,228.75,237.8675,245.74333333333334,231.185,229.58249999999998,242.60999999999999,223.255,194.66,258.09499999999997,264.205,266.81666666666666,245.54999999999998,210.99,269.22,238.20500000000007,201.73,272.46000000000004,250.2775,252.77500000000003,275.32666666666665,267.455,262.795,240.11666666666667,215.11333333333332,224.79999999999998,223.79500000000002,219.01,206.35333333333332,211.28333333333333,207.76,211.57,207.91000000000003,270.1466666666667,191.1,255.45999999999998,,261.63000000000005,268.65000000000003,282.7133333333333,291.9,205.71,218.81,255.60999999999999,255.65,239.45999999999998,297.29333333333335,289.1066666666667,271.6433333333334,168.19,173.24,284.3566666666666,252.51,214.44666666666663,196.89,261.08750000000003,208.75,246.18499999999995,258.375,213.7,250.25,248.37,183.02,224.66,183.0,168.0,,,254.9433333333333,264.7,257.055,233.64000000000001,226.665,281.04499999999996,279.69500000000005,289.26,301.115,273.50666666666666,293.06,289.37666666666667,210.94,208.385,192.71,228.08333333333334,236.79999999999998,229.515,,204.68,,274.4666666666667,263.78,249.385,215.935,230.945,L7
2001-07-05 22:08:57.615,353.3875,258.43499999999995,,311.9666666666667,287.04,235.08,290.585,211.7,239.73,194.03,205.19,191.58,191.0,291.8575,199.49,196.67,277.62333333333333,201.9,208.52,233.735,214.78,216.98,232.14,224.23,257.345,262.325,235.4,209.56,206.35500000000002,201.755,208.215,187.505,185.385,183.13,189.71,191.22,186.86,294.74,250.16666666666666,199.85,259.71000000000004,207.52,246.705,254.90499999999997,255.76000000000002,211.84,210.0,283.86,293.1425,212.7,233.185,204.61,263.225,271.66499999999996,233.52,218.32500000000005,215.035,213.58999999999997,217.31,216.43499999999997,225.285,218.59,218.09,228.12,251.83,275.78000000000003,281.41999999999996,238.635,218.72,226.89,246.32999999999998,253.435,249.255,236.37,215.20499999999998,239.79,242.25,228.75,256.13199999999995,258.675,245.86399999999998,229.58249999999998,257.22,223.255,194.66,267.77799999999996,264.205,266.81666666666666,245.54999999999998,210.99,289.915,238.20500000000007,201.73,277.2475,263.19,252.77500000000003,275.32666666666665,267.455,262.795,240.11666666666667,215.11333333333332,224.79999999999998,223.79500000000002,219.01,206.35333333333332,211.28333333333333,207.76,211.57,207.91000000000003,270.1466666666667,191.1,256.894,,259.77250000000004,271.46500000000003,273.5,292.34,205.71,218.81,255.545,257.8,239.45999999999998,297.29333333333335,289.1066666666667,271.6433333333334,168.19,173.24,295.0875,252.51,214.44666666666663,196.89,264.036,208.75,246.18499999999995,258.375,213.7,250.25,248.37,183.02,224.66,183.0,168.0,,,264.95,270.62,268.0733333333333,249.4375,226.665,281.04499999999996,284.09666666666664,290.02000000000004,301.115,276.625,298.7025,296.40999999999997,210.94,208.385,192.71,228.08333333333334,236.79999999999998,229.515,,204.68,,274.4666666666667,263.78,263.83,215.935,230.945,L7
2001-07-14 22:02:45.650,366.062,250.92,,328.00500000000005,,235.08,302.94,211.7,,194.03,205.19,209.865,203.92000000000002,300.75,199.49,207.95999999999998,290.885,209.37,211.71,219.265,224.095,224.39499999999998,238.04,232.815,243.04000000000002,253.01999999999998,250.28500000000003,209.56,206.35500000000002,201.755,208.215,187.505,185.385,206.26,189.71,191.22,186.86,306.82500000000005,255.3025,199.85,267.5375,235.52,250.82000000000002,240.48000000000002,245.015,220.765,223.84,302.96,309.49,212.7,215.55,223.305,275.82,290.99,234.135,203.86,204.31,210.765,202.92000000000002,201.54499999999996,209.85500000000002,208.86,211.53,214.84,228.14,289.18,294.5,231.29499999999996,228.84,233.65500000000003,249.81,250.78,257.91499999999996,245.525,215.20499999999998,239.79,247.74,228.75,263.80333333333334,266.152,254.37,213.85999999999999,258.894,223.54500000000002,194.66,278.054,267.0125,270.78,256.6475,193.88,298.50600000000003,232.48000000000002,218.07,283.2266666666667,288.274,257.3,284.515,276.63,271.0,227.26333333333332,204.54333333333332,215.75666666666666,217.055,209.4466666666667,205.84666666666666,209.375,203.98999999999998,195.29000000000002,186.67000000000002,288.875,187.97,266.43,175.49,265.0133333333334,269.515,275.9075,292.34,179.09,190.75,268.75666666666666,258.15000000000003,246.03,320.125,293.39,285.04,190.12,173.24,309.15,235.56,204.88333333333333,200.4433333333333,266.305,212.025,226.71499999999997,241.79,231.485,,,183.02,205.52,183.0,168.0,,,273.18333333333334,276.32,282.47,261.61749999999995,209.57,281.04499999999996,284.09666666666664,290.02000000000004,301.115,283.34250000000003,303.73749999999995,302.155,191.5,189.15,192.71,226.565,243.335,230.7,,206.63,204.94,280.82500000000005,257.57,282.91333333333336,210.99,232.59,L7
2001-08-15 22:02:14.505,366.062,235.23,222.39,328.00500000000005,,230.04000000000002,302.94,222.96499999999997,224.02,208.465,208.28,210.53666666666666,203.81000000000003,300.75,202.53500000000003,207.67,290.885,211.12,211.48666666666668,217.89,223.58,225.76666666666665,239.04666666666665,237.07333333333335,245.23000000000002,248.76,243.9566666666667,209.56,214.09333333333333,209.54999999999998,212.24666666666667,195.46666666666667,185.385,210.8275,207.445,206.60500000000002,200.615,306.82500000000005,255.3025,212.60500000000002,267.5375,237.12333333333333,250.55000000000004,242.14333333333335,244.93666666666664,224.34666666666666,223.26333333333332,302.96,309.49,208.035,210.52,216.85,275.82,290.99,234.135,201.76000000000005,196.815,207.79666666666665,209.99,199.92333333333332,210.54333333333332,212.39,211.01,216.67666666666665,224.135,289.18,294.5,231.4433333333333,231.4466666666667,235.72333333333336,251.89333333333332,252.715,252.66333333333333,244.15,215.20499999999998,246.44,251.16333333333333,236.79,263.80333333333334,266.152,254.37,220.89,255.93166666666664,224.8,199.01,278.054,267.0125,270.78,253.27399999999997,198.925,298.50600000000003,229.64000000000001,225.79999999999998,276.82750000000004,288.7916666666667,268.9425,284.515,276.63,271.0,223.9875,200.6825,208.4325,204.73000000000002,201.95,200.115,201.19999999999996,196.41333333333333,189.64666666666668,183.88666666666666,288.875,189.96333333333334,266.43,175.49,265.0133333333334,269.515,275.9075,292.34,179.09,190.75,268.75666666666666,258.15000000000003,246.03,320.125,293.39,285.04,184.9766666666667,182.28,309.15,235.56,204.88333333333333,200.4433333333333,265.12399999999997,212.025,236.93666666666664,241.79,231.485,233.0,225.71,183.02,215.015,183.0,168.0,213.73,,273.18333333333334,276.32,282.47,261.61749999999995,209.57,281.04499999999996,284.09666666666664,290.02000000000004,301.115,283.34250000000003,303.73749999999995,302.155,183.32,186.905,187.625,226.565,243.335,230.7,179.03,194.755,193.265,280.82500000000005,257.57,282.91333333333336,210.99,232.59,L7
2001-08-31 22:02:05.221,406.31,219.54,222.39,325.58,,225.0,302.94,234.23,224.02,222.9,211.37,220.015,210.21500000000003,323.434,205.58,213.17000000000002,287.45666666666665,215.73000000000002,212.97000000000003,219.39,227.98000000000002,230.15999999999997,242.5,243.495,246.96000000000004,251.13,248.23500000000007,,210.555,205.26999999999998,209.39,193.29,174.87,217.58333333333334,225.18,221.99,214.37,307.0733333333333,276.2575,225.36,286.85,251.925,270.32666666666665,256.55,248.51999999999998,230.59999999999997,229.89499999999998,299.67999999999995,307.775,203.37,205.49,222.96999999999997,291.89,291.955,246.81,199.66,189.32,210.95499999999998,213.77500000000003,200.325,210.625,214.885,211.98499999999999,217.125,224.135,305.05000000000007,308.70000000000005,237.61999999999995,237.81,240.14000000000004,265.43666666666667,254.65,257.26,248.04000000000002,197.94,253.09,255.62,233.66500000000002,281.42,285.252,272.5516666666667,215.51,261.18999999999994,223.975,196.8033333333333,290.172,277.1925,284.07,269.468,203.97,324.535,226.18500000000003,237.83499999999998,276.82750000000004,307.43833333333333,291.4375,279.01666666666665,273.41499999999996,264.71000000000004,215.59,197.6,200.7425,189.61333333333334,198.5075,197.875,192.70999999999998,187.20499999999998,189.64666666666668,183.88666666666666,290.7,189.39499999999998,261.96333333333337,175.49,272.22,269.515,277.22400000000005,292.34,179.09,190.75,258.77,258.15000000000003,255.41000000000003,321.59,293.39,285.04,193.37000000000003,191.32,334.804,235.56,203.47500000000002,208.49999999999997,272.368,215.3,238.48499999999996,,249.27,233.0,225.71,,224.51,,,213.73,,274.7625,276.32,285.6825,268.472,227.86,281.04499999999996,284.09666666666664,290.02000000000004,301.115,283.34250000000003,303.73749999999995,302.155,183.32,186.905,187.625,226.565,243.335,230.7,179.03,194.755,193.265,275.35,258.685,289.225,223.87,232.59,L7
2001-10-02 22:01:40.483,409.9925,230.075,225.345,329.51,,224.59,,214.51,224.27,210.755,206.785,216.42,207.91666666666666,330.27750000000003,194.735,204.86666666666667,291.37,207.28333333333333,208.1866666666667,213.48,219.90333333333334,223.36333333333332,234.66,237.46,237.88666666666668,245.64,244.3766666666667,208.92,214.94000000000003,214.13,217.75333333333333,196.23000000000002,195.075,215.28000000000003,225.18,204.15,203.015,308.30499999999995,277.94,220.075,291.18,239.53,270.32666666666665,256.55,237.10333333333335,225.81666666666663,224.52333333333334,299.67999999999995,311.6266666666666,199.26,201.745,223.09333333333333,307.96,291.955,246.81,199.66,186.79,205.68666666666664,206.22000000000003,198.69666666666663,203.23666666666668,204.41666666666666,201.4466666666667,217.125,214.67666666666665,305.05000000000007,322.9,230.77666666666664,228.73333333333335,236.27666666666667,265.43666666666667,244.655,250.92333333333332,242.88666666666668,216.735,247.32,249.23333333333335,236.87,295.838,285.252,285.89,228.29666666666665,256.0683333333333,230.0875,202.50666666666666,291.17,266.1433333333334,282.3533333333333,268.755,192.22,336.6133333333334,220.04999999999998,231.01666666666665,276.53000000000003,311.912,290.43333333333334,273.275,273.41499999999996,264.71000000000004,215.46666666666667,194.615,194.06333333333336,189.61333333333334,193.87666666666667,197.14333333333335,184.85,181.26,179.79000000000002,178.47499999999997,301.025,189.39499999999998,261.35,175.49,274.48333333333335,275.30333333333334,278.89500000000004,295.77,179.09,190.75,256.6266666666666,261.86000000000007,264.79,321.66499999999996,296.54,295.94,186.81333333333336,186.95999999999998,342.89250000000004,235.56,206.435,200.095,271.78749999999997,210.16000000000003,238.48499999999996,202.27,233.03,229.18,212.49999999999997,,224.51,,,213.73,,280.64,282.6433333333333,285.6825,287.8675,246.15,283.96,290.43999999999994,292.635,310.38,289.08,305.6633333333333,302.63999999999993,175.14,184.66,182.54,243.77,251.7,230.7,172.51,186.56333333333336,186.21666666666667,269.12,259.8,309.1033333333334,231.59,232.59,L7
2001-11-03 22:01:46.660,409.9925,230.81000000000003,223.67,329.51,,233.10666666666665,277.23,214.51,223.00333333333333,215.5566666666667,214.25,215.89,211.085,330.27750000000003,202.34,206.645,291.37,209.845,208.1866666666667,212.115,220.01250000000002,222.405,237.46,239.03,238.70000000000002,246.625,242.24750000000003,208.92,214.94000000000003,214.13,216.26,204.69,209.17666666666665,219.746,229.41500000000002,204.15,211.36333333333334,308.30499999999995,268.4275,225.29999999999998,291.18,239.3675,270.32666666666665,256.55,235.20000000000002,224.21499999999997,219.9975,299.67999999999995,311.6266666666666,203.71,209.31000000000003,226.415,307.96,291.955,246.81,194.07500000000005,187.91666666666666,204.3775,204.3025,198.89249999999998,203.0125,204.8025,201.77,214.01,215.155,305.05000000000007,322.9,225.99499999999998,228.825,235.9575,265.43666666666667,242.4766666666667,248.345,242.1775,223.48333333333335,249.1966666666667,248.54250000000002,239.945,295.838,285.252,285.89,229.845,252.4585714285714,228.798,205.765,291.17,266.1433333333334,282.3533333333333,268.755,193.73333333333335,336.6133333333334,220.32,225.505,276.53000000000003,311.912,290.43333333333334,273.275,273.41499999999996,264.71000000000004,206.965,191.89333333333335,191.465,186.07,193.14999999999998,192.0675,180.01,184.68,181.37,178.16333333333333,301.025,187.53666666666663,261.35,183.60000000000002,274.48333333333335,275.30333333333334,278.89500000000004,295.77,179.09,190.75,256.6266666666666,261.86000000000007,264.79,321.66499999999996,296.54,295.94,185.8875,185.15,342.89250000000004,216.05,210.10666666666665,205.9766666666667,271.78749999999997,209.03333333333333,238.48499999999996,210.20499999999998,233.88333333333333,229.50666666666666,219.3133333333333,,224.735,186.07,,202.105,,272.895,282.6433333333333,285.6825,287.8675,246.15,283.96,290.43999999999994,292.635,310.38,289.08,305.6633333333333,302.63999999999993,175.41,180.285,181.63,243.77,251.7,230.7,177.92333333333332,191.125,186.21666666666667,269.12,259.8,309.1033333333334,231.59,232.59,L7
