dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0019,nzd0235-0020,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0003,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0021,nzd0235-0022,nzd0235-0027,nzd0235-0028,nzd0235-0004,satname
2024-05-29 21:52:42.839,372.94444444444446,358.8011111111111,329.91777777777776,226.00666666666666,233.6042857142857,177.1142857142857,357.29125,380.47125000000005,381.74125000000004,381.62777777777774,391.78666666666663,386.904,382.86333333333334,395.776,383.58700000000005,387.34777777777776,379.794,363.8955555555556,342.7975,334.475,332.0275,348.91333333333336,365.5311111111111,325.13444444444445,409.246,398.0933333333333,363.7944444444444,391.71875,397.37333333333333,336.6771428571428,330.87,273.955,L8
2024-07-08 21:53:01.737,374.3625,360.00374999999997,329.89,227.282,232.58666666666667,177.47666666666666,358.58,387.32624999999996,386.49375,384.75777777777773,395.4011111111111,390.84499999999997,386.7522222222222,400.108,388.24699999999996,392.38222222222225,383.727,368.99333333333334,347.50874999999996,339.1925,336.315,354.2444444444444,371.8866666666667,327.00888888888886,413.025,402.37888888888887,371.27111111111105,397.31624999999997,401.2033333333333,342.32714285714286,335.5571428571429,264.25,L9
2024-07-24 21:53:05.581,377.8325,365.09625,331.2,230.13600000000002,233.83333333333334,176.84333333333333,359.70428571428573,392.51124999999996,388.3325,385.54,398.1955555555556,392.95,389.4666666666667,401.543,388.99111111111114,395.1644444444444,382.635,368.61777777777775,349.28,341.54499999999996,337.21000000000004,355.19444444444446,372.1633333333333,327.8055555555555,411.967,403.82666666666665,374.1444444444444,397.9733333333333,399.7744444444445,343.72428571428566,337.28000000000003,264.25,L9
2024-08-17 21:53:23.694,380.9628571428571,365.9185714285714,332.33,234.502,236.21166666666667,179.17333333333332,362.09833333333336,396.0357142857143,391.2628571428572,387.97249999999997,401.4725,395.34555555555556,392.31125,404.25888888888886,393.53285714285715,400.94124999999997,386.4244444444444,371.44125,355.58,345.59857142857146,341.01714285714286,361.69124999999997,380.49875000000003,329.61999999999995,415.26666666666665,408.58124999999995,377.8125,398.7975,403.90874999999994,347.8566666666666,341.67499999999995,284.76,L8
2024-09-02 21:53:32.174,382.3085714285714,364.6914285714285,333.2342857142857,240.61599999999999,241.82500000000002,182.14999999999998,363.73400000000004,398.80333333333334,393.0783333333333,391.91625,408.01125,399.1788888888889,395.48125,408.4088888888889,399.2657142857143,405.38874999999996,390.8977777777778,376.7175,360.9142857142857,351.2657142857143,345.6771428571428,365.46,386.00874999999996,331.38625,418.98555555555555,413.02750000000003,379.9357142857143,404.47499999999997,407.23875,354.8233333333333,348.11833333333334,284.76,L8
2024-09-10 21:53:28.798,379.83750000000003,359.145,330.81125000000003,240.61599999999999,241.82500000000002,182.14999999999998,362.84999999999997,396.4114285714286,391.60714285714283,391.18888888888887,404.79999999999995,397.51000000000005,393.81333333333333,406.37300000000005,392.19875,401.5144444444444,388.743,372.67777777777775,359.71000000000004,351.2657142857143,343.75124999999997,362.34222222222223,382.0011111111111,331.25,416.804,410.4777777777778,377.80875000000003,401.8255555555555,404.7522222222222,352.2157142857142,345.99571428571426,284.76,L9
2024-10-04 21:53:32.935,381.57714285714286,359.99285714285713,330.12857142857143,243.20749999999998,244.98200000000003,182.97799999999998,362.81,398.68333333333334,392.69000000000005,391.845,407.7775,398.5422222222222,395.01625,408.1022222222222,385.74125000000004,398.36,386.832,369.0677777777778,354.92375000000004,357.05,342.22375,360.4166666666667,377.79111111111115,332.085,413.47799999999995,408.0466666666667,374.43625000000003,397.74444444444447,402.52222222222224,351.8157142857143,345.2128571428571,284.76,L8
2024-10-12 21:53:39.268,379.3425,356.43249999999995,328.27,239.858,243.4,182.14166666666665,361.16,396.2257142857143,391.2428571428572,390.6977777777778,405.07444444444445,397.084,393.87111111111113,407.216,380.69444444444446,395.24,387.1181818181818,366.598,354.2944444444445,357.05,343.63444444444445,358.66,374.377,332.38666666666666,412.2872727272727,408.484,373.7077777777778,396.121,402.54,349.78125,343.30375,284.76,L9
2024-10-20 21:53:45.329,381.8544444444444,357.12666666666667,329.5733333333333,239.858,243.4,182.14166666666665,361.16,396.2257142857143,391.2428571428572,393.304,406.87,399.25363636363636,395.79699999999997,408.17272727272723,380.69444444444446,395.9609090909091,386.9941666666667,367.98454545454547,356.331,358.0285714285714,344.991,359.46181818181816,375.2072727272727,332.38666666666666,413.34999999999997,409.1418181818181,376.817,397.10909090909087,404.15909090909093,351.58,345.65444444444444,284.76,L8
2024-10-28 21:53:49.531,381.04999999999995,351.9777777777778,327.6488888888889,237.13400000000001,245.885,182.795,358.64000000000004,395.58,390.4814285714286,392.571,404.68600000000004,398.3781818181818,395.265,405.0436363636363,373.61555555555555,392.38000000000005,384.2525,367.38454545454545,355.72,355.0885714285714,343.873,356.7763636363636,371.92545454545456,332.8911111111112,411.48166666666674,407.1554545454546,376.993,395.6609090909091,401.9236363636364,349.95899999999995,344.335,284.76,L9
2024-12-23 21:53:43.692,373.50124999999997,343.295,327.60875000000004,234.75166666666667,244.77333333333334,183.625,355.875,394.4585714285714,388.60714285714283,394.2566666666666,397.65333333333336,398.38222222222225,394.15333333333336,403.61333333333334,359.1385714285714,385.442,381.616,360.357,353.073,350.52714285714285,342.192,349.08,363.853,333.615,406.963,403.107,376.43333333333334,390.63800000000003,397.315,347.177,342.703,284.76,L8
2024-12-31 21:53:47.312,375.53444444444443,345.09555555555556,329.1722222222222,234.75166666666667,244.77333333333334,183.625,355.875,394.4585714285714,391.68625,395.16299999999995,397.97799999999995,400.136,394.15333333333336,404.774,359.1385714285714,386.42545454545456,383.14909090909083,360.357,354.6236363636363,351.75874999999996,343.1781818181818,349.71181818181816,364.72545454545457,334.13222222222225,407.9809090909091,404.2763636363636,376.43333333333334,391.5254545454545,398.0709090909091,348.9509090909091,344.09999999999997,284.76,L9
2025-02-09 21:53:42.442,372.40333333333336,340.7677777777778,328.1911111111111,229.95833333333334,240.73166666666665,181.86166666666668,353.6866666666667,381.21166666666664,386.13428571428574,391.8533333333333,393.13888888888886,394.72777777777776,388.485,399.6766666666667,348.09857142857146,379.69100000000003,378.727,353.35555555555555,350.54800000000006,344.39428571428573,339.325,344.634,358.254,332.8075,403.247,401.052,367.18125000000003,386.043,394.672,347.761,342.68600000000004,284.76,L8
2025-02-25 21:53:31.115,372.31333333333333,343.05888888888893,327.7522222222222,227.746,238.58999999999997,180.49,350.8,378.97499999999997,383.69,390.5288888888889,391.4266666666667,393.02555555555557,386.52375,398.55333333333334,347.1725,380.11800000000005,377.004,350.84222222222223,347.834,340.9271428571428,337.476,341.54200000000003,353.95899999999995,331.00625,401.585,398.65600000000006,365.54875,384.359,393.99,345.956,340.669,,L8
2025-03-05 21:53:44.923,372.72111111111116,347.30555555555554,328.1688888888889,224.03000000000003,237.846,176.9575,350.8,378.97499999999997,387.4375,389.43,388.09777777777776,391.7788888888889,387.68375000000003,396.86333333333334,339.4325,378.55600000000004,373.86,347.48111111111115,346.983,338.79285714285714,336.495,339.918,351.20500000000004,332.21375,400.21400000000006,397.50699999999995,367.9133333333333,382.20500000000004,392.747,344.51099999999997,337.591,164.55,L9
2025-03-21 21:53:32.179,373.3077777777778,350.15333333333336,329.75777777777773,224.99333333333334,239.39499999999998,178.916,350.85833333333335,379.22166666666664,387.73875000000004,390.2688888888889,391.1111111111111,394.9755555555555,390.24625,398.8255555555555,340.36,380.519,376.048,351.8644444444445,347.608,340.38625,337.593,340.636,353.018,331.50250000000005,402.315,400.68600000000004,372.44777777777773,383.485,393.45099999999996,345.46400000000006,337.86800000000005,164.55,L9
2025-03-29 21:53:19.999,373.3077777777778,350.15333333333336,326.86199999999997,224.99333333333334,239.39499999999998,178.916,350.85833333333335,379.22166666666664,387.73875000000004,390.2688888888889,386.89700000000005,390.73699999999997,385.9733333333333,394.187,338.17,380.519,376.048,351.8644444444445,347.608,340.38625,337.593,337.2590909090909,347.5390909090909,327.5066666666667,402.315,400.68600000000004,372.44777777777773,383.485,393.45099999999996,345.46400000000006,337.86800000000005,164.55,L8
2025-04-06 21:53:31.771,372.262,349.639,326.88363636363636,225.67142857142858,237.95857142857145,178.79166666666666,351.54714285714283,379.61857142857144,387.1511111111111,389.68899999999996,386.3163636363637,390.2845454545455,385.51,393.9745454545454,341.1611111111111,384.743,379.925,354.1844444444444,350.751,339.1277777777778,339.11,337.98545454545456,348.6990909090909,327.09000000000003,406.182,402.906,375.8944444444444,388.269,395.929,347.41099999999994,340.602,164.55,L9
