dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0180,nzd0303-0181
2021-03-16 22:06:39+00:00,,,,,,,,207.71,274.2,284.75,,,,301.03,311.38,328.94,,,,,,,,,,,,,,,,,,,,301.7,,266.34,322.42,260.87,228.87,,,,,,,,,,,,,,,,270.37,256.33,,,,,255.16,280.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.94,,328.84,274.91,200.42,252.27,234.01,233.24,243.1,,,,,,,253.53,,,,,,,,,,,,,,,,,,,256.05,,,,,,,369.89,301.05,,,315.18,,,,,,
2021-03-25 22:00:27+00:00,,,,,,,,207.71,274.2,284.75,,,,301.03,311.38,328.94,,,,,,,,,,,,,,,,,,,,301.7,,266.34,322.42,260.87,228.87,,,,,,,,,,,,,,,,270.37,256.33,,,,,255.16,280.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.94,,328.84,274.91,200.42,252.27,234.01,233.24,243.1,,,,,,,253.53,,,,,,,,,,,,,,,,,,,256.05,,,,,,346.79,369.89,301.05,,,315.18,,,,,,
2021-05-19 22:06:28+00:00,,,,,,,,,,,,,304.44,288.91999999999996,302.91999999999996,320.65,292.32,,173.26,306.63,,,,,,,,,,,,,,,,301.7,,256.305,306.96000000000004,260.87,213.985,279.37,,270.39,305.51,,,,,,,,,,,,,,,,,,255.16,280.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.84,274.91,200.42,252.27,234.01,233.24,243.1,,,,,,,253.53,,,,,,,,,,,,,,,,,,,,,,,,,346.79,369.89,301.05,,320.53,315.18,,,,,,
2021-08-23 22:07:01+00:00,,,,,,,,,,,,,304.44,276.81,294.46,312.36,292.32,,173.26,306.63,,,,,,,,,,,,,,,,301.7,,246.27,291.5,,199.1,279.37,,270.39,305.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.73,253.88,251.74,251.08,252.05,220.81,202.11,195.94,189.76,204.51,275.8,333.505,328.4,284.235,257.63,299.585,303.77,,,,,,
2021-09-17 22:00:56+00:00,,,,,,,,,,,,,304.44,276.81,294.46,312.36,292.32,,173.26,306.63,,,,,,,,,,,,,,,,,,246.27,291.5,,199.1,279.37,,270.39,305.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.73,253.88,251.74,251.08,252.05,220.81,202.11,203.725,199.82999999999998,212.495,282.31,335.43666666666667,335.565,267.42,257.63,299.585,292.36,,,,,,
2021-09-24 22:07:08+00:00,,,,,,,,,,,,,304.44,276.81,294.46,312.36,292.32,,173.26,306.63,,,,,,,,,,,,,,,,,,246.27,291.5,,199.1,279.37,,270.39,305.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.13,235.4,277.58,278.89,265.575,267.14,263.635,264.66,264.305,234.48000000000002,214.865,209.70666666666668,206.20000000000002,218.89666666666665,285.8233333333333,333.59999999999997,341.68666666666667,267.42,257.63,299.585,292.36,,252.46,270.95,271.59,,
2022-01-14 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.13,235.4,277.58,270.575,265.575,267.14,263.635,264.66,264.305,234.48000000000002,214.865,209.70666666666668,206.20000000000002,218.89666666666665,285.8233333333333,333.59999999999997,341.68666666666667,267.42,257.63,286.5,292.36,,252.46,270.95,271.59,,
2022-01-15 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.13,235.4,277.58,270.575,265.575,267.14,263.635,264.66,264.305,234.82666666666668,214.865,209.70666666666668,206.20000000000002,218.89666666666665,285.8233333333333,333.59999999999997,341.68666666666667,267.42,257.63,286.5,292.36,,252.46,270.95,268.765,,
2022-01-30 22:06:58+00:00,,,,,,,,,,,,,,,323.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.13,235.4,277.58,270.575,265.575,267.14,263.635,264.66,264.305,234.82666666666668,214.865,209.7175,206.20000000000002,218.89666666666665,285.8233333333333,333.59999999999997,341.68666666666667,267.42,257.63,286.5,292.36,,257.415,270.95,268.765,,
2022-02-16 22:00:50+00:00,,,,,,,,,,,,,,,319.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.13,235.4,277.58,270.575,265.575,267.14,263.635,264.66,264.305,234.82666666666668,214.865,209.7175,206.20000000000002,218.89666666666665,285.8233333333333,333.59999999999997,341.68666666666667,267.42,257.63,286.5,292.36,,257.415,270.95,268.765,,
2022-02-23 22:06:56+00:00,,,,,,,,,,,,,,,319.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.23000000000002,232.71,277.58,270.575,279.42,280.4,275.53,278.24,276.56,241.835,227.62,214.31000000000003,214.42000000000002,226.08999999999997,290.83500000000004,340.28999999999996,348.33,,,296.165,,,257.415,270.95,268.765,,
2022-02-24 22:00:40+00:00,,,,,,,,,,,,,,,319.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.51,232.71,277.58,270.575,279.42,280.4,275.53,278.24,276.56,241.835,227.62,214.31000000000003,214.42000000000002,226.08999999999997,290.83500000000004,340.28999999999996,348.33,,,296.165,,,257.415,270.95,268.765,,
2022-04-13 22:00:29+00:00,,,,,,,,,,,,,,,319.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.7,230.02,,262.26,,,,,,235.52,,209.75,,,,,,,,296.165,305.28,,262.37,,265.94,,
2022-04-29 22:00:25+00:00,,,,,,,,,,,,,,,319.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.7,230.02,,262.26,,,,,,235.52,,209.75,,197.62,262.35,317.51,319.24,254.24,249.09,286.55,296.335,322.97,262.37,,265.94,,
2022-05-06 22:06:41+00:00,,,,,,,,,,,,,,,319.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.7,230.02,,262.26,,,,,,235.52,,205.81,,212.425,262.35,317.51,319.24,254.24,249.09,286.55,296.335,322.97,262.37,,265.94,,
2022-05-30 22:06:21+00:00,,,,,,,,,,,,268.46,284.27,255.62,310.28000000000003,287.07,274.3,292.87,204.46,302.13,,,,,,,,,,,,,,,,,,,,,227.1,272.33,302.14,257.92,282.67,,,,,,,,,336.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.8,,314.82,330.66,355.1,,,,346.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.7,230.02,,262.26,,,,,,235.52,,205.81,,212.425,262.35,317.51,319.24,254.24,249.09,286.55,296.335,322.97,262.37,,265.94,,
2022-08-10 22:07:20+00:00,,,,,,,,,,,,268.46,284.27,255.62,303.43,287.07,274.3,292.87,204.46,302.13,,,,,,,,,,,,,,,,,,,,,227.1,272.33,302.14,257.92,282.67,,,,,,,,,336.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.8,,314.82,330.66,355.1,,,,346.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.93999999999997,230.02,,,,,,,,,,201.87,,212.425,262.35,317.51,319.24,254.24,249.09,282.64500000000004,296.335,322.97,,,,,
2022-10-22 22:01:15+00:00,,,,,,,,,,,,268.46,284.27,255.62,291.13,287.07,274.3,292.87,204.46,302.13,,,,,,,,,,,,,,,,,,,,,227.1,272.33,302.14,257.92,282.67,,,,,,,,,336.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.8,,314.82,330.66,355.1,,,,346.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.42,,,,,268.53,,,,,,201.87,,212.425,262.35,317.51,319.24,254.24,249.09,267.32,287.39,322.97,,,,,
2022-11-07 22:01:16+00:00,,,,,,,,,,,,268.46,284.27,255.62,291.13,287.07,274.3,292.87,204.46,302.13,,,,,,,,,,,,,,,,,,,,,227.1,272.33,302.14,257.92,282.67,,,,,,,,,336.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.8,,314.82,330.66,355.1,,,,346.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.87,,,,,268.53,,,,,,,,,,,,292.83,,289.85,,,,253.79,,,
2022-11-14 22:07:23+00:00,,,,,,,,,,,,268.46,284.27,255.62,291.13,287.07,274.3,292.87,204.46,302.13,,,,,,,,,,,,,,,,,,,,,227.1,272.33,302.14,257.92,282.67,,,,,,,,,336.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.8,,314.82,330.66,355.1,,,,346.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.87,,,,,268.53,,264.76,,,,,,,290.5,,,292.83,,289.85,,,,253.79,,,
2022-12-24 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5666666666667,220.34,259.84,259.5,263.65,264.97,261.9,263.65999999999997,259.6,232.1,207.5,202.46,199.01,210.67,285.02,328.77,,294.7,265.51,289.235,295.2,,235.75,252.88,256.72,,
2022-12-25 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.76,220.34,259.84,259.5,263.65,264.97,261.9,263.65999999999997,259.6,232.1,207.5,202.46,199.01,210.67,285.02,328.77,,303.2733333333333,265.51,289.235,295.2,,235.75,252.88,256.72,,
2023-02-03 22:01:08+00:00,257.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.76,220.34,259.84,259.5,263.65,264.97,261.9,263.65999999999997,259.6,232.1,207.5,202.46,199.01,210.67,285.02,328.77,,303.2733333333333,265.51,289.235,295.2,,235.75,252.88,256.72,,
2023-02-18 22:07:01+00:00,257.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.87333333333333,220.34,259.84,259.5,263.65,264.97,261.9,263.65999999999997,259.6,232.1,209.14,202.935,198.265,211.64,283.23333333333335,326.975,335.29,298.02,266.53,287.7,294.525,,235.75,252.88,256.72,,
2023-02-19 22:01:01+00:00,257.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.22,214.01999999999998,255.89499999999998,253.58499999999998,258.99,261.1333333333333,257.57,261.6466666666667,254.895,224.10500000000002,207.72,199.29666666666665,195.51,209.20666666666668,281.52750000000003,325.21666666666664,333.995,293.496,262.83,286.645,293.07666666666665,,232.005,249.79999999999998,252.005,,
2023-03-06 22:06:50+00:00,257.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.006,213.46666666666667,255.89499999999998,253.58499999999998,258.99,261.1333333333333,257.57,260.0775,254.29666666666665,222.49333333333334,207.605,198.4875,194.845,208.5525,280.55600000000004,324.9375,333.09666666666664,291.335,263.0625,285.788,293.0375,,232.005,249.79999999999998,252.005,,
2023-03-30 22:06:47+00:00,273.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.006,213.46666666666667,255.89499999999998,253.58499999999998,258.99,261.1333333333333,257.57,260.0775,254.29666666666665,222.49333333333334,207.605,198.4875,194.845,208.5525,280.55600000000004,324.9375,333.09666666666664,291.335,263.0625,285.788,293.0375,,232.005,249.79999999999998,252.005,,
2023-04-24 22:00:28+00:00,273.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.006,213.46666666666667,255.89499999999998,253.58499999999998,258.99,257.435,257.57,260.0775,254.29666666666665,222.49333333333334,207.605,198.4875,197.31199999999998,208.5525,280.55600000000004,324.9375,333.09666666666664,291.335,263.0625,285.788,293.0375,,232.005,249.79999999999998,252.005,,
2023-07-05 22:00:18+00:00,273.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.70499999999998,210.02999999999997,251.95,251.06,254.33,253.46,253.24,256.495,251.64499999999998,217.69,207.64,197.16333333333333,196.8875,207.8466666666667,277.5800000000001,323.66,333.09666666666664,279.3966666666667,262.24666666666667,283.49,292.31666666666666,,228.26,243.64,247.29,,
2023-07-20 22:06:25+00:00,273.78,,,,,,,,,,,,,,293.45,,283.06,,,,,,,,,,,,,,,,,,,182.48,,262.33,299.62,,201.42,276.99,,,285.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.70499999999998,210.02999999999997,251.95,251.06,254.33,253.46,253.24,256.495,251.64499999999998,217.69,207.64,197.16333333333333,196.8875,207.8466666666667,277.5800000000001,323.66,333.09666666666664,279.3966666666667,262.24666666666667,283.49,292.31666666666666,,228.26,243.64,247.29,,
2023-07-28 22:06:38+00:00,273.78,,,,,,,327.23,331.78,322.6,327.02,258.61,293.41,,287.53499999999997,288.11,273.75,268.19,,,,,287.52,,,,,,,,,,,,,182.48,,262.33,299.62,,190.445,276.99,,253.75,284.695,,,,,,,,,,,,,,,,,,,306.98,299.46,,,,,,,,,,,,,,,,,,,,,,326.52,,,,,349.365,,,,,,,348.23,,332.1,,,,,,,,,,,,,,,,,,,,,336.53,,,,,,,,,,,303.71,266.45,,,,372.02,,,,332.67,,,336.7,215.83,238.37,269.55,272.79,244.05,277.51,,,,,171.70499999999998,210.02999999999997,251.95,251.06,254.33,253.46,253.24,256.495,251.64499999999998,217.69,207.64,197.16333333333333,196.8875,207.8466666666667,277.5800000000001,323.66,333.09666666666664,279.3966666666667,262.24666666666667,283.49,292.31666666666666,,228.26,243.64,247.29,,
2023-07-29 22:00:19+00:00,273.78,,,,,,,325.19500000000005,331.78,318.24,323.015,263.57000000000005,293.57000000000005,257.67,286.74666666666667,296.58000000000004,273.74666666666667,270.385,,,,,287.52,,,,,,,,,,,,,182.48,,262.33,299.62,,190.445,276.99,,250.57999999999998,283.55333333333334,,,,,,,,330.32,313.8,261.16,241.55,288.66,219.42,178.21,,,,,264.35,295.185,300.48,,217.82,328.6,260.66,,,,,,313.17,279.19,203.21,,,,187.24,206.12,,,,326.52,196.44,,282.93,301.4,342.71000000000004,,,,,,,339.21500000000003,338.87,315.57000000000005,291.16,285.1,290.45,352.21,290.48,294.08,317.21,326.71,349.87,345.23,,,,,,,,302.03,,357.59,336.53,,,,,174.43,,,267.62,275.77,,303.71,255.695,208.44,188.66,178.09,291.065,229.75,,344.4,326.875,357.91,348.58,336.7,206.945,211.115,234.215,272.79,244.05,277.51,,,,,171.70499999999998,210.02999999999997,251.95,251.06,254.33,253.46,253.24,256.495,251.64499999999998,217.69,207.64,197.16333333333333,196.8875,207.8466666666667,277.5800000000001,323.66,333.09666666666664,279.3966666666667,262.24666666666667,283.49,292.31666666666666,,228.26,243.64,247.29,,
2023-08-22 22:00:38+00:00,289.86,,,,,,,325.19500000000005,331.78,318.24,323.015,263.57000000000005,293.57000000000005,257.67,286.74666666666667,296.58000000000004,273.74666666666667,270.385,,,,,287.52,,,,,,,,,,,,,182.48,,262.33,299.62,,190.445,276.99,,250.57999999999998,283.55333333333334,,,,,,,,330.32,313.8,261.16,241.55,288.66,219.42,178.21,,,,,264.35,295.185,300.48,,217.82,328.6,260.66,,,,,,313.17,279.19,203.21,,,,187.24,206.12,,,,326.52,196.44,,282.93,301.4,342.71000000000004,,,,,,,339.21500000000003,338.87,315.57000000000005,291.16,285.1,290.45,352.21,290.48,294.08,317.21,326.71,349.87,345.23,,,,,,,,302.03,,357.59,336.53,,,,,174.43,,,267.62,275.77,,303.71,255.695,208.44,188.66,178.09,291.065,229.75,,344.4,326.875,357.91,348.58,336.7,206.945,211.115,234.215,272.79,244.05,277.51,,,,,173.15,212.36,,254.45,,,,255.37,258.32000000000005,219.27,207.26,196.06,200.015,219.01999999999998,286.425,324.1,331.3,280.53,263.76,282.36,292.92,,253.48,,,,
2023-08-29 22:06:50+00:00,289.86,,,,,,,325.19500000000005,331.78,318.24,323.015,263.57000000000005,293.57000000000005,257.67,286.74666666666667,296.58000000000004,273.74666666666667,270.385,,,,,287.52,,,,,,,,,,,,,182.48,,262.33,299.62,,190.445,276.99,,250.57999999999998,283.55333333333334,,,,,,,,330.32,313.8,261.16,241.55,288.66,219.42,178.21,,,,,264.35,295.185,300.48,,217.82,328.6,260.66,,,,,,313.17,279.19,203.21,,,,187.24,206.12,,,,326.52,196.44,,282.93,301.4,342.71000000000004,,,,,,,339.21500000000003,338.87,315.57000000000005,291.16,285.1,290.45,352.21,290.48,294.08,317.21,326.71,349.87,345.23,,,,,,,,302.03,,357.59,336.53,,,,,174.43,,,267.62,275.77,,303.71,255.695,208.44,188.66,178.09,291.065,229.75,,344.4,326.875,357.91,348.58,336.7,206.945,211.115,234.215,272.79,244.05,277.51,,,,,173.15,212.36,,254.45,,,,255.37,258.32000000000005,219.27,207.26,196.06,200.015,219.01999999999998,286.04,324.1,331.3,280.53,263.76,282.36,292.92,349.7,253.48,,,,
2023-09-06 22:06:50+00:00,289.86,,,,,,,325.19500000000005,331.78,318.24,323.015,263.57000000000005,293.57000000000005,257.67,286.74666666666667,296.58000000000004,273.74666666666667,270.385,,,,,287.52,,,,,,,,,,,,,182.48,,262.33,299.62,,190.445,276.99,,250.57999999999998,283.55333333333334,,,,,,,,330.32,313.8,261.16,241.55,288.66,219.42,178.21,,,,,264.35,295.185,300.48,,217.82,328.6,260.66,,,,,,313.17,279.19,203.21,,,,187.24,206.12,,,,326.52,196.44,,282.93,301.4,342.71000000000004,,,,,,,339.21500000000003,338.87,315.57000000000005,291.16,285.1,290.45,352.21,290.48,294.08,317.21,326.71,349.87,345.23,,,,,,,,302.03,,357.59,336.53,,,,,174.43,,,267.62,275.77,,303.71,255.695,208.44,188.66,178.09,291.065,229.75,,344.4,326.875,357.91,348.58,336.7,206.945,211.115,234.215,272.79,244.05,277.51,,,,,,230.21,,254.45,,,,,263.54,,,,207.18,231.45,290.725,,,,,,304.04,353.155,253.48,,,,
2023-09-07 22:00:37+00:00,295.90999999999997,,,,,,,325.19500000000005,331.78,318.24,323.015,263.57000000000005,293.57000000000005,257.67,286.74666666666667,296.58000000000004,273.74666666666667,270.385,,,,,287.52,,,,,,,,,,,,,182.48,,262.33,299.62,,190.445,276.99,,250.57999999999998,283.55333333333334,,,,,,,,330.32,313.8,261.16,241.55,288.66,219.42,178.21,,,,,264.35,295.185,300.48,,217.82,328.6,260.66,,,,,,313.17,279.19,203.21,,,,187.24,206.12,,,,326.52,196.44,,282.93,301.4,342.71000000000004,,,,,,,339.21500000000003,338.87,315.57000000000005,291.16,285.1,290.45,352.21,290.48,294.08,317.21,326.71,349.87,345.23,,,,,,,,302.03,,357.59,336.53,,,,,174.43,,,267.62,275.77,,303.71,255.695,208.44,188.66,178.09,291.065,229.75,,344.4,326.875,357.91,348.58,336.7,206.945,211.115,234.215,272.79,244.05,277.51,,,,,,230.21,,256.685,,,,,263.54,,,,207.18,231.45,290.725,,,,,,304.04,355.8866666666667,253.48,,,,
