dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2022-06-14 22:13:58+00:00,282.36857142857144,271.4916666666667,,298.62,281.745,294.908,281.228,297.6483333333333,303.51666666666665,280.8071428571428,281.346,295.194,291.495,279.6,283.11,298.98555555555555,303.16999999999996,298.19,,,,320.96875,323.365,320.3933333333334,,,,260.50666666666666,,,,,297.22666666666663,,288.206,288.008,282.37,280.26200000000006,282.525,280.474,,,,,,,,,,336.49666666666667,,,L8
2022-06-30 22:14:03+00:00,285.935,277.27,,301.76,287.7633333333333,297.71000000000004,292.56000000000006,294.56999999999994,306.3433333333333,290.3075,284.68375000000003,302.495,298.23999999999995,289.98,298.10200000000003,299.52666666666664,308.635,298.19,,,,323.122,324.82,324.8933333333334,,,,271.88000000000005,,,,,297.49999999999994,,291.82000000000005,289.36,283.25,283.69000000000005,284.1,282.485,,,,,,,,,,333.73499999999996,,,L8
2022-07-01 22:07:30+00:00,285.935,277.27,,301.76,287.7633333333333,297.71000000000004,292.56000000000006,294.56999999999994,306.3433333333333,290.3075,283.69444444444446,302.2722222222222,296.93,288.78222222222223,298.10200000000003,299.52666666666664,308.635,297.99666666666667,,,,323.122,324.82,324.8933333333334,,,,271.88000000000005,,,,,297.49999999999994,,291.82000000000005,289.36,283.25,283.69000000000005,284.1,282.485,,,,,,,,,,333.2785714285714,,,L9
2022-08-09 22:13:58+00:00,287.91499999999996,280.96500000000003,,302.57,290.86,297.4,300.06,255.5925,307.42999999999995,289.5825,277.2922222222222,297.6244444444444,294.42875000000004,286.65125,290.476,298.355,311.42,297.99666666666667,,,,324.0,305.11,321.49,268.85,299.88,237.22,261.4733333333333,263.43,263.74,275.71,232.8,285.565,282.66,281.51,275.57500000000005,271.83,269.46000000000004,272.525,282.46,271.47,271.29,266.86,220.81,,277.85,241.85,283.55,,329.94124999999997,,,L9
2022-09-03 22:07:51+00:00,291.67,286.29,268.01,294.26,290.78,262.77,256.19,234.9,306.66,284.0125,270.1666666666667,291.96111111111105,290.55875000000003,282.33624999999995,289.22749999999996,296.5266666666667,,294.7825,212.66,206.42,,323.70500000000004,302.725,313.975,281.49,297.57,247.19,249.0966666666667,255.96000000000004,262.635,275.71,234.25,277.06,278.88,264.23,261.555,257.05,252.16000000000003,262.47,282.46,273.29,273.56,268.70500000000004,220.66,,278.905,237.74,281.89,326.76,329.735,,,L9
2022-10-21 22:08:05+00:00,,277.86,268.01,294.26,291.43499999999995,268.53,266.54499999999996,234.9,306.66,282.772,269.739,290.085,289.64000000000004,283.3266666666666,281.578,296.8225,309.01,294.7825,212.66,206.42,,324.16333333333336,302.725,313.975,281.49,297.57,247.19,251.01250000000002,255.96000000000004,262.635,275.71,234.25,277.06,278.88,274.2,261.555,257.05,252.16000000000003,262.47,282.46,273.29,273.56,268.70500000000004,220.66,,278.905,237.74,281.89,326.76,329.735,,,L9
2022-11-22 22:08:05+00:00,278.18,271.99,268.01,296.725,287.9733333333333,258.51666666666665,266.00333333333333,149.625,306.29,270.0425,265.15749999999997,283.07375,281.64285714285717,276.64428571428573,245.22333333333333,293.09999999999997,308.56,293.29,212.66,206.42,,322.275,302.725,315.8333333333333,281.49,297.57,247.19,241.67000000000002,255.96000000000004,262.635,275.71,234.25,277.06,278.88,274.2,261.555,244.65000000000003,252.16000000000003,251.65500000000003,280.81,273.29,273.56,268.70500000000004,220.66,,278.905,237.74,281.89,335.08,327.21833333333336,,,L9
2022-12-31 22:14:15+00:00,278.18,271.99,268.01,296.725,287.9733333333333,258.51666666666665,266.00333333333333,149.625,306.29,270.0425,254.84749999999997,266.9275,271.3575,270.34749999999997,245.22333333333333,298.08000000000004,308.56,285.14,212.66,206.42,,322.275,302.725,298.7,266.85333333333335,297.57,230.5466666666667,236.28400000000002,247.34333333333336,252.91,275.71,234.25,277.06,278.88,274.2,261.555,244.65000000000003,252.16000000000003,251.65500000000003,280.81,273.29,273.56,268.70500000000004,220.66,,278.905,237.74,281.89,335.08,321.92500000000007,,,L9
2023-01-01 22:08:03+00:00,266.08,258.24333333333334,268.01,296.725,287.9733333333333,258.51666666666665,266.00333333333333,149.625,306.29,270.0425,254.84749999999997,266.9275,271.3575,270.34749999999997,245.22333333333333,298.08000000000004,308.56,285.14,196.195,200.195,176.25,315.37666666666667,299.3066666666667,295.36199999999997,259.62,297.57,226.70250000000001,233.31833333333336,245.45250000000001,250.0925,275.71,219.9333333333333,266.8433333333333,264.16,269.215,256.92,239.34333333333333,245.36,241.71666666666667,229.245,273.29,273.56,268.70500000000004,217.26,186.26,278.905,228.45333333333335,281.89,328.61999999999995,321.92500000000007,254.78,228.16,L8
2023-02-17 22:14:13+00:00,266.08,258.24333333333334,270.095,293.0366666666667,281.805,255.395,261.2925,153.6,306.29,262.7525,256.73999999999995,265.0266666666667,273.23,271.95,251.39499999999998,298.08000000000004,308.56,265.705,195.10333333333332,196.23666666666668,176.345,312.0775,296.6366666666667,291.89199999999994,251.6125,289.79999999999995,224.3225,231.3033333333333,239.34000000000003,244.3575,,211.58,264.2833333333333,250.16666666666666,264.855,252.35666666666665,235.17666666666665,239.7266666666667,239.19000000000003,223.67999999999998,269.46000000000004,270.585,270.55,214.8166666666667,225.775,277.685,222.63333333333333,278.90999999999997,318.0525,322.99,254.78,228.16,L9
2023-02-18 22:07:49+00:00,269.76666666666665,261.3275,270.095,295.0325,280.782,258.514,262.78599999999994,153.6,308.70000000000005,263.758,258.0125,264.0575,272.655,268.65,251.50666666666666,297.52,308.12333333333333,265.705,195.10333333333332,196.23666666666668,176.345,313.834,296.6366666666667,295.7683333333333,251.6125,289.79999999999995,224.3225,233.86714285714285,239.34000000000003,244.3575,,211.58,264.2833333333333,250.16666666666666,264.855,252.35666666666665,235.17666666666665,239.7266666666667,239.19000000000003,223.67999999999998,269.46000000000004,270.585,270.55,214.8166666666667,225.775,277.685,222.63333333333333,284.95666666666665,318.0525,329.4266666666667,254.78,228.16,L8
2023-03-05 22:14:01+00:00,269.76666666666665,261.3275,275.155,294.1825,279.274,258.22400000000005,263.128,163.765,301.3066666666667,265.812,261.7875,266.84999999999997,277.70666666666665,271.00333333333333,251.50666666666666,294.1,281.535,272.53000000000003,186.325,191.14500000000004,178.18666666666664,312.75166666666667,301.44000000000005,295.4883333333333,237.44000000000003,284.34,224.88750000000002,233.8857142857143,239.39000000000004,238.63333333333333,298.93,212.61,264.78666666666663,250.92,267.9475,253.49,241.46,240.17999999999998,247.19000000000003,229.72,268.08000000000004,265.34,270.46,214.88666666666666,242.1933333333333,278.95500000000004,217.135,284.76666666666665,315.15000000000003,324.3533333333333,254.78,228.16,L9
2023-03-14 22:07:47+00:00,269.76666666666665,266.344,275.155,294.1825,279.274,258.22400000000005,263.128,163.765,301.3066666666667,265.812,261.7875,266.84999999999997,277.70666666666665,271.00333333333333,251.50666666666666,294.1,281.535,272.53000000000003,186.325,191.14500000000004,178.18666666666664,312.75166666666667,301.44000000000005,295.4883333333333,237.44000000000003,284.34,224.88750000000002,233.8857142857143,239.39000000000004,238.63333333333333,298.93,212.61,264.78666666666663,250.92,267.9475,253.49,241.46,240.17999999999998,247.19000000000003,229.72,268.08000000000004,265.34,270.46,214.88666666666666,242.1933333333333,278.95500000000004,217.135,284.76666666666665,315.15000000000003,324.3533333333333,254.78,228.16,L9
2023-03-22 22:07:28+00:00,269.76666666666665,266.344,271.43666666666667,293.856,279.8,258.33833333333337,261.8566666666666,164.65,301.3066666666667,265.55,259.078,263.7425,273.08,266.735,244.265,294.1,256.894,276.69,190.76666666666665,194.89666666666668,177.2125,310.63714285714286,301.44000000000005,296.85571428571427,240.04,287.245,230.75,232.25,240.85200000000003,244.5125,294.51,218.485,268.22749999999996,248.15,265.22799999999995,253.29,240.285,241.3875,244.84,231.762,269.49333333333334,268.755,270.355,215.1825,248.83249999999998,278.99,219.66,282.0825,308.1275,322.8675,254.78,228.16,L8
2023-04-15 22:07:28+00:00,269.76666666666665,266.344,271.305,293.856,279.8,259.78285714285715,260.6042857142857,162.26,294.3825,266.34142857142854,258.1483333333333,263.7425,270.35,266.674,240.042,294.1,240.71,278.6025,190.76666666666665,194.89666666666668,173.606,301.3975,303.0975,298.44624999999996,251.52799999999996,290.7833333333333,231.5916666666667,230.85000000000002,242.9766666666667,255.92399999999998,294.18333333333334,221.606,270.01,247.362,263.53833333333336,255.404,241.358,242.60399999999998,244.67200000000003,231.762,270.045,269.18333333333334,264.96,215.17399999999998,251.17600000000002,278.2875,220.6925,280.282,308.1275,322.8675,254.78,228.16,L9
2023-04-22 22:13:38+00:00,269.76666666666665,263.46500000000003,269.924,294.4483333333333,277.342,259.77285714285716,257.9271428571429,159.976,294.3825,266.20428571428573,255.3466666666667,258.3925,266.18,261.72799999999995,235.62599999999998,292.8966666666667,227.05,277.86400000000003,190.76666666666665,194.89666666666668,169.64000000000001,289.58125,304.22400000000005,299.9422222222222,253.35500000000002,291.835,233.32714285714286,226.91,244.93000000000004,258.70666666666665,283.5275,223.88666666666666,270.37333333333333,252.35833333333335,259.2083333333333,257.21999999999997,241.85333333333332,244.31499999999997,242.1016666666667,231.762,269.602,269.18333333333334,265.1775,215.84833333333333,253.54,278.072,221.898,279.60166666666663,296.52,321.732,254.78,228.16,L9
2023-04-23 22:07:09+00:00,269.76666666666665,263.46500000000003,269.31166666666667,294.1242857142857,277.342,260.45875,257.37375,158.35833333333332,294.216,266.1575,254.2257142857143,258.3925,264.97333333333336,262.2733333333333,234.365,292.8966666666667,227.05,273.7766666666667,194.8775,197.07500000000002,169.64000000000001,282.4777777777778,304.8833333333334,301.096,254.66571428571427,291.712,232.205,226.844,246.31375000000003,259.9757142857143,284.884,225.31571428571428,270.2685714285714,254.50857142857143,258.3614285714286,257.66285714285715,241.47285714285712,245.35285714285715,241.1614285714286,231.762,269.75666666666666,269.48,263.626,215.67142857142858,254.77142857142857,278.1516666666667,221.65666666666667,278.5185714285714,290.1766666666667,321.3533333333333,254.78,228.16,L8
2023-05-24 22:13:16+00:00,265.55999999999995,262.58,269.31166666666667,293.28,276.41499999999996,263.59714285714284,256.29571428571427,159.61999999999998,287.85,268.085,252.74714285714285,260.9525,264.5983333333333,263.28333333333336,232.78833333333333,290.12,204.804,272.76142857142855,202.882,198.91400000000002,169.64000000000001,272.02111111111105,304.8833333333334,300.73999999999995,254.66571428571427,291.712,232.35888888888888,224.792,249.0866666666667,259.9757142857143,287.74333333333334,225.31571428571428,271.58875,258.88375,260.42125,260.1075,244.07,247.355,243.80875,219.084,270.8285714285714,270.48,265.7733333333333,222.685,252.13875000000002,279.32,221.65666666666667,279.92375,273.88333333333327,319.82428571428574,254.78,228.16,L9
2023-06-01 22:13:07+00:00,265.55999999999995,262.58,269.31166666666667,293.28,276.41499999999996,263.59714285714284,256.29571428571427,159.61999999999998,289.545,270.8888888888889,254.23375,265.312,268.58714285714285,264.90714285714284,235.66714285714286,290.12,204.804,274.80625,202.882,198.91400000000002,169.64000000000001,268.197,304.8833333333334,300.73999999999995,254.66571428571427,291.712,232.35888888888888,228.05545454545455,249.0866666666667,259.9757142857143,287.74333333333334,225.31571428571428,271.58875,258.88375,260.42125,262.8488888888889,247.7088888888889,251.2111111111111,247.76555555555555,228.90666666666667,270.8285714285714,270.48,265.7733333333333,222.685,252.13875000000002,279.32,221.65666666666667,279.92375,273.88333333333327,319.88625,254.78,228.16,L8
2023-06-02 22:07:05+00:00,265.55999999999995,262.58,269.31166666666667,293.28,276.41499999999996,263.59714285714284,256.29571428571427,159.61999999999998,292.29285714285714,274.018,256.3355555555556,269.00333333333333,272.53249999999997,268.575,235.66714285714286,293.0233333333333,204.804,277.3288888888889,202.882,198.91400000000002,169.64000000000001,268.197,304.8833333333334,300.73999999999995,254.66571428571427,291.712,232.35888888888888,228.05545454545455,249.0866666666667,259.9757142857143,287.74333333333334,225.31571428571428,271.58875,258.88375,260.42125,262.8488888888889,247.7088888888889,251.2111111111111,247.76555555555555,228.90666666666667,270.8285714285714,270.48,265.7733333333333,222.685,252.13875000000002,279.32,221.65666666666667,279.92375,273.88333333333327,321.2655555555555,254.78,228.16,L9
2023-06-09 22:13:12+00:00,265.55999999999995,262.58,269.31166666666667,293.28,276.41499999999996,263.59714285714284,256.29571428571427,159.39875,292.29285714285714,274.38454545454545,256.31499999999994,269.8014285714286,272.86555555555555,268.27666666666664,236.62375,293.0233333333333,200.82500000000002,275.815,208.13333333333333,199.82333333333335,169.64000000000001,268.197,304.42428571428576,298.89181818181817,254.66571428571427,291.712,232.35888888888888,228.05545454545455,249.0866666666667,259.9757142857143,287.74333333333334,225.31571428571428,271.58875,258.88375,260.42125,262.8488888888889,247.7088888888889,253.19099999999997,249.96800000000002,230.79714285714286,270.69,270.48,265.7733333333333,228.9288888888889,254.49222222222227,280.15625,221.65666666666667,281.00888888888886,270.97142857142853,319.677,261.155,228.16,L9
2023-06-10 22:07:03+00:00,265.55999999999995,262.58,269.31166666666667,293.28,276.41499999999996,263.59714285714284,256.29571428571427,159.03444444444443,292.29285714285714,275.20916666666665,255.84454545454545,269.78,272.06899999999996,267.892,236.17333333333332,293.0233333333333,200.82500000000002,275.9990909090909,206.97142857142856,199.83428571428573,169.64000000000001,268.197,304.42428571428576,300.5283333333333,254.66571428571427,291.712,232.35888888888888,228.05545454545455,249.831,260.47749999999996,287.74333333333334,224.84125,271.6333333333333,260.53666666666663,260.4344444444444,262.8488888888889,247.7088888888889,253.19099999999997,249.96800000000002,230.79714285714286,271.16,271.4216666666667,266.9242857142857,233.564,254.49222222222227,281.04777777777775,222.96857142857144,281.137,267.31125,319.677,261.155,228.16,L8
2023-07-03 22:13:27+00:00,277.14,278.495,269.31166666666667,293.28,276.41499999999996,263.59714285714284,256.29571428571427,159.03444444444443,292.29285714285714,275.20916666666665,257.2966666666667,273.3722222222222,272.06899999999996,270.68545454545455,236.17333333333332,289.56999999999994,200.82500000000002,275.9990909090909,211.51166666666666,200.8116666666667,168.318,264.48777777777775,306.4166666666667,307.703,261.43199999999996,291.712,239.82857142857142,230.5977777777778,253.55249999999998,268.11999999999995,287.74333333333334,229.63285714285715,274.78625,263.76375,261.20624999999995,264.74875,253.88,255.57222222222222,253.09333333333336,239.64999999999998,271.16,271.4216666666667,266.9242857142857,236.1311111111111,263.02125,281.04777777777775,225.15,281.137,260.3985714285714,320.38272727272727,267.53,,L8
2023-07-04 22:07:09+00:00,277.14,278.495,269.31166666666667,293.28,276.41499999999996,263.59714285714284,256.29571428571427,159.03444444444443,292.29285714285714,275.20916666666665,258.48923076923074,274.966,272.06899999999996,270.68545454545455,236.17333333333332,283.18199999999996,200.82500000000002,275.9990909090909,211.51166666666666,200.8116666666667,168.318,264.48777777777775,306.4166666666667,307.703,261.43199999999996,291.712,239.82857142857142,230.5977777777778,253.55249999999998,268.11999999999995,287.74333333333334,229.63285714285715,274.78625,263.76375,261.20624999999995,264.74875,253.88,255.57222222222222,253.09333333333336,239.64999999999998,271.16,271.4216666666667,266.9242857142857,236.1311111111111,263.02125,281.04777777777775,225.15,281.137,260.3985714285714,320.38272727272727,267.53,,L9
2023-08-12 22:13:35+00:00,277.14,278.495,269.31166666666667,293.28,276.41499999999996,263.59714285714284,256.29571428571427,159.03444444444443,292.29285714285714,275.20916666666665,261.71,274.966,272.06899999999996,270.68545454545455,236.17333333333332,283.18199999999996,200.82500000000002,275.9990909090909,211.51166666666666,200.8116666666667,168.318,264.48777777777775,306.4166666666667,307.703,261.43199999999996,291.712,239.82857142857142,230.5977777777778,253.55249999999998,268.11999999999995,287.74333333333334,229.63285714285715,274.78625,263.76375,261.20624999999995,264.74875,253.88,255.57222222222222,253.09333333333336,239.64999999999998,271.16,271.4216666666667,266.9242857142857,236.1311111111111,263.02125,281.04777777777775,225.15,281.137,260.3985714285714,320.38272727272727,267.53,,L9
2023-08-13 22:07:31+00:00,277.14,278.495,269.31166666666667,293.28,276.41499999999996,263.59714285714284,256.29571428571427,159.03444444444443,292.29285714285714,277.1230769230769,262.8926666666667,276.1645454545455,272.06899999999996,272.34083333333336,236.17333333333332,283.18199999999996,200.82500000000002,275.9990909090909,211.51166666666666,200.8116666666667,168.318,264.48777777777775,306.4166666666667,307.703,261.43199999999996,291.712,239.82857142857142,230.5977777777778,253.55249999999998,268.11999999999995,287.74333333333334,229.63285714285715,274.78625,263.76375,261.20624999999995,264.74875,257.306,255.57222222222222,256.392,239.64999999999998,271.16,271.4216666666667,266.9242857142857,236.1311111111111,263.02125,281.04777777777775,225.15,281.137,260.3985714285714,320.38272727272727,267.53,,L8
2023-08-21 22:07:27+00:00,,286.41,268.73799999999994,293.25,282.835,265.63199999999995,256.78499999999997,161.80333333333334,290.48285714285714,281.4325,262.73333333333335,277.0254545454545,270.867,273.68416666666667,234.45999999999998,279.8775,176.31833333333336,279.5536363636364,215.22999999999996,203.31000000000003,166.28750000000002,257.355,308.12833333333333,308.8366666666667,269.276,293.555,244.48285714285717,229.66125,255.5125,273.58399999999995,290.71,233.28166666666667,277.08875,267.06142857142856,264.33625,269.31624999999997,260.95799999999997,258.67333333333335,258.67600000000004,249.34166666666667,273.4688888888889,273.85333333333335,267.35749999999996,238.96249999999998,264.0725,281.86888888888893,226.40499999999997,279.33222222222224,256.9685714285714,318.46799999999996,267.53,,L9
2023-08-28 22:13:44+00:00,,286.41,268.73799999999994,293.25,282.835,265.63199999999995,262.1742857142857,161.80333333333334,290.48285714285714,282.7238461538461,264.1625,279.12416666666667,271.6290909090909,275.42,236.089,284.342,176.31833333333336,279.5536363636364,215.22999999999996,203.31000000000003,166.28750000000002,257.355,308.12833333333333,308.8366666666667,269.276,293.555,244.48285714285717,229.66125,255.5125,273.58399999999995,290.71,233.28166666666667,277.08875,267.06142857142856,264.33625,269.31624999999997,263.44363636363636,261.43899999999996,261.20909090909095,254.1185714285714,273.4688888888889,273.85333333333335,267.35749999999996,238.96249999999998,264.0725,281.86888888888893,226.40499999999997,279.33222222222224,256.9685714285714,318.46799999999996,267.53,,L9
2023-08-29 22:07:37+00:00,,286.41,268.73799999999994,293.25,282.835,265.63199999999995,265.8375,161.80333333333334,290.48285714285714,283.70285714285717,265.13470588235293,280.09999999999997,271.7716666666667,276.8328571428571,237.46,287.2183333333333,176.31833333333336,279.5536363636364,215.22999999999996,203.31000000000003,166.28750000000002,257.355,308.12833333333333,308.8366666666667,269.276,293.555,244.48285714285717,229.66125,255.5125,273.58399999999995,290.71,233.28166666666667,277.08875,267.06142857142856,264.33625,269.31624999999997,265.59333333333336,261.43899999999996,261.20909090909095,254.1185714285714,273.4688888888889,273.85333333333335,267.35749999999996,238.96249999999998,264.0725,281.86888888888893,226.40499999999997,279.33222222222224,268.00374999999997,318.46799999999996,267.53,,L8
2023-10-24 22:07:51+00:00,283.16,274.92,,297.94,289.58,277.58,284.2125,165.2875,297.5079999999999,290.055,271.38153846153847,283.915,277.8433333333333,281.58272727272725,245.11749999999998,289.2483333333333,179.34000000000003,279.78333333333336,223.09666666666666,203.51333333333335,,270.5325,304.52,310.57399999999996,276.04,,246.935,245.98499999999999,260.82,263.99,305.27500000000003,221.52,284.245,287.7,276.075,285.13,281.11375,275.4,277.97714285714284,261.815,276.62250000000006,276.84666666666664,273.5766666666666,275.3133333333333,260.2433333333333,285.83,231.37999999999994,284.75000000000006,282.405,317.92833333333334,267.53,,L9
2023-11-17 22:07:51+00:00,271.17,255.95,270.18,285.245,274.195,262.945,284.2125,165.2875,297.5079999999999,290.055,271.38153846153847,283.915,275.96099999999996,278.06916666666666,242.1633333333333,289.2483333333333,173.4975,279.78333333333336,217.85750000000002,203.66,178.55,276.434,302.25666666666666,307.64,257.27,279.41,246.935,241.092,257.15000000000003,255.67000000000002,305.27500000000003,215.39,279.588,287.7,271.578,285.13,281.11375,275.4,277.97714285714284,261.815,275.596,275.52,273.5766666666666,275.3133333333333,260.2433333333333,283.986,231.93999999999997,283.836,289.7742857142857,318.4614285714286,267.53,323.16,L8
2023-11-25 22:07:56+00:00,273.43333333333334,260.71,270.18,285.245,276.24,271.80333333333334,286.694,164.6533333333333,303.944,288.281,272.36,282.88916666666665,275.809,277.6375,243.04222222222222,290.57571428571424,165.70333333333335,282.40600000000006,212.17666666666665,202.79,178.55,295.14399999999995,302.25666666666666,307.5466666666667,257.27,279.41,260.28,245.04000000000002,252.44333333333338,255.67000000000002,308.51,215.39,279.27750000000003,286.79499999999996,273.98400000000004,287.76666666666665,284.08375,278.206,280.7157142857143,272.23499999999996,275.18,275.8666666666666,272.1099999999999,277.0799999999999,273.50999999999993,283.4,231.93999999999997,282.355,297.13000000000005,322.96285714285716,267.53,323.16,L9
2023-12-10 22:13:57+00:00,275.0825,264.115,270.18,290.0133333333333,277.3725,278.4125,288.40000000000003,179.99,304.3066666666667,285.42,277.471,284.4433333333334,273.15142857142854,278.2511111111111,245.0,291.27142857142854,158.08999999999997,285.37,202.14,204.1,178.55,310.48499999999996,302.55,313.22200000000004,257.27,279.41,260.28,244.22799999999998,250.4000000000001,247.35,308.51,209.26,285.8625,299.83,280.028,289.26,285.6875,279.32,283.15999999999997,278.854,278.03999999999996,275.735,278.33,,273.7,279.7049999999999,232.48999999999995,278.72,321.89750000000004,328.59000000000003,,323.16,L8
2024-01-11 22:13:56+00:00,274.992,263.956,270.18,292.92,276.694,280.49,289.17571428571426,179.99,304.6125,283.5375,278.4277777777778,278.955,273.675,273.24888888888887,245.78875,300.41833333333335,207.70666666666668,285.37,202.14,204.1,178.55,311.868,309.25333333333333,313.7566666666667,257.27,279.41,260.28,245.78666666666666,250.4000000000001,247.35,308.51,209.26,287.47200000000004,298.35,281.06,289.87666666666667,285.90125,279.32,282.56166666666667,278.4633333333333,278.03999999999996,275.735,278.2366666666667,,273.7,283.86999999999995,232.48999999999995,285.10333333333335,321.89750000000004,330.282,,323.16,L8
2024-01-12 22:07:54+00:00,274.69,263.9533333333333,270.18,294.06,275.5466666666667,279.5466666666667,285.77375,179.99,304.628,281.59888888888895,276.70500000000004,276.48555555555555,273.19,270.963,246.3011111111111,299.9642857142857,231.89249999999998,285.37,202.14,204.1,178.55,312.72499999999997,312.4625,313.5628571428571,257.27,279.41,260.28,245.94714285714286,250.4000000000001,247.35,308.51,209.26,288.37666666666667,298.35,282.0628571428571,289.87666666666667,286.0633333333333,279.32,282.09999999999997,278.4157142857143,278.03999999999996,275.735,279.595,,273.7,283.86999999999995,232.48999999999995,284.8275,325.882,331.12833333333333,,323.16,L9
2024-01-20 22:07:43+00:00,274.4871428571428,264.85714285714283,270.18,296.14000000000004,275.35714285714283,277.7842857142857,282.99333333333334,179.99,305.035,280.33900000000006,276.53363636363633,274.935,272.828,269.1045454545455,246.48600000000002,299.5125,247.004,285.37,202.14,204.1,178.55,313.4757142857143,314.21,313.69,257.27,279.41,260.28,247.93375,250.4000000000001,247.35,308.51,209.26,289.7257142857143,298.35,283.2425,289.87666666666667,286.39099999999996,279.32,282.0575,278.64375,278.03999999999996,275.735,280.69,,273.7,283.86999999999995,232.48999999999995,285.75,328.64000000000004,331.82428571428574,,323.16,L8
2024-02-04 22:14:07+00:00,274.77125,265.69624999999996,270.18,297.2242857142857,275.8325,279.67125,281.364,179.99,305.035,279.53363636363633,276.8975,274.935,272.9154545454545,267.795,246.86272727272726,299.85999999999996,258.1383333333333,285.37,202.14,204.1,178.55,314.09625,314.21,313.87111111111113,257.27,279.41,260.28,249.21333333333334,250.4000000000001,247.35,308.51,209.26,290.5425,298.35,284.0733333333334,289.87666666666667,286.45363636363635,279.32,282.02555555555557,278.7011111111111,278.03999999999996,275.735,281.36333333333334,,273.7,283.86999999999995,232.48999999999995,287.49666666666667,331.0,333.26375,,323.16,L9
2024-02-12 22:13:54+00:00,275.03333333333336,266.30555555555554,270.18,297.2242857142857,276.2088888888889,281.50666666666666,279.77181818181816,179.99,305.035,277.06545454545454,274.27,276.102,273.02833333333336,266.7433333333333,247.00166666666667,299.918,258.1383333333333,285.37,202.14,204.1,178.55,314.67555555555555,316.11,314.165,257.27,279.41,260.28,250.156,250.4000000000001,247.35,308.51,209.26,291.3722222222222,298.35,284.66,290.9125,286.3972727272727,281.7925,281.74555555555554,278.991,278.03999999999996,275.735,281.8828571428572,,273.7,283.86999999999995,232.48999999999995,288.5628571428571,331.0,334.44,,323.16,L8
2024-02-13 22:07:53+00:00,275.148,266.306,270.18,297.61125,275.996,283.034,278.0491666666667,179.99,305.70714285714286,276.34083333333336,273.09666666666664,274.60090909090906,272.45307692307694,265.5430769230769,247.06384615384616,299.4509090909091,265.1385714285714,285.37,202.14,204.1,178.55,314.906,317.2128571428571,314.1454545454545,257.27,279.41,260.28,250.97363636363636,250.4000000000001,247.35,308.51,209.26,291.78000000000003,299.0333333333333,285.17454545454547,291.518,286.50333333333333,283.058,281.756,279.0218181818182,278.03999999999996,279.6433333333334,282.55,288.97,273.7,286.9375,232.48999999999995,287.85875,332.49375,335.096,,323.16,L9
2024-02-21 22:07:41+00:00,275.5254545454545,266.79090909090905,270.18,298.11777777777775,276.76272727272726,284.54999999999995,278.42083333333335,,306.9183333333333,275.33666666666664,274.185,274.27727272727276,273.27000000000004,264.20230769230767,247.7746153846154,299.5708333333333,286.09714285714284,,202.14,204.1,178.55,316.807,319.7314285714286,314.42,238.5,279.41,,254.14545454545453,246.14,247.35,,209.26,293.579,299.0333333333333,286.7418181818182,292.955,287.68636363636364,287.6975,282.3722222222222,280.41818181818184,271.49,279.5,284.2871428571429,288.97,,288.31666666666666,233.06,288.685,342.51571428571424,337.72,,323.16,L8
2024-02-29 22:07:47+00:00,276.04833333333335,266.97499999999997,270.18,298.716,277.33750000000003,285.43666666666667,274.42090909090905,,307.17857142857144,270.9945454545454,271.7854545454545,268.656,272.18916666666667,258.28749999999997,247.27666666666667,299.3209090909091,286.09714285714284,,202.14,204.1,178.55,317.22,320.7475,314.8383333333333,238.5,279.41,,254.76083333333335,246.14,247.35,,209.26,294.16636363636366,299.0333333333333,287.5683333333333,293.582,287.743,288.4175,282.31888888888886,280.3081818181818,271.49,279.5,284.2871428571429,288.97,,288.31666666666666,233.06,288.685,342.05999999999995,338.111,,323.16,L9
2024-03-15 22:13:37+00:00,275.9892307692308,266.6646153846154,277.06,298.2245454545455,277.98307692307696,285.43666666666667,274.42090909090905,172.12,305.74625,271.13166666666666,270.49083333333334,267.5372727272727,271.06538461538463,258.52153846153846,245.65692307692308,299.3209090909091,286.09714285714284,,202.14,204.1,178.55,316.87416666666667,318.77777777777777,314.28230769230765,258.375,279.41,,254.76083333333335,242.59500000000006,245.09,,227.565,293.6075,299.0333333333333,287.5683333333333,286.0083333333333,285.4145454545455,283.102,280.928,279.2716666666667,271.49,278.1566666666667,282.08125,282.26,279.19,286.96500000000003,233.06,286.4388888888889,342.05999999999995,337.4481818181818,,323.16,L8
