dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2023-01-01 22:08:03.014,275.24,267.35,336.8314285714286,320.8933333333334,293.605,260.60833333333335,265.38166666666666,316.08,313.576,271.92333333333335,257.28666666666663,267.37000000000006,275.0316666666667,271.8533333333333,313.098,298.9275,328.56142857142856,346.13124999999997,361.045,356.79625,361.31875,330.2888888888889,335.9866666666667,317.3436363636364,349.00857142857143,349.1214285714286,348.50000000000006,282.31800000000004,344.3144444444444,342.94666666666666,332.3155555555556,333.18888888888887,316.51599999999996,315.008,299.3825,311.878,303.99875,304.941,310.4625,311.44571428571425,307.9433333333334,307.79777777777775,303.261,311.0388888888889,306.58,310.884,321.27000000000004,336.63444444444445,361.54727272727274,356.193,356.01899999999995,352.81100000000004,L8
2023-01-08 22:14:12.220,275.12875,269.24,336.8314285714286,320.8933333333334,288.03111111111116,260.60833333333335,264.66142857142853,309.74,312.14833333333337,270.36857142857144,254.16428571428568,267.25,274.40000000000003,269.68142857142857,301.3966666666667,297.01599999999996,322.22,343.5877777777778,358.0244444444445,354.13111111111107,358.0655555555556,328.926,333.762,317.06583333333333,346.25624999999997,347.31625,345.56,279.01,342.123,340.571,330.172,330.918,314.32272727272726,313.2281818181818,298.56461538461537,309.8209090909091,301.3855555555555,302.70909090909095,306.72444444444443,306.7675,305.403,305.121,300.71909090909094,308.106,304.4781818181818,308.7190909090909,318.531,332.63,360.27583333333337,354.5481818181818,354.2409090909091,351.5,L8
2023-01-25 22:08:01.087,275.12875,269.24,336.01,317.77375000000006,288.03111111111116,260.60833333333335,264.66142857142853,309.74,312.14833333333337,270.36857142857144,254.16428571428568,267.25,274.40000000000003,269.68142857142857,292.044,297.01599999999996,318.5185714285714,343.41125,350.0155555555556,349.6033333333333,353.03,323.023,330.46888888888884,310.8175,343.76857142857136,346.3385714285714,343.76374999999996,267.73818181818183,340.56333333333333,338.94777777777773,328.3311111111111,330.0077777777778,307.06454545454545,310.99,292.58846153846156,307.275,298.40625,299.962,304.32250000000005,304.3385714285714,303.93444444444447,303.5133333333333,298.656,306.8355555555556,303.381,307.58,316.9688888888889,322.889,353.64750000000004,348.92090909090905,352.75300000000004,347.54727272727274,L9
2023-02-09 22:14:08.825,273.9788888888889,265.56,334.846,308.61375,285.04,257.3016666666667,264.11,307.09166666666664,311.0914285714286,271.76142857142855,256.0757142857143,263.7285714285714,275.1928571428572,269.9242857142857,285.71,298.235,318.37,338.7525,345.0211111111111,344.8388888888889,345.57222222222225,323.26545454545453,330.253,311.62307692307695,344.29125,346.325,338.4375,257.3527272727273,336.19888888888886,335.45000000000005,323.8388888888889,326.00444444444446,302.332,305.537,287.395,301.023,298.0422222222222,294.131,297.54875,295.2657142857143,298.8877777777778,297.9922222222222,293.8411111111111,302.00625,298.70888888888885,303.7611111111111,312.45375,316.2188888888889,349.5254545454546,346.889,349.98555555555555,344.88500000000005,L8
2023-02-10 22:08:08.267,273.9788888888889,265.56,334.846,309.58888888888885,285.04,257.3016666666667,264.11,307.09166666666664,315.02625,272.34125,259.495,264.02125,274.67125,269.99375,281.09714285714284,300.3457142857143,316.8488888888889,337.59222222222223,345.188,344.8388888888889,346.877,325.7375,330.58454545454543,312.3014285714286,344.3977777777778,346.19111111111107,338.06,257.3527272727273,336.608,335.77,324.059,326.003,302.332,305.68545454545455,287.395,301.06454545454545,297.287,293.7218181818182,296.18888888888887,293.5375,300.255,298.702,293.45300000000003,300.56000000000006,298.303,303.223,311.7144444444445,314.728,349.1383333333333,346.40000000000003,346.71999999999997,345.88000000000005,L9
2023-02-17 22:14:13.328,273.9788888888889,265.56,334.846,307.196,282.866,255.69142857142856,261.99125,307.09166666666664,315.02625,268.9222222222222,259.495,264.02125,274.67125,269.99375,281.09714285714284,300.3457142857143,316.8488888888889,337.59222222222223,345.188,344.8388888888889,346.877,323.92538461538464,327.7941666666666,311.4986666666667,344.3977777777778,346.19111111111107,338.06,253.87083333333337,336.608,335.77,324.059,326.003,298.91727272727275,305.68545454545455,284.86999999999995,301.06454545454545,297.287,293.7218181818182,291.907,293.5375,296.9418181818182,295.66909090909087,293.45300000000003,300.56000000000006,295.30181818181813,300.6945454545455,311.7144444444445,311.3518181818182,349.1383333333333,343.25916666666666,346.71999999999997,343.8333333333333,L9
2023-02-18 22:07:49.813,274.29499999999996,266.062,335.6116666666667,306.6345454545454,282.30454545454546,257.60375,262.74333333333334,307.94714285714286,314.5911111111111,268.808,259.75444444444446,263.7022222222222,274.2555555555556,268.7444444444444,277.42625,299.8525,315.889,337.34700000000004,345.0163636363636,344.65500000000003,346.6536363636364,323.7064285714286,327.7315384615385,311.726875,343.21799999999996,345.75699999999995,337.338,253.51538461538465,336.4209090909091,334.9418181818182,323.6536363636364,325.0809090909091,299.1933333333333,305.32666666666665,285.4542857142857,300.68083333333334,296.2663636363637,293.205,291.1790909090909,291.9,296.1516666666667,295.1525,292.85181818181815,299.68100000000004,295.18249999999995,300.58250000000004,311.192,310.16,348.5676923076923,343.1853846153846,346.14,344.41230769230776,L8
2023-03-05 22:14:01.213,272.14,264.06666666666666,327.16,302.697,279.406,257.4225,262.93333333333334,307.94714285714286,311.784,269.835,261.4322222222222,264.705,276.35,269.63874999999996,263.82714285714286,298.0733333333333,308.9088888888889,328.932,339.96363636363634,339.236,343.02,318.00500000000005,323.55916666666667,306.7633333333333,335.373,338.805,334.14444444444445,242.9953846153846,333.286,328.47818181818184,317.1554545454545,322.054,294.26545454545453,302.4218181818182,281.8646153846154,296.91363636363633,288.7827272727273,288.3845454545454,284.1127272727273,281.91111111111115,292.43545454545455,291.49454545454546,289.09499999999997,296.49222222222227,292.1045454545455,297.6336363636364,304.031,301.63500000000005,343.35833333333335,339.9875,343.835,342.1125,L9
2023-03-06 22:07:38.056,272.14,264.06666666666666,334.52500000000003,302.697,279.406,257.4225,262.93333333333334,307.94714285714286,311.784,269.835,261.4322222222222,264.705,276.35,269.63874999999996,263.82714285714286,298.0733333333333,308.9088888888889,328.932,339.96363636363634,339.236,346.27,318.00500000000005,323.55916666666667,306.7633333333333,335.373,338.805,334.14444444444445,242.9953846153846,335.54727272727274,328.47818181818184,317.1554545454545,325.0190909090909,294.26545454545453,302.4218181818182,281.8646153846154,296.91363636363633,288.7827272727273,288.3845454545454,284.1127272727273,281.91111111111115,292.43545454545455,291.49454545454546,289.09499999999997,296.49222222222227,292.1045454545455,297.6336363636364,304.031,301.63500000000005,343.35833333333335,341.82,346.9681818181818,344.5138461538462,L8
2023-03-13 22:13:46.937,272.14,264.06666666666666,334.52500000000003,302.697,278.3890909090909,257.65666666666664,262.93333333333334,307.94714285714286,311.784,268.95181818181817,261.25699999999995,263.8322222222222,274.7555555555556,268.6066666666667,259.58625,298.0733333333333,308.9088888888889,325.93,338.54833333333335,338.03000000000003,344.5016666666666,318.00500000000005,323.55916666666667,306.7633333333333,335.373,338.805,334.14444444444445,242.9953846153846,335.54727272727274,328.47818181818184,317.1554545454545,325.0190909090909,293.74833333333333,300.51416666666665,280.80785714285713,292.4816666666666,284.55583333333334,283.4925,280.93833333333333,275.546,288.95,289.26666666666665,289.09499999999997,296.49222222222227,292.1045454545455,297.6336363636364,304.031,301.63500000000005,343.35833333333335,341.82,346.9681818181818,344.5138461538462,L8
2023-03-14 22:07:47.070,274.55100000000004,266.30100000000004,331.64428571428573,302.98818181818183,280.1666666666667,257.65666666666664,262.93333333333334,311.4925,311.784,268.95181818181817,261.25699999999995,263.8322222222222,274.7555555555556,268.6066666666667,259.58625,298.0733333333333,312.271,325.93,338.9507692307692,338.49916666666667,344.64076923076925,319.52133333333336,325.42,309.008125,335.373,338.805,334.95300000000003,242.9953846153846,336.37416666666667,329.38416666666666,318.83,325.89416666666665,293.74833333333333,300.51416666666665,280.80785714285713,292.4816666666666,284.55583333333334,283.4925,280.93833333333333,275.546,288.95,289.26666666666665,289.09499999999997,298.278,292.1045454545455,297.6336363636364,304.031,301.63500000000005,343.95384615384614,342.42928571428575,347.52666666666664,345.38,L9
2023-03-22 22:07:28.676,274.55100000000004,266.30100000000004,323.18875,302.11833333333334,280.34076923076924,257.782,262.19,295.37333333333333,311.784,268.55916666666667,260.07363636363635,262.89099999999996,273.2,267.139,255.47,298.0733333333333,312.271,322.52000000000004,338.9507692307692,338.49916666666667,344.64076923076925,318.173125,325.42,308.77588235294115,335.373,334.3818181818182,327.6118181818182,241.41,329.4761538461538,324.2123076923077,316.61923076923074,318.9876923076923,292.5792307692308,295.8469230769231,279.044,289.4207692307692,280.8792307692308,280.53230769230765,277.6192307692308,272.3081818181818,287.6707692307692,287.95153846153846,287.3818181818182,290.80454545454546,290.15833333333336,296.08583333333337,296.82,299.51153846153846,339.89,340.82800000000003,345.75307692307695,344.19066666666663,L8
2023-04-15 22:07:28.766,274.55100000000004,266.30100000000004,317.38,301.6484615384615,281.15285714285716,258.7518181818182,261.3627272727272,281.34499999999997,308.31363636363636,268.75384615384615,259.5258333333333,262.89099999999996,271.94818181818187,267.07454545454544,252.238,298.0733333333333,312.271,319.58307692307693,338.9507692307692,337.1023076923077,344.64076923076925,313.3817647058824,324.1807142857143,308.8205555555556,331.9281818181818,331.3383333333333,319.96083333333337,239.95933333333332,324.05642857142857,322.59499999999997,314.96999999999997,312.92357142857145,291.4764285714286,292.1585714285714,277.546875,287.59499999999997,278.36285714285714,278.17071428571427,275.21785714285716,265.50166666666667,286.53000000000003,286.67214285714283,284.6141666666667,284.49916666666667,287.8807692307692,294.5546153846154,290.7341666666667,297.62357142857144,339.89,340.82800000000003,342.2257142857143,342.993125,L9
2023-04-22 22:13:38.957,272.51250000000005,265.51250000000005,309.97444444444443,300.36833333333334,280.6523076923077,257.662,258.20799999999997,260.96333333333337,308.7355555555556,267.70166666666665,257.7,259.37666666666667,268.55699999999996,262.543,250.11636363636364,297.6028571428571,313.24125000000004,314.1908333333334,336.35583333333335,335.8909090909091,344.87272727272733,306.69,322.07538461538456,307.30764705882353,324.01000000000005,326.12363636363636,310.13545454545454,238.793125,317.4453846153846,317.51076923076926,309.7823076923077,305.1223076923077,288.24,289.15923076923076,274.638,284.4930769230769,274.06,274.8353846153846,271.05785714285713,256.1907692307692,284.9592857142857,286.29846153846154,281.72,276.4127272727273,283.93916666666667,291.22666666666663,281.4218181818182,293.5269230769231,331.1430769230769,336.9035714285714,338.52846153846156,340.8233333333334,L9
2023-04-23 22:07:09.009,272.51250000000005,265.51250000000005,305.602,299.73846153846154,281.0607142857143,258.3527272727273,257.78,249.894,307.217,267.5576923076923,256.84999999999997,259.37666666666667,267.6827272727273,262.7663636363636,248.27833333333334,297.6028571428571,313.24125000000004,309.51,336.35583333333335,335.8909090909091,344.87272727272733,301.9229411764706,321.0828571428571,307.5394444444444,318.4209090909091,323.215,302.9866666666666,238.05529411764707,313.05642857142857,313.945,308.39142857142855,300.03428571428566,286.91142857142853,287.60571428571427,273.303125,282.76642857142855,271.5692857142857,273.1742857142857,268.6886666666667,248.19642857142858,283.99733333333336,285.1607142857143,279.695,271.2625,282.2638461538462,290.2515384615385,276.34083333333336,291.99071428571426,325.95142857142855,335.74066666666664,338.52846153846156,339.815,L8
2023-05-16 22:13:04.149,271.7742857142857,264.8285714285715,302.00125,296.57,277.8223076923077,259.3536363636363,254.45181818181817,240.06,302.92625,267.0784615384615,256.075,259.4844444444445,265.7945454545454,262.5009090909091,237.25454545454542,297.56666666666666,309.62166666666667,304.70272727272726,333.761,333.56888888888886,343.8977777777778,292.47875,317.2384615384616,303.8488235294118,306.237,314.5254545454546,295.373,229.13642857142858,307.62545454545455,309.18909090909085,305.4763636363636,286.18916666666667,280.12416666666667,280.7525,265.53,275.26416666666665,262.00916666666666,264.75333333333333,259.47615384615386,227.7408333333333,277.52000000000004,280.1536363636364,271.966,255.08900000000003,276.063,284.28363636363633,260.89300000000003,282.955,316.5290909090909,331.09499999999997,334.055,337.99076923076916,L8
2023-05-24 22:13:16.990,270.7066666666667,264.6133333333334,293.73375,296.72333333333336,278.84615384615387,262.68,253.73818181818186,224.1588888888889,298.9475,268.2646153846154,255.21249999999998,260.6222222222222,265.59000000000003,263.0518181818182,236.39454545454547,297.39,309.92400000000004,298.99636363636364,332.9411111111111,332.96,344.37875,286.59687499999995,317.4376923076924,303.63941176470587,303.76,312.6318181818182,285.87600000000003,227.67071428571427,302.2827272727273,307.8527272727273,304.41727272727275,283.3818181818182,278.15916666666664,279.76416666666665,264.1464285714286,273.52916666666664,259.7666666666667,262.2725,257.9607692307692,222.91636363636363,276.4669230769231,278.35545454545456,271.169,252.942,270.283,283.1709090909091,255.91777777777781,281.94166666666666,307.64181818181817,328.31416666666667,332.598,336.96538461538455,L9
2023-06-01 22:13:07.090,270.7066666666667,264.6133333333334,293.41333333333336,297.73692307692306,280.3935714285714,264.4008333333333,255.02083333333334,224.1588888888889,298.84444444444443,270.0542857142857,255.9376923076923,262.835,267.8341666666667,264.0183333333334,237.7733333333333,297.39,311.3233333333333,298.17333333333335,333.006,333.3,343.9533333333333,283.49,318.85785714285714,305.07666666666665,305.57363636363635,314.445,289.0918181818182,229.87199999999999,302.2827272727273,309.25166666666667,305.35583333333335,283.3818181818182,279.15384615384613,281.62,265.898,274.3946153846154,261.0784615384615,263.7946153846154,259.49357142857144,222.91636363636363,277.4442857142857,279.1408333333333,272.91,256.2190909090909,270.283,284.47583333333336,255.91777777777781,284.5161538461538,307.64181818181817,327.6992307692308,333.41636363636366,337.8378571428571,L8
2023-06-02 22:07:05.702,270.30857142857144,264.6133333333334,295.613,299.0592857142857,281.9286666666667,266.1515384615385,256.76,224.1588888888889,299.838,272.196,257.16714285714284,265.0736363636363,270.32000000000005,266.3438461538462,237.7733333333333,297.63,311.90714285714284,298.1223076923077,334.7063636363636,335.184,345.021,283.49,320.99399999999997,306.55894736842106,308.2183333333333,316.8192307692307,292.82250000000005,229.87199999999999,302.2827272727273,311.5523076923077,307.2923076923077,283.3818181818182,280.92571428571426,284.25142857142856,268.80375000000004,276.0571428571428,263.7264285714286,267.86499999999995,261.914,222.91636363636363,280.5006666666667,279.1408333333333,272.91,261.22583333333336,270.283,288.05692307692306,255.91777777777781,284.5161538461538,307.64181818181817,328.02785714285716,335.76,339.234,L9
2023-06-09 22:13:12.691,270.30857142857144,264.6133333333334,295.613,299.0346666666667,282.56125,265.97714285714284,256.6385714285714,217.52800000000002,299.838,272.561875,257.098,265.8666666666666,270.69214285714287,266.31142857142856,238.2,297.63,311.90714285714284,295.55571428571426,334.7063636363636,335.184,345.021,283.49,319.78625,305.2515,308.2183333333333,316.8192307692307,292.82250000000005,229.87199999999999,302.2827272727273,311.5523076923077,307.2923076923077,283.3818181818182,280.92571428571426,284.25142857142856,268.80375000000004,276.0571428571428,263.7264285714286,268.07466666666664,262.40625,224.51833333333332,280.5006666666667,279.0023076923077,273.37333333333333,262.58384615384614,270.5590909090909,287.9107142857143,255.91777777777781,284.8857142857143,303.13,326.51800000000003,335.76,338.476875,L9
2023-06-10 22:07:03.713,270.30857142857144,264.6133333333334,295.613,298.985,283.1294117647059,265.632,255.10133333333337,211.94545454545457,299.838,273.25117647058823,256.725625,266.1561538461538,270.306,266.186,237.79785714285714,297.63,311.90714285714284,294.37466666666666,334.7063636363636,335.184,345.021,283.49,320.17823529411766,305.88380952380953,308.2183333333333,316.8192307692307,292.82250000000005,229.87199999999999,298.46999999999997,311.5523076923077,307.2923076923077,278.22666666666663,280.33,284.25142857142856,268.80375000000004,276.0571428571428,263.7264285714286,268.07466666666664,262.40625,224.51833333333332,280.5006666666667,278.7971428571429,273.40846153846155,263.49071428571426,270.5590909090909,287.9286666666667,253.41,284.7126666666667,298.40384615384613,326.51800000000003,335.76,338.5276470588235,L8
2023-07-03 22:13:27.236,276.088,281.30250000000007,297.37,300.2535294117647,284.29833333333335,266.873125,256.675,211.94545454545457,300.88545454545454,274.975,257.69882352941175,268.7242857142857,270.306,268.213125,237.79785714285714,294.9985714285714,312.88125,294.71125,335.7325,336.7609090909091,345.8127272727273,282.7186666666667,324.0211764705882,314.38684210526316,310.47615384615386,319.19714285714286,295.81076923076927,233.6158333333333,298.46999999999997,313.53785714285715,308.8557142857143,278.22666666666663,281.90125,286.5146666666667,273.49133333333333,277.5466666666667,265.096,269.77187499999997,265.87,229.8676923076923,282.66875,280.91866666666664,273.40846153846155,266.73400000000004,270.5590909090909,290.16375,253.41,284.7126666666667,296.96250000000003,326.575625,337.4323076923077,340.3272222222222,L8
2023-07-04 22:07:09.507,276.088,281.30250000000007,298.1508333333333,301.60833333333335,285.4273684210526,268.1529411764706,257.8517647058824,211.94545454545457,301.76,276.5921052631579,258.53777777777776,270.09666666666664,270.306,269.5988235294118,237.79785714285714,290.3275,313.5522222222222,294.97705882352943,337.3623076923077,338.58166666666665,347.15166666666664,282.7186666666667,326.9788888888889,315.488,312.7207142857143,321.12466666666666,298.84357142857147,233.6158333333333,298.46999999999997,315.4073333333333,311.3693333333333,278.22666666666663,283.6188235294117,288.58625,275.67875000000004,279.2,267.288125,273.3241176470588,269.96555555555557,235.26142857142855,284.7770588235294,283.30125,273.40846153846155,270.890625,270.5590909090909,293.1864705882353,253.41,284.7126666666667,296.96250000000003,326.575625,339.415,342.73842105263157,L9
2023-07-28 22:07:26.814,276.52250000000004,280.28333333333336,298.1508333333333,301.60833333333335,287.76,268.1529411764706,257.69625,203.12272727272727,299.3675,277.06052631578945,259.33444444444444,269.356,269.3926666666667,269.81882352941176,237.09785714285712,290.4642857142857,314.99333333333334,292.4494117647059,339.81363636363636,341.16700000000003,351.794,274.86357142857145,327.7576470588235,316.62631578947367,311.62307692307695,319.58266666666674,297.0592307692308,233.625,292.4433333333333,315.1371428571428,310.11266666666666,269.85083333333336,284.80266666666665,288.13,276.43428571428575,278.53,266.40866666666665,272.88250000000005,269.56235294117647,232.28,284.916875,283.4526666666667,273.25083333333333,270.1693333333333,269.269,293.56875,248.9133333333333,285.0923076923077,290.82000000000005,327.13428571428574,339.6423076923077,344.24823529411765,L8
2023-08-05 22:07:22.990,276.52250000000004,280.28333333333336,296.0615384615385,301.5815789473684,287.9442105263158,268.1529411764706,257.69625,201.34583333333333,298.1253846153846,277.18449999999996,259.0631578947369,268.91625,268.489375,269.24388888888893,235.88666666666668,290.4642857142857,312.576,292.0894444444445,339.19,341.16700000000003,351.794,272.42,327.7576470588235,316.3425,311.62307692307695,319.83125,297.0592307692308,232.60818181818183,291.2846153846154,315.1371428571428,309.74125,266.3384615384615,285.11875000000003,288.36625,276.2213333333333,278.155625,266.40866666666665,272.88250000000005,269.56235294117647,232.28,284.916875,283.4526666666667,273.1707692307692,270.1693333333333,270.3518181818182,293.56875,248.9133333333333,284.74357142857144,286.6609090909091,325.6413333333333,339.6423076923077,344.24823529411765,L9
2023-08-12 22:13:35.189,282.1325,280.5366666666667,300.13357142857143,302.7061111111111,290.35368421052635,270.5729411764706,257.944,192.93636363636367,293.4827272727273,278.63684210526316,259.9888888888889,270.61499999999995,268.10857142857145,271.1376470588235,233.14153846153846,283.18199999999996,312.96875,290.24,339.6790909090909,341.931,351.6955555555556,266.89285714285717,329.79375,317.04315789473685,309.8833333333333,318.49399999999997,294.96166666666664,229.782,282.3990909090909,314.41846153846154,309.706,263.035,287.96000000000004,289.612,276.2213333333333,274.8592857142857,262.3469230769231,274.7493333333333,270.86,231.5716666666667,284.2846666666667,284.4578571428571,276.57153846153847,273.242,274.3018181818182,296.499375,241.80249999999998,283.46923076923076,280.839,326.64599999999996,343.9646153846154,344.87117647058824,L9
2023-08-13 22:07:31.903,280.41999999999996,279.435,303.52000000000004,303.03263157894736,290.9565,271.13722222222225,259.320625,192.93636363636367,294.9008333333333,279.7095,261.0131578947368,271.784,268.10857142857145,272.2161111111111,233.14153846153846,283.18199999999996,314.0444444444444,291.7494444444444,340.49916666666667,342.2490909090909,351.511,270.682,331.02,317.6915,312.3784615384615,320.090625,297.9384615384615,229.782,282.3990909090909,315.92,310.8525,267.79615384615386,289.0155555555556,290.94625,277.444375,276.3,264.18928571428575,275.625,271.75529411764705,235.58076923076925,285.52875,285.17533333333336,278.07142857142856,274.85375,276.4266666666667,297.3729411764706,241.80249999999998,283.46923076923076,280.839,327.69,343.90642857142853,345.03222222222223,L8
2023-08-21 22:07:27.968,281.24,282.3866666666667,300.95428571428573,304.17294117647054,293.4810526315789,272.3558823529412,259.718,180.83727272727273,293.84499999999997,282.56736842105266,260.8873684210526,272.4153333333333,267.25,273.1116666666667,231.95538461538462,279.8775,314.89374999999995,288.9844444444445,339.54583333333335,341.22909090909087,350.432,267.0485714285714,331.914375,318.7542105263158,310.6933333333333,318.854375,295.19666666666666,228.85888888888888,275.1363636363637,315.52571428571434,310.159375,267.5784615384615,289.32176470588234,290.665,278.0733333333334,275.5873333333333,263.2914285714286,274.18625000000003,272.42375,234.9576923076923,286.7853333333333,285.9107142857143,276.8964285714286,273.726,275.60545454545456,297.71125,232.48125,282.31,272.901,326.90066666666667,342.895,345.06882352941176,L9
2023-08-28 22:13:44.064,281.47400000000005,280.2425,304.32133333333337,304.66166666666663,293.844,273.29055555555556,261.8925,191.51833333333335,294.9876923076923,283.35,262.123,274.27750000000003,268.05,274.32947368421054,233.29785714285714,284.342,315.5533333333333,290.7826315789474,340.1492307692307,341.37833333333333,350.03909090909093,270.83666666666664,332.66705882352943,319.1775,312.8984615384615,320.27882352941174,298.02384615384614,228.85888888888888,280.075,316.648,310.9905882352941,271.49357142857144,290.1377777777778,291.4894117647059,279.09250000000003,276.786875,264.95866666666666,274.90058823529415,273.2541176470588,238.37357142857144,287.325,286.436,277.91200000000003,275.10562500000003,277.41083333333336,297.9429411764706,241.45555555555555,285.9984615384615,280.2836363636364,328.539375,342.70666666666665,344.82444444444445,L9
2023-08-29 22:07:37.978,282.04833333333335,279.91,307.596875,305.19473684210527,294.1452380952381,273.7457894736842,263.6329411764706,200.7246153846154,296.09714285714284,283.97285714285715,263.00714285714287,275.30882352941177,268.380625,275.373,234.48933333333335,287.2183333333333,316.014,292.58250000000004,340.7107142857143,341.6030769230769,349.7083333333333,274.21187499999996,333.45500000000004,319.5733333333333,314.9864285714286,321.50777777777773,300.6528571428571,228.85888888888888,284.4876923076923,317.77500000000003,311.8372222222222,275.10066666666665,291.0984210526316,292.31888888888886,280.00882352941176,278.1617647058824,266.47625,275.77500000000003,274.10333333333335,241.5413333333333,287.9370588235294,287.065,278.838125,276.52058823529416,279.13076923076926,298.74888888888887,248.71999999999997,289.74142857142857,285.69750000000005,330.09999999999997,342.728125,344.74052631578945,L8
2023-09-29 22:13:50.644,279.20799999999997,278.285,305.5261538461538,306.836875,296.6729411764706,276.338125,264.55733333333336,191.51727272727274,296.83384615384614,287.19722222222225,264.63055555555553,277.93199999999996,269.4921428571429,277.47526315789474,236.6992857142857,288.61499999999995,313.0677777777778,293.64166666666665,342.83166666666665,343.4236363636364,347.719,267.1685714285714,333.73062500000003,319.1484210526316,315.77428571428567,324.35411764705884,302.27153846153846,232.36625,277.8554545454545,321.2285714285714,312.47437499999995,270.11846153846153,292.47823529411767,296.7025,283.53933333333333,283.5953333333334,271.88214285714287,282.30375000000004,278.89375,245.42000000000002,292.28000000000003,290.3721428571429,279.9573333333334,278.40875,280.70666666666665,300.3588235294118,253.7288888888889,292.83846153846156,280.246,327.9792857142857,340.6584615384615,343.83625,L9
2023-10-08 22:07:46.156,285.5416666666667,278.285,307.71714285714285,309.5170588235294,297.635,276.338125,264.55733333333336,204.44000000000003,300.45071428571424,287.19722222222225,264.63055555555553,277.93199999999996,269.4921428571429,277.47526315789474,236.6992857142857,288.61499999999995,317.514,297.1563157894737,344.8146153846154,345.5441666666666,347.719,267.1685714285714,333.73062500000003,319.1484210526316,315.77428571428567,324.35411764705884,307.1435714285714,232.36625,284.9783333333333,323.96199999999993,314.755294117647,270.11846153846153,292.47823529411767,296.7025,283.53933333333333,283.5953333333334,271.88214285714287,282.30375000000004,278.89375,245.42000000000002,292.28000000000003,290.3721428571429,279.9573333333334,278.40875,280.70666666666665,300.3588235294118,253.7288888888889,292.83846153846156,280.246,327.9792857142857,343.28357142857146,345.80176470588236,L9
2023-10-24 22:07:51.936,285.20142857142855,277.61199999999997,319.4508333333333,311.6086666666667,298.495,277.93285714285713,268.60846153846154,230.95700000000002,303.6146153846154,289.50124999999997,267.75875,279.272,272.61833333333334,279.2770588235294,240.43416666666667,289.67285714285714,316.93,303.4829411764706,346.34615384615387,347.27666666666664,347.10636363636365,280.74499999999995,338.7342857142857,320.64,327.6408333333333,331.18266666666665,327.22083333333336,241.72000000000003,298.207,334.2076923076923,322.2153333333333,284.1354545454546,296.942,304.1507142857143,289.6823076923077,288.9384615384615,280.29833333333335,289.43357142857144,288.49928571428575,271.9027272727273,297.17,293.3776923076923,285.47846153846154,292.6021428571429,287.46799999999996,304.70399999999995,274.02285714285716,299.73181818181814,293.3244444444444,330.68615384615384,348.2623076923077,349.7066666666667,L9
2023-10-31 22:13:57.624,288.68375,283.38666666666666,320.76769230769236,312.43875,299.70647058823533,277.93285714285713,268.60846153846154,241.29545454545453,306.4942857142857,289.50124999999997,267.75875,279.272,272.61833333333334,279.2770588235294,240.43416666666667,289.67285714285714,319.6033333333333,306.42944444444447,347.30071428571426,348.6853846153846,348.3641666666667,280.74499999999995,340.1766666666666,320.64,329.9392307692308,333.796875,329.63000000000005,241.72000000000003,303.52181818181816,335.7792857142857,323.75,289.1233333333334,299.476875,306.11333333333334,289.6823076923077,291.96785714285716,280.29833333333335,291.8006666666667,291.07866666666666,271.9027272727273,297.17,295.40857142857146,288.43285714285713,294.8726666666667,291.6809090909091,304.70399999999995,282.27625,299.73181818181814,293.3244444444444,334.17285714285714,350.1764285714285,350.943125,L9
2023-11-17 22:07:51.092,285.40555555555557,283.38666666666666,320.76769230769236,313.5306666666667,300.8825,277.29571428571427,272.1875,241.29545454545453,306.4942857142857,291.1533333333333,268.79400000000004,280.33714285714285,272.62166666666667,278.1164705882353,240.03166666666667,289.67285714285714,319.6033333333333,306.42944444444447,347.30071428571426,348.6853846153846,348.3641666666667,286.9925,338.8866666666666,319.6529411764706,336.5458333333333,337.9786666666667,329.63000000000005,238.83428571428573,303.52181818181816,335.7792857142857,323.75,296.2245454545455,301.3193333333333,308.485,288.93307692307695,293.92923076923074,283.9509090909091,294.4114285714286,294.92142857142863,284.744,298.4353846153846,293.81733333333335,290.23923076923074,300.5221428571429,291.6809090909091,304.822,290.1928571428572,299.92,297.39099999999996,333.33866666666665,348.26933333333335,349.30882352941177,L8
