dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0015,nzd0421-0051,satname
2022-12-31 22:14:15+00:00,272.22,253.68333333333337,293.83,291.775,280.32000000000005,,245.17666666666665,305.99,261.745,279.15833333333336,291.52,279.6266666666667,287.988,255.65333333333334,262.22999999999996,305.43,,,,269.76,322.07000000000005,320.26,324.98,,,,,,,,,293.99,263.195,278.75666666666666,256.96,236.5,242.43500000000003,233.73999999999995,282.57,273.62,270.73,270.96,217.75,267.76,283.36,242.77,282.8,344.94,333.93,,304.5625,,L9
2023-02-17 22:14:13+00:00,277.37,265.91333333333336,293.83,292.144,279.1225,301.24,245.17666666666665,305.99,309.37,278.494,304.91,287.32,291.39,274.09999999999997,264.11749999999995,305.43,,,,269.76,322.07000000000005,320.26,322.855,,,,,,,,,,251.13,280.725,252.71,217.0,235.34,226.54,282.57,,,,,,,,,344.94,,,305.1825,,L9
2023-02-18 22:07:49+00:00,277.37,265.91333333333336,293.83,292.144,279.1225,301.24,245.17666666666665,305.99,309.37,278.494,304.91,287.32,291.39,274.09999999999997,264.11749999999995,305.43,,,,269.76,322.07000000000005,320.26,322.855,,,,,,,,,,247.1,272.75666666666666,250.84,227.34,239.365,231.33499999999998,249.26999999999998,,,,,,,,,344.94,,,305.1825,,L8
2023-03-05 22:14:01+00:00,277.37,265.91333333333336,288.16499999999996,286.77,276.5425,301.24,250.23,305.99,309.37,271.31666666666666,311.16,284.3066666666667,285.57666666666665,274.09999999999997,264.3633333333333,305.43,,,,,322.07000000000005,320.26,322.855,,,,,,,,252.17,289.68,247.1,272.98,255.74,238.18666666666664,247.31333333333336,244.48,240.99333333333334,276.77,271.56,273.13,224.75,279.62,284.26,239.47,277.34,344.94,325.49,,304.4266666666667,,L9
2023-03-06 22:07:38+00:00,279.55333333333334,269.4625,288.16499999999996,288.058,279.236,299.65,250.23,305.99,309.63,274.6775,307.535,288.8375,287.435,274.09999999999997,263.9175,305.43,,,,,322.07000000000005,320.26,322.855,,,,,,,,252.17,289.68,247.1,272.98,255.74,238.18666666666664,247.31333333333336,244.48,240.99333333333334,276.77,271.56,273.13,224.75,279.62,284.26,239.47,277.34,344.115,325.49,,305.82,,L8
2023-03-14 22:07:47+00:00,279.55333333333334,269.4625,288.16499999999996,288.058,279.236,299.65,250.23,305.99,309.63,274.6775,307.535,288.8375,287.435,274.09999999999997,263.9175,305.43,,,,,322.07000000000005,320.26,322.855,,,,,,,,252.17,289.68,244.93999999999997,269.608,254.56,239.39249999999998,247.7725,243.2325,235.96,276.335,272.95500000000004,273.55,224.75,279.62,284.26,239.47,277.34,344.115,325.49,,305.82,,L9
2023-03-22 22:07:28+00:00,279.55333333333334,269.4625,284.68666666666667,287.4116666666667,278.20166666666665,284.14000000000004,250.23,305.99,309.63,274.6775,307.535,288.8375,287.435,274.09999999999997,263.9175,305.43,,,,,322.07000000000005,320.26,322.855,,,,,,,,252.17,289.68,244.93999999999997,269.608,254.56,239.39249999999998,247.7725,243.2325,235.96,276.335,272.95500000000004,273.55,224.75,279.62,284.26,239.47,277.34,344.115,325.49,,305.82,,L8
2023-04-15 22:07:28+00:00,279.55333333333334,269.4625,281.015,285.49142857142857,277.12,278.2825,250.23,305.99,309.63,274.6775,307.535,288.8375,287.435,274.09999999999997,263.9175,305.43,,,,,322.07000000000005,320.26,322.855,,,,,,,,252.17,289.68,244.1625,267.12666666666667,255.038,241.592,247.05,243.2325,235.96,276.335,272.95500000000004,273.55,224.75,279.62,284.26,239.47,277.34,344.115,325.49,,305.82,,L9
2023-04-22 22:13:38+00:00,279.55333333333334,270.3566666666666,281.015,284.495,276.56,278.2825,243.77,291.86,301.395,274.28,293.03000000000003,295.0633333333333,287.9833333333333,280.265,264.08666666666664,303.39,,,,,317.54,320.26,322.39,,,,,259.57,298.92,302.86,251.45,291.5,251.42799999999997,263.4683333333333,257.0316666666667,242.91666666666666,247.79666666666665,243.342,235.96,274.94,272.95500000000004,273.07666666666665,220.91500000000002,274.96500000000003,284.065,263.5,277.34,344.115,325.49,,307.47,,L9
2023-04-23 22:07:09+00:00,279.55333333333334,270.3566666666666,281.015,284.495,276.56,278.2825,243.77,291.86,301.395,274.28,293.03000000000003,295.0633333333333,287.9833333333333,280.265,264.08666666666664,303.39,,,,,317.54,320.26,322.39,,,,,259.57,298.92,302.86,251.45,291.5,252.12333333333333,262.5857142857143,257.5442857142857,242.8857142857143,247.7757142857143,241.86833333333334,235.96,274.94,272.95500000000004,273.07666666666665,220.91500000000002,274.96500000000003,284.065,263.5,277.34,344.115,325.49,,307.47,,L8
2023-05-24 22:13:16+00:00,283.22,260.09999999999997,276.74333333333334,285.454,280.0183333333333,278.2825,226.0,277.73,302.1,281.2425,293.625,305.55,297.18666666666667,294.55,266.18,,,,,,,,,,,,,259.57,298.92,302.86,251.45,291.5,252.12333333333333,262.5857142857143,257.5442857142857,242.8857142857143,247.7757142857143,248.37999999999997,220.42333333333332,274.94,272.95500000000004,273.07666666666665,220.91500000000002,274.96500000000003,284.065,263.5,277.34,343.29,325.49,,309.94000000000005,,L9
2023-06-01 22:13:07+00:00,283.22,260.09999999999997,276.74333333333334,285.454,280.0183333333333,278.2825,226.0,285.395,302.622,283.828,294.156,300.64,299.77,290.07666666666665,275.08,,,,,,,,,,,,,259.57,298.92,302.86,251.45,291.5,252.12333333333333,262.5857142857143,257.5442857142857,242.8857142857143,247.7757142857143,248.37999999999997,220.42333333333332,274.94,272.95500000000004,273.07666666666665,220.91500000000002,274.96500000000003,284.065,263.5,277.34,343.29,325.49,,309.94000000000005,,L8
2023-06-02 22:07:05+00:00,283.22,260.09999999999997,276.74333333333334,285.454,280.0183333333333,278.2825,226.0,285.395,302.622,283.828,294.156,300.64,299.77,290.07666666666665,275.08,,,,,,,,,,,,,259.57,298.92,302.86,251.45,291.5,252.12333333333333,262.5857142857143,257.5442857142857,242.8857142857143,247.7757142857143,248.37999999999997,220.42333333333332,274.94,272.95500000000004,273.07666666666665,220.91500000000002,274.96500000000003,284.065,263.5,277.34,343.29,325.49,,307.3466666666667,,L9
2023-06-09 22:13:12+00:00,283.22,260.09999999999997,276.74333333333334,286.85999999999996,279.1842857142857,278.2825,226.0,280.3933333333334,300.51,282.11833333333334,289.6816666666667,295.496,298.328,283.15250000000003,275.08,,,,,,,,,,,,,259.57,298.92,302.86,251.45,291.5,256.5057142857143,265.48875,259.24625000000003,246.51999999999998,252.38750000000002,251.9075,233.33249999999998,274.94,272.95500000000004,273.07666666666665,220.91500000000002,276.93,284.065,263.5,287.385,343.29,324.47,,307.3466666666667,,L9
2023-06-10 22:07:03+00:00,283.22,260.09999999999997,276.74333333333334,286.85999999999996,279.1842857142857,278.2825,226.0,280.3933333333334,300.51,279.15714285714284,285.3614285714286,290.0966666666667,293.26166666666666,276.57399999999996,275.08,,,,,,,,,,,,,259.57,298.92,302.86,251.45,291.5,256.5057142857143,265.48875,259.24625000000003,246.51999999999998,252.38750000000002,251.9075,233.33249999999998,267.35749999999996,272.95500000000004,273.7225,220.91500000000002,276.93,284.065,263.5,287.385,343.29,324.47,,307.3466666666667,,L8
2023-07-03 22:13:27+00:00,283.22,260.09999999999997,276.74333333333334,286.85999999999996,280.18375,278.2825,227.57,280.3933333333334,300.51,279.15714285714284,286.875,290.2442857142857,293.26166666666666,277.1166666666667,275.08,,,,,,,,,,,,,259.57,298.92,302.86,251.45,291.5,257.40166666666664,265.53,260.18,250.73714285714283,254.82285714285717,255.53142857142856,233.33249999999998,267.35749999999996,272.95500000000004,273.7225,220.91500000000002,276.93,284.065,263.5,287.385,343.29,324.47,,303.0425,,L8
2023-07-04 22:07:09+00:00,283.22,260.09999999999997,276.74333333333334,286.85999999999996,280.18375,278.2825,227.57,280.3933333333334,300.51,279.15714285714284,287.85555555555555,289.8625,293.26166666666666,278.1657142857143,275.08,,,,,,,,,,,,,259.57,298.92,302.86,251.45,291.5,257.40166666666664,265.53,260.18,250.73714285714283,254.82285714285717,255.53142857142856,233.33249999999998,267.35749999999996,272.95500000000004,273.7225,220.91500000000002,276.93,284.065,263.5,287.385,343.29,324.47,,303.0425,,L9
2023-08-21 22:07:27+00:00,283.92,252.65499999999997,276.74333333333334,285.508,279.3357142857143,270.63000000000005,227.57,284.3225,294.37833333333333,279.0385714285714,282.70777777777784,282.9475,289.265,274.03999999999996,277.73,,,,,,,,,,,,,259.57,298.92,302.86,251.45,291.5,260.268,266.9816666666666,262.04833333333335,252.9133333333333,256.72833333333335,258.765,248.645,270.802,274.72333333333336,268.608,220.91500000000002,276.93,284.065,263.5,287.385,343.29,324.47,,300.7633333333333,,L9
2023-08-28 22:13:44+00:00,283.92,252.65499999999997,276.74333333333334,288.355,279.3357142857143,270.63000000000005,227.57,284.3225,294.37833333333333,279.7525,284.476,283.8377777777778,290.21,277.85749999999996,273.3666666666666,,,,,,,,,,,,298.72,259.57,298.92,302.86,251.45,291.5,260.268,266.9816666666666,262.04833333333335,258.52428571428567,256.72833333333335,262.9342857142857,248.645,270.802,274.72333333333336,268.608,220.91500000000002,276.93,284.065,263.5,287.385,343.29,324.47,,301.4025,,L9
2023-08-29 22:07:37+00:00,283.92,252.65499999999997,276.74333333333334,289.94142857142856,279.3357142857143,270.63000000000005,232.15,284.3225,294.37833333333333,279.82666666666665,285.58181818181816,283.866,290.70875,277.85749999999996,270.53,,,,,,,,,,,,281.295,259.57,298.92,302.86,251.45,291.5,260.268,266.9816666666666,262.04833333333335,262.66875,256.72833333333335,265.9325,248.645,270.802,274.72333333333336,268.608,220.91500000000002,276.93,284.065,263.5,287.385,343.29,324.47,,301.4025,,L8
2023-10-24 22:07:51+00:00,,225.2,,298.6466666666666,282.20666666666665,,232.15,286.52,294.8575,280.36571428571426,285.94111111111107,281.80333333333334,290.38,277.85749999999996,273.18,,,,,,,,,,,,281.295,,,,,,282.8,285.81,271.16,285.2766666666667,284.67,284.73,274.64,268.8866666666667,275.445,249.73333333333335,225.83,259.96500000000003,283.51,290.32,292.01,326.85,325.11,326.97,298.53666666666663,327.44,L9
2023-10-31 22:13:57+00:00,,225.2,,298.6466666666666,282.20666666666665,,232.15,286.52,294.8575,280.36571428571426,285.94111111111107,281.80333333333334,290.38,277.85749999999996,273.18,,,,,,,,,,,,281.295,,,,,,282.8,285.81,271.16,285.2766666666667,284.67,284.73,274.64,270.185,273.0366666666667,249.1825,229.82,264.50333333333333,281.255,288.055,294.4866666666666,334.245,324.7633333333333,326.19500000000005,298.53666666666663,323.005,L9
2023-11-25 22:07:56+00:00,272.5,262.43,,293.8075,276.67,285.1,242.32666666666668,286.52,294.28749999999997,276.0585714285714,282.36777777777775,278.24666666666667,286.0342857142857,277.3385714285714,269.47,302.83,,,,,316.88,318.93,318.21,,,,281.295,,,,,,282.8,285.95,271.16,286.1225,284.67,283.7025,274.64,270.185,273.0366666666667,249.1825,229.82,264.50333333333333,281.255,288.055,294.4866666666666,334.245,324.7633333333333,326.19500000000005,299.78249999999997,323.005,L9
2023-12-10 22:13:57+00:00,276.865,269.48,,291.7425,278.3666666666666,291.525,252.3775,296.11,291.245,275.358,287.48,280.86857142857144,286.034,290.31600000000003,267.635,302.83,,,,,319.0,318.93,318.21,,,,276.58,,,,,,,286.09,,290.8433333333333,,286.07,277.22,278.71,273.0366666666667,240.35666666666665,229.82,256.325,281.255,288.055,293.015,334.245,325.41999999999996,326.19500000000005,298.98999999999995,323.005,L8
2023-12-18 22:14:08+00:00,277.65000000000003,271.0233333333333,,291.48,280.355,291.525,252.3775,296.11,291.245,275.8916666666667,287.48,280.86857142857144,288.52833333333336,290.31600000000003,267.635,302.83,,,,,319.0,318.93,318.21,,,,276.58,,,,,,,286.09,,290.8433333333333,,286.07,277.22,278.71,273.0366666666667,240.35666666666665,229.82,256.325,281.255,288.055,293.015,334.245,325.41999999999996,326.19500000000005,298.98999999999995,323.005,L9
2024-01-03 22:14:03+00:00,275.3025,271.1975,289.24,288.98333333333335,274.945,290.29,259.48249999999996,296.11,295.0,273.89142857142855,280.84166666666664,274.915,286.9557142857143,297.65,265.83399999999995,304.015,,,,,318.3633333333333,318.97,321.1,,,,276.58,,,,,295.51,,285.48,,290.5425,,285.0225,279.89,278.71,276.425,240.35666666666665,229.82,256.325,281.255,288.055,295.41333333333336,334.245,325.41999999999996,326.19500000000005,303.3066666666667,323.005,L9
2024-01-11 22:13:56+00:00,273.606,268.87399999999997,291.03,286.93857142857144,272.03599999999994,286.69,258.378,296.11,296.4975,272.06375,278.2085714285714,272.8314285714286,285.76875,297.65,263.8533333333333,303.39,,,,,317.7875,318.62333333333333,320.92333333333335,,,,276.58,,,,304.38,296.155,,284.63666666666666,290.01,289.654,,284.094,278.69,278.71,276.425,250.92749999999998,229.82,256.325,281.255,288.055,295.93,334.245,330.17,326.19500000000005,303.275,323.005,L8
2024-01-12 22:07:54+00:00,271.9866666666667,267.62166666666667,291.0366666666667,285.3825,268.78499999999997,279.89,257.7083333333333,296.11,297.63,270.41333333333336,275.855,270.62875,284.1822222222222,297.65,261.7314285714286,302.725,,,,271.54,317.158,318.6775,320.08,,,,276.58,,,,304.38,295.87666666666667,,281.9175,290.01,289.39000000000004,,283.62333333333333,279.1675,278.71,276.425,250.92749999999998,229.82,256.325,281.255,288.055,295.93,337.58666666666664,332.90999999999997,326.19500000000005,303.078,323.005,L9
2024-01-20 22:07:43+00:00,271.28000000000003,268.4514285714286,291.0425,284.37,267.3957142857143,275.22666666666663,256.53285714285715,296.11,298.59666666666664,269.334,274.35,269.1088888888889,282.952,298.168,259.89875,302.384,,,,271.13,317.13666666666666,318.42600000000004,319.908,,,,270.4325,,,,304.38,296.8175,,279.75,291.92499999999995,289.67285714285714,,283.2885714285714,279.956,278.71,276.425,250.92749999999998,229.82,256.325,281.255,288.055,293.25,339.3375,334.97799999999995,326.19500000000005,302.7633333333333,323.005,L8
2024-02-04 22:14:07+00:00,271.2625,269.16625,291.0425,284.006,267.62125,276.9157142857143,256.49625,296.11,299.4957142857143,268.5718181818182,273.26599999999996,268.22200000000004,282.1381818181818,298.2583333333333,258.7633333333333,303.09,,,,271.13,317.33714285714285,318.34166666666664,320.0183333333334,,,,270.4325,,,,304.805,297.12199999999996,,280.58,292.5,289.59000000000003,,283.12874999999997,280.2616666666667,278.71,276.425,250.92749999999998,229.82,256.325,281.255,288.055,293.3,340.73199999999997,334.97799999999995,326.19500000000005,302.7914285714286,323.005,L9
2024-02-12 22:13:54+00:00,271.12333333333333,269.28,291.0425,283.9709090909091,267.49,273.69875,253.8311111111111,296.11,299.91375,268.0808333333334,272.4136363636364,267.4390909090909,281.5683333333333,298.95,257.48699999999997,303.2442857142857,,,,271.13,317.6525,318.60714285714283,320.31714285714287,,,319.03,270.4325,,,,305.51666666666665,297.7183333333333,,280.61857142857144,292.215,289.3288888888889,,283.1377777777777,280.9585714285714,278.71,276.425,258.38800000000003,229.82,256.325,281.255,288.055,291.63571428571424,340.73199999999997,334.97799999999995,326.19500000000005,302.70625,323.005,L8
2024-02-13 22:07:53+00:00,270.918,268.66999999999996,291.946,283.4433333333333,266.83399999999995,270.2511111111111,253.613,296.11,299.9688888888889,267.3361538461538,271.14,266.2925,280.46923076923076,298.95,257.48699999999997,302.995,,,,271.13,317.6933333333333,318.0125,319.8325,,,319.03,270.4325,,,,305.25,297.7271428571429,240.5,277.81375,292.348,289.19,289.51,282.73199999999997,280.82,278.71,278.236,263.15333333333336,229.82,256.325,281.255,288.055,289.9975,340.8383333333333,334.97799999999995,326.19500000000005,302.70625,323.005,L9
2024-02-21 22:07:41+00:00,271.31545454545454,269.05454545454546,291.946,283.7484615384615,266.94454545454545,268.48699999999997,253.2,,302.68555555555554,266.4353846153846,270.9475,265.91833333333335,280.9738461538461,302.68,257.48699999999997,303.2277777777778,,,,271.13,318.068,318.1666666666667,320.0433333333333,,,319.03,270.4325,,,,305.25,298.2475,240.5,278.59444444444443,292.348,289.58454545454543,289.51,282.96272727272725,281.3342857142857,275.775,278.23,266.15400000000005,229.82,256.325,281.255,282.49333333333334,289.9975,340.7914285714286,334.97799999999995,326.19500000000005,302.3955555555556,323.005,L8
2024-02-29 22:07:47+00:00,271.6333333333333,268.7808333333333,292.22166666666664,281.14416666666665,267.6166666666666,266.7754545454545,253.63272727272727,304.61,302.68600000000004,263.3283333333333,265.0854545454545,261.11636363636364,277.5991666666667,302.4057142857143,256.02625,303.165,,,,271.13,318.1518181818182,318.437,320.023,,,318.155,259.57,,,,305.25,298.44555555555553,240.5,276.454,292.41,288.962,289.51,281.841,281.34250000000003,275.775,278.23,266.15400000000005,229.82,256.325,281.255,282.49333333333334,288.74888888888887,340.7914285714286,336.66333333333336,326.19500000000005,302.0433333333333,323.005,L9
2024-03-15 22:13:37+00:00,271.6333333333333,268.7823076923077,292.19714285714286,281.66923076923075,268.52,265.31083333333333,253.63272727272727,304.61,302.09999999999997,264.00769230769225,265.86999999999995,261.0783333333333,276.9823076923077,302.4057142857143,256.02625,303.0981818181818,,,,271.13,317.88916666666665,317.7336363636364,319.8627272727272,,,318.155,259.57,,,,295.306,298.44555555555553,240.5,274.7854545454545,290.57714285714286,288.03636363636366,289.51,281.52,281.21555555555557,278.62999999999994,278.84000000000003,268.5416666666667,229.82,256.325,281.255,282.49333333333334,287.489,340.7914285714286,336.66333333333336,326.19500000000005,302.0433333333333,323.005,L8
2024-04-17 22:07:27+00:00,271.6333333333333,268.7823076923077,292.19714285714286,281.66923076923075,269.3285714285714,265.31083333333333,251.1575,304.225,302.11083333333335,264.8935714285714,268.05846153846153,261.8892307692308,276.30857142857144,302.81375,256.02625,303.4375,,,,271.13,317.88916666666665,317.7336363636364,320.0541666666667,,,318.155,259.57,,,,290.8633333333333,298.44555555555553,240.5,275.755,290.74625,288.00916666666666,289.6,281.46999999999997,281.21555555555557,278.62999999999994,278.84000000000003,268.5416666666667,229.82,256.325,281.255,282.49333333333334,287.489,339.53499999999997,336.66333333333336,326.19500000000005,300.71999999999997,323.005,L9
2024-04-25 22:07:04+00:00,271.6333333333333,268.7823076923077,292.19714285714286,281.66923076923075,269.8346666666667,265.31083333333333,251.1575,303.8666666666666,301.97615384615386,265.6413333333333,270.08,262.4514285714286,275.63,302.93,256.02625,303.4375,,,,281.99333333333334,317.88916666666665,317.7336363636364,320.13846153846157,,,318.155,259.57,,,,290.8633333333333,298.44555555555553,240.5,276.26307692307694,290.84222222222223,287.86846153846153,289.6,281.3553846153846,281.21555555555557,279.2099999999999,280.39250000000004,277.17199999999997,233.81,273.58,279.0,276.73,286.793,339.6425,338.642,325.42,300.71999999999997,318.57,L8
2024-05-02 22:13:08+00:00,271.6333333333333,268.7823076923077,292.19714285714286,281.66923076923075,270.458125,265.31083333333333,251.1575,303.8666666666666,301.65214285714285,266.384375,271.09066666666666,263.50933333333336,275.285,302.204,256.02625,303.4375,,,,281.99333333333334,317.88916666666665,317.7336363636364,320.05428571428575,,,318.155,259.57,,,,290.8633333333333,298.44555555555553,240.5,276.43571428571425,290.451,287.5621428571429,289.6,281.3335714285714,281.21555555555557,284.34,284.45,284.5825,,,,272.2,286.00999999999993,339.35714285714283,342.285,,300.71999999999997,,L8
2024-05-03 22:07:13+00:00,271.6333333333333,268.7823076923077,292.19714285714286,281.66923076923075,270.458125,265.31083333333333,251.1575,303.8666666666666,301.65214285714285,266.384375,271.09066666666666,263.50933333333336,275.285,302.204,256.02625,303.4375,,,,281.99333333333334,317.88916666666665,317.7336363636364,320.05428571428575,,,318.155,259.57,,,,290.8633333333333,298.44555555555553,240.5,276.43571428571425,290.451,287.5621428571429,289.6,281.3335714285714,281.21555555555557,284.34,284.45,284.5825,,,,272.2,286.00999999999993,332.95500000000004,342.285,,300.71999999999997,,L9
2024-05-10 22:13:24+00:00,271.6333333333333,268.7823076923077,292.19714285714286,281.66923076923075,270.458125,265.31083333333333,251.1575,300.15999999999997,300.91066666666666,266.7341176470588,270.676875,263.613125,274.95411764705887,298.6090909090909,256.02625,303.4375,,,,281.99333333333334,316.9253846153846,317.7336363636364,319.5466666666667,,,318.155,259.57,,,,285.1142857142857,298.44555555555553,240.5,276.3686666666666,288.65909090909093,286.61800000000005,278.3266666666667,280.668,281.21555555555557,284.34,284.45,284.5825,,,,272.2,285.58181818181816,332.95500000000004,342.285,,300.71999999999997,,L9
2024-05-11 22:06:51+00:00,271.6333333333333,268.7823076923077,292.19714285714286,281.66923076923075,270.458125,265.31083333333333,251.1575,300.15999999999997,300.91066666666666,266.7341176470588,270.676875,263.613125,274.95411764705887,298.6090909090909,256.02625,303.4375,,,,281.99333333333334,316.9253846153846,317.7336363636364,319.5466666666667,,,318.155,259.57,,,,285.1142857142857,298.44555555555553,240.5,276.3686666666666,288.65909090909093,286.61800000000005,278.3266666666667,280.668,281.21555555555557,284.34,284.45,284.5825,,,,272.2,285.58181818181816,327.5777777777778,342.274,,300.71999999999997,,L8
2024-05-26 22:13:12+00:00,271.55454545454546,269.31166666666667,292.19714285714286,281.8675,270.57866666666666,263.51181818181817,250.66909090909087,300.15999999999997,300.7907142857143,267.1847058823529,270.350625,262.76250000000005,274.34235294117644,294.3475,255.69571428571427,303.4927272727273,,,,281.99333333333334,316.9291666666666,317.61400000000003,319.64214285714286,,,318.155,259.57,,,,285.1142857142857,298.44555555555553,240.5,273.99399999999997,286.09999999999997,285.264,278.3266666666667,280.4771428571429,281.21555555555557,284.34,284.45,281.184,,,,272.2,285.58181818181816,327.5777777777778,342.274,,300.4088888888889,,L9
2024-05-27 22:06:40+00:00,271.55454545454546,269.31166666666667,292.19714285714286,281.8675,270.57866666666666,263.51181818181817,250.66909090909087,300.15999999999997,300.7907142857143,267.1847058823529,270.350625,262.76250000000005,274.34235294117644,294.3475,255.69571428571427,303.4927272727273,,,,281.99333333333334,316.9291666666666,317.61400000000003,319.64214285714286,,,318.155,259.57,,,,285.1142857142857,298.44555555555553,240.5,273.99399999999997,286.09999999999997,285.264,278.3266666666667,280.4771428571429,281.21555555555557,284.34,284.45,281.184,,,,272.2,285.58181818181816,323.237,342.274,,300.4088888888889,,L8
2024-06-03 22:12:53+00:00,271.55454545454546,269.31166666666667,292.19714285714286,281.8675,270.57866666666666,263.51181818181817,250.66909090909087,300.15999999999997,300.7907142857143,267.1847058823529,270.77882352941174,263.6794117647059,275.4822222222222,292.2576923076923,255.69571428571427,303.4927272727273,,,,281.99333333333334,316.9291666666666,317.61400000000003,319.64214285714286,,,318.155,260.0933333333333,,,,285.1142857142857,298.44555555555553,240.5,273.99399999999997,286.09999999999997,285.264,278.3266666666667,280.4771428571429,281.21555555555557,284.34,284.45,281.184,,,,272.2,285.58181818181816,323.237,342.274,,300.4088888888889,,L8
2024-07-06 22:06:56+00:00,269.79875,267.7088888888889,292.69,281.09444444444443,268.96250000000003,256.9844444444445,246.36333333333334,300.15999999999997,300.4507142857143,267.21466666666663,269.11625000000004,262.89,272.218125,287.83750000000003,249.14000000000001,303.322,,,,281.99333333333334,316.49399999999997,317.4588888888889,319.3076923076923,,,318.155,256.565,285.41,,,285.1142857142857,298.8125,240.5,274.21666666666664,285.7061538461538,285.00399999999996,278.3266666666667,280.3692307692308,281.0475,284.34,283.38,281.184,,,,272.2,284.11899999999997,323.237,342.274,,300.075,,L9
2024-08-06 22:13:21+00:00,272.375,268.168,293.7366666666667,284.738,274.4622222222222,249.06400000000002,240.64599999999996,299.71,299.5890909090909,271.15000000000003,273.20076923076925,265.7307692307693,273.61846153846153,286.69,255.72,303.785,,,,303.72,317.6271428571429,317.004,319.23222222222216,,,315.8333333333333,261.72,285.41,,,277.238,300.09999999999997,240.5,272.7936363636364,283.7936363636364,284.1066666666666,278.3266666666667,280.41200000000003,281.6475,284.34,283.38,280.82000000000005,,,,272.2,281.09,313.8857142857143,343.65999999999997,,297.745,,L8
2024-08-31 22:07:27+00:00,,272.55,292.05,293.28,280.6566666666667,249.2,223.93,299.482,298.44874999999996,276.47555555555556,280.1,270.682,276.656,283.60999999999996,256.735,304.8,,,,303.72,317.6175,310.7,318.59399999999994,,,311.19,261.72,285.41,,,258.26666666666665,,,275.1025,281.96555555555557,282.4877777777778,279.0766666666667,280.0371428571429,281.945,284.34,281.28,274.035,,,,273.03,282.17249999999996,305.46666666666664,342.23,,293.345,,L8
2024-09-07 22:13:42+00:00,,275.9533333333333,292.05,295.77,280.6566666666667,249.2,223.93,299.482,298.44874999999996,277.838,282.47,270.682,276.656,286.70799999999997,256.735,304.8,,,,303.72,317.6175,310.7,318.59399999999994,,,311.19,261.72,285.41,,,258.26666666666665,,,275.1025,281.96555555555557,282.4877777777778,279.0766666666667,280.0371428571429,281.945,284.34,281.28,274.035,,,,273.03,282.17249999999996,305.46666666666664,342.23,,297.6766666666667,,L8
2024-09-23 22:13:42+00:00,,278.84999999999997,,298.24,282.92333333333335,,223.93,299.482,298.7642857142857,279.44100000000003,283.267,271.7955555555556,280.548,286.70799999999997,256.735,307.17,,,,303.72,318.49,,318.67749999999995,,,311.19,261.72,285.41,,,259.635,,,277.5314285714286,282.26375,282.95125,279.0766666666667,280.325,283.69,,,267.59,,,,273.03,284.18,305.46666666666664,342.23,,300.075,,L8
2024-09-24 22:07:25+00:00,,278.84999999999997,,298.24,282.92333333333335,,223.93,299.482,298.7642857142857,277.7572727272728,280.9136363636364,270.582,280.548,286.70799999999997,256.735,307.17,,,,303.72,318.49,,318.67749999999995,,,311.19,261.72,285.41,,,259.635,,,274.70250000000004,279.27000000000004,282.95125,271.4075,280.325,283.69,272.89,269.06,259.77,221.03,276.52,,273.03,283.105,304.0642857142857,340.19500000000005,,300.075,,L9
2024-10-10 22:07:34+00:00,287.79,280.0675,,297.5675,282.92333333333335,,223.93,299.482,298.7642857142857,277.7572727272728,280.9136363636364,270.582,283.6427272727273,286.70799999999997,256.735,307.17,,,,303.72,318.49,,318.67749999999995,,,311.19,261.72,285.41,,,259.635,,,274.70250000000004,279.27000000000004,282.95125,271.4075,280.325,283.69,272.89,269.06,259.77,221.03,276.52,,273.03,283.105,304.0642857142857,340.19500000000005,,302.742,,L9
2024-10-18 22:07:42+00:00,281.545,276.3,290.96,295.194,281.11833333333334,275.88,254.9,300.04200000000003,299.09142857142854,276.7572727272727,278.9027272727273,270.481,285.08181818181816,284.6011111111111,256.17,306.38,,,,290.94000000000005,319.0725,324.59,319.06499999999994,,,311.19,261.72,285.41,,,250.62,300.28,,274.8575,279.59000000000003,282.97375,265.31333333333333,280.81666666666666,282.96500000000003,272.89,269.06,259.77,221.03,276.52,,273.03,283.105,299.6183333333333,340.19500000000005,,305.218,,L8
