dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
2023-03-29 22:11:37.049,,,,,,,,,,230.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.31,,,,,,344.57,,,,,,,,,,310.05,,,,,,,,285.8,,315.11,317.9,219.15,,321.71,,,,,,,,347.59,,,341.155,,323.83,,323.14,248.72,,307.91,,282.39,276.805,328.96,339.32,354.53,347.52,340.7,,190.39,196.21,319.3,185.32,342.54,414.36,,349.1,250.16,,369.34,244.34000000000003,251.37,254.0,268.695,211.275,195.49,200.89600000000002,205.77399999999997,208.985,220.754,213.35,301.4,262.66,270.26,349.8399999999999,271.30333333333334,281.93857142857144,289.39142857142855,297.8233333333333,303.37,261.42,319.46571428571434,316.92999999999995,420.18,395.02250000000004,337.0,344.8383333333333,,,,,,,,,368.85,,282.96,207.14,209.20833333333334,248.315,310.3633333333333,322.27,331.06666666666666,330.60999999999996,259.54499999999996,384.01,426.92333333333335,416.40000000000003,394.866,403.09,414.6133333333333,437.43,422.43333333333334,446.505,438.27799999999996,443.9683333333333,442.70799999999997,455.90285714285716,456.63714285714286,249.18,247.31,187.75,360.1233333333333,389.28999999999996,409.91833333333335,415.8733333333333,358.0425,366.99499999999995,448.3542857142857,,412.61,,,L8
2023-05-16 22:11:04.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.31,,,,,,344.57,,,,,,,,,,310.05,,,,,,,,285.8,,315.11,317.9,219.15,,321.71,,,,,,,,,,,341.155,,349.27,,,248.72,,,,283.08,269.61,328.96,339.32,354.53,347.52,340.7,,,,,185.32,370.61,414.36,,357.43,250.16,,,243.87,,,273.82,200.66000000000003,195.49,205.12,204.76333333333332,210.464,220.97166666666666,213.30166666666665,301.4,262.66,270.26,349.8399999999999,271.30333333333334,281.93857142857144,289.39142857142855,297.8233333333333,304.7825,255.8525,319.46571428571434,319.5316666666667,435.7,364.13,329.24333333333334,350.5728571428572,,,,,,,,,,,282.96,207.14,196.02,248.315,310.3633333333333,322.27,332.84000000000003,328.01,259.54499999999996,,423.30499999999995,416.40000000000003,394.866,403.09,414.6133333333333,422.865,422.43333333333334,426.97333333333336,438.27799999999996,422.52666666666664,442.70799999999997,445.375,446.56666666666666,249.18,246.38,,360.1233333333333,383.3985714285714,404.182,415.8733333333333,358.0425,352.15799999999996,442.7325,,,,,L8
2023-05-24 22:11:17.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.31,,,,,,344.57,,,,,,,,,,310.05,,,288.18,,310.93,,278.26,292.19,368.19,315.11,322.78,219.15,,321.71,,,,,,,,,,,341.155,,349.27,,,248.72,,,,271.21500000000003,271.98,328.96,339.32,354.53,347.52,340.7,,,,,185.32,350.67,414.36,,357.43,250.16,254.95,368.26,243.87,,,273.82,200.66000000000003,195.49,205.12,204.76333333333332,210.464,220.97166666666666,213.30166666666665,301.4,262.66,270.26,349.8399999999999,271.30333333333334,281.93857142857144,289.39142857142855,297.8233333333333,305.55222222222227,251.68400000000003,319.46571428571434,322.5671428571428,435.7,345.156,329.24333333333334,350.5728571428572,,,,,,,,,,,280.105,207.14,196.02,248.315,310.3633333333333,322.27,332.84000000000003,328.01,259.54499999999996,,419.09999999999997,416.40000000000003,394.866,403.09,414.6133333333333,422.865,422.43333333333334,426.97333333333336,438.27799999999996,415.7714285714286,442.70799999999997,445.375,446.56666666666666,249.18,246.38,,360.1233333333333,383.3985714285714,404.182,415.8733333333333,358.0425,352.15799999999996,438.51444444444445,,,,,L9
2023-06-09 22:11:12.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.31,,,,,,344.57,,,,,,,,,,310.05,,,288.18,,310.93,,278.26,292.19,368.19,315.11,322.78,219.15,,321.71,,232.04,210.06,,,,,,,294.35,341.155,,349.27,,,248.72,342.44,338.95,280.78,269.94,271.98,319.54499999999996,354.26,368.15,332.04499999999996,329.81,,,,305.76,185.32,336.28333333333336,406.48,,357.43,250.16,254.95,368.26,243.87,,,273.82,200.66000000000003,195.49,205.12,204.76333333333332,210.464,220.97166666666666,213.30166666666665,301.4,262.66,270.26,349.8399999999999,274.8342857142857,285.60625,289.39142857142855,297.8233333333333,305.55222222222227,251.68400000000003,319.46571428571434,322.5671428571428,435.7,345.156,329.24333333333334,350.5728571428572,,,,,,,,,,,280.105,207.14,196.02,248.315,310.3633333333333,322.27,332.84000000000003,328.01,259.54499999999996,,419.09999999999997,414.84000000000003,393.19166666666666,401.0142857142857,412.84285714285716,422.865,421.84142857142854,424.38250000000005,441.7916666666667,415.7714285714286,440.64000000000004,448.95714285714286,449.96999999999997,257.62,261.105,,360.1233333333333,383.3985714285714,404.182,415.11,358.0425,352.15799999999996,438.51444444444445,,,,,L9
2023-06-17 22:11:17.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.31,,,,,,344.57,,,,,,,,,,310.05,,,288.18,,310.93,,278.26,292.19,368.19,315.11,322.78,219.15,,321.71,,232.04,210.06,,,,,,,294.35,341.155,,349.27,,,248.72,342.44,338.95,280.78,269.94,271.98,319.54499999999996,354.26,368.15,332.04499999999996,329.81,,,,305.76,185.32,336.28333333333336,406.48,,357.43,250.16,254.95,368.26,243.87,,,273.82,200.66000000000003,195.49,205.12,210.0257142857143,214.79333333333332,220.97166666666666,213.30166666666665,301.4,262.66,270.26,349.8399999999999,274.8342857142857,285.60625,289.39142857142855,297.8233333333333,303.89,245.335,319.46571428571434,322.5671428571428,435.7,328.85333333333335,316.73,350.5728571428572,,,,,,,,,,,280.105,207.14,196.02,248.315,310.3633333333333,322.27,332.84000000000003,328.01,259.54499999999996,,419.09999999999997,414.84000000000003,393.19166666666666,401.0142857142857,412.84285714285716,422.865,421.84142857142854,424.38250000000005,441.7916666666667,409.4375,440.64000000000004,448.95714285714286,449.96999999999997,257.62,261.105,,359.2314285714286,383.3985714285714,404.182,415.11,358.0425,347.53833333333336,433.99799999999993,,,,,L8
2023-08-04 22:11:40.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.05,,,288.18,,310.93,,278.26,292.19,368.19,315.11,322.78,219.15,,321.71,,232.04,210.06,,,,,,,294.35,347.07,,349.27,,,248.72,342.44,338.95,280.78,269.94,271.98,319.54499999999996,354.26,368.15,332.04499999999996,329.81,,,,308.825,185.32,336.28333333333336,406.48,216.46,357.43,250.16,254.95,368.26,243.87,,,273.82,201.12750000000003,192.5333333333334,204.408,209.5566666666667,222.48833333333334,219.48199999999997,213.544,313.0,,265.65999999999997,346.5533333333333,274.82166666666666,285.8383333333333,287.358,296.94500000000005,302.8311111111111,240.18333333333337,316.398,325.308,435.7,328.85333333333335,316.73,362.23600000000005,,,,,,,,,,,280.105,207.14,196.2725,230.14,320.18499999999995,322.27,332.84000000000003,328.01,259.54499999999996,,419.09999999999997,410.8766666666667,392.08250000000004,401.21799999999996,411.438,411.47333333333336,419.66999999999996,424.38250000000005,444.53000000000003,392.51142857142855,440.956,450.492,449.84,257.62,261.105,,358.186,383.226,405.9766666666667,408.20000000000005,357.92333333333335,344.258,431.1255555555556,,,,,L8
2023-08-28 22:11:44.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.18,,310.93,,278.26,292.19,368.19,315.11,322.78,,,321.71,,232.04,210.06,,,,,,,294.35,,,417.46,,,,342.44,338.95,280.78,263.37,274.35,310.13,369.2,381.77,316.57,318.92,,,,308.825,,319.12,398.6,216.46,,,254.95,368.26,,,,,207.33666666666667,197.75500000000005,206.84000000000003,211.85399999999998,233.63400000000001,223.76,220.67,314.90333333333336,,264.565,347.18999999999994,279.24199999999996,290.08,293.585,298.6725,303.61125,238.144,312.9325,329.8175,,312.892,311.3333333333333,368.22,,,,,,,,,,,277.25,,203.84,230.14,317.09,,321.23,,271.42499999999995,,408.95000000000005,410.8766666666667,393.605,403.3433333333333,413.1700000000001,412.24,415.135,425.12249999999995,459.47,378.4116666666667,445.78,457.66333333333324,454.03,266.06,275.83,,358.22749999999996,389.255,412.87000000000006,408.20000000000005,352.1133333333333,342.5625,431.35625,,,,,L9
2023-09-05 22:11:46.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.18,216.32,310.93,,291.615,292.19,368.19,315.11,322.78,,,321.71,,232.04,210.06,,,340.85,,,,290.48,386.51,,417.46,,,215.82,342.44,351.625,291.195,263.37,282.44,294.84000000000003,369.2,381.77,316.57,318.92,,207.05,,314.32,,319.12,398.6,230.10500000000002,,255.37,250.015,368.26,266.81,261.59,264.84,280.67,207.33666666666667,197.75500000000005,211.30000000000004,214.19,233.63400000000001,221.99499999999998,209.55499999999995,314.90333333333336,,264.565,357.59666666666664,287.2625,294.9933333333333,295.51,301.1033333333333,308.59000000000003,229.2475,309.60333333333335,329.8175,446.3,312.892,311.3333333333333,368.22,,,,,,,,,,,294.8,235.24,203.84,230.14,317.09,,321.23,,271.42499999999995,406.64,421.30333333333334,410.8766666666667,393.605,403.3433333333333,431.7225,412.24,415.135,425.12249999999995,459.47,378.4116666666667,445.78,457.66333333333324,454.03,266.06,300.865,,359.74,397.07333333333327,412.87000000000006,402.09000000000003,352.1133333333333,336.46333333333337,427.87142857142857,,,,,L8
2023-09-13 22:11:53.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.18,216.32,310.93,,291.615,292.19,368.19,315.11,322.78,,,321.71,,232.04,210.06,,,340.85,,,,290.48,386.51,,417.46,,,215.82,342.44,351.625,291.195,263.37,282.44,294.84000000000003,369.2,381.77,316.57,318.92,,207.05,262.92,314.32,,319.12,398.6,237.92666666666665,,255.37,250.015,368.26,266.81,261.59,264.84,280.67,204.475,195.62333333333336,209.43,213.346,230.30499999999998,221.68666666666664,210.4,314.90333333333336,236.26,263.8533333333333,357.59666666666664,285.288,292.57,294.6175,301.14,308.72125,246.462,311.73,327.8,446.3,312.892,311.3333333333333,364.24,,,,,,,,,,,294.8,216.78500000000003,201.62,227.65499999999997,317.09,,321.23,,271.3333333333333,354.375,421.30333333333334,410.8766666666667,395.68,404.175,441.68600000000004,412.24,416.392,426.2,466.9225,394.82714285714286,456.158,454.7125,452.29499999999996,266.06,300.865,,378.3675,406.905,412.87000000000006,407.2133333333333,352.615,342.2875,432.10625,,,,,L9
2023-10-15 22:12:03.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,,289.19,315.41,306.21,265.77,,282.73,286.34,284.29,332.21,295.64,,,,,288.18,216.32,323.41499999999996,233.15,291.615,310.17999999999995,368.19,311.13,298.505,249.34,,,,232.45,210.06,,371.49,340.85,,,236.02,313.15333333333336,414.27,,446.3,,,215.82,342.44,345.8666666666666,291.195,263.37,282.44,286.59999999999997,369.2,361.72,307.2,318.92,,207.05,332.105,314.32,,319.12,413.36,237.92666666666665,,255.37,250.015,368.26,266.81,261.59,264.84,280.67,196.315,197.05000000000007,211.14000000000001,214.965,233.63799999999998,221.56499999999997,212.57500000000005,321.65500000000003,236.26,262.54999999999995,359.195,287.56,298.28999999999996,294.0,300.53999999999996,306.95666666666665,246.462,301.89000000000004,328.34000000000003,446.3,266.4266666666667,296.46000000000004,360.00333333333333,,,,,,,,,,,301.34,220.06000000000003,195.73000000000002,225.17,,,,,275.70500000000004,354.375,428.35,410.16,392.32500000000005,397.615,457.0466666666667,409.72,412.9200000000001,422.52333333333337,474.32,393.97166666666664,460.43666666666667,458.155,458.73999999999995,266.06,300.865,,399.895,417.46000000000004,,415.13999999999993,343.915,349.25333333333333,423.81166666666667,,,,,L9
2023-11-08 22:11:57.030,353.76,,,,,365.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,,289.19,315.41,306.21,265.77,,282.73,286.34,284.29,332.21,295.64,,,,,288.18,216.32,323.41499999999996,231.085,297.6766666666667,310.17999999999995,368.19,311.13,283.0733333333333,249.34,,,,232.45,210.06,,371.49,340.85,,,236.02,313.15333333333336,414.27,,446.3,,,215.82,342.44,345.8666666666666,291.195,263.37,282.44,286.59999999999997,382.7,365.96000000000004,307.2,301.565,,207.05,367.39000000000004,314.32,,319.12,413.36,237.92666666666665,,255.37,250.015,368.26,266.81,261.59,264.84,280.67,196.315,197.05000000000007,211.14000000000001,214.965,233.63799999999998,221.56499999999997,212.57500000000005,321.65500000000003,236.26,262.54999999999995,362.21000000000004,287.56,298.28999999999996,294.0,312.25333333333333,308.7528571428571,264.43666666666667,316.20666666666665,335.168,446.3,266.4266666666667,296.46000000000004,360.00333333333333,,,,,,,,,,,300.69,220.06000000000003,195.73000000000002,225.17,307.29,307.94,315.6,322.53,275.70500000000004,347.58666666666664,432.75333333333333,427.71500000000003,392.32500000000005,397.615,465.125,409.72,412.9200000000001,422.52333333333337,480.19,406.7714285714286,464.90250000000003,458.155,472.2166666666667,266.06,300.865,,403.548,415.80333333333334,414.93,418.56666666666666,343.915,349.25333333333333,423.81166666666667,,,,,L8
2023-11-24 22:12:03.999,353.76,,,,,365.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,,289.19,315.41,306.21,265.77,,282.73,286.34,284.29,332.21,295.64,,,,,,216.32,335.9,231.085,307.385,321.78,,311.13,260.78,249.34,,,,232.45,210.06,,371.49,340.85,,,236.02,313.15333333333336,414.27,,446.3,,,215.82,342.44,345.8666666666666,291.195,267.39,290.53,286.59999999999997,382.7,365.96000000000004,307.2,301.565,,207.05,367.39000000000004,314.32,,307.51,413.36,237.92666666666665,,255.37,245.08,,266.81,261.59,264.84,280.67,205.37666666666667,199.99333333333337,205.83333333333337,218.60999999999999,233.186,224.01,214.14499999999998,321.65500000000003,238.12,264.93,362.21000000000004,285.99999999999994,294.9866666666666,297.4833333333333,319.25,309.25166666666667,291.29200000000003,317.64,335.85,446.3,309.005,279.19,347.515,,,,,,,,,,,308.50333333333333,220.06000000000003,210.65666666666667,235.58999999999997,307.29,307.94,315.6,322.53,272.3933333333334,345.5025,443.78499999999997,435.1566666666667,395.6266666666667,402.41333333333336,460.108,409.72,417.165,426.26750000000004,480.19,423.18666666666667,461.688,453.58666666666664,470.8,266.06,300.865,,400.10833333333335,415.80333333333334,414.93,418.56666666666666,359.2733333333333,354.4475,438.154,,,,,L8
2024-01-03 22:12:03.955,353.76,,,,,365.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,,289.19,315.41,306.21,265.77,,282.73,286.34,284.29,332.21,295.64,,,,,,216.32,335.9,231.085,307.385,321.78,,311.13,260.78,249.34,,,,232.86,,,371.49,340.85,,,236.02,322.555,414.27,,446.3,,,215.82,,349.32499999999993,301.61,,290.53,274.835,396.2,358.05500000000006,297.83,284.21,,207.05,367.39000000000004,318.6,,,428.12,237.92666666666665,,255.37,245.08,,266.81,261.59,264.84,280.67,203.025,199.99333333333337,205.83333333333337,210.94666666666663,232.3725,224.01,214.14499999999998,329.9533333333333,238.12,265.255,362.21000000000004,280.49749999999995,286.4566666666667,295.82,319.25,311.9216666666667,310.378,315.13,333.102,446.3,351.27,,347.515,,,,,,,,,,,308.50333333333333,220.06000000000003,209.34,235.58999999999997,307.29,307.94,315.6,322.53,269.71500000000003,336.56399999999996,443.78499999999997,447.655,400.17,408.8066666666667,462.97799999999995,413.53,419.42749999999995,429.7125,490.60499999999996,434.815,464.776,444.81333333333333,465.63,,325.9,,402.2733333333333,406.735,414.93,421.44000000000005,359.2733333333333,364.86749999999995,451.058,,,,,L9
2024-02-12 22:11:54.234,353.76,,,,,365.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,,289.19,315.41,306.21,265.77,,282.73,286.34,284.29,332.21,295.64,,329.67,273.08,,,216.32,335.9,231.085,326.07,321.78,,311.13,250.03666666666666,249.34,,273.4,,236.335,,,389.93,340.85,,,236.02,322.555,414.27,,446.3,,,215.82,,328.71999999999997,290.35,260.68,290.53,267.1066666666667,396.2,353.75666666666666,297.19,284.21,,207.05,375.6125,325.31,,,428.12,248.65999999999997,352.02,255.37,245.08,,266.81,261.59,264.84,280.67,208.27200000000002,199.99333333333337,205.83333333333337,210.94666666666663,222.81333333333336,224.01,214.14499999999998,332.63,298.5466666666667,265.255,373.32500000000005,280.49749999999995,286.4566666666667,295.82,319.25,312.828,330.66249999999997,315.13,333.102,446.3,351.27,,347.515,,,,,,,,,,,308.50333333333333,220.06000000000003,209.34,235.58999999999997,307.29,307.94,315.6,322.53,269.71500000000003,336.56399999999996,443.78499999999997,447.655,400.17,408.8066666666667,462.97799999999995,413.53,419.42749999999995,429.7125,490.60499999999996,447.684,464.776,444.81333333333333,465.63,228.88,317.145,,402.2733333333333,406.735,414.93,421.44000000000005,359.2733333333333,364.86749999999995,463.915,,,,,L8
2024-02-20 22:11:56.095,353.76,,,,,365.89,,,,,,,,,228.8,,,,,,,,,,,,,,,,331.14,,,,,,,,,,231.5,,289.19,315.41,306.21,277.34999999999997,311.8,277.9,281.275,284.29,332.21,295.64,,329.67,273.08,,,216.32,335.9,231.085,326.3525,321.635,,311.13,250.03666666666666,249.34,,273.4,,236.335,,,389.93,340.85,,,221.365,378.4866666666667,413.5933333333333,388.29,445.135,,357.67,215.82,,318.5925,290.35,260.68,290.53,260.53000000000003,384.635,353.75666666666666,297.19,284.21,,207.05,386.742,325.31,,343.94,439.745,248.65999999999997,352.02,255.37,245.08,,266.81,261.59,264.84,280.67,208.27200000000002,199.99333333333337,205.83333333333337,210.94666666666663,222.81333333333336,224.01,214.14499999999998,339.99333333333334,333.93,265.255,373.32500000000005,280.49749999999995,286.4566666666667,295.82,329.446,312.828,330.66249999999997,315.13,333.102,446.3,351.27,,347.515,,,,,,,,,,,308.50333333333333,220.06000000000003,209.34,235.58999999999997,303.4,314.16499999999996,315.6,322.53,269.71500000000003,336.56399999999996,453.49333333333334,451.1066666666666,400.17,408.8066666666667,462.97799999999995,413.53,419.42749999999995,429.7125,493.09666666666664,447.684,464.776,444.81333333333333,465.63,228.88,317.145,,402.2733333333333,406.735,431.4,421.44000000000005,359.2733333333333,364.86749999999995,463.915,,,,,L9
2024-02-28 22:11:48.270,353.76,,,,,365.89,,,,,,,,,228.8,,,,,,,,,,,,,,,,331.14,,,,,,,,,,231.5,,289.19,315.41,306.21,277.34999999999997,311.8,277.9,281.275,284.29,332.21,295.64,,329.67,273.08,,,216.32,335.9,231.085,326.3525,321.635,,311.13,250.03666666666666,249.34,,273.4,,236.335,,,389.93,340.85,,,221.365,378.4866666666667,413.5933333333333,388.29,445.135,,357.67,215.82,,318.5925,290.35,260.68,290.53,260.53000000000003,384.635,353.75666666666666,297.19,284.21,,207.05,386.742,325.31,,343.94,439.745,248.65999999999997,352.02,255.37,245.08,,266.81,261.59,264.84,280.67,207.152,197.14000000000001,205.37000000000003,210.23000000000002,212.08333333333334,220.95666666666668,213.3166666666667,350.635,333.93,265.3,373.32500000000005,276.50749999999994,284.9125,293.6575,336.85,311.402,330.66249999999997,319.532,332.142,446.3,341.96000000000004,,347.29999999999995,,,,,,,,,,,308.50333333333333,220.06000000000003,207.095,231.63666666666666,303.4,314.16499999999996,315.6,322.53,264.9675,336.56399999999996,453.49333333333334,451.1066666666666,397.8425,407.1775,454.31333333333333,414.41499999999996,425.5775,430.885,493.09666666666664,456.904,461.03000000000003,443.455,460.88199999999995,228.88,317.145,,402.6783333333333,402.46000000000004,431.4,421.44000000000005,372.05499999999995,363.7125,457.13750000000005,,,,,L8
2024-03-07 22:12:00.069,353.76,,430.81,523.77,337.82,368.32,,,,,,,,,228.8,,,,,,,,,,,,,447.8,,510.88,331.14,,,,,,,,,,231.5,,289.19,315.41,306.21,277.34999999999997,311.8,286.90000000000003,281.275,284.29,332.21,295.64,,337.09,273.08,,,,335.9,231.085,333.48,321.635,,311.13,250.03666666666666,249.34,,273.4,,236.335,,,389.93,374.97,,,221.365,435.43,427.135,388.29,442.91333333333336,,360.275,,,302.60249999999996,290.17499999999995,274.53999999999996,269.5,249.53500000000003,384.635,353.75666666666666,271.51,298.47,318.97,,386.742,,,343.94,439.745,253.57,366.885,,,,,268.61,,,207.152,197.14000000000001,205.37000000000003,210.23000000000002,212.08333333333334,220.95666666666668,213.3166666666667,350.635,356.068,265.3,368.24,276.50749999999994,284.9125,293.6575,336.85,311.402,330.66249999999997,319.532,332.142,458.49,341.96000000000004,,347.29999999999995,,,,,,,,,,,306.58,212.47000000000003,207.095,231.63666666666666,315.07666666666665,314.16499999999996,315.6,322.53,264.9675,319.04499999999996,464.8533333333333,459.3875,397.8425,407.1775,447.7,414.41499999999996,425.5775,430.885,498.495,456.904,461.03000000000003,443.455,460.88199999999995,228.88,308.39,,402.6783333333333,402.46000000000004,437.68,421.44000000000005,372.05499999999995,363.7125,457.13750000000005,,,,,L9
2024-03-15 22:11:37.973,353.76,,430.81,523.77,337.82,368.32,478.3,449.25,337.44,,251.28,,289.16,311.62,263.59000000000003,440.77,,438.94,,,,,339.85,426.84,447.49,459.43,398.06,428.47,,469.605,331.14,,,411.47,,,,,,,231.5,,289.19,315.41,306.21,277.34999999999997,311.8,286.90000000000003,281.275,284.29,332.21,295.64,,337.09,259.53499999999997,194.71,,,335.9,231.085,324.77,309.6566666666667,,311.13,276.445,249.34,,289.96,284.88,237.06333333333336,,,370.75333333333333,374.97,,,221.365,444.5075,427.135,388.29,442.91333333333336,257.82,360.275,,,302.60249999999996,290.17499999999995,274.53999999999996,269.5,249.53500000000003,384.635,353.75666666666666,271.51,298.47,318.97,,417.6975,,,343.94,439.745,,366.885,,,,244.5,267.805,247.66,,209.9675,200.03000000000003,206.14500000000004,210.36,211.29500000000002,220.9,213.93,334.5466666666667,389.736,266.25666666666666,368.24,276.21333333333325,284.78333333333336,294.23,348.7166666666667,311.8425,335.77666666666664,319.8875,335.245,458.49,341.96000000000004,,346.28,214.27,,,,,,,,,,306.58,226.61,211.14,234.87,315.1375,318.03666666666663,327.36000000000007,332.17999999999995,262.9066666666666,324.69,464.8533333333333,470.954,397.18,407.34666666666664,439.24,414.41499999999996,426.9633333333333,431.00999999999993,503.145,447.79999999999995,451.87000000000006,442.65333333333336,460.11199999999997,228.88,299.42499999999995,,396.364,391.1466666666667,440.405,442.81,389.99,365.03,456.6575,252.65,,,,L8
2024-04-08 22:11:47.225,353.76,,430.81,523.77,337.82,368.32,478.3,449.25,337.44,,251.28,,289.16,311.62,263.59000000000003,440.77,,438.94,,,,,339.85,426.84,447.49,459.43,398.06,428.47,,469.605,331.14,,,411.47,,,,,,,231.5,,289.19,315.41,306.21,277.34999999999997,311.8,286.90000000000003,281.275,284.29,332.21,295.64,,337.09,259.53499999999997,194.71,,,335.9,231.085,324.77,309.6566666666667,,311.13,276.445,249.34,,289.96,284.88,237.06333333333336,,,370.75333333333333,374.97,,,221.365,444.5075,427.135,388.29,442.91333333333336,257.82,360.275,,,302.60249999999996,290.17499999999995,274.53999999999996,269.5,249.53500000000003,384.635,353.75666666666666,271.51,298.47,318.97,,417.6975,,,343.94,439.745,,366.885,,,,244.5,267.805,247.66,,209.9675,200.03000000000003,206.14500000000004,210.36,211.29500000000002,220.9,213.93,334.5466666666667,389.736,266.25666666666666,368.24,261.765,284.78333333333336,293.265,348.7166666666667,310.592,317.2925,318.61199999999997,330.576,458.49,330.805,327.64,346.28,214.27,,,,,,,,,,306.58,226.61,211.14,234.87,315.1375,318.03666666666663,327.36000000000007,332.17999999999995,262.9066666666666,319.05,464.8533333333333,470.954,390.375,406.8725,432.842,414.41499999999996,423.34999999999997,426.42499999999995,503.145,447.716,451.87000000000006,442.65333333333336,460.11199999999997,228.88,299.42499999999995,,396.364,374.27,440.405,442.81,389.99,365.03,456.6575,252.65,,,,L9
