dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
2023-02-28 21:54:20.133,281.99300000000005,264.62600000000003,235.59181818181816,279.4555555555555,295.98199999999997,289.93,293.3833333333333,300.3311111111111,290.65,293.3722222222222,315.0211111111111,349.95000000000005,339.02272727272725,332.97090909090906,335.3445454545454,346.0290909090909,346.0318181818182,342.94090909090914,332.18111111111114,331.309,333.9344444444444,322.7075,332.2390909090909,L9
2023-03-08 21:53:38.861,282.8190909090909,264.62600000000003,235.59181818181816,279.4555555555555,295.98199999999997,292.2311111111111,297.991,305.821,294.80699999999996,295.95300000000003,318.104,353.956,340.31166666666667,335.0441666666666,337.9725,347.76666666666665,347.99666666666667,344.33750000000003,334.901,334.16818181818184,336.562,325.88222222222225,333.6825,L8
2023-03-08 21:54:02.815,283.2766666666667,265.84999999999997,238.51999999999998,280.68199999999996,298.2681818181818,293.432,298.5236363636364,307.0190909090909,296.3863636363636,297.40909090909093,319.86999999999995,354.1427272727273,340.7876923076923,336.43384615384616,339.8123076923076,348.7230769230769,349.01769230769236,345.0423076923077,336.76545454545453,335.9825,338.2754545454546,328.00300000000004,334.47846153846154,L8
2023-03-24 21:53:30.443,282.8446153846154,265.62833333333333,238.49153846153845,280.34,297.9191666666666,293.16,298.21666666666664,306.0675,296.3566666666666,297.54833333333335,319.91749999999996,353.17833333333334,341.09000000000003,337.3385714285714,340.54714285714283,349.0435714285714,351.8507142857143,347.67857142857144,336.4875,335.9346153846154,338.3566666666667,328.6281818181818,334.38357142857143,L8
2023-03-24 21:53:54.397,282.58214285714286,265.6176923076923,238.61928571428572,280.1816666666667,297.82384615384615,293.0841666666667,298.0776923076923,305.48615384615385,296.55,297.87461538461537,320.0976923076923,352.4730769230769,341.8586666666667,338.55466666666666,341.3353333333333,349.4866666666667,354.5833333333333,350.3566666666667,336.4015384615385,336.04857142857145,338.5815384615385,329.3308333333334,334.41200000000003,L8
2023-04-09 21:53:15.505,285.19533333333334,269.70428571428573,238.61928571428572,280.1816666666667,297.82384615384615,293.0841666666667,298.0776923076923,305.48615384615385,296.55,297.87461538461537,320.0976923076923,352.4730769230769,341.8586666666667,338.55466666666666,341.3353333333333,349.4866666666667,358.52250000000004,353.21500000000003,336.4015384615385,336.04857142857145,338.5815384615385,329.3308333333334,334.41200000000003,L8
2023-04-09 21:53:39.455,287.491875,273.2646666666667,238.61928571428572,280.1816666666667,297.82384615384615,293.0841666666667,298.0776923076923,305.48615384615385,296.55,297.87461538461537,320.0976923076923,352.4730769230769,341.8586666666667,338.55466666666666,341.3353333333333,349.4866666666667,362.0005882352941,355.73,336.4015384615385,336.04857142857145,338.5815384615385,329.3308333333334,334.41200000000003,L8
2023-04-17 21:53:31.690,287.491875,273.2646666666667,238.61928571428572,277.67692307692306,295.4114285714286,290.9153846153846,298.0776923076923,303.08,294.48,295.4335714285714,320.0976923076923,350.42,340.364375,337.2175,341.3353333333333,349.4866666666667,362.0005882352941,355.73,334.23285714285714,334.02733333333333,336.29857142857145,327.29538461538465,332.5775,L9
2023-04-17 21:53:55.641,287.491875,278.73375,238.61928571428572,277.67692307692306,295.4114285714286,290.9153846153846,300.78357142857146,303.08,294.48,295.4335714285714,320.0976923076923,350.42,340.364375,339.69588235294117,344.400625,351.8875,363.92555555555555,357.565,334.23285714285714,336.1325,336.29857142857145,327.29538461538465,332.5775,L9
2023-04-25 21:53:11.221,291.98066666666665,282.3653333333333,242.34416666666667,277.51272727272726,296.65083333333337,291.8781818181818,303.55083333333334,305.3058333333333,296.5783333333334,297.1225,321.8536363636363,352.5058333333333,342.2642857142857,344.918125,350.16266666666667,358.934,371.0211764705882,363.96647058823527,335.52500000000003,341.5066666666667,338.0941666666667,328.7590909090909,333.26142857142855,L8
2023-05-11 21:52:58.358,291.209375,281.19,243.85615384615386,279.0683333333333,297.7176923076923,293.17333333333335,303.63692307692304,305.3058333333333,296.5783333333334,297.1225,322.72666666666663,352.77615384615376,342.864,346.85823529411766,350.58,358.945,370.46,363.5622222222222,336.66615384615386,342.323125,339.2976923076923,330.3258333333333,334.54200000000003,L8
2023-05-11 21:53:22.317,290.67294117647054,280.32882352941175,245.40214285714288,280.62461538461537,298.82,294.6023076923077,304.2557142857143,305.3058333333333,296.5783333333334,297.1225,323.63,353.1528571428571,343.77875,348.6877777777778,351.1276470588235,359.1629411764706,370.2,363.32842105263154,337.92785714285714,343.1976470588235,340.62,331.9230769230769,335.86,L8
2023-06-12 21:53:07.226,288.76125,278.955,248.1207692307692,278.09363636363634,296.4246153846153,293.29714285714283,301.0346666666666,303.39384615384614,294.87,295.22923076923075,320.05642857142857,351.78,342.70533333333333,351.79,356.84933333333333,358.6886666666667,368.67722222222227,360.72277777777776,336.8486666666667,342.30823529411765,339.566,331.01142857142855,335.412,L8
2023-06-12 21:53:31.189,286.8323529411765,276.00882352941176,244.99499999999998,278.09363636363634,295.08214285714286,292.0873333333333,298.19875,301.7057142857143,293.3328571428571,293.53357142857146,317.5566666666666,350.48812499999997,341.30875000000003,351.79,356.84933333333333,358.6886666666667,366.48263157894735,358.73263157894735,335.8125,340.7266666666667,338.54875,330.116,334.29999999999995,L8
2023-06-28 21:53:15.126,286.8323529411765,276.00882352941176,244.99499999999998,278.09363636363634,295.08214285714286,292.0873333333333,298.19875,301.7057142857143,293.3328571428571,293.53357142857146,317.5566666666666,350.48812499999997,341.30875000000003,349.94529411764705,354.9025,356.444375,364.515,356.782,334.4129411764706,339.23789473684207,337.0964705882353,329.08187499999997,333.59235294117644,L8
2023-06-28 21:53:39.089,286.8323529411765,276.00882352941176,244.99499999999998,278.09363636363634,295.08214285714286,292.0873333333333,298.19875,301.7057142857143,293.3328571428571,293.53357142857146,317.5566666666666,350.48812499999997,341.30875000000003,348.31944444444446,353.16235294117644,354.47647058823526,362.7404761904762,355.0219047619047,333.1688888888889,337.94449999999995,335.7522222222222,328.1470588235294,332.94388888888886,L8
2023-07-14 21:53:22.893,285.1927777777778,274.24888888888887,244.814,278.0808333333333,294.96799999999996,291.6975,297.37823529411764,300.8666666666667,292.49600000000004,293.1193333333333,317.819375,349.99411764705883,341.28000000000003,347.8826315789474,352.47777777777776,353.90666666666664,361.89909090909094,354.2672727272727,333.09,337.4319047619048,335.44894736842105,328.0788888888889,333.0521052631579,L8
2023-07-14 21:53:46.848,283.70157894736843,272.65631578947364,244.555625,277.95923076923077,294.755625,291.27764705882356,296.51666666666665,300.09,291.72375,292.66375,317.9205882352941,349.48777777777775,341.1722222222222,347.44,351.78210526315786,353.3036842105263,361.0321739130435,353.49869565217386,332.92449999999997,336.89954545454543,335.10299999999995,327.9321052631579,333.01349999999996,L8
2023-07-30 21:53:30.466,283.11055555555555,271.4188888888889,246.07266666666666,278.9116666666667,295.00933333333336,291.098125,296.3129411764706,299.63866666666667,291.5973333333333,292.8006666666667,318.736875,347.9358823529412,341.4011764705882,348.8615789473684,352.9583333333333,354.36277777777775,362.47409090909093,354.98181818181814,333.5705263157895,337.6409523809524,335.8905263157895,328.95666666666665,333.5305263157895,L8
2023-07-30 21:53:54.420,282.29894736842107,269.23210526315796,244.90312500000002,278.8223076923077,295.03000000000003,290.70647058823533,295.63444444444445,299.035,290.929375,292.3075,318.72411764705885,347.66555555555556,341.26,348.3395,352.2452631578947,353.7236842105263,361.54826086956524,354.15086956521736,333.332,337.15090909090907,335.62800000000004,328.7757894736842,333.3025,L8
2023-08-31 21:53:40.223,282.10875,267.986875,237.25833333333335,279.5018181818182,294.0930769230769,289.8621428571429,294.1907142857143,295.5391666666667,288.3125,289.105,318.4923076923077,345.96785714285716,340.04285714285714,349.983125,353.226,354.76599999999996,363.97684210526313,355.59,331.725625,336.63,333.71375,329.0125,331.95875,L8
2023-08-31 21:54:04.186,282.10875,267.986875,237.25833333333335,279.5018181818182,294.0930769230769,289.8621428571429,294.1907142857143,295.5391666666667,288.3125,289.105,318.4923076923077,351.7733333333333,340.04285714285714,349.983125,353.226,354.76599999999996,363.97684210526313,355.59,331.725625,336.63,333.71375,329.0125,331.95875,L8
2023-09-16 21:53:44.465,282.4353333333333,268.771875,234.21545454545458,281.58363636363634,294.9507692307692,286.9325,289.6133333333333,287.22400000000005,281.53499999999997,283.81100000000004,314.27454545454543,351.94714285714286,338.30083333333334,349.1978571428571,353.2921428571429,355.04285714285714,363.8588888888888,355.72555555555556,330.6186666666666,335.46529411764703,332.204,327.7973333333333,331.2993333333333,L8
2023-09-16 21:54:08.428,283.615,270.0076470588235,234.21545454545458,284.25333333333333,297.53999999999996,286.9325,289.6133333333333,287.22400000000005,281.53499999999997,283.81100000000004,314.27454545454543,354.85066666666665,338.30083333333334,349.1978571428571,354.69800000000004,356.35466666666673,363.86210526315784,355.9136842105263,332.78375,336.91,333.851875,329.18625,332.48125,L8
2023-10-18 21:53:49.019,278.3184615384616,254.34461538461534,231.473,288.70500000000004,300.7108333333333,288.253,282.8,287.13875,279.6975,282.58875,311.555,357.8469230769231,337.63,346.94454545454545,350.92461538461544,352.6546153846154,349.1933333333334,342.78133333333335,334.0671428571428,336.2906666666667,334.5242857142857,329.79357142857145,333.94642857142856,L8
2023-10-18 21:54:12.973,278.48071428571427,254.09642857142856,230.25090909090906,287.91636363636366,300.53923076923076,288.2145454545455,282.5736363636364,287.5822222222222,280.2677777777778,283.1444444444444,310.8172727272727,356.5671428571428,337.29454545454547,345.8591666666667,349.8721428571429,351.52500000000003,348.53125,342.084375,333.69,335.71875,334.22066666666666,329.516,333.66066666666666,L8
2023-11-03 21:53:52.735,273.61,250.38285714285712,230.66333333333333,287.56416666666667,299.6542857142857,286.5416666666667,282.5736363636364,286.77599999999995,279.858,283.1444444444444,310.79249999999996,355.138,336.2583333333334,340.8018181818182,345.1223076923077,344.92285714285714,342.349375,337.045,333.11,331.23562499999997,333.563125,328.96125,332.938125,L8
2023-11-03 21:54:16.690,273.61,248.45,229.6753846153846,286.4484615384615,298.456,283.8953846153846,279.26416666666665,286.77599999999995,277.6036363636364,282.848,310.79249999999996,353.66375,334.9553846153846,338.665,345.1223076923077,344.92285714285714,342.349375,336.3670588235294,332.36117647058825,330.4176470588235,332.77941176470586,328.2105882352941,332.11764705882354,L8
2023-11-11 21:53:51.231,272.29090909090905,257.6557142857143,231.08249999999998,290.5366666666667,302.01857142857136,286.3883333333333,281.97090909090906,293.90090909090907,283.8966666666667,289.48818181818183,312.71727272727276,355.944,336.36833333333334,335.20272727272726,345.4191666666666,345.6007692307692,342.7606666666667,340.01687499999997,335.79375000000005,330.513125,333.34875,329.075625,333.31625,L9
2023-11-11 21:54:15.194,272.29090909090905,267.9193333333333,237.68,295.97615384615386,306.94266666666664,292.5984615384615,289.19,300.0983333333333,289.5,295.21916666666664,318.23,358.5475,340.8761538461539,339.04749999999996,347.90538461538466,349.245,345.980625,345.94941176470587,341.35470588235296,333.7729411764706,336.74470588235295,332.3941176470588,337.11470588235295,L9
2023-11-27 21:53:59.270,277.1275,274.53125,237.68,295.97615384615386,311.74062499999997,298.4542857142857,297.4630769230769,304.26,296.73357142857145,301.9353846153846,324.44615384615383,361.6905882352942,344.98071428571427,343.3607692307692,352.15857142857146,354.46,350.175294117647,349.2266666666667,344.6716666666667,338.13944444444445,340.5961111111111,336.29499999999996,340.8183333333333,L9
2023-11-27 21:54:23.229,281.22999999999996,278.8635294117647,237.68,295.97615384615386,318.0694117647058,303.67199999999997,303.5514285714286,308.0642857142857,303.1186666666666,307.755,329.99857142857144,366.0788888888889,348.7566666666667,347.11,356.472,359.12125,353.9977777777778,352.3726315789474,347.7694736842106,342.1073684210526,344.15526315789475,339.85263157894735,344.2031578947368,L9
2023-12-13 21:53:58.396,287.57916666666665,286.86437500000005,248.85,298.705,324.87499999999994,311.20714285714286,313.58,314.7507692307692,309.2642857142857,314.93615384615384,339.3792307692308,370.29058823529414,354.99571428571426,350.2973333333333,357.396875,360.66470588235296,359.34,357.34000000000003,353.6477777777778,348.40444444444444,350.38666666666666,345.79999999999995,350.31611111111107,L9
2023-12-13 21:54:22.355,289.0161538461538,288.00588235294117,253.31307692307695,301.0726666666667,326.3047058823529,314.0113333333333,318.0,316.5442857142857,310.71866666666665,316.0835714285714,340.2042857142857,370.28555555555556,356.81,353.1125,359.4335294117647,362.1644444444444,360.27555555555557,358.84736842105264,356.2205263157895,351.1178947368421,354.2542105263158,348.93105263157895,353.0957894736842,L9
2024-01-06 21:54:09.654,288.28714285714284,288.00588235294117,253.31307692307695,301.0726666666667,326.3047058823529,314.0113333333333,318.0,316.5442857142857,310.71866666666665,316.0835714285714,340.2042857142857,368.7547368421053,355.96437499999996,356.09600000000006,362.24625,367.07437500000003,362.77764705882356,363.44470588235293,361.42058823529413,355.6135294117647,359.0629411764706,353.11352941176466,356.7429411764706,L8
2024-01-22 21:53:44.081,295.7069230769231,294.854375,260.63166666666666,306.2292857142857,331.606875,320.1835714285714,325.05000000000007,322.66230769230765,316.77142857142854,322.05384615384617,344.67923076923074,371.78055555555557,358.3206666666666,358.96714285714285,365.4893333333333,370.77133333333336,366.01375,367.714375,366.52250000000004,360.39,363.610625,357.1875,360.2025,L8
2024-01-22 21:54:08.036,297.6357142857143,295.7835294117647,265.0438461538462,307.61333333333334,332.4123529411765,321.8113333333333,326.325,324.0514285714286,318.03999999999996,323.0621428571429,345.9814285714286,371.6763157894737,358.715625,359.37600000000003,365.806875,371.185625,366.7994117647059,368.59823529411767,367.53117647058826,361.34,364.3235294117647,357.7464705882353,360.7670588235294,L8
2024-02-07 21:53:46.753,301.74615384615385,303.10625,271.66636363636366,312.65000000000003,336.709375,327.4614285714286,331.97923076923075,330.52846153846156,323.50357142857143,330.1423076923077,349.1176923076924,374.6477777777778,361.83,362.65142857142854,369.806,375.3433333333333,370.219375,373.01250000000005,372.365,366.0175,368.92562499999997,361.77375,364.18562499999996,L8
2024-02-07 21:54:10.708,301.2535714285714,302.02941176470586,271.66636363636366,313.35266666666666,336.6052941176471,327.8266666666667,331.2578571428571,331.61785714285713,324.012,331.56357142857144,348.975,375.1021052631579,362.53999999999996,362.89933333333335,370.3075,375.835,370.7105882352941,373.36176470588236,372.4405882352941,366.55529411764707,369.4347058823529,362.0729411764706,364.1029411764706,L8
2024-02-15 21:53:54.385,301.2535714285714,302.7072222222222,278.28749999999997,316.391875,336.6052941176471,327.8266666666667,331.2578571428571,334.73199999999997,326.848125,331.56357142857144,348.975,375.1021052631579,364.1294117647059,365.005,373.04235294117643,377.1970588235294,372.7994444444445,375.2977777777778,374.1972222222222,368.34166666666664,371.7061111111111,364.5561111111111,364.1029411764706,L9
2024-02-15 21:54:18.336,303.2273333333333,302.7072222222222,283.97846153846154,319.1158823529412,336.6052941176471,327.8266666666667,331.2578571428571,337.501875,329.42176470588237,331.56357142857144,348.975,375.1021052631579,365.6422222222222,366.9023529411765,375.4994444444444,378.5588888888889,374.7526315789474,377.09736842105264,375.83526315789476,369.9736842105263,373.7778947368421,366.8157894736842,364.1029411764706,L9
2024-02-23 21:53:43.093,301.8725,300.58000000000004,280.8907142857143,317.1277777777778,334.0566666666667,327.8266666666667,331.2578571428571,337.501875,329.42176470588237,331.56357142857144,348.975,373.304,363.78210526315786,364.6666666666667,373.21631578947364,376.0857894736842,372.765,374.5615,373.3035,367.7345,371.462,364.515,361.8983333333333,L8
2024-02-23 21:54:07.048,300.65647058823527,298.679,278.174,315.3621052631579,331.8147368421053,327.8266666666667,331.2578571428571,337.501875,329.42176470588237,331.56357142857144,348.975,371.6766666666667,362.19449999999995,362.6663157894737,371.2125,373.87649999999996,370.9914285714286,372.2795238095238,371.0380952380952,365.72904761904766,369.39619047619044,362.4885714285714,359.97210526315786,L8
2024-03-10 21:53:31.716,301.96352941176474,300.96200000000005,280.54533333333336,316.9315789473684,333.27789473684214,331.0646666666666,334.8335714285714,340.755,332.15764705882356,335.36357142857145,354.06214285714293,370.0795,363.717,364.5321052631579,372.617,375.21349999999995,372.13190476190476,373.69380952380953,372.372380952381,367.1333333333333,370.54809523809524,363.7990476190476,360.6378947368421,L8
2024-03-10 21:53:55.670,301.3072222222222,299.7171428571429,279.0175,316.245,332.5625,331.233125,334.81266666666664,340.80647058823524,332.04055555555556,335.62,355.956,370.00952380952384,363.7523809523809,364.6055,372.292380952381,374.6719047619047,371.7040909090909,373.1613636363636,371.6177272727273,366.69454545454545,369.7895454545455,363.2790909090909,359.77799999999996,L8
2024-03-18 21:53:49.665,301.2525,300.71736842105264,279.0175,316.4811111111111,332.65388888888884,331.233125,334.81266666666664,340.80647058823524,332.04055555555556,335.62,355.956,367.2642105263158,363.7523809523809,364.6055,371.96263157894737,374.58947368421053,368.9861904761905,371.41047619047623,369.1257142857143,364.34333333333336,367.9376190476191,361.7580952380952,358.03315789473686,L9
2024-03-26 21:53:16.812,298.5817647058824,297.7015,275.6794117647059,314.0436842105263,330.32,328.3694117647059,331.61812499999996,338.27444444444444,329.4573684210526,332.39375,352.469375,365.978,362.4895454545454,363.18619047619046,370.2025,372.501,367.5468181818182,369.57045454545454,367.2213636363636,362.5681818181818,366.12363636363636,360.03181818181815,356.402,L8
2024-03-26 21:53:40.766,296.4766666666667,295.08666666666664,273.62944444444446,311.959,328.2985,325.905,328.93823529411765,336.25631578947366,327.17449999999997,329.6235294117647,349.5711764705882,364.92238095238093,361.5378260869565,362.065,368.6933333333333,370.7147619047619,366.284347826087,368.0,365.5608695652174,360.99782608695654,364.5304347826087,358.5547826086957,354.98857142857145,L8
2024-04-27 21:53:04.874,297.59882352941173,298.254,280.10823529411766,314.37684210526317,330.60421052631574,329.67117647058825,333.853125,340.00166666666667,330.6326315789474,334.2425,354.02250000000004,366.783,363.63454545454545,364.5519047619048,371.41299999999995,373.895,368.62954545454545,371.13,368.5631818181818,363.6140909090909,367.2540909090909,361.2936363636363,357.02200000000005,L8
2024-04-27 21:53:28.829,296.85833333333335,296.9666666666667,279.61777777777775,313.30499999999995,329.6595,328.7311111111111,332.43529411764706,338.58263157894737,329.50100000000003,333.3064705882353,352.3594117647059,366.06380952380954,363.03956521739127,364.0113636363636,370.6447619047619,373.4504761904762,368.31652173913045,370.72999999999996,367.9573913043478,363.04,366.6852173913044,360.86043478260865,356.3657142857143,L8
2024-05-05 21:53:16.802,296.03526315789475,300.73699999999997,283.07235294117646,314.8421052631579,332.46421052631575,334.25,334.9352941176471,339.3236842105263,333.83,333.5570588235294,352.4270588235294,367.973,365.3190909090909,364.74454545454546,369.1218181818181,373.7690476190476,368.72391304347826,372.8963636363637,370.33045454545453,365.2440909090909,369.0390909090909,363.0981818181818,358.523,L9
2024-05-05 21:53:40.756,295.3265,298.747619047619,280.335,313.0085,330.57949999999994,331.5711111111111,332.27000000000004,337.107,331.358,330.8744444444444,350.19,366.6242857142857,363.9108695652174,363.3752173913043,367.77565217391304,372.08454545454543,367.38375,371.164347826087,368.5839130434783,363.5226086956522,367.33260869565214,361.49130434782614,357.1090476190476,L9
2024-05-13 21:52:50.779,295.3265,286.92368421052635,279.5247058823529,307.82388888888886,325.59,327.24812499999996,327.79875000000004,335.0731578947369,328.7388888888889,327.599375,346.71062500000005,363.5210526315789,361.15333333333336,361.6833333333333,366.94904761904763,370.1795,365.1213636363637,365.4968181818182,362.85,362.3954545454545,365.2233333333333,360.28181818181815,354.48,L8
2024-05-29 21:52:42.839,291.43,278.21529411764703,284.92833333333334,307.82388888888886,316.2223529411765,320.46733333333333,318.4746666666667,332.3905555555555,319.72823529411767,319.23266666666666,338.2293333333334,356.1127777777778,356.8615,357.8135,361.83299999999997,363.2642105263158,359.6080952380952,360.82,358.03499999999997,357.3342857142857,360.3995,355.37571428571425,348.68947368421055,L8
2024-05-29 21:53:06.794,291.43,278.21529411764703,289.7205263157895,307.82388888888886,316.33444444444444,320.524375,318.00874999999996,332.1668421052632,318.675,318.8975,337.471875,356.10263157894735,356.7,357.50714285714287,361.47809523809525,362.8115,359.38863636363635,360.3572727272727,357.4128571428571,357.2627272727273,359.97190476190474,354.80454545454546,348.41150000000005,L8
2024-06-14 21:52:47.520,289.5576470588235,275.111875,294.6355555555555,304.526875,312.378125,315.8442857142857,312.4471428571428,331.3082352941177,317.151875,317.2685714285714,336.8746666666667,355.18666666666667,354.4955,354.09499999999997,359.901,360.67157894736846,358.1776190476191,358.47809523809525,353.65,353.68285714285713,354.39549999999997,350.41,343.31368421052633,L8
2024-06-14 21:53:11.479,289.5511111111111,275.5505882352941,294.6355555555555,304.4894117647059,313.1935294117647,316.5833333333333,313.3786666666666,331.27000000000004,317.32882352941175,317.90066666666667,337.57375,355.6563157894737,354.68095238095236,354.3733333333333,360.2252380952381,360.8935,358.7868181818182,358.76454545454544,354.1980952380952,354.0527272727273,354.8652380952381,350.7309090909091,343.8555,L8
2024-07-08 21:53:01.737,289.64000000000004,274.46777777777777,294.6355555555555,303.8127777777778,313.15777777777777,316.02937499999996,312.90937499999995,329.97578947368424,316.32,317.664375,337.37529411764706,356.54894736842107,355.08857142857147,355.2833333333333,361.1247619047619,360.6690476190476,359.60499999999996,359.034347826087,353.7859090909091,353.5926086956522,354.6645454545455,350.62695652173915,343.82380952380953,L9
2024-07-08 21:53:25.696,289.2478947368421,273.61526315789473,294.6355555555555,303.31315789473683,313.21421052631575,315.60705882352937,312.6570588235294,328.889,315.47315789473686,317.6358823529412,337.22888888888895,356.691,355.015,355.2081818181818,360.93363636363637,360.5731818181818,359.4721739130435,359.55625000000003,353.56391304347824,353.355,354.4986956521739,350.59,343.83863636363634,L9
2024-07-24 21:53:05.581,283.6811111111111,269.30294117647054,298.49176470588236,300.6117647058823,309.0444444444444,310.419375,307.596875,325.92473684210523,311.58277777777784,313.5525,333.3070588235294,354.9863157894737,353.5661904761905,353.53523809523807,359.1861904761905,358.07952380952383,357.0327272727273,356.58217391304345,349.7981818181818,350.37304347826085,351.6127272727273,348.1908695652174,340.81,L9
2024-07-24 21:53:29.540,283.6811111111111,269.30294117647054,304.88111111111107,300.6117647058823,309.0444444444444,310.419375,307.596875,325.2545,310.6689473684211,313.13941176470587,333.0444444444445,355.186,353.4704545454546,353.34090909090907,358.78000000000003,357.92227272727274,356.8521739130435,356.1275,349.1569565217391,349.94166666666666,351.3408695652174,347.51916666666665,340.4918181818182,L9
2024-08-17 21:53:23.694,278.64187499999997,263.3806666666667,299.02937499999996,287.0492857142857,305.45588235294116,306.17866666666663,304.67199999999997,314.87529411764706,299.693125,307.59937499999995,331.05294117647054,352.21315789473687,346.9663157894737,346.6742105263158,349.80315789473684,350.2121052631579,348.89050000000003,348.0804761904762,340.48,342.16238095238094,341.898,339.2557142857143,338.3742857142857,L8
2024-08-17 21:53:47.653,278.10235294117643,262.76625,299.02937499999996,286.3066666666666,304.7716666666667,304.90187499999996,303.619375,313.5672222222222,298.7805882352941,306.45352941176463,330.08944444444444,351.66050000000007,346.448,346.2285,349.28000000000003,349.7325,348.43142857142857,347.4340909090909,339.99619047619046,341.5059090909091,341.2266666666667,338.5663636363636,338.0113636363636,L8
2024-09-02 21:53:32.174,278.82937499999997,265.318,306.25533333333334,288.9057142857143,307.8776470588235,305.9829411764706,305.3264705882353,314.4194736842105,300.87111111111113,307.97222222222223,331.211052631579,353.9326315789474,348.4942105263158,350.82842105263154,352.17526315789473,352.9684210526316,351.15099999999995,350.4480952380953,343.06899999999996,344.3142857142857,343.9355,341.2271428571429,340.1542857142857,L8
2024-09-02 21:53:56.133,279.6464705882353,267.309375,304.21500000000003,290.52333333333337,308.9838888888889,306.74888888888887,306.4538888888889,314.83000000000004,302.5642105263158,309.09,332.1345,354.62800000000004,348.6485,351.1355,352.7255,353.857,352.13142857142856,351.15227272727276,344.33952380952377,345.24499999999995,344.96,341.9209090909091,340.7713636363637,L8
2024-10-04 21:53:32.935,282.0757142857143,271.68615384615384,321.6069230769231,292.8283333333333,310.77599999999995,306.7993333333333,306.5093333333333,313.9770588235294,302.10125000000005,309.153125,330.42058823529413,354.5594117647059,348.2823529411765,351.0105882352941,353.13235294117646,355.3588235294118,356.244705882353,354.6544444444445,347.33705882352945,348.50944444444445,348.24000000000007,344.7477777777778,344.09055555555557,L8
2024-10-04 21:53:56.894,282.7046666666667,272.8014285714286,319.00714285714287,293.7053846153846,311.035625,307.20375,307.25874999999996,314.1838888888889,302.49117647058824,309.7076470588235,331.0188888888889,354.6588888888889,348.5011111111111,350.88722222222225,353.1744444444445,355.47,356.48333333333335,354.65000000000003,347.3494444444445,348.56157894736845,348.285,344.62894736842105,344.0221052631579,L8
2024-10-12 21:53:39.268,282.87187500000005,272.41866666666664,319.00714285714287,292.88500000000005,310.2458823529411,306.0988235294118,305.86647058823525,313.0778947368421,301.4422222222222,308.415,329.80105263157895,353.7647368421053,347.47052631578947,349.7784210526316,352.1768421052632,354.2463157894737,355.34736842105264,353.3375,346.1989473684211,347.412,347.1284210526316,343.456,343.03249999999997,L9
2024-10-12 21:54:03.231,282.87187500000005,272.41866666666664,319.1526666666667,295.762,312.4283333333333,306.0988235294118,305.86647058823525,313.0778947368421,301.4422222222222,308.415,329.80105263157895,356.28650000000005,347.47052631578947,349.7784210526316,354.971,354.2463157894737,355.34736842105264,353.3375,346.1989473684211,347.412,347.1284210526316,343.456,343.03249999999997,L9
2024-10-20 21:53:45.329,282.87187500000005,272.41866666666664,320.4275,300.32375,316.0668421052631,306.0988235294118,305.86647058823525,313.0778947368421,301.4422222222222,308.415,329.80105263157895,358.46238095238095,347.47052631578947,349.7784210526316,356.40714285714284,354.2463157894737,355.34736842105264,353.3375,346.1989473684211,347.412,347.769,343.456,343.03249999999997,L8
2024-10-20 21:54:09.288,282.87187500000005,272.41866666666664,321.5676470588235,304.5988235294118,319.341,306.0988235294118,305.86647058823525,313.0778947368421,301.4422222222222,308.415,329.80105263157895,360.45272727272726,347.47052631578947,349.7784210526316,357.71181818181816,354.2463157894737,355.34736842105264,353.3375,346.1989473684211,347.412,348.3695238095238,343.456,343.03249999999997,L8
2024-10-28 21:53:49.531,282.424,272.0864285714286,322.823125,304.895625,318.9821052631579,304.0575,303.996875,311.9661111111111,299.6017647058823,305.8552941176471,328.85555555555555,360.4447619047619,346.15777777777777,348.4061111111111,356.81523809523816,351.75777777777773,353.58444444444444,351.1273684210526,343.9822222222222,345.8984210526316,346.75550000000004,341.34,342.05315789473684,L9
2024-11-21 21:53:48.742,282.7442857142857,273.1446153846154,328.90285714285716,308.04133333333334,321.14444444444445,306.5853333333334,305.7566666666666,311.02,301.265625,307.40375,330.4870588235294,361.963,347.31235294117647,349.8364705882353,357.9415,353.38235294117646,354.0964705882353,350.1270588235294,344.9523529411765,344.7005882352941,347.0047368421053,339.7264705882353,340.34941176470585,L8
2025-02-09 21:53:42.442,284.316,272.926,284.843,308.82846153846157,322.2807692307692,301.818,302.604,306.33000000000004,300.389,302.7,325.90999999999997,362.51,342.225,346.76000000000005,357.65769230769223,349.09700000000004,348.57399999999996,342.92199999999997,340.704,338.364,342.40166666666664,333.83299999999997,336.103,L8
2025-02-09 21:54:06.396,283.85181818181815,271.23545454545456,279.1436363636364,306.665,320.0657142857143,300.4981818181818,300.8809090909091,305.13909090909095,298.7681818181818,301.06636363636363,323.7572727272727,360.76214285714286,341.3172727272727,345.36636363636364,356.0728571428571,347.4718181818182,347.3445454545454,341.57454545454544,338.8881818181818,336.9663636363636,341.1146153846154,332.6218181818182,334.97818181818184,L8
