dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0003,nzd0147-0004,nzd0147-0014,satname
2023-04-23 22:05:33.182,207.600625,240.74909090909088,241.13133333333332,286.873,290.17150000000004,286.9147619047619,291.1531578947368,288.26,247.02785714285713,211.52583333333334,281.39799999999997,298.9186363636364,296.9425,288.985,299.9154545454545,L8
2023-05-16 22:11:04.371,206.2864705882353,240.74909090909088,241.13133333333332,287.07380952380953,290.49523809523805,285.76090909090914,290.4585,285.8983333333333,247.02785714285713,213.3223076923077,282.6775,299.1030434782609,297.1307692307692,289.62888888888887,300.0908695652174,L8
2023-05-24 22:11:17.213,206.2864705882353,240.74909090909088,241.13133333333332,287.1377272727273,290.4104545454545,286.4430434782609,290.4585,285.8983333333333,247.02785714285713,213.3223076923077,282.6775,299.005,297.1307692307692,289.62888888888887,299.8433333333333,L9
2023-05-25 22:04:56.681,204.9077777777778,241.29608695652175,240.03875,287.40478260869565,290.7039130434783,286.4430434782609,290.29095238095243,284.13307692307694,244.67466666666667,213.1864285714286,283.5635294117647,299.005,297.1307692307692,290.12600000000003,299.8433333333333,L8
2023-05-25 22:05:20.631,204.9077777777778,241.29608695652175,240.03875,287.27958333333333,290.7039130434783,286.4430434782609,290.29095238095243,284.13307692307694,244.67466666666667,213.1864285714286,280.86333333333334,298.9236,297.1307692307692,290.12600000000003,299.5628,L8
2023-06-02 22:05:05.917,204.9077777777778,241.29608695652175,240.03875,287.27958333333333,290.7039130434783,286.4430434782609,290.7804545454546,284.13307692307694,244.67466666666667,213.1864285714286,280.86333333333334,298.9236,297.1307692307692,290.12600000000003,299.48923076923074,L9
2023-06-02 22:05:29.872,203.62526315789475,241.29608695652175,242.55588235294115,287.3824,290.99833333333333,285.7516666666667,290.4195652173913,282.46642857142854,242.46937499999999,212.86333333333334,280.86333333333334,298.9236,297.31928571428574,290.6127272727273,299.48923076923074,L9
2023-06-09 22:11:12.914,203.62526315789475,241.29608695652175,242.55588235294115,287.3824,290.99833333333333,285.7516666666667,290.4195652173913,282.46642857142854,242.46937499999999,212.86333333333334,280.86333333333334,298.9236,297.31928571428574,290.6127272727273,299.2459259259259,L9
2023-06-10 22:05:03.911,202.3485,241.93833333333336,242.55588235294115,287.4780769230769,291.1148,286.5996,291.16333333333336,284.26933333333335,242.46937499999999,212.86333333333334,280.86333333333334,299.06307692307695,297.46200000000005,290.9216666666667,299.2928571428571,L8
2023-06-10 22:05:27.865,201.24761904761903,240.9896,243.82222222222222,287.57370370370376,291.2423076923077,287.3911538461538,291.8716,285.845625,241.81529411764703,212.438125,280.86333333333334,299.1914814814815,297.598125,291.2053846153846,299.33620689655174,L8
2023-06-18 22:04:57.703,201.24761904761903,240.9896,243.82222222222222,287.4864285714286,291.2423076923077,287.9866666666667,291.8716,285.845625,241.81529411764703,212.438125,280.86333333333334,299.1914814814815,297.598125,291.2053846153846,299.135,L9
2023-06-18 22:05:21.666,201.24761904761903,240.9896,243.82222222222222,287.4864285714286,291.2423076923077,287.9866666666667,291.8716,285.845625,241.81529411764703,212.438125,280.86333333333334,299.1914814814815,297.598125,291.2053846153846,298.66903225806453,L9
2023-06-25 22:11:08.216,201.24761904761903,243.1403846153846,246.47894736842102,287.7035714285714,291.7034615384615,288.35814814814813,292.50239999999997,286.518125,240.12,212.63176470588238,280.4784210526316,299.32178571428574,297.87,291.57785714285717,298.770625,L9
2023-07-12 22:05:20.312,201.24761904761903,243.1403846153846,246.47894736842102,287.60137931034484,291.68777777777774,287.82714285714286,292.1442307692308,286.518125,238.2078947368421,211.77055555555555,281.28599999999994,299.44068965517243,297.87,291.57785714285717,298.7369696969697,L8
2023-07-12 22:05:44.275,200.1381818181818,243.1403846153846,246.47894736842102,287.4533333333333,290.9239285714286,288.4120689655172,292.6374074074074,286.518125,238.2078947368421,211.77055555555555,281.9442857142857,299.51266666666663,297.87,291.57785714285717,298.7369696969697,L8
2023-07-28 22:05:27.011,200.60684210526315,244.6786956521739,249.17312499999997,287.5320689655172,291.2444444444444,290.19464285714287,294.78153846153845,287.7905882352941,235.51277777777776,211.77055555555555,288.21526315789475,299.4744827586207,297.87,291.57785714285717,298.530625,L8
2023-08-05 22:05:23.191,202.814,246.53166666666667,251.5605882352941,287.623,291.4760714285714,289.36758620689653,293.8811111111111,289.09722222222223,237.55842105263156,211.77055555555555,288.5935,299.444,298.00611111111107,291.95133333333337,298.40909090909093,L9
2023-08-05 22:05:47.142,204.53,248.08880000000002,252.27888888888887,287.6441935483871,291.63724137931035,288.011,293.15214285714285,290.17157894736846,239.073,211.77055555555555,287.81190476190477,299.3670967741935,298.00611111111107,292.20187500000003,298.2608823529412,L9
2023-08-13 22:05:32.097,206.12428571428575,248.65,254.31777777777774,287.50548387096774,291.2906896551724,287.9876666666667,293.15250000000003,290.14684210526315,235.6526315789474,211.77055555555555,289.13,298.98096774193556,298.17499999999995,292.53375,297.9273529411765,L8
2023-08-21 22:05:28.170,203.09894736842105,248.5473913043478,252.85352941176473,287.26,290.7677777777778,287.04607142857145,291.97923076923075,287.9082352941176,231.04823529411766,211.9070588235294,286.7538888888889,298.88172413793103,298.00937500000003,293.1607142857143,297.3134375,L9
2023-08-21 22:05:52.129,205.38400000000001,250.34041666666664,255.01944444444447,287.3773333333333,291.015,287.761724137931,292.6837037037037,289.22222222222223,233.30055555555555,211.9070588235294,287.3626315789474,298.9266666666666,298.20000000000005,293.40066666666667,297.36090909090916,L9
2023-08-28 22:11:44.258,207.0233333333333,252.52291666666667,255.01944444444447,287.3986666666667,291.26785714285717,286.6593103448276,291.4440740740741,288.2529411764706,234.89105263157896,213.265,287.09944444444443,299.09133333333335,298.285,293.37875,297.3818181818182,L9
2023-08-29 22:06:02.142,207.0233333333333,252.72120000000004,256.8152631578947,287.3922580645161,291.3713793103448,286.6593103448276,291.4440740740741,289.45666666666665,233.83350000000002,213.265,286.29052631578946,299.09133333333335,298.3068421052632,293.34352941176473,297.3818181818182,L8
2023-09-13 22:11:53.459,206.98899999999998,259.859,262.029375,286.91785714285714,291.1773076923077,289.91653846153844,294.07,293.79749999999996,230.179375,213.93571428571428,286.861875,298.96375,298.7947058823529,294.094,296.93148148148146,L9
2023-10-08 22:05:46.354,213.731875,272.24133333333333,275.78076923076924,287.8673913043478,292.23449999999997,292.28789473684213,296.28315789473686,299.53214285714284,234.6123076923077,213.90300000000002,283.8783333333333,299.5494117647059,299.9921428571428,294.6,296.6480952380952,L9
2023-10-08 22:06:10.308,211.68764705882353,266.81937500000004,275.78076923076924,287.8673913043478,292.23449999999997,292.28789473684213,296.28315789473686,299.53214285714284,234.6123076923077,213.90300000000002,283.8783333333333,299.5494117647059,299.81666666666666,294.6,296.6480952380952,L9
2023-11-08 22:11:57.030,213.28625,263.8313333333333,280.91076923076923,287.94772727272726,292.29526315789474,291.6311111111111,295.7127777777778,299.53214285714284,236.6825,215.98,282.73909090909086,299.5025,299.76199999999994,295.2057142857143,296.665,L8
2023-11-09 22:05:48.886,211.24823529411765,258.945,276.8192857142857,287.7865217391304,292.29526315789474,291.6311111111111,294.6742105263158,299.53214285714284,236.6825,215.98,282.73909090909086,299.5025,299.76199999999994,295.2057142857143,296.665,L9
2023-11-09 22:06:12.836,209.3961111111111,254.56882352941176,273.17199999999997,287.6025,292.29526315789474,291.6311111111111,294.6742105263158,299.53214285714284,236.6825,215.98,282.73909090909086,299.5025,299.76199999999994,295.2057142857143,296.665,L9
2023-11-25 22:05:56.641,210.89,251.18705882352944,274.01933333333335,287.2628571428572,291.77882352941174,293.23058823529414,296.50388888888887,305.77076923076925,240.00666666666666,213.40714285714284,276.8888888888889,299.52642857142854,299.7885714285714,295.2916666666667,296.72333333333336,L9
2023-11-25 22:06:20.599,209.25222222222223,247.62277777777777,271.625625,287.21818181818185,291.5372222222222,292.1711111111111,296.50388888888887,303.2292857142857,240.00666666666666,213.40714285714284,276.8888888888889,299.392,299.7885714285714,295.2916666666667,296.7978947368421,L9
2023-12-19 22:05:51.242,213.12187500000002,247.05235294117648,268.96666666666664,286.8452631578947,290.6425,291.29,295.536,305.65,243.93399999999997,215.89000000000001,272.72799999999995,298.7421428571428,299.83363636363634,295.45444444444445,297.79857142857145,L8
2023-12-19 22:06:15.197,211.27470588235295,245.78111111111113,266.99,286.83849999999995,290.6694117647059,291.73875,295.71562500000005,305.4438461538461,242.29363636363632,215.11833333333334,269.3863636363636,298.67,299.4633333333333,294.426,297.9713333333333,L8
2023-12-27 22:05:57.973,211.27470588235295,242.77352941176474,265.1693333333333,288.6055,292.2605882352941,293.6175,294.6853333333334,307.07615384615383,245.39299999999997,214.996,268.97,299.69466666666665,301.05,297.674,298.8833333333333,L9
2024-01-12 22:05:54.962,214.92705882352942,240.0888888888889,263.544375,289.1421052631579,293.5675,294.7,294.7407692307693,306.95,246.546,216.52999999999997,262.245,298.75142857142856,300.7830769230769,297.33363636363634,298.228,L9
2024-01-12 22:06:18.916,216.3177777777778,239.46684210526314,262.3276470588235,289.197,293.63529411764705,295.146875,295.0157142857143,306.924,249.17818181818183,220.36166666666668,262.245,298.4506666666667,300.625,297.1066666666666,297.946875,L9
2024-01-28 22:05:54.259,217.51000000000002,239.46684210526314,262.3276470588235,289.6445,292.42588235294124,294.5406666666667,294.3007692307693,306.8364285714286,249.17818181818183,220.36166666666668,257.9533333333333,297.9433333333333,300.66266666666667,297.12692307692305,297.575,L9
2024-01-28 22:06:18.213,218.4605,240.69100000000003,263.3338888888889,289.5957142857143,289.18833333333333,294.5406666666667,294.3007692307693,306.8364285714286,249.17818181818183,220.36166666666668,254.26499999999996,297.429375,300.559375,297.0057142857143,297.1017647058823,L9
2024-02-04 22:12:07.739,215.86722222222224,232.84263157894733,260.2352941176471,289.63,284.8388235294118,299.9578571428571,298.3609090909091,305.59230769230766,244.717,220.36166666666668,246.83624999999998,296.71466666666663,300.57533333333333,297.0783333333333,297.16125,L9
2024-02-05 22:05:44.082,215.86722222222224,232.27399999999997,258.43333333333334,289.63,284.8388235294118,299.9578571428571,298.3609090909091,305.07857142857137,242.16909090909093,220.36166666666668,246.83624999999998,295.77875,300.57533333333333,297.0783333333333,297.0652941176471,L8
2024-02-05 22:06:08.032,217.41578947368424,232.54047619047617,258.7621052631579,289.2745,284.8388235294118,299.90933333333334,297.5841666666667,304.9873333333333,240.48666666666668,222.66428571428568,245.56444444444443,295.41705882352943,300.234375,296.2684615384615,297.25388888888887,L8
2024-02-12 22:11:54.234,215.62105263157895,228.63952380952378,256.1542105263158,289.33368421052626,281.6664705882353,299.61642857142857,296.39818181818185,304.4146666666666,241.31615384615387,224.615,245.56444444444443,294.55823529411765,300.06333333333333,296.10166666666663,296.74777777777774,L8
2024-02-13 22:05:53.993,215.62105263157895,228.63952380952378,256.1542105263158,289.33368421052626,278.3622222222223,299.61642857142857,292.53916666666663,304.33937499999996,241.31615384615387,224.615,245.56444444444443,294.55823529411765,300.06333333333333,296.10166666666663,296.74777777777774,L9
2024-02-20 22:11:56.095,214.15166666666667,222.2084210526316,254.09666666666666,289.1633333333333,276.013125,298.48307692307696,289.051,303.7213333333333,240.67666666666665,227.34875000000002,234.21428571428572,292.755625,299.54714285714283,295.84999999999997,296.7188235294118,L9
2024-02-21 22:05:41.519,214.15166666666667,222.25500000000002,252.35315789473685,289.1633333333333,273.4105882352941,293.8542857142857,284.2336363636364,303.215625,240.67666666666665,227.34875000000002,234.21428571428572,291.5535294117647,299.54714285714283,295.84999999999997,295.8922222222222,L8
2024-02-28 22:11:48.270,212.64235294117648,216.9547368421053,249.2442105263158,289.388125,268.51625,291.61,281.7009090909091,302.81625,241.086,225.52375,229.0614285714286,290.04411764705884,299.60249999999996,296.5022222222222,295.09444444444443,L8
2024-02-29 22:05:47.517,214.07666666666668,215.7775,248.686,289.388125,266.49823529411765,288.0566666666667,278.4008333333333,302.7329411764706,241.086,224.04666666666668,229.0614285714286,289.2011111111111,299.60249999999996,296.5022222222222,294.6078947368421,L9
2024-02-29 22:06:11.471,214.07666666666668,215.7775,248.686,289.388125,266.49823529411765,288.0566666666667,278.4008333333333,302.44888888888886,241.086,224.04666666666668,229.0614285714286,289.2011111111111,299.60249999999996,296.5022222222222,294.02049999999997,L9
2024-03-23 22:11:55.610,211.93058823529412,210.737,245.36100000000002,289.97866666666664,265.41625,286.75428571428574,275.80636363636364,302.12470588235294,241.086,224.04666666666668,229.0614285714286,289.1231578947368,299.7254545454545,296.5022222222222,293.73285714285714,L9
2024-03-24 22:05:18.113,213.44,214.14857142857142,245.67666666666668,289.85687499999995,267.29999999999995,285.61,275.2133333333333,302.5888888888889,246.14181818181817,225.263,229.0614285714286,289.1231578947368,299.3325,296.382,293.1809090909091,L8
2024-03-24 22:05:42.068,214.27736842105264,216.01954545454547,245.60454545454547,289.4488235294117,268.41166666666663,284.6775,275.04,302.5888888888889,248.54666666666665,223.36636363636364,229.0614285714286,289.1231578947368,298.77384615384614,295.8109090909091,292.52478260869566,L8
2024-04-08 22:11:47.225,217.395,215.83571428571426,243.2314285714286,289.04411764705884,269.67052631578946,284.6775,275.04,302.5888888888889,248.54666666666665,224.42416666666668,237.3725,289.41299999999995,298.455,295.0363636363636,292.58478260869566,L9
2024-04-16 22:11:19.307,216.97526315789472,218.74181818181816,243.2314285714286,289.13944444444445,271.0285,285.93,277.5885714285714,303.06,248.54666666666665,224.42416666666668,244.38444444444445,290.01190476190476,298.39,295.00416666666666,293.20875,L8
2024-05-03 22:05:14.049,216.97526315789472,218.74181818181816,243.2314285714286,288.7926315789474,271.75,286.77722222222224,279.3153333333333,303.1585,248.54666666666665,224.42416666666668,244.38444444444445,290.305,297.9214285714285,294.0438461538461,293.51759999999996,L9
2024-05-03 22:05:38.004,217.94549999999998,220.78173913043477,242.58500000000004,288.65700000000004,272.6918181818182,287.6815789473684,281.10249999999996,303.4057142857143,252.97230769230768,224.42416666666668,249.59700000000004,290.70260869565215,297.694,293.7864285714286,293.86923076923074,L9
2024-05-10 22:11:24.784,224.92999999999998,226.2205,242.65,288.98555555555555,272.4818181818182,287.8089473684211,280.0671428571428,303.4057142857143,256.0808333333333,224.42416666666668,249.59700000000004,290.5460869565217,297.825,293.7864285714286,293.45807692307693,L9
2024-05-11 22:04:51.948,225.87277777777774,227.70333333333332,242.054,288.88,273.53869565217394,287.0205,280.0506666666667,303.4057142857143,256.0808333333333,225.43923076923076,249.59700000000004,290.82625,297.76933333333335,293.8513333333333,293.6355555555555,L8
2024-05-11 22:05:15.899,225.87277777777774,227.70333333333332,242.054,288.88,273.4575,287.72809523809525,280.0506666666667,303.4057142857143,256.0808333333333,225.43923076923076,249.59700000000004,290.82625,297.76933333333335,293.8513333333333,293.6355555555555,L8
2024-05-18 22:10:55.940,225.87277777777774,227.70333333333332,242.054,288.6645,271.9536,288.3568181818182,281.563125,303.4218181818182,256.0808333333333,225.43923076923076,249.59700000000004,290.82625,297.76933333333335,293.8513333333333,293.71250000000003,L8
2024-05-27 22:04:41.027,231.34812499999998,231.52105263157893,242.72222222222223,288.69,270.5226086956522,289.33571428571423,281.82,305.1095238095238,256.48636363636365,226.53333333333333,253.28111111111113,290.3904347826087,297.625,293.88625,293.32518518518515,L8
2024-06-20 22:04:43.026,238.47,232.77176470588233,243.436875,288.75333333333333,266.9809090909091,289.235,281.21866666666665,305.45449999999994,259.546,227.92181818181817,258.3257142857143,290.0822727272727,297.774,294.46733333333333,292.795,L9
2024-06-20 22:05:06.981,238.47,232.62944444444443,243.436875,288.7484210526316,268.02478260869566,288.3547619047619,280.84250000000003,305.6733333333333,259.546,228.71916666666664,263.16625,290.4865217391304,297.843125,294.4625,292.9574074074074,L9
2024-06-27 22:10:53.037,236.91,231.94631578947372,243.436875,287.0257894736842,266.78695652173917,285.0938095238095,280.74176470588236,304.2665,263.89909090909094,228.71916666666664,267.05444444444447,289.65,296.54249999999996,292.498125,292.22925925925927,L9
2024-06-28 22:04:55.519,235.986875,233.14100000000002,240.07823529411763,287.251,268.04125,286.12545454545455,282.49611111111113,304.6709523809524,267.71833333333336,228.71916666666664,267.65,290.14624999999995,296.7664705882353,292.7970588235294,292.5517857142857,L8
2024-06-28 22:05:19.477,232.55058823529413,233.14100000000002,236.69666666666666,287.2104761904762,268.28880000000004,286.91739130434786,283.7805263157895,304.8854545454546,267.71833333333336,228.71916666666664,270.2309090909091,290.4744,296.77722222222224,292.87666666666667,292.7727586206897,L8
2024-07-06 22:04:57.074,232.55058823529413,233.99809523809523,233.84789473684208,287.2977272727273,267.45076923076925,286.2604166666667,283.836,304.8854545454546,267.71833333333336,228.71916666666664,270.2309090909091,290.4744,296.93105263157895,293.01210526315793,292.80100000000004,L9
2024-07-22 22:05:04.464,231.63133333333332,236.38105263157894,233.00470588235294,287.1085714285714,265.3654166666667,285.77,284.3305,304.9357142857143,272.18,227.99818181818182,270.2309090909091,290.5491666666666,296.8566666666667,292.86411764705883,292.83620689655174,L9
2024-08-06 22:11:21.454,225.6307692307692,242.18874999999997,226.55357142857142,286.9947368421052,267.0022727272727,283.9622727272727,283.7985,305.7627777777778,290.67,227.15,284.10333333333335,291.1763157894737,296.641875,293.05533333333335,292.6408333333333,L8
2024-09-08 22:05:24.068,219.52727272727273,254.7807692307692,216.36444444444447,287.16473684210524,277.44000000000005,291.7578947368421,294.8252941176471,308.37083333333334,299.97666666666663,226.57499999999996,290.6488888888889,297.1526666666667,296.893125,293.15200000000004,294.9868421052632,L9
2024-09-08 22:05:48.031,220.19250000000002,254.77142857142854,216.36444444444447,287.32849999999996,277.44000000000005,292.4035,295.5377777777778,308.2761538461539,300.6614285714286,225.24571428571429,291.034,297.36062499999997,296.96,293.24937500000004,295.209,L9
2024-09-23 22:11:42.698,217.38600000000002,252.6916666666667,207.35857142857142,287.54315789473685,272.71125,295.2710526315789,299.1276470588235,307.9453846153846,305.4166666666667,223.83666666666667,291.034,297.914375,297.42249999999996,293.29066666666665,297.20722222222224,L8
2024-09-24 22:05:25.519,217.38600000000002,250.06923076923078,207.35857142857142,287.699,273.9758823529412,295.789,299.8322222222222,308.10857142857145,305.75857142857143,223.83666666666667,291.6518181818182,298.09764705882355,297.3670588235294,293.339375,297.4247368421053,L9
2024-09-24 22:05:49.470,217.38600000000002,250.06923076923078,207.35857142857142,287.70428571428573,274.75888888888886,296.1585714285714,300.26736842105265,308.10400000000004,305.75857142857143,223.83666666666667,291.9058333333333,298.1355555555556,297.20666666666665,293.0847058823529,297.524,L9
2024-11-11 22:06:03.683,209.55142857142854,239.89299999999997,198.354,288.414375,265.6983333333333,295.4506666666667,299.92375000000004,307.64076923076925,305.705,217.33499999999998,290.61,298.5430769230769,297.8178571428571,294.3430769230769,296.7613333333333,L9
2024-11-18 22:11:59.014,212.64749999999998,239.54272727272726,204.44833333333335,288.6706666666667,268.4109090909091,295.15133333333335,298.746875,307.22538461538466,305.705,217.33499999999998,290.61,298.01714285714286,297.8178571428571,294.3430769230769,296.43666666666667,L9
2024-12-05 22:05:45.408,212.64749999999998,239.54272727272726,204.44833333333335,288.9035714285714,268.4109090909091,294.45500000000004,298.22533333333325,307.27333333333337,305.705,217.33499999999998,290.61,297.56714285714287,297.99923076923073,294.33750000000003,296.3853333333334,L8
2024-12-05 22:06:09.362,212.64749999999998,239.54272727272726,204.44833333333335,288.9035714285714,265.94166666666666,295.0366666666667,298.381875,307.16615384615386,304.2628571428572,216.368,290.61,297.3233333333334,297.99923076923073,294.33750000000003,296.46375,L8
2024-12-13 22:05:46.012,215.34666666666666,241.5858333333333,209.92142857142858,288.75600000000003,265.94166666666666,295.535,298.32,307.18642857142856,303.6075,215.96333333333334,291.5009090909091,297.49375,297.8328571428571,294.3630769230769,296.8164705882353,L9
2024-12-21 22:05:40.930,217.20899999999997,242.61999999999998,213.46875,289.0269230769231,263.9681818181818,296.6407142857143,299.46799999999996,306.65692307692314,303.6075,210.12166666666667,290.946,297.3885714285714,297.7523076923077,294.36083333333335,297.04866666666663,L8
2024-12-21 22:06:04.889,218.88636363636363,242.61999999999998,217.08888888888887,288.90214285714285,266.72666666666663,297.066,299.645625,306.6471428571429,302.6666666666667,210.57714285714286,291.3636363636364,297.49733333333336,297.79285714285714,294.5869230769231,297.284375,L8
2024-12-28 22:11:50.695,225.20777777777778,244.31199999999998,228.445,288.08916666666664,259.9,295.8523076923077,299.5842857142857,305.9215384615385,299.54999999999995,209.67,292.36555555555555,296.6969230769231,297.1425,293.4836363636363,297.0671428571428,L8
2025-01-06 22:05:42.612,226.25799999999998,240.429,235.78625,282.8208333333334,258.812,298.0515384615385,299.91214285714284,305.8471428571429,298.6844444444444,208.62,292.36555555555555,295.65500000000003,296.53749999999997,293.4536363636364,296.6878571428571,L8
2025-01-06 22:06:06.570,227.1009090909091,239.68727272727273,236.39999999999998,278.42923076923074,256.68454545454546,296.1764285714286,299.2026666666667,305.76599999999996,297.947,207.714,292.36555555555555,294.7433333333333,296.2130769230769,293.56166666666667,296.1086666666667,L8
2025-01-21 22:12:01.239,227.9333333333333,240.4725,236.74499999999998,272.9823076923077,255.12833333333333,291.78785714285715,297.408,305.526,297.947,208.169,287.173,293.322,293.4276923076923,293.64,295.69,L9
2025-01-30 22:06:08.189,228.51000000000002,236.69538461538463,236.86454545454544,270.3521428571429,253.69307692307692,288.278,297.408,305.283125,297.38272727272727,206.61272727272726,287.173,292.589375,293.4276923076923,293.64,294.92625000000004,L9
2025-02-06 22:11:55.429,232.6323076923077,228.42307692307696,238.10181818181817,264.455,253.1976923076923,286.32466666666664,298.76571428571424,305.19823529411764,297.38272727272727,206.61272727272726,289.69555555555553,291.4852941176471,293.03249999999997,293.4025,294.6652941176471,L9
2025-02-07 22:06:05.260,232.1992857142857,225.88857142857142,238.09833333333333,261.034,251.6992857142857,286.32466666666664,297.68333333333334,304.71555555555557,296.62666666666667,204.47083333333333,289.69555555555553,290.0838888888889,293.03249999999997,293.4025,294.9794444444444,L8
2025-02-23 22:05:31.534,230.96333333333334,225.78000000000003,238.30153846153846,258.14187499999997,250.62333333333333,283.456875,294.16749999999996,304.7236842105263,296.62666666666667,204.50615384615384,283.995,289.1784210526316,293.03249999999997,293.4025,295.28315789473686,L8
2025-02-23 22:05:55.493,230.71062500000002,225.438125,238.34642857142856,255.4011764705882,249.54749999999999,280.85705882352937,290.87352941176465,304.6445,296.62666666666667,204.50615384615384,283.995,288.2355,293.03249999999997,293.4025,295.34900000000005,L8
2025-03-10 22:11:52.276,232.26333333333335,217.47133333333335,238.56133333333335,250.69799999999998,249.54749999999999,277.6573333333333,288.608,304.3611111111111,294.983,203.4425,281.36,285.8568421052632,291.998,293.12,294.461052631579,L9
2025-03-19 22:05:54.855,232.22500000000002,217.74375,238.4875,250.69799999999998,249.54749999999999,277.6573333333333,288.608,304.3611111111111,294.983,203.4425,281.36,285.8568421052632,291.998,293.12,293.79949999999997,L9
2025-03-26 22:11:41.456,232.24823529411765,221.34799999999998,239.34625,238.95461538461538,244.0914285714286,268.6423076923077,280.02230769230766,303.60333333333335,292.80625000000003,203.5666666666667,270.11571428571426,282.76882352941175,290.2142857142857,293.62142857142857,293.59944444444443,L9
2025-04-04 22:05:51.931,232.11555555555555,223.201875,238.5141176470588,238.95461538461538,244.0914285714286,268.6423076923077,280.02230769230766,303.546875,292.80625000000003,203.5666666666667,270.11571428571426,282.76882352941175,290.36875,291.1875,293.59944444444443,L9
2025-04-11 22:11:41.675,232.1605263157895,223.201875,237.63,242.0735714285714,243.41333333333336,266.3492857142857,276.42285714285714,301.33647058823533,292.80625000000003,203.5666666666667,270.11571428571426,280.5911111111111,290.36875,291.1875,293.59944444444443,L9
2025-04-12 22:05:36.436,231.10250000000002,223.51823529411763,236.94789473684213,244.90066666666664,242.8025,264.51866666666666,276.4593333333333,298.95000000000005,292.80625000000003,203.5666666666667,270.11571428571426,281.5,290.66777777777776,290.7622222222222,293.92315789473685,L8
2025-05-06 22:05:42.584,231.10250000000002,223.51823529411763,236.94789473684213,244.90066666666664,242.8025,264.51866666666666,276.4593333333333,298.95000000000005,297.8355555555556,203.5666666666667,270.11571428571426,283.594,290.66777777777776,290.7622222222222,295.923,L9
