dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2023-04-22 22:12:51.035,302.97799999999995,287.171,263.5065,263.6857894736842,245.1542105263158,259.31944444444446,273.5372727272727,285.32,278.26375,256.6425,253.66444444444446,259.9555555555555,263.41764705882355,278.20142857142855,273.35,280.105,290.35875,292.40250000000003,266.08375,268.91499999999996,266.56333333333333,297.5642857142857,284.679,276.8978571428571,261.88374999999996,244.04866666666663,260.1445454545455,282.4414285714286,258.01374999999996,218.30454545454543,189.678,275.0870588235294,207.8135294117647,187.36545454545455,256.8077777777778,236.14235294117648,,L9
2023-05-16 22:12:16.239,303.0921052631579,287.26368421052626,264.3521052631579,264.36277777777775,245.79833333333332,259.5411764705882,272.97545454545457,285.09090909090907,278.55875,257.9786666666667,255.0494117647059,260.32882352941175,264.8658823529412,278.6028571428571,273.26125,280.6375,290.9075,292.34875,266.34375,269.231,266.75466666666665,296.71999999999997,284.43600000000004,278.3184615384615,263.15133333333335,245.53928571428574,260.14909090909094,282.07428571428574,257.96625,219.51250000000002,190.76363636363638,275.5975,209.020625,187.4690909090909,257.61764705882354,237.0575,180.4,L8
2023-05-23 22:18:29.773,302.53599999999994,287.062,264.2425,264.08526315789476,245.63473684210524,258.8088888888889,272.97545454545457,285.09090909090907,278.55875,257.9786666666667,255.0494117647059,260.32882352941175,264.8658823529412,278.6028571428571,273.26125,280.6375,290.9075,292.34875,266.34375,269.231,266.75466666666665,296.71999999999997,284.43600000000004,278.3184615384615,263.15133333333335,245.53928571428574,260.14909090909094,282.07428571428574,257.96625,219.51250000000002,190.76363636363638,275.5975,209.020625,187.4690909090909,257.61764705882354,237.0575,180.4,L8
2023-05-24 22:12:29.077,303.41285714285715,288.557619047619,265.5347619047619,265.154,246.433,259.58684210526314,273.7341666666667,285.545,279.4333333333333,258.985625,256.63444444444445,260.5127777777777,265.81388888888887,278.46,273.6144444444445,281.49,291.1588888888889,292.25,267.53588235294114,271.0009090909091,267.88,297.15250000000003,285.96,279.85857142857145,264.463125,247.31800000000004,263.65333333333336,284.1625,260.38111111111107,219.51250000000002,190.76363636363638,276.6852941176471,210.19470588235293,188.95833333333334,258.5572222222222,238.48,186.10500000000002,L9
2023-06-01 22:12:19.164,304.51863636363635,289.87954545454545,266.8609090909091,265.80619047619047,247.08190476190472,260.08549999999997,274.17,285.8953846153846,280.111,259.71999999999997,257.9573684210526,260.8036842105263,267.53,278.7944444444445,277.348,282.748,293.207,293.29499999999996,267.53588235294114,272.76166666666666,268.93529411764706,297.4122222222222,287.06916666666666,281.4293333333333,265.93470588235294,248.84,266.8853846153846,285.17555555555555,262.721,219.51250000000002,190.76363636363638,277.6461111111111,211.29444444444442,188.95833333333334,259.7552631578948,238.48,194.0666666666667,L8
2023-06-08 22:18:36.190,305.34434782608696,291.41347826086957,268.22739130434786,266.93,247.6863636363636,260.9295238095238,274.8357142857143,286.2942857142857,280.6545454545454,260.36722222222227,259.0265,260.8755,269.031,279.13199999999995,277.18454545454546,282.8372727272727,292.6463636363637,293.04636363636365,268.5361111111111,273.8369230769231,269.5522222222222,297.17600000000004,288.1446153846154,282.681875,267.91166666666663,248.84,270.6535714285714,286.123,263.98818181818183,220.80153846153846,191.78083333333333,278.4084210526316,212.08789473684212,190.2823076923077,260.2935,239.44166666666666,192.385,L8
2023-06-09 22:12:24.777,306.77875,292.8879166666666,269.575,268.31347826086954,248.35304347826087,262.4072727272727,275.6566666666667,286.9746666666667,281.3858333333333,261.21421052631575,260.2133333333333,261.002380952381,270.27285714285716,279.98818181818183,277.47583333333336,283.3233333333333,292.77250000000004,293.03333333333336,270.11,275.02642857142854,270.3205263157895,297.5345454545455,289.32428571428574,284.1994117647059,268.9284210526316,248.84,270.6535714285714,287.0390909090909,265.2991666666667,222.11785714285716,193.0407692307692,279.0195,212.9245,190.2823076923077,261.052380952381,240.7042105263158,191.874,L9
2023-07-03 22:12:39.306,306.69666666666666,293.28458333333333,269.96166666666664,267.77478260869566,248.43217391304347,262.4539130434782,275.6566666666667,286.58,281.68,261.3268421052631,260.2290476190476,260.3904761904762,270.58761904761906,279.98818181818183,278.92,285.01818181818186,291.9436363636364,292.22,271.0177777777778,275.02642857142854,270.3205263157895,297.5345454545455,289.0353333333333,283.6638888888889,267.904,248.89058823529413,270.6535714285714,287.0390909090909,265.2991666666667,222.254,193.23142857142855,279.404,213.21949999999998,190.81615384615387,261.39619047619044,240.81315789473683,191.874,L8
2023-07-18 22:18:47.957,308.04136363636366,295.9704545454546,272.78272727272724,268.6785,249.1905,263.5028571428572,276.23333333333335,287.33875,282.49666666666667,263.45647058823533,262.82684210526315,261.0026315789474,272.43842105263155,280.6290909090909,279.9081818181818,285.67727272727274,293.3263636363636,293.64363636363635,274.265625,275.9242857142857,272.69235294117647,298.1209090909091,292.71076923076924,287.32937499999997,270.64944444444444,252.81,271.52142857142854,288.4018181818182,267.25,223.4569230769231,194.67,280.8158823529412,215.09823529411761,191.38083333333336,262.88722222222225,242.39,191.874,L9
2023-07-27 22:12:38.836,307.5631818181818,295.8963636363637,272.5695454545455,268.23349999999994,248.852,262.5357142857143,275.8528571428571,287.218,283.0627272727272,263.55375000000004,262.77500000000003,260.78166666666664,272.46888888888884,280.896,280.713,286.223,293.977,294.039,273.56333333333333,275.72923076923075,272.7875,298.895,293.0566666666667,287.376,270.4011764705882,252.385,270.00461538461536,289.117,268.04272727272723,223.41583333333332,194.77363636363634,280.0111764705883,214.6264705882353,191.77636363636364,261.26222222222225,241.42249999999999,191.874,L9
2023-08-03 22:18:55.648,306.6891304347826,295.5595652173913,272.14782608695657,267.3038095238095,248.31095238095236,261.1281818181818,275.8528571428571,287.218,283.0627272727272,263.55375000000004,262.77500000000003,260.78166666666664,272.46888888888884,280.896,280.713,286.223,293.977,294.039,273.56333333333333,275.72923076923075,272.7875,298.895,293.0566666666667,287.376,268.83888888888885,251.804,270.00461538461536,289.117,268.04272727272723,223.33230769230767,194.54916666666668,279.62944444444446,214.52499999999998,191.47083333333333,260.8321052631579,241.2135294117647,191.874,L9
2023-08-19 22:18:59.606,308.5927272727273,298.1777272727273,274.67045454545456,269.0145,249.45999999999998,262.51750000000004,278.3971428571429,288.32466666666664,283.50333333333333,265.625625,267.3105882352941,262.7823529411765,275.7288235294117,281.21818181818185,280.44,286.5218181818182,293.8763636363637,294.4536363636364,275.1446666666667,276.11,274.516875,299.41636363636366,295.3075,289.60400000000004,270.86333333333334,254.85666666666665,274.92615384615385,289.3390909090909,268.35583333333335,225.10846153846157,196.44000000000003,280.7744444444445,215.74722222222223,192.10384615384615,261.85105263157897,242.3429411764706,190.28666666666666,L9
2023-08-28 22:12:56.142,309.95454545454544,300.2927272727273,275.56,269.85900000000004,250.18842105263158,262.84368421052636,280.6114285714286,291.1566666666667,283.91153846153844,267.4025,269.60058823529414,263.8776470588235,277.02411764705886,281.55333333333334,280.5491666666667,286.66083333333336,293.69,294.2475,276.836,276.796,275.9925,299.2816666666667,295.36692307692306,291.36733333333336,272.995,257.6093333333333,280.3538461538462,289.6041666666667,271.6475,226.64846153846156,198.13749999999996,281.8966666666667,217.1877777777778,195.12071428571429,263.01473684210526,243.7982352941177,190.19428571428574,L9
2023-09-05 22:12:58.639,308.8640909090909,299.7309090909091,274.8031818181818,268.663,249.46473684210525,260.04894736842107,280.7646153846154,291.4042857142857,284.2416666666667,267.4146666666666,269.58,263.103125,277.38500000000005,281.6018181818182,280.8454545454545,286.84000000000003,293.79545454545456,294.2663636363637,276.73357142857145,276.32142857142856,276.03266666666667,299.7809090909091,295.7366666666667,291.5414285714286,272.6088235294117,256.92,281.7566666666667,290.21181818181816,272.17454545454547,226.32583333333332,197.87454545454545,281.7970588235294,216.99176470588236,195.35000000000002,262.75,243.56937500000004,190.19428571428574,L8
2023-09-12 22:19:14.051,309.0390476190476,300.68,275.3985714285714,268.7105263157895,249.85166666666666,260.5105555555555,285.2425,291.7876923076923,283.6383333333334,267.6064285714286,270.7153333333333,262.612,278.4626666666666,281.10818181818183,280.4081818181818,286.11818181818177,293.2145454545455,293.48545454545456,276.00615384615384,275.53714285714284,276.7757142857143,299.53000000000003,295.87166666666667,292.4553846153846,273.635625,256.0569230769231,283.27500000000003,290.1472727272727,272.03636363636366,227.30545454545455,198.85799999999998,282.47875,217.64000000000001,196.535,263.34235294117644,244.14333333333335,188.52125,L8
2023-10-06 22:19:19.043,311.78470588235297,304.3958823529412,279.5105882352941,269.7975,250.56866666666664,260.664,288.21899999999994,293.8109090909091,284.25636363636363,269.2991666666667,275.1741666666666,264.12,282.14916666666664,281.46799999999996,281.26300000000003,287.082,294.081,293.912,280.93899999999996,282.19454545454545,280.91636363636366,300.373,292.55833333333334,290.1275,274.5785714285714,256.19363636363636,286.12727272727267,292.2444444444444,275.09777777777776,230.06625,201.67571428571426,285.16615384615386,220.65333333333334,200.36555555555557,266.0,247.23363636363638,188.52125,L9
2023-10-15 22:13:14.958,312.51312500000006,304.5105882352941,280.17176470588237,270.36375,250.98399999999998,262.6306666666667,285.05181818181813,292.60833333333335,284.25636363636363,269.43583333333333,275.22666666666663,264.6616666666667,282.7058333333334,281.46799999999996,278.9136363636364,281.1136363636364,289.63272727272727,293.912,281.384,283.0963636363636,280.39,300.373,292.8125,290.21666666666664,275.44,256.64909090909094,285.4636363636364,292.2444444444444,275.09777777777776,232.3757142857143,201.67571428571426,286.60583333333335,221.97818181818184,202.54250000000002,267.39916666666664,248.99500000000003,188.52125,L9
2023-10-30 22:19:24.762,311.91875000000005,303.45705882352945,279.26882352941175,269.41812500000003,250.43666666666664,261.5433333333333,282.0972727272727,291.00166666666667,280.2372727272727,268.1075,271.58166666666665,263.4691666666667,281.73333333333335,281.6122222222222,276.72545454545457,275.8554545454545,286.13909090909095,293.6477777777778,276.406,280.4090909090909,276.1609090909091,296.18,291.88,289.1461538461538,273.07214285714286,256.04583333333335,277.12454545454545,291.463,273.312,231.50625000000002,200.84125,284.4941666666667,221.3025,201.01444444444442,266.34090909090907,248.3409090909091,188.52125,L8
2023-10-31 22:13:09.706,311.55176470588236,302.8122222222222,278.55055555555555,268.86058823529413,250.293125,261.49,280.3358333333333,289.8923076923077,278.07666666666665,267.1284615384615,269.9307692307692,263.0523076923077,280.41076923076923,281.6122222222222,275.3425,271.8641666666667,283.41333333333336,293.6477777777778,274.78818181818184,278.9158333333333,275.2225,296.18,291.0442857142857,288.21714285714285,272.78933333333333,255.05538461538464,274.1408333333333,290.64272727272726,271.78545454545457,231.50625000000002,203.9588888888889,284.09076923076924,220.7976923076923,199.641,266.12500000000006,247.71166666666667,188.52125,L9
2023-11-23 22:19:29.215,311.33,301.46125,277.540625,267.548,249.33785714285713,260.81714285714287,277.96818181818185,289.1425,272.8418181818182,266.55727272727273,268.30727272727273,263.24727272727273,280.7809090909091,282.83,275.563,266.06545454545454,281.8081818181818,296.99375,275.951,272.70454545454544,274.233,296.18625,289.9116666666667,285.01307692307694,269.92785714285714,250.34916666666663,269.038,290.1533333333333,270.9688888888889,231.32142857142858,204.25125000000003,283.1236363636363,219.91181818181815,198.86374999999998,265.075,246.079,189.32666666666668,L9
2023-11-24 22:13:15.871,311.63062499999995,301.20235294117646,277.10764705882355,267.516875,249.464,261.13,277.255,288.64230769230767,271.8191666666667,265.8475,267.05333333333334,262.95166666666665,279.6066666666667,281.44625,274.88454545454545,265.77583333333337,281.1966666666667,295.0022222222222,274.8272727272727,272.91083333333336,274.4281818181818,295.8455555555555,290.38846153846157,285.265,270.29533333333336,249.8930769230769,266.9372727272727,289.70899999999995,269.663,230.8175,203.46555555555557,283.18249999999995,219.58666666666667,197.77444444444444,265.1790909090909,245.8409090909091,189.32666666666668,L8
2023-12-10 22:13:09.269,307.98,296.5493333333334,272.784,262.87428571428575,246.72923076923078,256.9476923076923,274.771,287.07363636363635,266.50600000000003,262.828,261.338,262.288,273.297,278.82666666666665,269.7277777777778,259.733,276.492,293.2742857142857,270.591,267.733,271.20222222222225,294.20714285714286,287.78,281.1333333333334,265.91076923076923,249.35846153846157,260.582,287.44124999999997,264.7975,228.45714285714283,202.2375,280.704,217.01000000000005,195.87111111111113,261.7655555555556,243.175,182.93333333333337,L8
2023-12-18 22:13:20.978,308.9193333333333,296.50375,273.096875,263.73533333333336,247.59785714285712,258.29785714285714,275.36,287.03249999999997,267.64909090909094,262.52909090909094,260.7909090909091,262.1554545454546,274.71181818181816,278.2114285714286,269.605,261.09363636363634,277.1445454545455,292.1225,270.30454545454546,267.98818181818183,271.093,292.39625,287.7141666666667,281.40000000000003,266.575,250.6764285714286,264.15000000000003,287.64666666666665,264.94888888888886,228.45714285714283,202.2375,281.4327272727273,217.49545454545458,195.407,262.838,245.0209090909091,182.93333333333337,L9
2024-01-02 22:19:17.594,309.0826666666666,295.85375,272.834375,263.96333333333337,247.18428571428572,258.51928571428573,274.58583333333337,287.08666666666664,267.7718181818182,262.2754545454546,260.4781818181818,262.7190909090909,274.22272727272724,277.34000000000003,268.83363636363634,261.3491666666667,276.48333333333335,290.9111111111111,269.75083333333333,267.7083333333333,270.58818181818185,291.93888888888887,287.9883333333333,282.54769230769233,268.4214285714286,250.69785714285715,266.32166666666666,287.02,264.059,227.63000000000002,201.715,281.4927272727273,217.01636363636362,194.737,263.146,245.01363636363638,182.93333333333337,L8
2024-01-10 22:19:27.841,308.853125,295.4888235294117,272.4717647058824,263.91812500000003,247.03666666666666,259.632,273.84076923076924,287.08666666666664,268.22333333333336,261.8175,259.71166666666664,262.78249999999997,273.45,276.3833333333333,267.97499999999997,261.52076923076925,277.05846153846153,290.586,269.28076923076924,267.6215384615385,270.3258333333334,291.918,288.2253846153846,282.85071428571433,268.67,250.19733333333335,268.3730769230769,286.6190909090909,263.09,226.6925,200.42,281.03333333333336,216.3575,193.7009090909091,263.0918181818182,244.34833333333333,182.93333333333337,L9
2024-01-11 22:13:08.314,308.35823529411766,294.59666666666664,271.60555555555555,263.4223529411765,246.51062499999998,259.38125,269.0285714285714,287.08666666666664,268.22333333333336,261.8175,259.71166666666664,262.78249999999997,273.45,276.3833333333333,267.97499999999997,261.52076923076925,277.05846153846153,290.586,267.80642857142857,265.4785714285714,270.3258333333334,291.918,288.2253846153846,278.79666666666674,266.98625,248.84125,265.62857142857143,279.5833333333333,263.09,225.37333333333333,198.932,280.29615384615386,215.15384615384616,193.7009090909091,261.285,243.17230769230767,182.93333333333337,L8
2024-02-03 22:19:16.877,308.71133333333336,292.479375,269.24375,263.71,246.38666666666668,259.9657142857143,263.0385714285714,285.9872727272727,266.42545454545456,260.7072727272727,257.82272727272726,262.61545454545455,272.70181818181817,275.64,266.8445454545454,259.17583333333334,275.41583333333335,289.44222222222226,265.7484615384615,263.68615384615384,269.21636363636367,291.13222222222225,285.0076923076923,274.08266666666674,265.17866666666663,245.56866666666664,260.025,271.0466666666667,261.629,225.75375000000003,199.69333333333333,282.2872727272727,216.4609090909091,194.26,264.446,244.93727272727273,182.93333333333337,L8
2024-02-04 22:13:19.606,307.971875,291.69588235294117,268.50117647058823,263.1788235294118,245.853125,259.48333333333335,259.1333333333333,285.9872727272727,266.42545454545456,260.7072727272727,257.82272727272726,262.61545454545455,272.70181818181817,275.64,266.8445454545454,259.17583333333334,275.41583333333335,289.44222222222226,265.7484615384615,263.68615384615384,269.21636363636367,291.13222222222225,285.0076923076923,271.0475,263.544375,244.195,257.85,265.2923076923077,261.629,224.05,197.76000000000002,282.2872727272727,214.74166666666667,194.26,261.89,243.18333333333337,182.93333333333337,L9
2024-02-11 22:19:28.931,307.2188235294118,290.7311111111111,267.63166666666666,262.3888888888889,245.05352941176469,258.36312499999997,255.095625,285.9872727272727,266.42545454545456,260.7072727272727,257.82272727272726,262.61545454545455,272.70181818181817,275.64,266.8445454545454,259.17583333333334,275.41583333333335,289.44222222222226,265.7484615384615,263.68615384615384,269.21636363636367,291.13222222222225,285.0076923076923,271.0475,263.544375,244.195,257.85,265.2923076923077,261.629,224.05,197.76000000000002,282.2872727272727,214.74166666666667,194.26,261.89,243.18333333333337,182.93333333333337,L9
2024-02-12 22:13:06.098,306.91888888888894,290.3,267.2378947368421,261.9894736842105,244.66722222222222,258.27941176470586,252.14588235294121,285.9872727272727,266.42545454545456,259.2033333333333,256.22833333333335,261.5775,271.3575,275.64,266.8445454545454,259.17583333333334,275.41583333333335,289.44222222222226,264.45714285714286,261.75357142857143,267.87416666666667,291.13222222222225,285.0076923076923,270.29,262.41352941176467,243.09176470588233,256.1375,260.82142857142856,261.629,223.22600000000003,196.56636363636363,282.2872727272727,213.81076923076924,194.26,260.73,242.0938461538462,182.93333333333337,L8
2024-02-19 22:19:15.470,305.85999999999996,288.6657894736842,265.77947368421053,261.1663157894737,244.67473684210526,258.72777777777776,250.65764705882356,284.58181818181816,263.84272727272725,257.24916666666667,253.63666666666666,260.25666666666666,270.0908333333333,273.15125,265.33090909090913,256.385,272.0775,287.1244444444444,263.45142857142855,260.76142857142855,266.4766666666667,288.63444444444445,283.5530769230769,269.0176470588235,261.45411764705887,241.60999999999999,253.65066666666664,259.90714285714284,260.038,221.904,195.21727272727273,281.21363636363634,212.6646153846154,192.75799999999998,260.18666666666667,241.32538461538462,183.22500000000002,L8
2024-02-20 22:13:07.958,306.9684210526316,288.92150000000004,266.09000000000003,261.448,245.03699999999998,259.3378947368421,251.99611111111113,284.7008333333334,265.03166666666664,257.72923076923075,254.3869230769231,261.8353846153846,270.6484615384615,273.5188888888889,265.9941666666667,257.97923076923075,273.29615384615386,287.46999999999997,264.3686666666666,262.024,267.0123076923077,289.342,284.18142857142857,270.4133333333333,262.5111111111111,242.94111111111113,253.65066666666664,261.85,260.63,222.99363636363634,195.57083333333333,281.6608333333333,213.27714285714282,192.64272727272729,261.02923076923076,241.81928571428574,183.22500000000002,L9
2024-02-27 22:19:19.790,305.50947368421055,286.731,265.319,260.7455,244.41150000000002,259.5585,250.82055555555553,281.40833333333336,262.3325,256.02923076923076,252.0076923076923,260.3269230769231,269.12,271.48333333333335,264.26916666666665,255.31923076923073,270.21846153846155,285.934,263.40933333333334,260.8693333333333,265.68307692307695,288.383,283.2657142857143,269.53999999999996,261.52388888888885,241.31444444444443,249.50799999999998,260.8786666666667,259.0072727272727,221.73499999999999,194.6827272727273,280.89818181818185,211.785,188.1181818181818,259.9661538461538,240.5007142857143,176.81,L9
2024-02-28 22:13:00.134,304.4495,286.1647619047619,264.6942857142857,260.09190476190474,243.81619047619049,258.2061904761905,250.82055555555553,281.40833333333336,262.3325,256.02923076923076,252.0076923076923,260.3269230769231,269.12,271.48333333333335,264.26916666666665,255.31923076923073,270.21846153846155,285.934,263.40933333333334,260.8693333333333,265.68307692307695,288.383,283.2657142857143,269.53999999999996,261.52388888888885,241.31444444444443,249.50799999999998,260.8786666666667,259.0072727272727,221.73499999999999,194.6827272727273,280.89818181818185,211.785,188.1181818181818,259.9661538461538,240.5007142857143,176.81,L8
2024-03-15 22:12:49.841,305.4331578947369,286.56350000000003,265.217,260.67650000000003,244.073,260.5065,248.35666666666668,281.00666666666666,262.0958333333333,255.94076923076923,251.40153846153848,262.54153846153844,269.76,272.37333333333333,264.31916666666666,255.69692307692307,270.3784615384615,286.392,264.54066666666665,261.10133333333334,265.71999999999997,288.55899999999997,282.8228571428571,269.8022222222222,261.6716666666667,241.60833333333332,249.49714285714285,261.02799999999996,258.9563636363637,222.6772727272727,194.95250000000001,280.64090909090913,211.84142857142857,187.88181818181818,260.0369230769231,240.38071428571428,,L8
2024-03-23 22:13:07.482,305.6705,287.3776190476191,265.41238095238094,260.9414285714286,244.36714285714285,260.7628571428572,249.55157894736845,280.92384615384617,262.61,256.36285714285714,252.36642857142857,262.22357142857146,269.9542857142857,272.207,265.0615384615385,257.1564285714286,271.44714285714286,286.46,264.870625,262.469375,265.9592857142857,285.56454545454545,283.6206666666667,270.96631578947364,261.9184210526316,241.8242105263158,249.3,262.494375,259.16583333333335,223.375,195.23538461538465,280.74,212.39266666666666,188.5533333333333,260.47785714285715,240.68466666666666,,L9
2024-04-07 22:18:47.649,306.33,287.9209523809524,266.61428571428576,261.62,244.84142857142854,261.8528571428572,250.0205,280.92384615384617,262.61,256.29200000000003,252.002,261.4993333333333,269.46133333333336,272.207,265.0615384615385,257.1564285714286,271.44714285714286,286.46,263.6135294117647,261.41411764705884,265.49466666666666,285.56454545454545,285.278,272.3405263157894,262.7484210526316,242.9394736842105,250.74533333333335,262.494375,259.16583333333335,223.2076923076923,194.98428571428573,280.16769230769233,212.33875,188.5469230769231,260.3673333333333,240.45,,L8
2024-04-15 22:19:04.075,307.1114285714285,289.5080952380952,267.0938095238095,262.0942857142857,244.91142857142853,261.39238095238096,250.70850000000002,280.6530769230769,263.43642857142856,256.87666666666667,253.58466666666666,263.0093333333333,269.8953333333333,272.9563636363636,266.1292307692308,260.97499999999997,274.0307142857143,286.44166666666666,265.5905882352941,263.40352941176474,267.014,285.89916666666664,286.10333333333335,273.3278947368421,264.0968421052632,244.20000000000002,255.60999999999999,264.2329411764706,259.85615384615386,225.09571428571425,194.98428571428573,280.09714285714284,212.85470588235293,191.70285714285714,260.73812499999997,240.8958823529412,176.9,L9
2024-04-16 22:12:31.166,307.82545454545453,290.56863636363636,267.52318181818185,262.9013636363636,245.53,262.3259090909091,251.8657142857143,280.80071428571426,264.474,257.403125,254.765625,264.5425,271.008125,273.32166666666666,268.6392857142857,262.524,275.37333333333333,287.0930769230769,267.29777777777775,264.665,267.62375000000003,286.7338461538462,286.930625,274.4735,265.0365,246.8345,258.58125,266.04777777777775,260.435,225.83066666666667,195.34066666666666,280.73400000000004,213.465,193.10399999999998,261.1341176470588,241.65055555555557,178.995,L8
2024-05-01 22:18:47.645,308.4376190476191,291.1009523809524,267.5742857142857,263.257619047619,245.57238095238097,262.6890476190476,251.79899999999998,281.27846153846156,267.4085714285714,257.8926666666667,256.1413333333333,265.3686666666667,272.572,273.24384615384616,270.11,268.4792857142857,279.28357142857146,287.1978571428571,269.7082352941176,265.69882352941175,268.03533333333337,287.72999999999996,288.008,274.8310526315789,264.8663157894737,247.43052631578948,263.03266666666667,265.15588235294115,261.2053846153846,226.09599999999998,192.96928571428572,280.72357142857146,213.5994117647059,193.80285714285714,261.0811764705882,241.87823529411767,178.995,L9
2024-05-02 22:12:20.382,308.9240909090909,292.03181818181815,267.8990909090909,263.6740909090909,245.93545454545455,263.0668181818182,252.8709523809524,281.2642857142857,268.22266666666667,258.450625,257.13,266.156875,272.7675,273.35,270.3364285714286,269.2113333333333,279.90933333333334,287.47,270.25722222222225,266.90222222222224,268.56625,288.445,288.335625,275.70550000000003,265.709,248.147,263.7425,266.42555555555555,261.67214285714283,226.09599999999998,192.96928571428572,280.93,214.20055555555555,194.75,261.53055555555557,242.4227777777778,178.89666666666668,L8
2024-05-10 22:12:36.648,309.65869565217395,293.2513043478261,269.68304347826086,264.1891304347826,246.70391304347828,263.60217391304343,254.05181818181816,281.786,269.33937499999996,259.2770588235294,258.97352941176473,267.9764705882353,273.95235294117646,275.65133333333335,272.96200000000005,270.36312499999997,280.68937500000004,287.753125,271.7115789473684,268.04052631578946,269.26941176470586,289.29866666666663,288.8958823529412,276.6980952380953,266.4747619047619,249.33428571428573,265.5523529411764,267.8694736842105,262.634,226.09599999999998,192.96928571428572,282.22875,215.13526315789474,194.75,262.178947368421,242.4227777777778,182.7175,L9
2024-06-03 22:12:05.524,309.52318181818185,293.7490909090909,269.7122727272727,264.00363636363636,246.40681818181818,263.2286363636363,253.37199999999999,280.86,272.61571428571426,259.354375,259.330625,268.49375000000003,273.42,275.92928571428575,273.3092857142857,273.49999999999994,280.975,286.605,270.71,270.09529411764703,268.825,289.0257142857143,288.44500000000005,276.80263157894734,266.77263157894737,250.54250000000002,266.77874999999995,266.87833333333333,262.9714285714286,225.75466666666665,192.47071428571425,281.58125,214.90578947368422,194.78466666666665,261.8378947368421,242.02333333333334,182.7175,L8
2024-06-11 22:12:18.141,310.00227272727267,294.8131818181818,270.6045454545455,264.66818181818184,247.7568181818182,264.2236363636364,253.91499999999996,281.31857142857143,274.8071428571428,260.47812500000003,261.036875,270.39125,274.4535294117647,277.0057142857143,275.05357142857144,275.0514285714286,281.88500000000005,287.3878571428571,272.68647058823524,271.2905882352941,269.75,289.76142857142855,288.85562500000003,277.281052631579,267.5242105263158,249.79631578947368,264.870625,267.55277777777775,264.3671428571428,225.58285714285714,192.05769230769232,282.154375,215.54631578947368,195.195,262.3,242.59388888888887,185.154,L9
2024-07-05 22:12:21.266,309.8742857142857,296.2866666666667,270.43142857142857,264.27285714285716,247.66952380952384,264.15714285714284,253.24578947368423,281.36153846153843,275.4923076923077,261.2986666666667,263.14733333333334,271.58933333333334,274.07624999999996,277.5338461538461,276.7761538461539,276.7,283.5161538461538,288.13615384615383,273.894375,272.60249999999996,270.438,288.32307692307694,289.38866666666667,277.0444444444445,266.99111111111114,249.535,263.4153333333333,266.75588235294117,265.27,226.70428571428573,192.64999999999998,282.1186666666666,215.90222222222224,196.71384615384613,262.04166666666674,241.81529411764703,184.37166666666667,L8
2024-07-12 22:18:36.815,311.18399999999997,299.496,273.28650000000005,265.5795,248.608,264.77349999999996,256.56944444444446,281.5078571428571,276.75384615384615,262.12,264.776,271.4766666666667,275.04999999999995,278.4207692307692,278.6184615384616,278.73692307692306,283.82076923076926,288.29076923076923,276.898,276.284,271.3206666666667,288.72923076923075,289.79066666666665,280.7847058823529,269.1552941176471,252.25882352941176,266.695,271.4825,266.96,234.02461538461537,193.53181818181818,283.5678571428571,217.91117647058826,198.1369230769231,263.5182352941177,243.6925,184.88857142857142,L8
2024-07-13 22:12:26.404,313.5790476190476,301.3566666666667,275.47238095238095,266.6195238095238,250.14285714285714,265.7861904761904,257.9963157894737,282.142,277.81642857142856,262.958125,266.5725,271.273125,275.28882352941173,278.84714285714284,279.11857142857144,279.75642857142856,284.73214285714283,288.675,278.30875,277.161875,272.310625,289.6671428571429,290.299375,281.765,272.0377777777778,252.25882352941176,269.49399999999997,271.4825,266.96,236.15285714285713,193.53181818181818,285.73333333333335,217.91117647058826,198.1369230769231,263.5182352941177,243.6925,184.88857142857142,L9
2024-08-05 22:18:42.471,315.308,304.34000000000003,277.5621052631579,268.119,251.66800000000003,267.5005,264.905,282.01687499999997,277.70466666666664,263.08411764705886,266.6664705882353,270.4335294117647,275.1666666666667,278.26800000000003,278.7426666666667,279.7026666666667,284.73214285714283,288.2873333333333,277.8229411764706,277.2535294117647,272.25176470588235,287.9533333333333,292.27466666666663,287.94705882352946,276.4175,256.834375,277.75857142857143,282.565,266.99357142857144,237.72642857142856,195.27909090909088,285.385,219.2905882352941,198.1369230769231,265.2175,245.048125,184.88857142857142,L9
