dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2022-01-20 22:19:27+00:00,309.3828571428571,294.84142857142854,271.2075,269.635,248.8385714285714,270.66249999999997,274.23799999999994,285.478,274.5783333333334,264.56857142857143,266.1828571428572,265.31857142857143,269.3966666666667,271.318,269.908,271.3575,279.6366666666667,281.7666666666667,273.74571428571426,272.34999999999997,270.1385714285714,292.585,292.3583333333333,286.1471428571429,275.71714285714285,251.25833333333333,298.4375,285.8525,262.685,230.112,192.695,280.392,214.06199999999998,189.82800000000003,262.648,241.62600000000003,,L9
2022-01-21 22:13:11+00:00,308.545,293.9375,270.65555555555557,268.99555555555554,248.2625,269.77777777777777,273.82166666666666,285.1766666666667,273.1357142857143,263.60125,264.565,264.3475,268.51142857142855,270.6983333333333,269.14833333333337,270.27000000000004,277.60857142857145,280.69714285714286,272.46125,271.7057142857143,269.52625,291.3957142857143,290.8071428571428,285.1675,275.02625,249.82,298.4375,285.198,261.39399999999995,228.635,192.36399999999998,279.99333333333334,213.46333333333334,188.84,262.79833333333335,241.0666666666667,,L8
2022-01-28 22:19:19+00:00,307.98777777777775,293.39000000000004,270.296,268.96999999999997,248.0244444444444,269.755,275.2085714285714,285.7957142857143,273.96625,263.71777777777777,265.42333333333335,263.81111111111113,268.92,271.5642857142857,269.58714285714285,271.6166666666667,277.9825,281.35875,274.1388888888889,272.73625,269.8388888888889,291.62875,290.805,286.05111111111114,275.1688888888889,251.10125,296.974,285.1116666666667,261.0333333333333,227.67857142857142,192.27666666666664,279.76000000000005,213.14142857142858,188.48714285714286,263.0314285714286,240.9742857142857,,L8
2022-01-29 22:13:17+00:00,307.62399999999997,293.172,270.22,269.16,248.08199999999997,270.0490909090909,276.4975,286.44625,274.55555555555554,263.679,266.52000000000004,263.454,269.34333333333336,272.26375,269.85375,272.49285714285713,278.5111111111111,281.84333333333336,275.926,273.71555555555557,270.077,292.0577777777778,290.97,286.798,275.627,252.04555555555555,296.95,285.5057142857143,261.05,227.285,192.6042857142857,279.9975,213.385,188.65,263.6075,241.19375,,L9
2022-02-13 22:19:16+00:00,305.73818181818183,291.3536363636363,266.68545454545455,266.6045454545455,246.82636363636365,266.19454545454545,275.6485714285715,285.70428571428573,273.74875,263.1488888888889,265.39000000000004,263.50555555555553,267.24125000000004,272.27285714285716,269.96999999999997,272.61333333333334,278.0825,281.6225,275.86777777777775,272.63625,270.0588888888889,291.90999999999997,290.8875,286.36777777777775,275.10777777777776,250.77124999999998,296.678,284.97166666666664,259.2316666666666,223.46714285714285,192.6042857142857,278.96714285714285,212.12285714285713,187.10142857142858,262.99,239.83714285714285,,L8
2022-03-01 22:19:12+00:00,305.0581818181818,290.9327272727273,266.87545454545455,266.6345454545454,246.75090909090912,266.03181818181815,275.90999999999997,286.5042857142857,274.0075,262.8388888888889,265.5722222222222,263.9333333333333,267.2775,273.3816666666667,270.4871428571429,273.0785714285715,281.745,281.65125,276.26,272.35625,270.66333333333336,292.65375,291.4175,286.6022222222222,275.45000000000005,252.385,296.48999999999995,284.435,258.91833333333335,223.20714285714286,192.4257142857143,278.3285714285714,211.75857142857143,186.7657142857143,262.83666666666664,240.04142857142855,,L8
2022-03-09 22:19:13+00:00,305.3566666666666,291.325,267.9666666666667,267.32416666666666,246.93333333333337,266.6616666666667,276.8625,286.90999999999997,274.7144444444445,262.738,266.503,263.856,267.8666666666667,274.30857142857144,271.52250000000004,273.69875,281.8588888888889,281.9166666666667,277.721,272.98222222222216,270.78000000000003,293.0211111111111,292.1677777777778,287.275,275.574,254.02888888888887,291.2366666666667,284.79714285714283,259.74142857142857,223.29375,192.6225,278.27875,211.83125,186.94,262.83666666666664,240.55375,,L9
2022-03-25 22:19:08+00:00,305.91076923076923,292.53615384615387,269.5846153846154,267.9853846153846,247.30384615384617,266.76,277.40444444444444,286.8977777777778,275.298,263.0890909090909,267.26272727272726,263.75545454545454,269.114,274.7175,272.41,275.01222222222225,282.279,282.589,279.20272727272726,273.97799999999995,271.3863636363636,293.24300000000005,292.648,288.0009090909091,276.2154545454545,257.963,291.84999999999997,285.625,261.20375,223.29375,192.6225,279.0711111111111,212.76555555555558,188.20111111111112,263.5942857142857,241.66333333333336,,L9
2022-03-26 22:12:47+00:00,306.4585714285714,293.23857142857145,270.7421428571429,268.5307142857143,247.68357142857144,266.9635714285714,277.992,287.159,275.86636363636364,263.4975,268.19,263.79,269.87363636363636,275.31111111111113,273.358,276.134,282.98818181818183,283.39,280.855,275.2090909090909,272.0108333333333,293.68,293.1263636363637,288.71250000000003,277.1425,261.3572727272727,292.7525,286.5622222222222,263.0433333333333,224.30666666666667,193.50444444444443,279.92600000000004,213.74900000000002,190.126,264.79625,245.138,,L8
2022-04-02 22:18:55+00:00,305.92928571428575,293.1542857142857,270.96999999999997,268.57714285714286,247.90142857142857,266.66785714285714,278.562,287.177,276.04999999999995,263.4208333333333,268.37416666666667,263.86,269.91545454545457,274.97777777777776,273.514,276.70500000000004,283.32545454545453,284.5309090909091,282.4691666666667,275.6318181818182,272.48083333333335,294.1218181818182,293.31636363636363,288.99583333333334,277.45,262.07454545454544,292.5544444444444,286.69899999999996,263.33000000000004,224.632,193.885,279.92600000000004,214.24909090909094,190.47272727272727,264.87,245.27636363636364,,L8
2022-04-03 22:12:57+00:00,306.054,293.278,270.99399999999997,268.7493333333333,248.09666666666666,266.61133333333333,278.1290909090909,286.8572727272727,275.7758333333333,263.34615384615387,267.9223076923077,263.5861538461538,269.84583333333336,274.97777777777776,273.2763636363636,276.7018181818182,283.245,284.3383333333333,281.81538461538463,276.0941666666667,272.4138461538462,293.75666666666666,293.0408333333333,288.93692307692305,277.02384615384614,261.64416666666665,292.5544444444444,286.64,263.3954545454545,224.73454545454544,194.15454545454543,280.01545454545453,214.48166666666668,190.52833333333334,264.98,245.36666666666667,,L9
2022-05-04 22:19:01+00:00,305.6273333333333,293.34000000000003,270.4633333333333,268.01733333333334,248.04333333333335,264.56066666666663,277.7866666666667,286.515,274.9266666666667,261.5269230769231,265.8284615384615,259.95307692307694,269.9446153846154,274.97777777777776,272.77666666666664,276.65583333333336,281.36583333333334,282.22499999999997,279.23692307692306,276.0692307692308,271.0930769230769,291.7725,291.22,287.8284615384615,273.4646153846154,261.38153846153847,289.90999999999997,286.14916666666664,263.6166666666667,224.98083333333332,194.48833333333334,280.12833333333333,214.93769230769232,190.88923076923078,264.86,245.36615384615385,170.33,L8
2022-05-05 22:12:42+00:00,306.251875,293.9475,270.869375,268.57,248.585,264.82375,277.8269230769231,286.68692307692305,275.2923076923077,261.8357142857143,266.625,260.1392857142857,270.2114285714286,274.938,272.79846153846154,276.85846153846154,281.6992307692308,282.54923076923075,279.86285714285714,276.63642857142855,271.3878571428571,291.9653846153846,291.33384615384614,288.24142857142857,273.92785714285714,261.7207142857143,290.7444444444444,286.4892307692308,264.0,225.36384615384617,194.7423076923077,280.23846153846154,215.37928571428571,191.35642857142855,265.0233333333333,245.53,170.33,L9
2022-06-05 22:19:15+00:00,307.37466666666666,296.474,273.5426666666666,270.588,250.04333333333335,267.412,279.32615384615383,287.5746153846154,277.33384615384614,263.93461538461537,270.56384615384616,261.0107692307692,273.45076923076925,276.50600000000003,273.8723076923077,278.50384615384615,282.57,283.5746153846154,284.3253846153846,279.4269230769231,273.36,293.0523076923077,292.42384615384617,291.7761538461539,276.4807692307692,265.8376923076923,292.179,287.8976923076923,265.36153846153843,225.6027272727273,196.53083333333333,280.5772727272727,216.8576923076923,192.4564285714286,266.284,247.15692307692308,176.615,L8
2022-06-14 22:13:11+00:00,307.71750000000003,297.304375,274.70937499999997,271.495,253.16000000000003,267.62375,279.57714285714286,287.9328571428572,277.67,265.0785714285714,271.88357142857143,261.2921428571429,273.80571428571426,278.2209090909091,276.0885714285714,280.5757142857143,283.6871428571429,286.04,286.50928571428574,281.2921428571429,273.36642857142857,295.12928571428574,294.11642857142857,292.79857142857145,277.4657142857143,265.73214285714283,292.84,287.8621428571429,265.75857142857143,225.6027272727273,196.53083333333333,281.2866666666667,217.1557142857143,192.84466666666668,266.7218181818182,247.19071428571428,177.39666666666668,L8
2022-06-21 22:19:24+00:00,308.405625,298.670625,277.268125,272.754375,254.07625,268.2625,280.50399999999996,288.1626666666667,278.25466666666665,265.43333333333334,272.246,261.3353333333333,275.6653333333333,278.2366666666667,275.99399999999997,280.8346666666667,283.98733333333337,286.35333333333335,286.586,281.71200000000005,273.592,295.8586666666667,294.9166666666667,293.4273333333333,279.37466666666666,268.22066666666666,294.8583333333333,288.42,266.478,226.51250000000002,197.52846153846153,281.9815384615385,217.79666666666668,193.98666666666668,266.89416666666665,247.768,179.535,L8
2022-06-22 22:12:50+00:00,309.45529411764704,300.4,279.36,274.53588235294114,255.06588235294117,271.1311764705883,282.24125,290.10375,279.3825,266.21625,274.561875,263.3225,277.58187499999997,280.7938461538462,276.53499999999997,281.54875000000004,286.14625,286.94375,286.586,282.4225,273.592,297.25875,296.464375,295.103125,281.59250000000003,271.550625,297.5446153846154,288.42,266.478,226.51250000000002,197.52846153846153,281.9815384615385,217.79666666666668,193.98666666666668,266.89416666666665,247.768,179.535,L9
2022-07-08 22:12:51+00:00,309.7011111111111,300.6172222222222,279.25111111111113,274.2788888888889,255.02277777777778,270.8155555555556,282.24125,289.72352941176473,279.3825,266.21625,273.57823529411763,262.5594117647059,277.0958823529412,280.7938461538462,276.53499999999997,281.54875000000004,286.14625,286.94375,286.586,282.4225,273.592,297.25875,296.464375,295.103125,281.59250000000003,271.550625,297.5446153846154,288.42,266.478,226.51250000000002,197.52846153846153,281.9815384615385,217.79666666666668,193.98666666666668,266.89416666666665,247.768,179.535,L9
2022-07-16 22:13:14+00:00,309.6763157894737,300.5131578947368,278.9484210526316,273.81052631578945,254.7052631578947,270.3336842105263,281.5841176470588,289.1055555555556,278.7011764705882,265.75588235294117,272.85,261.9838888888889,276.68833333333333,280.7938461538462,276.53499999999997,281.54875000000004,286.14625,286.94375,285.235,281.87,273.003125,297.25875,296.464375,293.9152941176471,279.55823529411765,270.36411764705883,297.5446153846154,288.42,266.478,226.2846153846154,197.29285714285714,281.58,217.47125000000003,193.62437500000001,266.4215384615385,247.22875,179.535,L8
2022-07-31 22:19:15+00:00,311.311875,303.866875,282.003125,275.2925,256.774375,270.879375,281.835,289.28866666666664,280.075,266.9428571428571,274.758,262.288,278.81266666666664,284.5,278.77666666666664,283.5769230769231,286.58384615384614,287.54692307692306,287.17,283.1121428571428,274.0869230769231,299.09846153846155,298.67,295.04857142857145,279.96,274.25071428571425,299.014,290.0627272727273,269.58818181818185,228.05777777777777,199.48899999999998,282.875,219.43083333333334,196.14166666666665,267.1,249.58,179.535,L9
2022-09-09 22:19:47+00:00,313.6028571428572,306.64214285714286,284.2035714285714,277.1507142857143,258.92214285714283,273.1292857142857,281.0107692307692,288.5992857142857,278.6638461538462,267.2223076923077,273.6107142857143,261.95642857142855,278.91,285.07875,279.52199999999993,284.7809090909091,287.27727272727276,288.3016666666667,285.9327272727273,283.4146153846154,273.40416666666664,298.34083333333336,298.28416666666664,294.4976923076923,279.3023076923077,273.67846153846153,304.29625,290.037,269.90299999999996,229.06428571428575,200.72375,283.6222222222222,220.02545454545452,196.87272727272727,266.70799999999997,249.8972727272727,179.535,L8
2022-11-05 22:13:39+00:00,316.2711111111111,310.84222222222223,286.5955555555555,278.41333333333336,262.0788888888889,276.91333333333336,283.77625,290.5022222222222,279.4825,268.675,274.2444444444444,263.05,282.665,289.988,284.706,288.14500000000004,290.28000000000003,290.5628571428571,282.7583333333334,284.37875,272.15285714285716,303.1242857142857,302.9971428571429,297.07125,282.66875000000005,274.23125,309.688,291.81399999999996,271.36400000000003,230.03500000000008,205.04,284.404,219.7066666666667,196.85833333333335,266.49,247.27833333333334,182.60333333333332,L8
2022-11-12 22:19:46+00:00,314.171,307.654,283.522,275.931,259.529,274.223,283.77625,290.5022222222222,279.4825,265.39666666666665,270.37,261.55800000000005,279.0577777777778,289.988,284.706,288.14500000000004,290.28000000000003,290.5628571428571,282.7583333333334,284.37875,272.15285714285716,303.1242857142857,302.9971428571429,292.34222222222223,278.11333333333334,268.02666666666664,309.688,291.81399999999996,271.36400000000003,230.03500000000008,205.04,281.22999999999996,215.78285714285715,196.85833333333335,262.5133333333333,243.98428571428573,182.60333333333332,L8
2023-01-08 22:13:24+00:00,307.31666666666666,295.64,268.1616666666667,264.11666666666673,246.45333333333335,262.06,274.46000000000004,283.04499999999996,270.70500000000004,255.04833333333332,254.90833333333333,255.50833333333333,263.382,274.43,272.75,276.3950000000001,271.1400000000001,278.48333333333335,260.68,275.33750000000003,265.258,291.0533333333333,286.925,276.585,258.77666666666664,246.26166666666666,297.06,285.915,265.6350000000001,218.735,189.115,275.334,207.212,191.7966666666667,256.37399999999997,236.37399999999997,,L8
2023-01-15 22:19:29+00:00,307.00666666666666,293.99,267.2183333333333,264.3283333333333,246.18999999999997,262.95,275.92999999999995,285.155,273.305,256.4316666666667,256.1116666666667,257.65833333333336,263.59000000000003,274.855,271.145,278.40000000000003,274.6133333333334,280.1675,265.9475,276.1325,265.972,291.425,287.954,279.365,263.31333333333333,247.61666666666665,293.64,283.6166666666667,261.85333333333335,213.92,184.0,274.974,206.46800000000002,190.41333333333333,256.508,236.064,,L8
2023-01-16 22:13:22+00:00,306.1385714285714,292.2714285714286,266.1657142857143,263.6742857142857,245.65142857142857,262.3528571428571,275.92999999999995,285.155,273.305,255.2357142857143,254.07857142857145,257.2742857142857,262.75666666666666,274.855,271.145,278.40000000000003,274.6133333333334,280.1675,262.596,276.1325,264.52166666666665,291.425,285.15333333333336,276.7,261.3457142857143,244.32857142857142,293.64,283.6166666666667,261.85333333333335,214.435,184.6,274.30333333333334,205.21833333333333,190.41333333333333,255.29833333333332,235.0583333333333,,L9
2023-01-23 22:19:32+00:00,306.4125,291.745,266.48125,264.295,246.36124999999998,263.0875,277.056,285.954,273.898,256.06875,255.28875,258.2375,264.06142857142856,275.89,271.3833333333334,278.855,277.665,282.072,266.2966666666667,276.598,265.4714285714286,291.216,285.64,277.94124999999997,263.03625,246.1325,292.84,283.025,261.02250000000004,217.60666666666665,187.57666666666668,275.00714285714287,206.06571428571428,189.5675,256.9871428571428,236.41285714285715,,L9
2023-02-16 22:19:25+00:00,305.045,288.6325,264.33,262.97249999999997,244.85375000000002,261.59499999999997,272.33399999999995,284.76599999999996,272.8975,253.795,251.74375000000003,258.07875,261.9271428571428,275.89,271.3833333333334,279.9766666666667,284.93333333333334,283.7425,264.1485714285714,276.9475,262.59142857142854,290.62,282.5385714285714,274.73875,260.33,241.64,276.995,283.025,261.02250000000004,216.4975,186.4725,274.08875,205.6325,189.5675,256.09499999999997,235.56625,,L8
2023-02-17 22:13:25+00:00,303.25333333333333,287.09666666666664,263.19888888888886,261.77444444444444,243.75444444444443,258.96,272.33399999999995,284.76599999999996,272.8975,253.795,248.74888888888893,256.8755555555556,260.42125,275.89,271.3833333333334,279.9766666666667,284.93333333333334,283.7425,264.1485714285714,276.9475,262.59142857142854,290.62,282.5385714285714,274.73875,260.33,241.64,276.995,283.025,261.02250000000004,216.4975,186.4725,274.08875,205.6325,189.5675,256.09499999999997,235.56625,,L9
2023-02-25 22:13:04+00:00,303.204,286.635,262.95799999999997,261.423,243.473,258.696,269.205,283.13166666666666,272.8975,253.02666666666664,247.97600000000003,256.93,260.61555555555555,275.89,271.3833333333334,279.9766666666667,284.93333333333334,283.7425,261.99875000000003,276.9475,261.62,290.62,282.5385714285714,274.1255555555556,258.7077777777778,240.04222222222222,267.52799999999996,283.025,255.22600000000003,216.31,186.172,273.61777777777775,205.53444444444443,189.5675,255.5622222222222,235.09444444444443,,L8
2023-03-05 22:13:13+00:00,303.8445454545454,287.0372727272727,263.67727272727274,262.4827272727273,244.08818181818185,259.6518181818182,270.55,283.78285714285715,274.308,254.446,249.97181818181818,258.6881818181818,261.679,277.1725,272.86,281.15500000000003,286.83250000000004,285.802,263.8066666666667,278.246,263.15,291.254,283.5875,275.606,260.793,242.76399999999998,266.85999999999996,283.004,256.99666666666667,218.6783333333333,188.6483333333333,274.615,207.033,190.082,256.784,236.331,,L9
2023-03-12 22:19:20+00:00,303.07272727272726,285.8454545454546,263.3290909090909,262.17454545454547,243.6772727272727,258.92,269.72285714285715,283.7371428571429,278.3825,253.452,249.3018181818182,257.9290909090909,261.42600000000004,277.1725,272.86,281.15500000000003,286.83250000000004,289.32750000000004,263.22444444444443,279.865,262.77777777777777,293.6875,282.8042857142857,274.703,259.023,240.79899999999998,261.8,283.1675,256.462,218.23142857142855,188.5614285714286,273.741,206.39299999999997,188.668,255.43699999999998,235.599,,L9
2023-03-13 22:12:59+00:00,304.28,287.0941666666667,264.1458333333333,263.3441666666667,244.2783333333333,259.635,271.3825,285.11875,280.11199999999997,255.66636363636363,251.48583333333337,260.0266666666667,262.4309090909091,277.946,273.584,282.122,287.94800000000004,290.346,266.78000000000003,281.606,264.477,293.9440000000001,284.50875,276.53818181818184,261.35181818181815,245.53454545454542,261.8,283.134,257.9316666666667,218.23142857142855,188.5614285714286,274.57545454545453,207.58090909090907,189.74833333333333,256.6209090909091,236.69909090909093,,L8
2023-03-21 22:13:07+00:00,303.08230769230767,286.4861538461538,263.45923076923077,262.45769230769235,243.65846153846152,258.09846153846155,271.3825,285.11875,280.11199999999997,255.66636363636363,251.48583333333337,260.0266666666667,262.4309090909091,277.946,273.584,282.122,287.94800000000004,290.346,266.78000000000003,281.606,264.477,293.9440000000001,284.50875,276.53818181818184,261.35181818181815,245.53454545454542,261.8,283.134,257.9316666666667,218.23142857142855,188.5614285714286,274.57545454545453,207.58090909090907,189.74833333333333,256.6209090909091,236.69909090909093,,L9
2023-03-28 22:19:09+00:00,303.74285714285713,287.5021428571428,264.13928571428573,262.8014285714286,244.17214285714286,258.80857142857144,272.16999999999996,285.0233333333333,279.56666666666666,256.20666666666665,252.89000000000001,260.2946153846154,263.06583333333333,277.87333333333333,273.2966666666667,281.1816666666667,287.3816666666667,290.15833333333336,268.42636363636365,281.1133333333333,265.00545454545454,293.47,285.81666666666666,277.90166666666664,262.5316666666667,246.7925,261.8,283.07166666666666,258.5857142857143,219.2,189.85875,274.92083333333335,208.22083333333333,189.76428571428573,257.3,237.2733333333333,,L9
2023-03-29 22:12:48+00:00,303.62533333333334,287.48333333333335,264.07733333333334,262.6446666666667,244.15866666666665,258.78866666666664,271.178,284.227,279.56666666666666,255.94076923076923,252.60500000000002,259.93928571428575,263.0315384615385,277.87333333333333,273.2966666666667,281.1816666666667,287.3816666666667,290.15833333333336,267.3925,275.31857142857143,264.57166666666666,293.47,285.81666666666666,277.86153846153843,261.4915384615384,246.17769230769227,258.82625,282.4414285714286,258.01374999999996,219.18555555555557,189.88888888888889,274.7823076923077,208.37153846153845,189.245,257.46923076923076,237.19615384615383,,L8
2023-04-06 22:12:57+00:00,303.42375,287.0125,263.773125,262.3225,244.05499999999998,258.38375,271.178,284.227,279.56666666666666,255.94076923076923,251.76466666666667,259.33733333333333,262.7064285714286,277.87333333333333,273.2966666666667,281.1816666666667,287.3816666666667,290.15833333333336,265.1146153846154,270.17625,263.8115384615385,293.47,285.81666666666666,277.86153846153843,260.12642857142856,244.9285714285714,255.58222222222219,282.4414285714286,258.01374999999996,218.74499999999998,189.678,274.7823076923077,208.13000000000002,189.245,256.83714285714285,236.7435714285714,,L9
2023-04-13 22:19:02+00:00,303.23,286.70588235294116,263.52882352941174,262.05411764705883,243.97470588235294,258.13235294117646,271.178,284.227,279.56666666666666,255.5692857142857,251.21312500000002,258.866875,262.51866666666666,277.87333333333333,273.2966666666667,281.1816666666667,287.3816666666667,290.15833333333336,263.9557142857143,266.16,263.1821428571429,293.47,284.679,276.8978571428571,258.912,244.04866666666663,252.79299999999998,282.4414285714286,258.01374999999996,218.30454545454543,189.678,274.29,207.99333333333334,188.54555555555555,256.32866666666666,236.26866666666666,,L9
2023-04-22 22:12:51+00:00,303.94666666666666,287.9627777777778,264.8172222222222,262.9188888888889,244.9272222222222,259.31944444444446,273.5372727272727,285.32,280.9242857142857,256.75600000000003,253.81411764705882,259.74882352941177,263.45625,278.20142857142855,275.03000000000003,282.3085714285715,288.7114285714286,291.0342857142858,266.9046666666667,268.91499999999996,266.56333333333333,297.56428571428575,284.679,276.8978571428571,261.88375,244.04866666666663,260.1445454545455,282.4414285714286,258.01374999999996,218.30454545454543,189.678,276.35333333333335,207.99333333333334,188.54555555555555,257.748125,236.26866666666666,,L9
2023-05-16 22:12:16+00:00,304.13117647058823,288.11294117647054,265.8394117647059,263.5905882352941,245.59588235294117,259.5411764705882,272.97545454545457,285.09090909090907,281.26142857142855,258.1957142857143,255.29500000000002,260.1325,264.995,278.6028571428571,274.92857142857144,282.9171428571429,289.33857142857147,290.97285714285715,267.182,269.231,266.75466666666665,296.71999999999997,284.43600000000004,278.3184615384615,263.15133333333335,245.53928571428574,260.1490909090909,282.07428571428574,257.96625,219.51250000000002,190.76363636363638,277.02714285714285,209.3857142857143,188.67222222222225,258.72866666666664,237.32357142857146,180.4,L8
2023-05-23 22:18:29+00:00,303.4555555555555,287.84166666666664,265.635,263.34055555555557,245.43444444444444,258.8088888888889,272.97545454545457,285.09090909090907,281.26142857142855,258.1957142857143,255.29500000000002,260.1325,264.995,278.6028571428571,274.92857142857144,282.9171428571429,289.33857142857147,290.97285714285715,267.182,269.231,266.75466666666665,296.71999999999997,284.43600000000004,278.3184615384615,263.15133333333335,245.53928571428574,260.1490909090909,282.07428571428574,257.96625,219.51250000000002,190.76363636363638,277.02714285714285,209.3857142857143,188.67222222222225,258.72866666666664,237.32357142857146,180.4,L8
2023-05-24 22:12:29+00:00,304.37631578947367,289.4536842105263,266.99,264.5047368421053,246.28526315789475,259.58684210526314,273.7341666666667,285.545,281.9075,259.25533333333334,256.9588235294118,260.3388235294118,265.99117647058824,278.46,275.1175,283.59125000000006,289.8175,291.03375,268.39625,271.0009090909091,267.88,297.15250000000003,285.96,279.85857142857145,264.463125,247.318,263.65333333333336,284.1625,260.38111111111107,219.51250000000002,190.76363636363638,278.1646666666667,210.692,190.339,259.71625,238.918,186.10500000000002,L9
2023-06-01 22:12:19+00:00,305.54449999999997,290.86299999999994,268.37600000000003,265.222,246.97400000000002,260.0855,274.17,285.8953846153846,282.3855555555556,260.01875,258.3372222222222,260.65555555555557,267.79277777777776,278.7944444444445,279.09888888888895,284.7555555555556,292.24222222222227,292.33,268.39625,272.76166666666666,268.93529411764706,297.4122222222222,287.06916666666666,281.4293333333333,265.93470588235294,248.84,266.8853846153846,285.17555555555555,262.721,219.51250000000002,190.76363636363638,279.153125,211.898125,190.339,260.9870588235294,238.918,194.0666666666667,L8
2023-06-08 22:18:36+00:00,306.4,292.49619047619046,269.8004761904762,266.4271428571429,247.612380952381,260.9295238095238,274.8357142857143,286.2942857142857,282.756,260.6864705882353,259.4426315789474,260.73894736842107,269.358947368421,279.13199999999995,278.744,284.653,291.72200000000004,292.15299999999996,269.40470588235297,273.8369230769231,269.5522222222222,297.17600000000004,288.1446153846154,282.681875,267.91166666666663,248.84,270.6535714285714,286.123,263.98818181818183,220.80153846153846,191.78083333333333,279.9164705882353,212.74941176470588,191.77818181818182,261.51666666666665,239.9725,192.385,L8
2023-06-09 22:12:24+00:00,307.91681818181814,294.0554545454545,271.1990909090909,267.8963636363637,248.31272727272727,262.40727272727275,275.6566666666667,286.9746666666667,283.3627272727272,261.5627777777778,260.668,260.879,270.6465,279.98818181818183,278.92,285.01818181818186,291.94363636363636,292.22,271.0177777777778,275.02642857142854,270.3205263157895,297.5345454545455,289.32428571428574,284.1994117647059,268.9284210526316,248.84,270.6535714285714,287.03909090909093,265.2991666666667,222.11785714285716,193.0407692307692,280.51166666666666,213.64222222222222,191.77818181818182,262.2910526315789,241.35235294117646,191.874,L9
2023-07-03 22:12:39+00:00,307.8717391304348,294.3291304347826,271.3782608695652,267.77478260869566,248.4321739130435,262.4539130434782,275.6566666666667,286.58,281.68,261.32684210526315,260.2290476190476,260.3904761904762,270.58761904761906,279.98818181818183,278.92,285.01818181818186,291.94363636363636,292.22,271.0177777777778,275.02642857142854,270.3205263157895,297.5345454545455,289.0353333333333,283.6638888888889,267.904,248.89058823529413,270.6535714285714,287.03909090909093,265.2991666666667,222.254,193.23142857142855,280.3905263157895,213.70631578947368,191.74583333333337,262.16949999999997,241.31055555555557,191.874,L8
2023-07-18 22:18:47+00:00,309.39238095238096,297.242380952381,274.4685714285714,268.6785,249.19050000000001,263.5028571428572,276.23333333333335,287.33875,282.49666666666667,263.4564705882353,262.82684210526315,261.0026315789474,272.43842105263155,280.6290909090909,279.90818181818184,285.67727272727274,293.3263636363636,293.64363636363635,274.265625,275.9242857142857,272.69235294117647,298.12090909090915,292.71076923076924,287.32937499999997,270.64944444444444,252.81,271.52142857142854,288.4018181818182,267.25,223.4569230769231,194.67,282.075625,215.79375000000002,192.44636363636366,263.8847058823529,243.092,191.874,L9
2023-07-27 22:12:38+00:00,308.8914285714286,297.1647619047619,274.2452380952381,268.23349999999994,248.852,262.5357142857143,275.85285714285715,287.218,283.0627272727272,263.55375,262.77500000000003,260.78166666666664,272.46888888888884,280.896,280.713,286.223,293.977,294.039,273.56333333333333,275.72923076923075,272.7875,298.89500000000004,293.0566666666667,287.376,270.4011764705882,252.38500000000002,270.00461538461536,289.117,268.04272727272723,223.41583333333332,194.77363636363634,281.22062500000004,215.29250000000002,192.988,262.16411764705884,242.06,191.874,L9
2023-08-19 22:18:59+00:00,311.0955,300.125,277.125,270.0831578947368,250.125,264.867,278.39714285714285,288.32466666666664,283.50333333333333,265.625625,267.3105882352941,262.7823529411765,275.7288235294117,281.21818181818185,280.44,286.5218181818182,293.87636363636364,294.4536363636364,275.1446666666667,276.11,274.516875,299.41636363636366,295.3075,289.60400000000004,272.5447058823529,255.65571428571428,274.92615384615385,289.3390909090909,268.35583333333335,225.34000000000003,196.83636363636367,282.50875,216.66750000000002,193.5981818181818,263.30294117647054,243.34,190.28666666666666,L9
2023-08-28 22:12:56+00:00,312.5935,302.4515,278.1035,270.9721052631579,250.89388888888885,266.963,280.6114285714286,291.1566666666667,283.91153846153844,267.40250000000003,269.60058823529414,263.8776470588235,277.02411764705886,281.55333333333334,280.5491666666667,286.66083333333336,293.69,294.2475,276.836,276.796,275.9925,299.2816666666667,295.36692307692306,291.36733333333336,274.80176470588236,258.605,280.3538461538462,289.6041666666667,271.6475,227.00833333333335,198.68818181818185,283.77125,218.288125,196.99333333333334,264.6035294117647,244.98933333333335,190.19428571428574,L9
2023-09-05 22:12:58+00:00,311.39399999999995,301.8335,277.271,269.7131578947368,250.13,266.84473684210525,280.76461538461535,291.4042857142857,284.2416666666667,267.4146666666667,269.58,263.103125,277.38500000000005,281.6018181818182,280.8454545454546,286.84000000000003,293.79545454545456,294.2663636363637,276.73357142857145,276.32142857142856,276.03266666666667,299.7809090909091,295.7366666666666,291.5414285714286,274.504375,257.9392307692308,281.7566666666667,290.21181818181816,272.17454545454547,226.6890909090909,198.454,283.78333333333336,218.13933333333335,197.43454545454549,264.40500000000003,244.81285714285715,190.19428571428574,L8
