dates,satname,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024
2014-10-14 22:12:02.705000,L8,,418.98,471.64,283.42,319.34,323.55,280.30,242.83,227.42,249.91,256.45,277.66,496.14,502.25,539.36,544.56,389.79,393.86,530.95,289.30,310.23,299.40,325.49,541.46,456.84,544.10,539.89,257.50,308.23,346.38,358.70,360.40,377.21,380.02,368.72,261.14,283.22,346.57,264.98,283.41,486.88,494.01,497.61,506.37,308.71,350.56,280.55,387.07,384.91,397.54,480.10,399.10,413.16,478.89,501.85,438.23,434.40,481.71,499.07,498.47,417.02,413.85,394.49,400.33,389.38,428.07,427.21,494.83,523.46,462.87,460.14,464.77,464.37,479.53,423.23,503.53,435.38,472.61,475.25,467.62,440.17,478.59,507.18,464.65,476.57,494.99,520.94,554.65,,,,,,,,,,,,,,,,,,,,203.79,216.05,236.38,255.93,276.37,186.07,176.61,181.81,231.66,244.89,247.03,264.57,285.17,306.41,329.16,387.86,369.27,394.29,322.59,274.43,301.29,323.80,382.91,410.94,453.85,463.19,433.45,251.86,262.05,365.03,390.15,433.04,338.06,349.56,452.33,421.08,292.48,365.62,368.80,516.32,,390.46,492.38,465.78,474.66,462.46,466.13,,352.19,366.12,308.28,371.08,,390.15,385.63,498.94,449.87,522.68,522.97,367.93,540.85,364.54,436.05,451.61,462.19,,,,,,,186.56,218.30
2014-12-01 22:12:00.318000,L8,,439.64,469.29,488.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.70,202.61,205.67,213.64,202.76,207.47,251.00,245.34,268.65,271.66,272.08,264.40,269.41,266.99,278.22,284.20,291.70,289.66,290.49,301.39,300.16,278.55,324.66,340.00,324.62,332.64,329.79,343.20,359.83,366.32,369.60,368.30,375.45,384.56,391.30,392.17,380.13,381.20,402.30,409.20,420.44,427.86,430.22,425.34,418.19,,,,,,,,,213.78,207.03,237.14,244.24,,,,,,,,,,,,,,,,,,,,,,457.58,,,,,,,,,,,,,,,,214.70,215.12,222.12,269.23,262.57,381.68,,,,,,221.24,213.78,213.44,218.35,225.61,230.67,240.88,241.11,261.69,246.18,258.33,310.12,391.34,,,,,,273.32,
2015-01-02 22:11:50.958000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.36,196.49,204.40,210.12,198.53,198.46,236.61,241.37,252.13,255.35,262.11,259.82,263.48,264.53,269.92,276.13,291.42,286.09,281.71,297.53,300.85,278.99,313.25,340.84,324.22,326.96,323.11,340.86,358.88,364.91,366.76,365.70,372.00,379.79,391.75,390.57,376.57,380.91,377.25,394.89,416.86,425.43,429.79,422.65,416.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.59,213.07,220.33,259.51,259.28,379.59,,,,,,213.03,205.28,206.10,213.91,219.85,223.50,234.97,237.49,234.14,245.15,250.70,309.43,391.96,,,,,,,
2015-01-18 22:11:48.696000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.98,197.11,210.02,211.14,217.38,207.23,208.27,274.88,277.98,277.71,277.53,273.14,264.88,266.20,266.54,277.83,283.94,296.57,294.07,285.90,302.02,304.32,281.89,317.31,343.03,326.83,336.25,327.80,341.87,362.27,369.83,372.89,377.45,382.96,389.45,395.47,396.82,380.55,387.79,415.44,421.86,426.41,432.30,436.02,435.07,436.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.54,219.67,230.20,274.01,263.86,386.00,,,,,,222.61,211.23,214.33,220.56,239.32,238.68,242.95,257.77,267.36,247.25,257.29,313.26,400.97,,,,,,,
2015-04-24 22:11:08.401000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.59,188.64,210.41,220.16,192.87,191.62,274.40,279.31,277.36,281.42,260.16,256.27,261.86,263.56,269.89,275.16,307.92,281.85,277.99,307.89,307.09,273.05,342.31,348.39,324.73,325.32,321.06,332.45,363.49,371.44,376.05,378.17,383.60,391.51,397.63,398.00,406.72,416.93,419.55,424.24,429.74,433.52,437.68,439.84,440.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.77,212.49,219.81,278.73,255.76,408.35,,,,,,201.70,201.53,206.05,216.05,219.76,226.43,236.33,269.06,271.02,245.67,302.69,331.67,405.28,,,,,,,
2015-05-10 22:10:52.487000,L8,,,,,,,,,,,,,,,,,,,,,,438.45,440.90,547.14,469.47,530.55,517.45,451.65,,,,193.03,202.50,197.50,203.81,204.03,211.24,213.44,216.43,221.91,223.74,217.15,227.07,225.45,234.82,256.07,264.36,183.33,185.90,185.11,191.36,190.36,,180.15,206.07,211.92,216.42,221.31,225.67,229.99,238.80,340.99,332.82,341.72,343.27,356.59,359.47,360.29,385.11,385.27,382.66,354.83,315.85,317.77,319.23,311.21,283.83,344.95,352.63,356.46,362.46,366.26,368.75,370.67,377.59,381.41,384.45,390.15,394.72,400.87,404.65,409.66,424.79,427.55,429.66,433.77,437.01,441.77,443.85,448.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.56,271.77,264.63,178.62,180.39,175.38,230.39,251.49,256.50,350.06,355.33,416.70,,,,,,243.83,243.49,248.80,251.66,261.97,264.62,271.15,273.14,343.49,349.94,388.42,337.95,412.90,,,,,,,
2015-07-29 22:11:25.856000,L8,,485.65,351.72,342.23,,,,,,,,,,,,382.27,303.28,314.53,,,,,,,,,,,,,,,,,,,,,,,208.73,266.02,502.74,279.14,432.08,390.14,,,,,,,,,,206.98,209.41,213.78,219.80,198.76,198.21,272.70,276.63,277.89,278.39,260.63,258.12,260.75,258.58,270.78,277.17,300.64,305.47,281.25,311.43,307.94,272.71,378.41,400.35,332.37,333.08,325.62,332.86,365.44,370.71,376.59,378.41,269.37,260.86,282.20,395.92,383.82,418.84,421.85,423.50,430.88,433.65,435.57,417.15,416.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.17,197.09,285.99,249.33,482.82,,239.65,268.46,337.87,,,,,,,,,,,,191.64,418.05,425.31,279.31,254.96,407.92,,,,,,223.50,205.60,207.64,377.57,217.08,228.37,233.57,235.73,266.38,241.60,471.30,522.68,402.40,,,,,,,
2015-08-14 22:11:31.426000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.63,,,,,,,175.37,205.31,213.97,219.95,224.22,226.19,269.94,351.33,266.49,239.69,248.25,256.14,257.30,255.84,254.69,263.75,300.27,306.98,301.33,307.52,310.67,314.88,295.70,267.98,306.45,337.59,316.43,318.19,321.42,339.09,372.00,368.53,373.00,365.46,370.99,368.11,381.01,397.85,400.42,425.52,439.79,407.23,436.60,433.55,438.07,421.52,445.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.75,,,379.83,,225.71,247.02,236.14,258.80,254.98,413.21,,,,,,301.73,403.14,273.30,207.19,261.19,230.61,255.28,214.14,243.98,238.37,253.22,300.62,410.72,,,,,,,
2016-01-21 22:11:54.068000,L8,,,248.12,288.70,255.26,516.07,539.08,211.98,,,,,,,296.15,333.47,355.32,,367.03,364.63,257.16,300.69,255.30,339.06,319.19,415.86,390.38,394.27,425.41,416.69,276.74,276.54,192.60,199.49,194.10,189.47,193.32,201.87,208.18,208.07,221.79,226.40,238.26,234.91,232.46,227.70,232.78,252.00,250.25,246.09,251.86,253.70,274.26,272.28,277.32,275.22,280.14,279.17,281.18,314.70,313.66,326.97,333.98,342.32,341.68,362.73,368.03,366.76,367.03,365.96,366.57,359.75,367.94,377.75,381.29,393.46,399.44,414.44,417.61,412.48,418.28,418.96,434.54,445.02,445.19,465.38,467.30,469.26,466.04,470.92,469.11,480.69,488.08,492.58,491.89,485.24,493.65,491.93,496.16,502.67,,,,,,,,,,,,,,,,,,,,,,,,515.21,299.52,,,,225.61,324.14,319.76,315.49,231.68,246.37,209.37,500.86,301.52,341.68,394.16,395.58,403.10,428.44,,205.06,239.40,244.35,257.24,247.50,265.08,298.02,316.78,322.77,349.50,352.23,487.71,,,,,,319.07,316.84,314.96,315.19,325.63,329.67,332.57,338.86,328.04,412.73,417.37,418.60,479.38,,,,,,,
2016-02-22 22:11:42.580000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.30,274.29,256.11,261.81,256.17,260.32,261.37,268.99,273.61,297.02,300.90,281.76,291.11,299.60,274.05,312.42,320.32,283.67,295.81,286.11,313.00,338.94,358.42,281.44,315.38,371.29,342.20,389.58,389.43,377.11,384.66,376.33,392.98,415.57,423.80,418.84,419.26,419.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.75,218.33,252.96,256.26,378.84,,,,,,214.10,200.69,206.38,210.84,219.97,221.12,232.99,272.42,,247.90,249.19,307.67,393.21,,,,,,,
2016-03-09 22:11:40.902000,L8,,,,243.33,252.37,263.64,265.23,223.64,,,,343.34,353.08,345.08,384.87,,,,,352.00,412.80,418.79,421.49,,,,,,483.18,447.51,,,,,,444.66,457.79,177.71,181.45,177.34,178.69,186.90,191.19,195.37,198.19,193.40,212.70,245.15,237.26,228.42,228.32,229.41,221.96,236.97,246.38,252.39,273.71,265.23,259.87,273.54,272.42,302.61,313.37,313.68,314.70,343.59,342.19,340.58,336.14,340.27,346.29,350.24,348.23,334.54,336.05,338.26,326.62,366.24,370.91,385.68,398.13,399.68,406.48,417.25,417.67,438.47,429.08,412.08,418.50,432.91,423.42,430.50,444.47,430.41,452.38,444.57,481.19,474.93,469.36,485.69,,,322.79,,,,,,,,,,266.46,,,,,,,,,,,,,,,,,,,,,445.00,,,530.43,526.74,547.42,262.01,271.19,283.77,,443.39,213.82,214.86,215.31,232.25,231.11,261.89,300.03,289.79,323.77,320.94,442.78,420.53,539.91,,,,278.74,279.62,284.77,289.08,296.22,308.84,296.88,306.16,301.11,335.22,354.75,366.92,439.35,,,,,,239.50,243.42
2016-03-25 22:11:32.353000,L8,,,,,200.22,240.66,283.56,246.93,371.94,397.08,411.98,385.78,202.84,244.89,266.80,281.05,290.28,282.81,477.96,530.08,490.66,542.07,394.11,414.82,426.00,495.70,434.52,413.34,429.96,478.59,541.22,516.71,320.16,297.29,397.92,437.39,445.27,350.78,302.03,313.48,295.43,332.66,345.00,325.37,248.10,210.07,323.66,328.10,351.98,390.79,469.75,484.36,364.12,402.44,276.51,275.14,274.02,420.83,434.82,510.85,329.88,367.08,362.89,363.80,347.83,401.81,400.00,423.83,474.11,481.02,479.45,357.94,493.19,511.47,378.09,502.08,526.69,,486.37,410.24,452.83,484.32,478.79,493.12,510.32,519.76,445.20,444.51,452.36,477.83,506.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.22,225.84,222.84,245.92,218.37,,232.90,268.94,317.73,310.82,313.48,304.03,297.65,361.37,347.60,446.72,348.29,334.97,309.77,308.51,329.90,450.16,423.56,398.31,371.92,389.55,,,,,,,359.04,379.19,409.99,445.34,420.03,387.20,438.85,366.44,398.89,483.83,449.35,450.38,,,,,,,,
2016-04-26 22:11:21.230000,L8,,,,,,,307.66,299.92,,,,,,,,,,,,,462.59,482.25,492.00,,,175.58,186.99,184.61,178.73,183.76,181.71,192.87,202.61,207.64,205.60,205.42,204.77,495.47,500.72,489.69,225.15,236.82,240.14,252.57,260.67,255.30,248.41,255.79,262.10,261.42,272.46,280.12,286.91,282.33,277.89,284.65,292.27,298.49,300.15,318.26,321.18,351.58,357.89,351.69,341.19,355.93,373.20,384.92,394.37,414.78,412.01,415.82,405.38,399.00,403.56,414.47,425.75,422.97,435.13,450.10,444.04,449.65,451.42,459.60,465.81,464.90,454.26,462.85,473.37,507.86,483.57,495.81,498.35,503.78,500.95,512.97,513.22,508.96,506.41,523.01,,,,,,,,,,,,,348.28,367.61,,,,,,,,,,,,,,,,,,,,,290.97,322.06,341.63,,359.97,371.71,425.51,,,202.37,249.57,261.02,254.16,253.49,291.12,311.30,313.73,322.97,340.64,350.90,490.03,,,,,,324.38,320.45,315.20,312.91,336.83,332.92,339.03,346.34,351.35,405.21,412.13,417.26,486.87,,,,,,,281.07
2016-05-12 22:11:20.683000,L8,,,265.73,252.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.76,197.65,193.04,203.76,211.39,215.75,189.99,219.73,216.80,220.16,219.20,197.48,,,,,187.95,186.64,181.18,186.60,184.73,,181.30,206.06,213.33,222.13,220.71,233.54,236.20,238.27,283.20,287.61,284.65,287.63,293.81,300.39,307.75,309.17,315.00,316.93,316.34,315.72,321.51,321.19,314.06,283.67,346.82,355.72,358.38,365.66,367.21,369.51,376.20,381.08,384.28,385.52,390.71,396.36,401.13,404.83,411.36,425.63,425.81,429.71,434.07,437.90,441.64,445.28,450.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.14,,,,,195.87,230.12,253.16,259.63,288.56,286.96,417.04,,,,,,243.68,251.93,250.28,255.43,263.10,269.13,274.71,277.86,278.76,317.67,313.07,337.19,412.53,,,,,,,
2016-06-13 22:11:30.674000,L8,,491.18,,,,,,,,,,219.17,233.17,348.42,353.17,440.02,407.73,477.87,356.60,356.99,362.89,452.29,229.84,272.15,338.39,391.33,372.82,549.18,479.78,515.86,426.88,432.42,471.11,428.73,439.30,208.59,217.74,212.70,204.57,209.91,227.13,229.10,232.58,224.48,255.72,267.28,276.63,,519.84,472.69,499.63,509.13,335.76,257.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.96,377.58,,,,,,,,,,,,537.40,516.88,463.87,404.84,382.40,348.06,,,,,,,,,,357.68,365.59,395.34,501.02,493.09,,,,,,,,,,211.75,236.87,,,,462.61,,442.26,550.34,,,,485.95,390.70,304.89,440.06,496.80,,496.41,527.92,273.15,524.12,,322.98,,,,,,,287.89,271.00,297.03,511.54,,,
2016-06-29 22:11:39.087000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.14,255.93,195.77,213.11,260.54,253.18,288.25,320.60,323.13,288.73,237.12,194.05,259.35,252.43,189.23,,,,180.17,184.02,197.09,204.97,204.84,228.49,274.84,282.17,281.38,283.09,287.96,261.50,298.37,303.35,273.28,293.09,306.65,309.79,313.37,317.65,312.83,280.72,344.69,354.53,358.91,359.51,364.65,370.44,371.84,381.95,382.54,384.72,384.81,390.59,397.56,400.51,405.91,427.81,497.63,505.23,499.56,438.11,439.96,440.91,449.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.64,303.83,336.60,287.88,236.64,,202.49,248.55,256.00,281.81,284.40,420.41,,,,,,230.44,238.86,242.97,246.16,258.03,246.01,264.44,266.00,272.19,274.46,309.68,333.86,411.66,,,,,,,
2016-07-15 22:11:46.335000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.82,381.30,176.13,200.15,,,203.06,230.50,,450.18,527.23,544.38,,,,,,,,,,,,,,,,,,,,,300.74,274.34,271.50,276.41,286.70,,262.92,324.09,313.83,297.65,207.42,,353.99,490.24,406.27,498.57,499.19,416.60,478.77,399.24,374.84,390.67,379.42,418.48,422.73,429.18,429.42,437.66,439.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.18,,,,,,,,,,407.68,,,,,,,,,,,,,,,203.77,225.75,273.70,402.53,,,,,,,
2016-08-16 22:11:53.694000,L8,,,,191.43,232.57,251.25,338.25,294.85,219.41,337.08,380.56,362.76,352.67,353.75,,,,,,,,,224.36,408.64,388.29,,,,,,,,,,,,,,,,231.05,377.62,357.80,267.52,252.50,289.71,367.70,565.92,489.75,489.92,523.83,397.32,198.84,214.81,234.15,236.94,306.03,330.69,414.32,459.50,457.15,494.14,533.62,375.34,293.38,319.71,322.74,476.01,474.94,479.93,422.63,322.44,339.25,391.87,,341.35,284.49,502.43,348.35,354.81,362.79,365.85,369.13,379.84,394.95,393.57,391.45,397.96,400.62,426.13,408.98,457.52,555.24,,,,,,,481.16,,,,,,,,,,,,,273.56,290.89,,,,,,,,,,,,,,,,,,,,,,,,,,,518.47,551.25,550.72,,373.14,189.35,195.75,473.00,421.69,338.10,269.71,262.12,341.71,334.35,514.18,,,,,,491.63,256.61,261.99,280.66,279.12,289.14,290.16,300.13,406.95,299.48,346.01,416.75,509.29,,,,,,248.23,247.76
2016-11-04 22:12:09.415000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.60,205.18,225.04,,,290.32,278.68,268.99,262.51,257.62,259.92,271.79,276.16,281.92,306.26,314.36,312.52,270.29,302.47,304.06,273.77,326.40,337.68,335.65,322.92,329.15,341.14,362.58,366.59,368.63,377.37,380.12,388.60,391.49,393.88,397.43,378.03,391.61,503.87,416.70,505.53,310.78,350.08,276.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.53,,,262.89,256.64,372.53,,,,,,218.45,292.14,183.93,,,447.26,343.75,289.85,275.09,250.08,296.65,330.57,434.42,,,,,,,
2016-11-20 22:12:09.409000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.07,191.73,203.57,207.85,213.81,200.81,205.45,239.41,271.86,271.24,271.97,268.24,266.08,267.70,266.51,280.34,285.84,296.70,289.98,283.24,295.10,294.61,271.16,314.10,338.10,321.34,327.95,326.96,337.65,357.60,373.22,364.33,364.70,368.77,380.34,383.50,379.90,380.62,392.94,373.86,313.68,,,,,304.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.59,215.51,225.16,263.00,261.17,389.60,,,,,,215.02,203.70,217.70,217.13,223.93,231.55,240.02,240.00,247.67,252.26,302.43,312.91,405.78,,,,,,,
2016-12-22 22:12:03.110000,L8,,361.13,,,,,,,406.53,396.85,391.55,392.08,,,561.86,452.62,179.42,181.49,186.99,194.05,195.32,537.25,542.56,179.99,182.86,198.90,199.32,187.14,181.08,179.67,177.84,188.83,206.57,228.83,230.95,244.67,252.00,253.64,243.14,226.72,220.67,220.26,232.05,238.34,238.94,246.03,251.59,269.80,265.65,265.17,264.93,270.10,298.90,294.83,296.16,297.55,295.29,297.44,305.77,331.04,341.65,358.10,371.91,375.88,384.88,510.32,493.32,396.66,405.88,405.87,407.55,412.28,411.70,409.95,409.66,527.85,,,,,,,443.46,454.03,466.96,475.34,487.82,494.27,484.20,467.95,486.48,473.14,495.33,512.99,516.66,514.48,516.49,518.35,517.65,521.74,,,,,,,,,,,,305.30,304.94,,,,,,,,344.33,355.59,342.31,204.06,225.92,268.95,437.49,440.95,,,,,,,436.82,546.18,,,365.03,237.95,260.57,290.96,383.85,254.47,264.73,276.96,282.53,278.64,285.42,315.19,330.68,335.68,386.40,381.80,477.84,,,,,,349.18,348.67,338.13,329.41,344.90,357.04,357.22,341.95,344.03,,,,473.07,,,,,,279.99,280.37
2017-01-23 22:11:55.340000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.15,191.26,201.30,209.36,218.34,206.17,205.35,,,,,,,,,,,,,,,,,,,283.29,310.21,354.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.81,240.85,224.00,,,,,,,,,211.23,203.10,210.28,217.83,248.42,223.30,236.80,240.70,225.86,,278.18,303.73,,,,,,,,
2017-02-24 22:11:42.029000,L8,,424.90,475.89,,,,,,446.09,212.89,,494.52,465.71,500.52,537.64,189.00,369.37,343.01,228.38,223.25,211.72,216.14,,,,,365.93,370.70,381.44,,,,175.16,190.80,215.08,218.46,220.02,205.70,192.47,198.85,209.14,214.71,223.80,227.95,236.38,389.14,344.37,255.74,241.88,240.64,374.61,289.82,440.38,258.81,259.27,267.19,330.76,319.46,310.03,360.33,358.19,346.58,354.57,372.74,356.97,,,,,454.70,483.01,553.24,348.75,441.32,425.46,470.75,525.49,,,,,,,,,,,552.15,448.60,459.38,458.71,461.44,465.77,480.41,495.29,507.12,503.47,486.45,478.66,493.68,,,,,,,,344.69,335.81,265.11,280.73,237.78,,,,,,,,,,334.49,,381.10,479.84,190.38,225.59,,,,,,345.18,313.11,,,,,,,438.45,409.01,401.06,199.57,276.74,232.63,247.72,262.06,445.65,353.82,432.83,,389.69,434.30,452.63,,,,,,416.75,358.64,306.98,329.86,,423.67,438.98,,,483.67,497.88,,457.02,,,,,,,
2017-04-13 22:11:17.034000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.68,180.00,253.95,254.99,255.03,255.57,253.81,256.10,211.08,,,,,251.93,245.49,281.23,329.17,318.65,291.70,295.29,,,,322.77,336.15,366.45,358.02,330.27,304.03,262.80,353.37,,331.48,288.59,358.77,373.80,392.84,323.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.77,249.77,237.21,,,,,,,,,,,,,,,222.68,233.99,264.64,178.06,,,,,,,
2017-06-16 22:11:31.847000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.55,317.48,295.48,294.56,,,,,,,,,199.94,327.92,,,,,,284.46,254.07,294.68,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.95,227.84,284.89,,,,,,,,
2017-07-18 22:11:40.412000,L8,,,,,,,,,,,,,,,,,,,,,,,194.56,196.79,210.91,258.61,332.54,230.42,267.55,228.45,224.95,235.87,234.11,234.86,216.33,227.55,237.69,423.22,251.34,295.70,257.77,263.70,237.02,212.72,233.81,244.78,285.91,184.83,188.59,191.33,195.97,192.74,274.31,289.81,291.23,292.77,295.45,220.56,223.49,230.31,299.55,338.45,345.17,371.16,376.23,392.26,382.03,395.23,518.39,503.50,449.92,395.84,395.61,396.18,382.23,381.34,377.12,450.39,422.18,422.85,392.77,438.82,445.69,440.96,374.99,529.42,530.97,424.78,484.94,482.47,486.52,502.74,510.76,505.73,509.21,515.54,514.69,515.24,560.38,460.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.19,285.51,220.82,181.68,181.14,176.31,228.81,312.35,323.40,553.60,532.35,506.99,,,,,,326.79,395.08,338.35,313.85,342.63,339.10,341.25,346.05,342.46,443.60,442.53,440.76,507.60,,,,,,,
2017-08-03 22:11:47.949000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.87,207.92,179.37,227.35,237.21,224.48,215.06,,,,,,,,,,,,,,,,182.64,213.02,213.86,220.12,202.93,193.24,230.56,234.98,276.72,246.56,379.79,410.57,437.48,422.41,265.82,272.69,304.36,305.42,274.44,283.71,302.22,266.69,305.65,347.03,322.13,328.06,314.49,330.33,364.54,369.79,368.13,353.16,358.62,379.85,396.50,400.33,400.96,411.89,377.98,395.38,420.66,425.72,426.92,416.76,415.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.96,,,,,,221.53,210.08,214.89,248.52,253.25,404.77,,,,,,204.41,204.85,204.68,207.21,216.90,222.60,230.39,231.80,266.39,239.71,243.84,328.47,402.66,,,,,,,
2017-08-19 22:11:53.133000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.58,193.71,206.02,212.71,215.74,220.18,224.69,230.80,270.08,276.25,278.31,278.35,285.58,262.82,262.79,267.10,301.35,302.86,305.42,307.32,283.77,286.29,292.49,263.89,313.52,337.64,330.52,349.89,319.47,353.74,303.08,356.56,357.00,354.20,366.05,376.52,387.21,402.75,401.46,390.66,414.88,422.31,422.82,431.49,422.73,427.23,415.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.64,243.54,251.77,280.83,283.07,404.46,,,,,,235.96,237.02,223.27,221.39,257.29,256.96,263.63,268.13,267.34,238.12,261.44,303.94,401.22,,,,,,,
