dates,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,satname
2022-04-03 22:11:45+00:00,,,,,,206.56,,,259.14,340.04,,,362.64,387.05,380.5,,,435.99,,437.16,,,,,446.79999999999995,,,,469.67,,,,213.19,,,226.73,,,,,,,,,,,,260.335,268.41999999999996,,195.28,189.65,272.63,176.67,194.63333333333333,207.79999999999998,219.11,223.29666666666665,225.43999999999997,225.60333333333335,230.78333333333333,269.6166666666666,269.48333333333335,277.8933333333333,273.4866666666667,286.6366666666667,289.97333333333336,285.1566666666667,293.3533333333333,293.1266666666666,297.98333333333335,306.0133333333333,310.48,312.5,316.4166666666667,303.60333333333335,271.6333333333334,344.28,347.6933333333334,346.0933333333333,354.75333333333333,358.8866666666666,362.7166666666667,367.2,371.90333333333336,377.1233333333333,382.02666666666664,387.4766666666667,392.49333333333334,396.845,403.7,402.53,407.84999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.16,267.07,254.53,275.41,303.72,335.24,323.03,293.72,,,,,266.82,175.76,173.18,227.60333333333332,245.02666666666664,249.34333333333333,280.41333333333336,284.6366666666667,407.00666666666666,,,,,,239.98333333333332,240.51999999999998,240.07333333333335,241.70000000000002,251.39333333333335,241.4333333333333,254.3366666666667,259.34666666666664,262.36,310.52,,333.43,404.85,,,,,,,,L9
2022-05-05 22:11:31+00:00,,,,,,206.56,,,259.14,340.04,,,362.64,387.05,380.5,,,435.99,,437.16,,,,,446.79999999999995,,,,469.67,,,,213.19,,,226.73,,,,,,,,,,,,260.335,268.41999999999996,,190.17,190.66,272.63,180.82999999999998,197.32333333333335,208.5,217.9,222.36666666666667,224.88,227.26999999999998,231.48333333333335,270.64,271.9866666666666,279.83666666666664,276.04,289.7133333333333,292.9633333333333,289.3333333333333,298.0566666666666,286.4533333333333,298.97333333333336,306.9433333333333,312.0566666666667,315.23333333333335,317.4166666666667,302.63,269.91,344.1133333333333,347.7733333333333,347.07333333333327,353.9666666666667,361.07,364.54333333333335,367.72333333333336,372.7833333333333,378.1066666666666,383.5233333333333,388.81666666666666,393.21000000000004,398.32666666666665,404.53,405.51,412.8733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.16,267.07,254.53,275.41,303.72,335.24,323.03,293.72,,,,180.97,266.82,182.41,182.93,227.27333333333334,246.41666666666666,251.29,282.05333333333334,287.6066666666666,409.10999999999996,,,,,,239.42666666666665,240.51666666666665,241.13,244.55000000000004,254.03333333333333,246.20666666666662,259.35,264.63666666666666,266.8,289.87,314.29,334.14,406.45000000000005,,,,,,,,L9
2022-06-22 22:11:38+00:00,,,,,,206.56,,,259.14,340.04,,,362.64,387.05,380.5,,,435.99,,437.16,,,,,446.79999999999995,,,,469.67,,,,213.19,,,226.73,,,,,,,,,,,,260.335,268.41999999999996,,190.77499999999998,189.535,272.63,180.98000000000002,200.66,209.74666666666667,217.4,221.88333333333333,224.05000000000004,228.43666666666664,233.15333333333334,274.555,275.07,281.07,278.45000000000005,292.1233333333333,296.21500000000003,290.365,303.8399999999999,281.04499999999996,297.65,308.445,313.43500000000006,317.295,319.175,302.955,269.75,344.385,348.815,347.87999999999994,354.55500000000006,364.07500000000005,366.2900000000001,368.82000000000005,373.8449999999999,379.84999999999997,384.78,390.47,395.1,399.59000000000003,404.53,405.51,416.9949999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.565,266.315,264.73,275.41,303.72,335.24,323.03,293.72,,,,178.88,266.82,181.95499999999998,181.595,228.49,249.14,254.1,285.00666666666666,289.66,411.815,,,,,,239.67666666666665,241.4766666666666,243.58,246.81333333333336,256.5833333333333,251.74666666666667,264.39000000000004,268.82666666666665,269.4533333333334,289.87,314.29,334.845,406.45000000000005,,,,,,,,L9
2022-09-10 22:12:03+00:00,,,,,,206.56,,,259.14,340.04,,,362.64,387.05,380.5,,205.1,435.99,,437.16,,,,176.12,466.45,,,,469.67,,243.6,,221.24,224.17,243.34,241.015,,,,,264.93,,,,,,,288.90999999999997,293.505,,190.77499999999998,189.535,272.63,183.13500000000005,202.635,211.12,217.54500000000002,221.65499999999997,224.39500000000004,229.40999999999997,234.72000000000003,274.32,276.65999999999997,281.78000000000003,285.93000000000006,293.34,296.46,301.86,305.03,279.13,307.52,310.12,315.15,319.93,320.99,304.76,269.51,346.74,350.84,353.38,358.85,365.25,368.21,369.99,375.03,380.67,385.85,391.4,395.53,401.29,405.36,408.49,417.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.565,266.315,264.73,275.41,303.72,335.24,323.03,293.72,,232.53,,178.88,266.82,181.95499999999998,181.595,229.745,249.765,255.06,286.515,290.515,411.99,,,,,,240.37,241.58499999999992,244.505,247.56500000000003,257.65999999999997,261.23,265.95500000000004,269.64,270.40000000000003,269.22,314.29,336.29,408.05,,,,,,,,L9
2023-02-25 22:11:52+00:00,,,,,,,,,,,,,,,,,205.1,,,,,,,176.12,,,,,,,243.6,,229.29,224.17,243.34,255.3,,,,,264.93,,,,,,,308.25,311.18,,,,,178.1,197.24,207.42,215.83,217.23,220.92,214.37,221.17,244.24,236.91,244.59,253.5,279.76,283.08,261.71,265.29,281.3,278.05,306.1,305.56,291.99,305.69,296.66,275.56,342.97,345.13,344.27,348.24,354.8,359.1,364.35,367.16,373.72,367.96,380.43,380.62,394.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.53,,,,,,219.52,215.65,219.95,274.85,274.53,401.1,,,,,,231.13,237.18,214.58,214.35,217.13,225.95,229.33,236.16,267.36,248.2,309.28,332.33,402.51,,,,,,,,L8
2023-03-13 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.14,187.35,,191.26,191.65,,179.79,199.44,209.83999999999997,217.935,220.36,223.58999999999997,218.95499999999998,226.54,259.96000000000004,256.725,255.755,268.805,283.59000000000003,284.82,264.54999999999995,267.025,282.11,281.025,306.22,308.855,300.17,309.15,301.03,276.27,344.87,347.66499999999996,347.245,354.14,358.185,360.93,366.545,369.415,375.9,374.21,383.685,380.62,394.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.1,175.86,223.53,230.695,235.04,278.5,277.51,401.1,,,,,,234.99,240.325,218.59,217.69,232.26999999999998,232.31,235.68000000000006,251.865,269.36,249.21499999999997,312.73,333.46,402.51,,,,,,,,L8
2023-03-29 22:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.03500000000003,187.64999999999998,,190.155,191.775,,180.52666666666664,200.15,210.37,217.41,220.46666666666667,224.16666666666666,220.07666666666668,227.83666666666667,264.66,262.98,264.49333333333334,264.14000000000004,285.0233333333333,285.30333333333334,265.06333333333333,266.44666666666666,280.99666666666667,280.84666666666664,306.32,309.17,303.05,309.24,299.96,274.2766666666667,345.3566666666666,347.82,347.06333333333333,353.00333333333333,358.9266666666667,361.43666666666667,365.9266666666667,369.4666666666667,377.12999999999994,376.19,383.99666666666667,380.62,394.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.1,175.93,224.6966666666667,227.38,240.80999999999997,278.9533333333333,278.2633333333333,401.1,,,,,,236.14333333333332,240.0433333333333,218.7733333333333,217.22,229.14666666666668,231.9433333333333,236.5066666666667,248.39,269.5466666666667,249.39666666666665,311.5333333333333,333.6266666666666,402.51,,,,,,,,L8
2023-05-24 22:11:17+00:00,,,,,,,,,339.15,330.36,,,,,,,,,,,,,,206.54,,361.36,,,,,258.29,,194.18,199.72,207.68,,199.48,205.03,,209.74,419.74,182.78,189.52,191.45,193.99,196.46,195.6,190.03500000000003,187.64999999999998,,190.155,191.775,,180.52666666666664,200.15,210.37,217.41,220.46666666666667,224.16666666666666,220.07666666666668,227.83666666666667,274.2475,274.8075,274.015,276.12,292.4125,285.30333333333334,274.80499999999995,266.44666666666666,288.985,280.84666666666664,306.32,309.17,303.05,309.24,309.8925,274.2766666666667,350.605,355.28499999999997,355.5325,353.00333333333333,358.9266666666667,361.43666666666667,365.9266666666667,369.4666666666667,377.12999999999994,376.19,383.99666666666667,380.62,394.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.44,199.48,201.83,,190.215,175.93,224.6966666666667,227.38,240.80999999999997,278.9533333333333,278.2633333333333,401.1,,,,,,236.14333333333332,240.0433333333333,218.7733333333333,217.22,229.14666666666668,231.9433333333333,236.5066666666667,258.6275,276.725,249.39666666666665,319.9375,340.2525,402.51,,,,,,,,L9
2023-06-09 22:11:12+00:00,,,,,,,,,339.15,330.36,,,,,,,,,,,,,,206.54,,361.36,,,,,258.29,,194.18,199.72,207.68,,199.48,205.03,,209.74,419.74,182.78,189.52,191.45,193.99,196.46,195.6,188.37,186.60666666666665,,189.68666666666664,190.70333333333335,,179.795,199.4525,209.72,216.93,219.875,223.0125,220.9875,228.3775,273.636,275.23,275.4,277.31,291.436,286.1575,279.604,262.36,288.985,287.4825,306.91499999999996,309.2575,305.4125,310.3875,308.178,270.79,348.848,353.452,354.342,352.6025,359.4,361.425,365.97,369.8,377.3375,377.745,383.8425,386.53999999999996,394.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.44,199.48,201.83,,186.14666666666668,175.93,224.87,232.7175,243.8025,279.89,279.8025,401.1,,,,,,236.605,240.08499999999998,224.94,224.5125,229.83249999999998,235.2775,243.84250000000003,260.548,274.834,248.1875,317.082,338.71,402.51,,,,,,,,L9
2023-07-11 22:11:24+00:00,,,217.23,278.74,278.14,298.69,,,367.42999999999995,364.925,415.75,,,,,,,458.68,498.86,453.84,,,,206.54,450.48,361.36,,,,,258.29,,194.18,199.72,207.68,,199.48,205.03,,209.74,419.74,182.78,189.52,191.45,193.99,196.46,195.6,189.9675,188.9,,189.68666666666664,190.70333333333335,,180.94400000000002,200.95999999999998,209.72,217.51399999999998,220.61599999999999,223.84,223.102,230.356,274.67333333333335,276.505,277.01,279.40333333333336,292.27166666666665,288.474,283.705,262.36,293.39,292.512,308.344,311.022,309.172,313.214,308.48333333333335,270.206,348.89166666666665,353.52500000000003,355.04833333333335,354.338,361.116,362.98400000000004,367.086,371.38,379.15,380.096,386.084,386.53999999999996,394.37,,,,,,,,,,322.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.44,199.48,201.83,,186.14666666666668,175.93,225.974,236.74,246.698,282.162,282.69,401.1,,,,,,238.47600000000003,241.44400000000002,229.67799999999997,229.95,236.00799999999998,241.612,249.12800000000001,262.7866666666667,274.96,251.202,316.59,338.89,402.51,,,,,,,,L9
2023-07-27 22:11:26+00:00,,,217.23,278.74,278.14,298.69,,,367.42999999999995,371.8933333333334,415.75,,,,,,,458.68,498.86,453.84,,,,206.54,450.48,361.36,,,,186.13,258.29,,199.36,201.14499999999998,207.68,,199.48,205.03,,209.74,436.88,182.78,189.52,191.45,211.95499999999998,200.15,215.37,189.9675,188.9,,189.68666666666664,190.70333333333335,248.11,182.77666666666664,202.3216666666667,211.48200000000003,218.58833333333334,221.85333333333332,224.99333333333334,225.59833333333333,232.31833333333336,275.8385714285714,277.7785714285714,278.90285714285716,281.4557142857143,293.73,290.865,287.20142857142855,262.36,296.70166666666665,296.5266666666667,309.9916666666667,313.175,312.245,315.60833333333335,308.9942857142857,272.32,348.89166666666665,357.09999999999997,355.04833333333335,354.338,361.116,362.98400000000004,367.086,371.38,379.15,380.096,386.084,386.53999999999996,394.37,,,,,,,,,,322.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.44,199.48,201.83,252.32,186.14666666666668,175.93,227.47,239.90166666666667,249.29999999999998,283.95,285.6716666666667,401.1,,,,,,240.24833333333333,243.21833333333333,233.61666666666667,234.04333333333332,241.23,241.612,249.12800000000001,262.7866666666667,274.96,251.202,321.37142857142857,338.89,402.51,,,,,,,,L9
2023-08-28 22:11:44+00:00,,434.86,217.23,278.74,278.14,298.69,,,367.42999999999995,371.97249999999997,397.18,405.92,423.83,,,,,458.68,498.86,453.84,,,,206.14,450.48,361.36,,513.28,,186.13,258.29,,199.36,201.14499999999998,207.68,,199.48,205.03,,209.74,445.1166666666666,182.78,189.52,191.45,211.95499999999998,200.15,215.37,189.9675,188.9,,189.68666666666664,190.70333333333335,248.11,183.71199999999996,203.33800000000002,212.49750000000003,219.14000000000001,222.77799999999996,225.808,227.84399999999997,234.548,281.10499999999996,284.59,284.6216666666667,286.115,296.05833333333334,292.422,291.45,261.3833333333334,299.78200000000004,300.22200000000004,310.77,314.698,316.296,317.592,311.05,271.672,350.07599999999996,359.09499999999997,357.204,355.8625,362.695,363.95500000000004,367.77,372.435,380.5075,383.13,387.4975,392.46,,,,,,,,,,,322.5,,,,,,,,343.86,278.0,,,,,,,,,,,303.56,319.37,373.54,360.36,,396.17,,,,,,310.01,,240.07,,,,,,,,,,,201.44,199.48,201.83,252.32,186.14666666666668,175.93,229.06,244.752,255.17,285.77,287.9,,,,,,,242.07200000000003,244.426,237.42400000000004,237.98200000000003,246.05,245.52749999999997,254.07750000000001,268.11199999999997,276.48,251.9525,323.38666666666666,340.202,,,,,,,,,L9
2023-09-05 22:11:46+00:00,,434.86,217.23,278.74,278.14,298.69,,,367.42999999999995,371.97249999999997,397.18,405.92,423.83,,,,,458.68,498.86,453.84,,,,206.14,450.48,361.36,,513.28,,186.13,258.29,,199.36,201.14499999999998,207.68,,199.48,205.03,,209.74,445.1166666666666,182.78,189.52,191.45,211.95499999999998,200.15,215.37,189.9675,188.9,,189.68666666666664,190.70333333333335,248.11,183.71199999999996,203.33800000000002,211.99,218.62,222.02666666666667,225.0333333333333,226.6883333333333,232.9433333333333,278.60571428571427,284.59,282.4942857142857,285.3357142857143,291.2842857142857,288.9683333333333,292.15142857142854,262.2975,296.46666666666664,299.31333333333333,309.86999999999995,314.01166666666666,316.296,316.2033333333333,309.67571428571426,271.6383333333334,346.2166666666667,357.27142857142854,353.6466666666667,354.366,358.142,362.85200000000003,367.068,371.502,379.28599999999994,381.76599999999996,385.936,392.46,,,,,,,,,,,322.5,,,,,,,,343.86,278.0,,,,,,,,,,,303.56,319.37,373.54,360.36,,396.17,,,,,,310.01,,240.07,,,,,,,,,,,201.44,199.48,201.83,252.32,186.14666666666668,175.93,227.97833333333332,244.752,255.17,284.19166666666666,286.04,,,,,,,240.86666666666667,243.51333333333332,234.85833333333335,234.64166666666668,243.5566666666667,245.52749999999997,256.304,263.62833333333333,274.675,251.32,323.38666666666666,337.45,,,,,,,,,L8
2023-10-15 22:12:03+00:00,,340.19,217.23,278.74,278.14,298.69,,,379.93333333333334,376.88199999999995,397.18,422.24,438.625,,,,,458.68,498.86,453.84,294.21,,,206.14,450.48,354.06,372.59,513.28,,186.13,258.29,410.05,199.36,201.14499999999998,207.68,245.67,199.48,205.03,,209.74,445.1166666666666,182.78,189.52,191.45,211.95499999999998,200.15,215.37,189.9,190.15000000000003,,188.75,188.56,248.11,185.02666666666664,204.49333333333334,212.08666666666667,218.82999999999998,221.99750000000003,224.65499999999997,228.5675,233.82999999999998,280.1,288.8775,285.714,291.686,292.736,290.245,302.316,257.57,304.2775,307.8475,311.59,315.53,329.94,335.392,312.90200000000004,270.64,353.204,360.51399999999995,356.24,353.68666666666667,356.24333333333334,363.0166666666667,367.30333333333334,372.09,379.5866666666666,382.74,386.03999999999996,392.46,,,,,,,,,,,322.5,,,,,,,,343.86,278.0,,,,,,,,,,,303.56,319.37,373.54,360.36,,396.17,,,,,,310.01,,248.32,,,267.39,291.37,284.66,,,306.04,,354.43,201.44,199.48,201.83,265.55499999999995,192.67000000000002,,228.32499999999996,252.42333333333337,257.79,285.78499999999997,288.995,,,,,,,241.975,244.5325,241.85250000000002,242.63500000000002,247.7575,256.115,267.11,268.19,276.6925,252.20333333333335,328.75,339.0375,,,,,,,,,L9
2024-02-12 22:11:54+00:00,,307.33,239.5,254.29,253.67,268.65,298.28,293.96,388.58000000000004,390.5799999999999,378.61,427.22333333333336,436.59666666666664,424.3,,436.86,,,,,294.21,,,205.74,,346.76,372.59,513.28,,203.04,,393.735,195.27,,,245.67,211.44,203.85,,,460.315,216.39,,,,264.7,280.26,,,,,,,,,209.96,216.02,218.27,221.16,220.91,224.92,263.61,,269.73,280.66,262.64,271.7,296.36,265.04,279.89,294.77,305.37,310.58,355.44,365.71999999999997,301.43,271.47,354.36999999999995,346.33,335.86,348.38,339.93,358.44,364.26,367.77,374.4,376.31,379.69,,,,,,,,,,,,,,,,,,,,343.86,278.0,,,275.18,,,,282.67,,,,303.56,319.37,373.54,360.36,,396.17,357.15,254.31,,,,310.01,,237.7733333333333,,,286.975,285.255,284.66,,,306.04,,350.71000000000004,,,,278.79,,,222.57,,316.9,276.3,276.74,,,,,,,234.84,238.95,222.03,217.94,231.09,,265.21,241.21,265.65,248.79,,323.69,,,,,,,264.18,,L8
2024-02-28 22:11:48+00:00,,231.01,251.995,269.04,270.825,272.57,305.075,293.96,371.9766666666667,399.50333333333333,381.71,437.09999999999997,450.42333333333335,425.18,,436.86,,,,474.49,294.21,,418.27,173.47,,346.76,372.59,,,201.195,198.01,328.54333333333335,203.495,214.28,209.22,228.445,207.0,206.78,214.33,213.5,459.04,222.565,,241.29,248.63,254.46499999999997,262.925,,,262.46,,,274.01,,,209.96,216.02,218.27,221.16,220.91,224.92,263.61,,269.73,280.66,262.64,271.7,296.36,265.04,279.89,294.77,305.37,310.58,368.54499999999996,371.385,301.43,271.47,354.36999999999995,346.33,335.86,348.38,339.93,358.44,364.26,367.77,374.4,376.31,379.69,,,,,,,,,,,,,,,,,,,,,,,,275.18,,,,282.67,,,,,,,,,,340.775,270.47,,362.84,,,390.2,236.62499999999997,,,295.5933333333333,283.58666666666664,277.06,317.73,,309.03,301.34,337.8433333333333,203.44,,,262.77,,,222.57,,324.255,276.3,276.74,,,,,,,234.84,238.95,222.03,217.94,231.09,,265.21,241.21,265.65,248.79,,323.69,,,,,,,264.18,,L8
2024-03-07 22:12:00+00:00,,232.9975,252.52333333333334,277.8533333333333,270.825,264.77666666666664,300.96999999999997,293.96,367.26,399.50333333333333,381.71,428.2075,452.38750000000005,425.18,,436.86,211.51,,,474.49,294.21,,418.27,179.625,,346.76,372.59,,,200.73666666666668,206.64499999999998,304.7225,221.12333333333333,215.0,214.75,226.79999999999998,214.13,206.78,214.33,213.5,459.04,230.92999999999998,,252.945,252.565,255.75333333333333,260.56333333333333,,,262.46,,,274.01,,,,,,,,,,,,,,,,,,,,,379.09,393.74,,,381.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.18,,,,282.67,,,,,,,,,,340.775,270.47,,362.84,,,390.2,224.6833333333333,,235.0,295.5933333333333,278.61249999999995,277.71,299.93,296.94,309.03,318.195,335.63,212.675,,,262.77,,,,,329.7866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,264.18,,L9
2024-04-08 22:11:47+00:00,,232.9975,252.52333333333334,277.8533333333333,270.825,264.77666666666664,300.96999999999997,293.96,367.26,399.50333333333333,381.71,428.2075,452.38750000000005,425.18,,436.86,211.51,,,474.49,294.21,,418.27,179.625,,346.76,372.59,,,200.73666666666668,206.64499999999998,304.7225,221.12333333333333,215.0,214.75,226.79999999999998,214.13,206.78,214.33,213.5,459.04,230.92999999999998,,252.945,252.565,255.75333333333333,260.56333333333333,186.62,187.09,262.46,188.52,189.65,274.01,184.33,202.01,209.36,218.71,221.08,224.77,,,,,,,289.63,290.87,272.23,,,,,,379.09,393.74,,,381.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.18,,,,282.67,,,,,,,,,,340.775,270.47,,362.84,,,390.2,224.6833333333333,,235.0,295.5933333333333,278.61249999999995,277.71,299.93,296.94,309.03,318.195,335.63,212.675,,175.41,262.77,180.55,177.72,,,329.7866666666667,283.63,287.49,,,,,,,,,,,,,,,,,,,,,,,,,264.18,,L9
2024-04-16 22:11:19+00:00,,228.82333333333335,252.52333333333334,277.8533333333333,270.825,264.77666666666664,300.96999999999997,293.96,354.7,400.995,381.71,424.75666666666666,452.04333333333335,425.18,,436.86,211.51,,,474.49,,,418.27,179.625,,,,,,200.73666666666668,206.64499999999998,269.6133333333334,221.12333333333333,215.0,214.75,217.365,214.13,206.78,214.33,213.5,459.04,230.92999999999998,,252.945,252.565,255.75333333333333,260.56333333333333,185.09500000000003,186.75,262.46,188.04000000000002,187.56,274.01,181.01,200.75,208.945,217.32999999999998,220.685,224.405,222.99,230.2,271.97,276.01,280.91,287.5,288.73,290.87,272.23,,281.99,,,,390.91499999999996,391.06333333333333,296.96,262.74,348.25,347.29,348.42,,,,,,,,,,397.89,397.97,,,,,,,,,,,,,,,,,,,235.83,231.55,256.06,,,,282.67,,,,,,,,,,340.775,270.47,,362.84,,,390.2,208.73999999999998,,235.0,309.695,274.35999999999996,274.235,299.93,296.94,312.02,318.195,329.3633333333333,212.675,,175.41,246.75,179.405,177.255,226.25,247.13,329.7866666666667,279.635,286.755,,,,,,,234.86,238.48,238.37,247.26,233.08,231.95,262.75,266.89,266.39,247.55,305.96,332.51,,,,,,,261.255,236.7,L8
2024-05-02 22:11:08+00:00,,228.82333333333335,252.52333333333334,277.8533333333333,270.825,264.77666666666664,300.96999999999997,293.96,377.4475,400.995,381.71,424.75666666666666,452.04333333333335,425.18,,436.86,211.51,,461.58,474.49,,,418.27,179.625,,,,,491.57,200.73666666666668,206.64499999999998,269.6133333333334,221.12333333333333,215.0,214.75,217.365,214.13,206.78,214.33,213.5,459.04,230.92999999999998,231.36,244.27999999999997,246.26,254.20749999999998,260.56333333333333,200.33,189.28,262.46,191.22000000000003,191.23000000000002,274.01,184.87,202.86666666666667,210.72000000000003,217.32999999999998,220.685,235.07666666666668,256.615,233.17,274.55,278.495,282.99,288.325,290.25666666666666,293.265,287.8,306.04,295.345,,,317.55,390.91499999999996,391.06333333333333,303.025,269.82,348.58000000000004,350.13,353.175,363.72,368.82,373.75,374.83,,,,,,397.89,397.97,,,,,,,,,,,,,,,,,,,235.83,231.55,256.06,,,,282.67,,,,,,,,,,340.775,270.47,,376.945,,,390.2,208.73999999999998,,235.0,309.695,274.35999999999996,274.235,299.93,296.94,312.02,339.41,329.3633333333333,212.675,,178.34,245.31999999999996,202.8066666666667,181.82666666666668,226.25,250.44,329.7866666666667,283.54333333333335,289.90333333333336,,,,,,,238.955,242.02999999999997,243.39,249.76,246.60500000000002,247.975,265.4000000000001,269.91999999999996,269.775,260.865,311.45,336.96500000000003,,,,,,,261.255,236.7,L8
2024-05-18 22:10:55+00:00,,228.82333333333335,252.52333333333334,277.8533333333333,270.825,264.77666666666664,300.96999999999997,293.96,377.4475,400.995,381.71,424.75666666666666,452.04333333333335,425.18,,436.86,211.51,,461.58,474.49,,,418.27,179.625,,,,,491.57,200.73666666666668,206.64499999999998,269.6133333333334,221.12333333333333,215.0,214.75,217.365,214.13,206.78,214.33,213.5,459.04,230.92999999999998,231.36,244.27999999999997,246.26,254.20749999999998,260.56333333333333,200.33,189.28,262.46,191.22000000000003,191.23000000000002,274.01,184.87,202.86666666666667,210.72000000000003,217.32999999999998,220.685,235.07666666666668,256.615,233.17,274.55,278.495,282.99,288.325,290.25666666666666,293.265,287.8,306.04,295.345,,,317.55,390.91499999999996,391.06333333333333,303.025,261.02666666666664,348.58000000000004,350.13,353.175,363.72,368.82,373.75,374.83,,,,,,397.89,397.97,,,,,,283.82,259.36,283.44,283.72,,,,,,,,,,235.83,231.55,256.06,,,,282.67,,,,,,,,,,340.775,270.47,,376.945,,,390.2,208.73999999999998,,235.0,309.695,274.35999999999996,274.235,299.93,296.94,312.02,339.41,329.3633333333333,212.675,,178.34,245.31999999999996,202.8066666666667,181.82666666666668,226.25,250.44,329.7866666666667,283.54333333333335,289.90333333333336,,,,,,,238.955,242.02999999999997,243.39,249.76,246.60500000000002,247.975,265.4000000000001,269.91999999999996,269.775,260.865,311.45,336.96500000000003,,,,,,,261.255,236.7,L8
