dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009
2022-04-03 22:11:45+00:00,,,,,,232.28,267.2,288.3,289.02,,257.92,,263.27,312.36,,,236.2,319.77,371.44,,,,,399.01,411.45,401.2,301.46,457.79,429.6,418.41,,,,,,,,,,,207.82,209.66,214.51,212.15,213.47,223.01,229.2,229.14,226.13,223.28,226.06,232.76,240.2,247.16,248.58,186.7,265.98,258.96,259.99,262.09,,262.07,174.42,195.91,207.70999999999998,218.995,223.64,224.915,221.74,213.25666666666666,231.315,286.77,290.58000000000004,278.40999999999997,280.98,289.38,306.48,310.47,312.51,316.98,303.96000000000004,272.08000000000004,346.98,348.27,339.775,354.96500000000003,360.245,362.97,367.64,372.08,379.17333333333335,381.15000000000003,385.7033333333334,389.60999999999996,394.695,405.15999999999997,401.19,403.17,408.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.395,,,247.78,251.78,180.05,175.76,,,,,,240.31,241.11,240.10000000000002,242.21,246.51999999999998,249.47500000000002,238.115,238.68,248.36500000000007,259.57,262.795,270.325,269.78999999999996,277.82,277.545,280.55,284.185,295.105,397.515,314.74666666666667,334.04,407.78999999999996,,,,,,,
2022-05-05 22:11:31+00:00,,,,,,232.28,267.2,288.3,289.02,,257.92,,263.27,312.36,,,236.2,319.77,371.44,,,,,399.01,411.45,401.2,301.46,457.79,429.6,418.41,,,,,,,,,,,207.82,209.66,214.51,212.15,213.47,223.01,229.2,229.14,226.13,223.28,226.06,232.76,240.2,247.16,248.58,190.59,265.98,258.96,259.99,262.09,184.02,262.07,180.055,200.17000000000002,208.95,217.41,222.41,224.235,221.53,215.11666666666667,232.635,291.685,295.37,284.96000000000004,288.32000000000005,295.28,308.13,313.16499999999996,316.875,318.785,302.865,269.70500000000004,346.98,348.63,341.65,354.07000000000005,363.815,366.04999999999995,368.64,373.61,380.30999999999995,382.81666666666666,387.24333333333334,390.54333333333335,397.03,405.34666666666664,405.105,405.875,416.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.395,,,247.78,251.78,184.05,183.02,,,,,,239.745,241.27499999999998,241.91,246.735,248.885,252.685,242.40000000000003,246.37,256.24000000000007,267.78999999999996,269.78,273.08,273.84000000000003,280.94,281.675,283.435,289.025,296.94500000000005,355.73,315.71666666666664,334.9566666666667,411.195,,,,,,,
2022-06-22 22:11:38+00:00,,,,,,,,,,,261.51,,263.27,,,,,,,,,,,399.01,411.45,408.94,301.46,,412.77,418.41,,,,,,,,,,,207.82,209.66,214.51,212.15,213.47,223.01,229.2,229.14,226.13,223.28,226.06,232.76,240.2,247.16,248.58,187.54500000000002,265.98,258.96,259.99,262.09,181.175,253.97,179.89666666666668,200.08666666666667,209.21666666666667,217.0666666666667,221.49,223.72333333333333,223.26250000000002,218.13,232.63,291.54333333333335,295.37,284.96000000000004,288.32000000000005,295.28,308.13,313.16499999999996,316.875,318.785,302.865,269.70500000000004,346.98,348.63,341.65,354.07000000000005,363.815,366.04999999999995,368.64,373.61,380.30999999999995,382.81666666666666,387.24333333333334,390.54333333333335,397.03,405.34666666666664,405.105,405.875,416.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.61,,,247.78,251.78,182.07,181.695,,,,,,239.24666666666667,241.03333333333333,242.3033333333333,246.25,248.74,253.33666666666667,247.02,250.92333333333332,252.28000000000006,258.43,268.8666666666667,273.13,266.8533333333333,280.68,282.62333333333333,284.5,288.93,296.94500000000005,342.90500000000003,315.71666666666664,334.9566666666667,411.195,,,,,,,
2022-09-10 22:12:03+00:00,,,,,,,,,,,261.51,,263.27,,,,,,,,,,,399.01,411.45,408.94,301.46,,412.77,418.41,,,,,,,221.73,,,,215.995,226.5,214.51,201.53,223.0,223.01,229.2,229.14,245.53,223.28,226.06,232.76,240.2,247.16,248.58,187.54500000000002,265.98,258.96,259.99,262.09,181.175,253.97,182.63500000000005,202.345,210.89999999999998,217.41500000000002,221.455,224.28499999999997,222.7266666666667,215.67999999999998,234.495,293.13,297.07,302.43,305.6,310.95,310.63,315.81,320.46,321.6,305.49,269.93,350.01,351.32,354.19,359.42,365.84,368.89,370.42,375.45,381.5799999999999,382.98,386.995,389.355,397.17499999999995,406.58,409.02,408.58,418.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.61,,,247.78,251.78,182.07,181.695,,,,,,240.185,241.35500000000002,244.15999999999997,247.425,249.65000000000003,254.76,257.5,261.245,255.23500000000007,254.765,270.245,273.18,264.71,281.615,285.75,286.32,290.30499999999995,308.23,342.90500000000003,319.745,336.18000000000006,412.49,,,,,,,
2023-02-25 22:11:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.73,,,,224.17,243.34,,190.91,232.53,,,,264.93,,,,,,,,,,,,,,178.1,197.24,207.42,215.83,217.23,220.92,219.52,214.37,221.17,279.76,283.08,261.71,265.29,281.3,306.1,305.56,291.99,305.69,296.66,275.56,342.97,345.13,344.27,348.24,354.8,359.1,364.35,367.16,373.72,367.96,380.43,380.62,394.37,,,402.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.13,237.18,214.58,214.35,215.65,219.95,217.13,225.95,229.33,236.16,267.36,244.24,236.91,244.59,253.5,274.85,274.53,278.05,248.2,309.28,332.33,401.1,,,,,,,
2023-03-13 22:11:47+00:00,,,,,,,,,,,,355.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.14,,,,,175.86,,179.79,199.44,209.83999999999997,217.935,220.36,223.58999999999997,223.53,218.95499999999998,226.54,283.59000000000003,284.82,264.54999999999995,267.025,282.11,306.22,308.855,300.17,309.15,301.03,276.27,344.87,347.66499999999996,347.245,354.14,358.185,360.93,366.545,369.415,375.9,374.21,383.685,380.62,394.37,,,402.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.1,,,,,,234.99,240.325,218.59,217.69,230.695,235.04,232.27000000000004,232.30999999999995,235.68000000000006,251.865,269.36,259.96000000000004,256.725,255.755,268.805,278.5,277.51,281.025,249.21499999999997,312.73,333.46,401.1,,,,,,,
2023-03-29 22:11:37+00:00,,,,,,,,,,,,355.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.035,,,,,175.93,,180.52666666666664,200.15,210.37,217.41,220.46666666666667,224.16666666666666,224.6966666666667,220.07666666666668,227.83666666666667,285.0233333333333,285.30333333333334,265.06333333333333,266.44666666666666,280.99666666666667,306.32,309.17,303.05,309.24,299.96,274.2766666666667,345.3566666666666,347.82,347.06333333333333,353.00333333333333,358.9266666666667,361.43666666666667,365.9266666666667,369.4666666666667,377.12999999999994,376.19,383.99666666666667,380.62,394.37,,,402.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.1,,,,,,236.14333333333332,240.04333333333332,218.7733333333333,217.22,227.38,240.80999999999997,229.14666666666668,231.9433333333333,236.5066666666667,248.39,269.5466666666667,264.66,262.98,264.49333333333334,264.14000000000004,278.9533333333333,278.2633333333333,280.84666666666664,249.39666666666665,311.5333333333333,333.6266666666666,401.1,,,,,,,
2023-05-24 22:11:17+00:00,,,,,,,,,,,,355.59,,,,,,312.25,,,,,,,,390.65,310.65,,,,,,359.64,,,,,,,,199.35,207.14,202.87,198.91,200.89,203.32,261.33,209.43,,183.45,190.57,192.43,194.87,197.17,,198.86666666666667,,,,257.29,175.93,,183.6175,201.9875,212.4,217.41,220.46666666666667,225.655,227.1525,224.0925,231.3,285.0233333333333,285.30333333333334,274.66499999999996,266.44666666666666,288.88,306.32,309.17,303.05,309.24,310.6625,274.2766666666667,350.7925,349.6575,355.6925,353.00333333333333,362.02250000000004,361.43666666666667,365.9266666666667,369.4666666666667,377.12999999999994,376.19,383.99666666666667,380.62,394.37,,,402.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.62,,,,,,,,204.31,190.505,,,,,,238.70999999999998,240.04333333333332,218.7733333333333,217.22,227.38,240.80999999999997,229.14666666666668,231.9433333333333,236.5066666666667,258.9425,276.9,274.5325,275.0575,274.3775,276.325,286.82,278.2633333333333,280.84666666666664,264.2725,320.2975,340.4375,401.1,,,,,,,
2023-06-09 22:11:12+00:00,,,,,,,,,,,,355.59,,,,,,312.25,,,,,,,,390.65,310.65,,,,,,359.64,,,,,,,,200.04500000000002,208.495,205.68,203.37,203.57999999999998,203.32,261.33,209.43,,204.73,217.94,211.48000000000002,211.22500000000002,213.865,233.48,198.86666666666667,269.51,244.38,264.59,255.21,180.36,,184.14600000000002,202.192,212.154,218.0075,221.115,225.164,227.808,225.23199999999997,231.956,287.6475,287.72749999999996,280.47799999999995,256.38,288.88,306.32,311.48,307.555,312.435,310.32,271.96500000000003,349.988,349.842,355.66999999999996,354.6625,363.014,363.33,367.485,370.9975,379.0225,379.69,386.395,380.62,394.37,,,402.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.62,,,,,,236.55,,195.055,189.60999999999999,,,,,,239.602,241.215,225.9225,225.4275,233.835,245.21,236.95000000000002,239.97249999999997,244.83750000000003,261.712,276.36400000000003,275.02799999999996,276.52,276.66400000000004,278.52200000000005,287.418,282.3225,280.84666666666664,265.24399999999997,318.706,340.096,401.1,,,,,,,
2023-07-11 22:11:24+00:00,,,,213.03,283.81,,301.0,,309.62,,,355.59,,,,,,312.25,,,426.08,,,,,390.65,310.65,,,,479.39,,359.64,,,,,,,,199.66333333333333,207.5233333333333,206.8066666666667,203.4766666666667,202.57333333333335,201.215,261.33,209.43,,216.95666666666668,224.3166666666667,218.09333333333333,208.49333333333334,213.865,233.48,198.73250000000002,269.51,244.38,264.59,255.21,180.36,,184.14600000000002,202.192,212.154,218.0075,221.115,225.164,227.808,225.23199999999997,231.956,287.6475,287.72749999999996,285.0216666666667,256.38,293.898,306.32,311.48,307.555,312.435,310.835,272.392,350.3533333333333,350.9883333333333,356.67333333333335,356.696,364.4316666666667,365.454,368.946,373.23,379.0225,382.298,386.395,380.62,394.37,,,402.51,,,,,,,,,,,,,,,,,,,230.84,,,,,,,,,,313.06,313.85,334.09,,,,,,,,306.62,,,,,,236.55,,189.78666666666666,189.60999999999999,,,,,,239.602,241.215,225.9225,225.4275,233.835,245.21,236.95000000000002,239.97249999999997,244.83750000000003,261.712,276.36400000000003,281.25333333333333,276.52,276.66400000000004,278.52200000000005,287.418,282.3225,280.84666666666664,265.24399999999997,318.706,340.096,401.1,,,,,239.17,208.67,
2023-07-27 22:11:26+00:00,,,,213.03,283.81,,301.0,,309.62,,,355.59,,,,,332.25,317.345,,,426.08,,,,,390.65,310.65,,,,479.39,,359.64,,285.13,375.26,182.53,,,,199.79250000000002,207.5233333333333,206.8066666666667,203.4766666666667,227.78,201.215,261.33,209.43,246.64,216.95666666666668,224.3166666666667,221.665,212.8975,218.30999999999997,233.02499999999998,198.73250000000002,269.51,244.38,264.59,253.96,182.9875,,185.16666666666666,203.17666666666665,213.005,218.998,222.22200000000004,225.84333333333333,228.79333333333332,227.1933333333333,233.47166666666666,290.344,290.416,288.0028571428571,256.38,296.95,309.0125,313.636,311.178,315.152,310.8385714285714,273.83,350.3533333333333,350.9883333333333,356.67333333333335,356.696,364.4316666666667,365.454,368.946,373.23,379.0225,382.298,386.395,380.62,394.37,,,402.51,,,,,,,,,,,,,,,,,,,230.84,,,,,,,,,,313.06,313.85,334.09,,,,,,,,306.62,,,,,,237.36,240.6,189.78666666666666,189.60999999999999,,,,,,239.602,241.215,225.9225,231.07800000000003,238.02800000000002,248.42800000000003,242.68800000000002,246.054,250.39600000000002,264.05333333333334,276.08666666666664,281.29571428571427,277.84166666666664,278.755,280.8666666666667,288.11,285.68,289.52,265.24399999999997,318.706,340.096,401.1,,,,,239.17,208.67,
2023-08-28 22:11:44+00:00,,,,213.03,283.81,,301.0,,309.62,,,355.59,,,,,352.23,317.345,,,426.08,,,,,390.65,310.65,,,,479.39,,359.64,,285.13,375.26,182.53,,,,199.79250000000002,207.5233333333333,206.8066666666667,203.4766666666667,227.78,201.215,261.33,209.43,246.64,216.95666666666668,224.3166666666667,221.665,212.8975,218.30999999999997,233.02499999999998,198.73250000000002,269.51,244.38,264.59,253.96,182.9875,,186.57999999999998,204.36399999999998,214.12199999999999,219.79,223.47000000000003,226.82799999999997,230.648,229.75799999999998,235.93199999999996,292.99,292.25,292.385,253.41,300.08000000000004,309.9833333333333,315.65500000000003,315.975,317.5175,313.20166666666665,273.48400000000004,351.83,352.15999999999997,359.154,358.81,366.35800000000006,367.0425,370.095,374.7475,380.78999999999996,385.8825,388.38333333333327,,,,,,,,,,,,,,,,,,,,343.86,278.0,,,230.84,,,,,,,,303.56,,313.06,313.85,334.09,,,,187.04,,256.06,310.01,287.03999999999996,,,,,,237.36,240.6,189.78666666666666,189.60999999999999,,,,,,241.72,242.56000000000003,229.70333333333335,235.26000000000002,243.62250000000003,255.5475,249.07750000000001,251.07999999999998,255.6625,269.63199999999995,277.832,287.47166666666664,286.02799999999996,285.588,286.34000000000003,290.762,288.46750000000003,293.3433333333333,269.50499999999994,321.0625,342.0375,,,,,,239.17,208.67,
2023-09-05 22:11:46+00:00,,,,213.03,283.81,,301.0,,309.62,222.92,,355.59,259.6,276.78,,,346.07666666666665,308.53333333333336,349.9,370.42,426.08,377.66,,,,390.65,310.65,497.4,,,479.39,320.05,354.505,479.21,285.13,375.26,182.53,,,,199.79250000000002,207.5233333333333,206.8066666666667,203.4766666666667,235.18800000000002,201.215,261.33,209.43,246.64,216.95666666666668,224.3166666666667,221.665,212.8975,218.30999999999997,233.02499999999998,198.73250000000002,269.51,244.38,264.59,253.96,182.9875,,186.57999999999998,204.36399999999998,214.12199999999999,219.79,223.47000000000003,226.82799999999997,230.648,229.75799999999998,235.93199999999996,292.99,292.25,292.385,253.41,300.08000000000004,309.9833333333333,315.65500000000003,315.975,317.5175,313.20166666666665,273.48400000000004,351.83,352.15999999999997,359.154,358.81,366.35800000000006,367.0425,370.095,374.7475,380.78999999999996,385.8825,388.38333333333327,,,,,,,,,,,,,,,,,,,,343.86,278.0,,,230.84,,,,,,,,303.56,,313.06,313.85,334.09,,,,187.04,,256.06,310.01,286.6766666666667,,,,,,237.36,240.6,189.78666666666666,189.60999999999999,,,,,,241.72,242.56000000000003,229.70333333333335,235.26000000000002,243.62250000000003,255.5475,249.07750000000001,251.07999999999998,255.6625,269.63199999999995,277.832,287.47166666666664,286.02799999999996,285.588,286.34000000000003,290.762,288.46750000000003,293.3433333333333,269.50499999999994,321.0625,342.0375,,,,,,239.17,208.67,
2023-10-15 22:12:03+00:00,,,,226.715,270.20500000000004,,299.53,302.12,302.295,264.675,335.88,376.53,259.6,276.78,410.33,405.47,358.78249999999997,308.53333333333336,394.63,412.28,423.16999999999996,377.66,,,,390.65,310.65,485.90999999999997,436.7,,496.78499999999997,320.05,354.505,479.21,285.13,375.26,182.53,,,,199.79250000000002,207.5233333333333,206.8066666666667,203.4766666666667,235.18800000000002,201.215,261.33,209.43,246.64,216.95666666666668,224.3166666666667,221.665,212.8975,218.30999999999997,233.02499999999998,207.43000000000004,269.51,244.38,264.59,253.96,190.04500000000002,,189.8066666666667,206.2033333333333,215.64,221.38,224.85500000000008,227.51999999999998,232.89,234.30999999999995,239.10666666666665,298.32500000000005,298.085,305.2075,226.18,312.90333333333336,317.09,320.33500000000004,334.2366666666667,324.02,324.332,273.3833333333333,362.065,354.1566666666666,366.2833333333333,362.235,369.9366666666667,371.48,373.475,378.875,384.7,391.46000000000004,393.59,,,,,,,,,,,,,,,,,,,,343.86,278.0,,,230.84,,,,,,,,303.56,,313.06,313.85,334.09,,,,187.04,,256.06,310.01,286.6766666666667,,248.34,,,,237.36,240.6,189.78666666666666,197.86499999999995,,,,,,244.79000000000002,244.73,247.37,251.86500000000007,254.00000000000006,259.8550000000001,263.0,267.22,271.23,279.71666666666664,282.6266666666666,293.7725,292.7033333333333,293.01666666666665,297.5933333333333,297.2666666666667,296.80500000000006,315.54,289.01499999999993,329.46500000000003,349.80000000000007,,,,,,239.17,208.67,
2024-02-12 22:11:54+00:00,,,,240.4,255.445,253.67,283.355,300.2,294.46500000000003,281.51666666666665,321.22,376.53,259.6,276.78,410.33,388.845,376.47249999999997,290.91,408.81666666666666,419.0333333333333,420.26,377.66,,,,,,485.90999999999997,436.7,,514.18,319.84000000000003,349.37,356.84499999999997,249.4,,203.04,,377.42,,,,,211.44,255.485,203.85,279.29,,,216.39,,,,264.7,,,,,271.49,280.55,,,,,,,,,,,,,,,,,,,355.97,,345.67,,382.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.86,278.0,,,275.18,,,,282.67,,,,303.56,,,,,,357.15,254.31,187.04,,256.06,310.01,276.705,216.68,243.66500000000002,,,245.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.18,,
2024-02-28 22:11:48+00:00,,,,252.57,264.7666666666667,253.67,272.85999999999996,303.8933333333333,294.46500000000003,291.61249999999995,318.5133333333333,376.53,264.635,297.49,410.33,372.17333333333335,383.22749999999996,336.32000000000005,415.265,430.595,420.26,377.66,,,418.56,431.86,,477.0366666666667,450.7,,514.18,319.84000000000003,349.37,299.97999999999996,249.4,,201.20499999999998,,377.42,,214.76,209.1,212.36,206.54500000000002,255.485,206.85500000000002,279.29,213.57,220.76,222.665,238.63,241.42,249.17,254.38500000000002,245.78,,254.98,262.41,269.20500000000004,276.165,,274.17,,,,,,,,,,,,,,,,,369.055,,345.67,,382.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.18,,,,282.67,,,,,,,,,,323.02,254.31,,362.58,,,285.95,216.68,243.66500000000002,329.38,,245.47,249.68,247.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.18,,
2024-03-07 22:12:00+00:00,,,,252.57,264.7666666666667,253.67,272.85999999999996,303.8933333333333,294.46500000000003,314.50999999999993,318.5133333333333,376.53,269.67,318.2,410.33,372.17333333333335,399.7133333333333,381.73,437.0533333333333,450.65333333333336,420.26,,,,418.56,431.86,,466.8550000000001,450.7,,514.18,319.63,,210.36499999999998,249.4,,201.20499999999998,,377.42,,214.76,209.1,212.36,206.54500000000002,246.15,206.85500000000002,279.29,213.57,220.76,222.665,238.63,241.42,249.17,254.38500000000002,245.78,,254.98,262.41,269.20500000000004,276.165,,274.17,177.27,199.38,210.31,217.08,222.27,224.03,225.63,223.26,229.58,289.35,291.22,262.37,266.88,279.71,305.92,308.96,369.055,311.52,322.95500000000004,263.33,361.71,347.14,346.33,350.19,360.47,362.81,364.92,372.67,378.62,379.64,383.93,,,,,,,,,,,,,,,,,,,,,,,,275.18,,,,282.67,,,,,,,,,,323.02,254.31,,362.58,,,,216.68,243.66500000000002,329.38,,245.47,249.68,247.5,,,,,,,,237.76,239.13,230.69,246.14,245.63,249.61,251.06,244.69,253.89,266.48,266.64,271.66,274.87,280.32,282.84,282.02,284.59,304.49,249.15,306.63,332.78,,,,,,264.18,,
2024-04-08 22:11:47+00:00,,,,252.57,264.7666666666667,253.67,272.85999999999996,303.8933333333333,294.46500000000003,314.50999999999993,318.5133333333333,376.53,269.67,318.2,410.33,372.17333333333335,399.7133333333333,381.73,437.0533333333333,450.65333333333336,420.26,,,,418.56,431.86,,466.8550000000001,450.7,,514.18,319.63,,210.36499999999998,249.4,,201.20499999999998,,377.42,,214.76,209.1,212.36,206.54500000000002,246.15,206.85500000000002,279.29,213.57,220.76,222.665,238.63,241.42,249.17,254.38500000000002,245.78,186.04,254.98,262.41,269.20500000000004,276.165,176.45,274.17,180.36,200.415,209.575,217.62,221.465,224.19,225.63,223.26,229.58,289.15,290.675,266.13,266.88,279.71,305.92,308.96,369.055,311.52,322.95500000000004,263.33,361.71,347.14,346.33,350.19,360.47,362.81,364.92,372.67,378.62,379.64,383.93,,,,,,,,,,,,,,,,,,,,,,,,275.18,,,,282.67,,,,,,,,,,323.02,254.31,,362.58,,,,216.68,243.66500000000002,329.38,,245.47,249.68,247.5,182.01,179.83,,,,,,237.76,239.13,230.69,246.14,245.63,249.61,251.06,244.69,253.89,266.48,266.64,271.66,274.87,280.32,282.84,282.41999999999996,285.5,304.49,249.15,306.63,332.78,,,,,,264.18,,
2024-04-16 22:11:19+00:00,,,,264.74,268.85,253.67,260.26,304.78,293.96,318.5499999999999,309.83,,269.67,318.2,,355.525,401.12,381.73,435.9,448.9100000000001,,,,,418.56,431.86,,459.29,464.7,,,319.63,,210.36499999999998,249.4,,201.20499999999998,,377.42,,214.76,209.1,212.36,206.54500000000002,246.15,206.85500000000002,279.29,213.57,220.76,222.665,238.63,241.42,249.17,254.38500000000002,245.78,184.805,254.98,262.41,269.20500000000004,276.165,176.62,274.17,179.47,200.10666666666665,209.2266666666667,217.06333333333336,221.07333333333335,224.14,225.94,223.125,229.89,288.71,290.675,266.13,266.88,280.85,305.92,308.96,382.14,311.52,298.6,263.03499999999997,344.73,347.21500000000003,347.375,350.19,360.47,362.81,364.92,372.67,378.62,379.64,383.93,,397.89,397.97,,,,,,,,,,,,,,,,,,,235.83,231.55,256.06,,,,282.67,,,,,,,,,,323.02,254.31,,362.58,,,,216.68,238.99,329.38,,245.47,249.68,247.5,181.055,179.04500000000002,,,,,,236.31,238.805,234.53,246.7,246.38,249.7,242.07000000000005,238.31999999999996,258.32000000000005,266.68499999999995,266.515,271.81500000000005,275.43999999999994,280.615,285.16999999999996,280.16,285.67333333333335,304.49,248.35000000000002,306.29499999999996,332.645,,,,,,261.255,236.7,
2024-05-02 22:11:08+00:00,,,,283.32500000000005,268.85,253.67,260.26,304.78,291.5,324.7133333333333,309.83,390.23,269.67,318.2,428.27,387.77,413.53000000000003,405.95500000000004,435.9,448.9100000000001,,,,411.7,415.57,427.15,,459.29,474.03499999999997,,480.83,319.63,,210.18999999999997,249.4,,201.20499999999998,,377.42,,215.435,213.51,221.585,206.54500000000002,246.15,219.6,263.295,232.615,234.21499999999997,222.665,238.63,241.42,246.735,254.38500000000002,245.78,189.15666666666667,254.98,262.41,269.20500000000004,276.165,184.90666666666667,274.17,184.655,203.635,212.0325,219.92000000000002,223.89,226.0425,229.42333333333332,228.21666666666667,233.48333333333335,291.385,293.73,279.37,288.555,291.55333333333334,305.92,314.81,382.14,317.625,303.50666666666666,269.2133333333333,344.73,347.21500000000003,347.375,350.19,360.47,362.81,364.92,372.67,378.62,379.64,383.93,,397.89,397.97,,,,,,,,,,,,,,,,,,,235.83,231.55,256.06,,,,282.67,,,,,,,,,,323.02,254.31,,378.04499999999996,,,,216.68,221.875,329.38,,245.47,249.68,247.5,183.51666666666665,183.0666666666667,,,,,,239.86,242.86666666666667,240.9333333333333,249.60333333333332,250.12,254.21333333333334,249.78333333333333,248.73333333333332,263.06333333333333,270.14,270.2966666666667,274.91,278.56666666666666,284.02333333333337,288.28,283.825,289.5775,304.49,248.35000000000002,306.29499999999996,332.645,,,,,,261.255,236.7,
2024-05-18 22:10:55+00:00,,,,283.32500000000005,268.85,253.67,260.26,304.78,291.5,324.7133333333333,309.83,390.23,269.67,318.2,428.27,387.77,413.53000000000003,405.95500000000004,435.9,448.9100000000001,,,,411.7,415.57,427.15,,459.29,474.03499999999997,,480.83,319.63,,210.18999999999997,249.4,,201.20499999999998,,377.42,,215.435,213.51,221.585,206.54500000000002,246.15,219.6,263.295,232.615,234.21499999999997,222.665,238.63,241.42,246.735,254.38500000000002,245.78,189.15666666666667,254.98,262.41,269.20500000000004,276.165,184.90666666666667,274.17,184.655,203.635,212.0325,219.92000000000002,223.89,226.0425,229.42333333333332,228.21666666666667,233.48333333333335,291.385,293.73,279.37,288.555,291.55333333333334,305.92,314.81,382.14,317.625,303.50666666666666,262.77,344.73,347.21500000000003,347.375,350.19,360.47,362.81,346.03499999999997,372.67,378.62,379.64,383.93,350.14,381.075,397.97,,,,,,,283.82,259.36,283.44,283.72,,,,,,,,,235.83,231.55,256.06,,,,282.67,,,,,,,,,,323.02,254.31,,378.04499999999996,,,,216.68,221.875,329.38,,245.47,249.68,247.5,183.51666666666665,183.0666666666667,,,,,,239.86,242.86666666666667,240.9333333333333,249.60333333333332,250.12,254.21333333333334,249.78333333333333,248.73333333333332,263.06333333333333,270.14,270.2966666666667,274.91,278.56666666666666,284.02333333333337,288.28,283.825,289.5775,304.49,239.59,306.29499999999996,332.645,,,,,,261.255,236.7,
