dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009,satname
2024-03-15 22:11:37.973,259.73,,446.17,356.04,,253.67,272.85999999999996,311.28,314.25666666666666,314.50999999999993,318.5133333333333,376.53,281.855,300.35,410.33,355.525,,307.49,362.45,350.65,,461.7,,,,450.85,325.78,466.8550000000001,450.7,,,319.63,,,487.22,483.5,480.03,,517.41,203.76,214.76,209.1,212.36,206.54500000000002,203.8,206.85500000000002,279.29,213.57,,291.65,238.63,241.42,249.17,254.38500000000002,,187.69,190.52,262.41,190.5,189.68,180.01,329.69,182.35499999999996,195.3133333333333,212.62666666666667,219.86666666666667,222.1,224.90666666666667,225.52666666666667,224.4333333333333,223.62,364.09,280.765,365.82,276.3825,286.6825,307.245,309.26,369.055,310.075,345.67,264.82,352.09999999999997,346.8,346.19500000000005,353.49,358.7825,458.87,366.035,369.3425,374.34,378.765,384.255,392.3775,394.6166666666666,398.9633333333333,482.3349999999999,403.075,408.1625,493.81,415.39250000000004,425.20000000000005,424.02750000000003,431.6700000000001,431.5875,435.5225,299.06,,,,,,228.72,233.07,237.92,267.67,278.93499999999995,313.14,,,356.29,,,,,,,,401.0,,288.89,246.29499999999996,,411.84999999999997,175.79,318.53,313.4,,222.88333333333333,329.38,,,249.68,187.84,262.085,179.59,,,,,,243.11333333333332,243.2775,235.9366666666667,235.72,246.29,251.57666666666668,,241.38333333333333,255.905,263.5875,265.6875,335.76,272.485,279.2266666666667,279.42333333333335,280.91499999999996,279.21999999999997,292.02,258.11,412.25666666666666,446.545,406.15999999999997,,,,,264.18,306.28,,L8
2024-03-23 22:11:55.610,259.73,,446.17,356.04,,256.885,276.0525,319.19,314.4875,311.4675,329.7975,376.53,281.855,306.18,410.33,349.82666666666665,351.96,307.49,362.45,379.325,,460.755,,,,450.85,325.78,466.8550000000001,450.7,,,329.275,,,485.55,486.105,481.41999999999996,,515.64,203.76,214.76,209.1,212.36,206.54500000000002,203.8,206.85500000000002,279.29,213.57,,291.65,238.63,241.42,249.17,241.09333333333333,,187.69,190.52,259.53999999999996,190.5,189.68,180.01,329.69,182.35499999999996,195.3133333333333,212.62666666666667,219.86666666666667,222.1,224.90666666666667,225.52666666666667,224.4333333333333,223.62,355.52,280.765,365.82,276.3825,286.6825,307.245,309.26,369.055,310.075,345.67,264.82,352.09999999999997,346.8,346.19500000000005,353.49,358.7825,461.6719999999999,366.035,369.3425,374.34,378.765,384.255,392.3775,394.6166666666666,398.9633333333333,474.35999999999996,403.075,408.1625,499.07,415.39250000000004,425.20000000000005,424.02750000000003,431.6700000000001,431.5875,435.5225,299.06,,,,,,228.72,233.07,237.92,267.67,278.93499999999995,313.14,,,356.29,,316.36,315.48,,,,,401.0,,288.89,246.29499999999996,,402.518,175.79,318.53,313.4,,222.88333333333333,340.08500000000004,,,236.635,187.84,258.28,179.59,,,,,,243.11333333333332,243.2775,235.9366666666667,235.72,246.29,251.57666666666668,318.83,241.38333333333333,255.905,263.5875,265.6875,327.725,272.485,289.15999999999997,279.42333333333335,280.91499999999996,279.21999999999997,292.02,258.11,402.395,458.75,406.15999999999997,,,,,264.18,306.28,,L9
2024-04-08 22:11:47.225,259.73,,446.17,356.04,,256.885,276.0525,319.19,314.4875,311.4675,329.7975,376.53,281.855,306.18,410.33,349.82666666666665,351.96,307.49,362.45,379.325,,460.755,,,,450.85,325.78,466.8550000000001,450.7,,,329.275,,,485.55,486.105,481.41999999999996,,515.64,203.76,214.76,209.1,212.36,206.54500000000002,203.8,206.85500000000002,279.29,213.57,,291.65,238.63,241.42,249.17,241.09333333333333,,186.865,188.32999999999998,259.53999999999996,189.29999999999995,189.36,178.23,329.69,182.72,196.8475,211.68,219.44,221.74,224.76749999999998,225.81,224.95749999999998,225.305,333.33,283.8866666666667,365.82,274.658,285.11,307.245,309.26,381.19,310.075,345.67,264.82,352.09999999999997,346.8,346.374,353.282,357.246,461.6719999999999,366.035,364.02,374.57599999999996,379.298,384.332,392.24399999999997,395.4575,399.6325,474.35999999999996,403.524,409.996,499.07,416.53000000000003,425.646,425.23,432.01200000000006,433.378,436.866,299.06,,,,,,228.72,233.07,237.92,267.67,278.93499999999995,313.14,,,356.29,,316.36,315.48,,,,,401.0,,288.89,246.29499999999996,,402.518,175.79,318.53,313.4,,222.88333333333333,340.08500000000004,,,236.635,187.84,239.21249999999998,179.71,,,,,,242.09999999999997,242.27799999999996,237.965,238.98499999999999,247.2125,251.3075,271.01,241.38333333333333,255.905,263.5875,265.942,308.8333333333333,272.485,281.296,281.4975,281.296,281.0175,286.4066666666667,258.11,402.395,458.75,407.352,,,,,264.18,306.28,,L9
2024-04-16 22:11:19.307,259.73,,446.17,356.04,,256.885,268.7166666666667,319.19,320.99333333333334,313.1466666666666,327.77000000000004,,281.855,306.18,,349.82666666666665,351.96,307.49,362.45,379.325,,460.755,,,,431.86,325.78,459.29,464.7,,,329.275,,,483.88,488.71,482.81,,513.87,203.76,214.76,209.1,212.36,206.54500000000002,203.8,206.85500000000002,279.29,213.57,,,238.63,241.42,249.17,241.09333333333333,,185.76666666666665,187.68999999999997,259.53999999999996,188.72,188.06333333333336,177.75,329.69,181.46249999999998,197.376,211.05,218.74200000000002,221.45,224.62199999999999,225.898,224.564,226.28400000000002,321.955,283.8866666666667,365.82,274.658,284.59,308.048,309.63399999999996,366.32,310.22799999999995,296.96,264.404,343.61,346.898,346.715,353.02,357.62833333333333,459.88999999999993,366.74,364.58833333333337,374.66,379.215,384.9083333333333,392.18333333333334,395.944,399.3,470.075,403.3666666666666,409.25500000000005,486.1066666666666,416.53000000000003,425.646,425.23,432.01200000000006,433.378,436.866,299.06,,,,,,228.72,233.07,236.875,249.61,278.93499999999995,313.14,,,356.29,,316.36,315.48,,,,,401.0,,288.89,246.29499999999996,,390.84749999999997,,318.53,313.4,,210.15499999999997,340.08500000000004,,,236.635,187.84,214.815,179.2266666666667,,,,,,240.652,241.64499999999998,238.046,240.64000000000001,247.196,251.004,258.3666666666667,239.025,257.274,264.24799999999993,266.01666666666665,299.6175,273.19,281.2316666666666,282.698,280.3533333333333,282.018,292.5125,255.998,402.53999999999996,458.75,407.352,,,,,261.255,271.4899999999999,,L8
2024-05-02 22:11:08.519,259.73,,446.17,356.04,,256.885,268.7166666666667,319.19,313.005,319.12,342.69,,281.855,306.18,428.27,349.82666666666665,351.96,307.49,374.03,389.59666666666664,,460.755,,411.7,,427.15,325.78,459.29,474.03499999999997,,,329.275,,,483.88,491.19,501.69000000000005,,533.26,208.1966666666667,215.435,213.51,221.585,206.54500000000002,196.32,219.6,263.295,232.615,247.67,,238.63,241.42,246.735,225.72,,188.79,190.4625,259.53999999999996,191.9125,192.48000000000002,183.6825,329.69,185.212,200.1833333333333,212.61666666666667,220.36666666666667,223.265,225.80999999999997,227.64666666666668,226.87,228.6816666666667,317.446,287.875,365.82,280.58666666666664,288.64285714285717,309.6983333333333,311.47166666666664,355.905,312.4783333333333,305.14,267.265,343.61,346.898,346.715,353.02,357.62833333333333,456.20799999999997,366.74,364.58833333333337,374.66,379.215,384.9083333333333,392.18333333333334,395.944,399.3,476.4766666666667,404.8942857142857,410.80428571428575,472.0525,419.0016666666667,427.78833333333336,426.83,433.06333333333333,435.40333333333336,438.64166666666665,299.06,,,,,,228.72,233.07,236.875,249.61,278.93499999999995,313.14,,,356.29,,316.36,315.48,,,,,401.0,,288.89,246.29499999999996,,391.38,,318.53,313.4,,208.35666666666665,340.08500000000004,,,220.12333333333333,186.175,209.54000000000002,182.1975,,,,,,241.70333333333335,242.98,240.66166666666666,243.10166666666666,248.92999999999998,253.04333333333332,260.0775,245.13199999999998,259.82,266.38166666666666,267.7085714285714,295.91400000000004,275.12833333333333,282.6042857142857,284.665,282.42,285.23,296.934,255.998,402.53999999999996,458.75,409.8566666666666,,,,,261.255,271.4899999999999,,L8
2024-05-10 22:11:24.784,259.73,,446.17,356.04,,256.885,268.7166666666667,319.19,313.005,319.12,342.69,,281.855,306.18,428.27,349.82666666666665,351.96,307.49,374.03,389.59666666666664,,460.755,,411.7,,427.15,325.78,459.29,474.03499999999997,,,329.275,,,483.88,491.19,501.69000000000005,,533.26,208.1966666666667,215.435,213.51,221.585,206.54500000000002,196.32,219.6,263.295,232.615,247.67,,238.63,241.42,246.735,225.72,,190.702,198.432,259.53999999999996,192.982,192.554,183.726,329.69,185.07333333333335,203.60333333333332,212.99,220.81833333333336,224.43499999999997,226.5633333333333,229.15666666666667,228.67999999999998,230.92333333333337,313.8633333333333,289.144,365.82,284.275,290.5728571428571,312.0466666666667,317.3633333333333,348.87,312.8533333333333,303.30333333333334,267.24,351.812,347.44,349.2916666666667,353.65999999999997,358.496,458.51666666666665,367.7925,363.6460000000001,374.684,379.88,390.25666666666666,397.65166666666664,403.738,406.322,476.4766666666667,405.67,412.5816666666667,471.13199999999995,429.2916666666667,443.26500000000004,427.224,434.03000000000003,436.494,442.02200000000005,299.06,,,,,,228.72,233.07,236.875,249.61,278.93499999999995,313.14,,,356.29,,316.36,315.48,,,,,401.0,,288.89,246.29499999999996,,391.38,,318.53,313.4,,208.35666666666665,340.08500000000004,,,220.12333333333333,185.16333333333333,207.66166666666666,185.706,,,,,,242.94333333333336,244.1233333333333,254.79,260.8833333333333,259.5728571428571,260.96833333333336,261.364,265.548,278.29,269.15166666666664,269.7614285714286,293.6383333333333,277.0416666666667,283.5628571428571,286.8633333333333,284.4157142857143,288.24666666666667,298.654,256.25,394.965,458.75,411.526,,,,,261.255,271.4899999999999,,L9
2024-05-18 22:10:55.940,259.73,,446.17,356.04,,256.885,268.7166666666667,319.19,313.005,319.12,342.69,,281.855,306.18,428.27,349.82666666666665,351.96,307.49,374.03,389.59666666666664,,460.755,,411.7,,427.15,325.78,459.29,474.03499999999997,,,329.275,,,483.88,491.19,501.69000000000005,,533.26,208.1966666666667,215.435,213.51,221.585,206.54500000000002,196.32,219.6,263.295,232.615,247.67,,238.63,241.42,246.735,225.72,,190.702,198.432,259.53999999999996,192.982,192.554,183.726,329.69,185.07333333333335,203.60333333333332,212.99,220.81833333333336,224.43499999999997,226.5633333333333,229.15666666666667,228.67999999999998,230.92333333333337,313.8633333333333,289.144,365.82,284.275,290.5728571428571,312.0466666666667,317.3633333333333,348.87,312.8533333333333,303.30333333333334,263.84000000000003,351.812,347.44,349.2916666666667,353.65999999999997,358.496,458.51666666666665,367.7925,363.6460000000001,374.684,379.88,390.25666666666666,397.65166666666664,403.738,406.322,476.4766666666667,405.67,412.5816666666667,471.13199999999995,429.2916666666667,443.26500000000004,427.224,434.03000000000003,436.494,442.02200000000005,299.06,,,,,,228.72,233.07,236.875,249.61,278.93499999999995,313.14,,,356.29,,316.36,315.48,,,,,401.0,,288.89,246.29499999999996,,391.38,,318.53,313.4,,208.35666666666665,340.08500000000004,,,220.12333333333333,185.16333333333333,207.66166666666666,185.706,,,,,,242.94333333333336,244.1233333333333,254.79,260.8833333333333,259.5728571428571,260.96833333333336,261.364,265.548,278.29,269.15166666666664,269.7614285714286,293.6383333333333,277.0416666666667,283.5628571428571,286.8633333333333,284.4157142857143,288.24666666666667,298.654,249.41400000000004,394.965,458.75,411.526,,,,,261.255,271.4899999999999,,L8
2024-05-26 22:11:12.218,259.73,,446.17,356.04,,256.885,268.7166666666667,319.19,313.005,326.54200000000003,349.56399999999996,369.16,281.855,318.28499999999997,435.53499999999997,349.82666666666665,351.96,307.49,388.46000000000004,391.8725,,447.5366666666667,420.08,428.645,,427.15,325.78,439.605,474.03499999999997,,,329.275,,,473.34000000000003,494.0533333333333,498.74,,533.26,208.1966666666667,215.435,213.51,221.585,202.1,191.95000000000002,212.4075,263.295,232.615,247.67,,238.63,241.42,237.4766666666667,225.72,,196.135,204.36666666666667,259.53999999999996,192.982,192.554,183.726,289.83500000000004,185.07333333333335,203.60333333333332,212.99,220.81833333333336,224.43499999999997,226.5633333333333,229.15666666666667,228.67999999999998,240.4316666666667,313.8633333333333,289.144,371.33,287.866,304.33,319.0083333333333,323.38166666666666,349.105,314.152,303.30333333333334,263.79,354.14,347.7266666666667,351.27599999999995,353.835,359.705,458.51666666666665,386.56000000000006,362.38500000000005,387.90999999999997,389.58000000000004,397.0683333333333,406.8983333333333,407.506,409.31000000000006,476.4766666666667,406.198,416.846,474.6366666666667,441.385,454.0566666666667,427.365,434.8575,447.21999999999997,442.78249999999997,299.06,,406.9,326.48,,434.08,228.72,233.07,236.875,249.61,278.93499999999995,313.14,,,356.29,,316.36,315.48,,,240.96,,403.34000000000003,419.24,288.89,246.29499999999996,,395.4583333333333,,318.53,325.24,,201.23749999999998,340.08500000000004,,409.4,220.12333333333333,185.16333333333333,207.66166666666666,190.35833333333335,317.58,354.2,,462.44,,239.89000000000001,249.94000000000003,260.1383333333333,271.29333333333335,268.37428571428575,272.1716666666667,270.5233333333333,280.006,289.8833333333333,270.366,270.035,293.6383333333333,278.31399999999996,283.5628571428571,286.8633333333333,285.6333333333333,288.24666666666667,302.82,245.09500000000003,390.768,458.75,413.1925,542.46,,,,261.255,271.4899999999999,,L9
2024-06-11 22:11:06.286,259.73,,446.17,356.04,,256.885,268.7166666666667,319.19,313.005,326.54200000000003,349.56399999999996,369.16,281.855,318.28499999999997,435.53499999999997,349.82666666666665,351.96,307.49,388.46000000000004,391.8725,,447.5366666666667,420.08,428.645,,427.15,325.78,439.605,474.03499999999997,,,329.275,,,473.34000000000003,494.0533333333333,498.74,,533.26,208.1966666666667,215.435,213.51,221.585,202.1,191.95000000000002,212.4075,263.295,232.615,247.67,,238.63,241.42,237.4766666666667,225.72,,196.135,204.36666666666667,259.53999999999996,192.982,192.554,183.726,289.83500000000004,185.07333333333335,203.60333333333332,209.24571428571429,218.92714285714285,222.1657142857143,224.20571428571427,227.1157142857143,223.97714285714284,240.4316666666667,313.8633333333333,289.144,371.33,287.866,304.33,319.0083333333333,323.38166666666666,349.105,314.152,303.30333333333334,263.79,354.14,347.7266666666667,351.27599999999995,353.835,359.705,458.51666666666665,386.56000000000006,362.38500000000005,387.90999999999997,389.58000000000004,397.0683333333333,406.8983333333333,407.506,409.31000000000006,476.4766666666667,406.198,416.846,474.6366666666667,441.385,454.0566666666667,427.365,434.8575,447.21999999999997,442.78249999999997,299.06,,406.9,326.48,,434.08,228.72,233.07,236.875,249.61,278.93499999999995,313.14,,,356.29,,316.36,315.48,,,240.96,,403.34000000000003,419.24,288.89,246.29499999999996,,395.4583333333333,,318.53,325.24,,201.23749999999998,340.08500000000004,,409.4,220.12333333333333,185.16333333333333,207.66166666666666,190.35833333333335,317.58,354.2,,462.44,,237.04666666666665,249.94000000000003,260.1383333333333,271.29333333333335,268.37428571428575,272.1716666666667,270.5233333333333,280.006,289.8833333333333,270.366,270.035,293.6383333333333,278.31399999999996,283.5628571428571,286.8633333333333,285.6333333333333,288.24666666666667,302.82,245.09500000000003,390.768,458.75,413.1925,542.46,,,,261.255,271.4899999999999,,L9
2024-06-27 22:10:53.037,259.73,,446.17,356.04,,256.885,268.7166666666667,319.19,313.005,326.54200000000003,349.56399999999996,369.16,281.855,318.28499999999997,435.53499999999997,349.82666666666665,351.96,307.49,388.46000000000004,391.8725,,447.5366666666667,420.08,428.645,,427.15,325.78,439.605,474.03499999999997,,,329.275,,,473.34000000000003,494.0533333333333,498.74,,533.26,205.19,208.58666666666667,210.68999999999997,221.585,202.1,198.11,209.81,255.40666666666667,233.80666666666664,248.19,231.66,238.63,241.42,237.4766666666667,225.72,,194.92857142857142,204.36666666666667,259.53999999999996,193.045,192.56000000000003,184.69833333333335,289.83500000000004,184.58571428571426,203.3042857142857,209.5,218.7975,222.28125,224.35375,227.55624999999998,224.47125,239.60285714285715,313.8633333333333,289.565,371.33,290.605,312.34499999999997,319.0083333333333,323.38166666666666,349.105,314.152,303.30333333333334,263.79,354.14,347.7266666666667,351.27599999999995,353.835,359.705,458.51666666666665,386.56000000000006,362.38500000000005,387.90999999999997,389.58000000000004,397.0683333333333,406.8983333333333,407.506,409.31000000000006,476.4766666666667,406.198,416.846,474.6366666666667,441.385,454.0566666666667,427.365,434.8575,447.21999999999997,442.78249999999997,299.06,420.64,406.9,326.48,,434.08,228.72,233.07,236.875,249.61,278.93499999999995,313.14,,,356.29,,316.36,315.48,,,240.96,,403.34000000000003,419.24,288.89,246.29499999999996,,395.4583333333333,,318.53,325.24,,201.23749999999998,340.08500000000004,,409.4,220.12333333333333,183.5625,204.24,189.17857142857142,317.58,354.2,,462.44,,237.65285714285713,248.42000000000002,257.67285714285714,276.5585714285714,277.00875,272.1716666666667,271.9271428571429,280.006,289.8833333333333,270.366,270.035,293.6383333333333,278.31399999999996,283.5628571428571,286.8633333333333,285.6333333333333,288.24666666666667,302.82,245.09500000000003,390.768,458.75,413.1925,542.46,,,,261.255,271.4899999999999,,L9
2024-07-21 22:11:24.581,259.73,,446.17,356.04,,256.885,268.7166666666667,319.19,313.005,326.54200000000003,349.56399999999996,369.16,281.855,318.28499999999997,435.53499999999997,349.82666666666665,351.96,307.49,388.46000000000004,391.8725,,447.5366666666667,420.08,428.645,,427.15,325.78,439.605,474.03499999999997,,,329.275,,,473.34000000000003,494.0533333333333,498.74,,533.26,205.19,208.58666666666667,210.68999999999997,221.585,202.1,198.11,209.81,255.40666666666667,233.80666666666664,248.19,231.66,238.63,241.42,237.4766666666667,225.72,,194.92857142857142,204.36666666666667,259.53999999999996,193.045,196.0814285714286,189.89000000000001,269.48,191.07375,203.3042857142857,209.5,218.7975,222.28125,224.35375,227.55624999999998,224.47125,239.60285714285715,318.3442857142857,289.565,371.33,290.605,312.34499999999997,319.0083333333333,327.19,350.55285714285714,314.152,316.07,263.79,353.5,347.7266666666667,357.95166666666665,353.835,359.705,458.51666666666665,392.552,362.38500000000005,400.01500000000004,395.9166666666667,397.6742857142857,406.1557142857143,408.0183333333334,410.3500000000001,463.59000000000003,418.01,422.08166666666665,470.72285714285715,442.4614285714286,456.17571428571426,432.916,435.88,452.64000000000004,444.506,299.06,420.64,406.9,326.48,,434.08,228.72,233.07,236.875,249.61,278.93499999999995,295.705,,,356.29,,316.36,315.48,,,240.96,,403.34000000000003,419.24,288.89,246.29499999999996,,395.4583333333333,,318.53,325.24,,201.23749999999998,340.08500000000004,,409.4,220.12333333333333,183.5625,204.24,189.17857142857142,317.58,354.2,,462.44,,237.65285714285713,248.42000000000002,257.67285714285714,284.08375,279.3644444444445,275.1328571428572,276.46,280.006,289.8833333333333,270.366,270.035,293.6383333333333,278.31399999999996,283.5628571428571,286.8633333333333,285.6333333333333,288.24666666666667,302.82,245.09500000000003,385.695,458.75,422.68199999999996,542.46,,,,261.255,271.4899999999999,,L8
2024-08-06 22:11:21.454,259.73,,446.17,356.04,,256.885,268.7166666666667,319.19,313.005,326.54200000000003,349.56399999999996,369.16,281.855,318.28499999999997,435.53499999999997,337.8625,351.96,307.49,388.46000000000004,391.8725,,447.5366666666667,420.08,428.645,,427.15,325.78,439.605,474.03499999999997,,,329.275,,,473.34000000000003,494.0533333333333,498.74,,533.26,201.37,200.985,205.14,212.53,199.435,196.926,207.46333333333334,242.595,227.7275,236.89,220.225,226.74,219.105,237.4766666666667,225.72,,194.92857142857142,211.30142857142854,257.40333333333325,193.045,201.34625,196.88875,263.95000000000005,199.4011111111111,203.3042857142857,209.5,218.7975,231.07666666666668,231.89666666666665,227.55624999999998,224.47125,239.60285714285715,323.065,289.565,364.46999999999997,290.605,317.61777777777775,326.46,334.15875,355.085,314.152,329.29,263.79,353.5,347.7266666666667,357.95166666666665,353.835,359.705,458.51666666666665,392.552,379.46999999999997,408.2557142857143,404.99142857142857,397.6742857142857,406.1557142857143,408.0183333333334,410.3500000000001,460.956,424.88,428.76714285714286,469.7825,442.4614285714286,460.73,432.916,435.88,460.56,444.506,299.06,420.64,406.9,326.48,,434.08,228.72,233.07,236.875,249.61,278.93499999999995,295.705,,,356.29,,316.36,315.48,,,240.96,,403.34000000000003,419.24,288.89,246.29499999999996,,395.4583333333333,,318.53,325.24,,201.23749999999998,340.08500000000004,,409.4,222.165,183.5625,204.24,189.17857142857142,317.58,354.2,,462.44,,242.3975,248.42000000000002,257.67285714285714,287.08,282.86199999999997,281.4475,280.7111111111111,288.49499999999995,296.49142857142857,270.366,270.035,293.6383333333333,278.31399999999996,283.5628571428571,286.8633333333333,285.6333333333333,288.24666666666667,302.82,245.09500000000003,384.4371428571429,468.0675,429.465,542.46,,,,261.255,271.4899999999999,,L8
2024-08-22 22:11:34.534,,,,,,260.1,268.75,319.19,319.3533333333333,329.3775,360.315,369.16,269.67,330.2133333333333,435.53499999999997,326.41,351.96,,401.46500000000003,405.6133333333334,,447.5366666666667,420.08,428.645,,427.15,,439.605,474.03499999999997,,,338.92,,,473.34000000000003,494.0533333333333,498.74,,533.26,199.8,198.226,200.98600000000002,208.05,196.58749999999998,197.3066666666667,208.11833333333334,229.0975,228.38600000000002,234.5975,226.0,226.67666666666665,219.0633333333333,233.475,212.7266666666667,,194.92857142857142,217.39375,257.455,193.045,207.43111111111114,204.21444444444444,250.1375,207.823,203.3042857142857,209.5,218.7975,237.22199999999998,238.70699999999997,227.55624999999998,224.47125,246.06375000000003,325.77666666666664,289.565,365.1,290.605,322.435,333.33125,340.4144444444444,358.9766666666667,314.152,338.27,263.79,359.5533333333333,347.7266666666667,365.28428571428566,353.835,359.705,456.922,403.27500000000003,390.435,413.25124999999997,410.55375000000004,397.6742857142857,406.1557142857143,408.0183333333334,416.8057142857143,460.5216666666667,429.84499999999997,433.3575,470.2744444444445,448.01125,464.6166666666667,432.916,435.88,466.90375,444.506,,420.64,406.9,326.48,,434.08,,,235.83,231.55,,278.27,,,,,316.36,315.48,,,240.96,,405.68,419.24,288.89,,,384.2825,,,337.08,,188.6533333333333,340.08500000000004,,409.4,223.388,183.5625,204.24,189.17857142857142,317.58,354.2,,462.44,,247.82555555555558,248.42000000000002,257.67285714285714,289.332,286.27000000000004,286.3366666666667,285.309,294.35571428571427,301.2,270.366,270.035,293.6383333333333,278.31399999999996,283.5628571428571,286.8633333333333,285.6333333333333,288.24666666666667,302.82,245.09500000000003,377.3757142857143,489.59,435.35,542.46,,,,258.33,236.7,,L8
2024-09-07 22:11:43.073,,,,,,260.1,285.63,327.1,302.11,331.87000000000006,376.0533333333333,369.16,,336.2199999999999,435.53499999999997,320.20000000000005,351.96,,401.46500000000003,405.6133333333334,,440.45500000000004,420.08,428.645,,422.44,,419.92,483.37,,,338.92,,,473.34000000000003,494.0533333333333,498.74,,533.26,196.6875,194.0925,198.9575,206.61333333333334,194.89999999999998,196.00800000000004,207.76999999999998,229.0975,232.09000000000003,234.5975,226.0,220.7,207.885,228.24333333333334,197.055,,194.4125,217.39375,252.945,194.45,207.43111111111114,204.21444444444444,250.1375,214.78199999999998,205.23714285714286,210.3525,220.07375000000002,244.66,246.365,229.945,226.37875,249.10500000000002,320.98749999999995,289.7316666666667,364.86000000000007,296.4666666666667,327.1822222222222,337.2471428571429,344.34625,356.08125,315.9,338.27,266.2583333333333,363.222,357.12999999999994,376.3514285714286,355.04999999999995,359.45,458.505,419.95,403.3733333333333,420.925,414.9700000000001,399.96714285714285,407.3442857142857,408.9116666666667,419.73,456.2780000000001,437.16375,439.71375,467.33250000000004,452.1328571428572,469.54,434.75,437.3740000000001,472.0,445.27200000000005,,420.64,406.9,326.48,,434.08,,,235.83,231.55,,278.27,,,,,316.36,315.48,,,240.96,,405.68,419.24,,,,391.5166666666667,,,337.08,,192.32,350.79,,409.4,216.815,184.212,195.32,188.895,317.58,354.2,,462.44,,249.08375000000004,249.19142857142856,260.85714285714283,294.1311111111111,290.334,290.9275,285.309,302.63333333333327,307.9585714285714,271.668,271.63000000000005,284.00166666666667,279.51599999999996,283.90142857142854,287.51666666666665,288.1333333333333,288.85999999999996,303.71999999999997,243.74333333333337,372.9266666666667,489.59,446.14285714285717,542.46,,,,258.33,236.7,,L8
