dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2024-05-10 22:12:36+00:00,343.4508333333334,270.8128571428571,293.8566666666667,296.98071428571427,267.058,267.20222222222225,227.82600000000002,294.985,283.5718181818182,291.37,308.04999999999995,315.7523076923077,325.59000000000003,332.67571428571426,314.7085714285714,294.2108333333333,301.9384615384616,282.3377777777778,300.661,341.6118181818182,348.62999999999994,284.91375,296.27699999999993,323.06363636363636,L9
2024-06-03 22:12:05+00:00,341.93090909090915,276.685,297.7581818181818,296.5358333333333,269.2788888888889,267.20222222222225,227.82600000000002,294.985,283.5718181818182,292.8109090909091,306.15749999999997,312.8984615384615,318.33230769230767,328.89,313.5246153846154,290.6238461538461,301.9384615384616,282.3377777777778,300.661,335.8291666666667,345.26181818181817,294.04571428571427,291.9466666666666,320.953,L8
2024-06-11 22:12:18+00:00,340.84000000000003,271.4414285714286,293.71363636363634,290.77416666666664,268.092,265.153,227.82600000000002,292.187,277.86090909090905,290.1381818181818,304.205,310.43538461538463,316.1853846153846,327.21642857142854,312.40769230769234,287.5161538461538,299.12307692307695,278.34222222222223,296.571,331.68416666666667,341.1227272727273,286.4675,287.3233333333334,317.332,L9
2024-07-04 22:18:27+00:00,340.84000000000003,267.28125,291.3433333333333,288.9915384615384,267.2236363636364,264.04,227.82600000000002,291.1190909090909,276.8066666666667,289.5441666666667,303.66076923076923,310.02714285714285,315.77,326.6086666666667,312.1121428571428,287.58000000000004,298.01214285714286,276.859,295.5309090909091,331.1515384615385,339.865,280.5988888888889,285.748,316.65909090909093,L9
2024-07-05 22:12:21+00:00,339.64727272727276,264.65444444444444,289.4138461538462,287.44928571428574,266.2891666666667,262.6366666666667,227.82600000000002,289.96583333333336,275.7407692307692,289.0776923076923,303.01714285714286,309.66333333333336,315.4953333333333,326.08875,311.69733333333335,287.1273333333333,296.80466666666666,275.81,294.7141666666667,330.5792857142857,338.9046153846154,275.864,284.3927272727273,315.95,L8
2024-07-12 22:18:36+00:00,340.24583333333334,269.856,290.0392857142857,287.79066666666665,267.77230769230766,264.1953846153846,228.22833333333335,291.0723076923077,277.37285714285713,290.36785714285713,304.03866666666664,311.20000000000005,316.643125,327.09823529411767,313.049375,288.960625,297.55875000000003,278.3058333333333,296.1030769230769,331.96200000000005,342.33,275.864,285.58666666666664,317.58923076923077,L8
2024-07-13 22:12:26+00:00,340.8007692307692,272.0281818181818,290.7206666666667,288.114375,268.96785714285716,265.85857142857145,229.18285714285713,291.8985714285714,278.65,291.68,305.020625,312.2988235294118,317.785294117647,328.1983333333333,314.0805882352941,290.7647058823529,298.29352941176467,280.4407692307692,297.6235714285714,333.52625,344.47333333333336,275.864,286.4230769230769,318.9971428571429,L9
2024-08-05 22:18:42+00:00,341.5261538461539,273.285,290.0733333333333,287.531875,270.6192857142857,267.15785714285715,229.06571428571428,290.91285714285715,277.68133333333327,291.9153333333333,305.236875,312.69823529411764,317.9929411764706,328.61611111111114,314.7817647058823,291.44176470588235,298.6594117647059,280.55615384615385,297.80285714285714,333.81875,345.43333333333334,275.864,286.6023076923077,319.47499999999997,L9
2024-08-21 22:18:55+00:00,340.7166666666667,271.55727272727273,279.6746153846154,276.11,267.7169230769231,262.61384615384617,229.45333333333335,287.4376923076923,275.14642857142854,290.57428571428574,302.1485714285714,309.52000000000004,314.46866666666665,325.808125,313.968125,289.561875,292.4171428571429,277.99666666666667,294.3269230769231,331.8846666666667,344.27,271.997,283.64666666666665,317.60769230769233,L9
2024-09-07 22:12:54+00:00,342.0712500000001,270.51,276.3984615384615,273.045,266.37615384615384,259.50384615384615,230.142,285.28615384615387,273.24642857142857,289.3264285714286,300.8535714285714,308.52933333333334,313.11800000000005,324.94875,313.27125,288.38000000000005,290.99785714285713,276.24,292.3061538461538,330.6613333333333,343.0235714285714,269.54200000000003,282.00916666666666,316.3046153846154,L8
2024-09-14 22:19:06+00:00,342.69625,270.956,276.40999999999997,272.3778571428571,266.23692307692306,258.9823076923077,230.0516666666667,284.73615384615385,272.3985714285714,288.7092857142857,300.75642857142856,308.7093333333333,314.84599999999995,326.06187500000004,314.031875,288.44,291.06857142857143,276.48,292.42692307692306,331.966,345.90142857142854,264.22999999999996,282.00333333333333,316.4069230769231,L8
2024-10-09 22:12:57+00:00,339.77875,272.36,276.93928571428575,275.0957142857143,267.6978571428571,259.63428571428574,232.66428571428574,286.1107142857143,275.0785714285714,290.9985714285714,303.2792857142857,310.53866666666664,316.5853333333333,325.8286666666666,314.518,288.93333333333334,290.01642857142855,277.63692307692304,294.38,333.36333333333334,343.08076923076925,253.68374999999997,283.63307692307694,316.0307692307692,L8
2024-11-02 22:13:05+00:00,343.81,270.3644444444445,276.83090909090913,275.8263636363636,267.9136363636364,258.9054545454546,234.22000000000003,286.10636363636365,274.57545454545453,290.72272727272724,302.9181818181818,309.3816666666666,319.5661538461539,328.1030769230769,314.14916666666664,288.39416666666665,290.4081818181818,278.8845454545454,297.63416666666666,336.80692307692306,348.23818181818183,227.5433333333333,281.6618181818182,317.4181818181818,L9
2024-11-17 22:19:14+00:00,345.96875,274.97625,278.642,277.289,269.65999999999997,261.219,234.22000000000003,288.351,276.415,296.3390909090909,308.89090909090913,313.605,322.8453846153846,330.3807692307692,316.09916666666663,291.84083333333336,293.90727272727275,284.37454545454545,301.78833333333336,341.26076923076926,353.0272727272727,233.24599999999995,286.1609090909091,321.3290909090909,L8
2025-01-05 22:13:06+00:00,346.87125,294.6933333333333,285.16125,283.82875,277.9925,268.15125,237.52833333333334,293.12250000000006,284.02750000000003,301.81888888888886,314.0577777777778,323.68111111111114,332.867,337.441,322.18111111111114,301.0333333333333,298.9344444444444,291.6333333333333,308.62399999999997,354.28499999999997,361.25333333333333,232.95499999999993,294.0822222222222,328.0111111111111,L9
2025-01-20 22:19:13+00:00,344.90142857142854,286.31,281.30428571428575,282.02000000000004,277.62142857142857,264.9185714285714,242.12400000000002,290.39142857142855,280.92,299.89624999999995,312.48875,320.71125,331.4222222222222,334.3522222222222,318.87125000000003,296.96375,296.71,287.68125,307.2555555555556,352.6011111111111,353.40125,232.95499999999993,295.0625,324.8325,L8
2025-01-21 22:13:13+00:00,343.99249999999995,283.77166666666665,282.55375000000004,283.2525,279.75125,266.91249999999997,243.69833333333335,291.28000000000003,282.18125,300.2944444444444,312.50888888888886,320.61777777777775,330.92999999999995,333.72700000000003,318.82222222222225,297.81111111111113,297.5822222222222,288.4777777777778,307.791,351.40299999999996,352.03555555555556,232.95499999999993,297.3611111111111,324.89000000000004,L9
2025-02-05 22:19:15+00:00,344.2728571428571,283.104,277.465,277.075,279.1157142857143,265.7342857142857,246.836,290.23285714285714,278.34875,297.4611111111111,309.9611111111111,317.6877777777778,328.438,330.779,315.4211111111111,293.78,294.84999999999997,285.2922222222222,305.033,348.45300000000003,347.4222222222222,225.74666666666667,297.77625,320.7522222222222,L8
2025-02-06 22:13:07+00:00,343.27875,282.71999999999997,277.8088888888889,277.89222222222224,279.8625,268.90625,247.01833333333335,290.78375,279.4188888888889,297.848,310.23,318.26599999999996,328.37454545454545,330.6245454545455,315.92600000000004,294.457,295.688,285.919,305.8109090909091,347.89909090909094,346.77700000000004,225.74666666666667,298.13666666666666,321.384,L9
2025-02-13 22:19:22+00:00,342.5655555555556,282.71999999999997,281.965,282.256,279.8625,268.90625,247.01833333333335,295.1066666666667,279.4188888888889,301.2218181818182,313.34636363636366,320.45454545454544,329.5391666666667,331.2966666666667,318.54,294.457,299.76,285.919,305.8109090909091,350.32666666666665,349.63181818181823,225.74666666666667,301.521,323.06454545454545,L9
2025-02-14 22:13:00+00:00,342.275,282.71999999999997,284.92636363636365,286.05636363636364,279.8625,268.90625,247.01833333333335,299.05,279.4188888888889,304.33666666666664,315.90083333333337,322.0283333333333,331.00538461538457,332.98538461538465,321.15833333333336,294.457,303.7858333333333,285.919,305.8109090909091,353.28153846153845,352.4266666666667,225.74666666666667,304.68454545454546,324.79583333333335,L8
2025-03-01 22:19:15+00:00,341.1790909090909,280.3442857142857,286.16181818181815,288.34299999999996,281.95125,272.09125,244.9457142857143,301.7066666666667,281.7555555555556,306.4627272727273,317.20416666666665,323.92,333.2323076923077,334.4930769230769,321.9525,296.636,305.9481818181818,288.28599999999994,308.5081818181818,355.8358333333333,355.1318181818182,222.27500000000003,308.34000000000003,325.9016666666667,L9
2025-03-10 22:13:04+00:00,341.925,280.3442857142857,289.264,295.714,286.44428571428574,277.0314285714286,244.9457142857143,311.70888888888885,288.8033333333333,312.26545454545453,321.2658333333333,327.5491666666667,336.84461538461534,338.03000000000003,326.7275,299.3466666666667,314.00909090909096,291.1433333333333,311.627,362.3958333333333,361.79454545454547,211.33,314.731,330.03666666666663,L9
2025-03-25 22:18:51+00:00,341.4175,277.8128571428571,288.107,295.598,285.04,276.37,245.26857142857145,310.7033333333333,287.8155555555556,311.88090909090903,320.8933333333333,326.8958333333333,334.4769230769231,335.87461538461537,325.27916666666664,298.8411111111111,313.54818181818183,290.6622222222222,311.295,360.2658333333333,357.29454545454547,211.33,313.614,329.87416666666667,L8
2025-03-26 22:12:53+00:00,341.35153846153844,278.08500000000004,287.84000000000003,294.09272727272725,283.80125000000004,275.46500000000003,244.34750000000003,308.591,286.967,310.7208333333333,320.52923076923076,326.75461538461536,333.7814285714286,335.38642857142855,324.7353846153846,299.245,312.5275,290.721,311.1263636363637,358.68615384615384,356.03000000000003,211.33,311.8118181818182,329.4953846153846,L9
2025-04-11 22:12:53+00:00,340.2030769230769,276.8971428571429,285.7763636363636,291.78181818181815,279.54125,272.1275,239.43125,305.485,284.352,309.0366666666667,318.9346153846154,325.0630769230769,332.18285714285713,333.74142857142857,322.8246153846154,296.868,310.46500000000003,288.309,307.4563636363636,352.8092307692308,353.31692307692305,218.09000000000003,308.4490909090909,325.9976923076923,L9
