dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2022-07-15 22:19:00.523,341.1335714285715,307.1707692307692,288.47526315789474,288.30105263157895,287.9810526315789,287.97785714285715,273.44142857142856,302.96571428571434,291.59625,303.32705882352946,314.855625,320.5083333333334,325.43555555555554,332.9935,323.312,311.15235294117645,307.9270588235294,297.05823529411765,299.79470588235296,340.822,345.3305555555555,292.57454545454544,289.488125,322.18736842105267,L9
2022-07-16 22:13:14.888,341.5513333333334,306.04714285714283,288.22099999999995,288.40000000000003,287.74899999999997,287.08866666666665,268.295,302.6213333333333,291.3694117647059,303.3122222222222,314.96,320.718947368421,325.6989473684211,333.30619047619047,323.4795238095238,311.09944444444443,307.6738888888889,297.05823529411765,300.47444444444443,340.822,345.3305555555555,292.57454545454544,290.0811764705882,322.75750000000005,L8
2022-07-31 22:19:15.424,344.3709090909091,306.227,282.45588235294116,282.4958823529411,281.0917647058823,277.06857142857143,254.59000000000006,292.99333333333334,280.48857142857145,296.29799999999994,310.0021428571428,316.620625,323.10625,332.00111111111113,321.5127777777777,305.3964705882353,301.24000000000007,287.179375,298.46529411764703,333.11571428571426,339.972,269.244,285.70133333333337,319.80176470588236,L9
2022-09-09 22:19:47.446,349.63875,297.76500000000004,275.4578571428571,274.7423076923077,270.64153846153846,268.6972727272727,235.93750000000006,290.86555555555555,275.84909090909093,293.72416666666663,306.85181818181815,313.4746153846154,320.12692307692305,330.872,319.33000000000004,297.49538461538464,293.8521428571429,277.70307692307694,293.5171428571429,332.1458333333333,340.07615384615383,256.07375,281.7966666666667,319.6693333333333,L8
2022-11-04 22:19:36.336,351.478,294.1775,276.761,276.3277777777778,268.52666666666664,261.4066666666667,235.37750000000003,287.32714285714286,272.9325,291.2633333333333,304.63,311.87399999999997,318.106,328.86454545454546,316.5263636363636,294.992,293.38272727272727,275.1144444444445,291.26099999999997,330.20000000000005,335.36875,211.702,278.37874999999997,319.4809090909091,L9
2022-11-05 22:13:39.035,349.9533333333334,294.716,278.9127272727273,276.332,268.91099999999994,261.886,235.37750000000003,287.32714285714286,272.9325,295.453,307.38111111111107,314.13272727272727,320.18363636363637,330.28000000000003,317.70166666666665,298.25909090909096,293.38272727272727,278.297,293.15727272727275,331.5855555555556,335.36875,211.702,280.81444444444446,319.985,L8
2022-11-12 22:19:46.252,348.0357142857143,294.22166666666664,280.5566666666667,276.14363636363635,269.17636363636365,261.95272727272726,237.48600000000002,287.10625,273.7122222222222,295.6163636363636,307.49,314.4775,320.57166666666666,330.0346153846154,317.39153846153846,298.24666666666667,293.6358333333333,279.29,294.26916666666665,332.338,335.7244444444444,211.702,281.44,320.2007692307692,L8
2023-01-08 22:13:24.303,349.34714285714284,291.552,287.27285714285716,278.3533333333333,273.0133333333334,264.9683333333333,236.03750000000002,288.424,283.02,302.2657142857143,311.66285714285715,324.03000000000003,327.22428571428566,336.43375000000003,322.43375000000003,306.74142857142857,303.9414285714286,295.08666666666664,306.2357142857143,344.8966666666667,348.91600000000005,232.68,290.58166666666665,329.40625,L8
2023-01-15 22:19:29.807,346.145,288.515,289.555,277.394,264.204,257.18399999999997,231.83333333333334,281.44,278.9,299.18833333333333,307.46166666666664,320.605,325.4216666666667,333.32428571428574,319.23285714285714,302.96333333333337,300.8283333333333,293.7,303.85333333333335,342.63571428571424,345.48166666666674,241.765,288.3666666666667,324.4542857142857,L8
2023-01-16 22:13:22.088,344.8457142857143,289.392,291.10857142857145,282.375,264.204,257.18399999999997,231.47750000000002,282.452,279.09166666666664,298.83,308.0628571428571,320.28285714285715,326.34285714285716,332.98375,318.56,302.56714285714287,300.92285714285714,293.31,304.73,342.35,346.8114285714286,241.765,289.51714285714286,324.79625,L9
2023-01-23 22:19:32.627,347.66375,289.392,291.10857142857145,282.375,264.204,257.18399999999997,231.47750000000002,282.452,279.09166666666664,298.83,313.3375,324.9925,328.02875,333.9455555555556,319.79555555555555,305.63625,304.77375,293.31,307.685,345.81111111111113,350.345,241.765,294.59125,327.21777777777777,L9
2023-02-08 22:19:42.336,346.11555555555555,290.35999999999996,296.38571428571424,287.71166666666664,264.872,257.58,231.47750000000002,289.20799999999997,285.04833333333335,301.04857142857145,315.3225,326.8675,329.98625,335.2388888888889,321.18555555555554,308.74375,307.03125,297.0125,311.2925,347.2555555555556,351.4375,262.94500000000005,297.49625000000003,329.7266666666667,L9
2023-02-16 22:19:25.853,345.10299999999995,290.67857142857144,296.90125,289.7,264.7683333333334,257.89,231.824,292.18,286.21714285714285,300.325,314.6033333333333,325.8644444444445,329.3455555555555,334.5,320.752,307.5133333333333,306.0866666666667,296.28,310.99444444444447,346.488,350.0444444444445,262.94500000000005,296.86888888888893,329.104,L8
2023-02-17 22:13:25.410,344.15272727272725,290.92125,297.4733333333333,290.75,264.95285714285717,258.22714285714284,231.89833333333334,294.25999999999993,286.79875,300.06444444444446,314.087,325.382,328.781,334.0963636363636,320.3809090909091,306.703,305.848,295.529,310.73300000000006,345.80636363636364,349.142,264.05333333333334,296.077,328.71,L9
2023-02-25 22:13:04.126,343.2658333333333,291.21777777777777,297.35,291.4088888888889,269.6875,258.2775,231.81,294.13,286.0155555555555,299.81800000000004,313.5963636363636,324.8209090909091,328.7590909090909,334.66833333333335,320.37833333333333,305.90000000000003,304.99727272727273,295.05,310.56545454545454,345.1175,348.7945454545454,275.49,296.0427272727273,328.4583333333333,L8
2023-03-05 22:13:13.287,344.02000000000004,291.21777777777777,297.35,291.4088888888889,269.6875,258.2775,231.81,294.13,286.0155555555555,303.02909090909094,314.74833333333333,324.8209090909091,328.7590909090909,336.2153846153846,322.32384615384615,307.44916666666666,304.99727272727273,297.1225,310.56545454545454,346.9861538461539,350.4691666666667,289.11,298.2875,329.3007692307692,L9
2023-03-12 22:19:20.571,341.05923076923074,292.078,297.46000000000004,292.011,269.49555555555554,258.71777777777777,231.81,294.8722222222222,285.753,302.6066666666667,314.4053846153846,324.46750000000003,328.505,334.72,321.1753846153846,307.0730769230769,303.4745454545454,295.32750000000004,310.49666666666667,346.0507692307692,348.86833333333334,300.71666666666664,298.0330769230769,328.11846153846153,L9
2023-03-13 22:12:59.020,340.7792857142857,292.50454545454545,297.5318181818182,292.24545454545455,269.746,259.344,233.40555555555557,295.46099999999996,285.8809090909091,302.74,314.6385714285714,324.7038461538462,328.8692307692308,334.88214285714287,321.4135714285714,306.76642857142855,303.43833333333333,295.4023076923077,310.63076923076926,347.0964285714286,350.74461538461543,310.4185714285714,298.5414285714286,330.2442857142857,L8
2023-03-20 22:19:04.674,340.7792857142857,292.50454545454545,297.5318181818182,289.0233333333333,267.84272727272725,257.2936363636364,233.40555555555557,295.46099999999996,285.8809090909091,302.74,314.6385714285714,322.0078571428572,325.96,332.71000000000004,319.73133333333334,306.76642857142855,303.43833333333333,295.4023076923077,310.63076923076926,347.0964285714286,350.74461538461543,310.4185714285714,298.5414285714286,330.2442857142857,L8
2023-03-21 22:13:07.064,340.5133333333333,294.7283333333333,299.4591666666667,288.0023076923077,267.70416666666665,257.4575,233.37400000000002,294.94454545454545,285.5941666666667,302.83,314.4153333333333,321.896,325.99666666666667,332.72812500000003,320.02375,306.386,303.5515384615385,295.0314285714286,310.3921428571429,346.96066666666667,350.7757142857143,310.4185714285714,297.97533333333337,329.668,L9
2023-03-28 22:19:09.316,340.22875,294.7523076923077,299.34615384615387,288.62285714285713,267.34230769230766,257.5876923076923,233.37400000000002,294.91249999999997,285.05,302.548,314.23625,321.8275,326.10875,332.86882352941177,320.0652941176471,305.94124999999997,303.25642857142856,294.8013333333334,310.194,346.810625,350.54066666666665,313.08375,298.21500000000003,329.52125,L9
2023-03-29 22:12:48.912,339.96176470588233,294.8092857142857,299.425,289.31,267.0692857142857,257.60285714285715,233.37400000000002,294.9053846153846,284.61785714285713,302.23125,314.12470588235294,321.8,326.29,332.93333333333334,320.06,305.4835294117647,302.88866666666667,294.55375,310.04625000000004,346.5811764705882,350.249375,314.1788888888889,298.4288235294118,329.3529411764706,L8
2023-04-06 22:12:57.203,340.0338888888889,297.25,301.67533333333336,289.31,267.0692857142857,257.60285714285715,233.37400000000002,297.82071428571425,284.61785714285713,304.21411764705886,315.15388888888884,322.3977777777778,326.29,334.5542105263158,321.2184210526316,306.5777777777778,302.88866666666667,294.55375,311.8970588235294,347.3738888888889,350.8864705882353,315.909,298.9227777777778,330.1822222222222,L9
2023-04-13 22:19:02.869,339.9552631578947,297.031875,301.46875,290.021875,267.22266666666667,258.02,232.91454545454545,297.7146666666667,284.22666666666663,303.88222222222225,315.0294736842105,322.30368421052634,326.3483333333333,334.7,321.303,306.36315789473684,302.754375,294.4111764705882,311.7055555555556,347.2084210526316,352.62666666666667,313.1318181818182,298.5057894736842,329.9789473684211,L9
2023-04-22 22:12:51.035,333.92099999999994,293.7735294117647,299.06117647058824,288.2323529411765,266.220625,256.899375,232.91454545454545,295.71999999999997,282.660625,302.5363157894737,313.568,320.985,325.1857894736842,333.5261904761905,320.2014285714286,304.3045,300.7817647058823,292.4811111111111,309.6152631578948,345.575,350.89736842105265,304.7633333333333,296.629,328.174,L9
2023-05-16 22:12:16.239,327.03444444444443,290.7606666666667,297.45799999999997,289.3833333333333,264.8357142857143,254.88285714285715,232.60999999999999,297.3171428571428,281.36266666666666,300.13999999999993,312.40277777777777,319.13111111111107,323.26823529411763,332.0131578947369,319.1105263157895,301.6483333333333,299.16375,290.1775,307.66058823529414,345.05111111111114,350.6222222222222,297.43,295.6916666666667,327.0855555555556,L8
2023-05-23 22:18:29.773,321.8721052631579,287.1375,295.3475,287.969375,264.21,254.5366666666667,232.60999999999999,295.8366666666667,280.194375,299.14,311.4815789473684,318.2710526315789,322.48333333333335,331.21500000000003,318.4755,300.1005263157895,297.97470588235296,288.5941176470588,306.0377777777778,343.8984210526316,349.4142105263158,291.01214285714286,294.12105263157895,326.0178947368421,L8
2023-05-24 22:12:29.077,317.3275,284.43705882352936,293.71000000000004,286.6523529411765,263.70375,253.951875,232.60999999999999,294.26625,279.1847058823529,298.20684210526315,310.483,317.4495,321.78210526315786,330.49857142857144,317.80428571428575,298.65700000000004,296.8555555555556,287.27888888888884,304.78368421052636,342.836,348.2815,286.0853333333333,292.79650000000004,324.721,L9
2023-06-08 22:18:36.190,317.3275,284.43705882352936,293.9194444444445,287.2988888888889,265.76176470588234,255.9576470588235,232.86099999999996,294.66470588235296,279.67833333333334,298.3425,310.92285714285714,318.137619047619,322.3925,331.01500000000004,318.38454545454545,299.29857142857145,297.3752631578947,287.9784210526316,305.20550000000003,343.58761904761906,351.1352380952381,286.0853333333333,293.10761904761904,325.55095238095237,L8
2023-06-09 22:12:24.777,317.3275,284.43705882352936,294.2236842105263,287.9957894736842,267.66166666666663,257.81444444444446,234.07181818181817,295.17833333333334,280.4031578947368,298.8147619047619,311.4540909090909,318.75272727272727,323.1452380952381,331.63000000000005,319.0004347826087,300.14954545454543,298.0495,288.633,305.8438095238095,346.1513636363636,353.415,286.0853333333333,293.5827272727273,326.81,L9
2023-06-16 22:18:30.825,317.3275,284.43705882352936,294.56600000000003,288.556,269.39947368421053,259.28526315789475,234.57916666666665,295.4757894736842,280.89549999999997,299.44454545454545,312.0391304347826,319.38565217391306,323.7813636363636,331.9841666666667,319.6766666666667,300.7930434782609,298.86285714285714,290.06619047619046,306.16545454545457,346.9765217391304,354.3373913043478,286.0853333333333,293.91826086956524,327.37913043478255,L9
2023-07-03 22:12:39.306,317.3275,284.43705882352936,294.56600000000003,288.556,269.39947368421053,259.28526315789475,234.57916666666665,295.4757894736842,279.87095238095236,298.60478260869564,311.41,318.77666666666664,323.2473913043478,331.51560000000006,319.4004,300.1716666666667,298.0031818181819,288.985,305.35739130434786,346.1225,353.39625,282.9325,292.80625000000003,326.76916666666665,L8
2023-07-18 22:18:47.957,307.72499999999997,280.50874999999996,292.5457894736842,285.77473684210526,269.38052631578944,259.2221052631579,235.76100000000002,296.7964705882353,278.6588888888889,297.86095238095237,310.7095454545455,317.29636363636365,321.5204761904762,331.08,319.49739130434784,297.9472727272727,295.63649999999996,286.20849999999996,303.1695238095238,345.35227272727275,352.72227272727275,280.39687499999997,290.3372727272727,325.1918181818182,L9
2023-07-27 22:12:38.836,301.8877777777778,278.3005882352941,291.435,284.924,268.881,258.95349999999996,235.76100000000002,295.88444444444445,278.0721052631579,297.28318181818184,308.43863636363636,314.94545454545454,320.30809523809523,330.1282608695652,318.64652173913043,295.87636363636364,293.43050000000005,285.4038095238095,301.62142857142857,343.4227272727273,350.69818181818187,278.0488235294118,287.7940909090909,323.6559090909091,L9
2023-08-03 22:18:55.648,301.8877777777778,278.3005882352941,291.435,284.924,268.881,258.95349999999996,235.76100000000002,294.8636842105263,277.5375,296.73521739130433,307.8056521739131,314.7165217391304,320.0095454545455,329.73375,318.2754166666667,294.1260869565217,293.43050000000005,285.4038095238095,301.62142857142857,342.3052173913044,349.83826086956526,274.4711111111111,286.4534782608696,323.19304347826085,L9
2023-08-19 22:18:59.606,295.30733333333336,271.46733333333333,288.065,281.0155555555556,268.76666666666665,258.02777777777777,236.51624999999999,292.510625,274.7182352941177,295.6742857142857,306.57380952380953,313.33571428571423,318.5505,328.9822727272727,317.815,291.7995238095238,291.02777777777777,283.25315789473683,298.5863157894737,341.34333333333336,349.86857142857144,269.88,284.70142857142855,320.90999999999997,L9
2023-08-28 22:12:56.142,296.0973333333333,270.68733333333336,287.4794444444444,280.4616666666667,267.6066666666666,259.14888888888885,237.40625,292.84375,275.0676470588235,295.83142857142855,307.0728571428572,313.92047619047617,318.8815,328.90681818181815,318.26772727272726,292.5057142857143,291.59166666666664,283.6742105263158,298.95684210526315,341.53350000000006,350.096,267.385,284.1515,321.3442857142857,L9
2023-09-12 22:19:14.051,289.1630769230769,267.57214285714286,287.5,278.92411764705884,267.99764705882353,259.7629411764706,236.21857142857144,292.258,274.385,293.38157894736844,305.7826315789474,314.50649999999996,318.72052631578947,327.60299999999995,316.729,290.9015789473684,291.46882352941174,282.0382352941176,298.8622222222223,337.8,347.2747058823529,246.7069230769231,279.99529411764706,320.24315789473684,L8
2023-10-06 22:19:19.043,274.306,252.61090909090908,279.705,278.09,270.09714285714284,261.8507142857143,236.18,288.3308333333334,273.83214285714286,289.60249999999996,303.46875,314.39875,319.92249999999996,326.43,316.35625,287.74125000000004,290.026,280.78066666666666,295.06733333333335,334.55538461538464,346.0215384615385,222.10299999999998,273.7607692307692,318.366875,L9
2023-10-15 22:13:14.958,267.1688888888889,248.496,278.2692307692308,276.35076923076923,270.1530769230769,261.69615384615383,237.49,287.6127272727273,272.3092857142857,287.5175,302.8473333333333,313.9846666666666,319.428,325.694,314.98812499999997,286.75733333333335,287.43800000000005,279.96999999999997,294.1114285714285,333.7491666666667,341.03769230769234,215.169,268.90384615384613,316.12125,L9
2023-10-30 22:19:24.762,282.99,249.25777777777773,279.74666666666667,277.74666666666667,271.73333333333335,263.49666666666667,237.49,291.0254545454545,274.9378571428571,290.60999999999996,305.5806666666667,316.31533333333334,321.6413333333333,327.47,316.585,289.5653333333333,288.73928571428576,283.29857142857145,297.825,335.4954545454546,342.81,215.44222222222223,269.565,317.60400000000004,L8
2023-10-31 22:13:09.706,291.111,249.25777777777773,279.74666666666667,277.74666666666667,271.73333333333335,263.49666666666667,237.49,291.0254545454545,277.64866666666666,291.98352941176466,307.359375,319.03000000000003,322.843125,328.345,317.55882352941177,290.92312499999997,288.73928571428576,285.966,300.34133333333335,335.4954545454546,342.81,215.44222222222223,269.565,317.60400000000004,L9
2023-11-23 22:19:29.215,319.5357142857143,252.93714285714287,281.879,278.981,274.41200000000003,269.49111111111114,237.49,295.05111111111114,282.395,293.41533333333336,311.58307692307693,323.49,326.61153846153843,331.70461538461547,318.77733333333333,296.00538461538457,292.9436363636364,292.1033333333333,306.33750000000003,341.55375000000004,343.68600000000004,217.97857142857146,270.969,320.02846153846156,L9
2023-11-24 22:13:15.871,324.615,252.93714285714287,281.879,278.981,274.41200000000003,269.49111111111114,237.49,295.05111111111114,282.395,293.41533333333336,312.95285714285717,328.6035714285714,329.0607142857143,333.1835714285715,319.42875,296.00538461538457,292.9436363636364,292.1033333333333,306.33750000000003,341.55375000000004,343.68600000000004,217.97857142857146,276.8127272727273,321.7528571428571,L8
2023-12-10 22:13:09.269,327.75111111111113,252.93714285714287,277.70124999999996,273.8725,268.18375000000003,263.99857142857144,235.91,294.45,284.9509090909091,293.1621428571429,312.1807692307693,328.8184615384616,328.65923076923076,332.2453846153846,318.00533333333334,294.79749999999996,289.42111111111114,291.32454545454544,305.65818181818184,328.9700000000001,328.42,217.97857142857146,275.101,319.06,L8
2023-12-18 22:13:20.978,325.73,253.25625000000002,272.25375,268.49,261.955,256.5571428571428,228.75000000000003,291.01625,284.421,290.91214285714284,309.72769230769234,326.1561538461538,326.53615384615387,330.1430769230769,315.32533333333333,290.6508333333333,281.16333333333336,288.58399999999995,304.932,321.7380000000001,321.81857142857143,217.97857142857146,272.19,317.3233333333333,L9
2024-01-02 22:19:17.594,325.8118181818182,256.03000000000003,274.29,268.32222222222225,261.8988888888889,256.4175,228.11200000000002,291.4566666666667,287.2033333333333,291.5664285714286,310.5946153846154,327.0746153846154,327.4646153846154,330.66692307692307,315.1633333333333,291.1308333333333,283.1933333333334,290.572,306.819,324.718,320.16333333333336,215.035,274.53666666666663,318.18333333333334,L8
2024-01-10 22:19:27.841,325.8118181818182,256.03000000000003,271.994,266.771,260.471,253.48666666666668,222.10000000000002,291.4566666666667,287.2033333333333,291.5664285714286,310.5946153846154,327.0746153846154,327.4646153846154,330.66692307692307,315.1633333333333,291.1308333333333,283.1933333333334,290.572,306.819,324.718,320.16333333333336,216.3014285714286,273.832,315.7684615384615,L9
2024-01-11 22:13:08.314,328.0991666666667,256.03000000000003,271.994,273.76181818181817,260.471,253.48666666666668,222.10000000000002,291.4566666666667,291.412,294.35,311.49571428571426,327.0842857142857,328.0357142857143,330.9007142857143,315.74375,293.72076923076924,286.61800000000005,293.88000000000005,308.6827272727273,329.30333333333334,326.69428571428574,234.67374999999998,277.92454545454547,317.1871428571429,L8
2024-02-03 22:19:16.877,343.8372727272727,264.7325,276.3455555555555,278.52000000000004,260.77777777777777,254.37375,223.0614285714286,297.33125,297.7477777777778,297.1130769230769,314.6816666666667,331.445,331.46666666666664,333.6325,316.9192857142857,300.7518181818182,288.4788888888889,299.241,312.889,335.5425,327.754,257.21500000000003,284.2311111111111,320.245,L8
2024-02-04 22:13:19.606,343.16249999999997,268.28,279.087,281.7518181818182,261.5,255.28555555555556,224.01250000000002,299.9377777777778,297.804,297.23214285714283,314.7430769230769,330.92846153846153,331.22153846153844,333.70384615384614,317.14000000000004,300.6708333333333,290.825,299.2709090909091,312.89818181818185,342.336,333.32166666666666,273.13142857142856,286.022,321.3530769230769,L9
2024-02-11 22:19:28.931,344.00615384615384,268.28,284.3709090909091,287.12666666666667,261.5,255.28555555555556,224.01250000000002,299.9377777777778,297.804,297.23214285714283,314.7430769230769,333.2285714285714,331.22153846153844,335.76214285714286,318.651875,300.6708333333333,294.02909090909094,299.2709090909091,312.89818181818185,342.336,340.3557142857143,289.09875,286.022,321.3530769230769,L9
2024-02-12 22:13:06.098,343.17,270.075,284.3709090909091,287.12666666666667,262.8090909090909,257.67600000000004,224.31555555555556,300.091,296.4981818181818,297.0726666666667,314.2142857142857,332.086,330.5792857142857,335.1046666666667,318.2741176470588,300.16923076923075,294.23833333333334,298.09,312.4058333333333,341.7733333333333,340.3557142857143,289.09875,286.58272727272725,321.4142857142857,L8
2024-02-19 22:19:15.470,343.68266666666665,275.49333333333334,291.96363636363634,294.7275,263.983,259.7944444444445,224.31555555555556,300.091,296.4981818181818,298.8157142857143,317.5307142857143,334.704,333.13714285714286,338.14933333333335,320.7635294117647,303.15666666666664,299.8441666666667,301.9736363636364,316.8181818181818,348.14399999999995,352.3514285714286,315.15375,289.62199999999996,324.4138461538462,L8
2024-02-20 22:13:07.958,343.20875,277.173,292.6075,295.3684615384616,265.90909090909093,262.627,224.31555555555556,300.97,295.96666666666664,298.6813333333333,317.02933333333334,334.07625,333.4026666666667,338.02437499999996,320.745,303.2576923076923,300.15076923076924,300.95750000000004,316.4916666666667,347.86999999999995,351.31,322.3644444444445,290.38454545454545,324.71999999999997,L9
2024-02-27 22:19:19.790,342.24125000000004,277.187,293.60999999999996,296.3869230769231,264.63454545454545,262.54,222.9388888888889,300.7572727272727,295.87,298.166,316.264,333.05062499999997,332.592,337.02750000000003,319.6466666666667,301.59999999999997,299.2269230769231,299.74,315.46333333333337,346.0728571428572,349.8388888888889,322.3644444444445,290.2391666666667,323.4728571428572,L9
2024-03-06 22:19:03.301,341.68294117647065,277.73727272727274,293.7761538461538,296.51928571428573,264.4141666666667,262.3081818181818,223.20300000000003,300.16583333333335,294.84923076923076,297.873125,316.264,331.5558823529412,330.471875,337.02750000000003,318.80578947368423,301.26071428571424,299.07571428571424,298.16076923076923,314.63,344.06375,349.8388888888889,322.3644444444445,290.2391666666667,323.4728571428572,L8
2024-03-15 22:12:49.841,341.08294117647057,278.4054545454546,292.4953846153846,296.6114285714286,264.68583333333333,262.4354545454546,222.1966666666667,300.41,295.7661538461538,298.34,316.02333333333337,330.18470588235294,329.89,336.9325,318.55157894736845,300.4792857142857,298.5307142857143,296.26,313.7069230769231,344.1511111111111,349.843,321.863,290.9723076923077,320.90142857142865,L8
2024-03-23 22:13:07.482,341.08294117647057,278.4054545454546,292.4953846153846,293.55533333333335,264.68583333333333,262.4354545454546,222.1966666666667,300.41,295.7661538461538,296.5811764705882,313.870625,328.28833333333336,328.40882352941173,335.48647058823525,317.5425,298.01733333333334,298.5307142857143,296.26,313.7069230769231,344.1511111111111,349.843,321.863,290.9723076923077,320.90142857142865,L9
2024-04-07 22:18:47.649,342.7935294117647,278.855,293.4825,294.7735714285714,264.4836363636363,262.38500000000005,220.86875000000003,301.2672727272727,296.7925,296.654375,313.898,328.64294117647063,328.015625,336.3970588235294,317.713,299.272,300.0414285714286,296.8075,313.97083333333336,346.742,352.8181818181818,324.2936363636364,290.9723076923077,322.32642857142855,L8
2024-04-15 22:19:04.075,342.4216666666667,279.0263636363636,292.7569230769231,293.78,265.59999999999997,263.7063636363637,221.44666666666666,300.61333333333334,299.37083333333334,298.6825,313.57625,328.355,327.9235294117647,336.2444444444444,318.829,299.26875,302.4428571428571,296.0269230769231,313.2669230769231,346.33272727272725,355.4290909090909,335.01090909090914,295.6984615384615,324.915,L9
2024-04-16 22:12:31.166,342.4216666666667,279.0263636363636,289.74928571428575,291.133125,264.1815384615384,260.1225,221.44666666666666,300.61333333333334,295.59076923076924,296.8511764705882,311.06882352941176,325.90736842105264,327.9235294117647,336.2444444444444,318.829,299.26875,302.4428571428571,296.0269230769231,309.5414285714286,342.5941666666667,351.8858333333333,335.01090909090914,292.4607142857143,324.915,L8
2024-05-01 22:18:47.645,339.858125,279.0263636363636,287.3326666666666,288.83411764705886,263.08071428571424,258.2392307692308,221.44666666666666,297.51416666666665,290.655,292.65125,307.34499999999997,322.1477777777778,324.98375,334.20647058823533,316.6736842105263,295.88,300.28200000000004,289.47166666666664,303.2353846153846,340.04307692307697,348.9861538461538,335.01090909090914,289.5826666666666,322.5986666666667,L9
2024-05-02 22:12:20.382,339.84294117647056,279.26916666666665,287.778125,288.63944444444445,263.81333333333333,259.3907142857143,222.45,297.61384615384617,290.27,293.14235294117645,307.7876470588235,322.2968421052631,325.2158823529412,334.355,317.21799999999996,296.484375,300.27500000000003,289.47166666666664,303.56857142857143,340.6714285714285,349.1592857142858,334.61833333333334,289.5826666666666,322.5986666666667,L8
2024-05-10 22:12:36.648,339.84294117647056,275.74615384615385,286.06882352941176,287.1952631578947,262.978125,257.81600000000003,222.45,295.18857142857144,287.835,292.2238888888889,306.41777777777776,321.12,323.7883333333333,333.0715789473684,316.35952380952375,294.63470588235293,298.49823529411765,287.14923076923077,301.274,338.67600000000004,347.09933333333333,324.1884615384616,287.68937500000004,320.409375,L9
2024-06-03 22:12:05.524,338.5725,279.0933333333333,288.264375,289.23333333333335,264.03866666666664,257.81600000000003,222.45,295.18857142857144,287.835,293.20647058823533,304.98588235294113,314.3825,318.5466666666667,330.2821052631579,315.6725,292.0205555555556,298.49823529411765,287.14923076923077,301.274,334.5225,350.7057142857143,332.78833333333336,286.02571428571434,320.69,L8
2024-06-11 22:12:18.141,337.6213333333333,276.0846153846154,287.0841176470588,288.03315789473686,263.624375,257.121875,222.45,293.19,283.34785714285715,291.4770588235294,303.60764705882355,312.78149999999994,316.99611111111113,329.04894736842107,314.9465,289.7761111111111,297.4511111111111,284.38307692307694,298.5473333333333,333.81176470588235,349.1193333333334,325.1446153846154,283.05357142857144,318.1035714285714,L9
2024-07-04 22:18:27.941,340.7807692307693,274.46250000000003,287.351875,289.83944444444444,264.282,258.51666666666665,223.4275,293.5969230769231,282.13866666666667,291.72875,303.576875,312.8915789473684,316.6582352941176,329.4527777777778,315.8857894736842,291.0323529411765,299.9211764705883,282.64076923076925,297.126,332.83411764705886,347.67625000000004,318.6092857142857,281.855,317.16571428571433,L9
2024-07-05 22:12:21.266,339.8478571428572,272.09153846153845,286.11117647058825,288.6584210526316,263.765,257.809375,223.4275,292.43142857142857,280.939375,291.2435294117647,303.05176470588236,312.4755,316.38,328.86526315789473,315.386,290.46333333333337,298.80888888888893,281.4035714285714,296.41375,332.29555555555555,346.4823529411765,312.91866666666664,281.1206666666667,316.5646666666667,L8
2024-07-12 22:18:36.815,339.3885714285715,275.2757142857143,288.86647058823525,287.81111111111113,266.136875,261.113125,228.20250000000001,293.226,279.020625,289.7035294117647,302.76529411764704,312.8275,316.2911111111111,329.35526315789474,315.83000000000004,290.0,298.3327777777778,279.8892857142857,295.504375,332.24500000000006,347.7164705882353,315.89230769230767,280.6564285714286,318.8078571428572,L8
2024-07-13 22:12:26.404,339.9266666666667,276.5073333333333,289.4994444444444,288.0826315789474,267.2176470588235,262.66411764705884,228.9477777777778,293.814375,280.0505882352941,290.8338888888889,303.70888888888885,313.6395238095238,317.33157894736837,330.2325,316.53238095238095,291.55947368421056,298.94947368421055,281.63399999999996,296.7917647058824,333.5473684210527,349.2033333333333,315.89230769230767,281.71,320.0406666666667,L9
2024-08-05 22:18:42.471,340.8992857142857,274.9207142857143,288.0894117647059,286.12111111111113,268.61375,263.80625,228.63000000000002,291.09600000000006,278.00124999999997,290.5741176470588,303.21999999999997,313.42449999999997,316.9194444444445,330.4005263157895,316.9435,291.74222222222227,298.5733333333333,280.46,295.93625,331.8094444444444,349.3470588235294,309.7872727272727,280.4171428571429,319.47499999999997,L9
2024-08-06 22:12:33.326,339.8913333333333,272.6793333333333,286.9222222222222,284.9778947368421,267.86882352941177,262.7994117647059,228.63000000000002,290.06437500000004,277.0382352941176,290.00666666666666,302.5161111111111,312.92380952380955,316.25105263157894,329.51800000000003,316.26190476190476,290.6984210526316,297.0757894736842,278.57666666666665,294.25176470588235,330.5915789473684,347.6622222222222,302.14416666666665,278.74733333333336,316.6166666666667,L8
2024-08-21 22:18:55.546,338.6345454545454,267.5657142857143,278.079375,275.2711764705883,265.33875,258.835,228.90000000000003,286.99600000000004,274.78000000000003,288.78999999999996,299.47375,307.5111111111111,312.9364705882353,325.04,312.7661111111111,288.9861111111111,291.316875,276.24142857142857,291.205625,328.80055555555555,340.731875,268.027,275.65285714285716,314.67857142857144,L9
