dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2024-06-03 22:12:29.487,286.61692307692306,315.0957142857143,357.4473333333333,354.16749999999996,348.56,330.3121428571429,307.705,304.03285714285715,296.92285714285714,301.56705882352935,291.2286666666667,294.03333333333336,290.94461538461536,295.8335714285714,298.70333333333326,291.7925,287.7675,286.61125,287.46375,289.00375,293.315,308.73,307.93666666666667,319.85642857142864,335.82000000000005,336.77714285714285,308.0407142857143,278.7466666666667,299.7085714285714,300.87533333333334,287.4986666666666,276.76142857142855,268.76,270.4313333333333,268.8193333333333,272.748125,273.145625,273.8305882352941,270.531875,263.4985714285714,273.973125,272.31333333333333,271.44866666666667,269.70733333333334,273.87600000000003,267.605,268.59153846153845,284.4993333333333,272.4146666666667,283.8757142857143,296.336875,308.406,320.9258823529412,323.23333333333335,322.71000000000004,311.108,302.24466666666666,296.385625,297.02666666666664,295.66294117647055,285.68937500000004,282.31066666666663,277.1007142857143,282.87666666666667,292.15999999999997,294.0242857142857,301.94666666666666,306.96785714285716,310.455625,313.28866666666664,318.036875,317.134375,318.85875,316.759375,316.35437499999995,312.63124999999997,317.0825,320.9075,319.97625,344.6825,343.1335294117647,341.2229411764706,339.83733333333333,335.9638888888889,334.66555555555556,333.65222222222224,335.2338888888889,337.5241176470588,336.8488888888889,343.5535294117647,328.562,323.46,321.541875,320.969375,321.42533333333336,316.2970588235294,315.50375,310.3394117647059,318.62666666666667,319.31,322.3857894736842,319.83,299.69187500000004,L8
2024-06-10 22:18:40.431,287.37333333333333,315.72153846153844,357.7907142857143,354.1586666666666,348.96214285714285,330.7330769230769,307.78066666666666,304.27846153846156,297.40846153846155,302.75812499999995,292.1457142857143,296.58583333333337,292.91153846153844,296.4407692307692,300.39733333333334,292.1986666666667,288.1,286.9293333333333,288.09933333333333,289.53799999999995,293.85266666666666,316.3223076923077,308.46285714285716,320.3853846153846,336.6353846153846,337.42384615384617,310.08,279.9386666666667,300.13357142857143,302.2,288.96,278.14214285714286,270.05466666666666,271.816,269.7726666666667,273.85812500000003,274.675,275.04764705882354,271.74625000000003,263.89384615384614,275.215625,273.3226666666667,271.9166666666667,268.89000000000004,271.9026666666667,268.268,269.57714285714286,283.22666666666663,271.92133333333334,286.29285714285714,296.87875,309.03800000000007,321.31823529411764,323.5513333333333,322.6978571428572,310.8546666666667,303.06533333333334,295.841875,296.845625,293.65588235294115,285.964705882353,282.45466666666664,277.88428571428574,283.0473333333333,292.57071428571425,294.28000000000003,302.1673333333334,306.96999999999997,310.503125,312.9866666666667,318.73875000000004,317.195,318.955,316.6725,316.391875,312.6825,317.28499999999997,320.916875,319.97625000000005,344.648125,343.65058823529415,341.6452941176471,340.07,336.24277777777775,335.0061111111111,334.0266666666667,335.485,337.9188235294118,337.4388888888889,344.0558823529412,329.07133333333337,324.0578571428572,322.14,321.27374999999995,321.938,316.8294117647059,315.2125,310.32529411764705,318.3261111111111,319.439375,322.56157894736845,319.56166666666667,301.723125,L8
2024-06-11 22:12:42.100,285.9384615384615,313.67357142857145,352.6206666666667,347.043125,348.96214285714285,327.5571428571429,305.598125,301.61857142857144,294.92357142857145,300.2676470588235,289.4633333333333,292.95153846153846,290.1221428571429,294.45714285714286,298.85312500000003,290.820625,286.83375,285.611875,286.42125,286.63874999999996,292.529375,313.5664285714286,307.122,320.3853846153846,336.6353846153846,335.10785714285714,310.08,279.9386666666667,300.13357142857143,302.2,288.96,278.14214285714286,270.05466666666666,269.32375,267.695625,272.11529411764707,272.91470588235296,273.5377777777778,270.3535294117647,262.1914285714286,272.9276470588235,271.085,269.55125,266.52000000000004,269.60125,266.51125,267.436,283.22666666666663,269.619375,283.24733333333336,294.2770588235294,306.93937500000004,319.3022222222222,321.66999999999996,319.06666666666666,310.8546666666667,303.06533333333334,295.841875,296.845625,291.83944444444444,284.29055555555556,279.86,274.9493333333333,283.0473333333333,292.57071428571425,294.28000000000003,300.186875,305.00266666666664,308.8282352941177,306.6325,317.17117647058825,315.1941176470588,317.0888235294118,314.7676470588235,314.81117647058824,311.05294117647054,315.81529411764706,320.916875,315.62529411764706,344.648125,342.5,340.50444444444446,340.07,334.75842105263155,333.54,332.6942105263158,334.0968421052632,336.3261111111111,337.4388888888889,341.68888888888887,326.54625,324.0578571428572,322.14,319.8305882352941,320.349375,315.3211111111111,313.21117647058827,308.19944444444445,315.85526315789474,316.1629411764706,321.061,317.6894736842105,301.723125,L9
2024-06-19 22:12:37.125,284.3441666666667,310.6376923076923,344.1192857142857,336.72933333333333,349.0708333333334,326.20166666666665,304.33142857142855,299.95416666666665,293.7566666666667,295.789375,285.00642857142856,288.27000000000004,285.29692307692306,291.01307692307694,296.39666666666665,288.0286666666667,284.41066666666666,282.70933333333335,283.724,286.12071428571426,292.26642857142855,310.04076923076923,302.6028571428571,320.41,336.70909090909095,334.6691666666667,310.12083333333334,280.6192307692308,299.5491666666667,302.4384615384615,288.73692307692306,277.8308333333334,270.04923076923075,268.36857142857144,266.84714285714284,271.97866666666664,272.8193333333333,273.33125,270.0686666666667,260.36,272.768,271.29785714285714,269.1785714285714,266.5578571428572,269.25357142857143,266.585,267.9684615384615,283.28,268.7192857142857,282.6692307692308,293.2273333333333,306.0864285714286,319.34375,320.7057142857143,317.69615384615383,310.0284615384615,302.5192307692308,295.63642857142855,298.085,291.6,284.12,279.4978571428572,274.6907692307692,283.5146153846154,292.35166666666663,294.0783333333333,298.1286666666667,302.7421428571428,306.845,299.28799999999995,315.46,312.85062500000004,315.36562499999997,312.906875,313.215625,309.276875,314.49375000000003,318.85266666666666,312.28375,341.63466666666665,341.65176470588233,339.4352941176471,340.06,331.47555555555556,329.86611111111114,332.5229411764706,333.62529411764706,336.454375,337.330625,341.664375,326.52,323.8575,321.8392857142857,317.55875000000003,318.094,312.67470588235295,310.193125,304.3094117647059,312.3622222222223,311.218125,318.8221052631579,314.82055555555553,300.34000000000003,L8
2024-06-27 22:12:28.885,283.13692307692304,309.08,340.2726666666667,331.24875,349.0708333333334,324.2930769230769,302.85,297.75,291.2169230769231,293.4858823529412,282.992,285.7407692307692,283.18142857142857,289.2557142857143,294.85375,286.368125,282.93625000000003,281.115625,282.163125,284.0226666666667,290.5113333333333,307.45214285714286,301.5113333333333,320.41,334.07250000000005,332.47076923076924,310.12083333333334,280.6192307692308,299.5491666666667,302.4384615384615,288.73692307692306,277.8308333333334,270.04923076923075,266.32666666666665,265.15666666666664,270.274375,271.375625,271.834705882353,268.6825,259.0184615384615,270.696875,269.22333333333336,267.166,264.46333333333337,267.36466666666666,264.836,265.7542857142857,281.325,267.0253333333333,280.2014285714286,291.09875,304.86066666666665,317.77,319.1713333333334,314.73,310.0284615384615,302.5192307692308,295.63642857142855,298.085,290.10764705882355,282.7423529411765,277.5253333333333,272.2907142857143,283.5146153846154,290.0361538461538,294.0783333333333,296.645625,301.352,305.65352941176474,294.8675,314.33882352941174,311.3917647058824,314.2170588235294,311.5535294117647,311.9576470588235,308.12117647058824,313.14058823529416,318.85266666666666,310.28588235294114,338.69124999999997,340.70444444444445,338.49611111111113,340.06,330.38473684210527,329.86611111111114,331.3161111111111,332.1922222222222,335.0147058823529,335.6523529411765,339.4511764705882,323.9686666666667,323.8575,319.6013333333333,316.32823529411763,316.84437499999996,311.5566666666667,308.61823529411765,302.73,310.1957894736842,308.3076470588235,317.604,313.2805263157895,300.34000000000003,L9
2024-07-05 22:12:45.229,282.27076923076925,306.8585714285714,335.1773333333333,325.9264705882353,349.1290909090909,321.65,300.936,295.16,288.7076923076923,292.0311764705882,281.3153333333333,284.05538461538464,281.61285714285714,287.86857142857144,293.734375,284.79625,280.70875,278.8275,280.99062499999997,282.86266666666666,289.688,306.1914285714286,300.7933333333333,318.8772727272727,332.72666666666663,330.80538461538464,311.0972727272727,281.6958333333333,300.7918181818182,303.67749999999995,290.01916666666665,279.05727272727273,268.7584615384616,265.4506666666667,264.532,269.834375,270.86625000000004,271.26352941176475,268.05062499999997,258.0861538461538,269.646875,268.0233333333333,266.166,263.4633333333333,266.346,263.77000000000004,264.50714285714287,279.21714285714285,265.406,278.21714285714285,289.440625,303.53266666666667,316.76411764705887,317.9713333333333,313.21714285714285,311.48749999999995,304.83,296.97923076923075,300.8607692307692,289.0129411764706,281.22764705882355,275.710625,270.1673333333333,281.9891666666667,288.30571428571426,292.02076923076925,295.3741176470588,300.071875,305.65352941176474,290.6529411764706,313.2938888888889,310.13,312.31999999999994,309.07666666666665,311.9576470588235,308.12117647058824,313.14058823529416,318.85266666666666,308.2782352941177,337.27875,339.77833333333336,337.84666666666664,340.4491666666667,329.96000000000004,329.95764705882357,331.1235294117647,332.1794117647059,334.0529411764706,334.3294117647059,337.7823529411765,322.0586666666667,324.2990909090909,317.9433333333334,315.3094117647059,315.90375000000006,310.47,306.9752941176471,300.87111111111113,308.0342105263158,305.8135294117647,315.71750000000003,310.2157894736842,300.90923076923076,L8
2024-07-12 22:19:00.782,282.27076923076925,306.8585714285714,335.1773333333333,325.9264705882353,349.1290909090909,321.65,300.936,295.16,288.7076923076923,292.0311764705882,281.3153333333333,284.05538461538464,281.61285714285714,287.86857142857144,293.734375,284.79625,280.70875,278.8275,280.99062499999997,284.0475,289.688,306.60333333333335,300.7933333333333,318.8772727272727,333.86692307692306,330.80538461538464,313.03833333333336,282.7253846153846,301.53000000000003,304.8876923076923,291.5476923076923,280.9458333333333,268.7584615384616,265.4506666666667,264.532,269.834375,270.86625000000004,271.26352941176475,268.05062499999997,258.0861538461538,269.646875,268.0233333333333,266.166,263.4633333333333,266.346,263.77000000000004,264.50714285714287,279.21714285714285,265.406,278.21714285714285,289.440625,304.96625,316.76411764705887,317.9713333333333,313.21714285714285,312.3353846153846,306.1107692307692,298.24071428571426,301.8535714285714,289.99277777777775,282.5788888888889,277.1229411764706,271.6925,283.1815384615385,289.6426666666666,292.02076923076925,295.3741176470588,300.071875,305.65352941176474,290.6529411764706,313.2938888888889,310.13,312.31999999999994,309.07666666666665,311.9576470588235,308.12117647058824,313.14058823529416,318.85266666666666,308.2782352941177,337.27875,341.00315789473683,338.9068421052632,341.46000000000004,330.98315789473685,329.95764705882357,332.09055555555557,332.1794117647059,334.98833333333334,335.2277777777778,337.7823529411765,322.0586666666667,325.8183333333333,317.9433333333334,316.6588888888889,317.14058823529416,311.78578947368425,306.9752941176471,300.87111111111113,308.0342105263158,305.8135294117647,315.71750000000003,310.2157894736842,302.71,L8
2024-07-13 22:12:50.371,282.27076923076925,306.8585714285714,335.1773333333333,325.9264705882353,352.3208333333334,321.65,300.936,295.16,288.7076923076923,292.0311764705882,281.3153333333333,284.05538461538464,281.61285714285714,287.86857142857144,293.734375,284.79625,280.70875,278.8275,280.99062499999997,285.5305882352941,289.688,307.396875,300.7933333333333,318.8772727272727,335.36571428571426,330.80538461538464,315.03,284.425,302.38846153846157,306.4114285714286,293.2078571428571,283.2569230769231,268.7584615384616,265.4506666666667,264.532,269.834375,270.86625000000004,271.26352941176475,268.05062499999997,258.0861538461538,269.646875,268.0233333333333,266.166,263.4633333333333,266.346,263.77000000000004,264.50714285714287,279.21714285714285,265.406,278.21714285714285,289.440625,306.5241176470588,316.76411764705887,317.9713333333333,313.21714285714285,313.0214285714286,307.4864285714286,299.5873333333333,302.9353333333333,291.0547368421053,284.10315789473685,278.6622222222222,273.60235294117643,284.4142857142857,291.070625,292.02076923076925,295.3741176470588,300.071875,305.65352941176474,290.6529411764706,313.2938888888889,310.13,312.31999999999994,309.07666666666665,311.9576470588235,308.12117647058824,313.14058823529416,318.85266666666666,308.2782352941177,337.27875,342.246,339.956,342.3764285714286,331.967,329.95764705882357,333.1321052631579,332.1794117647059,335.8652631578948,336.10052631578947,337.7823529411765,322.0586666666667,327.43999999999994,317.9433333333334,317.9447368421053,318.2972222222222,313.08250000000004,306.9752941176471,300.87111111111113,308.0342105263158,305.8135294117647,315.71750000000003,310.2157894736842,303.87533333333334,L9
2024-07-20 22:19:02.674,281.1278571428571,305.638,332.0875,321.1711111111111,352.3208333333334,319.8878571428572,299.6525,293.5764285714286,286.9,290.31388888888887,279.845625,282.24285714285713,280.15999999999997,286.50533333333334,292.1194117647059,283.2964705882353,279.21235294117645,277.44470588235293,279.85823529411766,285.5305882352941,288.52,307.396875,299.9375,316.925,333.6526666666667,329.34499999999997,315.03,284.425,302.38846153846157,306.4114285714286,293.2078571428571,283.2569230769231,266.59071428571434,263.9325,263.17375,268.5523529411765,269.78000000000003,270.1311111111111,266.92,257.1242857142857,267.9464705882353,266.38374999999996,264.574375,261.81125000000003,264.79812499999997,262.31375,262.58933333333334,277.38733333333334,263.875,276.01000000000005,287.51705882352945,305.30055555555555,315.2866666666667,316.446875,310.192,313.0214285714286,307.4864285714286,299.5873333333333,302.9353333333333,291.0547368421053,284.10315789473685,278.6622222222222,273.60235294117643,284.4142857142857,291.070625,292.02076923076925,293.90833333333336,298.5417647058824,304.2516666666667,285.99055555555555,313.2938888888889,310.13,308.7042105263158,305.14631578947365,311.9576470588235,308.12117647058824,313.14058823529416,318.85266666666666,306.53444444444443,334.8070588235294,341.37142857142857,339.07428571428574,342.3764285714286,331.967,329.95764705882357,333.1321052631579,332.1794117647059,334.688,336.10052631578947,335.8561111111111,320.04375,327.43999999999994,316.18,316.961,317.3105263157895,312.1309523809524,305.62833333333333,299.55894736842106,306.154,304.145,314.6561904761905,308.38349999999997,303.87533333333334,L9
2024-07-21 22:13:00.412,282.406,307.293125,334.4488235294117,323.54526315789474,353.66076923076923,321.4506666666667,301.82823529411763,295.29266666666666,286.9,290.31388888888887,279.845625,282.24285714285713,280.15999999999997,286.50533333333334,292.1194117647059,283.2964705882353,279.21235294117645,278.3877777777777,280.8522222222222,286.4188888888889,288.52,307.84823529411767,301.52647058823527,318.71846153846155,334.58625,331.32399999999996,316.3128571428571,285.38266666666664,303.37142857142857,306.954,294.2853333333333,284.19571428571425,268.05466666666666,265.46529411764703,264.5558823529412,269.47,270.9872222222223,271.0684210526316,268.00666666666666,258.89733333333334,268.80111111111114,267.32235294117646,265.47352941176473,262.76176470588234,265.6211764705882,263.23764705882354,263.4925,277.92562499999997,265.06,276.783125,288.5127777777778,305.9078947368421,316.0626315789474,317.2976470588235,312.25375,312.85,307.8833333333333,299.60875,302.744375,291.28599999999994,284.451,279.10263157894735,273.9811111111111,284.51266666666663,291.4958823529412,292.55357142857144,295.4847368421053,299.3516666666667,304.88473684210527,287.6126315789474,314.10473684210524,310.79105263157896,309.4215,306.062,312.4377777777778,308.6905555555556,313.56944444444446,319.18625,307.1768421052631,335.7477777777778,342.3377272727273,339.7195454545454,342.978,332.8509523809524,330.83222222222224,333.8605,333.07944444444445,335.52190476190475,336.711,337.08263157894737,320.8070588235294,327.3792857142857,316.8276470588236,317.38238095238097,317.7465,312.6422727272727,306.40684210526314,300.514,306.93142857142857,305.03,315.02000000000004,308.8238095238095,304.193125,L8
2024-08-05 22:19:06.438,284.8626666666667,309.179375,335.8764705882353,324.1457894736842,356.26076923076926,320.90857142857146,301.47625000000005,294.65785714285715,286.34615384615387,290.4970588235294,279.2486666666666,281.9876923076923,279.4814285714286,285.69571428571425,291.76437500000003,282.8775,278.8575,277.9664705882353,280.72470588235296,286.36411764705883,288.16133333333335,308.42312499999997,301.0425,318.7475,334.40400000000005,330.4085714285714,316.1476923076923,286.17857142857144,303.45384615384614,307.6671428571429,294.7192857142857,288.38214285714287,269.96066666666667,266.72470588235296,265.2017647058824,269.99666666666667,271.7316666666667,271.4763157894737,268.4716666666667,259.5333333333333,269.05722222222226,267.9094117647059,265.8864705882353,263.214705882353,266.1111764705882,263.77882352941174,264.124375,278.27937499999996,265.66,277.43625,289.1705555555556,306.42842105263156,316.56157894736845,317.7588235294118,312.758125,313.058,308.7513333333334,300.05125,303.64937499999996,291.81949999999995,285.0395,279.63105263157894,274.19944444444445,284.6,291.8011764705883,292.96714285714285,295.89000000000004,299.645,305.20157894736843,287.8773684210526,314.7652631578947,311.02736842105264,309.6785,306.481,312.69555555555553,309.0444444444445,314.05111111111114,319.450625,307.5936842105263,335.9822222222222,342.6568181818182,339.8895454545455,343.34933333333333,333.12333333333333,331.06666666666666,333.9805,333.2088888888889,335.7752380952381,336.72850000000005,337.1563157894737,321.0147058823529,327.47357142857146,316.62,317.5233333333333,317.529,312.4122727272727,305.6384210526316,300.16999999999996,306.5271428571429,304.6557894736842,314.6890909090909,308.5147619047619,303.615,L9
2024-10-09 22:13:21.382,282.0409090909091,306.1691666666666,321.62916666666666,299.8275,360.42571428571426,317.55888888888893,298.6872727272727,293.6777777777778,280.11875,273.257,266.92777777777775,265.37142857142857,272.92400000000004,278.866,285.1781818181818,274.265,271.456,271.2690909090909,274.25636363636363,283.4218181818182,281.41333333333336,300.9588888888889,297.1490909090909,319.28285714285715,335.325,330.8922222222222,326.85,290.80875000000003,308.05125000000004,312.81375,301.93625000000003,298.98,271.401,266.005,263.7775,265.6216666666666,271.40384615384613,269.57,267.0058333333333,253.63555555555558,265.38272727272727,266.9191666666667,264.19916666666666,261.7158333333333,265.7608333333333,263.4491666666667,262.72727272727275,277.6136363636364,262.7033333333333,274.8390909090909,286.0841666666667,306.7973333333333,310.8007692307692,316.20384615384614,310.325,314.79599999999994,312.691,304.244,302.32599999999996,289.1385714285714,284.2957142857143,279.5607692307692,273.78846153846155,286.683,292.52666666666664,293.40777777777777,292.5107692307692,297.9315384615384,302.58153846153846,277.2061538461538,313.97153846153844,308.4769230769231,305.54714285714283,302.3935714285714,310.255,307.9316666666667,312.80083333333334,318.408,303.6623076923077,331.9291666666667,343.36625,339.71125,346.755,331.88142857142856,328.1718181818182,333.2161538461538,330.39909090909094,334.53785714285715,335.7169230769231,330.4981818181818,319.43416666666667,329.8533333333333,312.1136363636364,316.39500000000004,315.91066666666666,309.89875,300.60769230769233,293.67571428571426,297.54714285714283,298.6815384615384,307.08,300.34461538461534,306.65099999999995,L8
2024-11-02 22:13:29.609,280.48,307.3536363636363,318.3927272727273,295.7018181818182,365.57666666666665,317.31125000000003,298.666,293.2925,280.0342857142857,275.55,269.71,272.19625,274.8277777777778,280.1144444444444,285.11199999999997,273.36888888888893,270.41777777777776,270.61199999999997,272.054,283.658,282.03499999999997,301.875,296.913,321.51166666666666,337.6877777777778,333.80125,334.7057142857143,295.2533333333334,310.7566666666667,315.3016666666667,304.65833333333336,310.3742857142857,268.975,262.2,261.74,264.014,270.4381818181818,272.97499999999997,269.5254545454545,262.0177777777778,265.672,268.78636363636366,267.16636363636366,259.663,262.826,262.08700000000005,261.11800000000005,281.522,265.53363636363633,278.58,290.8027272727273,308.93142857142857,312.9166666666667,317.9558333333333,312.28181818181815,318.69666666666666,318.33444444444444,305.85125,304.69,288.51,283.8591666666667,282.2233333333333,272.8927272727273,291.20444444444445,295.2827272727273,297.7625,293.90166666666664,299.475,304.64166666666665,276.64916666666664,314.96083333333337,310.1333333333333,302.8775,303.52384615384614,310.8445454545454,308.92,313.9018181818182,319.39222222222224,306.0941666666667,331.83,343.6333333333333,341.92600000000004,347.8933333333333,332.4769230769231,328.899,334.4875,331.04499999999996,335.89,336.75333333333333,329.971,319.7290909090909,334.25124999999997,315.116,319.03200000000004,318.36499999999995,310.4526666666667,301.7183333333333,293.3223076923077,299.22076923076924,300.5541666666667,309.39846153846156,300.6141666666667,308.0,L9
2024-11-09 22:19:39.731,278.32399999999996,306.0672727272727,315.53545454545457,294.75454545454545,363.07166666666666,317.05125,297.878,293.52500000000003,278.4685714285714,274.62000000000006,269.43875,273.81333333333333,273.5777777777778,279.3388888888889,284.389,272.34666666666664,269.1333333333333,269.308,270.408,282.231,280.3,301.7245454545455,295.67600000000004,320.0133333333333,337.0566666666667,332.485,334.90833333333336,292.415,310.325,313.68666666666667,304.0833333333333,313.4266666666667,268.77625,262.1,261.611,263.40099999999995,270.06545454545454,272.7758333333333,268.9427272727273,264.007,264.99800000000005,268.2245454545455,266.79818181818183,258.963,262.176,261.82599999999996,260.35,280.676,264.85636363636365,277.921,290.5254545454545,308.5307142857143,311.545,317.43666666666667,311.6709090909091,318.88666666666666,317.6088888888889,305.4975,303.84125,288.09583333333336,283.5441666666667,281.785,272.53181818181815,290.54777777777775,294.5754545454546,297.02625,293.265,298.72499999999997,304.1408333333333,276.7133333333333,314.39166666666665,310.14916666666664,302.32166666666666,303.3961538461539,310.4818181818182,308.5009090909091,313.3636363636364,319.2877777777778,306.61583333333334,331.89181818181817,343.50600000000003,341.8306666666667,347.7711111111111,332.4,328.716,334.3925,330.934,335.9623076923077,336.68083333333334,329.887,319.5345454545454,334.37125000000003,314.971,319.022,318.25857142857143,310.2953333333333,301.905,293.5930769230769,299.24538461538464,300.5925,309.32307692307694,300.71250000000003,307.7788888888889,L9
2024-11-17 22:19:38.631,278.32399999999996,306.0672727272727,319.2891666666667,301.7891666666667,362.63,317.05125,297.878,299.1788888888889,283.995,278.873,275.7988888888889,273.81333333333333,273.5777777777778,279.3388888888889,284.389,272.34666666666664,269.1333333333333,272.86,274.69,285.11545454545455,280.3,304.1766666666667,295.67600000000004,320.0133333333333,337.0566666666667,332.485,334.90833333333336,292.415,310.325,313.68666666666667,304.0833333333333,321.4757142857143,268.77625,262.1,261.611,263.40099999999995,270.06545454545454,272.7758333333333,268.9427272727273,264.007,264.99800000000005,268.2245454545455,266.79818181818183,258.963,262.176,261.82599999999996,260.35,284.8572727272727,264.85636363636365,277.921,290.5254545454545,308.5307142857143,311.545,321.02846153846156,315.98333333333335,318.88666666666666,317.6088888888889,305.4975,303.84125,288.09583333333336,287.17846153846153,285.1515384615385,272.53181818181815,290.54777777777775,297.77583333333337,297.02625,293.265,302.5376923076923,304.1408333333333,276.7133333333333,314.39166666666665,314.5261538461538,302.32166666666666,303.3961538461539,310.4818181818182,308.5009090909091,313.3636363636364,319.2877777777778,306.61583333333334,331.89181818181817,343.50600000000003,344.44875,347.7711111111111,334.54,328.716,334.3925,330.934,335.9623076923077,336.68083333333334,334.74636363636364,319.5345454545454,334.37125000000003,314.971,322.275,321.094,313.38874999999996,306.2130769230769,293.5930769230769,304.3128571428571,305.2069230769231,313.26714285714286,300.71250000000003,307.7788888888889,L8
2024-12-04 22:13:36.311,279.58444444444444,308.029,323.26,307.85636363636365,362.63,317.05125,300.8375,307.575,283.995,274.71888888888884,275.7988888888889,273.81333333333333,273.5777777777778,280.98125,285.93555555555554,273.1425,269.66749999999996,274.098,282.71272727272725,293.01090909090914,281.74,309.1569230769231,296.7577777777778,320.0133333333333,337.0566666666667,332.485,334.90833333333336,292.415,310.325,313.68666666666667,304.0833333333333,321.4757142857143,273.10571428571427,264.3044444444444,263.6355555555556,265.0488888888889,269.65555555555557,273.678,271.43100000000004,266.7822222222223,264.99800000000005,265.7,265.054,257.3233333333333,260.71,260.4755555555555,258.7488888888889,283.735,267.979,277.921,288.849,310.0758333333334,312.206,322.3190909090909,314.52272727272725,318.98875,317.47875,305.3971428571428,304.65714285714284,289.893,294.93083333333334,289.9892307692308,272.015,291.95125,302.33583333333337,297.84714285714284,292.76454545454544,307.37384615384616,305.59399999999994,273.13545454545454,316.017,323.25916666666666,301.975,303.3818181818182,312.1066666666667,310.30333333333334,314.81444444444446,323.4728571428572,305.3018181818182,329.892,344.35769230769233,348.3333333333333,351.3366666666667,338.71,335.0311111111111,338.54545454545456,339.24666666666667,335.41833333333335,339.27,340.035,314.321,334.37125000000003,318.50333333333333,326.4266666666667,326.6526666666667,321.772,314.37615384615384,299.8363636363636,311.92846153846153,307.52230769230766,317.2761538461539,302.74083333333334,313.2655555555555,L9
2024-12-27 22:19:45.824,284.5728571428572,315.9325,340.46555555555557,335.08,358.43375,323.52,309.0642857142857,316.2877777777778,290.8314285714286,287.85,288.4657142857142,282.18833333333333,282.59833333333336,291.65500000000003,291.05,281.17333333333335,276.035,280.9025,291.02000000000004,300.43899999999996,285.86499999999995,312.784,307.23857142857145,319.5328571428571,339.7633333333333,340.1685714285714,330.165,290.2966666666667,309.3566666666666,312.25166666666667,302.92833333333334,327.79833333333335,272.17857142857144,270.7142857142857,268.16,270.22999999999996,274.8,279.88875,280.32500000000005,274.00857142857143,275.40125,271.5714285714286,271.55857142857144,269.6328571428572,271.68,270.5928571428571,262.49857142857144,285.34333333333336,275.24875,282.2825,295.7875,314.673,316.60249999999996,327.28,322.07444444444445,319.07875,316.10375,306.17285714285714,303.49142857142857,296.02,301.84499999999997,297.1509090909091,279.9975,292.0625,305.4745454545455,298.16285714285715,300.22625,316.18899999999996,316.46285714285716,295.73375,325.55571428571426,336.88222222222225,307.5957142857143,311.14,324.58666666666664,322.4716666666667,325.885,328.41333333333336,318.87875,337.10625,348.992,353.875,350.74111111111114,350.482,348.25,344.0877777777778,347.2471428571429,340.25300000000004,342.51,346.73,319.94124999999997,333.91375,322.29875,333.65583333333336,333.8883333333333,329.3183333333333,324.429,308.76,331.313,321.677,323.588,304.59333333333336,308.61777777777775,L9
