dates,satname,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0018,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0100,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0083,nzd0282-0082
2022-12-01 22:00:39.498000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.09,379.04,372.72,378.56,369.86,376.74,383.91,373.79,381.71,388.46,,,,,,,,,,,,,405.53,403.00,373.54,374.44,347.27,362.87,373.91,374.09,355.08,366.45,377.21,365.32,364.46,337.31,343.71,342.27,360.30,,,,375.83,351.66,359.58,372.72,376.90,361.02,372.88,375.19,383.51,361.49,386.91,,,,,,,,,,,,,,293.50,386.98,348.11,372.97,383.89,381.60,378.47,374.14,373.19,374.05,363.23,377.93,359.95,371.53,364.86,395.37,383.34,373.77,378.66,365.22,377.85,369.78,354.71,368.39,,,,353.55,350.47,343.81,391.31,383.56,,,,381.91,374.95,383.08,376.61,,,,,,
2022-12-25 22:00:39.013000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.37,279.20,277.12,277.67,276.39,266.73,270.25,276.73,284.30,293.46,,,,,,,,,,,,,,,,,,315.22,323.06,311.33,309.47,291.83,302.85,288.29,290.39,288.17,298.40,307.48,303.61,282.98,298.88,276.39,296.20,336.96,302.18,333.70,340.63,337.80,321.61,316.16,316.24,,306.01,301.31,300.21,293.87,287.82,253.83,260.19,,,,,,,,,,,,,,,,277.89,277.73,,,,,,,,311.65,280.56,,,,,,,,,,,,,,,,,,,,,
2023-01-19 21:54:22.796000,L8,287.43,297.96,330.97,331.86,332.73,324.62,345.73,341.27,351.68,325.98,334.88,342.02,331.22,357.71,356.19,334.82,334.54,330.80,286.02,324.36,312.89,296.53,298.23,298.32,306.14,335.17,330.57,330.65,337.99,328.16,336.48,338.61,328.35,272.18,273.58,276.14,286.49,282.97,281.56,282.80,284.73,287.71,310.18,330.18,308.76,290.78,299.55,303.27,325.74,316.72,308.05,318.35,308.13,314.56,306.50,281.25,265.27,,,,,,284.20,281.68,280.94,283.67,275.67,280.25,278.20,281.46,288.38,285.07,294.34,292.22,313.09,347.99,345.64,356.62,335.86,342.19,349.09,296.44,304.06,325.26,323.65,329.27,324.32,333.06,285.88,320.72,310.63,307.09,313.80,323.06,319.17,310.38,296.39,327.91,302.56,322.14,304.37,339.97,331.35,309.95,332.81,328.81,339.56,334.83,343.12,339.86,337.08,320.28,340.52,319.10,331.00,313.54,295.46,287.89,283.78,277.00,270.54,285.34,278.35,,,,,,,,,,,,279.01,272.41,277.60,284.22,358.65,338.44,333.05,289.67,332.37,297.46,326.76,318.00,322.11,,,,,,,,,,,,,,,,,,,,,
2023-02-03 22:00:44.789000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.88,304.48,300.11,294.76,313.07,311.18,312.38,310.77,318.00,306.98,283.55,267.22,,,,,,287.16,284.35,282.74,286.42,281.84,282.16,277.76,283.14,289.15,287.08,294.67,296.22,315.15,335.89,343.82,335.68,335.52,296.47,328.47,320.68,328.58,327.54,321.84,319.27,323.68,298.68,290.57,317.38,300.58,310.58,315.05,303.36,308.26,326.35,319.52,293.73,303.92,316.26,314.61,291.51,306.13,294.88,299.45,330.67,318.13,313.89,319.21,328.50,326.32,314.76,314.96,,,,,,,,,,,,,,,,,,,,,,281.87,276.29,282.36,286.58,322.48,333.63,318.30,289.11,328.33,299.91,291.43,314.42,290.13,,,,,,,,,,,,,,,,,,,,,
2023-02-04 21:54:26.970000,L8,297.14,300.48,335.61,334.10,332.00,324.54,332.46,328.47,328.97,330.76,343.24,331.67,332.61,333.24,346.62,346.10,347.60,347.05,331.41,336.16,313.86,299.62,302.99,299.49,324.14,341.16,319.02,329.11,337.35,310.90,323.49,338.41,320.68,276.62,277.54,281.45,292.90,289.49,287.25,289.34,288.92,295.22,313.20,310.70,317.21,297.14,320.18,324.06,325.76,316.69,327.71,319.85,312.08,323.35,309.94,285.73,269.46,264.11,,,,,287.77,286.63,286.29,289.35,280.79,286.25,281.62,286.14,292.73,289.10,296.77,304.76,314.62,342.81,353.35,343.57,339.61,340.95,350.68,321.66,329.70,324.86,330.32,328.34,326.30,298.94,296.49,317.11,309.58,318.95,326.13,321.14,309.82,307.20,301.76,297.58,306.38,319.52,312.25,295.72,308.10,307.54,304.96,325.59,318.83,321.81,318.23,352.52,327.33,341.27,318.99,335.85,321.12,336.40,302.67,291.31,287.85,287.32,277.19,287.07,283.99,,,,,,,,,,,267.82,287.75,278.99,283.69,288.75,321.16,339.47,343.39,335.26,334.41,300.54,296.16,328.29,294.17,,,,,,,,,,,,,,,,,,,,,
2023-02-19 22:00:37.131000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.35,272.38,276.42,279.11,273.26,273.24,304.10,299.18,292.21,286.80,285.28,282.05,284.21,301.05,302.29,302.56,302.40,302.20,291.90,276.11,,,,,,,283.58,276.78,277.38,282.45,274.33,280.25,271.47,279.80,281.37,285.34,295.68,307.86,313.89,322.46,311.09,327.08,326.00,285.43,328.72,292.82,303.76,321.25,305.19,307.85,318.18,298.41,288.72,309.54,297.18,297.01,302.11,297.38,304.39,297.40,296.12,291.33,306.85,309.87,305.97,290.47,302.68,287.89,297.30,321.26,311.60,313.88,318.38,315.68,321.83,313.00,311.01,,,,,,,,,,,,,,,,,,,,,,274.96,270.03,277.62,280.01,314.92,321.22,317.27,284.30,308.80,299.98,293.25,296.21,287.35,,,,,,,,,,,,,,,,,,,,,
2023-02-20 21:54:13.700000,L8,273.28,298.19,325.12,355.10,324.65,320.42,321.28,312.87,324.27,316.22,321.93,317.02,327.20,325.76,332.61,328.74,326.68,335.86,286.85,329.27,312.63,291.25,298.33,298.63,312.94,333.45,312.41,308.98,320.86,311.08,310.82,319.11,300.09,264.99,272.13,271.63,282.06,281.49,282.80,286.17,280.72,278.75,309.80,307.92,300.67,290.61,290.12,287.81,287.51,306.76,306.23,307.23,303.82,313.73,299.40,279.67,265.98,,,,,,285.66,283.89,281.62,286.33,280.32,283.13,277.29,283.58,294.66,298.97,297.46,311.66,317.94,324.47,329.77,325.73,328.64,287.35,331.57,293.85,305.41,312.35,304.94,306.06,312.95,296.83,291.36,308.26,297.84,299.48,305.51,303.12,308.60,301.26,297.52,293.07,314.73,316.80,312.27,291.33,305.36,303.18,304.49,322.37,316.93,316.62,316.60,318.46,327.78,315.71,314.90,326.14,331.08,312.31,295.62,287.66,283.61,273.32,271.79,281.48,274.04,,,,,,,,,,,269.49,282.88,273.62,280.97,287.05,318.30,325.03,319.00,288.80,316.53,300.95,298.35,301.43,287.22,,,,,,,,,,,,,,,,,,,,,
2023-03-07 22:00:25.376000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.06,356.79,378.57,358.48,,,,,,,,,,,,,,,,383.84,361.01,364.17,377.15,369.93,349.31,,,,,,,,,,,,,,,,,,,,,,,,388.17,378.24,384.30,375.36,344.89,,,,,,,,357.74,380.17,386.51,,,,,,399.91,361.94,379.77,,,,,,,,,,,,,,,,,,,,,,,,,,390.08,369.75,345.42,377.70,378.29,,,,,,,385.69,,,,,,,,,,,,,,,401.14,392.37,382.95,367.73,,,,,,
2023-03-08 21:54:02.815000,L8,,,,,,,,,,,,,,,,,,,,,403.29,367.47,383.78,391.93,386.16,388.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.06,367.81,369.45,377.27,,,,,,,,,,,,,,,,,,,,377.88,382.66,384.42,378.41,380.44,378.70,353.05,363.54,358.49,355.71,365.34,374.93,370.43,,,,,,382.02,390.13,399.96,383.54,387.78,366.53,391.12,386.32,,,,,,,,,,,,,,,,,,,,301.69,341.16,361.61,385.92,403.07,377.50,372.69,385.19,382.79,386.47,389.33,,392.55,392.53,397.87,386.58,374.43,375.84,382.64,370.48,370.08,,,,,,,,381.77,,,,386.39,371.01,382.20,371.75,,,,,,
2023-03-15 22:00:12.506000,L8,353.54,355.21,350.48,363.01,353.37,353.28,358.50,352.31,342.60,341.70,346.53,344.31,339.82,340.05,404.89,405.76,404.24,358.25,355.32,340.36,345.88,343.21,332.35,328.29,335.42,332.99,335.23,337.72,336.04,338.08,340.71,338.90,339.11,339.55,348.10,352.79,330.18,338.75,341.94,337.38,330.99,327.05,325.37,333.86,323.49,326.82,331.65,330.21,333.02,324.66,329.82,328.20,327.89,331.54,325.97,338.21,331.00,337.56,322.72,324.99,321.90,326.17,327.74,322.29,334.66,333.04,337.19,332.41,320.80,326.49,324.70,342.94,338.84,341.50,338.92,345.98,350.85,349.76,349.85,346.45,344.90,325.09,322.82,320.27,322.87,327.14,333.08,332.00,332.97,319.75,321.01,319.69,317.33,320.79,327.38,327.04,330.08,337.35,331.01,348.88,339.50,344.34,345.79,345.73,341.06,348.40,349.11,342.87,350.30,347.04,352.32,337.90,342.19,354.61,333.01,332.63,333.59,323.33,329.36,337.22,349.84,344.88,341.90,278.92,343.79,,,,296.78,312.31,332.31,318.36,327.92,313.47,328.74,327.33,329.37,322.66,341.89,337.41,327.46,331.52,328.91,329.43,324.17,321.43,313.35,362.20,356.99,341.74,269.82,282.66,273.50,279.14,312.78,277.79,284.94,268.89,334.97,324.11,315.96,311.36,265.45,255.21,259.01,270.61,300.74,287.21
2023-03-23 22:00:19.797000,L9,,,,,,,,,,338.29,337.27,340.47,339.84,326.53,334.71,334.25,340.64,340.94,333.27,335.75,336.47,336.09,320.99,318.78,329.91,321.09,325.75,326.49,330.07,328.46,328.80,323.29,325.00,341.83,330.90,332.79,322.34,329.56,342.57,328.77,331.21,331.68,330.59,322.50,324.49,325.95,326.91,326.49,320.77,322.22,325.19,332.53,320.73,327.73,327.73,337.76,324.30,333.79,286.28,276.18,324.37,314.07,319.50,315.95,324.64,324.81,334.63,327.77,321.46,327.15,331.92,329.12,328.36,334.37,334.82,341.95,347.05,334.99,343.67,341.92,344.18,316.49,312.20,319.88,320.08,324.26,324.48,322.81,323.81,317.02,312.29,315.80,319.27,319.84,332.34,329.08,327.29,333.79,333.22,338.28,329.92,330.76,341.18,335.68,331.06,335.11,329.78,338.66,340.99,343.00,337.48,346.93,336.57,344.03,323.74,334.98,337.89,329.39,324.55,334.82,326.43,330.59,338.24,,,,,,285.22,308.01,289.07,329.02,327.59,313.11,317.52,318.75,319.60,319.32,344.08,334.50,331.91,330.48,322.77,323.66,323.14,326.02,317.34,342.57,340.36,329.42,332.28,322.74,326.63,317.12,326.03,326.63,292.88,327.60,296.77,290.84,300.92,289.32,332.46,335.18,324.72,317.39,,300.47
2023-03-24 21:53:54.397000,L8,355.12,356.00,350.19,351.73,348.24,356.31,351.58,343.73,347.12,343.32,348.62,347.83,342.35,356.16,357.13,355.89,358.09,353.65,347.83,335.40,332.73,341.55,333.26,322.15,330.64,334.17,333.77,333.08,330.18,324.61,339.19,334.22,329.43,337.05,342.60,339.66,339.55,335.83,341.32,340.28,331.52,334.72,330.93,326.64,328.82,325.56,327.80,330.61,319.51,322.54,334.33,329.67,338.40,331.91,329.08,335.93,331.66,321.42,322.40,322.43,320.95,318.23,331.30,328.97,326.92,323.98,337.26,329.17,336.18,331.38,331.31,334.36,341.07,342.80,343.38,347.34,349.40,350.76,351.60,356.06,340.75,329.98,328.77,319.72,323.97,320.51,323.60,336.00,330.13,320.58,316.86,321.64,320.04,316.18,327.41,322.93,327.33,322.24,336.54,338.18,336.00,337.93,338.94,343.56,341.28,339.00,342.55,349.14,353.06,353.02,349.09,347.49,343.38,354.68,337.17,338.23,338.26,336.19,342.02,339.48,340.78,345.26,336.68,330.18,302.11,,,,291.55,314.06,326.75,326.63,335.49,323.49,330.22,318.59,324.58,337.62,341.01,336.80,332.73,329.34,329.29,320.78,326.28,322.57,324.15,355.10,354.87,347.84,324.56,323.23,322.23,326.06,330.49,329.70,326.36,322.28,337.94,325.62,324.83,320.36,327.70,340.89,321.46,315.02,315.24,324.32
2023-04-09 21:53:39.455000,L8,,,,,,,411.34,400.86,407.86,401.71,388.53,387.75,392.78,403.64,411.76,411.41,415.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.34,370.41,375.16,362.18,370.87,373.62,350.65,363.97,377.12,371.45,375.91,369.09,373.94,,,,,394.51,395.03,407.56,397.49,403.17,399.74,393.08,374.98,380.71,369.33,366.65,372.70,374.48,379.36,369.76,352.12,358.43,354.96,327.38,373.75,369.18,367.42,345.18,367.12,371.93,381.07,377.34,359.50,378.12,381.67,383.25,387.09,390.86,399.67,396.37,387.14,379.46,375.37,377.00,,,,,,,,,,,375.39,,,,317.53,332.89,326.50,364.33,372.08,348.24,361.18,365.44,368.02,376.68,367.70,398.46,383.26,380.12,379.77,371.72,374.29,371.42,357.80,360.71,,,,378.70,378.28,370.66,373.08,376.76,381.06,380.64,389.64,386.68,375.47,369.49,367.04,373.30,363.29,354.61,366.84,366.74,374.82
2023-04-17 21:53:55.641000,L9,291.15,300.50,336.17,322.89,310.09,,,,,,,,299.22,306.61,316.65,306.80,322.01,314.06,337.08,342.64,312.76,291.95,281.72,290.56,323.96,333.28,330.74,317.62,323.63,310.88,298.13,297.52,297.05,272.23,275.60,273.99,286.75,281.24,282.80,288.09,283.60,283.30,302.55,305.71,291.27,286.71,289.28,290.32,332.78,332.45,332.54,330.69,333.65,318.24,296.34,278.98,263.42,,,,,,286.63,284.24,282.59,284.44,281.80,285.61,283.90,281.79,289.12,292.74,299.40,295.35,311.79,344.33,333.31,329.07,341.83,312.80,350.17,333.39,333.23,327.20,311.75,320.62,330.81,329.79,331.35,316.42,323.65,313.75,318.86,298.85,292.72,291.61,298.35,299.19,338.42,320.44,337.64,299.91,312.72,307.12,305.39,343.72,312.96,349.11,337.39,354.08,352.02,347.44,349.11,319.59,284.52,337.03,331.66,287.96,281.29,251.71,270.92,284.82,279.51,,,,,,,,,,,268.46,276.79,276.94,279.52,281.78,344.27,339.45,332.30,274.20,334.39,295.02,324.68,319.23,314.24,,,,,,,,,,,,,,,,,,,,,
2023-04-24 22:00:04.332000,L9,,,,,,,,,,,,,331.66,321.24,331.47,340.49,341.79,356.38,328.15,328.79,331.17,334.19,326.81,323.47,330.70,331.41,324.11,329.45,320.44,316.32,324.13,316.69,321.29,344.65,339.80,324.93,324.76,325.03,330.16,320.78,321.35,305.04,325.27,317.76,325.10,311.19,323.43,329.33,322.95,330.79,314.61,322.37,336.54,330.43,328.07,332.67,332.81,326.34,271.61,313.75,313.72,313.65,319.64,325.90,322.14,325.94,321.27,332.20,319.21,320.50,322.53,325.82,330.85,341.04,334.75,342.47,349.75,337.45,345.09,340.99,340.99,315.72,321.45,316.51,323.38,317.83,313.15,319.74,322.02,322.26,308.30,310.89,312.35,323.87,309.98,316.63,315.05,320.35,317.01,333.08,335.56,327.33,325.46,326.66,328.73,337.00,336.33,344.02,336.11,333.81,333.47,336.81,330.32,335.37,324.29,315.72,336.05,329.37,334.70,334.12,320.90,329.59,330.43,318.45,330.21,,,283.90,292.46,287.97,305.40,319.66,319.58,315.99,305.79,316.63,321.57,312.90,336.51,328.91,322.91,330.79,319.69,317.33,311.27,320.52,314.32,337.46,334.97,342.27,320.62,316.26,318.75,287.62,309.70,296.98,282.70,270.51,308.07,325.38,325.69,315.86,268.19,260.34,318.97,297.01,312.69,269.44
2023-05-11 21:53:22.317000,L8,341.80,337.95,334.51,323.53,286.97,,,,335.95,335.30,342.77,344.15,277.67,287.67,335.23,339.12,335.92,333.95,321.93,338.10,314.21,289.81,284.16,292.24,328.78,329.90,322.13,322.11,330.31,309.83,329.03,328.64,311.80,323.54,333.77,322.23,310.84,312.04,317.95,316.91,333.42,329.46,320.81,320.02,323.95,314.95,322.39,320.42,313.47,317.76,306.54,321.57,320.51,325.88,315.61,315.22,314.11,316.81,327.93,318.71,321.92,315.38,319.80,315.73,326.60,328.93,324.15,303.61,322.04,322.51,328.76,321.84,320.45,330.79,337.72,344.12,349.78,347.37,343.74,342.57,343.01,314.90,318.47,323.92,324.42,318.21,323.35,332.33,336.48,327.94,305.17,316.44,310.67,328.35,322.59,329.57,326.15,321.15,329.81,331.89,333.49,328.80,334.78,323.54,336.83,335.36,336.40,338.10,346.28,343.52,343.28,336.72,330.38,326.64,335.26,319.56,332.84,335.63,336.29,330.88,323.57,321.55,333.64,,,,,,272.65,298.06,310.08,316.48,328.00,305.78,320.39,334.90,327.67,331.81,337.27,328.49,319.73,307.35,333.93,330.93,270.73,331.76,313.65,335.03,335.12,,271.89,,319.04,311.70,315.09,306.47,313.48,317.22,307.71,311.09,309.01,320.33,262.43,317.43,320.15,304.66,309.54,291.60
2023-05-27 21:53:23.179000,L8,344.40,340.21,327.40,289.97,274.50,,,,,,,,,,,,306.87,302.89,338.06,322.25,309.76,285.85,267.64,279.07,306.36,326.26,330.52,312.87,328.86,305.18,269.70,281.75,,278.32,277.59,281.46,291.50,281.87,288.44,288.26,286.61,288.41,314.10,305.99,318.52,294.09,296.79,300.77,300.36,316.53,311.41,324.02,321.62,323.20,312.44,279.94,264.48,,,,,,287.20,285.66,282.84,285.57,283.07,286.46,285.29,282.69,286.26,291.09,299.33,296.97,308.62,312.38,317.64,327.48,340.12,304.50,,275.64,284.20,321.69,312.18,312.58,323.39,296.91,273.94,,304.08,282.07,291.57,286.39,279.50,285.36,295.31,274.12,297.02,311.78,323.01,274.56,,,,,,,,,271.93,342.53,306.54,340.73,,,,,,,276.72,286.72,283.30,,,,,,,,,,,271.26,278.97,276.79,279.06,283.15,,,,,,,,,,341.09,,,,,,,,,,,,,,,,,,,,
2023-06-12 21:53:31.189000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.85,283.16,294.61,301.15,312.25,341.50,289.51,,274.56,277.76,320.62,311.58,328.41,329.25,304.57,276.92,317.88,316.13,320.25,318.76,304.95,303.24,305.96,332.37,329.21,330.04,338.40,335.70,280.58,316.86,313.09,316.86,320.04,323.74,316.22,318.63,312.09,328.73,343.51,342.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.92,274.06,281.88,321.30,,,,,,,,,,,,,,,,,,,,,
2023-06-19 21:59:43.432000,L8,,,,,,,,,,,,,,,,,,,355.68,347.66,323.48,289.05,275.93,290.06,325.52,332.92,334.49,321.91,329.33,316.79,274.44,286.76,297.08,338.77,336.74,336.43,344.25,350.45,341.83,335.28,330.79,334.30,330.35,336.18,334.89,330.79,326.74,328.23,332.03,329.29,326.74,325.33,324.77,328.91,324.80,332.87,320.36,317.56,373.46,,,350.66,328.84,330.53,325.16,329.77,324.68,323.66,327.74,335.80,333.26,331.78,333.15,340.78,348.87,349.62,353.11,357.18,346.83,309.67,,281.30,287.41,323.43,321.08,325.84,331.57,318.18,277.62,256.89,314.97,314.03,320.61,316.98,316.33,327.64,329.72,328.20,335.22,341.76,335.31,306.49,313.82,301.68,316.19,319.23,343.51,338.68,352.71,352.75,286.00,330.11,341.38,,276.50,,332.18,333.13,328.12,343.98,352.40,352.73,347.45,325.45,341.92,366.06,388.35,,,,304.14,394.89,321.33,325.05,331.79,324.29,328.56,329.73,,,,,,284.47,276.83,281.37,282.69,,,346.44,328.61,340.18,333.21,317.86,394.25,310.41,324.70,323.72,342.02,325.56,318.12,315.91,330.01,320.08,321.03,320.08,318.88,322.60
2023-06-20 21:53:24.117000,L9,,,,,,,,,,,,,,,,,,,328.84,321.97,308.79,280.01,266.35,273.97,290.85,325.25,332.46,308.25,322.50,305.92,266.58,,,271.13,275.73,276.40,282.45,278.07,278.85,282.39,277.57,277.79,289.41,291.44,283.40,279.96,286.36,286.17,291.26,289.18,301.88,330.51,317.12,318.46,284.09,270.09,263.32,,,,,,281.59,277.65,277.04,318.27,275.08,296.69,270.62,308.34,307.98,281.22,291.13,292.08,300.34,319.73,316.81,335.19,336.75,292.07,,274.73,283.31,308.84,306.61,309.66,330.23,323.87,315.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.50,282.95,277.95,,,,,,,,,,,,274.95,269.53,273.43,277.01,,,,,,316.90,318.88,311.08,304.02,,,,,,,,,,,,,,,,,,,,,
2023-06-28 21:53:39.089000,L8,344.28,338.81,345.81,289.84,283.36,,,,,,,,,398.41,388.53,358.96,359.29,356.94,358.87,333.97,335.00,286.67,281.46,292.27,390.95,341.10,342.33,334.23,335.95,308.42,283.74,282.55,288.95,331.97,347.11,352.40,341.67,336.27,342.10,341.77,347.78,336.53,333.84,334.95,328.27,329.82,343.97,335.37,324.35,320.45,322.40,331.00,341.04,326.01,276.55,266.56,263.77,,316.73,317.66,322.17,320.97,316.73,320.55,315.02,375.58,326.18,323.40,336.40,333.27,340.74,335.42,342.87,344.85,355.08,343.92,356.72,347.45,348.74,309.96,,281.16,288.17,347.35,340.44,348.66,344.72,347.55,278.24,255.47,316.08,312.80,315.45,328.91,311.90,319.75,325.47,330.55,326.00,346.60,338.85,346.62,345.80,341.57,344.47,351.30,342.64,339.44,349.30,346.34,331.11,333.70,327.89,364.03,278.66,323.82,325.17,333.63,346.15,336.59,340.37,345.94,344.00,,,,,,,,,315.59,321.05,321.18,315.60,317.19,317.68,328.45,,,,,,,,280.28,282.38,349.92,353.17,348.34,,,,,312.22,,,,,,315.76,310.26,,,,,,
2023-07-05 21:59:54.923000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.09,330.96,339.35,319.67,337.81,339.70,330.41,330.85,330.37,325.48,321.24,323.93,325.79,328.02,322.89,302.91,326.59,317.26,322.82,311.99,315.61,315.17,314.56,315.59,268.42,315.89,310.70,311.94,311.45,311.68,310.69,310.11,306.08,305.46,299.37,322.45,321.76,322.17,322.03,331.09,329.49,326.90,338.41,336.30,341.90,347.58,344.21,335.29,277.66,329.17,325.31,321.73,319.36,321.71,306.29,277.45,,311.66,310.30,308.39,313.51,322.42,313.15,313.59,324.04,324.27,346.43,327.97,335.89,334.08,328.39,330.95,350.29,345.76,348.95,350.89,347.78,343.36,337.50,328.93,,,,275.01,327.94,322.43,,283.17,334.66,331.69,,,,,,,,,321.10,327.11,315.87,317.83,318.41,304.36,310.97,,,,,,,,,,,,,269.52,,,,312.61,,318.04,316.57,,321.22,330.46,313.98,281.05,286.24,319.88,286.03,,
2023-07-06 21:53:37.389000,L9,338.78,345.45,343.27,325.91,279.74,,,,,,,,,,305.45,290.53,312.32,308.56,336.58,333.12,339.63,293.60,272.49,287.23,308.04,321.74,328.77,336.21,340.92,329.57,275.46,288.33,300.48,345.97,316.72,334.24,322.00,328.84,326.03,321.13,336.62,315.49,326.11,313.59,324.83,312.05,336.15,324.38,306.13,326.09,316.57,325.16,313.33,303.29,319.37,315.51,317.42,310.73,310.52,304.10,313.35,316.42,326.72,313.32,313.04,329.38,321.15,308.27,307.37,319.27,314.80,328.78,332.80,339.72,346.08,345.18,350.79,343.20,354.59,349.25,,278.39,325.48,342.49,321.75,328.84,323.10,338.89,276.89,252.66,305.82,305.80,300.72,306.80,307.74,317.31,322.71,328.24,329.85,314.39,329.87,337.85,334.17,331.75,323.17,342.57,345.37,316.52,295.33,307.93,316.17,336.32,329.17,341.27,280.40,,320.16,328.96,316.16,335.54,318.09,327.71,341.88,321.40,342.21,310.32,,,,,,317.00,314.16,309.89,314.64,324.09,318.06,311.29,350.41,333.93,350.68,338.94,,,,,,336.15,339.10,329.52,309.37,321.54,,,312.14,,315.22,318.38,293.45,319.97,320.24,317.60,318.74,327.14,318.65,314.61,306.29,324.92
2023-07-14 21:53:46.848000,L8,349.37,353.48,354.44,293.02,285.01,,,,,,,,,285.32,306.52,294.39,361.44,355.42,345.68,348.75,316.02,294.13,274.63,288.92,324.39,336.59,338.67,339.42,342.65,339.72,278.66,289.38,298.14,350.69,347.26,350.32,350.45,341.75,346.64,342.75,342.96,345.33,337.50,336.36,335.27,333.41,335.54,334.88,336.14,328.40,332.42,331.46,333.91,330.54,326.48,333.34,324.35,328.62,328.14,325.24,321.36,323.15,332.65,334.97,331.20,328.25,328.78,330.67,335.83,333.74,336.35,336.05,338.44,318.63,350.95,358.61,360.47,358.26,355.90,311.28,,279.50,336.13,329.33,333.28,327.78,329.13,305.91,278.34,265.16,326.72,318.35,325.47,329.25,332.63,327.93,331.72,333.29,343.52,349.65,341.87,347.41,350.27,346.93,344.26,347.15,351.78,355.91,356.69,357.00,353.25,349.66,347.02,358.08,276.87,347.32,347.91,336.90,351.29,348.45,349.81,351.74,342.35,318.64,367.65,333.57,392.40,,,,,352.95,328.17,327.37,327.51,332.01,325.93,330.06,,,,,,283.40,274.41,283.79,283.57,346.99,355.31,351.02,327.28,263.34,,324.56,383.04,332.33,329.52,328.06,,339.84,352.44,338.84,334.91,335.82,351.21,346.91,301.72,285.36
