dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2000-07-13 21:51:43.794,287.3933333333334,292.16333333333336,329.5833333333333,332.975,331.485,256.96000000000004,256.31,268.28,301.4766666666667,303.51,300.39000000000004,264.04,249.54,334.97,296.27,293.13,241.65,310.2,310.7,411.98,424.33,413.1,406.37,327.41999999999996,319.17,311.525,301.395,302.1,,386.26,388.29,394.29,,,313.57500000000005,409.985,416.17999999999995,414.625,309.13,400.0,303.73,291.70500000000004,280.865,314.55,283.82500000000005,336.26,269.76,280.49,278.31,,,409.4225,,333.59,324.61,355.485,322.115,309.365,301.62,317.37,311.0,312.415,318.1566666666667,413.084,406.454,410.77,370.37833333333333,278.6333333333333,270.9433333333333,336.61,297.365,234.97500000000002,236.46,410.63,434.99,427.39,,,,367.19,375.38,370.015,397.53000000000003,405.27,390.91,395.80000000000007,401.51,356.22,389.4,394.2475,378.095,384.455,393.0799999999999,386.6550000000001,304.8314285714286,233.3775,236.375,259.92,,301.655,288.89,283.3066666666667,286.3333333333333,368.17600000000004,288.67499999999995,349.90999999999997,294.77666666666664,297.50333333333333,292.64000000000004,292.31666666666666,298.03666666666663,302.2033333333333,308.25,380.22166666666664,391.0683333333333,341.98,384.98,394.666,363.13,370.31857142857143,330.01800000000003,327.284,268.805,268.9266666666667,314.40666666666664,295.985,295.74,293.13,346.545,357.0133333333333,373.40500000000003,341.5933333333333,301.43,326.1466666666667,278.8675,263.0566666666667,272.74,291.734,302.0925,299.2833333333333,348.635,291.675,305.31,291.37,287.09,289.635,384.82,364.124,381.29499999999996,358.33666666666664,343.168,324.416,379.495,386.85,333.985,389.98,390.34000000000003,332.595,,382.40999999999997,360.52,373.505,385.30999999999995,384.8333333333333,370.705,,,379.195,L7
2000-07-29 21:51:26.388,287.3933333333334,292.16333333333336,329.5833333333333,332.975,331.485,256.96000000000004,256.31,268.28,301.4766666666667,303.51,300.39000000000004,264.04,249.54,334.97,296.27,293.13,241.65,310.2,310.7,411.98,424.33,413.1,406.37,327.41999999999996,319.17,311.525,301.395,302.1,,386.26,388.29,394.29,,,313.57500000000005,387.7,416.17999999999995,414.625,325.445,400.0,303.73,291.70500000000004,280.865,294.53499999999997,287.97333333333336,311.745,278.66499999999996,280.49,285.8,297.91,295.8,409.4225,313.73,320.625,320.11,345.3966666666667,320.4733333333333,307.07,304.98,318.84666666666664,307.25666666666666,321.4166666666667,319.5925,408.58,402.9125,405.755,349.5683333333333,279.15999999999997,312.75,336.61,316.95,235.75,236.46,438.51,441.06,433.22,,,,367.19,375.38,365.00333333333333,399.8766666666667,404.5566666666667,398.29,385.6166666666666,400.74666666666667,370.95,389.264,394.59000000000003,385.2266666666667,396.67,407.2633333333333,403.78000000000003,304.8314285714286,233.3775,236.375,257.83,270.44,302.02,289.1,282.5133333333333,282.6133333333333,389.735,289.455,349.7314285714286,294.0233333333333,297.6033333333333,293.21999999999997,291.45666666666665,298.5333333333333,299.81,305.15999999999997,395.45799999999997,404.3966666666667,344.175,390.7,405.01,360.65714285714284,355.9742857142857,299.66200000000003,297.908,271.64000000000004,269.275,291.925,283.43,282.0825,282.115,339.8483333333333,352.00833333333327,375.805,340.8,296.25250000000005,309.6333333333334,277.748,265.71500000000003,269.79,280.642,285.955,296.5175,362.81,282.5325,298.91499999999996,282.03333333333336,275.16499999999996,281.45,384.55,356.385,377.35999999999996,346.7133333333333,320.73400000000004,290.684,378.17666666666673,390.2366666666667,335.33,389.98,390.34000000000003,332.46,,382.40999999999997,366.02,380.15000000000003,389.71999999999997,390.225,376.63599999999997,,,378.2166666666667,L7
2000-08-07 21:45:08.975,280.27,288.74,327.13,332.975,331.485,257.73,256.27666666666664,266.09666666666664,296.39,299.7725,296.17,260.22,248.865,334.97,293.77,292.26,234.085,311.395,301.96000000000004,411.98,424.33,413.1,406.37,326.7733333333333,316.75,306.54333333333335,290.9266666666667,290.62333333333333,282.68,358.23,388.29,394.29,322.45,312.07,302.5266666666667,362.47,416.17999999999995,414.625,325.445,400.0,294.345,289.25666666666666,280.865,285.00666666666666,286.565,297.74666666666667,272.3,273.245,279.8566666666667,286.95500000000004,283.065,409.4225,302.40999999999997,310.0833333333333,307.7966666666667,334.1025,312.4475,301.29,300.6125,311.445,297.11,321.4166666666667,319.5925,408.58,402.9125,405.755,338.3014285714285,274.14,342.334,336.61,316.95,235.75,232.73200000000003,443.635,429.82,431.235,,,,433.40999999999997,367.77,361.075,393.8566666666666,405.31666666666666,409.8333333333333,378.60999999999996,400.27333333333337,381.3425,398.344,398.024,390.19000000000005,407.71000000000004,416.245,421.71000000000004,284.3616666666667,233.3775,232.48666666666668,252.365,259.41499999999996,294.842,281.9766666666667,276.48,276.1525,389.735,283.19666666666666,332.21571428571434,288.4,292.09749999999997,287.835,287.0175,293.69,294.8675,299.1166666666666,404.28999999999996,411.11400000000003,329.015,394.05333333333334,411.1466666666667,353.5957142857143,337.05428571428575,291.99,287.92,270.485,265.782,258.5883333333333,279.808,277.33000000000004,277.226,328.35833333333335,338.82,373.27,331.075,300.188,289.62666666666667,275.74833333333333,263.934,264.4433333333333,278.82,285.955,298.204,362.81,279.698,298.91499999999996,277.2,273.34666666666664,282.6625,383.66,347.2066666666667,374.8866666666666,334.36833333333334,295.774,254.82,370.12000000000006,386.17999999999995,335.33,384.55,390.34000000000003,332.46,,382.40999999999997,359.78999999999996,380.15000000000003,382.57666666666665,389.3175,388.39,,515.75,372.52666666666664,L7
2000-08-14 21:51:20.176,281.58666666666664,293.75666666666666,327.5233333333333,332.27,324.5,257.73,256.27666666666664,266.09666666666664,286.2633333333333,292.46999999999997,286.94,260.22,248.865,,293.77,292.26,234.085,311.395,301.96000000000004,411.98,424.33,413.1,406.37,326.71,315.78999999999996,299.6,273.08,276.65,282.68,358.23,388.29,394.29,322.45,312.07,292.49,362.47,416.17999999999995,414.625,341.76,400.0,294.345,296.895,298.06,285.00666666666666,291.75666666666666,278.49,272.3,273.245,279.8566666666667,286.95500000000004,283.065,418.6833333333334,302.40999999999997,298.33000000000004,299.39000000000004,328.1566666666667,306.3633333333333,298.18666666666667,304.22,313.09666666666664,289.75,327.765,318.3666666666666,414.29999999999995,407.0466666666667,410.5233333333333,328.7183333333333,274.14,342.334,,,239.8625,234.04000000000002,443.635,429.82,431.235,,,449.1,448.25,367.77,361.075,396.935,413.0825,409.52750000000003,364.1966666666667,400.27333333333337,395.6566666666666,395.68,402.65600000000006,390.19000000000005,421.27,416.245,438.83666666666664,260.33200000000005,233.3775,232.48666666666668,252.365,259.41499999999996,291.81,281.9766666666667,276.48,276.1525,382.186,303.18,331.7342857142857,288.4,292.09749999999997,287.835,287.0175,293.69,294.8675,299.1166666666666,407.8433333333333,413.38,329.015,385.83750000000003,400.84,346.8885714285714,323.08833333333337,291.99,287.92,270.485,265.782,258.5883333333333,279.808,277.33000000000004,277.226,328.35833333333335,338.82,373.27,335.56,300.188,289.62666666666667,268.482,288.53333333333336,255.77400000000003,274.496,282.1066666666666,300.7875,362.81,279.18,317.71,276.1333333333333,270.20500000000004,294.6625,383.66,345.65000000000003,367.86749999999995,335.5314285714286,295.774,254.82,360.1233333333333,386.17999999999995,335.695,373.5775,376.74,345.9,,376.6766666666667,358.7866666666667,380.15000000000003,389.1125,388.5775,399.25800000000004,478.0,512.235,372.52666666666664,L7
2000-09-15 21:50:49.667,281.58666666666664,293.75666666666666,327.5233333333333,332.27,324.5,257.73,256.27666666666664,266.09666666666664,286.2633333333333,292.46999999999997,286.94,260.22,248.865,,293.77,292.26,234.085,311.395,301.96000000000004,411.98,424.33,413.1,406.37,326.71,315.78999999999996,299.6,273.08,276.65,282.68,358.23,388.29,394.29,322.45,312.07,292.49,362.47,416.17999999999995,414.625,341.76,400.0,294.345,296.895,298.06,285.00666666666666,291.75666666666666,278.49,272.3,273.245,279.8566666666667,286.95500000000004,283.065,420.17500000000007,302.40999999999997,298.33000000000004,299.39000000000004,328.1566666666667,306.3633333333333,298.18666666666667,304.22,313.09666666666664,289.75,327.765,318.3666666666666,425.19,408.21500000000003,412.84999999999997,314.928,274.14,360.3533333333333,,,239.8625,234.04000000000002,453.37999999999994,450.9,431.235,,,465.20500000000004,480.26666666666665,,354.98,400.93333333333334,427.4325,415.73333333333335,350.31000000000006,417.4333333333334,419.83666666666664,404.50750000000005,413.188,392.7650000000001,442.22,446.83500000000004,462.21,223.39000000000004,233.3775,232.48666666666668,252.365,259.41499999999996,291.81,281.9766666666667,276.48,276.1525,380.885,325.62399999999997,335.74571428571426,288.4,292.09749999999997,287.835,287.0175,293.69,294.8675,299.1166666666666,416.08,415.17333333333335,329.015,377.59666666666664,394.10499999999996,336.6466666666667,305.47400000000005,266.942,265.27,270.485,265.782,230.862,279.808,277.33000000000004,277.226,317.228,328.98199999999997,373.135,330.0766666666667,300.188,272.87,268.482,305.65999999999997,255.77400000000003,274.496,282.1066666666666,300.7875,,279.18,317.71,276.1333333333333,270.20500000000004,294.6625,387.41,333.91,363.8166666666666,326.9216666666667,272.2675,220.55,346.32499999999993,390.76,335.695,368.0466666666666,369.395,345.9,,368.03999999999996,348.37500000000006,388.14000000000004,393.0566666666667,391.84,417.358,497.14,492.84,373.19,L7
2000-10-26 21:44:22.850,259.46,281.18333333333334,328.15333333333336,343.59,341.0,284.18333333333334,253.68499999999997,262.02,299.9766666666667,300.9633333333333,283.05,285.3966666666667,277.62,336.49,293.77,292.26,270.11333333333334,320.60999999999996,310.55333333333334,,,,,327.03333333333336,316.8333333333333,303.47333333333336,285.25333333333333,287.80333333333334,294.53999999999996,327.94,,,323.28,321.61,301.34000000000003,341.335,415.34,408.82,329.49,383.25,294.20666666666665,295.42333333333335,291.83,280.1675,286.63,272.29,268.87,268.45,275.3825,281.80333333333334,276.7633333333333,414.2,291.8333333333333,285.8966666666667,288.54,328.1566666666667,306.3633333333333,298.18666666666667,294.6375,301.575,280.8125,327.765,318.3666666666666,426.015,408.33,405.17,289.88749999999993,268.69,376.6642857142857,,,237.11399999999998,222.7425,460.355,447.8766666666667,431.235,,,449.97,464.205,,354.98,400.93333333333334,427.4325,415.73333333333335,350.31000000000006,421.8275,425.885,409.06800000000004,417.7283333333333,393.49333333333334,442.22,446.83500000000004,462.21,221.62000000000003,234.14666666666668,232.48666666666668,252.365,259.41499999999996,290.61333333333334,276.39000000000004,266.8575,271.26666666666665,376.88999999999993,338.68,336.50857142857143,283.81666666666666,282.24,279.595,278.6625,285.625,287.9075,295.91499999999996,422.46500000000003,419.495,323.4,366.16249999999997,394.10499999999996,336.46666666666664,303.095,252.90499999999997,250.0525,270.485,258.59749999999997,219.325,269.255,288.14,284.06000000000006,318.912,316.67199999999997,373.88,332.22200000000004,300.47,269.2025,288.642,323.17857142857144,248.21000000000004,271.98,268.64,297.72749999999996,,278.7375,319.69,278.8433333333333,282.4433333333333,297.452,388.55500000000006,320.85999999999996,363.04499999999996,318.18,285.236,244.548,340.36999999999995,402.55,339.23,355.9433333333333,347.485,349.72,,359.695,356.78,404.245,393.0566666666667,391.89750000000004,417.358,474.57666666666665,479.0975,373.19,L7
2000-11-27 21:44:26.720,240.295,270.75666666666666,332.9866666666667,347.39,344.145,316.5466666666667,256.21,261.73,320.28999999999996,317.74,283.51,312.46000000000004,310.0133333333334,344.505,291.27,291.39,309.0,341.17333333333335,321.1033333333333,,,,,346.36666666666673,345.10666666666674,316.37999999999994,303.25666666666666,302.6566666666667,306.5,330.47333333333336,,,327.54333333333335,329.4533333333333,311.8566666666666,319.62,,,328.79,,293.92333333333335,292.0933333333333,291.255,270.6825,282.8275,272.7875,267.3425,266.44,273.23,282.485,275.77,,288.98,284.3025,285.98,307.1433333333334,299.3666666666666,287.87,289.135,288.8,271.93,339.42,317.965,426.015,408.33,405.17,293.3675,266.512,421.50200000000007,,,237.484,223.1375,460.355,447.8766666666667,431.235,,,449.97,464.205,,354.98,400.93333333333334,427.4325,415.73333333333335,350.31000000000006,421.8275,425.885,414.0725,431.58166666666665,393.49333333333334,442.22,446.83500000000004,462.21,213.02999999999997,226.72500000000002,240.29333333333332,250.41750000000002,263.30333333333334,279.17333333333335,279.2966666666667,268.936,271.26666666666665,351.99,338.68,335.1666666666667,283.81666666666666,282.24,279.595,278.6625,285.625,287.9075,294.206,422.86,400.13,320.46666666666664,353.55999999999995,375.58,336.104,302.21333333333337,254.49333333333334,248.88666666666666,272.04,259.70666666666665,216.01333333333332,270.74333333333334,290.8775,286.83000000000004,323.19,322.956,373.88,340.0375,304.9633333333333,274.28,313.04799999999994,334.80333333333334,249.97333333333336,270.74,256.69,297.72749999999996,400.66,278.7375,319.69,307.465,284.7425,307.226,388.55500000000006,322.66499999999996,363.04499999999996,321.71,290.285,250.58999999999997,334.29499999999996,402.55,341.18000000000006,345.19,347.485,349.72,,359.695,356.78,404.245,393.0566666666667,391.89750000000004,435.2225,474.57666666666665,479.0975,373.19,L7
2000-12-13 21:44:28.287,240.295,270.75666666666666,332.9866666666667,361.17333333333335,344.145,332.8525,256.21,261.73,320.28999999999996,317.74,283.51,336.21000000000004,332.21000000000004,360.1566666666667,291.27,291.39,333.0475,341.17333333333335,321.1033333333333,369.21,370.07,370.13,373.59,355.38250000000005,357.0025,330.97999999999996,303.25666666666666,326.9125,306.5,330.47333333333336,403.87,392.09,338.36,340.9925,327.795,319.62,391.4,396.62,328.79,371.74,293.92333333333335,292.0933333333333,291.255,270.6825,309.754,302.782,296.77799999999996,306.5,296.604,307.312,298.646,404.81,288.98,284.3025,285.98,307.1433333333334,299.3666666666666,287.87,289.135,288.8,271.93,363.925,317.965,426.015,392.695,398.21500000000003,293.3675,266.512,421.50200000000007,,,237.484,223.1375,460.355,436.74,422.9866666666667,,425.74,441.2175,448.82,401.38,354.98,394.465,427.4325,415.73333333333335,350.31000000000006,421.8275,425.885,414.0725,431.58166666666665,387.4725,442.22,425.6233333333333,462.21,213.02999999999997,226.72500000000002,240.29333333333332,250.41750000000002,263.30333333333334,279.17333333333335,279.2966666666667,268.936,271.26666666666665,356.245,344.9814285714286,342.04857142857145,283.81666666666666,282.24,279.595,278.6625,285.625,287.9075,294.206,408.905,404.445,320.46666666666664,353.55999999999995,386.03999999999996,336.104,302.21333333333337,254.49333333333334,248.88666666666666,272.04,259.70666666666665,216.01333333333332,270.74333333333334,308.02200000000005,304.642,334.378,330.28999999999996,371.725,348.164,304.9633333333333,274.28,321.96666666666664,342.91285714285715,249.97333333333336,270.74,256.69,297.72749999999996,384.165,278.7375,341.34000000000003,319.554,284.7425,307.226,384.8733333333334,322.66499999999996,369.08666666666664,330.8283333333333,307.34000000000003,275.9,343.0333333333333,398.775,341.18000000000006,345.19,347.485,349.72,,359.695,374.69,396.4766666666667,394.735,391.062,435.2225,461.29499999999996,460.41,377.56,L7
2001-01-05 21:50:40.530,240.295,270.75666666666666,332.9866666666667,361.17333333333335,344.145,332.8525,256.21,261.73,320.28999999999996,317.74,283.51,336.21000000000004,332.21000000000004,360.1566666666667,291.27,291.39,333.0475,341.17333333333335,321.1033333333333,369.21,370.07,370.13,373.59,355.38250000000005,357.0025,330.97999999999996,303.25666666666666,326.9125,306.5,330.47333333333336,403.87,392.09,338.36,340.9925,327.795,319.62,391.4,396.62,328.79,371.74,293.92333333333335,292.0933333333333,291.255,270.6825,309.754,302.782,296.77799999999996,306.5,296.604,307.312,298.646,404.81,288.98,284.3025,285.98,307.1433333333334,299.3666666666666,287.87,289.135,288.8,271.93,363.925,317.965,426.015,392.695,398.21500000000003,293.3675,266.512,421.50200000000007,,,237.484,223.1375,460.355,436.74,422.9866666666667,,423.66499999999996,433.36400000000003,448.82,401.38,354.98,394.465,427.4325,415.73333333333335,350.31000000000006,421.8275,425.885,414.0725,431.58166666666665,387.4725,442.22,425.6233333333333,462.21,215.33,225.07666666666668,238.40249999999997,248.60999999999999,264.7125,280.09,278.855,269.4583333333333,269.71500000000003,356.245,344.9814285714286,342.04857142857145,283.6425,282.93199999999996,280.38800000000003,278.656,286.52799999999996,290.1,295.3016666666667,408.905,404.445,323.2375,351.48249999999996,386.03999999999996,338.5416666666667,302.21333333333337,254.49333333333334,248.88666666666666,272.04,259.70666666666665,216.01333333333332,270.74333333333334,315.17,313.8516666666667,337.06166666666667,334.42285714285714,369.97333333333336,349.0783333333333,308.6275,274.28,321.96666666666664,342.91285714285715,249.97333333333336,270.74,256.69,305.384,367.49,288.87600000000003,347.7366666666667,327.53833333333336,284.7425,309.64500000000004,384.8733333333334,321.71,369.08666666666664,336.26142857142855,319.4166666666667,291.2416666666666,348.065,398.775,337.84000000000003,340.6266666666667,345.2266666666667,346.25666666666666,,350.7166666666667,374.69,396.4766666666667,394.735,391.062,435.2225,451.896,448.38000000000005,377.56,L7
2001-01-14 21:44:33.150,240.295,270.75666666666666,339.8325,361.61,344.145,332.8525,256.21,261.73,320.28999999999996,317.74,283.51,353.4,351.184,360.1566666666667,291.27,291.39,353.72200000000004,341.17333333333335,321.1033333333333,364.78499999999997,362.595,357.365,373.59,355.38250000000005,375.3,351.02799999999996,303.25666666666666,350.742,306.5,330.47333333333336,420.01,406.335,338.36,340.9925,347.726,319.62,391.4,396.62,328.79,371.74,293.92333333333335,292.0933333333333,291.255,270.6825,331.14666666666665,325.29833333333335,321.5983333333333,332.916,319.98,327.6116666666667,320.51666666666665,420.27,288.98,284.3025,285.98,307.1433333333334,299.3666666666666,287.87,289.135,288.8,271.93,383.8766666666667,317.965,436.51,402.475,391.26,292.1766666666667,261.52750000000003,451.744,,,235.96,215.26999999999998,466.646,436.74,422.9866666666667,447.8,428.1366666666666,433.8516666666667,441.105,403.66999999999996,354.98,394.465,430.212,418.53999999999996,350.31000000000006,432.03600000000006,425.885,414.0725,435.8728571428572,387.4725,451.41,424.02250000000004,464.4425,210.425,224.525,236.9433333333333,246.01749999999998,264.7125,280.09,278.855,266.948,266.2166666666667,356.245,363.0385714285714,360.43571428571425,281.64,280.50249999999994,277.71000000000004,275.585,284.59499999999997,288.4075,292.572,408.905,404.445,320.46000000000004,351.48249999999996,386.03999999999996,339.14,301.21000000000004,256.215,249.11499999999998,272.165,261.06499999999994,216.70000000000002,270.895,323.694,322.014,349.8616666666667,345.7685714285714,375.8375,355.96,311.55333333333334,275.44666666666666,343.955,361.6657142857143,247.85000000000005,270.94500000000005,256.69,310.45750000000004,367.49,294.95500000000004,358.03,340.274,289.42333333333335,313.798,388.545,321.71,377.7825,339.49499999999995,328.856,305.308,360.668,400.30333333333334,337.84000000000003,340.6266666666667,345.2266666666667,346.25666666666666,439.43,350.7166666666667,374.69,396.4766666666667,394.735,391.062,441.72799999999995,447.805,443.1457142857143,377.56,L7
2001-04-04 21:44:06.948,221.69,266.9,346.52,361.61,344.145,357.38000000000005,,,339.87,332.33000000000004,,379.63800000000003,382.92600000000004,369.2775,,,385.52250000000004,355.46500000000003,349.96999999999997,366.23,365.2866666666667,358.48,369.6,365.99,399.256,377.846,319.89,379.178,318.40999999999997,330.61,425.15333333333336,406.335,351.71,350.6333333333334,374.96799999999996,324.285,391.4,396.62,322.305,370.41499999999996,298.405,295.96000000000004,291.255,271.13,369.284,360.426,360.67999999999995,359.43600000000004,352.37199999999996,360.36,350.668,414.8733333333333,275.55000000000007,270.275,272.57000000000005,295.99,292.54,277.18,278.66499999999996,272.08000000000004,260.64,406.105,312.03,434.32,421.16333333333336,391.26,305.31,255.655,454.71500000000003,,,227.17000000000002,213.99499999999998,485.68333333333334,422.58000000000004,406.49,459.98,438.98,425.13800000000003,401.9433333333334,403.66999999999996,,375.06,441.33,426.96,,453.9400000000001,444.03,427.31,458.1666666666667,382.18,466.57000000000005,419.42,459.65999999999997,210.425,224.525,243.05999999999995,247.22499999999997,270.01,284.8349999999999,281.32000000000005,265.74,265.06,360.5,410.27750000000003,406.705,283.12,276.82499999999993,274.505,271.515,280.66499999999996,288.19,291.4866666666667,394.95,408.76,325.45000000000005,338.55499999999995,396.5,342.9,,,,,,,,362.43333333333334,358.7,376.23400000000004,365.0516666666667,376.48999999999995,367.15999999999997,319.62,284.28,385.15,392.37750000000005,,,,324.33000000000004,367.49,317.94000000000005,358.03,359.6675,299.28,319.8433333333333,388.53499999999997,312.07500000000005,407.8533333333333,354.25333333333333,364.1566666666666,361.8766666666666,376.79200000000003,407.75666666666666,338.73,340.61,343.07000000000005,339.71500000000003,449.195,343.47,392.6,380.94,399.77,389.895,467.75,423.1375,405.875,399.44,L7
2001-04-20 21:44:10.657,221.69,266.9,346.52,369.68600000000004,344.145,365.485,,,332.58666666666664,332.33000000000004,,385.8866666666666,390.195,378.42199999999997,,,393.742,355.46500000000003,349.96999999999997,381.3125,365.2866666666667,364.4525,385.3333333333333,365.99,403.1566666666667,384.7316666666666,329.25333333333333,381.01666666666665,328.76,350.76666666666665,423.095,404.49666666666667,351.71,350.6333333333334,380.6683333333333,324.285,401.635,415.055,322.305,370.41499999999996,298.405,295.96000000000004,291.255,271.13,380.27500000000003,371.78999999999996,373.72666666666663,367.845,361.89166666666665,369.08166666666665,363.64333333333326,420.06,275.55000000000007,270.275,272.57000000000005,295.99,292.54,277.18,278.66499999999996,272.08000000000004,260.64,404.32333333333327,312.03,425.28499999999997,421.35,401.69,305.31,255.655,442.2,,,227.17000000000002,213.99499999999998,485.68333333333334,418.70666666666665,414.695,439.99,438.98,423.7,394.42,391.0733333333333,,392.485,427.895,426.96,,453.9400000000001,444.03,427.31,458.1666666666667,372.98333333333335,466.57000000000005,419.42,459.65999999999997,210.425,224.525,243.05999999999995,247.22499999999997,270.01,284.8349999999999,281.32000000000005,265.74,265.06,376.1,410.27750000000003,406.1,283.12,276.82499999999993,274.505,271.515,280.66499999999996,288.19,291.4866666666667,398.275,408.905,352.3866666666667,338.55499999999995,405.91499999999996,342.9,,,,,,,,369.3775,365.78249999999997,377.71166666666664,368.41285714285715,379.92499999999995,368.0133333333333,319.62,284.28,385.15,388.84000000000003,,,,334.19,367.49,317.94000000000005,361.82,362.06800000000004,299.28,319.8433333333333,383.48,336.33,401.565,362.55,367.9475,364.8675,379.43333333333334,405.045,338.73,355.1933333333333,354.5,339.71500000000003,449.195,343.47,392.5,384.755,390.1,389.895,467.75,422.35600000000005,405.875,393.16,L7
2001-05-22 21:43:54.652,,266.7,357.6333333333334,385.72200000000004,347.29,382.205,256.79,265.34,318.41333333333336,317.575,291.1,374.3416666666667,401.20799999999997,388.905,303.14,298.17,406.635,343.38,347.20666666666665,385.746,365.2866666666667,370.198,388.815,367.40250000000003,420.004,399.43399999999997,339.08000000000004,395.198,339.94000000000005,367.1933333333333,417.764,384.23,351.70500000000004,360.375,392.352,331.44,401.635,415.055,327.39,370.41499999999996,304.825,297.78,296.91,273.155,384.2583333333334,394.16999999999996,396.756,389.642,381.87800000000004,388.59799999999996,383.53999999999996,420.06,288.595,285.105,282.895,298.45000000000005,294.405,282.895,292.74,277.87,275.90999999999997,404.32333333333327,296.155,425.28499999999997,421.35,401.69,291.935,260.79,416.0833333333333,273.54,250.51,230.68,220.89,487.885,407.1449999999999,414.695,439.99,438.98,424.53999999999996,387.22,391.0733333333333,,392.485,427.895,426.96,391.11,472.87,406.11,,467.0350000000001,362.0,466.57000000000005,419.42,459.65999999999997,210.425,224.525,243.05999999999995,247.22499999999997,270.01,284.8349999999999,280.9866666666667,274.1133333333333,269.395,376.1,412.3833333333334,411.805,284.305,287.53499999999997,284.86,281.98,290.13,297.23,295.5333333333333,394.3066666666667,406.01,376.8733333333333,355.47,406.59999999999997,350.73,305.94,252.36,256.64,279.39,264.23,230.53,267.68,372.5733333333333,375.81,391.30833333333334,380.2957142857143,379.92499999999995,368.0133333333333,309.425,277.15999999999997,385.7025,386.005,257.88,272.41,222.28,344.96,367.49,329.43,372.35249999999996,375.09250000000003,282.13,313.01000000000005,380.0625,352.32333333333327,395.698,378.6025,369.7675,372.9766666666667,389.628,405.045,331.16,360.3833333333334,366.1666666666667,339.33,449.195,332.76,392.5,384.755,390.1,390.44000000000005,467.75,420.58250000000004,395.21,393.16,L7
