dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0092,nzd0282-0085,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2000-08-07 21:45:08+00:00,270.14,291.105,328.51,308.07,317.29,,258.87,271.8,290.26,295.77,292.58,,,,,,,,297.85,,,,,327.13,,,283.46,291.37,288.56,,,,,,300.91,,,271.25,,,288.98,288.64,,270.72,290.075,278.135,273.495,279.5,280.33000000000004,286.41499999999996,282.755,292.02,303.725,298.79499999999996,298.78,313.68,303.19,294.46,300.34000000000003,308.35,283.11,298.93,305.385,284.7833333333333,277.63666666666666,288.695,287.6325,272.22,292.595,272.58500000000004,280.85,235.26999999999998,232.165,,248.04,245.52,214.48,,,,,,,,,,,,244.61,234.9,213.63,205.59,182.48,,214.0325,223.4875,238.5025,255.41333333333333,270.5799999999999,286.47499999999997,284.87,279.95666666666665,279.6933333333333,288.4066666666667,291.8433333333333,292.3633333333333,291.55,294.5466666666667,291.16333333333336,289.3866666666667,296.50666666666666,297.77,301.845,292.52,328.07,327.30333333333334,327.44666666666666,322.35,334.13,312.47,318.72,,,262.6325,225.956,315.72,277.90333333333336,277.06,308.53999999999996,305.67,306.53,307.075,298.67333333333335,274.1166666666666,,,258.3375,273.6675,306.52,303.31,283.265,281.53,276.6766666666667,281.985,293.515,289.58500000000004,268.94,221.995,308.25,324.0333333333333,269.6133333333333,219.83,181.4,,286.105,266.73,,326.33,324.63,,292.84999999999997,300.07666666666665,,,219.45,,,,L7
2000-08-14 21:51:20+00:00,270.14,291.105,328.51,308.07,317.29,,258.87,271.8,290.26,295.77,292.58,,,,,,,,297.85,,,,,327.13,,,283.46,291.37,288.56,,,,,,300.91,,,271.25,,,288.98,288.64,,270.72,290.075,278.135,273.495,279.5,280.33000000000004,286.41499999999996,282.755,292.02,303.725,298.79499999999996,298.78,313.68,303.19,294.46,300.34000000000003,308.35,283.11,298.93,305.385,284.7833333333333,277.63666666666666,288.695,287.6325,272.22,292.595,272.58500000000004,280.85,235.26999999999998,232.165,,248.04,261.26,214.48,,,,,,,,,,,,244.61,234.9,213.63,205.59,182.48,,214.0325,223.4875,238.5025,255.41333333333333,270.5799999999999,286.47499999999997,284.87,279.95666666666665,279.6933333333333,288.4066666666667,291.8433333333333,292.3633333333333,291.55,294.5466666666667,291.16333333333336,289.3866666666667,296.50666666666666,297.77,301.845,292.52,328.07,327.30333333333334,327.44666666666666,322.35,334.13,312.47,318.72,,,262.6325,225.956,315.72,277.90333333333336,277.06,308.53999999999996,305.67,306.53,307.075,298.67333333333335,274.1166666666666,,,258.3375,273.6675,306.52,303.31,283.265,281.53,276.6766666666667,281.985,293.515,289.58500000000004,268.94,221.995,308.25,324.0333333333333,269.6133333333333,219.83,181.4,,286.105,266.73,,326.33,324.63,,292.84999999999997,300.07666666666665,,,219.45,,,,L7
2000-09-15 21:50:49+00:00,270.14,291.105,328.51,308.07,317.29,,258.87,271.8,290.26,295.77,292.58,,,,,,,,297.85,,,,,327.13,,,283.46,291.37,288.56,,,,,,300.91,,,271.25,,,288.98,288.64,,270.72,290.075,278.135,273.495,279.5,280.33000000000004,286.41499999999996,282.755,292.02,303.725,298.79499999999996,298.78,313.68,303.19,294.46,300.34000000000003,308.35,283.11,298.93,305.385,284.7833333333333,277.63666666666666,288.695,287.6325,272.22,292.595,272.58500000000004,280.85,235.26999999999998,232.165,,257.17,277.0,238.82,235.8,,,,235.05,248.38,249.42,250.02,,,,257.04,262.02,235.17,220.53,,236.37,217.93800000000002,223.4875,238.5025,255.41333333333333,270.5799999999999,286.47499999999997,284.87,279.95666666666665,279.6933333333333,288.4066666666667,291.8433333333333,292.3633333333333,291.55,294.5466666666667,291.16333333333336,289.3866666666667,296.50666666666666,297.77,301.845,292.52,328.07,327.30333333333334,327.44666666666666,322.35,334.13,312.47,318.72,,,262.6325,225.956,315.72,277.90333333333336,277.06,308.53999999999996,305.67,306.53,307.075,298.67333333333335,274.1166666666666,,,258.3375,273.6675,306.52,303.31,283.265,281.53,276.6766666666667,281.985,293.515,289.58500000000004,268.94,221.995,308.25,324.0333333333333,269.6133333333333,219.83,181.4,,286.105,266.73,,326.33,324.63,,292.84999999999997,300.07666666666665,232.64,247.54,255.39,,,242.75,L7
2000-10-26 21:44:22+00:00,269.72,285.59,324.26,289.99,,,,,,,,,,,,,,,297.85,,,,,327.13,,,,,288.56,,,,,,,,,296.015,322.32,321.5,294.86,293.435,297.35,271.28,287.1566666666667,275.2,270.34999999999997,276.18333333333334,275.93333333333334,285.08666666666664,278.7366666666667,286.28666666666663,295.1433333333334,289.40000000000003,291.19,308.32,296.83666666666664,288.13,297.92333333333335,300.06333333333333,275.78,300.275,306.01666666666665,279.3625,276.5675,292.4633333333333,288.88599999999997,270.024,283.69,263.15,251.89,227.29000000000002,215.65499999999997,,257.17,277.0,238.82,235.8,,,,235.05,248.38,249.42,250.02,,,,257.04,262.02,235.17,220.53,,236.37,212.02399999999997,219.10750000000002,233.01,248.6833333333333,258.395,274.815,275.71500000000003,273.2966666666666,270.52333333333337,277.9666666666667,283.03333333333336,283.66,283.4733333333333,288.12,285.13,282.51666666666665,289.90000000000003,292.55,295.39,294.74,322.68333333333334,324.2,328.75,320.1433333333334,,,,,,254.43666666666664,217.18,,265.73,264.605,296.28,305.67,299.9,296.33,299.12000000000006,269.39,,,250.01333333333332,271.18,,286.8,263.89,282.91,257.89,264.88,272.26,297.9766666666667,291.75,221.995,308.25,322.1066666666666,269.6133333333333,219.83,181.4,,286.105,266.73,,,324.63,,298.88,300.07666666666665,232.64,247.54,255.39,,,242.75,L7
2000-12-13 21:44:28+00:00,269.72,285.59,324.26,289.99,,,,,,,,,,,,,,,297.85,,,,,327.13,,,,,288.56,,,,,,,,,296.015,322.32,321.5,294.86,293.435,297.35,271.28,287.1566666666667,275.2,270.34999999999997,276.18333333333334,275.93333333333334,285.08666666666664,278.7366666666667,286.28666666666663,295.1433333333334,289.40000000000003,291.19,308.32,296.83666666666664,288.13,297.92333333333335,300.06333333333333,275.78,300.275,306.01666666666665,278.7033333333334,276.66333333333336,292.4633333333333,289.66999999999996,271.2775,283.69,269.92,251.89,230.11,214.92,,257.17,277.0,238.82,235.8,,,,235.05,248.38,249.42,251.22,,240.03,,257.04,265.52,235.17,220.53,,236.37,212.02399999999997,219.10750000000002,233.01,248.6833333333333,258.395,274.815,275.71500000000003,273.2966666666666,270.52333333333337,277.9666666666667,283.03333333333336,283.66,283.4733333333333,288.12,285.13,282.51666666666665,289.90000000000003,292.55,295.39,294.74,322.68333333333334,324.2,328.75,320.1433333333334,,,,,,255.45499999999998,217.02666666666664,,261.34,261.29,,,,,299.12000000000006,269.39,,,250.01333333333332,271.18,,286.8,263.89,282.91,257.89,264.88,272.26,297.9766666666667,291.75,221.995,308.25,322.1066666666666,273.125,220.99,181.4,,292.29,276.33,,,324.63,,301.7,307.19,232.64,247.54,255.39,,,242.86,L7
2001-01-05 21:50:40+00:00,269.72,285.59,324.26,289.99,,,,,,,,,,,,,,,297.85,,,,,327.13,,,,,288.56,,,,,,,,,296.015,322.32,321.5,294.86,293.435,297.35,271.28,287.1566666666667,275.2,270.34999999999997,276.18333333333334,275.93333333333334,285.08666666666664,278.7366666666667,286.28666666666663,295.1433333333334,289.40000000000003,291.19,308.32,296.83666666666664,288.13,297.92333333333335,300.06333333333333,275.78,300.275,306.01666666666665,278.7033333333334,276.66333333333336,292.4633333333333,289.66999999999996,271.2775,283.69,269.92,251.89,230.11,214.92,,257.17,277.0,242.42000000000002,235.8,,,,235.05,248.38,249.42,251.22,,240.03,,257.04,265.52,235.17,220.53,,236.37,213.34166666666667,219.642,232.954,246.85750000000002,261.91,277.49,276.32,272.99,269.1575,277.92,281.82500000000005,283.6675,283.385,287.515,284.7375,281.54499999999996,289.96000000000004,294.13,297.18666666666667,297.58000000000004,321.93,326.03749999999997,332.875,327.6125,350.73,345.21,344.37,,,255.45499999999998,217.02666666666664,328.06,261.34,261.29,,,,,305.9533333333333,269.39,321.71,322.59,250.01333333333332,271.18,318.41,286.8,263.89,282.91,257.89,264.88,272.26,303.9175,302.83,221.995,311.1066666666666,322.1066666666666,273.125,220.99,181.4,334.43,311.725,303.91499999999996,340.71,339.33,331.97,,309.615,312.73333333333335,232.64,247.54,255.39,,,242.86,L7
2001-04-04 21:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.78,322.32,321.5,300.74,298.23,297.35,272.4,281.32,269.33,264.06,269.55,267.14,282.43,270.7,274.82,277.98,270.61,276.01,297.6,284.13,275.47,293.09,283.49,261.12,301.62,307.28,263.1,273.36,300.0,293.9,261.24,,269.92,251.89,230.11,214.92,,,,246.02,,,,280.76,,,,252.42,,240.03,,,269.02,,,,,205.9,216.11,227.01,238.27500000000003,259.08000000000004,274.925,273.04,266.69500000000005,261.615,270.52,275.18000000000006,278.18,277.75,283.41999999999996,279.93000000000006,275.5849999999999,284.84000000000003,292.16999999999996,296.775,302.6400000000001,315.79,327.94499999999994,345.01,350.02,350.73,345.21,344.37,,,,,328.06,,,,,,,319.62,,321.71,322.59,,,318.41,,,310.18,,,,318.25,319.775,,316.82,323.18,,,,334.43,331.16,331.5,340.71,339.33,339.31,,325.1650000000001,323.82,,249.58,,,,242.97,L7
2001-04-20 21:44:10+00:00,,,,,,,,,316.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.78,322.32,321.5,300.74,298.23,297.35,272.4,281.32,269.33,264.06,269.55,267.14,282.43,270.7,274.82,277.98,270.61,276.01,297.6,284.13,275.47,293.09,283.49,261.12,301.62,307.28,263.1,273.36,300.0,293.9,261.24,,269.92,251.89,230.11,214.92,,,,246.02,233.38,,,280.76,,,,252.42,,240.03,,,269.02,,,,,205.9,216.11,227.01,238.27500000000003,259.08000000000004,274.925,273.04,266.69500000000005,261.615,270.52,275.18000000000006,278.18,277.75,283.41999999999996,279.93000000000006,275.5849999999999,284.84000000000003,292.16999999999996,296.775,302.6400000000001,315.79,327.94499999999994,345.01,350.02,350.73,345.21,344.37,,,,,328.06,,,,,,,319.62,,321.71,322.59,,,318.41,,,310.18,,,,318.25,319.775,,316.82,323.18,,,,334.43,331.16,331.5,340.71,339.33,339.31,,325.1650000000001,323.82,,249.58,,,,242.97,L7
2001-05-22 21:43:54+00:00,303.6,,,,,,,,316.77,,,,,,,,,,317.52,,,,,332.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.02,233.38,,,280.76,,,,252.42,,240.03,,,269.02,,,,,210.87,220.125,233.605,245.595,267.495,280.235,277.145,270.71500000000003,265.96000000000004,276.86,281.86,283.6,282.74,285.11,282.96000000000004,280.325,288.85,295.65,297.815,306.1,319.67,331.55,345.25,350.02,350.73,324.895,344.37,,,,227.64,328.06,268.19,,,,,,308.805,269.19,321.71,292.325,255.8,271.48,318.41,277.39,251.42,,266.68,263.41,271.25,304.17,324.99,241.84,316.82,,272.74,224.31,191.64,334.43,331.16,331.5,340.71,339.33,339.31,,316.37,317.34000000000003,,249.58,,,,242.97,L7
2001-07-25 21:43:18+00:00,303.6,,,,,,,,316.77,,,,,,,,,,317.52,,,,,323.505,,,,,,,,,,,,,,,,,,,,263.28,,,,,273.37,,,,,,,,,,,,,,312.48,,,,,,,,,,,,,,,233.38,,,280.76,,,,,,,,,,,,,,201.81,218.47,234.48,249.81,266.05,277.63,276.76,269.36,266.86,275.94,285.52,283.51,282.36,284.52,282.36,282.02,287.56,292.43,294.85,,,,,,,304.58,,,,,227.64,,268.19,,,,,,297.99,269.19,,262.06,255.8,271.48,,277.39,251.42,,266.68,263.41,271.25,286.6,,241.84,,,272.74,224.31,239.505,,,,,,,,299.38,317.68,,249.58,,,,,L7
2001-09-11 21:42:38+00:00,299.595,288.36,338.1,335.45,337.77,311.82,267.69,276.96,306.995,306.4,296.54,,,312.83,321.49,321.14,338.16,338.73,321.135,,,,,323.505,,,,,,,,,,,295.89,293.59,298.72,282.11,289.62,314.59,300.63,297.0,,273.54999999999995,289.66,278.69,270.66,281.19,275.7,288.77,276.56,287.43,295.62,291.69,289.42,303.27,297.98,292.64,290.59,280.04,,,312.48,,,,,,,,,,,,,,,233.38,,,280.76,,,,,,,,,,,,,,205.255,216.995,231.575,247.155,262.96500000000003,276.06,276.76,269.36,266.86,275.94,285.52,283.51,282.36,284.52,282.36,281.51,288.54499999999996,292.475,294.43,299.34,312.88,324.35,331.94,325.75,335.38,306.97,317.96,,,,249.92499999999998,,268.19,302.41,,,,,297.99,269.19,,262.06,255.8,271.48,,277.39,251.42,,266.68,263.41,271.25,286.6,,241.84,,,272.74,224.31,239.505,,,,,,,,299.38,317.68,,249.58,,,,,L7
2001-09-18 21:48:41+00:00,299.595,288.36,338.1,335.45,337.77,311.82,267.69,276.96,306.995,306.4,296.54,,,312.83,321.49,321.14,338.16,338.73,321.135,,,,,323.505,,,,,,,,,,,295.89,293.59,298.72,282.11,289.62,314.59,300.63,297.0,,273.54999999999995,289.66,278.69,270.66,281.19,275.7,288.77,276.56,287.43,295.62,291.69,289.42,303.27,297.98,292.64,290.59,280.04,,,307.48,,305.08,308.42,303.55,285.81,268.46,,281.15,235.68,233.92,,,,,233.38,,,280.76,,,,,,,,,,,,,,203.98666666666668,218.72,234.30999999999997,250.2733333333333,265.8533333333333,277.98333333333335,280.995,275.33500000000004,274.225,278.995,287.505,285.93,286.33000000000004,289.03,287.33500000000004,284.15000000000003,291.48333333333335,292.475,294.43,299.34,312.88,327.92,336.775,330.90999999999997,336.555,314.34666666666664,328.12,,,,268.7133333333333,,268.19,302.41,,316.99,319.6,317.3,298.55,281.71000000000004,295.28,267.015,284.025,287.815,,277.39,251.42,312.12,290.07500000000005,286.15,271.25,286.6,312.42,241.84,,,286.495,224.31,267.63,306.16,325.87,321.63,,,,324.43,311.73,317.68,,249.58,,,,,L7
2001-09-27 21:42:29+00:00,310.0233333333333,304.125,338.1,335.45,337.77,311.82,267.69,276.96,317.72,312.7,310.25,328.2,333.51,323.55499999999995,321.49,321.14,342.21500000000003,338.73,327.30333333333334,,,,,327.76666666666665,,,,309.1,312.01,333.87,328.8,315.34,328.62,320.69,302.34000000000003,307.29499999999996,307.84000000000003,291.245,303.575,322.635,302.91499999999996,301.115,302.49,280.0466666666667,291.1,280.29499999999996,269.69500000000005,281.375,277.8233333333333,290.485,293.34000000000003,290.35,304.545,294.6,293.18,302.69,295.065,293.58,292.075,280.8,286.68,291.58,301.00333333333333,295.28,294.895,308.33500000000004,296.11,281.865,268.15999999999997,286.38,281.23,238.35500000000002,240.21499999999997,,,,,233.38,,,280.76,,,,,,,,,,215.15,197.46,228.94,227.92,208.82,221.85750000000002,235.76749999999998,251.87,267.7675,279.2975,281.92,276.3566666666666,275.17,279.68333333333334,286.8066666666667,286.37,287.15000000000003,289.29333333333335,287.04,285.095,291.8575,294.17333333333335,296.92,302.47,314.43,328.7166666666667,337.28000000000003,333.63666666666666,337.49,319.02250000000004,332.95666666666665,346.57,,,268.7133333333333,,297.46500000000003,310.725,322.77,315.015,315.415,315.88,298.81666666666666,288.81333333333333,298.73,273.00333333333333,294.7033333333333,293.94666666666666,309.52,295.815,282.57,313.255,298.79,295.0366666666667,291.135,300.555,313.875,279.37,318.25,330.98,286.495,224.31,267.63,306.16,325.87,321.63,,,,324.43,311.73,317.68,,249.58,,,,,L7
2001-10-13 21:42:15+00:00,310.0233333333333,304.125,332.58000000000004,337.225,336.17999999999995,322.96000000000004,267.69,276.96,318.2575,313.8833333333333,312.46,325.74,333.04999999999995,326.09999999999997,325.655,328.85,341.75333333333333,336.58000000000004,325.49,,,,,327.005,322.01,299.08,294.85,306.47,312.01,333.87,328.8,315.34,328.62,320.69,302.34000000000003,307.29499999999996,307.84000000000003,291.245,303.575,322.635,302.91499999999996,301.115,302.49,280.0466666666667,291.1,280.29499999999996,269.69500000000005,281.375,277.8233333333333,290.485,293.34000000000003,290.35,304.545,282.7266666666667,282.7266666666667,290.19,284.41333333333336,282.9433333333333,280.5466666666667,272.9166666666667,270.58500000000004,270.655,289.61,271.09,283.7233333333333,292.09666666666664,283.1166666666667,281.865,268.15999999999997,286.38,269.68,234.14666666666668,232.8133333333333,,,,,233.38,,,,,,,,,,,,,215.15,197.46,228.94,227.92,205.054,217.72600000000003,232.23600000000002,247.958,263.352,275.8,276.6975,271.1375,269.07,273.90999999999997,281.45,280.125,281.3525,283.1125,281.27250000000004,280.108,287.142,290.205,293.90999999999997,295.12,310.9766666666667,325.3525,333.075,330.3375,335.69,318.48400000000004,330.09,341.33500000000004,,,268.7133333333333,,297.46500000000003,310.725,322.77,311.92333333333335,316.07,318.3633333333333,298.0475,291.14,305.8833333333333,274.425,295.23,297.345,309.52,303.1333333333333,292.48,315.59,300.9325,296.2,291.135,304.8666666666667,316.8666666666667,287.9166666666667,307.56,321.265,289.68666666666667,224.31,267.63,306.16,321.15,321.63,,340.61,316.9,320.28499999999997,309.5133333333333,314.06666666666666,,,,,,,L7
2001-10-29 21:42:21+00:00,310.0233333333333,304.125,334.92,337.225,336.17999999999995,322.96000000000004,267.69,276.96,318.75333333333333,313.8833333333333,312.46,325.74,333.04999999999995,326.09999999999997,325.655,328.85,341.75333333333333,336.58000000000004,325.49,274.8,,,,328.382,322.01,310.53499999999997,308.79,311.07666666666665,318.01,333.87,328.8,315.34,328.62,320.69,309.77,312.8733333333333,312.58,301.58,309.2033333333333,322.635,303.5733333333333,299.41333333333336,299.27,278.7425,289.08666666666664,279.33,268.53333333333336,279.5133333333333,276.565,289.94,288.3866666666667,287.95,297.34666666666664,282.6125,283.44,290.9575,283.90999999999997,282.605,281.0525,274.4775,269.44666666666666,274.67333333333335,285.36400000000003,272.89,280.9275,292.17,281.7375,274.27,268.15999999999997,276.85,266.19,233.6925,218.1925,,,,,,,,,,,,,,,,,,215.15,197.46,228.94,227.92,206.365,217.97166666666666,232.385,247.72833333333335,264.185,276.56333333333333,277.13599999999997,271.896,269.68199999999996,274.43199999999996,281.61199999999997,280.538,281.61800000000005,283.622,282.244,279.96999999999997,288.15000000000003,292.3,294.966,295.78499999999997,311.555,325.908,334.566,332.866,335.69,324.0083333333333,331.906,337.3933333333334,,,268.7133333333333,,297.46500000000003,310.725,322.77,311.92333333333335,316.07,318.3633333333333,298.0475,291.14,305.8833333333333,274.425,295.23,297.345,312.895,303.1333333333333,292.48,315.59,304.29200000000003,298.6,291.135,304.8666666666667,316.8666666666667,287.9166666666667,307.56,321.265,289.68666666666667,224.31,282.925,319.515,321.15,321.63,332.0,335.67,316.9,327.77,312.1775,314.06666666666666,,,,,,,L7
2002-02-18 21:42:54+00:00,315.6066666666666,312.09,336.02250000000004,337.225,336.17999999999995,322.96000000000004,267.69,276.96,318.75333333333333,314.9625,312.46,325.74,332.8566666666666,326.09999999999997,325.655,328.85,341.75333333333333,336.58000000000004,328.1466666666667,274.8,,,,331.8875,322.455,309.16,306.82,311.0775,314.07666666666665,331.96500000000003,323.675,313.115,326.1,320.615,309.77,312.8733333333333,312.58,301.58,309.2033333333333,322.635,303.5733333333333,299.41333333333336,299.27,281.3525,289.515,279.33,268.53333333333336,279.5133333333333,277.63,289.94,288.3866666666667,287.95,297.34666666666664,280.48,283.338,291.616,284.92600000000004,282.404,282.414,275.73,268.15,276.66499999999996,276.226,272.34499999999997,279.772,293.97200000000004,281.422,268.3375,268.15999999999997,271.12666666666667,264.504,231.942,216.64600000000002,,,,,,,,,,,,,,,,,,215.15,197.46,228.94,227.92,207.276,217.87199999999999,231.96599999999998,247.31200000000004,263.812,276.35,277.22999999999996,272.53,270.38749999999993,274.05499999999995,280.635,279.795,281.4325,283.20799999999997,282.21500000000003,281.1016666666667,288.26800000000003,292.2675,294.43,294.894,311.555,325.908,334.566,332.866,335.69,327.894,331.906,337.3933333333334,,,303.95,326.31,326.74,310.725,322.77,311.92333333333335,316.07,318.3633333333333,298.06666666666666,298.45666666666665,305.8833333333333,278.5466666666667,308.3733333333334,305.9666666666667,312.895,316.005,313.01000000000005,315.59,313.695,307.3975,311.02,314.0,316.8666666666667,310.955,307.56,321.265,298.15999999999997,,326.345,319.515,325.75666666666666,321.63,331.355,341.09999999999997,316.9,327.77,316.4433333333333,306.84,,,,,,,L7
2002-04-14 21:49:02+00:00,320.35,328.02,339.46500000000003,,,,,,,318.2,,,332.47,,,,,,,274.8,,,,333.27,322.9,314.20000000000005,312.805,315.68499999999995,315.11,330.06,318.55,310.89,323.58,320.54,324.63,324.03,322.06,322.25,320.46,,304.89,296.01,296.05,274.27500000000003,287.92999999999995,277.4,266.21,275.79,272.79,288.85,278.48,283.15,282.95,277.11,284.255,293.755,285.69500000000005,281.595,285.215,279.95000000000005,265.7149999999999,282.67499999999995,267.58500000000004,273.59999999999997,273.84499999999997,296.7850000000001,278.88000000000005,254.80999999999995,,263.5,256.74,228.63500000000002,192.39500000000004,,,,,,355.03,,269.16,252.11,,,,,,,,,,,,,207.01,219.915,236.695,250.57,268.35,280.38,278.89,274.93,272.13,279.375,282.605,284.56,284.96500000000003,286.95,286.93,284.0450000000001,293.19,300.68,295.68,294.555,331.09000000000003,328.13,340.53,333.64,337.28,326.485,339.17,326.9,293.09,271.51,333.35,326.31,,288.98,316.27,309.55,311.64,317.2,,,,258.23,270.27,273.95,304.275,299.41,303.84,310.69,304.31,300.85,297.62,304.63,,,,,273.84,311.46,322.475,306.86,334.97,,331.355,341.34499999999997,,334.20000000000005,320.17,,,,,,,,L7
2002-07-19 21:48:33+00:00,320.35,328.02,339.33,,,,,,,318.2,,,332.47,,,,,,,,,,,332.65,322.9,306.41,302.88,311.08,306.21,330.06,318.55,310.89,323.58,320.54,,,,,,,,,,273.72,290.8,,,,,,,,,271.95,282.93,294.25,288.99,281.6,287.86,280.74,264.26,282.64,266.79,270.71,275.15,301.18,280.16,250.54,,259.68,257.76,224.94,210.46,,,,,,355.03,,269.16,252.11,,,,,,,,,204.32,185.55,219.03,,201.1,222.7,239.96499999999997,265.195,278.76,276.63,282.21,278.13,277.73,279.55,285.975,287.745,288.3,287.62,288.555,285.135,292.1,295.44,292.17,291.33,348.89,,319.81,321.605,334.505,300.14,,324.29,293.09,271.51,333.35,326.31,,288.98,316.27,309.55,311.64,317.2,295.56,272.39,265.95,258.23,270.27,270.485,292.28,280.295,303.84,310.69,275.245,293.5,297.62,304.63,,,,,273.84,311.46,316.14,280.85,334.97,,330.71,351.96,,325.66,302.64,318.68,,,,,,,L7
2002-09-14 21:41:55+00:00,,272.54,323.31,319.16,293.37,,254.53,266.87,286.69,296.6,287.98,,,282.41,305.19,307.76,309.38,326.15,314.13,,,,,328.23,313.69,,,,,,,,,,,,,,,,,289.93,,,,,,,,,,,,269.7,,277.68,278.4,269.71,263.95,,260.79,267.56,264.49,,266.5,277.98,277.07,256.93,,,,226.15,210.5,,,,,,355.03,,269.16,252.11,,,,,,,,,204.32,185.55,219.03,,192.8,215.82666666666668,233.0,254.57666666666668,257.925,266.83,269.16999999999996,266.575,262.97,271.62666666666667,278.52666666666664,279.67,279.24333333333334,281.57,279.51666666666665,272.595,281.625,286.52,284.18,287.58,323.92499999999995,309.33,318.54499999999996,320.46000000000004,331.34999999999997,300.03999999999996,309.7,310.845,286.96,271.055,,,291.62,285.61,316.65,309.515,310.065,315.515,296.87,270.78,264.25,258.81,270.01,270.485,301.395,280.295,307.895,309.81,289.27,301.77,297.62,304.63,,323.25,324.6,320.44,289.635,317.58,317.835,297.27,322.35,319.43,336.62,,334.02,327.985,313.84000000000003,326.895,,,,,,,L7
