dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2000-08-07 21:45:08+00:00,273.485,291.645,327.59000000000003,332.27,324.5,,261.46,274.25,292.25,298.34,294.72,,,,,,,,293.22,,,,,325.48,,,,,282.68,,,,,,304.55,,,269.28,,,284.96,284.36,219.99499999999998,270.235,289.30499999999995,278.49,259.57,266.0,280.63,286.95500000000004,283.065,291.895,302.40999999999997,298.33000000000004,299.39,312.72,302.78,293.21500000000003,299.605,305.52,283.22,315.795,301.135,286.2133333333333,282.4566666666667,290.45666666666665,289.8875,272.505,269.105,258.46,245.97,226.37,235.8,,247.3,244.01,,,,,,,,,,,,,,,,,,,226.92000000000002,228.625,238.09666666666666,251.86749999999998,266.5233333333333,282.03,281.9766666666667,276.48,276.1525,279.67,283.19666666666666,284.68333333333334,288.4,292.09749999999997,287.835,287.0175,293.69,294.8675,294.2,290.865,311.91999999999996,327.9533333333333,327.7266666666667,322.2475,330.655,304.86,323.09,326.14,320.26,264.6475,230.862,322.02,280.4166666666667,277.4575,312.17,310.84,302.63,310.155,299.34000000000003,274.87333333333333,282.14,257.5,258.9875,274.195,309.04,,286.40999999999997,279.18,275.87999999999994,282.27,294.85,287.59000000000003,266.85,,306.385,315.85,272.26750000000004,220.42999999999998,296.41499999999996,,,,,332.46,344.13,,304.5725,299.4766666666667,,,,,,,L7
2000-08-14 21:51:20+00:00,273.485,291.645,327.59000000000003,332.27,324.5,,261.46,274.25,292.25,298.34,294.72,,,,,,,,293.22,,,,,325.48,,,,,282.68,,,,,,304.55,,,269.28,,,284.96,284.36,219.99499999999998,270.235,289.30499999999995,278.49,259.57,266.0,280.63,286.95500000000004,283.065,291.895,302.40999999999997,298.33000000000004,299.39,312.72,302.78,293.21500000000003,299.605,305.52,283.22,315.795,301.135,286.2133333333333,282.4566666666667,290.45666666666665,289.8875,272.505,269.105,258.46,245.97,239.285,235.8,,247.3,259.46000000000004,,,,,,,,,,,,,,,,,,,226.92000000000002,228.625,238.09666666666666,251.86749999999998,266.5233333333333,282.03,281.9766666666667,276.48,276.1525,279.67,283.19666666666666,284.68333333333334,288.4,292.09749999999997,287.835,287.0175,293.69,294.8675,294.2,290.865,311.91999999999996,327.9533333333333,327.7266666666667,322.2475,330.655,304.86,323.09,326.14,320.26,264.6475,230.862,322.02,280.4166666666667,277.4575,312.17,310.84,302.63,310.155,299.34000000000003,274.87333333333333,282.14,257.5,258.9875,274.195,309.04,,286.40999999999997,279.18,275.87999999999994,282.27,294.85,287.59000000000003,266.85,,306.385,315.85,272.26750000000004,220.42999999999998,296.41499999999996,,,,,332.46,344.13,,304.5725,299.4766666666667,,,,,,,L7
2000-10-26 21:44:22+00:00,258.9,278.47,319.77,,,,,,,,,,,,,,,339.04,293.22,,,,,326.58000000000004,318.92,311.22,309.6,310.11,294.53999999999996,325.68,321.0,312.83,324.11,,322.25,317.13,314.44,291.525,317.22,315.42,289.445,288.42,241.86333333333332,268.70666666666665,283.28666666666663,272.29,259.075,262.43,274.4066666666667,281.80333333333334,276.7633333333333,281.25333333333333,291.8333333333333,285.8966666666667,288.54,312.72,302.78,293.21500000000003,288.3666666666666,292.68333333333334,273.48,304.3066666666667,289.4733333333333,276.93,277.6625,289.2975,289.8875,266.29200000000003,269.105,257.615,246.04500000000002,234.89666666666668,213.205,,,274.91,,,,,,,,,,,,,,,,,,,204.925,226.18,233.745,249.5333333333333,259.41499999999996,275.34499999999997,276.39000000000004,266.8575,271.26666666666665,279.67,283.19666666666666,284.68333333333334,283.81666666666666,282.24,279.595,278.6625,285.625,287.9075,291.57,290.70666666666665,310.4533333333333,320.4666666666667,323.70666666666665,320.6975,330.115,294.73,338.6,,,254.68999999999997,219.325,,267.755,267.89666666666665,301.8,306.595,310.905,306.435,299.48,268.53999999999996,,257.5,249.97333333333336,270.74,,312.65,283.42499999999995,278.7375,254.96499999999997,262.7,288.315,294.59666666666664,286.09000000000003,304.35,305.1366666666667,316.3933333333334,272.26750000000004,220.42999999999998,281.99,,,,,,,,297.23,299.4766666666667,,,,,,,L7
2000-12-13 21:44:28+00:00,258.9,278.47,319.77,,,,,,,,,,,,,,,339.04,293.22,,,,,326.58000000000004,318.92,311.22,309.6,310.11,294.53999999999996,325.68,321.0,312.83,324.11,,322.25,317.13,314.44,291.525,317.22,315.42,289.445,288.42,241.86333333333332,268.70666666666665,283.28666666666663,272.29,259.075,262.43,274.4066666666667,281.80333333333334,276.7633333333333,281.25333333333333,291.8333333333333,285.8966666666667,288.54,312.72,302.78,293.21500000000003,288.3666666666666,292.68333333333334,273.48,304.3066666666667,289.4733333333333,273.8766666666667,273.97333333333336,287.7033333333334,289.38666666666666,265.6725,283.69,256.77,246.12,239.16000000000003,205.83,,,274.91,,,,,,,,,251.63,,,,,,,,,,204.925,226.18,233.745,249.5333333333333,259.41499999999996,275.34499999999997,276.39000000000004,266.8575,271.26666666666665,279.67,283.19666666666666,284.68333333333334,283.81666666666666,282.24,279.595,278.6625,285.625,287.9075,291.57,290.70666666666665,310.4533333333333,320.4666666666667,323.70666666666665,320.6975,330.115,294.73,338.6,,,254.39999999999998,216.01333333333332,,258.32,265.35499999999996,,302.35,319.18,311.91,299.48,268.53999999999996,,257.5,249.97333333333336,270.74,,312.65,283.42499999999995,278.7375,254.96499999999997,262.7,288.315,294.59666666666664,286.09000000000003,304.35,305.1366666666667,316.3933333333334,274.67666666666673,220.45499999999998,281.99,,,,,,,,297.92333333333335,305.07000000000005,,,254.22,,,,L7
2001-01-05 21:50:40+00:00,258.9,278.47,319.77,,,,,,,,,,,,,,,339.04,293.22,,,,,326.58000000000004,318.92,311.22,309.6,310.11,294.53999999999996,325.68,321.0,312.83,324.11,,322.25,317.13,314.44,291.525,317.22,315.42,289.445,288.42,241.86333333333332,268.70666666666665,283.28666666666663,272.29,259.075,262.43,274.4066666666667,281.80333333333334,276.7633333333333,281.25333333333333,291.8333333333333,285.8966666666667,288.54,312.72,302.78,293.21500000000003,288.3666666666666,292.68333333333334,273.48,304.3066666666667,289.4733333333333,273.8766666666667,273.97333333333336,287.7033333333334,289.38666666666666,265.6725,283.69,256.77,246.12,239.16000000000003,205.83,,,274.91,,,,,,,,,251.63,,,,,,,,,,209.92666666666665,223.98000000000002,233.40666666666667,247.49499999999998,262.59,277.8433333333333,276.77,267.9,269.71500000000003,279.1975,281.9475,284.435,283.6425,282.93199999999996,280.38800000000003,278.656,286.52799999999996,290.1,293.8725,294.555,312.7575,323.2375,329.0925,326.562,336.9866666666667,319.97,341.485,345.62,335.72,254.39999999999998,216.01333333333332,328.06,258.32,265.35499999999996,,302.35,319.18,311.91,306.1933333333333,268.53999999999996,321.71,257.5,249.97333333333336,270.74,318.41,312.65,283.42499999999995,278.7375,254.96499999999997,262.7,288.315,301.3825,299.0566666666667,312.07500000000005,308.0575,316.3933333333334,274.67666666666673,220.45499999999998,281.99,334.43,331.16,331.5,340.71,339.33,339.31,332.76,306.7825,311.32,,,254.22,,,,L7
2001-04-04 21:44:06+00:00,,,,,,,,,,,,,,,,,,339.04,,,,,,327.68,318.92,311.22,309.6,310.11,306.4,325.68,321.0,312.83,324.11,,322.25,317.13,314.44,313.77,317.22,315.42,293.93,292.48,285.6,265.65,271.25,259.89,258.58,258.86,261.96,271.5,264.16,259.97,270.68,261.03,266.84,,,,265.89,267.01,254.0,281.33,266.15,249.08,263.28,285.82,,241.44,,256.77,246.12,226.12,205.83,,,,,,,,,,,241.06,251.39499999999998,,242.95,,247.94,,,,,,202.32,221.78,232.73,241.38,268.94,282.84,277.53,259.985,265.06,277.78,278.2,283.69,283.12,276.82499999999993,274.505,271.515,280.66499999999996,288.19,293.545,298.245,313.595,325.45000000000005,338.55499999999995,337.31999999999994,342.9,345.21,341.485,345.62,335.72,,,328.06,,,,302.35,319.18,311.91,319.62,,321.71,,,,318.41,312.65,301.9,306.45,,,306.92,315.17499999999995,315.16,312.07500000000005,309.73,317.48,,,,334.43,331.16,331.5,340.71,339.33,339.31,332.76,321.9800000000001,323.82,,247.49,252.16500000000002,,,,L7
2001-04-20 21:44:10+00:00,,,,,,,,,318.02,,,,,,,,,339.04,,,,,,327.68,318.92,311.22,309.6,310.11,306.4,325.68,321.0,312.83,324.11,,322.25,317.13,314.44,313.77,317.22,315.42,293.93,292.48,285.6,265.65,271.25,259.89,258.58,258.86,261.96,271.5,264.16,259.97,270.68,261.03,266.84,,,,265.89,267.01,254.0,281.33,266.15,249.08,263.28,285.82,,241.44,,256.77,246.12,226.12,205.83,,,,,,,,,,,241.06,249.04666666666665,202.83,235.49,,243.72,,,,,,202.32,221.78,232.73,241.38,268.94,282.84,277.53,259.985,265.06,277.78,278.2,283.69,283.12,276.82499999999993,274.505,271.515,280.66499999999996,288.19,293.545,298.245,313.595,325.45000000000005,338.55499999999995,337.31999999999994,342.9,345.21,341.485,345.62,335.72,,,328.06,,,,302.35,319.18,311.91,319.62,,321.71,,,,318.41,312.65,301.9,306.45,,,306.92,315.17499999999995,315.16,312.07500000000005,309.73,317.48,,,,334.43,331.16,331.5,340.71,339.33,339.31,332.76,321.9800000000001,323.82,,238.26,249.18666666666664,,,,L7
2001-05-22 21:43:54+00:00,,,,,,,,,318.02,,,,,,,,,,319.45,,,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.4,296.77,290.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.06,249.04666666666665,202.83,235.49,,243.72,,,,,,219.93,221.78,232.73,241.38,268.94,282.84,278.92499999999995,272.545,269.395,278.515,283.485,285.695,284.305,287.53499999999997,284.86,281.98,290.13,297.23,299.615,306.1,319.67,331.55,345.25,350.02,350.73,325.575,344.37,345.62,335.72,,,328.06,269.34,,,,,,309.425,270.04,321.71,264.55,257.88,272.41,318.41,282.93,,,268.91,264.77,272.62,304.925,324.99,319.8,316.82,,,225.64,,334.43,331.16,331.5,340.71,339.33,339.31,332.76,318.095,318.88,,238.26,249.18666666666664,,,,L7
2001-07-25 21:43:18+00:00,,,,,,,,,318.02,,,,,,,,,,319.29499999999996,,,,,333.33,,,,,,,,,,,,,,,,,,,,,294.71,,,,,,,289.4,315.14,298.315,,,299.7,,,,305.36,,,,,,,,,,,,,,,,,,,,,,,241.06,247.755,202.83,235.49,,243.72,,,,,,,,,,,,280.32,273.02,269.73,279.25,288.77,287.7,285.49,289.37,286.16,285.33,290.12,295.59,298.45,,,,,,,305.94,,,,,,,269.34,,,,,,299.23,270.04,,264.55,257.88,272.41,,282.93,,,268.91,264.77,272.62,288.11,,,,,,225.64,284.95,,,,,,,,302.83,319.71000000000004,,238.26,246.66999999999996,,,,L7
2001-09-11 21:42:38+00:00,285.53,282.18,337.27,334.83,335.81,,265.33,274.54,306.635,304.22,294.88,,269.25,306.25,318.19,318.09,333.52,335.62,320.32666666666665,,,,,334.615,,,,,,,,,,,293.99,292.34,295.14,280.2,283.39,312.17,298.21,293.1,251.83,278.33,290.935,276.32,268.45,277.99,274.02,285.99,274.28,287.025,305.95,295.13666666666666,285.56,299.64,296.65999999999997,288.18,287.76,278.24,287.82,281.62,273.31,274.01,274.24,282.8,278.87,259.04,,264.37,268.47,234.77,236.13,,,,,,,,,,,241.06,247.755,202.83,235.49,,243.72,,,,,,205.33,212.53,225.89,241.96,256.29,271.19,276.64,270.435,267.1433333333334,274.255,280.74,280.34000000000003,280.545,283.2,283.19000000000005,281.825,288.395,292.5,295.255,296.82,310.73,321.34,328.58,323.92,333.19,306.58000000000004,315.87,323.89,,282.87,,,269.34,,,,,,299.23,276.71000000000004,278.57,264.55,257.88,272.41,,282.93,,,268.91,264.77,272.62,288.11,,,,,,225.64,284.95,,,,,,,,302.83,319.71000000000004,,238.26,246.66999999999996,,,,L7
2001-09-18 21:48:41+00:00,285.53,282.18,337.27,334.83,335.81,,265.33,274.54,306.635,304.22,294.88,,269.25,306.25,318.19,318.09,333.52,335.62,320.32666666666665,,,,,334.615,,,,,,,,,,,293.99,292.34,295.14,280.2,283.39,312.17,298.21,293.1,251.83,278.33,290.935,276.32,268.45,277.99,274.02,285.99,274.28,287.025,305.95,295.13666666666666,285.56,299.64,296.65999999999997,288.18,287.76,278.24,287.82,281.62,287.895,295.73,289.65999999999997,295.61,291.21000000000004,272.425,268.46,264.37,274.81,235.22500000000002,235.02499999999998,,,,,,,,,,,241.06,247.755,202.83,235.49,,243.72,,,,,,205.33,212.53,232.83499999999998,249.23499999999996,263.96,271.19,276.64,270.435,267.1433333333334,274.255,283.6566666666667,283.01,283.7966666666667,286.6466666666667,286.23,284.35999999999996,291.3833333333334,292.5,295.255,296.82,310.73,326.41499999999996,335.095,329.995,335.46000000000004,314.08666666666664,327.075,323.89,,299.46500000000003,,,269.34,,,316.99,319.6,317.3,299.17,282.55,286.92499999999995,268.26,257.88,288.28,,282.93,,312.12,291.19000000000005,286.83,272.62,288.11,312.42,,,,300.25,225.64,304.41499999999996,306.16,325.87,321.63,,,,324.43,313.455,319.71000000000004,,238.26,246.66999999999996,,,,L7
2001-09-27 21:42:29+00:00,285.53,301.03499999999997,337.27,334.83,335.81,,265.33,274.54,306.635,311.61,309.41999999999996,328.2,269.25,320.265,318.19,318.09,339.895,335.62,325.155,,,,,335.17333333333335,,,,309.1,312.01,333.87,328.8,315.34,328.62,320.69,301.39,306.66999999999996,306.04999999999995,290.28999999999996,300.46,321.425,301.705,299.165,277.15999999999997,285.685,291.47,279.11,268.59000000000003,279.775,278.04499999999996,289.095,292.2,289.1066666666666,307.83,295.73,291.25,300.875,295.1566666666667,291.35,290.65999999999997,279.9,287.44,286.6,287.94666666666666,295.58,288.01,299.8233333333333,290.36333333333334,274.25666666666666,268.15999999999997,275.375,276.9766666666667,237.16,238.85333333333332,,,,,,,,,,,241.06,247.755,202.83,235.49,,243.72,204.79,215.15,197.46,228.94,,214.325,221.9,235.26999999999998,251.70999999999995,267.1433333333333,277.21500000000003,279.01666666666665,273.09,269.6225,276.5233333333333,284.095,284.07,285.045,287.44,286.285,285.2525,291.7825,294.19,297.46999999999997,301.21000000000004,313.355,327.7133333333333,336.16,333.02666666666664,336.76,318.8275,332.26,335.23,,299.46500000000003,,,269.34,,322.77,315.015,315.415,315.88,299.23,287.6675,292.01,273.8333333333333,257.88,294.25666666666666,309.52,298.58500000000004,313.72,313.255,299.53333333333336,295.49,291.82,301.31,313.875,316.9,318.25,330.98,300.25,225.64,304.41499999999996,306.16,325.87,321.63,,,,324.43,313.455,319.71000000000004,,238.26,246.66999999999996,,,,L7
2001-10-13 21:42:15+00:00,285.53,301.03499999999997,337.27,334.83,335.81,,265.33,274.54,306.635,311.61,309.41999999999996,328.2,269.25,320.265,318.19,318.09,339.895,335.62,325.155,,,,,335.17333333333335,,,,309.1,312.01,333.87,328.8,323.33,328.525,320.69,309.7866666666667,313.7966666666667,309.8933333333333,303.46999999999997,307.3233333333333,325.81333333333333,301.45,297.6066666666667,280.32,281.55,289.9725,278.24,268.2366666666667,278.7633333333333,276.01,287.9866666666667,287.05333333333334,287.28249999999997,302.804,290.65,288.51666666666665,295.99,293.1275,286.6166666666666,288.33,278.92333333333335,282.0625,283.41,283.185,285.98749999999995,284.695,296.29,286.39250000000004,274.25666666666666,268.15999999999997,275.375,276.9766666666667,237.16,238.85333333333332,,,,,,,,,,,,244.35,202.83,228.03,,239.5,204.79,215.15,197.46,228.94,,212.58,220.68666666666664,234.415,250.5425,266.625,276.69666666666666,278.5775,273.05,269.816,276.9375,283.156,282.99,284.26000000000005,286.17600000000004,284.704,283.018,290.478,293.8325,297.2125,299.0733333333333,313.67,327.37,335.78,332.28999999999996,342.0075,323.824,332.26,336.5,,299.46500000000003,,,269.34,,322.77,315.015,315.415,319.45666666666665,304.985,295.36,299.7725,273.8333333333333,257.88,294.25666666666666,309.52,298.58500000000004,314.88,316.69,299.53333333333336,295.49,291.82,301.31,318.07,316.9,318.25,330.98,300.25,225.64,304.41499999999996,306.16,325.87,321.63,,,,324.43,324.51666666666665,319.71000000000004,,229.03,243.23,,,,L7
2001-10-29 21:42:21+00:00,285.53,301.03499999999997,338.905,334.83,335.81,,265.33,274.54,295.25,311.61,309.41999999999996,328.2,269.25,320.265,318.19,318.09,339.895,335.62,325.155,277.32,,,,335.17333333333335,,323.43,323.86,315.08500000000004,318.555,333.87,328.8,323.33,328.525,320.69,313.7375,316.5375,313.29499999999996,308.5525,310.765,325.81333333333333,302.745,297.39,280.32,281.55,289.9725,278.24,268.2366666666667,278.7633333333333,276.01,287.9866666666667,285.6175,286.722,300.01166666666666,289.6116666666667,288.11,296.42,291.22200000000004,286.06,287.34749999999997,279.3675,279.23400000000004,283.91499999999996,280.394,284.902,282.442,295.846,284.87600000000003,270.845,268.15999999999997,275.375,271.84000000000003,236.10250000000002,236.39999999999998,,,,,,,,,,,,,,,,,204.79,215.15,197.46,228.94,,213.1375,220.64249999999998,234.38400000000001,249.99200000000002,267.328,277.9075,278.892,273.71799999999996,270.56333333333333,277.14,283.19166666666666,282.99,284.26000000000005,286.17600000000004,284.704,286.6933333333333,290.478,293.8325,297.2125,298.9875,313.79,327.696,336.982,334.83599999999996,342.0075,329.1366666666667,334.28999999999996,334.925,335.3,299.46500000000003,,,269.34,,322.77,315.015,315.415,319.45666666666665,304.985,295.36,299.7725,273.8333333333333,257.88,294.25666666666666,313.245,298.58500000000004,314.88,316.69,304.2825,299.5725,291.82,301.31,318.07,316.9,318.25,330.98,300.25,225.64,312.85999999999996,306.16,325.87,321.63,333.03,331.8,,324.43,324.0225,319.71000000000004,,,,,,,L7
2002-02-18 21:42:54+00:00,302.94,310.03,339.0466666666667,334.83,335.81,,265.33,274.54,295.25,313.8066666666667,309.41999999999996,328.2,269.25,320.265,318.19,318.09,339.895,335.62,331.015,277.32,,,,334.94666666666666,322.9,314.92,313.37,313.75,314.44,331.96500000000003,323.675,319.18333333333334,326.87666666666667,320.615,313.7375,316.5375,313.29499999999996,308.5525,310.765,325.81333333333333,302.745,297.39,280.32,279.5925,288.995,278.24,268.2366666666667,278.7633333333333,276.01,287.9866666666667,285.6175,286.0525,292.4475,282.59799999999996,287.07399999999996,295.986,289.08000000000004,285.168,287.45,279.642,271.014,283.65999999999997,278.12666666666667,282.53666666666663,281.22666666666663,296.735,284.09,266.784,268.15999999999997,270.1433333333334,269.024,233.86999999999998,231.212,,,,,,,,,,,,,,,,,204.79,215.15,197.46,228.94,,213.1375,220.64249999999998,234.38400000000001,249.99200000000002,267.328,277.9075,278.535,273.8925,270.98,276.6125,282.076,281.8125,283.95250000000004,284.79200000000003,284.34,287.27333333333337,290.5675,293.24666666666667,295.6425,297.456,313.79,327.696,336.982,334.83599999999996,342.0075,333.776,334.28999999999996,334.925,335.3,299.46500000000003,,326.31,,,322.77,315.015,315.415,319.45666666666665,306.90333333333336,301.69,299.7725,278.475,,305.17999999999995,313.245,314.24,314.88,316.69,316.0733333333333,311.17333333333335,311.02,314.51,318.07,316.9,318.25,330.98,300.25,,326.81499999999994,306.16,330.42,321.63,331.87,331.8,,324.43,331.08666666666664,,,,,,,,L7
2002-04-14 21:49:02+00:00,320.35,328.02,339.935,,,,,,,318.2,,,,,,,,,,277.32,,,,332.65,322.9,314.92,313.37,316.075,315.655,330.06,318.55,310.89,323.58,320.54,325.59,324.76,323.5,323.8,321.09,,306.63,296.74,,273.72,290.8,,,,,,281.31,284.48,286.05,278.18499999999995,284.90999999999997,295.98,286.2950000000001,282.995,286.13,280.72,266.09000000000003,284.03499999999997,268.01,275.63499999999993,274.28999999999996,297.625,279.48499999999996,255.57500000000002,,259.68,257.0949999999999,228.93499999999995,219.75,,,,,,,,,,,,,,,,,,,,,,200.46,212.505,228.195,240.42999999999995,258.895,274.24,268.94,267.115,261.145,268.755,273.435,264.86,268.79,279.655,268.9,287.1666666666667,277.17,282.9,290.20000000000005,293.94666666666666,310.06,324.365,333.21500000000003,330.875,326.78,355.7,340.38,318.59000000000003,335.3,,216.0,326.31,272.47,275.25,297.92,300.51,302.75,308.82,298.97,,252.32,248.7,248.98,265.4,316.97,284.58,,,318.53,293.79499999999996,281.42,288.76,,,308.49,310.76,263.9,299.06,310.26,,322.115,306.57,325.9533333333333,334.53999999999996,,293.43,314.125,307.82,,,,336.56,,,L7
2002-07-19 21:48:33+00:00,320.35,328.02,339.33,,,,,,,318.2,,,,,,,,,,,,,,332.65,322.9,306.41,302.88,311.08,306.21,330.06,318.55,310.89,323.58,320.54,,,,,,,,,,273.72,290.8,,,,,,,,,271.95,282.93,294.25,288.99,281.6,287.86,280.74,264.26,282.64,266.79,270.71,275.15,301.18,280.16,250.54,,259.68,257.76,224.94,210.46,,,,,,,,,,,,,,,,,,206.32,187.31,222.24,,186.11,215.365,231.54500000000002,255.39499999999998,264.22999999999996,272.45500000000004,270.58000000000004,268.80999999999995,263.69,268.865,276.845,277.195,279.64,282.75,279.685,279.5933333333333,285.065,289.66499999999996,290.20000000000005,291.55499999999995,305.97,319.73,322.57,317.975,329.46,,,306.98,,,216.0,326.31,272.47,275.25,297.92,300.51,302.75,308.82,297.42,,259.40999999999997,248.7,248.98,266.36,,273.15999999999997,,,,275.77,281.42,288.76,,,308.49,310.76,263.9,299.06,290.77,,322.115,306.57,322.41499999999996,337.28,,293.43,304.9,313.89,,,,336.56,,,L7
2002-09-14 21:41:55+00:00,,301.14,336.77,337.89,333.93,,264.33,274.45,295.58,305.31,294.06,287.14,263.3,305.61,318.01,318.08,331.76,335.4,322.11,,,,,333.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.87,,,278.08,269.02,275.6,292.09,289.97,265.41,,264.44,270.66,234.08,229.23,,,,,,,,,,,,,,,,,,206.32,187.31,222.24,,186.11,215.365,231.54500000000002,255.39499999999998,264.22999999999996,272.45500000000004,270.58000000000004,268.80999999999995,263.69,268.865,276.845,277.195,279.64,282.9,279.685,274.985,285.065,289.66499999999996,288.23,291.78,305.97,319.73,322.57,317.975,329.46,,,306.98,,,216.0,,289.13,275.25,297.92,306.68,306.66999999999996,313.0,297.42,,259.40999999999997,248.7,248.98,266.36,,273.15999999999997,315.01,312.24,,294.525,281.42,288.76,,,318.5,317.02,290.35,312.93,306.67499999999995,317.1,317.565,314.63,314.12,337.28,337.42,313.425,313.0333333333333,321.9633333333333,,,,336.56,,,L7
2002-09-30 21:41:47+00:00,316.26,306.21500000000003,336.77,342.885,335.345,339.61,297.53999999999996,306.855,295.58,311.57,302.97,305.21500000000003,296.125,318.03499999999997,326.79999999999995,318.08,331.76,337.45,322.11,,,,,333.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.87,,,278.08,269.02,275.6,292.09,289.97,265.41,,264.44,270.66,234.08,229.23,,,,,,,,,,,,,,,,,,206.32,187.31,222.24,,186.11,216.58333333333334,232.29,255.39499999999998,264.22999999999996,272.45500000000004,274.1766666666667,272.2733333333333,268.2133333333333,272.5466666666667,279.66333333333336,280.68666666666667,281.72,283.82,281.61333333333334,274.985,285.065,289.66499999999996,288.23,291.78,305.97,319.73,322.57,317.975,329.46,,,306.98,,,216.0,,289.13,275.25,297.92,306.68,306.66999999999996,313.0,297.42,,259.40999999999997,248.7,248.98,266.36,,273.15999999999997,315.01,312.24,,294.525,296.01,288.76,,,318.5,317.02,290.35,312.93,314.57,317.1,317.565,314.63,314.12,337.28,338.82000000000005,313.425,313.305,321.9633333333333,,,,336.56,,,L7
2003-01-20 21:42:33+00:00,316.26,306.21500000000003,336.77,343.49666666666667,339.5,341.3,297.53999999999996,306.855,295.58,311.57,315.73333333333335,317.23,314.75666666666666,318.03499999999997,326.79999999999995,318.08,331.76,337.45,322.11,,323.73,321.5,,333.54,,,,,,,,,,343.88,334.59,336.05,,332.99,327.32,330.48,307.0,296.73,300.89,278.08,297.0,281.49,,280.63,288.64,290.5,290.68,287.98,290.22,290.3,285.22,321.27,292.2,291.18,280.79,282.03,265.0,290.4,274.46500000000003,280.335,293.57000000000005,300.90999999999997,303.14,270.29499999999996,,283.875,267.185,231.885,229.23,,,,,,,,,,,,,,,,,,,,,,197.53,219.41500000000002,233.73000000000002,249.88,272.3,283.56,280.99,279.265,278.15,284.345,287.3,288.39,288.78,286.84000000000003,285.28,279.77,293.29,296.45,298.18,308.56,319.52,334.06,349.62,,356.65,354.3,355.84,345.26,337.34,337.5,326.55,327.35,319.265,326.23,322.52,319.495,320.965,317.18,,,,,321.57,,,306.52,315.01,312.24,317.36,313.28,318.14,,,,328.51,330.2,327.625,333.15,327.71,321.595,332.135,322.69,,,338.82000000000005,335.365,326.66,338.11,,,,,,,L7
