dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2022-05-28 22:20:18.438,,310.4057142857143,324.255,288.91833333333335,276.9266666666667,251.83909090909094,255.43111111111114,247.13400000000001,239.904,249.72866666666667,260.3193333333333,280.52733333333333,267.89,279.54200000000003,304.0046666666667,311.77733333333333,303.6553333333333,296.43466666666666,296.30933333333337,291.04,286.72666666666663,285.03933333333333,275.15,271.61333333333334,261.9426666666667,269.6853333333333,264.8006666666667,268.5813333333333,262.632,262.14933333333335,263.53000000000003,245.7692857142857,254.55571428571426,245.87571428571428,246.07214285714284,248.54214285714284,236.84615384615384,252.06071428571428,L9
2022-06-05 22:20:51.340,,310.358,324.3,288.9923076923077,277.04692307692306,251.83909090909094,255.43111111111114,247.13400000000001,239.905,249.985625,260.828125,280.701875,268.24666666666667,279.488125,304.07250000000005,311.84625,303.79375000000005,296.69312499999995,296.579375,291.40999999999997,287.27,285.519375,275.31374999999997,272.016875,262.28125,269.92812499999997,264.906875,268.60875,262.926875,262.341875,263.745625,245.4933333333333,254.61866666666666,246.1173333333333,246.04066666666665,248.88866666666667,235.5264285714286,251.11066666666665,L8
2022-07-15 22:20:36.379,,311.9145454545455,325.16363636363633,289.538,276.84333333333336,255.40625000000003,255.91000000000005,247.56333333333336,239.94333333333336,250.6925,262.23,281.5891666666667,268.9472727272727,279.7425,304.3883333333333,311.44666666666666,304.08250000000004,297.3616666666667,297.4025,292.34999999999997,288.9591666666667,286.9691666666667,275.96666666666664,273.23333333333335,263.55916666666667,270.79833333333335,265.17,268.71583333333336,263.7666666666667,262.9941666666667,264.7391666666667,245.3409090909091,255.04363636363635,247.11454545454546,246.68454545454549,249.26363636363638,233.66800000000003,250.70545454545456,L9
2022-07-23 22:21:07.605,,311.9145454545455,325.16363636363633,289.538,276.84333333333336,255.40625000000003,255.91000000000005,247.56333333333336,239.94333333333336,249.7315384615385,260.96923076923076,279.19384615384615,267.4158333333333,277.52923076923076,302.1823076923077,309.02461538461534,302.14846153846156,295.9653846153846,296.26076923076926,291.2191666666667,288.0138461538462,285.96,274.8546153846154,272.3469230769231,262.58307692307693,269.99923076923073,263.72461538461533,267.70461538461535,262.8030769230769,261.46153846153845,263.8515384615385,243.91,253.78166666666664,245.16916666666668,246.68454545454549,246.70333333333335,229.72545454545454,247.5325,L8
2022-07-31 22:20:51.284,,311.119,324.909,289.37222222222226,276.5375,254.49428571428575,256.1460000000001,246.55,239.9409090909091,249.59333333333336,259.5423076923077,275.20153846153846,267.08,272.72153846153844,301.9458333333333,309.0733333333333,302.35,296.1141666666667,296.24916666666667,288.8983333333333,287.06307692307695,284.81307692307695,273.3876923076923,271.38153846153847,261.6215384615385,269.04076923076923,262.1876923076923,266.3630769230769,261.8015384615385,259.75615384615384,262.8253846153846,242.10500000000002,252.18083333333334,243.32583333333335,246.64000000000001,243.7733333333333,228.971,247.23181818181817,L9
2022-08-08 22:21:16.880,,311.119,324.909,289.37222222222226,276.5375,254.49428571428575,256.1460000000001,246.55,239.35,249.78307692307695,259.88714285714286,274.4578571428571,267.0108333333333,272.65142857142854,301.7338461538462,309.2338461538462,301.89230769230767,295.9384615384615,296.1630769230769,288.80692307692306,287.16285714285715,284.8957142857143,273.66285714285715,271.85857142857145,262.21642857142854,269.4657142857143,262.2528571428571,266.4757142857143,262.13642857142855,259.86857142857144,263.1621428571429,241.89846153846156,252.22615384615386,243.33153846153846,245.66909090909093,242.85846153846154,226.91727272727275,245.60583333333332,L8
2022-08-09 22:14:46.212,,311.119,324.909,289.37222222222226,276.5375,254.49428571428575,256.1460000000001,246.55,239.35,249.78714285714287,259.92600000000004,273.55466666666666,266.78846153846155,272.4906666666667,301.40714285714284,308.21642857142854,301.0392857142857,295.5221428571428,295.6221428571429,288.41785714285714,286.882,284.94533333333334,273.4433333333333,271.94466666666665,262.36133333333333,269.49933333333337,262.0233333333333,266.284,262.166,259.72999999999996,263.052,241.5614285714286,252.07357142857146,242.88857142857142,244.62250000000003,241.90571428571428,225.19916666666668,244.24692307692308,L9
2022-08-24 22:21:19.767,,312.9533333333334,325.4277777777778,292.555,276.5157142857143,257.30833333333334,251.16750000000002,247.67,240.60818181818183,252.22615384615386,261.87071428571426,273.03785714285715,268.5408333333333,271.83076923076925,303.6653846153846,309.9423076923077,302.3438461538462,297.1923076923077,297.5938461538462,291.6030769230769,289.37,287.05785714285713,273.7353846153846,275.485,264.88357142857143,269.74615384615385,261.9823076923077,266.31615384615384,262.30846153846153,261.1957142857143,266.2914285714286,240.83833333333334,251.85583333333332,242.5975,245.5472727272727,241.7276923076923,224.3181818181818,245.71384615384616,L8
2022-08-25 22:14:50.743,,312.072,323.403,291.85555555555555,275.03375,257.30833333333334,251.16750000000002,247.67,239.14166666666668,252.10285714285715,261.93333333333334,272.48,268.38230769230773,271.86642857142857,303.3085714285714,309.42857142857144,301.95,296.96999999999997,297.32785714285717,291.60785714285714,289.378,287.064,273.925,275.5866666666667,265.2286666666667,269.98785714285714,262.13428571428574,266.42357142857145,262.48214285714283,261.30266666666665,266.2606666666667,240.77384615384614,252.00153846153847,242.70000000000002,244.6925,240.98785714285714,222.72166666666666,244.50571428571428,L9
2022-09-17 22:21:06.325,172.88,312.15555555555557,323.0,292.73875,273.4757142857143,255.03000000000003,247.43,247.67,239.348,253.3183333333333,263.08384615384614,270.21250000000003,268.67400000000004,270.39181818181817,305.25416666666666,309.6275,302.73499999999996,299.68249999999995,299.36833333333334,293.73,289.9158333333333,287.43583333333333,273.7190909090909,279.8876923076923,265.64916666666664,273.1408333333333,261.10909090909087,265.58181818181816,265.63,262.84000000000003,268.2446153846154,238.71300000000002,254.76818181818183,245.10454545454547,245.72799999999998,239.32333333333335,215.775,241.3016666666667,L9
2022-10-19 22:21:14.754,172.88,311.72857142857146,321.11999999999995,292.9614285714286,273.4757142857143,253.4225,242.95000000000002,247.67,240.68875,254.08599999999996,263.43363636363637,268.689,269.05222222222227,266.22222222222223,305.117,305.4736363636364,297.77818181818185,295.51181818181817,298.87600000000003,291.36,287.67636363636365,285.7554545454546,271.36400000000003,278.9633333333333,265.1872727272727,272.84363636363634,258.841,263.702,264.91727272727275,261.4316666666667,267.5741666666667,236.47799999999998,253.26363636363632,242.58090909090913,245.83333333333334,236.64999999999998,213.77222222222224,235.60800000000003,L9
2022-11-13 22:15:04.921,172.88,308.59142857142854,316.5,292.57142857142856,271.0128571428572,249.4525,235.29000000000002,,239.8875,254.079,263.35636363636365,266.258,268.9188888888889,266.1588888888889,305.327,304.72818181818184,297.6736363636364,295.78636363636366,299.015,291.30916666666667,287.36454545454546,286.07272727272726,271.034,278.90000000000003,265.5945454545454,272.90272727272725,259.033,263.52799999999996,265.04,261.39166666666665,267.3258333333333,236.468,253.5590909090909,242.0245454545455,244.10777777777776,234.89083333333335,212.10333333333335,234.244,L9
2022-12-06 22:21:13.854,172.88,307.2,311.4533333333333,292.2033333333333,266.65333333333336,248.9333333333333,235.29000000000002,,240.53,253.76999999999998,262.13800000000003,262.4311111111111,267.7525,264.65625,305.64222222222224,304.351,296.919,295.25,298.7033333333333,290.60909090909087,285.887,285.164,270.3488888888889,278.79545454545456,265.592,272.868,258.2444444444444,262.8833333333334,265.011,261.0190909090909,267.14363636363635,236.46666666666664,253.04699999999997,240.824,242.50875,232.20818181818183,211.8,233.9911111111111,L9
2022-12-30 22:21:12.462,172.88,306.28999999999996,310.96857142857147,292.04285714285714,266.8385714285714,248.5625,235.29000000000002,,239.92125,253.48899999999998,261.97545454545457,262.582,267.65333333333336,265.97,305.943,305.28818181818184,297.3218181818182,295.16545454545457,298.248,290.61083333333335,285.78272727272724,285.30636363636364,271.102,278.4166666666667,265.5263636363636,272.6645454545455,259.018,263.415,264.9381818181818,261.3908333333334,266.88666666666666,237.125,253.28545454545454,240.61272727272728,241.41777777777776,231.955,212.70666666666668,233.651,L8
2023-01-07 22:21:14.460,172.88,306.28999999999996,310.8775,291.88625,266.725,248.68,235.29000000000002,,239.31333333333336,253.09636363636363,261.9125,262.6990909090909,267.402,266.754,305.56454545454545,304.9583333333333,297.3691666666667,294.9775,297.5536363636363,290.4653846153846,285.59499999999997,285.38,271.6654545454545,278.1623076923077,265.4375,272.3641666666667,259.5554545454545,263.8945454545455,264.78583333333336,261.52538461538467,266.4061538461538,237.5590909090909,253.14916666666667,240.2325,240.52100000000002,231.71461538461537,213.417,233.32363636363635,L9
2023-01-08 22:15:00.142,172.88,305.62874999999997,310.6044444444444,291.77777777777777,266.9422222222222,248.98166666666668,235.29000000000002,219.21,238.752,252.66,261.6,262.54,267.15000000000003,267.29636363636365,305.3275,304.46384615384613,297.31384615384616,294.83307692307693,297.2833333333333,290.3285714285714,285.43692307692305,285.39923076923077,272.12416666666667,277.85571428571427,265.35615384615386,272.04153846153844,259.935,264.16583333333335,264.5576923076923,261.38,265.91785714285714,237.67333333333332,252.91,239.60307692307694,239.68727272727273,231.2357142857143,213.76090909090908,233.06500000000003,L8
2023-01-15 22:21:05.646,172.88,305.32375,311.31,291.9288888888889,267.37625,245.32,235.29000000000002,219.47500000000002,238.003,252.21916666666667,261.1215384615385,262.58166666666665,266.7936363636364,267.3081818181818,305.55,304.79,297.43692307692305,294.61615384615385,297.1716666666667,290.1292857142857,285.33923076923077,285.18384615384616,272.1925,277.76071428571424,265.05384615384617,271.6869230769231,260.125,264.38,264.36769230769227,261.29285714285714,265.6735714285714,237.6766666666667,252.53230769230765,238.57076923076923,238.20727272727274,229.89142857142858,214.0609090909091,232.53166666666664,L8
2023-02-01 22:15:05.201,172.88,304.0433333333333,310.459,291.471,267.1911111111111,245.32,235.29000000000002,219.47500000000002,238.003,252.515,263.04083333333335,265.0709090909091,267.4909090909091,273.736,306.90416666666664,305.5592307692308,298.25538461538457,295.12923076923073,297.36,292.26153846153846,286.29249999999996,286.735,274.50363636363636,279.57384615384615,266.67249999999996,273.22583333333336,262.4036363636364,265.83,265.9266666666667,263.6130769230769,266.9015384615385,238.6890909090909,253.96666666666667,240.0066666666667,237.32583333333335,231.7492307692308,216.83727272727273,234.13833333333335,L9
2023-02-17 22:15:01.258,172.88,304.324,311.43545454545455,291.8309090909091,267.507,246.06875,235.29000000000002,219.64333333333335,238.677,252.5063636363636,262.9581818181818,265.28599999999994,267.678,274.1355555555556,307.6118181818182,305.1558333333333,299.3616666666666,295.43666666666667,297.6145454545454,293.08666666666664,286.23636363636365,286.6736363636364,274.938,279.6383333333333,266.2672727272727,272.8281818181818,262.794,266.115,265.9009090909091,264.0208333333333,266.73333333333335,238.75900000000001,254.14090909090908,239.32181818181817,237.48363636363638,231.42583333333334,218.90300000000002,234.51999999999998,L9
2023-02-24 22:21:03.459,172.88,301.9788888888889,311.157,290.56000000000006,267.0122222222222,246.48375000000001,239.13,219.64333333333335,238.8988888888889,249.93099999999998,260.534,262.96555555555557,265.4344444444444,274.1433333333333,305.336,302.1727272727273,297.7481818181818,293.7127272727273,295.354,288.8454545454545,282.631,283.817,274.73999999999995,275.65727272727275,262.74799999999993,272.10818181818183,262.464,265.553,265.6627272727273,262.2690909090909,262.57,238.47400000000002,253.79363636363632,238.3109090909091,235.675,228.88,219.829,231.094,L9
2023-02-25 22:14:39.957,172.88,302.162,311.59272727272725,290.70272727272726,267.271,247.24444444444447,239.13,219.64333333333335,238.34500000000003,249.74545454545452,260.30454545454546,262.76599999999996,265.258,273.774,304.4654545454545,301.29,297.51166666666666,293.4875,294.58272727272725,288.4725,282.72818181818184,283.45909090909095,274.76545454545453,275.1191666666667,262.3736363636363,271.6175,262.30636363636364,265.4854545454545,265.295,262.1766666666667,262.1808333333333,237.97,253.46333333333334,237.76666666666668,235.3890909090909,228.61333333333334,219.06272727272727,230.7990909090909,L8
2023-03-05 22:14:49.135,172.88,302.0763636363636,312.2816666666667,290.7925,267.5981818181818,247.464,239.13,219.64333333333335,238.1918181818182,249.39416666666668,260.15749999999997,262.4745454545454,264.7754545454545,273.4918181818182,303.8066666666667,300.59153846153845,297.1176923076923,293.2176923076923,293.9458333333333,287.8723076923077,282.6041666666667,283.36083333333335,274.4791666666667,274.5523076923077,262.1525,271.17384615384617,261.90333333333336,265.255,264.9730769230769,261.82000000000005,261.77,237.72083333333333,253.0153846153846,237.2969230769231,234.975,228.14000000000001,218.1525,230.43500000000003,L9
2023-03-12 22:20:56.415,172.88,301.8575,312.2323076923077,290.4769230769231,267.5516666666667,247.464,239.13,220.0025,237.96916666666667,249.31846153846152,260.0576923076923,262.36,264.925,273.8441666666667,303.59384615384613,300.3,296.9771428571429,293.0192857142857,293.4076923076923,287.56357142857144,282.37384615384616,282.9553846153846,274.3807692307692,274.1021428571429,261.92692307692306,270.7885714285714,261.6707692307692,264.91923076923075,264.6,261.4764285714286,261.3342857142857,237.2669230769231,252.47785714285712,236.76000000000002,234.6576923076923,227.79500000000002,217.26076923076923,230.1546153846154,L9
2023-04-14 22:14:09.763,,300.73333333333335,311.09538461538466,289.90999999999997,267.2208333333333,246.9822222222222,,220.0025,236.49583333333337,248.30307692307693,259.01153846153846,261.9130769230769,264.7661538461538,273.57846153846157,300.81,297.23999999999995,294.765,290.53499999999997,291.45307692307694,285.3235714285714,282.40785714285715,282.78000000000003,273.94714285714286,270.69,261.3721428571429,267.2814285714286,260.91785714285714,264.45571428571424,261.69428571428574,259.26785714285717,259.18142857142857,236.49214285714288,248.94071428571428,233.1421428571429,231.72461538461536,226.14928571428572,216.0076923076923,229.7,L8
2023-04-21 22:20:18.329,,300.73333333333335,311.09538461538466,289.90999999999997,267.2208333333333,246.9822222222222,,220.0025,236.49583333333337,247.87214285714285,258.3457142857143,261.27285714285716,264.22714285714284,273.1571428571429,300.1228571428571,297.82785714285717,295.56428571428575,292.325,291.77714285714285,286.97214285714284,283.7085714285714,283.5042857142857,274.8642857142857,271.0157142857143,261.4528571428571,267.42214285714283,260.94214285714287,265.05071428571426,262.1642857142857,259.5835714285714,259.31142857142856,236.72642857142858,249.07785714285714,233.86214285714286,230.7835714285714,226.56357142857146,215.45714285714286,229.6157142857143,L8
2023-04-29 22:20:31.914,,300.47769230769234,311.00928571428574,289.7814285714286,266.9684615384615,246.9822222222222,,220.0025,236.7915384615385,247.94133333333332,258.34,261.0866666666667,264.2246666666667,273.1313333333334,300.06733333333335,297.53933333333333,295.682,292.8446666666667,291.92466666666667,287.194,283.7726666666667,283.6053333333333,274.7313333333333,270.84333333333336,261.204,267.004,260.6933333333333,264.79400000000004,262.43,259.522,259.28799999999995,236.25866666666667,249.02200000000002,233.82133333333334,230.646,226.5386666666667,215.57333333333332,229.89533333333333,L9
2023-05-23 22:20:05.625,,300.7475,311.6984615384615,289.99692307692305,267.2341666666667,247.20499999999998,,220.0025,236.6641666666667,247.6992857142857,258.06714285714287,260.74928571428575,262.3213333333333,271.26533333333333,299.41642857142864,296.925,295.2164285714286,292.3442857142857,289.8113333333333,285.20399999999995,281.582,280.69066666666663,274.39,270.44,258.1193333333333,266.3935714285714,260.18,264.40285714285716,260.6213333333333,256.692,256.318,233.7086666666667,246.068,231.542,228.19133333333332,224.74666666666664,213.67733333333334,227.5066666666667,L8
2023-05-24 22:14:04.912,,300.8269230769231,312.11642857142857,289.8128571428571,267.22538461538466,247.20499999999998,,220.0025,237.38846153846154,247.94400000000002,258.4553333333334,260.72266666666667,262.653125,271.49125,300.748,297.48400000000004,295.898,292.98266666666666,290.329375,285.700625,282.196875,281.08,274.28933333333333,270.5853333333333,258.2675,266.404,260.06266666666664,264.29266666666666,261.0725,256.90250000000003,256.505625,233.499375,246.23,231.958125,228.700625,224.92125,213.81562499999998,227.89625,L9
2023-05-31 22:20:15.755,,300.71785714285716,311.7366666666667,289.5133333333333,266.35571428571427,247.20499999999998,,220.0025,237.82714285714286,248.094375,258.555,260.580625,262.9358823529412,271.6370588235294,300.65250000000003,298.150625,295.94500000000005,293.20875,290.6558823529412,286.00117647058823,282.49823529411765,281.46,274.361875,270.71625,258.6135294117647,266.475625,260.155625,264.289375,261.57,257.34999999999997,256.87529411764706,233.44529411764705,246.65941176470588,232.74470588235295,229.16823529411766,225.2329411764706,214.23470588235293,228.61411764705883,L9
2023-06-01 22:13:55.021,,300.71785714285716,311.7366666666667,289.5133333333333,266.35571428571427,247.20499999999998,,220.0025,237.19466666666668,247.85823529411766,258.3970588235294,260.38235294117646,262.8044444444444,271.5133333333333,300.3788235294118,297.6170588235294,295.57823529411763,293.0405882352941,290.7105555555556,285.9538888888889,282.44388888888886,281.3955555555556,273.8941176470588,270.3794117647059,258.37833333333333,266.04588235294113,259.6829411764706,263.86058823529413,261.43388888888893,257.0411111111111,256.7322222222222,233.06944444444446,246.3561111111111,232.42222222222225,228.77777777777777,225.04722222222222,213.80055555555555,228.28666666666666,L8
2023-07-10 22:20:29.201,,301.0575,313.3341666666667,289.18833333333333,266.1545454545454,246.10999999999996,,220.26666666666665,237.955,247.56,258.34857142857146,259.6842857142857,261.71866666666665,270.31,298.8442857142858,294.26785714285717,294.44214285714287,293.46785714285716,290.90999999999997,285.2966666666667,283.23400000000004,281.0833333333333,272.59857142857146,269.53214285714284,256.95933333333335,264.77,257.99642857142857,262.5628571428571,260.87933333333336,255.72,255.4213333333333,230.23333333333332,244.81199999999998,231.37,228.2313333333333,224.11399999999998,212.08266666666665,227.84533333333331,L8
2023-07-27 22:14:14.688,,303.17,312.8763636363637,288.9945454545454,266.1545454545454,251.79999999999995,,220.52999999999997,238.14636363636362,247.46384615384616,258.12538461538463,259.2246153846154,261.50357142857143,269.9614285714286,300.34999999999997,296.2957142857143,296.265,294.815,293.08133333333336,287.27400000000006,285.848,283.8513333333333,274.3892857142857,268.99,256.34357142857147,267.6064285714286,257.39153846153846,262.0530769230769,260.5078571428571,255.08714285714288,254.79857142857142,229.42357142857142,244.26785714285714,230.76642857142858,227.89071428571427,223.81642857142856,211.60285714285712,230.8846666666667,L9
2023-08-27 22:20:47.606,,304.27222222222224,312.89125,287.64875,264.80875000000003,249.44,,221.08,239.20999999999998,248.13000000000002,259.238,259.319,261.5809090909091,270.5681818181818,304.28181818181815,299.75272727272727,297.9190909090909,297.4990909090909,295.55916666666667,289.05333333333334,287.4941666666667,287.1125,274.78909090909093,269.93199999999996,256.70727272727277,268.5490909090909,256.909,261.853,261.4418181818182,254.24636363636364,254.48000000000002,227.88000000000002,243.42545454545453,231.56181818181815,226.81181818181815,223.71363636363637,210.6209090909091,232.32750000000001,L8
2023-09-04 22:20:46.451,,304.43111111111114,312.62125,286.99875,264.22875,244.68,,221.08,239.85555555555558,248.63899999999998,259.803,259.58900000000006,262.20727272727277,271.0327272727273,304.6109090909091,300.30727272727273,298.22272727272724,297.85818181818183,296.32,289.89000000000004,288.13166666666666,287.3183333333333,275.19363636363636,270.394,257.4645454545455,268.81454545454545,257.368,262.13199999999995,262.05636363636364,254.3990909090909,254.8090909090909,227.57363636363635,243.54181818181817,231.79,226.9618181818182,224.46,210.9690909090909,232.64,L9
2023-09-05 22:14:34.496,,304.341,313.0733333333333,286.99875,264.5855555555556,244.68,,221.08,239.952,248.74454545454546,260.1518181818182,259.7418181818182,262.6066666666667,271.36583333333334,304.26,299.94416666666666,298.0108333333333,297.6641666666667,296.2938461538462,290.10923076923075,288.2392307692308,287.10923076923075,275.32250000000005,270.5963636363636,258.265,268.7608333333333,257.94363636363636,262.37636363636364,262.49916666666667,254.99666666666667,255.36666666666667,227.88500000000002,244.0091666666667,232.1925,227.3975,225.0158333333333,211.1291666666667,232.67384615384614,L8
2023-09-29 22:14:38.579,,305.303,313.2525,287.5675,264.4144444444444,242.96,214.52,,242.75500000000002,250.6727272727273,261.83272727272725,261.61,263.89416666666665,273.235,305.15333333333336,301.4775,300.25333333333333,300.14166666666665,298.61692307692306,291.89230769230767,291.2976923076923,290.1238461538461,277.88416666666666,273.36999999999995,260.8908333333333,271.12916666666666,260.45454545454544,264.7427272727273,264.9,256.92,257.3375,231.24,246.26833333333335,235.36749999999998,229.33,227.71416666666664,213.97583333333333,235.19000000000003,L9
2023-10-22 22:21:02.157,,305.659,315.29625,288.05,264.76222222222225,244.41333333333333,214.52,,243.776,252.026,263.796,262.979,265.07272727272726,274.58272727272725,307.3863636363636,304.89818181818185,302.71636363636367,301.62,299.3008333333333,292.98083333333335,292.6516666666667,291.79583333333335,279.86545454545455,275.047,262.94363636363636,273.1790909090909,263.252,265.863,266.43454545454546,258.62454545454545,258.2390909090909,232.77636363636364,247.86272727272728,237.1563636363636,230.91909090909093,228.79545454545453,215.00999999999996,236.17999999999998,L9
2023-11-24 22:14:51.719,178.31,306.61888888888893,315.94571428571425,288.6642857142857,264.9875,245.225,223.10500000000002,225.23,243.74222222222227,252.38333333333333,264.2633333333333,263.66,267.98777777777775,277.7555555555556,306.43600000000004,305.901,302.70799999999997,301.38800000000003,302.999,296.054,296.7679999999999,297.11199999999997,281.288,276.35,268.97222222222223,275.173,265.0522222222222,267.2733333333333,269.4844444444445,263.2911111111111,263.02222222222224,237.35888888888888,252.18111111111114,241.29888888888888,234.62444444444444,232.34333333333336,217.88333333333333,240.317,L8
2024-01-26 22:21:02.147,178.31,303.4142857142857,316.15000000000003,289.7833333333333,266.8514285714286,245.49,223.10500000000002,222.43,243.03857142857143,253.50285714285715,265.4885714285714,264.6985714285714,269.3828571428571,280.4042857142857,306.16428571428565,306.6271428571429,302.7742857142857,300.37,299.43285714285713,294.0514285714286,292.8528571428571,294.6414285714286,281.9142857142857,278.20714285714286,271.03714285714284,273.47714285714284,268.11571428571426,269.36571428571426,270.35857142857145,264.77,264.2371428571428,240.4257142857143,253.76142857142855,242.6557142857143,235.34857142857143,234.29857142857142,220.04,237.55285714285716,L9
2024-01-27 22:14:37.376,178.31,302.96,315.5142857142857,289.5242857142857,267.195,246.20666666666668,223.10500000000002,222.43,241.415,252.81125,264.82375,264.03499999999997,268.61375,279.3675,304.95624999999995,305.36375,301.8425,299.25,298.2025,293.30875000000003,291.49875,293.38,281.19124999999997,276.9625,269.76375,272.625,267.42625,268.63374999999996,269.21,264.135,263.42375,240.08625,253.07875,241.95625,234.74375,233.2125,219.67874999999998,236.4275,L8
2024-02-04 22:14:55.450,178.31,302.41,314.2275,289.4175,266.97,246.41714285714286,223.10500000000002,222.43,241.415,252.37111111111113,264.3066666666666,263.67777777777775,268.21,278.8355555555556,304.37999999999994,304.85,301.3277777777778,298.8077777777778,297.34222222222223,293.06444444444446,290.5588888888889,294.3211111111111,282.21888888888884,276.7322222222222,272.2788888888889,272.4188888888889,268.17333333333335,268.27,268.3288888888889,263.6388888888889,262.8411111111111,239.8388888888889,252.45111111111112,241.4488888888889,234.27000000000004,232.57999999999998,219.86555555555555,235.92999999999998,L9
2024-02-19 22:20:51.302,178.31,302.014,314.0544444444444,289.31666666666666,266.879,246.15375,223.10500000000002,221.19666666666663,241.37444444444444,252.01799999999997,263.933,263.631,267.848,278.60900000000004,304.145,304.543,301.22799999999995,298.287,297.058,292.84499999999997,290.025,293.697,281.977,276.331,271.469,272.152,267.984,268.038,267.789,263.386,262.607,239.856,252.257,241.208,234.08800000000002,232.15900000000002,219.977,235.914,L8
2024-03-22 22:20:30.323,178.31,301.55875,312.09666666666664,290.615,266.9,246.39875,228.56333333333336,223.71249999999998,244.25,255.21999999999997,266.46,264.73125,270.0625,282.835,302.3971428571428,306.36375,303.785,298.3614285714285,298.29249999999996,294.63375,292.09875,293.5475,283.7875,278.69875,274.04125,274.60375,269.44124999999997,269.60625,267.70375,264.9675,262.9514285714286,245.2575,254.33625,242.92714285714283,239.22125,236.02125,222.48000000000002,239.03375,L8
2024-04-16 22:14:07.010,178.31,300.4857142857142,312.09666666666664,290.52571428571434,267.1333333333333,247.1357142857143,235.58500000000004,223.71249999999998,241.03333333333333,253.16285714285712,264.9042857142857,262.31428571428575,268.3542857142857,280.3614285714285,298.65999999999997,302.84,297.44000000000005,294.72666666666663,295.59857142857146,292.9057142857143,288.20285714285717,290.15714285714284,280.90857142857146,275.83285714285716,271.65714285714284,271.8042857142857,267.0042857142857,267.1328571428571,264.7242857142857,262.8071428571428,260.22333333333336,241.4257142857143,251.72714285714284,238.76833333333332,237.1042857142857,233.21142857142857,219.44000000000003,236.10999999999999,L8
2024-04-24 22:14:13.960,178.31,301.2742857142857,311.63166666666666,290.2114285714286,266.68666666666667,247.10500000000002,235.58500000000004,223.71249999999998,240.96,252.90571428571425,264.6042857142857,262.3885714285714,267.93857142857144,279.63428571428574,298.2357142857142,301.91499999999996,297.265,294.6116666666667,295.3757142857143,292.56142857142856,287.85857142857145,290.0214285714286,280.94142857142856,275.88428571428574,271.33,271.6585714285714,266.8857142857143,267.08857142857147,264.30428571428575,262.5442857142857,260.33666666666664,241.26000000000002,251.43428571428575,238.87166666666667,236.9642857142857,232.7671428571429,219.76333333333332,235.00428571428571,L9
2024-06-03 22:13:41.381,,301.73857142857145,312.08666666666664,289.85,266.58666666666664,246.994,239.48,223.20666666666662,241.50166666666667,253.10285714285715,265.04285714285714,262.7742857142857,268.26000000000005,279.83714285714285,297.9,301.6875,297.04374999999993,294.43833333333333,295.36999999999995,292.1857142857143,287.81857142857143,290.60285714285715,281.2157142857143,276.4871428571429,270.7314285714286,271.96285714285716,267.6242857142857,267.16,264.33,262.4114285714286,261.65333333333336,240.71285714285713,251.42714285714288,237.09833333333336,235.1285714285714,230.25428571428574,219.66166666666666,234.84285714285716,L8
2024-06-10 22:19:52.325,,302.92625,313.1171428571428,290.09,265.96999999999997,246.994,239.48,223.20666666666662,242.25857142857143,253.13875,265.055,263.27250000000004,268.635,279.80625,298.115,301.98111111111115,297.2411111111111,295.1357142857143,295.93874999999997,292.34125,288.27250000000004,291.12375000000003,281.6075,277.2075,270.315,272.855,267.96,267.845,265.12375,262.845,262.0957142857143,240.7125,251.51500000000001,236.76000000000002,233.61874999999998,229.34375,220.15714285714284,234.5475,L8
2024-06-18 22:19:55.612,,303.93,314.22625,290.0755555555555,266.27125,246.994,239.48,223.20666666666662,243.5225,253.18111111111114,265.4577777777778,263.92555555555555,269.0377777777778,280.24888888888887,298.8944444444444,302.20500000000004,297.68899999999996,295.8525,296.59222222222223,292.7733333333333,292.2966666666667,292.7977777777778,285.7122222222222,280.59444444444443,270.315,272.855,272.13666666666666,271.84,268.9922222222222,262.845,265.85875,240.7125,255.66,236.76000000000002,233.61874999999998,232.25444444444443,224.24375,234.5475,L9
2024-06-19 22:13:49.014,,304.42199999999997,314.57666666666665,289.059,265.6266666666667,246.994,239.48,223.20666666666662,243.91111111111115,252.964,265.4,263.997,268.96400000000006,279.83299999999997,298.73699999999997,302.01,297.6081818181818,295.9433333333334,296.835,292.75,291.91400000000004,292.65500000000003,285.25300000000004,280.698,270.23555555555555,273.11888888888893,271.745,271.608,268.776,262.5855555555556,265.43555555555554,240.03111111111113,255.27000000000004,236.79375000000002,232.34888888888887,231.077,224.06,234.57777777777775,L8
