dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2023-09-04 22:20:46+00:00,300.26500000000004,285.6066666666667,280.23,280.3625,264.28599999999994,272.85,270.163,269.64363636363635,264.6372727272727,264.6136363636364,266.916,267.688,265.67636363636365,263.2145454545455,263.192,262.9736363636364,266.41818181818184,270.99363636363637,275.85818181818183,282.4745454545454,279.82454545454544,276.83900000000006,286.22636363636366,290.2927272727273,297.8,302.4554545454546,305.9327272727273,305.00636363636363,305.7018181818182,304.3445454545454,297.82363636363635,300.42,293.3863636363636,298.2145454545455,298.4063636363636,296.20727272727277,292.45272727272726,297.77200000000005,294.57222222222225,288.4222222222222,285.51,283.21166666666664,295.135,301.73,311.27,307.61,287.78,,L9
2023-09-12 22:20:49+00:00,300.31,286.6075,281.045,281.67600000000004,264.28599999999994,274.18600000000004,271.6609090909091,270.72749999999996,265.27500000000003,264.81166666666667,267.8363636363636,268.08181818181816,266.08750000000003,263.7425,263.69545454545454,263.35583333333335,266.6325,271.41,275.9583333333333,282.4875,279.9633333333333,276.39727272727276,286.10583333333335,290.3125,297.43916666666667,301.955,305.825,304.585,305.52750000000003,304.08750000000003,297.44,300.03749999999997,293.2575,297.5516666666667,298.0975,296.0516666666667,291.90333333333336,297.45818181818186,294.19500000000005,288.21299999999997,285.0257142857143,283.39428571428573,295.62399999999997,302.27666666666664,311.27,308.565,287.78,,L8
2024-01-11 22:14:44+00:00,298.9275,288.015,282.565,284.1566666666667,281.93,283.8925,280.03,277.72499999999997,269.1675,265.6275,272.2,269.665,269.13,268.4675,269.2166666666667,267.76,268.005,273.765,275.4175,280.35249999999996,280.0525,269.855,283.7575,289.1725,291.46000000000004,294.805,301.5875,298.7075,300.71,297.8175,289.07,292.84,289.2625,288.87,292.2075,290.2725,284.4625,291.6925,288.4375,283.90999999999997,279.5625,282.805,295.855,301.84666666666664,311.32,297.03,,286.92,L8
2024-01-26 22:21:02+00:00,297.602,287.11199999999997,281.684,282.4225,278.98,283.01599999999996,279.108,277.368,268.12399999999997,265.238,271.304,268.54200000000003,267.746,267.066,268.385,267.3,267.22400000000005,272.796,274.13199999999995,279.006,278.826,268.64,282.62399999999997,288.76000000000005,289.90600000000006,293.37399999999997,299.73,297.316,299.31399999999996,296.38,287.36199999999997,290.65199999999993,288.108,287.61199999999997,290.396,288.724,282.90999999999997,290.076,286.668,282.842,278.20799999999997,282.7,294.832,299.675,307.67333333333335,297.03,,286.92,L9
2024-02-12 22:14:41+00:00,298.10833333333335,287.5516666666667,282.45166666666665,283.286,280.36333333333334,283.5933333333333,280.3383333333333,278.465,269.1616666666667,266.4083333333333,272.325,269.2,268.3883333333333,267.81333333333333,269.506,268.06166666666667,267.82666666666665,273.33833333333337,274.59,279.56166666666667,279.08666666666664,268.7716666666667,283.2633333333333,289.28833333333336,290.21166666666664,293.4066666666667,299.57,297.4316666666667,299.52833333333336,296.65833333333336,287.54,290.5683333333333,288.24,288.06,290.365,289.11833333333334,282.9316666666667,290.32666666666665,286.7616666666667,283.29,278.32,283.9166666666667,295.39166666666665,300.62800000000004,307.67333333333335,291.8725,,286.92,L8
2024-02-19 22:20:51+00:00,297.6257142857143,286.8157142857143,281.89,282.11,278.68,282.93571428571425,279.7757142857143,277.71,268.49285714285713,265.87,271.5385714285714,268.48857142857145,267.53285714285715,266.8985714285714,268.8066666666667,267.33714285714285,266.9614285714286,272.40857142857146,273.70285714285717,279.2057142857143,278.12857142857143,268.00857142857143,282.3828571428571,288.3957142857143,289.02714285714285,292.23285714285714,298.2271428571429,296.02,297.86285714285714,295.31857142857143,286.10857142857145,288.86857142857144,287.1485714285714,286.81142857142856,288.53285714285715,287.8171428571428,281.75714285714287,289.15714285714284,285.74857142857144,282.47999999999996,276.9814285714286,283.4371428571429,294.93,299.52500000000003,307.67333333333335,291.8725,,286.92,L8
2024-03-06 22:20:39+00:00,297.075,286.5566666666667,282.18333333333334,281.69666666666666,278.884,282.94666666666666,281.3933333333333,278.99666666666667,269.08666666666664,266.75,272.2716666666667,268.47166666666664,267.1066666666667,266.865,268.83833333333337,267.1516666666667,266.43833333333333,272.07,273.0083333333333,279.06333333333333,277.3966666666667,266.93333333333334,281.93666666666667,288.6116666666667,287.5783333333334,290.6816666666667,296.1233333333333,294.37,296.395,293.78666666666663,284.5366666666667,286.9866666666666,286.615,285.34499999999997,286.375,286.405,280.22666666666663,287.65000000000003,284.16333333333336,281.92833333333334,276.06333333333333,285.175,294.76800000000003,298.875,305.875,286.62666666666667,,286.92,L8
2024-04-07 22:20:23+00:00,297.38166666666666,286.53333333333336,282.24833333333333,281.925,280.085,283.2266666666667,282.02,279.855,270.03333333333336,267.9816666666666,272.90333333333336,268.98,267.9833333333333,267.455,269.40833333333336,267.445,266.3716666666666,271.415,272.2716666666667,278.98,278.045,267.2366666666667,282.5783333333333,289.62833333333333,287.865,291.0016666666666,295.39166666666665,293.87166666666667,294.952,292.292,282.8,285.21799999999996,285.57000000000005,284.36199999999997,284.71,284.818,279.1,286.316,282.836,281.9916666666667,275.96833333333336,286.28999999999996,294.06500000000005,297.976,305.875,273.22999999999996,,286.92,L8
2024-04-16 22:14:07+00:00,295.5128571428572,285.56714285714287,280.32428571428574,280.17285714285714,276.65857142857146,279.9742857142857,278.6714285714286,276.3957142857143,267.77285714285716,265.9957142857143,270.7942857142857,267.1642857142857,266.04571428571427,265.5571428571428,266.68,265.45285714285717,265.1928571428571,270.37857142857143,270.80285714285714,278.2157142857143,277.15142857142854,267.2366666666667,281.91285714285715,289.0514285714286,287.37857142857143,290.3671428571428,294.9714285714286,293.5257142857143,294.715,291.555,283.03000000000003,285.8966666666667,285.13166666666666,283.58166666666665,284.4316666666667,284.42333333333335,278.6366666666667,286.3583333333333,282.5783333333333,281.9916666666667,275.96833333333336,286.28999999999996,294.06500000000005,297.976,305.875,273.22999999999996,,286.92,L8
2024-04-24 22:14:13+00:00,295.5128571428572,285.945,281.035,281.3175,278.11,281.20375,280.29125,277.7375,269.19375,266.88374999999996,270.7942857142857,268.1825,267.47375,266.72249999999997,267.40125,266.2575,266.62624999999997,271.18,272.2325,279.21000000000004,277.15142857142854,269.0357142857143,282.95625,290.21,288.83875,291.84375,296.49125,295.1025,296.59000000000003,293.4442857142857,285.02285714285716,288.4171428571429,286.77285714285716,286.0,287.0485714285714,286.08142857142855,280.2314285714286,288.15999999999997,284.8357142857143,283.42,278.3414285714286,286.49285714285713,294.06500000000005,297.976,305.875,273.22999999999996,,286.92,L9
2024-06-02 22:20:09+00:00,295.5128571428572,285.945,281.035,281.3175,278.36555555555555,281.4555555555555,280.29125,277.7375,270.25,268.1877777777778,270.7942857142857,269.42,267.47375,266.72249999999997,267.40125,266.2575,266.62624999999997,271.18,272.2325,279.21000000000004,277.15142857142854,269.0357142857143,282.95625,290.21,288.83875,291.84375,296.49125,295.1025,296.59000000000003,293.4442857142857,285.02285714285716,288.4171428571429,286.77285714285716,286.0,287.0485714285714,286.08142857142855,280.2314285714286,288.15999999999997,284.8357142857143,283.42,278.3414285714286,286.49285714285713,294.06500000000005,297.976,305.875,273.22999999999996,,286.92,L9
2024-06-03 22:13:41+00:00,295.5128571428572,285.945,281.035,281.3175,277.32,280.788,278.81444444444446,277.7375,269.44300000000004,267.793,270.7942857142857,269.42,267.47375,266.72249999999997,267.40125,266.2575,266.62624999999997,271.18,272.2325,279.21000000000004,277.15142857142854,269.0357142857143,282.95625,290.3544444444444,288.83875,291.84375,296.49125,295.1025,296.59000000000003,293.4442857142857,285.02285714285716,288.4171428571429,286.77285714285716,286.0,287.0485714285714,286.08142857142855,280.2314285714286,288.15999999999997,284.8357142857143,283.42,278.3414285714286,286.49285714285713,294.06500000000005,297.976,305.875,273.22999999999996,,286.92,L8
2024-06-10 22:19:52+00:00,295.5128571428572,285.945,281.035,281.3175,277.32,280.788,278.81444444444446,277.7375,269.44300000000004,267.793,270.7942857142857,269.42,267.47375,266.72249999999997,267.40125,266.2575,266.62624999999997,271.18,272.2325,279.21000000000004,277.15142857142854,269.0357142857143,282.95625,290.625,288.83875,291.84375,296.49125,295.1025,296.59000000000003,293.4442857142857,285.02285714285716,288.4171428571429,286.77285714285716,286.0,287.0485714285714,286.08142857142855,280.2314285714286,288.15999999999997,284.8357142857143,283.42,278.3414285714286,286.49285714285713,294.06500000000005,297.976,305.875,273.22999999999996,,286.92,L8
2024-07-04 22:20:03+00:00,295.5128571428572,285.945,281.035,281.3175,277.32,280.788,275.628,277.7375,269.44300000000004,267.793,270.7942857142857,269.42,267.47375,266.72249999999997,267.40125,266.2575,266.62624999999997,271.18,272.2325,279.21000000000004,277.15142857142854,269.0357142857143,281.0822222222222,289.0781818181818,287.5,291.1255555555556,296.37888888888887,295.1025,296.59000000000003,293.4442857142857,285.02285714285716,288.4171428571429,286.77285714285716,286.0,287.0485714285714,286.08142857142855,280.2314285714286,288.15999999999997,284.8357142857143,283.42,278.3414285714286,286.49285714285713,294.06500000000005,297.976,305.875,273.22999999999996,,286.92,L9
2024-07-12 22:20:12+00:00,295.2666666666667,285.48285714285714,280.5571428571429,281.1142857142857,279.029,282.291,277.57699999999994,277.55,269.3522222222222,267.71444444444444,270.20666666666665,269.23375000000004,267.2,266.3128571428571,266.88,265.73571428571427,266.69142857142856,270.7314285714286,271.9328571428572,278.9871428571429,276.74833333333333,269.465,283.69888888888886,290.79818181818183,290.66555555555556,293.31666666666666,297.8511111111111,295.00428571428574,296.3916666666667,293.2966666666666,283.2085714285714,288.735,286.47833333333335,285.785,286.66333333333336,286.3,279.935,288.2916666666667,284.72833333333335,283.5783333333333,278.555,286.43,293.6966666666668,297.3825,300.38,272.865,,,L8
2024-07-13 22:14:02+00:00,295.2666666666667,285.48285714285714,280.5571428571429,281.1142857142857,279.029,282.291,277.57699999999994,277.55,269.3522222222222,267.71444444444444,270.20666666666665,269.23375000000004,267.2,266.3128571428571,266.88,265.73571428571427,266.69142857142856,270.7314285714286,271.9328571428572,278.9871428571429,276.74833333333333,268.82,283.71899999999994,290.3566666666667,291.313,293.582,298.50100000000003,296.09875,296.3916666666667,293.2966666666666,284.345,288.735,286.47833333333335,285.785,286.66333333333336,286.9585714285714,281.58285714285716,288.2916666666667,284.72833333333335,283.5783333333333,278.555,286.43,293.6966666666668,297.3825,300.38,272.865,,,L9
2024-08-05 22:20:18+00:00,295.86,285.81333333333333,281.52714285714285,283.01714285714286,280.01300000000003,283.322,278.972,278.86571428571426,270.6122222222223,268.21875,270.704,269.9742857142857,268.0316666666667,267.1216666666666,267.045,265.78166666666664,267.1233333333333,271.03333333333336,272.42333333333335,279.8816666666667,277.31399999999996,271.71285714285716,285.082,291.22999999999996,293.145,295.31000000000006,300.162,298.125,298.8016666666667,295.885,286.51750000000004,290.10200000000003,287.076,286.42600000000004,287.366,289.04571428571427,284.38428571428574,290.84,287.8866666666667,285.75166666666667,279.70799999999997,287.26,295.1750000000001,298.78999999999996,,272.865,,,L9
2024-08-13 22:20:26+00:00,294.665,285.02599999999995,280.22142857142853,281.5242857142857,279.675,282.712,278.147,276.8442857142857,269.1366666666667,266.95,268.236,268.82428571428574,266.435,265.565,264.3966666666667,264.1516666666667,266.17833333333334,269.90000000000003,271.81333333333333,279.70666666666665,276.54499999999996,271.77714285714285,284.745,290.94083333333333,293.221,295.23699999999997,300.409,297.8975,298.71666666666664,296.0783333333333,286.60625,290.498,287.11199999999997,285.964,288.552,288.97857142857146,284.4328571428572,291.14166666666665,288.0783333333334,285.30833333333334,280.69599999999997,285.11,292.16,295.9649999999999,,269.33,,,L8
2024-08-29 22:20:33+00:00,294.6433333333334,285.68249999999995,280.0071428571428,281.3442857142857,280.319,283.062,277.945,276.39142857142855,268.82,266.72375,268.11199999999997,268.6328571428571,266.05,265.4733333333333,262.98833333333334,264.13166666666666,266.565,270.02,271.945,279.74666666666667,277.885,272.32142857142856,284.938,291.1725,293.726,295.77,301.223,298.67625,300.1616666666667,297.0733333333333,287.35125,291.556,287.564,286.78999999999996,290.588,290.0571428571429,285.32428571428574,292.04333333333335,289.045,285.5133333333334,282.76,285.046,290.65,297.92,,269.33,,,L8
2024-08-30 22:14:23+00:00,294.6433333333334,285.68249999999995,280.815,282.37875,281.1627272727273,283.062,277.945,277.97125,269.92400000000004,267.8955555555556,270.91333333333336,269.725,267.6228571428572,266.7057142857143,264.24857142857144,265.36857142857144,268.24857142857144,271.4642857142857,273.82714285714286,280.6014285714286,280.226,272.9,285.23818181818183,291.59538461538466,294.3772727272727,296.7245454545454,302.1072727272727,299.37,301.45714285714286,298.66285714285715,287.35125,293.6566666666667,289.2766666666667,289.05,292.47499999999997,291.075,286.21375,292.8985714285714,289.99857142857144,286.45714285714286,283.81,285.92333333333335,290.65,297.92,,269.33,,297.05,L9
2024-09-07 22:14:30+00:00,293.36000000000007,285.9433333333333,281.58375,283.385,282.1872727272727,283.2377777777778,277.6188888888889,279.13,270.894,269.04111111111115,272.4316666666667,270.675,269.0285714285714,267.62,265.06857142857143,266.48285714285714,269.82,272.6042857142857,275.4814285714286,281.67285714285714,282.808,274.24249999999995,286.04999999999995,292.23692307692306,295.4081818181818,298.1636363636364,302.96500000000003,300.3333333333333,303.0,299.91166666666663,288.75375,294.84333333333336,290.40333333333336,290.7133333333333,294.94666666666666,292.57375,287.69125,294.07142857142856,292.0,287.35833333333335,285.45,285.73799999999994,290.65,,,269.33,,295.445,L8
2024-09-22 22:20:32+00:00,293.36000000000007,287.08000000000004,281.9244444444444,283.85,282.89,283.901,279.005,279.89222222222224,271.62,269.71000000000004,273.5542857142857,271.0811111111111,270.0825,268.37874999999997,265.98625,267.19624999999996,270.7525,273.1625,276.02625,282.0625,283.695,274.24888888888887,286.1858333333333,292.4842857142857,295.6025,298.40333333333336,303.23,300.577,303.8125,299.91166666666663,289.59888888888895,295.0,290.5514285714286,291.0357142857143,295.50714285714287,293.08444444444444,287.62111111111113,294.35249999999996,292.14750000000004,286.93857142857144,285.1457142857143,287.0,294.61,,,269.33,,294.75,L9
2024-09-23 22:14:30+00:00,293.36000000000007,287.08000000000004,281.9244444444444,282.593,282.2584615384616,283.1309090909091,277.99090909090904,277.146,270.18916666666667,268.45272727272726,271.7075,269.813,267.97444444444443,266.67333333333335,263.2255555555555,265.7655555555555,269.3955555555556,271.8833333333333,271.9988888888889,281.26222222222225,281.4642857142857,274.24888888888887,284.3476923076923,291.34666666666664,294.39,297.22,302.105,299.46090909090907,302.24888888888887,298.0042857142857,288.023,291.38,290.5514285714286,291.0357142857143,295.50714285714287,293.08444444444444,287.62111111111113,294.35249999999996,292.14750000000004,286.93857142857144,285.1457142857143,287.0,294.61,,,269.33,,294.75,L8
2024-10-16 22:20:51+00:00,297.6,289.85333333333335,283.4175,283.9088888888889,284.76,285.462,279.798,279.3533333333333,271.40727272727275,269.921,273.3757142857143,271.2022222222222,269.185,268.05875000000003,264.87375,267.57375,271.375,273.40625,273.77875,282.57875,282.94,274.0666666666667,284.7725,291.565,295.01,298.05583333333334,303.44454545454545,300.661,303.24888888888887,299.68857142857144,288.66400000000004,291.43625000000003,291.4,292.79857142857145,297.20285714285717,294.56000000000006,288.6744444444444,295.24749999999995,293.125,286.4857142857143,285.23571428571427,287.29,295.61999999999995,,,303.98,,294.75,L8
2024-10-24 22:20:57+00:00,298.96000000000004,290.8,283.3975,283.89444444444445,284.99583333333334,285.92999999999995,279.949,278.38124999999997,270.634,270.706,275.0425,271.42777777777775,269.255,268.29625,265.065,267.66625,271.2,273.51125,273.885,282.47875,284.07,273.3544444444444,284.4875,291.39214285714286,294.78749999999997,297.94916666666666,303.68636363636364,300.19399999999996,302.8988888888889,299.21857142857147,288.105,289.99375,290.5957142857143,291.5285714285714,296.11428571428576,294.6644444444444,288.47222222222223,295.0125,292.07875,285.52000000000004,283.70142857142855,289.0183333333334,297.085,,,303.98,294.2,294.75,L9
2024-11-02 22:14:41+00:00,299.17,291.0325,283.52,284.45300000000003,285.3346153846154,286.4218181818182,281.1218181818182,279.70666666666665,270.634,270.706,275.1066666666667,271.311,269.40444444444444,268.6611111111111,266.0422222222222,268.25666666666666,271.6911111111111,273.99888888888887,274.4533333333333,282.73,283.7025,271.64300000000003,284.17692307692306,290.72933333333333,293.6384615384615,296.77923076923076,302.67333333333335,299.4045454545454,301.604,298.68375000000003,288.0927272727273,289.96666666666664,290.2425,291.4975,295.71500000000003,294.805,288.246,294.8255555555555,291.59,285.23375000000004,283.2525,289.89142857142855,297.312,,,303.98,294.2,294.75,L9
2024-11-10 22:14:37+00:00,298.5375,291.1,283.519,284.5281818181818,285.56142857142856,286.5508333333333,281.745,280.387,271.2890909090909,270.706,275.489,271.5272727272727,269.594,268.963,266.572,268.49,271.634,274.179,274.759,282.829,283.4377777777778,271.5236363636364,284.1771428571429,290.900625,293.41285714285715,296.6907142857143,302.43615384615384,299.3233333333333,301.75636363636363,298.5833333333333,288.0516666666667,289.518,289.9788888888889,291.0988888888889,295.0566666666667,294.5509090909091,287.7818181818182,294.177,291.017,284.74666666666667,282.9166666666667,290.8925,297.4583333333333,,,305.365,294.2,293.8075,L8
2025-01-05 22:14:42+00:00,298.588,291.06333333333333,283.84909090909093,284.5675,287.5776923076923,287.9481818181818,286.8281818181818,280.91727272727275,272.16700000000003,271.37777777777774,275.80727272727273,271.1454545454545,269.7945454545454,269.43545454545455,267.31454545454545,268.81,271.4609090909091,274.4209090909091,275.0590909090909,282.829,283.4377777777778,271.5236363636364,285.5684615384616,292.0176923076923,294.69153846153847,297.5607692307692,303.0158333333333,299.3233333333333,301.75636363636363,298.5833333333333,288.0516666666667,289.518,289.9788888888889,291.0988888888889,295.0566666666667,294.5509090909091,287.7818181818182,294.177,291.017,284.74666666666667,282.9166666666667,290.8925,297.4583333333333,,,305.365,294.2,293.8075,L9
2025-01-28 22:20:54+00:00,298.36333333333334,290.6657142857143,284.0358333333333,284.56692307692305,286.4738461538462,286.66727272727275,285.3827272727273,281.2225,272.45454545454544,271.878,276.01166666666666,271.315,269.87583333333333,269.6516666666667,267.89500000000004,268.95666666666665,271.17333333333335,274.5175,275.09666666666664,282.8127272727273,283.198,272.0172727272727,283.8725,291.0458333333333,292.35083333333336,296.1825,301.89454545454544,298.94666666666666,301.53333333333336,298.423,289.24545454545455,289.04636363636365,289.727,290.99,294.814,294.3654545454546,286.99636363636364,293.68454545454546,290.58272727272725,284.48,282.433,290.57222222222225,297.28428571428566,300.84,308.38,295.70666666666665,294.2,293.8075,L9
2025-02-13 22:20:58+00:00,298.0014285714286,290.2425,284.56545454545454,284.53583333333336,286.8591666666667,286.853,285.61400000000003,282.09727272727275,273.32000000000005,272.885,276.96416666666664,271.79833333333335,270.4791666666667,270.245,269.03583333333336,269.49916666666667,271.28749999999997,274.8233333333333,275.1566666666667,282.60636363636365,282.8418181818182,270.845,283.1445454545455,290.4563636363636,291.0809090909091,295.1918181818182,300.787,297.7890909090909,300.45363636363635,296.8177777777778,287.546,288.1718181818182,289.304,290.963,293.99100000000004,293.40299999999996,285.779,292.48400000000004,289.423,283.30444444444447,281.359,291.1644444444444,296.82,300.46,306.54499999999996,288.045,294.2,293.8075,L9
2025-04-10 22:20:22+00:00,298.19124999999997,289.48,284.2875,285.0475,286.4525,287.3925,287.99,284.9942857142857,274.55,274.7966666666667,277.75625,272.47249999999997,270.92375,271.745,272.0975,270.14,270.46625,275.32625,276.87625,282.60857142857145,282.46285714285716,268.6357142857143,284.07428571428574,290.38428571428574,289.24857142857144,293.14,300.18571428571425,297.24000000000007,298.87142857142857,296.7271428571429,287.01428571428573,286.75857142857143,287.6671428571429,289.52000000000004,291.7,291.62428571428575,284.01,291.34142857142854,287.5314285714286,282.16,279.13714285714286,291.25857142857143,297.0228571428571,301.0833333333333,306.54499999999996,288.045,294.2,290.98,L8
2025-04-11 22:14:29+00:00,298.89000000000004,289.43666666666667,284.4266666666667,284.88222222222225,286.67333333333335,287.3022222222222,288.30555555555554,285.25125,275.09142857142854,275.07,277.6688888888889,272.40555555555557,271.6122222222222,272.1122222222222,272.3233333333333,270.30444444444447,270.8366666666667,275.3744444444444,277.03111111111116,282.6125,283.3,269.76750000000004,284.62625,291.115,290.01375,293.805,300.99875,297.96875,299.7425,297.68625,287.8775,287.9975,288.45375,290.48125,292.85375,292.11125,284.85499999999996,292.01,288.79375,282.88875,279.80125,290.73875,297.24375,302.6175,306.54499999999996,288.045,294.2,284.32500000000005,L9
2025-05-04 22:20:29+00:00,300.4814285714286,289.4814285714286,285.3514285714285,284.74571428571426,285.82,287.04285714285714,287.8157142857143,285.5757142857143,276.53714285714284,275.1633333333333,277.95428571428573,273.12142857142857,272.2657142857143,272.61857142857144,272.8285714285714,270.9085714285714,270.5385714285714,275.94142857142856,277.51714285714286,283.26500000000004,283.9866666666667,274.04833333333335,286.96,293.7816666666667,292.8633333333333,296.5783333333333,302.2583333333333,301.2583333333333,302.9683333333333,300.5733333333333,290.7816666666667,289.9783333333333,290.11,292.6666666666667,294.4633333333333,292.2083333333333,286.6816666666667,292.53166666666664,291.66166666666663,284.46,281.77666666666664,288.53333333333336,297.96166666666664,305.616,306.54499999999996,282.73333333333335,,284.32500000000005,L9
2025-05-05 22:14:00+00:00,301.7125,289.825,286.10499999999996,285.8125,286.39875,287.9925,288.44,286.0675,277.1825,275.9871428571428,278.8675,273.485,273.19375,273.13125,273.60125,271.79125,271.66,276.6675,278.53875,284.20428571428573,285.0571428571429,275.88714285714286,288.51,294.9242857142857,294.43285714285713,298.1671428571429,303.5142857142857,303.28000000000003,304.6328571428571,301.84142857142854,293.20285714285717,292.20285714285717,291.4142857142857,294.64,296.0285714285714,293.67857142857144,288.53999999999996,293.82142857142856,293.5871428571428,285.9414285714286,283.80428571428575,288.87428571428575,298.98428571428576,305.616,306.54499999999996,282.73333333333335,304.15,284.32500000000005,L8
2025-05-29 22:14:03+00:00,300.375,288.31374999999997,285.15,283.95625,282.83125,285.00624999999997,284.87875,282.51375,274.395,273.885,276.725,271.83625,271.65375,271.21250000000003,271.2625,269.62625,269.795,275.19625,277.7075,283.48285714285714,284.05,275.1542857142857,288.12428571428575,293.81142857142856,295.1557142857143,298.4742857142857,304.0128571428571,303.9485714285715,304.2428571428572,302.1614285714286,293.44571428571436,293.1242857142857,291.8285714285714,295.47285714285715,296.8357142857143,293.26714285714286,289.3728571428572,294.59000000000003,294.5442857142857,287.03285714285715,283.9157142857143,286.3957142857143,299.01000000000005,305.616,306.54499999999996,270.725,304.15,277.67,L9
2025-06-14 22:14:10+00:00,300.375,288.31374999999997,285.15,283.95625,282.83125,285.00624999999997,284.87875,282.51375,274.395,273.885,276.725,271.83625,271.65375,271.21250000000003,267.22,267.1411111111111,267.68888888888887,272.6433333333333,273.88222222222225,282.2275,284.05,275.1542857142857,285.9525,291.10125,293.24875,296.78875,302.77,302.46500000000003,302.99125000000004,301.2325,293.44571428571436,293.1242857142857,289.78499999999997,292.14250000000004,295.2975,290.74125,287.15,293.595,294.5442857142857,287.03285714285715,283.9157142857143,286.3957142857143,299.01000000000005,305.616,306.54499999999996,270.725,304.15,277.67,L9
2025-06-22 22:14:19+00:00,300.375,288.31374999999997,283.98333333333335,283.95625,282.83125,282.93666666666667,282.5022222222222,280.0755555555555,272.7622222222222,272.53999999999996,275.1788888888889,270.7677777777778,270.30333333333334,269.7344444444445,266.066,265.909,266.70799999999997,271.85299999999995,273.286,281.7444444444444,284.05,274.32125,285.6788888888889,290.5188888888889,293.24875,297.27555555555557,302.8566666666667,302.86888888888893,303.16111111111115,301.3377777777778,293.21000000000004,293.45,290.00444444444446,292.5211111111111,295.6255555555556,290.83444444444444,287.35,293.595,294.5442857142857,287.03285714285715,283.9157142857143,286.3957142857143,299.01000000000005,305.616,306.54499999999996,270.725,304.15,277.67,L8
2025-06-29 22:20:32+00:00,300.375,288.31374999999997,283.98333333333335,283.95625,282.83125,282.93666666666667,282.5022222222222,280.0755555555555,272.7622222222222,272.53999999999996,275.1788888888889,270.7677777777778,270.30333333333334,269.7344444444445,266.066,265.909,266.70799999999997,271.85299999999995,272.1790909090909,281.7444444444444,284.05,273.61555555555555,285.212,289.93,293.24875,297.27555555555557,302.8566666666667,302.86888888888893,303.16111111111115,301.31100000000004,292.8766666666667,293.5288888888889,290.00444444444446,292.775,295.6255555555556,290.83444444444444,287.35,293.595,294.5442857142857,287.03285714285715,283.9157142857143,286.3957142857143,299.01000000000005,305.616,306.54499999999996,270.725,304.15,277.67,L8
2025-06-30 22:14:19+00:00,300.375,288.31374999999997,283.98333333333335,283.95625,282.83125,282.93666666666667,282.5022222222222,275.489,272.7622222222222,272.53999999999996,275.1788888888889,270.7677777777778,270.30333333333334,269.7344444444445,266.066,265.909,266.70799999999997,271.85299999999995,270.91,281.7444444444444,284.05,273.61555555555555,284.3618181818182,288.56363636363636,293.24875,296.179,302.8566666666667,301.911,302.545,300.86545454545455,291.98100000000005,292.899,289.302,292.0790909090909,295.6255555555556,290.418,286.723,293.595,294.5442857142857,287.03285714285715,283.9157142857143,286.3957142857143,299.01000000000005,305.616,306.54499999999996,270.725,304.15,277.67,L9
2025-07-15 22:20:37+00:00,300.6014285714286,287.9471428571428,283.5875,283.8071428571429,281.95428571428573,282.41999999999996,281.8,274.2966666666667,272.06125,271.8325,274.70250000000004,270.22375,270.11625000000004,269.18125,265.1022222222222,265.2311111111111,266.3722222222222,271.2988888888888,271.83250000000004,281.7444444444444,284.05,274.98699999999997,285.6016666666667,288.56363636363636,293.24875,296.179,302.8566666666667,301.911,302.545,300.86545454545455,291.98100000000005,292.899,289.302,292.0790909090909,295.6255555555556,290.418,286.723,293.595,294.5442857142857,287.03285714285715,283.9157142857143,286.3957142857143,299.01000000000005,305.616,306.54499999999996,270.725,304.15,277.67,L8
2025-07-23 22:20:39+00:00,300.6014285714286,287.9471428571428,283.5875,283.8071428571429,281.95428571428573,282.41999999999996,281.8,274.2966666666667,272.06125,271.8325,274.70250000000004,270.22375,270.11625000000004,269.18125,265.1022222222222,265.2311111111111,266.3722222222222,271.2988888888888,272.34230769230766,281.7444444444444,283.94625,275.2827272727273,285.7223076923077,288.6975,293.77888888888884,296.61454545454546,302.8566666666667,301.8181818181818,302.6790909090909,300.96,291.90727272727275,293.16636363636366,289.5781818181818,292.0790909090909,295.6255555555556,290.6472727272727,287.20545454545453,293.595,294.5442857142857,287.03285714285715,283.9157142857143,286.3957142857143,299.01000000000005,305.616,306.54499999999996,270.725,304.15,277.67,L9
