dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2023-07-03 22:14:15.167,299.3233333333334,291.97312500000004,289.089375,287.74625,280.2925,281.996875,279.4493333333333,276.8,272.11066666666665,273.016,274.628125,274.236875,272.95687499999997,270.652,269.93333333333334,270.17333333333335,272.05266666666665,278.3286666666666,280.41066666666666,288.0575,283.139375,274.003125,292.4625,296.43,300.88,305.70142857142855,309.31142857142856,308.50200000000007,308.552,270.78499999999997,254.70999999999998,257.87875,276.050625,301.3025,301.535625,300.5646666666666,297.04666666666674,301.502,301.6186666666666,293.47599999999994,288.4766666666667,292.32714285714286,304.260625,308.21285714285716,320.43,296.13,295.31142857142856,296.625,L8
2023-07-27 22:14:14.688,298.89142857142855,290.94571428571425,287.7264285714285,285.22571428571433,278.0128571428572,279.92785714285714,277.27384615384614,274.41692307692307,270.0615384615384,270.92923076923074,272.8228571428572,272.9592857142857,271.74642857142857,268.95846153846156,267.60076923076923,268.6892307692308,271.1623076923077,277.0630769230769,279.94,287.8021428571429,282.1907142857143,273.34499999999997,292.1535714285714,295.7064285714286,301.5253846153846,306.7975,310.5858333333333,309.59461538461534,309.37538461538463,266.6242857142857,249.8578571428571,253.17142857142858,274.69642857142856,302.75,302.56,301.66076923076923,298.9207692307692,303.4253846153846,303.75692307692304,295.0861538461539,290.3530769230769,291.71166666666664,304.4842857142857,308.4066666666667,321.18555555555554,306.87199999999996,301.592,303.03499999999997,L9
2023-08-12 22:14:23.119,300.368,291.848,288.7026666666667,286.36466666666666,279.576,281.5466666666667,278.9764285714286,276.1542857142857,271.5835714285714,272.25857142857143,274.28000000000003,274.268,273.1286666666667,270.5264285714286,269.15142857142854,270.2107142857143,272.545,278.4164285714286,281.22785714285715,288.704,283.4493333333333,274.95799999999997,293.1933333333333,296.6206666666667,302.39,307.7061538461538,311.4069230769231,310.59785714285715,310.2785714285714,269.99533333333335,254.37266666666667,257.5106666666667,277.06066666666663,303.61733333333336,303.4206666666667,302.8614285714286,299.75857142857143,303.96500000000003,304.4107142857143,295.8971428571429,291.40142857142854,292.4761538461538,305.31,309.7584615384616,322.189,310.2683333333333,304.26666666666665,307.018,L9
2023-08-27 22:20:47.606,300.3307142857143,292.18,287.64785714285716,285.0964285714286,278.3121428571429,281.22999999999996,279.28214285714284,276.24642857142857,271.9942857142857,272.4214285714286,273.9235714285714,274.12571428571425,272.80785714285713,270.8164285714286,269.275,270.7107142857143,272.94714285714286,279.1714285714286,281.55,288.5364285714286,283.4714285714286,274.6278571428571,293.6642857142857,296.24285714285713,302.94500000000005,308.4253846153846,312.01384615384615,311.5938461538462,311.13615384615383,268.33214285714286,252.03857142857143,254.84142857142857,276.32214285714286,304.675,304.5021428571428,304.40923076923076,301.39230769230767,305.42923076923074,305.8884615384615,296.7230769230769,292.0684615384615,292.2175,305.46214285714285,309.7283333333333,322.61555555555555,324.07800000000003,307.77799999999996,310.64,L8
2023-09-04 22:20:46.451,300.16857142857145,292.28285714285715,287.2092857142857,284.29285714285714,278.29571428571427,281.2864285714286,279.31071428571425,275.9992857142857,271.7714285714286,271.95428571428573,273.725,274.09142857142854,272.60571428571427,270.73214285714283,268.75642857142856,270.76142857142855,273.06071428571425,279.16214285714284,281.4478571428571,288.45,283.5414285714286,274.6121428571429,293.67571428571426,296.11285714285714,303.0678571428571,308.47846153846154,312.2361538461538,311.62,311.87461538461537,268.5314285714286,252.3385714285714,256.5285714285714,276.69142857142856,304.81357142857144,305.0414285714286,303.5735714285714,300.59142857142854,304.67857142857144,304.9707142857143,296.76692307692304,292.2638461538462,292.3872727272727,305.33,309.6533333333333,322.5444444444445,324.07800000000003,307.77799999999996,310.64,L9
2023-09-05 22:14:34.496,298.0133333333333,291.73733333333337,286.0986666666667,282.7793333333333,277.87399999999997,281.3913333333333,278.7033333333333,274.986,271.072,271.20733333333334,272.878,273.51266666666663,271.5693333333333,270.0506666666667,267.53066666666666,270.15866666666665,272.1993333333333,276.7006666666667,281.4478571428571,288.45,283.5414285714286,274.6121428571429,293.67571428571426,296.11285714285714,303.0678571428571,308.47846153846154,312.2361538461538,308.42357142857145,308.7,268.5314285714286,252.3385714285714,256.5285714285714,276.69142857142856,301.7513333333334,302.6346666666667,302.0726666666667,300.59142857142854,303.37,304.9707142857143,296.76692307692304,292.2638461538462,292.3872727272727,305.33,309.6533333333333,322.5444444444445,324.07800000000003,307.77799999999996,310.64,L8
2023-09-12 22:20:49.904,301.4525,294.644375,289.87375000000003,282.7793333333333,277.87399999999997,281.3913333333333,278.7033333333333,274.986,274.768125,275.055,272.878,273.51266666666663,271.5693333333333,270.0506666666667,271.125,273.870625,275.9575,280.21625,285.01,292.1066666666667,287.44466666666665,279.066,297.076,299.69800000000004,306.75266666666664,312.0992857142857,315.3307142857143,311.238,311.66866666666664,274.21,258.78266666666667,263.142,281.7366666666667,304.55125,305.6025,305.130625,304.10266666666666,303.37,304.9707142857143,300.48857142857145,292.2638461538462,297.765,308.88466666666665,313.6023076923077,326.614,327.87,311.3666666666667,313.21999999999997,L8
2023-10-22 22:21:02.157,302.043125,296.06875,290.36812499999996,283.6046666666667,279.45866666666666,282.56,279.656,275.726,275.53249999999997,276.43125,274.40133333333335,275.80533333333335,273.414,271.95133333333337,272.913125,275.155625,277.32624999999996,281.22,286.60333333333335,292.99,288.5693333333333,281.454,298.8793333333333,300.7213333333333,308.686,314.0728571428572,316.43142857142857,312.15933333333334,312.63266666666664,275.64733333333334,260.6646666666667,264.62733333333335,283.3946666666667,305.8475,306.835625,306.85375,305.8466666666667,303.15999999999997,304.75307692307695,302.9135714285714,292.1433333333334,300.7333333333333,310.06666666666666,313.9369230769231,326.50100000000003,329.6366666666667,315.08166666666665,318.44599999999997,L9
2023-11-24 22:14:51.719,303.1369230769231,298.15076923076924,292.06538461538463,285.25083333333333,282.8625,285.2225,282.54833333333335,278.78333333333336,278.47846153846154,279.6307692307692,276.81750000000005,278.0225,275.57416666666666,274.3025,276.3469230769231,277.8646153846154,279.66923076923075,282.65923076923076,288.46999999999997,294.80916666666667,291.31333333333333,286.2716666666667,300.84000000000003,302.89416666666665,310.6116666666667,316.83181818181816,318.1963636363636,312.8375,313.715,277.15,262.28000000000003,266.59250000000003,290.34166666666664,306.55384615384617,307.5153846153846,308.07615384615383,307.00083333333333,302.36090909090905,304.351,304.92545454545456,291.97,303.642,312.96,318.68,329.55111111111114,324.4916666666667,320.94999999999993,315.4533333333333,L8
2023-12-09 22:21:02.419,307.92272727272723,302.3718181818182,296.6290909090909,290.957,290.739,292.081,288.877,285.19500000000005,283.76818181818186,284.9418181818182,281.829,282.04200000000003,280.384,279.008,282.15999999999997,283.16818181818184,284.66272727272724,286.31,292.83000000000004,297.85200000000003,295.906,291.016,303.669,306.95,313.435,317.29499999999996,318.74899999999997,312.93545454545455,314.1509090909091,305.079,296.712,299.64700000000005,304.021,305.7845454545455,307.3181818181818,309.26818181818186,308.129,301.5855555555556,303.37875,307.7655555555555,292.8025,306.5822222222222,319.432,323.1477777777778,330.3977777777778,323.6242857142857,319.135,315.9642857142857,L9
2023-12-10 22:14:45.117,308.19083333333333,302.29,296.69916666666666,291.8445454545454,291.3945454545455,292.5409090909091,289.5781818181818,286.0845454545455,284.0308333333333,285.18583333333333,282.42545454545456,282.2236363636364,280.84727272727275,279.41,282.36583333333334,283.13000000000005,284.6216666666666,286.385,293.2236363636364,297.62545454545455,292.86727272727273,286.47727272727275,303.669,306.95,312.2263636363636,315.9809090909091,317.63454545454545,312.3625,313.65833333333336,305.43545454545455,296.8209090909091,299.7827272727273,303.3963636363637,305.185,306.63916666666665,308.56583333333333,306.80636363636364,301.204,302.5577777777778,306.419,292.2366666666667,306.302,318.4627272727273,322.506,329.735,322.89625,319.135,314.2025,L8
2024-01-11 22:14:44.166,311.65000000000003,305.21181818181816,300.4236363636364,296.676,297.6,298.757,295.052,291.725,288.3590909090909,289.23818181818183,286.765,285.654,284.951,283.68600000000004,286.99636363636364,287.62,288.4054545454546,289.60272727272724,297.54,300.31699999999995,297.184,290.122,306.62888888888887,310.87666666666667,314.072,316.502,318.281,312.5418181818182,313.92454545454547,316.66099999999994,309.98300000000006,313.09,308.56399999999996,305.00636363636363,306.6390909090909,309.22272727272724,307.201,300.2966666666667,301.63125,306.732,293.3125,310.4522222222222,320.216,322.80600000000004,330.215,318.8322222222222,319.135,310.4322222222222,L8
2024-01-26 22:21:02.147,311.63,305.2327272727273,300.27000000000004,296.71299999999997,297.66600000000005,298.902,295.399,292.06399999999996,288.87090909090915,290.0609090909091,287.279,286.067,284.897,284.10800000000006,287.38181818181823,287.59272727272725,288.64363636363635,289.7609090909091,297.46400000000006,299.947,296.907,289.69200000000006,306.77555555555557,311.18444444444447,313.611,315.967,317.456,312.37363636363636,313.67545454545456,316.232,309.338,312.20799999999997,308.302,304.4381818181818,306.3118181818182,309.17,306.173,299.08777777777783,300.0475,305.63,292.07875,310.90666666666664,319.76000000000005,321.931,329.77000000000004,315.0422222222222,319.294,303.0677777777778,L9
2024-02-03 22:20:52.721,310.25,303.825,298.78583333333336,295.5209090909091,296.02272727272725,297.5627272727273,294.1827272727273,290.74727272727273,287.3308333333334,288.3941666666667,285.98636363636365,284.76363636363635,283.30636363636364,282.62545454545455,286.03833333333336,286.0516666666667,286.8975,288.26916666666665,295.30727272727273,297.93727272727267,295.33454545454543,286.989090909091,304.347,308.85,311.4063636363636,313.66181818181815,315.4745454545455,310.91833333333335,312.18333333333334,314.34000000000003,306.98727272727274,309.63363636363636,306.4327272727273,303.0075,304.49583333333334,309.17,306.173,299.08777777777783,300.0475,303.6918181818182,290.25444444444446,308.799,317.87,319.5390909090909,329.77000000000004,315.0422222222222,319.294,303.0677777777778,L8
2024-02-04 22:14:55.450,310.25,303.825,301.6553846153846,298.50083333333333,298.86583333333334,300.6275,297.0525,292.91833333333335,290.0084615384616,288.3941666666667,289.4525,287.59666666666664,285.805,284.1825,287.94615384615383,287.85076923076923,288.89,290.09153846153845,297.0075,300.1425,298.155,286.989090909091,306.69454545454545,311.1690909090909,311.4063636363636,316.04749999999996,318.01416666666665,312.8469230769231,313.7415384615384,316.1308333333333,309.4225,311.50416666666666,309.26916666666665,305.75,306.0753846153846,310.7275,308.42,302.563,303.9611111111111,306.1925,290.25444444444446,310.9318181818182,319.21,320.60083333333336,331.17545454545456,316.005,320.07166666666666,303.0677777777778,L9
2024-02-12 22:14:41.937,309.4025,303.4916666666667,301.3553846153846,298.1716666666667,298.37583333333333,300.0466666666667,296.81666666666666,292.6308333333333,289.5969230769231,288.14916666666664,288.9733333333333,286.8591666666667,285.09999999999997,283.50166666666667,287.63384615384615,287.3015384615385,288.4438461538461,289.44307692307694,296.255,299.44916666666666,297.32166666666666,285.5981818181818,305.72545454545457,310.6363636363636,310.54636363636365,314.83500000000004,316.9375,311.66923076923075,312.86692307692306,315.40416666666664,307.86499999999995,310.16083333333336,308.49083333333334,304.6123076923077,304.9146153846154,309.37416666666667,306.9563636363636,301.673,302.3866666666666,305.35583333333335,288.5488888888889,311.1690909090909,318.69916666666666,319.8175,330.86545454545455,312.314,320.558,300.5825,L8
2024-02-19 22:20:51.302,308.6976923076923,302.4838461538462,300.3585714285714,297.15461538461534,297.10615384615386,299.04153846153844,295.85692307692307,291.7492307692308,288.3792857142857,286.8523076923077,287.96923076923076,285.7684615384615,283.9738461538461,282.4661538461538,286.64214285714286,286.15142857142854,287.1457142857143,288.4957142857143,294.8115384615384,298.28846153846155,296.06307692307695,284.445,304.0075,308.94166666666666,308.9241666666667,313.1546153846154,315.4230769230769,310.48999999999995,311.59071428571434,313.86153846153843,306.0969230769231,308.26230769230773,306.9323076923077,303.34000000000003,303.45214285714286,309.37416666666667,306.9563636363636,301.673,302.3866666666666,303.8046153846154,287.342,309.42083333333335,317.3115384615385,318.65,329.2416666666666,312.314,320.558,300.5825,L8
2024-02-28 22:14:35.965,308.08076923076925,301.59153846153845,300.23999999999995,296.4623076923077,296.8307692307692,298.20923076923077,295.3984615384615,291.5846153846154,287.8564285714286,286.80846153846153,287.44384615384615,285.33769230769235,283.4876923076923,282.1192307692308,286.4764285714286,285.61357142857145,286.53642857142853,287.67928571428575,294.33,298.09153846153845,295.42923076923074,283.77833333333336,303.0808333333334,308.7808333333333,308.1408333333333,312.3184615384616,314.6553846153846,309.7078571428571,311.1121428571428,313.04615384615386,305.26846153846157,307.65923076923076,306.53846153846155,302.59642857142853,302.63714285714286,308.39,305.7418181818182,300.57599999999996,301.08000000000004,303.25307692307695,286.561,309.53416666666664,316.79846153846154,317.9807692307692,328.3475,307.61699999999996,320.76,292.4525,L8
2024-03-06 22:20:39.136,311.4475,303.02000000000004,302.77230769230766,299.56083333333333,298.65416666666664,299.5975,297.9375,294.88166666666666,290.28769230769234,289.45250000000004,290.02833333333336,287.135,285.96166666666664,284.09999999999997,289.7861538461538,287.47076923076924,288.58384615384614,291.1576923076923,294.4146153846154,298.15384615384613,295.43923076923073,283.7808333333333,303.12416666666667,309.0725,308.0233333333333,312.2423076923077,314.4207692307692,312.8184615384615,314.1753846153846,314.20666666666665,306.43833333333333,308.37166666666667,307.79,305.65923076923076,305.08384615384614,310.9372727272727,305.4736363636364,302.1744444444445,300.7944444444445,303.33076923076925,286.37,308.45923076923077,317.19,318.04538461538465,328.33666666666664,307.61699999999996,320.76,292.4525,L8
2024-03-22 22:20:30.323,307.10833333333335,299.17583333333334,298.2230769230769,298.42538461538464,297.7107692307692,298.7576923076923,297.09615384615387,293.9653846153846,285.9023076923077,284.48833333333334,289.0576923076923,286.0361538461538,284.98692307692306,283.14076923076925,285.83692307692303,283.09230769230766,284.05846153846153,286.9838461538462,290.1546153846154,293.60846153846154,290.9823076923077,278.2133333333333,298.4975,304.69083333333333,302.7625,307.4638461538462,310.2838461538461,309.0492307692308,310.4153846153846,309.6275,301.45416666666665,303.5725,302.74583333333334,301.3807692307692,300.5192307692308,306.931,300.695,302.1744444444445,300.7944444444445,298.6815384615385,286.20000000000005,303.47769230769234,312.71923076923076,312.86769230769227,325.1636363636364,303.26,317.9099999999999,288.01142857142855,L8
2024-04-07 22:20:23.488,307.3230769230769,299.1892307692308,298.0892857142857,298.4707142857143,297.6921428571428,298.83,297.3257142857143,294.2264285714286,286.17857142857144,284.65769230769234,289.15857142857146,285.93142857142857,285.1107142857143,283.21,285.5935714285714,282.97357142857146,283.76714285714286,286.6871428571429,289.75428571428574,293.42571428571426,291.27714285714285,278.7230769230769,298.4223076923077,304.8346153846154,302.86846153846153,307.4107142857143,310.2492857142857,308.8778571428571,310.4153846153846,307.15538461538466,301.45416666666665,303.5725,302.74583333333334,301.3807692307692,300.5192307692308,306.931,296.6827272727273,302.1744444444445,299.898,298.36571428571426,286.4641666666667,303.1657142857143,312.71923076923076,311.40999999999997,325.1636363636364,301.352,317.9099999999999,288.36875,L8
2024-04-16 22:14:07.010,307.2314285714286,298.65500000000003,297.41866666666664,297.62466666666666,297.2966666666667,298.27666666666664,297.06666666666666,293.80199999999996,285.396,284.0214285714286,288.562,285.062,284.592,282.71733333333333,284.7993333333333,282.262,283.24399999999997,286.214,289.36733333333336,292.96666666666664,291.17,278.92571428571426,298.07642857142855,304.44,302.6042857142857,306.93333333333334,310.2492857142857,308.8778571428571,310.4153846153846,307.15538461538466,301.45416666666665,303.5725,302.74583333333334,300.8542857142857,300.1671428571429,305.91818181818184,296.21,301.74699999999996,299.8545454545455,297.86133333333333,286.72769230769234,303.1657142857143,312.1507142857143,311.4886666666667,324.5708333333334,301.352,317.9099999999999,288.36875,L8
2024-04-24 22:14:13.960,305.96214285714285,296.5407142857143,295.81,295.60133333333334,295.1286666666666,296.254,295.3573333333334,292.46933333333334,283.43,281.5235714285714,286.42333333333335,282.07866666666666,281.8193333333333,280.312,282.13933333333335,280.05199999999996,281.0153333333334,284.4846666666666,286.90866666666665,291.60333333333335,289.6426666666667,275.6557142857143,295.6057142857143,302.80071428571426,299.6671428571429,304.104,308.28214285714284,307.3528571428571,308.59999999999997,304.6353846153846,298.45166666666665,301.09,299.82166666666666,298.47214285714284,297.8314285714286,302.4327272727273,293.08583333333337,301.45181818181817,299.7033333333333,294.8646666666666,286.9771428571429,300.2271428571429,310.2807142857143,311.0133333333334,323.84083333333336,298.27222222222224,317.00999999999993,283.52428571428567,L9
2024-06-02 22:20:09.568,303.36857142857144,295.5964285714286,294.246,293.3773333333333,290.8066666666666,296.01214285714286,295.2442857142857,290.00266666666664,282.35933333333327,279.99571428571426,284.992,280.968,280.5186666666667,279.028,280.3153333333333,278.6126666666667,279.8926666666667,283.35066666666665,286.07399999999996,291.066,288.61800000000005,274.95428571428573,295.1171428571428,302.11642857142857,299.22714285714284,303.89,308.0969230769231,307.22461538461533,308.1533333333333,304.13,298.29636363636365,300.9981818181818,296.8283333333333,298.12857142857143,297.42928571428564,301.9690909090909,293.31666666666666,301.7581818181818,299.2525,293.4506666666667,285.4007142857143,300.0438461538462,310.5046153846154,310.605,323.46818181818185,299.39500000000004,317.00999999999993,280.69666666666666,L9
2024-06-03 22:13:41.381,301.8926666666666,295.18933333333337,293.385,292.126875,289.36749999999995,294.604,293.46933333333334,288.414375,281.215,279.15666666666664,283.7125,280.045,279.6875,278.163125,279.08125,277.485,279.07125,282.45687499999997,284.890625,290.57,287.950625,274.54466666666667,294.6273333333333,301.38266666666664,299.12466666666666,303.6526666666667,307.94500000000005,307.2114285714286,308.2,304.08307692307693,298.45750000000004,301.1075,296.6869230769231,298.354,297.19266666666664,301.635,293.5192307692308,301.62583333333333,299.4730769230769,293.4506666666667,285.63266666666664,299.6692857142857,310.43071428571426,310.77000000000004,323.56583333333333,299.39500000000004,317.00999999999993,280.69666666666666,L8
2024-06-10 22:19:52.325,300.23928571428576,294.27714285714285,292.224,289.9306666666667,287.30933333333337,293.1028571428571,291.7242857142857,286.10333333333335,280.02733333333333,277.28785714285715,282.262,279.1546666666666,278.25266666666664,276.75333333333333,277.0973333333333,275.786,277.9413333333333,281.3653333333333,283.9626666666666,290.10333333333335,289.398,277.1385714285715,295.01800000000003,301.12666666666667,299.23857142857145,304.0492857142857,308.4430769230769,307.6892307692308,308.5441666666667,304.4433333333333,299.72090909090906,302.42727272727274,297.3675,299.2107142857143,297.61285714285714,302.14818181818185,294.1275,302.7509090909091,300.6825,293.48071428571427,285.805,299.6876923076923,307.70076923076925,310.3128571428571,324.3790909090909,293.1566666666667,323.96,265.81999999999994,L8
2024-06-11 22:13:53.980,298.0713333333333,292.0253333333333,290.296875,287.941875,284.430625,290.61333333333334,288.96933333333334,283.23125,277.94,275.35200000000003,280.065,277.396875,276.575625,274.794375,275.205625,274.175,276.829375,279.56374999999997,282.01375,288.94124999999997,287.966875,275.3233333333334,294.015625,300.1225,298.60266666666666,303.1086666666667,307.78357142857146,306.88142857142856,308.5441666666667,303.7184615384615,298.9208333333333,301.705,296.70000000000005,298.452,297.2366666666666,301.3975,293.57384615384615,301.87833333333333,299.82384615384615,292.7613333333333,285.532,299.6876923076923,306.82071428571425,310.3128571428571,324.3790909090909,293.1566666666667,323.96,265.81999999999994,L9
2024-06-26 22:20:04.343,297.36875,291.4425,289.5158823529412,286.9529411764706,283.4305882352942,289.31374999999997,287.763125,281.99823529411765,276.84588235294115,274.53375,279.1158823529412,276.5805882352941,275.7470588235294,273.81823529411764,274.05117647058825,273.15529411764703,275.84352941176473,278.70588235294116,281.3417647058823,288.6605882352941,287.4494117647059,274.784375,293.7541176470588,299.7988235294118,298.643125,302.860625,307.782,306.972,308.55384615384617,303.7184615384615,298.9208333333333,301.705,294.09785714285715,298.583125,297.49312499999996,301.14923076923077,293.77714285714285,301.83307692307693,299.79285714285714,292.523125,285.64437499999997,299.6876923076923,306.6426666666667,310.3128571428571,324.3790909090909,293.1566666666667,323.96,265.81999999999994,L8
2024-07-04 22:20:03.802,298.2317647058823,291.8194117647059,289.7361111111111,287.39944444444444,283.4305882352942,289.31374999999997,287.763125,281.99823529411765,277.2888888888889,274.79411764705884,279.1711111111111,276.90277777777777,275.8072222222222,273.80611111111114,274.5577777777778,273.6005555555555,275.84352941176473,278.70588235294116,281.3417647058823,288.6605882352941,287.4494117647059,276.3023529411765,294.61055555555555,300.5588888888889,300.13,303.87529411764706,308.748125,308.02875,309.7114285714286,305.63642857142855,300.6715384615385,303.0169230769231,294.09785714285715,299.8970588235294,298.74882352941177,301.14923076923077,293.77714285714285,301.83307692307693,299.79285714285714,292.523125,286.70647058823533,299.8585714285714,307.755625,311.444,325.1641666666667,298.4857142857143,327.55499999999995,275.642,L9
2024-07-12 22:20:12.667,297.41705882352943,291.09823529411767,288.8527777777778,286.5266666666667,282.2252941176471,288.295625,286.14500000000004,280.3970588235294,276.32722222222225,273.72764705882355,278.11611111111114,276.19944444444445,274.9144444444444,272.76944444444445,273.23777777777775,272.435,275.4264705882353,278.2041176470588,281.32529411764705,288.2323529411765,286.90588235294115,276.2435294117647,294.7727777777778,300.31888888888886,300.3076470588235,303.5317647058823,308.04,307.701875,309.6715384615385,305.52153846153846,301.0466666666667,303.1233333333334,293.5523076923077,299.945,298.55562499999996,299.57000000000005,294.19,302.6292307692308,300.4578571428571,292.68312499999996,286.99764705882353,299.0942857142857,307.958125,311.41266666666667,325.245,300.5133333333334,327.55499999999995,274.485,L8
2024-07-13 22:14:02.265,297.41705882352943,291.09823529411767,288.8527777777778,286.5266666666667,282.2252941176471,288.295625,286.14500000000004,280.3970588235294,276.32722222222225,271.7638888888889,276.6657894736842,275.5163157894737,273.9973684210526,271.36315789473684,271.87368421052633,271.031052631579,273.9883333333334,278.2041176470588,280.18777777777774,288.06666666666666,286.60055555555556,276.125,294.7073684210526,300.0468421052631,300.5433333333333,303.47166666666664,308.34352941176473,307.9082352941176,309.92,305.52153846153846,301.0466666666667,303.1233333333334,290.87142857142857,300.1776470588235,298.9752941176471,299.67,294.6313333333334,302.60785714285714,300.71666666666664,292.6776470588235,287.2061111111111,298.258,307.78647058823526,311.379375,324.67923076923074,300.5133333333334,327.55499999999995,274.485,L9
2024-08-05 22:20:18.332,296.64875,290.655,285.33,282.72249999999997,277.99533333333335,284.6328571428571,281.6878571428571,276.122,272.495,270.52,272.79823529411766,272.20941176470586,270.8835294117647,268.7370588235294,267.84411764705885,267.5711764705882,270.978125,275.7386666666667,278.034375,286.179375,283.94937500000003,276.80999999999995,292.79588235294113,298.1341176470588,300.8023529411765,301.36875,306.61266666666666,306.36066666666665,308.68333333333334,302.875,298.81111111111113,301.83777777777783,282.81916666666666,298.02066666666667,297.93266666666665,296.96076923076924,291.74,300.24,298.2576923076923,289.9146666666667,287.9323529411765,295.1823076923077,306.2273333333333,311.0678571428571,322.515,297.6725,331.15,283.8,L9
2024-08-06 22:14:09.174,296.64875,291.54352941176467,286.1452941176471,283.80999999999995,279.46875,285.89599999999996,283.09,277.44375,273.63352941176475,271.5877777777778,273.8988888888889,273.1822222222222,272.06166666666667,269.7944444444445,268.99833333333333,268.78611111111115,272.1194117647059,276.83437499999997,279.0494117647059,287.03999999999996,284.98176470588237,277.90722222222223,293.4788888888889,298.755,301.5227777777778,302.0505882352941,307.39874999999995,307.19687500000003,309.4846153846154,304.0345454545455,299.944,302.447,284.69,298.690625,298.73375,297.7507142857143,292.7064285714286,300.83,298.7721428571428,289.884375,288.0288888888889,295.01071428571424,306.11562499999997,311.186,322.8523076923077,301.27799999999996,326.685,285.895,L8
2024-08-13 22:20:26.422,295.075625,290.87000000000006,285.0958823529412,282.9164705882353,278.92562499999997,285.23199999999997,281.982,276.09125,272.4576470588235,270.5688888888889,272.9161111111111,272.43666666666667,270.92722222222227,268.83555555555563,267.7388888888889,267.9788888888889,271.44117647058823,276.11625,278.36176470588236,286.6623529411765,284.61235294117654,277.4561111111111,293.0138888888889,298.30333333333334,301.1488888888889,301.6611764705882,307.193125,306.845,309.0338461538462,303.65636363636366,299.362,301.831,284.01384615384615,298.169375,298.424375,297.36785714285713,292.4214285714285,300.64846153846156,298.5964285714286,289.388125,287.9588888888889,293.6221428571429,305.47875,310.71866666666665,322.43916666666667,304.0125,326.685,285.895,L8
2024-08-29 22:20:33.674,293.82666666666665,290.47499999999997,284.025625,282.089375,277.99600000000004,284.38571428571424,280.6592857142857,274.2726666666667,271.39,269.29058823529414,271.9082352941176,271.6141176470588,269.92470588235295,267.8347058823529,265.8758823529411,267.1052941176471,270.7325,275.45866666666666,277.57,286.26875,284.35562500000003,277.2329411764706,292.92470588235295,297.9770588235294,301.1229411764706,301.68312499999996,307.4273333333333,307.11333333333334,309.4533333333333,303.67600000000004,299.7633333333333,301.53,282.4425,298.18333333333334,298.8066666666666,296.84285714285716,292.29923076923075,300.8391666666667,298.63307692307694,288.8206666666666,288.34235294117644,292.8469230769231,305.2513333333334,310.87142857142857,323.332,310.1133333333333,326.685,299.32666666666665,L8
2024-08-30 22:14:23.037,293.88812499999995,290.59235294117644,284.20411764705887,282.3064705882353,278.708125,284.74799999999993,281.0713333333333,275.099375,271.4576470588235,269.47277777777776,272.19888888888886,271.7072222222222,269.985,267.96555555555557,266.1111111111111,267.35833333333335,270.96999999999997,275.655,277.71647058823527,286.29411764705884,284.5358823529412,277.1383333333333,292.68388888888893,297.8377777777778,300.8305555555556,301.5141176470588,307.22375,306.809375,308.97846153846154,303.35818181818183,298.914,300.649,283.18461538461537,297.66875000000005,298.473125,296.64666666666665,292.07928571428573,300.4769230769231,298.2792857142857,288.7,288.27888888888884,292.65642857142853,304.973125,310.742,322.9609090909091,310.1133333333333,326.685,299.32666666666665,L9
2024-09-07 22:14:30.806,294.8925,291.98411764705884,286.2952941176471,284.54470588235296,278.1446666666667,287.366,283.504,276.743125,271.1875,269.1929411764706,274.3127777777778,273.4422222222222,272.08944444444444,267.59529411764703,265.52352941176474,266.9870588235294,273.1594117647059,277.309375,278.81117647058824,286.330625,284.560625,277.2635294117647,292.9511764705882,299.9405555555556,301.2005882352941,301.8875,307.688,307.24066666666664,311.59153846153845,305.9433333333333,298.914,302.5690909090909,283.18461538461537,298.25200000000007,299.0733333333334,299.13399999999996,293.6857142857143,301.69461538461536,299.99071428571426,290.05125,290.5894444444445,295.4185714285714,306.335625,312.7946666666666,325.07,316.3925,329.43666666666667,306.35,L8
2024-09-22 22:20:32.853,294.86312499999997,292.1129411764706,286.2717647058824,284.8129411764706,278.56666666666666,287.56199999999995,283.656,276.91875,271.5175,269.2894117647059,274.48277777777776,273.6633333333333,272.2261111111111,267.6747058823529,265.425294117647,267.11117647058825,273.38529411764705,277.403125,278.9029411764706,286.58000000000004,284.844375,277.3382352941176,292.9329411764706,299.8566666666667,301.3294117647059,301.97875,307.89933333333335,307.308,311.6623076923077,306.1791666666667,299.15,302.0690909090909,283.22846153846154,298.308,299.2853333333333,298.94374999999997,293.44466666666665,301.33714285714285,299.67199999999997,289.92749999999995,290.6516666666667,295.59357142857147,306.4875,314.15999999999997,324.3875,316.3925,329.43666666666667,306.35,L9
