dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035,satname
2019-07-24 22:14:12+00:00,,,326.86,,324.59000000000003,,,312.29333333333335,308.93333333333334,303.43,300.90250000000003,304.1666666666667,306.34666666666664,319.0,328.55,327.57,322.03999999999996,310.895,313.14,310.00750000000005,309.49,305.9,310.03333333333336,292.9,331.97,,342.89,,,,,,,334.5,,,,,346.93,343.22,348.2,,339.72,,,338.29,336.61,335.15999999999997,325.3825,323.88,319.0625,322.98333333333335,332.91,340.135,337.52333333333337,342.135,343.56666666666666,346.78999999999996,342.19,343.4,346.555,330.20500000000004,,331.42,328.53249999999997,326.245,322.85,320.09,319.8075,323.7475,322.0525,328.06666666666666,339.9575,335.23,330.685,327.1425,320.38,313.566,315.296,308.2975,312.1033333333333,325.67,315.74,312.29,306.34999999999997,293.366,299.1,325.095,330.5733333333333,327.8466666666667,328.125,326.10749999999996,325.0,308.6575,313.50333333333333,313.8075,313.8675,312.4175,320.1575,322.20500000000004,320.1033333333333,322.94666666666666,325.07500000000005,323.32,325.43,323.515,327.3066666666667,323.5333333333333,341.155,346.3066666666667,344.995,,,331.34666666666664,314.93,306.1,310.34999999999997,333.515,333.22,,,317.37,340.11,331.81,,,,,,,328.79,308.52,,301.03999999999996,L8
2019-09-10 22:14:27+00:00,,,,,323.82,,,313.11,309.89,310.295,307.22,305.875,308.025,322.62,,330.245,324.93499999999995,315.95666666666665,317.03999999999996,313.6650000000001,316.39,312.84,310.6566666666667,301.3866666666667,,,,,,,,,,,,,,,346.93,344.93,,,,,,,,336.36,329.74,326.595,323.56000000000006,325.93,335.72,344.66499999999996,340.49,345.06999999999994,349.82,,,,347.85,333.1550000000001,,341.11,333.75,328.595,325.19000000000005,322.51,323.86,326.96500000000003,324.4050000000001,330.80500000000006,344.995,338.4100000000001,334.02,330.15999999999997,323.97,314.305,315.81000000000006,308.18333333333334,312.22999999999996,,275.42,296.74,299.44666666666666,300.68499999999995,304.0833333333333,330.44500000000005,333.41,335.87,336.22,332.36999999999995,328.15,312.95,316.50666666666666,316.2825,312.76,312.73,325.7700000000001,325.19000000000005,325.88,328.265,329.36,,,323.515,327.27000000000004,323.145,342.63,347.83000000000004,342.82,,,327.11,330.28999999999996,,311.51,334.71,,,,317.37,,,,,,,,,,,,294.16333333333336,L8
2019-10-28 22:14:36+00:00,,,,,323.82,,329.58,312.78999999999996,310.45,309.18,306.15666666666664,305.43666666666667,306.57,321.47,327.2,329.1666666666667,323.91,316.795,317.96333333333337,314.53333333333336,316.585,313.10249999999996,310.48,300.4275,343.93,348.85,,,336.45,337.38,,,,326.92,,352.37,,,346.93,344.3,,,,,344.47,337.23,,338.275,330.56666666666666,329.25,325.9866666666667,328.70500000000004,337.425,344.66499999999996,343.845,348.40333333333336,353.595,,,,347.85,333.36,330.04,335.89,334.41,329.52333333333337,327.20666666666665,323.46,324.7866666666667,328.2266666666667,325.8766666666667,330.3333333333333,343.76000000000005,339.1866666666667,335.1233333333333,331.93666666666667,324.80333333333334,313.414,314.646,307.56,312.22999999999996,,278.045,296.95500000000004,297.8125,297.94399999999996,303.0675,328.61,332.83000000000004,334.83000000000004,335.1,331.97249999999997,329.18666666666667,312.4375,315.365,316.40999999999997,311.51,311.28200000000004,324.26000000000005,325.9866666666667,323.08,325.8833333333333,330.14,,,324.34666666666664,328.92,324.4666666666667,346.245,349.1566666666667,342.82,,,330.28333333333336,325.24666666666667,,310.35499999999996,334.16999999999996,335.24,,,317.75666666666666,,,,,,,,,,,,294.16333333333336,L8
2020-01-16 22:14:22+00:00,,,,,327.2,,325.81,312.15,311.57,306.95,304.03,304.56,303.66,320.32,327.2,327.01,321.86,319.165,319.81,316.27,316.16,312.31666666666666,309.15000000000003,297.68333333333334,343.93,348.85,,,336.45,337.38,,,,326.92,338.9,352.37,,,,343.67,,,,,344.47,337.23,,340.19,328.0,327.58000000000004,324.095,325.49,335.705,,347.2,355.07,357.37,,,,,333.77,325.69500000000005,325.815,332.515,327.925,327.21500000000003,321.07,323.615,327.3,328.82,329.39,341.29,340.74,337.33,335.49,326.47,311.86999999999995,312.29999999999995,306.86,,,278.045,296.95500000000004,294.33000000000004,300.2133333333333,303.35,324.94,332.25,333.79,332.52333333333337,330.6466666666667,327.725,310.53999999999996,311.72666666666663,315.8725,308.48,310.6233333333334,321.24,327.58,320.28,321.12,330.92,,,321.455,329.59000000000003,325.19,349.86,351.81,,,,336.63,325.24666666666667,,306.08666666666664,333.63,335.24,,,318.53,,,,,,,,,,,,299.405,L8
2020-03-04 22:14:08+00:00,,,,,327.2,,325.81,315.01,311.07,307.4,304.585,304.56,303.66,320.32,327.2,327.01,321.86,319.165,320.8,317.87,317.16,313.6025,310.5075,300.055,343.93,348.85,,,336.45,337.38,,,,326.92,338.9,352.37,,,,343.67,,,,,344.47,337.23,,340.19,328.0,326.6933333333333,324.9066666666667,326.53000000000003,335.705,,347.2,355.07,357.37,,,,,331.80499999999995,327.86333333333334,325.815,332.6333333333334,327.925,328.0733333333333,322.16,324.3066666666667,327.89000000000004,328.82,329.39,341.29,340.74,336.19,333.895,326.285,311.06,312.67,314.495,313.65,299.3,280.28000000000003,297.9266666666667,295.61333333333334,297.95,305.4066666666667,324.94,332.25,333.79,331.4725,330.6466666666667,328.7366666666667,314.31,313.8675,315.7,306.7175,309.00666666666666,321.24,327.58,320.28,322.595,330.92,,,321.455,331.12,325.19,349.86,351.81,,,,334.95,327.40333333333336,,308.51750000000004,332.82,334.145,,,324.2,341.24,,,,,,,,,,,272.45500000000004,L8
2020-05-23 22:13:39+00:00,,,,,327.2,,322.04,305.86,301.16999999999996,298.225,294.805,287.99,291.35,298.71,318.74,314.63,310.74,301.36,310.165,306.95000000000005,307.7633333333333,306.16333333333336,311.05499999999995,292.65333333333336,344.75,,,,,,,,,,343.04499999999996,343.69,343.8,333.51,341.38,342.27,,341.31,337.41,336.95,333.48,325.24,327.43,332.07,318.88,320.3233333333333,319.50333333333333,320.78333333333336,331.465,,338.0,337.48,339.64,340.5,342.69,344.58,,321.28,326.775,320.96,331.08500000000004,324.47,326.49,320.56,323.14,326.46000000000004,,,,,335.05,332.3,326.1,314.47,318.42,323.3,313.65,299.3,284.75,299.87,292.255,297.76,304.265,313.5,320.18,320.91,323.31333333333333,322.955,324.29333333333335,308.33,312.095,309.76,304.4699999999999,314.02,306.62,311.44,314.86,320.63,324.63,332.52,,316.9,326.67,314.66999999999996,336.42,327.3,339.48,342.23,339.17,321.2,322.66,,308.6400000000001,332.01,333.05,,,329.87,341.24,,,,,,,,,,,264.5,L8
2020-07-10 22:14:03+00:00,,,,,327.2,,322.04,305.86,301.16999999999996,293.56333333333333,289.59666666666664,285.99,288.16,298.02,314.235,309.445,308.985,300.805,310.165,301.2,302.6775,299.1225,311.05499999999995,292.65333333333336,344.75,,,,,,,,,301.69,338.7833333333333,339.755,335.32,332.12,334.51,337.88,337.86,338.895,333.405,333.78999999999996,328.62,320.57,323.65,324.78999999999996,315.02666666666664,315.2625,316.69,317.77750000000003,329.34666666666664,332.65,335.645,334.67,338.29499999999996,339.625,340.62,344.58,,317.27666666666664,326.775,320.96,331.08500000000004,324.47,326.49,320.56,323.14,326.46000000000004,,,,,335.05,332.3,326.1,314.47,318.42,323.3,313.65,299.3,284.75,299.87,292.255,293.11999999999995,301.31,311.845,320.18,320.91,323.31333333333333,322.955,320.28999999999996,308.33,312.095,309.76,304.4699999999999,314.02,303.69,309.065,314.86,318.99,323.955,332.52,,316.9,326.67,314.66999999999996,336.42,327.3,339.48,342.23,339.17,321.2,322.66,,308.6400000000001,332.01,333.05,,,329.87,341.24,,,,,,,,,,,264.5,L8
2020-07-26 22:14:08+00:00,,,,,,,,308.23,307.13,298.185,289.59666666666664,293.13000000000005,295.52333333333337,298.02,314.235,309.445,317.01666666666665,308.2366666666667,313.47333333333336,305.765,304.2225,296.61333333333334,316.78999999999996,299.57,344.75,,,,,,,,,301.69,338.72499999999997,339.755,335.32,332.12,334.51,337.88,337.86,338.895,333.405,333.78999999999996,328.62,320.57,323.65,324.78999999999996,310.65,313.48333333333335,319.53,322.1975,327.88,332.65,335.645,334.67,338.29499999999996,339.625,340.62,344.58,,321.215,336.45,334.53,335.6,337.73,330.65,324.985,326.38,331.245,336.36,338.54,348.65,,340.53,333.91499999999996,328.07500000000005,311.355,312.61,312.89,313.65,299.3,284.75,295.97,291.0733333333333,294.1475,303.86249999999995,311.845,320.18,330.61,327.97333333333336,321.95,323.0725,309.9766666666667,315.90999999999997,319.55,311.35,310.195,311.8666666666667,317.2633333333333,325.95500000000004,318.99,323.955,332.52,,328.64,328.5833333333333,316.58500000000004,340.08500000000004,327.3,339.48,342.23,339.17,326.90000000000003,319.07000000000005,300.96,309.93,332.01,332.225,304.95,313.79,320.25,341.24,,,,,,,,,,,276.26,L8
2020-08-27 22:14:20+00:00,,,,,,,,309.115,307.68,299.78000000000003,293.0475,295.7525,296.975,305.0,320.07666666666665,316.90000000000003,321.0325,311.075,314.89,306.8,306.348,300.69,314.32666666666665,300.1375,344.815,,,,,,,,,301.69,338.72499999999997,339.755,335.32,332.12,334.51,337.88,337.86,338.895,333.405,333.78999999999996,328.62,320.57,323.65,324.78999999999996,318.12333333333333,317.645,320.878,323.594,334.0466666666667,332.65,335.645,334.67,338.29499999999996,339.625,340.62,344.58,,323.918,334.0333333333333,332.455,335.08666666666664,335.905,328.1333333333334,325.15333333333336,325.02,330.6566666666667,332.96500000000003,333.21500000000003,346.895,340.39,340.53,334.75666666666666,327.83666666666664,310.23333333333335,310.81,312.89,313.65,299.3,284.75,294.0933333333333,290.33,294.054,304.43199999999996,316.1033333333333,327.555,331.96333333333337,329.2925,325.73,324.832,310.33000000000004,313.58,318.315,311.18,307.90000000000003,316.0725,321.45,328.8066666666667,322.4525,323.955,332.52,,328.645,327.86249999999995,318.42,340.9766666666667,339.725,339.48,342.23,339.17,329.15,318.58666666666664,300.96,307.8666666666667,332.01,331.60999999999996,304.95,313.79,320.25,341.24,340.45,,,,,,,,,,276.26,L8
2020-10-30 22:14:31+00:00,338.4,323.84,326.01,332.56,331.51,334.77,326.58,305.65,306.005,298.30400000000003,291.03,296.316,297.41999999999996,306.9175,322.1125,318.53499999999997,321.142,311.364,312.25,304.402,303.566,297.34749999999997,311.24333333333334,296.715,344.815,,,,348.93,,343.47,,,324.385,340.59999999999997,339.755,338.28,336.37,337.2733333333333,339.12666666666667,344.70000000000005,338.895,335.8433333333333,333.78999999999996,328.62,323.83,327.88,327.31666666666666,319.205,318.5475,319.39799999999997,322.70200000000006,334.0466666666667,336.52,336.87333333333333,337.32,340.63,343.21000000000004,343.18,346.28,344.69,323.702,331.71999999999997,330.91333333333336,334.6466666666667,333.17333333333335,324.32,322.4666666666667,320.95,329.58333333333337,330.52666666666664,329.56666666666666,345.28,340.275,340.65999999999997,333.0,325.71000000000004,308.115,307.005,302.48,,,,291.205,287.7133333333333,290.15999999999997,302.392,318.21,330.8333333333333,329.8075,328.26,325.37666666666667,323.34799999999996,304.5725,307.77333333333337,314.83,310.33,304.84000000000003,316.052,321.798,326.635,321.4475,325.01,333.645,335.18,328.22999999999996,325.7925,318.935,340.4825,338.00666666666666,341.805,343.725,339.17,327.9125,314.3,300.96,299.75666666666666,331.85,328.36333333333334,304.95,313.79,310.63,341.59,342.14,,,,,,,,,,288.02,L8
2021-06-11 22:14:01+00:00,,,,,,,,290.2,280.11,285.54,,285.62,286.05,297.68,308.27,307.65,308.03,298.3,294.73,,,,,,327.28,,,,,,,327.48,335.64,322.05,317.07,,,329.14,,325.37,329.23,,,,325.27,323.93,326.77,317.59,306.54,290.57,307.49,310.36,321.49,325.75,328.72,327.23,316.45,330.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-14 22:14:21+00:00,,,,,342.22,334.39,328.34,296.155,291.95500000000004,296.865,,298.125,294.15999999999997,307.95500000000004,315.25,320.13,318.005,306.375,294.73,,,,307.98,312.09,327.28,,,,,,,327.48,335.64,322.05,317.07,,,329.14,,339.365,329.23,,,344.35,325.27,323.93,329.42999999999995,317.59,319.47,308.82,315.78499999999997,320.79,331.39,334.96500000000003,328.72,327.23,316.45,330.07,342.41,352.12,,330.9,312.44,300.75,309.97,308.43,307.94,305.56,295.98,303.33,320.73,328.95,342.4,,339.46,332.16,321.77,,,,,,278.73,296.84,296.23,317.75,322.54,,,,,,,,,,,,,,323.3,,,338.14,,324.52,326.86,321.19,341.6,349.6,354.21,,367.47,325.22,,,286.0,329.58,318.33,,,,,,,,,,,,,,,269.06,L8
2021-08-30 22:14:25+00:00,,,,,342.22,334.39,328.34,297.7266666666667,295.76,298.77,305.34,300.16,294.15999999999997,307.95500000000004,315.25,320.13,318.005,307.77,294.73,,,,300.525,312.09,327.28,,,,,,,327.48,335.64,322.05,317.07,348.74,,329.14,,339.365,329.23,,,344.35,325.27,323.93,329.42999999999995,317.59,319.47,315.2966666666667,318.53,322.52333333333337,333.54333333333335,334.96500000000003,328.72,327.23,316.45,330.07,346.655,352.12,,330.9,312.44,300.75,309.97,308.43,307.94,305.56,294.765,303.33,320.73,326.935,344.405,,337.03,333.045,321.395,,,,,,278.73,296.84,289.8,305.505,313.37,,,,,,,302.11,,,,,315.04,,323.3,,,338.14,,329.895,327.04,320.0,341.6,349.6,354.21,,365.94000000000005,325.22,309.72,,291.365,328.235,321.835,,,,,,,,,,,,,,,269.06,L8
2021-11-18 22:14:32+00:00,,,,,342.22,334.39,328.34,298.5925,296.21500000000003,298.0175,300.78499999999997,298.9425,293.40000000000003,307.2866666666667,317.51,320.8,318.5333333333333,308.175,300.70500000000004,308.6,303.48,298.75,300.01666666666665,302.145,327.28,,,,,,,327.48,335.64,322.05,317.07,348.74,,329.14,,339.365,329.23,,,344.35,325.27,323.93,329.42999999999995,317.59,319.47,315.2966666666667,318.53,322.52333333333337,333.54333333333335,334.96500000000003,328.72,327.23,316.45,330.07,346.655,352.12,,330.9,312.44,300.75,309.97,308.43,307.94,302.755,294.765,303.33,320.73,326.935,344.405,,337.03,333.045,321.395,,,,,,278.73,296.84,289.8,305.505,313.37,320.59,327.46,326.05,322.38,320.73,315.49,300.74,,,,,315.04,,323.3,,,338.14,,329.895,327.04,320.0,341.6,349.6,354.21,,365.94000000000005,326.82000000000005,310.06,,289.56333333333333,328.235,321.835,,,,,,,,,,,,,,,269.06,L8
2021-12-20 22:14:31+00:00,,320.77,327.86,327.36,342.22,331.9,328.775,301.815,301.925,300.9725,300.68,301.83500000000004,296.8333333333333,311.47,322.06666666666666,327.1433333333334,323.07666666666665,312.29,309.77,309.135,305.355,301.805,300.175,298.77666666666664,340.04,,343.64,338.36,340.44,343.1,338.13,333.46,340.47,332.06,,348.74,,,346.75,347.295,,,,341.77,,334.27,332.09,332.96,327.325,327.5433333333333,322.4266666666667,326.3566666666667,335.9533333333334,344.155,337.61,,347.99,,347.4666666666667,350.82,,329.87,315.62,304.275,315.165,313.59000000000003,312.61,305.59999999999997,297.84999999999997,312.66499999999996,321.175,323.90000000000003,343.03999999999996,338.73,335.50333333333333,332.53000000000003,321.61999999999995,299.97,,,,,278.73,296.84,290.2366666666667,301.75333333333333,310.50333333333333,322.405,329.995,327.225,323.85,323.545,319.56,302.44,302.4,306.5,300.62,,312.855,322.36,320.78999999999996,320.65,326.49,338.14,330.12,326.9166666666667,326.68333333333334,320.81,341.39,342.635,350.1,351.57,361.28333333333336,329.2066666666667,312.6033333333333,,290.28499999999997,326.69,323.5733333333333,,,,,338.92,,,,,,,,,,269.06,L8
2022-01-13 22:14:26+00:00,,322.76,327.86,327.36,342.22,331.9,328.775,303.106,302.46799999999996,301.002,300.705,301.41400000000004,297.3625,310.90000000000003,322.695,327.0025,322.9575,313.11199999999997,312.53333333333336,309.66,307.3566666666667,303.94,301.36199999999997,298.895,340.04,,343.64,338.36,340.44,345.5,338.13,333.46,340.47,334.49,344.02,348.74,343.94,344.73,346.28,347.295,,,,341.77,,334.205,332.09,331.66999999999996,326.5,326.7925,322.1425,325.0475,336.71000000000004,344.84666666666664,338.655,341.75,346.015,349.54,347.05,350.0,349.58,330.01666666666665,317.4666666666667,308.1566666666667,316.88000000000005,316.75666666666666,315.0566666666667,308.6575,300.46500000000003,316.29,322.1433333333334,322.8025,342.0575,338.45500000000004,335.1325,332.2175,322.8075,302.64,,,,,278.73,296.84,289.94,300.27750000000003,309.0125,322.6066666666666,329.995,328.49,325.9166666666667,324.99666666666667,319.56,303.9275,304.085,307.275,304.635,,313.34666666666664,321.495,320.4166666666667,321.86,327.37,338.14,330.12,326.93,326.7525,322.64750000000004,341.1666666666667,340.1233333333334,350.1,348.17499999999995,361.28333333333336,329.2066666666667,314.3375,,291.716,326.755,324.8625,,,,,341.29,,,,,,,,,,275.41999999999996,L9
2022-03-02 22:14:13+00:00,,321.55,327.86,328.395,326.57,326.94000000000005,325.72,304.0675,301.6975,297.985,298.46000000000004,296.7475,295.61,307.7475,322.8175,324.425,320.7525,313.2075,312.5325,309.745,307.6,303.6875,302.415,293.8475,340.17,,343.64,338.36,340.44,345.5,338.13,333.46,340.47,334.49,344.02,,344.4,344.73,346.43666666666667,339.95500000000004,355.6,,,339.19,335.49,332.34,336.16,329.7366666666667,320.8933333333334,323.8933333333334,319.27333333333337,320.61,333.81333333333333,341.92,337.2733333333333,339.195,344.58,346.025,345.1133333333334,346.6133333333333,346.01,327.80333333333334,317.07,309.20666666666665,319.0,320.10999999999996,317.28333333333336,310.375,305.61333333333334,320.92,321.62,318.7966666666667,339.0733333333333,337.6033333333333,332.00333333333333,330.29333333333335,322.5733333333333,302.64,,,,,,,288.6066666666667,292.99666666666667,302.9433333333333,320.53999999999996,326.8833333333333,326.565,323.755,322.86,318.76,303.9875,304.085,307.275,304.635,,313.78333333333336,320.0466666666667,317.85333333333335,320.49,326.19666666666666,,329.515,322.3,325.4266666666667,324.0,340.0,333.19666666666666,341.82500000000005,347.4866666666667,347.37,329.93666666666667,315.8766666666666,,292.465,323.9633333333333,325.8933333333334,,,,,339.9066666666667,,,,,,,,,,281.78,L9
2022-04-27 22:13:58+00:00,,321.55,327.86,328.395,326.57,326.94000000000005,325.72,303.006,300.812,298.248,296.718,296.7475,295.61,307.7475,322.8175,324.425,320.7525,313.2075,311.746,308.948,306.428,301.414,301.61400000000003,293.026,340.17,,343.64,338.36,340.44,345.5,338.13,333.46,340.47,334.49,344.02,,344.4,344.73,346.43666666666667,339.95500000000004,355.6,,,339.19,335.49,332.34,336.16,330.2425,322.72,323.8933333333334,317.9875,320.025,333.81333333333333,341.92,337.2733333333333,339.195,344.58,346.025,345.1133333333334,346.6133333333333,343.99333333333334,325.43,315.0425,307.73,317.275,318.23749999999995,314.395,308.742,305.61333333333334,320.92,321.62,318.7966666666667,339.0733333333333,337.6033333333333,331.85,326.97749999999996,320.47749999999996,302.64,,,,,,,288.6066666666667,291.855,301.4425,320.53999999999996,326.8833333333333,326.565,323.755,322.412,319.40250000000003,301.598,304.085,307.275,304.635,,313.1925,318.005,317.85333333333335,320.49,326.19666666666666,,329.515,322.3,325.4266666666667,324.0,340.0,333.19666666666666,341.82500000000005,347.4866666666667,347.37,329.93666666666667,315.8766666666666,,288.348,323.9633333333333,325.8933333333334,,,,,339.46500000000003,,,,,,,,,,281.78,L8
2022-05-05 22:13:54+00:00,,321.55,327.86,328.395,325.605,326.94000000000005,325.72,305.6383333333333,301.9266666666667,299.165,297.78333333333336,298.366,297.37600000000003,307.7475,322.8175,324.425,320.7525,313.98400000000004,311.746,309.82,307.90333333333336,302.33,302.19,294.18333333333334,340.17,,343.64,338.36,340.44,345.5,338.13,333.46,340.47,334.49,346.065,,344.4,344.73,346.43666666666667,339.95500000000004,355.6,,,339.19,335.49,332.34,336.16,330.2425,323.966,325.8,319.46400000000006,322.478,333.81333333333333,341.92,337.2733333333333,339.195,344.58,346.025,345.1133333333334,346.6133333333333,343.99333333333334,327.88199999999995,316.748,309.338,319.094,319.35,314.36400000000003,308.94666666666666,304.37,318.565,322.81,319.02,339.805,338.055,333.61800000000005,327.744,319.998,302.64,,,,,,287.56,288.8225,292.76599999999996,302.038,320.53999999999996,326.8833333333333,326.565,325.42199999999997,323.1383333333333,321.116,301.51,304.085,307.275,304.635,,317.82000000000005,317.82,318.56,320.7125,326.19666666666666,,329.515,322.3,325.5075,324.805,341.1225,333.7225,340.81,346.115,348.31666666666666,327.71500000000003,315.8766666666666,,289.31,325.585,325.325,,,,,339.46500000000003,,,,,,,,,,281.78,L9
2022-08-09 22:14:22+00:00,,319.13,,331.97,329.71666666666664,330.06500000000005,327.29,304.1525,302.77750000000003,299.4775,297.71000000000004,299.72666666666663,299.69666666666666,308.905,322.04,326.735,322.895,313.87666666666667,309.74,309.505,307.62,300.52500000000003,300.355,292.26750000000004,340.3,,,,,,,,,,348.11,,344.86,,346.75,338.68,355.6,,,,335.49,328.61,334.35,328.81500000000005,323.0525,324.68666666666667,318.56500000000005,323.52750000000003,335.11,335.4,341.53,336.64,348.0,345.015,341.4,343.79499999999996,344.74666666666667,325.755,312.715,305.7375,316.1775,314.1775,311.53000000000003,308.2033333333333,302.575,314.36,322.77,319.37,338.96,336.57666666666665,332.65250000000003,324.875,317.18333333333334,,,,,,,287.56,287.51666666666665,290.4125,300.52750000000003,317.09,317.235,322.625,323.99666666666667,322.2825,321.7575,296.76500000000004,,,,,317.27750000000003,315.1525,318.68333333333334,320.53,324.555,324.91,328.91,318.97,323.3833333333333,319.61,341.29499999999996,336.8933333333334,340.4166666666667,346.9066666666667,348.2033333333333,322.0933333333333,,,287.16,325.895,322.76,,,,336.14,337.92,,,,,,,,,,,L9
2022-09-10 22:14:27+00:00,,,,340.22,331.28999999999996,335.66,332.35,304.2966666666666,303.16333333333336,300.07,298.16,302.2,301.91499999999996,312.19,321.36,331.17,326.63,314.67499999999995,308.345,309.34,307.3833333333334,299.72333333333336,299.17333333333335,292.39000000000004,,,,,,,,,,,348.11,,,,,,,,,,,334.1,334.095,332.555,326.725,325.25,319.625,324.8275,337.17,345.22,348.40999999999997,350.22,352.685,347.52,343.385,347.78499999999997,346.8533333333333,325.795,312.06499999999994,306.35,316.1266666666667,312.74,309.98500000000007,306.09000000000003,300.64,311.5,326.38,319.69,342.4066666666666,339.24,335.21750000000003,327.43,317.88999999999993,,,,,,,287.56,288.445,290.92,300.8633333333334,319.84,313.81,324.46,332.51666666666665,327.63,324.63,302.43,313.79,325.48,324.2,,315.945,316.9325,322.20666666666665,323.47666666666663,327.02,330.6,332.38,,323.4,326.06666666666666,344.49,340.93,341.79499999999996,347.30499999999995,350.91999999999996,319.435,,,284.8766666666667,330.45,323.62,,,,336.14,340.69666666666666,,,,,,,,,,,L9
2022-11-21 22:14:44+00:00,,,,340.22,337.94,335.66,332.35,299.45,304.895,299.285,302.07,299.28499999999997,300.29499999999996,313.095,326.45000000000005,328.485,326.63,312.26,308.09,308.08,305.13,299.94,294.04,292.49,,,,,,,,,,,,,348.08,,,342.8,,,,,,334.1,333.21,333.35,322.77,322.84999999999997,319.70666666666665,322.83,335.82666666666665,340.785,345.0333333333333,345.62,351.01666666666665,346.945,343.18666666666667,347.19,350.29999999999995,324.13,312.0833333333333,307.4,315.15,308.99,305.3,304.75,297.75,319.17,321.18,,341.8033333333333,339.155,334.18,330.9433333333333,320.215,,,,,,,,287.42,286.55,299.475,319.84,316.565,323.84000000000003,328.40000000000003,327.81666666666666,321.63666666666666,306.62000000000006,313.79,325.48,324.2,,309.4433333333333,319.86999999999995,321.03000000000003,322.18666666666667,326.72999999999996,331.7,331.945,326.79,323.795,323.12333333333333,341.5,346.925,344.81,352.61,351.63,328.90999999999997,318.09,,288.58500000000004,323.22,320.61,,,,336.14,341.975,,,,,,,,,,,L8
2023-02-17 22:14:37+00:00,,,,345.93,,,,304.59000000000003,305.07,301.41,302.52,300.245,303.53499999999997,314.0,331.54,325.8,,317.08,315.96,317.06,308.81,306.06,307.69,297.52,,,,339.19,,,,,,,,,348.08,,,342.8,,,344.82,,,334.1,333.54499999999996,333.35,324.41499999999996,324.84666666666664,320.95,321.2866666666667,335.5133333333333,340.28333333333336,342.1166666666666,344.84666666666664,349.38,346.37,343.60499999999996,347.96999999999997,348.76,325.49333333333334,315.9533333333333,314.53999999999996,321.90999999999997,317.42,309.67,306.575,302.90999999999997,320.52,321.67,,341.93,342.23,335.65000000000003,333.6566666666667,319.2966666666666,,,,,,279.89,283.56,284.48,288.905,302.995,,319.32,323.22,329.1766666666667,326.88666666666666,322.45,312.4866666666666,313.79,325.48,324.2,298.63,311.6166666666666,323.2433333333333,320.94666666666666,321.5733333333333,327.465,335.095,331.945,326.79,326.615,328.1433333333333,342.555,347.29,340.67,,,337.89,317.825,305.55,291.53,322.765,322.15999999999997,,,319.23,338.82,343.42,,,,,,,,,,,L9
