dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091
2020-03-04 22:14:08+00:00,,,,,,,,322.65,328.99,332.5566666666667,,,,,,329.15333333333336,311.6566666666667,298.2233333333333,310.74333333333334,308.6933333333334,304.2633333333333,302.6766666666667,306.0133333333333,305.33666666666664,,327.93,322.87,317.845,318.36333333333334,318.8,316.34,314.2,310.06333333333333,308.02000000000004,297.545,208.94,304.71,,,,,,,,,,,,,,,,,,,332.28,,329.45,327.46,,,,319.58,325.415,332.52,329.6,332.31,334.7,337.01,335.46,,,,345.42,328.7233333333333,327.44,327.7866666666667,333.95666666666665,328.78666666666663,328.02666666666664,320.3533333333333,320.4566666666667,325.83666666666664,326.06333333333333,326.73,332.05499999999995,320.71000000000004,223.96,254.63,,326.81,337.28,,336.07,339.945,333.61,326.3533333333333,319.93,308.3566666666666,304.92333333333335,305.68333333333334,302.6766666666667,290.30333333333334,226.86,238.41,246.18,255.41,275.89000000000004,295.21999999999997,289.4666666666667,296.1333333333334,300.49,323.52333333333337,335.46999999999997,333.82,329.91333333333336,328.99,321.14,309.63666666666666,309.0133333333334,315.09999999999997,305.9066666666667,271.94666666666666,299.98,315.64,322.25333333333333,325.09666666666664,323.39000000000004,331.9,,,,,219.72
2020-05-23 22:13:39+00:00,,,,,,,,,327.255,321.505,342.58,339.48,,,344.23,317.86,302.83000000000004,286.79499999999996,305.005,298.645,297.135,294.39,297.475,301.11,303.25,323.36,316.96,314.03499999999997,311.1,309.705,306.725,305.725,281.65500000000003,295.575,294.9,186.14,291.13,,,,,,,,,,,,,347.97,335.91,346.52,349.07,355.51,343.15,334.605,,330.77,327.07,331.71,,317.33,316.77,321.64,322.58000000000004,333.355,339.08500000000004,339.16499999999996,336.44,338.565,346.88,342.62,344.57,345.42,316.565,314.615,310.815,324.155,321.01,318.055,309.875,297.20500000000004,315.645,316.77,318.62,323.30999999999995,319.04999999999995,,,,,338.97,337.27,336.03999999999996,333.64,324.36,308.08000000000004,310.17999999999995,299.95,297.52,297.74,294.96000000000004,295.53,226.83,230.82,205.55,262.325,277.5,290.92499999999995,291.67,297.825,300.97,317.575,323.75,325.38,322.34000000000003,322.985,317.45500000000004,300.875,298.19500000000005,308.91499999999996,298.365,265.045,294.34000000000003,312.185,315.54999999999995,316.41999999999996,319.46000000000004,325.365,,333.07,,,
2020-07-10 22:14:03+00:00,,,,,,,,,323.3633333333333,317.57666666666665,338.97,341.70500000000004,,,344.23,317.86,302.83000000000004,286.79499999999996,305.005,298.645,295.21999999999997,292.5466666666667,295.60999999999996,299.42333333333335,305.07,321.79333333333335,315.82,313.55333333333334,310.63,309.705,306.725,302.63666666666666,283.65000000000003,295.575,294.9,186.14,287.82666666666665,313.67,,263.91,240.04,,224.95,,,,,,,347.97,335.91,346.52,349.07,349.555,342.265,335.0733333333333,338.64,330.74333333333334,325.53,331.24,323.49,317.28499999999997,314.48333333333335,321.0366666666667,320.7366666666667,333.00333333333333,338.87333333333333,339.57,336.44,339.38,345.21500000000003,343.57,344.57,345.42,315.9533333333333,311.53000000000003,306.1133333333333,323.4266666666667,320.3333333333333,317.43333333333334,309.4066666666667,290.27,315.645,315.5733333333333,310.0133333333333,324.72666666666663,307.7033333333333,,,,,338.40333333333336,336.485,336.28,332.0466666666667,319.1366666666667,307.46000000000004,310.17999999999995,299.95,297.52,297.74,294.96000000000004,295.53,226.83,230.82,205.55,262.325,277.5,290.92499999999995,288.7966666666667,295.46999999999997,301.18,317.67333333333335,323.75,325.38,322.34000000000003,322.985,317.19666666666666,296.75666666666666,293.5366666666667,308.91499999999996,298.365,265.045,291.58,310.37,314.5333333333333,316.41999999999996,320.07666666666665,325.365,,333.07,,,
2020-07-26 22:14:08+00:00,,309.59,313.74,312.46,318.2,321.11,309.15,288.29,321.94,315.90250000000003,338.35999999999996,344.1966666666667,,,353.46000000000004,318.59,302.37,284.84,302.5566666666667,296.20666666666665,294.68,291.475,294.6425,298.4075,305.79333333333335,321.485,315.46,313.5475,310.8375,307.1333333333333,303.9166666666667,301.215,284.5,290.46999999999997,294.9,188.505,286.57,321.405,330.6,294.16,266.06,323.35,276.83500000000004,318.34,,314.21,321.39,341.11,347.21,342.9,337.22,344.0,346.765,348.2166666666667,342.16,335.925,339.335,330.22749999999996,324.65999999999997,331.49,323.445,317.0833333333333,312.885,320.5325,319.53000000000003,332.6,339.14750000000004,340.215,336.76,339.9425,345.6966666666667,343.7033333333334,344.35,345.07000000000005,315.1025,309.9475,304.6275,322.855,319.7175,316.22249999999997,308.5375,284.65999999999997,315.94666666666666,314.5525,303.465,324.8125,304.905,,,,,337.2625,334.21,335.5725,330.1225,318.6575,304.3725,306.8433333333333,294.90000000000003,294.04,292.7633333333333,289.87333333333333,295.53,224.125,229.25,191.3,238.7266666666667,277.5,290.92499999999995,282.355,291.7525,300.545,317.15,322.155,323.555,321.57,321.8,316.0625,294.97,291.26750000000004,306.75666666666666,298.78666666666663,260.12666666666667,289.33500000000004,308.505,313.3325,315.23333333333335,318.9925,324.7,327.15,328.82,,,
2021-06-11 22:14:01+00:00,,,,,,,,,318.58,317.62,338.85,,,170.48,,,,244.04,,296.47,299.24,296.12,300.08,299.47,313.12,325.84,319.17,315.56,310.4,309.08,304.12,300.87,292.75,,,,287.61,,,,,,,,,,,,,,,,338.52,,,,,,329.93,,329.54,317.22,311.7,323.05,317.18,,337.71,335.69,334.2,336.21,,341.73,,,,,278.42,316.65,,316.13,315.35,,,313.58,279.55,,,,,,,,,,334.8,,310.77,,305.0,305.36,294.89,248.42,,199.01,230.38,169.53,227.49,,272.1,277.52,,298.47,309.67,311.87,,,310.25,,276.64,,263.43,,,262.19,285.09,,,,,,298.08,,,
2021-08-14 22:14:21+00:00,,,,,,,,,329.97,317.62,338.85,,,170.48,,340.14,324.08,278.445,,315.475,312.615,296.12,313.345,308.93,313.12,325.84,319.17,326.41999999999996,320.92499999999995,309.08,304.12,300.87,292.75,329.94,325.18,,287.61,,,,,,,,,,,,,,,,338.52,,,,,,329.93,,329.54,317.22,311.7,323.05,317.18,,337.71,335.69,334.2,336.21,,341.73,,,,331.43,278.42,325.72,336.37,324.25,322.57000000000005,,331.54,313.58,279.55,,,,,,335.02,,,,334.8,,310.77,332.75,305.185,316.35,288.02,248.42,,199.01,230.38,174.485,241.785,301.04,292.45000000000005,277.52,,298.47,309.67,311.87,,,310.25,,276.64,,263.43,,,262.19,285.09,,,,,,298.08,,,
2021-08-30 22:14:25+00:00,,318.29,,331.75,335.56,334.75,333.73,321.62,326.8533333333333,315.61,338.85,,356.01,170.48,355.15,330.79999999999995,313.4,282.1066666666666,295.43,310.40000000000003,309.03333333333336,298.48,309.1433333333334,306.59,311.74,325.84,324.29,322.82,317.42333333333335,309.08,304.12,300.87,292.75,329.94,325.18,,287.61,,,,,,,,,,,348.05,346.41,349.39,,,344.445,,,,339.39,,329.93,330.72,332.81,318.33500000000004,315.025,323.07500000000005,321.945,346.09,337.71,335.69,334.2,336.21,,342.51,,352.36,324.46,315.645,285.57500000000005,319.6033333333333,318.23,315.5833333333333,313.78333333333336,287.05,316.065,316.91999999999996,297.135,316.64,314.37,215.97,,,335.02,,,342.39,337.82500000000005,328.98,305.56,321.86,292.09666666666664,316.35,280.42,254.40499999999997,,199.01,230.38,172.61,244.00333333333333,286.44500000000005,289.01,277.975,286.68,299.355,317.005,320.22,342.17,325.1,318.77,325.5,287.765,290.94,278.265,288.45,260.92,276.815,295.715,313.9,318.66,327.18,329.7,335.88,316.33,,,
2022-04-27 22:13:58+00:00,,,,,,,,,,324.53,,,,204.73,,,290.0,279.06,302.25,300.44,,299.54,,,,,,,,,311.5,303.35,291.13,299.45,,209.78,293.07,,,,,,,,,,,,,,,,,,,,,,,,,,320.27,,317.37,,,,,,,,,,319.52,307.82,301.03,313.69,315.27,309.55,303.51,297.33,308.63,,281.48,311.77,298.72,,,,,,,,,,314.8,311.88,294.79,295.41,291.71,281.96,208.39,,263.75,266.23,250.93,268.37,272.37,277.1,290.88,297.25,,,,,,321.14,293.23,291.75,273.91,,251.77,283.47,313.47,312.33,,,,,,,,
2022-08-09 22:14:22+00:00,,,,,,,,329.61,322.93,318.135,,,351.56,204.73,,312.36,294.755,289.395,303.155,306.46000000000004,304.13,302.125,305.65,305.93,319.03,328.52,340.39,326.22,318.16,312.11,311.54499999999996,305.58500000000004,296.55,298.86,,210.8,296.16499999999996,,,,,,,,,,,,,,,,,,,,,,,337.44,,326.3,321.815,323.48,325.795,,,,,,353.21,348.55,350.27,,321.72,308.195,299.05499999999995,313.475,310.72,302.905,296.93,286.91999999999996,305.245,314.31,295.20500000000004,313.41999999999996,300.425,,,210.11,,341.81,,342.25,339.03,330.74,315.87,309.235,279.38,279.265,279.505,281.96,197.6,245.2,256.56,257.40500000000003,247.885,269.255,278.405,284.635,291.36,301.33500000000004,325.52,317.49,329.77,325.27,329.38,321.885,295.03499999999997,283.6,282.56,297.64,257.615,288.805,308.63,313.96,319.93,324.51,325.14,326.06,331.24,,,
2022-09-10 22:14:27+00:00,,,,,,,,329.61,322.93,329.82,,,351.56,204.73,,312.36,294.755,289.395,303.155,306.46000000000004,304.13,302.125,305.65,305.93,319.03,328.52,340.39,326.22,318.16,312.11,311.54499999999996,305.58500000000004,296.55,298.86,,210.8,296.16499999999996,,,,,,,,,,,,,,,,,,,,,,,337.44,,326.3,323.41333333333336,327.425,325.795,,,,,,353.21,348.55,350.27,,324.6366666666667,309.37666666666667,300.16333333333336,315.07666666666665,311.72,301.57666666666665,297.4866666666667,287.3533333333333,311.32666666666665,321.94,305.3066666666667,316.99333333333334,304.18333333333334,,,223.81,314.77,341.81,,342.25,339.03,337.62,325.50333333333333,316.26666666666665,281.99333333333334,281.7766666666667,280.18333333333334,268.43,199.35666666666665,250.015,258.14000000000004,257.40500000000003,247.885,269.255,278.405,284.635,291.36,301.33500000000004,325.52,317.49,329.77,325.27,336.595,321.885,307.58,292.44666666666666,297.54333333333335,313.755,271.96,290.40333333333336,308.06,317.2333333333333,325.21500000000003,330.325,329.075,333.97,333.51,,,
2022-11-21 22:14:44+00:00,,,,,,,,329.61,322.93,332.46500000000003,,,351.56,,,312.36,299.51,316.83000000000004,304.06,312.48,304.13,304.71,305.65,305.93,319.03,328.52,340.39,326.22,318.16,312.11,311.59,307.82,301.97,298.27,,211.82,299.26,,,,,,,,,,,,,,,,,,,,,,,337.44,,326.3,324.985,327.425,334.22,,,,,,353.21,348.55,350.27,,327.19500000000005,320.25,299.73,322.38999999999993,309.94500000000005,309.33,306.9266666666667,297.83666666666664,312.675,321.94,317.22,319.605,306.91499999999996,,,223.81,314.77,341.81,,342.25,339.03,337.62,330.855,318.46,275.595,274.96000000000004,274.41999999999996,254.9,194.83999999999997,250.015,255.33500000000004,248.58,244.84,270.14,284.44,292.17,291.84,305.42,325.52,317.49,329.77,325.27,336.595,322.63,314.755,292.79499999999996,309.36,313.755,282.05499999999995,293.87,305.355,319.68499999999995,325.21500000000003,330.325,329.075,333.97,333.51,,,
2023-02-17 22:14:37+00:00,,,,,,,,322.56,325.84,341.59000000000003,342.55,342.68,343.78,,,326.67,312.31,316.15,308.56,295.43,297.51,301.52,304.03,305.02,,,,328.2,318.44,314.77,314.97,306.54,302.66,304.28,285.65,238.55,289.91,,,,338.37,351.57,,,,,340.41,,,,337.89,336.88,,,,345.19,,,,,,321.27,322.625,326.21000000000004,318.2,,341.69,339.96,336.71,,347.94,,341.91,,326.8,322.18333333333334,304.82,324.9866666666666,314.97,314.70000000000005,311.43333333333334,306.7966666666667,320.83000000000004,323.25,325.51,317.43,312.905,,,237.51,312.22,336.54,338.06,337.38,338.28,335.78499999999997,334.005,321.24,291.66,291.31,285.96500000000003,254.9,194.535,253.82,257.54,263.16,240.56,273.58,277.69,283.16,289.46,304.84,319.98,319.33,322.51,320.64,333.255,316.6,318.6,303.21,316.205,319.425,285.99499999999995,293.58500000000004,305.40999999999997,320.105,322.11,327.69,333.01,341.88,335.78,,,
2023-02-25 22:14:16+00:00,334.17,322.91,,,330.73,,,320.975,323.99,336.49,341.235,344.88,343.78,,,326.54,312.305,310.45,305.195,296.75,296.995,300.77,300.85,305.955,312.62,329.42,334.17,326.605,313.85,312.66499999999996,312.34000000000003,306.08000000000004,301.275,303.55499999999995,286.2,240.68,293.925,341.07,,345.17,342.0,349.315,,,,337.06,340.41,339.94,,346.03,337.89,336.88,353.69,,351.9,345.19,,,333.69,,,319.245,320.93,323.41,317.65,,341.69,336.885,335.47,354.75,344.47,,341.91,,326.8,319.8,304.24666666666667,323.2575,315.55333333333334,312.14500000000004,309.415,305.745,318.18333333333334,320.25666666666666,320.945,316.95666666666665,314.42,,,253.825,312.22,341.405,336.54499999999996,337.855,336.1,332.25333333333333,329.66,317.36999999999995,292.7366666666667,293.12666666666667,286.07,238.835,194.535,266.1166666666667,257.81333333333333,265.95,244.685,274.455,278.33000000000004,281.925,287.89,301.315,316.65999999999997,318.065,321.955,319.54499999999996,327.18333333333334,315.5,313.6033333333333,300.4066666666667,311.84,315.51666666666665,283.80999999999995,293.7033333333333,304.8433333333333,318.8533333333333,319.19666666666666,322.79333333333335,327.975,335.11,333.345,,,
2023-03-05 22:14:25+00:00,334.17,322.91,,,330.73,,,320.6566666666667,324.3333333333333,334.3525,341.2266666666667,343.7733333333333,340.29999999999995,,,323.5833333333333,310.0466666666667,308.105,306.1566666666667,297.04333333333335,299.12333333333333,301.22999999999996,302.91,305.2366666666667,312.62,329.42,331.26,326.76666666666665,316.0833333333333,314.1133333333333,312.9633333333333,306.99666666666667,302.81,305.74666666666667,286.08666666666664,249.07000000000002,296.16333333333336,341.07,,345.17,342.41,349.315,339.65,,,337.06,340.41,339.94,,346.03,337.89,336.88,353.69,,351.9,345.19,,,333.69,,,319.1933333333333,320.805,321.9725,318.5133333333333,,341.69,336.8333333333333,335.79,354.75,346.2166666666667,344.69,344.39,,325.13000000000005,317.748,302.83500000000004,322.966,316.045,311.79800000000006,308.06,305.262,318.31,318.6125,317.69,315.5,313.545,,,263.24666666666667,312.22,340.06333333333333,338.00333333333333,337.82666666666665,336.45,330.7425,327.77750000000003,315.97749999999996,291.7625,293.525,287.3575,238.835,194.08333333333334,265.045,256.915,257.06,245.49333333333334,275.0133333333333,278.51666666666665,282.0833333333333,288.5833333333333,302.1333333333333,317.37,318.46666666666664,322.85999999999996,321.21,326.71000000000004,317.39000000000004,312.105,298.7125,309.89,312.47249999999997,280.27,293.635,304.8875,318.7575,319.345,322.5,327.975,335.11,333.345,,,
2023-03-13 22:14:10+00:00,327.485,322.91,,,330.73,,,320.6566666666667,322.6525,324.73,339.205,343.7733333333333,340.29999999999995,,,323.5833333333333,305.755,302.218,302.515,294.5825,294.79,296.0075,298.35249999999996,300.0575,308.435,323.34000000000003,326.35333333333335,322.445,314.2975,310.6675,309.1225,303.26,298.47249999999997,302.0875,286.08666666666664,244.3175,293.7825,337.91499999999996,342.67,341.46500000000003,340.0525,347.08,340.72,339.21,330.47,335.865,335.92,339.94,338.47,339.05499999999995,333.08,333.21500000000003,341.95,340.29,344.235,337.94,326.12,327.09,328.935,321.9,318.5,316.6625,316.385,314.2525,316.8025,325.22,336.015,334.84749999999997,334.105,343.905,343.0525,339.6,340.6433333333334,334.14,317.5733333333333,316.18,300.1075,321.416,314.245,309.994,304.542,304.49,314.0225,312.6975,302.71666666666664,310.435,308.3325,,,276.115,309.67,337.475,335.4525,336.0875,334.14,322.68,319.54,308.62,284.4,290.26,285.0775,222.77,181.52666666666664,262.53249999999997,252.51000000000002,256.35,243.82750000000001,272.965,275.125,279.28499999999997,285.645,298.485,313.94,316.505,321.1175,319.75,319.935,316.27750000000003,302.10749999999996,285.2675,300.39,301.96,266.9625,290.34749999999997,301.98499999999996,314.6575,314.195,317.3525,322.095,329.88,329.725,,,
2023-04-22 22:14:02+00:00,327.485,322.91,321.71,322.43,325.615,326.51,318.29,320.6375,325.36,326.726,341.816,343.7733333333333,340.77,,350.01,321.09000000000003,304.602,301.68666666666667,305.954,297.58000000000004,296.68,297.418,299.34000000000003,300.806,313.3833333333333,323.34000000000003,329.7425,323.48400000000004,316.788,312.506,311.6,306.756,302.596,304.15999999999997,286.695,239.79000000000002,296.966,337.91499999999996,342.67,341.46500000000003,340.0525,347.08,340.72,339.21,330.47,335.865,335.92,339.94,338.47,339.05499999999995,333.08,338.2366666666667,341.95,340.29,344.235,337.94,326.12,327.09,328.935,330.645,327.59000000000003,318.898,318.11,317.152,320.42600000000004,336.76,336.015,334.84749999999997,334.105,343.905,343.0525,343.85999999999996,340.6433333333334,334.14,320.255,314.91833333333335,301.07000000000005,321.58,314.524,308.05,302.9216666666666,301.685,314.89,314.662,308.325,312.66999999999996,310.18,,291.32,276.115,307.29,337.475,335.4525,336.0875,334.14,324.92600000000004,320.456,311.39,287.2,290.92600000000004,285.988,238.48000000000002,181.52666666666664,266.51,255.292,259.834,244.68400000000003,275.856,276.524,280.828,287.238,300.95,317.072,321.16999999999996,324.13800000000003,322.102,322.03000000000003,318.73,303.476,287.282,302.168,300.82,265.476,291.02200000000005,302.08599999999996,315.43,316.32,319.36,324.02666666666664,328.9766666666667,330.10333333333335,315.9,327.3,
2023-05-24 22:13:40+00:00,327.485,322.91,321.71,322.43,325.615,326.51,318.29,320.6375,325.36,326.726,341.816,343.7733333333333,340.77,,350.01,321.09000000000003,304.55833333333334,295.9633333333333,307.93833333333333,300.7316666666666,299.6616666666667,299.4983333333333,301.7083333333333,302.72666666666663,313.3833333333333,323.34000000000003,329.7425,325.16,318.4166666666667,315.425,313.62,309.2916666666667,305.35166666666663,306.5733333333333,287.642,239.79000000000002,299.965,337.91499999999996,342.67,341.46500000000003,340.0525,347.08,340.72,339.21,330.47,335.865,335.92,339.94,338.47,339.05499999999995,333.08,338.2366666666667,341.95,340.29,344.235,337.94,326.12,327.09,328.935,330.645,327.59000000000003,318.898,320.57666666666665,320.3966666666667,323.75166666666667,336.76,336.015,334.84749999999997,334.105,343.905,343.0525,343.85999999999996,340.6433333333334,334.14,323.682,312.29333333333335,304.64500000000004,320.06166666666667,316.7366666666667,303.33666666666664,299.10999999999996,297.77833333333336,317.6666666666667,317.4583333333333,312.78599999999994,312.66999999999996,310.18,,291.32,276.115,307.29,337.475,335.4525,336.0875,334.14,324.92600000000004,320.456,311.39,287.2,290.92600000000004,285.988,238.48000000000002,181.52666666666664,266.51,255.292,259.834,244.68400000000003,275.856,276.524,280.828,287.238,303.2816666666667,317.072,321.16999999999996,326.6483333333333,322.102,324.0083333333334,321.66,305.0933333333333,289.8066666666667,304.83666666666664,300.43333333333334,266.7083333333333,293.49666666666667,303.48999999999995,317.11833333333334,319.31,321.43333333333334,324.02666666666664,328.9766666666667,330.42,315.9,327.3,
2023-06-01 22:13:31+00:00,327.485,322.91,321.71,322.43,325.615,326.51,318.29,322.242,326.9433333333333,328.6716666666667,344.29833333333335,343.7733333333333,340.77,,350.01,319.482,303.9628571428571,295.48285714285714,308.61285714285714,302.14285714285717,300.6485714285714,300.16285714285715,302.4557142857143,303.4342857142857,316.335,323.34000000000003,329.7425,325.59142857142854,318.5357142857143,316.32142857142856,314.2657142857143,310.15857142857146,306.2785714285714,306.9842857142857,277.5833333333333,239.79000000000002,301.35857142857145,337.91499999999996,342.67,341.46500000000003,340.0525,347.08,340.72,339.21,330.47,335.865,335.92,339.94,338.47,339.05499999999995,333.08,338.2366666666667,341.95,340.29,344.235,337.94,326.12,327.09,328.935,330.645,330.9766666666667,321.65166666666664,321.37857142857143,321.7685714285714,325.64285714285717,336.76,336.015,334.84749999999997,334.105,343.905,343.0525,343.85999999999996,340.6433333333334,334.14,324.6933333333333,313.07571428571424,305.61285714285714,320.3342857142857,317.4357142857143,302.89,299.49142857142857,297.4757142857143,318.59714285714284,318.35714285714283,314.97166666666664,315.2416666666667,310.90833333333336,,291.32,273.2633333333333,310.6333333333334,337.475,335.4525,336.0875,336.298,326.83,322.54833333333335,313.6566666666667,287.2966666666667,291.52500000000003,286.3383333333333,238.48000000000002,181.52666666666664,268.31166666666667,258.58,261.88166666666666,246.12166666666667,277.2033333333333,278.855,283.2733333333333,289.55,304.2128571428571,319.25,321.16999999999996,327.90714285714284,323.84166666666664,324.82000000000005,322.85571428571427,305.15714285714284,290.1985714285714,304.96999999999997,299.46,265.3428571428571,294.2057142857143,303.15142857142854,317.4142857142857,320.1328571428571,322.23285714285714,324.4475,328.0575,329.922,315.9,327.3,
2023-06-09 22:13:36+00:00,327.485,322.91,321.71,322.43,325.615,326.51,318.29,322.242,326.9433333333333,328.6716666666667,344.29833333333335,343.7733333333333,340.77,,350.01,322.91,307.97749999999996,300.26625,309.4575,304.82125,300.6485714285714,299.94374999999997,303.56875,303.4342857142857,316.335,323.34000000000003,329.7425,325.59142857142854,319.89,318.22375,314.2657142857143,311.4125,305.93125,307.5425,277.5833333333333,239.79000000000002,301.35857142857145,337.91499999999996,342.67,341.46500000000003,340.0525,347.08,340.72,339.21,330.47,335.865,335.92,339.94,338.47,339.05499999999995,333.08,338.2366666666667,341.95,340.29,344.235,337.94,326.12,327.09,328.935,330.645,330.9766666666667,321.65166666666664,321.37857142857143,321.7685714285714,325.64285714285717,336.76,336.015,334.84749999999997,334.105,343.905,343.0525,343.85999999999996,340.6433333333334,334.14,324.6933333333333,313.07571428571424,305.61285714285714,320.3342857142857,317.4357142857143,302.89,299.49142857142857,297.4757142857143,318.59714285714284,318.35714285714283,314.97166666666664,315.2416666666667,310.90833333333336,,302.75,273.2633333333333,310.6333333333334,337.475,335.4525,336.0875,336.298,329.5385714285714,322.54833333333335,315.0628571428571,290.9185714285714,292.06,285.2457142857143,243.47,181.52666666666664,270.5785714285714,263.64,266.5957142857143,246.12166666666667,277.2033333333333,283.1657142857143,283.2733333333333,289.55,304.2128571428571,319.25,321.16999999999996,327.90714285714284,323.84166666666664,324.82000000000005,322.85571428571427,305.78125,290.1985714285714,305.85125,300.82125,268.01124999999996,295.99875,302.8925,317.4142857142857,320.15125,321.9,324.4475,328.0575,329.922,307.67999999999995,302.96000000000004,
2023-07-03 22:13:51+00:00,327.485,322.91,321.71,322.43,325.615,326.51,318.29,322.242,326.85571428571427,328.31,344.29833333333335,343.7733333333333,340.77,,350.01,322.91,307.97749999999996,300.26625,309.4575,304.3522222222222,300.6485714285714,299.74555555555554,304.2611111111111,303.72375,316.335,323.34000000000003,329.7425,325.59142857142854,319.89,318.22375,314.2657142857143,311.4125,304.59666666666664,306.4622222222222,270.5628571428571,235.02166666666668,300.5775,337.91499999999996,342.67,341.46500000000003,340.0525,347.08,340.72,339.21,330.47,335.865,335.92,339.94,338.47,339.05499999999995,333.08,338.2366666666667,341.95,340.29,344.235,337.94,326.12,327.09,328.935,330.645,330.9766666666667,321.65166666666664,321.37857142857143,321.7685714285714,325.64285714285717,336.76,336.015,334.84749999999997,334.105,343.905,343.0525,343.85999999999996,340.6433333333334,334.14,324.6933333333333,312.1675,305.19,319.65,317.27750000000003,302.89,299.49142857142857,297.4757142857143,318.59714285714284,318.35714285714283,314.97166666666664,315.2416666666667,310.90833333333336,,302.75,273.2633333333333,310.6333333333334,337.475,335.4525,336.0875,338.7683333333333,329.5385714285714,322.54833333333335,315.0628571428571,290.9185714285714,292.06,285.2457142857143,243.47,181.52666666666664,270.5785714285714,263.64,266.5957142857143,246.12166666666667,277.2033333333333,283.1657142857143,283.7857142857143,289.55,304.2128571428571,319.25,321.16999999999996,327.90714285714284,323.84166666666664,324.82000000000005,322.85571428571427,305.78125,289.29875,304.84555555555556,300.82125,268.01124999999996,295.99875,302.8925,317.4142857142857,319.5111111111111,321.0911111111111,324.4475,328.0575,329.922,307.67999999999995,302.96000000000004,
2023-07-27 22:13:50+00:00,327.485,322.91,321.71,322.43,325.615,326.51,318.29,322.242,327.19124999999997,328.0925,346.5885714285714,343.7733333333333,340.77,,350.01,322.25,307.69888888888886,299.89,310.2322222222222,305.18,300.6485714285714,299.58599999999996,304.2611111111111,303.72375,316.335,323.34000000000003,329.7425,326.32125,319.5877777777778,319.0133333333333,314.245,311.8488888888889,304.354,305.975,264.70625,230.70714285714286,300.90333333333336,337.91499999999996,342.67,341.46500000000003,340.0525,347.08,340.72,339.21,330.47,335.865,335.92,339.94,338.47,339.05499999999995,333.08,338.2366666666667,341.95,340.29,344.235,337.94,326.12,327.09,328.935,330.645,330.9766666666667,321.65166666666664,321.80125,321.7685714285714,326.90500000000003,336.76,336.015,334.84749999999997,334.105,343.905,343.0525,343.85999999999996,340.6433333333334,334.14,328.11285714285714,312.00888888888886,304.95444444444445,319.4166666666667,317.28111111111116,301.68625,299.51124999999996,295.17375,319.055,318.7,315.11,315.2416666666667,311.28999999999996,,302.75,273.2633333333333,310.6333333333334,337.475,334.316,336.0875,338.7683333333333,329.5385714285714,322.8728571428572,314.605,286.8975,287.34375,282.7625,243.47,183.9,268.97625,261.90125,266.5957142857143,240.75571428571428,272.7542857142857,284.17375,285.185,291.5157142857143,305.315,319.25,321.16999999999996,327.90714285714284,323.84166666666664,324.82000000000005,324.35625,305.00333333333333,289.52444444444444,304.913,299.7811111111111,267.2311111111111,295.63,301.5,317.49875,319.759,321.0911111111111,324.4475,328.0575,329.922,307.67999999999995,302.96000000000004,
