dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091,satname
2000-08-12 22:05:17.927,327.8475,319.81,358.19666666666666,338.605,346.47,338.65250000000003,336.16,328.03749999999997,329.33500000000004,329.9625,353.6875,377.74,,423.88,425.24,443.19,227.955,299.875,300.95500000000004,308.86,312.295,303.9325,305.8675,310.6875,336.2625,338.0775,342.4925,347.84,331.55,331.8125,331.475,328.9775,324.8375,320.11,233.4075,210.4875,291.94666666666666,373.96500000000003,376.758,375.476,355.8983333333333,359.6583333333333,367.8983333333333,358.9866666666667,350.00666666666666,358.81,366.508,364.3766666666667,424.15,350.4925,372.65250000000003,373.2325,356.23333333333335,378.10749999999996,372.1225,371.75,370.8325,356.96000000000004,367.14,356.6375,351.535,345.265,343.2125,336.6375,350.635,361.59,366.7133333333333,371.305,374.27,363.5625,369.58000000000004,373.02250000000004,366.915,371.39,352.7575,351.91749999999996,332.26,347.6275,347.67,345.0575,332.225,335.79749999999996,341.21999999999997,344.105,339.6275,349.9825,348.5675,,,228.01,338.27666666666664,354.1975,311.285,353.7,351.64,341.4466666666667,334.07,332.925,318.62000000000006,309.64000000000004,315.5575,328.9125,311.7233333333333,225.415,148.14,169.175,307.21,304.148,294.3916666666667,292.89,296.50666666666666,312.5516666666667,339.135,352.4925,341.946,350.145,348.8225,338.6175,314.87,310.3433333333333,326.012,320.835,275.75000000000006,320.485,334.08,348.9,329.2766666666667,345.63,339.58,341.17333333333335,341.00500000000005,,,,L7
2000-12-18 22:04:37.758,324.82000000000005,,402.82,,349.84000000000003,338.13000000000005,341.05500000000006,325.7049999999999,324.38,330.05499999999995,357.2049999999999,377.74,421.45,422.555,429.245,430.9,245.05,299.875,300.95500000000004,308.665,322.41,304.51,305.45000000000005,314.305,340.08500000000004,343.43999999999994,349.805,360.19,330.19500000000005,331.395,330.5350000000001,326.49,319.75999999999993,314.0300000000001,218.01,192.75500000000002,293.07,403.67333333333335,394.0875,399.4325,384.10499999999996,384.9225,391.53000000000003,385.675,377.2325,384.3125,391.32500000000005,380.99,429.08,349.09,403.78666666666663,404.70666666666665,363.78,409.07,402.5733333333333,408.97666666666663,402.7,363.54,401.4766666666667,364.015,357.40000000000003,352.62,356.0799999999999,346.595,364.9549999999999,369.32,372.43999999999994,371.305,374.27,374.51,375.03000000000003,377.36,370.815,377.06499999999994,356.595,358.5799999999999,319.01,353.505,354.93,359.6,346.0300000000001,348.91499999999996,354.25,359.08000000000004,363.48,359.625,353.94500000000005,453.91,,240.84,336.965,362.83,297.345,364.265,362.91999999999996,352.49,,340.44500000000005,318.48,310.74,313.255,339.96000000000004,324.885,226.745,148.14,173.27000000000004,306.655,309.5366666666667,302.1233333333334,304.06666666666666,296.7866666666667,320.48333333333335,346.59,364.38,343.5133333333333,358.7249999999999,361.54499999999996,350.005,316.51,317.57,330.9166666666667,329.155,285.47,330.755,340.43499999999995,361.30499999999995,310.35,345.52333333333337,347.95,349.50666666666666,347.82666666666665,437.11,429.71,425.6,L7
2001-02-20 22:04:36.568,,,411.70000000000005,,,,,,,,,,427.93,431.265,438.725,418.61,,,,,,,,,,,,,,,,,,,,,,431.2,425.90999999999997,432.66999999999996,422.07,434.395,425.225,432.89,427.01,437.245,447.48,,438.205,,437.075,436.705,,439.66999999999996,441.72,447.26,450.365,,441.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.58000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.11,440.02,442.03,L7
2001-04-09 22:04:17.927,324.47,,411.70000000000005,,,,,,308.53,308.2,320.36,,427.93,431.265,438.725,418.61,,,280.65,285.82,288.64,285.82,288.59,286.35,305.62,308.7,317.44,,308.57,293.87,288.16,300.74,290.56,286.56,205.03,171.21,,431.2,425.90999999999997,432.66999999999996,422.07,434.395,425.225,432.89,427.01,437.245,447.48,,438.205,343.92,437.075,436.705,348.95,439.66999999999996,441.72,447.26,450.365,350.07,413.90333333333336,350.49,331.55,324.66,,,334.91,367.03,334.34,369.53,357.69,364.62,341.62,337.27,334.8,,,,,,,,326.11,327.57,,329.89,,,321.6,440.58000000000004,,,327.52,334.9,300.1,,,,,,,309.32,303.9,,314.53,,,158.7,,304.76,300.38,302.6,310.31,319.67,335.1,345.26,359.12,342.19,339.51,,306.82,309.5,,300.72,,329.09,339.66,330.32,325.46,345.74,341.61,350.34,355.17,437.11,440.02,442.03,L7
2001-05-27 22:04:00.417,334.67,335.79,411.70000000000005,346.89,,,,,308.53,308.2,320.36,,427.93,431.265,438.725,418.61,,,262.08,277.275,290.16499999999996,285.82,288.59,286.35,305.62,308.7,308.49,,308.57,293.87,288.16,300.74,290.56,286.56,205.03,171.21,305.86,431.2,425.90999999999997,432.66999999999996,422.07,434.395,425.225,432.89,427.01,437.245,447.48,354.03,438.205,355.86,437.075,436.705,359.13,439.66999999999996,441.72,447.26,450.365,359.575,402.3075,357.66499999999996,345.145,343.71500000000003,362.21,366.84,346.135,366.265,352.315,369.54999999999995,353.725,369.43,352.03499999999997,347.04999999999995,352.615,,,,298.07,,,,328.895,330.81,,329.89,,,321.6,440.58000000000004,,,346.265,334.9,300.1,380.62,377.72,376.71,373.99,374.89,,309.32,303.9,370.06,314.53,,,158.7,308.59,304.76,300.38,302.6,310.31,334.555,348.125,355.51,363.94,353.83500000000004,354.695,370.13,306.82,309.5,367.92,300.72,,329.09,351.935,345.94,345.91499999999996,355.645,350.48,357.825,358.82000000000005,437.11,440.02,442.03,L7
2001-06-28 22:03:32.813,342.71333333333337,343.425,419.79,353.04499999999996,367.9,372.27,359.93,,308.53,308.2,320.36,,432.18,431.265,444.88,419.79,,,262.08,277.275,290.16499999999996,285.82,284.57,280.415,295.755,308.7,308.49,,308.57,293.87,288.16,300.74,290.56,286.56,205.03,171.21,305.86,429.26,421.99,424.485,415.71000000000004,428.12,428.28,426.825,427.415,436.5,437.525,354.03,438.53,355.86,443.4,445.66999999999996,359.13,467.09000000000003,442.505,445.44,466.54,365.81333333333333,385.45500000000004,362.52666666666664,358.41333333333336,355.27,369.395,372.72,356.96000000000004,373.25333333333333,364.3766666666667,376.6266666666666,365.00666666666666,376.6166666666666,352.03499999999997,347.04999999999995,352.615,,,,298.07,,,,328.895,330.81,,329.89,,,321.6,416.48,,,346.265,334.9,300.1,380.62,377.72,376.71,373.99,374.89,,309.32,303.9,370.06,314.53,,,158.7,308.59,304.76,300.38,302.6,310.31,334.555,348.125,355.51,363.94,353.83500000000004,354.695,370.13,306.82,309.5,374.20500000000004,300.72,,329.09,362.75666666666666,356.3533333333333,355.95,363.30333333333334,350.48,357.825,358.82000000000005,421.93,442.315,443.375,L7
2001-07-14 22:03:33.580,342.19,343.425,419.79,353.04499999999996,367.9,372.27,359.93,,315.18499999999995,324.28499999999997,337.315,363.51,432.18,431.265,444.88,419.79,,,277.43333333333334,288.45,298.3233333333333,296.825,293.43666666666667,289.93,312.92,325.73,319.5733333333333,347.85,317.5,309.48,308.165,323.695,319.255,286.56,212.55,184.9,302.78499999999997,429.26,421.99,424.485,415.71000000000004,428.12,428.28,426.825,427.415,436.5,437.525,357.78999999999996,438.53,354.8,443.4,445.66999999999996,357.2133333333333,467.09000000000003,442.505,445.44,466.54,360.6925,375.28000000000003,357.835,356.72249999999997,352.895,361.59,364.7166666666667,356.46250000000003,370.105,361.81,373.71999999999997,365.63,372.0575,355.0233333333333,353.28,353.18,359.56,331.03,323.35,313.17499999999995,326.26,319.36,344.88,336.25333333333333,337.9166666666667,349.1,336.61,338.05,351.21,335.255,416.48,,,348.64333333333326,350.81,309.94,371.5,359.235,376.71,373.99,374.89,333.96,311.16999999999996,308.28,362.46000000000004,314.53,,,179.70499999999998,310.005,313.08500000000004,312.54499999999996,308.185,311.74,328.6166666666667,346.77666666666664,355.91,361.25,355.98333333333335,353.2833333333333,361.29499999999996,321.28,309.5,374.20500000000004,308.26,268.11,330.18499999999995,364.65999999999997,356.2025,356.9225,363.7025,351.6766666666667,356.22666666666663,358.73333333333335,421.93,442.315,443.375,L7
2001-08-15 22:03:02.378,340.92400000000004,343.425,419.79,353.04499999999996,367.9,372.27,359.93,,319.8533333333333,335.8233333333333,346.6333333333334,363.83,432.18,431.265,444.88,419.79,,,283.885,292.17,304.4975,301.84999999999997,295.0325,292.275,319.8825,331.18333333333334,319.8325,338.065,320.35999999999996,316.12666666666667,311.66333333333336,322.62333333333333,324.2033333333333,305.93,220.43666666666664,190.84333333333333,297.12,429.26,421.99,424.485,415.71000000000004,428.12,428.28,426.825,427.415,436.5,437.525,353.75666666666666,438.53,351.9125,443.4,445.66999999999996,357.345,467.09000000000003,442.505,445.44,466.54,359.62,372.305,355.236,355.94,347.05,361.59,355.885,352.45,365.148,360.492,370.402,362.804,371.01,351.985,350.3975,350.325,352.005,328.83,312.775,313.17499999999995,316.275,312.895,329.945,330.9725,337.9166666666667,336.795,334.75,329.805,354.7,341.81333333333333,416.48,,204.98,345.69,348.5466666666666,311.23333333333335,364.06,354.17,362.24,373.99,374.89,315.45,311.16999999999996,296.95666666666665,362.46000000000004,314.53,232.52,,180.84,306.75,312.90000000000003,309.7633333333333,305.99,309.08666666666664,324.045,341.515,355.985,357.8375,354.5175,349.715,350.54333333333335,316.56,307.375,374.20500000000004,307.29333333333335,266.33000000000004,320.67333333333335,364.65999999999997,353.384,357.51599999999996,363.7025,350.885,354.955,356.3225,421.93,442.315,443.375,L7
2001-10-02 22:02:28.410,340.7666666666667,338.64000000000004,,349.3533333333333,351.525,354.59000000000003,340.28499999999997,324.35,322.325,335.8233333333333,347.695,360.0,429.95,421.23,445.56,419.79,,279.66,285.13800000000003,291.872,302.21,299.4475,295.66999999999996,294.26800000000003,318.518,327.445,319.76000000000005,334.20666666666665,320.4275,317.28999999999996,313.065,320.40999999999997,317.79,305.93,222.525,193.4075,291.5575,417.08,409.28,417.4,411.31,419.83,423.4,412.76,416.47,422.8,418.97,355.9475,434.66,353.54,436.77,443.0,359.02200000000005,481.68,426.6,441.24,,358.82666666666665,353.7716666666667,352.71,353.645,344.965,350.7125,351.262,350.9216666666667,365.148,360.492,370.402,362.804,364.9883333333333,351.188,350.31399999999996,349.428,353.2133333333333,336.74666666666667,320.9066666666667,312.0433333333333,320.2366666666667,313.87666666666667,314.77,329.406,333.2675,334.1433333333334,334.0475,317.67333333333335,360.01666666666665,351.23,405.71,,330.06,343.052,349.4175,315.7475,358.235,359.51,362.24,373.99,374.89,301.74,304.96666666666664,299.42,362.46000000000004,314.53,232.52,,181.0325,302.9125,309.9925,306.675,304.2425,306.3425,320.552,335.648,355.985,348.034,345.894,342.46799999999996,339.355,306.025,307.375,374.20500000000004,307.29333333333335,266.33000000000004,312.15,364.65999999999997,353.384,357.51599999999996,363.7025,344.356,349.39399999999995,352.48400000000004,422.375,445.55,428.29,L7
2001-10-18 22:02:30.135,344.026,338.64000000000004,402.09,349.3533333333333,365.5333333333333,354.59000000000003,340.28499999999997,324.35,326.92333333333335,349.635,356.8066666666667,360.0,436.385,431.755,428.985,407.685,,279.66,286.26,293.38500000000005,305.60249999999996,303.99,297.44,296.24750000000006,321.74249999999995,333.6933333333333,320.34000000000003,334.20666666666665,324.38000000000005,325.09666666666664,321.3666666666666,326.96666666666664,326.86666666666673,325.3,228.35666666666668,200.80666666666664,291.5575,436.705,409.28,417.4,411.31,419.83,423.4,430.6,432.87,422.8,418.97,355.9475,434.66,355.945,450.53999999999996,459.93,361.54,478.545,426.6,441.24,,360.57800000000003,352.594,353.15399999999994,358.06399999999996,349.02599999999995,350.7125,351.262,354.124,364.6775,367.03000000000003,370.62,364.0825,365.062,353.58000000000004,353.575,353.085,353.2133333333333,336.74666666666667,320.9066666666667,312.0433333333333,320.2366666666667,313.87666666666667,314.77,330.23,335.1666666666667,334.1433333333334,335.43333333333334,317.67333333333335,360.01666666666665,361.10666666666674,405.71,,364.72,346.935,354.25666666666666,320.9633333333333,358.235,359.51,362.24,373.99,374.89,301.74,302.78999999999996,297.9266666666667,362.46000000000004,,232.52,,188.4766666666667,302.9125,311.7366666666667,308.77333333333337,304.79,305.02,320.7725,335.78499999999997,359.56,345.26250000000005,346.82,343.2075,356.556,305.76,305.25,374.20500000000004,310.58000000000004,266.33000000000004,306.50333333333333,372.9933333333333,359.15000000000003,365.53,369.69,345.0425,349.15749999999997,351.8125,429.5366666666667,441.42,432.935,L7
2001-11-03 22:02:34.745,344.6133333333334,337.3825,402.09,350.2675,363.1175,354.74333333333334,345.6033333333333,342.85,337.1725,348.37999999999994,362.7225,364.6475,436.385,414.18,412.10666666666674,407.685,,293.885,292.78599999999994,297.538,307.89799999999997,305.785,300.968,303.336,326.928,333.6933333333333,327.87,341.52250000000004,330.17,328.55,325.72749999999996,326.96666666666664,329.375,329.125,228.35666666666668,207.45999999999998,291.5575,436.705,392.605,417.4,411.31,419.83,423.4,430.6,432.87,422.8,418.97,356.928,434.66,356.316,450.53999999999996,459.93,360.848,478.545,426.6,441.24,,361.47166666666664,356.32,355.57166666666666,358.06399999999996,349.02599999999995,350.7125,351.262,354.124,364.6775,367.03000000000003,370.62,364.0825,365.062,353.58000000000004,353.575,353.085,353.2133333333333,336.74666666666667,320.9066666666667,312.0433333333333,320.2366666666667,313.87666666666667,314.77,330.23,335.1666666666667,334.1433333333334,335.43333333333334,317.67333333333335,360.01666666666665,361.10666666666674,405.71,394.9,376.1675,346.935,354.25666666666666,320.9633333333333,358.235,359.51,362.24,373.99,374.89,301.74,302.78999999999996,297.9266666666667,362.46000000000004,,230.59499999999997,,188.4766666666667,302.9125,311.7366666666667,308.77333333333337,304.79,305.02,320.7725,335.78499999999997,359.56,345.26250000000005,346.82,343.2075,364.2,300.9525,305.25,374.20500000000004,310.58000000000004,266.33000000000004,306.50333333333333,372.9933333333333,359.35,366.108,369.4,345.0425,349.15749999999997,342.436,418.005,433.8225,427.7266666666667,L7
2002-03-11 22:03:07.402,348.2166666666667,331.34,405.57,347.49,361.52333333333337,345.98,338.43999999999994,342.85,348.83000000000004,345.87,365.675,365.465,426.885,410.03999999999996,393.7533333333334,395.58,,293.885,304.52,302.41499999999996,305.06999999999994,301.70500000000004,306.65000000000003,316.965,330.365,316.23,338.72999999999996,344.9800000000001,334.08500000000004,329.845,328.03999999999996,313.77,317.72499999999997,332.95,228.79,214.26,274.87,445.225,375.93,436.12,431.82,430.95,435.63,434.21000000000004,432.28999999999996,415.91,414.53,361.68499999999995,445.46,358.92499999999995,451.595,456.39,361.90500000000003,461.365,445.86,430.0,442.02,360.4,356.52000000000004,353.86999999999995,342.17,334.54,318.08,332.77,343.28,,,,,334.88,348.0,349.98,345.84,355.63,352.58,337.17,309.78,328.16,315.84,284.42,323.14,319.32,328.84,331.94,293.41,370.65,379.48,386.98,386.005,419.22249999999997,358.14,366.35,356.18,365.36,387.095,390.59,393.23,383.1,274.32,292.56,306.81,,,228.67,,181.61,291.4,301.27,297.41,299.0,298.11,306.58,312.18,,344.865,311.4,313.48,390.36749999999995,280.4749999999999,,417.67,,,286.58,399.36,360.15,368.42,384.05999999999995,318.24,327.15,321.03,411.9975,420.7325,412.71000000000004,L7
2002-04-12 22:03:01.345,342.0833333333333,318.295,405.57,353.01,365.25,346.095,348.90999999999997,347.94,353.525,337.065,367.77,368.03499999999997,426.885,391.3025,380.39000000000004,395.58,,308.565,322.935,316.30499999999995,330.15,320.02,315.195,324.09000000000003,335.615,318.39,344.565,350.19500000000005,344.3,338.985,344.25,358.16,344.385,343.885,,214.77499999999998,297.64,418.32,370.445,398.045,393.31,397.245,399.46500000000003,409.84,404.25666666666666,383.25,382.365,359.20000000000005,407.49,358.815,423.0833333333333,426.3833333333334,362.65999999999997,431.30333333333334,412.04,399.03499999999997,399.345,367.055,374.94,366.435,337.01,341.28,335.54,337.17,346.6,373.62,376.71,372.61,376.33,384.17,373.62,365.62,365.36,370.03,366.95,355.52,,347.81,331.13,,332.88,279.63,338.64,327.71,309.2,333.73,343.58,386.98,373.74666666666667,395.7875,375.61,376.245,378.29499999999996,385.005,378.905,372.405,370.735,360.59000000000003,,314.67,317.26,316.71,307.16,228.67,,,282.35,335.88,318.24,314.93,318.41,324.27,335.75,352.96,370.42,369.45,359.39,406.3925,286.53,,361.305,324.62,,316.13,344.33500000000004,341.735,340.23,377.50666666666666,359.2,354.58,331.03499999999997,408.39000000000004,408.71000000000004,399.3775,L7
2002-05-14 22:02:55.455,335.1566666666667,309.15,409.05,338.08,336.975,331.58,331.345,329.085,335.96500000000003,331.135,355.68,360.605,410.95,371.95000000000005,365.40000000000003,,,309.02,307.855,304.95,322.31,313.395,306.725,305.61,312.29499999999996,318.39,329.305,331.94,338.56,334.385,338.475,340.845,338.385,340.56,,202.13,297.64,385.3,363.45,385.6033333333333,379.7,385.8333333333333,386.06,379.8533333333333,369.3733333333333,372.25,372.2833333333333,354.755,391.26666666666665,359.46,388.9333333333334,387.1033333333333,366.13,393.8999999999999,394.60666666666674,386.42333333333335,385.3233333333333,361.62,362.20500000000004,350.54499999999996,335.6,329.79499999999996,324.295,333.08000000000004,341.03,367.15,367.40999999999997,368.19,365.53499999999997,373.22,366.81,360.575,359.975,358.47,352.66499999999996,328.905,292.39,331.15999999999997,326.125,,322.78999999999996,282.06,338.18,328.66499999999996,315.31,339.095,342.895,386.98,358.79333333333335,369.29999999999995,366.1466666666667,366.5466666666666,366.24,371.5,366.07,362.3066666666667,361.6166666666666,348.1766666666667,296.75,305.97,303.635,312.4,301.81,269.4,,170.93,280.775,322.48,305.40999999999997,304.88,308.22,311.625,334.5,343.16999999999996,358.25666666666666,352.515,347.185,370.10999999999996,295.84,292.88,339.49666666666667,313.635,267.41,305.56,330.74666666666667,317.03,320.82500000000005,364.2733333333333,349.33500000000004,351.16999999999996,352.48,397.9,381.94,371.30999999999995,L7
2002-05-30 22:02:49.483,335.1566666666667,309.15,409.05,338.08,336.975,331.58,331.345,329.085,335.96500000000003,331.135,349.76666666666665,350.3,410.95,371.95000000000005,365.40000000000003,,,309.02,301.81666666666666,301.18666666666667,311.3866666666667,307.15000000000003,301.96666666666664,301.5933333333333,307.61999999999995,301.405,319.7733333333333,326.8666666666667,328.79,326.0133333333333,329.7866666666667,332.01,329.08666666666664,326.96,224.6,199.09,289.225,376.275,360.2633333333333,377.0975,369.5525,376.72,377.56,370.735,359.72249999999997,364.2925,363.6375,349.87999999999994,378.87,354.93,377.77,377.8,359.75333333333333,383.3775,381.69,375.8,373.375,354.09999999999997,351.44000000000005,337.3433333333333,322.52,315.70666666666665,324.295,325.5933333333333,335.24666666666667,358.22333333333336,358.91333333333336,360.5566666666667,358.06666666666666,364.78,359.4066666666667,354.03666666666663,353.82,351.27,342.25666666666666,313.85999999999996,281.825,320.1033333333333,315.32,248.54,314.7033333333333,276.87333333333333,330.8233333333333,320.25333333333333,304.7866666666667,336.17333333333335,337.05333333333334,386.98,358.79333333333335,369.29999999999995,366.1466666666667,359.22249999999997,354.3025,363.615,356.405,362.3066666666667,361.6166666666666,335.46500000000003,296.75,305.97,291.98333333333335,305.6033333333333,290.3933333333334,269.4,,159.60000000000002,275.56,313.3333333333333,299.9533333333333,298.31,293.02,295.8066666666667,328.5233333333333,332.99666666666667,346.755,340.00333333333333,336.1033333333333,348.545,288.395,277.095,325.2375,305.54,248.875,297.21666666666664,316.1175,306.7366666666667,312.77333333333337,350.005,342.8966666666667,343.5333333333333,345.6766666666667,397.9,381.94,371.30999999999995,L7
2002-06-15 22:02:43.613,335.1566666666667,309.15,409.05,338.08,336.975,331.58,331.345,329.085,333.8933333333334,330.6566666666667,351.4825,352.4075,391.03,372.8433333333333,367.41,,,309.02,303.58000000000004,303.155,312.4075,308.3,303.9275,305.2225,307.61999999999995,307.29,319.7733333333333,328.98,328.61,327.7525,330.0525,332.0675,329.425,326.5175,227.18,199.09,292.2966666666667,375.38,359.34,373.31000000000006,367.326,372.894,373.38,367.79200000000003,357.01,362.104,362.008,354.1675,375.842,356.0225,377.288,374.714,359.0775,382.014,378.882,373.62,371.768,356.5775,353.59000000000003,340.73249999999996,330.6425,320.77,322.34999999999997,326.8825,336.11,361.42,361.2625,364.2975,358.3325,369.1325,359.4066666666667,354.03666666666663,353.82,351.27,342.25666666666666,309.675,289.37333333333333,321.3325,316.635,248.54,316.04499999999996,276.87333333333333,333.35,323.5225,307.7025,341.5125,340.335,386.98,358.79333333333335,369.29999999999995,361.77750000000003,361.20799999999997,351.37399999999997,361.13800000000003,353.158,357.67,355.5075,333.908,303.13,304.5733333333333,292.005,306.56,288.635,262.09,,168.99333333333334,282.0675,315.03,301.5775,299.98,294.46500000000003,298.1275,328.5233333333333,339.2925,349.754,338.805,336.22249999999997,343.52799999999996,294.97666666666663,284.37666666666667,320.66999999999996,307.4475,251.5566666666667,299.705,313.886,310.0175,316.2025,346.714,348.4425,344.61,346.73,397.9,381.94,371.30999999999995,L7
2002-07-01 22:02:38.940,335.1566666666667,309.15,409.05,338.08,336.975,331.58,331.345,329.085,333.8933333333334,327.38,349.506,351.87600000000003,391.03,372.8433333333333,367.41,,,309.02,306.63800000000003,303.922,312.512,306.86199999999997,306.704,309.136,307.61999999999995,306.5475,319.7733333333333,332.01599999999996,328.582,328.98400000000004,330.23,333.77,328.88,327.752,225.56333333333336,200.92666666666665,291.61,370.6433333333334,357.514,369.95,364.625,371.05,371.92833333333334,363.1933333333333,354.0933333333333,359.9766666666667,359.4983333333333,353.716,372.2033333333333,355.48400000000004,373.74333333333334,369.93333333333334,358.422,377.69166666666666,375.9683333333333,371.1483333333333,368.51,356.604,352.42,339.562,330.444,318.342,318.77250000000004,326.978,335.336,359.73,360.256,361.632,356.76,367.808,360.1725,354.48249999999996,352.7975,353.59000000000003,344.195,307.106,287.6325,321.776,317.46799999999996,248.54,314.83599999999996,279.9675,335.11199999999997,325.41999999999996,302.462,341.86,341.63199999999995,386.98,358.79333333333335,369.29999999999995,361.77750000000003,361.20799999999997,351.37399999999997,361.13800000000003,353.158,357.67,355.5075,331.5683333333333,303.13,304.5733333333333,292.005,306.56,288.635,262.09,,166.6275,281.492,314.12,301.034,300.9,291.062,298.36199999999997,330.8825,340.648,349.2733333333333,340.8,335.992,343.04833333333335,295.4125,288.77750000000003,317.73333333333335,307.326,251.3325,299.096,308.9816666666666,317.17600000000004,316.236,346.60999999999996,344.774,345.498,348.184,397.9,381.94,371.30999999999995,L7
2002-09-03 22:02:12.015,335.1566666666667,309.15,409.05,338.08,336.975,331.58,331.345,329.085,333.8933333333334,327.38,349.506,351.87600000000003,391.03,372.8433333333333,367.41,,,309.02,306.63800000000003,303.922,312.512,306.86199999999997,305.3233333333333,305.4483333333333,302.125,303.622,310.525,332.01599999999996,323.97499999999997,328.98400000000004,327.37,333.77,328.88,327.752,225.56333333333336,200.92666666666665,291.61,370.6433333333334,357.514,369.95,364.625,371.05,371.92833333333334,363.1933333333333,354.0933333333333,359.9766666666667,359.4983333333333,353.716,372.2033333333333,355.48400000000004,373.74333333333334,369.93333333333334,358.422,377.69166666666666,375.9683333333333,371.1483333333333,371.40000000000003,356.604,352.42,341.19,330.444,318.342,318.77250000000004,326.978,335.336,359.73,363.5466666666667,361.632,356.76,356.34,357.412,354.48249999999996,359.93,353.59000000000003,344.195,307.106,287.6325,321.776,317.46799999999996,248.54,314.83599999999996,279.9675,335.11199999999997,325.41999999999996,302.462,341.86,341.63199999999995,386.98,358.79333333333335,369.29999999999995,361.77750000000003,361.20799999999997,351.37399999999997,361.13800000000003,353.158,354.7,355.5075,331.5942857142857,293.78,304.5733333333333,292.005,306.56,288.635,262.09,,166.6275,281.492,314.12,301.034,299.2416666666667,286.56166666666667,291.935,330.8825,336.3183333333333,344.01142857142855,336.89,333.3833333333333,337.1685714285714,295.4125,288.77750000000003,317.73333333333335,307.326,251.3325,299.096,308.9816666666666,317.17600000000004,316.236,346.60999999999996,344.774,346.52833333333336,345.60833333333335,386.07,365.345,354.49666666666667,L7
