dates,satname,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035
2015-02-19 22:14:01.458000,L8,340.97,326.22,333.54,351.53,362.23,360.90,364.95,312.41,305.99,303.78,298.15,300.40,301.51,315.07,349.91,328.65,325.33,311.65,314.28,352.17,355.62,369.12,379.03,402.26,376.85,364.00,365.72,336.77,338.79,340.31,335.08,330.91,341.48,332.13,342.38,349.06,366.22,372.08,379.18,383.59,384.43,374.42,369.39,359.83,365.44,366.48,373.17,374.64,324.18,367.04,,,,416.27,336.71,335.40,343.34,343.01,341.41,348.04,367.30,386.29,335.67,335.80,333.72,334.62,327.26,325.12,327.39,326.17,327.48,325.48,337.46,334.22,329.86,327.70,321.64,312.40,316.00,316.49,318.22,317.65,294.58,298.98,301.11,306.81,320.27,333.44,335.93,338.96,338.11,332.70,334.95,330.03,380.44,356.46,329.83,391.80,394.76,,,,,,,326.47,325.60,320.40,337.43,334.33,340.81,345.51,344.24,334.62,319.36,306.80,,332.97,336.02,,,312.54,341.93,337.75,347.56,,,,,390.60,381.32,374.79,308.35,
2015-03-07 22:13:53.954000,L8,350.89,344.83,347.23,365.77,362.89,359.48,350.87,374.86,361.42,349.96,,,,377.53,354.88,359.91,353.44,366.35,365.34,353.73,366.70,353.69,368.85,377.10,380.69,380.13,,,,,369.47,369.46,367.57,396.83,380.12,383.47,374.28,393.59,,,370.50,379.43,370.92,359.44,359.86,363.06,361.70,351.04,364.53,370.87,378.78,397.80,412.96,380.27,410.61,376.85,381.48,382.89,377.31,382.12,382.51,376.83,377.48,383.94,379.65,390.28,373.96,404.89,374.22,370.54,372.26,380.66,373.51,372.43,379.21,384.48,372.80,378.58,412.94,379.02,372.93,397.35,301.58,313.57,308.21,341.39,352.92,362.90,369.93,369.27,380.64,377.10,367.14,377.80,367.11,376.88,331.43,377.80,351.55,379.79,374.07,371.89,363.29,377.22,363.50,362.91,366.29,371.95,384.67,371.56,376.67,372.65,379.13,385.14,392.12,376.23,359.80,374.66,413.95,,407.67,359.10,375.82,367.66,378.56,387.82,372.41,407.00,372.01,370.08,371.78,367.54,334.77,373.61
2015-04-24 22:13:32.133000,L8,,,,,,,,293.59,289.74,288.49,284.20,288.20,285.50,307.47,319.77,317.32,314.86,301.93,301.41,300.67,302.72,300.80,300.63,281.02,330.27,345.52,344.70,336.12,339.84,346.03,336.41,331.78,335.30,332.58,334.61,340.94,339.20,339.22,335.52,340.59,341.40,342.77,334.82,334.42,331.00,328.51,329.67,325.95,319.11,315.78,314.01,318.12,329.16,333.40,336.67,335.86,339.96,343.41,347.30,341.44,344.20,318.38,315.00,318.37,324.18,318.26,319.53,314.29,314.78,320.21,315.56,304.70,333.25,329.89,328.94,315.77,311.67,,,,,,285.60,288.98,287.25,296.09,306.25,321.27,322.93,326.15,324.33,320.95,322.12,303.60,306.64,302.12,293.65,,317.22,320.92,321.70,322.48,327.48,329.55,329.14,,,,,,,,,,,,278.43,330.59,324.99,,,,337.00,335.84,,,,,,,,,,
2015-05-26 22:13:16.896000,L8,327.98,311.71,322.35,339.23,341.62,337.02,329.40,,,303.20,277.56,317.93,312.94,319.17,323.94,330.16,314.12,302.32,304.05,297.63,292.38,,,268.79,349.72,351.02,349.29,343.78,351.02,350.76,344.72,338.83,342.34,336.14,343.31,349.84,353.85,356.53,347.39,353.40,364.87,357.55,349.72,358.65,347.66,345.83,345.52,351.25,351.10,357.79,360.35,347.08,356.39,354.96,358.05,365.51,360.09,350.87,355.61,348.76,362.05,335.49,346.23,348.56,338.57,329.52,336.97,332.91,320.09,329.73,333.87,329.45,335.66,335.53,336.67,345.08,323.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.48,,,,,338.03,366.54,372.26,,,,,343.28,342.65,318.89,340.60,333.00,340.83,339.72,,341.48,334.31,344.55,336.93,,,,,
2015-06-11 22:13:28.321000,L8,335.06,324.56,329.32,331.51,324.97,332.19,331.57,302.43,298.33,298.90,296.02,300.23,330.77,341.60,342.93,331.32,324.73,313.71,306.40,301.28,301.89,295.23,296.88,293.49,346.19,355.96,345.53,347.42,348.04,352.34,350.56,337.78,344.69,338.61,348.12,345.70,359.35,360.97,360.87,349.69,353.15,344.15,337.33,333.20,328.52,323.08,316.03,317.62,308.90,,304.07,312.38,328.41,331.80,332.51,329.92,326.86,328.94,323.15,325.03,329.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.67,324.23,316.33,337.51,336.71,346.03,355.64,355.77,331.67,,,291.46,,,,,,,,,,,,,,,,,
2015-06-27 22:13:34.068000,L8,341.21,328.37,334.10,336.92,328.56,333.62,327.42,307.05,307.31,305.31,298.23,302.28,302.45,312.42,326.90,339.40,327.20,314.94,308.47,310.19,308.19,302.67,296.92,295.55,352.59,359.09,355.27,347.49,359.09,356.43,356.54,345.99,359.70,350.34,359.78,370.06,363.35,362.04,356.65,367.39,364.99,363.60,350.89,351.26,347.49,342.44,335.12,343.58,328.25,349.65,325.82,332.92,348.26,345.66,353.40,352.44,356.47,359.20,364.09,349.71,362.72,324.99,311.11,299.61,330.06,314.75,317.50,315.07,304.91,324.30,327.18,341.61,350.26,342.70,343.11,329.74,320.52,,,,,,280.98,288.58,299.04,306.90,309.14,326.63,322.95,330.79,331.59,328.80,325.03,305.66,310.04,301.50,303.87,304.15,324.09,326.03,338.04,329.97,348.51,339.13,334.88,323.42,325.62,321.07,339.21,347.50,360.01,364.19,364.65,333.73,316.11,307.23,284.23,344.87,324.05,,,,353.96,354.58,,,,,,,,,,288.61
2015-07-29 22:13:49.622000,L8,346.61,326.79,331.26,332.25,369.61,361.18,355.48,294.36,296.57,295.39,292.27,294.30,293.29,360.07,361.60,361.49,362.35,312.71,309.56,305.52,307.80,302.07,289.68,303.08,365.69,361.99,364.42,356.44,362.50,357.44,362.37,354.61,365.19,369.18,381.00,374.97,376.62,378.52,383.25,378.09,380.82,369.20,359.77,364.82,353.98,354.78,347.64,356.67,323.24,321.93,324.51,330.05,337.13,369.46,361.76,345.96,367.05,357.65,381.47,368.82,385.21,329.18,313.86,301.09,333.90,317.33,325.55,323.98,317.11,327.92,326.86,327.35,362.44,369.45,331.88,326.49,318.94,,,,,,,,295.80,304.01,308.94,327.84,324.95,331.60,333.59,334.31,332.22,307.17,309.99,299.29,305.93,,327.33,328.04,333.27,328.93,333.92,337.41,331.90,352.47,355.93,359.36,364.05,363.24,364.30,375.81,375.34,376.61,368.64,,280.76,338.30,364.70,,,315.37,353.01,364.94,,,,,,,,,,286.30
2015-10-01 22:14:13.730000,L8,336.44,327.46,330.18,347.58,330.10,335.80,327.52,290.69,290.74,295.14,288.45,292.58,286.33,304.07,309.01,320.72,315.80,308.15,308.81,304.60,304.40,295.40,286.66,286.25,361.89,364.39,363.91,350.22,350.68,358.69,357.46,348.31,347.07,346.57,351.50,358.80,351.79,360.66,349.75,360.95,358.44,362.49,347.91,361.28,348.23,332.38,338.06,333.24,320.09,321.70,318.49,324.88,337.97,344.89,347.80,346.59,358.13,353.20,344.81,347.54,348.96,327.85,321.66,301.59,330.21,324.35,320.86,318.98,317.15,327.92,322.63,321.49,340.29,334.91,336.37,321.94,314.27,,,,,,,,287.10,288.53,295.04,322.55,328.60,326.81,324.86,325.00,322.81,301.70,301.01,,,,311.09,318.55,320.48,318.11,327.50,331.14,327.96,330.10,323.20,315.96,332.48,328.17,359.40,361.81,363.88,337.75,316.68,,280.60,333.95,330.26,,,,346.40,340.97,,,,,,,,,,
2015-10-17 22:14:14.235000,L8,346.66,337.93,339.31,353.15,341.74,348.08,335.32,310.57,306.82,311.00,307.67,306.05,305.17,353.05,358.48,357.48,361.55,320.93,324.59,311.75,315.62,311.06,299.48,307.33,358.47,369.81,364.30,361.63,357.70,366.19,359.17,354.72,361.54,365.23,369.93,369.65,359.97,374.24,364.39,381.94,373.64,380.57,369.47,359.24,355.01,355.89,354.20,348.60,344.71,337.67,327.25,332.74,363.02,369.78,366.33,361.69,363.81,367.20,372.89,373.73,376.72,342.50,331.08,327.79,368.89,369.14,334.49,329.88,327.93,338.56,360.77,352.91,365.39,366.31,368.99,346.14,326.93,311.53,311.76,305.17,310.90,,,,299.32,306.76,313.64,354.70,357.11,351.18,340.28,341.74,345.56,316.32,315.78,316.99,309.85,309.35,330.58,334.95,333.97,330.56,341.22,368.01,356.74,336.58,332.65,327.14,362.89,366.00,364.14,367.33,371.65,352.88,332.70,312.62,303.42,360.89,352.92,,,326.75,361.21,359.66,308.82,,,,358.81,,,,305.71,287.12
2015-11-18 22:14:20.859000,L8,327.96,318.32,331.15,332.78,323.33,332.02,324.16,292.14,292.87,287.14,285.40,286.48,286.78,274.39,306.33,322.43,313.74,300.78,295.73,292.95,290.79,283.76,,,331.58,349.77,341.57,341.78,345.80,348.54,339.78,334.87,341.29,334.15,344.97,337.72,338.25,329.57,342.46,340.57,342.55,336.82,335.51,333.70,332.13,323.25,331.90,325.06,310.17,314.79,306.50,316.85,331.75,336.54,337.40,347.01,354.09,362.54,345.42,343.61,343.87,321.41,312.48,304.53,324.92,319.20,316.86,311.89,303.14,319.16,313.20,,332.32,331.44,322.29,319.44,,,,,,,,,,,,312.40,312.01,318.06,317.19,317.72,313.00,293.77,,,,,,,,,,,,324.67,319.90,306.82,329.68,318.27,344.08,354.78,351.71,328.29,,,,,,,,,345.62,352.12,,,,,,,,,,
2015-12-20 22:14:21.254000,L8,,,,,,,,,,,,,,,,,,,,,389.02,351.52,309.06,,,,337.04,338.35,342.23,350.76,,,,,,312.01,321.52,323.02,363.80,297.13,,,,,,,,,,,,,,,,403.70,343.30,378.28,396.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.41,312.20,314.07,318.15,322.24,327.98,322.46,,,,,,,,,,,,397.78,,,,,,,,,,,,,,,,,
2016-01-05 22:14:17.033000,L8,324.63,309.23,319.48,327.72,322.97,328.48,317.23,303.47,300.18,299.84,291.37,293.72,300.80,308.48,319.19,322.75,324.66,311.35,300.91,299.45,299.34,300.85,294.75,282.51,331.20,349.42,347.00,338.11,341.92,345.18,343.79,339.18,340.14,333.90,344.27,341.36,339.41,343.19,346.37,344.68,340.31,344.05,331.30,334.51,330.00,332.05,333.98,326.98,315.11,321.57,313.59,320.36,333.24,336.90,337.46,341.12,344.62,346.07,346.22,345.74,343.42,329.29,335.26,346.32,346.29,329.47,322.32,320.81,332.34,326.48,317.41,323.32,340.74,334.20,327.30,330.02,316.36,317.59,318.37,320.20,315.63,,,,,,,,,,,,,,,,,,,,,,,,,322.04,319.08,317.56,336.15,330.10,340.89,335.85,335.40,325.51,,,294.04,328.76,,,,,333.27,339.68,315.07,,,,,,,,,
2016-01-21 22:14:17.820000,L8,327.21,316.83,322.77,323.80,319.96,325.32,316.11,307.83,306.76,303.59,296.39,295.61,298.90,349.80,340.62,327.96,323.06,313.47,309.62,305.84,305.10,301.65,297.60,287.17,339.64,349.24,354.77,344.06,359.50,356.09,356.45,340.37,358.80,334.13,340.40,366.06,361.78,358.76,376.01,342.53,346.46,365.04,354.03,337.12,347.78,331.57,334.72,330.64,319.80,318.83,313.41,319.34,334.19,355.02,339.24,342.66,344.37,346.03,348.75,345.98,369.00,324.43,317.13,316.62,324.96,321.94,319.52,314.35,,,,,333.30,329.67,326.03,324.88,314.44,,,,,,,,,287.83,297.75,318.17,322.88,320.46,318.32,316.38,321.75,302.43,,,,,310.64,317.93,315.52,320.24,328.21,330.80,352.78,313.98,317.75,313.62,331.81,322.95,339.41,344.18,340.03,334.67,314.26,,299.34,,,,,,335.05,333.67,,,,,,,,,,
2016-04-26 22:13:44.974000,L8,342.66,325.96,325.31,355.37,351.74,347.04,351.79,317.09,315.73,312.86,304.46,308.12,308.65,316.77,332.86,324.03,329.85,317.68,318.77,316.75,315.47,311.97,310.18,297.59,367.61,368.34,366.88,353.53,355.41,368.00,358.80,352.96,351.47,353.71,360.05,365.45,347.46,370.44,372.48,371.65,356.35,370.71,360.96,359.34,351.78,359.20,359.13,359.43,319.89,324.50,324.64,326.20,366.07,371.86,369.53,345.30,350.42,361.29,385.35,348.29,344.37,328.20,328.57,321.44,330.12,328.61,326.82,323.15,324.08,327.44,322.79,327.73,340.47,334.81,337.78,328.89,319.65,304.84,312.24,300.60,,,299.95,293.66,286.82,300.39,306.38,324.60,325.87,326.11,324.07,325.44,326.25,306.40,307.75,311.39,312.54,,319.98,322.61,323.45,325.61,328.00,355.52,362.25,327.57,326.57,324.67,341.34,331.80,337.23,343.94,364.19,331.87,313.87,,309.95,350.36,364.48,,,,355.73,364.49,,,,,,,,,,279.82
2016-05-12 22:13:44.453000,L8,382.87,344.78,388.80,369.45,365.84,369.76,392.60,420.36,,,,,,,,,,,,392.26,370.16,390.62,359.63,402.38,375.05,376.12,377.69,370.40,372.78,373.91,367.80,358.97,384.77,378.79,376.10,373.12,376.72,402.83,,382.52,383.27,378.74,373.37,373.02,399.12,399.56,405.45,402.28,400.39,396.91,393.85,401.20,409.50,402.54,378.32,379.78,386.41,422.85,410.11,415.41,414.67,404.67,388.40,380.08,381.02,374.90,389.63,376.45,396.18,392.91,398.02,394.95,387.23,381.96,377.21,412.82,375.42,404.39,397.48,380.81,401.50,398.85,400.23,394.64,404.63,403.36,403.22,393.57,391.13,381.81,393.53,396.58,391.63,379.91,390.72,377.33,386.41,413.02,381.56,394.54,371.81,378.03,379.72,370.46,390.30,389.72,372.66,378.42,421.68,394.48,381.43,390.89,409.59,408.56,411.57,399.19,400.15,389.36,396.16,399.47,405.20,390.37,392.63,397.53,389.30,380.87,363.44,374.45,410.45,397.72,381.91,400.38,403.21,390.61
2016-06-13 22:13:54.435000,L8,340.95,328.75,334.27,338.56,339.17,336.19,331.70,330.52,323.73,324.96,320.53,320.63,317.02,331.60,346.05,340.26,339.83,322.88,327.02,326.13,325.43,317.26,320.22,307.68,352.01,357.61,356.83,349.74,351.23,356.14,351.87,342.96,352.02,349.76,355.13,358.90,355.05,358.81,356.93,360.98,361.24,359.08,353.77,349.00,349.51,343.13,349.52,341.42,337.23,333.94,327.69,331.59,353.67,357.66,351.83,353.81,361.00,360.17,361.72,358.63,356.17,339.52,331.63,327.97,337.82,338.29,336.38,327.62,328.35,339.25,330.93,335.17,351.03,343.71,344.68,340.67,330.93,314.58,315.35,311.87,316.02,,301.84,301.34,299.32,307.22,318.07,335.04,339.22,342.49,343.74,336.20,335.83,315.99,318.12,321.39,316.90,311.43,332.71,333.69,335.42,341.21,345.18,349.48,346.13,327.89,336.25,331.82,353.85,358.45,362.01,361.53,361.31,333.82,327.45,310.51,316.85,342.39,344.25,,,311.60,354.45,347.06,305.93,,,,,,,,298.22,286.99
2016-06-29 22:14:02.852000,L8,352.53,344.38,363.21,378.38,378.50,386.08,376.07,400.02,376.63,,,,,,,,,,,366.47,377.90,380.67,381.19,375.72,388.63,390.16,376.12,377.24,387.40,401.06,370.87,387.75,386.24,389.02,405.74,410.41,389.64,398.82,,,401.54,400.53,376.41,365.22,385.06,375.87,377.15,380.77,377.73,,,401.73,401.16,376.74,408.97,390.08,396.96,398.69,401.47,405.40,397.31,383.44,391.32,400.83,391.08,408.95,386.07,403.27,395.61,394.55,390.03,383.22,390.93,378.48,409.38,387.53,412.26,386.19,416.56,401.79,368.61,389.92,360.79,380.01,364.84,370.92,360.75,371.86,373.81,380.82,394.22,394.99,378.04,392.03,383.77,394.40,375.95,377.71,409.41,385.62,373.80,396.12,390.86,399.80,375.11,368.64,373.70,413.89,400.17,398.50,386.89,390.54,400.43,405.04,420.48,408.69,362.89,382.39,377.45,383.90,378.05,399.54,392.39,381.10,394.54,399.64,372.69,401.03,388.58,379.44,399.82,384.20,408.39,384.51
2016-07-15 22:14:10.092000,L8,347.22,336.54,349.69,355.87,344.50,356.25,354.36,349.53,354.55,347.98,344.68,342.84,351.78,349.89,365.56,346.93,370.13,348.84,350.61,345.44,356.11,344.87,351.28,354.32,359.03,370.24,357.18,357.72,352.67,362.98,359.44,350.42,347.26,350.03,351.72,365.00,362.45,393.47,365.29,372.78,370.54,370.61,360.13,359.44,351.08,348.09,353.61,348.85,363.14,353.86,361.65,344.21,367.05,365.63,363.38,367.79,365.93,365.26,368.32,363.87,363.94,374.94,363.95,372.50,358.55,372.93,364.26,359.63,337.50,363.31,357.54,345.97,369.15,356.22,360.70,364.00,369.64,366.83,314.80,307.96,313.30,351.51,299.59,300.02,297.71,339.61,349.49,350.18,360.82,364.58,367.45,357.91,330.72,313.88,321.18,320.07,316.61,310.91,326.45,360.35,359.67,334.02,358.35,365.12,358.87,355.64,364.54,369.34,369.51,371.19,367.89,367.21,366.37,363.29,366.96,372.51,355.05,355.88,353.07,357.57,352.67,352.36,360.37,357.37,,359.27,362.48,362.60,361.54,,370.89,353.43,301.70,361.48
2016-09-01 22:14:24.105000,L8,336.68,324.87,345.49,335.34,324.21,330.00,322.61,307.35,311.02,308.93,296.80,300.27,299.44,311.27,327.41,326.01,324.65,311.32,310.29,307.29,306.18,299.67,290.14,286.13,338.02,362.33,364.77,345.06,354.44,351.45,371.84,335.92,360.13,346.04,365.09,355.97,357.09,347.10,348.93,350.24,360.07,354.58,349.29,352.22,341.57,331.58,335.42,330.29,317.81,321.30,313.31,320.36,334.29,345.74,346.28,366.08,356.86,346.23,346.26,343.94,346.41,321.29,318.06,312.99,324.72,321.88,322.00,314.43,311.79,323.27,317.67,319.61,334.43,331.03,327.63,321.99,314.27,,,,,,292.22,287.93,290.20,290.92,299.76,318.18,322.06,325.81,322.97,321.60,321.34,301.49,,,,,309.55,319.99,318.64,319.63,326.20,331.72,332.40,320.60,319.81,313.36,335.31,327.41,346.89,354.47,355.07,331.64,313.03,,296.62,332.18,331.79,,,,337.29,338.60,,,,,,,,,,
2017-01-23 22:14:19.080000,L8,346.75,331.13,349.71,346.50,354.98,349.43,343.92,315.62,362.91,315.90,315.37,333.92,351.52,333.24,352.62,355.63,348.59,320.55,322.75,320.70,317.99,325.43,352.86,301.64,364.27,361.14,356.34,355.64,358.24,360.78,356.57,347.96,358.46,353.10,357.26,367.45,367.13,362.96,373.37,366.16,371.29,356.43,364.86,358.69,358.34,346.48,361.37,358.34,318.63,329.99,324.06,328.37,337.89,365.19,350.69,370.92,358.48,369.90,367.81,361.67,361.10,330.85,329.50,325.74,331.96,329.99,330.60,325.69,324.58,328.94,331.30,334.79,369.98,364.71,334.49,361.27,322.50,316.33,320.98,313.11,316.45,,,288.70,294.80,299.76,312.69,340.69,354.07,361.42,327.27,326.16,330.79,315.62,317.46,315.67,315.63,307.64,323.33,328.23,323.76,360.91,351.23,363.58,352.94,354.55,356.44,360.56,357.94,367.09,340.81,358.11,363.75,346.41,326.97,314.21,313.97,335.98,341.79,,,354.02,360.86,363.36,305.90,,,,,,,,310.00,280.08
2017-02-08 22:14:10.700000,L8,350.95,325.65,335.82,333.00,327.68,336.39,324.75,314.41,317.13,315.16,305.98,311.38,310.69,324.05,334.45,329.79,329.62,321.42,320.38,318.31,317.75,317.66,313.09,306.21,345.93,362.52,363.10,348.30,361.07,358.93,356.91,349.24,358.16,343.02,377.70,374.03,352.56,353.69,350.45,355.57,357.27,366.13,369.72,361.56,344.53,351.93,339.42,356.03,326.78,331.01,324.98,330.19,337.15,373.63,375.08,344.16,354.60,373.13,350.15,352.09,377.95,331.94,332.47,329.07,333.26,332.86,332.15,326.29,327.62,329.03,327.43,336.13,340.47,339.15,335.85,334.21,324.56,317.08,320.81,313.60,318.33,,296.37,299.81,305.59,308.31,311.63,329.99,333.60,334.44,332.06,331.79,331.44,315.99,318.22,315.75,315.80,304.10,324.53,329.70,325.42,322.59,328.52,337.23,337.54,326.77,331.75,324.05,342.45,347.95,345.13,349.20,352.07,344.50,327.95,312.69,313.31,335.49,336.00,,,322.35,343.63,344.15,,,,,,,,,305.70,281.10
2017-06-16 22:13:55.604000,L8,,,,,,,,302.77,306.02,303.42,294.67,297.74,295.91,310.88,329.06,324.50,323.56,311.57,311.00,307.16,310.00,301.46,300.85,285.41,344.26,355.76,350.77,344.64,350.71,351.57,348.11,339.03,345.43,343.92,347.60,350.00,343.86,343.28,338.52,345.54,346.91,344.96,335.61,337.32,340.05,330.94,333.94,334.77,327.69,322.85,318.98,323.43,339.35,341.77,345.46,342.36,345.04,352.29,345.24,346.82,350.12,320.25,316.48,311.55,323.91,319.99,316.73,313.85,311.99,322.37,320.07,,339.26,334.20,334.04,321.99,316.69,,,,,,,284.82,285.78,294.11,301.10,319.37,329.61,326.30,327.49,323.10,321.44,302.04,307.70,306.81,303.36,,312.51,318.52,322.71,322.73,326.46,335.38,335.11,,,,,,,,,,,,276.93,,,,,,345.90,339.31,,,,,,,,,,
2017-08-03 22:14:11.719000,L8,343.22,326.84,325.66,328.37,322.83,351.55,324.50,313.29,311.83,306.52,307.49,302.88,303.02,320.30,335.52,331.73,348.60,318.43,317.88,314.45,314.86,310.41,306.33,297.74,349.58,368.61,363.73,359.56,352.91,360.30,357.09,353.84,358.13,351.71,361.85,362.48,357.06,368.90,350.13,365.94,365.75,369.53,357.47,357.95,349.84,335.40,350.13,335.60,331.09,331.79,324.33,328.54,341.33,369.92,346.60,349.50,348.63,363.59,356.53,369.36,352.47,330.17,323.17,308.00,329.39,322.87,318.33,319.84,314.78,326.72,323.00,325.92,367.99,339.67,334.85,337.82,320.81,305.70,304.94,,,,,,292.42,294.71,301.07,320.41,327.83,330.87,328.01,325.62,325.46,310.84,317.22,311.33,315.00,,317.66,326.96,322.61,323.88,328.91,337.49,332.25,317.99,326.19,318.29,335.31,,,,,,,,306.72,340.94,337.46,,,,356.38,352.41,,,,,,,,,,
2017-11-07 22:14:29.495000,L8,344.16,335.15,332.68,348.68,394.61,364.32,,297.06,301.52,297.25,311.20,317.35,319.65,319.67,328.44,328.09,333.25,321.83,321.91,313.49,313.49,313.60,310.81,297.35,364.48,364.12,367.06,364.79,362.21,362.52,356.97,354.07,350.38,355.19,366.31,366.22,349.85,364.97,346.14,362.04,362.63,365.53,349.67,355.02,351.14,357.04,355.51,352.89,331.03,326.49,321.36,328.15,338.88,344.08,352.73,351.45,373.06,363.83,353.73,364.92,377.21,333.25,332.43,328.91,330.61,331.72,327.54,323.26,321.04,329.12,324.98,320.02,341.46,338.29,338.16,330.75,324.07,308.18,314.73,306.01,311.32,,,,,278.31,293.20,322.15,331.86,333.28,328.10,327.00,329.80,313.30,317.33,314.58,312.76,303.84,320.06,326.84,324.17,323.01,326.57,345.25,354.31,359.38,367.87,381.47,413.01,,388.28,365.88,362.93,340.48,314.19,311.57,311.02,335.53,331.89,,,,354.06,363.54,,,,,,,,,,
2017-12-09 22:14:21.308000,L8,338.63,331.66,340.00,339.05,332.83,340.10,334.50,315.28,315.80,310.81,307.18,309.65,308.41,331.76,339.82,350.46,323.60,322.50,319.55,320.31,315.50,315.46,317.93,296.20,345.71,356.07,352.65,354.01,348.35,349.80,349.19,342.69,345.89,339.86,341.64,353.70,363.48,348.56,343.96,343.91,364.60,361.52,349.15,350.32,342.69,345.05,347.76,350.57,340.03,331.20,324.33,330.59,360.83,342.87,339.23,356.72,352.53,364.09,360.94,368.06,357.16,332.72,335.80,335.31,333.44,330.50,330.47,325.57,326.00,330.32,327.03,328.93,340.46,339.43,338.17,336.98,325.73,316.06,317.74,314.39,315.94,,297.80,302.70,307.10,306.08,308.25,337.30,335.38,333.68,325.54,326.41,337.42,316.98,320.47,316.43,307.29,312.20,325.59,329.18,321.12,323.15,328.71,335.21,341.87,339.18,332.78,331.14,342.96,346.08,363.49,361.11,360.27,342.57,322.83,308.36,314.02,336.24,333.59,,,322.07,348.27,347.03,,,,,,,,,,286.23
2018-01-26 22:14:08.959000,L8,385.19,339.48,340.47,352.07,348.83,355.65,348.68,348.84,337.97,340.57,329.62,331.07,330.76,346.54,350.70,354.42,362.17,352.56,350.30,355.64,362.16,353.53,358.82,359.73,366.49,369.56,364.29,362.67,360.67,365.00,364.19,355.99,364.10,359.26,361.19,358.49,363.58,364.83,371.83,371.57,373.18,380.05,363.35,365.04,360.08,358.19,355.29,357.88,361.36,363.37,367.78,373.89,378.27,373.07,371.69,364.41,373.54,366.44,374.50,367.63,418.37,368.97,352.03,361.70,366.37,371.97,361.93,363.53,359.44,378.32,357.23,359.09,365.42,367.61,376.84,395.56,,,402.57,418.73,416.36,357.27,338.45,317.78,338.88,343.92,350.87,355.61,359.64,361.56,367.08,357.20,366.50,354.80,359.73,358.09,361.31,366.52,360.42,366.82,358.82,356.24,358.22,356.05,347.80,353.11,360.35,367.19,371.14,371.89,369.44,371.72,369.47,358.27,376.03,344.93,355.38,361.21,364.44,357.51,362.12,360.53,368.30,363.50,414.15,363.74,362.05,359.81,352.86,406.96,361.62,362.01,356.68,358.95
