dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,nzd0374-0032,satname
2021-09-24 22:07:32.728,437.7271428571429,450.32,453.77142857142854,429.2316666666666,422.01666666666665,412.7257142857143,419.3471428571429,436.16,415.27750000000003,406.7975,387.15199999999993,391.33833333333337,396.3228571428571,374.305,381.39285714285717,367.1528571428571,362.8171428571428,352.28000000000003,352.4185714285714,336.5516666666667,329.68333333333334,319.34166666666664,324.785,335.04599999999994,339.515,325.11428571428576,336.9771428571429,348.215,326.45428571428573,309.54571428571427,300.65714285714284,308.65857142857146,296.51,289.3971428571428,285.36428571428576,292.55333333333334,285.6671428571429,300.9166666666667,L8
2021-12-21 22:07:31.120,436.25499999999994,446.03999999999996,452.07166666666666,426.13800000000003,419.86800000000005,403.50500000000005,410.385,434.97200000000004,417.4325,399.73249999999996,386.95250000000004,381.34000000000003,383.28666666666663,371.92833333333334,375.7483333333333,363.885,359.56166666666667,349.50666666666666,347.2816666666667,335.2933333333333,327.695,319.0316666666667,322.5416666666667,333.31399999999996,333.108,321.9983333333334,331.47166666666664,343.796,323.10999999999996,306.7633333333333,297.185,305.0183333333334,294.024,287.1483333333333,282.4066666666667,287.512,276.1016666666667,299.152,L9
2022-01-06 22:07:29.828,432.79833333333335,445.31666666666666,448.2516666666666,422.4599999999999,417.7,405.1333333333334,412.575,433.918,419.34399999999994,398.20799999999997,385.588,384.372,381.68,370.73499999999996,372.03833333333336,362.34999999999997,357.89000000000004,347.8333333333333,343.72166666666664,332.955,324.85833333333335,315.8766666666666,319.8566666666667,330.108,328.06600000000003,319.435,328.31166666666667,339.918,320.19166666666666,305.3633333333333,295.61333333333334,300.2416666666667,291.738,285.7816666666667,280.3183333333333,282.97400000000005,272.54333333333335,297.508,L9
2022-01-14 22:07:27.312,433.4842857142857,445.2728571428571,449.28999999999996,421.56333333333333,415.9633333333333,405.00714285714287,414.55,433.48500000000007,421.03666666666663,400.175,386.33666666666664,385.24666666666667,382.1942857142857,372.84285714285716,372.46857142857147,362.6657142857143,358.15999999999997,348.39285714285717,343.8528571428571,333.0128571428572,325.40999999999997,315.86285714285714,320.30428571428575,329.06166666666667,327.55833333333334,319.81142857142856,328.7914285714286,339.3916666666667,320.4328571428572,305.75,295.59142857142854,299.5885714285714,291.42,286.0885714285714,280.18142857142857,281.3233333333333,272.46,296.84999999999997,L8
2022-02-23 22:07:19.963,435.88999999999993,447.08166666666665,452.68,420.69166666666666,415.7583333333334,413.46166666666664,423.7516666666667,433.5816666666667,424.99499999999995,402.9766666666667,387.1233333333333,386.3183333333334,386.3433333333333,378.59833333333336,375.67333333333335,366.56500000000005,361.53999999999996,352.25500000000005,346.70666666666665,336.33666666666664,329.835,317.89666666666665,323.615,327.65833333333336,326.29,323.0416666666667,331.07666666666665,337.2816666666667,322.51,308.7416666666666,299.41,299.865,291.14833333333337,288.3333333333333,282.75500000000005,279.8066666666667,273.59166666666664,295.135,L9
2022-03-27 22:07:10.369,429.924,441.90200000000004,446.81800000000004,419.65250000000003,408.052,410.256,422.684,425.696,423.52,396.942,385.312,383.28999999999996,380.498,373.93199999999996,371.07,360.426,353.846,345.562,336.842,333.33000000000004,321.384,309.982,322.275,324.565,324.3,321.2975,329.6925,335.51,320.895,302.02799999999996,296.85,297.2,289.4175,287.23,280.605,275.01750000000004,271.52,293.46500000000003,L9
2022-05-06 22:07:05.573,431.905,444.58166666666665,448.2816666666667,421.872,410.92833333333334,410.6983333333333,422.045,427.555,416.655,396.942,384.5466666666667,384.12833333333333,382.5916666666667,375.4916666666666,373.66499999999996,362.09999999999997,355.395,347.715,339.7316666666666,335.89,323.48333333333335,312.47499999999997,324.86800000000005,327.298,327.548,323.886,332.656,338.66999999999996,322.95799999999997,304.09499999999997,298.756,302.664,291.31600000000003,288.636,282.67600000000004,278.88800000000003,277.55,295.956,L8
2022-05-22 22:07:10.472,431.905,444.58166666666665,448.2816666666667,421.872,417.0828571428571,413.8314285714286,422.045,427.555,416.655,396.9316666666667,389.3228571428572,389.21714285714285,382.5916666666667,375.4916666666666,373.66499999999996,362.09999999999997,355.395,347.715,348.7442857142857,335.89,326.82714285714286,315.3157142857143,324.86800000000005,327.298,327.548,323.886,332.656,346.52500000000003,322.95799999999997,311.70285714285717,298.756,302.664,291.31600000000003,288.636,282.67600000000004,278.88800000000003,277.55,295.956,L8
2022-06-07 22:07:19.428,435.0585714285714,449.44571428571425,451.10571428571427,426.0933333333333,420.24625,412.27375,424.5457142857143,428.64428571428573,416.655,396.9316666666667,386.32375,389.59749999999997,385.4957142857143,377.8957142857143,377.6857142857143,364.5357142857143,358.2142857142857,349.81857142857143,350.54625,338.02833333333336,329.64875,317.70375,327.5366666666667,330.3916666666667,331.4016666666667,326.68333333333334,335.2333333333333,348.48999999999995,322.95799999999997,313.205,300.61333333333334,306.81666666666666,294.48333333333335,290.4716666666667,285.35999999999996,283.02000000000004,287.56333333333333,298.1466666666667,L8
2022-07-01 22:07:06.314,432.46714285714285,449.6583333333333,450.63999999999993,426.48199999999997,420.6114285714285,412.60714285714283,424.8083333333334,428.00500000000005,414.98199999999997,396.192,384.68,389.95285714285717,385.9016666666667,378.4116666666667,378.205,364.6666666666667,358.0233333333333,349.8883333333333,351.5671428571428,338.968,330.17571428571426,318.1842857142857,316.9783333333333,331.478,332.86800000000005,323.8966666666667,336.56333333333333,350.00999999999993,324.562,314.26875,301.59833333333336,308.865,297.66,291.322,286.29599999999994,285.04200000000003,298.46666666666664,300.18,L9
2022-07-17 22:07:05.202,423.78,452.80999999999995,449.715,433.8766666666666,425.186,415.776,425.33500000000004,427.55750000000006,406.14000000000004,392.9466666666667,384.51000000000005,392.128,387.76500000000004,379.68,381.26000000000005,365.35,358.22749999999996,350.20000000000005,355.68999999999994,344.27666666666664,331.748,310.335,304.30600000000004,338.1033333333334,339.8366666666667,326.015,327.56800000000004,356.86799999999994,327.7833333333333,316.71999999999997,305.18,316.3025,302.365,294.27333333333337,291.2766666666666,293.55,311.9425,304.29,L9
2022-08-10 22:07:44.129,415.52142857142854,452.80999999999995,449.715,433.8766666666666,425.186,415.776,425.33500000000004,427.55750000000006,406.14000000000004,392.9466666666667,378.9983333333334,392.128,383.39,373.966,376.742,361.36400000000003,355.188,346.46000000000004,350.4783333333333,337.385,328.45666666666665,309.07428571428574,300.5016666666667,327.40000000000003,326.135,321.16999999999996,324.2366666666667,347.2083333333333,320.605,312.70285714285717,299.224,309.696,294.96200000000005,288.2925,283.33,283.6,300.52000000000004,304.29,L8
2022-08-26 22:07:46.208,415.6042857142857,452.475,450.3575,423.0533333333333,423.592,408.966,420.3375,427.97749999999996,400.01,388.4166666666667,377.9883333333334,392.83000000000004,382.548,374.63,378.68,362.086,355.508,346.466,350.47333333333336,338.265,328.49833333333333,308.5457142857143,298.08833333333337,325.845,323.9275,319.754,324.28,345.92333333333335,319.55,312.2285714285714,298.608,310.21999999999997,294.44,287.86,282.9975,281.91999999999996,303.93600000000004,303.9925,L8
2022-09-03 22:07:27.941,418.23875,451.736,451.258,422.75,423.15333333333336,409.59666666666664,419.43199999999996,429.226,403.91749999999996,388.625,378.59142857142854,391.345,383.2083333333333,375.7383333333333,378.79833333333335,362.6233333333334,356.6033333333333,347.77666666666664,350.23,338.796,329.4485714285714,309.94,302.37,326.824,325.29400000000004,321.11333333333334,325.89,345.15714285714284,320.45799999999997,311.78000000000003,299.24333333333334,308.6983333333333,294.23833333333334,288.252,283.322,282.57599999999996,299.05833333333334,303.654,L9
2022-09-19 22:07:33.648,420.9622222222222,450.93333333333334,452.09,422.40199999999993,422.1471428571428,408.8742857142857,419.01666666666665,429.7583333333334,406.626,388.998,378.87875,391.12857142857143,384.09285714285716,375.5757142857143,378.8957142857143,363.3828571428572,357.09000000000003,348.3957142857143,349.81374999999997,338.6933333333333,329.65125,310.7477777777778,305.25,326.9016666666667,325.53333333333336,321.6642857142857,326.76125,344.05375,320.41,311.16333333333336,299.3771428571428,307.3671428571429,293.99857142857144,288.3233333333333,283.2966666666667,282.14,295.50428571428574,302.97833333333335,L9
2022-10-05 22:07:34.692,424.2033333333334,454.0716666666667,456.7083333333333,421.5566666666666,426.69,411.0628571428571,421.17333333333335,434.895,410.39,393.156,380.1625,394.32714285714286,386.8957142857143,377.25857142857143,382.38,367.08,361.28714285714284,352.17428571428576,354.27000000000004,338.73999999999995,334.35999999999996,314.1277777777778,307.1744444444445,326.89285714285717,325.7271428571429,322.1425,327.19111111111107,343.02444444444444,320.50714285714287,314.46444444444444,299.4425,306.415,293.88875,288.30571428571426,283.0571428571429,281.4442857142857,292.77250000000004,301.70428571428573,L9
2022-10-21 22:07:41.412,425.399,453.17142857142863,456.6671428571429,420.9557142857143,425.59125,410.9275,421.61857142857144,434.5828571428571,413.2266666666667,394.30833333333334,380.18333333333334,393.755,386.90125,376.84749999999997,382.07,367.38,361.6625,352.4975,353.3988888888889,338.785,334.3277777777778,314.80600000000004,309.062,327.03375,326.15375,322.48777777777775,327.881,342.261,320.62375,313.639,299.65,305.7677777777778,293.7933333333333,288.435,282.8125,280.6175,290.55222222222227,301.07375,L9
2022-10-29 22:07:52.427,426.05181818181825,452.57875,456.61125,421.04375,424.96,410.7944444444445,421.15625,434.5,414.8457142857143,394.5942857142857,380.078,393.79999999999995,386.9288888888889,377.5711111111111,381.7388888888888,367.2766666666667,361.55111111111114,352.63111111111107,352.803,338.6011111111111,334.127,315.23,310.6609090909091,327.1666666666667,326.40000000000003,322.66700000000003,328.28363636363633,341.82545454545453,320.5711111111111,312.86,299.54,304.988,293.544,288.3355555555556,282.7522222222222,280.3611111111111,288.81,300.87111111111113,L8
2022-11-06 22:07:39.965,425.71363636363634,451.21875,457.14625,420.1325,424.5055555555556,410.68333333333334,421.885,433.915,421.46999999999997,395.97249999999997,380.13500000000005,394.17,386.43666666666667,377.74888888888887,381.2522222222222,367.2344444444444,361.74111111111114,352.3122222222222,352.254,337.96888888888884,334.233,314.93363636363637,310.0254545454545,326.19888888888886,324.63250000000005,321.3811111111111,326.661,340.877,319.24125,312.29545454545456,299.17999999999995,302.635,293.20300000000003,287.98333333333335,281.7711111111111,278.7266666666667,286.369,299.7277777777778,L9
2022-11-14 22:07:47.062,426.08666666666664,450.41777777777776,456.24111111111114,419.27,423.47200000000004,410.84400000000005,421.5133333333333,433.5111111111112,421.82125,395.94444444444446,380.0972727272728,393.33900000000006,386.34299999999996,378.179,380.53,367.152,361.51300000000003,352.25,351.35818181818183,337.589,333.8463636363636,315.0833333333333,310.9116666666667,326.329,324.5966666666667,321.26000000000005,326.7227272727273,340.0418181818182,318.95666666666665,311.44166666666666,298.9409090909091,301.81545454545454,292.93909090909096,287.65700000000004,281.209,278.29499999999996,284.55454545454546,299.098,L8
2022-11-22 22:07:41.635,426.58461538461535,449.561,455.06899999999996,417.99899999999997,419.025,408.338,421.35,432.73199999999997,421.87111111111113,395.5311111111111,376.4609090909091,389.64,385.50454545454545,376.20909090909095,379.51363636363635,366.3636363636364,360.0945454545454,351.28818181818184,345.1781818181818,336.22272727272724,331.7890909090909,313.3333333333333,310.27153846153846,324.4554545454546,324.136,321.04454545454547,326.54583333333335,333.4154545454545,317.96099999999996,306.48083333333335,298.3283333333333,300.7091666666667,291.18833333333333,286.18,279.1136363636364,274.65818181818184,281.38,297.49363636363637,L9
2022-12-24 22:07:37.966,425.13846153846157,445.71400000000006,452.467,413.404,415.02,408.54200000000003,419.189,431.421,422.04799999999994,395.40099999999995,378.0745454545455,389.145,383.4281818181818,373.67272727272734,375.9818181818182,363.94,357.40000000000003,348.47999999999996,342.51545454545453,334.25363636363636,329.46272727272725,311.09250000000003,308.01384615384615,320.9654545454545,320.605,318.49,323.875,330.0427272727273,317.96099999999996,304.91363636363633,297.2763636363636,298.2663636363637,287.57916666666665,282.4318181818182,275.33090909090913,270.56363636363636,274.1091666666667,296.333,L9
2023-01-17 22:07:30.257,430.1466666666666,445.59636363636366,452.2736363636364,413.49363636363637,415.0190909090909,408.77181818181816,419.52000000000004,431.330909090909,422.3454545454546,395.7609090909091,378.5,388.64909090909094,383.4783333333333,373.26416666666665,376.1975,364.0941666666667,357.30916666666667,348.5641666666667,342.5441666666666,334.2916666666667,329.3308333333333,315.5025,317.1933333333333,321.3641666666667,321.1263636363637,319.98454545454547,327.7772727272727,328.54545454545456,317.13199999999995,303.83363636363634,296.89,296.74363636363637,286.3025,282.91333333333336,275.76500000000004,271.355,268.7425,295.11,L8
2023-01-25 22:07:37.119,430.17769230769227,445.28333333333336,452.33916666666664,413.52416666666664,414.6858333333333,408.5275,419.49083333333334,430.87166666666667,422.53999999999996,395.92833333333334,378.6269230769231,388.09833333333336,383.41692307692307,373.1023076923077,375.95692307692303,364.13000000000005,357.3015384615385,348.5261538461539,342.5446153846154,334.12307692307695,329.06692307692305,315.2584615384616,317.4838461538462,321.5184615384615,321.3866666666667,319.81583333333333,327.81,328.63416666666666,317.25,303.92833333333334,296.7808333333333,296.39166666666665,286.4830769230769,283.1853846153846,275.8784615384615,271.45307692307694,268.4676923076923,294.69363636363636,L9
2023-02-10 22:07:44.308,435.22153846153844,444.5769230769231,451.3638461538461,412.88846153846157,414.0623076923076,408.0169230769231,419.536923076923,430.0192307692308,422.46,395.6292307692308,380.76692307692304,387.6053846153846,384.5738461538461,373.21538461538455,376.8523076923077,365.4884615384616,358.24538461538464,349.6123076923077,343.66461538461533,335.0861538461538,329.9269230769231,315.9846153846154,320.4853846153846,323.3361538461538,324.06083333333333,320.5758333333333,329.5308333333333,330.03916666666663,318.96,305.1741666666667,298.41083333333336,296.0183333333333,288.2441666666667,284.255,277.2441666666667,272.92833333333334,269.6041666666667,295.2141666666667,L9
2023-02-18 22:07:25.855,434.8807142857143,444.4407142857143,451.1385714285714,412.94,413.8907142857143,407.6064285714286,419.4871428571428,429.6692857142857,422.18285714285713,395.4742857142857,381.17928571428575,387.3614285714285,384.6085714285714,373.0421428571428,376.57,365.4742857142857,358.1457142857143,349.4557142857143,343.5885714285714,334.8521428571429,329.6771428571428,315.6978571428572,320.57,323.305,324.0984615384615,320.4469230769231,329.4830769230769,330.09076923076924,318.9133333333333,305.11692307692306,298.20076923076925,295.6223076923077,288.29692307692306,284.3430769230769,277.2415384615384,273.1453846153846,269.25615384615384,294.81307692307695,L8
2023-03-06 22:07:14.102,434.76461538461535,444.01692307692304,450.83923076923077,414.47230769230765,413.6892307692308,407.74692307692305,420.7992307692308,428.7315384615385,423.9084615384615,397.3538461538462,381.93999999999994,387.94,384.9246153846153,371.7823076923077,375.87692307692305,365.47769230769234,358.03000000000003,349.0076923076923,343.5253846153846,334.16076923076923,329.3807692307692,315.3530769230769,321.2323076923077,322.9607692307692,324.3225,320.49333333333334,328.99666666666667,329.54083333333335,318.95181818181817,304.9241666666666,297.8583333333333,295.0258333333333,288.1083333333333,284.0108333333333,276.43,271.9358333333333,266.9216666666667,294.045,L8
2023-03-14 22:07:23.107,434.705,444.1171428571428,450.9264285714285,414.7478571428572,413.89428571428573,407.9785714285714,421.1564285714286,428.90500000000003,423.92785714285714,397.37857142857143,382.36571428571426,388.09785714285715,385.45071428571424,371.95428571428573,376.33714285714285,365.9121428571429,358.4507142857143,349.29928571428576,343.9428571428571,334.45714285714286,329.7807142857143,315.49857142857144,321.685,323.44214285714287,324.7361538461538,320.97538461538466,329.4223076923077,330.2838461538462,319.41833333333335,305.2415384615384,298.1923076923077,295.4753846153846,288.57,284.4223076923077,276.7569230769231,272.4061538461538,267.05,294.0569230769231,L9
2023-03-22 22:07:04.713,434.1942857142857,443.7535714285714,450.7121428571428,414.50142857142856,413.9235714285714,410.2292857142857,424.1078571428571,428.61500000000007,424.1,397.36571428571426,382.23357142857145,387.5135714285714,385.0385714285714,371.11285714285714,375.7521428571428,365.8392857142857,358.4414285714286,349.0442857142857,343.82428571428574,334.16499999999996,329.6621428571429,315.07714285714286,321.515,323.1928571428572,324.75461538461536,320.64230769230767,329.25,330.10769230769233,319.58,305.29076923076923,297.8253846153846,295.60692307692307,288.3184615384615,284.2353846153846,276.29999999999995,271.78,266.50461538461536,293.54461538461544,L8
2023-03-30 22:07:11.153,434.22533333333337,443.68466666666666,450.74733333333336,414.79866666666663,414.0813333333333,409.63866666666667,426.35266666666666,428.464,423.72400000000005,397.166,382.43000000000006,387.49399999999997,385.02066666666667,371.31733333333335,375.91866666666664,365.9506666666667,358.518,349.26266666666663,344.216,334.28866666666664,329.5646666666667,315.25933333333336,321.8146666666667,324.108,324.9342857142857,320.9035714285714,329.42928571428575,330.37357142857144,319.7807692307692,305.33714285714285,297.78499999999997,295.7192857142857,288.51785714285717,284.46214285714285,276.49357142857144,272.0028571428571,266.8014285714286,293.5135714285715,L9
2023-04-15 22:07:04.808,433.89500000000004,441.59333333333336,450.6571428571429,414.61785714285713,414.0078571428571,409.54857142857145,424.23133333333334,428.12642857142856,413.786,394.94,381.0713333333333,384.6993333333333,382.88466666666665,368.8046666666667,373.92333333333335,363.74799999999993,356.29466666666667,347.18266666666665,344.16499999999996,333.9507142857143,326.5946666666667,315.00428571428574,321.76071428571424,323.91285714285715,324.7838461538462,320.5507692307692,329.3369230769231,330.0338461538462,319.6716666666666,303.03285714285715,297.6223076923077,295.40923076923076,288.1638461538462,284.1746153846154,276.09923076923076,271.59769230769234,266.27461538461534,293.47153846153844,L9
2023-04-23 22:06:45.046,433.7207692307693,438.9773333333333,450.2138461538462,414.40769230769234,413.70846153846156,409.5153846153846,421.82399999999996,427.77384615384614,403.8006666666667,394.5735714285714,379.6126666666667,382.3666666666667,380.91,366.374,371.93666666666667,361.4566666666667,353.964,344.99066666666664,343.99076923076916,333.5546153846154,323.59000000000003,311.9478571428572,321.4307692307693,323.596923076923,324.42083333333335,320.15916666666664,328.9408333333334,329.58750000000003,319.5109090909091,300.575,297.315,294.9775,287.7583333333334,283.7441666666667,275.6825,271.3283333333333,265.7316666666666,293.2058333333334,L8
2023-06-02 22:06:41.744,435.434,436.66090909090906,450.003,415.399,413.611,408.304,421.8225,427.293,389.2758333333333,393.322,378.84916666666663,380.35166666666663,379.5681818181818,362.6181818181819,370.39272727272726,360.03818181818184,352.5981818181818,342.92636363636365,344.27888888888884,333.5455555555556,322.2808333333333,310.77272727272725,323.533,325.096,325.663,321.254,330.401,332.273,322.1255555555556,299.48900000000003,297.94,297.4755555555555,289.2966666666667,285.09888888888895,278.18666666666667,275.97777777777776,265.69,294.89888888888885,L9
2023-06-10 22:06:39.746,436.5363636363636,436.66090909090906,450.8481818181818,417.5081818181818,414.8263636363636,411.0945454545454,423.6261538461539,428.21727272727276,384.46846153846155,393.322,378.84916666666663,380.21230769230766,379.5681818181818,362.6181818181819,370.39272727272726,360.03818181818184,352.5981818181818,342.92636363636365,344.27888888888884,333.5455555555556,323.9838461538462,312.40333333333336,324.85636363636365,326.55181818181813,327.23454545454547,322.66818181818184,331.56545454545454,334.32545454545453,323.28700000000003,299.48900000000003,299.17,300.05899999999997,290.903,286.45,280.18600000000004,278.53999999999996,265.69,296.46099999999996,L8
2023-07-04 22:06:45.539,436.6719999999999,436.311,451.73,419.134,416.075,411.863,424.09999999999997,428.83200000000005,381.2041666666667,393.22111111111116,378.46454545454543,379.62083333333334,379.517,362.43800000000005,371.13599999999997,360.793,353.30899999999997,344.064,345.5799999999999,334.35625000000005,323.99833333333333,312.8463636363636,326.18899999999996,328.46,328.42199999999997,323.678,333.115,335.43999999999994,323.28700000000003,297.31,299.17,300.05899999999997,293.5577777777778,289.56444444444446,282.74333333333334,280.7511111111111,267.8771428571428,296.46099999999996,L9
2023-07-28 22:07:02.846,438.3355555555556,434.60625,452.28666666666663,421.47222222222223,417.9344444444444,412.10777777777776,423.83818181818174,429.6255555555556,369.8109090909091,384.37,378.48,382.7981818181818,380.20666666666665,360.55625000000003,371.90555555555557,361.1366666666666,352.44624999999996,344.55111111111114,347.7557142857143,335.86285714285714,324.5954545454546,313.102,328.37888888888887,330.6833333333333,330.6311111111111,325.90555555555557,335.00333333333333,338.0855555555556,324.88,297.216,300.01444444444445,302.7977777777778,294.5425,290.6025,284.335,282.84875,269.9433333333333,298.3066666666667,L8
2023-08-05 22:06:59.027,438.3355555555556,434.60625,452.28666666666663,421.47222222222223,417.9344444444444,412.10777777777776,423.83818181818174,429.6255555555556,369.8109090909091,384.37,378.48,382.7981818181818,380.20666666666665,357.86555555555555,371.90555555555557,358.579,349.6033333333333,344.55111111111114,347.7557142857143,335.86285714285714,324.5954545454546,313.102,328.37888888888887,330.6833333333333,330.6311111111111,325.90555555555557,335.00333333333333,338.0855555555556,324.88,295.16,300.01444444444445,302.7977777777778,294.5425,290.6025,284.335,282.84875,269.9433333333333,298.3066666666667,L9
2023-08-13 22:07:07.940,440.35111111111115,436.20000000000005,454.49333333333334,424.19111111111107,419.62666666666667,412.09333333333336,424.0854545454546,431.29777777777775,367.79090909090905,384.5725,379.398,383.91818181818184,381.8311111111111,361.8955555555556,373.6422222222222,359.43199999999996,350.7877777777778,345.57,350.09999999999997,337.6457142857143,325.8590909090909,314.61,330.45,332.78555555555556,333.79777777777775,328.43888888888887,336.71222222222224,341.7522222222222,326.61333333333334,296.0081818181818,300.8066666666666,306.95777777777784,295.0733333333334,290.9822222222222,284.51444444444445,283.03111111111116,272.9657142857143,298.48777777777775,L8
2023-08-21 22:07:04.005,441.20444444444445,436.35375,454.58222222222224,424.55555555555554,419.91888888888894,412.0177777777778,424.6945454545455,432.1377777777777,367.66636363636366,389.02125,379.59000000000003,384.8781818181818,382.80111111111114,362.77888888888884,374.4544444444444,360.325,351.58888888888885,346.0811111111111,351.28428571428566,339.11428571428576,326.83363636363634,315.12,330.9933333333333,333.22,334.56,329.2288888888889,337.27,342.2311111111111,327.2522222222222,296.2809090909091,301.29,308.4222222222222,295.7688888888889,291.5211111111111,285.03222222222223,283.50888888888886,274.64285714285717,299.1,L9
2023-08-29 22:07:14.014,441.42699999999996,437.34666666666664,454.596,424.08299999999997,419.89400000000006,411.06499999999994,424.21333333333337,432.225,371.67249999999996,389.09888888888895,379.7863636363636,385.27416666666664,383.132,363.896,374.4,360.8709090909091,352.591,346.762,350.72125,338.90625,327.2158333333333,315.63,330.892,332.69500000000005,334.216,329.04,336.985,341.759,326.843,297.18333333333334,300.929,307.94399999999996,295.648,291.338,284.725,282.723,274.69375,299.026,L8
2023-09-06 22:07:14.613,441.695,437.8977777777778,455.187,424.802,420.396,411.303,423.55833333333334,433.04400000000004,370.88166666666666,387.82,379.9209090909091,385.10083333333336,384.17999999999995,366.059,374.26300000000003,360.65090909090907,352.371,347.03000000000003,350.445,339.2825,327.2083333333333,316.4081818181818,331.798,333.698,335.137,329.674,337.475,342.84399999999994,327.266,297.4983333333334,301.396,308.79,296.048,291.76300000000003,285.21299999999997,283.613,276.535,299.986,L9
2023-09-30 22:07:21.548,443.69875,436.42285714285714,455.8,426.40500000000003,421.2275,409.40125,416.85299999999995,434.78125,361.89,388.4342857142857,380.09666666666664,385.71400000000006,384.53249999999997,366.1175,374.01375,359.1088888888889,350.4525,345.88625,351.2133333333333,340.895,326.966,316.62000000000006,333.28875,334.06375,337.07,331.25,339.0025,344.32875,328.34125000000006,295.485,302.55375000000004,311.535,297.51,292.9875,286.93125,285.93875,279.735,301.84625000000005,L8
2023-10-08 22:07:22.193,443.3177777777778,437.89375,455.43555555555554,425.8388888888889,421.1,409.75666666666666,417.29,434.7233333333333,367.36727272727273,390.04,380.815,386.23818181818183,385.19666666666666,367.8644444444445,375.77777777777777,360.54900000000004,352.50555555555553,348.7311111111111,351.6042857142857,340.89285714285717,327.5172727272727,317.21000000000004,332.6411111111111,333.7388888888889,336.46888888888884,330.99555555555554,338.6877777777778,344.02555555555557,328.28111111111116,296.89363636363635,302.69444444444446,310.5211111111111,297.34222222222223,292.6422222222222,286.5222222222222,285.93,279.16,301.3177777777778,L9
2023-10-24 22:07:27.973,442.975,446.6542857142858,454.983,425.05,420.703,409.992,423.72299999999996,434.46399999999994,391.45,395.20125,386.5988888888889,393.442,393.33000000000004,377.65,382.67875000000004,367.06555555555553,359.58000000000004,356.1,351.2125,340.59499999999997,335.784,321.518,331.87399999999997,333.339,335.867,330.511,338.108,343.26599999999996,327.92600000000004,302.751,302.765,310.153,297.021,292.27799999999996,285.95,285.29,278.64875,300.71400000000006,L9
2023-11-25 22:07:32.484,442.5418181818182,446.78125,454.58,424.0690909090909,420.34909090909093,410.1290909090909,423.4836363636363,434.3418181818182,394.72727272727275,395.73555555555555,386.327,393.44090909090914,392.71333333333337,377.3522222222222,382.4477777777778,367.562,360.01666666666665,355.7266666666667,350.56555555555553,340.21666666666664,335.5345454545455,321.53363636363633,331.1554545454546,332.98454545454547,334.9781818181818,329.8172727272727,337.53636363636366,342.6736363636364,327.3027272727273,303.1209090909091,302.67545454545456,309.42636363636365,296.50545454545454,291.9127272727273,285.5309090909091,284.56,277.49,300.6918181818182,L9
2023-12-19 22:07:27.073,440.77299999999997,447.13222222222225,453.825,421.642,419.434,408.555,421.64700000000005,434.24800000000005,412.921,396.089,389.437,395.928,392.927,377.666,383.366,368.12727272727267,360.759,355.104,350.041,339.813,334.237,320.851,329.659,331.682,333.354,328.19,336.121,340.332,325.972,303.6091666666667,301.764,306.815,294.938,290.605,283.23799999999994,281.044,276.812,299.343,L8
2024-01-12 22:07:30.793,440.7445454545454,448.88,454.32272727272726,422.4690909090909,419.434,408.555,427.7490909090909,434.24800000000005,412.921,397.5,390.53909090909093,396.0781818181818,393.6109090909091,379.72181818181815,384.3027272727273,368.9908333333333,361.8936363636364,355.6472727272727,350.81636363636363,339.93363636363637,335.07272727272726,321.63545454545454,331.2136363636364,332.5218181818182,333.81545454545454,328.5181818181818,336.47636363636366,340.94,326.21090909090907,306.98083333333335,302.46272727272725,306.88181818181823,295.50545454545454,290.95363636363635,283.9590909090909,282.3081818181818,276.812,299.91727272727275,L9
2024-01-28 22:07:30.090,440.09545454545446,448.79636363636365,454.2236363636364,421.7490909090909,418.78200000000004,408.739,430.9263636363636,434.04299999999995,421.50199999999995,403.05636363636364,390.0281818181818,392.6136363636364,392.9445454545455,379.315,383.10636363636365,368.8958333333333,361.8533333333334,355.0272727272727,350.1736363636364,339.20363636363635,334.32454545454544,321.7490909090909,330.1545454545455,331.36454545454546,332.4372727272727,327.40999999999997,335.6127272727272,340.0190909090909,325.6654545454545,306.7083333333333,302.29272727272723,305.9327272727273,295.1972727272727,290.6236363636363,283.58454545454543,281.1318181818182,275.45899999999995,299.6454545454545,L9
2024-02-05 22:07:19.904,440.08666666666664,450.2808333333333,454.70249999999993,422.7516666666667,419.6845454545455,409.8718181818182,430.6875,434.71,422.41090909090906,403.39833333333337,391.42249999999996,392.5641666666666,393.25500000000005,385.08666666666664,384.465,372.37999999999994,365.67,355.2675,350.4483333333333,339.4558333333333,334.31666666666666,322.33583333333337,330.565,332.0125,333.15416666666664,328.025,336.2575,340.6616666666667,326.1825,310.37083333333334,303.2183333333333,306.2441666666667,295.79333333333335,291.03833333333336,284.2916666666667,282.1958333333333,276.69,300.12666666666667,L8
