dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2000-07-20 21:56:59.837,543.46,521.575,503.845,298.74,308.53999999999996,308.97,,328.515,,313.24,340.21,404.67,,325.98999999999995,308.28999999999996,349.1233333333333,358.22,363.495,301.56999999999994,317.14750000000004,284.75,301.24666666666667,350.1,320.54999999999995,258.75,,296.49,269.65,284.4266666666667,286.955,296.155,296.245,289.32,335.875,267.09000000000003,298.6066666666666,330.405,264.71500000000003,190.45,314.925,345.87,,290.6566666666667,312.6133333333333,293.91,268.56333333333333,307.5233333333333,322.48,260.70666666666665,327.425,232.18,324.8,336.07500000000005,313.44,316.9,295.5,316.34,204.88,336.25,206.52,306.9675,329.025,308.18333333333334,283.2,265.075,300.455,304.84666666666664,295.87750000000005,248.15,193.35,300.31500000000005,,294.37000000000006,264.645,280.26666666666665,269.13,303.84000000000003,286.12,296.5,263.2,276.558,277.895,283.79,296.75333333333333,272.265,279.1,295.8966666666667,286.4275,291.9066666666667,306.4275,310.135,339.715,321.725,306.2266666666667,329.29,307.56,307.595,286.54499999999996,305.565,334.275,343.90999999999997,280.26,303.93199999999996,354.32,302.175,311.6940000000001,306.225,271.9166666666667,336.98333333333335,287.5625,288.8725,300.3225,,278.6225,285.14,270.6933333333333,271.09999999999997,284.98199999999997,317.17,291.55,303.91999999999996,229.32999999999998,290.6275,280.49,302.025,323.6,320.72,287.58666666666664,257.59666666666664,302.855,287.74,312.09000000000003,249.86,346.91999999999996,270.08,286.6625,273.94,303.7875,275.1925,266.28,232.32,277.23,268.2233333333333,257.73,332.82500000000005,329.325,315.3666666666667,322.8075,291.0675,306.8933333333333,280.09,309.11,285.235,268.14250000000004,354.07,279.90333333333336,291.33666666666664,271.14000000000004,305.15999999999997,281.355,295.0325,332.6125,292.24666666666667,289.2,292.7866666666667,294.7266666666667,280.88,257.395,268.4166666666667,287.25333333333333,280.4266666666667,301.0875,287.972,L7
2000-08-12 22:02:54.094,531.81,529.2033333333334,504.1233333333334,298.74,308.3975,311.33666666666664,284.08,314.3733333333333,307.23,308.00333333333333,331.57,404.67,325.56,327.15999999999997,297.2033333333333,349.1233333333333,358.22,363.495,300.0575,317.14750000000004,279.63000000000005,301.24666666666667,350.1,320.54999999999995,270.91499999999996,,293.4866666666667,270.98,285.6,295.67199999999997,307.51,294.5133333333333,284.135,338.31,274.81333333333333,302.1625,330.405,270.7366666666667,190.45,314.925,345.87,284.92,290.6566666666667,316.5775,288.95,269.1125,299.0875,305.53,267.72,319.97333333333336,232.18,335.39,313.1066666666667,311.53333333333336,321.71,294.9125,294.30499999999995,224.89499999999998,336.25,206.52,306.9675,323.01666666666665,306.05,283.2,271.86800000000005,315.59666666666664,288.265,295.87750000000005,252.79333333333332,193.35,283.5833333333333,,294.37000000000006,255.15,278.84749999999997,267.365,288.0,286.12,293.522,266.84,278.125,277.13199999999995,283.0175,296.0825,268.26,279.1,286.6075,285.18600000000004,301.255,306.4275,308.794,339.715,321.725,306.2266666666667,329.29,307.56,307.595,286.54499999999996,305.565,297.50333333333333,300.6766666666667,262.97,303.93199999999996,354.32,285.18600000000004,296.6816666666667,306.225,271.9166666666667,336.98333333333335,287.5625,288.8725,300.3225,,265.162,269.994,270.6933333333333,271.09999999999997,278.335,317.17,291.55,303.91999999999996,221.83,290.6275,277.305,302.025,323.6,320.72,287.58666666666664,253.8925,302.855,287.74,305.22,252.135,346.91999999999996,276.828,286.748,273.94,303.7875,272.196,254.08499999999998,233.66,271.372,268.2233333333333,257.73,340.894,329.922,315.3666666666667,321.004,291.0675,315.9125,283.11,318.12,285.235,268.14250000000004,354.07,270.21,292.6725,276.43,292.56666666666666,282.00333333333333,295.0325,333.196,292.24666666666667,283.328,309.14,294.7266666666667,280.88,257.395,268.4166666666667,287.25333333333333,280.4266666666667,301.0875,287.972,L7
2000-09-13 22:02:26.190,531.81,529.2033333333334,506.6775,312.70000000000005,309.75,310.16,292.225,318.65749999999997,322.255,309.8175,330.79333333333335,404.67,306.53,326.8725,297.2033333333333,349.73999999999995,359.3866666666667,373.01,295.4866666666667,316.8933333333334,288.385,291.305,,309.84,270.91499999999996,,293.4866666666667,270.98,285.6,319.525,332.2375,294.5133333333333,284.135,338.31,282.975,299.3466666666667,334.31,282.955,,316.7266666666667,340.90000000000003,292.275,296.4375,314.956,292.946,275.78000000000003,299.88199999999995,297.18,269.646,303.06,244.7833333333334,327.17,307.45500000000004,300.6975,311.5733333333333,293.58000000000004,290.94666666666666,270.93,338.98,,307.12199999999996,316.855,299.338,292.28,294.506,313.89,279.68,295.87750000000005,286.25333333333333,,283.5833333333333,,294.37000000000006,255.15,278.84749999999997,267.365,289.3125,308.7,289.12666666666667,248.795,298.75,267.626,276.8725,291.52,278.91333333333336,279.1,294.68,288.334,301.255,305.9866666666667,305.6625,339.715,339.12,310.8375,330.2375,306.0233333333333,310.945,283.07,303.17,286.245,287.8175,253.7525,315.40749999999997,354.32,269.614,280.2433333333334,316.5733333333333,273.685,349.005,291.10499999999996,297.67,312.11999999999995,299.68,263.54799999999994,264.64,281.015,279.08,275.9433333333333,324.8766666666667,291.55,303.91999999999996,221.83,284.8825,271.49499999999995,287.33,309.40333333333336,320.72,303.45,259.5733333333333,297.54,287.74,293.3025,254.41,344.47333333333336,285.86499999999995,296.154,274.84666666666664,296.9925,269.18,246.865,235.0,271.602,262.16333333333336,246.435,338.528,337.46999999999997,316.92,322.792,296.8933333333334,321.2066666666667,284.4066666666667,324.66749999999996,270.7,260.97333333333336,354.07,264.6533333333333,292.6725,285.7166666666667,281.245,278.42999999999995,297.47333333333336,341.8125,291.51,282.73499999999996,327.3575,288.35,280.88,248.32999999999998,269.3566666666666,294.3533333333333,287.9733333333333,301.0633333333333,291.72,L7
2000-10-15 22:01:56.204,531.81,529.2033333333334,506.6775,327.865,316.4325,308.14000000000004,292.225,310.84999999999997,322.255,307.3666666666666,330.79333333333335,404.67,306.53,332.6266666666667,290.11999999999995,352.61,367.83500000000004,373.01,291.63000000000005,330.57000000000005,287.2075,289.85,,309.84,266.16999999999996,235.93,283.1525,274.1066666666666,287.19,317.21999999999997,337.48400000000004,294.5133333333333,284.135,338.6725,272.54,299.3466666666667,334.31,282.955,,316.7266666666667,340.90000000000003,292.275,290.7,314.956,294.9775,267.52599999999995,303.29999999999995,282.0375,263.464,289.11,246.75,327.17,307.45500000000004,287.98400000000004,300.94,289.034,279.975,266.7,338.98,,318.5675,316.855,293.8275,284.9766666666667,292.568,308.37399999999997,277.286,298.6533333333334,286.25333333333333,225.86,254.92,,305.90000000000003,243.23333333333335,279.9675,283.005,287.7966666666666,303.852,281.4816666666666,238.7425,298.78499999999997,250.22000000000003,258.0175,287.28,279.53,279.1,291.7366666666667,284.76750000000004,299.6466666666667,300.33500000000004,314.35333333333335,339.715,339.12,315.76,335.17,312.42,307.935,285.385,296.9175,274.38199999999995,275.858,239.6675,333.61999999999995,354.32,254.498,267.83833333333337,317.47333333333336,273.27,350.6366666666666,292.71666666666664,305.59333333333336,322.42499999999995,281.58500000000004,250.35399999999998,248.744,263.78499999999997,294.495,275.1933333333333,324.8766666666667,291.55,303.91999999999996,230.59333333333333,277.85249999999996,272.3283333333333,282.435,302.47249999999997,320.72,303.45,259.5733333333333,297.54,287.74,293.3025,254.41,338.08500000000004,285.86499999999995,292.7975,274.84666666666664,290.2266666666667,271.95000000000005,246.865,235.0,267.28499999999997,262.16333333333336,246.435,337.675,339.41249999999997,316.92,315.2175,294.605,327.86000000000007,286.48,331.92333333333335,270.7,265.19000000000005,354.07,250.96,292.44,283.89000000000004,281.245,264.91,301.85,336.1033333333333,284.24,283.1725,343.3933333333334,288.35,287.3,261.90000000000003,277.28999999999996,286.435,290.57,309.4599999999999,300.6125,L7
2000-12-11 21:56:00.959,514.65,527.5933333333332,512.9833333333333,344.92,318.37,311.04,297.53,305.76,326.81,301.69666666666666,326.08500000000004,404.67,306.53,340.33666666666664,275.03,,362.23,373.01,295.52,348.1,295.0925,,,,266.16999999999996,235.93,284.28,276.335,296.658,312.588,344.404,293.8733333333333,276.26,338.6725,265.965,293.745,334.31,294.3233333333333,,327.48,336.28000000000003,292.275,293.865,312.4875,293.43333333333334,263.046,304.63999999999993,273.976,264.15,269.994,233.71,327.17,298.9233333333334,272.906,289.21799999999996,290.81,276.48199999999997,267.02750000000003,336.225,,311.11,299.9875,294.98333333333335,269.5333333333333,291.412,310.21999999999997,274.91600000000005,316.78333333333336,295.8225,225.86,240.17499999999998,287.59,294.20000000000005,238.65333333333334,275.72,293.9433333333333,281.3533333333333,294.93600000000004,283.27599999999995,237.63,284.0725,237.738,247.0325,280.2525,282.43333333333334,317.11,298.9625,284.9933333333334,315.36,319.69,314.82000000000005,353.03,339.12,319.8566666666666,322.52,312.42,307.935,285.385,290.3533333333333,253.64249999999998,256.15,231.51666666666665,347.80499999999995,373.14,238.1925,254.362,315.06000000000006,273.27,352.16,300.55999999999995,314.685,316.36999999999995,265.06666666666666,246.516,233.2975,263.78499999999997,289.7033333333333,273.47333333333336,330.1,,306.89,225.20666666666668,260.315,269.342,260.1625,288.9266666666666,320.72,322.73,245.37,298.595,,265.70000000000005,248.7,338.08500000000004,294.8533333333333,283.37999999999994,283.33000000000004,259.5733333333333,270.47,236.71666666666667,218.04000000000002,263.3875,270.615,239.48,319.0775,332.5733333333333,317.37,309.8675,267.105,327.86000000000007,286.48,311.68,252.265,276.56,354.07,246.32,301.65000000000003,267.145,282.33666666666664,264.91,311.83,329.72,287.8,277.96666666666664,343.3933333333334,307.54,287.3,271.48,283.8633333333333,293.07,290.8,312.64,299.8766666666667,L7
2000-12-27 21:56:05.061,514.65,527.5933333333332,512.9833333333333,344.92,318.37,311.04,297.53,312.28,326.375,292.9675,326.08500000000004,404.67,306.53,340.33666666666664,257.2,,362.23,373.01,295.52,348.1,295.0925,,,,280.34999999999997,235.93,284.28,276.335,303.77000000000004,312.588,341.72499999999997,296.2425,276.26,342.834,265.965,293.745,334.31,294.3233333333333,,327.48,342.2733333333333,292.275,293.865,312.4875,293.43333333333334,254.01999999999998,304.63999999999993,265.39500000000004,257.1666666666667,269.994,233.71,327.17,298.9233333333334,272.906,279.28000000000003,290.81,276.48199999999997,267.02750000000003,336.225,206.79,311.11,299.9875,294.98333333333335,251.615,291.412,310.21999999999997,274.91600000000005,316.78333333333336,295.8225,245.82500000000002,244.92666666666665,287.86,294.20000000000005,238.65333333333334,275.72,293.9433333333333,286.98,285.115,270.05,237.63,284.0725,230.92999999999998,247.0325,280.2525,282.43333333333334,317.11,298.9625,284.9933333333334,315.36,319.69,314.82000000000005,353.03,339.12,319.8566666666666,322.52,312.42,307.935,285.385,290.3533333333333,250.054,249.798,231.31249999999997,347.80499999999995,373.14,238.256,248.795,315.06000000000006,273.27,352.16,287.6766666666667,293.9766666666667,316.36999999999995,250.05,246.516,227.734,263.78499999999997,289.7033333333333,275.78714285714284,320.71,,306.89,225.20666666666668,251.77799999999996,269.342,260.1625,295.655,320.72,322.73,245.37,298.595,,265.70000000000005,249.75666666666666,338.08500000000004,291.315,282.3725,270.76666666666665,263.895,270.47,232.215,218.04000000000002,263.3875,270.615,239.48,313.756,325.05,316.8566666666667,309.8675,267.105,320.42,294.4166666666667,306.245,252.265,276.56,370.945,246.32,301.65000000000003,267.145,282.33666666666664,264.91,311.83,329.72,287.8,277.96666666666664,343.3933333333334,307.54,287.3,271.48,283.8633333333333,293.07,290.8,312.64,299.8766666666667,L7
2001-01-03 22:02:12.432,514.65,527.5933333333332,515.81,344.92,321.56399999999996,311.04,308.3675,312.28,326.375,292.9675,337.9533333333334,387.115,306.53,337.3325,257.2,328.97,336.865,385.45,295.52,331.265,297.406,325.24,315.03,313.9,289.96,235.93,284.28,284.05,303.2942857142857,313.945,337.5314285714286,302.356,276.26,341.01166666666666,265.965,299.1333333333333,331.20500000000004,293.7125,,327.48,336.1875,299.7033333333333,295.9433333333333,311.278,293.775,254.01999999999998,307.79749999999996,265.39500000000004,257.1666666666667,269.994,233.71,317.4,298.75,272.906,279.28000000000003,293.56333333333333,276.48199999999997,264.288,336.225,206.79,297.434,299.446,289.8625,251.615,289.98499999999996,307.07666666666665,277.3416666666667,313.355,304.486,261.2966666666667,244.92666666666665,294.7966666666667,287.5266666666667,246.505,281.03000000000003,296.2875,286.366,289.25142857142856,276.5485714285714,249.17399999999998,284.0725,230.92999999999998,247.0325,280.2525,287.27,311.815,299.512,288.4075,313.8066666666667,319.69,307.03333333333336,353.03,339.12,314.4225,313.16499999999996,312.72249999999997,308.136,293.03333333333336,292.88,250.054,249.798,231.31249999999997,345.58,361.245,238.256,248.795,315.5833333333333,273.27,337.18,287.6766666666667,291.105,314.6825,250.05,252.57000000000002,227.734,263.78499999999997,295.885,281.485,306.0875,266.06,306.53499999999997,240.1925,251.77799999999996,270.5366666666667,261.934,291.37199999999996,306.0,317.525,245.37,298.595,279.52,265.70000000000005,253.8025,332.03666666666663,288.37600000000003,283.46,270.76666666666665,271.684,272.3425,232.215,218.04000000000002,263.3875,275.62333333333333,239.48,314.2916666666667,326.152,316.7575,310.63,267.105,317.5425,292.72,299.598,252.265,276.06500000000005,370.945,246.32,290.97,267.145,282.33666666666664,264.91,326.96,329.6,296.57,284.0175,336.3375,314.20500000000004,287.3,271.48,282.425,293.07,290.425,312.64,293.08000000000004,L7
2001-01-12 21:56:06.772,500.245,530.56,515.81,344.92,321.56399999999996,311.04,308.3675,312.28,326.375,292.9675,337.9533333333334,369.56,306.53,338.572,257.2,328.97,305.07,385.45,295.52,331.265,297.406,325.24,304.82,308.595,289.96,235.93,266.62,284.05,310.40666666666664,317.932,338.60666666666674,304.315,258.19666666666666,345.96799999999996,262.7233333333333,311.37,331.20500000000004,298.09,,326.21666666666664,316.18,299.7033333333333,306.93999999999994,316.77,292.59999999999997,249.97166666666666,307.79749999999996,259.2271428571429,250.51166666666666,269.994,217.71666666666667,317.4,298.75,260.63166666666666,270.0728571428571,293.56333333333333,276.48199999999997,256.1616666666667,336.225,213.18,275.192,299.446,289.8625,251.615,289.98499999999996,307.07666666666665,277.3416666666667,319.6033333333333,304.486,261.2966666666667,244.92666666666665,294.7966666666667,287.5266666666667,246.505,281.03000000000003,296.2875,286.366,284.055,267.875,249.17399999999998,273.88333333333327,225.73399999999998,247.0325,280.29333333333335,287.27,311.815,299.512,292.5133333333334,313.8066666666667,319.69,312.8,353.03,339.12,314.4225,313.16499999999996,312.72249999999997,305.41,293.03333333333336,292.88,250.054,249.798,225.01399999999998,336.27,349.35,238.256,236.954,315.5833333333333,273.27,337.18,287.6766666666667,291.105,309.75,250.05,252.57000000000002,227.734,263.78499999999997,295.885,275.7,306.0875,266.06,306.53499999999997,240.1925,251.77799999999996,263.554,261.934,291.37199999999996,306.0,317.525,245.37,298.595,279.52,265.70000000000005,253.8025,329.76,286.22,283.46,258.895,270.82,272.3425,232.215,218.04000000000002,263.3875,275.62333333333333,228.58499999999998,314.2916666666667,326.152,316.7575,310.63,258.15,317.5425,292.72,299.598,252.265,276.06500000000005,370.945,246.32,290.97,250.468,282.33666666666664,264.91,326.96,329.6,296.57,284.0175,336.3375,314.20500000000004,286.38,271.48,282.425,308.96000000000004,290.425,312.64,282.8500000000001,L7
2001-03-01 21:55:57.624,437.835,491.265,519.3149999999999,344.92,317.6666666666667,308.525,284.9475,321.01,332.205,290.7625,345.46500000000003,369.56,284.99,307.988,253.385,318.95500000000004,276.24333333333334,397.89,264.14,310.15999999999997,304.40999999999997,325.24,304.82,308.595,292.25333333333333,237.60500000000002,232.895,285.1033333333334,312.67999999999995,305.28000000000003,329.12250000000006,308.7366666666667,247.82,343.7133333333333,249.87,309.91,310.01,305.745,,310.19,302.29,307.095,306.93999999999994,307.45500000000004,301.865,243.05499999999998,310.16499999999996,239.1966666666667,240.40999999999997,235.505,218.635,299.40999999999997,294.36499999999995,230.38600000000002,243.66500000000005,288.8075,264.59999999999997,258.412,344.44,218.14,253.97200000000004,288.93666666666667,273.495,251.615,276.855,293.5025,274.4725,313.22,320.49666666666667,261.2966666666667,247.92,294.7966666666667,274.7833333333333,249.95333333333335,283.3,306.5166666666667,287.398,279.53999999999996,259.43600000000004,242.93749999999997,258.32,215.72199999999998,242.7775,273.405,288.78499999999997,311.815,306.9266666666667,290.8666666666667,310.7,,310.78,,,311.54333333333335,306.7366666666666,310.56333333333333,298.22333333333336,293.03333333333336,280.64000000000004,228.8675,239.805,228.4925,324.425,349.35,219.35750000000002,217.765,313.14,269.68,317.855,267.49,280.65250000000003,306.94000000000005,250.05,255.10399999999998,224.74333333333334,263.85,301.27666666666664,279.382,301.47999999999996,266.06,306.18,251.3133333333333,243.71499999999997,263.265,258.038,283.094,288.94,291.275,246.59000000000003,275.135,266.45,236.17666666666665,253.60000000000002,329.76,266.68,281.09999999999997,245.93666666666664,266.184,270.405,225.32999999999998,209.505,254.62333333333333,271.78666666666663,225.57000000000002,290.805,318.25333333333333,312.3666666666666,297.32666666666665,262.99,307.225,290.0,272.3925,239.09,275.57,387.82,251.51,266.47,218.15999999999997,284.52,246.52,342.09,304.29,296.57,281.93666666666667,309.15,320.87,284.09,273.5133333333333,273.175,308.96000000000004,277.33,,260.92333333333335,L7
2001-03-24 22:01:59.719,430.31333333333333,490.58,524.29,349.22,318.91999999999996,310.42,258.4425,315.76,330.5133333333333,282.59666666666664,361.69,369.56,282.48,277.46799999999996,253.385,318.95500000000004,280.515,397.89,264.14,310.15999999999997,300.99666666666667,325.24,304.82,308.595,292.25333333333333,237.60500000000002,232.895,285.1033333333334,312.67999999999995,305.28000000000003,329.12250000000006,308.7366666666667,247.82,343.7133333333333,249.87,309.91,310.01,291.88,,305.12,295.1225,314.56,300.1,306.44,294.8,231.17600000000002,317.27,230.94,233.022,229.9,218.635,288.09,298.23,220.935,234.138,288.9933333333334,254.78499999999994,248.7775,,218.14,240.53000000000003,284.22,274.5,231.6225,267.34666666666664,288.41333333333336,284.18333333333334,313.22,331.83500000000004,261.2966666666667,247.92,294.7966666666667,274.7833333333333,249.95333333333335,283.3,306.5166666666667,285.93500000000006,275.62399999999997,258.5,259.03,258.32,218.25,240.98333333333332,273.54,285.4433333333333,311.815,311.17499999999995,286.965,310.7,,310.78,,,304.98,293.56499999999994,314.37,295.905,300.775,282.885,221.0,236.66,222.04999999999998,324.425,349.35,220.64666666666668,219.2933333333333,313.14,269.68,317.855,252.97,278.76800000000003,312.93333333333334,233.50666666666666,257.87,215.98000000000002,263.85,302.7366666666667,286.51,282.07499999999993,266.06,306.18,270.55499999999995,230.84666666666666,268.5033333333333,258.0625,283.615,288.94,291.275,246.59000000000003,263.36,266.45,225.48999999999998,253.60000000000002,319.94,266.68,283.58000000000004,234.45999999999995,271.76,277.96,216.4933333333333,209.505,250.0566666666667,278.6233333333333,228.46666666666667,288.82,316.52,316.145,302.92500000000007,262.99,307.225,290.0,272.3925,239.09,275.57,387.82,251.51,266.47,218.15999999999997,284.52,246.52,342.09,304.29,296.57,281.93666666666667,296.1,320.87,284.09,283.31,274.06333333333333,324.85,270.595,,256.42999999999995,L7
2001-08-15 22:00:38.680,421.55,485.90333333333336,,,,,204.31000000000003,,330.55,288.71,,,282.48,178.67999999999998,267.4,308.94,284.53999999999996,,256.82,298.28999999999996,,,,,,239.28,,275.47,,,,,,,251.7,,291.92,,,286.55,272.15,,,,,229.26,,231.65,228.15,225.53,221.39,,,217.96,214.9,,,,,228.06,235.44,,244.45,215.20499999999998,,,259.79,,,,259.1,,271.31,,299.91,,261.48,289.85,272.735,,,227.79500000000004,263.68,,266.31,,,275.28,,,,,,,,,,,,200.37,257.57,,,,205.88,210.63,,,273.52,244.03,270.59000000000003,324.92,189.37,237.315,238.07,283.27,313.66,,,,,328.28,,262.12,266.23,262.7,286.6,270.23,262.24,263.36,253.38,230.83,,,242.72,,,,,214.35,217.93,251.63000000000005,275.11499999999995,233.85500000000002,,,,,267.83,,272.08,274.03,244.35,,,,263.33,,,,,279.22,,271.25,277.03,,275.23,284.31,241.69,,251.14,,240.17,L7
2001-08-24 21:54:24.664,421.55,485.90333333333336,,321.19,335.88,,201.275,,330.55,288.71,,,282.48,178.51,267.4,308.94,284.53999999999996,,256.82,298.28999999999996,,,,,326.24,239.28,,275.47,,,,,,,242.565,,291.92,,,296.43,272.15,,,,,229.26,,231.65,228.15,225.53,221.39,,,217.96,214.9,,,,,228.06,235.44,,244.45,215.20499999999998,,,259.79,,,,259.1,,271.31,,299.91,,261.48,289.85,272.735,,,227.79500000000004,263.68,,266.31,,,275.28,,,289.89,,,,,,,291.53,290.62,213.05,272.095,,,,205.88,210.63,,,273.52,244.03,270.59000000000003,324.92,189.37,237.315,238.07,283.27,313.66,,,,,328.28,,262.12,266.23,262.7,286.6,270.105,262.24,263.36,253.38,230.83,,,242.72,,,,,214.35,217.93,251.63000000000005,275.11499999999995,233.85500000000002,,,,,267.83,,272.08,274.03,244.35,,,,263.33,,,,,298.71500000000003,,271.25,285.13,,286.4633333333333,284.31,241.69,,251.14,,240.17,L7
2001-09-09 21:54:12.928,434.65500000000003,512.3466666666667,503.6,321.19,355.45,341.84,204.9,333.14,318.34,,357.37,,,178.76333333333332,,,293.33,344.01,249.5,290.69,331.39,307.2,314.3,334.33,317.925,,,313.68,305.87,300.88,316.2,322.57,,336.28,233.43,325.46,318.26,302.92,,313.47,307.13,312.61,331.36,290.44,311.89,,328.03,,,,,297.19,302.15,,,309.39,,,287.54,,,326.05,268.97,215.20499999999998,316.59,301.88,259.79,311.72,,292.03,,341.24,,,,305.27,301.26,310.3,262.47,295.57,289.1,231.57,,,297.5,278.6,320.23,296.0,285.17,291.61,303.78999999999996,377.96,327.25,,312.57,,328.33,291.53,301.14,225.73,286.62,,316.17,,,319.31,277.7,298.7,306.08,,282.05,327.105,189.37,218.23,238.07,307.61,318.645,302.44,,,300.94,325.94,,297.27,,260.47,274.44,275.75,,,,,,307.85,,295.59,,,268.84,,,280.51,307.64,248.17,344.02,339.79,326.35,353.38,287.98,280.56,278.58,277.83,282.2,,351.39,,312.87,,314.75,,308.26,324.59000000000003,325.84,256.17,294.92,302.29,296.09666666666664,295.435,240.39,293.52,,291.07,,L7
2001-10-02 22:00:04.650,454.04,523.915,503.6,336.315,353.50666666666666,340.89,210.175,345.86,318.34,,373.11,407.47,,177.53999999999996,,,330.01,331.98,249.5,290.69,328.88,307.2,314.94,334.33,317.925,,,315.71000000000004,298.175,311.18,316.2,322.57,,340.625,233.43,334.115,318.26,318.62,,315.5366666666667,309.73,309.645,324.055,298.20500000000004,314.5,,324.945,,,,,299.28499999999997,306.705,,,305.38,,,301.155,,,311.22,283.3833333333333,209.02,317.725,307.055,259.79,311.72,361.91,292.03,,354.865,,,335.04,307.75,304.575,322.20000000000005,,295.57,304.73,,298.78,304.17,289.40999999999997,276.615,303.245,296.0,301.19500000000005,291.61,317.75666666666666,377.96,330.65999999999997,316.09,318.24,,335.245,291.53,301.14,225.73,286.62,,320.51,344.98,,331.325,277.7,314.78999999999996,313.855,,292.87,325.21000000000004,189.37,218.23,256.23,313.55,322.27,309.0,,,300.94,308.49,,292.015,,260.47,274.44,288.01666666666665,,,,,,316.47,,304.41499999999996,,287.52,268.84,,,313.36,331.96000000000004,,340.67499999999995,324.905,335.48,347.355,306.15,280.56,297.81,307.095,282.2,,351.39,298.85,314.985,,328.58500000000004,,308.26,324.59000000000003,334.28499999999997,256.17,307.46000000000004,318.85,305.415,298.01666666666665,259.75,306.57,,300.445,,L7
