dates,nzd0119-0000,nzd0119-0001,nzd0119-0002,nzd0119-0003,nzd0119-0004,nzd0119-0005,nzd0119-0006,nzd0119-0007,nzd0119-0008,nzd0119-0009,nzd0119-0010,nzd0119-0011,nzd0119-0012,nzd0119-0013,nzd0119-0014,nzd0119-0015,nzd0119-0016,nzd0119-0017,nzd0119-0018,nzd0119-0019,nzd0119-0020,nzd0119-0021,nzd0119-0022,nzd0119-0023,nzd0119-0024,nzd0119-0025,nzd0119-0026,nzd0119-0027,nzd0119-0028,nzd0119-0029,nzd0119-0030,nzd0119-0031,nzd0119-0032,nzd0119-0033,nzd0119-0034,nzd0119-0035,nzd0119-0036,nzd0119-0037,nzd0119-0038,nzd0119-0039,nzd0119-0040,nzd0119-0041,nzd0119-0042,nzd0119-0043,nzd0119-0044,nzd0119-0045,nzd0119-0046,nzd0119-0047,nzd0119-0048,nzd0119-0049,nzd0119-0050,nzd0119-0051,nzd0119-0052,nzd0119-0053,nzd0119-0054,nzd0119-0055,nzd0119-0056,nzd0119-0057,nzd0119-0058,nzd0119-0059,nzd0119-0060,nzd0119-0061,nzd0119-0062,nzd0119-0063,nzd0119-0064,nzd0119-0065,nzd0119-0066,nzd0119-0067,nzd0119-0068,nzd0119-0069,nzd0119-0070,nzd0119-0071,nzd0119-0072,nzd0119-0073,nzd0119-0074,nzd0119-0075,nzd0119-0076,nzd0119-0077,nzd0119-0078,nzd0119-0079,nzd0119-0080,nzd0119-0081,nzd0119-0082,nzd0119-0083,nzd0119-0084,nzd0119-0085,nzd0119-0086,nzd0119-0087,nzd0119-0088,nzd0119-0089,nzd0119-0090,nzd0119-0091,nzd0119-0092,nzd0119-0093,nzd0119-0094,nzd0119-0095,nzd0119-0096,nzd0119-0097,nzd0119-0098,nzd0119-0099,nzd0119-0100,nzd0119-0101,nzd0119-0102,nzd0119-0103,nzd0119-0104,nzd0119-0105,nzd0119-0106,nzd0119-0107,nzd0119-0108,nzd0119-0109,nzd0119-0110,nzd0119-0111,nzd0119-0112,nzd0119-0113,nzd0119-0114,nzd0119-0115,nzd0119-0116,nzd0119-0117,nzd0119-0118,nzd0119-0119,nzd0119-0120,nzd0119-0121,nzd0119-0122,nzd0119-0123,nzd0119-0124,nzd0119-0125,nzd0119-0126,nzd0119-0127,nzd0119-0128,nzd0119-0129,nzd0119-0130,nzd0119-0131,nzd0119-0132,nzd0119-0133,nzd0119-0134,nzd0119-0135,nzd0119-0136,nzd0119-0137,nzd0119-0138,nzd0119-0139,nzd0119-0140,nzd0119-0141,nzd0119-0142,nzd0119-0143,nzd0119-0144,nzd0119-0145,nzd0119-0146,nzd0119-0147,nzd0119-0148,nzd0119-0149,nzd0119-0150,nzd0119-0151,nzd0119-0152,nzd0119-0153,nzd0119-0154,nzd0119-0155,nzd0119-0156,nzd0119-0157,nzd0119-0158,nzd0119-0159,nzd0119-0160,nzd0119-0161,nzd0119-0162,nzd0119-0163,nzd0119-0164,nzd0119-0165,nzd0119-0166,nzd0119-0167,nzd0119-0168,nzd0119-0169,nzd0119-0170,nzd0119-0171,nzd0119-0172,satname
2001-09-09 21:54:12+00:00,,,,277.53,,,,,313.56,,,316.21,331.96,,352.18,,,,252.4,294.73,325.8,303.26,295.19,330.08,304.1,305.52,,306.66,298.49,295.73,303.95,310.59,322.6,273.06,239.99,315.75,309.19,,290.95,314.35,301.26,307.97,323.7,286.12,,,314.79,,,296.92,,,284.96,278.68,294.43,303.17,333.83,257.48,282.09,,287.51,296.51,245.55,303.83,310.73,294.87,281.95500000000004,301.77,266.27,281.26,294.06,330.21,,,310.14,283.41499999999996,284.08500000000004,286.975,289.24,279.47,282.88,294.9,303.79,289.62,284.18,271.13,308.25,283.57,277.91,286.73,307.67,312.21,321.54,319.67,304.49,299.35,319.56,333.23,304.31,308.65,332.39,,304.87,,306.58,309.17,,291.29,301.18,294.13,288.13,326.12,312.36,219.82,259.265,297.17,311.94,298.95,304.82,,291.41,296.94,262.78,281.93,,253.21,251.58,269.65,303.98,301.76,309.29,293.24,307.31,302.0,287.83,286.19,288.07,304.64,265.0,250.91,,,,320.96,336.96,327.51,319.01,,280.69,274.72,273.77,271.68,261.6,289.39,344.62,346.93,301.14,279.02,299.32,288.25,301.51,325.44,,252.36,284.44,286.045,275.905,284.46500000000003,280.27,273.02,245.98,276.65,241.32,L7
2002-01-22 22:00:40+00:00,,,,277.53,,,,,313.56,,,316.21,331.96,,352.18,,,,233.41,294.73,325.8,303.26,295.19,330.08,304.1,305.52,,306.66,298.49,295.73,303.95,310.59,322.6,273.06,220.43,315.75,309.19,,290.95,314.35,301.26,307.97,323.7,286.12,199.5,207.18,314.79,,206.87,296.92,206.64,,284.96,278.68,294.43,303.17,333.83,257.48,282.09,188.8,287.51,296.51,245.55,304.125,310.125,284.59000000000003,284.89000000000004,291.93,283.595,293.0,298.78999999999996,314.225,279.86,,312.07,284.2833333333333,290.43,292.7133333333333,301.61,292.06500000000005,289.07,298.07,311.415,294.74,283.175,283.925,289.745,293.695,277.91,301.865,301.355,322.86,306.435,325.1,323.295,302.275,304.095,329.675,304.31,325.845,323.65,,309.41499999999996,333.22,316.485,301.765,313.76,304.555,316.44,294.13,288.13,329.94,312.36,219.82,259.265,302.43,302.775,300.995,307.205,,291.41,290.31,272.855,284.05,287.86,268.08,267.28000000000003,283.495,310.77,301.76,326.6,308.73,302.33000000000004,288.78499999999997,281.33500000000004,287.145,289.685,304.64,275.515,264.925,,,,331.815,348.695,323.2,310.195,268.79,283.385,274.72,273.77,271.68,261.6,307.11,344.62,339.6,320.11,283.48,308.475,302.145,308.155,320.45500000000004,,252.36,284.44,286.045,289.74,284.46500000000003,280.27,273.02,289.67,308.28499999999997,274.135,L7
2002-04-28 22:00:38+00:00,,,,,310.93,314.67,318.49,330.24,322.62,309.11,,297.93,317.2,347.1,302.03,331.05,320.25,299.25,250.22499999999997,302.06,302.03,294.51,276.99,314.72,319.28,317.52,,323.72,312.13,268.35,292.45,333.67,312.45,308.46,200.87,314.66,319.35,,300.92,296.25,289.4,306.13,329.38,,260.08000000000004,248.37,291.4,,206.87,334.66,206.64,,293.11,261.06,276.7,308.7,302.57,313.58,306.36,248.65,,,,319.63,320.15,288.01,294.7,288.75,281.32500000000005,292.28,287.54499999999996,276.875,263.93,263.86,291.595,289.41999999999996,313.125,264.695,272.375,283.165,295.26,296.53,313.05,281.47,265.25,277.36,268.65999999999997,298.56,,317.0,295.04,339.685,291.33,338.985,342.45500000000004,323.73,288.63,333.63,,343.04,292.31500000000005,284.24,306.155,307.125,291.865,291.47,292.25,295.225,308.525,264.47,275.94,300.04499999999996,272.73,,,280.32,273.155,311.79,296.92999999999995,255.79,252.39,264.89,266.15,261.46000000000004,264.21000000000004,291.29499999999996,291.855,283.475,317.56,,343.91,324.22,297.35,275.57,274.84,288.1,291.3,,286.03,278.94,,,,342.67,360.43,318.89,301.38,268.79,286.08,284.0,,,301.51,327.14,333.57,337.985,336.78499999999997,287.94,313.645,302.18,304.975,312.025,,,,337.11,329.96500000000003,,,,313.58000000000004,323.8,288.67499999999995,L7
2002-07-17 22:00:08+00:00,,,,,310.93,314.67,318.49,339.985,315.90999999999997,309.11,,297.93,317.2,347.1,305.15999999999997,331.05,311.75,301.21000000000004,274.53,302.06,304.04499999999996,294.51,276.99,314.72,319.28,317.52,,323.72,312.13,268.35,292.955,308.25,312.45,308.46,200.87,270.85,274.37,214.93,300.92,296.25,252.165,306.13,329.38,246.55,260.08000000000004,262.09999999999997,269.45,,206.87,291.625,226.51999999999998,228.89,293.11,261.06,276.7,308.7,302.57,313.58,306.36,248.65,,,,319.63,320.15,288.01,294.7,288.75,281.32500000000005,292.28,287.54499999999996,276.875,263.93,263.86,277.56333333333333,278.50333333333333,313.125,264.695,272.375,283.165,295.26,296.53,313.05,281.47,265.25,261.85333333333335,266.62666666666667,283.9266666666667,244.43,285.31,275.065,339.685,291.33,338.985,342.45500000000004,323.73,288.63,333.63,,343.04,292.31500000000005,284.24,306.155,307.125,291.865,291.47,276.44,269.78333333333336,308.525,264.47,275.94,280.27,254.15,214.56,,280.32,273.155,311.79,296.92999999999995,255.79,252.39,264.89,266.15,261.46000000000004,264.21000000000004,291.29499999999996,291.855,283.475,317.56,,343.91,324.22,297.35,275.57,274.84,288.1,291.3,,286.03,278.94,,,,342.67,360.43,318.89,301.38,268.79,286.08,284.0,,,301.51,327.14,333.57,337.985,322.2133333333333,287.94,313.645,302.18,304.975,312.025,,192.37,,337.11,329.96500000000003,,,,303.16,305.19,288.67499999999995,L7
2002-08-27 21:53:36+00:00,,,,,314.18,310.055,309.36,339.985,314.09999999999997,327.095,331.5,308.09000000000003,317.945,349.37,308.00666666666666,331.375,314.46,294.84,301.18666666666667,310.5,304.19666666666666,285.105,271.67,314.72,296.37,306.59000000000003,291.88,302.63,295.015,268.35,299.03999999999996,301.25,302.275,303.885,268.84,265.48,271.03333333333336,239.62,300.92,269.73,246.35,287.55,309.875,264.745,314.245,282.61999999999995,272.46999999999997,276.85,,280.41,243.95,239.545,271.925,254.41500000000002,266.89,280.85,287.01,294.74,306.36,292.07,276.26,,288.06,313.84,306.865,301.71,280.47,270.18000000000006,270.845,262.12,275.54999999999995,254.88,240.495,251.06,250.70333333333335,271.5566666666667,285.65999999999997,226.70999999999998,240.2,264.68,268.48,283.525,283.03999999999996,260.105,258.44500000000005,245.29666666666665,254.48333333333335,265.43666666666667,247.63,265.255,260.245,307.17,315.45,311.02,302.815,342.26,254.83,341.14,269.29,264.73,270.20000000000005,288.57500000000005,300.72,294.445,275.625,271.52,256.68666666666667,243.74,268.815,266.17,271.645,245.9433333333333,249.85666666666668,242.69,247.62,236.78,253.795,291.20500000000004,284.27,249.85,249.805,263.36,255.15,234.515,248.595,299.64,265.08000000000004,258.83500000000004,229.99,252.39,,217.77,,246.63,243.85,,,,,,218.88,230.61,269.86,276.79,323.97,285.52,265.92,293.66,239.67,264.09000000000003,254.97,237.93,301.51,312.505,333.57,343.7,291.4433333333333,250.52,293.58000000000004,269.0,295.15,308.58,280.6,209.255,,305.985,342.52,304.02,316.22,288.52,278.8966666666667,282.03333333333336,280.775,L7
2002-09-19 21:59:35+00:00,,,,240.57,314.18,310.055,309.36,339.985,314.09999999999997,327.095,331.5,308.09000000000003,317.945,349.37,308.00666666666666,331.375,316.35,294.5975,301.18666666666667,302.99666666666667,301.11,281.74,271.67,314.72,296.37,306.59000000000003,291.88,302.63,295.015,268.475,291.6875,297.6475,311.8433333333333,307.71,270.07,265.255,271.535,248.58666666666667,301.79,269.05333333333334,252.8725,279.6566666666667,301.8666666666667,264.22,306.3566666666666,273.735,267.855,263.645,,270.4475,243.7266666666667,239.545,271.925,252.29666666666665,272.93,274.88666666666666,271.58666666666664,284.81333333333333,306.36,277.9533333333333,257.555,,273.14,313.84,306.865,301.71,280.47,270.18000000000006,263.09,258.13,267.83,256.16,240.495,251.06,250.70333333333335,271.5566666666667,271.1466666666667,231.79333333333332,241.68999999999997,264.68,268.48,283.525,266.99333333333334,252.54666666666665,252.8166666666667,247.635,252.3,265.105,252.40666666666667,279.4066666666667,258.52666666666664,291.37333333333333,288.115,298.09,287.68,342.26,247.705,341.14,262.475,266.56,268.90000000000003,280.7866666666667,304.90333333333336,276.90333333333336,275.625,262.1466666666667,251.735,241.4975,260.36,262.30333333333334,264.5466666666667,255.29,246.2725,239.3033333333333,238.9,237.4,247.79333333333332,290.93333333333334,284.27,242.59333333333333,242.67666666666665,254.97333333333333,245.29666666666665,231.42666666666665,240.83333333333334,299.64,256.39000000000004,248.14333333333335,238.28500000000003,247.85,,227.385,,259.24,256.76000000000005,,,,,,218.88,230.61,269.86,276.79,323.97,285.52,266.33000000000004,282.86,250.40999999999997,263.2966666666667,248.385,237.93,301.51,312.505,333.57,343.7,278.005,244.445,293.58000000000004,257.11,292.645,308.58,280.6,208.67999999999998,,305.985,342.52,304.02,316.22,288.52,278.8966666666667,282.03333333333336,280.775,L7
2002-10-14 21:53:19+00:00,,,,240.57,317.74666666666667,316.08666666666664,315.87333333333333,331.65333333333336,315.01,324.58,324.81,317.32666666666665,319.6466666666667,343.57666666666665,308.0925,324.1366666666667,313.618,295.468,296.8975,297.6575,300.986,285.985,280.53333333333336,300.995,293.7233333333333,297.12666666666667,286.93,293.75,289.56666666666666,272.97333333333336,293.552,300.43199999999996,308.605,307.71,266.84,265.48,273.03200000000004,260.5225,299.14000000000004,273.215,261.39,285.0625,301.70500000000004,270.96000000000004,298.055,274.33599999999996,270.844,271.28333333333336,,271.62600000000003,250.815,246.92999999999998,268.37333333333333,257.22249999999997,274.65,277.3725,271.58666666666664,284.81333333333333,308.275,276.7425,257.555,288.57,278.36333333333334,307.6233333333333,301.18666666666667,293.87,279.73,272.35,265.83500000000004,260.97,268.475,255.9,250.11666666666667,257.97333333333336,250.70333333333335,277.64,272.9325,231.79333333333332,241.68999999999997,272.28000000000003,270.125,280.0,265.765,254.845,257.0575,253.71800000000002,256.568,265.798,256.65,278.3725,264.075,289.7375,283.93333333333334,290.7125,287.1425,322.7,247.705,328.15999999999997,274.37,278.9433333333333,268.90000000000003,281.675,299.3375,278.09749999999997,283.51666666666665,269.0075,251.735,248.72200000000004,267.21000000000004,268.4075,266.35249999999996,261.512,251.67600000000002,239.3033333333333,238.9,237.4,247.79333333333332,287.33,285.985,249.035,253.1075,252.1375,245.31,231.42666666666665,247.765,283.13,259.4825,253.3475,252.25666666666666,258.49333333333334,,241.69000000000003,285.83,258.8,257.0933333333333,264.3,275.54,279.07,287.01,289.88,218.88,230.61,292.475,290.52,313.275,293.83,280.16,289.09666666666664,264.26666666666665,269.455,259.04333333333335,248.865,295.605,297.83,333.57,343.7,274.866,253.02666666666667,288.30333333333334,265.925,303.75,321.67499999999995,280.6,231.92249999999999,300.5,305.80333333333334,342.52,298.235,308.45500000000004,286.525,280.4325,283.40250000000003,278.91,L7
2002-12-24 22:00:09+00:00,,,,240.57,327.04999999999995,309.2033333333333,311.77666666666664,327.65000000000003,312.4733333333333,332.315,324.81,327.025,320.87,341.815,310.1133333333333,320.68000000000006,311.96,294.52250000000004,300.52,296.19000000000005,300.725,283.1433333333334,282.305,287.27,280.945,286.93,286.93,278.765,278.28499999999997,275.285,293.8275,292.12249999999995,307.3233333333333,307.33500000000004,266.84,253.185,261.4525,260.5225,298.25,265.53666666666663,254.38750000000002,278.04,292.4800000000001,270.96000000000004,290.52,270.53,265.70500000000004,271.28333333333336,195.34,255.8675,250.815,246.92999999999998,256.005,255.9433333333333,273.96666666666664,266.93,238.86333333333334,270.42999999999995,310.19,266.1566666666667,257.555,285.16999999999996,281.9325,284.36333333333334,278.4166666666667,270.945,264.24666666666667,265.7266666666667,270.7925,253.33,263.9425,258.8875,258.1466666666667,260.0733333333333,250.66333333333333,270.76,262.77250000000004,243.47000000000003,252.71,277.49333333333334,272.32666666666665,264.67333333333335,256.9975,255.5775,263.37,263.896,259.602,256.42,256.65,271.046,264.075,271.03000000000003,283.93333333333334,271.8033333333333,268.58666666666664,303.14,247.705,315.18,272.915,273.24,271.0466666666667,282.1,294.75,279.65250000000003,292.2633333333334,271.7125,245.4,251.042,267.7575,278.35,263.1566666666666,271.79,256.12,239.3033333333333,238.9,229.62500000000003,245.34,270.4975,284.755,250.88,259.6475,254.14999999999998,243.95666666666668,228.765,259.4425,266.62,248.2925,252.6925,258.21,260.98249999999996,305.41,241.69000000000003,285.83,258.8,257.0933333333333,261.96500000000003,275.54,290.64,257.345,265.38,218.88,243.57500000000002,304.47333333333336,297.80333333333334,317.63,303.68333333333334,291.51,289.09666666666664,276.115,279.02,259.04333333333335,255.83333333333334,280.89,282.02,311.05,336.7,259.96,253.02666666666667,289.31666666666666,271.02750000000003,326.83666666666664,314.835,281.63,247.296,288.83500000000004,299.28333333333336,379.01,298.235,319.1666666666667,294.7633333333333,276.85,285.015,293.4733333333333,L7
2003-01-25 22:00:18+00:00,,,,240.57,322.67999999999995,308.72499999999997,314.385,318.6166666666667,317.8833333333334,326.57,325.22333333333336,323.61999999999995,320.35999999999996,338.51,318.8633333333334,322.33,314.425,297.3925,291.31333333333333,293.3175,295.46000000000004,281.03,278.09,287.27,277.3433333333333,281.31,283.06666666666666,276.24,274.34,274.7633333333334,297.715,300.3875,302.2625,296.00333333333333,271.7975,263.30499999999995,274.5075,273.9675,298.25,271.6325,269.2875,277.7675,286.02500000000003,276.29,285.21,261.93,271.115,272.95500000000004,195.34,270.0825,262.5725,268.6666666666667,257.00666666666666,258.435,272.8775,267.42499999999995,238.86333333333334,275.96999999999997,293.46500000000003,267.0875,260.7033333333333,279.12999999999994,279.098,263.42,260.27750000000003,250.13,250.9775,251.89750000000004,257.832,244.016,249.68400000000003,258.8875,243.14,244.5825,233.91333333333333,256.2325,249.598,232.7375,252.71,277.49333333333334,272.32666666666665,243.42000000000002,254.24200000000002,257.38199999999995,268.868,274.93600000000004,264.65199999999993,261.592,269.005,275.40250000000003,267.7175,269.22,283.8125,272.7925,275.795,299.405,247.705,307.28,277.312,275.618,270.045,277.696,290.798,280.07399999999996,289.96500000000003,276.17600000000004,245.69000000000003,261.834,270.61,283.098,266.59,278.584,270.354,251.67499999999998,238.9,238.13666666666666,252.4333333333333,270.04200000000003,275.01,254.27400000000003,259.204,251.4825,242.2225,235.78666666666666,265.454,264.83500000000004,252.554,255.36399999999998,261.246,266.364,288.015,245.875,280.065,258.8,259.025,261.4266666666667,265.94,281.8733333333333,259.14000000000004,263.96,218.88,243.57500000000002,307.0875,303.4075,315.6625,310.9125,301.218,289.09666666666664,285.55,289.336,268.145,261.27750000000003,277.59666666666664,275.4166666666667,311.05,336.7,253.68,262.68,285.775,279.362,326.83666666666664,303.3633333333333,280.85333333333335,263.092,283.3533333333333,299.28333333333336,321.555,289.78999999999996,306.67,293.455,282.49,289.73249999999996,290.635,L7
2003-07-21 21:42:09+00:00,,,,217.81,251.79,307.29,322.21,258.72,260.545,251.875,326.05,316.81,319.34,331.9,253.25,325.63,313.11,314.65,295.52,284.7,285.0,274.69,269.66,,270.14,270.07,275.34,271.19,266.45,273.72,309.01,315.89,287.08,273.34,286.67,267.52,281.61,268.71,,289.92,274.53,276.95,266.66,267.87,269.28,255.16,269.14,277.97,,305.45,293.43,294.1,259.01,265.91,269.61,268.91,,287.05,276.74,269.88,267.0,267.05,267.76,200.59,205.86,208.5,211.17,210.41,205.99,206.76,192.65,,198.12,198.11,199.25,198.56,196.9,200.54,,,,179.66,243.22,264.6,290.86,286.04,287.81,280.52,293.85,,269.66,263.79,283.45,275.76,297.42,295.67,,299.38,294.9,285.13,267.04,260.08,274.99,281.76,283.07,294.03,,272.86,282.02,302.09,276.89,274.69,306.74,,,255.16,266.62,268.22,255.52,267.85,257.43,243.48,237.02,249.83,289.5,263.05,269.6,266.05,273.39,287.89,270.62,258.43,274.3,,264.82,260.35,256.34,264.34,262.73,261.12,,,314.93,320.22,309.76,332.6,340.05,,323.29,330.6,295.45,277.61,271.01,262.21,,,267.95,291.64,275.15,312.7,,280.42,279.3,271.35,272.39,,264.1,272.9,269.18,289.53,304.88,286.84,282.12,L5
2003-08-06 21:42:27+00:00,,,,223.8,196.07,,,196.815,194.8,188.98,187.14,192.99,,,171.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-13 21:48:45+00:00,,,,228.68666666666664,205.67,225.63,225.33,208.87333333333333,207.55666666666664,200.80999999999997,203.77499999999998,209.895,226.68,210.36,189.89,205.08,200.44,200.8,199.62,188.03,186.4,182.75,176.82,185.76,181.79,179.14,179.91,192.05,191.79,195.41,204.07,216.2,193.01,191.84,189.84,184.98,176.51,172.37,172.58,180.37,179.07,187.66,186.33,187.52,180.34,180.57,182.05,182.32,181.78,180.51,177.58,179.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-09-14 21:49:18+00:00,,,,228.68666666666664,212.385,225.63,225.33,208.87333333333333,207.55666666666664,200.80999999999997,203.77499999999998,209.895,231.24,224.185,202.37666666666667,211.275,208.32,206.48000000000002,201.865,195.935,189.64499999999998,182.805,179.18,184.515,179.01999999999998,183.415,185.53,194.27,198.09499999999997,197.88,207.62,215.70999999999998,202.175,202.49,190.835,183.755,180.555,176.615,177.96,181.48000000000002,182.475,191.665,191.57,195.875,193.46,193.945,192.76,188.345,187.99,180.51999999999998,182.60000000000002,179.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.62,186.39,183.23,184.75,179.8,184.58,189.6,187.04,183.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-25 21:43:40+00:00,,,,238.9925,218.92,230.865,230.99,216.47,216.3225,209.8125,212.8166666666667,217.9766666666667,232.57333333333335,226.22333333333336,207.87,213.63666666666668,210.45333333333335,208.6833333333333,205.87,203.12666666666667,195.46,187.25,185.33,187.69333333333336,186.26999999999998,188.95333333333335,188.86333333333334,195.26,198.06666666666663,199.15666666666667,209.39333333333332,217.13333333333333,205.06333333333336,203.5,193.66333333333333,188.73666666666668,184.51666666666665,180.72333333333336,184.32333333333335,186.20333333333335,191.92333333333332,197.38,194.8166666666667,198.23000000000002,195.96666666666667,194.49666666666667,194.41666666666666,191.64333333333335,189.35,182.36333333333334,183.65,182.87,185.28,183.18,190.71,186.93,185.52,191.45,190.06,,,,,,,,,,,,,,183.63,179.79,178.35,177.48,185.67,181.22,,,,,,,,,,,,,182.79,188.91,192.75,183.57999999999998,185.825,183.95499999999998,188.74,188.145,190.455,191.535,189.065,183.94,185.18,184.36,183.0,180.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-17 21:50:09+00:00,,,,238.988,216.795,217.79333333333332,215.82666666666668,210.11599999999999,216.3225,209.8125,212.8166666666667,217.9766666666667,232.57333333333335,226.22333333333336,207.87,213.63666666666668,210.45333333333335,199.35750000000002,205.87,203.12666666666667,195.46,187.25,185.33,187.69333333333336,186.26999999999998,188.95333333333335,188.86333333333334,195.26,198.06666666666663,199.15666666666667,209.39333333333332,217.13333333333333,205.06333333333336,203.5,193.66333333333333,188.73666666666668,184.51666666666665,180.72333333333336,184.32333333333335,186.20333333333335,191.92333333333332,197.38,194.8166666666667,198.23000000000002,195.96666666666667,194.49666666666667,194.41666666666666,191.64333333333335,189.35,182.36333333333334,183.65,182.87,185.28,183.18,190.71,186.93,185.52,191.45,190.06,,,,,,,,,,,,,,183.63,179.79,178.35,177.48,185.67,181.22,,,,,,,,,,,,,182.79,188.91,192.75,183.57999999999998,185.825,183.95499999999998,188.74,188.145,190.455,191.535,189.065,183.94,185.18,184.36,183.0,180.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-12 21:44:10+00:00,,,,240.745,218.53714285714287,218.33249999999998,216.5075,212.34,219.57600000000002,214.42,217.915,221.565,231.9725,226.57,211.32,215.5625,211.4375,201.522,207.99,202.855,195.1325,186.8525,185.68,187.2875,187.42000000000002,189.295,190.345,195.05,197.30999999999997,197.9375,208.54749999999999,216.4925,206.915,203.0875,194.9475,190.6175,185.6875,182.425,185.2675,187.7125,190.05,196.0775,195.20250000000001,198.4,197.3225,195.23,195.84,191.765,189.01999999999998,181.595,183.65,182.87,185.28,183.18,182.765,185.035,184.24,189.04,189.315,,,,,184.93,,,,,,,,,183.63,179.79,178.35,177.48,185.67,181.22,,,,,,,,,,,,,182.79,188.91,192.75,183.57999999999998,182.65333333333334,183.08,186.33,187.88333333333335,188.95000000000002,189.7733333333333,187.48000000000002,183.10999999999999,183.36,183.03,180.89,180.39,180.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-04 21:45:52+00:00,,,,244.25,231.35999999999999,220.92333333333332,217.86666666666667,219.60333333333332,232.59,232.85,233.21,232.33,230.17,236.10000000000002,238.21,236.18,227.52999999999997,205.73666666666668,224.20999999999998,215.98,205.595,201.315,200.755,201.01,190.87,206.665,205.89499999999998,207.55,205.44499999999996,207.925,215.24,224.055,221.78,212.42000000000002,206.745,203.845,201.985,197.255,201.51,206.365,199.24,208.415,207.135,205.95,205.27499999999998,202.81,203.65,198.095,195.155,188.63,197.96,192.35,193.77,198.19,190.69,197.345,195.265,196.05,198.12,,,,,184.93,,193.42,202.96,201.48,199.63,202.46,204.25,,203.13,195.31,203.26,194.23,198.66,203.63,,,,186.72,,,,,,186.97,195.94,196.53,198.73,202.57,196.41,199.91,188.265,191.505,192.38,195.615,197.89499999999998,195.185,191.24,190.165,192.315,191.135,191.55,191.98,189.075,194.24,197.38,193.8,205.13,194.73,195.7,195.1,190.48,192.99,189.28,,181.42,,178.05,177.28,,,,,,,,,,,,,,,,,,,,,,,210.74,198.56,198.92,192.39,184.85,,,,,,,,,,,,367.91,,,,,,,,,,,,,L5
2004-05-20 21:46:20+00:00,,,,243.82999999999998,235.57666666666668,225.75333333333333,223.87,228.64666666666668,222.75,220.82999999999998,222.29500000000002,221.94,218.99,226.20333333333335,224.76,222.85,215.39,214.70000000000002,213.55999999999997,204.99333333333334,194.51,201.315,200.755,201.01,190.87,206.665,205.89499999999998,207.55,205.44499999999996,207.925,205.04999999999998,212.88,209.0,202.33333333333334,198.41666666666666,195.17999999999998,201.985,197.255,201.51,206.365,199.24,208.415,207.135,205.95,205.27499999999998,202.81,203.65,198.095,195.155,188.63,197.96,192.35,193.77,198.19,190.69,197.345,195.265,196.05,198.12,,,,,184.93,,193.42,202.96,201.48,199.63,202.46,204.25,,203.13,195.31,203.26,194.23,198.66,203.63,,,,186.72,,,,,,186.97,195.94,196.53,198.73,202.57,196.41,199.91,188.265,191.505,192.38,195.615,197.89499999999998,195.185,191.24,190.165,192.315,191.135,191.55,191.98,189.075,194.24,197.38,193.8,205.13,194.73,195.7,195.1,190.48,192.99,189.28,,181.42,,178.05,177.28,,,,,,,,,,,,,,,,,,,,,,,210.74,198.56,198.92,192.39,184.85,,,,,,,,,,,,367.91,,,,,,,,,,,,,L5
2004-07-07 21:47:45+00:00,,,,238.13,238.87,228.655,226.53,222.25,207.815,202.78,211.38,211.55,207.81,225.5,224.57999999999998,223.60499999999996,215.89,216.96,213.16499999999996,206.47000000000003,194.69,216.97,214.78,215.95,,223.01,217.0,220.68,215.85,221.57,204.57,212.035,207.265,202.575,198.225,194.64,214.77,206.98,214.92,220.49,214.05,224.66,217.91,212.99,209.16,208.19,207.19,204.06,202.28,197.97,197.96,192.35,193.77,198.19,206.56,211.55,207.57,205.47,207.67,,,,,,,193.42,202.96,201.48,199.63,202.46,204.25,,203.13,195.31,203.26,194.23,198.66,203.63,,,,186.72,,,,,,186.97,195.94,196.53,198.73,202.57,196.41,199.91,200.22,201.68,203.25,203.87,209.85,204.12,198.17,198.88,203.09,200.57,204.32,203.42,197.82,194.24,197.38,193.8,205.13,194.73,195.7,195.1,190.48,192.99,189.28,,181.42,,178.05,177.28,,,,,,,,,,,,,,,,,,,,,,,210.74,198.56,198.92,192.39,184.85,,,,,,,,,,,,367.91,,,,,,,,,,,,,L5
