dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2000-08-12 22:04:53.965,409.21,,,225.72,,442.70666666666665,496.24,,259.29,400.95000000000005,512.37,452.23,,393.97,343.995,229.39333333333335,453.27,515.31,374.625,244.8,512.67,512.605,516.285,512.8466666666667,,,331.7,522.56,516.27,524.2466666666667,516.3766666666667,412.82,509.21500000000003,499.25,412.755,505.1933333333333,496.25,498.8,497.6066666666666,496.27666666666664,491.1466666666667,482.93,491.1066666666666,494.81666666666666,487.88000000000005,498.13000000000005,496.5466666666666,486.78,466.51666666666665,480.2033333333334,485.72333333333336,473.0333333333333,471.1233333333333,485.3925,485.44,483.858,486.46000000000004,496.17,480.8733333333333,477.4425,473.33500000000004,472.96000000000004,471.86749999999995,476.32666666666665,468.5625,475.7833333333333,487.5,484.9866666666667,476.05,476.14000000000004,474.1566666666667,474.9866666666667,314.5,319.37333333333333,335.02,,435.9566666666667,458.10666666666674,478.4675,495.5366666666667,498.3666666666666,481.70666666666665,,485.654,471.2166666666667,509.01,502.0566666666667,477.19,501.15000000000003,494.13250000000005,504.43333333333334,437.25,500.67333333333335,501.01,,460.48,496.28,505.845,505.23,505.52200000000005,518.9750000000001,506.11,499.64,468.7,,430.39,411.45000000000005,404.77,432.47,473.885,316.805,,478.73,,,510.15,522.63,403.62,462.64,,378.31,493.93,,,387.14000000000004,,,470.22,468.78,,,,331.34000000000003,,,429.06,378.01,473.16999999999996,476.84,500.11,492.9,482.49,,,510.555,501.0533333333333,518.4449999999999,506.09000000000003,476.4766666666667,473.34,487.91,514.17,513.36,480.875,469.1625,444.78499999999997,,527.67,523.02,507.515,501.7966666666666,508.70500000000004,503.465,501.6766666666667,502.62,501.08000000000004,489.08,491.58,485.145,509.88,316.155,477.22,,,503.41333333333336,509.67999999999995,489.71000000000004,479.37,493.21,,L7
2000-10-08 21:58:00.300,409.21,,,206.995,,367.23,,,258.92,308.975,480.03,,,,,222.06,459.9,517.4649999999999,374.625,244.8,514.16,515.86,515.98,510.995,,,331.7,,509.42499999999995,517.35,514.025,439.985,508.4466666666667,506.635,448.6266666666667,503.205,492.365,496.77000000000004,502.135,500.23,490.645,480.51,488.90999999999997,492.365,484.6,497.23,496.20500000000004,485.08,467.345,478.49,486.235,471.095,483.4,485.52666666666664,484.1466666666666,481.1175,484.342,502.27666666666664,481.58,476.23333333333335,472.4433333333333,480.005,473.03666666666663,483.585,470.1466666666667,480.735,491.55499999999995,486.56500000000005,479.745,474.95,473.895,473.38,314.5,319.37333333333333,335.02,,430.86,462.28499999999997,478.3566666666666,498.39,502.865,489.355,,482.87,478.495,502.55499999999995,507.065,488.74,505.49,492.43666666666667,505.425,437.25,503.225,502.89,,460.48,514.14,512.21,505.23,497.91,515.1,499.82,,,,430.39,411.45000000000005,404.77,432.47,473.885,385.235,,478.73,,,510.15,521.76,403.62,462.64,,378.31,493.93,,,387.14000000000004,,,470.22,,,,,331.34000000000003,,,,,481.46999999999997,476.7825,509.105,495.96500000000003,490.17333333333335,,,498.85,492.00999999999993,513.89,484.92,476.4766666666667,,,,,469.16,462.8833333333334,445.15,,527.67,523.02,507.515,501.7966666666666,508.70500000000004,503.465,501.6766666666667,502.62,501.08000000000004,489.08,491.58,485.145,509.88,316.155,477.22,,,503.41333333333336,509.67999999999995,489.71000000000004,479.37,493.21,,L7
2000-11-09 21:57:57.236,,,,206.995,,321.475,,,258.55,299.74,480.03,,,,,,455.22,510.60999999999996,389.71,,514.16,515.86,515.98,510.995,,,331.7,478.75,515.185,508.425,505.0566666666667,473.9875,509.4433333333334,497.24,499.96,497.92333333333335,488.6333333333334,495.1700000000001,494.1366666666666,489.5566666666667,482.59666666666664,475.8766666666667,478.56,492.365,478.7866666666667,493.6566666666667,492.0933333333333,485.08,467.345,478.49,486.235,471.095,486.96,485.28,489.525,496.895,487.42666666666673,496.05499999999995,481.58,485.65,482.55499999999995,480.005,475.01,483.585,476.15500000000003,480.735,491.55499999999995,486.56500000000005,479.745,474.95,473.895,473.38,320.725,327.20000000000005,330.07,,430.86,462.28499999999997,478.3566666666666,498.39,502.865,489.355,,487.16333333333336,485.87000000000006,502.55499999999995,507.065,503.385,505.49,503.275,505.425,,503.225,502.89,,460.48,514.14,512.21,505.23,508.565,515.1,510.69500000000005,,,,432.86,408.35,402.695,432.47,473.885,385.235,,460.03,,470.42,508.135,521.76,403.62,471.825,491.82,378.31,500.345,,,441.97333333333336,468.33,,475.595,,,,,305.01,,,,,496.63499999999993,492.0133333333333,509.105,495.96500000000003,501.52,,,484.13,482.67333333333335,513.89,479.46000000000004,481.71000000000004,,,,,469.495,461.4150000000001,445.15,,522.44,516.625,515.69,505.3349999999999,508.70500000000004,503.465,503.585,502.62,500.72,491.63,496.59,485.145,509.88,336.19,477.22,,,509.92,509.67999999999995,486.405,468.325,479.65,501.96,L7
2000-11-25 21:57:58.896,385.04,,,206.995,,321.475,482.44,,288.87,308.12,480.03,,,,,220.51,455.22,510.60999999999996,389.71,,514.16,515.86,515.98,510.995,,,331.7,478.75,515.185,508.425,505.0566666666667,473.9875,509.4433333333334,497.24,499.96,497.92333333333335,488.6333333333334,495.1700000000001,494.1366666666666,489.5566666666667,482.59666666666664,475.8766666666667,478.56,492.365,478.7866666666667,493.6566666666667,492.0933333333333,485.08,467.345,478.49,486.235,471.095,486.96,485.28,489.525,496.895,487.42666666666673,496.05499999999995,481.58,485.65,482.55499999999995,480.005,475.01,483.585,476.15500000000003,480.735,491.55499999999995,486.56500000000005,479.745,474.95,473.895,473.38,320.725,327.20000000000005,330.07,,430.86,462.28499999999997,478.3566666666666,498.39,502.865,489.355,,487.16333333333336,485.87000000000006,502.55499999999995,507.065,503.385,505.49,503.275,505.425,,503.225,502.89,,460.48,514.14,512.21,505.23,508.565,515.1,510.69500000000005,,,,432.86,408.35,402.695,432.47,473.885,415.8,,460.03,,470.42,508.135,521.76,403.62,471.825,491.82,378.31,500.345,,,441.97333333333336,468.33,,475.595,,,,,305.01,,,,,496.63499999999993,492.0133333333333,509.105,495.96500000000003,501.52,,,484.13,482.67333333333335,513.89,479.46000000000004,481.71000000000004,,,,,469.495,461.4150000000001,445.15,,522.44,516.625,515.69,505.3349999999999,508.70500000000004,503.465,503.585,502.62,500.72,491.63,496.59,485.145,509.88,336.19,477.22,,,509.92,509.67999999999995,486.405,468.325,479.65,501.96,L7
2001-01-03 22:04:12.237,385.04,,,206.995,,321.475,482.44,,288.87,308.12,480.03,,,,,220.51,457.3675,513.4,389.71,,517.605,514.24,516.6800000000001,514.11,,,331.7,478.75,515.185,514.71,508.585,483.39400000000006,511.3625,501.5525,503.18,500.6225,492.46750000000003,497.4725,496.46,492.8325,486.0475,479.0675,483.195,493.51,483.7025,496.0,494.85,484.38,470.3933333333334,480.24666666666667,487.5133333333333,473.7966666666666,472.855,485.28,490.17333333333335,495.84,489.37500000000006,494.9066666666667,481.17,486.13999999999993,485.74666666666667,482.65333333333336,480.52333333333337,487.5433333333333,482.32,481.97333333333336,491.01,487.96333333333337,479.1066666666666,476.91333333333336,476.08,473.50333333333333,320.725,378.81333333333333,330.07,472.5,435.91,464.8733333333333,482.5675,498.5733333333333,501.18666666666667,488.17333333333335,497.72,489.65000000000003,489.52000000000004,505.10999999999996,507.83666666666664,505.46,506.05,503.68666666666667,507.8433333333333,508.28,503.15333333333336,505.08,509.91,483.725,511.9849999999999,511.33500000000004,507.615,512.67,515.1,510.69500000000005,499.88,466.69,503.1,432.86,408.35,436.6933333333333,468.1,480.73,427.6875,,460.03,515.8,488.765,511.72666666666663,519.9166666666666,403.62,471.825,491.82,378.31,500.345,,,458.58750000000003,468.33,515.93,475.595,478.76,506.63,507.32,505.47,305.01,,,,,499.05,494.8225,507.92333333333335,499.6233333333333,502.83,,,484.13,482.67333333333335,513.89,479.46000000000004,481.71000000000004,520.29,483.57,470.3,496.93,475.12999999999994,473.47,453.85,,522.44,516.625,515.69,505.3349999999999,508.70500000000004,503.465,503.585,502.62,500.72,491.63,496.59,485.145,509.88,336.19,477.22,,,509.92,509.67999999999995,486.405,468.325,479.65,501.96,L7
2001-09-25 21:56:04.528,,,,,,,,,,,,,,402.49,345.57,249.13,,,,,,,,,,,,,,,522.42,520.45,516.39,508.11,505.96,510.4,496.6,499.55,498.68,505.33,491.46,490.84,494.01,500.73,488.21,501.55,509.54,485.41,474.86,484.55,494.23,489.65,467.55,488.14,491.59,500.37,502.1,494.84,485.14,486.77,490.56,489.92,480.06,486.76,483.55,483.6,495.55,491.29,490.13,482.51,479.78,474.71,,476.93,,469.94,,510.54,483.77,518.88,,,,,,,,,,505.89,505.38,507.98,502.57,506.9,507.79,507.09,516.15,512.48,507.84,520.84,,,,,,,,507.86,527.97,,487.55,,,513.54,519.12,515.97,,,,,,,,,515.76,,521.72,,,,,,,,,,,,,,,,,,,,,,,,,,,502.82,502.22,434.84,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-02 22:02:04.420,,,,,,,315.62,338.76,332.43,342.54,,,,402.49,345.57,249.13,,,,,,,,,,,,,,518.33,521.0999999999999,523.56,517.6949999999999,509.89,506.635,507.96,499.125,500.38,499.37,503.9,491.655,488.475,494.08500000000004,503.225,489.49,501.9,507.32500000000005,486.71000000000004,475.315,483.495,494.92,488.61,472.05,488.16999999999996,493.985,513.275,510.545,504.40999999999997,483.015,498.575,501.03499999999997,499.01,496.755,497.53499999999997,496.31,497.83,506.0,491.29,490.13,482.51,479.78,474.71,,476.93,,483.495,479.9,503.63,483.77,518.88,,,,,,,,,,505.89,505.38,507.98,502.57,506.9,507.79,507.09,516.15,512.48,507.84,520.84,,,,,,,,507.86,527.97,,487.55,,,513.54,519.12,515.97,,,,,,,,,515.76,,521.72,,,,,,,,,,,,,,,,,,,,,,,,,,,502.82,502.22,434.84,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-14 21:56:17.682,,,,,,,315.62,338.76,332.43,342.54,,475.94,,402.49,345.57,249.13,464.1,518.4,,,,,,,,,,,,518.33,521.0999999999999,525.0133333333333,520.9399999999999,512.67,511.87000000000006,511.39000000000004,503.01,502.78999999999996,501.9166666666667,503.5366666666667,493.79333333333335,489.7366666666667,495.51666666666665,503.16,493.15333333333336,504.9266666666667,509.59999999999997,490.48333333333335,481.12999999999994,484.4433333333333,495.2166666666667,490.56333333333333,473.1366666666667,486.70666666666665,493.85999999999996,509.1466666666667,508.3933333333334,505.0833333333333,486.05999999999995,498.94,499.99333333333334,500.35999999999996,496.07666666666665,497.6466666666667,499.39000000000004,498.00333333333333,503.95,494.655,490.13,482.51,479.78,474.71,,476.93,,483.495,479.9,503.63,483.77,518.88,,,,,,,,,,505.89,505.38,507.98,502.57,506.9,507.79,507.09,516.15,512.48,507.84,520.84,,,484.94,482.15,502.8,,,512.11,522.075,517.27,409.755,,,513.54,519.12,515.97,,,,,,,,,515.76,,521.72,,484.46,488.19,503.18,,,,,456.13,378.79,,,,,,,,,,,,,497.49,487.11,474.4,496.72,509.47,505.345,434.84,,,,,,,,,,,,,,,,,497.73,,,,,,,,L7
2001-12-30 21:56:13.010,,435.5,379.52,,,,315.62,339.88,332.43,342.54,449.33,460.115,,394.39,334.42499999999995,231.42000000000002,464.1,518.4,,,,,,,,,,,,518.33,521.0999999999999,525.0133333333333,520.9399999999999,512.67,511.87000000000006,511.39000000000004,503.01,502.78999999999996,501.9166666666667,503.5366666666667,493.79333333333335,489.7366666666667,495.51666666666665,503.16,493.15333333333336,504.9266666666667,509.59999999999997,490.48333333333335,481.12999999999994,484.4433333333333,495.2166666666667,490.56333333333333,473.1366666666667,486.70666666666665,493.85999999999996,509.1466666666667,508.3933333333334,505.0833333333333,486.05999999999995,498.94,499.99333333333334,500.35999999999996,496.07666666666665,497.6466666666667,499.39000000000004,498.00333333333333,503.95,494.655,490.13,482.51,479.78,474.71,,476.93,,483.495,479.9,503.63,483.77,518.88,,,,,,,,,,505.89,505.38,507.98,502.57,506.9,507.79,507.09,516.15,512.48,507.84,520.84,,,484.94,482.15,502.8,,,512.11,522.075,517.27,409.755,,,513.54,519.12,515.97,,,,,,,,,515.76,,521.72,,484.46,488.19,503.18,,,,,456.13,378.79,,,,,,,,,,,,,497.49,487.11,474.4,496.72,509.47,505.345,434.84,,,,,,,,,,,,,,,,,497.73,,,,,,,,L7
2002-02-16 21:56:30.006,,435.5,379.52,,,,315.62,339.88,332.43,342.54,449.33,460.115,474.13,394.39,334.42499999999995,231.42000000000002,455.82500000000005,516.355,,,,,,,,,,,,518.33,521.0999999999999,524.1424999999999,520.815,512.9325,511.6175,512.22,502.53999999999996,502.7325,501.9775,503.2675,493.68,490.7025,495.2175,503.1675,494.1425,503.475,507.075,486.32,479.01,482.03499999999997,492.9725,487.9975,466.64250000000004,485.5875,491.575,505.15,504.71500000000003,502.9475,485.3375,495.3125,496.62,496.755,492.63,494.59749999999997,494.655,494.145,501.53,491.62999999999994,484.635,481.09000000000003,478.67499999999995,474.54999999999995,,477.655,,478.8766666666667,479.9,489.74666666666667,490.455,508.97,501.39,490.0,503.82,492.97,505.77,509.3,512.99,517.21,512.43,508.245,509.71,510.96000000000004,504.195,504.145,509.29,506.565,510.67999999999995,510.38,509.48,519.245,520.72,530.87,471.52,465.995,489.86,,,508.76666666666665,513.7666666666667,503.14,376.32666666666665,,,513.54,519.12,515.97,,,,,,,,,515.76,,521.72,,475.13,478.48,484.73,493.39,,,,440.90999999999997,364.51,499.43,499.58,522.71,523.63,508.93,,,,,,,,485.41499999999996,480.54,467.365,484.295,503.53,501.3533333333333,432.40999999999997,,,,,,,,,,,,,,,,506.42,491.545,,,,,,,,L7
2002-03-04 21:56:33.807,,435.5,379.52,,,,315.62,339.88,332.43,342.54,449.33,460.115,474.13,394.39,334.42499999999995,231.42000000000002,455.82500000000005,516.355,426.81,,,,,,,369.09,,439.66,500.08,518.33,521.0999999999999,524.1424999999999,520.815,512.9325,511.6175,512.22,502.53999999999996,502.7325,501.9775,503.2675,493.68,490.7025,495.2175,503.1675,494.1425,503.475,507.075,486.32,479.01,482.03499999999997,492.9725,487.9975,466.64250000000004,485.5875,491.575,505.15,505.066,496.88599999999997,485.3375,495.3125,488.078,496.755,492.63,494.59749999999997,494.655,494.145,501.53,491.62999999999994,484.635,481.09000000000003,478.67499999999995,474.54999999999995,,477.655,417.74,467.26,479.9,489.74666666666667,490.455,508.97,501.39,490.0,503.82,492.97,505.77,509.3,512.99,517.21,512.43,508.245,509.71,510.96000000000004,504.195,504.145,509.29,506.565,510.67999999999995,510.38,509.48,519.245,520.72,530.87,471.52,465.995,489.86,,,508.76666666666665,513.7666666666667,503.14,376.32666666666665,,,513.54,519.12,515.97,477.71,,478.34,473.28,,499.68,444.24,,515.76,457.44,521.72,482.5,475.13,478.48,484.73,493.39,307.47,,,440.90999999999997,364.51,499.43,499.58,522.71,523.63,508.93,357.54,,,,,,,485.41499999999996,480.54,467.365,484.295,503.53,501.3533333333333,432.40999999999997,422.37,512.13,507.22,495.23,,,,,,,,,,,341.23,506.42,491.545,,,,483.02,485.2,465.01,485.11,L7
2002-03-11 22:02:43.421,,435.5,379.52,,,,315.62,339.88,332.43,342.54,449.33,460.115,491.105,394.39,334.42499999999995,231.42000000000002,453.02333333333337,515.1999999999999,426.81,,,,,,,369.09,,439.66,500.08,518.33,522.14,524.5219999999999,519.9739999999999,512.586,511.238,511.46000000000004,502.64799999999997,502.372,501.16,504.07,493.662,491.282,495.436,503.77799999999996,495.196,503.12399999999997,505.602,486.14,477.66399999999993,482.56000000000006,492.858,487.87399999999997,468.06000000000006,485.302,491.91999999999996,504.45200000000006,503.48,496.41,484.40599999999995,493.712,493.9783333333333,501.1,497.20200000000006,500.04799999999994,499.91,499.738,505.35,499.625,498.3,493.93333333333334,491.8633333333333,474.54999999999995,526.82,492.59999999999997,469.735,477.26599999999996,479.9,489.74666666666667,499.1233333333333,512.3433333333334,510.38,503.075,507.195,507.97,505.77,509.235,511.38,513.5350000000001,512.5999999999999,509.8333333333333,510.78999999999996,510.78000000000003,505.31333333333333,505.42,511.16333333333336,507.0933333333333,510.67999999999995,510.38,509.48,519.245,520.72,530.87,481.41,465.995,489.86,,,507.9925,510.6725,503.14,360.1425,,,513.54,519.12,515.97,477.71,,478.34,473.28,,499.68,444.24,,515.76,457.44,521.72,482.5,475.13,478.48,484.73,493.39,307.47,,,446.15000000000003,370.65000000000003,499.43,499.58,522.71,523.63,508.93,357.54,,,,,,,491.5,481.0733333333333,478.8533333333333,493.12000000000006,501.3375,499.01750000000004,433.8566666666666,459.175,512.13,507.22,495.23,,,,,,,,,,,341.23,506.42,491.545,,,,483.02,485.2,465.01,485.11,L7
2002-09-03 22:01:48.053,385.89,405.11,398.65,235.56,,,332.1,350.75,336.86,321.76,,,506.76,,,,450.65999999999997,511.91999999999996,,,517.3,506.61,,,,358.78,,413.03,,,524.22,526.04,516.61,511.2,509.72,508.42,503.08,500.93,497.89,507.28,493.59,511.765,496.65,508.37,507.845,506.53,503.205,491.685,482.83,491.995,495.505,501.605,481.08500000000004,490.685,493.3,501.66,495.55,494.03,480.68,487.31,523.48,518.48,515.49,521.85,520.93,522.11,520.63,523.61,525.63,519.62,518.24,,526.82,522.49,521.73,517.29,,,516.46,519.09,519.37,516.15,510.57,522.97,,509.17,509.77,509.86,512.77,513.01,512.95,510.42,507.55,507.97,514.91,508.15,,,,,,,501.19,,,,,505.67,501.39,,311.59,527.9,450.35,,485.84,,438.24,407.54,,,,,454.08,,,,,,,,,,,,,456.63,382.93,,,,,,,,,,,,,503.67,482.14,501.83,510.77,494.76,492.01,436.75,495.98,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:55:19.836,385.89,405.11,392.77,235.56,454.15,,322.69,350.75,336.86,321.76,467.46,454.91,505.44,397.26,338.26,228.73,453.9,510.95,,,517.3,506.61,,,,358.78,,413.03,,,,,,,,,,,,,,529.93,496.99,510.52,516.28,511.34,506.7,497.95,493.38,499.33,498.61,515.83,488.44,497.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.9,450.35,,485.84,,438.24,407.54,,,,,454.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-21 22:01:36.247,385.89,405.11,392.77,235.56,454.15,,322.69,350.75,336.86,321.76,467.46,454.91,505.44,397.26,338.26,228.73,464.92999999999995,516.335,,,517.3,506.61,,,,358.78,,413.03,,,,521.08,515.2,517.49,509.68,512.88,499.9,506.53,506.2,501.61,496.73,509.455,495.555,502.22,507.515,508.725,506.115,486.88,484.315,484.29999999999995,490.39,499.58500000000004,472.13,489.71,491.59,498.36,503.91,511.04,492.18,499.11,498.9,490.56,490.3,488.78,487.85,490.7,503.2,493.47,489.49,485.15,485.64,475.06,493.82,491.12,493.15,486.57,443.0,473.5,499.06,498.5,502.3,498.4,505.16,501.07,501.94,519.25,511.06,509.74,519.4,518.75,514.26,,508.59,511.4,506.34,512.1,514.18,506.62,513.81,526.97,,,470.77,463.0,494.64,,,508.5,509.56,506.33,312.18,527.9,450.35,,485.84,,438.24,407.54,,,,,454.08,,,,,,472.96,474.03,478.69,518.49,,,,,351.27,500.65,508.43,509.66,509.22,508.94,,,,,,,,487.84,473.93,468.0,474.79,494.4,495.43,470.16,506.42,,,,,,,,,,,,,,,506.57,493.77,,,,,,,,L7
2002-10-30 21:55:25.430,385.89,405.11,392.77,235.56,454.15,,322.69,358.235,356.395,330.265,467.46,454.91,514.175,401.395,340.65999999999997,235.2,464.92999999999995,516.335,,,517.3,506.61,,,,358.78,,413.03,,,,521.08,515.2,517.49,509.68,518.8900000000001,507.945,512.7,508.86,507.645,500.70000000000005,509.44666666666666,500.65333333333336,506.6333333333334,510.7,512.53,509.5133333333333,486.88,484.315,484.29999999999995,490.39,499.58500000000004,472.13,489.71,491.59,498.36,503.91,511.04,492.18,499.11,498.9,490.56,490.3,488.78,487.85,490.7,503.2,493.47,489.49,485.15,485.64,475.06,493.82,491.12,493.15,486.57,443.0,473.5,499.06,498.5,502.3,498.4,505.16,501.07,501.94,519.25,511.06,509.74,519.4,518.75,514.26,,508.59,511.4,506.34,512.1,514.18,506.62,513.81,526.97,,,470.77,463.0,494.64,,,508.5,509.56,506.33,312.18,527.9,450.35,,485.84,,438.24,407.54,,,,,454.08,,,,,,472.96,474.03,478.69,518.49,,,,,351.27,500.65,508.43,509.66,509.22,508.94,,,,,,,,487.84,473.93,468.0,474.79,494.4,495.43,470.16,506.42,,,,,,,,,,,,,,,506.57,493.77,,,,,,,,L7
2002-12-24 22:02:09.084,385.89,405.11,392.77,235.56,454.15,,322.69,358.235,356.395,330.265,467.46,454.91,507.95666666666665,401.395,340.65999999999997,235.2,465.39000000000004,516.15,,,517.3,506.61,,,,358.78,,413.03,,,533.53,524.975,518.155,518.47,511.08000000000004,517.8733333333333,507.76,510.68666666666667,507.40000000000003,508.48333333333335,499.6266666666667,506.73,499.9975,507.035,509.65250000000003,511.40999999999997,509.10249999999996,487.77666666666664,482.35999999999996,483.26666666666665,489.24666666666667,495.49,465.56666666666666,487.94666666666666,493.16499999999996,499.935,503.35,507.19,491.18,495.31,497.13,491.03999999999996,489.20000000000005,489.245,487.46500000000003,490.9,501.41999999999996,493.96000000000004,491.6,487.005,490.575,483.175,496.615,490.36,497.03999999999996,480.95,443.33500000000004,470.105,496.91499999999996,501.51,504.71000000000004,497.105,506.68,502.79999999999995,503.355,519.25,511.06,509.74,519.4,518.75,514.26,,508.59,511.4,506.34,512.1,514.18,506.62,513.81,526.97,,,485.09000000000003,468.04499999999996,508.545,,,510.89,511.0,506.33,315.225,527.9,450.35,,485.84,,438.24,407.54,,,,,454.08,,,,,,491.5,485.67999999999995,497.21500000000003,518.49,,,,460.54,360.275,503.56,509.65999999999997,510.35,512.4100000000001,508.94,,,,,,,,496.375,483.51,484.595,492.8,496.29499999999996,498.58000000000004,453.13,509.56000000000006,,,,,,,,,,,,,,,506.57,493.77,,,,,,,,L7
2003-01-18 21:56:06.129,385.89,405.11,392.77,235.56,454.15,,322.69,356.9266666666667,356.395,321.87666666666667,467.46,454.91,507.95666666666665,401.395,340.65999999999997,235.2,461.585,515.8375,,,514.175,510.255,520.53,,,358.78,,413.03,,,533.53,524.975,522.2866666666667,519.8866666666667,511.5800000000001,517.0250000000001,507.28499999999997,509.165,508.2475,508.28999999999996,499.40250000000003,505.56800000000004,500.58000000000004,507.954,508.74799999999993,511.74799999999993,508.596,489.56,480.705,483.0575,490.71500000000003,494.1075,461.76,488.86,496.93666666666667,501.45,502.71000000000004,502.97333333333336,490.04333333333335,496.57666666666665,504.5333333333333,499.99666666666667,496.55,498.6433333333334,495.2166666666667,496.2833333333333,505.94,495.2633333333333,495.7966666666666,489.04333333333335,492.11999999999995,483.9666666666667,500.7266666666667,501.40333333333336,500.59,484.30999999999995,443.33500000000004,479.0733333333333,496.91499999999996,501.51,504.71000000000004,497.105,506.68,502.79999999999995,503.355,519.25,511.06,509.74,519.4,518.75,514.26,,508.59,511.4,506.34,512.1,514.18,506.62,513.81,526.97,,,485.09000000000003,468.04499999999996,508.545,,,510.89,511.0,506.33,315.225,527.9,450.35,,485.84,,438.24,407.54,,,,,454.08,,,,,,491.5,485.67999999999995,497.21500000000003,518.49,,,,460.54,360.275,503.56,509.65999999999997,510.35,512.4100000000001,508.94,,,,,,,,496.375,483.51,484.595,492.8,496.29499999999996,498.58000000000004,453.13,509.56000000000006,,,,,,,,,,,,,,,506.57,493.77,,,,,,,,L7
