dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0155,nzd0430-0156,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0179,nzd0430-0018,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0026,nzd0430-0027,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0019,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0044,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0177,nzd0430-0178,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0176,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0149,nzd0430-0150,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,satname
2018-01-26 22:13:45+00:00,,,,,,,,,,,,,,,,,,,290.26,259.12,,,,,,,,,,,,,,,,,,,,311.81,293.6,,,,,340.95,337.05,324.02,283.92,314.29,,,,,,,,,,,,,,,,,,,,,,,,,,,220.63,299.92,,152.72,,,,204.14,,,,310.96,291.92,,331.57,,328.83,338.26,295.45,,342.46,346.7,,322.82,,,,,,,,,,,305.5733333333333,,,,,,,,,,,,,,278.6,,,,,,,,,,,,,,,,,,243.22,,,,,,164.695,,,,,,282.48,296.13,,,,,306.74,,,,,,321.01,,154.46,345.18,290.31,,,,,197.73,,,,,L8
2018-02-11 22:13:38+00:00,,,,,,,,,,315.38,,,,,,,,,290.26,259.12,,,,,,,,,,,,,,,,,,,,311.81,293.6,,,,,340.95,337.05,324.02,283.92,314.29,,,,,,,,,,,,,,,,,,,,,,,,,,,220.63,299.92,,152.72,,,,204.14,,,,310.96,291.92,,331.57,,328.83,338.26,295.45,,342.46,346.7,,322.82,,,,,,,,,,,298.57000000000005,,,,,,,,,,,,,,278.6,,,,,,,,,,,,,,,,,,243.22,,,,,,171.75,,,,,,282.48,296.13,,,,,306.74,,,,,,321.01,,154.46,345.18,290.31,,,,,,,,,,L8
2018-03-31 22:13:15+00:00,,,,,,,,,,305.945,257.31,247.6,,,,,,,290.26,259.12,,,,,,,,,,,,,,,,,,,,311.81,293.6,,,,,340.95,337.05,324.02,283.92,314.29,,,,,,,,,,,,,,,,,,,,,,,,,,,220.63,299.92,,152.72,,,,204.14,,,,310.96,291.92,,331.57,,328.83,338.26,295.45,,342.46,346.7,,322.82,,,,,,,,,,,298.57000000000005,,,,,,,,,,,,,,278.6,,,,,,,,,,,,,,,,,,243.22,,,,,,171.75,,,,,,282.48,296.13,,,,,306.74,,,,,,321.01,,154.46,345.18,290.31,,,,,,,,,,L8
2018-05-02 22:12:57+00:00,,,,,,,,,,306.46666666666664,263.58500000000004,247.6,,,,,,,290.26,259.12,,,,,,,,,,,,,,,,,,,,311.81,293.6,,,,,340.95,337.05,324.02,283.92,314.29,,,,,,,,,,,,,,,,,,,,,,,,,,,220.63,299.92,,152.72,,,,204.14,,,,310.96,291.92,,331.57,,328.83,338.26,295.45,,342.46,346.7,,322.82,,,,,,,,,,,298.57000000000005,,,,,,,,,,,,,,278.6,,,,,,,,,,,,,,,,,,243.22,,,,,,171.75,,,,,,282.48,296.13,,,,,306.74,,,,,,321.01,,154.46,345.18,290.31,,,,,,,,,,L8
2018-05-18 22:12:46+00:00,,,,,,,,,,304.4975,262.78333333333336,247.6,,,,,,,290.26,259.12,,,,,,,,,,,,,,,,,,,,311.81,293.6,,,,,340.95,337.05,324.02,283.92,314.29,,,,,,,,,,,,,,,,,,,,,,,,,,,220.63,299.92,,152.72,,,,204.14,,,,310.96,291.92,,331.57,,328.83,338.26,295.45,,342.46,346.7,,322.82,,,,,,,,,,,298.57000000000005,,,,,,,,,,,,,,278.6,,,,,,,,,,,,,,,,,,243.22,,,,,,171.75,,,,,,282.48,296.13,,,,,306.74,,,,,,321.01,,154.46,345.18,290.31,,,,,200.25,,,,,L8
2018-06-28 22:06:40+00:00,,,,,,,,,,302.398,264.1775,249.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.81,293.6,,,,,340.95,337.05,324.02,283.92,314.29,,,,,,,,,,,,,,,,,217.96,262.96,275.78,272.07,276.05,,,,,,,,,152.72,,,,,,,,310.96,291.92,,331.57,,328.83,338.26,295.45,,342.46,346.7,,322.82,,,,,,,,,,,294.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.22,,,,,,,,,,,,282.48,293.04,,,,,306.74,,,,,,321.01,,154.46,,290.31,,,,,200.25,,,,,L8
2018-07-21 22:13:01+00:00,,,,,,,,,,299.2316666666666,264.63,249.125,,,,231.57,,,,,,,,,,,,,,,,,,,,,,,,311.81,293.6,,,,,340.95,337.05,324.02,283.92,314.29,,,,,,,,,,,,,,,,,208.63,254.51,265.32,258.095,276.05,,,,,,,,,152.72,,,,,,,,310.96,291.92,,331.57,,328.83,338.26,295.45,,342.46,346.7,,322.82,,,,,,,,,,,305.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.22,,,,,,,,,,,,282.48,293.04,,,,,306.74,,,,,,321.01,,154.46,,290.31,,,,,200.25,,,,,L8
2018-12-21 22:07:30+00:00,,,,,,,,,287.0,288.69999999999993,267.40000000000003,250.65,,,,223.19,196.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.63,254.51,274.06666666666666,258.095,276.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-22 22:07:26+00:00,,,,,,,,,287.0,,272.34,,,,,214.81,196.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.78,,,,,,291.56,248.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:07:23+00:00,,,,,,,,,287.0,317.4,273.815,262.36,,,,214.81,196.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.78,,,,238.06,245.12,291.56,247.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-14 22:13:33+00:00,,,,,,,,,287.0,318.07,273.815,262.36,,,,212.305,196.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.78,,,,238.06,245.12,291.56,247.365,,,,,,,,,,,233.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.69,336.79,,,,,,,,,,,,,,,205.95,242.41,,,334.95,,,,,,,,,,,,,,L8
2019-06-06 22:13:35+00:00,,,,,,,,,287.0,318.07,273.815,262.36,,,,212.305,196.88,,,290.99,,,,,,,,,,,,,,,,,,,,,,,,,,,321.38,,,,,285.37,280.21,,,,,,,,,,295.78,,,,238.06,245.12,291.56,247.365,,,,,,,,,,,233.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.74,,,,,,,,,,,,,,,,,,,368.69,336.79,,,,,,,,,,,,,,,205.95,242.41,,,334.95,,,,,,,,,,203.96,,,,L8
2019-07-17 22:07:34+00:00,,,,,,,,,,313.1666666666667,276.3066666666667,262.36,,,,218.59,214.06,,,290.99,,,,,,,,,,,,,,,,,,,,,,,,,,,321.38,,,,,285.37,280.21,,,,,,,,,,295.78,,,,238.06,245.12,,247.365,,,,,,,,,,,233.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.74,,,,,,,,,,,,,,,,,,,368.69,336.79,,,,,,,,,,,,,,,205.95,242.41,,,334.95,,,,,,,,,,203.96,,,,L8
2019-07-24 22:13:48+00:00,,,,,,,,,,313.1666666666667,278.2900000000001,262.36,,,,218.59,214.06,,,290.99,,,,,,,,,,,282.42,,,,,,,,,,,,,,,,321.38,,,,,285.37,280.21,,,,,,,,,,302.39,,,,256.08500000000004,245.12,265.0,272.435,,,,,,,,,,,233.59,,,,,,,,,,,,,,281.15,,,200.2,,,247.33,151.19,,,,,,308.93,,,,154.75,,,,277.76,,,,,,,,,,,,211.74,304.97,,,257.74,,244.23,,,,,,,,,,,,,368.69,336.79,,,,,,,,,,,,,,,205.95,242.41,,,334.95,,,,,,,,,,203.96,,,,L8
2019-08-02 22:07:41+00:00,,,,,,,,,,313.1666666666667,274.59000000000003,262.36,,,,225.21,214.435,,,290.99,,,,,,,,,,,282.42,,,,,,,,,,,,,,,,321.38,,,,,285.37,280.21,,,,,,,,,,302.39,,,,256.08500000000004,245.12,265.0,272.435,,,,,,,,,,,233.59,,,,,,,,,,,,,,281.15,,,200.2,,,247.33,151.19,,,,,,308.93,,,,154.75,,,,277.76,,,,,,,,,,,,211.74,304.97,,,257.74,,244.23,,,,,,,,,,,,,368.69,336.79,,,,,,,,,,,,,,,205.95,242.41,,,334.95,,,,,,,,,,203.96,,,,L8
2019-08-18 22:07:47+00:00,,,,,,,,,,302.33000000000004,270.68666666666667,,,,,232.915,212.87,,,290.99,,,,,,,,,,,282.42,,,,,,,,,,,,,,,,321.38,,,,,285.37,280.21,,,,,,,,,,302.39,,,,274.11,,265.0,298.44,,,,,,,,,,,,,,,,,,,,,,,,,281.15,,,200.2,,,247.33,151.19,,,,,,308.93,,,,154.75,,,,277.76,,,,,,,,,,,,211.74,304.97,,,257.74,,244.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.96,,,,L8
2019-10-05 22:08:00+00:00,,,,,,,,,,302.47,270.68666666666667,,,,,232.915,212.87,,,290.99,,,,,,,,,,,282.42,,,,,,,,,,,,,,,,321.38,,,,,285.37,280.21,,,,,,,,,,302.39,,,,274.11,,265.0,298.44,,,,,,,,,,,,,,,,,,,,,,,,,281.15,,,200.2,,,247.33,151.19,,,,,,308.93,,,,154.75,,,,277.76,,,,,,,,,,,,211.74,304.97,,,257.74,,244.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.96,,,,L8
2019-10-28 22:14:12+00:00,,,,,,,,,303.65,307.8825,275.4675,262.3,210.21,,,225.37333333333333,212.87,,,290.99,,,,,,,,,,,282.42,,,,,,,,,,,,,,,,321.38,,,,,285.37,280.21,,,,,,,,,,302.39,,,,274.11,,265.0,298.44,,,,,,,,,,,,,,,,,,,,,,,,,281.15,,,200.2,,,247.33,151.19,,,,,,308.93,,,,154.75,,,,277.76,,,,,,,,,,,,211.74,304.97,,,257.74,,244.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.96,,,,L8
2019-11-13 22:14:09+00:00,,,,,,,,,303.65,309.036,275.4675,262.3,210.21,,,225.37333333333333,202.68,,,290.99,,,,,,,,,,,282.42,,,,,,,,,,,,,,,,321.38,,,,,285.37,280.21,,,,,,,,,,302.39,,,,274.11,,265.0,298.44,,,,,,,,,,,,,,,,,,,,,,,,,281.15,,,200.2,,,247.33,151.19,,,,,,308.93,,,329.54,154.75,,,,277.76,,,,,,,,,,,,211.74,304.97,,,257.74,,244.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.96,,,,L8
2020-01-16 22:13:58+00:00,,,,,,,,,303.65,310.45500000000004,273.52666666666664,262.3,210.21,,,224.37,198.88666666666668,,,,228.5,,,,,,307.39,302.18,,,282.42,,,,,,,,,,,,,,,337.68,335.07,322.64,276.56,315.78,,,,,292.95,336.54,,295.7,286.21,279.9,298.13,303.91,300.65,,,,268.28,255.91,265.0,282.20500000000004,,,,,,,,,,,,,,218.07,282.59,,,,,,,,,,281.15,,349.4,200.2,,,247.33,151.19,,299.68,,,,308.93,,,329.54,154.75,,,,277.76,,308.13,,,,,,,,,,,304.97,,387.7,257.74,,244.23,,,,311.41,,,,,,,,,,,,291.25,313.41,367.56,,,,291.72,,,,,,,,,,,,,,337.9,312.38,,,,,,,,,,L8
2020-03-04 22:13:44+00:00,,,,,,,,,303.65,312.405,280.34000000000003,255.935,225.10000000000002,275.54,,210.29,172.11,,,,228.5,,,,,,307.39,302.18,,,,,,,,,,,,,,,,,,337.68,335.07,322.64,276.56,315.78,,,,,292.95,336.54,,295.7,286.21,279.9,298.13,303.91,298.91,,,,262.45,255.91,,265.97,,,,,,,,,,,,,,218.07,282.59,,,,,,,,,,,,349.4,,,,,,,299.68,,,,,,,329.54,,,,,,,308.13,,,,,,,,,,,,,387.7,,,,,,,311.41,,,,,,,,,,,,291.25,313.41,367.56,,,,291.72,,,,,,,,,,,,,,337.9,312.38,,,,,,,,,,L8
2020-04-21 22:13:21+00:00,,,,,,,,,301.28,314.7025,280.34000000000003,255.935,225.10000000000002,275.54,,216.31,193.685,,,,228.5,,,,,,307.39,302.18,,,,,,,,,,,,,,,,,,337.68,335.07,322.64,276.56,315.78,,,,,292.95,336.54,,295.7,286.21,279.9,298.13,303.91,298.91,,,,262.45,255.91,,265.97,,,,,,,,,,,,,,218.07,282.59,,,,,,,,,,,,349.4,,,,,,,299.68,,,,,,,329.54,,,,,,,308.13,,,,,,,,,,,,,387.7,,,,,,,311.41,,,,,,,,,,,,291.25,313.41,367.56,,,,291.72,,,,,,,,,,,,,,337.9,312.38,,,,,,,,,,L8
2020-05-07 22:13:12+00:00,,,,,,,,,299.265,312.34250000000003,270.87,249.57,239.99,275.54,325.59,223.05,199.89000000000001,,,,228.5,,,,,,307.39,302.18,,,,,,,,,,,,,,,,,,337.68,335.07,322.64,276.56,315.78,,,,,292.95,336.54,,295.7,286.21,279.9,298.13,303.91,298.91,,,,262.45,255.91,,265.97,,,,,,,,,,,,,,218.07,282.59,,,,,,,,,,,,349.4,,,,,,,299.68,,,,,,,329.54,,,,,,,308.13,,,,,,,,,,,,,387.7,,,,,,,311.41,,,,,,,,,,,,291.25,313.41,367.56,,,,291.72,,,,,,,,,,,,,,337.9,312.38,,,,,,,,,,L8
2020-05-16 22:07:03+00:00,,,,,,,,,299.265,307.1175,269.01,249.845,266.015,279.79,325.59,223.05,213.78000000000003,,,,228.5,,,,,,307.39,302.18,,,,,,,,,,,,,,,,,,337.68,335.07,322.64,276.56,315.78,,,,,292.95,336.54,,295.7,286.21,279.9,298.13,303.91,298.91,,,,262.45,255.91,,265.97,,,,,,,,,,,,,,218.07,282.59,,,,,,,,,,,,349.4,,,,,,,299.68,,,,,,,,,,,,,,308.13,,,,,,,,,,,,,387.7,,,,374.24,,,311.41,,,,,,,,,,,,291.25,313.41,367.56,,,,291.72,,,,,,,,,,,,,,337.9,312.38,,,,,,,,,,L8
2020-06-01 22:07:08+00:00,,,,,,,,,299.265,304.448,267.28,249.845,266.015,279.79,325.59,223.05,213.78000000000003,,,,228.5,,,,,,307.39,302.18,,,,,,,,,,,,,,,,,,337.68,335.07,322.64,276.56,315.78,,,,,292.95,336.54,,295.7,286.21,279.9,298.13,303.91,298.91,,,,262.45,255.91,,265.97,,,,,,,,,,,,,,218.07,282.59,,,,,,,,,,,,349.4,,,,,,,299.68,,,,248.13,251.61,303.31,,,,,,,,308.13,,,,,,,,,,,,,387.7,,,,374.24,,,311.41,,,,,,,,,,,,291.25,313.41,367.56,,,,291.72,,,,,,,,,,,,,,337.9,312.38,,,,,,,,,,L8
2020-06-08 22:13:23+00:00,,,,,,,,,299.265,303.71999999999997,267.1375,249.845,266.015,279.79,325.59,223.05,219.21333333333334,,,,228.5,,,,,,307.39,302.18,,,,,,,,,,,,,,,,,,337.68,335.07,322.64,276.56,315.78,,,,,292.95,336.54,,295.7,286.21,279.9,298.13,303.91,298.91,,,,262.45,255.91,,265.97,,,,,,,,,,,,,,218.07,282.59,,,,,,,,,,,,349.4,,,,,,,299.68,,,,248.13,251.61,303.31,,,,,,,,308.13,,,,,,,,,,,,,387.7,,,,376.48,,,311.41,,,,,,,,,,,,291.25,313.41,367.56,,,,291.72,,,,,,,,,,,,,,337.9,312.38,,,,,,,,,,L8
2020-07-26 22:13:44+00:00,,,,,,,,,299.265,301.0442857142857,263.176,249.845,266.015,279.79,325.59,223.05,219.21333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.13,251.61,303.31,,,,,,,,,,,,,,,,,,,,,,,,,376.48,,,,,,,,,,,,,,174.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-04 22:07:35+00:00,,,,,,,,,299.265,299.6425,262.41333333333336,246.62333333333333,266.015,279.79,325.59,223.05,219.21333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.13,251.61,303.31,,,,,,,,,,,,,,,,,,,,,,,,,374.9533333333334,,,,,,,,,,,,,,174.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:07:54+00:00,,,,,,,,,299.265,298.2914285714286,260.72200000000004,245.15,292.04,284.04,325.59,223.05,219.21333333333334,252.54,,271.76,219.93,,,,,,,,,,,,,,,,,,,,,,,,,,,313.6,268.1,291.18,,283.5,273.94,,267.56,344.71,236.36,275.44,,,,,,,,,,,,,,,,256.8,,,,287.06,275.54,212.13,,,,226.47,,,,,,,,,,,,,,,,,,,,,,,,248.13,251.61,303.31,,256.68,223.52,227.32,,272.3,,,,,,,,238.83,,312.11,277.84,,,,,,,,374.9533333333334,,,,,,,,,,,347.65,,,174.89,,,,,,,303.54,232.85,,,,,,,,,,,,,,270.51,,,,,190.76,,,,,L8
2020-09-28 22:14:07+00:00,,,,,,,,,310.1933333333333,299.77375,260.72200000000004,245.15,292.04,284.04,325.59,223.07333333333335,216.46,252.54,,271.76,219.93,,,,,,,,,,,,,,,,,,,,,,,,,,,313.6,268.1,291.18,,283.5,273.94,,267.56,344.71,236.36,275.44,,,,,,,,,,,,,,,,256.8,,,,287.06,275.54,212.13,,,,226.47,,,,,,,,,,,,,,,,,,,,,,,,248.13,251.61,303.31,,256.68,223.52,227.32,,272.3,,,,,,,,238.83,,312.11,277.84,,,,,,,,374.9533333333334,,,,,,,,,,,347.65,,,174.89,,,,,,,303.54,232.85,,,,,,,,,,,,,,270.51,,,,,190.76,,,,,L8
2020-10-23 22:07:57+00:00,,,,,,,,,315.83500000000004,298.0357142857143,260.72200000000004,245.15,292.04,284.04,325.59,223.445,222.5175,252.54,,271.76,219.93,,,,,,,,,,,,,,,,,,,,,,,,,,,313.6,268.1,291.18,,283.5,273.94,,267.56,344.71,236.36,275.44,,,,,,,,,,,,,,,,256.8,,,,287.06,275.54,212.13,,,,226.47,,,,,,,,,,,,,,,,,,,,,,,,248.13,251.61,303.31,,256.68,223.52,227.32,,272.3,,,,,,,,238.83,,312.11,277.84,,,,,,,,374.9533333333334,,,,,,,,,,,347.65,,,174.89,,,,,,,303.54,232.85,,,,,,,,,,,,,,270.51,,,,,190.76,,,,,L8
2020-12-17 22:14:09+00:00,,,,,,,,,332.05,296.6375,257.8566666666667,239.04500000000002,,,,223.12,230.45666666666668,252.54,,271.76,219.93,,,,,,,,,,,,,,,,,,,,,,,,,,,313.6,268.1,291.18,,283.5,273.94,,267.56,344.71,236.36,275.44,,,,,,,,,,,,,,,,256.8,,,,287.06,275.54,212.13,,,,226.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.68,223.52,227.32,,272.3,,,,,,,,238.83,,312.11,277.84,,,,,,,,371.9,,,,,,,,,,,347.65,,,174.89,,,,,,,303.54,232.85,,,,,,,,,,,,,,270.51,,,,,190.76,,,,,L8
2021-02-19 22:13:51+00:00,,,,,,,,,332.05,307.3933333333334,273.815,247.84,294.42,,,223.12,231.63,252.54,,271.76,219.93,,,,,,,,,,,,,,,,,,,,,,,,,,,313.6,268.1,291.18,,283.5,273.94,,267.56,344.71,236.36,275.44,,,,,,,,,,,,,,,,256.8,,,,287.06,275.54,212.13,,,,226.47,,,,,,,,,,,,,,,,,,,,,,,,,,,331.96,256.68,223.52,227.32,,272.3,,,,,,,,238.83,,312.11,277.84,,,,,,,,,,,,,,,,,,,347.65,,,,260.41,,,,,,303.54,232.85,,,,,,,,,,,,,,270.51,,,,,190.76,,,,,L8
2021-03-16 22:07:27+00:00,,,,,,,,,332.05,306.6125,269.29,244.78666666666666,294.42,,,223.12,231.63,252.54,,271.76,219.93,,,,,,,,,,,,,,,,,,,,,,,,,,,313.6,268.1,291.18,,283.5,273.94,,267.56,344.71,236.36,275.44,,,,,,,,,,,,,,,,256.8,,,,287.06,275.54,212.13,,,,226.47,,,,,,,,,,,,,,,,,,,,,,,,,,,338.57,256.68,223.52,227.32,,272.3,,,,,,,,238.83,,312.11,277.84,,,,,,,,,,,,,,,,,,,347.65,,,,260.41,,,,,,303.54,232.85,,,,,,,,,,,,,,270.51,,,,,190.76,,,,,L8
2021-04-08 22:13:32+00:00,,,,,,,,,,307.255,270.15,246.3775,274.865,,,,239.43999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-17 22:07:18+00:00,,,,,,,,,,307.255,270.15,246.3775,274.865,,,,239.43999999999997,,,,,,,,,,275.15,306.79,261.17,212.45,,,,,,,,,,,,313.35,,332.19,342.43,334.99,329.21,315.59,264.22,301.12,,293.0,283.14,,,,,,,,,,,,,,,,,,,,,,,292.34,,,,,,,,262.36,281.64,,,,,,,,,,,,,,,,,345.51,,,374.9,302.88,,,,,327.68666666666667,,,,,,,,,,,,,,,,,,266.31,243.51,399.26,,,,,,,,,,,,242.34,,,,,,,260.41,,,,,,,,,268.66,245.38,,,,,,313.93,,228.76,162.29,,297.1,,,,,,,,,,L8
2021-05-03 22:07:08+00:00,,,,,,,,,,307.255,270.15,246.3775,274.865,,,,239.41499999999996,,,,,,,226.23,225.47,,288.53499999999997,306.99,260.155,212.45,,,,,,,,,,313.57,,313.35,,332.19,342.43,334.99,329.21,315.205,264.385,295.8,334.77,292.03499999999997,283.03499999999997,,,,,,,,,,,,,,,,,,,,,,,292.34,,,,252.92,,,,262.36,281.64,,,,,,,,,,,,,,,,,345.51,,,374.9,302.88,,,,,321.5375,218.64,,,,,,,243.36,172.88,158.48,,,215.71,,,,,266.31,243.51,399.26,,,242.36,,,,,,,,,242.285,,,,,,,260.41,,,,,,,,260.21,261.38,244.865,,,,,,296.385,,228.19,159.83999999999997,272.22,298.45000000000005,,,,,,,,,,L8
2021-05-19 22:07:16+00:00,,,,,,,,,,307.255,270.15,246.3775,274.865,,,,239.41499999999996,,,,252.34,,,226.23,225.47,,288.53499999999997,306.99,260.155,212.45,,,,,,,,,,313.57,,313.35,,332.19,344.85,336.935,328.645,312.99666666666667,263.36333333333334,295.8,335.48,291.9866666666667,283.35999999999996,,,,,,,,,,,,,,,,,,,,,,,292.34,,,,252.92,,,,262.36,275.68499999999995,,,,,,,,,,,,328.51,,,346.95,,339.435,,,380.155,302.88,313.98,,,312.27,321.5375,218.64,,,,,,318.18,243.36,172.88,158.48,,,215.71,,,,,266.31,243.51,401.36,250.69,252.81,242.36,,231.19,,292.96,,260.75,,,242.285,,,,,,,260.41,,,,,,,271.19,260.21,261.38,244.865,296.51,,231.04,265.06,284.37,286.73,297.05,227.85666666666665,158.18666666666664,254.26500000000001,298.45000000000005,,,,,187.43,,,,,L8
2021-05-26 22:13:30+00:00,,,,,,,,,,303.512,269.968,246.93200000000002,274.865,,327.74,,237.19666666666663,,,,252.34,,,226.23,225.47,,288.53499999999997,306.99,260.155,212.45,,,,,,,,,,313.57,,313.35,,332.19,344.85,336.935,328.645,312.99666666666667,263.36333333333334,295.8,335.48,291.9866666666667,283.35999999999996,,,,,,,,,,,,,,,,,,,,,,,292.34,,,,252.92,,,,262.36,275.68499999999995,,,,,,,,,,,,328.51,,,346.95,,339.435,,,380.155,302.88,313.98,,,312.27,321.772,218.64,,,,,,318.18,243.36,172.88,158.48,,,215.71,,,,,266.31,243.51,401.36,250.69,252.81,242.36,374.36,231.19,,292.96,,260.75,,,242.285,,,,,,,260.41,,,,,,,271.19,260.21,261.38,244.865,296.51,,231.04,265.06,284.37,286.73,297.05,227.85666666666665,158.18666666666664,254.26500000000001,298.45000000000005,,,359.02,391.54,187.43,,,,,L8
