dates,nzd0033-0000,nzd0033-0001,nzd0033-0002,nzd0033-0003,nzd0033-0004,nzd0033-0005,nzd0033-0006,nzd0033-0007,nzd0033-0008,nzd0033-0009,nzd0033-0010,nzd0033-0011,nzd0033-0012,nzd0033-0013,nzd0033-0014,nzd0033-0015,nzd0033-0016,nzd0033-0017,nzd0033-0018,nzd0033-0019,nzd0033-0020,nzd0033-0021,nzd0033-0022,nzd0033-0023,nzd0033-0024,nzd0033-0025,nzd0033-0026,nzd0033-0027,nzd0033-0028,nzd0033-0029,nzd0033-0030,nzd0033-0031,nzd0033-0032,nzd0033-0042,nzd0033-0043,nzd0033-0044,nzd0033-0045,nzd0033-0046,nzd0033-0047,nzd0033-0048,nzd0033-0049,nzd0033-0050,nzd0033-0051,nzd0033-0052,nzd0033-0053,nzd0033-0054,nzd0033-0055,nzd0033-0056,nzd0033-0057,nzd0033-0058,nzd0033-0059,nzd0033-0060,nzd0033-0061,nzd0033-0062,nzd0033-0063,nzd0033-0064,nzd0033-0065,nzd0033-0066,nzd0033-0067,nzd0033-0068,nzd0033-0069,nzd0033-0070,nzd0033-0071,nzd0033-0072,nzd0033-0073,nzd0033-0074,nzd0033-0075,nzd0033-0076,nzd0033-0077,nzd0033-0078,nzd0033-0079,nzd0033-0080,nzd0033-0081,nzd0033-0082,nzd0033-0083,nzd0033-0084,nzd0033-0085,nzd0033-0086,nzd0033-0087,nzd0033-0088,nzd0033-0089,nzd0033-0090,nzd0033-0091,nzd0033-0092,nzd0033-0093,nzd0033-0094,nzd0033-0095,nzd0033-0033,nzd0033-0034,nzd0033-0035,nzd0033-0036,nzd0033-0037,nzd0033-0038,nzd0033-0039,nzd0033-0040,nzd0033-0041,satname
2018-06-26 22:16:36.823,,275.19,255.54,252.33,220.71999999999997,183.95,181.35,207.34666666666666,184.095,186.515,181.965,190.122,184.7625,186.81599999999997,184.484,252.87,261.0,180.13,193.32999999999998,183.86,185.88600000000002,186.346,186.8725,186.9275,189.62,189.4325,190.77,190.23250000000002,190.6625,192.135,192.8125,190.83333333333334,193.76666666666665,191.2925,189.29000000000002,188.7375,186.8775,188.0533333333333,189.7425,190.6325,190.63,193.2575,197.2775,195.57,195.64,204.4725,201.8066666666667,202.48000000000002,190.03,191.66666666666666,182.71,190.0,187.91,188.76333333333332,190.63333333333333,188.57333333333335,185.91500000000002,187.32000000000002,188.56000000000003,191.02749999999997,191.9725,192.8725,201.2025,195.57,184.51,,179.53,193.17,203.222,200.558,200.4,203.23,206.698,192.70999999999998,206.48333333333335,205.64000000000001,192.17666666666665,207.53,202.43,200.16500000000002,194.45666666666668,198.0875,202.0233333333333,199.27666666666667,201.27666666666667,202.38,208.95999999999998,200.1125,185.49,185.79333333333332,178.2266666666667,179.11,180.10750000000002,185.28,185.745,194.43,L8
2018-07-28 22:16:51.607,,275.19,255.54,252.33,220.71999999999997,183.95,181.35,207.34666666666666,184.095,186.515,181.965,190.122,184.7625,186.81599999999997,184.484,252.87,261.0,179.46,190.988,182.965,185.0533333333333,185.94000000000003,185.968,185.678,188.548,188.22600000000003,190.77,190.23250000000002,190.6625,192.135,192.8125,190.83333333333334,193.76666666666665,191.35999999999999,190.3,189.42000000000002,186.93800000000002,187.6575,189.78199999999998,190.278,191.144,193.336,197.174,196.168,196.30599999999998,201.99,200.36,199.93,189.14,190.375,181.67666666666665,188.65333333333334,187.75666666666666,187.37,188.755,188.57333333333335,185.91500000000002,187.32000000000002,188.56000000000003,191.02749999999997,191.9725,192.8725,201.2025,195.57,184.51,,179.53,192.576,202.02833333333334,200.365,199.85333333333335,202.08,206.03166666666667,190.46833333333333,206.48333333333335,205.64000000000001,192.17666666666665,205.1875,200.158,198.458,193.2825,197.132,200.5525,198.2225,200.73250000000002,200.145,208.95999999999998,200.1125,185.49,185.79333333333332,178.2266666666667,179.11,180.228,185.052,185.66400000000002,193.648,L8
2018-11-01 22:17:30.804,,275.19,255.54,252.33,220.71999999999997,183.95,181.35,207.34666666666666,184.095,186.96333333333334,182.17,191.53,185.41333333333333,187.55249999999998,185.085,252.87,261.0,179.25,192.85000000000002,182.91666666666666,185.44199999999998,186.56800000000004,186.40249999999997,185.635,189.58,188.69250000000002,191.9666666666667,191.03333333333333,192.45333333333335,193.10333333333332,194.68666666666664,191.70999999999998,194.815,191.07999999999998,190.2575,189.57500000000002,188.81000000000003,185.6375,189.8575,189.84,193.3475,193.7425,198.12,197.01500000000001,197.94,202.6525,201.97000000000003,202.14666666666668,189.85,191.00333333333333,181.505,188.425,187.66,188.09333333333333,188.87333333333333,190.10500000000002,191.52,186.93333333333337,188.24333333333334,188.92249999999999,189.875,191.55249999999998,201.81,202.95250000000001,185.135,,179.53,192.416,201.8033333333333,199.84333333333333,198.76166666666666,201.14000000000001,204.00166666666667,187.95666666666668,210.59000000000003,208.07500000000005,197.695,206.76,201.6675,200.6025,193.1966666666667,197.8425,201.86,199.88,202.34333333333336,201.77666666666667,231.29,203.07000000000002,186.61,187.20499999999998,178.56500000000003,178.41,180.4525,185.125,186.48,191.39499999999998,L8
2018-11-17 22:17:31.986,,,,,185.24,183.95,181.35,183.46999999999997,184.095,187.1425,184.33999999999997,187.085,186.90000000000003,185.5975,184.74,218.62,224.225,183.82666666666668,186.545,184.32999999999998,190.308,186.14399999999998,188.715,186.0825,197.0175,189.185,191.99333333333334,191.02333333333334,191.40666666666667,192.09333333333333,192.82666666666668,191.27999999999997,195.32333333333335,192.176,190.49,189.38000000000002,188.35500000000002,185.644,189.63799999999998,189.744,192.98200000000003,192.128,197.802,196.12800000000001,197.222,196.28249999999997,199.79000000000002,198.245,187.625,191.00333333333333,181.505,188.425,187.66,185.24,186.15999999999997,189.35,,184.64000000000001,185.95,185.96249999999998,187.555,190.695,202.09250000000003,200.23250000000002,183.0633333333333,,,190.81,199.82333333333335,198.87666666666667,196.92833333333337,199.64000000000001,202.35,184.72666666666666,219.22,216.61,198.35000000000002,204.27666666666667,198.3025,198.0575,187.62333333333333,195.245,199.33249999999998,196.7575,199.07500000000002,198.2025,231.29,193.1266666666667,184.82333333333335,184.63333333333333,177.7266666666667,178.41,180.438,185.43599999999998,186.73,191.242,L8
2019-01-04 22:17:27.803,204.35,209.6,207.63,228.19,199.3,190.74,193.15,194.31,209.06,199.815,201.45,195.37,193.955,191.575,196.855,212.30999999999997,194.7,189.01666666666665,187.79999999999998,184.75666666666666,193.72333333333333,187.54666666666665,189.09,186.8033333333333,206.78,195.88333333333335,203.64,208.075,195.63,202.22,189.2,190.42,196.34,198.12,197.8325,199.44,208.76,184.27333333333334,187.67666666666665,187.39000000000001,205.2375,187.54666666666665,197.4075,195.33499999999998,197.15749999999997,192.04,195.88333333333333,190.23000000000002,182.59,189.805,185.57,191.85000000000002,187.305,184.35,187.64499999999998,184.6,181.54,185.37,184.24,183.84333333333333,183.15666666666667,185.6933333333333,198.55999999999997,194.79999999999998,183.4333333333333,,184.0,190.725,192.54749999999999,198.64000000000001,193.16000000000003,194.44500000000002,195.7933333333333,179.1333333333333,,250.67,184.65,200.04333333333332,189.1533333333333,188.81000000000003,184.35000000000002,188.90499999999997,208.95666666666668,195.65666666666667,200.04,201.46666666666667,219.02,215.59,211.57999999999998,179.49,176.05,,178.64333333333332,195.75,195.2775,196.14,L8
2019-01-20 22:17:24.544,212.52499999999998,220.915,222.755,232.475,210.39,202.36,207.4,205.75,212.64499999999998,203.36666666666667,205.83666666666667,198.57666666666668,199.90333333333334,199.7266666666667,205.71666666666667,212.51333333333332,198.88666666666666,191.93,193.7975,190.84249999999997,200.2525,197.6775,197.5775,193.29999999999998,207.82,198.0025,207.18999999999997,210.5,205.48000000000002,215.93666666666664,189.2,190.42,215.425,203.356,203.066,201.746,212.99,188.65,193.065,194.2675,209.75,187.54666666666665,197.4075,195.33499999999998,197.15749999999997,192.04,202.2125,194.4525,182.59,202.74666666666667,185.57,204.0566666666667,187.305,184.35,187.64499999999998,186.02499999999998,184.54,205.01,195.315,189.04000000000002,183.15666666666667,185.6933333333333,198.55999999999997,194.79999999999998,183.4333333333333,270.03,184.0,190.725,192.54749999999999,199.454,194.63000000000002,195.21800000000002,196.75,183.415,203.12,250.67,187.63333333333333,200.31,190.57,189.29250000000002,186.66666666666666,188.90499999999997,209.02499999999998,195.65666666666667,200.04,201.46666666666667,219.02,213.71666666666667,211.47,179.49,176.05,191.49,178.64333333333332,201.428,200.63,203.35,L8
2019-02-05 22:17:21.574,212.52499999999998,220.915,222.755,232.475,210.39,202.36,207.4,205.75,212.64499999999998,203.36666666666667,205.83666666666667,198.57666666666668,199.90333333333334,199.7266666666667,205.71666666666667,212.51333333333332,198.88666666666666,196.53333333333333,197.85666666666668,194.36333333333332,206.70666666666668,202.26666666666668,202.65333333333334,197.50666666666666,215.67333333333332,202.86999999999998,207.18999999999997,210.5,205.48000000000002,215.93666666666664,189.2,190.42,215.425,206.2875,205.2475,204.145,221.59333333333333,189.37666666666667,194.10666666666668,196.07000000000002,213.8875,184.49499999999998,195.7475,191.78,194.685,188.87333333333333,200.655,191.7975,181.3166666666667,210.87,191.53,213.10500000000002,187.16,185.51,192.17,186.02499999999998,184.54,205.01,195.315,189.04000000000002,183.15666666666667,185.6933333333333,198.55999999999997,194.79999999999998,183.4333333333333,270.03,184.0,190.89999999999998,191.37666666666667,199.46749999999997,194.00750000000002,194.94,194.76666666666665,184.80000000000004,203.12,250.67,187.63333333333333,201.02666666666667,190.40333333333334,188.51333333333335,185.12,184.5,213.31999999999996,195.95500000000004,200.51000000000002,205.47999999999996,219.02,213.71666666666667,211.47,179.49,176.05,191.49,177.60999999999999,205.75,204.4525,206.5575,L8
2019-03-25 22:17:09.739,212.52499999999998,220.915,222.755,232.475,210.39,202.36,207.4,205.75,212.64499999999998,198.3775,199.72,195.035,195.445,195.19,199.4125,212.51333333333332,198.88666666666666,192.355,193.7775,190.865,200.2875,197.63750000000002,198.1425,194.4475,207.8875,198.48999999999998,202.0775,204.8975,199.625,209.2525,186.56,190.35,207.65666666666667,206.2875,205.2475,200.756,221.59333333333333,188.725,193.005,195.5825,210.098,188.21333333333334,196.112,190.118,194.685,188.87333333333333,200.655,189.754,181.865,203.97333333333336,186.99,205.27999999999997,187.91,185.135,189.165,185.45000000000002,185.17333333333332,198.73666666666668,192.62666666666667,188.68200000000002,184.7575,187.0575,198.7175,193.5375,182.945,270.03,184.0,190.89999999999998,191.37666666666667,199.46749999999997,194.00750000000002,194.94,194.76666666666665,184.80000000000004,203.12,250.67,187.63333333333333,201.8175,192.4925,189.5925,186.91666666666666,188.32,208.9425,195.32666666666668,199.32000000000002,201.53666666666663,219.02,207.89249999999998,204.3475,179.525,177.28500000000003,191.49,177.60999999999999,205.75,204.4525,206.5575,L8
2019-04-26 22:16:59.330,212.52499999999998,220.915,222.755,232.475,210.39,202.36,207.4,205.75,212.64499999999998,195.31599999999997,196.14000000000001,193.304,192.93400000000003,193.26600000000002,196.11999999999998,212.51333333333332,198.88666666666666,190.438,191.964,188.994,196.748,195.45,195.686,193.118,203.75799999999998,196.766,199.748,201.894,196.684,206.004,186.45333333333335,190.63,204.275,203.75,202.862,199.045,213.3475,188.878,192.692,195.202,207.76666666666665,190.0575,196.76333333333332,191.89333333333335,195.63600000000002,191.3025,199.83800000000002,190.3516666666667,182.692,200.535,185.65,201.6,188.73333333333335,185.41333333333333,189.32333333333335,185.6325,185.17333333333332,198.73666666666668,192.62666666666667,189.1916666666667,186.034,188.438,198.50799999999998,193.21800000000002,182.804,270.03,184.0,190.995,192.9425,200.136,195.264,196.32,197.61249999999998,186.9375,203.12,250.67,187.63333333333333,202.326,193.828,191.234,188.97750000000002,190.9433333333333,206.79000000000002,196.14000000000001,198.98000000000002,200.625,219.02,204.096,200.402,180.91666666666666,177.60666666666668,186.22500000000002,178.8166666666667,202.002,201.236,203.536,L8
2019-05-28 22:17:17.913,212.52499999999998,220.915,222.755,232.475,210.39,194.52666666666667,199.08666666666667,199.99333333333334,203.10666666666665,194.62199999999999,194.762,192.874,191.73600000000002,192.536,195.536,199.75333333333333,195.1,188.32199999999997,190.884,188.538,190.65400000000002,195.328,194.60399999999998,192.24200000000002,197.102,195.93599999999998,199.054,201.62,196.496,205.68400000000003,185.08,190.735,206.92,207.9125,208.4825,203.30800000000002,214.74500000000003,192.685,195.785,199.4675,212.836,197.49333333333334,198.894,194.21800000000002,198.07,194.69500000000002,201.434,191.77333333333334,184.036,199.054,184.765,200.048,189.9725,186.2375,189.56,186.51,185.17333333333332,205.42000000000002,195.31333333333336,193.442,190.63750000000002,191.445,199.63,190.565,183.385,270.03,184.0,194.29,196.76333333333332,202.8275,195.7325,200.17499999999998,204.34333333333333,191.05999999999997,203.12,250.67,191.60999999999999,204.232,197.01,193.676,193.77249999999998,196.14,208.878,199.22750000000002,201.47250000000003,203.88,219.02,206.85,205.19,181.63,178.38500000000002,185.08666666666667,184.235,208.075,206.8525,208.645,L8
2019-11-04 22:17:58.697,,,,,,178.86,182.46,188.48,184.03,184.21,183.96,189.52,185.37,183.81,184.87,180.34,176.09,180.57999999999998,183.925,184.485,183.85,185.63,186.995,185.925,187.3,187.065,188.91,190.64,183.89,189.3,178.38,180.57,190.65,194.595,190.35,189.79000000000002,189.22000000000003,188.04,189.87,193.675,196.86,199.03,202.48000000000002,200.485,200.96,199.225,197.42000000000002,191.64499999999998,184.855,190.685,183.66500000000002,193.31,192.285,187.245,188.745,190.02,,,189.11,190.595,190.735,188.60000000000002,197.32,192.04500000000002,183.185,,,195.67,200.29,204.57,189.7,204.4,207.26,183.57,,,179.02,203.05,195.695,194.53,191.8,195.78,198.81,195.745,196.38,200.5,,183.19,181.05,182.85,176.61,182.81,185.445,187.52499999999998,187.07,192.475,L8
2019-11-20 22:17:54.950,,,,,,178.86,227.97,230.875,184.03,184.21,183.96,189.52,223.915,177.685,184.87,180.34,176.09,180.57999999999998,183.925,184.485,183.85,185.63,186.995,185.925,187.3,187.065,188.91,190.64,183.89,189.3,178.38,180.57,190.65,194.595,190.35,189.79000000000002,189.22000000000003,188.04,189.87,193.675,196.86,199.03,200.95666666666668,195.15666666666667,198.02666666666667,193.99,194.51,188.65,184.855,190.685,183.66500000000002,193.31,192.285,187.245,188.745,190.02,,,189.11,190.595,190.735,188.60000000000002,197.32,192.04500000000002,183.185,,,195.67,200.29,204.57,189.7,204.4,207.26,183.57,,,179.02,203.05,195.695,194.53,191.8,195.78,198.81,195.745,196.38,200.5,,183.19,181.05,182.85,176.61,182.81,185.445,187.52499999999998,187.07,192.475,L8
2019-12-22 22:17:51.823,,,,,,,273.48,273.27,,,,,262.46,171.56,,,,178.76,181.28,182.68,182.85,182.88,183.87,183.88,184.27,184.54,187.07,188.84,179.49,185.79,178.38,180.57,190.65,192.44,186.01,185.25,185.86,180.875,185.405,190.16500000000002,193.12,189.72,197.48000000000002,190.58333333333334,194.79666666666665,187.24333333333334,190.50666666666666,184.40666666666667,182.04,185.72500000000002,184.35,190.75,189.58499999999998,184.12,184.385,,,,185.92,187.9,187.15,183.84,194.65,188.09,183.39,,,,,,,,,,,,179.02,199.99,191.16,190.88,185.48,191.47,195.43,191.75,193.52,,,183.19,181.05,182.85,176.61,,183.65,185.51,182.62,189.22,L8
2020-01-07 22:17:47.735,,,,,,,273.48,273.27,,,,,262.46,171.56,,,,178.76,181.28,182.68,182.85,182.88,183.87,183.88,184.27,184.54,187.07,188.84,179.49,185.79,178.38,180.57,190.65,191.975,185.435,183.805,186.83,186.48666666666668,186.48333333333335,190.87666666666667,193.57333333333335,189.72,197.48000000000002,190.58333333333334,194.79666666666665,187.24333333333334,190.50666666666666,184.40666666666667,182.04,185.72500000000002,184.35,190.75,189.58499999999998,184.12,184.385,,,,185.92,187.9,187.15,183.84,194.65,188.09,183.39,,,,,,,,,,,,179.02,199.99,191.16,190.88,185.48,191.47,195.43,191.75,193.52,,,183.19,181.05,182.85,176.61,,180.945,185.745,182.62,188.84,L8
2020-01-23 22:17:43.927,,,,,,,273.48,273.27,,,,,262.46,171.56,,,,178.76,181.28,182.68,182.85,182.88,183.87,183.88,182.4,183.43,185.54500000000002,186.965,180.88,187.355,179.815,182.57999999999998,190.625,190.50333333333333,184.99,182.91,185.35333333333335,185.6925,186.31,190.14000000000001,192.9775,190.23333333333335,196.7125,190.98250000000002,194.79666666666665,187.24333333333334,190.50666666666666,184.40666666666667,182.04,185.63666666666668,182.82333333333335,190.48333333333335,190.01,185.60666666666668,186.02666666666667,186.75,185.06,186.91,188.485,189.425,188.995,188.16500000000002,195.42000000000002,189.985,186.26999999999998,,178.85,190.77,195.46,201.88,200.62,197.29,197.34,198.41,202.65,,189.49,203.16000000000003,198.655,193.68,190.94,194.265,200.69,195.505,192.92000000000002,196.21,196.65,183.245,181.46,180.755,176.135,,180.37,184.49666666666667,183.39,188.66,L8
2020-02-08 22:17:38.924,239.03,251.14,262.58,272.56,,,257.005,254.60999999999999,220.58,231.41,,,250.625,171.56,222.44,237.56,235.29,178.76,181.28,202.125,182.85,182.88,207.195,183.88,199.45000000000002,196.9433333333333,199.14666666666668,205.73666666666668,180.88,211.65333333333334,205.54999999999998,203.22333333333333,211.6,190.50333333333333,184.99,182.91,185.35333333333335,185.6925,186.31,197.132,198.2,200.1625,196.7125,206.344,212.405,187.24333333333334,210.39999999999998,184.40666666666667,182.04,197.65,193.6925,202.5475,190.01,185.60666666666668,204.535,206.31,207.86,186.91,188.485,189.425,188.995,188.16500000000002,195.42000000000002,189.985,186.26999999999998,,203.475,190.77,195.46,201.88,200.62,197.29,197.34,198.41,202.65,,189.49,216.35666666666668,198.655,193.68,190.94,194.265,200.69,195.505,192.92000000000002,196.21,196.65,183.245,181.46,180.755,176.135,,180.37,184.49666666666667,183.39,198.4025,L8
2020-02-24 22:17:35.189,228.67000000000002,236.55,243.315,250.3,227.4,,244.87666666666667,244.73666666666668,218.47000000000003,223.945,,,243.63666666666666,194.04000000000002,219.075,223.30999999999997,222.665,178.76,181.28,213.99666666666667,182.85,182.88,213.96666666666667,183.88,205.87,202.43,204.67000000000002,209.23250000000002,180.88,216.0975,210.83249999999998,209.965,214.365,190.50333333333333,184.99,184.81,186.615,186.82,187.652,204.64166666666665,206.86,210.74,196.7125,212.1966666666667,217.474,187.24333333333334,218.82199999999997,184.40666666666667,182.04,210.098,205.11599999999999,201.794,191.35750000000002,188.7,209.74200000000002,225.22333333333336,215.16333333333333,186.91,190.07666666666668,190.27666666666664,191.32000000000002,190.90333333333334,197.06000000000003,192.56000000000003,187.12,,210.47666666666666,195.64,197.655,202.70499999999998,202.865,202.31,197.34,198.41,202.65,,189.49,216.35666666666668,198.655,193.68,190.94,194.265,200.69,195.505,192.92000000000002,196.21,196.65,183.245,181.46,180.755,176.135,,180.37,184.49666666666667,183.39,207.37600000000003,L8
2020-03-27 22:17:20.128,228.67000000000002,236.55,243.315,250.3,227.4,,244.87666666666667,244.73666666666668,218.47000000000003,210.22666666666666,180.24,187.24,228.905,188.44000000000003,207.37,223.30999999999997,222.665,179.195,181.525,206.24,181.435,183.54500000000002,207.88,185.285,202.096,199.01399999999998,201.43400000000003,205.664,182.20333333333335,210.92199999999997,207.25,209.965,214.365,191.0525,184.805,184.624,186.748,185.23166666666668,187.76666666666665,203.04571428571427,205.1985714285714,208.17499999999998,196.904,212.1966666666667,217.474,187.24333333333334,225.16666666666666,184.40666666666667,182.04,218.72333333333336,214.71166666666667,201.794,191.35750000000002,188.7,209.74200000000002,225.22333333333336,215.16333333333333,186.91,190.07666666666668,190.27666666666664,191.32000000000002,190.90333333333334,197.06000000000003,192.56000000000003,187.12,,210.47666666666666,195.64,197.655,202.70499999999998,202.865,202.31,197.34,198.41,202.65,,189.49,212.255,196.59333333333333,192.50666666666666,190.67333333333332,193.79999999999998,198.66333333333333,195.505,192.92000000000002,196.21,196.65,183.245,181.46,180.755,176.135,182.5,181.2075,184.79749999999999,184.91,204.64166666666665,L8
2020-04-28 22:17:04.952,228.67000000000002,236.55,243.315,250.3,227.4,,244.87666666666667,244.73666666666668,218.47000000000003,203.1675,180.445,186.715,219.92799999999997,186.8475,201.79500000000002,223.30999999999997,222.665,180.17999999999998,182.71666666666667,202.156,182.79999999999998,185.29666666666665,203.902,187.16,200.66,197.92499999999998,200.17499999999998,203.93666666666664,184.4625,208.025,204.92999999999998,206.892,211.41799999999998,192.438,186.648,185.52166666666668,187.69833333333335,186.02142857142857,188.50142857142856,202.3975,204.31125,207.06857142857143,197.745,210.94714285714286,215.69500000000002,193.1125,222.18142857142857,188.1625,188.945,215.5171428571429,211.28428571428572,201.02166666666668,192.704,190.722,208.35333333333332,220.085,209.4375,193.375,191.8775,192.6225,192.5975,193.7525,197.06000000000003,192.56000000000003,187.12,,210.47666666666666,198.07000000000002,199.72333333333336,206.67,206.87,206.17,207.0,204.78,207.565,,193.16666666666666,212.292,200.47,197.7875,196.135,198.8075,201.025,200.8033333333333,192.92000000000002,196.21,196.65,187.74333333333334,183.71333333333334,183.60999999999999,179.68666666666664,184.54500000000002,183.14600000000002,186.16799999999998,187.24,203.26285714285717,L8
2020-08-02 22:17:33.048,228.67000000000002,236.55,243.315,250.3,227.4,,230.575,230.47000000000003,218.47000000000003,203.1675,180.445,186.715,209.29499999999996,191.9433333333333,201.79500000000002,223.30999999999997,222.665,180.88666666666666,196.47000000000003,210.554,184.48,185.85666666666668,204.85399999999998,188.28333333333333,205.10399999999998,209.32399999999998,204.338,207.868,186.74666666666667,212.61399999999998,210.82199999999997,223.10000000000002,225.27999999999997,194.76,188.82666666666668,187.285,189.65249999999997,186.11,191.285,210.69400000000002,211.238,215.272,200.30666666666664,227.435,227.405,203.0,235.38400000000001,195.425,190.32999999999998,228.238,222.648,206.89249999999998,194.66333333333333,195.0333333333333,219.6975,231.1966666666667,217.56333333333336,199.84,192.47666666666666,193.5633333333333,194.06333333333336,196.61666666666665,198.64499999999998,193.47,183.64499999999998,,226.28999999999996,201.72000000000003,201.85500000000002,209.065,209.995,210.61,216.66,211.15,212.48,,194.16500000000002,214.4175,200.72333333333333,200.26333333333332,197.49,201.52333333333334,200.12,202.92000000000002,197.35,,,193.215,185.065,185.135,183.02499999999998,183.32333333333335,186.28,187.75,189.0566666666667,209.728,L8
2020-09-03 22:17:46.393,206.09,210.83,207.8,206.89,197.33,,,,,182.39,180.445,186.715,184.36499999999995,179.65499999999997,184.51500000000004,,,180.70749999999998,193.44,194.35999999999999,183.49,186.77,191.57,197.2025,187.095,201.25333333333333,191.36666666666665,192.11333333333332,186.74666666666667,191.13,190.13666666666663,194.6,199.63,193.515,187.7275,186.21,189.4033333333333,184.37,190.70666666666668,195.39333333333335,195.64666666666668,197.78666666666663,200.30666666666664,200.245,203.32,203.0,218.11000000000004,195.425,190.32999999999998,215.87000000000003,212.04333333333332,195.02499999999998,194.295,193.55999999999997,194.08,204.67,192.26,199.84,192.08499999999998,194.355,193.11,196.73499999999996,196.95,189.23,178.47,,,202.93,203.86,214.6,214.88,213.89,216.66,211.15,212.48,,194.16500000000002,204.97333333333333,200.72333333333333,200.26333333333332,197.49,201.52333333333334,200.12,202.92000000000002,197.35,,,193.215,185.065,185.135,183.02499999999998,181.98250000000002,184.8475,186.64249999999998,188.3775,191.66250000000002,L8
2020-09-19 22:17:52.015,206.09,210.83,207.8,206.89,197.33,,,,,182.39,180.445,186.715,184.36499999999995,179.65499999999997,184.51500000000004,,,180.70749999999998,193.44,194.35999999999999,183.49,186.77,194.498,194.03199999999998,187.095,201.25333333333333,191.36666666666665,192.11333333333332,186.74666666666667,191.13,190.13666666666663,194.6,199.63,192.794,186.658,186.21,189.4033333333333,184.37,190.70666666666668,195.39333333333335,195.64666666666668,197.78666666666663,200.30666666666664,200.245,203.32,203.0,218.11000000000004,195.425,190.32999999999998,215.87000000000003,212.04333333333332,195.02499999999998,194.295,193.55999999999997,194.08,204.67,192.26,199.84,192.08499999999998,194.355,193.11,196.73499999999996,196.95,189.23,178.47,,,202.93,203.86,214.6,214.88,213.89,216.66,211.15,212.48,,202.83,208.48,203.45999999999998,208.1225,197.49,201.52333333333334,200.12,202.92000000000002,197.35,,,193.215,185.065,185.135,188.6,186.9,184.8475,185.906,187.754,191.122,L8
2021-01-25 22:17:44.203,206.09,210.83,207.8,206.89,197.33,,,,,,,,,,,,,180.52499999999998,203.445,204.325,184.20500000000004,187.03500000000003,198.29333333333332,197.51999999999998,183.95,225.93,191.73,189.65,184.15,189.63,184.16,,,190.825,184.7475,184.74,188.48,185.06,190.87,194.85,193.61,197.58,201.3,197.04,199.84,195.28,193.17,191.42,184.81,189.48,182.72,192.89,190.5,188.31,186.75,,,,186.89,189.05,189.79,191.17,196.95,189.23,178.47,,,,,306.21,,,,,,,203.985,210.765,204.63499999999996,214.35000000000002,189.81,197.87,197.64,194.44,197.35,,,189.69,181.91,180.95,189.505,188.47,179.66666666666666,182.955,184.29,188.98000000000002,L8
2021-03-30 22:17:22.624,,,,,,,,,,183.06,183.95,186.87,182.9,178.17,181.29,,,181.01,181.99,184.38,184.35,184.95,184.88,186.77,186.86,186.02,188.71,192.55,185.43,189.09,183.72,183.2,191.19,191.385,184.79500000000002,187.28,189.01,189.34,188.71,194.22,196.75,197.93,203.19,199.15,197.92,194.82,196.09,189.3,187.07,189.97,185.52,192.0,191.92,187.64,192.83,185.5,182.92,189.81,187.86,189.53,192.71,194.36,196.12,192.4,183.01,,,,,306.21,,,,,,,185.52,199.77,196.15,194.05,187.88,194.5,196.89,194.26,190.84,191.47,182.56,185.73,184.37,180.01,178.85,183.13,178.06,183.345,185.465,188.07,L8
2021-05-01 22:17:07.841,,,,,,,,,,183.06,183.95,186.87,182.9,178.17,181.29,,,180.505,181.92000000000002,184.32,183.215,184.08999999999997,184.31,186.435,187.135,185.74,187.925,190.47500000000002,184.785,189.44,184.125,183.55,192.39,192.00333333333333,186.64000000000001,187.625,188.745,187.655,189.77,193.865,195.65,197.31,203.19,199.15,197.92,194.82,196.09,189.3,187.07,188.615,184.64,191.98000000000002,190.82999999999998,188.76999999999998,190.64,185.5,182.92,189.81,187.86,190.35500000000002,192.12,193.025,196.465,190.76999999999998,181.13,,,,,306.21,,,,,,,185.52,199.77,196.15,194.05,187.88,195.755,197.15499999999997,194.54500000000002,190.84,191.47,182.56,185.73,184.37,180.01,178.85,181.815,180.22333333333333,184.51,186.13666666666666,189.07000000000002,L8
2021-05-17 22:17:12.707,,184.44,185.29,185.18,179.5,187.82,191.69,191.2,186.56,184.57999999999998,185.855,188.87,186.51,181.015,183.28,181.62,179.84,181.93666666666664,184.39666666666668,185.33,183.60666666666665,186.01,186.21333333333334,187.42666666666665,187.85666666666668,186.95000000000002,189.70000000000002,191.63666666666668,186.88666666666666,191.00333333333333,187.10666666666665,183.55,192.39,193.53,189.5525,187.625,188.745,189.47,191.96,195.00666666666666,197.54333333333332,198.6966666666667,203.925,192.96,201.75,197.64499999999998,198.485,191.88,187.97,189.96,185.5666666666667,193.02666666666667,192.7266666666667,190.87,191.5233333333333,188.0,182.92,189.81,189.83,192.50333333333333,193.24666666666667,194.49,197.89333333333335,192.53666666666666,182.78,,,,,306.21,,,,,,,186.96,203.73000000000002,198.32,195.92000000000002,191.03,196.80999999999997,197.67,196.71333333333334,190.84,191.47,182.56,185.73,184.37,180.01,178.85,183.96333333333334,182.725,186.255,188.15,191.065,L8
