dates,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0029,satname
2019-06-15 22:05:51.895,235.25333333333333,249.98833333333334,261.3414285714286,282.065,294.579,300.42,293.71571428571434,299.97444444444443,294.12,310.97125,305.179,297.92777777777775,296.69875,290.757,295.421,297.5318181818182,300.57272727272726,308.3290909090909,303.0918181818182,294.6227272727273,294.57363636363635,295.9316666666667,303.9733333333333,298.03666666666663,306.19,238.33,297.9622222222222,292.1166666666667,292.1716666666667,305.83000000000004,L8
2019-07-17 22:05:35.131,227.28400000000002,240.696,255.33666666666667,280.37,294.40999999999997,297.18,291.535,297.72,289.9525,310.78428571428566,304.9866666666667,297.07444444444445,295.49375,289.898,294.841,297.01800000000003,299.389,306.226,301.03,292.162,291.688,299.11250000000007,307.7125,302.30749999999995,316.6066666666666,216.94,295.0975,291.3275,295.6650000000001,309.07000000000005,L8
2019-07-17 22:05:59.094,227.28400000000002,240.696,254.94,278.038,292.089,293.4725,291.3442857142857,295.10555555555555,286.31399999999996,306.855,303.639,296.05,293.65444444444444,289.898,294.19272727272727,296.07545454545453,298.6518181818182,305.3745454545455,300.00454545454545,291.51272727272726,291.688,299.11250000000007,307.7125,302.30749999999995,316.6066666666666,216.94,292.2944444444445,290.27000000000004,295.6650000000001,309.07000000000005,L8
2019-09-19 22:05:56.310,227.28400000000002,240.696,254.94,261.1742857142857,277.96999999999997,270.76599999999996,291.3442857142857,282.45142857142855,286.31399999999996,295.8916666666667,293.90625,288.01875,283.84714285714284,281.47375,287.09,288.36777777777775,292.4244444444445,298.0188888888889,294.3855555555556,284.6633333333333,283.39625,290.29499999999996,292.90999999999997,284.78499999999997,310.8,276.15999999999997,283.69571428571425,283.8142857142857,277.415,314.53,L8
2019-09-19 22:06:20.269,227.28400000000002,240.696,254.94,261.1742857142857,277.96999999999997,270.76599999999996,291.3442857142857,282.45142857142855,286.31399999999996,297.4342857142857,295.0244444444445,289.0288888888889,285.14625,282.4622222222222,287.923,289.70199999999994,293.293,298.74,295.681,285.85900000000004,285.0733333333333,292.07,299.14000000000004,288.87666666666667,310.655,295.95,285.97249999999997,284.69,280.72,319.8633333333333,L8
2019-11-06 22:06:00.727,238.5225,256.87,260.56,268.0566666666667,281.18333333333334,287.395,293.7133333333333,289.79,290.2075,299.47375,297.5325,291.82,289.0128571428571,285.17125,290.5211111111111,291.5866666666667,295.77777777777777,300.7988888888889,298.30777777777774,288.07,287.8275,293.3575,301.4825,292.6425,311.2,299.5825,289.44714285714286,287.2242857142857,289.42,317.59,L8
2019-11-06 22:06:24.678,242.96999999999997,261.714,264.2485714285714,271.0285714285714,283.3485714285714,291.39,295.4242857142857,292.30428571428575,293.716,301.06333333333333,298.5522222222222,292.9177777777778,290.2025,286.4611111111111,291.788,292.869,296.729,301.773,299.49399999999997,289.72200000000004,289.40444444444444,294.054,302.816,294.79,311.2925,301.68600000000004,291.4525,288.235,290.315,316.162,L8
2019-11-22 22:05:57.141,243.01999999999998,259.9,260.88142857142856,268.9571428571429,282.3442857142857,287.31800000000004,294.24571428571426,290.71714285714285,293.3225,300.96250000000003,298.09333333333336,291.87111111111113,289.26875,287.11125,291.80222222222227,294.4433333333334,297.0411111111111,301.78888888888895,299.5422222222222,289.685,289.5414285714286,296.28499999999997,309.9575,300.34250000000003,311.2925,322.8725,290.70222222222225,288.1275,290.315,320.6275,L8
2019-11-22 22:06:21.092,243.01999999999998,259.9,259.29249999999996,268.9571428571429,276.6575,286.34833333333336,293.30375,289.67875,293.3225,299.5711111111111,297.254,290.806,288.12,285.7422222222222,290.525,293.66,296.297,300.925,298.598,289.16999999999996,289.5414285714286,296.28499999999997,309.9575,300.34250000000003,311.2925,322.8725,290.073,287.2933333333333,290.315,320.6275,L8
2019-12-08 22:05:56.780,243.01999999999998,259.9,259.29249999999996,276.76250000000005,276.6575,293.6,299.17777777777775,295.40444444444444,303.938,304.45799999999997,297.254,294.37636363636364,292.727,289.115,293.5954545454546,297.31545454545454,299.0436363636364,303.9918181818182,301.34090909090907,289.16999999999996,289.5414285714286,296.28499999999997,309.9575,300.34250000000003,317.71999999999997,322.8725,295.1281818181818,287.2933333333333,290.315,320.6275,L8
2019-12-08 22:06:20.730,247.984,265.71799999999996,262.47999999999996,278.45444444444445,278.86888888888893,295.15250000000003,300.02,296.604,304.6033333333333,305.05636363636364,298.3536363636364,295.0516666666667,293.2936363636364,289.8572727272727,294.10833333333335,298.0341666666667,299.82166666666666,304.80833333333334,302.26416666666665,290.677,291.70750000000004,296.28499999999997,310.384,301.47,316.84999999999997,320.496,296.3591666666667,287.2933333333333,290.315,319.28000000000003,L8
2020-01-09 22:05:49.761,253.14000000000001,272.61199999999997,268.39374999999995,283.73625,280.15375,295.4377777777778,302.64666666666665,298.79555555555555,304.2728571428571,306.423,300.13199999999995,297.1563636363636,294.09,291.396,295.53545454545457,299.8218181818182,301.3218181818182,306.24545454545455,304.03181818181815,294.8644444444444,293.15857142857146,296.28499999999997,310.384,301.47,316.84999999999997,320.496,298.7809090909091,288.1166666666667,290.315,319.28000000000003,L8
2020-01-09 22:06:13.711,253.38333333333333,273.135,269.83888888888885,283.8377777777778,281.52555555555557,295.834,302.556,298.909,304.11,306.50272727272727,300.58363636363634,297.20416666666665,294.1475,291.35636363636365,295.63916666666665,299.4933333333333,301.2441666666667,306.2708333333333,304.23999999999995,294.546,292.96999999999997,299.68199999999996,305.50166666666667,301.47,316.84999999999997,320.496,299.1383333333334,289.154,290.315,319.28000000000003,L8
2020-01-25 22:05:45.614,259.09000000000003,279.968,282.55,297.2125,291.03749999999997,307.4811111111111,311.16111111111115,309.7066666666667,318.4114285714286,316.52,307.115,303.13181818181823,300.36727272727273,296.14,301.2109090909091,305.27909090909094,306.6454545454545,311.60909090909087,309.00636363636363,300.27777777777777,298.30125,301.9133333333333,308.20714285714286,305.08666666666664,317.1914285714286,320.08666666666664,306.41545454545457,294.25444444444446,295.566,320.12333333333333,L8
2020-01-25 22:06:09.569,259.09000000000003,279.968,288.8088888888889,301.9622222222222,296.82,312.163,315.684,314.439,322.65625,320.6145454545454,310.93909090909096,306.3691666666667,303.4216666666667,299.0,304.48083333333335,308.04333333333335,309.4458333333333,314.4216666666667,310.62,302.997,301.34,303.0142857142857,310.1475,307.56714285714287,317.13625,319.5785714285715,307.95250000000004,296.805,298.94666666666666,320.51714285714286,L8
2020-02-10 22:05:40.938,259.09000000000003,279.968,293.349,305.756,301.55499999999995,315.0618181818182,318.93636363636364,316.84909090909093,325.5211111111111,322.935,314.0183333333334,308.64153846153846,305.86615384615385,301.6192307692308,306.1546153846154,310.2592307692308,311.26307692307694,315.51076923076926,311.8546153846154,304.9054545454546,303.428,303.78,311.61777777777775,309.2525,317.06111111111113,319.11875,308.9553846153846,297.9372727272727,300.62142857142857,320.39125,L8
2020-02-10 22:06:04.888,258.03333333333336,279.1,293.349,305.756,301.55499999999995,315.0618181818182,318.93636363636364,316.84909090909093,325.5211111111111,322.935,314.0183333333334,308.64153846153846,305.86615384615385,301.6192307692308,304.97499999999997,310.2592307692308,310.0664285714286,314.4871428571428,310.5571428571429,303.6333333333334,301.6454545454545,303.78,311.61777777777775,309.2525,313.55,319.11875,307.7757142857143,297.0216666666667,300.62142857142857,320.39125,L8
2020-03-13 22:05:30.251,258.03333333333336,279.1,293.349,309.45454545454544,305.6163636363636,318.02916666666664,322.01916666666665,319.7191666666667,327.938,325.1230769230769,316.4523076923077,311.01785714285717,307.9485714285714,303.8764285714286,304.97499999999997,312.28214285714284,310.0664285714286,314.4871428571428,311.8553333333333,305.4384615384616,301.6454545454545,305.1722222222222,313.24899999999997,311.3288888888889,314.4918181818182,319.30111111111114,308.99666666666667,298.7353846153846,302.68125,320.9111111111111,L8
2020-03-13 22:05:54.202,258.03333333333336,279.1,293.349,312.12333333333333,308.88166666666666,320.0476923076923,324.4884615384616,321.7330769230769,329.74454545454546,326.30428571428575,318.425,312.74533333333335,309.6053333333333,305.6853333333334,304.97499999999997,313.92533333333336,310.0664285714286,316.19533333333334,312.9375,306.7707142857143,301.6454545454545,306.0,314.4227272727273,312.75,314.89416666666665,319.254,309.945625,299.95142857142855,303.97444444444443,321.05699999999996,L8
2020-05-16 22:05:27.607,256.5075,278.095,289.46999999999997,316.504,307.8636363636364,317.5158333333333,324.3258333333334,320.11,334.5222222222222,327.76545454545453,320.47636363636366,314.77,310.26416666666665,307.5466666666667,305.4390909090909,315.1358333333333,310.77272727272725,317.1958333333333,312.59153846153845,307.28636363636366,300.20375,312.4766666666667,316.9742857142857,321.02166666666665,314.32,302.9971428571429,309.8030769230769,300.73181818181814,314.902,317.32142857142856,L8
2020-09-21 22:05:54.893,230.36,257.31,250.86499999999998,,276.74,277.475,289.155,282.21500000000003,291.82,289.125,292.235,285.845,275.12,282.03499999999997,286.615,288.005,293.225,296.565,292.615,287.265,285.67499999999995,,,,295.32,221.075,283.265,282.66499999999996,,292.85,L8
2020-09-21 22:06:18.848,231.215,259.21500000000003,253.29666666666665,,278.2833333333333,282.31333333333333,290.6166666666667,285.3,292.18,293.07,293.44666666666666,286.58666666666664,278.8066666666667,282.78,286.66333333333336,288.65000000000003,293.69666666666666,297.0,293.12,286.8966666666667,285.99333333333334,,,,295.32,222.50666666666666,283.55333333333334,283.0933333333333,,292.82666666666665,L8
2020-11-08 22:05:55.364,230.3166666666667,259.6466666666667,256.40250000000003,,279.46,285.37,291.8475,287.275,292.7166666666667,295.295,294.5425,287.455,281.27750000000003,283.605,287.0075,289.4425,294.765,297.83,294.93,288.5,285.9425,,,,280.4,222.475,286.7075,284.28,,296.07,L8
2020-12-26 22:05:56.607,230.3166666666667,259.6466666666667,260.35666666666674,,301.73,312.21500000000003,293.9566666666667,291.85999999999996,292.7166666666667,301.15333333333336,296.3066666666667,288.4833333333333,297.4225,295.1975,286.96999999999997,288.0175,304.27,298.53666666666663,295.87333333333333,288.3,286.18666666666667,,,,265.48,223.32333333333335,287.7366666666666,285.08,,298.66499999999996,L8
2020-12-26 22:06:20.557,230.3166666666667,259.6466666666667,260.35666666666674,,313.648,323.82800000000003,293.9566666666667,291.85999999999996,292.7166666666667,301.15333333333336,296.3066666666667,288.4833333333333,303.66999999999996,301.5,286.96999999999997,286.392,309.504,298.53666666666663,295.87333333333333,297.3725,302.605,346.32,363.13,,265.48,223.32333333333335,287.7366666666666,285.08,287.92,299.23999999999995,L8
2021-02-12 22:05:43.398,230.3166666666667,259.6466666666667,260.35666666666674,342.14,319.68833333333333,328.21,293.9566666666667,291.85999999999996,292.7166666666667,301.15333333333336,296.3066666666667,288.4833333333333,309.4816666666667,306.24333333333334,286.96999999999997,286.392,309.504,308.8675,305.805,303.4,307.688,330.36,344.405,321.92,265.48,223.32333333333335,297.26,293.2975,303.36,299.23999999999995,L8
2021-02-12 22:06:07.348,230.3166666666667,259.6466666666667,260.35666666666674,344.37,324.06857142857143,332.4342857142857,293.9566666666667,291.85999999999996,292.7166666666667,301.15333333333336,296.3066666666667,288.4833333333333,313.54285714285714,309.6485714285714,286.96999999999997,286.392,309.504,314.68,311.72200000000004,307.32,310.90166666666664,324.85999999999996,337.99333333333334,321.635,265.48,223.32333333333335,302.932,298.0,307.93,306.27166666666665,L8
2021-04-01 22:05:24.398,228.52,242.54500000000002,260.265,313.75,329.38000000000005,348.78999999999996,290.395,283.19,293.79,287.285,290.275,285.755,316.1383333333334,313.12,284.39,280.5825,312.285,318.23,315.4075,311.23199999999997,323.15999999999997,324.85999999999996,337.99333333333334,321.635,265.48,220.785,315.8733333333334,301.21,307.93,305.828,L8
2021-04-01 22:05:48.357,227.32,243.49666666666667,260.35999999999996,301.2475,321.9557142857143,336.60499999999996,290.59666666666664,282.31,285.20000000000005,285.57666666666665,290.64000000000004,285.8833333333333,311.06,308.60857142857145,284.02333333333337,281.19,308.178,313.912,310.878,306.9783333333333,315.194,324.85999999999996,337.99333333333334,321.635,250.465,220.785,307.76,297.71799999999996,307.93,305.78000000000003,L8
2021-05-03 22:05:08.805,227.32,243.49666666666667,258.4425,283.286,315.1975,321.77714285714285,290.7825,280.095,285.1933333333333,269.46750000000003,290.825,285.345,307.06125000000003,305.22375,284.20000000000005,282.44,305.34666666666664,311.07666666666665,307.7366666666667,298.9757142857143,308.8616666666667,324.85999999999996,337.99333333333334,321.635,250.465,218.66,303.10200000000003,295.24833333333333,307.93,305.2785714285714,L8
2021-05-03 22:05:32.764,227.32,243.49666666666667,257.386,271.3016666666667,306.1977777777778,310.7,290.962,278.802,285.2325,259.86800000000005,291.102,285.12600000000003,304.03666666666663,302.63111111111107,284.448,283.38142857142856,303.37857142857143,309.13714285714286,305.55571428571426,293.40749999999997,304.3457142857143,324.85999999999996,337.99333333333334,321.635,250.465,217.70749999999998,299.955,293.5357142857143,307.93,304.94375,L8
2021-05-19 22:05:16.285,226.12,234.99,253.81599999999997,257.7457142857143,303.84999999999997,299.86875,290.408,274.676,282.38000000000005,248.394,285.652,283.988,300.0733333333333,302.0755555555556,283.668,282.8885714285714,302.4771428571429,308.44,304.3757142857143,292.59875,307.43833333333333,324.85999999999996,337.99333333333334,321.635,235.45,216.14999999999998,298.15000000000003,294.485,307.93,304.82142857142856,L8
2021-05-19 22:05:40.235,226.12,234.99,253.00833333333333,257.7457142857143,296.65099999999995,292.19777777777773,290.9683333333333,274.70166666666665,282.38000000000005,252.36,286.915,284.295,295.652,300.071,283.915,283.66125,301.21625,306.91,303.01,292.0388888888889,304.2,324.85999999999996,337.99333333333334,321.635,235.45,216.14999999999998,296.4814285714286,292.8514285714286,307.93,304.82142857142856,L8
2021-07-22 22:05:36.953,240.10000000000002,250.26666666666665,256.8642857142857,257.7457142857143,281.6833333333333,269.7528571428571,290.9683333333333,274.70166666666665,287.12,260.8457142857143,290.12714285714287,287.10285714285715,287.33125,293.8522222222222,285.94,287.6142857142857,294.3142857142857,307.48333333333335,302.4888888888888,289.18111111111114,297.92285714285714,313.82,321.07,317.24,274.245,216.14999999999998,298.22625,294.065,312.02,305.72800000000007,L8
2021-08-07 22:05:44.439,249.6866666666667,257.90250000000003,260.6375,257.7457142857143,283.23699999999997,269.7528571428571,293.5628571428571,279.54714285714283,291.576,267.3625,293.275,289.1725,287.33125,294.96,290.1325,287.6142857142857,297.28375,308.06,304.23199999999997,289.18111111111114,297.92285714285714,312.01750000000004,319.96000000000004,315.315,286.61333333333334,216.14999999999998,298.22625,294.065,308.1425,308.425,L8
2021-09-08 22:05:54.034,249.6866666666667,257.90250000000003,260.6375,221.225,266.65222222222224,234.51,292.43125,279.2575,288.93666666666667,268.43333333333334,292.86,288.0444444444445,266.43857142857144,284.9844444444445,289.1411111111111,285.12375,297.28375,300.35125,296.41625,278.3142857142857,286.09400000000005,309.9050000000001,314.49500000000006,308.995,286.61333333333334,216.14999999999998,285.35857142857145,284.90142857142854,298.35,301.824,L8
2021-09-08 22:06:17.997,249.6866666666667,257.90250000000003,260.6375,219.84857142857143,266.73900000000003,233.30285714285716,291.5655555555556,278.92333333333335,287.16285714285715,267.04900000000004,292.51800000000003,287.117,263.38374999999996,283.938,288.298,283.1422222222222,297.28375,300.35125,296.41625,278.3142857142857,286.09400000000005,309.9050000000001,314.49500000000006,308.995,286.61333333333334,216.14999999999998,282.07125,284.90142857142854,298.35,301.824,L8
2021-09-24 22:05:56.897,249.6866666666667,257.90250000000003,259.8744444444444,224.00875,266.8081818181818,236.26125000000002,291.227,279.525,286.37375000000003,268.9281818181818,292.42454545454547,287.0872727272727,261.8411111111111,283.4227272727273,287.66,283.55699999999996,296.72999999999996,299.3833333333333,295.5233333333333,278.81125,285.58166666666665,309.9050000000001,314.49500000000006,308.995,286.61333333333334,216.3375,279.9577777777778,282.79,298.35,301.435,L8
2021-09-24 22:06:20.847,249.6866666666667,257.90250000000003,259.243,227.26222222222222,266.8383333333333,240.30777777777777,290.94272727272727,280.01181818181817,285.7933333333333,270.5075,292.3333333333333,287.03749999999997,260.59,283.4227272727273,287.1075,283.8781818181818,296.272,298.582,294.797,279.15222222222224,285.1957142857143,309.9050000000001,314.49500000000006,308.995,286.61333333333334,216.42199999999997,278.14,281.15555555555557,298.35,301.0614285714286,L8
2021-10-26 22:06:04.141,261.47,281.99,262.38,227.11874999999998,267.9027272727273,242.82777777777775,292.611,282.531,288.6444444444444,272.80454545454546,294.78181818181815,288.72,256.43625,285.07499999999993,289.06545454545454,287.185,298.4688888888889,300.43777777777774,296.6488888888889,283.65625,285.50666666666666,295.5833333333333,314.56666666666666,305.64000000000004,309.5566666666667,215.72999999999996,277.55333333333334,280.94375,298.35,306.0466666666667,L8
2021-12-29 22:05:53.312,261.47,281.99,269.53833333333336,247.55666666666664,278.05125000000004,256.15199999999993,292.15000000000003,288.05571428571426,289.15875,291.90125,299.3142857142857,291.1057142857143,246.196,287.36999999999995,291.4657142857143,286.115,301.9733333333333,302.0733333333333,298.75333333333333,295.222,289.4475,295.5833333333333,314.56666666666666,305.64000000000004,309.5566666666667,215.42666666666665,273.99499999999995,280.19,298.35,307.8525,L8
2022-01-22 22:05:54.259,268.86,282.57500000000005,267.446,247.55666666666664,276.07714285714286,256.15199999999993,292.15000000000003,288.05571428571426,287.41857142857145,289.06428571428575,304.6471428571428,288.96500000000003,246.196,293.0516666666667,296.5585714285714,290.17,305.3883333333334,305.805,306.6383333333333,300.496,293.35749999999996,286.775,320.45,312.97333333333336,313.52,242.4075,276.35999999999996,282.2316666666667,303.775,311.514,L9
2022-01-22 22:06:18.213,268.86,282.57500000000005,267.446,247.55666666666664,276.07714285714286,256.15199999999993,292.15000000000003,288.05571428571426,287.41857142857145,289.06428571428575,309.62375,288.96500000000003,246.196,298.1657142857143,301.17,295.24142857142857,308.95285714285717,309.5571428571428,311.0957142857143,304.43833333333333,299.23199999999997,286.775,322.3025,316.985,315.8825,257.912,283.08142857142855,286.6614285714286,305.1366666666667,313.83,L9
2022-01-30 22:06:10.369,268.86,282.57500000000005,267.4583333333333,251.10999999999999,276.7375,261.415,292.275,288.20875,287.96500000000003,290.3125,308.2655555555555,289.22285714285715,252.52833333333334,296.24,299.39222222222224,294.66499999999996,307.3525,308.35499999999996,309.4525,302.42428571428576,297.1433333333333,279.01666666666665,322.3025,307.658,315.8825,261.63,284.77375,286.82,298.9625,313.15142857142854,L8
2022-02-15 22:05:42.198,219.6,284.34,262.21166666666664,250.915,273.28375,262.5785714285714,289.59499999999997,282.14,284.3975,286.2425,305.53,284.86571428571426,252.52833333333334,294.99857142857144,294.47444444444443,292.75444444444446,303.91249999999997,306.13374999999996,305.85249999999996,299.82875,295.21714285714285,265.21999999999997,324.1933333333333,307.1875,317.3933333333333,261.63,284.21666666666664,286.82,299.78,309.07,L8
2022-02-15 22:06:06.152,219.655,284.34,261.29428571428565,250.70666666666668,272.8511111111111,263.44375,289.3622222222222,279.7088888888889,284.1022222222222,285.5877777777778,304.04699999999997,283.41499999999996,252.52833333333334,294.99857142857144,292.482,291.173,302.3722222222222,304.91,304.1788888888889,297.40333333333336,293.74875,265.21999999999997,324.1933333333333,307.1875,317.3933333333333,261.63,283.813,286.82,299.78,309.07,L8
2022-02-23 22:05:44.132,222.21666666666667,271.365,260.85625,252.414,273.28499999999997,265.3611111111111,289.445,280.241,284.192,286.269,302.98818181818183,284.00444444444446,255.70428571428573,293.0475,291.49454545454546,290.7936363636364,301.454,303.88599999999997,303.034,296.181,288.56666666666666,265.21999999999997,324.1933333333333,307.1875,317.3933333333333,261.63,283.6472727272727,286.82,299.78,309.07,L9
2022-02-23 22:06:08.091,222.79500000000002,271.365,260.0633333333333,253.74545454545452,273.30727272727273,266.687,289.35818181818183,280.5072727272727,284.0854545454545,286.6218181818182,301.94916666666666,284.395,257.83500000000004,291.22111111111116,290.49833333333333,290.3675,300.5463636363636,302.87636363636364,301.87363636363636,295.07272727272726,284.09700000000004,265.21999999999997,324.1933333333333,307.1875,317.3933333333333,261.63,283.5208333333333,286.82,299.78,309.07,L9
2022-03-11 22:05:39.861,230.35399999999998,273.52,262.729,265.602,276.73999999999995,279.59777777777776,292.021,283.475,288.075,293.031,305.07363636363635,287.31888888888886,267.6657142857143,296.67625,292.9790909090909,296.6918181818182,300.5463636363636,302.87636363636364,303.2183333333333,296.12166666666667,284.09700000000004,275.99666666666667,321.9475,306.104,313.7575,267.69428571428574,290.0363636363636,289.83875,297.845,309.72875,L9
2022-03-27 22:05:58.509,235.30666666666664,274.9675,267.16999999999996,270.7888888888889,280.76,285.91249999999997,294.2033333333333,285.02,291.5422222222222,296.17777777777775,309.275,290.77750000000003,274.966,299.30571428571426,295.6066666666667,298.80333333333334,302.3955555555556,305.40333333333336,307.73454545454547,299.9045454545454,284.38375,284.4,321.11199999999997,306.6933333333333,313.224,292.80833333333334,298.848,299.7542857142857,299.662,313.25333333333333,L9
2022-05-22 22:05:34.636,233.48714285714283,271.8433333333333,263.25666666666666,267.3333333333333,278.3666666666666,282.2,292.08444444444444,282.0877777777778,288.0233333333333,292.2655555555555,306.66299999999995,287.9325,274.966,297.57571428571424,294.27555555555557,294.9266666666666,300.8611111111111,303.9144444444444,306.48545454545456,297.253,279.12,290.21999999999997,322.7125,308.246,315.46,292.80833333333334,296.26181818181817,299.7442857142857,299.662,313.666,L8
2022-05-22 22:05:58.595,232.10999999999999,271.8433333333333,261.875,263.90700000000004,274.127,282.2,292.08444444444444,281.123,286.196,290.414,304.3545454545454,286.6666666666667,274.9316666666667,297.57571428571424,293.652,292.13399999999996,300.0,303.175,305.27500000000003,297.253,279.66700000000003,290.21999999999997,322.7125,308.246,315.46,292.80833333333334,294.005,297.75,299.662,313.666,L8
2022-06-07 22:05:43.588,232.10999999999999,271.8433333333333,261.875,263.90700000000004,274.127,282.2,292.08444444444444,281.123,285.9027272727273,288.9918181818182,303.29749999999996,286.595,274.8228571428571,295.42125,292.8718181818182,291.7572727272727,299.31636363636363,302.5854545454545,304.32846153846157,296.29545454545456,280.3527272727273,290.21999999999997,322.7125,308.246,315.46,292.80833333333334,293.2107692307692,295.99444444444447,299.662,313.666,L8
2022-06-07 22:06:07.543,232.10999999999999,271.8433333333333,261.875,259.4745454545455,275.1881818181818,283.2477777777778,292.63399999999996,282.5709090909091,287.1041666666667,290.1816666666667,303.38769230769225,287.45000000000005,277.12125000000003,294.90777777777777,293.0625,292.275,299.4825,302.87583333333333,304.3028571428572,296.3575,281.92333333333335,290.6625,322.7125,304.45,310.78000000000003,293.7714285714286,293.65214285714285,295.43600000000004,296.45666666666665,312.425,L8
2022-06-15 22:05:16.001,232.10999999999999,271.8433333333333,261.875,259.4745454545455,274.9166666666667,282.462,292.1463636363636,281.95166666666665,287.1041666666667,288.4684615384615,302.6292857142857,287.3183333333333,276.53333333333336,293.625,292.5761538461539,291.4407692307692,299.0230769230769,302.32,303.6346666666667,295.59230769230766,282.2507692307692,290.6625,322.7125,304.45,310.78000000000003,293.7714285714286,292.332,295.43600000000004,296.45666666666665,312.425,L9
2022-06-15 22:05:39.951,232.10999999999999,282.7875,261.875,259.4745454545455,274.9166666666667,282.462,292.1463636363636,281.95166666666665,290.8,288.4684615384615,304.49066666666664,289.7653846153846,280.476,295.7409090909091,294.2085714285714,293.1478571428571,300.48285714285714,303.6542857142857,304.6625,296.73785714285714,284.56714285714287,293.73,321.67999999999995,305.94428571428574,310.7083333333333,295.86375,293.5925,296.3972727272727,297.4171428571429,313.04714285714283,L9
2022-07-25 22:05:59.697,232.10999999999999,282.7875,260.74899999999997,258.0981818181818,274.52666666666664,282.462,289.13363636363636,280.92,291.2,288.0275,297.11571428571426,288.78000000000003,284.1644444444444,287.248,287.3269230769231,287.3007692307692,295.2941666666667,298.66583333333335,299.1657142857143,291.8491666666667,278.3433333333333,293.73,316.8433333333333,296.428,304.0875,302.202,289.4576923076923,293.69,292.604,307.95199999999994,L8
2022-07-25 22:06:23.647,232.10999999999999,282.7875,259.9127272727273,258.0441666666667,271.32615384615383,282.462,288.80916666666667,280.4946153846154,291.2,286.4015384615385,296.59600000000006,288.0686666666667,284.1644444444444,286.6918181818182,287.2157142857143,287.32642857142855,295.1192307692308,298.42615384615385,298.72,291.3769230769231,279.09153846153845,293.73,316.8433333333333,296.428,304.0875,288.8666666666667,289.4576923076923,293.69,292.604,306.2383333333333,L8
2022-08-02 22:06:07.308,232.10999999999999,282.7875,259.152,255.26999999999998,271.1392307692308,282.753,288.85083333333336,280.71307692307687,290.935,286.4307692307692,296.53,288.1,283.83,286.7236363636364,287.2814285714286,286.85714285714283,295.03333333333336,298.3,298.77500000000003,290.8515384615385,278.4575,301.2875,316.8433333333333,302.94750000000005,304.0875,282.02333333333337,288.8608333333333,294.5128571428571,295.645,303.74333333333334,L9
2022-08-10 22:06:08.294,232.10999999999999,282.7875,259.152,255.47692307692307,271.0664285714286,282.753,288.65538461538466,280.4971428571428,286.49,283.92571428571426,296.145625,287.59250000000003,283.83,286.1416666666667,287.06666666666666,286.12,294.78,298.0607692307692,298.142,290.40285714285716,279.0438461538461,301.2875,316.8433333333333,302.94750000000005,304.0875,282.02333333333337,288.8608333333333,294.5128571428571,295.645,303.74333333333334,L8
2022-08-10 22:06:32.253,232.10999999999999,282.7875,259.152,255.67499999999998,271.00266666666664,282.753,288.52000000000004,280.4293333333333,285.2792857142857,283.27333333333337,295.80705882352936,287.1635294117647,283.83,285.65769230769234,286.890625,285.47625,294.56142857142856,297.8535714285714,297.598125,290.01666666666665,279.55357142857144,301.2875,316.8433333333333,302.94750000000005,304.0875,282.02333333333337,288.8608333333333,294.5128571428571,295.645,303.74333333333334,L8
2022-10-21 22:06:05.581,225.53666666666666,289.36,251.57399999999998,249.17000000000002,266.42600000000004,282.864,285.11333333333334,280.532,282.1955555555556,278.371,293.83666666666664,285.92,284.6114285714286,285.16181818181815,288.9433333333333,284.61833333333334,295.67454545454547,299.04272727272723,295.4418181818182,289.085,285.59000000000003,289.4266666666667,317.55,300.19000000000005,301.205,258.17199999999997,284.7985714285714,288.0366666666667,284.84999999999997,302.204,L9
2022-10-21 22:06:29.540,225.53666666666666,289.36,252.45833333333334,251.123,267.4672727272727,283.3616666666667,285.54900000000004,281.30181818181813,282.591,279.92454545454547,293.5723076923077,285.7169230769231,284.6114285714286,284.71999999999997,288.63,284.8107692307692,295.3866666666667,298.7941666666666,295.1358333333333,288.67999999999995,285.43333333333334,289.4266666666667,317.55,300.19000000000005,301.205,251.30499999999998,284.47249999999997,287.12142857142857,280.46000000000004,300.99,L9
2022-11-30 22:06:11.965,249.37,287.0366666666667,260.332,256.86555555555555,273.331,289.3066666666667,287.954,285.398,288.40222222222224,284.23699999999997,297.005,288.7716666666667,288.98999999999995,285.00636363636363,288.8790909090909,287.9918181818182,296.071,299.284,295.85,288.67999999999995,290.36,289.4266666666667,317.55,300.19000000000005,311.28333333333336,249.91428571428574,289.3666666666666,288.59799999999996,280.46000000000004,300.57428571428574,L8
2022-11-30 22:06:35.920,254.99,285.61,264.24499999999995,260.072,275.27363636363634,291.2014285714286,289.3781818181819,286.9745454545454,290.34800000000007,286.5609090909091,297.88615384615383,289.8723076923077,291.25,285.00636363636363,288.8790909090909,287.9918181818182,296.071,299.284,295.85,288.67999999999995,290.36,289.4266666666667,317.55,300.19000000000005,318.98,250.095,289.3666666666666,288.59799999999996,280.46000000000004,300.78125,L8
