dates,satname,nzd0179-0000,nzd0179-0001,nzd0179-0002,nzd0179-0003,nzd0179-0004,nzd0179-0005,nzd0179-0006,nzd0179-0007,nzd0179-0008,nzd0179-0009,nzd0179-0010,nzd0179-0011,nzd0179-0012,nzd0179-0013,nzd0179-0014,nzd0179-0015,nzd0179-0016,nzd0179-0017,nzd0179-0018,nzd0179-0019,nzd0179-0020,nzd0179-0021,nzd0179-0022,nzd0179-0023,nzd0179-0024,nzd0179-0025,nzd0179-0026,nzd0179-0027,nzd0179-0028,nzd0179-0029
2024-03-16 22:05:47.569000,L9,,,261.79,263.28,275.35,276.81,288.26,279.67,286.35,286.16,290.39,280.14,274.86,272.12,275.98,277.93,285.77,290.88,287.94,257.73,270.51,283.04,188.23,,,,,,217.59,290.41
2024-03-16 22:06:11.528000,L9,233.97,241.04,263.83,267.99,277.98,279.54,289.86,282.67,287.98,288.61,292.27,282.16,277.37,274.81,278.09,280.59,287.39,292.07,289.29,284.32,280.18,284.41,276.74,240.53,,,,262.17,220.29,292.44
2024-03-24 22:05:18.113000,L8,,,,,,,,,,,,,,240.88,273.28,270.60,278.59,291.17,286.89,268.59,,274.88,271.69,,,,,225.93,216.71,266.22
2024-03-24 22:05:42.068000,L8,,,,,,,,,,,,,,264.36,274.89,272.08,279.52,291.61,287.50,270.27,,276.91,218.39,267.43,,,,279.09,217.67,291.37
2024-04-01 22:06:02.710000,L9,,,261.93,266.11,276.08,279.46,234.67,283.42,285.32,287.16,244.68,236.95,232.61,274.69,204.56,281.17,253.11,291.20,288.93,283.61,270.56,282.99,277.51,,,,,278.86,216.54,291.62
2024-04-09 22:05:13.452000,L8,234.57,239.50,263.66,270.45,277.00,280.19,288.60,281.76,283.79,287.64,290.28,282.47,275.18,277.41,196.50,,,,,,,,,,,,,,190.00,291.93
2024-04-09 22:05:37.411000,L8,,,262.50,268.72,275.33,278.95,287.29,280.44,282.64,286.76,289.23,281.58,274.16,190.19,,,,,,,,,,,,,,,219.97,290.75
2024-04-17 22:05:27.857000,L9,,,226.12,264.81,273.19,279.50,284.95,278.57,277.78,286.59,287.49,244.65,275.61,,277.56,272.87,283.86,288.02,287.84,273.80,274.34,281.57,269.00,,,,,,,
2024-04-17 22:05:51.812000,L9,,,254.77,264.50,273.18,279.07,284.79,277.99,277.58,285.61,287.38,277.55,275.59,,277.50,272.60,283.79,287.55,287.69,273.83,274.26,281.48,268.89,,,,,,,
2024-05-03 22:05:14.049000,L9,,,253.81,262.14,269.21,269.96,284.69,275.24,,280.37,284.78,277.83,,267.12,277.13,176.47,261.72,248.02,284.72,274.43,,,,,,,,,,
2024-05-03 22:05:38.004000,L9,,,254.92,262.78,270.13,272.93,285.10,276.30,,281.47,285.58,278.12,,268.57,277.58,271.90,283.04,288.08,285.23,275.73,,,,,,,,,,
2024-05-11 22:04:51.948000,L8,245.25,263.27,272.31,273.10,282.09,286.38,293.80,287.20,290.89,294.76,294.74,284.16,279.08,280.53,283.07,287.09,288.49,294.03,289.80,285.04,281.74,285.42,280.11,263.91,280.20,270.79,228.68,286.78,238.80,288.65
2024-05-11 22:05:15.899000,L8,243.61,259.23,270.32,271.36,280.88,284.43,292.54,285.02,288.77,291.67,292.58,282.84,277.07,277.33,281.28,285.76,287.10,292.54,288.58,283.69,275.30,284.30,270.61,256.45,,,,229.47,236.59,284.72
2024-05-27 22:04:41.027000,L8,,,264.09,239.62,237.61,207.83,235.48,209.55,252.72,245.21,290.40,280.71,236.75,270.47,282.86,178.84,240.62,292.65,288.01,190.48,233.69,283.07,268.93,,,,,,223.48,204.34
2024-06-20 22:04:43.026000,L9,,,255.34,254.31,268.87,260.13,,,,272.97,280.19,275.62,,255.40,279.87,267.49,281.38,286.25,286.36,275.43,272.76,283.08,268.22,,,,,,,
2024-06-20 22:05:06.981000,L9,,,261.38,264.53,278.11,278.03,288.64,278.36,284.89,284.91,290.48,280.56,274.91,278.52,283.63,280.98,286.85,292.74,289.56,284.69,283.48,285.89,271.82,,,,,,,
2024-06-28 22:04:55.519000,L8,,,260.59,242.90,271.99,272.82,285.81,277.84,282.51,284.57,291.13,278.89,277.99,269.02,282.05,275.01,250.80,240.04,287.48,282.53,283.14,224.80,277.51,,,,,,,
2024-06-28 22:05:19.477000,L8,235.79,258.11,265.37,233.65,223.58,243.93,289.75,286.99,247.80,243.26,294.11,283.82,281.95,281.67,287.13,281.72,289.50,295.79,290.71,286.48,286.09,285.52,282.44,,,,,,,
2024-07-06 22:04:57.074000,L9,255.81,279.05,295.84,290.90,297.06,313.87,304.50,305.57,305.03,307.10,306.75,297.72,301.88,307.95,308.40,309.71,510.73,545.76,499.24,484.12,303.58,325.89,424.24,303.10,301.91,313.91,302.53,305.86,304.29,305.07
2024-07-22 22:05:04.464000,L9,,,263.39,271.45,278.19,284.87,288.72,285.97,251.79,247.44,291.51,282.15,277.95,280.03,284.05,280.32,288.45,294.09,289.34,284.34,283.38,282.91,271.53,,,,,,,
2024-07-22 22:05:28.427000,L9,,,262.11,270.61,277.49,283.36,288.19,285.32,284.57,292.83,290.83,281.51,277.04,279.41,283.42,277.07,252.95,261.23,288.88,283.83,282.88,282.30,271.08,,,,,,,
2024-07-30 22:05:15.126000,L8,,,250.99,259.32,272.58,270.76,285.83,274.70,274.94,276.15,286.50,228.45,272.46,273.85,281.14,270.63,255.91,227.77,287.30,226.80,257.55,281.75,277.38,,,,,,,
2024-07-30 22:05:39.076000,L8,,,250.58,258.79,272.92,267.74,286.20,273.37,273.97,274.05,286.51,277.86,272.40,273.61,281.41,268.19,284.94,292.95,287.42,282.67,283.98,281.80,279.84,,,,,,,
2024-08-31 22:05:27.447000,L8,,,,,,,,264.68,244.57,286.91,291.17,281.57,272.87,278.22,283.68,282.42,288.87,293.03,288.69,285.01,284.30,285.09,274.92,,,,,,,
2024-08-31 22:05:51.410000,L8,,,,,,,,268.58,272.09,291.95,293.70,284.21,275.53,281.32,285.96,286.64,291.53,295.25,290.91,287.06,286.64,287.56,279.15,,,,,,,
2024-09-08 22:05:24.068000,L9,269.18,282.68,294.97,296.94,297.01,303.95,305.16,306.25,304.19,309.04,308.68,298.37,294.82,302.94,300.51,299.80,302.83,310.41,312.24,297.77,301.94,305.55,295.25,295.23,301.67,315.60,307.62,308.82,308.33,305.57
2024-09-08 22:05:48.031000,L9,268.15,282.07,290.79,296.98,295.56,302.86,304.66,305.46,303.51,308.63,307.78,298.12,294.42,302.64,299.94,299.25,302.54,309.47,311.77,297.54,300.68,305.00,294.59,294.43,301.30,314.91,306.66,308.50,307.92,305.04
2024-09-16 22:05:33.937000,L8,,,,,,,,,,,,,,263.82,216.30,219.65,281.40,249.13,278.50,271.87,232.52,262.61,204.65,236.25,,,,,215.14,247.31
2024-09-16 22:05:57.896000,L8,,,,,,,,,,,,274.68,243.16,268.91,221.46,273.30,283.35,286.99,284.97,276.76,261.85,274.87,258.46,265.39,270.04,,,272.62,217.00,265.75
2024-09-24 22:05:25.519000,L9,220.70,216.35,251.74,262.75,267.76,274.21,284.12,279.38,278.68,283.95,287.88,279.86,272.94,273.00,277.22,274.70,284.83,289.76,285.06,224.58,255.46,279.28,270.86,,,,,223.90,218.08,244.55
2024-09-24 22:05:49.470000,L9,219.20,214.59,250.28,261.80,266.18,273.03,283.14,278.36,275.75,283.08,286.53,278.92,225.29,271.07,276.33,273.48,283.78,287.43,283.10,253.71,278.30,276.08,269.75,,,,,,217.07,211.30
2024-10-26 22:05:48.252000,L9,260.65,276.87,288.65,291.18,296.68,300.50,304.72,302.98,304.92,308.32,311.38,300.54,296.77,294.25,297.49,300.03,303.39,306.39,306.08,296.90,300.84,303.97,292.65,296.09,299.14,311.60,310.03,313.32,308.82,312.39
2024-10-26 22:06:12.211000,L9,226.65,233.79,258.07,260.43,270.94,275.54,287.02,282.31,235.45,234.83,289.95,278.73,275.67,275.03,278.26,278.70,287.39,291.18,287.62,282.75,280.20,282.93,278.08,,,,,216.51,218.74,294.93
2024-12-05 22:05:45.408000,L8,344.71,340.17,328.92,340.79,344.29,351.78,350.13,345.90,338.70,348.06,340.39,336.87,329.64,328.16,316.96,313.69,327.43,317.55,315.37,320.46,312.10,314.46,306.07,307.57,311.32,325.41,317.26,316.92,318.63,313.55
2024-12-05 22:06:09.362000,L8,344.42,339.58,328.33,340.73,342.97,352.30,345.73,345.88,336.98,349.23,338.58,336.48,328.50,326.16,318.05,312.86,326.76,317.22,314.32,320.41,311.67,313.54,306.06,305.67,310.39,324.89,315.58,315.85,316.89,312.26
2024-12-13 22:05:46.012000,L9,230.10,229.39,260.27,266.85,272.61,278.99,286.34,282.68,284.35,289.33,290.14,281.34,277.44,276.02,276.74,278.70,287.44,292.99,288.94,285.13,283.12,285.21,277.20,265.25,,,,282.09,218.84,296.95
2024-12-21 22:05:40.930000,L8,348.21,333.28,335.35,337.11,337.97,345.84,345.72,346.34,343.46,349.38,341.52,332.57,328.98,322.47,325.78,318.41,321.41,330.13,322.39,318.52,318.29,317.59,309.72,310.45,310.42,326.40,318.72,321.31,317.06,316.08
2024-12-21 22:06:04.889000,L8,346.93,332.09,334.99,334.11,337.30,343.31,345.17,343.99,342.89,345.01,340.71,329.89,326.86,320.38,321.68,316.73,319.22,327.21,320.77,315.05,316.76,315.70,308.43,308.36,308.65,325.39,317.00,317.81,314.75,314.67
2024-12-29 22:05:47.037000,L9,234.41,257.77,263.40,261.57,269.36,264.41,286.50,282.52,284.85,217.75,207.45,,,266.17,274.44,214.87,282.36,295.87,289.54,281.12,283.80,286.56,282.40,237.93,260.23,260.20,247.32,209.46,221.21,288.82
2025-01-06 22:05:42.612000,L8,240.52,262.62,268.13,275.72,280.36,288.55,292.16,291.30,290.36,298.07,295.44,288.28,285.31,283.91,284.05,287.57,293.03,298.49,294.02,284.58,217.04,286.40,286.72,266.66,264.73,273.00,277.34,289.33,241.81,271.94
2025-01-06 22:06:06.570000,L8,225.93,210.38,260.23,267.04,271.23,280.45,286.18,284.00,282.94,288.96,287.56,277.09,,255.69,277.72,276.39,283.16,292.56,288.31,,,,,,,,,211.66,219.90,244.71
2025-01-14 22:05:49.273000,L9,248.55,272.44,275.17,281.49,284.54,293.30,296.68,295.54,295.38,301.00,295.31,289.82,288.40,288.70,278.40,,,,198.38,239.75,221.34,286.95,286.55,243.36,295.92,308.48,297.43,306.14,426.83,326.57
2025-01-14 22:06:13.228000,L9,246.76,270.88,274.21,280.42,283.64,292.28,295.47,294.67,294.11,300.25,293.54,287.68,286.51,286.66,277.32,,,,192.42,205.60,220.25,285.04,285.27,240.40,293.54,307.40,294.79,304.13,423.32,320.18
2025-01-22 22:05:37.651000,L8,,,265.18,271.79,239.57,285.06,183.99,206.70,233.15,216.75,229.14,225.20,208.69,275.07,280.63,281.25,286.01,295.06,290.37,284.66,283.46,284.35,283.09,235.20,,,,,225.10,297.11
2025-01-22 22:06:01.605000,L8,,,264.84,271.10,277.17,284.25,288.54,286.24,286.64,292.57,291.31,279.66,221.14,240.48,279.58,280.21,284.94,294.81,289.79,284.12,284.06,284.38,281.31,240.86,242.07,251.23,223.63,279.42,224.69,297.51
2025-02-23 22:05:31.534000,L8,231.36,215.47,262.71,262.20,273.66,275.50,287.80,280.02,286.36,286.68,289.97,277.72,276.47,275.05,278.25,279.15,283.76,291.97,289.96,283.10,279.10,284.89,280.73,259.89,,,,,217.81,248.58
2025-02-23 22:05:55.493000,L8,224.74,212.39,258.39,249.41,,230.80,286.42,276.90,250.56,284.06,286.39,275.36,273.96,203.05,276.27,274.39,281.13,288.71,288.57,273.95,270.05,283.29,277.35,,,,,,214.80,244.63
2025-03-19 22:05:30.904000,L9,,,261.07,270.90,275.93,281.13,287.88,234.47,251.17,249.43,289.35,279.62,279.24,269.64,280.13,278.38,285.96,292.75,291.11,283.71,275.61,277.91,209.17,,,,,,230.18,294.24
2025-03-19 22:05:54.855000,L9,238.10,262.49,268.51,276.12,280.33,289.26,291.70,291.40,289.55,298.21,293.88,283.53,282.70,281.71,284.07,285.05,288.82,295.66,293.76,286.31,284.89,284.57,283.84,237.88,269.90,264.56,228.01,278.49,239.89,296.60
2025-03-27 22:05:17.003000,L8,228.63,249.14,257.87,267.17,271.06,261.99,284.27,282.00,282.10,285.18,285.99,278.16,272.54,,,,,,,,214.24,255.87,275.11,265.54,,,,219.27,225.23,295.38
2025-03-27 22:05:40.953000,L8,226.26,214.00,255.86,265.77,269.79,249.00,283.70,280.94,281.08,284.27,282.45,277.17,270.03,,,,,,,,,244.44,273.63,,,,,213.12,223.41,243.81
2025-04-04 22:05:27.976000,L9,,,255.77,262.32,269.42,274.71,284.49,277.93,274.95,278.34,280.63,275.91,,267.24,277.74,266.07,283.89,283.76,286.12,258.15,267.69,264.09,268.68,,,,,,,
2025-04-04 22:05:51.931000,L9,,,255.03,261.06,267.55,272.83,283.48,275.51,272.61,216.65,277.93,274.55,,222.36,276.93,263.55,282.48,281.62,285.44,259.86,,,,,,,,,,
2025-04-20 22:05:25.946000,L9,,,257.27,261.81,269.22,269.40,283.71,275.90,273.44,275.03,283.40,273.58,274.41,247.70,277.65,269.55,240.41,231.03,286.94,260.84,225.98,269.85,274.71,,,,,,222.37,289.31
2025-05-06 22:05:42.584000,L9,251.47,272.42,329.83,318.29,400.92,351.36,323.57,323.91,301.47,303.28,519.85,421.54,293.08,292.73,300.54,297.35,302.45,326.99,412.88,372.99,496.43,478.06,,,,527.13,307.12,306.14,307.16,308.63
2025-05-14 22:05:26.593000,L8,,,,,,,,,,,,,,,,,280.49,245.91,288.28,283.83,263.88,219.89,279.28,,,,,,,
2025-05-30 22:05:06.698000,L8,,,263.56,271.67,275.43,285.37,287.26,284.58,284.26,290.05,292.01,278.20,281.05,280.86,284.53,278.23,286.08,294.46,288.99,282.62,284.15,276.61,267.25,,,,,,219.41,292.13
2025-05-30 22:05:30.657000,L8,,,,,,,,,,,287.47,272.12,,270.59,280.38,272.44,280.61,292.05,285.84,270.75,,,,,,,,,,
2025-06-07 22:05:05.116000,L9,,,257.04,264.19,240.89,270.50,285.34,275.80,252.96,278.87,289.22,278.43,274.46,280.40,282.71,174.62,258.53,254.34,221.92,284.22,283.70,,,,,,,,,
2025-06-07 22:05:29.079000,L9,,,257.28,264.42,270.69,271.43,232.73,276.02,229.64,240.62,289.43,278.64,274.71,280.50,282.88,277.85,287.76,292.28,287.61,284.32,283.78,,,,,,,,,
2025-06-23 22:05:18.348000,L9,,,261.57,263.26,277.98,279.62,288.53,284.34,207.00,240.57,291.63,281.29,277.16,281.73,283.82,286.23,250.85,229.96,289.59,284.75,257.31,246.12,218.58,,,,,,,
2025-08-02 22:05:33.990000,L8,,,260.32,270.80,277.39,285.38,287.21,286.88,282.61,292.23,290.33,279.49,278.23,280.13,282.47,281.19,286.21,293.92,288.31,278.26,284.53,280.12,275.93,,,,,,223.09,295.84
2025-08-02 22:05:57.944000,L8,,,250.62,265.81,275.37,284.26,286.33,285.79,280.07,289.23,289.28,278.31,277.25,277.34,281.64,278.67,285.47,293.22,287.38,273.15,283.82,,,,,,,,,
2025-08-10 22:06:04.262000,L9,,,257.52,234.28,247.90,247.97,233.94,282.15,203.97,217.41,289.67,280.96,191.61,273.42,281.52,273.92,254.34,235.52,285.88,276.58,283.27,213.99,,,,,,,,
2025-08-18 22:05:41.342000,L8,255.92,274.32,280.35,284.03,307.01,310.04,301.39,299.25,300.23,313.02,308.59,301.76,290.60,294.78,297.65,297.93,301.71,,310.96,297.37,298.69,294.54,288.72,286.01,295.97,308.72,294.75,303.43,303.04,307.23
2025-09-11 22:05:51.421000,L9,,,,,,,,,,,,,,,259.41,265.03,214.00,281.13,270.94,247.86,,,,,,,,,,
2025-09-19 22:05:51.369000,L8,,,261.22,252.50,271.41,275.37,287.01,279.30,284.58,284.66,288.35,277.19,275.84,271.46,279.10,276.12,283.53,287.97,286.79,194.48,249.50,215.62,269.88,,,,,,,
2025-09-19 22:06:15.328000,L8,231.01,247.90,263.12,230.17,227.15,278.89,288.33,283.12,286.42,287.72,290.74,280.02,278.73,275.40,280.79,282.23,286.26,291.39,288.13,279.29,283.13,282.53,274.43,257.89,,,,,,295.11
2025-09-27 22:05:54.973000,L9,228.14,236.15,258.89,259.81,272.63,276.86,287.89,,,264.32,207.07,,,,,,,,193.06,199.97,248.44,273.31,265.61,,,,,,217.25,245.34
