dates,satname,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2024-12-04 22:12:00.480000,L9,,,,,,,,221.27,247.26,264.19,258.13,259.46,262.29,272.80,287.42,287.65,266.45,259.59,216.86,256.72,180.85,178.74,269.78,290.85,296.84,272.59,294.89,250.80,295.64,295.42,300.57,318.85,298.80,298.75,306.89,298.61,304.03,299.22,297.63,302.82,301.61,299.28,293.71,296.21,294.95,295.04,300.83,297.67,297.60,300.20,305.37,299.28,289.36,285.77,287.59,290.44,283.49,273.42,263.21
2024-12-28 22:11:50.695000,L8,,,,,,,,,,,,195.81,254.03,249.45,189.12,180.32,251.04,248.54,206.09,203.22,174.02,169.70,239.72,215.02,232.80,257.07,280.08,239.64,284.76,289.50,248.00,264.58,290.37,290.63,295.43,291.09,287.98,292.54,290.30,295.48,298.36,294.61,288.81,292.95,289.12,292.67,297.50,295.52,293.35,295.84,300.40,293.65,287.89,283.15,285.51,286.43,278.80,269.47,259.92
2025-01-05 22:11:55.058000,L9,367.08,354.45,,,,,,345.12,347.23,261.48,256.29,277.13,270.85,268.71,276.94,286.29,276.94,256.38,215.12,213.36,180.41,179.00,268.43,354.79,358.24,366.26,299.31,248.83,292.22,293.17,290.92,281.50,296.29,298.18,303.64,297.14,294.91,299.45,298.77,301.29,302.25,300.10,294.09,296.04,296.87,296.00,296.97,290.85,290.39,293.39,294.05,291.52,293.58,282.22,295.95,291.87,281.69,275.33,265.46
2025-01-13 22:11:54.516000,L8,363.20,,,,,,,,,258.62,252.58,267.39,257.87,315.71,193.43,535.92,507.94,506.66,455.44,488.64,471.31,497.62,283.25,240.68,288.09,287.55,293.58,248.71,291.72,292.87,286.48,218.75,305.90,332.32,404.13,340.61,294.69,298.39,296.42,300.56,302.27,298.42,294.73,295.20,294.52,296.33,300.04,298.66,295.99,300.17,303.89,299.88,289.89,285.74,292.03,292.23,283.19,272.91,264.05
2025-01-29 22:11:52.495000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.24,281.00,222.56,,279.89,279.57,293.67,,275.41,277.05,277.07,289.67,289.90,289.97,262.29,287.50,284.27,288.66,291.98,287.99,283.05,290.06,293.85,290.29,282.75,,,,,,
2025-02-06 22:11:55.429000,L9,341.82,,,,,,343.51,332.11,337.95,258.59,253.88,267.86,266.66,255.53,347.91,345.73,349.94,347.85,347.09,342.78,347.63,346.90,350.57,222.61,298.23,289.84,294.45,246.54,289.93,291.38,289.06,280.05,295.03,295.58,301.29,295.08,290.98,296.55,296.96,299.99,299.04,298.73,290.25,294.18,294.32,295.38,299.23,297.92,296.41,298.81,305.45,299.17,289.74,285.07,288.62,289.83,281.50,273.13,264.08
2025-03-10 22:11:52.276000,L9,373.29,360.36,,,,327.27,334.55,339.10,319.05,345.20,345.17,356.93,363.17,343.05,347.05,286.83,263.31,282.79,219.52,,318.85,371.68,356.62,410.50,350.14,483.20,510.08,504.39,500.44,465.61,462.88,273.64,463.34,513.57,293.44,475.58,488.50,305.45,324.59,251.73,187.15,,,,,,,192.59,221.82,303.58,403.30,432.96,328.22,277.44,282.41,270.90,257.19,480.14,
2025-03-26 22:11:41.456000,L9,,,,,,,,,,252.85,255.02,201.27,265.00,278.77,246.18,242.92,246.77,258.97,210.68,210.22,185.50,188.58,249.02,219.35,248.44,264.20,288.54,245.90,276.84,215.68,,,,,300.18,290.84,284.66,289.58,292.92,280.72,266.29,,,,,,,,,,,263.40,306.69,393.14,449.29,373.59,336.54,422.13,460.54
2025-04-11 22:11:41.675000,L9,,,,,,,,,,205.13,253.06,202.46,268.73,254.47,240.17,250.05,258.25,256.45,341.84,333.74,287.08,186.42,266.84,222.23,249.21,371.85,356.55,321.45,326.35,272.01,323.38,281.22,294.51,294.61,300.53,293.68,295.01,295.85,295.83,296.81,300.07,295.69,290.16,294.57,290.32,293.03,298.68,297.63,296.72,298.68,302.03,296.93,286.02,289.27,382.80,425.39,277.38,270.90,264.37
2025-05-13 22:11:22.590000,L9,,,,,,,,,,,,193.89,248.01,247.22,200.72,173.18,,,,,,,,,,,,,,,,,279.92,260.78,293.82,166.65,279.47,265.73,240.35,,,,,224.93,190.36,287.26,293.85,293.99,292.62,297.29,297.89,293.97,285.94,283.44,284.78,283.01,270.44,268.16,259.95
2025-05-21 22:11:16.046000,L8,,,,,,346.47,352.84,348.21,344.16,195.53,246.70,197.07,254.13,252.67,234.96,279.80,257.63,255.43,217.29,212.75,186.18,187.33,267.62,223.03,248.99,288.78,292.20,277.59,291.58,290.97,287.90,283.63,294.78,295.69,298.03,294.04,293.54,293.82,296.25,295.46,298.36,294.97,291.10,293.07,291.91,294.72,298.98,295.41,295.29,297.64,300.01,296.37,289.74,286.25,289.31,289.60,276.45,269.81,265.49
2025-05-29 22:11:15.744000,L9,,,,,,,,,,,,194.87,249.78,247.64,230.14,224.56,251.77,262.36,227.06,212.66,184.81,187.70,259.45,233.72,251.35,264.76,290.55,244.71,286.87,291.07,279.64,276.72,294.69,290.09,297.15,293.36,290.38,293.37,293.62,295.58,297.62,294.38,290.18,292.77,290.69,292.13,297.77,294.81,292.22,297.17,298.82,294.28,287.26,282.56,284.78,287.00,259.88,268.76,261.02
2025-06-06 22:11:18.842000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.31,204.21,284.61,286.69,258.16,266.92,293.81,294.49,292.75,286.21,281.27,283.83,283.80,257.23,268.46,263.23
2025-07-16 22:11:36.965000,L9,,,,,,,,,,,,,,,,,,249.43,208.53,198.72,177.72,172.39,201.75,215.81,214.54,252.98,274.10,235.44,274.55,288.70,245.84,197.16,287.63,274.03,295.86,288.00,281.15,287.61,284.26,289.72,292.29,288.10,261.51,285.56,200.65,205.59,192.71,,,,,,,,,,,,
2025-08-01 22:11:42.925000,L9,,,,,,234.23,263.50,245.21,,,,202.96,255.90,251.37,216.85,242.13,232.08,254.98,217.30,209.80,184.58,183.76,263.53,225.58,246.62,267.24,291.73,246.57,283.44,292.13,286.41,274.97,295.06,294.41,298.29,293.33,291.82,293.90,297.61,296.19,300.51,296.11,291.04,294.47,292.39,293.07,298.11,298.05,293.74,298.56,299.87,296.58,288.56,285.72,288.42,289.25,278.17,273.16,262.98
2025-08-09 22:11:49.526000,L8,,366.24,347.81,294.29,,,,,,,,203.91,256.35,251.05,238.57,246.22,253.81,255.96,218.34,213.15,185.15,181.94,263.46,223.22,246.43,257.83,293.03,246.31,287.99,291.63,288.84,279.99,295.66,293.12,297.84,292.78,292.90,293.59,294.18,299.10,298.47,294.98,290.74,294.63,290.62,293.13,298.61,296.00,293.31,297.96,299.79,293.18,287.02,285.99,288.03,286.96,279.44,271.22,261.77
2025-08-17 22:11:54.672000,L9,,,,,,,,,,250.33,249.35,204.27,256.15,251.82,222.85,244.48,203.65,253.16,218.47,214.04,184.94,185.66,253.08,225.63,246.91,265.22,293.08,247.29,281.70,291.66,288.45,277.36,294.03,295.24,298.41,293.73,292.51,293.99,298.20,294.44,301.52,295.76,292.37,294.42,293.35,294.28,297.61,297.74,294.59,297.80,300.19,297.06,288.76,286.76,288.15,288.32,279.51,272.13,262.80
2025-09-18 22:12:01.813000,L9,,,,,,,,,,,,,,,,,,249.98,216.65,209.46,178.94,173.79,232.27,218.46,222.48,257.65,281.60,243.43,277.93,284.56,248.55,270.64,286.10,281.49,289.55,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 22:12:06.102000,L9,,,,,,,,,,191.35,255.60,255.28,267.28,263.16,259.26,269.05,257.81,263.87,242.86,247.16,275.78,194.24,266.11,244.36,295.72,284.48,297.41,288.28,295.02,296.89,295.39,294.26,297.71,341.77,328.02,299.24,299.27,299.93,299.29,303.16,303.41,300.60,297.46,297.35,294.85,297.46,302.31,299.81,300.15,302.95,306.35,301.68,295.04,291.55,292.71,296.37,288.25,276.00,274.34
2025-11-05 22:12:10.440000,L9,,,,,,,,,,251.19,250.94,206.24,254.72,253.01,231.01,248.70,257.52,253.75,216.23,213.15,184.19,171.27,258.61,222.51,288.94,280.18,295.61,247.25,293.81,294.81,293.09,283.98,295.66,296.94,300.81,297.59,294.89,296.51,297.93,301.33,301.37,298.78,296.18,295.82,294.85,297.24,300.23,297.61,295.57,300.20,301.82,298.61,291.81,288.16,288.81,292.33,282.51,272.74,265.51
