dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2021-11-06 22:12:48.299,,329.45,353.87,271.01,238.52,274.36,269.8,250.4,,259.80500000000006,255.54500000000002,233.82999999999998,269.385,259.35999999999996,233.80000000000004,258.0849999999999,232.51333333333335,255.27333333333334,213.38666666666666,208.09333333333333,185.73,189.57,253.94000000000003,214.0225,232.29,286.33500000000004,296.27,237.60999999999999,289.78,289.625,271.9625,267.8475,294.4675,296.3075,307.46,293.76,301.808,286.12750000000005,296.5233333333333,293.405,306.096,298.076,300.37600000000003,292.865,296.492,300.38800000000003,306.672,295.44,291.24,304.71,307.038,301.96400000000006,286.3225,292.57,288.27,301.094,268.8075,273.98,267.985,L9
2021-11-18 22:12:08.776,,329.45,353.87,271.01,238.52,274.36,269.8,250.4,,259.80500000000006,255.54500000000002,221.91333333333333,266.25,256.59749999999997,224.6975,258.0849999999999,232.51333333333335,253.8075,212.185,207.1525,181.915,189.57,248.89000000000001,211.898,229.356,285.418,296.012,236.564,289.424,289.18399999999997,274.332,267.71200000000005,294.226,295.448,305.3666666666667,293.32599999999996,299.96999999999997,286.956,295.5825,294.18600000000004,304.555,297.5233333333333,299.06666666666666,292.714,295.1116666666667,298.8983333333333,305.24,295.242,291.09399999999994,303.40333333333336,305.5183333333334,300.25166666666667,286.37,291.09166666666664,287.6,299.00166666666667,270.86199999999997,273.98,267.985,L8
2022-01-13 22:12:02.740,,,,268.47,225.67,272.06,,248.88,,,257.32,201.96666666666667,265.14000000000004,255.17249999999999,206.7933333333333,257.115,232.92666666666665,253.69333333333336,212.87666666666667,209.41666666666666,182.55,183.04,246.3225,211.69500000000002,228.66666666666666,284.4266666666667,296.53,238.38,290.185,288.43,277.3975,270.045,294.0675,295.075,298.77,293.2125,292.86,285.76750000000004,295.225,291.3866666666667,300.75,296.84,294.51,293.485,290.125,293.89,299.1,295.4,291.3325,299.205,299.3425,294.49,287.265,284.7575,287.1033333333333,289.90250000000003,274.14,273.8833333333334,267.1066666666667,L9
2022-01-21 22:11:59.917,,,,268.47,225.67,272.06,,248.88,,,257.32,201.96666666666667,265.14000000000004,255.17249999999999,206.7933333333333,257.115,232.92666666666665,253.69333333333336,212.87666666666667,209.41666666666666,182.55,183.04,246.3225,211.69500000000002,228.66666666666666,284.4266666666667,296.53,238.38,290.185,288.43,277.3975,270.045,294.0675,292.816,297.492,292.312,291.26599999999996,281.656,292.68666666666667,291.4625,298.658,295.42199999999997,291.854,292.21,288.818,292.692,297.576,294.082,289.742,297.848,297.942,293.36600000000004,286.27799999999996,283.12399999999997,283.97749999999996,289.90250000000003,274.14,269.0625,259.20500000000004,L8
2022-01-29 22:12:05.530,,,,268.47,225.67,272.06,,248.88,,,257.32,197.1325,264.04,253.606,204.20999999999998,252.29666666666665,232.92666666666665,252.45250000000001,210.73250000000002,208.42000000000002,180.49333333333334,183.04,246.3225,209.52800000000002,223.945,281.5125,296.334,236.42800000000003,289.51800000000003,288.184,278.77799999999996,271.612,294.0675,292.41166666666663,297.3616666666667,292.315,291.28333333333336,283.2416666666667,293.1,292.77,298.18666666666667,295.49666666666667,291.6416666666667,292.01166666666666,288.6083333333333,292.74499999999995,297.61,294.04833333333335,289.79833333333335,297.89166666666665,298.08666666666664,293.47833333333335,286.44666666666666,283.025,283.496,288.79,275.364,269.062,257.172,L9
2022-02-14 22:12:01.049,,,,268.85,225.875,272.15999999999997,268.57,248.88,225.88,266.73,256.66499999999996,197.1325,264.04,253.606,204.20999999999998,256.0575,240.725,253.038,211.20999999999998,209.794,181.2025,178.305,249.564,210.0616666666667,225.138,282.804,296.85833333333335,236.58166666666668,289.96166666666664,288.6666666666667,280.31666666666666,273.3183333333333,294.71400000000006,293.12857142857143,297.40857142857146,292.92285714285714,292.08142857142855,284.90857142857146,293.596,294.0416666666667,298.56,295.8528571428571,292.18,292.45285714285717,288.9971428571429,292.8085714285714,298.1042857142857,294.5585714285714,290.4542857142857,298.02714285714285,298.4785714285714,293.6,286.7757142857143,283.52428571428567,284.045,289.09166666666664,276.8283333333333,269.83,258.46166666666664,L9
2022-02-22 22:11:50.626,,,,268.85,225.875,272.15999999999997,268.57,248.88,225.88,266.73,256.66499999999996,197.1325,264.04,253.606,204.20999999999998,256.0575,240.725,251.87666666666667,209.44833333333335,208.16666666666666,181.2025,178.305,249.564,210.0616666666667,222.17499999999998,280.205,296.28142857142853,235.42428571428573,288.9714285714286,288.3428571428571,280.31666666666666,273.3183333333333,294.285,292.68874999999997,297.02625,292.6125,292.08142857142855,285.15625,293.00166666666667,294.13714285714286,298.1125,295.4675,291.845,292.295,288.53999999999996,292.35375,297.83375,294.42875,290.21875,297.6475,298.27375,293.26375,286.48875,283.37874999999997,283.7842857142857,288.2271428571429,272.63714285714286,269.55,258.60285714285715,L8
2022-03-18 22:11:49.046,,,,268.85,225.875,272.15999999999997,268.57,248.88,225.88,266.73,256.66499999999996,197.1325,264.04,248.15166666666664,217.76,253.67,244.47799999999998,252.29285714285714,210.33285714285714,209.21714285714285,181.2025,178.305,250.375,210.52714285714288,223.70000000000002,280.76,296.9575,236.1175,289.17375,288.3675,280.31666666666666,273.09285714285716,294.54714285714283,293.33666666666664,297.2211111111111,293.19666666666666,291.8875,286.20444444444445,293.62142857142857,294.81375,298.3233333333333,295.6388888888889,292.5777777777778,292.6088888888889,289.2311111111111,292.7388888888889,298.09777777777776,294.9566666666667,290.6922222222222,297.9511111111111,298.63444444444445,293.7266666666667,286.8411111111111,283.90444444444444,284.80375,288.58625,273.86125,270.245,259.855,L9
2022-04-03 22:11:45.362,,,340.15,268.85,225.875,272.15999999999997,268.57,248.88,225.88,268.08000000000004,257.01,197.1325,266.26599999999996,248.15166666666664,227.35833333333335,256.9983333333333,248.72,252.5675,210.77125,210.02125,181.804,178.305,253.82714285714286,211.21125,226.61125,282.20125,297.3722222222222,237.12555555555556,289.49111111111114,288.7288888888889,281.6928571428571,274.06375,294.81125000000003,294.054,297.387,293.82399999999996,292.40555555555557,287.20500000000004,293.85875,295.3511111111111,298.724,295.92199999999997,293.021,292.879,289.817,292.831,298.33000000000004,295.287,291.008,298.082,298.768,294.216,287.137,284.202,285.7322222222222,289.2388888888889,274.71444444444444,270.72222222222223,260.85333333333335,L9
2022-05-05 22:11:31.114,,292.14,327.57,268.85,225.875,272.15999999999997,268.57,248.88,225.88,268.08000000000004,257.01,197.1325,266.26599999999996,246.27999999999997,228.75400000000005,260.044,258.02599999999995,252.5675,210.77125,210.02125,181.804,178.305,260.63428571428574,211.21142857142857,224.17285714285714,281.6028571428572,298.2675,237.89875,291.4866666666667,290.28,286.9483333333333,275.8871428571429,296.86125000000004,295.30699999999996,300.165,294.43777777777774,292.745,294.37800000000004,297.9822222222222,297.65,301.479,296.679,294.15500000000003,293.685,290.897,293.493,299.366,296.60599999999994,292.47400000000005,299.796,303.207,296.985,287.52,284.3277777777778,288.94899999999996,293.0566666666667,282.1744444444444,274.28888888888895,264.4,L9
2022-05-21 22:11:19.594,,292.14,327.57,269.23333333333335,226.57000000000002,272.00333333333333,268.57,248.07,228.04,268.08000000000004,257.11,196.96333333333334,269.805,247.1325,244.90500000000003,259.24333333333334,259.344,253.38857142857142,211.93714285714287,212.28285714285715,181.81799999999998,178.305,269.866,212.49200000000002,225.37800000000001,280.86600000000004,298.4916666666667,237.89666666666668,291.87857142857143,290.6042857142857,287.9875,273.165,297.13428571428574,295.71777777777777,300.7522222222222,294.75124999999997,292.98999999999995,294.49333333333334,298.46500000000003,297.7985714285714,305.92333333333335,296.8125,294.13875,293.88374999999996,291.17125,293.65125,299.47875,296.73125,293.5288888888889,300.75666666666666,305.0466666666666,304.0211111111111,288.68875,284.915,290.1877777777778,298.02125,277.8075,274.23875000000004,264.17777777777775,L9
2022-06-30 22:12:03.615,,292.14,327.57,269.23333333333335,226.57000000000002,272.00333333333333,268.57,248.07,228.04,268.08000000000004,257.11,196.96333333333334,269.805,247.1325,244.90500000000003,259.24333333333334,259.344,253.38857142857142,211.93714285714287,212.28285714285715,181.81799999999998,178.305,269.866,212.49200000000002,225.37800000000001,280.86600000000004,298.4916666666667,237.89666666666668,291.87857142857143,290.6042857142857,287.9875,273.165,297.13428571428574,295.71777777777777,300.7522222222222,294.75124999999997,292.98999999999995,291.79699999999997,296.81111111111113,297.7985714285714,305.92333333333335,296.8125,294.13875,293.88374999999996,291.17125,293.65125,299.47875,296.73125,293.5288888888889,300.75666666666666,305.0466666666666,304.0211111111111,288.68875,284.915,290.1877777777778,298.02125,277.8075,274.23875000000004,264.17777777777775,L8
2022-07-08 22:11:39.226,,292.14,327.57,269.23333333333335,226.49,271.8125,266.26,239.42333333333332,228.04,264.2166666666667,255.82,192.1825,268.494,248.016,236.12800000000001,257.1585714285714,259.344,253.20875,212.13000000000002,211.25,181.37166666666667,176.18666666666664,267.2316666666666,212.86333333333334,225.64833333333334,281.1333333333333,298.06714285714287,237.3385714285714,291.615,290.39,285.54200000000003,273.38428571428574,296.91125,295.44899999999996,300.19,294.5733333333333,292.99875,291.80181818181813,296.476,297.81125,305.03599999999994,296.65,294.00777777777773,293.7155555555555,290.74,293.3522222222222,299.24333333333334,296.47111111111116,293.235,300.229,304.436,304.0211111111111,288.29555555555555,285.00111111111113,289.951,297.09000000000003,275.10999999999996,274.3411111111111,264.495,L9
2022-07-16 22:12:03.012,,292.14,327.57,269.615,226.76333333333335,271.73,266.26,234.695,228.04,264.2166666666667,255.445,188.72750000000002,266.318,245.196,229.96500000000003,254.60833333333332,258.885,252.75875000000002,211.35375,209.2575,179.98333333333332,172.76,263.07166666666666,211.79333333333332,225.28714285714287,280.6,297.1671428571429,235.7642857142857,291.3,290.68375,279.634,271.62142857142857,296.7525,294.84799999999996,299.27200000000005,293.9511111111111,292.18375,291.3390909090909,295.99727272727273,297.73333333333335,304.16700000000003,296.2155555555556,293.4411111111111,293.30555555555554,290.17333333333335,292.54999999999995,298.83,296.06444444444446,292.685,299.65099999999995,304.11800000000005,304.68375000000003,287.6922222222222,284.38444444444445,289.53499999999997,296.3733333333333,272.0877777777778,274.1977777777778,264.399,L8
2022-09-10 22:12:03.656,,292.14,327.57,270.0,229.32666666666668,273.59,268.095,240.98666666666668,230.2,264.62,257.50250000000005,190.76000000000002,268.548,249.358,236.66600000000003,258.65,256.87,255.34,215.25166666666667,212.01833333333335,180.85399999999998,174.0,264.11,216.31599999999997,232.48999999999998,286.28999999999996,299.08,241.094,294.4483333333333,292.71333333333337,279.5375,270.45,297.6485714285714,298.03000000000003,302.03999999999996,296.11999999999995,293.62833333333333,295.32375,298.40124999999995,299.285,308.82857142857137,298.23,296.96,295.11999999999995,292.9816666666666,294.6483333333333,300.53,298.3883333333333,295.23285714285714,301.99571428571426,307.7342857142857,317.33000000000004,289.58666666666664,286.9533333333333,294.7557142857143,300.7114285714286,275.1557142857143,280.19666666666666,272.4057142857143,L9
2023-02-09 22:12:09.040,,,,,233.77,277.84,272.24,253.57,,267.94,264.24,197.8,266.2,259.04499999999996,198.01,252.48499999999996,256.06,255.77999999999997,214.47,211.955,182.125,176.05,268.76,216.35,211.84,287.775,299.19,245.18,293.605,292.935,265.345,260.935,295.96,296.825,301.61,296.41999999999996,294.71000000000004,294.5,298.8,300.91,302.03,299.82,297.51,295.39,294.15,298.21,299.98,303.735,306.735,300.11,301.78,,291.14,293.485,276.025,279.56,289.2,278.6,256.845,L8
2023-02-17 22:12:13.542,,,,,233.77,277.84,272.24,253.57,,267.94,264.24,197.715,261.90000000000003,255.79999999999998,215.43,247.39999999999998,252.115,254.61666666666665,212.25333333333333,210.88333333333335,181.38333333333333,173.16000000000003,262.38,215.6833333333333,210.995,281.42,296.54,241.70666666666668,292.0566666666667,289.67333333333335,268.90000000000003,264.5466666666667,294.4066666666667,295.2366666666667,301.24333333333334,295.52666666666664,292.44,292.57666666666665,297.03499999999997,299.58000000000004,300.08,298.01,295.435,293.56,292.895,295.79499999999996,299.5,300.6933333333333,301.74,299.16333333333336,300.205,292.6,289.59000000000003,290.7,279.62666666666667,282.5466666666667,285.64,275.62,259.04333333333335,L9
2023-02-25 22:11:52.258,,,,,233.77,277.84,272.24,253.57,,267.94,264.24,197.715,261.90000000000003,255.79999999999998,215.43,247.39999999999998,252.115,254.61666666666665,212.25333333333333,210.88333333333335,181.38333333333333,173.16000000000003,262.38,208.89499999999998,199.0566666666667,273.9825,289.565,241.70666666666668,284.49,285.2575,268.90000000000003,264.5466666666667,289.4525,285.21999999999997,298.3225,295.52666666666664,292.44,292.57666666666665,297.03499999999997,299.58000000000004,300.08,294.81,284.1366666666667,293.56,292.895,295.79499999999996,299.5,294.9375,292.6125,299.16333333333336,295.63,287.915,285.49333333333334,286.1225,278.5475,281.36,272.4633333333333,272.16,258.46000000000004,L8
2023-03-05 22:12:01.427,,,,,233.77,277.84,272.24,253.57,,267.94,264.24,197.715,261.90000000000003,255.79999999999998,215.43,247.39999999999998,252.115,254.61666666666665,212.25333333333333,210.88333333333335,181.38333333333333,173.16000000000003,262.38,206.788,199.6575,267.772,285.16999999999996,237.4475,281.758,283.514,268.90000000000003,264.5466666666667,289.4525,285.21999999999997,298.3225,295.52666666666664,287.565,285.15250000000003,295.43,297.45,298.2233333333333,294.3025,284.8725,292.01666666666665,290.76666666666665,293.57,297.6466666666667,293.244,290.474,296.7925,295.63,287.72333333333336,286.06,282.89,277.52,280.306,266.725,271.3875,258.21400000000006,L9
2023-03-13 22:11:47.152,,,,259.54,216.26,,261.21,,,,,194.82000000000002,255.2266666666667,249.5233333333333,215.43,231.41666666666663,243.94,251.35,207.32333333333335,204.9,180.03499999999997,170.27,256.0,203.822,201.404,262.31,282.652,234.245,279.47,282.084,257.20500000000004,263.46666666666664,287.66499999999996,283.79499999999996,296.74249999999995,293.15333333333325,285.84,283.9575,293.24333333333334,295.91333333333336,297.46,293.2225,282.865,290.92,288.6133333333333,290.46666666666664,295.70666666666665,292.034,290.154,294.995,294.3875,288.545,284.8825,281.614,276.146,278.316,257.135,268.97249999999997,256.132,L8
2023-03-21 22:11:55.188,,,,259.54,216.26,,261.21,,,266.96,258.81,194.82000000000002,258.53,253.33499999999998,226.66666666666666,231.41666666666663,243.94,251.35,207.32333333333335,204.9,180.03499999999997,175.79000000000002,261.78499999999997,206.81333333333336,201.404,267.75333333333333,285.1433333333334,234.245,282.0016666666667,284.0983333333333,268.9433333333334,268.7525,289.818,286.52599999999995,298.27799999999996,294.84499999999997,287.62199999999996,286.564,295.11,297.035,298.875,294.634,285.32,291.765,290.1525,292.1275,296.995,293.165,291.59499999999997,295.98,296.566,290.87399999999997,286.102,282.675,279.06,280.75833333333327,262.618,270.106,258.4916666666667,L9
2023-03-29 22:11:37.049,,308.18,333.58,259.54,216.26,,261.21,,,266.96,258.81,194.82000000000002,258.53,253.33499999999998,226.66666666666666,231.41666666666663,243.94,251.35,207.32333333333335,204.9,180.03499999999997,175.79000000000002,261.78499999999997,206.81333333333336,201.404,267.75333333333333,285.1433333333334,234.245,282.0016666666667,284.0983333333333,268.9433333333334,268.7525,289.818,286.52599999999995,298.27799999999996,294.84499999999997,287.62199999999996,286.564,295.11,297.035,298.875,294.634,285.32,291.765,290.1525,292.1275,296.995,293.165,291.59499999999997,295.98,296.566,290.87399999999997,286.102,282.675,286.4814285714286,287.95,272.78833333333336,270.106,258.4916666666667,L8
2023-05-16 22:11:04.371,,308.18,333.58,259.54,216.26,265.21,262.225,246.75,,263.75,256.075,194.5475,260.09000000000003,253.22199999999998,226.66666666666666,235.34749999999997,234.28666666666666,251.295,208.2025,204.845,180.03666666666663,175.79000000000002,260.9766666666667,207.68285714285713,208.70000000000002,270.0385714285714,285.98,235.78000000000003,282.96000000000004,284.84285714285716,271.32000000000005,269.188,290.27166666666665,287.75333333333333,298.14666666666665,294.34,288.3233333333333,287.9683333333333,294.726,296.894,298.81399999999996,294.86,286.0133333333333,291.812,289.848,291.97799999999995,296.816,293.44714285714286,291.9857142857143,295.88,296.825,291.35833333333335,286.01500000000004,282.32,286.74375000000003,287.5725,272.78833333333336,269.92833333333334,259.20285714285717,L8
2023-05-24 22:11:17.213,,308.18,333.58,259.54,220.565,265.21,262.225,246.75,,262.9433333333333,257.09,194.5475,262.4583333333333,254.21666666666667,240.5,245.964,234.28666666666666,253.142,210.54000000000002,205.87400000000002,180.9075,175.79000000000002,262.95,209.55,215.44,273.0525,287.57,237.73666666666668,284.51750000000004,286.1275,275.18600000000004,271.365,291.55,289.4214285714285,298.8457142857143,294.98499999999996,289.8642857142857,289.23285714285714,295.6416666666667,297.50166666666667,299.41333333333336,295.34714285714284,287.14142857142855,292.555,290.27833333333336,292.6166666666666,297.3433333333333,294.355,292.93375,296.4414285714286,298.01000000000005,291.9957142857143,286.4957142857143,282.9625,287.06444444444446,287.58888888888885,272.78833333333336,270.0957142857143,259.62625,L9
2023-06-09 22:11:12.914,,308.18,333.58,262.765,222.9,267.51,264.09,249.495,,262.7025,259.3025,195.85399999999998,263.7714285714286,255.33571428571426,240.5,249.96166666666667,229.2775,254.31999999999996,211.81666666666663,206.98833333333334,181.96999999999997,180.05333333333337,263.85,211.32111111111112,219.8175,274.69888888888886,288.4888888888889,237.73666666666668,285.72888888888895,286.8777777777778,277.09,272.63142857142856,292.325,290.3575,299.21375,295.43142857142857,290.505,290.15125,296.2314285714286,297.95,299.88714285714286,295.94125,288.33875,292.9942857142857,291.01142857142855,293.01714285714286,297.6771428571429,294.7933333333333,293.06333333333333,297.05375,298.43625,292.96625,287.0425,283.6277777777778,287.758,288.04200000000003,272.78833333333336,270.51,259.99555555555554,L9
2023-06-17 22:11:17.056,,308.18,333.58,266.86333333333334,224.4125,267.51,273.62,249.495,240.03,262.7025,259.3025,195.85399999999998,263.7714285714286,255.33571428571426,249.16199999999998,252.63714285714283,238.67,254.31999999999996,211.81666666666663,206.98833333333334,181.96999999999997,180.05333333333337,264.36333333333334,214.398,223.7288888888889,276.812,289.533,239.28,286.581,287.511,279.31428571428575,273.745,292.93333333333334,292.1411111111111,300.03,296.205,292.09444444444443,291.9977777777778,296.2314285714286,297.95,299.88714285714286,295.94125,288.33875,292.9942857142857,291.01142857142855,293.01714285714286,301.775,296.146,293.06333333333333,297.05375,298.43625,292.96625,288.9288888888889,286.254,287.758,288.04200000000003,272.78833333333336,270.51,259.99555555555554,L8
2023-06-25 22:11:08.216,,308.18,333.58,266.775,224.78000000000003,268.03,272.676,249.62333333333333,240.03,262.322,259.63199999999995,195.85399999999998,264.6325,255.83875,248.635,252.33499999999998,241.45833333333334,255.09714285714284,213.1,207.58285714285714,182.38166666666666,180.05333333333337,264.7542857142857,216.57,226.475,277.91727272727275,290.02909090909094,240.2525,287.15727272727275,288.05,280.385,274.8022222222222,293.443,292.887,300.15,296.2633333333333,292.47999999999996,292.558,296.61375,298.33875,300.13375,296.3277777777778,288.97222222222223,293.27375,291.15625,293.1775,301.51444444444445,296.29818181818183,293.58299999999997,297.24888888888887,298.84,293.43666666666667,288.84000000000003,286.30636363636364,288.21181818181816,288.11090909090905,274.53142857142853,270.7388888888889,260.276,L9
2023-07-11 22:11:24.365,,308.18,333.58,266.775,224.78000000000003,268.03,272.676,249.62333333333333,240.03,262.322,259.63199999999995,195.85399999999998,264.6325,255.83875,248.635,252.33499999999998,241.45833333333334,255.09714285714284,213.1,207.58285714285714,182.38166666666666,180.05333333333337,264.7542857142857,216.57,226.475,277.91727272727275,290.02909090909094,240.2525,287.15727272727275,288.05,280.385,274.8022222222222,293.443,292.887,300.15,296.2633333333333,292.47999999999996,292.558,296.61375,298.33875,300.13375,296.3277777777778,288.97222222222223,293.27375,291.15625,293.1775,301.51444444444445,296.29818181818183,293.58299999999997,297.24888888888887,297.441,292.693,287.09,284.7675,286.56333333333333,286.79333333333335,274.53142857142853,270.7388888888889,260.276,L9
2023-07-27 22:11:26.959,,308.18,333.58,263.6,224.95833333333334,267.82,271.3666666666666,249.885,240.03,261.9266666666667,259.62833333333333,195.76666666666665,264.96777777777777,255.77666666666664,248.635,252.33499999999998,241.45833333333334,255.14374999999998,213.3225,207.79625000000001,182.70000000000002,181.3,264.46375,217.34583333333333,228.53636363636363,278.61583333333334,290.235,240.84,287.565,288.36833333333334,281.11888888888893,274.8022222222222,293.6790909090909,293.1963636363636,300.39090909090913,296.146,292.77272727272725,292.8,296.96333333333337,298.35999999999996,300.2922222222222,296.553,289.582,293.31333333333333,291.3177777777778,293.3622222222222,301.232,296.3933333333334,293.7490909090909,297.539,297.84272727272725,293.28363636363633,287.3525,284.92846153846153,286.97076923076924,287.1746153846154,275.9175,270.849,260.75,L9
2023-08-28 22:11:44.258,,308.18,333.58,256.4216666666667,224.38285714285715,266.25,270.00142857142856,249.408,240.03,261.9266666666667,259.62833333333333,195.10399999999998,265.935,256.8825,258.08000000000004,256.33714285714285,239.50666666666666,255.5542857142857,214.04285714285714,207.59142857142857,182.98166666666668,181.38,262.90125,221.67399999999998,239.55888888888887,281.823,291.922,241.725,290.056,290.47799999999995,287.72125,279.88625,296.05333333333334,297.21444444444444,301.12888888888887,296.24555555555554,293.02,293.094,297.0888888888889,298.24333333333334,300.29,297.58,292.38666666666666,293.43666666666667,291.16333333333336,293.50333333333333,301.03499999999997,297.147,294.52,297.3622222222222,299.081,294.404,288.24454545454546,284.81363636363636,290.3681818181818,290.0009090909091,279.78428571428566,270.93111111111114,263.1022222222222,L9
2023-09-13 22:11:53.459,,308.18,333.58,255.798,225.73666666666668,266.25,271.46666666666664,242.87333333333333,213.5,258.1142857142857,262.4814285714286,196.6225,267.9442857142857,257.96285714285716,258.08000000000004,261.1183333333333,239.46599999999998,255.34285714285713,215.3342857142857,209.99,182.9114285714286,181.496,261.84555555555556,226.62,249.35125,289.05555555555554,295.02444444444444,245.64285714285714,292.8544444444444,292.3922222222222,287.9777777777778,279.63750000000005,296.3122222222222,297.5022222222222,301.74333333333334,296.3377777777778,295.18555555555554,296.9888888888889,298.17,299.3175,301.1175,298.52750000000003,293.49375,294.2075,292.41375,294.6775,302.2744444444445,298.93375,296.3085714285714,299.47375,299.8644444444444,295.85333333333335,288.525,286.23199999999997,292.33900000000006,291.783,285.77666666666664,271.69125,264.12875,L9
2023-10-07 22:11:57.146,,,,255.798,225.67428571428573,265.78000000000003,270.8042857142857,243.9828571428571,213.5,257.32428571428574,262.5128571428572,203.786,267.8616666666667,256.8283333333333,260.315,261.04571428571427,240.515,254.4325,213.40375,207.45125,182.9114285714286,181.5425,257.50888888888886,226.62666666666667,249.23000000000002,288.1744444444445,294.6166666666666,245.68,292.5655555555556,292.1577777777777,287.4566666666667,278.9271428571429,296.01666666666665,297.50874999999996,301.40875,295.89,295.24,296.98875,297.8071428571429,299.1628571428572,300.8314285714286,298.27714285714285,293.25857142857143,294.19428571428574,294.945,294.33000000000004,302.45125,298.94999999999993,295.6657142857143,298.86125,298.90777777777777,295.47333333333336,288.45899999999995,286.0377777777778,287.34375,290.6366666666667,276.61749999999995,271.27000000000004,263.24857142857144,L8
2023-11-08 22:11:57.030,,,,255.798,225.67428571428573,265.78000000000003,270.8042857142857,243.9828571428571,213.5,252.7575,258.18,204.99,264.0914285714286,254.85714285714286,246.43400000000003,261.04571428571427,240.515,253.7288888888889,213.40375,207.99333333333334,182.965,181.5425,258.46,226.381,249.23000000000002,285.772,294.6166666666666,245.68,292.5655555555556,292.1577777777777,287.4566666666667,278.9271428571429,296.01666666666665,297.50874999999996,301.40875,295.89,295.24,296.98875,297.8071428571429,299.1628571428572,300.8314285714286,298.27714285714285,293.25857142857143,294.19428571428574,294.945,294.33000000000004,302.45125,298.94999999999993,295.6657142857143,298.86125,298.90777777777777,295.572,288.3990909090909,285.094,286.8111111111111,289.53900000000004,275.678,271.4325,262.96625,L8
2023-11-24 22:12:03.999,,,,255.798,225.8083333333333,265.894,272.065,243.52166666666665,213.5,250.03166666666667,258.83,202.70000000000002,260.3666666666667,253.67,237.76399999999998,258.35,245.622,252.62375,212.44714285714284,208.295,183.30714285714288,181.166,258.31999999999994,228.53625,253.36,281.6766666666666,294.235,246.78142857142853,291.7175,291.40375,287.445,279.695,295.52750000000003,296.4271428571429,301.36857142857144,295.3757142857143,293.7728571428571,296.65000000000003,297.42333333333335,298.8383333333333,300.46166666666664,303.94,293.5933333333333,293.85833333333335,295.65142857142865,293.1066666666667,301.46714285714285,296.4083333333333,292.67333333333335,297.5828571428571,297.09875,294.85333333333335,288.85600000000005,284.6411111111111,285.76375,289.6155555555556,275.7133333333333,271.4971428571429,262.94714285714286,L8
2024-01-03 22:12:03.955,,,,235.71499999999997,224.02666666666667,263.53000000000003,264.4866666666667,239.75249999999997,186.97,244.3525,256.52250000000004,203.02400000000003,254.97250000000003,250.15249999999997,219.67,251.445,241.11,250.17,209.62599999999998,207.10833333333335,182.498,179.3125,253.89999999999998,224.484,254.042,273.8257142857143,290.4,241.05166666666665,290.22999999999996,290.34000000000003,286.48199999999997,277.7133333333333,295.13166666666666,293.41,300.184,293.37399999999997,289.93199999999996,294.14000000000004,296.606,298.284,299.77799999999996,304.64,292.74799999999993,293.274,296.1033333333333,292.956,295.71,292.4725,291.25600000000003,296.8483333333333,296.3257142857143,293.94375,286.80375,279.57,283.66142857142853,289.21500000000003,274.5133333333334,270.885,262.7766666666667,L9
2024-02-04 22:12:07.739,,,,220.53,223.115,261.70000000000005,264.32,236.11333333333332,186.97,238.8,255.49333333333334,204.502,252.52749999999997,249.035,223.4925,252.75666666666666,252.07000000000002,254.5666666666667,212.26800000000003,209.75333333333333,182.32,177.5125,254.09333333333333,223.794,253.65,271.48,290.665,240.93500000000003,290.238,290.066,286.63800000000003,278.86,294.5683333333333,292.796,299.822,290.126,289.43600000000004,293.904,294.96,298.22249999999997,293.954,307.77,289.52799999999996,293.20199999999994,296.41333333333336,292.44399999999996,296.04800000000006,292.74,290.622,296.67,298.63000000000005,294.84285714285716,289.44,281.28333333333336,285.76666666666665,290.6257142857143,273.1816666666667,270.795,261.81333333333333,L9
2024-02-12 22:11:54.234,,,355.91,220.53,223.115,261.70000000000005,264.32,236.11333333333332,186.97,244.092,256.89750000000004,204.502,256.71799999999996,251.256,223.4925,261.74249999999995,255.2475,254.5666666666667,212.26800000000003,209.75333333333333,182.32,180.182,256.90999999999997,227.14166666666665,253.65,275.72625,290.665,240.93500000000003,290.238,290.066,286.63800000000003,278.86,294.5683333333333,292.796,299.822,290.126,289.43600000000004,296.59166666666664,295.79333333333335,299.442,295.92333333333335,306.8566666666667,290.7233333333333,294.22666666666663,296.25999999999993,293.5416666666667,296.83000000000004,294.66999999999996,291.56166666666667,297.2514285714286,299.9757142857143,295.77875,289.73125,282.44,288.42571428571426,291.1825,274.8157142857143,271.56,262.6171428571429,L8
