dates,nzd0454-0000,nzd0454-0001,nzd0454-0002,nzd0454-0003,nzd0454-0004,nzd0454-0005,nzd0454-0006,nzd0454-0007,nzd0454-0008,nzd0454-0009,nzd0454-0010,nzd0454-0011,nzd0454-0012,nzd0454-0013,nzd0454-0014,nzd0454-0015,nzd0454-0016,nzd0454-0017,nzd0454-0018,nzd0454-0019,nzd0454-0020,nzd0454-0021,nzd0454-0022,nzd0454-0023,nzd0454-0024,nzd0454-0025,nzd0454-0026,nzd0454-0027,nzd0454-0028,nzd0454-0029,nzd0454-0030,nzd0454-0031,nzd0454-0032,nzd0454-0033,nzd0454-0034,nzd0454-0035,nzd0454-0036,nzd0454-0042,nzd0454-0043,nzd0454-0044,nzd0454-0045,nzd0454-0046,nzd0454-0047,nzd0454-0048,nzd0454-0049,nzd0454-0050,nzd0454-0051,nzd0454-0052,nzd0454-0053,nzd0454-0054,nzd0454-0055,nzd0454-0056,nzd0454-0057,nzd0454-0058,nzd0454-0059,nzd0454-0060,nzd0454-0061,nzd0454-0062,nzd0454-0063,nzd0454-0064,nzd0454-0065,nzd0454-0066,nzd0454-0067,nzd0454-0068,nzd0454-0069,nzd0454-0070,nzd0454-0071,nzd0454-0072,nzd0454-0073,nzd0454-0074,nzd0454-0075,nzd0454-0076,nzd0454-0077,nzd0454-0078,nzd0454-0079,nzd0454-0080,nzd0454-0081,nzd0454-0082,nzd0454-0083,nzd0454-0084,nzd0454-0085,nzd0454-0086,nzd0454-0087,nzd0454-0088,nzd0454-0089,nzd0454-0090,nzd0454-0091,nzd0454-0092,nzd0454-0093,nzd0454-0094,nzd0454-0095,nzd0454-0096,nzd0454-0097,nzd0454-0098,nzd0454-0099,nzd0454-0100,nzd0454-0101,nzd0454-0102,nzd0454-0103,nzd0454-0104,nzd0454-0105,nzd0454-0106,nzd0454-0107,nzd0454-0108,nzd0454-0109,nzd0454-0110,nzd0454-0111,nzd0454-0112,nzd0454-0113,nzd0454-0114,nzd0454-0115,nzd0454-0116,nzd0454-0117,nzd0454-0118,nzd0454-0119,nzd0454-0120,nzd0454-0121,nzd0454-0122,nzd0454-0123,nzd0454-0124,nzd0454-0125,nzd0454-0126,nzd0454-0127,nzd0454-0128,nzd0454-0129,nzd0454-0130,nzd0454-0131,nzd0454-0132,nzd0454-0133,nzd0454-0134,nzd0454-0135,nzd0454-0136,nzd0454-0137,nzd0454-0138,nzd0454-0139,nzd0454-0140,nzd0454-0141,nzd0454-0142,nzd0454-0143,nzd0454-0144,nzd0454-0145,nzd0454-0146,nzd0454-0147,nzd0454-0148,nzd0454-0149,nzd0454-0150,nzd0454-0151,nzd0454-0152,nzd0454-0153,nzd0454-0154,nzd0454-0155,nzd0454-0173,nzd0454-0174,nzd0454-0175,nzd0454-0176,nzd0454-0177,nzd0454-0178,nzd0454-0179,nzd0454-0180,nzd0454-0181,nzd0454-0182,nzd0454-0183,nzd0454-0213,nzd0454-0214,nzd0454-0215,nzd0454-0216,nzd0454-0217,nzd0454-0218,nzd0454-0219,nzd0454-0234,nzd0454-0235,nzd0454-0236,nzd0454-0237,nzd0454-0238,nzd0454-0239,nzd0454-0240,nzd0454-0241,nzd0454-0261,nzd0454-0262,nzd0454-0263,nzd0454-0264,nzd0454-0265,nzd0454-0266,nzd0454-0267,nzd0454-0268,nzd0454-0269,nzd0454-0270,nzd0454-0271,nzd0454-0272,nzd0454-0273,nzd0454-0391,nzd0454-0392,nzd0454-0393,nzd0454-0394,nzd0454-0395,nzd0454-0396,nzd0454-0397,nzd0454-0399,nzd0454-0400,nzd0454-0401,nzd0454-0402,nzd0454-0403,nzd0454-0404,nzd0454-0405,nzd0454-0406,nzd0454-0407,nzd0454-0409,nzd0454-0410,nzd0454-0411,nzd0454-0412,nzd0454-0413,nzd0454-0414,nzd0454-0415,nzd0454-0416,nzd0454-0444,nzd0454-0445,nzd0454-0037,nzd0454-0038,nzd0454-0039,nzd0454-0040,nzd0454-0041,nzd0454-0156,nzd0454-0160,nzd0454-0161,nzd0454-0162,nzd0454-0163,nzd0454-0164,nzd0454-0165,nzd0454-0166,nzd0454-0167,nzd0454-0168,nzd0454-0169,nzd0454-0170,nzd0454-0171,nzd0454-0172,nzd0454-0184,nzd0454-0185,nzd0454-0186,nzd0454-0187,nzd0454-0188,nzd0454-0189,nzd0454-0190,nzd0454-0191,nzd0454-0192,nzd0454-0193,nzd0454-0194,nzd0454-0195,nzd0454-0196,nzd0454-0197,nzd0454-0198,nzd0454-0199,nzd0454-0200,nzd0454-0201,nzd0454-0202,nzd0454-0203,nzd0454-0204,nzd0454-0205,nzd0454-0206,nzd0454-0207,nzd0454-0208,nzd0454-0209,nzd0454-0210,nzd0454-0211,nzd0454-0212,nzd0454-0220,nzd0454-0221,nzd0454-0222,nzd0454-0223,nzd0454-0224,nzd0454-0225,nzd0454-0226,nzd0454-0227,nzd0454-0228,nzd0454-0229,nzd0454-0230,nzd0454-0231,nzd0454-0232,nzd0454-0233,nzd0454-0242,nzd0454-0243,nzd0454-0244,nzd0454-0249,nzd0454-0250,nzd0454-0251,nzd0454-0252,nzd0454-0253,nzd0454-0254,nzd0454-0255,nzd0454-0256,nzd0454-0257,nzd0454-0258,nzd0454-0259,nzd0454-0260,nzd0454-0274,nzd0454-0275,nzd0454-0276,nzd0454-0277,nzd0454-0278,nzd0454-0279,nzd0454-0280,nzd0454-0281,nzd0454-0282,nzd0454-0283,nzd0454-0284,nzd0454-0285,nzd0454-0286,nzd0454-0287,nzd0454-0288,nzd0454-0289,nzd0454-0290,nzd0454-0291,nzd0454-0292,nzd0454-0293,nzd0454-0294,nzd0454-0295,nzd0454-0296,nzd0454-0297,nzd0454-0316,nzd0454-0317,nzd0454-0318,nzd0454-0339,nzd0454-0340,nzd0454-0341,nzd0454-0342,nzd0454-0350,nzd0454-0351,nzd0454-0352,nzd0454-0353,nzd0454-0354,nzd0454-0355,nzd0454-0356,nzd0454-0375,nzd0454-0376,nzd0454-0377,nzd0454-0378,nzd0454-0379,nzd0454-0380,nzd0454-0381,nzd0454-0382,nzd0454-0383,nzd0454-0384,nzd0454-0385,nzd0454-0386,nzd0454-0387,nzd0454-0388,nzd0454-0389,nzd0454-0390,nzd0454-0398,nzd0454-0408,nzd0454-0417,nzd0454-0418,nzd0454-0419,nzd0454-0420,nzd0454-0421,nzd0454-0422,nzd0454-0423,nzd0454-0424,nzd0454-0425,nzd0454-0426,nzd0454-0427,nzd0454-0428,nzd0454-0429,nzd0454-0157,nzd0454-0158,nzd0454-0159,nzd0454-0433,nzd0454-0434,nzd0454-0435,nzd0454-0436,nzd0454-0437,nzd0454-0245,nzd0454-0246,nzd0454-0247,nzd0454-0248,nzd0454-0367,nzd0454-0368,nzd0454-0369,nzd0454-0370,nzd0454-0371,nzd0454-0372,nzd0454-0373,nzd0454-0374,nzd0454-0432,nzd0454-0438,nzd0454-0439,nzd0454-0440,nzd0454-0441,nzd0454-0442,nzd0454-0443,nzd0454-0298,nzd0454-0319,nzd0454-0320,nzd0454-0321,nzd0454-0322,nzd0454-0323,nzd0454-0324,nzd0454-0325,nzd0454-0326,nzd0454-0362,nzd0454-0363,nzd0454-0364,nzd0454-0365,nzd0454-0366,nzd0454-0430,nzd0454-0431,nzd0454-0327,nzd0454-0328,nzd0454-0329,nzd0454-0330,nzd0454-0331,nzd0454-0332,nzd0454-0333,nzd0454-0334,nzd0454-0335,nzd0454-0336,nzd0454-0337,nzd0454-0338,nzd0454-0343,nzd0454-0344,nzd0454-0345,nzd0454-0346,nzd0454-0347,nzd0454-0348,nzd0454-0349,nzd0454-0357,nzd0454-0358,nzd0454-0359,nzd0454-0360,nzd0454-0299,nzd0454-0300,nzd0454-0301,nzd0454-0312,nzd0454-0313,nzd0454-0314,nzd0454-0315,nzd0454-0302,nzd0454-0303,nzd0454-0304,nzd0454-0305,nzd0454-0306,nzd0454-0307,nzd0454-0308,nzd0454-0309,nzd0454-0310,nzd0454-0311,nzd0454-0361,satname
2017-06-16 22:13:55+00:00,,,336.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.53,353.71,340.49,,,,,,,,,,,,,,,,,,334.64,321.23,322.26,,,,,,,,338.61,,,,352.57,,,355.18,,,,,,,,,,,,,,,335.95,,,,340.9,,,,,,,,,,,,333.91,,,,,,,,,335.32,,,,,,,,320.78,,,,,,,,,,,,,,,,,,,,,,,329.18,,,,,,,,,,,,,,,,,347.23,,,,,,,,,,,,,,,325.65,333.83,315.59,,345.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.68,,,,,,,,,,,,,,,,334.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.25,252.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.77,263.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:14:11+00:00,,,333.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.99,352.53,353.71,342.685,,,,,,,,,,,,,,,,,,334.64,321.23,322.26,,,,,,,,338.61,,,,352.57,,352.84,355.18,,,,,,,,,,,,,,,335.3066666666667,,,,338.75,,,,,,,,,,,,335.405,,,,,,,,,335.32,,,,,,,,328.525,,,,,,,,,,,,,,,,,,,,,,,330.815,,,,,,,,,,,,,350.38,341.03,346.07,342.46,346.305,331.75,334.24,,,343.78,336.18,328.63,324.21,338.88,336.76,,,359.41,350.72,325.65,333.83,334.15,349.0,344.505,,343.79,346.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.68,,,,,,,,,,330.79,,,,,,334.95,,,,,,,,,,,,343.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.89,348.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.18,,,,253.83,252.94,260.35,246.89,,,,,,,,,,,,,,262.45,,,,,,,,,,,,,,,,,,,,,269.52,255.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-11-07 22:14:29+00:00,,,330.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.99,,,347.81,,,,,,,,,,,,,317.49,326.97,327.21,323.48,333.69,348.4,336.64,,,,,,,,,,,,,,,352.84,,,,,,,,,,,,,,,,334.36,,,,336.6,,,,,,,,,,,,336.9,,,,,,,,,,,,,,,,,328.525,,,,,,,,,,,,,,,,,,,,,,,332.45,,,,,,,,,,,,,350.38,341.03,346.07,342.46,346.305,331.75,334.24,,,343.78,341.485,334.65,332.96,340.925,336.76,,,359.41,350.72,,,352.71,349.0,344.505,,343.79,346.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.79,,,,,,,,,,,,,,,,,,343.83,,,,,,,,,,,,,,346.45,,339.78,350.51,,,,,,,,,,,,,,349.89,348.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.18,,,,257.93,256.185,258.475,247.89,242.54,345.75,,,326.59,,,,,,,,,263.2,,,,,,,,,,,,,,,,,,,,,272.4,261.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-12-09 22:14:21+00:00,,,330.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.99,,357.22,348.9533333333334,325.77,,,,,,,,,,,,333.22,327.295,328.29499999999996,324.08000000000004,331.19,345.625,334.345,343.59,,,,,,,,,,,,,,352.84,,,,,,,,,,,,,,,,336.81,,,,337.255,,,,,,,,,,,,341.445,,,,,,,,,,,,,,,,,328.525,,,,,,,,,,,,,,,,,,,,,,,332.45,,,,,,,,,,,,,350.38,343.985,346.07,342.46,346.305,331.75,334.24,,,343.78,341.485,336.43333333333334,337.8066666666667,340.96,339.2,,,359.41,350.72,,,352.71,349.0,344.505,,343.79,346.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.79,,,,,,,,,,,,,,,,,,343.83,,,,,,,,,,,,,,346.45,343.58,340.105,348.685,,,,,,,,,,,,,,349.89,348.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.18,,,,257.93,256.185,258.475,247.89,242.54,344.77,,284.5,326.59,,,,,,,,,263.2,,,,,,,,,,,,,,,,,,,,,272.4,261.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-26 22:14:08+00:00,,,330.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.99,,357.22,348.9533333333334,325.77,,,,,,,,,,,,326.4266666666667,326.1266666666667,326.53,323.0366666666667,331.19,345.625,334.345,343.59,,,,,,,,,,,,,,352.84,,,,,,,,,,,,,,,,337.865,,,,337.255,,,,,,,,,,,,341.445,,,,,,,,,,,,,,,,,336.27,,,,,,,,,,,,,,,,,,,,,,,332.45,,,,,,,,,,,,,350.38,343.28,346.07,342.46,345.38,331.75,335.70500000000004,,,343.78,341.485,338.4475,337.8066666666667,341.8375,339.44,,,359.41,350.72,,,352.71,349.0,343.91,,343.79,346.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.79,,,,,,,,,,,,,,,,,,343.83,,,,,,,,,,,,,,344.89,341.875,339.1433333333334,348.685,,,,,,,,,,,,,,349.89,348.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.18,,,,257.93,256.185,258.475,247.89,242.54,341.96333333333337,274.48,298.1,326.59,,,,,,,,,263.2,,,,,,,,,,,,,,,,,,,,,272.4,261.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-16 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.22,350.99000000000007,325.77,,,,,,,,,,,,326.4266666666667,326.1266666666667,326.53,323.0366666666667,331.19,345.625,334.345,343.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.71,,,,337.91,,,,,,,,,,,,345.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.405,,,,,337.17,,,,346.79,341.71999999999997,344.605,342.82333333333327,340.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.89,341.875,339.1433333333334,348.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.03,259.43,256.6,248.37,242.54,341.96333333333337,274.48,298.1,326.59,,,,,,,,,263.95,,,,,,,,,,,,,,,,,,,,,275.28,268.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:13:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.22,350.99000000000007,325.77,,,,376.67,,,,,,,,326.4266666666667,326.1266666666667,326.53,323.0366666666667,331.19,345.625,334.345,343.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.71,,,,337.91,,,,,,,,,,,,345.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.405,,,,,341.855,,,,346.79,341.71999999999997,344.605,342.82333333333327,340.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.89,341.875,339.1433333333334,348.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.88,255.72500000000002,256.6,248.37,242.54,341.96333333333337,274.48,298.1,326.59,,,,,,,,,261.29999999999995,,,,,,,,,,,,,,,,,,,,,275.28,262.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-18 22:13:10+00:00,,,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.22,350.43,325.77,,,,376.67,,,,,,,,325.60999999999996,324.23,324.4533333333333,322.0566666666667,328.76,344.975,330.725,343.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.61,,,,331.87,,,,,,,,,,,,339.82,,,,,,,,,,,,,,,,,331.21,,,,,,,,,,,,,,,,,,,,,,,335.7,,,,,,,,,,,,,,344.405,,,,333.0,340.68666666666667,,,345.87,342.16,339.8333333333333,339.90999999999997,341.5566666666667,340.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.18,,,,,,328.43,,,,,,,,,,,,346.48,,,,,,,,,,,,,,341.56,341.9633333333333,337.6933333333333,346.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.45,254.07000000000002,,247.85,,335.72333333333336,274.48,298.1,335.15,,,,,,,,,260.355,,,,,,,,,,,,,,,,,,,,,271.25,256.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-21 22:13:25+00:00,,,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.62,,,,,376.67,,,,,,,,313.93999999999994,322.535,321.99,320.745,328.83,347.1,329.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.51,,,,325.83,,,,,,,,,,,,333.65,,,,,,,,,,,,,,,,,331.21,,,,,,,,,,,,,,,,,,,,,,,335.7,,,,,,,,,,,,,,341.87,,,,333.0,340.68666666666667,,,345.87,342.16,339.75,332.32,341.82000000000005,340.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.18,,,,,,328.43,,,,,,,,,,,,346.48,,,,,,,,,,,,,,341.56,341.155,336.32500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.45,254.07000000000002,,247.85,,331.69000000000005,274.48,311.7,335.15,,,,,,,,,260.355,311.99,,288.93,294.02,300.93,305.12,,,,,,,,,,,,,,,271.25,256.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:13:48+00:00,,,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.59000000000003,,,,,376.67,,,,,,,329.28,321.115,323.4,323.12,322.53499999999997,331.54999999999995,350.65,329.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.62,,,,333.695,,,,,,,,,,,,333.65,,,,,,,,,,,,,,,,,331.21,,,,,,,,,,,,,,,,,,,,,,,335.7,,,,,,,,,,,,,,,,,,333.0,342.44500000000005,,,345.87,344.01,335.01,337.76,341.73,340.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.18,,,,,,328.43,,,,,,,,,,,,346.48,,,,,,,,,,,,,,339.79,342.14,338.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.87333333333333,258.5566666666667,283.75,254.90499999999997,245.4,329.46,,,335.41999999999996,,,,,,,,,264.92333333333335,311.99,,288.93,294.02,300.93,305.12,,,,,,,,,,,,,,,271.25,262.9066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:13:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.64,,353.57,348.08500000000004,,,,,,,,,,,,329.28,323.81,323.47,323.29999999999995,324.53,328.04999999999995,346.695,320.44,316.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.14,,,,332.855,349.77,,,,,,,,,,,,,,,,,,,,338.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.58,,,,,,,,,,,,,,,,,334.12,335.69,337.7,,,349.64,346.52,,343.2,343.44500000000005,339.4,,,,,,,,,,,348.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.71,336.19,327.29,,,,,,335.78,,,,,,,,,,,,,342.63,,,,,347.59,,,,,,,,341.09,341.17,336.78499999999997,341.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.72,267.53,283.75,261.96,245.4,329.7,269.18,318.23,337.055,,,,,,,,,274.06,,,,,,,,,,,,,,,,,,,,,,275.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-06 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.64,,353.57,340.61,,,,,,,,,,,,,320.43,321.42,321.34,,321.83,339.19,320.44,316.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.55,,,,324.15,349.77,,,,,,,,,,,,,,,,,,,,338.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.58,,,,,,,,,,,,,,,,,334.12,335.69,337.7,,,349.64,347.18,339.21,,342.6,339.4,,,,,,,,,,,348.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.71,336.19,327.29,,,,,,335.78,,,,,,,,,,,,,342.63,,,,,347.59,,,,,,,,341.09,341.17,332.4,341.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.255,269.18,306.14,338.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-24 22:14:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.64,,353.57,340.61,,,,,,,,,,,,,320.43,321.42,321.34,,321.83,339.19,320.44,316.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.55,,,,324.15,349.77,,,,,,,,,,,,,,,,,,,,338.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.58,,,,,,,,,,,,,,,,308.02,334.12,335.69,337.7,,,349.64,331.82500000000005,339.21,,342.6,339.4,,,,,,,,,,,348.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.71,336.19,327.29,,,,,,335.78,,,,,,,,,,,,,342.63,,,,,347.59,,,,,,,,341.09,341.17,332.4,341.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.255,269.18,306.14,338.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-10 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.08,,,,,,,,,,,,,,317.5,323.22,320.96,327.71,340.1,329.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.02,,,,,,,316.47,339.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.57,256.67,266.02,253.56,,323.41999999999996,,294.05,329.16,,,,,,,,,265.49,,,,,,,,,,,,,,,,,,,,,281.44,265.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-13 22:14:33+00:00,,,346.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.98,374.06,,366.44,357.54,348.08,,,,,,,,,,,,,,317.5,323.22,320.96,327.71,340.1,329.1,333.97,,,,,,,,,,,,,364.64,364.56,,,,,,,,,,,,,,,,338.36,351.76,,,334.15,350.65,,,,,,,,,,,349.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.67,,,,,,,,,,,,,,338.22,,323.38,332.35,331.94,331.92,,,346.43,329.435,338.26,336.25,337.86,339.2,,,,346.17,,,,,346.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.95,,,,,,,,,,,,,,,,,,,339.26,,,,,,,,,,,,,337.86,334.75,332.01,339.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.62,,,,255.07999999999998,253.39000000000004,258.78,246.78,,323.91333333333336,,294.05,328.0,,,,,,,,,262.12,,,,,,,,,,,,,,,,,,,,,274.81,262.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-04 22:14:08+00:00,,,345.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.16,373.565,371.485,362.57,362.505,354.1,339.53499999999997,,,,,,,,,,,,,,317.5,323.22,320.96,327.71,340.1,329.1,331.645,,,,,348.88,,,,,,,,364.64,361.68,,,,,,,,,,,,,,,,332.15999999999997,349.71500000000003,,,327.815,347.88,,,,,,,,,,,338.88,,,,,,,,,330.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,,,,,,,,,,,,,,336.77,,338.74,331.61,331.61,333.67,,,345.57500000000005,342.385,338.76,342.40999999999997,342.03499999999997,336.91499999999996,,,,345.545,353.63,,,,346.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.72,330.43,343.32,,,,,338.19,,,,,,,,,,,,,339.26,,,,,343.73,,,,,,,,335.505,333.71500000000003,331.38666666666666,337.755,347.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.245,,,,255.07999999999998,253.39000000000004,258.78,246.78,,325.6133333333333,314.56,307.98,330.84666666666664,,,,,,,,,260.7733333333333,,,,,,,,,,,,,,,,,,,,,273.4866666666667,261.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
