dates,nzd0040-0000,nzd0040-0004,nzd0040-0005,nzd0040-0006,nzd0040-0008,nzd0040-0009,nzd0040-0010,nzd0040-0011,nzd0040-0012,nzd0040-0013,nzd0040-0014,nzd0040-0015,nzd0040-0016,nzd0040-0017,nzd0040-0018,nzd0040-0001,nzd0040-0002,nzd0040-0003,nzd0040-0007,nzd0040-0019,satname
2022-07-31 22:17:39.593,349.424375,304.05117647058825,316.166875,317.7575,222.91533333333334,309.78,302.102,299.42545454545456,304.8616666666666,315.1553333333333,310.30400000000003,313.37399999999997,309.674375,318.556875,308.7006666666667,341.864,334.6241176470588,302.80692307692306,285.96375,235.25799999999998,L9
2022-08-09 22:11:34.517,347.99470588235295,304.05117647058825,314.9058823529412,316.6870588235294,224.46125,309.78,302.102,298.355,304.8616666666666,315.29062500000003,310.50375,313.8275,310.09999999999997,318.556875,309.8325,339.875625,333.4922222222222,301.1714285714285,285.47117647058826,235.25799999999998,L9
2022-09-02 22:11:56.436,348.3333333333333,304.16133333333335,313.67875000000004,315.826875,227.95428571428573,312.9525,303.8025,297.83000000000004,304.58399999999995,314.2366666666667,310.1306666666667,313.08799999999997,309.83466666666664,317.30642857142857,309.22,338.87066666666664,333.15062500000005,301.95181818181817,286.515625,234.76999999999998,L8
2022-09-09 22:18:11.619,348.28133333333335,303.8192857142857,312.6359999999999,315.0913333333334,230.37846153846155,306.3875,296.32666666666665,289.8177777777778,302.17875,309.98214285714283,308.11285714285714,311.2707142857143,306.8342857142857,314.66153846153844,306.48214285714283,337.76714285714286,332.07533333333333,298.631,285.76933333333335,234.76999999999998,L8
2022-09-17 22:17:54.625,348.815,304.84933333333333,313.40687499999996,315.71000000000004,230.37846153846155,306.74,296.32666666666665,289.979,302.02,310.04133333333334,307.722,310.6046666666667,306.38266666666664,314.32785714285717,305.652,338.6353333333334,332.97125,298.631,286.325625,234.76999999999998,L9
2022-10-20 22:11:59.771,346.7006666666666,304.83153846153846,312.04200000000003,314.08799999999997,232.21083333333334,304.6433333333334,294.91,289.4018181818182,302.072,309.67333333333335,307.5366666666667,310.18333333333334,304.4486666666666,315.10999999999996,306.45642857142855,335.14000000000004,333.51666666666665,293.5777777777778,285.87933333333336,227.1675,L8
2022-10-27 22:18:13.761,347.5925,305.04857142857145,312.62687500000004,314.95,232.21083333333334,304.4214285714285,294.91,289.56583333333333,301.95909090909095,309.666875,307.15,309.45625,304.09,314.6764285714285,304.87666666666667,336.0475,334.044375,293.5777777777778,286.37125000000003,232.654,L8
2022-11-04 22:18:00.514,348.988,305.83583333333337,313.1842857142857,315.80499999999995,227.46000000000004,305.79999999999995,296.11333333333334,288.5263636363636,301.68,308.8666666666667,306.49066666666664,308.54333333333335,302.7993333333333,314.6764285714285,306.47142857142853,337.7633333333333,335.6913333333333,291.2714285714286,286.16785714285714,230.60666666666665,L9
2022-11-13 22:11:53.247,346.7153333333333,304.4836363636364,310.70142857142855,313.6542857142857,219.11399999999998,302.61,292.88000000000005,287.377,301.4211111111111,308.78333333333336,307.16999999999996,309.01666666666665,302.4613333333333,316.01714285714286,308.0207142857143,335.12933333333336,333.302,286.11,284.5,228.80749999999998,L9
2022-12-22 22:17:59.519,346.455,304.23625000000004,309.57454545454544,313.1127272727272,213.57142857142858,301.12600000000003,259.0866666666667,283.69142857142856,300.57,303.7127272727273,306.54454545454547,308.2809090909091,299.64,318.456,307.033,334.49,332.69166666666666,278.0075,285.01363636363635,234.272,L9
2023-01-15 22:17:53.980,348.2736363636364,306.9983333333334,310.3311111111111,313.1255555555556,214.63400000000001,301.12600000000003,259.0866666666667,283.69142857142856,300.82000000000005,304.9777777777778,306.92,308.34333333333336,301.255,317.77666666666664,304.08900000000006,335.096,333.303,282.52333333333337,284.5222222222222,234.272,L8
2023-02-08 22:18:06.517,345.826,307.05,312.38124999999997,315.1825,206.20999999999998,301.12600000000003,259.0866666666667,282.68999999999994,300.846,303.57625,306.435,307.06875,302.19444444444446,318.26222222222225,302.2088888888889,338.02666666666664,335.8255555555555,283.83000000000004,280.69875,237.95166666666668,L9
2023-02-09 22:11:45.094,344.4218181818182,307.05,312.38124999999997,315.1825,206.20999999999998,301.12600000000003,259.0866666666667,282.68999999999994,300.846,304.1077777777778,306.7,305.9377777777778,301.979,318.26222222222225,302.2088888888889,335.569,333.264,283.83000000000004,280.69875,237.95166666666668,L8
2023-02-16 22:17:50.035,345.8533333333333,308.47285714285715,313.69888888888886,316.12111111111113,206.20999999999998,302.0133333333333,259.0866666666667,284.4,300.60499999999996,304.743,306.179,305.646,302.0790909090909,317.68600000000004,301.744,336.99454545454546,334.6872727272727,295.6666666666667,281.9788888888889,237.95166666666668,L8
2023-03-04 22:17:37.574,348.51,310.28714285714284,316.8755555555556,318.99555555555554,203.49749999999997,302.0133333333333,259.0866666666667,284.4,299.7942857142857,303.425,303.46500000000003,304.18222222222226,300.426,316.0111111111112,299.27666666666664,341.16181818181815,338.21181818181816,295.3025,283.3122222222222,242.1,L8
2023-03-05 22:11:37.473,348.51,310.28714285714284,316.8755555555556,318.99555555555554,203.49749999999997,302.0133333333333,259.0866666666667,284.4,299.7942857142857,304.4109090909091,304.16727272727275,304.18222222222226,300.426,317.75600000000003,301.67099999999994,341.16181818181815,338.21181818181816,295.3025,283.3122222222222,246.35833333333332,L9
2023-03-13 22:11:23.206,345.1966666666667,303.88142857142856,313.30111111111114,316.35,208.27999999999997,300.67199999999997,259.0866666666667,291.288,299.7942857142857,307.281,304.42600000000004,304.425,300.42333333333335,318.5855555555556,302.33444444444444,340.158,335.22,292.49,280.95222222222225,246.35833333333332,L8
2023-03-21 22:11:31.242,343.135,297.55,309.6344444444444,312.9244444444444,208.32833333333335,297.412,243.15000000000003,291.2525,299.4414285714285,307.88,305.521,306.38,302.31111111111113,319.66,303.3725,338.9766666666667,332.43636363636364,290.964,278.5022222222222,243.52142857142854,L9
2023-04-13 22:17:27.047,345.0115384615384,295.7675,311.45799999999997,314.638,208.32833333333335,287.8483333333333,235.004,291.2525,299.4414285714285,307.88,305.521,306.38,302.31111111111113,319.66,303.3725,340.66700000000003,334.2216666666667,290.7816666666667,280.328,243.52142857142854,L9
2023-05-15 22:17:12.111,347.06499999999994,296.36125000000004,316.53,318.70124999999996,209.54500000000002,267.055,199.94999999999996,295.34999999999997,299.0983333333333,306.50875,303.68571428571425,304.288,303.87833333333333,315.79,299.716,347.28000000000003,337.80222222222227,294.658,280.85375,251.6575,L9
2023-05-16 22:10:40.417,345.17727272727274,295.27777777777777,314.0155555555555,314.7022222222222,210.02599999999998,267.055,199.94999999999996,296.565,300.15142857142854,308.10555555555555,305.22125,306.6383333333333,305.9985714285714,319.36999999999995,303.3733333333334,342.9825,335.523,291.65166666666664,280.74,251.6575,L8
2023-05-23 22:16:53.942,345.17727272727274,295.81000000000006,314.7,315.32399999999996,207.16666666666666,267.055,199.94999999999996,294.606,295.74875,307.941,304.4977777777778,304.9557142857143,305.9985714285714,317.24571428571426,300.7714285714286,342.5988888888889,336.10818181818183,291.65166666666664,279.573,251.6575,L8
2023-05-24 22:10:53.254,343.75333333333333,295.81000000000006,312.58272727272725,312.4918181818182,208.60285714285715,267.055,199.94999999999996,293.39166666666665,296.6511111111111,306.56363636363636,305.31399999999996,306.45,307.36375,317.24571428571426,298.4975,339.485,334.25083333333333,291.65166666666664,279.4790909090909,244.026,L9
2023-06-01 22:10:43.329,342.5438461538461,294.46727272727276,310.92833333333334,311.58916666666664,210.30375,267.055,199.94999999999996,293.27714285714285,297.639,307.47833333333335,306.08363636363634,307.6822222222222,309.13111111111107,319.4325,301.3166666666667,337.1727272727273,332.6638461538462,289.83142857142855,279.57416666666666,237.15166666666667,L8
2023-06-08 22:17:00.359,343.8457142857143,296.18416666666667,311.7361538461538,312.52076923076925,209.6533333333333,261.544,202.3025,292.635,298.0372727272727,305.3023076923077,305.85583333333335,307.129,308.349,318.4,300.171,338.43083333333334,333.6657142857143,280.0425,281.42846153846153,237.15166666666667,L8
2023-06-09 22:10:48.959,342.8006666666667,296.18416666666667,310.23857142857145,312.52076923076925,209.863,261.544,202.3025,292.21,298.615,306.20285714285717,306.50384615384615,308.03818181818184,309.5763636363636,319.941,302.35545454545456,336.40076923076924,332.4646666666667,270.63,281.2578571428572,237.15166666666667,L9
2023-06-16 22:16:54.981,343.68,297.7838461538462,311.2633333333333,313.605,209.863,257.84999999999997,204.644,292.479,298.9215384615385,306.67533333333336,306.3757142857143,307.6075,309.255,319.38363636363636,301.6666666666667,337.4421428571428,333.443125,263.56399999999996,282.43333333333334,237.15166666666667,L9
2023-07-02 22:17:05.775,343.37125000000003,299.6261538461539,310.97866666666664,313.52714285714285,211.23599999999996,257.84999999999997,205.2825,291.80699999999996,298.8784615384615,308.83466666666664,306.2471428571429,307.4008333333333,309.1325,319.3272727272727,301.6191666666667,337.20142857142855,333.12249999999995,258.68363636363637,282.08933333333334,233.35600000000005,L9
2023-07-03 22:11:03.475,342.6223529411765,299.6261538461539,309.9375,312.75866666666667,211.84545454545452,257.84999999999997,205.2825,292.63272727272727,299.6228571428572,307.889375,307.08,308.5684615384615,310.26,320.705,303.45384615384614,335.6513333333333,332.32529411764705,253.54916666666668,282.080625,233.35600000000005,L8
2023-08-03 22:17:19.817,343.7094117647059,301.4585714285714,311.1223529411765,313.984375,211.84545454545452,257.84999999999997,205.654,292.63272727272727,299.562,308.35764705882355,307.080625,308.4321428571429,310.77000000000004,321.1408333333333,304.1007692307693,337.606875,333.87833333333333,253.54916666666668,283.29294117647055,233.35600000000005,L9
2023-08-11 22:17:27.875,347.583125,300.24,311.0517647058823,314.068125,212.1927272727273,257.84999999999997,205.34333333333333,292.10166666666663,299.69666666666666,308.39,307.0506666666667,309.43384615384616,311.93583333333333,321.3075,304.0853846153846,339.3553333333333,335.2676470588235,249.50307692307692,285.58529411764704,227.60750000000002,L8
2023-08-28 22:11:20.303,345.53875,296.2107692307692,309.3864705882353,312.79562500000003,212.6775,243.16333333333333,204.94285714285712,292.7316666666666,300.1986666666667,309.18562499999996,308.0953333333334,310.9453846153846,313.74,323.5991666666667,306.5107692307692,336.7853333333333,333.27588235294115,243.6833333333333,285.06529411764706,226.086,L9
2023-09-05 22:11:22.812,343.18812499999996,296.0808333333333,307.31588235294123,310.76124999999996,212.6775,243.16333333333333,204.94285714285712,292.7316666666666,300.575,309.2928571428571,309.3715384615385,310.9453846153846,310.7523076923077,322.15416666666664,305.11833333333334,333.87466666666666,331.0711764705882,239.09000000000003,284.3582352941176,215.69500000000002,L8
2023-09-13 22:11:29.496,344.57666666666665,296.76166666666666,307.5735294117647,310.815625,213.0625,244.0171428571429,206.22375,287.09384615384613,300.575,309.2928571428571,309.3715384615385,310.9453846153846,310.7523076923077,322.15416666666664,305.11833333333334,333.87466666666666,332.0375,230.7709090909091,284.7223529411765,215.69500000000002,L9
2023-09-20 22:17:40.026,346.53933333333333,300.3641666666667,309.4376470588236,312.883125,213.47090909090912,240.02714285714288,207.66125,284.77642857142854,297.60928571428576,308.7107692307692,308.6469230769231,309.7338461538462,309.6038461538461,321.26307692307694,304.6692307692308,334.9475,334.04875,225.362,286.2823529411765,230.67,L9
2023-09-28 22:17:43.092,347.475,301.6746153846154,310.25444444444446,313.88235294117646,213.47090909090912,240.02714285714288,206.26444444444445,284.77642857142854,297.60928571428576,308.7107692307692,306.9507142857143,309.0078571428571,309.28499999999997,320.5407142857143,303.9857142857143,335.96,335.00470588235294,225.362,286.8738888888889,236.33800000000002,L8
2023-09-29 22:11:26.883,346.6370588235294,301.6746153846154,309.3063157894737,313.29777777777775,213.4775,246.515,206.26444444444445,284.9013333333333,295.96733333333333,309.43,307.48066666666665,309.39599999999996,309.54266666666666,320.974,305.4866666666667,334.7261111111111,335.00470588235294,225.362,286.74157894736845,241.8283333333333,L9
2023-10-07 22:11:33.192,345.6483333333333,300.3357142857143,308.651,312.8663157894737,213.72538461538463,246.515,203.94400000000002,284.9013333333333,296.07625,309.73733333333337,307.816875,309.919375,310.40875,321.163125,306.71625,333.51210526315793,333.8861111111111,225.362,286.4,241.8283333333333,L8
2023-10-14 22:17:45.774,344.96777777777777,301.6469230769231,307.63947368421054,311.91111111111115,213.72538461538463,247.44142857142856,204.11333333333334,284.15375,296.31823529411764,309.60312500000003,307.28764705882355,309.21235294117645,309.7564705882353,320.3670588235294,305.6341176470588,333.08736842105264,333.3883333333333,216.33,285.85473684210524,249.88714285714286,L8
2023-10-15 22:11:39.127,343.85263157894735,301.6469230769231,306.83500000000004,310.9357894736842,213.41642857142855,252.77625,203.42000000000002,284.15375,296.31823529411764,309.9676470588235,307.53,309.53277777777777,310.0233333333333,321.18055555555554,306.68611111111113,331.8885,332.2084210526316,213.70818181818183,285.5355,249.88714285714286,L9
2023-10-22 22:17:50.479,344.66150000000005,302.79785714285714,307.81428571428575,311.7355,213.41642857142855,258.8966666666667,204.58363636363637,281.9564705882353,294.28222222222223,309.9676470588235,307.39157894736843,309.2605263157895,309.82421052631577,321.18055555555554,304.1568421052632,332.8690476190476,333.019,213.70818181818183,286.07476190476194,257.51625,L9
2023-11-07 22:17:46.155,345.25380952380954,303.21866666666665,308.5527272727273,312.32428571428574,213.41642857142855,258.8966666666667,204.58363636363637,281.87944444444446,294.5447368421053,309.92833333333334,307.39157894736843,308.76300000000003,309.43899999999996,321.18055555555554,302.3065,333.5609090909091,333.6166666666667,213.70818181818183,286.3545454545455,262.06666666666666,L9
2023-11-15 22:17:47.856,346.2815,304.4764285714286,309.20761904761906,313.779,212.07857142857142,267.0777777777778,204.82083333333333,280.2605882352941,293.6911111111111,309.1070588235294,306.46315789473687,307.749,308.50899999999996,319.5672222222222,300.727,334.3661904761905,334.53799999999995,207.417,286.4704761904762,261.71500000000003,L8
2023-11-24 22:11:40.049,346.23199999999997,302.91214285714284,308.7885,314.2910526315789,213.07307692307694,269.78700000000003,204.82083333333333,280.22375,295.39235294117645,310.854375,307.00888888888886,308.64526315789476,308.87199999999996,321.42777777777775,302.59999999999997,334.20349999999996,334.1957894736842,207.417,287.3265,267.692,L8
2023-12-17 22:17:48.418,347.7647058823529,302.5163636363636,309.9852941176471,314.1447058823529,211.38272727272727,276.28444444444443,203.49818181818182,277.38461538461536,293.2257142857143,311.8976923076923,306.032,307.83562500000005,307.5988235294118,320.0733333333333,300.36066666666665,335.6017647058824,335.95125,197.80428571428573,285.98058823529414,273.07,L8
2023-12-18 22:11:45.147,346.5772222222222,302.5163636363636,309.1111111111111,312.93944444444446,210.96166666666667,276.28444444444443,203.49818181818182,277.38461538461536,293.2257142857143,310.8335714285714,306.51625,308.60823529411766,308.3538888888889,320.88374999999996,300.36066666666665,334.2566666666667,334.80470588235295,197.80428571428573,284.0205555555556,273.07,L9
2024-01-10 22:17:52.010,348.425294117647,303.25454545454545,310.6541176470588,314.1370588235294,210.32000000000002,280.115,203.49818181818182,276.67333333333335,292.7146153846154,312.6707692307692,305.308,306.8525,307.1805882352941,319.13,299.06615384615384,334.59312500000004,335.15333333333336,217.48000000000002,285.815,273.07,L9
2024-02-03 22:17:41.059,346.40874999999994,302.48818181818183,310.40588235294115,313.6088235294118,210.32000000000002,282.51181818181817,204.50363636363636,276.67333333333335,292.215,309.68,304.91799999999995,306.62437500000004,306.8952941176471,318.8273333333334,298.4946153846154,332.43666666666667,333.35857142857145,217.48000000000002,284.51875,273.07,L8
2024-02-04 22:11:43.788,345.6323529411764,301.32250000000005,309.81055555555554,313.24611111111113,209.94909090909093,283.93,204.50363636363636,276.67333333333335,292.215,309.68,304.91799999999995,305.6635294117647,306.8952941176471,318.8273333333334,298.4946153846154,331.333125,332.394,227.64000000000001,284.51875,273.07,L9
2024-02-11 22:17:53.113,345.92470588235295,302.62538461538463,309.9816666666666,309.07166666666666,208.80363636363634,285.5676923076923,205.6009090909091,277.805,292.2475,309.79076923076923,305.104,305.74176470588236,307.0482352941176,318.69199999999995,298.56,331.47875,332.68999999999994,244.90285714285713,284.45625,271.7981818181818,L9
2024-02-12 22:11:30.284,345.0372222222222,302.62538461538463,309.1505263157895,307.57526315789477,208.8133333333333,285.5676923076923,205.6009090909091,277.805,292.2475,309.79076923076923,305.72125,305.9138888888889,307.80555555555554,319.62375,299.7128571428571,330.5305882352941,331.8175,244.90285714285713,283.41411764705884,271.7981818181818,L8
2024-02-19 22:17:39.652,345.77947368421053,303.1914285714286,308.36749999999995,308.01550000000003,206.3207692307692,286.9814285714286,205.6009090909091,278.99538461538464,292.8015384615385,307.59499999999997,305.4829411764706,305.5542105263158,307.80555555555554,319.17117647058825,299.23999999999995,331.60999999999996,332.65294117647056,244.90285714285713,283.41411764705884,271.7981818181818,L8
2024-02-28 22:11:24.320,346.71777777777777,306.15769230769234,306.7495,308.2652631578947,205.12384615384616,292.26230769230773,205.907,278.11769230769227,292.69,307.0892857142857,305.3164705882353,305.468947368421,307.7677777777778,317.869375,297.1426666666666,331.51166666666666,332.56882352941176,247.08875,283.24823529411765,272.2072727272727,L8
2024-03-23 22:11:31.656,347.13,307.14909090909094,306.8711111111111,308.3975,202.88166666666666,298.75909090909096,208.03,285.5854545454545,295.68416666666667,307.0892857142857,306.79470588235296,305.8636842105263,311.6270588235294,318.5157142857143,296.98999999999995,331.1223529411765,332.87624999999997,256.17875,282.37357142857144,264.7154545454545,L9
2024-03-30 22:17:36.478,347.89933333333335,306.6809090909091,307.6970588235294,307.996,202.01333333333332,299.442,209.64749999999998,286.4318181818182,295.00083333333333,306.5557142857143,307.49875,305.6672222222222,311.46125,317.89153846153846,294.6630769230769,332.151875,332.525625,256.17875,282.16692307692307,264.84222222222223,L9
2024-04-15 22:17:28.257,351.1892307692308,309.056,309.54,309.34307692307686,199.80599999999998,300.4777777777778,216.15666666666664,287.781,294.211,304.94090909090914,307.43461538461537,304.7573333333333,311.2384615384616,315.6363636363636,287.48818181818183,335.1878571428571,335.0657142857143,277.065,282.61727272727273,260.66749999999996,L9
2024-04-23 22:17:03.194,351.2184615384615,308.0888888888889,309.318,308.88307692307694,200.33454545454543,299.555,216.14399999999995,292.58,298.466,305.37416666666667,307.3361538461538,304.722,311.08923076923077,315.30333333333334,290.77909090909094,335.15714285714284,334.86999999999995,266.56428571428575,282.22636363636366,253.48857142857142,L8
2024-05-01 22:17:11.831,351.83,308.566,309.318,308.88307692307694,200.33454545454543,300.3277777777778,216.89999999999998,292.58,298.77272727272725,305.72846153846154,307.0214285714286,304.500625,310.70214285714286,315.0192307692308,291.0725,336.2213333333333,335.4806666666666,258.425,281.9291666666667,253.72500000000002,L9
2024-05-02 22:10:44.568,350.002,305.83818181818185,308.424375,307.3757142857143,198.66583333333332,300.3277777777778,216.89999999999998,293.14,299.30583333333334,306.83214285714286,307.57399999999996,305.53470588235297,311.77066666666667,316.65500000000003,293.7776923076923,336.2213333333333,334.10437499999995,251.28444444444443,278.93461538461537,253.72500000000002,L8
2024-05-09 22:16:51.826,350.136,305.7754545454545,308.310625,307.15714285714284,198.64999999999998,300.3277777777778,216.89999999999998,293.90727272727275,299.40916666666664,306.8285714285715,307.139375,305.5247058823529,311.696,315.98066666666665,295.55615384615385,336.4053333333333,333.978125,246.10999999999999,278.88384615384615,248.53375,L8
2024-05-10 22:11:00.825,348.63125,305.7754545454545,307.3670588235295,306.42,199.53857142857143,300.3277777777778,216.89999999999998,293.25,299.5807692307692,307.4073333333334,307.42117647058825,306.25055555555554,312.24375000000003,317.065625,297.6542857142857,334.875,332.79470588235296,246.10999999999999,277.80428571428575,248.53375,L9
2024-05-17 22:17:03.987,347.85266666666666,307.13181818181823,307.7605882352941,306.4066666666667,201.78214285714287,299.92875,221.24,290.43916666666667,299.6766666666667,307.3692857142857,308.3223529411765,307.1744444444445,313.39000000000004,318.040625,299.0671428571428,336.010625,333.90352941176474,246.10999999999999,278.1464285714286,255.47125,L9
2024-05-18 22:10:31.990,347.85266666666666,307.44166666666666,308.5333333333333,307.91625,201.78214285714287,302.5988888888889,221.24,292.87,302.4661538461538,309.51199999999994,309.915,308.84999999999997,315.19176470588235,320.3476470588235,302.28799999999995,336.21235294117645,334.38944444444445,246.10999999999999,280.7293333333334,265.0333333333333,L8
2024-06-26 22:16:52.651,350.93615384615384,310.05454545454546,310.155625,309.51714285714286,202.23583333333332,308.8071428571429,224.68800000000002,293.05833333333334,302.4458333333334,309.87461538461537,309.393125,307.4752941176471,313.9306666666667,318.35066666666665,302.4366666666666,339.39799999999997,336.35499999999996,247.467,284.58384615384614,265.0671428571428,L8
2024-06-27 22:10:29.087,348.8671428571429,310.05454545454546,308.99411764705883,309.51714285714286,203.2992307692308,308.8071428571429,224.68800000000002,293.05833333333334,302.4458333333334,310.09999999999997,309.5270588235294,308.09611111111116,314.10125,318.98875000000004,303.528125,337.54499999999996,334.90941176470585,241.98636363636362,284.58384615384614,265.0671428571428,L9
2024-07-05 22:10:45.435,348.8671428571429,308.8466666666667,308.92277777777775,310.068,203.2992307692308,308.8071428571429,224.68800000000002,293.80384615384617,303.4769230769231,310.09999999999997,309.5270588235294,308.09611111111116,314.10125,318.98875000000004,304.7876470588235,336.9247058823529,334.63888888888886,241.98636363636362,285.4842857142857,270.94875,L8
2024-07-12 22:17:00.992,347.8442857142858,308.2,308.4188888888889,309.4486666666666,204.14142857142858,307.8433333333333,224.68800000000002,292.9315384615385,302.8184615384616,309.67857142857144,310.0123529411764,308.90666666666664,314.654375,319.7475,304.1233333333333,337.7727777777778,335.238947368421,233.465,286.0926666666667,269.19777777777773,L8
2024-08-05 22:17:06.640,350.34214285714285,310.34181818181816,308.72588235294114,309.59142857142854,203.98,310.2625,226.31,292.9315384615385,302.8184615384616,312.19461538461536,310.56062499999996,310.43874999999997,315.3846666666667,318.06874999999997,303.9572222222222,340.2311111111111,337.26000000000005,227.33888888888887,287.08133333333336,271.448,L9
2024-08-21 22:17:19.711,350.7066666666667,309.43888888888887,310.51933333333335,317.54833333333335,206.47727272727272,315.235,224.4125,292.2718181818182,301.38166666666666,314.7825,310.6264285714286,311.00142857142856,314.64285714285717,317.06142857142856,303.8625,340.753125,337.3758823529412,214.14666666666668,287.0464285714286,271.48,L9
2024-08-22 22:11:10.580,349.18307692307695,306.485,309.48625,316.44461538461536,207.62166666666667,307.68666666666667,224.4125,292.2718181818182,301.99,314.9723076923077,311.0153333333334,311.71066666666667,315.18399999999997,318.15399999999994,305.10764705882355,339.0823529411765,336.2005555555556,214.14666666666668,286.67266666666666,266.8927272727273,L8
2024-08-29 22:17:21.978,349.65214285714285,297.2709090909091,311.58625,316.8971428571428,206.89333333333335,307.68666666666667,224.4125,292.58900000000006,301.48307692307696,314.36615384615385,309.9906666666667,310.278,313.6326666666667,317.6475,304.7988235294118,341.16470588235296,337.885,207.9922222222222,285.706,269.6118181818182,L8
2024-09-22 22:17:21.161,350.166,291.645,313.20187500000003,317.3086666666667,207.28384615384616,307.68666666666667,219.2,291.8545454545455,301.48307692307696,313.6664285714286,307.884,309.4353333333333,311.2733333333333,316.7482352941176,303.97444444444443,342.454705882353,338.45944444444444,201.39222222222222,286.145625,273.5345454545454,L9
2024-09-23 22:11:18.739,348.531875,289.0784615384615,313.20187500000003,316.33,207.28384615384616,307.68666666666667,219.2,291.2866666666667,301.74142857142857,313.8706666666667,308.286875,310.0675,311.975625,317.7005555555555,305.30578947368423,340.6411111111111,337.07157894736844,207.531,286.145625,269.4341666666666,L8
2024-11-17 22:17:38.841,348.276,266.72999999999996,312.09499999999997,319.091,210.08874999999998,292.59,211.325,291.15199999999993,301.75428571428574,311.53222222222223,304.42777777777775,307.18875,308.37,313.20666666666665,304.88500000000005,333.70454545454544,334.34090909090907,216.69142857142856,286.3288888888889,258.16375,L8
2024-11-25 22:17:51.900,349.2918181818182,266.72999999999996,313.36545454545455,319.7154545454545,210.08874999999998,300.025,212.12,291.88666666666666,301.86625000000004,311.49,304.313,306.8611111111111,308.1355555555556,313.039,304.34272727272725,335.08583333333337,335.3325,229.6375,287.11800000000005,258.16375,L9
2024-12-03 22:17:45.212,350.17916666666673,266.72999999999996,311.64416666666665,319.7154545454545,210.08874999999998,300.025,212.12,291.7114285714286,301.6288888888889,311.46,304.0181818181818,306.8611111111111,307.659,312.8727272727273,303.63666666666666,336.36769230769227,336.12461538461537,229.6375,287.5418181818182,258.46666666666664,L8
2024-12-04 22:11:36.525,348.61846153846153,260.65222222222224,310.38615384615383,318.0083333333333,209.45777777777778,300.025,212.12,291.405,301.596,312.7083333333333,304.94583333333327,308.484,309.1627272727273,314.8008333333333,305.36615384615385,334.64428571428573,334.5642857142857,235.80555555555554,286.7975,259.546,L9
2024-12-28 22:11:26.745,350.09090909090907,260.65222222222224,307.4175,316.5233333333333,208.85750000000002,298.44666666666666,212.12,292.83750000000003,302.00899999999996,313.5481818181818,305.75454545454545,309.5733333333333,310.933,316.21818181818185,306.6033333333333,333.43999999999994,334.00076923076927,248.52625,285.62333333333333,259.546,L8
2025-01-05 22:11:31.099,348.2525,256.28875,306.44666666666666,315.21083333333337,210.10333333333335,298.44666666666666,212.12,292.67625000000004,301.206,311.8675,306.67583333333334,310.82399999999996,310.933,316.21818181818185,303.18249999999995,332.1684615384615,332.8192307692307,250.57555555555552,284.15416666666664,253.70444444444445,L9
2025-01-12 22:17:45.559,348.5458333333333,245.09749999999997,306.65166666666664,315.4583333333333,207.4077777777778,300.7975,212.1175,293.09375,301.40099999999995,311.9066666666667,306.775,311.097,311.28200000000004,316.5081818181818,303.17833333333334,332.1569230769231,333.04999999999995,250.57555555555552,282.52916666666664,259.69,L9
2025-01-13 22:11:30.558,347.2246153846154,249.77777777777777,306.11153846153843,314.4630769230769,208.34900000000002,300.172,228.292,294.13111111111107,302.22090909090906,312.8761538461539,307.57384615384615,312.2890909090909,312.7418181818182,316.5081818181818,302.41615384615386,330.9964285714286,331.9864285714286,254.248,282.27,260.921,L8
2025-01-29 22:11:28.545,345.95642857142855,250.46999999999997,305.3642857142857,313.58214285714286,208.72818181818184,298.87333333333333,239.045,294.13111111111107,302.445,313.1985714285714,308.13,313.0441666666666,313.62,318.05916666666667,303.72499999999997,329.77400000000006,330.8953333333333,254.248,282.1735714285714,260.921,L8
2025-02-06 22:11:31.478,344.24692307692305,246.142,304.05769230769226,312.8561538461538,208.72818181818184,298.87333333333333,239.045,294.13111111111107,302.445,313.1985714285714,308.13,315.1361538461539,313.62,321.0190909090909,304.7007692307692,329.0926666666666,329.53266666666667,257.1727272727273,281.05,257.50111111111113,L9
2025-02-21 22:17:31.397,345.6458333333333,249.67700000000005,305.12166666666667,313.7283333333333,211.051,301.15000000000003,245.2,294.13111111111107,303.2427272727273,312.2776923076923,307.75384615384615,314.78333333333336,313.28090909090906,320.404,303.63166666666666,330.56928571428574,330.67285714285714,265.4563636363636,280.99333333333334,261.96375,L8
2025-03-01 22:17:39.455,344.72727272727275,260.806,307.30833333333334,313.6125,212.97777777777776,301.15000000000003,245.2,291.768,303.28818181818184,312.44153846153847,307.84846153846155,314.59499999999997,313.43,320.425,303.195,330.4535714285715,330.40999999999997,271.302,279.36833333333334,262.17625,L9
2025-03-09 22:17:26.663,346.13916666666665,265.1690909090909,307.30833333333334,313.6125,212.97777777777776,301.15000000000003,245.2,291.6963636363636,302.84666666666664,312.40928571428566,307.5364285714286,313.79846153846154,312.8491666666667,319.65727272727275,302.4307692307692,332.20866666666666,331.966,275.8036363636364,279.36833333333334,262.17625,L8
2025-03-10 22:11:28.326,346.13916666666665,266.6875,306.52461538461534,312.96923076923076,212.631,300.8342857142857,253.51333333333332,292.41833333333335,303.22923076923075,313.174,308.192,314.4857142857143,314.0092307692308,319.65727272727275,300.90000000000003,331.025625,330.951875,276.84833333333336,279.5769230769231,258.2322222222222,L9
