dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,satname
2023-05-06 22:26:13.368,201.31374999999997,200.52777777777777,204.92000000000002,255.67714285714285,215.04555555555555,226.42333333333332,232.25111111111113,238.55444444444447,244.2111111111111,268.6688888888889,286.6266666666667,283.9188888888889,284.16777777777776,255.8011111111111,294.75444444444446,299.36555555555555,300.6511111111111,296.53666666666663,305.09125,308.74333333333334,306.35999999999996,297.5655555555556,291.93,271.25333333333333,267.4433333333334,280.97999999999996,274.91444444444437,293.05357142857144,296.9353333333333,280.92833333333334,289.848,286.64142857142855,285.55533333333335,283.6886666666667,285.2873333333334,289.2993333333333,287.04133333333334,288.048,282.8476923076923,281.175,282.17923076923074,282.79076923076923,285.6746153846154,284.53,289.42999999999995,292.30749999999995,287.30727272727273,287.0872727272727,282.3545454545455,277.4741666666667,273.54833333333335,274.65727272727275,264.58299999999997,268.55699999999996,265.819,252.31799999999998,250.728,262.299,264.50909090909096,245.98636363636368,235.405,204.41333333333333,159.62,,178.37,171.17,382.91,231.71299999999997,286.2772727272727,355.93,,186.97,190.88,213.475,L9
2023-06-06 22:32:08.244,201.31374999999997,200.52777777777777,204.92000000000002,255.67714285714285,215.04555555555555,226.42333333333332,232.25111111111113,238.55444444444447,244.2111111111111,268.6688888888889,286.6266666666667,283.9188888888889,284.816,255.8011111111111,294.75444444444446,299.36555555555555,300.6511111111111,296.53666666666663,309.18000000000006,308.74333333333334,310.44,297.5655555555556,289.126,273.274,270.043,281.50699999999995,276.10699999999997,283.73692307692306,285.60285714285715,279.67615384615385,279.18642857142856,276.1007692307693,276.93357142857144,275.1535714285714,277.39214285714286,280.65999999999997,277.21714285714285,278.025,282.8476923076923,274.08666666666664,275.5557142857143,278.8071428571428,277.75384615384615,283.71500000000003,289.521,289.099,286.447,285.75100000000003,282.194,275.398,269.832,266.0388888888889,264.96444444444444,267.6644444444444,263.4011111111111,252.42555555555555,249.38,261.5588888888889,266.091,248.267,242.70285714285714,204.41333333333333,159.62,,178.37,,382.91,234.43777777777774,283.7044444444444,350.537,,186.97,189.8,212.17,L8
2023-06-07 22:25:59.686,199.92777777777778,198.14000000000001,202.103,246.19625,212.796,223.71999999999997,228.90300000000002,234.98000000000002,244.2111111111111,263.86199999999997,284.35600000000005,281.839,282.89181818181817,255.8011111111111,291.48400000000004,297.11,298.047,293.37199999999996,309.18000000000006,305.942,310.44,295.044,287.0272727272727,273.274,270.043,278.67,276.10699999999997,280.93928571428575,282.65333333333336,276.56714285714287,276.1693333333333,273.295,274.4573333333334,272.628,274.85333333333335,277.94466666666665,274.79466666666667,275.03799999999995,278.84857142857146,274.08666666666664,272.00933333333336,277.61733333333336,276.68571428571425,282.39363636363635,287.2690909090909,286.6454545454545,284.4045454545455,282.30454545454546,279.50454545454545,272.81363636363636,265.9490909090909,261.77599999999995,261.662,264.154,259.29200000000003,248.82399999999998,245.638,257.15199999999993,266.091,243.41727272727275,242.70285714285714,201.932,159.62,,178.37,,382.91,234.43777777777774,283.7044444444444,350.537,,186.97,189.8,212.17,L9
2023-06-22 22:32:13.277,200.09375,196.39000000000001,201.95777777777778,246.19625,212.04111111111112,223.36222222222221,228.38666666666666,234.05222222222224,243.95625,263.12999999999994,284.6177777777778,282.13222222222225,282.989,256.08625,291.28333333333336,297.14888888888885,298.07222222222225,293.5444444444445,316.56111111111113,305.6311111111111,316.736,294.18,286.485,278.822,275.045,279.211,280.264,280.54,282.19142857142856,278.0678571428572,275.3235714285714,272.18538461538463,271.725,270.77214285714285,273.9164285714286,276.11785714285713,272.63500000000005,272.07,277.3607692307692,271.32272727272726,268.78357142857146,275.1157142857143,273.8961538461539,281.2127272727273,283.929,281.836,279.819,277.67400000000004,274.23,273.0788888888889,266.25888888888886,260.9375,262.34749999999997,265.11125,257.8075,240.05555555555554,237.53333333333336,259.01249999999993,269.46500000000003,247.4366666666667,242.92333333333332,201.80666666666667,159.62,,178.37,,382.91,238.17428571428567,287.19142857142856,348.67625,,,,,L8
2023-06-23 22:25:53.612,200.09375,196.39000000000001,201.95777777777778,246.19625,212.04111111111112,223.36222222222221,228.38666666666666,235.781,244.63222222222223,264.054,285.11600000000004,282.73,283.09999999999997,256.90777777777777,291.732,297.47099999999995,298.301,294.338,315.737,306.23400000000004,315.9554545454546,295.03000000000003,287.31454545454545,278.69454545454545,274.73454545454547,278.75363636363636,279.2490909090909,280.1385714285714,281.6766666666666,277.85266666666666,275.16066666666666,272.34071428571434,271.92600000000004,271.158,274.20933333333335,276.75,273.4046666666666,273.388,278.3614285714286,272.755,270.34066666666666,276.44666666666666,275.415,282.4066666666667,284.7918181818182,283.02909090909094,281.13909090909095,278.9490909090909,275.7,274.41700000000003,267.58000000000004,260.9375,262.34749999999997,265.11125,257.8075,240.05555555555554,237.53333333333336,262.5088888888888,273.55333333333334,247.4366666666667,248.33571428571426,202.45499999999998,159.62,,178.37,,382.91,238.17428571428567,287.19142857142856,348.67625,,,,,L9
2023-07-01 22:26:11.433,205.14875,197.3388888888889,201.99333333333334,242.38,212.41333333333333,223.17111111111112,228.11111111111111,235.339,243.96777777777777,263.24,285.883,283.33299999999997,283.2772727272727,256.5377777777778,291.736,297.28200000000004,299.433,295.526,317.113,306.656,316.26363636363635,295.429,287.9563636363636,278.7981818181818,274.1481818181818,278.2481818181818,278.5681818181818,279.9942857142857,281.55199999999996,277.53,275.69533333333334,272.0521428571429,272.6806666666667,270.81266666666664,273.71,276.22533333333337,272.8446666666667,273.28933333333333,279.43,272.6933333333333,269.74733333333336,277.81733333333335,275.0907142857143,281.88416666666666,284.07363636363635,282.2209090909091,280.38545454545454,278.4045454545454,275.1372727272727,273.572,266.553,258.7471428571429,260.4042857142857,263.3842857142857,256.28000000000003,238.79666666666668,235.51500000000004,262.98555555555555,274.2988888888889,246.48555555555555,244.27571428571426,201.26100000000002,159.62,,178.37,,382.91,237.10833333333332,284.25,347.09714285714284,,,,,L8
2023-07-25 22:26:10.029,208.25,201.10000000000002,199.96125,225.47222222222223,213.6225,223.10999999999999,228.35625000000002,235.48666666666668,248.70375,263.54,286.7388888888889,284.42555555555555,284.082,259.155,292.5911111111111,298.09999999999997,300.5911111111111,297.91444444444437,319.8555555555556,307.59777777777776,319.473,296.6166666666666,289.447,281.153,276.091,274.5781818181818,274.85181818181815,279.06,278.0592307692308,276.26384615384615,274.2815384615385,270.6958333333333,272.8476923076923,270.59615384615387,273.90846153846155,276.83153846153846,273.36615384615385,273.94615384615383,280.92,274.815,270.04076923076923,279.27384615384614,274.3853846153846,281.6045454545455,283.61800000000005,281.963,280.26000000000005,278.61899999999997,275.06100000000004,274.47444444444443,267.1477777777778,257.044,260.95,262.676,257.01800000000003,239.50375,234.41166666666672,266.55125,280.40375,254.81125000000003,250.22833333333332,201.11888888888888,159.62,,178.37,,382.91,236.17499999999995,284.2775,343.35599999999994,424.61,,,,L9
2023-08-02 22:26:25.468,209.89875,201.24666666666667,199.57111111111112,224.154,213.54444444444445,223.36222222222221,228.4611111111111,235.02100000000002,247.2744444444444,262.875,287.923,286.31,285.1990909090909,258.63222222222225,293.633,298.983,300.859,299.493,319.41,308.799,319.2663636363636,298.137,291.41181818181815,281.5218181818182,278.03818181818184,276.9116666666667,277.1016666666667,281.17846153846153,280.30571428571426,279.2385714285714,273.6764285714286,270.1192307692308,272.4042857142857,270.27785714285716,273.1385714285714,276.66714285714284,273.29571428571427,274.14214285714286,280.59538461538466,275.41545454545457,270.92214285714283,279.88,275.2164285714286,282.03583333333336,283.77818181818185,281.7990909090909,280.4790909090909,279.25,275.82,274.884,268.088,257.044,260.77,264.06333333333333,257.01800000000003,241.6933333333333,234.41166666666672,267.5022222222222,280.4788888888889,253.35666666666668,247.54714285714286,200.007,159.62,,178.37,,382.91,236.17499999999995,284.2775,343.35599999999994,424.61,,,,L8
2023-08-09 22:32:36.397,209.89875,201.24666666666667,199.57111111111112,224.154,213.54444444444445,223.36222222222221,228.4611111111111,235.02100000000002,247.2744444444444,262.875,287.923,286.31,285.1990909090909,258.63222222222225,293.633,298.983,300.859,299.493,319.41,308.799,319.2663636363636,298.137,295.545,284.95,281.55833333333334,279.67538461538464,279.3176923076923,282.8157142857143,281.4933333333333,280.23400000000004,274.82133333333337,271.1357142857143,273.02933333333334,270.79466666666667,273.372,276.466,273.048,273.80933333333337,279.34285714285716,273.5075,270.03933333333333,277.8086666666667,273.3573333333334,282.03583333333336,283.77818181818185,281.7990909090909,280.4790909090909,279.25,275.82,274.884,268.088,247.01666666666665,260.77,264.06333333333333,257.01800000000003,241.6933333333333,226.66714285714286,267.5022222222222,280.4788888888889,253.35666666666668,247.54714285714286,200.007,159.62,,178.37,,382.91,236.17499999999995,284.2775,343.35599999999994,424.61,,,,L8
2023-08-26 22:26:28.446,208.05142857142854,199.85625,200.4,207.63250000000002,213.3875,222.79875,227.3675,234.48444444444445,245.8625,260.25444444444446,287.0944444444445,285.39,284.53599999999994,257.69124999999997,292.9511111111111,301.66111111111115,299.90555555555557,299.7088888888889,320.4166666666667,308.37111111111113,320.12,297.35555555555555,296.45899999999995,287.227,283.95799999999997,277.73699999999997,278.872,280.96583333333336,279.9053846153846,278.9384615384616,273.0276923076923,268.73333333333335,271.3976923076923,268.7523076923077,271.09000000000003,275.26153846153846,271.84153846153845,273.04846153846154,279.175,274.096,268.5861538461539,278.22846153846154,273.42615384615385,283.78000000000003,282.004,280.291,279.115,277.94444444444446,273.83666666666664,274.8275,267.4175,237.02749999999997,257.918,260.045,248.37333333333336,238.88142857142853,217.31600000000003,265.72285714285715,281.5575,248.76500000000004,246.70500000000004,197.79777777777778,159.62,,178.37,,382.91,230.4299999999999,274.43999999999994,342.36999999999983,424.61,,,,L9
2023-09-03 22:26:33.108,207.02375,196.76000000000002,199.44125,207.15375,211.615,221.42875,226.7625,232.1188888888889,244.36999999999998,258.45000000000005,284.0677777777778,281.50333333333333,281.664,252.805,290.4133333333333,299.3877777777778,297.1388888888889,294.71,318.681,306.71333333333337,317.7,296.27,296.38222222222225,288.3577777777778,285.08111111111106,277.94888888888886,279.74333333333334,279.9192307692308,276.98615384615385,275.7976923076923,270.8176923076923,268.5507692307693,268.84923076923076,266.39846153846156,267.60692307692307,271.6892307692308,270.3976923076923,269.84923076923076,275.3975,274.86545454545455,267.4030769230769,276.31615384615384,272.4976923076923,282.629,280.54,278.59000000000003,277.867,274.14444444444445,271.8788888888889,272.89625,265.02750000000003,242.894,259.1583333333333,262.0,248.37333333333336,240.97249999999997,217.31600000000003,267.04875,279.055,241.92875000000004,245.14000000000004,195.77333333333334,,,,,,232.7833333333333,274.6666666666667,344.3333333333333,424.61,,,,L8
2023-09-26 22:32:51.795,208.21,194.10285714285715,197.91714285714284,206.67428571428573,210.70714285714286,220.53714285714287,225.81428571428572,230.5175,243.89857142857142,257.0925,284.1475,281.71625,281.7311111111111,251.88000000000002,290.0075,299.785,297.2175,294.94374999999997,320.18444444444447,306.60249999999996,319.31,296.20875,306.3322222222222,290.25,287.15874999999994,287.10333333333335,281.86875,280.61583333333334,277.60083333333336,276.27833333333336,270.9025,268.4875,268.7008333333333,266.0,266.90000000000003,274.4230769230769,269.53416666666664,270.92384615384617,276.315,275.62090909090915,267.2246153846154,275.97,272.40461538461534,282.37199999999996,280.33000000000004,281.07399999999996,276.71888888888884,276.6066666666667,270.415,275.1275,267.3725,246.17000000000002,256.91799999999995,259.3325,236.69500000000008,236.08428571428567,201.84,265.6942857142857,279.50857142857143,238.01428571428573,241.48000000000002,194.0475,,,,,,225.56000000000003,259.4266666666667,347.3066666666667,424.61,,,179.14,L8
2023-10-21 22:26:44.047,208.99124999999998,194.6625,197.9425,207.10999999999999,210.86499999999998,220.31125,226.4325,230.33777777777777,244.46875,257.67777777777775,283.80555555555554,280.90555555555557,281.33000000000004,251.72375,289.8322222222222,299.12333333333333,297.0988888888889,294.9133333333333,318.548,306.63666666666666,317.565,296.1955555555556,306.3322222222222,290.25,287.15874999999994,287.10333333333335,281.86875,277.7391666666667,275.12833333333333,274.3575,269.7158333333333,267.1091666666667,268.1041666666667,265.8491666666667,265.51916666666665,272.78846153846155,267.7833333333333,271.93384615384616,277.585,279.04,269.5446153846154,278.5523076923077,275.4453846153846,283.0390909090909,281.2663636363636,281.8718181818182,277.902,277.488,271.76,275.16555555555556,268.21000000000004,250.29333333333338,258.7566666666666,261.818,247.1166666666667,239.63249999999996,213.594,266.52625,279.68625,239.32125000000002,239.89142857142858,192.86666666666667,,,,,,229.7075,259.4266666666667,350.645,424.61,,,179.14,L8
2023-10-29 22:26:45.187,207.95555555555555,195.45,197.39555555555555,206.98,210.5511111111111,220.28444444444443,226.69888888888892,229.738,244.64555555555555,257.99899999999997,283.001,279.743,280.6509090909091,251.0677777777778,289.349,298.468,296.62199999999996,293.87,316.7581818181818,306.317,315.80636363636364,295.723,306.3322222222222,290.25,287.15874999999994,287.10333333333335,281.86875,277.19615384615383,274.6492307692307,274.2246153846154,269.63461538461536,267.2592307692308,268.26076923076926,265.94384615384615,265.2484615384615,272.5628571428571,268.08,272.54857142857145,277.58153846153846,279.10583333333335,270.5207142857143,279.18928571428575,276.18142857142857,283.7941666666666,281.6608333333333,282.1383333333333,278.4827272727273,277.6372727272728,272.29499999999996,274.747,268.044,251.57285714285717,258.39,261.3533333333333,247.40000000000003,239.6988888888889,217.65833333333333,264.2266666666667,279.68625,237.05555555555554,237.19375,191.45300000000003,,,,,,231.06800000000004,264.255,351.57,424.61,,,179.14,L9
2023-11-05 22:32:54.608,209.18,196.295,198.5725,207.0375,210.86375,220.22375,226.72375000000002,230.9811111111111,244.845,257.8988888888889,283.7211111111111,279.98222222222216,280.88700000000006,252.73875,288.79555555555555,298.5266666666667,296.3066666666666,293.33666666666664,317.136,306.2066666666667,315.838,296.0133333333333,313.1811111111111,293.3671428571429,290.8542857142857,297.73777777777775,284.9657142857143,277.9641666666667,275.06166666666667,274.4841666666667,269.86583333333334,267.2808333333333,268.31166666666667,266.0208333333333,264.75166666666667,272.25307692307695,267.49583333333334,275.5135714285714,280.3607692307693,278.95909090909095,269.56538461538463,279.61428571428576,277.96,286.4891666666667,281.29727272727274,282.0263636363636,278.217,277.346,271.8722222222222,275.32,269.0233333333333,250.7466666666667,258.2316666666666,260.834,246.17333333333337,239.78125,213.52200000000002,265.3575,283.2328571428571,237.33375,237.19375,190.57666666666668,,,,,417.4,233.532,264.9533333333333,355.18499999999995,418.20000000000005,,,179.14,L9
2023-11-06 22:26:44.582,207.56333333333336,197.06,196.7588888888889,206.6977777777778,210.7411111111111,219.68888888888887,226.67111111111114,229.50699999999998,243.5,258.30100000000004,282.829,278.918,280.1609090909091,251.27333333333334,288.335,297.415,295.98400000000004,292.192,315.3972727272727,305.709,314.01,295.429,310.09499999999997,289.41625,286.985,294.51,281.53375,276.96230769230766,274.31,273.6992307692308,269.5246153846154,267.0784615384615,267.9407692307692,265.7846153846154,264.3030769230769,271.7042857142857,267.49307692307696,275.258,279.8985714285715,278.88916666666665,270.38214285714287,279.9126666666667,278.3073333333333,286.2976923076923,281.5058333333333,282.10083333333336,278.53818181818184,277.2890909090909,272.267,274.685,267.88100000000003,251.84285714285716,257.85714285714283,260.19166666666666,246.22750000000002,239.69444444444446,217.2216666666667,263.1933333333334,277.04999999999995,234.91333333333336,235.14777777777778,189.297,,,,,417.4,233.532,264.9533333333333,355.18499999999995,418.20000000000005,,,179.14,L8
2023-11-30 22:26:52.584,206.802,195.993,196.76,206.69,210.205,219.446,226.408,228.35727272727271,243.802,258.51181818181817,282.3309090909091,278.33454545454543,279.8691666666667,251.01500000000001,288.0890909090909,296.89363636363635,295.4918181818182,291.51181818181817,314.105,305.5763636363636,312.74083333333334,295.1709090909091,307.69454545454545,287.05333333333334,284.40777777777777,292.11636363636364,279.31,276.3642857142857,273.87714285714287,273.2971428571429,269.3807142857143,267.1192857142857,267.84214285714285,265.97785714285715,264.29785714285714,271.8433333333333,267.76714285714286,275.47625,279.74933333333337,279.0561538461539,271.2393333333333,280.37625,278.748125,286.44928571428574,281.95000000000005,282.53076923076924,279.1191666666667,277.605,272.8527272727273,274.4509090909091,268.0054545454546,253.35500000000002,258.34499999999997,260.6871428571429,248.058,240.058,221.03571428571428,263.049,275.9244444444444,234.09,233.69099999999997,187.9781818181818,,,,,417.4,233.99833333333333,269.1425,354.582,418.20000000000005,,,179.14,L9
2024-02-10 22:26:40.325,203.13428571428568,197.6342857142857,198.99571428571429,208.6985714285714,211.1657142857143,220.51857142857142,228.3814285714286,232.11714285714288,243.31499999999997,261.7214285714286,280.04285714285714,276.0728571428571,281.0228571428571,247.72500000000002,287.7442857142857,299.9642857142857,295.70285714285717,291.07428571428574,303.3457142857143,306.30285714285714,301.32571428571424,295.11428571428576,322.716,267.3666666666666,268.73333333333335,305.44399999999996,267.61,270.56857142857143,271.0257142857143,270.65999999999997,268.99285714285713,268.59714285714284,270.11285714285714,268.31428571428575,263.87857142857143,277.92875000000004,272.66857142857145,286.4388888888889,285.75888888888886,283.07750000000004,284.9525,288.79,289.6088888888889,292.37777777777774,287.83375,289.4442857142857,284.8616666666666,285.7816666666667,278.92600000000004,276.21333333333337,271.4966666666667,267.7583333333334,261.37399999999997,265.785,258.548,251.59666666666666,250.42399999999998,263.2483333333333,271.42833333333334,231.89666666666668,226.05,180.64714285714285,,,,,417.4,235.3014285714286,276.11199999999997,358.48333333333335,411.79,,,179.14,L8
2024-02-26 22:26:35.161,204.03857142857143,196.49428571428572,198.32285714285715,208.01571428571427,210.60999999999999,219.83285714285714,226.95285714285714,231.87285714285716,243.5683333333333,262.27000000000004,280.12285714285713,276.4971428571429,281.17142857142863,247.335,287.53000000000003,296.17857142857144,295.67999999999995,291.0042857142857,303.5157142857143,306.54714285714283,301.96999999999997,296.05285714285714,316.485,268.01,267.3125,299.28,265.845,270.94142857142856,271.37571428571425,271.0857142857143,269.2142857142857,268.7942857142857,270.2685714285714,268.70714285714286,264.3228571428571,278.22125,272.5957142857143,286.6333333333333,286.09555555555556,283.09625,285.12,288.86555555555555,289.5855555555556,292.80777777777774,288.55125,290.3728571428572,285.3566666666666,285.27285714285716,279.105,275.74,271.2314285714286,267.62142857142857,261.94,266.1985714285714,258.8933333333334,251.04285714285714,249.525,263.8942857142857,270.52166666666665,232.15833333333333,224.82857142857142,179.205,,,,,417.4,234.96125,275.9683333333333,357.09000000000003,411.79,,,179.14,L8
2024-03-05 22:26:45.388,202.40142857142857,193.96714285714285,193.71714285714287,204.3142857142857,207.1157142857143,217.75857142857143,222.80714285714288,228.94285714285712,237.29333333333338,257.62142857142857,276.83,274.0485714285714,278.6,242.545,284.17571428571426,293.9785714285714,293.1228571428571,288.73999999999995,301.39285714285717,304.6028571428571,299.7857142857143,294.0371428571429,309.9328571428572,263.202,262.606,293.02714285714285,261.802,268.67,269.37142857142857,268.70714285714286,266.5357142857143,266.19571428571425,267.4628571428571,265.81428571428575,261.38,274.8975,268.79714285714283,283.0,282.9188888888889,281.03,281.58625,286.7977777777778,286.6144444444445,290.7311111111111,286.36,287.7942857142857,282.35833333333335,281.74142857142857,275.68,272.62142857142857,266.0628571428571,263.6714285714286,257.16666666666663,261.24285714285713,253.96142857142857,245.4285714285714,243.9042857142857,261.82166666666666,268.118,228.93200000000002,217.82142857142858,177.1,,,,,417.4,234.6,276.13800000000003,358.5616666666667,411.79,,,179.14,L9
2024-03-21 22:26:42.391,203.53125,195.80375,193.71714285714287,204.3142857142857,207.1157142857143,217.75857142857143,223.06125,229.81625,237.29333333333338,258.8,279.77375,274.7475,278.6,242.545,284.17571428571426,296.2175,295.58625,288.73999999999995,304.6025,304.6028571428571,299.7857142857143,294.8775,309.9328571428572,263.202,264.45,290.98375,263.065,273.1275,274.17125,272.9325,267.40375,266.61249999999995,268.66499999999996,266.9175,262.98249999999996,277.5633333333333,273.73749999999995,283.305,283.86600000000004,281.03,281.58625,286.7977777777778,287.217,291.082,287.37666666666667,288.70875,284.05285714285714,283.13125,278.2314285714286,274.50125,266.0628571428571,263.6714285714286,257.16666666666663,261.24285714285713,253.96142857142857,251.59749999999997,243.9042857142857,265.8928571428571,272.1383333333333,228.93200000000002,217.82142857142858,175.04666666666665,,,164.79,200.84,417.4,234.6,276.13800000000003,359.0728571428572,411.79,,,179.14,L9
2024-03-28 22:32:45.510,203.53125,195.80375,193.71714285714287,204.3142857142857,207.1157142857143,217.75857142857143,223.06125,229.81625,237.29333333333338,258.8,279.77375,274.7475,278.6,242.545,284.17571428571426,296.2175,295.58625,288.73999999999995,304.6025,304.6028571428571,299.7857142857143,294.8775,298.17333333333335,263.202,264.45,285.63625,268.56428571428575,275.91999999999996,276.57222222222225,274.72222222222223,269.39222222222224,267.95,269.3888888888889,267.43888888888887,263.78666666666663,272.26,273.2233333333333,279.735,280.18199999999996,275.60875000000004,277.15375,282.2877777777778,286.8577777777778,291.29,287.1175,285.12714285714287,284.05285714285714,279.52285714285716,278.2314285714286,271.41857142857145,261.8883333333333,259.6716666666667,257.16666666666663,261.24285714285713,253.96142857142857,254.73555555555555,243.9042857142857,265.8928571428571,272.1383333333333,228.93200000000002,217.82142857142858,175.04666666666665,,,164.79,200.84,417.4,237.88333333333333,284.9225,359.49333333333334,411.79,,,,L9
2024-03-29 22:26:10.417,203.4622222222222,195.51444444444445,194.70125000000002,204.43374999999997,207.58874999999998,217.60999999999999,222.25444444444446,228.34666666666666,236.94428571428574,258.13222222222225,279.18,274.2966666666667,278.10375,243.11999999999998,284.1675,295.68888888888887,295.16777777777776,288.23625,303.9455555555556,304.335,299.47,294.47222222222223,296.0657142857143,263.8833333333333,264.19714285714286,285.63625,268.56428571428575,274.761,275.373,273.65999999999997,268.89700000000005,267.448,268.88599999999997,267.037,263.299,271.71999999999997,272.71,279.21272727272725,279.66636363636366,275.8855555555556,277.6255555555556,282.543,286.612,290.687,286.94444444444446,285.08625,283.96750000000003,279.4975,278.14,271.34250000000003,262.26142857142855,259.9342857142857,257.47999999999996,261.61125,254.07000000000002,253.46599999999998,243.57125,265.645,271.5142857142857,228.6816666666667,218.12875,175.04666666666665,,,164.79,200.84,417.4,237.21571428571428,282.61800000000005,357.2042857142857,411.79,,,,L8
2024-04-05 22:32:21.617,203.4622222222222,195.51444444444445,194.70125000000002,204.43374999999997,207.58874999999998,217.60999999999999,222.25444444444446,228.34666666666666,236.94428571428574,258.13222222222225,279.18,274.2966666666667,278.10375,243.11999999999998,284.1675,295.68888888888887,295.16777777777776,288.23625,303.9455555555556,304.335,299.47,294.47222222222223,296.0657142857143,263.8833333333333,264.19714285714286,285.63625,268.56428571428575,274.761,275.373,273.65999999999997,268.89700000000005,267.448,268.88599999999997,267.037,263.299,271.71999999999997,272.71,279.21272727272725,279.66636363636366,275.8855555555556,277.6255555555556,282.543,286.612,290.687,286.94444444444446,285.08625,283.96750000000003,279.4975,278.14,271.34250000000003,262.26142857142855,259.9342857142857,257.47999999999996,261.61125,254.07000000000002,253.46599999999998,243.57125,265.645,271.5142857142857,228.6816666666667,218.12875,175.04666666666665,,202.53,164.79,200.84,408.72,237.21571428571428,282.61800000000005,357.2042857142857,411.79,,,,L8
2024-04-06 22:26:33.586,203.4622222222222,195.51444444444445,194.70125000000002,204.43374999999997,222.75666666666666,217.60999999999999,222.25444444444446,228.34666666666666,236.94428571428574,258.13222222222225,279.18,274.2966666666667,278.10375,243.11999999999998,284.1675,295.68888888888887,295.16777777777776,288.23625,303.9455555555556,304.335,299.47,294.47222222222223,296.0657142857143,263.8833333333333,264.19714285714286,285.63625,268.56428571428575,274.761,275.373,273.65999999999997,268.89700000000005,267.448,268.88599999999997,267.037,263.299,271.71999999999997,272.71,279.21272727272725,279.66636363636366,275.8855555555556,277.6255555555556,282.543,286.612,290.687,286.94444444444446,285.08625,283.96750000000003,279.4975,278.14,271.34250000000003,262.26142857142855,259.9342857142857,257.47999999999996,261.61125,254.07000000000002,253.46599999999998,243.57125,265.645,271.5142857142857,228.6816666666667,218.12875,175.04666666666665,,202.53,164.79,200.84,408.72,237.21571428571428,282.61800000000005,357.2042857142857,411.79,,,,L9
2024-04-13 22:32:39.661,203.4622222222222,195.51444444444445,194.70125000000002,204.43374999999997,237.051,217.60999999999999,222.25444444444446,228.34666666666666,236.94428571428574,258.13222222222225,279.18,274.2966666666667,278.10375,243.11999999999998,284.1675,295.68888888888887,295.16777777777776,288.23625,303.9455555555556,304.335,299.47,294.47222222222223,296.0657142857143,263.8833333333333,264.19714285714286,288.5433333333333,273.2025,277.3509090909091,277.5627272727273,275.42454545454547,270.67454545454547,268.8272727272727,269.7309090909091,267.79090909090905,264.2236363636364,271.5009090909091,272.39272727272726,278.06,278.1875,273.355,275.474,279.4918181818182,282.89,290.687,286.94444444444446,285.08625,277.3066666666667,279.4975,270.7633333333333,271.34250000000003,262.26142857142855,259.9342857142857,257.47999999999996,261.61125,254.07000000000002,253.46599999999998,243.57125,265.645,271.5142857142857,228.6816666666667,218.12875,175.04666666666665,,202.53,164.79,200.84,408.72,237.21571428571428,282.61800000000005,357.2042857142857,411.79,,,,L9
2024-04-14 22:26:06.574,203.4622222222222,195.51444444444445,194.70125000000002,204.43374999999997,237.051,217.60999999999999,222.25444444444446,228.34666666666666,236.94428571428574,258.13222222222225,279.18,274.2966666666667,274.65222222222224,243.11999999999998,281.1388888888889,293.14099999999996,295.16777777777776,288.23625,303.9455555555556,304.335,297.25,292.372,291.5525,263.8833333333333,264.19714285714286,288.5433333333333,273.2025,277.3509090909091,274.71,272.5625,267.7266666666667,266.2375,266.9775,265.5625,261.90416666666664,271.5009090909091,269.28749999999997,278.06,274.4846153846154,272.0418181818182,275.474,279.4918181818182,282.89,290.687,286.94444444444446,285.08625,272.25300000000004,279.4975,268.823,267.71,262.26142857142855,255.42125,254.24124999999998,261.61125,254.07000000000002,249.5272727272727,239.9188888888889,265.645,271.5142857142857,222.9757142857143,218.12875,175.04666666666665,,202.53,164.79,200.84,408.72,237.21571428571428,282.61800000000005,357.2042857142857,411.79,,,,L8
