dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2024-01-28 22:07:30+00:00,169.5746153846154,181.19400000000002,171.752,170.17399999999998,168.9177777777778,165.5,165.6518181818182,169.74727272727273,173.41909090909093,179.96333333333334,184.62583333333336,176.57499999999996,161.16153846153844,162.43916666666667,173.44083333333333,185.35666666666668,184.76500000000001,176.13333333333333,172.72833333333332,172.77416666666667,163.88833333333335,163.09916666666666,154.1757142857143,152.49285714285716,151.0457142857143,146.725,141.96499999999997,145.32,139.62199999999999,143.56142857142856,149.20230769230767,154.25153846153847,149.6153846153846,146.62384615384616,145.64615384615385,150.67428571428573,160.125,162.88714285714286,161.81928571428574,163.16071428571428,158.11466666666666,156.82071428571427,153.47466666666665,158.20666666666665,160.26999999999998,158.10333333333332,147.59666666666666,140.4707142857143,143.74153846153845,143.87384615384616,141.24076923076922,L9
2024-02-05 22:07:19+00:00,173.18214285714288,184.14454545454544,176.25545454545454,173.5290909090909,173.981,169.702,169.44333333333333,172.8133333333333,177.35416666666666,183.07846153846154,188.29538461538462,179.79923076923075,164.51357142857142,166.18076923076922,176.5553846153846,188.14999999999998,187.77153846153848,176.13333333333333,176.5230769230769,176.26230769230767,167.60538461538465,166.62615384615384,159.9157142857143,158.40642857142856,156.41357142857143,151.46571428571428,147.09285714285713,149.82500000000002,143.80266666666665,148.23,155.6330769230769,157.65,152.57642857142858,150.23142857142855,148.91785714285714,154.22,162.85357142857143,166.11357142857145,164.6885714285714,165.68785714285715,160.74466666666666,159.82357142857146,156.11933333333334,160.54933333333332,162.98999999999998,160.49066666666667,149.74733333333333,144.1642857142857,147.48461538461538,146.9146153846154,143.74153846153845,L8
2024-02-20 22:13:07+00:00,178.18461538461537,190.089,182.939,180.702,175.096,173.591,169.52,173.52583333333334,177.74272727272725,184.05307692307693,188.78846153846155,182.66153846153844,170.2553846153846,165.41846153846154,176.32923076923078,188.44692307692307,186.85307692307694,176.6291666666667,177.15692307692308,178.49615384615385,168.21153846153845,166.86307692307693,168.26230769230773,165.85999999999999,163.23076923076923,159.37692307692308,154.18615384615384,153.02692307692308,148.86461538461538,151.70076923076923,155.94307692307692,160.10384615384615,155.81692307692308,157.3176923076923,156.31461538461537,156.90846153846152,163.7423076923077,167.57923076923075,166.9223076923077,166.8384615384615,164.56,161.67461538461538,159.9146153846154,163.82,166.39153846153846,163.3830769230769,152.52846153846156,146.5223076923077,147.47615384615386,147.25,143.52538461538464,L9
2024-02-21 22:07:17+00:00,176.58571428571426,190.089,182.939,180.702,172.10090909090908,173.591,167.25846153846155,171.29153846153847,177.74272727272725,182.0557142857143,186.79785714285714,180.6185714285714,168.27428571428572,162.91642857142855,174.48357142857142,186.54142857142855,185.0,174.22,174.90214285714288,175.99214285714285,166.01357142857142,164.83142857142857,166.60214285714287,164.04571428571427,161.6078571428571,157.37857142857143,152.39714285714285,151.38000000000002,148.86461538461538,151.70076923076923,153.12714285714284,160.10384615384615,155.81692307692308,157.3176923076923,154.60142857142858,155.50214285714284,162.0007142857143,165.9385714285714,164.98142857142858,165.5442857142857,163.275,160.05214285714285,158.55642857142857,162.66785714285714,165.29500000000002,162.33571428571426,151.5064285714286,145.03857142857143,146.2357142857143,146.20071428571427,142.50357142857143,L8
2024-02-29 22:07:23+00:00,176.88285714285712,191.9177777777778,184.3022222222222,182.76333333333332,173.31,175.5311111111111,167.3053846153846,171.45153846153846,177.79363636363635,182.29285714285714,187.0442857142857,181.01500000000001,168.48785714285714,163.04,174.45214285714286,186.37857142857143,184.84785714285712,174.11153846153846,174.8107142857143,176.14142857142858,166.01214285714286,165.00714285714284,166.78,164.34285714285716,161.87785714285715,157.67785714285714,152.7707142857143,151.62928571428571,149.20923076923077,151.96923076923076,153.44,160.38,156.1423076923077,157.54384615384618,154.89000000000001,155.85928571428573,161.74071428571432,165.80928571428572,164.87357142857144,165.4935714285714,163.14785714285713,159.92000000000002,158.615,162.73857142857145,165.20285714285714,162.3492857142857,151.51142857142855,145.00571428571428,146.49071428571432,146.32571428571427,142.46857142857144,L9
2024-03-15 22:12:49+00:00,176.7592857142857,194.64124999999999,186.84749999999997,185.51375,175.24444444444444,178.38375,166.99769230769232,171.03615384615384,177.3072727272727,182.15357142857144,186.94785714285715,181.0942857142857,168.37357142857144,163.11714285714285,174.04857142857145,185.92928571428573,184.50571428571428,173.8876923076923,174.71499999999997,175.93571428571428,165.8385714285714,164.83571428571426,166.72214285714287,164.30928571428572,161.71928571428572,157.47642857142856,152.53214285714284,151.24285714285716,149.03,151.63,153.10714285714286,159.98923076923077,155.87846153846155,157.42923076923077,154.58571428571426,155.655,161.14499999999998,165.28785714285715,164.44071428571428,165.16785714285714,162.77785714285713,159.57642857142858,158.23857142857142,162.45714285714286,164.7742857142857,161.95142857142855,151.12642857142856,144.62285714285716,146.1914285714286,146.12071428571429,142.29071428571427,L8
2024-03-16 22:07:23+00:00,176.31266666666667,192.62444444444444,184.85999999999999,183.22222222222223,173.972,176.03,166.60999999999999,170.5207142857143,176.70583333333332,181.97133333333335,186.88266666666667,180.73399999999998,168.07333333333335,162.98,173.95,185.716,184.19133333333332,173.92428571428573,174.494,175.75733333333335,165.67933333333335,164.78133333333332,166.39933333333332,163.98933333333335,161.66133333333335,157.3473333333333,152.612,151.082,148.8657142857143,151.42142857142858,153.17533333333333,159.80571428571426,155.82928571428573,157.35857142857142,154.60066666666665,155.72066666666666,161.17733333333334,165.34799999999998,164.54066666666668,165.24533333333335,162.78066666666666,159.64933333333335,158.39199999999997,162.5346666666667,164.786,162.14133333333334,151.23866666666666,144.65733333333336,146.27133333333333,146.20266666666666,142.292,L9
2024-04-17 22:07:03+00:00,177.84266666666664,193.631,184.212,184.555,173.8218181818182,176.64399999999998,166.85399999999998,171.01466666666664,177.26461538461538,184.02,188.71666666666667,183.14600000000002,170.04,165.08466666666666,175.86733333333333,187.36733333333333,186.15666666666667,175.4942857142857,176.33599999999998,177.58733333333333,167.78600000000003,166.79066666666668,167.9813333333333,165.63066666666666,163.2926666666667,159.04533333333333,154.198,152.616,150.0171428571429,152.81642857142856,154.76866666666666,161.22285714285712,157.3942857142857,158.83642857142857,156.192,157.19666666666666,162.36066666666665,166.61533333333333,165.68800000000002,166.28266666666667,163.78333333333333,160.85266666666666,159.47466666666668,163.6173333333333,165.82733333333334,163.16400000000002,152.26666666666668,145.71200000000002,147.72133333333335,147.26000000000002,143.208,L9
2024-05-02 22:12:20+00:00,180.5653333333333,197.458,187.56199999999998,189.156,175.82454545454544,180.816,167.86466666666666,172.36533333333333,179.2069230769231,185.31933333333333,190.46466666666666,184.712,172.10999999999999,167.03733333333332,177.44133333333332,189.11933333333334,187.99733333333333,176.6492857142857,177.608,179.308,169.65266666666668,168.38733333333332,169.4666666666667,167.20866666666663,164.87666666666667,160.51466666666664,155.5426666666667,154.03466666666665,151.38500000000002,154.10642857142855,156.20600000000002,162.4092857142857,158.99571428571426,160.2592857142857,157.76600000000002,158.56933333333333,163.26533333333333,167.70066666666668,166.75,167.3493333333333,165.13,161.95666666666668,160.56666666666666,164.67066666666668,166.82933333333332,164.16866666666667,153.06733333333335,146.904,148.5966666666667,148.27133333333333,144.0966666666667,L8
2024-05-03 22:06:49+00:00,182.84875,199.78545454545454,190.5972727272727,191.29454545454547,179.2025,183.37272727272727,170.575625,174.93875,182.08642857142857,188.430625,193.215625,187.274375,174.66812499999997,169.9425,180.398125,189.11933333333334,190.6225,176.6492857142857,177.608,181.800625,172.593125,171.314375,172.470625,170.24124999999998,167.783125,163.6075,158.56625000000003,156.866875,154.31333333333336,157.00799999999998,158.72375000000002,165.28466666666662,160.938,162.6706666666667,159.64875,160.119375,165.554375,169.2775,168.38000000000002,168.84,166.72687499999998,163.49125,161.97750000000002,166.125,168.50375,165.659375,154.458125,148.545625,150.44875000000002,149.74312500000002,145.566875,L9
2024-05-11 22:06:27+00:00,185.09187500000002,200.76999999999998,192.19583333333333,192.59333333333333,180.88153846153847,184.92916666666667,173.11875,177.28375,185.25857142857143,190.6325,195.98625,190.225,177.495625,172.8875,182.84812499999998,191.41666666666666,193.32625,180.32214285714286,180.80133333333333,184.49437500000002,175.40875,173.88625000000002,174.798125,173.129375,170.595,165.650625,160.27625,159.39625,157.08133333333333,159.91199999999998,160.06124999999997,167.948,162.54,164.26266666666666,161.10125,161.423125,166.554375,170.45250000000001,169.565,169.788125,167.71875,164.62937499999998,163.07750000000001,167.11125,169.45125000000002,166.77625,155.43937499999998,149.803125,151.620625,151.145625,146.614375,L8
2024-05-19 22:06:42+00:00,184.55705882352942,200.76999999999998,192.19583333333333,192.59333333333333,180.88153846153847,184.92916666666667,173.11875,177.28375,185.25857142857143,190.53058823529412,196.0829411764706,190.85529411764705,177.3376470588235,172.91823529411764,182.97823529411767,192.0,193.66176470588235,180.83933333333334,181.1625,184.97882352941178,175.72294117647058,173.94470588235296,174.94176470588238,172.92235294117646,170.81823529411767,165.6405882352941,160.3105882352941,159.23705882352942,156.8475,159.87812499999998,160.08470588235292,167.87125,162.51125,164.219375,161.2641176470588,161.63764705882352,166.69529411764705,170.53411764705882,169.73411764705884,169.89176470588234,167.90058823529412,164.81117647058824,163.35294117647058,167.31058823529412,169.58941176470591,167.0058823529412,155.68647058823527,150.09529411764706,151.70176470588234,151.37176470588233,146.78941176470587,L9
2024-05-26 22:12:48+00:00,187.83499999999998,203.82,197.06,198.47199999999998,184.80090909090907,190.526,174.8942857142857,180.88733333333332,187.92923076923077,193.62625,199.33625,194.581875,180.555,174.805625,186.211875,194.67733333333334,197.10625,185.085,183.686,188.5275,179.18875,176.87687499999998,177.821875,174.916875,174.39937500000002,168.16,162.24375,161.09375,158.65066666666664,161.86533333333333,161.48624999999998,169.9286666666667,164.47933333333333,166.38266666666667,162.875,163.205625,168.23749999999998,171.834375,171.14937500000002,171.21687500000002,169.235625,166.39562500000002,164.771875,168.773125,170.94437499999998,168.315625,156.96937499999999,151.536875,153.130625,152.869375,147.9125,L9
2024-06-03 22:12:29+00:00,188.7111764705882,204.3018181818182,198.04272727272726,199.1381818181818,186.1775,191.1009090909091,176.54,180.959375,189.7235714285714,193.85823529411766,200.5529411764706,195.9429411764706,181.74529411764706,176.70117647058825,187.54058823529408,196.07625,198.50176470588235,187.78333333333333,185.72625,189.69235294117647,180.58882352941177,178.0035294117647,178.43882352941176,176.26529411764707,174.77764705882353,169.13,162.87176470588236,161.60529411764705,160.1025,161.94125,162.53470588235294,170.171875,165.215625,166.56562499999998,163.55352941176469,163.80058823529413,168.53588235294114,172.31529411764706,171.7117647058824,171.6023529411765,169.78058823529412,166.88764705882355,165.2264705882353,169.28352941176468,171.34941176470585,168.76529411764707,157.42117647058822,152.0405882352941,153.58117647058825,153.31058823529412,148.36117647058822,L8
2024-06-04 22:06:35+00:00,189.1861111111111,204.3018181818182,198.04272727272726,199.1381818181818,186.1775,191.1009090909091,176.54,180.90823529411765,189.44933333333333,193.8638888888889,200.82333333333335,196.85111111111112,181.82333333333335,176.49555555555557,188.53444444444443,197.01235294117646,199.70388888888888,188.05875,186.20235294117649,190.53055555555557,181.32500000000002,178.47222222222223,179.14999999999998,176.23722222222221,174.82833333333335,169.33833333333334,162.92444444444445,161.45388888888888,160.2441176470588,161.70294117647057,162.70777777777778,170.0194117647059,165.47705882352943,166.5064705882353,163.6688888888889,164.015,168.66833333333332,172.4711111111111,171.8677777777778,171.7827777777778,169.845,167.06000000000003,165.40722222222223,169.41166666666666,171.60333333333332,168.98944444444444,157.66944444444445,152.16611111111112,153.79611111111112,153.57666666666668,148.52555555555557,L9
2024-06-11 22:12:42+00:00,188.6938888888889,204.26272727272726,198.0290909090909,197.88363636363636,185.6925,189.63727272727274,176.16733333333335,180.03058823529412,190.134,193.98722222222221,201.74166666666667,197.53666666666666,181.59000000000003,177.69222222222223,189.475,197.62000000000003,201.01777777777775,188.874375,186.93764705882353,191.41166666666666,182.78611111111113,179.36277777777775,179.94,177.29555555555555,175.87944444444443,169.9572222222222,163.525,161.97722222222222,161.05941176470589,162.4305882352941,163.29833333333332,170.7605882352941,166.48117647058822,167.57588235294116,164.8361111111111,164.77499999999998,169.38444444444445,173.04055555555556,172.4616666666667,172.48722222222221,170.66722222222222,167.85166666666666,166.3127777777778,170.0627777777778,172.6677777777778,169.73388888888888,158.34333333333333,152.9416666666667,154.52944444444447,154.44444444444446,149.46055555555554,L9
2024-06-28 22:06:31+00:00,187.3557894736842,201.4025,194.98916666666665,194.6825,183.31615384615387,186.5325,174.99875,178.84333333333333,188.546875,192.6421052631579,200.44947368421052,195.80526315789476,180.18578947368422,176.41736842105263,188.34157894736842,196.57500000000002,199.78315789473683,187.67941176470586,185.69833333333335,190.13894736842104,181.51789473684212,178.17315789473685,178.63421052631577,176.13947368421051,174.68684210526317,168.95210526315788,162.66684210526316,161.03894736842105,159.95333333333332,161.35777777777778,162.58052631578948,169.76666666666665,165.57333333333332,166.61,164.01,163.97684210526316,168.82105263157894,172.50894736842102,171.97315789473686,171.9542105263158,170.02631578947367,167.23684210526315,165.73526315789476,169.56578947368422,172.06736842105263,169.29473684210527,157.96842105263158,152.28473684210525,153.6878947368421,153.81,148.96526315789473,L8
2024-07-05 22:12:45+00:00,188.0135,201.94538461538463,194.98916666666665,194.6825,183.31615384615387,186.5325,174.99875,178.84333333333333,188.546875,193.96650000000002,200.44947368421052,195.80526315789476,180.18578947368422,176.41736842105263,188.34157894736842,197.9978947368421,199.78315789473683,189.9188888888889,187.09052631578948,190.13894736842104,182.91350000000003,178.17315789473685,179.7645,177.5645,176.21099999999998,170.1825,163.888,162.4835,161.22105263157894,162.37473684210525,163.311,171.3357894736842,167.0236842105263,167.63526315789474,164.674,164.4625,170.1295,172.9475,172.66350000000003,172.60999999999999,170.31900000000002,168.26899999999998,166.354,169.894,173.46800000000002,170.0055,158.4635,152.70350000000002,154.317,154.35049999999998,149.338,L8
2024-07-06 22:06:32+00:00,188.52904761904762,201.94538461538463,194.98916666666665,194.6825,183.31615384615387,186.5325,174.99875,178.84333333333333,188.546875,193.9061904761905,200.44947368421052,195.80526315789476,180.894,176.0405,189.29199999999997,198.722,199.78315789473683,189.95631578947368,187.83800000000002,190.13894736842104,182.95285714285714,178.17315789473685,179.95285714285714,177.35142857142856,176.1890476190476,170.08333333333334,163.79095238095238,162.21333333333334,160.989,161.973,163.30809523809526,171.16699999999997,167.102,167.404,164.6990476190476,164.49190476190475,170.10476190476192,173.05857142857144,172.80333333333334,172.6995238095238,170.35285714285715,168.22333333333333,166.4595238095238,169.93952380952382,173.4714285714286,170.09047619047618,158.56095238095236,152.71904761904761,154.44142857142856,154.42999999999998,149.37857142857143,L9
2024-07-13 22:12:26+00:00,190.75894736842105,202.89833333333334,196.36,195.79454545454547,183.32916666666668,188.90727272727273,177.34357142857144,181.1275,191.3,194.3295,200.68444444444447,195.99666666666667,181.28842105263158,177.99666666666667,189.89315789473685,199.50526315789475,200.8022222222222,190.46388888888887,188.7142105263158,191.37277777777777,183.975,179.13055555555556,180.784,178.128,177.02550000000002,170.84300000000002,164.45549999999997,162.9015,161.96684210526317,162.82526315789474,163.9175,172.1678947368421,167.83105263157896,168.1942105263158,165.191,165.048,170.72549999999998,173.65449999999998,173.608,173.297,170.932,168.877,167.246,170.4355,174.2025,170.8815,159.131,153.4095,154.92350000000002,155.20850000000002,150.0735,L9
2024-08-06 22:12:57+00:00,187.54833333333332,202.368,193.6211111111111,194.02555555555557,178.76000000000002,186.1311111111111,173.09666666666666,176.78066666666666,186.63692307692307,191.0221052631579,197.52647058823527,192.47882352941176,178.00055555555554,174.57588235294116,187.20444444444445,197.3011111111111,197.12823529411764,188.96944444444446,185.285,187.66823529411766,180.36105263157893,175.1070588235294,177.14947368421053,174.46526315789473,174.25684210526316,168.13842105263157,161.93368421052634,159.92263157894735,159.57500000000002,159.9888888888889,161.36526315789473,169.61333333333334,165.7461111111111,165.58055555555558,162.84842105263158,163.0894736842105,169.05736842105264,171.95947368421054,171.96263157894737,171.90578947368422,169.39631578947368,167.31684210526316,165.7521052631579,168.97526315789472,172.6057894736842,169.55315789473684,157.96947368421053,151.32947368421054,153.1121052631579,153.91631578947369,148.96052631578948,L8
2024-08-23 22:06:59+00:00,187.10470588235296,198.92000000000002,189.85444444444443,189.34222222222223,180.87,180.8,175.26727272727274,178.8457142857143,185.21428571428572,191.75277777777777,198.8225,191.77749999999997,177.68000000000004,176.4975,189.05235294117645,198.54000000000002,199.110625,190.54823529411766,186.49705882352941,187.819375,181.89666666666665,176.86875,177.8122222222222,175.63222222222223,175.66333333333333,169.47944444444443,163.02611111111113,161.24555555555557,159.1361111111111,159.22388888888887,163.4988888888889,169.21166666666667,165.27166666666665,165.2588888888889,164.0011111111111,164.0866666666667,170.79333333333332,173.26222222222225,173.47166666666666,172.77444444444444,170.57888888888888,169.47055555555553,167.2211111111111,170.2738888888889,173.73777777777775,170.55555555555554,159.37055555555557,152.32722222222225,154.18833333333333,154.81055555555557,150.05666666666667,L9
2024-09-07 22:13:18+00:00,188.61764705882354,199.3181818181818,191.069,190.451,180.87,180.8,177.89545454545453,180.79642857142858,187.2428571428571,192.495,199.98875,192.52333333333334,178.44625000000002,177.362,191.46411764705883,199.4275,200.33666666666667,191.43062500000002,187.64529411764704,189.30624999999998,183.04117647058823,177.74333333333334,179.52333333333334,177.46166666666667,176.47058823529412,170.14117647058822,164.19666666666666,162.13444444444445,160.53,160.16833333333335,164.72,170.71055555555554,166.73722222222221,166.2472222222222,165.20166666666665,165.2088888888889,171.44294117647058,173.81058823529412,173.95176470588234,173.21235294117648,171.07117647058823,170.08999999999997,168.72555555555556,170.64823529411768,174.705,171.04117647058823,159.78941176470587,152.75470588235294,154.63882352941175,155.7227777777778,151.175,L8
2024-09-24 22:07:01+00:00,189.76000000000002,201.601,193.52555555555557,193.2911111111111,183.16375000000002,183.75,182.18555555555557,184.3975,188.51615384615386,193.06,200.764,193.20857142857145,179.282,178.01214285714283,194.514,200.72666666666666,201.875,192.13133333333332,188.385625,190.13466666666667,184.029375,178.48499999999999,180.4829411764706,178.26235294117646,177.32500000000002,170.83187500000003,164.52,162.82117647058823,161.31058823529412,160.69882352941178,165.35588235294117,171.41823529411766,167.30176470588236,166.3505882352941,165.8264705882353,165.69235294117647,172.365625,174.495,174.513125,173.60625000000002,171.57,170.82125,169.28941176470587,171.04749999999999,175.38294117647058,171.495625,160.265625,153.40124999999998,154.960625,156.29764705882351,151.84882352941176,L9
2024-10-09 22:12:57+00:00,189.76000000000002,201.601,193.52555555555557,193.2911111111111,183.16375000000002,183.75,182.18555555555557,184.3975,188.51615384615386,193.06,200.764,189.13733333333332,175.88187499999998,173.47466666666665,194.514,200.72666666666666,197.486,187.771875,184.4052941176471,190.13466666666667,184.029375,178.48499999999999,177.34,175.12777777777777,174.19764705882355,167.51176470588237,161.76222222222225,160.22611111111112,158.97333333333336,157.80555555555554,165.35588235294117,171.41823529411766,164.125,163.42444444444448,163.1261111111111,163.3838888888889,170.58,172.72411764705885,171.96176470588236,171.86764705882356,169.67117647058822,168.8235294117647,167.49666666666667,169.2829411764706,173.37722222222223,169.49529411764706,158.35470588235296,153.40124999999998,154.960625,156.29764705882351,151.84882352941176,L8
2024-10-10 22:07:10+00:00,188.57823529411763,199.21727272727276,191.10600000000002,190.672,180.84111111111113,181.04555555555555,180.46800000000002,183.1346153846154,187.3921428571429,192.35888888888888,199.775,188.074375,175.0911764705882,172.68499999999997,193.2425,199.85999999999999,196.4975,186.89705882352942,183.63444444444445,188.903125,182.76999999999998,177.35733333333334,176.48052631578946,174.29736842105262,173.35777777777778,166.7866666666667,161.27473684210528,159.5884210526316,158.38789473684213,157.30894736842106,164.8672222222222,170.70055555555555,163.6878947368421,163.00526315789475,162.74052631578948,163.0357894736842,170.27777777777777,172.54333333333335,171.6522222222222,171.60111111111112,169.31944444444446,168.4561111111111,167.09684210526316,168.93666666666664,172.95894736842104,169.20666666666665,158.0938888888889,152.93941176470588,154.5170588235294,155.77944444444444,151.5111111111111,L9
2024-11-02 22:13:05+00:00,186.42866666666666,196.06,189.59375,187.0025,180.07714285714286,177.55285714285714,181.215,182.26909090909092,186.62750000000003,190.475625,198.45785714285716,185.95857142857145,172.90800000000002,170.32928571428573,192.0614285714286,200.654,194.77,188.555,184.42411764705884,187.9807142857143,181.828,175.59615384615384,174.97000000000003,172.63941176470587,171.966875,164.98,158.33235294117645,158.19823529411764,157.77999999999997,156.04117647058823,164.07187499999998,168.87,162.8729411764706,160.71941176470588,162.01764705882354,161.56941176470588,168.531875,170.63,170.1075,170.12937499999998,167.145625,166.68875,165.7705882352941,167.39499999999998,171.3635294117647,167.94187499999998,156.909375,151.41733333333335,152.57933333333332,154.57312499999998,150.62625,L9
2024-11-10 22:13:01+00:00,186.22799999999998,195.7788888888889,189.45250000000001,183.55625,175.5742857142857,173.23142857142855,177.93375,179.97545454545454,184.25166666666667,189.085,196.48642857142858,184.08357142857145,171.41400000000002,167.32642857142855,190.64714285714288,199.39666666666665,192.16285714285715,185.83875,182.29999999999998,185.6342857142857,179.268,173.12538461538463,173.07941176470587,170.1370588235294,169.511875,163.20875,157.05647058823527,155.96882352941176,155.84235294117647,153.90823529411765,163.23812500000003,166.89374999999998,161.93588235294118,159.7358823529412,160.9664705882353,160.78823529411764,167.990625,170.2325,169.32625000000002,169.51125,166.73187499999997,165.92875,164.89882352941174,166.84,170.67882352941177,167.12625,156.2825,150.562,151.87199999999999,153.59875,150.05812500000002,L8
2024-11-11 22:07:15+00:00,184.89124999999999,193.35,186.69,180.95555555555555,173.52375,170.69125,175.8177777777778,178.29083333333332,182.8946153846154,188.20352941176472,195.41400000000002,182.94866666666667,170.50625,166.70733333333334,189.3066666666667,198.2575,191.27599999999998,184.86058823529413,181.3938888888889,184.50733333333332,177.99374999999998,172.0792857142857,172.2866666666667,169.39,168.76058823529414,162.56176470588235,156.5622222222222,155.485,155.22055555555556,153.46166666666667,162.5623529411765,166.2370588235294,161.24777777777777,159.40111111111113,160.445,160.36444444444444,167.53941176470587,169.9505882352941,168.97882352941176,169.16882352941175,166.4135294117647,165.33176470588236,164.4022222222222,166.41764705882352,170.215,166.83823529411765,156.01411764705884,149.78,151.45625,152.94176470588235,149.33117647058825,L9
2024-12-04 22:13:36+00:00,180.62692307692308,190.18099999999998,182.56555555555556,176.53,168.66250000000002,166.06875,171.73666666666665,173.76,178.60545454545456,184.68142857142857,189.32416666666666,172.79333333333332,164.39615384615385,161.09583333333333,183.7733333333333,193.51461538461538,183.0683333333333,177.53642857142856,176.31333333333333,177.1966666666667,171.72615384615386,166.1590909090909,167.584,165.92200000000003,163.85142857142856,158.23142857142855,153.97133333333335,153.532,152.4286666666667,151.20666666666668,161.26357142857142,164.52285714285713,158.64733333333334,157.018,158.35066666666665,157.70266666666666,165.77500000000003,168.26642857142858,167.17142857142855,167.16571428571427,163.91071428571428,163.05928571428572,162.68,164.17214285714286,169.11533333333333,165.0171428571429,153.8642857142857,147.91615384615386,149.11076923076922,150.97285714285712,148.02714285714288,L9
2024-12-13 22:07:21+00:00,178.96307692307693,187.22600000000003,179.57,173.88222222222223,165.75125,163.3125,170.09,171.475,176.91454545454545,183.2607142857143,187.42583333333334,170.39000000000001,162.62769230769229,158.60833333333335,181.78583333333333,191.5776923076923,180.745,176.12928571428574,174.60600000000002,175.15833333333333,169.46307692307693,163.98545454545453,165.968,164.26733333333334,161.97214285714287,156.80857142857144,152.88333333333333,152.19466666666668,151.23933333333332,149.8473333333333,160.37214285714285,163.04285714285714,157.11933333333334,155.56133333333335,156.57133333333334,156.45266666666666,164.45785714285714,167.08714285714285,165.85214285714284,165.82857142857142,162.5035714285714,161.555,161.29333333333335,163.07999999999998,167.63533333333334,163.83928571428572,152.71071428571432,146.1546153846154,147.73461538461538,149.48785714285714,146.57214285714284,L9
2025-01-06 22:07:18+00:00,175.21818181818182,186.73250000000002,181.8225,175.68375,167.31571428571428,164.8742857142857,171.6675,172.8988888888889,178.132,179.56499999999997,187.45333333333335,170.4,159.95666666666668,157.7490909090909,179.2790909090909,186.5118181818182,180.43499999999997,170.23416666666668,169.44615384615383,174.9416666666667,164.3063636363636,163.8481818181818,161.87692307692308,160.37692307692308,157.2525,152.715,149.4776923076923,148.87846153846152,148.39000000000001,147.1423076923077,158.76416666666668,159.36416666666665,153.22615384615386,152.65846153846152,154.28076923076924,154.53153846153847,161.2875,165.0875,163.03416666666666,163.37166666666667,160.6225,158.75083333333333,159.41307692307691,161.06833333333333,164.53538461538463,161.35,150.60083333333333,144.2581818181818,145.5772727272727,147.82,145.47916666666666,L8
2025-01-21 22:13:13+00:00,174.00583333333336,186.73250000000002,181.8225,175.68375,167.31571428571428,164.8742857142857,171.6675,172.8988888888889,178.132,179.65083333333334,187.59833333333336,171.03416666666666,160.315,157.24583333333334,179.70454545454547,186.2709090909091,180.05583333333334,169.855,169.18076923076922,174.54666666666665,163.95454545454547,163.72454545454545,161.77769230769232,160.29,157.10416666666666,152.47166666666666,149.28538461538463,148.74076923076922,148.3346153846154,147.1446153846154,158.70916666666668,159.18083333333334,153.14923076923077,152.50846153846155,154.23615384615385,154.43076923076924,160.92083333333332,164.71666666666667,162.60833333333332,163.04583333333332,160.35916666666665,158.37583333333336,159.1423076923077,160.79250000000002,164.21307692307693,161.01083333333332,150.21,144.07545454545453,145.58454545454543,147.64666666666668,145.30416666666665,L9
2025-01-30 22:07:20+00:00,174.12076923076924,188.87111111111113,184.3122222222222,175.68375,167.31571428571428,164.8742857142857,173.7088888888889,172.73499999999999,178.14454545454544,180.11846153846153,188.13923076923078,172.32076923076923,161.4746153846154,157.93076923076922,179.63249999999996,186.2709090909091,180.05583333333334,170.81692307692308,170.50428571428571,174.54666666666665,166.0875,163.72454545454545,162.37642857142856,160.6392857142857,157.64846153846156,153.11307692307693,149.87214285714285,149.05214285714285,148.3346153846154,147.60785714285717,158.67846153846156,159.24076923076925,153.4935714285714,153.125,154.60999999999999,154.88357142857143,161.21153846153845,165.04615384615383,162.86615384615382,163.25692307692304,160.65153846153845,158.5746153846154,159.12214285714285,160.98846153846154,164.41785714285714,161.3353846153846,150.51076923076923,144.17249999999999,145.86333333333332,147.55615384615385,145.25692307692307,L9
