dates,satname,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050
2023-08-13 22:07:07.940000,L8,149.05,154.37,133.73,139.46,,,,,,,103.76,126.21,120.53,102.69,105.07,126.69,124.43,116.79,113.03,110.64,94.39,102.85,121.63,117.96,120.57,111.20,111.74,112.99,118.99,111.84,,129.89,114.52,114.12,113.30,122.89,144.53,143.89,137.51,146.39,142.87,137.86,139.70,145.81,147.32,146.84,136.26,118.56,,,
2023-08-20 22:12:59.423000,L8,,,,,,,,,,,,,,77.63,83.65,119.35,120.49,113.37,105.77,101.63,88.16,93.93,112.34,116.12,115.91,106.13,106.33,105.32,107.27,,,,,105.75,105.77,111.79,127.19,125.97,116.84,132.73,132.03,125.00,131.76,138.62,140.37,139.95,127.53,90.37,,,
2023-08-20 22:13:23.386000,L8,167.69,176.19,173.54,166.08,160.17,159.18,165.12,169.70,173.39,177.77,186.25,176.04,162.86,176.56,182.63,196.34,196.94,179.45,177.04,179.42,166.46,167.49,164.68,159.38,164.91,157.26,154.49,150.98,148.44,148.74,154.99,158.82,157.16,157.79,155.91,158.11,173.02,173.90,167.70,175.00,170.19,162.84,163.00,168.14,168.21,164.16,153.20,145.12,150.93,147.72,149.59
2023-08-21 22:07:04.005000,L9,178.68,184.53,180.30,174.03,170.13,166.90,174.42,172.94,181.99,186.35,195.36,184.20,173.96,167.88,183.66,196.83,193.57,182.52,179.21,179.70,169.86,167.93,168.00,164.67,164.17,161.54,158.80,151.13,151.88,152.72,157.82,162.89,159.24,159.15,158.57,160.31,170.43,171.84,171.51,172.33,170.25,167.07,164.44,170.61,172.37,167.32,158.66,152.48,152.58,153.70,150.57
2023-08-28 22:13:20.105000,L9,167.12,174.25,169.82,161.22,159.89,156.64,163.21,164.55,171.02,178.13,182.14,174.60,161.10,161.74,173.41,187.00,183.60,177.99,173.59,172.71,162.96,162.02,160.53,159.22,159.19,154.34,152.45,147.80,146.56,147.91,153.57,157.76,153.09,154.31,151.85,154.52,163.82,165.05,166.21,166.43,164.22,161.87,161.20,163.70,166.10,163.97,153.63,145.21,145.90,146.73,143.45
2023-09-06 22:07:14.613000,L9,164.07,170.13,163.94,160.76,155.90,152.71,159.61,159.96,167.89,170.06,177.85,165.14,154.35,153.39,170.26,181.52,179.17,170.17,164.72,166.95,158.11,156.99,155.60,156.00,154.95,151.99,148.09,146.88,143.67,145.61,151.66,155.28,150.31,151.94,150.79,151.66,162.68,165.06,164.66,164.91,162.72,158.14,157.90,162.05,164.85,162.86,153.30,142.47,145.25,144.28,141.17
2023-10-07 22:13:32.986000,L8,162.82,64.27,60.43,66.33,63.28,63.74,46.38,60.16,71.92,171.02,178.20,163.21,153.38,154.27,169.82,179.61,176.95,164.42,161.28,162.99,154.34,153.47,153.25,151.15,150.37,145.76,144.27,140.01,140.76,140.71,146.16,149.88,145.55,147.59,144.79,147.86,157.08,158.76,158.66,160.12,156.95,152.82,153.62,156.53,159.43,158.38,147.44,138.08,139.12,140.50,138.39
2023-10-08 22:07:22.193000,L9,88.71,71.87,71.81,69.18,73.34,70.08,66.21,72.22,76.95,165.27,174.13,159.14,153.57,155.45,168.37,179.72,176.77,167.15,164.09,164.89,156.04,155.27,156.90,154.73,155.29,151.18,147.97,146.00,143.48,143.47,150.79,154.56,150.67,151.43,151.70,155.10,162.56,166.35,165.90,166.76,163.46,159.99,160.19,162.63,163.99,163.07,151.62,142.47,141.52,141.92,140.17
2023-10-15 22:13:14.958000,L9,161.22,56.14,61.32,61.22,59.24,62.38,54.95,74.88,95.92,162.89,172.17,160.58,150.31,147.31,163.75,175.64,174.29,164.69,158.49,160.69,150.11,149.88,152.71,149.81,149.42,145.23,139.02,138.58,138.79,139.20,144.00,146.69,143.11,143.61,142.34,144.25,152.91,157.77,157.17,157.70,156.47,152.93,152.38,154.43,159.36,156.14,144.37,136.16,136.05,139.02,137.27
2023-10-31 22:13:09.706000,L9,168.15,173.94,169.85,161.87,160.60,156.33,160.15,163.08,169.07,178.41,183.09,175.86,161.01,161.15,171.49,182.01,180.84,174.80,171.50,168.47,160.41,160.53,159.50,158.04,157.93,151.89,149.01,145.44,143.22,145.37,150.10,155.24,149.90,150.75,150.89,151.90,161.46,164.85,164.23,163.77,162.12,158.74,156.45,160.68,163.55,159.79,150.25,141.85,144.12,144.17,139.54
2023-11-09 22:07:24.721000,L9,168.40,53.25,60.47,59.58,60.01,60.43,160.12,164.15,168.90,178.11,182.33,172.79,158.83,161.18,172.18,183.39,180.28,173.07,170.78,169.63,162.45,161.56,161.21,160.15,158.14,155.42,149.95,148.74,145.09,147.98,152.78,156.76,152.44,153.08,153.10,153.87,160.74,163.74,164.77,164.96,161.87,159.22,158.66,161.76,164.84,162.26,151.10,142.27,145.01,144.55,141.94
2023-11-17 22:07:27.133000,L8,157.30,162.82,153.14,72.66,147.69,140.28,149.22,147.00,151.75,155.46,163.37,151.81,145.13,138.55,159.29,169.13,166.10,152.89,152.91,154.36,144.85,146.29,149.88,146.19,146.33,140.18,137.88,137.11,134.61,135.85,142.41,142.29,141.21,145.90,143.77,145.25,153.66,159.63,157.55,159.21,157.99,154.59,151.94,154.19,156.35,154.59,141.97,132.05,133.58,138.89,136.99
2023-11-24 22:13:15.871000,L8,164.43,172.86,165.78,160.62,158.15,155.54,159.04,160.44,167.63,175.88,182.16,171.76,161.93,159.06,168.79,180.41,179.58,171.17,169.88,168.36,158.35,158.58,159.97,157.48,157.64,151.98,147.00,146.00,142.99,144.80,148.84,154.62,150.12,150.67,150.76,151.21,156.77,162.11,160.88,162.61,159.91,155.88,154.71,158.42,160.82,159.05,149.16,142.10,141.17,143.60,140.36
2023-11-24 22:13:39.830000,L8,164.56,173.06,166.00,160.92,158.30,155.64,159.44,160.61,167.71,176.08,182.25,171.67,161.65,159.22,169.01,180.38,179.69,171.27,169.91,168.52,158.40,158.80,160.18,157.67,157.78,152.15,147.22,146.11,143.11,145.02,148.96,154.34,150.24,150.55,150.71,151.38,156.94,162.29,160.94,162.69,160.09,156.03,154.92,158.59,161.11,159.33,149.25,142.20,141.34,143.54,140.55
2023-11-25 22:07:32.484000,L9,168.99,197.98,169.75,165.48,160.35,158.25,161.94,164.45,170.78,179.54,184.21,176.60,162.40,161.52,171.93,182.75,180.22,175.22,171.16,170.01,163.04,160.46,162.22,160.76,158.43,154.53,149.27,146.96,145.00,146.64,152.01,155.32,151.88,152.09,152.14,154.07,160.62,164.36,164.43,164.77,161.40,158.56,157.29,159.71,163.62,160.76,150.68,141.99,145.66,144.01,141.04
2023-12-10 22:13:09.269000,L8,195.91,204.96,194.70,201.65,189.12,195.80,180.17,173.03,176.50,195.53,188.80,188.75,190.32,165.86,177.09,194.65,184.46,178.65,182.01,178.00,164.62,169.06,169.02,164.81,164.71,160.61,154.82,156.60,148.62,154.10,155.31,162.16,157.21,157.60,157.82,158.38,163.71,169.54,168.46,167.52,164.66,163.41,158.73,163.85,164.96,162.74,153.41,147.40,148.27,148.58,143.88
2023-12-10 22:13:33.227000,L8,193.95,204.42,194.08,201.27,177.51,195.41,165.58,172.02,175.74,193.14,187.51,187.24,179.04,165.32,176.15,193.35,183.78,177.25,179.22,176.86,164.32,167.86,167.50,164.12,163.96,159.96,154.34,155.63,148.13,153.34,154.87,161.34,156.63,157.07,157.39,157.87,163.02,168.92,167.53,166.90,164.25,162.93,158.47,163.29,164.55,162.39,153.12,146.97,147.90,148.05,143.47
2023-12-19 22:07:27.073000,L8,167.49,58.38,62.57,67.90,62.13,65.61,159.54,161.76,165.83,173.72,181.63,169.49,159.64,158.73,170.61,179.45,177.05,169.43,167.29,169.75,159.55,160.08,159.32,158.23,158.07,154.36,149.77,146.65,145.80,146.63,152.51,154.10,152.22,153.20,152.03,152.26,158.59,163.67,163.02,163.42,160.43,158.88,157.88,161.78,162.57,162.12,151.67,140.79,146.82,145.06,142.77
2024-01-03 22:13:39.786000,L9,212.39,211.54,212.14,205.08,197.45,197.53,191.08,202.80,189.66,197.44,210.03,203.93,212.16,189.75,195.24,206.76,207.68,195.61,193.18,195.95,189.70,183.67,183.44,176.94,182.92,176.89,174.00,167.38,160.58,165.93,165.05,174.10,169.48,170.66,175.92,170.97,177.51,182.05,180.72,178.80,179.57,176.61,172.72,176.08,183.02,175.61,165.38,161.29,161.14,160.13,153.45
2024-01-11 22:13:08.314000,L8,171.87,190.39,177.15,178.77,171.96,160.34,162.00,164.40,175.02,179.70,189.73,179.79,166.24,162.91,172.31,184.30,183.12,181.90,171.87,170.68,164.21,160.22,162.95,162.46,158.76,156.90,151.13,150.34,144.83,147.50,153.32,155.93,153.11,154.57,154.52,155.17,162.70,166.39,163.54,164.11,162.65,160.05,156.01,163.59,162.96,159.96,152.55,144.34,145.70,144.48,141.86
2024-01-11 22:13:32.277000,L8,172.23,190.51,179.91,182.45,183.16,160.41,162.41,164.65,175.18,180.15,190.16,180.54,166.32,163.20,172.39,185.18,183.18,182.46,172.11,170.71,164.36,160.46,162.98,162.67,158.77,157.13,151.29,150.43,145.06,147.55,153.50,156.03,153.21,154.72,154.56,155.23,162.78,166.52,163.63,164.21,162.64,160.18,156.02,163.65,163.05,159.99,152.64,144.38,145.80,144.52,142.00
2024-01-12 22:07:30.793000,L9,162.46,55.85,59.91,62.36,59.56,62.83,154.76,156.49,163.37,169.83,178.08,167.00,153.48,153.67,164.89,174.31,173.98,165.79,161.89,162.20,154.88,153.06,154.46,152.40,152.81,146.82,144.79,140.09,138.54,139.10,145.28,147.14,145.65,147.64,146.28,147.86,154.02,157.06,155.37,158.71,154.77,152.02,150.46,155.52,157.34,155.33,145.98,134.31,138.65,138.16,135.56
2024-01-28 22:07:30.090000,L9,158.65,59.66,63.67,65.59,61.40,64.51,148.81,147.89,154.07,159.49,167.32,154.65,146.37,138.48,157.42,167.90,166.60,153.14,151.54,152.89,142.96,142.40,147.89,143.79,144.38,136.64,133.73,133.75,134.55,134.95,105.83,45.67,138.09,140.34,137.81,140.55,148.16,152.03,149.95,153.85,151.03,146.39,145.90,152.16,153.71,151.66,141.65,129.97,133.86,135.27,131.53
2024-02-04 22:13:19.606000,L9,156.27,159.91,152.99,150.59,145.46,137.96,148.42,147.25,151.16,159.29,167.12,157.90,144.86,140.96,157.28,167.66,164.85,150.98,150.00,150.40,140.86,145.42,147.62,145.21,144.34,138.32,136.52,134.94,134.52,134.94,140.55,142.83,138.52,141.31,139.42,139.90,147.98,151.84,150.94,154.59,150.60,147.59,146.22,150.60,153.40,151.94,142.33,130.76,135.36,136.76,134.13
2024-02-05 22:07:19.904000,L8,220.08,213.65,221.29,207.08,219.55,207.52,211.15,206.54,220.64,220.46,232.33,218.49,208.09,211.08,213.93,221.67,223.85,225.88,222.06,218.12,212.21,208.95,217.13,215.15,208.48,186.12,195.34,189.85,190.65,191.55,199.44,201.83,191.07,197.13,191.45,183.81,189.08,195.07,189.26,186.67,187.54,185.78,184.45,184.33,190.96,185.15,171.91,181.02,176.72,168.82,163.82
2024-02-12 22:13:06.098000,L8,149.38,162.10,152.38,151.28,142.03,137.45,140.03,140.03,159.39,144.55,167.92,162.35,151.50,145.58,162.90,173.23,172.76,165.96,301.53,310.95,272.39,229.70,193.27,150.60,217.49,162.39,209.17,207.40,136.65,135.82,142.08,144.73,136.92,156.08,146.50,145.71,185.01,169.89,168.86,228.58,243.39,272.29,270.77,303.00,157.53,279.81,260.93,219.73,132.24,132.73,132.09
2024-02-12 22:13:30.056000,L8,102.97,163.88,153.27,152.22,142.94,138.84,144.11,143.07,161.66,150.85,186.05,164.87,153.80,148.04,166.61,177.96,174.91,167.34,305.87,318.35,266.93,233.16,224.07,151.50,237.12,277.04,220.84,210.50,138.15,137.71,143.49,146.17,139.10,159.49,161.07,148.72,196.17,173.82,271.69,236.26,247.26,275.57,281.96,305.40,345.56,285.62,262.96,186.81,133.63,134.06,132.94
2024-02-20 22:13:31.917000,L9,153.24,156.80,146.79,143.65,138.44,103.25,136.06,141.45,144.74,151.28,153.73,148.83,138.51,126.51,146.82,154.97,156.55,139.44,141.16,138.03,131.03,133.09,141.27,137.48,137.90,125.06,126.43,127.92,127.38,88.54,133.61,129.10,119.86,60.61,56.94,133.94,136.04,143.03,134.05,146.74,142.53,138.63,138.92,144.64,149.59,147.10,131.09,125.80,128.44,131.63,130.35
2024-02-28 22:13:00.104000,L8,155.93,62.18,63.73,60.88,63.94,64.09,63.20,69.93,60.63,159.38,166.23,156.27,146.01,142.90,159.98,168.69,166.44,155.95,155.04,152.70,144.41,143.39,147.46,145.37,144.17,137.45,135.06,133.14,132.93,134.79,139.38,140.94,136.87,139.60,137.64,139.81,144.26,147.89,147.88,152.14,148.08,143.65,143.76,148.17,150.14,150.38,140.63,129.19,133.31,135.50,131.22
2024-02-28 22:13:24.063000,L8,155.08,88.94,64.02,60.86,63.98,64.28,62.51,70.19,61.01,158.33,165.02,155.39,144.90,140.69,157.53,167.46,164.65,153.91,153.67,150.83,142.85,142.14,146.47,144.21,143.11,136.24,134.08,132.34,131.94,133.71,138.52,139.42,135.54,138.46,136.53,138.68,142.74,146.97,146.74,151.07,147.30,142.53,142.53,147.47,149.44,149.47,139.66,128.26,132.20,134.59,130.51
2024-02-29 22:07:23.348000,L9,173.13,177.89,172.87,165.93,166.01,159.48,164.10,166.46,173.51,181.82,189.35,182.17,166.15,164.16,172.77,185.50,181.26,177.23,173.87,174.88,163.06,164.72,164.35,162.52,162.59,159.00,156.03,151.99,149.08,151.02,155.74,160.31,156.28,158.20,155.60,158.68,160.28,164.51,165.98,165.75,162.65,159.49,159.71,164.38,164.31,162.79,152.64,145.72,147.16,148.86,141.88
2024-03-07 22:13:35.891000,L9,161.54,166.05,157.33,77.05,72.25,62.72,69.06,76.58,59.06,166.05,174.20,163.51,152.72,151.77,163.06,172.41,173.25,165.93,160.74,163.77,154.93,153.15,154.32,153.94,152.24,146.87,143.74,141.95,138.70,138.77,144.78,143.85,142.61,144.20,142.40,145.92,150.90,154.00,155.20,156.05,153.50,150.34,149.97,156.81,159.63,155.23,144.90,135.65,140.08,141.49,139.19
2024-03-15 22:12:49.841000,L8,162.34,49.01,55.74,53.48,51.26,47.35,155.61,154.56,162.54,168.11,176.50,166.25,152.75,154.47,164.61,175.23,174.38,167.26,163.38,164.07,155.68,154.59,154.79,155.53,152.73,149.17,144.75,141.47,141.34,141.20,147.00,150.20,146.88,150.45,146.53,148.80,154.34,157.76,158.60,160.35,157.54,153.33,152.63,158.11,158.85,157.29,147.91,137.11,141.06,141.41,138.68
2024-03-15 22:13:13.795000,L8,161.75,169.52,161.30,156.88,154.95,147.28,155.24,153.89,162.25,167.60,176.14,165.76,152.22,153.91,163.97,174.24,173.42,166.26,162.32,162.74,154.87,154.24,154.12,154.73,152.36,148.30,144.35,140.98,140.61,140.36,146.02,149.72,146.28,149.86,146.14,147.81,154.18,157.05,157.69,159.54,156.54,152.64,151.39,157.49,158.29,156.23,147.29,136.01,140.68,140.61,138.15
2024-03-16 22:07:23.404000,L9,170.06,176.49,168.96,164.89,162.52,157.20,161.57,163.82,170.09,179.42,185.97,175.69,163.87,161.06,172.57,182.73,179.79,174.40,171.40,173.26,163.45,164.02,161.88,159.51,160.85,155.54,153.73,148.83,146.73,148.71,154.13,157.42,155.19,156.44,154.81,156.64,161.63,166.19,165.94,166.33,162.82,160.67,160.54,163.62,164.95,164.80,152.81,145.14,147.39,147.35,142.31
2024-04-17 22:07:03.684000,L9,184.17,202.69,178.38,196.55,172.32,182.17,170.27,177.93,183.97,193.62,199.68,196.76,179.81,178.88,192.51,200.41,203.77,186.67,186.12,188.14,181.71,180.02,176.44,174.43,173.89,170.70,162.81,161.59,154.91,158.73,167.90,166.53,165.02,164.30,166.21,166.39,170.66,176.78,174.38,173.26,171.51,170.98,168.62,170.67,174.98,171.48,159.79,151.98,157.80,154.88,151.01
2024-04-25 22:06:40.168000,L8,171.19,176.32,173.47,167.47,162.87,158.23,162.52,167.98,171.00,184.69,192.84,194.53,174.79,164.88,178.95,197.11,191.40,182.53,181.81,180.58,168.78,169.70,170.71,167.87,172.07,166.82,162.41,157.15,149.29,152.09,153.50,157.39,159.36,162.32,159.32,159.78,168.94,170.11,169.49,166.74,165.58,170.97,165.20,169.10,172.43,166.32,155.89,151.94,148.52,150.23,145.36
2024-05-02 22:12:20.382000,L8,163.62,63.95,67.26,67.50,64.75,68.20,61.50,73.36,78.76,173.24,179.07,165.26,154.74,152.38,168.17,179.04,178.04,169.42,165.77,167.10,157.52,158.06,156.57,154.30,154.59,151.58,146.11,146.03,140.83,143.66,149.40,152.94,150.30,150.01,148.05,151.77,158.22,161.71,161.53,162.01,159.60,155.53,156.30,159.83,160.41,160.48,150.59,141.64,139.44,145.16,140.83
2024-05-02 22:12:44.341000,L8,188.64,53.14,59.85,56.63,57.12,57.89,16.97,17.00,67.99,196.30,208.04,197.86,187.73,189.15,193.43,205.51,207.04,188.94,189.00,192.23,186.77,182.78,179.54,179.49,179.66,172.24,167.49,164.74,159.98,161.98,169.47,169.67,170.71,168.91,172.91,170.85,173.35,179.41,178.57,178.14,181.25,173.62,171.53,175.44,176.57,173.86,160.99,158.37,156.21,158.29,152.06
2024-05-03 22:06:49.872000,L9,192.07,213.63,212.41,206.64,203.54,202.20,175.14,188.43,191.02,198.10,207.74,203.47,186.47,189.65,196.04,205.49,209.00,192.63,192.17,194.14,189.76,184.33,182.22,181.79,181.29,177.05,168.36,166.74,159.20,166.37,166.98,173.28,171.43,171.81,172.41,170.57,175.32,178.35,179.08,178.38,179.20,174.53,170.50,175.13,180.30,176.16,163.25,159.49,160.09,158.98,154.16
2024-05-10 22:12:36.648000,L9,206.68,210.15,207.90,208.64,197.37,203.16,204.96,203.90,216.31,215.26,229.41,223.28,205.94,209.61,212.55,221.73,225.25,227.69,219.84,213.52,209.67,203.95,202.10,201.95,203.99,197.22,189.28,184.46,183.78,175.41,192.87,176.08,191.86,177.56,192.70,180.54,176.70,184.67,186.35,181.83,178.44,177.22,177.97,177.28,180.24,180.67,166.14,165.19,164.41,164.46,158.30
2024-05-10 22:13:00.607000,L9,206.51,209.75,207.61,208.70,197.11,203.08,204.87,203.68,216.23,215.01,229.85,222.99,205.77,209.57,212.40,221.38,225.13,227.17,219.51,213.40,209.37,203.62,201.87,201.94,204.09,197.03,189.57,185.46,183.85,174.61,192.83,175.76,191.40,177.07,192.31,180.56,176.45,184.38,186.13,181.26,178.42,176.89,177.94,177.33,180.07,180.54,166.01,164.22,164.34,164.25,157.99
2024-05-19 22:06:42.049000,L9,176.00,66.50,67.53,69.95,67.95,67.45,54.35,68.28,67.95,188.90,197.63,200.94,174.81,173.41,185.06,200.75,199.03,188.08,186.58,192.73,180.75,174.88,177.24,169.61,174.39,165.48,160.86,156.69,153.34,159.37,160.46,166.72,162.08,163.57,163.87,165.07,168.95,171.84,172.44,171.55,170.81,167.72,167.76,170.50,171.80,170.68,159.64,154.77,153.00,154.99,149.59
2024-05-26 22:12:48.041000,L9,201.44,58.50,62.13,65.52,59.81,61.26,48.57,201.83,187.95,214.62,222.43,217.04,198.19,178.02,209.70,211.29,221.36,225.09,197.76,210.33,201.17,192.23,193.54,177.42,202.69,181.35,167.11,163.54,158.31,161.59,163.31,172.65,169.13,170.87,167.36,168.90,175.54,176.92,178.28,178.77,174.95,175.13,171.56,174.39,176.82,174.04,164.77,157.16,158.16,160.14,152.77
2024-06-03 22:12:05.524000,L8,176.26,202.41,198.60,201.09,173.66,167.81,169.79,171.23,182.24,188.49,200.55,190.96,177.15,176.12,186.25,202.68,204.01,189.50,187.54,191.50,187.01,176.45,177.58,174.47,168.44,169.71,160.15,159.95,157.75,156.00,163.82,165.85,166.57,161.57,164.41,165.09,167.69,172.87,173.74,171.90,172.22,168.13,166.19,172.08,171.94,170.55,159.62,153.76,152.86,155.19,150.19
2024-06-03 22:12:29.487000,L8,175.64,50.91,59.00,60.57,59.36,61.46,12.88,170.75,181.30,188.21,199.82,190.24,177.12,174.90,184.13,202.27,203.23,189.28,187.00,190.50,186.21,174.42,176.19,173.71,167.73,167.74,159.43,159.24,156.70,155.76,163.09,164.83,166.13,160.85,163.49,164.52,167.02,172.51,173.09,171.40,171.63,167.65,165.56,171.65,170.93,169.64,159.04,153.26,152.48,154.73,149.72
2024-06-04 22:06:35.804000,L9,197.26,202.77,201.80,201.92,176.16,193.98,174.62,180.09,185.61,193.96,205.42,212.29,183.15,173.00,205.43,211.99,220.14,192.19,193.82,204.78,193.84,186.44,191.24,175.76,175.69,172.88,163.82,158.88,162.51,157.89,165.65,167.58,169.66,165.56,165.63,167.66,170.92,175.12,174.52,174.85,170.94,169.99,168.48,171.59,175.92,172.80,161.89,154.30,157.45,158.10,151.32
2024-06-11 22:12:18.141000,L9,187.42,202.60,194.00,187.92,181.83,177.81,175.11,183.40,186.53,196.89,205.38,200.41,184.88,186.43,193.92,204.48,207.18,190.91,194.17,193.70,191.15,185.04,182.99,183.06,182.82,172.09,165.02,165.75,161.81,165.85,165.14,173.91,173.64,174.89,178.03,171.84,175.44,177.89,178.64,179.86,178.71,177.14,174.56,174.73,183.64,175.59,164.63,161.34,160.80,163.94,160.14
2024-06-11 22:12:42.100000,L9,187.48,204.58,194.77,187.92,183.34,179.74,175.64,184.10,187.37,197.65,205.64,201.11,185.84,187.48,194.01,205.48,207.95,191.80,194.76,194.05,191.05,185.07,183.60,183.88,183.49,171.92,165.64,166.21,162.56,166.56,166.02,174.68,174.35,175.86,178.95,172.33,176.61,179.86,179.00,180.12,179.67,177.66,175.21,175.55,184.06,176.17,165.59,161.48,161.53,164.25,160.69
2024-06-19 22:12:37.125000,L8,162.95,62.78,70.46,69.56,71.35,68.89,70.71,71.27,82.85,170.37,177.38,170.08,167.90,155.27,168.42,182.23,179.40,173.46,167.74,168.84,161.26,159.89,165.47,160.80,159.30,155.41,150.08,148.06,143.06,145.91,151.41,156.74,152.35,155.31,152.45,151.60,161.12,166.54,164.88,165.90,163.00,161.90,160.83,166.19,165.57,163.89,155.22,146.86,146.88,150.64,147.40
2024-06-27 22:12:04.918000,L9,223.04,231.70,225.26,221.64,220.59,213.82,214.87,218.94,227.52,238.95,244.83,246.57,228.26,218.77,237.29,247.58,240.85,229.25,234.45,231.32,209.24,220.08,219.53,217.53,198.54,213.75,209.17,203.00,200.63,191.10,210.41,209.80,190.98,191.22,190.64,187.15,195.77,197.61,193.96,196.47,195.89,189.59,186.41,193.61,194.29,189.12,182.51,177.09,182.37,174.97,169.93
2024-06-27 22:12:28.885000,L9,223.49,232.34,225.64,222.54,220.91,215.70,215.34,219.78,228.26,238.71,245.43,247.62,228.85,219.92,238.07,247.72,243.54,228.33,234.55,231.28,208.42,220.92,220.20,217.80,199.99,213.53,211.25,203.65,200.88,190.28,211.30,211.50,191.01,192.41,191.49,187.69,195.77,197.97,194.78,197.72,196.79,190.31,187.46,194.33,194.88,190.47,183.46,177.89,183.16,176.02,171.07
2024-06-28 22:06:31.354000,L8,163.75,170.51,162.24,160.00,155.55,153.23,158.20,159.64,165.73,169.49,178.16,166.56,155.56,154.44,168.59,179.34,178.25,169.41,165.42,168.04,159.47,157.49,155.74,155.90,153.87,151.55,148.03,145.00,141.74,143.75,150.30,153.58,151.02,150.99,150.07,150.33,159.26,163.77,163.73,162.88,159.03,156.89,155.85,161.28,161.74,161.83,151.71,141.03,139.01,142.86,140.45
2024-07-05 22:12:21.266000,L8,192.82,202.22,204.00,199.85,173.32,198.82,175.90,200.06,184.18,196.79,196.54,215.26,197.79,168.49,207.85,203.60,222.69,192.53,200.12,208.49,203.12,201.23,187.81,170.67,198.90,172.83,162.00,157.49,153.29,157.94,159.59,171.67,166.43,166.97,163.15,164.12,173.45,172.29,175.78,174.83,170.40,167.72,169.33,170.33,173.32,171.36,161.32,152.21,155.43,155.09,150.20
2024-07-05 22:12:45.229000,L8,201.00,208.91,210.98,204.93,197.89,204.21,202.32,205.51,213.16,219.86,227.56,220.62,205.61,206.60,212.17,223.95,228.30,228.40,212.98,214.49,209.88,205.85,201.90,205.71,205.60,194.04,187.84,190.30,184.65,181.54,180.29,200.13,194.00,189.65,178.86,174.36,197.66,182.16,186.45,185.81,176.32,188.66,178.78,176.53,200.65,185.09,168.38,161.15,167.12,165.43,156.90
2024-07-06 22:06:32.918000,L9,198.84,58.73,61.00,66.27,60.14,63.63,49.47,67.07,72.50,192.70,224.53,213.90,194.35,168.88,207.35,212.48,221.81,190.63,202.04,208.82,183.74,199.69,183.72,173.09,175.75,168.10,161.85,156.81,156.58,154.34,163.25,167.96,168.59,163.01,165.20,165.08,169.61,175.28,175.60,174.49,171.03,167.31,168.57,170.85,173.54,171.79,160.51,153.03,156.93,156.02,150.19
2024-07-13 22:12:26.404000,L9,161.03,167.41,159.37,154.11,150.78,145.74,152.29,151.81,160.55,163.42,171.13,154.39,145.61,115.76,158.80,175.14,175.01,166.61,161.96,164.12,155.88,151.61,153.59,152.67,151.59,148.37,144.88,141.60,140.78,140.24,147.06,150.34,144.88,149.30,145.42,149.11,158.60,161.75,161.82,161.71,158.11,156.45,155.23,158.72,161.04,160.51,151.00,139.20,139.27,143.38,141.64
2024-07-13 22:12:50.371000,L9,166.03,68.26,55.75,68.24,64.16,68.58,67.85,66.13,77.42,173.33,179.32,170.83,150.73,136.47,164.15,179.83,181.60,174.22,170.19,172.17,163.19,161.27,159.65,158.31,157.91,155.05,151.35,147.02,145.32,146.26,152.76,156.92,153.52,156.09,152.42,154.90,163.88,168.62,166.40,166.42,163.87,162.20,160.29,163.69,165.98,165.68,155.48,144.79,144.41,148.09,146.49
2024-08-06 22:12:33.326000,L8,164.14,54.15,57.39,60.87,56.82,60.17,48.39,162.25,171.11,177.19,182.75,172.54,158.86,159.16,169.11,184.78,182.54,174.59,172.16,171.19,161.27,159.73,159.15,159.93,156.65,152.46,147.02,146.44,143.77,142.83,151.20,155.66,153.60,152.43,151.11,154.15,160.36,165.16,165.12,163.23,161.11,157.93,157.37,160.53,162.24,161.35,151.65,143.13,143.69,144.87,142.49
2024-08-06 22:12:57.285000,L8,164.21,172.82,166.42,160.08,156.78,154.63,162.58,162.06,170.74,176.75,182.56,171.79,158.37,159.20,168.86,183.77,182.14,174.05,171.20,170.52,160.97,159.14,158.65,159.71,156.27,152.21,147.09,146.13,143.71,142.90,151.16,155.34,153.40,152.29,150.88,153.97,160.53,165.17,164.97,163.10,160.87,158.17,157.25,160.28,162.24,161.17,151.60,142.75,143.75,144.71,142.73
2024-08-23 22:06:59.383000,L9,88.72,68.20,65.78,67.96,62.84,67.35,62.49,69.11,76.39,163.55,171.29,159.41,148.91,146.30,167.72,178.50,175.16,162.35,159.51,162.31,152.28,153.54,154.02,151.47,151.48,149.13,142.51,143.67,140.88,139.98,149.09,150.06,145.52,148.15,147.42,149.43,161.53,161.72,161.81,160.35,160.83,171.98,159.76,159.98,162.55,159.48,149.31,139.14,143.20,144.00,141.87
