dates,nzd0362-0000,nzd0362-0001,nzd0362-0003,nzd0362-0004,nzd0362-0005,nzd0362-0006,nzd0362-0007,nzd0362-0055,nzd0362-0056,nzd0362-0057,nzd0362-0058,nzd0362-0059,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0115,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0122,nzd0362-0123,nzd0362-0124,nzd0362-0125,nzd0362-0126,nzd0362-0127,nzd0362-0128,nzd0362-0002,nzd0362-0035,nzd0362-0011,nzd0362-0012,nzd0362-0013,nzd0362-0014,nzd0362-0015,nzd0362-0016,nzd0362-0017,nzd0362-0018,nzd0362-0019,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0054,nzd0362-0008,nzd0362-0009,nzd0362-0010,nzd0362-0023,nzd0362-0024,nzd0362-0029,nzd0362-0034,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0039,nzd0362-0040,nzd0362-0041,nzd0362-0042,nzd0362-0043,nzd0362-0044,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0129,nzd0362-0130,nzd0362-0131,nzd0362-0132,nzd0362-0133,nzd0362-0134,nzd0362-0025,nzd0362-0026,nzd0362-0027,nzd0362-0028,nzd0362-0045,nzd0362-0046,nzd0362-0047,nzd0362-0048,nzd0362-0049,nzd0362-0135,nzd0362-0136,nzd0362-0172,nzd0362-0173,nzd0362-0174,nzd0362-0177,nzd0362-0178,nzd0362-0179,nzd0362-0180,nzd0362-0185,nzd0362-0186,nzd0362-0144,nzd0362-0147,nzd0362-0148,nzd0362-0149,nzd0362-0150,nzd0362-0164,nzd0362-0183,nzd0362-0184,nzd0362-0138,nzd0362-0139,nzd0362-0175,nzd0362-0151,nzd0362-0152,nzd0362-0153,nzd0362-0154,nzd0362-0155,nzd0362-0156,nzd0362-0157,nzd0362-0158,nzd0362-0159,nzd0362-0160,nzd0362-0161,nzd0362-0162,nzd0362-0181,nzd0362-0182,nzd0362-0137,nzd0362-0140,nzd0362-0141,nzd0362-0142,nzd0362-0143,nzd0362-0145,nzd0362-0146,nzd0362-0176,nzd0362-0169,nzd0362-0170,nzd0362-0171,nzd0362-0163,nzd0362-0165,nzd0362-0166,nzd0362-0167,nzd0362-0168,satname
2000-05-01 21:59:30.586,,,336.55833333333334,296.9714285714286,336.3725,444.0683333333333,506.1225,525.085,482.34833333333336,510.9314285714286,502.9857142857143,477.2525,460.925,457.12,454.61285714285714,441.93,441.89,429.31874999999997,425.4625,416.2083333333333,407.6383333333333,384.1657142857143,415.75874999999996,394.5675,375.6875,410.1383333333333,422.47125,414.0566666666667,411.17,389.38,390.29714285714283,381.8525,379.2825,375.04125,364.8128571428571,379.57,364.0142857142857,357.614,352.336,347.75666666666666,348.39166666666665,341.085,305.565,306.105,325.93833333333333,310.67428571428576,307.5183333333334,269.42125,279.25625,283.17125,276.4371428571429,250.755,244.99625,247.94714285714286,249.125,265.65285714285716,266.14714285714285,246.7757142857143,249.095,238.5142857142857,244.99999999999997,239.74428571428572,231.6966666666667,225.99857142857144,232.00833333333333,224.34714285714287,218.71714285714285,203.19333333333336,205.4466666666667,198.80571428571426,199.55499999999998,184.39333333333335,186.44666666666663,172.45833333333334,167.262,165.154,164.77800000000002,172.462,182.205,190.425,164.28500000000003,476.18199999999996,,,,,,,487.04,403.11,318.78499999999997,232.00000000000003,384.51,,490.37,316.11,185.35,254.85500000000002,358.61,522.95,,425.02,369.11,428.625,403.965,,342.91,440.8333333333333,,237.46,510.15,243.355,,310.84,385.61,383.94,,492.08,,527.29,,,,,,,483.85,,,347.39,424.3,411.14,504.68666666666667,507.69666666666666,450.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-17 21:59:19.400,,,336.55833333333334,293.51625,336.3725,440.1685714285714,506.1225,525.085,482.34833333333336,510.9314285714286,502.9857142857143,477.2525,458.8388888888889,454.96375,454.61285714285714,441.93,441.89,429.31874999999997,425.4625,416.2083333333333,407.6383333333333,384.1657142857143,415.75874999999996,394.5675,375.6875,410.1383333333333,422.47125,410.46857142857147,404.684,387.1088888888889,386.995,381.8525,379.2825,375.04125,364.8128571428571,379.57,359.58125,352.89000000000004,346.675,347.75666666666666,348.39166666666665,341.085,305.565,301.95444444444445,325.93833333333333,306.6575,300.5585714285714,267.34222222222223,279.0,281.3122222222222,274.46375,249.7277777777778,244.99625,242.60875000000001,249.125,265.65285714285716,266.14714285714285,246.7757142857143,249.095,238.5142857142857,244.99999999999997,239.74428571428572,231.6966666666667,225.99857142857144,232.00833333333333,224.34714285714287,218.71714285714285,203.19333333333336,205.4466666666667,198.80571428571426,199.55499999999998,184.39333333333335,186.44666666666663,172.45833333333334,167.262,165.154,164.77800000000002,172.462,182.205,190.425,164.28500000000003,476.18199999999996,,,,,,,487.04,403.11,318.78499999999997,232.00000000000003,384.51,,490.37,316.11,185.35,254.85500000000002,358.61,517.6700000000001,,428.405,359.25,428.625,403.965,,342.91,440.8333333333333,,238.07,513.2399999999999,243.355,,310.84,399.065,383.94,290.47,508.49,522.25,523.14,,,,,,,483.85,,191.03,347.39,437.55333333333334,411.14,504.68666666666667,507.69666666666666,450.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-18 21:59:03.789,,,336.55833333333334,293.51625,359.40142857142854,440.1685714285714,506.1225,525.085,496.456,510.9314285714286,502.9857142857143,480.61571428571426,461.4,457.53285714285715,458.5116666666666,444.1042857142857,444.05428571428575,432.92857142857144,429.96714285714285,416.2083333333333,407.6383333333333,397.1233333333333,423.5642857142857,399.91285714285715,379.76000000000005,410.1383333333333,425.2528571428571,410.46857142857147,404.684,388.7475,388.7114285714286,384.7514285714286,381.86285714285714,377.80571428571426,371.8233333333333,379.57,363.0628571428571,352.89000000000004,346.675,347.75666666666666,348.39166666666665,341.085,316.59000000000003,309.87375000000003,325.93833333333333,309.21571428571434,300.5585714285714,274.92625,284.40125,282.595,277.68285714285713,255.58750000000003,250.92000000000002,242.60875000000001,253.42285714285714,265.65285714285716,266.14714285714285,249.79166666666666,253.38142857142856,241.84666666666666,244.99999999999997,239.74428571428572,231.6966666666667,225.99857142857144,232.00833333333333,224.34714285714287,218.71714285714285,203.19333333333336,205.4466666666667,198.80571428571426,199.55499999999998,184.39333333333335,186.44666666666663,172.45833333333334,167.262,165.154,164.77800000000002,172.462,182.205,190.425,164.28500000000003,476.18199999999996,,,,,,,480.48,401.63,318.53,221.305,,,488.69,316.11,,253.67,356.68,517.6700000000001,,428.405,359.25,433.85,397.78,,342.91,436.355,,238.07,516.4049999999999,243.355,,,412.52,,290.47,508.49,522.25,523.14,,,,,,,405.21500000000003,250.12,185.01999999999998,347.39,447.33500000000004,413.89,504.68666666666667,507.69666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:58:20.584,,,328.025,286.15,354.38166666666666,437.546,500.08,523.7066666666667,515.8766666666667,510.98600000000005,502.302,479.59400000000005,458.5214285714286,455.07857142857137,454.55333333333334,448.09333333333325,450.48999999999995,441.22799999999995,430.82,412.14000000000004,406.67199999999997,415.17499999999995,428.6339999999999,400.424,382.168,408.5525,427.616,407.34833333333336,397.645,386.82428571428574,385.24,384.35,376.6266666666667,375.1233333333333,376.425,384.90000000000003,356.1433333333334,346.66166666666663,340.72,346.964,348.332,340.788,331.012,312.31857142857143,325.18600000000004,303.78000000000003,293.3328571428571,285.3128571428571,294.6928571428571,286.52285714285716,275.3528571428571,260.7114285714286,264.584,241.12166666666667,252.102,263.328,261.504,250.82000000000002,248.93799999999996,243.53599999999997,239.108,232.91,229.63250000000002,223.848,217.1175,213.31800000000004,216.852,203.546,207.39000000000001,194.98999999999995,198.82999999999998,188.32750000000004,189.67749999999998,169.79,166.0975,166.07999999999998,164.3725,171.92249999999999,185.13000000000002,193.0466666666667,165.69333333333336,473.715,287.47,,,,,,504.07,419.21,337.98,233.495,213.12,270.52,295.01,,,,,519.3566666666667,,428.405,359.25,,,,342.91,436.38,,238.07,516.4049999999999,243.355,,,412.52,,282.375,524.8499999999999,509.695,523.54,,,,,,,346.52,264.81,188.60999999999999,,464.06,,502.54999999999995,504.56999999999994,414.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-24 21:57:29.684,,,341.0,281.4575,358.78999999999996,421.1033333333333,,502.34,495.57,493.74499999999995,506.56,488.12,455.74333333333334,449.59,449.575,443.39499999999987,459.53,450.08,434.15,408.7950000000001,420.07,442.1,444.68,408.92,372.805,420.65,439.77,395.905,382.71500000000003,379.325,374.02750000000003,386.7,365.56666666666666,365.5133333333333,,411.59,334.03749999999997,332.695,324.695,359.43,356.87,349.06,340.11,287.74,329.78,289.85,273.2475,279.44666666666666,289.6066666666666,280.76,271.3633333333333,254.29666666666662,274.01,239.10500000000002,287.37,274.73,283.15,256.81,254.2,252.96,247.9,242.11,,237.51,224.28,222.98,219.28,212.92,218.99,196.98,194.67,179.46,207.62,176.74,169.16,176.4,161.04,187.99,183.68,204.6,177.03,487.745,287.47,,,,,,501.205,414.78499999999997,332.125,237.34666666666666,202.69,265.03999999999996,297.92499999999995,309.04,,356.98,343.84,515.8466666666667,,431.79,349.39,,,,,,,238.68,519.42,292.14,,,412.52,400.2,282.375,522.9699999999999,513.31,520.43,,,,,,,349.76,264.81,188.60999999999999,328.42,464.5,452.83,,476.79,414.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-25 21:57:34.931,360.92,,,272.77,352.63999999999993,395.76,,515.015,507.71500000000003,492.02,504.09,476.39,456.08000000000004,449.54499999999996,445.145,439.81,441.49,432.64,426.38,400.69,403.08,418.06,429.96,397.85,360.91499999999996,411.12,428.38,395.07,380.62999999999994,379.84,375.73,382.17,359.58,363.1866666666667,379.25,376.34,314.23499999999996,316.695,311.01,344.08,347.96,334.81,328.17,292.9866666666667,328.16,291.60333333333335,275.10999999999996,283.475,293.065,283.515,271.305,252.935,260.39,237.08,248.22,259.99,257.87,248.03,251.18,238.3,230.74,232.02,229.5,216.98,208.3,212.68,207.47,195.08,189.91,186.13,178.61,168.82,161.38,162.04,159.65,,,,,,,475.66,287.47,,408.22,486.27,,,502.84666666666664,418.42333333333335,331.53333333333336,237.34666666666666,201.34,265.03999999999996,291.34666666666664,309.04,214.04,354.795,345.105,522.4,,,,,,,,,,,,292.14,,,,400.2,274.28,522.0049999999999,508.8399999999999,521.15,,,,,,,349.76,264.81,187.39999999999998,328.42,464.94,452.83,,476.79,414.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-11 21:57:36.803,360.92,,,272.77,356.76,395.76,,518.0500000000001,509.23,495.6666666666667,499.085,471.34000000000003,455.4866666666667,451.6466666666667,448.02,441.5,443.105,434.53,425.745,403.1266666666667,398.625,413.63,427.23,395.485,365.02666666666664,403.26,425.5,399.4475,381.2975,383.44,378.655,380.295,360.9575,365.485,377.15999999999997,371.42499999999995,314.23499999999996,324.82666666666665,311.01,336.4,332.225,331.195,317.19,298.11,327.63,294.9725,278.29499999999996,284.82666666666665,294.4766666666667,285.2866666666667,272.73333333333335,254.92666666666665,256.925,231.215,241.035,258.59000000000003,258.815,247.235,249.45499999999998,235.38,231.485,229.715,228.225,216.05,201.395,212.06500000000003,207.88,194.91000000000003,189.54500000000002,185.375,178.485,166.165,160.905,162.57,159.65,,,,,,,481.08000000000004,287.47,,412.165,487.495,,497.0,502.84666666666664,416.3775,326.165,237.34666666666666,204.5275,265.03999999999996,287.4175,294.855,199.075,362.94000000000005,349.0466666666666,525.0875,,,,,401.41,,,,,,,292.14,,,,400.2,274.28,522.0049999999999,508.8399999999999,521.15,,,,,,,339.96500000000003,280.2133333333333,197.45666666666668,328.42,464.94,452.83,,476.79,414.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-20 21:57:04.892,359.94,,,294.84,360.45500000000004,,497.46,525.9050000000001,516.0600000000001,506.6166666666666,500.3533333333333,467.0133333333333,460.6933333333333,459.8066666666667,456.22999999999996,450.0,449.30333333333334,440.51666666666665,431.64000000000004,413.31,404.65333333333336,413.63,417.3033333333333,396.62000000000006,376.51,405.21000000000004,427.04333333333335,412.99,397.40333333333336,384.1499999999999,390.4266666666667,382.1666666666667,364.0933333333333,380.10999999999996,379.55,374.9866666666667,,341.09,,340.84666666666664,324.21666666666664,331.195,303.8433333333333,305.56333333333333,326.2,300.34666666666664,289.09999999999997,295.38,300.32666666666665,293.86,279.59,267.32,261.14666666666665,247.92666666666665,241.035,264.18333333333334,260.2,248.9766666666667,249.77666666666664,238.10666666666668,234.66333333333333,232.26333333333332,230.37333333333333,218.4,204.51666666666665,213.33,212.85,198.78,195.17999999999998,187.8166666666667,181.23333333333335,169.50666666666666,167.30666666666667,165.19666666666666,166.39,169.21,175.31,181.29,182.95,183.27,164.88,473.27,270.03,,412.165,487.495,,497.0,506.13,417.97,326.0366666666667,258.92,206.365,,276.9100000000001,303.83500000000004,199.075,375.4766666666667,351.65,532.5999999999999,,,,394.89,401.41,509.2,,,,,,,313.95,,400.18,365.38,317.93,,,,,,,,,,310.58,311.02,217.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-05 21:56:52.440,358.96,,310.37,294.84,360.45500000000004,,497.46,524.11,512.9449999999999,505.0799999999999,498.485,462.325,460.16999999999996,459.60666666666674,457.60999999999996,452.26,454.5466666666667,444.88000000000005,434.27000000000004,414.79,405.44000000000005,399.27,403.17333333333335,391.5833333333333,364.91999999999996,405.28999999999996,423.0233333333333,406.81666666666666,397.47333333333336,382.8766666666666,388.1833333333334,378.95,360.1666666666667,378.2099999999999,377.85999999999996,370.7033333333334,357.04,342.585,336.21,336.4166666666667,309.9533333333334,329.455,291.67999999999995,294.94000000000005,321.4066666666667,292.8566666666666,280.9166666666667,291.21,298.59999999999997,293.25,280.90333333333336,265.44,264.64,257.68,233.85,266.69,260.9066666666667,249.57333333333335,250.78666666666666,239.82333333333335,236.4466666666667,233.69000000000003,230.6933333333333,220.05999999999997,202.62499999999997,213.655,222.5333333333333,201.64,197.85666666666668,189.01999999999998,183.54,173.35666666666665,171.38,168.65666666666664,171.005,184.635,173.285,180.20499999999998,180.245,180.985,166.39,473.27,271.93499999999995,,416.11,488.72,501.31,506.82,500.42,416.065,325.47333333333336,252.705,214.09,260.0,275.63,314.50666666666666,184.11,386.91,356.93,530.49,,,,380.89,406.58000000000004,497.03499999999997,,455.99,,,,,313.95,,400.18,365.38,311.985,,,,,,,,,,329.87,293.28999999999996,217.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:56:36.067,358.96,,310.37,278.75,355.91,,497.46,524.1,513.63,507.2,502.89,458.36,466.04,459.8966666666667,459.09,455.84666666666664,457.8233333333333,446.97333333333336,443.43,421.58,416.71,389.34,392.51,390.815,356.59,410.23499999999996,409.57,391.87000000000006,404.56,377.19499999999994,386.18333333333334,375.70666666666665,358.47,367.255,365.4566666666667,359.47333333333336,349.6,342.025,332.065,336.10999999999996,307.0133333333334,312.765,275.87,276.275,305.0633333333333,284.8733333333334,277.93,294.43,299.3433333333333,295.93333333333334,284.28000000000003,268.0366666666667,266.03999999999996,261.17,233.47,269.13333333333327,251.20000000000002,248.55999999999997,248.16,241.92666666666665,236.05666666666664,235.40333333333334,230.66333333333333,221.46666666666667,210.76,213.20500000000004,220.58333333333334,200.54666666666665,200.01666666666665,189.25,180.03333333333333,172.04999999999998,172.21,169.22333333333333,168.8033333333333,178.17,172.45333333333335,178.82333333333335,179.67999999999998,181.63,164.39333333333335,460.04,273.27,,,,501.31,516.64,500.42,421.89,333.18000000000006,252.705,,260.0,,331.42499999999995,,395.89,,527.83,,,,366.91333333333336,411.75,497.03499999999997,,473.42,,239.3,507.52,,312.655,,415.85,368.745,310.8566666666667,,,,,,,,,,343.62,255.76999999999998,,,450.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12.984,358.96,523.84,310.37,278.75,336.42,,497.46,519.0799999999999,511.7249999999999,495.815,490.9,461.81,459.57000000000005,458.2325,456.8675,453.39,454.9625,443.31,431.1,410.05499999999995,406.505,385.25,385.04999999999995,384.3033333333333,356.59,410.23499999999996,406.57,384.70750000000004,404.56,377.19499999999994,386.18333333333334,365.09000000000003,354.9775,348.6666666666667,356.58000000000004,350.06,344.56,339.65000000000003,330.41,332.2825,305.865,304.13,282.3833333333333,279.06333333333333,305.0575,286.8775,279.2,293.5175,296.98,293.03,282.2275,266.3575,265.90749999999997,260.19,247.29000000000002,269.3925,255.60250000000002,248.5725,248.76999999999998,241.67249999999999,235.0525,234.0325,229.975,220.295,208.82999999999998,211.96000000000004,215.92000000000002,197.7425,198.0675,188.76749999999998,180.0575,171.845,170.6725,169.64749999999998,169.10750000000002,175.5625,172.76,179.115,179.1625,180.595,166.29500000000002,460.04,273.27,,,,485.155,516.64,500.42,421.89,333.18000000000006,252.705,,260.0,,331.42499999999995,187.17,395.89,,528.6600000000001,,,323.17,366.91333333333336,411.75,497.03499999999997,,473.42,,239.3,507.52,,312.655,,415.85,368.745,310.8566666666667,,,,,,,,,,343.62,255.76999999999998,,,450.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00.447,358.96,523.84,310.37,278.75,336.42,,497.46,520.7533333333333,511.95,496.3833333333334,487.66333333333336,463.5733333333333,457.99,456.97200000000004,456.26000000000005,452.09799999999996,453.95799999999997,441.8639999999999,429.1066666666666,409.1466666666667,403.2633333333333,380.94666666666666,381.7775,381.59,357.15999999999997,410.23499999999996,407.756,387.19,402.45,382.50666666666666,386.2475,365.09000000000003,358.232,348.6666666666667,356.58000000000004,350.06,348.25,340.6775,333.2575,333.168,310.694,309.17,291.065,279.06333333333333,307.58399999999995,292.584,283.77,294.42999999999995,297.3,291.322,281.41,264.66400000000004,264.31399999999996,256.446,249.79333333333338,267.282,255.01800000000003,247.69400000000002,248.256,239.45,234.506,232.48000000000002,228.122,218.91799999999998,197.72333333333333,210.20250000000001,211.49200000000002,195.112,195.63799999999998,194.094,187.434,171.845,177.586,168.942,168.652,174.024,171.46800000000002,176.41,178.04000000000002,177.586,166.29500000000002,460.04,273.27,,,,485.155,516.64,500.42,421.89,333.18000000000006,252.705,,260.0,,331.42499999999995,187.17,395.89,,528.0066666666667,,,323.17,366.91333333333336,411.75,497.03499999999997,346.74,473.42,,239.3,505.255,,312.655,,415.85,368.745,310.8566666666667,,,,,,,,,,343.62,255.76999999999998,,,450.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40.572,358.96,523.84,310.37,278.75,336.42,,497.46,520.7533333333333,515.0799999999999,501.1425,492.61,468.90250000000003,461.31,457.9166666666667,456.78,452.4666666666667,453.94166666666666,444.2033333333333,430.7375,412.48749999999995,403.2633333333333,380.94666666666666,381.7775,381.59,362.8966666666667,412.51,411.66333333333336,392.355,404.395,388.84499999999997,387.97799999999995,365.09000000000003,362.9683333333333,348.6666666666667,356.58000000000004,350.06,352.934,345.334,337.53000000000003,336.5216666666667,317.09833333333336,315.158,300.286,279.06333333333333,310.84166666666664,298.3233333333333,289.42333333333335,295.5733333333333,297.7283333333333,292.7583333333333,281.235,267.15333333333336,265.51,257.965,253.4375,266.25,256.77833333333336,247.96833333333333,249.27999999999997,239.475,234.5666666666667,232.57833333333335,228.8166666666667,219.6916666666667,197.72333333333333,211.22200000000004,210.98333333333335,196.095,195.0683333333333,194.02166666666668,186.10833333333335,170.904,176.11666666666667,168.92166666666665,168.585,175.87833333333333,171.85,177.08666666666667,177.01333333333332,180.04666666666665,166.29500000000002,460.04,273.27,,,,485.155,516.64,500.42,421.89,333.18000000000006,252.705,,260.0,,331.42499999999995,187.17,395.89,,528.0066666666667,,,323.17,366.91333333333336,411.75,497.03499999999997,346.74,473.42,,239.3,505.255,,312.655,,415.85,368.745,310.8566666666667,,,,,,,,,,343.62,255.76999999999998,,,450.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-11 21:55:21.747,358.96,523.84,310.37,278.75,336.42,,497.46,516.26,510.004,501.1425,492.61,464.802,456.34799999999996,457.9166666666667,456.78,452.4666666666667,453.94166666666666,444.2033333333333,430.7375,412.48749999999995,403.2633333333333,371.7775,377.012,381.59,357.4675,412.51,409.4685714285714,391.29,398.95799999999997,388.84499999999997,384.6433333333334,365.09000000000003,362.9683333333333,348.6666666666667,356.58000000000004,350.06,352.934,345.334,337.53000000000003,336.5216666666667,317.09833333333336,315.158,300.286,279.685,308.56,298.3233333333333,289.42333333333335,292.0228571428571,297.7283333333333,289.90999999999997,277.9328571428572,264.43,265.51,257.965,253.4375,266.25,256.77833333333336,247.96833333333333,249.27999999999997,239.475,234.5666666666667,232.57833333333335,228.8166666666667,219.6916666666667,197.72333333333333,211.22200000000004,210.98333333333335,196.095,195.0683333333333,194.02166666666668,186.10833333333335,170.904,176.11666666666667,168.92166666666665,168.585,175.87833333333333,171.85,177.08666666666667,177.01333333333332,180.04666666666665,166.29500000000002,460.04,273.27,272.44,,,485.155,516.64,516.545,430.66999999999996,340.31,252.705,,260.0,,321.57,187.17,384.12999999999994,337.08,525.38,,426.37,340.07000000000005,366.91333333333336,411.75,497.03499999999997,346.74,463.8933333333334,,239.3,421.00666666666666,,312.655,,415.85,368.745,355.7225,515.72,522.56,520.87,,,,,,,343.62,255.76999999999998,,,457.35,458.15,,464.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-30 21:55:49.115,,523.84,,262.66,316.93,,,513.6466666666666,509.09749999999997,499.1233333333333,489.1833333333334,466.4125,453.92499999999995,456.1325,455.405,450.725,451.1825,441.74999999999994,426.50666666666666,409.45666666666665,396.53999999999996,365.92333333333335,366.68,372.36499999999995,357.76,417.06,403.96599999999995,386.232,395.22333333333336,400.495,382.68500000000006,350.96500000000003,365.59999999999997,330.98,333.9050000000001,327.31999999999994,351.9075,345.64750000000004,337.86,334.65000000000003,322.305,311.115,306.07000000000005,280.78000000000003,320.41333333333336,304.1125,295.40999999999997,291.61199999999997,296.9675,287.68999999999994,287.3433333333333,276.1066666666666,263.15,250.02499999999998,266.004,275.828,267.98199999999997,246.3825,247.76249999999996,237.45999999999998,232.57250000000002,230.4525,239.14600000000002,218.27250000000004,191.20499999999998,210.06250000000003,201.64750000000004,191.5975,191.50499999999997,195.4225,186.09750000000003,165.98666666666665,175.7475,167.665,167.375,179.05800000000002,178.98600000000002,181.478,175.39749999999998,187.298,176.1966666666667,,275.94,272.44,,,469.0,,532.67,439.45,354.57,,,,,301.86,187.17,378.9,337.08,524.5633333333334,,426.37,340.07000000000005,338.96,,,346.74,467.845,,239.3,421.00666666666666,,311.36,,431.52,372.11,399.46000000000004,515.72,522.56,520.87,192.42,186.18,177.74,172.69,174.58,,338.08,235.98,,,457.35,458.15,,464.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-15 21:55:59.365,,523.84,365.03,289.52,273.115,,,513.6466666666666,509.09749999999997,502.455,494.69500000000005,466.4125,453.92499999999995,458.66249999999997,456.66499999999996,452.5675,452.4525,444.88249999999994,429.03499999999997,414.2325,406.64333333333326,365.92333333333335,366.68,381.2966666666666,357.76,421.855,414.532,396.65999999999997,399.95750000000004,403.33666666666664,388.0025,333.24,372.555,311.49,329.95,321.82,360.9925,353.145,346.71000000000004,344.25750000000005,335.37,326.2525,324.89,283.095,337.2266666666667,311.7733333333333,306.72249999999997,293.794,298.08500000000004,287.95799999999997,294.645,282.4433333333333,264.98,259.1025,280.498,283.596,281.088,247.37666666666667,252.565,239.6275,235.685,230.95,243.536,225.9375,201.14,211.14000000000001,203.44,193.5025,189.8175,196.38,188.245,169.64666666666668,176.0025,168.615,167.8675,177.904,176.672,179.64600000000002,173.48000000000002,183.166,184.095,484.59,,288.935,,,469.0,,532.67,439.45,354.57,,,,,301.86,187.17,360.61,337.08,524.5633333333334,,426.37,349.0566666666667,,,,346.74,444.84,,,377.75,,,,,,490.32,515.72,522.56,520.87,192.42,186.18,177.74,172.69,174.58,,,,,,464.23,458.15,,464.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-04 21:56:09.860,,,365.03,289.52,229.3,,,502.78,507.08500000000004,513.935,509.34000000000003,466.6450000000001,453.8849999999999,470.74333333333334,464.45666666666665,463.92,461.0833333333333,459.19666666666666,446.5166666666667,428.1433333333334,426.85,344.27,357.95,399.16,357.775,421.855,431.97249999999997,411.875,411.2725,408.43999999999994,388.5233333333333,,400.03,,,,384.79333333333335,368.2533333333333,359.25333333333333,358.6933333333334,354.45,347.9633333333333,345.28999999999996,310.11,348.058,327.02,320.91499999999996,303.615,303.49666666666667,292.135,300.70599999999996,290.48199999999997,270.32,266.44,296.895,293.34000000000003,294.8825,249.34,256.73,255.82000000000002,251.79999999999998,236.60666666666665,259.7675,249.12333333333333,226.355,217.29000000000005,208.79333333333332,204.95666666666668,196.55666666666664,191.39999999999998,177.95500000000004,168.855,166.355,179.97,178.5666666666667,183.79500000000002,184.745,185.37750000000003,178.92333333333332,193.18499999999997,190.945,484.59,,288.935,,,,,532.67,439.45,354.57,,,,,301.86,,360.61,337.08,517.5,,426.37,362.0,,,,,444.84,,,252.51,,,,,,490.32,515.72,522.56,520.87,180.29,174.72,177.74,172.69,174.58,,,,,,464.23,458.15,,464.65,,,,,,,,464.89,330.84,,,495.71,,,,,,,,,,,,207.64,530.95,,,,,,193.92,179.62,313.26,453.47,509.65,,,,,,,,,,,,,,,,,,,L7
