dates,nzd0362-0004,nzd0362-0005,nzd0362-0055,nzd0362-0056,nzd0362-0075,nzd0362-0076,nzd0362-0077,nzd0362-0078,nzd0362-0079,nzd0362-0007,nzd0362-0008,nzd0362-0043,nzd0362-0044,nzd0362-0045,nzd0362-0068,nzd0362-0069,nzd0362-0070,nzd0362-0071,nzd0362-0072,nzd0362-0073,nzd0362-0074,nzd0362-0080,nzd0362-0081,nzd0362-0082,nzd0362-0083,nzd0362-0084,nzd0362-0085,nzd0362-0086,nzd0362-0087,nzd0362-0088,nzd0362-0009,nzd0362-0010,nzd0362-0089,nzd0362-0090,nzd0362-0091,nzd0362-0092,nzd0362-0093,nzd0362-0050,nzd0362-0051,nzd0362-0052,nzd0362-0053,nzd0362-0013,nzd0362-0014,nzd0362-0030,nzd0362-0031,nzd0362-0032,nzd0362-0033,nzd0362-0034,nzd0362-0060,nzd0362-0061,nzd0362-0062,nzd0362-0063,nzd0362-0064,nzd0362-0065,nzd0362-0066,nzd0362-0067,nzd0362-0011,nzd0362-0017,nzd0362-0018,nzd0362-0023,nzd0362-0024,nzd0362-0057,nzd0362-0058,nzd0362-0015,nzd0362-0046,nzd0362-0047,nzd0362-0012,nzd0362-0016,nzd0362-0094,nzd0362-0095,nzd0362-0096,nzd0362-0097,nzd0362-0098,nzd0362-0099,nzd0362-0020,nzd0362-0021,nzd0362-0022,nzd0362-0025,nzd0362-0035,nzd0362-0026,nzd0362-0028,nzd0362-0029,nzd0362-0036,nzd0362-0037,nzd0362-0038,nzd0362-0054,nzd0362-0059,nzd0362-0104,nzd0362-0105,nzd0362-0106,nzd0362-0100,nzd0362-0101,nzd0362-0102,nzd0362-0103,nzd0362-0107,nzd0362-0108,nzd0362-0109,nzd0362-0110,nzd0362-0111,nzd0362-0112,nzd0362-0113,nzd0362-0114,nzd0362-0116,nzd0362-0117,nzd0362-0118,nzd0362-0115,nzd0362-0119,nzd0362-0120,nzd0362-0121,nzd0362-0129,nzd0362-0130,nzd0362-0131,satname
2023-03-30 22:07:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.33,333.46,323.1,319.96,,,345.08,360.8275,353.6175,356.57714285714286,351.58142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.59000000000003,339.26625,325.15857142857146,320.8833333333333,314.7033333333333,309.521,,,,,,,,,,,,,,295.32875,292.38374999999996,290.2042857142857,299.701,295.704,295.372,305.4325,285.9014285714286,286.695,279.18333333333334,282.1825,276.1375,275.39000000000004,271.82,267.5133333333334,256.24,,,262.37,,,,,,,L9
2023-04-23 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,341.33,333.46,323.1,319.96,,,345.08,360.8275,351.48333333333335,355.166,349.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.214,338.555,328.3566666666666,322.84625000000005,317.41125,310.6422222222222,,,,,,,,,,,,,,299.99857142857144,298.8828571428571,296.09,304.68555555555554,299.04999999999995,297.1488888888889,300.65142857142854,292.55,291.64500000000004,285.90833333333336,282.442,276.602,275.81,267.315,265.0525,256.24,,,262.37,,,,,,,L8
2023-06-02 22:06:41+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,341.33,333.46,323.1,319.96,,,336.0233333333333,365.11,356.9,363.3599999999999,360.05999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.405,348.43333333333334,335.9066666666667,331.93600000000004,327.92,321.4166666666667,,,,,,,,,,,,,,301.4583333333333,297.3333333333333,300.48799999999994,316.9816666666667,308.59499999999997,306.67,303.3033333333333,296.866,296.294,291.074,288.045,282.14750000000004,275.81,267.315,265.0525,256.24,,,262.37,,,,,,,L9
2023-06-10 22:06:39+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,341.33,333.46,323.1,319.96,,,336.0233333333333,365.11,356.9,363.3599999999999,359.49333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.2166666666667,348.2275,335.5375,328.93666666666667,327.92,323.0971428571429,,,,,,,,,,,,,,301.15714285714284,299.2742857142857,301.28499999999997,319.3085714285714,311.0728571428572,308.49571428571426,303.78714285714284,296.66,295.81166666666667,291.84833333333336,284.296,281.53000000000003,275.81,267.315,265.0525,256.24,,,262.37,,,,,,,L8
2023-07-28 22:07:02+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,341.33,333.46,323.1,319.96,,,320.62,366.61,,372.07,364.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.045,352.7625,341.11,332.995,330.88,325.8014285714286,,,,,,,,,,,,,,308.79857142857145,305.25428571428574,300.8742857142857,320.7257142857143,312.41285714285715,315.71714285714285,310.19714285714286,296.04714285714283,295.4642857142857,291.90000000000003,284.9583333333333,282.2816666666667,277.598,269.07399999999996,265.0525,256.24,,,262.37,,,,,,,L8
2023-08-05 22:06:59+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,341.33,333.46,323.1,319.96,,,320.62,366.61,,372.07,364.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.045,352.7625,341.11,332.995,330.88,326.38375,,,,,,,,,,,,,,308.7275,306.12125000000003,301.8125,321.9775,312.59125,315.4675,310.18125,296.45125,295.825,292.02750000000003,283.8828571428572,282.2816666666667,277.598,269.07399999999996,265.0525,256.24,,,262.37,,,,,,,L9
2023-08-13 22:07:07+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,341.33,333.46,323.1,319.96,,,320.62,366.61,,372.07,364.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.045,352.7625,341.11,333.87,330.88,325.8722222222222,,,,,,,,,,,,,,307.02777777777777,306.56,299.47222222222223,322.82222222222225,313.59,315.8122222222222,309.24,295.93,295.6088888888889,291.2522222222222,283.15250000000003,281.34000000000003,273.7816666666667,267.3433333333333,262.698,256.24,,,259.5975,,,,,,,L8
2023-08-21 22:07:04+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,341.33,333.46,323.1,319.96,,,320.62,366.61,,363.98,361.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.045,352.7625,342.662,328.7457142857143,333.2716666666667,324.6233333333333,,,,,,,,,,,,,,306.84777777777776,302.75888888888886,294.99333333333334,323.05,312.67555555555555,315.13666666666666,307.8722222222222,295.29625,295.38625,291.02,281.64285714285717,280.87,272.704,267.476,263.94,256.24,,,258.59333333333336,,,,,,,L9
2023-08-29 22:07:14+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,341.33,333.46,323.1,319.96,,,320.62,366.61,,363.98,361.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.045,352.7625,342.585,329.06,335.13428571428574,324.002,,,,,,,,,,,,,,305.67999999999995,304.142,297.368,321.683,311.34700000000004,314.129,307.022,295.78333333333336,294.30222222222227,288.1377777777777,282.6675,281.2285714285714,274.02666666666664,265.8333333333333,261.254,256.24,,,258.59333333333336,,,,,,,L8
2023-09-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,,,,,,,333.05,366.61,,362.6033333333333,360.57399999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.53666666666663,351.71999999999997,340.24285714285713,330.56666666666666,332.915,323.61090909090905,,,,,,,,,,,,,,304.7936363636364,301.93454545454546,296.00363636363636,318.9818181818182,309.89363636363635,312.45363636363635,305.0509090909091,295.78333333333336,294.30222222222227,288.1377777777777,282.6675,281.2285714285714,274.02666666666664,265.8333333333333,261.254,256.24,,,258.59333333333336,,,,,,,L9
2023-09-30 22:07:21+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,,,,,,,333.05,,,357.87,358.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.17999999999995,351.38500000000005,340.19428571428574,330.74249999999995,328.8533333333333,321.24555555555554,,,,,,,,,,,,,,303.46666666666664,301.6377777777777,292.9766666666667,316.3611111111111,308.41999999999996,311.46777777777777,301.1555555555555,295.1928571428571,293.9057142857143,288.85285714285715,280.84714285714284,279.9766666666667,274.28999999999996,261.555,253.82000000000002,,,,251.28,,,,,,,L8
2023-10-08 22:07:22+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,,,,,,,333.05,,,356.8733333333334,356.41400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.28666666666663,347.19800000000004,337.92125,329.08,325.7042857142857,318.338,,,,,,,,,,,,,,300.79,298.352,290.07800000000003,313.111,305.869,307.75899999999996,299.06,295.1928571428571,293.9057142857143,288.85285714285715,280.84714285714284,279.9766666666667,274.28999999999996,261.555,253.82000000000002,,,,251.28,,,,,,,L9
2023-10-24 22:07:27+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,,,,,,,333.05,364.56,362.13,355.375,355.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.335,344.76,335.29125000000005,326.00444444444446,322.2685714285714,317.115,,,,,,,,,,,,,,297.70300000000003,294.271,287.495,308.948,303.383,304.38800000000003,298.03700000000003,294.91333333333336,293.2583333333333,286.5883333333333,280.40833333333336,280.28000000000003,273.3633333333333,264.14000000000004,251.89499999999998,,,,251.28,,,,,,,L9
2023-11-17 22:07:27+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,,,,,,,351.02,362.46500000000003,359.87,354.274,354.29857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.812,342.4971428571429,333.58555555555563,324.406,319.665,314.7981818181818,,,,,,,,,,,,,,297.70300000000003,294.271,287.495,306.1445454545455,301.10818181818183,301.6272727272727,298.03700000000003,294.91333333333336,293.2583333333333,286.5883333333333,280.40833333333336,280.28000000000003,273.3633333333333,264.14000000000004,251.89499999999998,,,,251.28,,,,,,,L8
2023-11-25 22:07:32+00:00,,,,,,,,,,,,,,,,,,,372.15,,,,,,,,,,,,,,351.02,362.46500000000003,359.87,354.274,354.29857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.812,342.4971428571429,333.58555555555563,324.406,319.665,314.7981818181818,,,,,,,,,,,,,,301.5590909090909,294.271,291.0018181818182,309.0683333333333,304.9241666666667,301.6272727272727,298.03700000000003,297.58714285714285,294.3971428571428,289.0385714285714,283.53714285714284,284.77666666666664,281.8925,270.62,263.1366666666667,262.72,261.83,258.55,268.385,257.78,269.55,,,,,L9
2023-12-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.99,362.46500000000003,359.87,354.274,353.62166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.555,341.645,333.48,325.56888888888886,319.665,311.3481818181818,,,,,,,,,,,,,,302.12,293.88399999999996,290.2372727272727,306.49,303.7141666666667,298.91636363636366,295.23,297.91333333333336,294.13,288.93285714285713,284.4557142857143,283.73,281.108,269.284,263.1366666666667,262.72,261.83,258.55,268.385,257.78,269.55,,,,,L8
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.99,362.46500000000003,359.87,354.274,353.62166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.31600000000003,340.84999999999997,332.49666666666667,325.551,319.665,310.17833333333334,,,,,,,,,,,,,,299.8541666666667,293.88399999999996,288.625,308.3615384615385,303.2130769230769,300.43916666666667,293.60818181818183,297.91333333333336,294.13,288.93285714285713,284.4557142857143,283.73,281.108,269.284,263.1366666666667,262.72,261.83,258.55,268.385,257.78,269.55,,,,,L9
2024-01-28 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.99,362.46500000000003,359.87,354.274,351.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.31600000000003,339.025,330.625,325.24666666666667,319.4485714285715,311.2775,,,,,,,,,,,,,,297.7133333333333,291.40099999999995,288.11083333333335,309.7569230769231,304.1569230769231,299.08,291.13363636363636,296.205,293.87142857142857,286.8828571428572,283.22571428571433,283.08,274.948,265.666,259.635,262.72,261.83,258.55,268.385,257.78,269.55,,,,,L9
2024-02-05 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.99,362.46500000000003,359.87,354.274,351.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.31600000000003,339.025,330.625,325.24666666666667,319.4485714285715,309.53363636363633,,,,,,,,,,,,,,300.0733333333333,289.0911111111111,286.2681818181818,308.0083333333333,303.34999999999997,301.07666666666665,293.06363636363636,295.59000000000003,298.08,288.8657142857143,287.8642857142857,283.08,277.26,268.025,265.302,277.54,263.995,261.775,274.57,254.23999999999998,269.55,,,,,L8
2024-02-13 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,332.56,,335.03,,345.4,334.31,331.7,320.4,320.19,,,335.55,362.46500000000003,359.87,354.274,351.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.31600000000003,339.025,330.625,323.5125,319.4485714285715,308.309,,,,,,,,,,,,,,300.67727272727274,286.46875,286.82,306.04727272727274,301.69272727272727,299.48636363636365,292.199,296.5475,298.78,289.50166666666667,289.50166666666667,284.558,281.772,269.892,268.30750000000006,277.54,263.995,261.775,286.21500000000003,254.23999999999998,269.55,,,,,L9
2024-02-29 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,332.56,,340.40999999999997,,345.4,338.325,333.65,328.25,323.265,,,327.37,362.46500000000003,359.87,353.87,350.87750000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.31600000000003,339.025,325.655,323.69666666666666,308.92,304.79625,,,,,,,,,,,,,,300.4277777777778,283.6583333333333,285.03125,302.6933333333333,300.3411111111111,297.19111111111107,289.88375,295.50333333333333,301.40999999999997,294.386,289.434,284.85249999999996,282.055,272.96,274.24000000000007,277.54,263.995,261.775,286.21500000000003,254.23999999999998,269.55,,,,,L9
2024-03-08 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,332.56,,341.2033333333333,,345.4,338.325,335.31333333333333,330.3566666666666,325.75,,,327.195,362.46500000000003,359.87,351.8766666666667,349.33666666666676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.76500000000004,337.32,325.54799999999994,319.9119999999999,298.044,302.6671428571429,,,,,,,,,,,,,,300.99,284.418,285.41285714285715,304.03375,300.96375,297.3775,290.53285714285715,295.50333333333333,301.40999999999997,294.386,289.434,284.85249999999996,282.055,272.96,274.24000000000007,277.54,263.995,261.775,286.21500000000003,254.23999999999998,269.55,,,,,L8
2024-03-16 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,332.56,,341.2033333333333,,345.4,338.325,335.31333333333333,330.3566666666666,325.75,,,327.195,362.46500000000003,359.87,351.8766666666667,349.33666666666676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.576,337.24666666666667,327.0416666666667,323.5133333333333,300.55833333333334,305.4225,,,,,,,,,,,,,,301.16,284.27,283.76125,306.0111111111111,302.2311111111111,298.77000000000004,291.43,292.02,300.7716666666667,294.8566666666667,287.78000000000003,284.85249999999996,282.055,272.96,274.24000000000007,277.54,263.995,261.775,286.21500000000003,254.23999999999998,269.55,,,,,L9
2024-04-17 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,332.56,,341.2033333333333,,345.4,338.325,335.31333333333333,330.3566666666666,325.75,,,327.195,362.46500000000003,359.87,350.375,349.01000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.595,333.61249999999995,332.74,326.68,301.138,307.9914285714285,,,,,,,,,,,,,,304.93625,291.616,290.4457142857143,311.35625,304.98875,303.16375,294.64142857142855,293.34749999999997,300.75333333333333,294.465,286.955,284.56,279.422,269.298,268.74250000000006,277.54,263.995,261.775,286.21500000000003,254.23999999999998,269.55,,,,,L9
2024-05-03 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,332.56,,341.2033333333333,,345.4,338.325,335.31333333333333,330.3566666666666,325.75,,,327.195,360.37,357.61,349.87,358.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.295,339.1375,334.5725,331.656,309.426,313.1871428571429,,,,,,,,,,,,,,308.34749999999997,296.918,293.07714285714286,316.40625,308.76625,308.38374999999996,300.95285714285717,293.13199999999995,299.1671428571429,294.29,286.23285714285714,284.272,276.9433333333333,269.298,268.74250000000006,277.54,263.995,261.775,286.21500000000003,254.23999999999998,269.55,,,,,L9
2024-05-11 22:06:27+00:00,,,,,,,,,,,,,,,,,,,,,,332.56,,343.665,,347.245,339.16,335.385,329.9075,325.72249999999997,321.46,,323.346,360.37,357.61,349.87,358.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.295,339.1375,334.5725,331.656,309.426,313.1871428571429,,,,,,,,,,,,,,308.34749999999997,296.918,293.07714285714286,316.40625,308.76625,308.38374999999996,300.95285714285717,293.13199999999995,299.1671428571429,294.29,286.23285714285714,284.272,276.9433333333333,269.298,268.74250000000006,277.54,263.995,261.775,286.21500000000003,254.23999999999998,269.55,,,,,L8
2024-05-19 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,332.56,,343.665,,347.245,339.16,335.385,329.9075,325.72249999999997,321.46,,311.935,,,,367.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.15333333333336,347.33500000000004,339.45,338.662,315.07800000000003,317.45142857142855,,,,,,,,,,,,,,306.6444444444444,296.04833333333335,290.99875,320.0275,312.02125,312.03125,300.6575,291.2716666666667,296.7725,291.75375,283.2625,282.56333333333333,274.00857142857143,269.298,268.74250000000006,277.54,263.995,261.775,286.21500000000003,254.23999999999998,269.55,,,,,L9
2024-06-20 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,332.56,,345.3,,348.8833333333334,339.9,335.66999999999996,330.524,325.838,321.46,,311.502,,,,367.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.15333333333336,347.33500000000004,339.45,338.662,315.07800000000003,321.155,,,,,,,,,,,,,,302.0228571428571,293.84799999999996,284.1766666666666,319.4433333333333,306.30833333333334,315.23142857142864,303.8057142857143,286.8,296.9033333333333,289.21833333333336,281.3433333333333,278.835,266.522,264.16333333333336,263.11666666666673,292.36,266.16,265.0,286.94,250.7,,,,,,L9
2024-06-28 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,332.56,,345.3,,348.8833333333334,340.17199999999997,336.05833333333334,330.4816666666666,325.5883333333333,321.46,,311.00666666666666,,,,367.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.15333333333336,347.33500000000004,339.45,338.662,315.07800000000003,321.155,,,,,,,,,,,,,,302.0228571428571,293.84799999999996,284.1766666666666,319.4433333333333,306.30833333333334,315.23142857142864,303.8057142857143,286.8,296.9033333333333,289.21833333333336,281.3433333333333,278.835,266.522,264.16333333333336,263.11666666666673,292.36,266.16,265.0,286.94,250.7,,,,,,L8
2024-07-06 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,332.56,,345.3,,348.8833333333334,340.93,337.1542857142857,330.78428571428566,326.03428571428566,321.46,,311.24571428571426,,,,367.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.15333333333336,347.33500000000004,339.45,338.662,315.07800000000003,321.155,,,,,,,,,,,,,,302.0228571428571,293.84799999999996,284.1766666666666,319.4433333333333,306.30833333333334,315.23142857142864,303.8057142857143,286.8,296.9033333333333,289.21833333333336,281.3433333333333,278.835,266.522,264.16333333333336,263.11666666666673,292.36,266.16,265.0,286.94,250.7,,,,,,L9
2024-08-23 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,347.8675,,350.62500000000006,342.254,338.06333333333333,332.51499999999993,327.00833333333327,321.46,,312.76833333333326,,367.67,,367.96000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.5633333333333,349.96,341.65000000000003,341.246,314.96166666666664,325.096,,,,,,,,,,,,,,299.566,292.82,285.736,320.21999999999997,308.612,307.18,300.73400000000004,284.77799999999996,285.794,282.326,274.625,277.7333333333333,263.28,254.65,252.25,,,,,,,,,,,L9
2024-08-31 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,348.56,,350.62500000000006,342.23249999999996,338.556,331.79799999999994,327.14199999999994,321.46,,313.12,,367.67,360.71,366.47333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.62,349.486,341.65000000000003,338.81166666666667,318.89428571428573,323.7733333333333,,,,,,,,,,,,,,297.73333333333335,290.97499999999997,284.41333333333336,320.88,306.6266666666667,308.3233333333333,304.5416666666667,284.43333333333334,283.3566666666667,278.9216666666667,275.706,276.7325,267.7975,254.65,252.25,,,,,,,,,,,L8
2024-09-24 22:07:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,351.445,,350.62500000000006,342.23249999999996,338.53499999999997,331.10499999999996,326.24749999999995,321.46,,309.73249999999996,,359.75,362.17999999999995,360.9675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.5925,349.914,338.48,333.57166666666666,326.7366666666667,318.625,,,,,,,,,,,,,,292.7666666666667,288.485,283.58,315.70166666666665,302.94666666666666,302.755,303.445,280.7716666666667,280.512,275.264,274.755,276.7325,267.7975,254.65,252.25,,,,,,,,,,,L9
2024-10-10 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,351.445,,350.62500000000006,342.23249999999996,338.53499999999997,331.10499999999996,326.24749999999995,321.46,,320.576,361.23,356.6933333333333,357.0133333333333,356.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.02799999999996,346.26,333.3325,329.7257142857143,323.03142857142853,314.34142857142854,,,,,,,,,,,,,,292.7666666666667,288.485,283.58,310.73857142857145,299.21999999999997,298.2357142857143,303.445,280.7716666666667,280.512,275.264,274.755,276.7325,267.7975,254.65,252.25,,,,,,,,,,,L9
2024-10-18 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,351.445,,350.62500000000006,342.23249999999996,338.53499999999997,331.10499999999996,326.24749999999995,321.46,,320.576,361.23,356.6933333333333,357.155,356.1983333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.4533333333333,345.3228571428572,326.66249999999997,326.0214285714286,321.3285714285715,311.75,,,,,,,,,,,,,,288.72166666666664,283.4916666666666,277.60999999999996,307.4028571428571,297.0285714285714,295.42571428571426,301.4216666666667,275.80333333333334,274.366,270.158,274.79999999999995,276.9566666666667,267.43333333333334,,,,,,,,,,,,,L8
2024-11-11 22:07:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,351.84,,352.16,344.8275,340.875,333.1075,327.4525,,,323.78999999999996,338.28,344.9075,347.73199999999997,344.73499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.08799999999997,343.76500000000004,326.66249999999997,324.33,317.565,308.1566666666667,,,,,,,,,,,,,,286.562,281.35999999999996,276.008,304.49499999999995,294.19,291.01,297.698,272.51000000000005,270.54499999999996,264.38750000000005,271.25,273.875,268.875,,,,,,,,,,,,,L9
2024-12-05 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,351.84,,352.925,344.764,339.824,331.8,326.72799999999995,,,321.615,327.20666666666665,335.79200000000003,339.6666666666667,332.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.08799999999997,340.17600000000004,326.66249999999997,320.186,315.13800000000003,305.492,,,,,,,,,,,,,,284.9475,278.775,275.8975,303.97799999999995,292.14799999999997,288.572,297.475,270.145,267.39,261.18333333333334,280.03,273.73,281.35,,,,,,,,,,,,,L8
2025-01-06 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,353.69,347.86,340.29,331.57,327.145,,,332.90333333333336,327.20666666666665,335.79200000000003,339.6666666666667,332.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0733333333333,339.7483333333333,325.59799999999996,320.66999999999996,315.96,303.51666666666665,,,,,,,,,,,,,,282.87600000000003,276.756,272.93199999999996,301.54833333333335,290.68333333333334,286.5866666666667,293.904,270.145,267.39,261.18333333333334,280.03,273.73,281.35,,,,,,,,,,,,,L8
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,346.79,339.16,,353.69,346.31333333333333,338.38666666666666,330.15333333333336,326.26,,,326.53249999999997,322.13,329.6466666666667,333.42285714285714,327.29714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0733333333333,339.7483333333333,325.59799999999996,320.66999999999996,315.96,303.51666666666665,,,,,,,,,,,,,,282.87600000000003,276.756,272.93199999999996,301.54833333333335,290.68333333333334,286.5866666666667,293.904,270.145,267.39,261.18333333333334,280.03,273.73,281.35,,,,,,,,,,,,,L8
2025-01-30 22:07:20+00:00,,,,,,,,,,,,,,,,,,,,,,,346.79,339.16,,353.69,346.31333333333333,338.38666666666666,330.15333333333336,326.26,,,326.53249999999997,322.13,329.6466666666667,333.42285714285714,327.29714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.04857142857145,340.98285714285714,326.39166666666665,320.4171428571428,314.44,303.4842857142857,,,,,,,,,,,,,,281.63,275.89166666666665,271.0783333333333,299.93142857142857,290.9842857142857,286.31714285714287,291.34,270.145,267.39,261.18333333333334,280.03,273.73,281.35,,,,,,,,,,,,,L9
2025-02-07 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,343.01,344.04,336.39,,350.595,345.02250000000004,336.81,328.3925,325.79,,,322.282,322.13,329.6466666666667,333.42285714285714,327.29714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.04857142857145,340.98285714285714,326.39166666666665,320.4171428571428,314.44,303.4842857142857,,,,,,,,,,,,,,281.63,275.89166666666665,271.0783333333333,299.93142857142857,290.9842857142857,286.31714285714287,291.34,270.145,267.39,261.18333333333334,280.03,273.73,281.35,,,,,,,,,,,,,L8
2025-02-23 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,343.01,344.04,336.39,,350.595,345.02250000000004,337.176,330.392,326.82,,,323.205,321.262,320.2,329.7,324.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.7916666666667,340.05,325.424,317.43499999999995,314.45,300.49999999999994,,,,,,,,,,,,,,278.496,274.40599999999995,267.944,295.4683333333333,288.9316666666667,285.21833333333336,292.56399999999996,269.52333333333337,267.62,261.285,280.03,273.73,281.35,,,,,,,,,,,,,L8
2025-03-19 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,343.01,344.04,336.39,,350.595,345.02250000000004,337.176,330.392,326.82,,,323.205,321.262,320.2,325.27,319.3342857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.992,338.54200000000003,325.25666666666666,320.8983333333333,312.46333333333337,297.16799999999995,,,,,,,,,,,,,,281.43999999999994,274.92999999999995,270.192,289.726,291.7233333333333,285.40000000000003,287.906,262.93000000000006,264.07,260.67,,,,,,,,,,,,,,,,L9
2025-04-12 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,343.01,344.04,336.39,,350.595,345.02250000000004,340.8633333333333,334.12833333333333,331.115,,,319.495,317.694,310.144,315.8183333333333,312.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.71000000000004,341.9000000000001,320.61,327.16499999999996,312.376,293.995,,,,,,,,,,,,,,283.61999999999995,276.515,270.94,285.995,295.7975,291.195,287.1,266.26,264.07,260.67,,,,,,,,,,,,,,,,L8
