dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2022-08-20 21:53:53.868,317.4554545454546,321.66875,319.04,308.63642857142855,298.39875,264.6614285714286,284.1622222222222,339.3316666666667,342.38941176470587,349.71933333333334,340.7594117647059,317.45899999999995,328.70000000000005,340.18,318.746,271.856,335.168,353.7490909090909,364.245,307.18083333333334,269.11600000000004,294.06230769230774,332.1994117647059,311.6355555555555,284.2585,322.1121052631579,319.1594736842105,318.6635,327.47833333333335,339.73999999999995,333.369,348.249,339.784,343.15999999999997,334.12299999999993,329.812,323.031,323.142,294.51071428571424,333.7885,338.4605,345.8725,359.40549999999996,356.089,352.32250000000005,355.3675,L9
2022-08-20 21:54:17.823,319.2875,320.1422222222222,319.04,307.8446666666667,298.39875,264.6614285714286,283.13894736842104,339.2705263157895,340.5372222222222,349.71933333333334,340.2111111111111,316.6971428571428,328.70000000000005,340.18,318.746,271.856,335.168,353.0916666666667,364.245,307.18083333333334,269.02909090909094,289.3357142857143,330.5083333333334,311.0031578947369,283.7057142857143,321.7055,318.7605,318.51761904761906,327.141052631579,339.42523809523806,333.0314285714286,348.1457142857143,339.46571428571434,342.61,333.6980952380952,329.40761904761905,322.6952380952381,322.7761904761905,295.45866666666666,333.35238095238094,337.9609523809524,345.49333333333334,359.08000000000004,355.7652380952381,352.0242857142857,355.1252380952381,L9
2022-10-23 21:54:07.910,319.25636363636363,320.935,319.45,307.675,294.78000000000003,252.01333333333335,279.08222222222224,338.1022222222222,338.17941176470583,349.25428571428574,339.09352941176473,316.2465,327.04583333333335,339.02,324.375,266.2875,320.71,352.5618181818182,365.51666666666665,301.53636363636366,277.5166666666667,283.49538461538464,328.48117647058825,306.9872222222223,281.67600000000004,321.7347368421053,317.94421052631577,317.4475,326.97833333333335,339.3925,332.959,348.0105,339.08750000000003,342.4415,332.86299999999994,328.8195,322.19649999999996,322.3185,292.0642857142857,332.5985,337.52,345.13,358.51899999999995,355.259,350.9525,354.29249999999996,L9
2022-10-23 21:54:31.869,323.4741666666667,324.71777777777777,324.97166666666664,310.45,300.60375,264.8957142857143,281.7289473684211,339.26157894736843,339.2105555555556,350.11533333333335,339.95944444444444,317.1595238095238,328.6753846153846,340.0811111111111,326.45799999999997,273.336,329.97499999999997,353.99583333333334,367.755,308.195,284.63230769230773,289.3614285714286,330.3277777777778,308.77263157894737,283.6328571428571,322.34000000000003,318.869,318.08809523809526,327.6526315789474,340.01619047619045,333.7404761904762,348.54238095238094,339.49000000000007,342.81666666666666,333.7657142857143,329.3509523809524,322.7228571428571,322.6509523809524,295.31,332.8780952380953,337.8828571428571,345.5614285714285,358.69190476190477,355.60285714285715,351.1942857142857,354.7690476190476,L9
2022-11-24 21:54:07.607,335.1711111111111,326.34375,336.458,317.01666666666665,310.0342857142858,282.08,279.16357142857146,335.81066666666663,335.7838461538462,350.352,339.3784615384615,316.21124999999995,337.54375,339.60749999999996,336.1075,289.1525,342.9633333333333,356.50272727272727,368.526,348.69625,297.96777777777777,268.986,335.15384615384613,310.6835714285714,285.285,321.73333333333335,317.88666666666666,315.4275,327.205,339.423125,332.941875,348.348125,338.07500000000005,339.35125,332.51874999999995,327.903125,322.07062499999995,321.7875,301.001,332.410625,337.754375,345.52125,357.920625,355.42375,350.9875,355.081875,L9
2022-11-24 21:54:31.570,338.51699999999994,328.9866666666666,337.9716666666667,318.97769230769234,313.96000000000004,289.35125,282.60333333333335,336.821875,337.0307142857143,351.17545454545456,340.43142857142857,317.10647058823525,339.0222222222222,340.36333333333334,336.32000000000005,288.392,347.2025,357.77250000000004,369.13000000000005,351.28111111111116,305.197,277.73636363636365,336.9807142857143,312.82399999999996,287.11058823529413,322.7625,318.93062499999996,316.59411764705885,327.96733333333333,339.9658823529412,333.59352941176473,348.93117647058824,338.6311764705883,340.0035294117647,333.56529411764706,328.5776470588235,322.8376470588235,322.45588235294116,304.55181818181813,332.8829411764706,338.57411764705876,346.1488235294118,358.24294117647054,356.08235294117645,351.4517647058824,355.6794117647059,L9
2023-01-19 21:53:58.846,352.154,337.75444444444446,348.74333333333334,323.84,322.55625,330.32166666666666,292.288,340.38545454545454,339.4555555555556,357.72499999999997,348.00200000000007,319.3372727272727,343.7728571428571,346.3433333333333,336.32000000000005,288.392,358.6766666666667,364.187,374.71857142857147,380.86833333333334,327.02555555555557,305.84857142857146,348.0236363636364,320.128,293.18454545454546,324.4990909090909,321.32545454545453,319.3445454545454,330.40000000000003,341.87454545454545,335.6636363636364,353.83833333333337,339.90000000000003,340.85545454545456,337.5854545454545,330.6245454545455,324.66,323.11454545454546,313.52777777777777,333.4318181818182,339.5181818181818,347.3918181818182,358.6072727272727,357.16090909090906,352.4463636363636,363.10583333333335,L8
2023-01-19 21:54:22.796,355.07545454545453,340.45300000000003,350.0371428571429,326.30692307692306,326.55555555555554,334.6642857142857,292.288,340.38545454545454,339.4555555555556,363.15142857142854,351.2909090909091,319.3372727272727,349.51125,346.3433333333333,336.32000000000005,288.392,358.6766666666667,367.23818181818183,378.32625,382.4771428571429,333.181,318.075,350.5808333333334,320.128,297.23583333333335,324.4990909090909,321.32545454545453,319.3445454545454,330.40000000000003,341.87454545454545,335.6636363636364,356.2515384615385,339.90000000000003,340.85545454545456,337.5854545454545,330.6245454545455,324.66,323.11454545454546,313.52777777777777,333.4318181818182,339.5181818181818,347.3918181818182,361.7291666666667,361.0466666666666,356.18,365.2938461538461,L8
2023-02-04 21:54:26.970,360.64099999999996,338.216,347.04285714285714,326.9009090909091,335.24375,334.6642857142857,299.88375,341.7077777777778,337.1866666666667,360.0242857142857,352.01,317.9933333333334,352.9216666666667,341.028,335.81500000000005,294.4325,358.6766666666667,369.3744444444444,379.23285714285714,382.5916666666667,349.97749999999996,348.8183333333333,349.4509090909091,318.67,297.559,322.8588888888889,321.6177777777778,319.08444444444444,329.75750000000005,340.1611111111111,334.16,356.30454545454546,338.34666666666664,338.4455555555556,337.0211111111111,328.9577777777778,323.12222222222226,321.4977777777778,320.73749999999995,332.47375,336.5022222222222,344.30333333333334,359.851,359.664,354.821,363.6872727272728,L8
2023-02-20 21:53:49.750,368.7,351.04,346.41625000000005,342.70125,347.2085714285714,347.59857142857146,331.03,353.2633333333333,354.42,363.73,360.07375,330.28666666666663,356.25666666666666,348.864,336.456,294.4325,356.0375,378.7085714285714,383.1028571428571,383.4557142857143,376.31857142857143,372.6383333333333,362.22749999999996,334.08500000000004,312.35,331.065,332.52333333333337,331.06,335.3,345.76500000000004,340.72499999999997,362.14125,342.9483333333333,344.22333333333336,345.93,335.585,329.64833333333337,327.745,340.298,339.67600000000004,343.5733333333333,349.7316666666666,364.1457142857143,365.82714285714286,360.0214285714286,369.97875000000005,L8
2023-02-20 21:54:13.700,367.7066666666667,350.4744444444445,345.8622222222223,342.28555555555556,346.35749999999996,346.71375,331.51,354.0514285714286,357.01714285714286,364.44125,359.9588888888889,331.38428571428574,355.35,349.50499999999994,337.0966666666667,294.4325,354.71799999999996,377.41125,382.40999999999997,384.07625,375.63,372.5871428571428,363.78444444444443,334.4485714285715,310.34000000000003,331.3828571428571,333.9042857142857,332.2371428571428,335.67999999999995,346.13571428571424,341.09285714285716,361.63666666666666,343.03285714285715,344.3142857142857,346.6928571428571,336.2785714285714,330.0314285714286,328.38714285714286,340.4116666666667,340.1466666666667,344.40000000000003,350.61857142857144,363.7925,365.30375000000004,359.7025,369.1722222222222,L8
2023-02-28 21:53:56.178,364.832,347.796,342.88700000000006,339.732,343.33888888888885,343.8755555555556,331.51,352.56,354.33875,361.96777777777777,357.66400000000004,329.0925,353.1675,347.4714285714286,332.92857142857144,294.4325,354.71799999999996,375.0522222222222,382.40999999999997,384.07625,372.96,370.10249999999996,362.146,332.21125,306.65666666666664,329.695,331.78000000000003,330.82,334.295,342.02,341.09285714285716,357.475,341.525,343.12125000000003,345.23125,336.2785714285714,330.0314285714286,328.38714285714286,340.4116666666667,340.1466666666667,342.925,349.28249999999997,362.54,365.30375000000004,356.0422222222222,366.40600000000006,L9
2023-02-28 21:54:20.133,362.05727272727273,345.24,339.68454545454546,337.3354545454545,339.35699999999997,343.8755555555556,331.51,351.09555555555556,351.8588888888889,359.775,355.56454545454545,327.0133333333333,351.29333333333335,345.5675,332.92857142857144,294.4325,354.71799999999996,375.0522222222222,382.40999999999997,384.07625,372.96,367.6122222222222,360.03999999999996,329.9533333333333,303.40999999999997,328.04999999999995,329.7122222222222,325.46666666666664,334.295,342.02,341.09285714285716,352.33363636363634,340.00666666666666,341.8755555555556,343.1111111111111,336.2785714285714,330.0314285714286,328.38714285714286,340.4116666666667,340.1466666666667,341.45000000000005,347.93888888888887,361.354,365.30375000000004,352.416,362.7745454545455,L9
2023-03-08 21:53:38.861,361.3883333333333,345.3141666666667,339.4741666666667,337.72083333333336,339.8309090909091,344.218,334.2742857142857,352.62,351.8588888888889,361.35636363636365,355.56454545454545,327.0133333333333,351.29333333333335,345.5675,332.92857142857144,294.4325,360.53666666666663,376.441,382.93111111111114,384.27222222222224,374.571,369.14099999999996,361.20416666666665,329.9533333333333,303.40999999999997,328.04999999999995,329.7122222222222,325.46666666666664,334.295,342.02,345.7725,352.33363636363634,340.00666666666666,341.8755555555556,343.1111111111111,336.2785714285714,330.0314285714286,328.38714285714286,344.20285714285717,342.84714285714284,341.45000000000005,347.93888888888887,363.9890909090909,367.9511111111112,354.2481818181818,363.9683333333333,L8
2023-03-08 21:54:02.815,360.77000000000004,345.3176923076923,339.2615384615385,338.0076923076923,340.1558333333333,344.4472727272727,336.29625,353.80545454545455,353.84299999999996,362.6191666666667,355.56454545454545,327.0133333333333,351.29333333333335,345.5675,332.92857142857144,294.4325,364.66285714285715,376.31545454545454,383.287,384.398,375.86727272727273,370.35909090909087,362.17769230769227,329.9533333333333,303.40999999999997,328.04999999999995,329.7122222222222,325.46666666666664,334.295,342.02,349.3566666666667,352.33363636363634,340.00666666666666,341.8755555555556,343.1111111111111,336.2785714285714,330.0314285714286,328.38714285714286,346.96,344.825,341.45000000000005,347.93888888888887,366.1583333333333,370.025,355.7475,364.94076923076926,L8
2023-03-24 21:53:30.443,359.01142857142855,342.97357142857146,339.2615384615385,336.23,337.52461538461534,337.5325,328.59222222222223,352.1483333333333,351.75272727272727,361.0938461538462,353.7633333333333,324.692,349.03200000000004,344.18888888888887,332.92857142857144,294.4325,364.66285714285715,376.31545454545454,383.287,381.36454545454546,375.86727272727273,368.09833333333336,360.15500000000003,328.096,300.4236363636364,327.017,328.337,324.485,332.8044444444444,340.7888888888889,347.11499999999995,351.115,338.536,340.592,341.78000000000003,334.74875000000003,327.92125,326.36875,343.9188888888889,342.1222222222222,339.934,346.316,364.83,367.6518181818182,354.94,363.98785714285714,L8
2023-03-24 21:53:54.397,357.508,340.92,339.2615384615385,334.69466666666665,335.31142857142856,331.6815384615385,322.447,350.7515384615385,350.01500000000004,359.79357142857145,352.27000000000004,322.7936363636364,347.19,343.09499999999997,332.92857142857144,294.4325,364.66285714285715,376.31545454545454,383.287,378.8208333333334,372.8866666666667,366.1838461538461,358.4133333333333,326.58,297.925,326.16818181818184,327.21181818181816,323.6872727272727,331.611,339.791,345.2772727272727,350.0884615384615,337.33,339.5427272727273,340.7081818181818,333.53666666666663,326.2677777777778,324.8022222222222,341.494,339.932,338.6790909090909,344.9945454545454,363.66785714285714,365.66083333333336,354.23785714285714,363.1666666666667,L8
2023-04-09 21:53:15.505,356.164375,339.166875,336.71857142857147,333.41625,332.8326666666666,326.73285714285714,318.6645454545455,349.6878571428571,348.54,358.552,350.8721428571429,322.05583333333334,345.75416666666666,343.09499999999997,332.92857142857144,294.4325,364.66285714285715,376.31545454545454,383.287,378.8208333333334,365.0815384615385,364.44357142857143,356.69,325.2916666666667,295.7392307692308,324.9116666666667,326.21999999999997,323.2375,330.76454545454544,339.28363636363633,343.7608333333333,348.97499999999997,336.3975,338.76416666666665,339.7316666666666,332.31800000000004,325.107,323.571,339.36090909090905,338.4118181818182,337.91833333333335,344.32916666666665,362.806,364.4638461538462,353.6286666666667,362.44625,L8
2023-04-09 21:53:39.455,354.86058823529413,337.58705882352945,336.71857142857147,332.27176470588233,330.54812499999997,322.29,315.32416666666666,348.70466666666664,347.2271428571429,357.4275,349.6553333333333,321.40538461538466,344.49230769230775,343.09499999999997,332.92857142857144,294.4325,364.66285714285715,376.31545454545454,383.287,378.8208333333334,358.2421428571429,364.44357142857143,356.69,324.1423076923077,293.825,324.9116666666667,326.21999999999997,322.8192307692307,330.0258333333333,338.81916666666666,342.4392307692308,347.928,335.5769230769231,338.0323076923077,338.8530769230769,331.2172727272727,324.11,322.4990909090909,337.32916666666665,337.07666666666665,337.21846153846155,343.6892307692308,362.01625,363.4042857142857,353.06625,361.77,L8
2023-04-25 21:53:11.221,352.652,335.18733333333336,333.96750000000003,329.92466666666667,328.8171428571428,319.1461538461539,307.27909090909094,346.67153846153843,345.5175,355.1806666666667,347.21642857142854,317.5025,339.27250000000004,341.45,331.73199999999997,286.25,365.81166666666667,374.629,385.41625,374.7581818181818,349.9984615384616,364.2091666666667,353.03133333333335,319.9608333333333,287.9323076923077,321.72727272727275,323.74818181818176,321.32,327.83454545454543,336.2854545454545,340.3325,346.20714285714286,333.38916666666665,335.9591666666667,336.68416666666667,329.543,322.26800000000003,321.137,336.62363636363636,336.6963636363637,335.81333333333333,342.2616666666666,361.7993333333333,363.0346153846154,352.68199999999996,361.348125,L8
2023-05-11 21:52:58.358,352.652,335.18733333333336,333.96750000000003,328.860625,326.192,317.0835714285714,305.2875,345.97499999999997,344.4323076923077,354.224375,346.14733333333334,317.07384615384615,335.87,341.45,331.73199999999997,286.25,365.81166666666667,371.9681818181818,385.41625,373.11083333333335,348.5564285714286,362.713076923077,351.520625,319.02000000000004,287.02642857142854,321.40916666666664,323.0808333333333,321.2923076923077,327.51,336.2725,339.42384615384617,346.06333333333333,333.0123076923077,335.80384615384617,336.25076923076927,329.08363636363634,321.7290909090909,320.25,336.19666666666666,335.66583333333335,335.4853846153846,342.2230769230769,361.273125,362.3907142857143,352.40687499999996,360.9823529411765,L8
2023-05-11 21:53:22.317,352.652,333.03812500000004,331.713076923077,327.97411764705885,322.419375,317.13666666666666,303.68538461538463,345.426,343.6064285714286,353.44529411764705,345.30625,316.8078571428572,335.65285714285716,338.53222222222223,331.73199999999997,286.25,365.81166666666667,369.88416666666666,381.3388888888889,373.11083333333335,348.7393333333333,361.61642857142857,350.2841176470588,318.3671428571428,286.3333333333333,321.1923076923077,322.64538461538456,321.33714285714285,327.2876923076923,336.32538461538456,338.7207142857143,346.03499999999997,332.895,335.735,336.0242857142857,328.77,321.34833333333336,319.9941666666667,335.8715384615385,334.92846153846153,335.2714285714286,342.2685714285714,360.83588235294116,361.8833333333333,352.19529411764705,360.68,L8
2023-06-12 21:53:07.226,350.00428571428574,329.20799999999997,329.4141666666667,326.275625,319.74071428571426,315.63714285714286,298.7581818181818,344.9142857142857,342.75538461538457,352.930625,344.26599999999996,315.473076923077,334.01461538461535,338.14000000000004,330.195,209.19,366.51800000000003,369.3590909090909,382.4575,374.52181818181816,347.9707142857143,361.5753846153847,349.92875,315.9923076923077,282.9271428571429,319.3041666666667,321.5683333333333,319.0833333333333,325.43454545454546,334.23999999999995,338.54153846153844,344.684,332.0576923076923,334.67923076923074,335.2023076923077,325.8781818181818,320.2336363636364,318.8354545454545,335.695,335.0675,333.37,340.105,360.61333333333334,362.805,351.525625,360.63,L8
2023-06-12 21:53:31.189,350.0153333333334,328.230625,329.92461538461544,326.65705882352944,319.74071428571426,317.5946666666667,298.7581818181818,345.47333333333336,343.9378571428571,353.23764705882354,344.63375,316.5164285714286,334.8607142857143,339.7522222222222,331.954,213.88,365.0183333333334,369.33916666666664,381.44888888888886,375.5441666666666,350.1913333333334,362.0807142857143,350.9276470588235,317.62642857142856,284.62600000000003,320.70000000000005,323.1653846153846,319.0833333333333,325.43454545454546,334.23999999999995,340.14285714285717,345.325625,333.9092857142858,335.8707142857143,336.6857142857143,326.57,321.65916666666664,320.8491666666667,336.38461538461536,336.1976923076923,334.4592857142857,340.105,360.629375,362.805,351.88823529411764,361.2522222222222,L8
2023-07-14 21:53:22.893,350.0153333333334,328.230625,329.92461538461544,325.83222222222224,315.492,317.5946666666667,297.355,344.8475,343.01933333333335,352.5494444444445,343.824705882353,313.944,334.8607142857143,339.7522222222222,331.954,213.88,365.0183333333334,369.33916666666664,381.44888888888886,373.68615384615384,349.97312500000004,362.0807142857143,349.7127777777778,316.95399999999995,283.961875,320.70000000000005,323.1653846153846,318.9315384615384,325.43454545454546,334.23999999999995,339.34666666666664,344.43117647058824,333.228,335.68666666666667,335.47266666666667,326.57,321.65916666666664,315.4061538461538,327.0435714285714,335.3192857142857,334.2426666666667,340.11,360.19470588235293,361.896,351.74333333333334,360.99157894736845,L8
2023-07-14 21:53:46.848,350.0153333333334,328.230625,329.92461538461544,325.0784210526316,311.77,317.5946666666667,296.1561538461538,344.2858823529412,342.205,351.92526315789473,343.0838888888889,312.960625,334.8607142857143,339.7522222222222,331.954,213.88,365.0183333333334,369.33916666666664,381.44888888888886,372.0964285714286,349.7294117647059,360.71200000000005,348.6221052631579,316.364375,283.38235294117646,320.0885714285714,322.20642857142855,318.80071428571426,325.1691666666666,334.33,338.65,343.6227777777778,332.6275,335.53562500000004,334.32625,326.57,321.65916666666664,310.7335714285714,318.9533333333333,334.5586666666667,334.063125,340.1171428571428,359.8122222222222,361.10312500000003,351.6221052631579,360.76099999999997,L8
2023-07-22 21:53:15.800,344.3792307692308,321.5346666666666,324.37272727272733,320.7966666666666,301.84799999999996,310.5361538461538,296.19928571428574,344.15333333333336,341.52764705882356,349.49277777777775,337.693125,311.64,330.64384615384614,339.7522222222222,331.954,206.64333333333332,365.0183333333334,362.90272727272725,370.54875,368.4184615384616,344.86875,357.02333333333337,343.6922222222222,316.44,279.9258823529412,320.0885714285714,322.20642857142855,318.80071428571426,325.1691666666666,334.33,338.65,338.205,332.6275,335.53562500000004,334.32625,326.57,321.65916666666664,310.7335714285714,318.9533333333333,334.5586666666667,333.03000000000003,339.8726666666667,357.3127777777778,357.84000000000003,349.0042105263158,356.3142105263158,L9
2023-07-30 21:53:30.466,344.3792307692308,321.5346666666666,324.37272727272733,320.4157894736842,302.39937499999996,310.5361538461538,295.362,343.65526315789475,340.98499999999996,349.0394736842105,337.4547058823529,311.255,330.80428571428564,339.108,331.954,206.64333333333332,357.6242857142857,361.8533333333333,370.54875,367.27857142857147,344.6241176470588,357.02333333333337,343.5126315789474,315.9738888888889,279.7705555555556,319.63866666666667,321.6433333333333,318.80071428571426,325.1691666666666,334.42923076923074,338.1370588235294,337.91352941176467,332.55882352941177,335.49176470588236,333.6470588235294,326.3730769230769,321.1076923076923,306.7486666666666,311.40375,334.19374999999997,332.82666666666665,339.89687499999997,357.05947368421056,357.36117647058825,348.9775,356.32099999999997,L8
2023-07-30 21:53:54.420,344.3792307692308,321.5346666666666,324.37272727272733,320.03249999999997,302.82235294117646,310.5361538461538,294.5625,343.1655,340.45157894736843,348.5865,337.18944444444446,310.8184210526316,330.80428571428564,339.108,331.954,206.64333333333332,351.89375,360.8961538461538,370.54875,366.1706666666667,343.77,357.02333333333337,343.21950000000004,315.48894736842107,279.58894736842103,319.1975,321.0775,318.50333333333333,324.99,334.4707142857143,337.6422222222222,337.51944444444445,332.40333333333336,335.4138888888889,332.82388888888886,326.09499999999997,320.5785714285715,303.1875,304.5964705882353,333.81117647058824,332.6126315789474,339.88470588235293,356.81100000000004,356.8961111111111,348.9295238095238,356.3014285714286,L8
2023-08-31 21:53:40.223,343.6433333333333,317.35181818181815,322.94714285714286,318.90749999999997,296.9185714285714,304.2681818181818,288.9506666666667,341.68875,337.2053333333334,347.323125,334.69,307.82733333333334,326.3036363636363,336.20142857142855,336.265,206.64333333333332,344.1614285714286,358.8863636363636,368.3733333333333,362.34214285714285,340.40375,354.6875,340.89625,313.432,278.66533333333336,317.68083333333334,318.7558333333333,317.4418181818182,322.864,334.71363636363634,337.741875,338.97357142857146,331.605,335.1542857142857,331.4164285714286,324.60583333333335,319.36999999999995,298.83714285714285,301.510625,332.4925,330.99733333333336,338.6753846153846,357.548125,356.83687499999996,351.52352941176474,358.8517647058823,L8
2023-08-31 21:54:04.186,345.096,320.06583333333333,326.03625,320.5911764705882,300.3453333333334,308.12083333333334,288.9506666666667,343.0735294117647,339.72125000000005,348.3558823529412,336.9306666666667,309.85999999999996,328.90999999999997,339.1625,339.77,209.0975,345.7575,359.785,370.1028571428571,364.156,342.3470588235294,354.6875,342.1258823529412,315.27500000000003,281.08500000000004,319.4,320.3315384615385,319.03583333333336,324.8363636363636,336.63416666666666,338.4905882352941,340.37666666666667,332.99733333333336,336.47266666666667,333.3453333333334,326.27230769230766,320.69461538461536,301.4073333333333,304.1694117647059,333.8564705882353,332.135625,340.1292857142857,358.23,357.38529411764705,352.25111111111113,359.4866666666667,L8
2023-09-16 21:53:44.465,344.17555555555555,317.4927272727273,325.10571428571427,319.160625,296.59142857142854,303.53363636363633,279.45769230769235,341.169375,339.5575,346.180625,338.224375,311.44,330.7123076923077,341.15777777777777,340.91499999999996,213.782,334.64142857142855,356.64909090909094,365.4366666666667,361.92214285714283,338.369375,350.6790909090909,339.25625,316.86764705882354,283.38941176470587,320.88571428571424,321.3957142857143,320.4984615384616,326.31333333333333,338.20923076923077,334.20750000000004,341.4775,334.115625,337.67875,334.95562500000005,327.63428571428574,321.80285714285714,303.385625,298.844375,331.4875,333.0494117647059,341.0933333333333,354.628125,353.904375,350.34529411764703,357.89,L8
2023-09-16 21:54:08.428,343.011,317.28333333333336,325.10571428571427,318.25235294117647,297.4746666666667,303.53363636363633,279.31357142857144,340.96117647058827,339.0282352941176,345.8705882352941,337.8547058823529,310.8533333333333,330.7123076923077,341.15777777777777,340.91499999999996,213.782,334.64142857142855,355.6233333333334,365.4366666666667,361.0693333333333,338.2094117647059,350.6790909090909,338.54411764705884,316.16833333333335,282.6688888888889,320.26533333333333,320.5493333333333,319.9328571428572,325.7838461538461,337.4007142857143,333.6523529411765,340.8164705882353,333.5705882352941,337.09941176470585,334.3176470588236,327.17,321.35999999999996,303.385625,300.1488235294118,331.2464705882353,332.60777777777776,340.61312499999997,354.37647058823535,353.3964705882353,350.0422222222222,357.5983333333333,L8
2023-10-02 21:53:47.913,343.2211111111111,318.9109090909091,324.33,319.02875,298.25714285714287,313.74,285.10846153846154,342.906875,340.84749999999997,346.98625,339.158125,312.78588235294114,332.34,344.02500000000003,338.44,215.9283333333333,336.74,356.45153846153846,366.5142857142858,363.42214285714283,339.6505882352941,353.515,340.461875,318.03058823529415,285.58647058823533,321.505,322.6978571428572,321.5230769230769,327.23499999999996,339.24692307692305,335.07375,342.05499999999995,335.32687500000003,338.701875,335.96250000000003,328.4342857142857,323.3085714285714,303.7713333333333,300.11125,333.19374999999997,334.01882352941175,342.476,355.45874999999995,354.909375,350.65000000000003,358.34375,L8
2023-10-10 21:53:51.033,345.0275,320.714,325.96125,319.53333333333336,299.9423076923077,326.1077777777778,286.87416666666667,343.5006666666667,341.872,347.5953333333334,339.91,312.80875,333.16636363636366,340.53111111111116,338.44,215.9283333333333,336.74,356.45153846153846,364.81625,363.42214285714283,349.02625,354.03599999999994,341.315625,318.994375,287.298125,321.8457142857143,322.8878571428571,321.82,327.7063636363636,339.62666666666667,335.82133333333337,343.05400000000003,336.6685714285714,339.9842857142857,337.00714285714287,329.71,324.7933333333333,302.4846153846154,297.7692857142857,333.50266666666664,334.306875,343.0642857142857,355.8186666666667,355.164,350.99666666666667,359.3507142857143,L9
2023-10-18 21:53:49.019,345.6144444444444,323.0963636363636,327.4766666666667,321.095,303.4178571428571,328.175,290.54153846153844,345.56625,344.009375,348.390625,341.156875,314.3623529411765,335.06333333333333,341.939,338.84499999999997,218.87285714285713,338.74666666666667,357.3464285714286,366.22222222222223,364.62933333333336,349.98647058823525,355.06454545454545,342.69941176470587,320.65470588235297,288.86529411764707,322.7033333333333,323.59599999999995,322.82384615384615,328.8125,340.7892307692308,336.58875,344.0225,337.53666666666663,340.75933333333336,338.26800000000003,330.60923076923075,325.5846153846154,304.5014285714286,300.6933333333333,333.930625,335.0094117647059,343.74399999999997,356.215625,355.526875,351.3725,359.8326666666666,L8
2023-10-18 21:54:12.973,345.99399999999997,325.04583333333335,328.624,322.4305882352941,306.38933333333335,329.8372727272727,293.6657142857143,347.3423529411765,345.88235294117646,349.0735294117647,342.2394117647059,315.69111111111107,336.63846153846157,343.07,339.10714285714283,220.9475,340.395,358.116,367.353,365.66062500000004,350.8455555555555,355.92083333333335,343.92833333333334,322.12388888888887,290.21833333333336,323.466875,324.21187499999996,323.68642857142856,329.74692307692305,341.78499999999997,337.27647058823527,344.89058823529416,338.3025,341.455,339.369375,331.42571428571426,326.2742857142857,306.248,303.27375,334.34000000000003,335.6427777777778,344.355625,356.59235294117644,355.86411764705883,351.75117647058823,360.28000000000003,L8
2023-11-03 21:53:52.735,347.33454545454543,327.3961538461538,330.08818181818185,323.50944444444445,309.028125,331.73333333333335,300.19642857142856,348.5566666666667,346.9138888888889,351.3335294117647,344.9582352941176,319.36944444444447,343.09230769230766,346.1125,339.10714285714283,224.71333333333334,343.4463636363636,361.414,369.97636363636366,368.8075,356.90944444444443,357.34923076923076,347.2461111111111,326.0416666666667,293.4938888888889,325.72999999999996,326.60749999999996,325.03928571428565,331.7307692307692,344.7635714285714,338.62823529411764,346.07882352941175,341.34999999999997,344.340625,340.64,332.3157142857143,328.71214285714285,308.46066666666667,304.1025,335.4676470588235,336.81944444444446,345.85375,357.5182352941177,357.1064705882353,352.82176470588234,361.069375,L8
2023-11-03 21:54:16.690,348.28583333333336,329.335,331.12166666666667,324.42,311.2835294117647,333.22999999999996,303.00533333333334,349.571052631579,347.62052631578945,352.3644444444445,346.26166666666666,321.5084210526316,344.58,347.77846153846156,341.66875,227.224,345.34916666666663,363.536875,372.0841666666667,369.98764705882354,358.28210526315786,358.4392857142857,348.5073684210526,328.65210526315786,295.63105263157894,326.65588235294115,328.1411764705882,326.0133333333333,332.87071428571426,345.782,339.38388888888886,347.0538888888889,342.4605882352941,344.9111764705882,341.6705882352941,333.0373333333333,329.15333333333336,310.7525,306.59411764705885,336.23333333333335,337.78263157894736,347.28588235294114,358.34333333333336,358.18444444444447,353.7716666666667,361.6964705882353,L8
