dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0015,nzd0173-0016,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,nzd0173-0014,nzd0173-0017,nzd0173-0018,satname
2022-07-25 22:05:59.697,284.15222222222224,287.76722222222224,290.2566666666667,279.116875,263.5164705882353,258.908,278.005,267.6225,275.83250000000004,268.555,171.529,187.21,261.5853333333333,275.525,241.57538461538462,261.0926666666667,179.39,271.3885714285714,265.065,231.456,246.4857142857143,292.63,288.92,L8
2022-07-25 22:06:23.647,284.3721052631579,288.07894736842104,290.31875,278.98,262.62611111111113,258.908,278.005,267.6225,275.83250000000004,263.54,171.529,188.28,260.14875,275.88866666666667,241.5207142857143,261.015625,179.39,271.3885714285714,265.065,231.456,246.3046666666667,292.63,288.92,L8
2022-08-02 22:06:07.308,284.432,288.33450000000005,290.69117647058823,279.02444444444444,262.6836842105263,258.53875,263.9266666666667,263.092,275.144,263.86,171.529,189.12642857142856,259.7317647058823,276.29625,241.89066666666668,260.34352941176473,179.39,271.3885714285714,265.065,231.456,246.43625,292.63,288.92,L9
2022-08-10 22:06:08.294,284.21238095238095,288.08238095238096,290.5577777777778,278.928947368421,262.621,258.99176470588236,263.9266666666667,263.092,275.144,263.86,171.7618181818182,189.28333333333333,258.9572222222222,275.57235294117646,242.210625,258.8611111111111,179.39,270.16625,260.2785714285714,230.5666666666667,246.35529411764705,292.63,288.92,L8
2022-08-10 22:06:32.253,284.0131818181818,287.855,290.4278947368421,278.8455,262.5604761904762,259.3927777777778,263.9266666666667,263.092,275.144,263.86,171.98583333333332,189.41625,258.23842105263157,274.93666666666667,242.49235294117648,257.5363157894737,179.39,269.2877777777778,256.705,229.92428571428573,246.2827777777778,292.63,288.92,L8
2022-08-26 22:06:10.372,283.87105263157895,286.9378947368421,289.03000000000003,278.5605882352942,262.13529411764705,259.7964285714285,260.9200000000001,259.9425,275.5275,263.4957142857143,172.48916666666665,189.305,256.6933333333334,274.3141176470588,243.46470588235292,256.4933333333333,179.39,268.99,254.06999999999996,229.92428571428573,246.26764705882354,292.63,288.92,L8
2022-08-26 22:06:34.331,283.872,286.6815,289.03000000000003,278.2938888888889,262.13529411764705,259.7964285714285,260.9200000000001,259.9425,275.5275,263.4957142857143,172.69307692307694,189.72117647058823,257.15315789473686,273.9577777777778,243.55611111111114,255.13684210526313,179.39,268.99,254.06999999999996,229.92428571428573,246.1661111111111,292.63,288.92,L8
2022-09-11 22:06:14.882,282.7595,284.89789473684215,286.498,276.9977777777778,260.3176470588235,257.8430769230769,235.77,250.25666666666666,271.2333333333333,259.95,172.69307692307694,189.9672222222222,253.78105263157894,273.0457894736842,243.79999999999998,251.28526315789475,179.39,265.13142857142856,254.06999999999996,229.92428571428573,245.92263157894735,,,L8
2022-10-05 22:05:58.861,282.6765,285.07421052631577,286.142,276.9244444444444,260.2894117647059,258.0076923076923,233.03000000000006,243.165,271.2333333333333,259.95,172.72076923076924,190.01444444444442,253.3563157894737,273.0626315789474,243.98736842105265,249.43473684210528,,263.5385714285714,247.40714285714284,230.06428571428572,246.07368421052635,,,L9
2022-10-21 22:06:05.581,282.53476190476187,285.41549999999995,286.431875,276.8194736842105,260.3955555555556,258.08285714285716,233.03000000000006,243.165,271.2333333333333,259.95,172.87214285714285,190.5136842105263,254.15150000000003,272.58450000000005,243.70700000000002,248.667,,263.64,245.62625,230.09,246.0045,,,L9
2022-10-21 22:06:29.540,282.455,285.78714285714284,286.8870588235294,276.76899999999995,260.5515789473684,258.386,233.67000000000004,244.9033333333333,271.475,260.4114285714286,172.87214285714285,190.5136842105263,255.03,272.4461904761905,243.52047619047622,249.60619047619045,184.8,264.22555555555556,245.62625,230.29222222222222,245.99238095238096,,,L9
2022-11-22 22:06:05.804,283.92,288.988125,291.0676923076923,276.35875,259.8453333333333,259.40727272727275,233.67000000000004,244.9033333333333,271.59333333333336,259.7916666666667,174.45,195.25642857142856,255.88,272.3506666666667,245.04599999999996,247.95466666666664,184.8,266.23285714285714,241.45000000000002,231.20857142857145,246.076,,,L9
2022-11-22 22:06:29.758,284.0138888888889,289.1770588235294,291.6142857142857,276.4923529411765,260.05625,259.51166666666666,234.3625,246.39749999999998,268.3625,259.7916666666667,174.45,195.25642857142856,254.628125,270.990625,245.07999999999998,247.276875,184.8,266.23285714285714,241.45000000000002,231.20857142857145,245.91375,,,L9
2022-12-24 22:06:26.081,283.03999999999996,288.19,290.7415384615384,276.1853333333333,258.60923076923075,257.22375,234.3625,248.07666666666663,267.75333333333333,257.44500000000005,175.51999999999998,197.24399999999997,252.205,267.89500000000004,243.92083333333335,241.165,184.8,262.72400000000005,224.6625,228.734,244.79916666666668,,,L9
2023-01-17 22:06:18.381,282.4242857142857,287.67214285714283,290.3092307692308,275.84666666666664,258.70384615384614,255.2444444444444,234.3625,248.07666666666663,267.75333333333333,257.44500000000005,174.54999999999998,197.4,252.01461538461538,267.88230769230773,243.5238461538462,240.49769230769232,184.8,260.16333333333336,220.156,228.60000000000002,244.80846153846156,,,L8
2023-01-25 22:06:01.288,282.1115384615385,285.55615384615385,289.79,275.5676923076923,260.5709090909091,255.2444444444444,234.3625,248.07666666666663,267.75333333333333,264.6400000000001,173.59857142857143,196.3122222222222,254.17636363636365,265.3609090909091,243.74727272727276,236.34545454545457,184.8,260.16333333333336,220.156,228.60000000000002,244.8481818181818,,,L9
2023-03-06 22:05:38.279,282.1277777777778,287.2033333333334,290.83125,275.70666666666665,260.39000000000004,253.96428571428572,233.89333333333335,249.62999999999994,265.43500000000006,262.36,172.49333333333334,198.848,255.3742857142857,264.7357142857143,241.62500000000003,237.11333333333334,184.8,259.27750000000003,212.51,229.85250000000002,244.88142857142856,,,L8
2023-03-06 22:06:02.229,283.329,289.065,293.18111111111114,277.062,261.862,256.815,233.89333333333335,260.4633333333333,270.93333333333334,268.53333333333336,172.49333333333334,198.848,260.09875,268.64375,246.54999999999998,237.11333333333334,184.8,263.084,228.65749999999997,229.85250000000002,249.93874999999997,,,L8
2023-03-14 22:05:47.276,283.803,289.4790909090909,293.334,277.34000000000003,262.918,257.03111111111116,233.89333333333335,260.4633333333333,270.93333333333334,268.53333333333336,173.58,200.222,264.4725,271.48249999999996,245.5957142857143,240.48333333333332,184.8,261.73500000000007,232.05199999999996,229.594,250.53875,,,L9
2023-03-14 22:06:11.235,283.58818181818185,289.805,293.42454545454547,277.2572727272727,263.0254545454546,257.125,233.89333333333335,260.4633333333333,270.93333333333334,268.53333333333336,174.196,200.33,264.78444444444443,272.3566666666667,245.05374999999998,240.05571428571426,184.8,260.70428571428573,230.355,229.375,250.04888888888888,,,L9
2023-03-22 22:05:28.899,283.82666666666665,289.9915384615385,293.62333333333333,277.2475,263.2925,257.9136363636364,234.4225,263.86749999999995,270.93333333333334,265.13,174.196,199.71285714285713,265.50100000000003,273.07,245.44555555555553,240.29125,201.56500000000005,260.51,232.70142857142855,229.58571428571426,249.708,,,L8
2023-03-22 22:05:52.850,284.0023076923077,290.1871428571429,293.8446153846154,277.2476923076923,263.5323076923077,258.5933333333333,234.80400000000003,265.948,259.64,263.644,174.196,199.41125,266.13363636363636,273.69545454545454,245.767,240.79777777777775,207.28666666666672,260.5788888888889,234.52374999999998,229.77625,249.4509090909091,,,L8
2023-03-30 22:05:35.326,283.73214285714283,290.39000000000004,294.06,277.2457142857143,263.4414285714286,259.05615384615385,234.80400000000003,265.948,259.64,263.644,174.196,195.9488888888889,266.5075,273.9883333333333,245.73727272727274,239.81900000000002,207.28666666666672,259.29900000000004,234.52374999999998,229.95999999999998,249.11666666666667,,,L9
2023-03-30 22:05:59.281,283.4046666666666,290.34812500000004,293.7006666666667,277.166,263.2206666666667,259.0128571428572,234.80400000000003,265.948,259.64,263.644,174.196,195.9488888888889,265.8361538461538,273.5323076923077,245.48833333333334,239.81900000000002,207.28666666666672,259.29900000000004,234.52374999999998,229.95999999999998,248.72307692307692,,,L9
2023-04-07 22:05:40.262,283.48733333333337,290.079375,294.0473333333333,277.22333333333336,263.306,256.9764285714285,235.93250000000006,265.948,259.64,263.644,174.025,192.59444444444446,264.50384615384615,274.09000000000003,246.02916666666667,240.20100000000002,207.28666666666672,259.6111111111111,239.13571428571427,230.0425,248.65461538461537,,,L8
2023-04-23 22:05:09.227,283.9869230769231,289.725,294.28923076923076,277.5084615384616,263.3869230769231,256.33166666666665,236.26000000000008,264.412,255.49,263.512,173.75333333333333,192.20555555555558,262.2558333333333,275.7175,247.35727272727271,238.8177777777778,218.97000000000003,258.815,244.9542857142857,229.8742857142857,249.39916666666667,,,L8
2023-04-23 22:05:33.182,283.9869230769231,289.725,294.28923076923076,277.5084615384616,263.3869230769231,256.33166666666665,236.26000000000008,264.412,255.49,263.512,173.75333333333333,190.26600000000002,260.9907692307692,275.49692307692305,247.17416666666668,239.208,218.97000000000003,258.58666666666664,244.78374999999997,229.495,249.30846153846156,,,L8
2023-05-25 22:04:56.681,284.53833333333336,290.7553846153846,295.0683333333333,278.2341666666667,264.12333333333333,258.86,236.1700000000001,267.79499999999996,254.42999999999998,262.2416666666666,175.4825,190.74454545454546,261.59538461538466,277.5923076923077,247.23749999999998,240.493,218.97000000000003,258.58666666666664,244.78374999999997,229.495,249.7923076923077,,,L8
2023-05-25 22:05:20.631,284.8530769230769,291.1978571428571,295.54923076923075,278.6984615384616,264.2846153846154,259.46666666666664,235.89666666666668,262.70399999999995,258.78249999999997,262.38,182.29000000000002,191.5533333333333,260.605,277.86357142857145,247.3023076923077,242.18727272727273,218.97000000000003,259.503,243.41666666666666,224.92444444444445,249.95142857142858,,,L8
2023-06-02 22:05:05.917,284.4785714285714,291.44599999999997,295.7364285714286,278.87142857142857,264.29785714285714,257.39,235.89666666666668,258.78999999999996,258.78249999999997,262.2525,182.29000000000002,192.46461538461537,261.78333333333336,278.06333333333333,247.33571428571426,244.1925,218.97000000000003,259.75,243.606,225.372,250.082,,,L9
2023-06-02 22:05:29.872,284.11333333333334,291.633125,295.8006666666667,278.992,264.26733333333334,254.1392857142857,235.89666666666668,258.78999999999996,258.78249999999997,262.2525,187.84166666666667,193.145,261.195,278.161875,247.32999999999998,245.78384615384613,218.97000000000003,258.405,243.66454545454545,225.65363636363637,250.155,,,L9
2023-06-10 22:05:03.911,284.241875,291.8617647058823,296.106875,279.210625,264.424375,253.11133333333333,235.89666666666668,255.97857142857143,261.282,262.2525,186.70285714285714,193.35533333333333,261.33529411764704,278.15705882352944,247.50312499999998,246.8142857142857,218.97000000000003,258.405,243.66454545454545,225.65363636363637,250.16882352941175,,,L8
2023-06-10 22:05:27.865,284.49823529411765,292.1688888888889,296.52176470588233,279.5323529411765,264.7341176470588,254.00375,238.15250000000003,258.4,263.39,262.71555555555557,186.70285714285714,193.35533333333333,262.52555555555557,278.5627777777778,247.85470588235293,248.1753333333333,216.565,259.79692307692306,246.0433333333333,226.11666666666667,250.36222222222224,,,L8
2023-06-18 22:04:57.703,284.6172222222222,292.3484210526316,296.85833333333335,279.7288888888889,264.8088888888889,254.7117647058824,235.24,258.4,263.39,262.71555555555557,186.70285714285714,193.94125,262.5426315789474,278.3205263157895,247.87944444444443,247.611875,216.565,259.79692307692306,246.0433333333333,226.11666666666667,250.39736842105265,,,L9
2023-06-18 22:05:21.666,284.66105263157897,292.475,297.1157894736842,279.8568421052632,264.82736842105265,255.23611111111111,235.24,258.4,263.39,262.71555555555557,186.5025,194.37176470588236,262.0935,277.9855,247.8678947368421,246.96058823529413,216.565,259.79692307692306,246.0433333333333,226.11666666666667,250.37550000000002,,,L9
2023-07-12 22:05:20.312,284.66105263157897,293.15736842105264,297.92555555555555,281.16789473684213,266.66526315789474,255.23611111111111,235.24,263.8222222222222,268.9885714285714,266.20099999999996,186.5025,194.37176470588236,263.84285714285716,279.4195238095238,247.8678947368421,249.875,216.565,262.3071428571428,249.77384615384614,226.11666666666667,250.37550000000002,294.83,299.7,L8
2023-07-12 22:05:44.275,284.66105263157897,295.0105,297.92555555555555,282.00350000000003,267.8815,255.23611111111111,235.24,267.775,272.66125,268.8618181818182,186.5025,194.37176470588236,265.4054545454546,280.6827272727273,247.8678947368421,252.43473684210528,216.565,264.44466666666665,252.88714285714283,226.11666666666667,250.37550000000002,294.32,298.98,L8
2023-07-28 22:05:27.011,284.74333333333334,296.47473684210524,298.4866666666667,282.262,268.06350000000003,256.74277777777775,235.24,268.4672727272727,272.66125,268.59499999999997,188.09,194.4764705882353,266.33590909090907,281.0913636363636,248.5068421052631,254.17473684210526,216.565,265.665,256.79153846153844,225.9518181818182,250.53000000000003,294.32,298.98,L8
2023-07-28 22:05:50.970,284.98105263157896,296.4225,298.8326315789474,282.2442857142857,268.07761904761907,257.3663157894737,235.36166666666668,269.1716666666667,272.66125,268.59499999999997,188.09,196.215,266.69043478260863,281.09956521739133,248.6875,254.89900000000003,216.565,266.082,256.79153846153844,226.47583333333333,250.46714285714287,294.32,298.98,L8
2023-08-05 22:05:23.191,284.881,296.28523809523807,298.8955,282.1559090909091,267.99454545454546,257.5425,235.2514285714286,266.8876923076923,272.5833333333333,268.1969230769231,188.09,196.65842105263158,266.27875,281.05291666666665,248.7580952380952,254.6314285714286,216.565,266.082,256.79153846153844,226.47583333333333,250.45772727272725,294.32,298.98,L9
2023-08-05 22:05:47.142,284.87333333333333,296.25272727272727,299.0961904761905,282.1417391304348,268.0008695652174,257.98571428571427,238.99875000000003,267.15785714285715,272.715,268.0442857142857,190.2111111111111,197.93,266.44199999999995,281.098,248.90454545454543,255.34045454545455,216.372,266.33375,257.9392857142857,226.9338461538462,250.5326086956522,294.32,298.98,L9
2023-08-13 22:05:32.097,285.58227272727277,297.16434782608695,300.29454545454547,282.8125,268.65875,259.2872727272727,244.0622222222222,268.5953333333333,274.29727272727274,269.2966666666667,190.2111111111111,197.93,267.6830769230769,281.89461538461535,248.90454545454543,257.40478260869565,216.372,266.33375,257.9392857142857,226.9338461538462,250.5326086956522,296.1766666666667,298.98,L8
2023-08-21 22:05:28.170,285.4430434782609,296.8833333333333,300.22913043478263,282.64599999999996,268.4216,259.62304347826085,244.0622222222222,268.5953333333333,274.29727272727274,269.2966666666667,189.06400000000002,198.16761904761907,267.5348148148148,281.59185185185186,248.69,256.6195833333333,214.5666666666667,265.8270588235294,257.9392857142857,227.04000000000002,250.44083333333333,296.1766666666667,298.98,L9
2023-08-21 22:05:52.129,285.34499999999997,296.7276,300.24,282.51807692307693,268.24038461538464,259.96999999999997,243.231,268.5953333333333,272.27416666666664,269.020625,189.06400000000002,198.59909090909093,267.59142857142854,281.45142857142855,248.49791666666667,256.3808,214.03857142857143,265.7705555555556,259.1073333333333,227.24533333333335,250.4052,296.1766666666667,298.98,L9
2023-10-08 22:05:46.354,285.79312500000003,298.10705882352937,302.078125,284.13277777777773,269.50888888888886,259.334,241.52000000000004,266.53749999999997,275.96,270.77416666666664,190.03444444444443,202.21,267.1665,282.049,248.28294117647062,260.572,212.24200000000002,268.84923076923076,265.6372727272727,226.1709090909091,250.17764705882357,296.1766666666667,298.98,L9
2023-10-08 22:06:10.308,285.48764705882354,297.8644444444444,301.8552941176471,283.72315789473686,269.1421052631579,259.4325,240.853,264.74384615384616,275.4390909090909,270.1484615384615,188.51600000000002,202.30588235294118,267.0985714285714,281.6823809523809,248.2722222222222,259.3071428571428,211.00500000000002,268.86357142857145,266.4008333333333,226.52750000000003,250.01166666666666,296.1766666666667,298.98,L9
2023-10-16 22:05:47.555,285.3327777777778,297.62,301.7316666666667,283.50899999999996,268.8725,259.80411764705883,240.853,264.74384615384616,275.4390909090909,270.1484615384615,188.51600000000002,201.01055555555556,266.0345454545455,281.1513636363636,248.00842105263158,257.9981818181818,211.00500000000002,268.86357142857145,266.4008333333333,226.52750000000003,249.7278947368421,296.1766666666667,298.98,L8
2023-11-09 22:05:48.886,285.3327777777778,298.5375,302.77947368421053,283.68571428571425,269.34476190476187,260.88388888888886,244.57000000000005,267.6707692307692,273.4481818181818,270.78416666666664,188.25,203.52470588235295,266.86095238095237,282.3004761904762,248.25,259.171,209.23600000000002,270.00416666666666,267.933,226.05300000000003,250.96444444444447,290.63,298.98,L9
2023-11-09 22:06:12.836,285.3327777777778,299.4061904761905,303.7515,283.87772727272727,269.8027272727273,261.8747368421053,247.7175,268.5314285714286,273.4481818181818,269.68,188.21416666666667,204.0866666666667,266.06545454545454,282.9786363636364,248.25,259.171,209.23600000000002,270.00416666666666,267.933,226.05300000000003,252.33789473684212,287.73199999999997,298.98,L9
2023-11-25 22:05:56.641,284.85823529411766,299.552,303.87789473684205,283.64047619047625,270.1,261.9288888888889,248.8418181818182,270.54615384615386,273.60900000000004,267.66333333333336,186.83800000000002,203.8629411764706,268.23476190476185,282.93857142857144,248.414375,258.66736842105263,209.23600000000002,270.17583333333334,269.41499999999996,230.63399999999996,252.24277777777783,287.73199999999997,298.98,L9
2023-11-25 22:06:20.599,284.83833333333337,299.5271428571429,303.8835,283.52500000000003,270.0718181818182,262.28789473684213,250.78166666666667,270.8128571428571,270.23818181818183,267.66333333333336,186.83800000000002,203.8629411764706,268.77272727272725,282.89681818181816,248.6864705882353,259.37250000000006,211.80499999999998,270.4807692307692,268.0990909090909,232.59454545454545,252.14736842105265,287.73199999999997,298.98,L9
2023-12-19 22:05:51.242,285.48692307692306,300.969375,305.01933333333335,283.8911764705882,271.2735294117647,269.5678571428571,252.83,274.3725,262.433,267.84090909090907,183.97285714285718,206.79230769230767,270.8788235294118,284.2194117647059,248.975,260.00866666666667,213.57500000000002,272.61181818181825,273.57444444444445,233.79777777777775,252.47214285714287,287.73199999999997,298.98,L8
2023-12-19 22:06:15.197,285.67571428571426,300.67823529411766,304.58250000000004,283.72444444444443,270.8622222222222,269.53799999999995,252.83,274.3725,262.433,267.84090909090907,183.97285714285718,208.12357142857144,269.9188888888889,283.6922222222222,249.06692307692308,258.81125,210.82857142857142,271.5641666666667,271.21999999999997,233.628,252.31933333333333,287.73199999999997,298.98,L8
2023-12-27 22:05:57.973,285.95733333333334,300.4511111111111,303.3829411764706,283.44631578947366,270.69684210526316,269.148125,252.06833333333336,272.29,255.92454545454547,267.84090909090907,183.97285714285718,207.55066666666664,269.9710526315789,283.1694736842105,249.06785714285712,257.75176470588235,210.82857142857142,271.5641666666667,271.21999999999997,233.628,252.276875,287.73199999999997,298.98,L9
2024-01-12 22:05:54.962,286.065,298.4055555555555,302.85833333333335,281.575,267.95000000000005,268.67411764705884,252.06833333333336,266.29272727272723,246.0244444444444,261.46777777777777,183.97285714285718,206.92624999999998,266.8888888888889,279.93666666666667,248.99466666666666,251.5475,210.82857142857142,266.5090909090909,265.53749999999997,233.48727272727274,252.17529411764704,283.34,,L9
2024-01-12 22:06:18.916,286.09999999999997,298.1478947368421,302.46684210526314,281.428947368421,267.72526315789474,268.24333333333334,252.06833333333336,266.29272727272723,246.0244444444444,261.46777777777777,183.00875,206.47411764705882,267.22,279.65,248.9475,251.01176470588234,208.69875000000002,266.2316666666666,263.6122222222222,233.42166666666665,252.0383333333333,283.34,,L9
2024-01-28 22:06:18.213,285.969375,298.47999999999996,302.3441176470588,281.4476470588235,267.7535294117647,268.32875,253.5318181818182,264.1011111111111,246.0244444444444,260.94375,183.37285714285713,205.57000000000002,266.6170588235295,279.72647058823526,248.58142857142857,248.86599999999999,208.69875000000002,265.71454545454543,263.6122222222222,233.5290909090909,252.466875,283.34,,L9
2024-02-05 22:05:44.082,286.27214285714285,298.970625,300.735,281.4986666666666,267.554375,266.78266666666667,254.3366666666667,266.67999999999995,238.33714285714285,259.67833333333334,179.40499999999997,202.37071428571429,266.39437499999997,278.625625,247.31692307692308,245.92642857142854,207.7128571428572,265.275,262.45625,233.63899999999998,251.9786666666667,283.34,,L8
2024-02-05 22:06:08.032,286.21733333333333,298.64941176470586,300.3023529411765,281.131875,267.36764705882354,266.23062500000003,252.33900000000003,263.5475,232.32625,259.67833333333334,178.08571428571426,202.23333333333332,266.305294117647,277.9647058823529,247.13071428571428,245.02599999999998,207.7128571428572,263.4318181818182,260.56111111111113,233.31636363636363,251.470625,283.34,,L8
2024-02-13 22:05:53.993,285.49533333333335,297.22764705882355,298.68882352941176,280.23375,266.3882352941177,264.625,248.7577777777778,259.9514285714286,224.07,254.248,178.1025,203.77187500000002,264.6158823529412,276.3970588235294,247.40866666666668,241.15266666666668,207.7128571428572,263.4318181818182,260.56111111111113,233.31636363636363,251.36529411764707,275.06499999999994,,L9
2024-02-13 22:06:17.947,285.578125,296.66,298.2283333333333,280.2088235294118,266.28055555555557,263.84823529411767,248.7577777777778,259.9514285714286,224.07,254.248,177.67444444444445,203.4323529411765,264.46444444444444,276.0777777777778,247.333125,240.89000000000001,207.7128571428572,263.4318181818182,260.56111111111113,233.31636363636363,251.07500000000002,275.06499999999994,,L9
2024-02-21 22:05:41.519,286.0873333333333,296.9052941176471,297.53647058823526,280.18312499999996,266.4741176470588,261.636875,250.38375000000005,259.9514285714286,219.745,251.59000000000003,177.54125,201.52062500000002,263.50176470588235,275.64,247.2346666666667,239.782,207.51600000000002,263.9133333333333,258.69875,234.21555555555557,250.93411764705883,275.06499999999994,,L8
2024-02-29 22:05:47.517,286.08937499999996,296.58833333333337,297.01666666666665,280.01235294117646,266.33666666666664,260.2876470588235,250.38375000000005,259.9514285714286,219.745,251.59000000000003,177.54125,200.0829411764706,263.74,275.31444444444446,247.138125,239.42875,207.51600000000002,263.9133333333333,258.69875,234.21555555555557,250.6361111111111,275.06499999999994,,L9
2024-02-29 22:06:11.471,286.0729411764706,296.43631578947367,296.91,279.90166666666664,266.2878947368421,260.1166666666666,250.38375000000005,257.72749999999996,215.37714285714287,251.59000000000003,177.54125,200.0829411764706,264.2473684210526,275.2936842105263,247.3423529411765,239.97411764705882,209.34833333333336,261.762,257.12111111111113,233.933,250.46315789473684,275.06499999999994,,L9
2024-03-24 22:05:18.113,284.8861111111111,295.2595,296.6675,279.9957894736842,266.037,259.9,250.38375000000005,257.72749999999996,215.37714285714287,251.59000000000003,177.54125,200.0829411764706,262.9585,274.821,246.51500000000001,239.39499999999998,209.34833333333336,261.762,257.12111111111113,233.933,250.12849999999997,275.06499999999994,,L8
2024-03-24 22:05:42.068,283.6352631578947,294.0961904761905,296.35857142857145,280.03049999999996,265.7371428571428,259.59299999999996,250.38375000000005,257.72749999999996,215.37714285714287,251.59000000000003,177.54125,200.0829411764706,261.76142857142855,274.3333333333333,245.68684210526317,238.80631578947367,209.34833333333336,261.762,257.12111111111113,233.933,249.78380952380954,275.06499999999994,,L8
2024-04-17 22:05:27.857,284.124375,294.21555555555557,296.10833333333335,280.5329411764706,266.24666666666667,259.17777777777775,259.08500000000004,259.79999999999995,206.23499999999999,247.90666666666667,178.71833333333333,201.2507142857143,262.5377777777778,275.40578947368414,247.47411764705885,240.05874999999997,217.735,261.82666666666665,255.29375,234.81888888888886,250.49315789473684,275.06499999999994,,L9
2024-04-17 22:05:51.812,283.9511764705882,292.8673684210526,296.10833333333335,280.5329411764706,266.24666666666667,259.17777777777775,259.08500000000004,259.79999999999995,206.23499999999999,247.90666666666667,178.71833333333333,201.2507142857143,262.5377777777778,275.9215,248.98833333333334,240.05874999999997,218.56,262.70500000000004,257.46444444444444,234.52100000000002,250.5025,275.06499999999994,,L9
2024-04-25 22:05:28.304,283.9511764705882,292.8673684210526,296.10833333333335,280.2983333333334,266.12578947368416,259.17777777777775,259.08500000000004,259.79999999999995,206.23499999999999,247.90666666666667,178.71833333333333,199.29133333333337,261.3184210526316,275.36857142857144,248.451052631579,239.3435294117647,218.56,262.70500000000004,257.46444444444444,234.52100000000002,250.20571428571427,275.06499999999994,,L8
2024-05-03 22:05:14.049,283.83444444444444,292.8725,296.35526315789474,280.1857894736842,265.973,259.45105263157893,259.08500000000004,259.79999999999995,206.23499999999999,247.90666666666667,178.75,199.40062500000002,261.90700000000004,275.59363636363634,248.45300000000003,239.46333333333334,218.56,261.4836363636364,255.99899999999997,234.08727272727273,249.99318181818182,275.06499999999994,,L9
2024-05-03 22:05:38.004,283.63105263157894,292.52190476190475,296.363,279.98,265.7209523809523,259.322,259.08500000000004,259.79999999999995,206.23499999999999,247.90666666666667,177.42,198.19,262.01523809523815,275.3486956521739,248.30285714285716,239.10789473684213,218.56,259.80916666666667,253.4272727272727,233.42999999999998,249.71826086956523,275.06499999999994,,L9
2024-05-11 22:04:51.948,283.7025,289.82399999999996,293.3047368421053,279.2168421052632,264.27349999999996,257.3068421052632,247.60750000000007,252.02599999999993,200.74200000000002,243.64500000000004,173.62428571428572,196.29999999999998,262.52200000000005,273.71999999999997,248.17318181818183,239.56,218.56,259.37384615384616,251.50833333333333,232.96076923076922,247.47181818181818,,,L8
2024-05-11 22:05:15.899,283.6714285714286,289.6004761904762,293.053,279.24350000000004,264.21142857142854,257.4065,247.60750000000007,252.02599999999993,200.74200000000002,243.64500000000004,173.00125,196.25470588235294,261.66619047619054,274.01217391304345,248.0226086956522,239.96666666666667,218.56,258.93928571428575,249.8446153846154,232.4807142857143,247.5326086956522,,,L8
2024-06-20 22:04:43.026,283.2605555555555,288.1077777777778,291.66411764705884,279.03999999999996,263.55833333333334,254.694375,239.02500000000018,243.69333333333324,190.08666666666667,,173.00125,192.46428571428572,259.1205882352941,273.29,247.25842105263158,237.55176470588236,222.7375,255.635,246.76222222222225,230.154,246.99473684210525,,,L9
2024-06-20 22:05:06.981,283.68631578947367,288.62894736842105,292.47,279.39666666666665,263.68842105263155,255.4123529411765,239.02500000000018,243.69333333333324,190.08666666666667,,173.00125,192.46428571428572,259.1205882352941,273.29,247.25842105263158,237.55176470588236,222.7375,255.635,246.76222222222225,230.154,246.99473684210525,,,L9
2024-06-28 22:04:55.519,283.8,288.66263157894736,293.6038888888889,279.7633333333333,263.86421052631573,255.7358823529412,252.88500000000008,253.37999999999997,189.70999999999998,268.69,173.00125,191.92076923076925,259.73,274.17052631578946,248.73684210526315,239.52058823529413,222.7375,257.82454545454544,247.30100000000002,231.14545454545453,247.11473684210523,,,L8
2024-06-28 22:05:19.477,284.1855,289.062,294.12631578947367,280.0184210526316,264.18549999999993,256.42499999999995,258.87000000000006,251.28249999999997,189.70999999999998,267.85,173.00125,191.92076923076925,260.7933333333333,274.8845,250.135,241.32722222222225,222.7375,259.47999999999996,247.63363636363638,231.83333333333334,247.38599999999997,,,L8
2024-07-06 22:04:57.074,284.3452380952381,289.1561904761905,294.1945,280.09450000000004,264.09619047619043,256.88684210526316,258.87000000000006,251.28249999999997,189.70999999999998,267.85,173.4911111111111,192.39642857142857,259.92578947368423,275.18,250.24428571428572,241.8594736842105,222.7375,258.2876923076923,247.63363636363638,231.40076923076924,247.5123809523809,,,L9
2024-07-22 22:05:04.464,284.27250000000004,288.973,294.4715789473684,280.3652631578948,264.3045,256.6422222222222,258.87000000000006,251.28249999999997,189.70999999999998,267.85,173.57111111111112,191.39076923076922,259.1,275.19,250.7875,243.0983333333333,232.38666666666668,257.4927272727273,247.57600000000002,231.22090909090912,247.3645,,,L9
2024-07-22 22:05:28.427,284.30428571428575,288.81142857142856,294.41400000000004,280.3245,264.2752380952381,256.6422222222222,258.87000000000006,251.28249999999997,189.70999999999998,267.85,173.57111111111112,191.39076923076922,259.1,275.19,250.7875,243.0983333333333,232.38666666666668,257.4927272727273,247.57600000000002,231.22090909090912,247.3645,,,L9
