dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0037,nzd0279-0038,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0061,nzd0279-0080,satname
2023-03-08 21:54:02.815,427.045,422.65333333333336,416.6566666666667,414.7483333333333,420.72333333333336,423.79,429.634,443.06,437.10833333333335,450.35999999999996,455.705,452.834,441.41,433.00666666666666,429.938,414.01000000000005,415.53000000000003,409.62,404.834,397.37,386.63399999999996,385.26599999999996,385.23,380.54249999999996,378.68,378.57,376.615,381.4125,381.6975,383.87250000000006,369.22,360.504,359.726,366.28200000000004,364.566,355.61249999999995,350.665,384.058,396.0625,397.842,404.784,398.54,396.554,394.5825,381.788,378.476,370.356,363.802,347.034,348.298,337.0175,344.40999999999997,344.47200000000004,345.94599999999997,347.606,346.036,346.904,345.034,354.756,358.316,357.72200000000004,363.00499999999994,290.515,376.484,375.062,386.24666666666667,386.65250000000003,382.238,381.812,395.1233333333333,378.4433333333333,355.2075,379.07599999999996,366.25,355.23799999999994,357.114,357.604,353.12600000000003,348.29599999999994,345.8,369.9533333333334,L8
2023-03-24 21:53:54.397,427.045,422.65333333333336,416.6566666666667,414.7483333333333,420.72333333333336,423.79,429.634,443.06,437.10833333333335,450.35999999999996,455.705,452.834,447.8142857142857,433.99142857142857,429.938,414.01000000000005,415.53000000000003,409.62,404.834,397.37,388.0133333333333,388.49666666666667,387.43833333333333,380.54249999999996,378.68,378.57,376.615,381.4125,381.6975,383.87250000000006,374.5514285714286,360.504,359.726,366.28200000000004,364.566,355.61249999999995,350.665,384.058,396.0625,397.842,404.784,398.54,396.554,394.5825,381.788,378.476,370.356,363.802,347.034,348.298,337.0175,344.40999999999997,344.47200000000004,345.94599999999997,347.606,346.036,346.904,345.034,354.756,358.316,357.72200000000004,363.00499999999994,290.515,376.484,375.062,386.24666666666667,386.65250000000003,382.238,381.812,395.1233333333333,378.4433333333333,355.2075,379.07599999999996,366.25,355.23799999999994,357.114,357.604,353.12600000000003,348.29599999999994,345.8,369.9533333333334,L8
2023-04-09 21:53:39.455,420.4157142857143,416.09000000000003,409.10571428571427,414.7483333333333,420.72333333333336,423.79,429.634,443.06,437.10833333333335,450.35999999999996,455.705,452.834,447.8142857142857,433.99142857142857,429.938,414.01000000000005,415.53000000000003,409.62,404.834,397.37,388.0133333333333,388.49666666666667,387.43833333333333,380.54249999999996,378.68,378.57,376.615,381.4125,381.6975,383.87250000000006,374.5514285714286,360.504,359.726,366.28200000000004,364.566,355.61249999999995,350.665,384.058,396.0625,397.842,404.784,398.54,396.554,394.5825,381.788,378.476,370.356,363.802,347.034,348.298,337.0175,344.40999999999997,344.47200000000004,345.94599999999997,347.606,346.036,346.904,345.034,354.756,349.8416666666667,357.72200000000004,363.00499999999994,290.515,376.484,375.062,386.24666666666667,386.65250000000003,382.238,381.812,395.1233333333333,378.4433333333333,355.2075,379.07599999999996,366.25,355.23799999999994,357.114,357.604,353.12600000000003,348.29599999999994,345.8,369.9533333333334,L8
2023-05-11 21:53:22.317,415.795,409.70166666666665,402.23,413.238,415.18999999999994,417.87999999999994,430.1325,436.78000000000003,436.198,458.59399999999994,459.99750000000006,458.63250000000005,463.17666666666656,437.532,441.60666666666674,418.83,428.3925,422.00666666666666,416.9433333333334,409.11666666666673,395.245,399.8125,396.915,393.16999999999996,395.03000000000003,392.8433333333333,382.81,386.84,385.7633333333333,394.48,378.32,360.0025,361.16,366.1725,361.7825,360.44,350.6466666666667,387.96200000000005,405.27250000000004,400.442,402.1025,387.09,386.8999999999999,394.45,374.16,368.4200000000001,359.1033333333333,358.2133333333333,343.2066666666667,338.33666666666664,335.8966666666667,336.45666666666665,335.8166666666667,336.2233333333333,337.45,338.71333333333337,343.9175,344.295,343.98,337.14500000000004,350.68000000000006,367.83599999999996,291.51666666666665,377.7025,375.04,389.07800000000003,387.3633333333334,384.788,387.992,385.77,368.83,362.2525,377.6975,360.69500000000005,346.1566666666666,348.09,348.55999999999995,344.32333333333344,343.5433333333333,336.50333333333333,373.0250000000001,L8
2023-05-27 21:53:23.179,411.2014285714286,405.1257142857143,396.9771428571429,405.15333333333336,415.18999999999994,417.87999999999994,430.1325,436.78000000000003,436.198,458.59399999999994,459.99750000000006,458.63250000000005,453.03428571428566,437.532,441.60666666666674,418.83,428.3925,422.00666666666666,416.9433333333334,409.11666666666673,395.245,399.8125,396.915,393.16999999999996,395.03000000000003,392.8433333333333,382.81,386.84,385.7633333333333,394.48,378.32,360.0025,361.16,366.1725,361.7825,360.44,350.6466666666667,387.96200000000005,405.27250000000004,400.442,402.1025,387.09,386.8999999999999,394.45,374.16,368.4200000000001,359.1033333333333,358.2133333333333,343.2066666666667,338.33666666666664,335.8966666666667,336.45666666666665,335.8166666666667,336.2233333333333,337.45,338.71333333333337,343.9175,344.295,343.98,336.344,350.68000000000006,367.83599999999996,291.51666666666665,377.7025,375.04,389.07800000000003,387.3633333333334,384.788,387.992,385.77,368.83,362.2525,377.6975,360.69500000000005,346.1566666666666,348.09,348.55999999999995,344.32333333333344,343.5433333333333,336.50333333333333,373.0250000000001,L8
2023-07-06 21:53:37.389,406.98125000000005,401.70875,393.58750000000003,400.43,415.18999999999994,417.87999999999994,430.1325,436.78000000000003,436.198,458.59399999999994,459.99750000000006,458.63250000000005,446.00874999999996,437.532,441.60666666666674,418.83,428.3925,422.00666666666666,416.9433333333334,409.11666666666673,395.245,399.8125,396.915,393.16999999999996,395.03000000000003,392.8433333333333,382.81,386.84,385.7633333333333,394.48,378.32,360.0025,361.16,366.1725,361.7825,360.44,350.6466666666667,387.96200000000005,405.27250000000004,400.442,402.1025,387.09,386.8999999999999,394.45,374.16,368.4200000000001,359.1033333333333,358.2133333333333,343.2066666666667,338.33666666666664,335.8966666666667,336.45666666666665,335.8166666666667,336.2233333333333,337.45,338.71333333333337,343.9175,344.295,343.98,334.43833333333333,350.68000000000006,367.83599999999996,291.51666666666665,377.7025,375.04,389.07800000000003,387.3633333333334,384.788,387.992,385.77,368.83,362.2525,377.6975,360.69500000000005,346.1566666666666,348.09,348.55999999999995,344.32333333333344,343.5433333333333,336.50333333333333,373.0250000000001,L9
2023-07-14 21:53:46.848,408.0866666666667,402.77555555555557,395.09666666666664,400.76625,413.03666666666663,415.55833333333334,422.058,430.916,433.625,454.1333333333334,455.92600000000004,451.43,443.31999999999994,432.8866666666666,432.8,413.54499999999996,420.93999999999994,411.44000000000005,406.71750000000003,399.81,389.3,390.67999999999995,388.704,381.25333333333333,380.7,383.3825,376.0175,378.095,378.14750000000004,385.2575,375.7642857142858,360.992,360.956,366.342,362.846,361.474,354.7725,387.57,402.55600000000004,400.08,402.956,391.7,389.36249999999995,393.395,376.64,372.08000000000004,363.37749999999994,361.18999999999994,345.9775,341.26,338.675,338.8125,338.975,339.3925,340.2425,341.125,345.864,346.53000000000003,346.87250000000006,338.09000000000003,353.605,367.1816666666667,291.51666666666665,378.616,376.77200000000005,389.07800000000003,389.5,385.7966666666666,387.6766666666667,384.195,371.03599999999994,363.71799999999996,378.198,361.9766666666667,350.15999999999997,350.875,350.3925,347.1675,345.5525,339.17,371.31666666666666,L8
2023-07-30 21:53:54.420,405.69888888888886,399.84888888888895,393.31888888888886,398.52750000000003,408.455,412.3033333333333,412.85,423.91999999999996,427.4816666666666,448.605,448.25,442.658,439.7033333333333,425.4216666666666,423.015,403.2075,413.13,401.34000000000003,395.6125,388.4075,382.954,381.03999999999996,379.922,369.47666666666663,364.9633333333333,373.26250000000005,365.0475,366.54,368.145,373.815,372.6171428571428,361.726,361.19000000000005,366.592,363.46200000000005,361.41999999999996,355.2875,388.20166666666665,402.6,400.75500000000005,403.64,392.3425,390.165,393.045,375.9,371.9175,363.54249999999996,361.9425,346.1,341.665,338.8025,339.15,338.7275,339.29499999999996,340.81,341.6425,346.372,347.11,347.77000000000004,338.46285714285716,354.21,367.44,289.34,379.72200000000004,377.178,389.522,389.925,386.02500000000003,388.92199999999997,384.195,371.41400000000004,364.192,378.62399999999997,361.63000000000005,350.175,351.24249999999995,350.04999999999995,347.5075,345.78749999999997,339.36,372.8566666666666,L8
2023-08-31 21:54:04.186,402.61999999999995,398.2125,393.0575,397.2742857142857,411.14,413.95599999999996,403.558,415.438,422.808,445.654,443.9075,435.07399999999996,437.4025,420.838,412.49,394.84666666666664,410.774,391.015,384.885,378.4,374.52599999999995,371.34,371.774,363.61,361.0075,368.81000000000006,361.30600000000004,363.012,365.046,369.11,377.01666666666665,366.185,365.45000000000005,370.3575,369.53000000000003,366.22,361.2466666666666,393.36600000000004,402.466,407.264,409.1175,400.44,394.56333333333333,392.605,380.4766666666667,377.4666666666667,371.67333333333335,368.22333333333336,349.20666666666665,345.99666666666667,343.47333333333336,343.5,342.70666666666665,342.70666666666665,344.4566666666667,344.85999999999996,350.1725,352.7325,352.74333333333334,338.335,357.85666666666674,371.434,292.29999999999995,380.43199999999996,381.135,395.225,392.96999999999997,391.548,396.555,382.41,381.6133333333334,370.53000000000003,383.405,362.0366666666667,356.74333333333334,356.52,353.5366666666667,352.41333333333336,348.83666666666664,343.7866666666667,370.1225,L8
2023-09-16 21:54:08.428,400.38,395.4242857142857,390.2157142857142,394.785,410.2775,412.8325,397.9425,412.0225,418.9,447.52,445.6775,429.52,437.64374999999995,421.148,411.65999999999997,403.365,409.34399999999994,378.22333333333336,372.9166666666667,366.53666666666663,369.715,365.90999999999997,364.99249999999995,352.43000000000006,351.1066666666666,362.82750000000004,354.81,356.1825,358.75750000000005,362.0775,372.658,366.185,365.45000000000005,370.3575,369.53000000000003,366.22,361.2466666666666,386.23,394.1975,400.3575,409.1175,400.44,394.56333333333333,392.605,380.4766666666667,377.4666666666667,371.67333333333335,368.22333333333336,358.74,345.99666666666667,343.47333333333336,343.5,352.075,342.70666666666665,353.7275,354.11,350.1725,352.7325,352.74333333333334,344.89,357.85666666666674,373.62399999999997,292.29999999999995,381.524,381.135,391.7375,393.868,391.03599999999994,396.83750000000003,388.2133333333333,382.0,370.53000000000003,383.405,362.0366666666667,356.74333333333334,356.52,353.5366666666667,352.41333333333336,348.83666666666664,352.975,371.8425,L8
2023-10-18 21:54:12.973,405.1357142857143,401.45285714285717,398.63000000000005,399.5657142857143,412.878,408.528,396.44399999999996,410.13,417.59,443.80833333333334,443.288,427.40200000000004,429.01375,414.466,408.072,400.602,405.8433333333333,378.2225,371.59000000000003,365.655,360.06999999999994,352.34749999999997,353.17999999999995,351.31,350.59499999999997,360.53200000000004,353.36199999999997,354.794,357.42,359.962,361.634,364.024,363.866,368.658,368.182,365.01800000000003,360.4525,384.974,391.768,399.392,407.592,399.455,394.1375,390.6,380.0075,376.725,370.6825,367.2275,356.476,345.0075,342.8275,342.5825,349.752,341.525,351.344,351.966,349.27000000000004,351.27000000000004,352.2375,351.3328571428571,357.3575,371.4833333333333,290.26,379.68333333333334,380.31399999999996,390.288,392.75333333333333,389.61999999999995,396.83750000000003,385.7875,380.78000000000003,368.696,381.76599999999996,361.8225,355.6775,355.7575,353.1275,351.4225,348.615,351.052,371.8425,L8
2023-11-03 21:54:16.690,405.12125000000003,398.86875,398.63000000000005,399.5657142857143,408.7483333333333,409.415,401.125,415.3866666666666,416.23499999999996,442.4171428571429,441.99499999999995,426.6033333333333,427.76,414.67833333333334,408.52833333333336,399.7633333333333,404.45142857142855,378.36800000000005,372.22200000000004,364.828,359.40199999999993,352.87199999999996,352.496,350.86800000000005,350.87,359.22166666666664,352.1033333333333,353.7583333333334,356.6366666666667,359.51,358.8983333333333,362.79833333333335,363.0133333333333,368.58666666666664,365.81166666666667,364.05,359.57,384.974,391.768,398.815,400.195,399.455,393.306,390.055,379.36,376.906,370.164,366.1,354.285,344.026,341.858,341.594,347.18833333333333,340.504,349.1933333333333,349.92333333333335,347.77333333333337,349.33666666666664,350.73,350.74375000000003,355.84000000000003,369.06,287.1525,377.1271428571429,378.82,388.05333333333334,390.78000000000003,387.65285714285716,392.562,382.8,377.564,368.696,381.76599999999996,360.65200000000004,353.088,354.952,352.158,350.47799999999995,347.9,348.7633333333333,368.84399999999994,L8
2023-11-11 21:54:15.194,406.225,401.39250000000004,401.11857142857144,401.63571428571424,411.73,412.7816666666667,403.99499999999995,420.11000000000007,413.2219999999999,439.63142857142856,444.32428571428574,421.1566666666667,416.70777777777784,416.34857142857146,411.1528571428571,402.0228571428571,399.83000000000004,378.2250000000001,372.07666666666665,364.5416666666667,359.3066666666666,352.7366666666667,352.2033333333333,350.32,350.7083333333333,352.5916666666667,349.1133333333333,349.8833333333334,353.17833333333334,354.16166666666663,352.8916666666667,358.2816666666667,358.3866666666666,363.84666666666664,362.7416666666666,361.3566666666666,359.585,381.642,385.198,396.575,395.824,398.822,393.66499999999996,385.47166666666664,379.5216666666667,376.8183333333333,370.2383333333333,366.215,353.21571428571434,343.92833333333334,341.945,341.465,346.3285714285715,340.96,348.52857142857147,349.2685714285714,346.58666666666664,346.2033333333334,350.9783333333333,351.13666666666666,355.9566666666667,364.15999999999997,287.1525,376.2285714285714,377.90000000000003,385.09833333333336,389.1542857142857,386.1157142857143,386.54200000000003,382.8,377.1766666666667,365.014,377.416,361.22166666666664,353.22,354.81166666666667,352.3233333333333,350.4533333333333,348.00500000000005,347.78285714285715,367.8333333333333,L9
2023-11-27 21:54:23.229,409.45142857142855,404.7814285714286,407.06166666666667,407.78666666666663,411.73,421.24571428571426,413.2542857142857,427.88000000000005,413.2219999999999,442.1175,448.34875,421.1566666666667,419.77375,412.75125,413.52,407.32375,401.27375,382.38428571428574,371.2528571428571,364.01714285714286,356.97285714285715,350.7442857142857,350.14285714285717,345.49285714285713,350.7083333333333,348.94428571428574,347.0285714285714,348.3071428571429,350.08714285714285,351.4971428571429,349.40285714285716,356.5957142857143,358.3866666666666,363.84666666666664,362.7416666666666,361.3566666666666,359.585,381.42833333333334,383.87999999999994,394.98999999999995,387.08666666666664,396.7933333333333,392.02,383.88,379.17857142857144,375.2785714285714,369.72428571428566,365.31142857142856,351.79,342.9714285714286,341.0628571428571,340.7314285714286,344.87125000000003,340.3671428571429,347.07625,347.84,345.9142857142857,345.48857142857145,350.1928571428571,352.85,354.56714285714287,363.19,290.256,376.2285714285714,377.44571428571425,382.5957142857143,388.245,386.1157142857143,385.3066666666667,382.8,378.5242857142857,362.34833333333336,375.9583333333333,360.8014285714286,352.30285714285714,354.3157142857143,351.8828571428571,349.98285714285714,347.47285714285715,346.61625,367.8333333333333,L9
2023-12-13 21:54:22.355,410.31125,405.68875,408.22285714285715,408.64,413.21857142857147,421.24571428571426,413.2542857142857,429.41,413.2219999999999,443.3066666666667,449.90555555555557,420.92571428571426,420.5522222222222,414.49,413.48333333333335,408.3177777777778,402.4644444444445,384.8225,375.415,368.16375,360.8825,355.28875,350.06,346.3625,350.61,349.185,346.9425,348.2575,350.10125,351.34,349.64000000000004,356.42875,358.07,363.5028571428571,363.19,361.10714285714283,358.9785714285714,380.92857142857144,384.30428571428575,395.20625,389.0285714285714,396.51142857142855,392.0475,383.6875,379.05625,374.7375,369.6275,365.37375,351.20222222222225,342.72,340.725,340.28625,344.1588888888889,340.09375,346.31333333333333,347.12,345.70875,345.3175,349.84375,352.57300000000004,354.3875,362.64222222222224,288.3066666666667,375.2275,377.10625,382.63875,388.03222222222223,385.70750000000004,384.7057142857143,381.7,377.72625,362.3228571428572,375.7485714285714,360.90625,352.135,353.96500000000003,351.7975,349.58875,347.4525,345.93888888888887,366.7571428571428,L9
2024-01-06 21:54:09.654,419.11125000000004,410.56125000000003,410.93571428571425,411.3828571428571,410.04875000000004,421.24571428571426,413.2542857142857,426.4411111111111,412.74499999999995,441.313,448.102,420.645,422.36555555555555,413.55,411.59,406.486,400.384,383.8811111111111,374.72444444444443,367.61555555555555,360.2688888888889,354.60999999999996,351.24333333333334,344.5,350.61,349.185,343.3377777777778,347.1788888888889,350.4511111111111,351.1088888888889,349.66,356.16,357.60249999999996,363.05125,362.5775,360.53125,357.9325,380.44625,383.475,394.71666666666664,390.19375,396.015,391.6088888888889,383.25888888888886,378.3744444444444,374.59,369.21333333333337,365.01222222222225,350.552,342.37333333333333,340.59666666666664,340.06666666666666,343.723,340.0388888888889,345.875,346.616,345.5988888888889,345.12111111111113,349.82666666666665,355.328,354.62333333333333,362.59900000000005,288.3066666666667,374.65555555555557,377.04,382.7111111111111,388.033,385.3633333333334,384.46875,381.34142857142854,377.2711111111111,361.24375,375.45875,360.5433333333333,351.64222222222224,353.62333333333333,351.72444444444443,349.32666666666665,347.39000000000004,345.35,366.265,L8
2024-01-22 21:54:08.036,421.13124999999997,412.9975,411.56333333333333,415.3285714285715,411.16,426.05428571428575,421.54571428571427,428.81375,411.142,442.3666666666667,449.04222222222216,420.36285714285714,422.435,413.9822222222222,414.1809999999999,409.082,403.084,387.74333333333334,374.56,367.08125,359.6125,354.66749999999996,355.6666666666667,342.885,357.2528571428571,348.3542857142857,341.8,349.12666666666667,349.84499999999997,350.29875,348.31374999999997,358.2922222222222,357.23999999999995,362.4842857142857,361.93142857142857,359.80571428571426,356.61571428571426,379.97875,382.9,394.6111111111111,390.14500000000004,395.64500000000004,391.6722222222222,383.12333333333333,378.33444444444444,374.06666666666666,368.9411111111111,364.84222222222223,350.027,341.86777777777775,340.19,339.63666666666666,342.83700000000005,339.48333333333335,345.29900000000004,346.312,344.8722222222222,344.03777777777776,349.48555555555555,354.793,353.79,362.263,289.77,373.3933333333333,376.41,383.024,387.252,384.62666666666667,383.99375000000003,380.46571428571434,376.3211111111111,360.05285714285714,375.38375,360.49,351.1922222222222,353.35999999999996,351.6333333333333,349.16555555555556,347.15444444444444,344.86,365.5325,L8
2024-02-07 21:54:10.708,419.59250000000003,413.09499999999997,407.905,411.8971428571428,407.7357142857143,421.18571428571425,418.90714285714284,427.20875,409.666,440.7755555555555,447.9477777777778,418.87857142857143,420.25124999999997,413.28888888888895,413.09400000000005,408.639,402.05,387.25,373.33375,366.2425,357.965,353.87,354.27777777777777,341.6725,360.74857142857144,347.44,340.23285714285714,344.10333333333335,348.36875,349.5614285714286,346.99142857142857,357.99875,355.0485714285714,362.5457142857143,360.27857142857147,361.6985714285714,358.3414285714286,379.5728571428572,382.3942857142857,394.11125,387.9871428571429,394.8857142857143,391.12375000000003,379.05999999999995,378.01250000000005,370.91555555555556,367.08111111111106,363.18999999999994,350.07222222222225,341.30125000000004,337.18111111111114,339.19625,341.44300000000004,338.3566666666667,344.437,345.378,343.83777777777783,342.84222222222223,347.7955555555556,353.534,352.40222222222224,361.179,284.99,373.6175,374.99,381.822,385.77200000000005,383.3044444444444,382.8755555555556,379.40375,375.13222222222225,358.8333333333333,374.73428571428576,359.3022222222222,349.7444444444444,352.46000000000004,351.2811111111111,348.6922222222222,347.23,343.608,364.3275,L8
2024-02-23 21:54:07.048,416.7277777777778,412.6211111111111,404.8771428571428,409.01374999999996,404.82000000000005,417.02125,414.20875,424.01222222222225,409.4666666666667,438.79799999999994,446.004,418.37125000000003,418.8333333333333,412.20799999999997,411.2136363636364,406.580909090909,399.73818181818183,385.906,372.29111111111115,365.6022222222222,357.29777777777775,353.2522222222222,353.113,342.0133333333333,358.89125,346.9985714285714,340.64,344.27000000000004,348.2633333333333,349.24750000000006,347.21875,357.38,354.7725,362.0625,360.1775,361.19875,357.59250000000003,378.9925,382.04999999999995,393.9122222222222,389.32500000000005,394.69125,391.11333333333334,378.98499999999996,377.68222222222226,370.959,366.868,363.294,349.687,341.46555555555557,337.38199999999995,339.2444444444444,341.1881818181818,338.495,344.12727272727267,345.19,344.02000000000004,342.974,348.22700000000003,353.4109090909091,352.563,361.06363636363636,294.15375,373.3977777777778,375.23099999999994,382.1654545454545,386.01545454545453,383.447,383.005,379.43222222222226,375.032,358.2685714285714,374.69625,359.16099999999994,349.823,352.459,351.34299999999996,348.591,347.179,343.3636363636364,364.25666666666666,L8
2024-03-26 21:53:40.766,416.7322222222222,412.76222222222225,400.58571428571435,405.39125,400.20875,413.57625,413.46125,423.5911111111111,409.1666666666667,434.8744444444444,442.5611111111111,417.84125000000006,413.92499999999995,408.74888888888887,408.068,403.719,394.356,385.652,371.71555555555557,365.3655555555556,356.80111111111114,352.88,352.749,342.0622222222222,358.57874999999996,346.6242857142857,340.34875,344.021,347.8388888888889,349.08375,347.08625,356.9788888888889,354.36625000000004,361.77875000000006,359.92875,361.06875,358.08375,378.77625,382.8775,393.9122222222222,389.07124999999996,394.80375000000004,391.52888888888884,379.304,377.8933333333333,371.10699999999997,367.0,363.318,345.9977777777778,341.80222222222227,337.423,339.36555555555555,337.53999999999996,338.61800000000005,340.448,341.8,344.34000000000003,343.299,348.637,350.725,352.856,358.823,301.695,369.91375000000005,375.6,381.414,384.6977777777778,381.96555555555557,381.17777777777775,376.81375,373.49666666666667,357.7942857142857,374.695,359.131,350.028,352.748,351.55699999999996,348.687,347.332,339.829,361.335,L8
2024-04-03 21:54:04.700,416.61199999999997,414.60600000000005,399.05875000000003,404.1955555555556,398.8666666666666,411.1377777777778,411.0488888888889,421.39099999999996,409.2371428571429,434.01599999999996,441.601,417.85888888888894,413.42555555555555,408.582,406.9927272727273,402.61454545454546,392.9290909090909,384.8390909090909,371.353,365.05,356.79,352.704,352.2672727272727,342.508,357.5611111111111,347.14125,340.8511111111111,344.44,348.23900000000003,349.3077777777778,347.54999999999995,356.717,354.5077777777778,361.62222222222226,360.2311111111111,360.99888888888887,358.5622222222222,378.8955555555556,383.3288888888889,394.072,390.59,395.13444444444445,391.765,379.7699999999999,378.1,371.53363636363633,367.1118181818182,363.6372727272727,346.201,342.09700000000004,337.87545454545455,339.712,338.0663636363636,339.0418181818182,340.83454545454543,342.22,344.7572727272727,343.7218181818182,349.21,351.22545454545457,353.5018181818182,359.36,308.26666666666665,370.4766666666667,376.0081818181818,381.93727272727267,385.34700000000004,382.535,381.84299999999996,377.4422222222222,373.915,358.53,375.0233333333333,359.4154545454545,350.54545454545456,353.00363636363636,351.8963636363636,349.0445454545454,347.5872727272727,340.1209090909091,361.76666666666665,L9
2024-04-27 21:53:28.829,417.88199999999995,414.666,397.74,402.75666666666666,398.75111111111113,415.8166666666667,414.16555555555556,425.12399999999997,413.8185714285715,435.97700000000003,445.162,417.725,416.4166666666667,411.282,408.3845454545454,404.8209090909091,394.24818181818176,384.9809090909091,372.74899999999997,367.185,357.975,354.08900000000006,352.4718181818182,341.9033333333333,358.62375,346.54,340.01125,343.96,347.81333333333333,350.1788888888889,347.9088888888889,356.895,354.68555555555554,361.6066666666667,360.39000000000004,361.31333333333333,359.48777777777775,379.1455555555556,384.47999999999996,394.295,390.8466666666667,395.7266666666667,392.143,380.3727272727272,378.735,371.9981818181818,367.052,363.577,346.457,342.534,338.2009090909091,340.04,338.38545454545454,339.6209090909091,341.1118181818182,342.4418181818182,345.22636363636366,344.21909090909094,349.73,351.53,353.87727272727267,359.7754545454546,316.7055555555556,370.81444444444446,376.2745454545455,382.1336363636364,385.717,383.296,382.50636363636363,377.86888888888893,374.043,359.48249999999996,375.53444444444443,359.239,350.352,353.3554545454545,352.4654545454546,349.40272727272725,347.77181818181816,340.2245454545454,362.419,L8
2024-05-05 21:53:40.756,418.35999999999996,418.34799999999996,398.98777777777775,402.248,398.8355555555556,413.6033333333333,410.36555555555555,421.283,413.87428571428575,435.13199999999995,445.012,417.18000000000006,416.0622222222222,410.296,407.0209090909091,404.36727272727273,392.72545454545457,384.7490909090909,372.423,367.319,357.946,353.722,352.4327272727273,341.62,358.2525,346.38571428571424,339.93625,343.847,347.6977777777778,349.4711111111111,348.6066666666667,356.762,354.4555555555555,360.81333333333333,361.47444444444443,361.47,359.95222222222225,379.01300000000003,384.697,394.071,395.37333333333333,396.014,392.453,380.19272727272727,378.87,371.80727272727273,367.10400000000004,364.01599999999996,346.812,342.976,338.4609090909091,340.408,338.87727272727267,339.9318181818182,341.50363636363636,342.8909090909091,345.91636363636366,344.9236363636364,350.3790909090909,352.3618181818182,354.4190909090909,360.42727272727274,321.565,371.73222222222216,376.9763636363636,382.97999999999996,386.47,384.299,383.23272727272723,379.0877777777778,375.02799999999996,360.03222222222223,375.611,359.81899999999996,351.51599999999996,353.67545454545456,353.0072727272727,349.80454545454546,348.0718181818182,340.5945454545454,363.119,L9
2024-05-29 21:53:06.794,415.352,415.196,396.2911111111111,399.19800000000004,394.85555555555555,401.25250000000005,396.74875000000003,408.8377777777778,413.11,427.43555555555554,439.41249999999997,412.13125,414.7966666666666,409.5566666666667,400.591,396.98999999999995,387.709,381.45500000000004,371.93333333333334,367.34333333333336,358.67555555555555,355.1022222222222,353.831,344.82250000000005,357.9125,349.435,340.8514285714286,343.93333333333334,349.53,351.0175,350.79875,357.24888888888887,353.78666666666663,360.5266666666667,361.1077777777778,361.0211111111111,359.9777777777778,378.72777777777776,385.1144444444445,394.1922222222222,401.80555555555554,397.4344444444444,392.49222222222227,380.25111111111113,378.90625,371.94,366.72375,361.23333333333335,348.7888888888889,344.0133333333333,338.84299999999996,340.9166666666667,339.01099999999997,339.955,341.77799999999996,343.191,345.61499999999995,343.394,349.133,351.498,353.71899999999994,358.79,324.2642857142858,371.6175,376.75666666666666,384.2755555555555,386.6385714285715,380.912,382.654,379.175,374.4433333333333,361.11625,376.35999999999996,359.18,351.80999999999995,355.15500000000003,354.012,351.733,348.809,340.902,363.6,L8
2024-06-14 21:53:11.479,415.2433333333333,415.5466666666666,388.84777777777776,397.58000000000004,391.44374999999997,401.25250000000005,396.74875000000003,404.9275,413.11,424.2625,436.1342857142857,402.17,411.2055555555555,404.74555555555554,395.702,392.149,380.716,376.70300000000003,363.3377777777778,360.9822222222222,352.1677777777778,351.1025,354.31444444444446,339.7875,352.87125,346.17833333333334,339.93666666666667,343.43625000000003,349.4342857142857,351.12857142857143,350.72714285714284,357.4975,353.48875,360.4125,360.51125,361.1975,360.5575,378.8275,384.8975,393.87624999999997,401.94625,397.76124999999996,392.52375,379.99,379.00714285714287,372.06374999999997,366.4057142857143,360.66125,349.075,344.395,338.89666666666665,341.385,339.07222222222225,340.15222222222224,341.9522222222222,343.3944444444444,345.7644444444444,343.31333333333333,344.922,349.481,350.40500000000003,355.009,331.8816666666667,372.1028571428571,377.01,384.44249999999994,386.69000000000005,380.69666666666666,382.82666666666665,379.5055555555556,374.73125,360.96571428571434,376.59375,358.8725,351.93142857142857,355.56,354.3244444444444,352.27777777777777,348.97555555555556,340.94444444444446,363.9666666666667,L8
