dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,nzd0279-0050,satname
2022-10-23 21:54:31+00:00,,,367.3,377.1,379.12,,343.56,406.01,414.01,423.4,427.52,414.62,394.49,,379.86,371.63,359.02,356.41,353.54499999999996,342.09,329.96,315.41,346.06,323.21,323.35,329.33,301.72,298.98,314.95,327.71500000000003,333.84999999999997,347.33,350.272,344.3325,355.1233333333333,354.67625,354.19571428571425,357.75,371.08,374.4985714285714,379.5883333333333,391.422,396.6566666666667,394.39166666666665,387.95,380.73,374.94,370.544,366.92,361.29333333333335,353.63,348.88800000000003,345.75,344.74,341.65,,337.94666666666666,334.87,334.84,335.91,335.755,335.7366666666667,335.91333333333336,337.48,340.985,341.4066666666666,347.4266666666667,351.3566666666666,354.23333333333335,25.9825,284.908,363.07000000000005,370.385,378.115,23.758333333333336,58.652857142857144,96.22428571428573,121.71142857142857,120.138,318.51500000000004,356.915,L9
2022-10-31 21:54:43+00:00,,,367.3,377.1,379.12,,343.56,406.01,414.01,423.4,427.52,414.62,394.49,,379.86,371.63,359.02,356.41,353.54499999999996,342.09,329.96,315.41,346.06,323.21,323.35,329.33,301.72,298.98,314.95,327.71500000000003,333.84999999999997,347.33,350.272,344.3325,355.62499999999994,354.90142857142854,354.41,357.93666666666667,371.08,374.8966666666667,379.46199999999993,391.422,396.6566666666667,394.39166666666665,388.27799999999996,380.92,374.7316666666666,370.78499999999997,366.92,361.29333333333335,353.63,349.02750000000003,345.75,344.74,341.65,,337.94666666666666,334.87,334.84,335.91,335.755,335.7366666666667,335.91333333333336,337.48,340.985,341.4066666666666,347.4266666666667,351.3566666666666,354.23333333333335,25.9825,284.11,363.2875,370.385,378.115,22.782,58.028333333333336,95.19,120.82333333333334,117.89250000000001,310.32428571428574,356.915,L8
2023-01-19 21:54:22+00:00,,,,388.37,391.72,,,406.01,414.01,423.4,427.52,414.62,,,,,,,364.52,,,,346.06,,340.17,,,,,346.17,346.885,347.33,349.40333333333336,354.365,354.46,352.75,351.76000000000005,355.165,369.40999999999997,374.16333333333324,378.0975,390.6033333333333,395.885,392.58666666666664,386.45,378.3500000000001,372.16333333333324,370.73999999999995,365.74666666666667,361.29333333333335,352.8633333333333,348.09000000000003,345.75,344.74,,,337.94666666666666,334.87,334.84,335.91,335.52666666666664,335.7366666666667,335.91333333333336,336.8966666666667,340.985,340.34999999999997,346.1775,349.82,354.23333333333335,39.32,290.2975,362.09000000000003,369.87999999999994,377.5733333333333,21.703333333333333,61.53333333333334,99.78333333333335,123.44666666666667,123.84000000000003,332.00249999999994,356.915,L8
2023-02-20 21:54:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,340.17,,,,,346.17,342.345,343.735,345.32,352.47,348.46,348.19,340.915,351.23333333333335,364.42999999999995,365.14,370.18333333333334,383.18,389.15999999999997,385.01,383.16,369.67,365.95500000000004,360.56,354.685,354.21500000000003,341.46,342.83,341.6,337.04499999999996,334.3,,330.58500000000004,329.435,330.255,329.89,331.6466666666667,330.54,331.92,332.87,340.51,333.5233333333333,340.76,344.2033333333334,346.395,,286.05333333333334,362.59000000000003,368.87,374.2266666666667,18.435000000000002,59.175,94.435,119.215,118.82499999999999,248.83,346.245,L8
2023-03-08 21:54:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,340.17,,,,,346.17,342.345,343.735,342.8666666666666,352.47,344.9266666666667,342.16333333333336,335.8433333333333,346.5225,361.07666666666665,360.89000000000004,370.18333333333334,378.1433333333334,385.7633333333333,378.9766666666667,380.18999999999994,358.24666666666667,362.05,356.06666666666666,349.2833333333333,349.5733333333333,334.5233333333333,336.93333333333334,338.67,333.7233333333333,331.375,,327.42,326.11333333333334,326.63666666666666,325.70666666666665,328.93,327.42,329.16333333333336,329.3,333.29499999999996,330.89,338.0525,341.2875,346.395,43.34,286.05333333333334,362.59000000000003,361.135,371.9825,18.435000000000002,59.175,94.435,119.215,118.82499999999999,218.5025,346.245,L8
2023-03-24 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,340.17,,,,,346.17,342.345,343.735,342.8666666666666,352.47,344.9266666666667,342.16333333333336,338.895,346.5225,361.07666666666665,360.89000000000004,371.0175,378.1433333333334,385.7633333333333,378.9766666666667,380.62399999999997,362.5825,362.05,356.06666666666666,349.2833333333333,349.5733333333333,337.21999999999997,336.93333333333334,338.67,333.7233333333333,331.375,,327.42,326.11333333333334,326.63666666666666,325.70666666666665,328.93,327.42,329.16333333333336,329.3,333.29499999999996,330.89,338.0525,341.2875,346.395,43.34,284.99,362.59000000000003,361.135,371.9825,16.343333333333334,58.95333333333334,96.44333333333333,118.48,115.66666666666667,200.53,348.8333333333333,L8
2023-04-09 21:53:39+00:00,,,,,,,,,,,,341.76,,,,,,,,,,321.28,296.7,317.01,324.675,,297.5,301.83,275.08,325.45000000000005,330.7033333333333,331.4266666666667,342.8666666666666,333.025,344.9266666666667,342.16333333333336,338.895,346.5225,361.07666666666665,360.89000000000004,371.0175,378.1433333333334,385.7633333333333,378.9766666666667,380.62399999999997,362.5825,362.05,356.06666666666666,349.2833333333333,349.5733333333333,337.21999999999997,336.93333333333334,338.67,333.7233333333333,331.375,,327.42,326.11333333333334,326.63666666666666,325.70666666666665,328.93,327.42,329.16333333333336,329.3,333.29499999999996,330.89,338.0525,337.03000000000003,337.59666666666664,43.34,284.99,362.59000000000003,361.135,371.9825,16.343333333333334,52.815,88.83,113.375,111.615,200.53,348.8333333333333,L8
2023-05-27 21:53:23+00:00,,,,,,365.51,,,,,,341.82,,,,365.38,357.77,,343.12,340.32,330.41,315.65999999999997,297.15,320.29499999999996,308.4,325.97,296.23,295.97,276.44,305.03499999999997,316.93,306.57666666666665,339.99499999999995,312.71,329.10999999999996,337.13,336.9533333333333,344.3666666666666,357.79,356.21500000000003,368.6933333333333,371.48,381.25,373.02000000000004,379.1675,358.0133333333333,357.64000000000004,349.56000000000006,341.5799999999999,344.05,332.32666666666665,331.66999999999996,335.83,329.39,331.375,282.35,323.145,321.735,322.53499999999997,320.605,326.8433333333333,323.27,325.685,325.33000000000004,326.08,328.0466666666667,334.74,333.3575,329.57,43.34,286.7033333333334,360.21,361.135,369.59,10.79,48.442499999999995,82.98,109.18,107.925,126.58,345.29499999999996,L8
2023-07-06 21:53:37+00:00,,,,,,365.51,,,,,,344.59,,,,365.38,357.77,,343.12,340.32,330.41,315.65999999999997,299.09999999999997,320.29499999999996,304.11333333333334,325.97,296.23,295.97,276.44,305.03499999999997,316.93,306.57666666666665,339.99499999999995,312.71,329.10999999999996,337.13,336.9533333333333,344.3666666666666,357.79,356.21500000000003,368.6933333333333,371.48,381.25,373.02000000000004,379.1675,358.0133333333333,357.64000000000004,349.56000000000006,341.5799999999999,344.05,332.32666666666665,331.66999999999996,335.83,329.39,331.375,285.355,310.91,321.735,322.53499999999997,320.605,326.8433333333333,323.27,325.685,325.33000000000004,326.08,321.07,330.4875,332.852,329.7133333333333,43.34,286.7033333333334,360.21,361.135,369.59,8.2525,46.9,81.226,107.77799999999999,106.924,124.95599999999999,345.29499999999996,L9
2023-07-14 21:53:46+00:00,,,,,,365.51,,,,,,344.59,,,,365.38,357.77,,343.12,340.32,330.41,315.65999999999997,299.09999999999997,320.29499999999996,304.11333333333334,325.97,296.23,295.97,276.44,305.03499999999997,316.93,306.57666666666665,339.99499999999995,312.71,329.10999999999996,337.13,336.9533333333333,344.3666666666666,357.79,356.21500000000003,368.6933333333333,371.48,381.25,373.02000000000004,379.1675,358.0133333333333,357.64000000000004,349.56000000000006,341.5799999999999,344.05,332.32666666666665,338.6233333333333,341.06,335.74666666666667,331.375,285.355,310.91,321.735,322.53499999999997,320.605,326.8433333333333,323.27,325.685,325.33000000000004,326.08,321.07,330.4875,336.23,336.5325,43.34,286.7033333333334,360.21,366.53666666666663,369.59,12.059999999999999,50.276666666666664,83.91666666666667,110.15666666666668,106.924,124.95599999999999,350.32666666666665,L8
2023-07-30 21:53:54+00:00,,,,,,365.51,,,,,,344.59,,,,365.38,357.77,,343.12,340.32,330.41,315.65999999999997,299.09999999999997,320.29499999999996,304.11333333333334,325.97,296.23,295.97,276.44,305.03499999999997,316.93,306.57666666666665,339.99499999999995,312.71,329.10999999999996,337.13,336.9533333333333,336.93999999999994,357.79,356.21500000000003,362.68499999999995,371.48,381.25,373.02000000000004,376.99,358.0133333333333,357.64000000000004,349.56000000000006,341.5799999999999,344.05,332.32666666666665,341.48999999999995,342.9475,338.48,331.375,285.355,310.91,321.735,322.53499999999997,320.605,322.73,323.27,325.685,325.33000000000004,326.08,315.7,326.50666666666666,334.434,339.906,39.75500000000001,277.84000000000003,365.23,367.33,370.52,12.059999999999999,50.276666666666664,83.91666666666667,110.15666666666668,106.924,154.49666666666667,351.82,L8
2023-08-31 21:54:04+00:00,,,,,,365.51,382.3,,,,,344.59,,,,365.38,357.77,,343.12,340.32,330.41,315.65999999999997,299.09999999999997,320.29499999999996,304.11333333333334,325.97,296.23,295.97,276.44,305.03499999999997,305.25,289.79499999999996,337.96,312.71,322.435,340.32500000000005,341.4633333333333,343.435,361.39,361.485,373.61,378.005,387.07500000000005,377.44000000000005,376.82,355.49499999999995,361.67,355.55499999999995,349.96000000000004,349.59000000000003,336.8233333333333,343.38499999999993,344.50750000000005,341.17999999999995,333.815,285.355,314.07,326.525,319.4,317.34,320.78,326.765,328.53499999999997,328.42,332.78,320.1266666666666,330.32666666666665,334.1225,341.50199999999995,29.180000000000007,281.8,363.88,368.0,372.265,13.152000000000001,50.18833333333333,84.03333333333333,109.76666666666667,108.606,191.3183333333333,356.08,L8
2023-10-18 21:54:12+00:00,,,,,,365.51,386.28499999999997,395.43,406.64,,,346.005,,,,365.38,357.77,,343.12,340.32,330.41,310.04,300.29999999999995,323.58,301.58000000000004,325.97,294.96,290.11,277.8,305.34,303.08,272.78,,333.84,307.01,352.92,354.265,357.225,369.91,372.61,377.56,390.47,396.01,391.275,,379.48,371.71000000000004,366.72,363.53,360.08,347.745,349.5175,347.99,345.92,341.195,304.7066666666667,319.7133333333333,333.58,,,337.93,333.315,334.615,336.56,340.055,326.70666666666665,336.16333333333336,344.57,348.128,22.10000000000001,,365.1566666666667,372.86749999999995,379.28,13.4,52.055,84.4375,110.88250000000001,111.40666666666665,249.86399999999998,357.1825,L8
2023-11-11 21:54:15+00:00,,,,,,365.51,386.81,394.84000000000003,404.75,,,346.005,,,,365.38,357.77,,343.12,340.32,330.41,310.04,300.29999999999995,323.58,301.58000000000004,325.97,294.96,290.11,277.8,305.34,303.08,272.78,,340.6266666666666,307.01,353.96333333333337,355.19666666666666,359.02333333333337,370.29,372.94,378.7966666666666,390.89000000000004,396.1933333333333,391.3433333333333,,379.48,372.5133333333333,367.9866666666667,364.0333333333333,360.66,348.37999999999994,349.23199999999997,347.964,345.652,341.6033333333333,313.89,324.2825,333.58,,,336.99,334.93666666666667,336.1166666666667,336.56,340.055,330.21999999999997,338.81,344.57,348.128,23.340000000000003,352.54,366.0325,373.534,379.28,14.718,54.54,86.226,112.31200000000001,111.40666666666665,267.3016666666667,357.508,L9
2023-12-13 21:54:22+00:00,,,,,,,386.81,394.84000000000003,404.75,,,350.13,,,,,,,,,,,303.0,,295.54,,,,,,,,,355.02,,353.555,354.66499999999996,359.0625,370.29,372.4925,378.7966666666666,390.89000000000004,396.1933333333333,391.3433333333333,,379.48,372.5133333333333,367.9866666666667,363.875,360.66,348.1175,348.59666666666664,347.964,345.0,341.4675,324.4033333333333,324.2825,333.58,,,336.99,334.93666666666667,336.1166666666667,336.56,340.055,330.21999999999997,338.81,344.7475,347.95166666666665,19.682500000000005,350.47,366.0325,373.534,379.28,17.9825,58.245,89.63,114.69500000000001,112.67499999999998,306.255,357.508,L9
2024-01-06 21:54:09+00:00,,,,,,,384.6325,394.41,403.7,,,,,,,,,,,,,,,320.33,276.74,,301.45,327.83,,,,,,355.02,350.83,352.586,352.36199999999997,357.12,369.3625,371.832,377.03999999999996,389.1875,395.12,390.20500000000004,382.04,377.56,370.64750000000004,367.6325,362.924,359.65749999999997,346.78599999999994,347.9557142857143,347.3066666666667,344.48285714285714,341.18600000000004,341.08,336.1375,333.16499999999996,331.93,,336.99,334.93666666666667,335.77,336.56,339.36,339.46250000000003,345.3625,348.6325,351.3433333333333,21.042000000000005,350.1333333333334,366.0325,373.125,378.445,24.115000000000002,64.76,96.13,119.04749999999999,125.18,345.4266666666667,356.3833333333334,L8
2024-01-22 21:54:08+00:00,,,,,,,384.6325,394.41,403.7,,,,,,,,,,,,,,,320.33,276.74,,301.45,327.83,,,,,,355.02,350.83,353.035,353.0,357.925,369.894,372.055,377.54200000000003,389.304,395.596,390.968,385.67,378.9466666666667,370.64750000000004,367.6325,363.3766666666667,359.82,347.5416666666667,347.3385714285714,346.8533333333333,344.11,341.15833333333336,341.22249999999997,336.38199999999995,334.16,332.51,,336.99,334.93666666666667,335.56800000000004,336.7033333333333,339.6775,339.11199999999997,345.262,347.0075,349.91833333333335,21.042000000000005,350.1333333333334,365.55,372.0,378.2266666666667,23.05666666666667,63.96,95.71666666666665,118.04666666666667,205.31333333333336,346.31857142857143,355.77,L8
2024-02-23 21:54:07+00:00,,,,,,,383.252,394.41,402.685,,,,,,,,,,,,,,,320.33,276.74,,301.45,327.83,,,,,,355.02,350.83,352.61428571428576,352.2,356.76142857142855,369.6766666666667,371.12142857142857,377.8,388.955,394.71166666666664,390.66833333333335,385.44000000000005,378.0125,370.232,366.854,362.8885714285714,359.4666666666667,347.13428571428574,346.7457142857143,346.51500000000004,343.36857142857144,340.9614285714286,341.094,336.3233333333333,333.6975,332.26,333.17,336.0733333333333,334.7075,335.22499999999997,336.5575,339.682,338.855,345.315,346.87399999999997,349.08166666666665,17.260000000000005,350.2675,365.4,371.8733333333333,377.96000000000004,23.05666666666667,63.96,95.71666666666665,118.04666666666667,246.115,353.7957142857143,354.9183333333333,L8
2024-03-26 21:53:40+00:00,,,,,,,382.34000000000003,394.41,402.685,,,,,,,,,,,,,,,320.33,276.74,,301.45,327.83,,,,,,355.02,350.83,352.6742857142857,352.8342857142857,356.5571428571429,369.92999999999995,371.0385714285714,378.9633333333333,389.01,394.47166666666664,391.33166666666665,386.19,378.392,370.714,367.672,363.2357142857143,359.66,347.80428571428575,347.2528571428571,347.01833333333326,343.86857142857144,341.2471428571429,341.31333333333333,336.81166666666667,333.89,332.8625,334.495,336.0825,335.445,335.45166666666665,337.37,340.33000000000004,339.37833333333333,345.9766666666667,347.18833333333333,350.0083333333334,20.336666666666673,350.662,366.434,372.50499999999994,378.725,22.22,64.48,97.23,118.75999999999999,308.43499999999995,354.5185714285714,354.8616666666667,L8
2024-04-03 21:54:04+00:00,,,,,,,382.34000000000003,394.41,402.444,,,,,,,,,,,,,,,320.33,276.74,,301.45,327.83,,,,,,355.02,350.83,352.73875,353.5625,357.23625,369.92999999999995,371.1925,379.26714285714286,389.01,394.47166666666664,391.7342857142857,386.742,378.9316666666667,371.3666666666666,367.82,363.305,359.8985714285714,348.1925,347.51624999999996,347.4871428571428,344.34125,341.495,341.4771428571429,337.1171428571429,334.47200000000004,333.43600000000004,335.4433333333333,336.242,335.988,335.9171428571429,337.854,340.66833333333335,339.88142857142856,346.48285714285714,347.6842857142857,350.0083333333334,19.012500000000003,347.66,367.08166666666665,372.50499999999994,379.218,22.22,64.48,97.23,118.75999999999999,321.02599999999995,354.85125,355.06142857142856,L9
2024-04-27 21:53:28+00:00,,,,,,,380.3575,393.9,401.738,,,,,,,,,,,,,,,320.33,276.74,,301.45,327.83,,,,,,354.2,350.83,352.82624999999996,353.73625,357.75750000000005,369.55999999999995,371.20375,378.9083333333333,388.212,393.998,391.9171428571429,386.742,379.79333333333335,371.76,368.25499999999994,363.4125,360.0971428571429,348.33624999999995,347.63250000000005,348.18,344.26500000000004,341.48249999999996,341.4814285714286,337.3771428571429,334.89000000000004,333.71666666666664,335.85249999999996,336.21999999999997,336.654,336.2085714285714,337.866,341.2216666666667,340.1685714285714,346.92571428571426,347.33833333333337,350.09999999999997,19.012500000000003,348.86571428571426,366.98499999999996,372.6383333333333,379.46333333333337,22.22,64.48,97.23,118.75999999999999,329.46166666666664,355.2075,354.9657142857142,L8
2024-05-05 21:53:40+00:00,,,,,,,381.218,393.75666666666666,401.738,,,,,,,,,,,,,,,320.33,276.74,,301.45,327.83,,,,,,354.2,350.83,352.7755555555555,353.8055555555555,357.75750000000005,369.59799999999996,371.00444444444446,379.1985714285714,388.212,393.998,392.03375,386.77500000000003,379.84000000000003,371.65999999999997,368.2042857142857,363.33222222222224,360.02000000000004,348.26,347.6277777777778,348.25375,344.2377777777778,341.40222222222224,341.4275,337.43,334.7142857142857,333.71000000000004,335.54200000000003,336.0,336.3183333333333,336.045,337.7916666666667,341.29714285714283,340.3225,346.66375,347.33833333333337,350.06857142857143,17.196000000000005,348.86571428571426,366.37857142857143,372.62857142857143,379.44571428571425,22.22,64.48,97.23,118.75999999999999,335.12142857142857,355.16444444444437,355.03625,L9
2024-07-24 21:53:29+00:00,,,,,,,380.04333333333335,393.47,401.41,,,,,,,,,,,,,,,,,,,,,,,,,,,352.52199999999993,354.31333333333333,356.63199999999995,369.16999999999996,370.0933333333333,380.45,387.74,392.015,392.796,386.876,379.72499999999997,372.48999999999995,367.7516666666667,363.35800000000006,360.244,348.64166666666665,348.365,348.655,344.918,341.61199999999997,341.988,338.046,334.82,334.19000000000005,335.54200000000003,335.99,335.946,335.95,337.95200000000006,342.09599999999995,341.445,347.552,348.58666666666664,351.155,11.770000000000005,348.87399999999997,366.50333333333333,372.796,380.15166666666664,18.205,60.96,94.93,120.91,370.46799999999996,356.90999999999997,354.802,L9
2024-10-04 21:53:56+00:00,,,,,,,384.66,393.47,403.11,,,,,,,,,,,,,,,,,,,,,,,,,,,354.1849999999999,354.9133333333334,359.16999999999996,369.75,370.92333333333335,380.94,,,394.35499999999996,386.005,379.83,373.87,368.6966666666667,364.5850000000001,361.0700000000001,349.01666666666665,348.52,348.97999999999996,344.7250000000001,341.935,342.2450000000001,337.44,335.31999999999994,334.3950000000001,335.69000000000005,336.36,336.125,336.3750000000001,337.96000000000004,342.8499999999999,341.245,347.68499999999995,,350.1766666666667,10.135000000000009,352.19666666666666,364.12,371.8875,378.53249999999997,14.91,59.75,91.76,123.15,368.53999999999996,355.72333333333336,356.64,L8
2024-10-12 21:54:03+00:00,,,,,,,384.66,393.47,403.11,410.34,,,,,,,,,,,,,,,,,,,,,,,,,,354.1849999999999,351.9875,355.43333333333334,369.75,369.51750000000004,380.94,,,391.65000000000003,384.81,378.42199999999997,370.42666666666673,366.695,361.72333333333336,358.8533333333333,346.5675,347.43,348.97999999999996,344.7250000000001,341.12333333333333,342.2450000000001,336.255,334.06666666666666,333.6266666666666,335.69000000000005,336.36,334.31666666666666,335.4066666666667,337.96000000000004,342.8499999999999,340.3,347.68499999999995,343.24,349.2875,9.683333333333337,351.12,363.772,371.43999999999994,377.842,17.990000000000002,61.875,90.325,118.96000000000001,367.8325,354.735,353.14333333333326,L9
2024-10-20 21:54:09+00:00,,,,,,,384.66,393.47,403.11,410.34,,,,,,,,,,,,,,,,,,,,,,,,,,354.1849999999999,351.498,355.125,369.75,369.51750000000004,380.94,,,391.0075,384.81,378.21166666666664,369.925,366.81399999999996,361.3675,358.4475,346.524,347.43,348.97999999999996,344.7250000000001,341.12333333333333,342.2450000000001,336.342,334.2575,333.6266666666666,335.69000000000005,336.36,334.185,335.32000000000005,337.96000000000004,342.8499999999999,340.13,347.68499999999995,344.82500000000005,349.414,95.3675,351.222,364.305,371.78666666666663,377.96666666666664,17.62,61.06333333333333,91.98333333333333,118.09666666666668,367.8325,354.618,353.0825,L8
2024-12-23 21:54:07+00:00,,,,,,,,,,410.34,,,,,,,332.43,,,,,,,,,,,,,,,,,,,353.6,347.95,352.12000000000006,,369.21000000000004,,,,389.34999999999997,383.745,376.125,368.99666666666667,364.7166666666667,360.6133333333333,355.82499999999993,346.275,345.76500000000004,346.58,345.64,339.5,,334.69000000000005,334.94666666666666,334.205,,,334.02,335.33,339.73,341.52,339.54200000000003,348.45,347.0466666666667,349.38750000000005,182.395,350.61,365.284,372.22999999999996,377.73400000000004,17.62,61.06333333333333,91.98333333333333,118.09666666666668,368.0566666666666,353.5775,349.525,L8
2025-02-09 21:54:06+00:00,,,,,,,,,,410.34,,,,,383.2,,351.40999999999997,,,,,,,,,,336.22,338.36,,,,,,,352.3,352.25,347.7633333333333,352.66333333333336,367.7,369.17333333333335,380.52,387.47,392.37,389.435,384.44,376.48,369.4075,364.5466666666667,361.07,356.95666666666665,346.3525,345.85,347.59,343.995,340.34000000000003,340.32,335.1075,334.59,333.98333333333335,334.85,335.3,334.1925,335.1725,337.675,340.485,339.07399999999996,346.96000000000004,347.2975,349.692,268.4575,346.29,364.9425,372.082,377.456,18.975,61.72,92.095,115.57000000000001,368.78749999999997,354.134,351.5333333333333,L8
2025-02-25 21:53:55+00:00,,,371.86,378.23,378.88,376.19,371.88,387.86,399.17,411.365,419.26,,,393.7,383.2,371.61,351.40999999999997,,,,,,,,,,335.32000000000005,335.925,,,,,342.3,,351.065,350.4066666666667,346.1175,351.8125,365.525,368.2375,376.855,386.015,392.34000000000003,388.36800000000005,384.0133333333333,375.77200000000005,368.492,364.1675,360.752,356.74,345.342,345.54333333333335,346.89,342.6033333333333,339.9866666666667,339.56,334.978,334.256,333.375,334.08000000000004,334.495,333.74399999999997,334.79200000000003,336.90000000000003,339.89,339.0333333333333,346.17,347.34000000000003,349.47333333333336,285.31,346.90000000000003,365.282,372.13333333333327,377.3616666666667,19.493333333333336,63.43,93.96,115.86333333333334,368.78749999999997,353.855,352.1425,L8
2025-03-21 21:53:56+00:00,,,371.86,378.23,378.88,376.19,378.88,387.86,399.17,411.365,419.26,,,393.7,383.2,371.61,351.40999999999997,,,,,,,,,,335.32000000000005,335.925,,,,,342.3,,351.065,351.26750000000004,348.874,351.8125,365.525,368.2375,376.855,386.8966666666667,392.34000000000003,388.36800000000005,384.0133333333333,375.77200000000005,368.492,364.1675,360.752,356.74,345.342,345.54333333333335,346.89,342.6033333333333,339.9866666666667,339.56,336.01500000000004,335.135,334.258,335.81333333333333,335.92,334.58666666666664,335.54833333333335,338.025,340.9125,339.84142857142854,346.86,348.40333333333336,350.61571428571426,297.8966666666667,348.0457142857143,366.18833333333333,372.88571428571424,378.1914285714286,19.493333333333336,63.43,93.96,115.86333333333334,370.126,354.8942857142857,352.1425,L9
2025-03-29 21:53:43+00:00,381.33,,371.07500000000005,376.95500000000004,378.1,376.31,378.2966666666666,388.74,398.63,411.365,419.26,,398.17,393.7,383.2,371.61,351.40999999999997,,,,,,,,,,334.3933333333334,335.925,,,,,342.3,,351.065,350.476,349.1383333333333,351.878,365.78999999999996,368.642,376.04333333333335,386.38,392.76,388.41499999999996,384.0133333333333,376.01500000000004,368.4683333333333,365.07,361.16833333333335,357.15,345.73333333333335,346.13,346.84666666666664,343.1925,340.8875,339.8933333333334,336.2085714285714,335.2085714285714,334.4816666666667,335.935,335.8025,334.7471428571429,335.81,338.002,340.856,339.90749999999997,346.894,348.6614285714286,350.78625,306.0842857142857,346.005,366.7942857142857,373.52874999999995,378.55125,19.9825,64.345,95.19,116.58,370.35999999999996,355.05625,352.626,L8
2025-04-06 21:53:55+00:00,381.33,,372.93,376.95500000000004,378.2033333333334,377.81,378.0775,389.5133333333333,398.63,411.365,419.26,,398.17,393.7,383.2,371.61,351.40999999999997,,,,,,,,,,334.3933333333334,335.925,,,,,342.3,,351.065,350.1966666666667,349.1642857142857,351.50499999999994,365.4375,368.40166666666664,376.04333333333335,385.764,392.62,388.31142857142856,383.7575,375.945,368.71999999999997,365.51,361.36571428571426,357.4483333333333,345.75714285714287,346.326,346.8125,343.18199999999996,340.754,340.29,336.4842857142857,334.90999999999997,334.50714285714287,335.82,335.70799999999997,334.6525,335.585,337.7966666666667,340.7416666666667,340.31624999999997,346.48,348.59250000000003,351.28,269.25124999999997,346.16125000000005,367.45714285714286,374.095,379.16625,19.9825,64.345,95.19,116.58,371.52666666666664,355.68625000000003,352.97166666666664,L9
2025-05-16 21:53:29+00:00,381.33,,372.93,378.42333333333335,378.2033333333334,378.7975,377.644,390.51,399.60999999999996,412.39,419.26,,398.17,393.7,383.2,371.61,351.40999999999997,,,,,,,,,,334.3933333333334,335.925,,,340.82,,342.3,,351.065,350.24000000000007,351.1166666666666,352.452,366.036,370.04833333333335,377.5775,386.23333333333335,393.054,389.56,385.58,377.344,370.2716666666667,367.202,363.35833333333335,358.752,348.0216666666666,347.654,346.87,343.60999999999996,341.36199999999997,340.718,337.2633333333334,335.73,335.08857142857147,336.3283333333333,335.635,335.4842857142857,335.97714285714284,337.9414285714286,341.18,341.05428571428575,346.42571428571426,349.8085714285714,352.5442857142857,257.46285714285716,344.96166666666676,368.3733333333334,375.0314285714286,380.20285714285717,21.643333333333334,66.07333333333334,98.0,117.57000000000001,372.68999999999994,356.57428571428574,354.602,L8
2025-05-24 21:53:33+00:00,375.505,,372.63,376.9875,377.65999999999997,378.40999999999997,377.34666666666664,390.63,399.5325,410.255,419.26,,398.17,391.65,382.115,373.68,351.40999999999997,,,,339.1,,,,,,334.3933333333334,335.925,,342.14,339.69,,342.3,351.44,351.1133333333333,350.3,351.3957142857143,352.87000000000006,366.06166666666667,370.29857142857145,378.828,386.10571428571427,393.1966666666667,389.91285714285715,385.742,377.8766666666667,370.6414285714286,367.9816666666666,363.32714285714286,358.77833333333336,348.8442857142857,347.93833333333333,347.35999999999996,343.9185714285714,341.72333333333336,341.15000000000003,337.3442857142857,335.7825,335.25875,336.38571428571424,335.78714285714284,335.60875,336.03499999999997,338.04125,341.36,341.32624999999996,346.505,349.84625,352.96125,226.13625,346.1857142857143,368.6242857142857,375.3725,380.46625,21.3675,65.9425,97.505,117.7275,372.93833333333333,356.645,355.02833333333336,L9
