dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0014,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0032,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0036,nzd0292-0029,nzd0292-0030,nzd0292-0031,satname
2020-03-29 22:06:33.069,204.92,203.46,189.32,192.105,188.53,164.21,,,,286.605,259.2525,214.83,255.785,269.59299999999996,297.40833333333336,310.12888888888887,323.29625,,,,,,,,,,,,,,211.13,,,234.84,213.13,198.655,,278.0166666666667,228.24,178.26,268.93600000000004,247.735,262.4625,239.64000000000001,263.012,,,289.0933333333334,213.16,L8
2020-05-16 22:05:51.566,191.42,199.84,184.12,193.64,188.53,164.21,,,,286.605,243.58666666666667,214.83,261.26714285714286,270.4575,293.961,311.51444444444445,321.76666666666665,,,,,,,,,,,,,,211.13,,,234.13,220.34,195.3,,276.40000000000003,228.24,178.26,267.332,247.545,265.68285714285713,246.8475,266.71555555555557,,,291.1550000000001,213.16,L8
2020-05-16 22:06:15.529,191.42,199.84,184.12,193.64,188.53,164.21,,,,286.605,243.58666666666667,214.83,261.0575,270.8877777777777,293.6554545454546,310.867,320.558,,,,,,,,,,,,,,211.13,,,234.13,220.34,195.3,,276.40000000000003,228.24,178.26,265.27000000000004,248.57444444444445,264.29125,246.53222222222223,265.28900000000004,,,291.1550000000001,213.16,L8
2020-06-01 22:05:56.563,191.42,199.84,184.12,193.64,188.53,164.21,,,,272.38,241.945,214.83,260.8877777777777,271.356,291.33181818181816,310.0281818181818,314.22,,,,,,,,,,,,,,211.13,,,234.13,220.34,195.3,,278.83,228.24,178.26,259.81333333333333,249.237,262.69777777777773,246.32399999999998,262.669,,,298.34,,L8
2020-06-01 22:06:20.522,191.42,199.84,184.12,193.64,188.53,164.21,,,,272.38,241.945,214.83,260.81,271.77181818181816,291.23083333333335,309.38916666666665,313.1881818181818,,,,,,,,,,,,,,211.13,,,234.13,220.34,195.3,,278.83,228.24,178.26,259.21000000000004,249.85181818181817,261.44899999999996,246.18636363636367,261.72,,,298.34,,L8
2020-06-08 22:12:11.941,205.58999999999997,207.14499999999998,194.845,197.325,185.47,164.21,,,,272.38,258.21,,264.1725,271.61777777777775,290.66200000000003,311.024,313.14099999999996,,,,,,,,,,,,,,,,,,,,,278.83,,,256.7083333333333,252.27100000000002,264.53222222222223,248.88300000000004,265.2922222222222,,,298.34,,L8
2020-07-26 22:12:32.566,219.76,214.45,205.57,201.01,182.41,,,,,,,,260.79777777777775,271.61777777777775,288.36555555555555,305.33000000000004,310.17555555555555,,,,,,,,,,,,,,,,,,,,,,,,256.7083333333333,257.77777777777777,264.53222222222223,254.872,260.217,,,,,L8
2020-08-04 22:06:47.638,219.76,214.45,205.57,201.01,182.41,,,,,177.98,189.03,,262.596,273.511,290.437,305.64300000000003,309.71,,,,,,,,,,,,,,,,,,,,,,205.68,223.47,256.7083333333333,258.735,264.695,254.9509090909091,260.1509090909091,183.68,,,,L8
2020-09-21 22:07:06.770,219.76,214.45,205.57,201.01,182.41,,,,,177.98,189.03,,260.00111111111113,275.41875,290.84375,302.70875,311.1614285714286,,,,,,,,,,,,,,,,,,,,,,205.68,223.47,255.442,261.0,265.4875,256.2288888888889,255.58333333333334,183.68,,,,L8
2020-10-07 22:06:45.752,219.76,214.45,205.57,201.01,182.41,,,,,177.98,189.03,,259.22125,281.76,293.58857142857147,304.29857142857145,304.3933333333333,,,,,,,,,,,,,,,,,,,,,,205.68,223.47,255.03333333333333,258.16285714285715,257.03000000000003,246.215,249.30375,183.68,,,,L8
2020-10-07 22:07:09.706,219.76,214.45,205.57,201.01,182.41,,,,,177.98,189.03,,259.2444444444444,284.605,293.58857142857147,303.95375,303.56142857142856,,,,,,,,,,,,,,,,,,,,,,205.68,223.47,255.19714285714286,258.1475,257.25125,246.8688888888889,249.87,183.68,,,,L8
2021-02-12 22:06:31.303,,,,,,,,,,,,,260.325,291.15250000000003,291.76666666666665,300.27,297.89000000000004,,,,,,330.28,,,,,,,,,,,,,,,,,,253.76000000000002,257.6825,258.8775,247.35,253.575,,,,,L8
2021-02-12 22:06:55.266,,,,,,,,,,,,,260.01,288.496,291.0825,298.454,297.885,,,,,,329.955,,,,,,,,,,,,,,,,,,253.76000000000002,257.486,257.404,246.048,252.314,,,,,L8
2021-03-16 22:06:15.871,,,,,,,,,,,,,262.00166666666667,286.7916666666667,292.088,299.93666666666667,299.858,,,,,,329.955,,,,,,,,,,,,193.19,185.32,224.55,265.67,234.5,259.29,256.54,259.77666666666664,259.04833333333335,249.87166666666667,254.50333333333333,223.09,209.25,,,L8
2021-03-16 22:06:39.830,,,,,,,,,,,,,262.90999999999997,285.13142857142856,292.165,300.4785714285714,300.4533333333333,,,,,,329.955,,,,,,,,,,,,193.19,185.32,224.55,265.67,234.5,257.16,257.8333333333333,260.8671428571428,259.6142857142857,251.80285714285714,255.67428571428573,223.09,209.25,,,L8
2021-05-03 22:05:56.714,,,,,,,,,,,,,264.565,268.75,284.154,298.5,301.8375,,,,,,329.955,,,,,,,,,,,,193.19,185.32,224.55,265.67,234.5,257.16,260.34,263.2175,258.62,253.86249999999998,255.8175,223.09,209.25,,,L8
2021-05-03 22:06:20.673,,,,,,,,,,,,,264.565,263.87666666666667,280.315,290.244,300.046,,,,,,329.955,,,,,,,,,,,,193.19,185.32,224.55,265.67,234.5,257.16,260.34,263.2175,258.62,253.86249999999998,255.8175,223.09,209.25,,,L8
2021-05-26 22:12:18.987,,,,,,,,,,,,,264.565,252.6657142857143,280.315,274.94166666666666,300.046,,,,,,329.955,,,,,,,,,,,,193.19,185.32,224.55,265.67,234.5,257.16,260.34,263.2175,258.62,253.86249999999998,255.8175,223.09,209.25,,,L8
2021-10-17 22:13:02.530,181.27,222.92,200.04,198.84,187.96,167.28,,,,,,,,209.8575,257.26,219.17333333333332,292.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-06 22:13:36.102,184.65,214.55,191.565,199.93,182.925,167.28,,,,,,,,184.48666666666668,,201.00333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-06 22:06:41.911,184.65,214.55,191.565,199.93,182.925,167.28,,,,,,,281.79,219.99,304.99,202.29,326.06,,,,,,,,,,,,,,,,,,,,,,,,263.56,267.89,267.31,282.28,277.99,,,,,L9
2022-01-06 22:07:05.874,184.65,214.55,191.565,199.93,182.925,167.28,,,,,,,271.70500000000004,232.4475,296.315,202.29,311.53999999999996,,,,,,,,,,,,,,,,,,,,,,,,253.12,260.29499999999996,257.1,282.28,261.87,,,,,L9
2022-01-14 22:06:39.395,184.65,214.55,191.565,199.93,182.925,167.28,,,,,,,271.70500000000004,243.916,296.315,202.29,311.53999999999996,,,,,,,,,,,,,,,,,,,,,,,,253.12,260.29499999999996,257.1,282.28,261.87,,,,,L8
2022-01-14 22:07:03.358,184.65,214.55,191.565,199.93,182.925,167.28,,,,,,,265.3066666666667,247.78666666666666,295.59999999999997,202.29,309.38,,,,,,,,,,,,,,,,,,,,,,,,253.12,249.87,246.39333333333332,282.28,250.38,,,,,L8
2022-01-21 22:12:47.826,184.65,210.75333333333333,195.89,206.81333333333336,190.79333333333332,171.115,,,,,,,265.3066666666667,247.78666666666666,295.59999999999997,204.46333333333334,309.38,,,,,,,,,,,,,,,,,,,,,,,,236.56000000000003,238.4625,232.3125,282.28,250.38,,,,,L8
2022-01-22 22:06:42.172,184.65,210.75333333333333,195.89,206.81333333333336,190.79333333333332,171.115,,,,,,,264.76,251.20000000000002,294.2575,204.46333333333334,307.585,,,,,,,,,,,,,,,,,,,,,,,,236.56000000000003,238.4625,232.3125,267.145,252.165,,,,,L9
2022-01-22 22:07:06.135,184.65,210.75333333333333,195.89,206.81333333333336,190.79333333333332,171.115,,,,,,,264.692,253.93625,293.822,204.46333333333334,306.85,,,,,,,,,,,,,,,,,,,,,,,,236.56000000000003,238.4625,232.3125,262.5133333333333,253.648,,,,,L9
2022-01-29 22:12:53.443,180.60666666666668,207.8575,191.1825,207.4575,191.9125,179.04999999999998,,,,,,,264.692,253.93625,293.822,205.9675,306.85,,,,,,,,,,,,,,,,,,,,,,,,231.3125,232.74200000000002,224.936,262.5133333333333,253.648,,,,,L9
2022-01-30 22:06:34.320,180.60666666666668,207.8575,191.1825,207.4575,191.9125,179.04999999999998,,,,202.07,213.58,222.42,266.48,257.50888888888886,294.825,227.56599999999997,308.13,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,256.41,231.3125,240.30333333333337,234.27166666666668,263.905,256.3,227.1,,,200.84,L8
2022-01-30 22:06:58.274,180.60666666666668,207.8575,191.1825,207.4575,191.9125,179.04999999999998,,,,202.07,213.58,222.42,266.51142857142855,259.152,294.57571428571424,240.525,307.6014285714286,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,256.41,231.3125,244.56428571428572,239.68714285714285,261.096,255.7642857142857,227.1,,,200.84,L8
2022-02-23 22:06:32.050,180.60666666666668,207.8575,191.1825,207.4575,191.9125,179.04999999999998,,,,202.07,213.58,222.42,266.6875,260.92,294.57571428571424,240.525,307.6014285714286,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,256.41,231.3125,247.01875,242.7225,259.22499999999997,255.79125,227.1,,,200.84,L9
2022-02-23 22:06:56.000,180.60666666666668,207.8575,191.1825,207.4575,191.9125,179.04999999999998,,,,202.07,213.58,222.42,264.8288888888889,261.1525,293.04375,248.31857142857143,306.1925,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,256.41,231.3125,244.7255555555556,242.35555555555553,254.96714285714285,254.24777777777777,227.1,,,200.84,L9
2022-03-26 22:12:23.747,180.1125,206.61999999999998,188.894,204.10399999999998,191.91,179.04999999999998,,,,202.07,213.58,222.42,264.8288888888889,261.1525,288.35999999999996,254.13,306.1925,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,256.41,225.916,240.343,242.35555555555553,254.96714285714285,254.24777777777777,227.1,,,200.84,L8
2022-03-27 22:06:22.460,180.1125,206.61999999999998,188.894,204.10399999999998,191.91,179.04999999999998,,,,202.07,213.58,222.42,265.338,263.2476923076923,289.165,260.67555555555555,306.3988888888889,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,256.41,225.916,240.343,245.635,253.63875,256.193,227.1,,,200.84,L9
2022-03-27 22:06:46.414,180.1125,206.61999999999998,188.894,204.10399999999998,191.91,179.04999999999998,,,,202.07,213.58,222.42,265.63000000000005,264.86857142857144,289.6118181818182,265.619,306.34499999999997,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,256.41,225.916,240.343,248.14,252.38444444444445,257.7236363636364,227.1,,,200.84,L9
2022-04-03 22:12:33.267,185.59,209.68666666666664,192.21166666666667,203.915,189.98666666666668,175.9875,,,,202.07,213.58,222.42,265.63000000000005,264.86857142857144,289.6118181818182,265.619,306.34499999999997,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,256.41,225.916,240.343,248.14,252.38444444444445,257.7236363636364,227.1,,,200.84,L9
2022-04-20 22:06:39.122,186.67000000000002,207.03999999999996,190.64600000000002,204.93,190.392,178.89000000000001,,,,202.07,213.58,222.42,264.8025,270.8842857142857,287.87583333333333,273.37,306.34499999999997,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,256.41,225.916,240.343,248.14,252.38444444444445,257.7236363636364,227.1,,,200.84,L8
2022-04-27 22:12:22.454,196.27,210.51833333333332,195.24833333333333,207.33166666666668,190.59333333333333,177.7175,,,,202.07,213.58,222.42,264.8025,270.8842857142857,287.87583333333333,273.37,306.34499999999997,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,256.41,222.48833333333334,236.49818181818182,248.14,252.38444444444445,257.7236363636364,227.1,,,200.84,L8
2022-04-28 22:06:11.016,196.27,210.51833333333332,195.24833333333333,207.33166666666668,190.59333333333333,177.7175,,,,202.07,213.58,222.42,264.40923076923076,270.876,287.70384615384614,275.9918181818182,306.04727272727274,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,247.64,227.59714285714287,238.43666666666664,249.85,252.76500000000001,257.02416666666664,227.1,,,200.84,L9
2022-04-28 22:06:34.971,196.27,210.51833333333332,195.24833333333333,207.33166666666668,190.59333333333333,177.7175,,,,202.07,213.58,222.42,264.1207142857143,270.908125,287.5935714285714,278.23083333333335,305.84,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,244.90666666666667,231.60500000000002,240.11615384615385,251.40384615384616,253.1409090909091,256.46923076923076,227.1,,,200.84,L9
2022-05-22 22:06:22.554,198.32999999999998,211.38600000000002,197.68,208.59399999999997,193.134,177.7175,,,,202.07,213.58,222.42,264.1207142857143,273.845625,285.002,283.36833333333334,305.84,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,244.90666666666667,231.60500000000002,240.11615384615385,251.40384615384616,253.1409090909091,256.46923076923076,227.1,,,200.84,L8
2022-05-22 22:06:46.517,198.32999999999998,211.38600000000002,197.68,208.59399999999997,193.134,177.7175,,,,202.07,213.58,222.42,263.758,273.6105882352941,285.104375,284.7315384615385,305.84,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,244.54,244.90666666666667,231.60500000000002,240.11615384615385,251.40384615384616,252.32416666666666,256.07642857142855,227.1,,,200.84,L8
2022-05-30 22:06:21.452,198.32999999999998,211.38600000000002,197.68,208.59399999999997,193.134,177.7175,,,,202.40500000000003,211.33,213.39,263.42062500000003,273.5111111111111,285.18117647058824,285.4157142857143,305.61846153846153,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,232.8,244.90666666666667,235.45666666666668,241.0092857142857,251.9114285714286,253.07769230769233,256.62466666666666,219.445,,,200.84,L9
2022-06-15 22:06:03.914,198.32999999999998,211.38600000000002,197.68,208.59399999999997,193.134,177.7175,,,,202.40500000000003,211.33,213.39,262.71999999999997,272.90578947368414,285.0138888888889,286.5473333333333,305.95,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,245.03666666666666,244.90666666666667,238.74499999999998,243.292,252.72733333333332,253.27785714285713,256.17312499999997,219.445,,,200.84,L9
2022-07-01 22:06:42.355,198.32999999999998,211.38600000000002,197.68,208.59399999999997,193.134,177.7175,,,,202.40500000000003,211.33,213.39,262.1361111111111,272.90578947368414,286.1563157894737,287.364375,306.52733333333333,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,207.13,245.03666666666666,244.90666666666667,241.93636363636367,244.34375,252.940625,253.51266666666666,255.85294117647058,219.445,,,200.84,L9
2022-07-25 22:06:47.610,198.32999999999998,213.4425,195.965,205.59749999999997,189.785,178.64,,,,204.18000000000004,211.67333333333332,210.01,260.925,270.7207142857143,283.68333333333334,293.3225,306.10636363636365,,,,,,,,,,,,,,,,,220.31,239.97,212.92,187.09,203.81,245.03666666666666,245.495,246.08444444444442,247.89615384615385,259.96846153846155,251.60000000000002,256.9553846153846,214.90333333333334,,,200.84,L8
2022-08-10 22:06:56.211,206.9333333333333,218.20000000000002,202.26666666666665,204.3333333333333,187.95666666666668,170.5,,,,205.23500000000004,210.71999999999997,203.805,258.7846153846154,269.20307692307694,282.0592857142857,297.4771428571429,305.07599999999996,,,,,,,,,,,,,,,,,,,,,200.49,245.28500000000003,241.85666666666665,250.87,248.00909090909093,263.17636363636365,249.66666666666666,255.47833333333335,208.805,,,,L8
2022-08-10 22:07:20.170,206.9333333333333,218.20000000000002,202.26666666666665,204.3333333333333,187.95666666666668,170.5,,,,205.23500000000004,210.71999999999997,203.805,258.36785714285713,269.2,282.3306666666667,297.7,304.7963636363636,,,,,,,,,,,,,,,,,,,,,200.49,245.28500000000003,241.85666666666665,251.583,248.92916666666667,263.1983333333333,248.9269230769231,254.82,208.805,,,,L8
2022-08-26 22:06:58.286,206.9333333333333,218.20000000000002,202.26666666666665,204.3333333333333,187.95666666666668,170.5,,,,205.23500000000004,210.71999999999997,203.805,258.2725,268.87416666666667,282.3314285714286,297.88714285714286,305.643,,,410.75,396.11,267.05,,,,,,,,,,,,,,,,200.49,245.28500000000003,241.85666666666665,251.98090909090908,249.65699999999998,265.68909090909096,250.61454545454546,255.8890909090909,208.805,,,,L8
2022-09-03 22:06:40.023,206.9333333333333,218.20000000000002,202.26666666666665,204.3333333333333,187.95666666666668,170.5,,,,205.23500000000004,210.71999999999997,203.805,258.72923076923075,269.1223076923077,283.20866666666666,298.764,305.5281818181818,,,410.75,396.11,267.05,,,,,,,,,,,,,,,,200.49,245.28500000000003,241.85666666666665,251.62833333333333,250.07545454545453,264.92,249.78333333333333,255.70583333333332,208.805,,,,L9
2022-09-03 22:07:03.978,206.9333333333333,218.20000000000002,202.26666666666665,204.3333333333333,187.95666666666668,170.5,,,,205.23500000000004,210.71999999999997,203.805,259.1192857142857,269.30857142857144,283.98375,299.53499999999997,305.4016666666667,,,410.75,396.11,267.05,,,,,,,,,,,,,,,,200.49,245.28500000000003,241.85666666666665,251.35384615384615,250.44583333333333,264.17615384615385,249.1076923076923,255.53384615384616,208.805,,,,L9
2022-09-19 22:07:09.681,206.9333333333333,218.20000000000002,202.26666666666665,204.3333333333333,187.95666666666668,170.5,,,,205.23500000000004,210.71999999999997,203.805,259.36533333333335,269.288,284.39764705882357,299.74411764705883,305.02076923076925,,,410.75,396.11,267.05,,,,,,,,,,,,,,,,200.49,245.28500000000003,241.85666666666665,251.35384615384615,250.4353846153846,262.50428571428574,248.4007142857143,255.1392857142857,208.805,,,,L9
2022-10-05 22:06:46.770,234.67,227.91,218.26,219.34,191.6,174.2,,,,205.23500000000004,210.71999999999997,203.805,258.53,267.62,286.39000000000004,299.3546666666667,308.74583333333334,,,410.75,396.11,267.05,,,,,,,,,229.41,269.8,,284.5,278.24,,,200.49,245.28500000000003,241.85666666666665,255.54538461538462,255.39307692307693,260.4307692307692,249.93384615384613,253.01000000000002,208.805,,,,L9
2022-10-05 22:07:10.729,234.67,227.91,218.26,219.34,191.6,174.2,,,,205.23500000000004,210.71999999999997,203.805,259.162,268.5693333333333,287.4525,300.208125,312.20769230769235,,,410.75,396.11,267.05,,,,,,,,,245.25,270.005,,284.745,278.905,,,200.49,245.28500000000003,241.85666666666665,255.82285714285715,256.12714285714287,260.3392857142857,250.58571428571426,253.78928571428574,208.805,,,,L9
2022-10-13 22:07:19.482,234.67,227.91,218.26,219.34,191.6,174.2,,,,213.66,217.84333333333333,209.25333333333333,259.695625,269.48312500000003,287.9435294117647,300.91294117647055,313.1542857142857,,,410.75,396.11,267.05,,,,,,,,,245.25,270.005,,284.745,278.905,,,208.66000000000003,240.27666666666667,244.97749999999996,256.7273333333333,257.3146666666667,260.72533333333337,251.20600000000002,254.568,212.56999999999996,,,205.5,L8
2022-10-21 22:06:53.495,234.67,227.91,218.26,219.34,191.6,174.2,,,,213.66,217.84333333333333,209.25333333333333,260.561875,270.528125,290.0764705882353,303.9105882352941,312.682,,,410.75,396.11,267.05,,,,,,,,,245.25,270.005,,284.745,278.905,,,208.66000000000003,240.27666666666667,244.97749999999996,257.080625,258.091875,261.1925,252.1775,255.4525,212.56999999999996,,,205.5,L9
2022-10-21 22:07:17.454,234.67,227.91,218.26,219.34,191.6,174.2,,,,213.66,217.84333333333333,209.25333333333333,261.0805882352941,271.0905882352941,290.8888888888889,305.34166666666664,312.10812500000003,,,410.75,396.11,267.05,,,,,,,,,245.25,270.005,,284.745,278.905,,,208.66000000000003,240.27666666666667,244.97749999999996,256.3264705882353,258.714705882353,261.5776470588235,253.0311764705882,256.2770588235294,212.56999999999996,,,205.5,L9
2022-11-14 22:06:59.140,,,,,,,,,,213.66,217.84333333333333,209.25333333333333,261.231875,271.01,291.48058823529414,306.4829411764706,313.36428571428576,,,410.75,396.11,267.05,,,,,,,,,245.25,270.005,,284.745,278.905,,,208.66000000000003,240.27666666666667,250.79999999999995,258.6426666666667,262.3126666666667,260.1675,252.10187499999998,256.74875000000003,212.56999999999996,,,205.5,L8
2022-11-14 22:07:23.103,,,,,,,,,,213.66,217.84333333333333,209.25333333333333,260.29470588235296,270.38352941176475,291.00944444444445,305.795,311.6793333333333,,,410.75,396.11,267.05,,,,,,,,,245.25,270.005,,284.745,278.905,,,208.66000000000003,240.27666666666667,250.79999999999995,258.6426666666667,260.2275,258.8617647058823,250.29823529411763,255.2741176470588,212.56999999999996,,,205.5,L8
2022-12-24 22:06:50.044,,,,,,,,,,225.41,236.5466666666667,212.1933333333333,261.106,273.455,294.98066666666665,309.35933333333327,311.75857142857143,,,410.75,396.11,267.05,,,,,,,,,245.25,270.005,,284.745,278.905,,,223.1,231.96499999999997,246.33333333333334,257.5157142857143,260.44733333333335,259.08500000000004,250.48466666666667,256.052,217.61333333333332,,,235.055,L9
2022-12-24 22:07:14.003,,,,,,,,,,228.3725,236.5466666666667,212.3075,261.011875,273.1846666666667,294.68812499999996,308.639375,311.0973333333333,,,410.75,396.11,267.05,,,,,,,,,245.25,270.005,,284.745,278.905,,,230.2075,232.36666666666665,243.975,257.66266666666667,261.066875,259.5470588235294,251.283125,256.6375,219.9025,,,244.75,L9
2023-01-01 22:07:15.088,,,,,,,,,,228.3725,236.5466666666667,212.3075,261.598125,273.445625,294.37125000000003,309.53749999999997,310.7973333333333,,,410.75,396.11,267.05,,,,,,,,,245.25,270.005,,284.745,278.905,,,230.2075,232.36666666666665,243.975,255.58066666666667,260.88687500000003,259.96235294117645,250.888125,256.791875,219.9025,,,244.75,L8
2023-01-16 22:12:58.125,211.48,206.49,181.35,191.58,183.56,167.19,,,,228.3725,236.5466666666667,212.3075,261.598125,273.445625,294.37125000000003,308.77941176470586,309.1,,,410.75,396.11,267.05,,,,,,325.54,,,245.25,270.005,,284.745,278.905,,,242.006,229.10999999999999,243.33599999999996,253.91687499999998,260.88687500000003,259.96235294117645,250.888125,256.791875,219.9025,301.07,300.61,257.4275,L9
2023-01-17 22:06:42.340,211.48,206.49,181.35,191.58,183.56,167.19,,,,228.3725,236.5466666666667,212.3075,260.3623529411765,272.5247058823529,293.3135294117647,307.87,307.82529411764705,,,410.75,396.11,267.05,,,,,,325.54,,,245.25,270.005,,284.745,278.905,,,242.006,229.10999999999999,243.33599999999996,253.91687499999998,260.88687500000003,258.63277777777773,249.1947058823529,256.79470588235296,219.9025,301.07,300.61,257.4275,L8
2023-01-17 22:07:06.294,211.48,206.49,181.35,191.58,183.56,167.19,,,,228.3725,236.5466666666667,212.3075,260.34777777777776,272.52944444444444,293.1061111111111,307.7805263157895,307.89166666666665,,,410.75,396.11,267.05,,,,,,325.54,,,245.25,270.005,,284.745,278.905,,,250.57000000000002,236.14600000000002,243.33599999999996,253.91687499999998,260.88687500000003,260.2526315789474,250.14277777777775,257.39000000000004,226.254,300.72499999999997,295.96500000000003,264.534,L8
2023-02-18 22:06:37.945,211.48,206.49,181.35,191.58,183.56,167.19,,,,228.48250000000002,248.64000000000004,216.89499999999998,261.584375,273.225625,294.379375,308.86647058823525,308.62249999999995,,,410.75,396.11,267.05,,,,,,325.54,,,245.25,270.005,,284.745,278.905,,,260.586,235.41666666666666,243.61399999999998,253.40357142857144,260.17285714285714,260.49294117647054,251.06937499999998,258.27625,230.622,300.72499999999997,295.96500000000003,264.534,L8
2023-02-18 22:07:01.900,211.48,206.49,181.35,191.58,183.56,167.19,,,,228.48250000000002,263.02,216.89499999999998,262.49529411764706,273.8623529411765,294.379375,310.89944444444444,308.62249999999995,,,410.75,396.11,267.05,,,,,244.43,325.54,200.91,237.96,248.48,278.89000000000004,221.43,280.4066666666667,278.00333333333333,,,261.9633333333333,236.9057142857143,246.38833333333332,253.40357142857144,260.17285714285714,260.49294117647054,251.06937499999998,258.27625,235.59500000000003,299.86999999999995,300.3966666666667,265.2033333333333,L8
2023-03-06 22:06:26.184,211.48,206.49,181.35,191.58,183.56,167.19,,,,230.06199999999998,266.27750000000003,216.89499999999998,263.87375,274.122,294.21214285714285,310.87812499999995,309.255,,,,,,,,,,244.43,325.54,210.535,220.28,233.7875,264.9275,221.43,272.925,272.22249999999997,228.57,,257.8342857142857,236.9057142857143,246.38833333333332,254.1709090909091,261.13666666666666,263.682,252.5335714285714,261.04333333333335,235.59500000000003,309.21999999999997,300.3966666666667,265.2033333333333,L8
2023-03-06 22:06:50.147,211.48,206.49,181.35,191.58,183.56,167.19,,,,224.2266666666667,252.92800000000003,217.802,263.28588235294114,273.793125,294.00266666666664,310.67705882352936,308.27466666666663,,,,,,,,,,244.43,325.54,210.535,220.28,233.7875,264.9275,221.43,272.925,272.22249999999997,228.57,,249.61625,236.29875,248.20857142857145,254.12750000000003,260.72,263.56375,252.87533333333334,260.125,235.59500000000003,309.21999999999997,300.3966666666667,265.2033333333333,L8
2023-03-14 22:06:35.185,211.48,206.49,181.35,191.58,183.56,167.19,,,,224.2266666666667,252.92800000000003,217.802,263.28588235294114,273.793125,291.763125,307.72166666666664,308.27466666666663,,,,,,,,,,244.43,325.54,210.535,220.28,233.7875,264.9275,221.43,272.925,272.22249999999997,228.57,,249.61625,236.29875,248.20857142857145,254.12750000000003,260.72,263.56375,252.87533333333334,257.3129411764706,235.59500000000003,309.21999999999997,300.3966666666667,265.2033333333333,L9
2023-03-14 22:06:59.144,211.48,206.49,181.35,191.58,183.56,167.19,,,,224.2266666666667,252.92800000000003,217.802,262.0522222222222,272.9117647058824,290.74,305.7621052631579,308.27466666666663,,,,,,,,,,244.43,325.54,210.535,220.28,233.7875,264.9275,221.43,272.925,272.22249999999997,228.57,,249.61625,236.29875,248.20857142857145,254.12750000000003,260.72,261.4029411764706,252.87533333333334,255.53555555555556,235.59500000000003,309.21999999999997,300.3966666666667,265.2033333333333,L9
2023-03-22 22:06:16.808,211.48,206.49,181.35,191.58,183.56,167.19,,,,218.08142857142857,241.91,214.09,261.75444444444446,272.5770588235294,290.3076470588235,305.4163157894737,307.8413333333334,,,,,,,,,,244.43,325.54,210.535,220.28,233.7875,264.9275,221.43,272.925,272.22249999999997,228.57,,241.29444444444445,235.52555555555557,248.04625,254.17615384615385,260.8723076923077,261.9364705882353,253.98666666666665,256.1211111111111,231.70285714285714,309.21999999999997,300.3966666666667,265.2033333333333,L8
2023-03-22 22:06:40.759,211.48,206.49,181.35,191.58,183.56,167.19,,,,218.08142857142857,241.91,214.09,261.4394736842105,271.98555555555555,289.83833333333337,304.8995,306.87437500000004,,,,,,,,,,244.43,325.54,210.535,220.28,233.7875,264.9275,221.43,272.925,272.22249999999997,228.57,,241.29444444444445,234.802,245.33666666666664,254.09285714285716,260.1278571428571,261.19444444444446,253.965625,256.2052631578947,231.70285714285714,309.21999999999997,300.3966666666667,265.2033333333333,L8
