dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0027,nzd0559-0028,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0078,satname
2024-04-07 22:20:23.488,433.04749999999996,418.384375,384.179375,476.793125,472.078125,480.87624999999997,483.111875,486.523125,480.87466666666666,482.95875,489.39,478.753125,482.05199999999996,470.8342857142857,466.60625000000005,463.5425,462.525625,462.62,468.288125,470.898125,470.4625,479.285,474.780625,469.31375,468.99499999999995,463.879375,467.69562499999995,470.709375,466.184375,467.3725,470.055625,464.614375,460.92687500000005,454.134375,447.6475,443.879375,435.460625,426.48812499999997,419.06375,412.266875,402.244375,389.42749999999995,370.44266666666664,471.44374999999997,484.74399999999997,488.4875,462.4873333333333,453.95250000000004,451.68499999999995,450.66866666666664,449.41749999999996,448.0330769230769,450.1358333333333,452.18833333333333,450.85583333333335,440.0308333333333,432.9866666666667,420.26833333333326,416.3391666666667,418.92857142857144,409.6478571428571,405.60785714285714,410.60785714285714,417.3435714285714,415.21250000000003,416.0164285714286,424.045,447.1266666666666,424.58812500000005,470.97272727272724,484.07769230769225,484.5153846153846,485.5275,485.5684615384616,489.38714285714286,471.1385714285714,461.38384615384615,462.6691666666666,483.8641666666667,344.1166666666667,309.56142857142856,362.74384615384616,377.4214285714285,416.255,395.125,413.14214285714286,421.12642857142856,430.2042857142857,454.1042857142857,453.7364285714286,457.32928571428573,464.5338461538462,475.4525,479.46999999999997,473.7192857142857,489.24923076923073,486.78999999999996,487.5161538461538,485.56,483.5290909090909,482.7109090909091,482.8669230769231,481.96636363636367,479.75600000000003,476.1885714285714,467.595625,451.1271428571428,L8
2024-04-14 22:26:30.529,433.04749999999996,418.384375,384.179375,476.793125,472.078125,480.87624999999997,483.111875,486.523125,480.87466666666666,482.95875,489.39,478.753125,482.05199999999996,470.8342857142857,466.60625000000005,463.5425,462.525625,462.62,468.288125,470.898125,470.4625,479.285,474.780625,469.31375,468.99499999999995,463.879375,467.69562499999995,470.709375,466.184375,467.3725,470.055625,464.614375,460.92687500000005,454.134375,447.6475,443.879375,435.460625,426.48812499999997,419.06375,412.266875,402.244375,389.42749999999995,370.44266666666664,471.44374999999997,484.74399999999997,488.4875,462.4873333333333,452.87647058823535,447.1535294117647,446.324375,443.42999999999995,448.0330769230769,450.1358333333333,448.24692307692305,445.9384615384616,434.3053846153846,432.9866666666667,414.9530769230769,409.57615384615383,418.92857142857144,409.6478571428571,405.60785714285714,403.3986666666667,417.3435714285714,415.21250000000003,408.3946666666667,424.045,447.1266666666666,424.58812500000005,470.97272727272724,484.07769230769225,484.5153846153846,485.5275,485.5684615384616,489.38714285714286,471.1385714285714,461.38384615384615,462.6691666666666,483.8641666666667,344.1166666666667,309.56142857142856,362.74384615384616,377.4214285714285,416.255,395.125,413.14214285714286,421.12642857142856,430.2042857142857,454.1042857142857,453.7364285714286,457.32928571428573,464.5338461538462,475.4525,479.46999999999997,473.7192857142857,489.24923076923073,486.78999999999996,481.06857142857143,485.56,483.5290909090909,482.7109090909091,481.46071428571435,481.96636363636367,475.66727272727275,476.1885714285714,465.6088235294117,451.1271428571428,L8
2024-05-08 22:26:34.592,433.4030769230769,418.5584615384615,385.00615384615384,477.4084615384615,473.9369230769231,481.88384615384615,485.1430769230769,487.81692307692305,482.86999999999995,485.9315384615385,491.20307692307694,482.2615384615384,483.2183333333333,471.5,467.2638461538462,464.5123076923077,463.96153846153845,463.3438461538462,468.93615384615384,471.4953846153846,471.9176923076923,480.2653846153846,476.2415384615385,470.44153846153847,469.4,464.4338461538461,468.19999999999993,471.0153846153846,466.81230769230774,468.15769230769234,470.6723076923077,465.7023076923077,461.5446153846154,454.3561538461538,447.90230769230766,444.0661538461539,436.7592307692308,427.9492307692308,420.91692307692307,413.2715384615385,403.7769230769231,390.78,370.535,472.39153846153846,485.2008333333333,489.74,463.6183333333333,453.00714285714287,446.64285714285717,446.09461538461534,442.361,447.72818181818184,449.004,445.30909090909097,442.5199999999999,429.9763636363636,428.23199999999997,409.96090909090907,404.35090909090906,415.3183333333333,410.7063636363636,406.2490909090909,397.7938461538461,419.15363636363634,415.73555555555555,402.64076923076925,420.40199999999993,439.24300000000005,413.73,460.94888888888886,474.36181818181814,472.87454545454545,473.72299999999996,483.76818181818186,486.8516666666667,470.9445454545454,461.23400000000004,460.52799999999996,479.916,342.9158333333333,311.2490909090909,363.72200000000004,380.58363636363634,417.330909090909,395.83818181818185,416.7690909090909,425.8754545454545,431.99545454545455,455.7472727272727,454.6990909090909,458.6654545454545,469.57000000000005,476.75461538461536,481.6581818181818,474.50636363636363,490.37199999999996,487.64799999999997,479.6036363636364,484.61899999999997,484.0675,483.1075000000001,481.51727272727277,482.78,474.69,476.51454545454544,464.78499999999997,451.85249999999996,L9
2024-06-18 22:19:55.612,431.9422222222222,417.5833333333333,388.6475,481.77874999999995,480.70625,487.31874999999997,489.91499999999996,493.73875,489.7075,489.55125000000004,493.56,484.99,485.43874999999997,471.7014285714286,469.61250000000007,442.71,443.99333333333334,464.45375,444.38444444444445,472.59749999999997,472.59,481.39250000000004,453.69666666666666,472.75750000000005,449.5877777777778,445.4188888888889,452.66777777777776,455.40111111111105,468.61625000000004,460.46333333333337,471.9225,457.7744444444444,462.63000000000005,456.94374999999997,447.42555555555555,446.98333333333335,438.08444444444444,430.8355555555556,425.6962500000001,412.6744444444445,409.5525,394.15124999999995,360.5622222222222,453.53,488.91999999999996,489.73125000000005,463.91142857142853,450.91700000000003,439.75699999999995,439.8411111111111,425.0133333333333,441.10571428571427,439.12166666666667,440.7857142857143,435.7728571428571,418.1842857142857,417.955,397.3285714285715,390.9185714285714,410.26,409.2114285714286,404.41285714285715,388.88,419.38142857142856,407.478,390.9522222222222,409.965,423.0833333333333,388.703,440.17333333333335,459.3175,454.625,441.8933333333334,467.90000000000003,470.54625,471.1283333333333,453.3500000000001,449.76499999999993,472.41,349.54999999999995,318.0728571428571,365.79833333333335,387.2585714285714,424.28999999999996,401.03285714285715,422.38714285714286,437.9471428571428,439.3671428571428,460.82857142857137,459.67285714285714,463.79857142857145,470.0914285714286,479.92875,482.8999999999999,474.18125,495.3199999999999,491.4539999999999,458.2714285714286,488.236,489.5566666666667,487.9466666666668,481.3833333333334,485.5533333333333,460.858,475.7114285714285,463.00888888888886,448.14124999999996,L9
2024-06-18 22:20:19.575,430.284,414.90200000000004,385.6111111111111,481.77874999999995,480.70625,487.31874999999997,489.91499999999996,493.73875,489.7075,489.55125000000004,493.56,484.99,485.43874999999997,471.7014285714286,469.61250000000007,425.061,426.776,464.45375,423.31499999999994,472.59749999999997,472.59,481.39250000000004,435.50100000000003,472.75750000000005,433.064,429.72799999999995,438.467,441.537,468.61625000000004,453.50600000000003,471.9225,449.378,462.63000000000005,456.94374999999997,444.863,447.33299999999997,436.86,429.311,425.6962500000001,409.04900000000004,409.5525,394.15124999999995,352.33599999999996,438.44699999999995,488.91999999999996,489.73125000000005,463.91142857142853,446.18545454545455,435.76545454545453,438.09,419.1857142857143,436.20875,433.1485714285714,441.78875,436.75,416.27875,413.4542857142857,394.86375,393.0575,406.9922222222222,407.66125,402.19874999999996,388.032,415.93,402.9783333333334,389.68,407.3614285714285,419.3228571428572,391.0172727272727,431.6885714285714,452.63,447.39888888888885,430.09714285714284,458.01,461.2633333333333,471.1283333333333,449.4071428571429,445.1271428571428,470.52857142857147,349.54999999999995,318.0728571428571,365.79833333333335,387.2585714285714,424.28999999999996,401.03285714285715,422.38714285714286,437.9471428571428,439.3671428571428,460.82857142857137,459.67285714285714,463.79857142857145,470.0914285714286,479.92875,482.8999999999999,474.18125,495.3199999999999,491.4539999999999,445.7475,488.236,489.5566666666667,487.9466666666668,481.3833333333334,485.5533333333333,451.25,475.7114285714285,463.00888888888886,444.00555555555553,L9
2024-07-12 22:20:12.667,430.284,414.90200000000004,385.6111111111111,481.77874999999995,480.70625,487.31874999999997,489.91499999999996,493.73875,489.7075,489.55125000000004,493.56,484.99,485.43874999999997,471.7014285714286,469.61250000000007,408.55727272727273,411.96090909090907,464.45375,404.22545454545457,472.59749999999997,472.59,481.39250000000004,419.63090909090914,472.75750000000005,416.91,415.63000000000005,425.1127272727272,429.1881818181818,468.61625000000004,446.85181818181815,471.9225,441.0418181818182,462.63000000000005,456.94374999999997,439.6881818181818,447.33299999999997,433.91,427.25454545454545,425.6962500000001,409.04900000000004,409.5525,394.15124999999995,343.7854545454545,422.5309090909091,488.91999999999996,489.73125000000005,463.91142857142853,440.56,429.96,438.09,412.96375,428.02666666666664,427.5225,440.88444444444445,436.58,413.07222222222225,409.435,392.4166666666667,391.09,403.71899999999994,404.2866666666667,399.2888888888889,386.8454545454546,412.2088888888889,399.33571428571435,387.18454545454546,404.695,415.31625,390.7908333333333,424.53499999999997,446.937,441.02799999999996,421.16375,449.8933333333333,453.255,471.1283333333333,442.5575,440.2575,464.26125,349.54999999999995,318.0728571428571,365.79833333333335,387.2585714285714,424.28999999999996,401.03285714285715,422.38714285714286,437.9471428571428,439.3671428571428,460.82857142857137,459.67285714285714,463.79857142857145,470.0914285714286,479.92875,482.8999999999999,474.18125,495.3199999999999,491.4539999999999,434.8577777777778,488.236,489.5566666666667,487.9466666666668,481.3833333333334,485.5533333333333,451.25,475.7114285714285,463.00888888888886,444.00555555555553,L8
2024-07-12 22:20:36.634,430.284,414.90200000000004,385.6111111111111,481.77874999999995,480.70625,487.31874999999997,489.91499999999996,493.73875,489.7075,489.55125000000004,493.56,484.99,485.43874999999997,471.7014285714286,469.61250000000007,394.71250000000003,399.5708333333334,464.45375,388.40916666666664,472.59749999999997,472.59,481.39250000000004,406.6758333333334,472.75750000000005,402.9841666666667,404.18833333333333,414.53833333333336,418.94583333333327,468.61625000000004,441.4891666666667,471.9225,433.94416666666666,462.63000000000005,456.94374999999997,439.6881818181818,447.33299999999997,433.91,427.25454545454545,425.6962500000001,409.04900000000004,409.5525,394.15124999999995,336.6233333333333,409.21999999999997,488.91999999999996,489.73125000000005,463.91142857142853,435.7669230769231,425.1,438.09,408.4411111111111,423.07,423.2688888888889,437.51599999999996,432.75100000000003,410.466,406.30333333333334,390.56,389.536,401.0863636363636,401.447,396.925,385.8766666666666,409.294,396.70250000000004,385.17833333333334,402.88666666666666,412.2266666666667,390.6038461538461,419.1388888888889,442.30727272727273,435.8572727272727,414.1744444444445,443.41999999999996,447.0554545454545,471.1283333333333,434.01222222222225,436.1788888888889,459.1133333333334,349.54999999999995,318.0728571428571,365.79833333333335,387.2585714285714,424.28999999999996,401.03285714285715,422.38714285714286,437.9471428571428,439.3671428571428,460.82857142857137,459.67285714285714,463.79857142857145,470.0914285714286,479.92875,482.8999999999999,474.18125,495.3199999999999,491.4539999999999,426.28100000000006,488.236,489.5566666666667,487.9466666666668,481.3833333333334,485.5533333333333,451.25,475.7114285714285,463.00888888888886,444.00555555555553,L8
2024-08-05 22:20:18.332,429.6933333333333,415.5566666666666,386.635,484.5642857142857,484.13,488.84142857142854,491.31,495.9771428571429,493.3371428571428,491.0357142857143,494.96000000000004,486.7942857142857,487.11428571428576,473.20166666666665,470.9028571428571,389.0018181818181,394.9290909090909,466.52,381.75363636363636,473.9957142857143,473.48999999999995,482.12428571428575,401.2209090909091,475.45,397.9654545454545,399.3790909090909,410.52181818181816,413.8545454545454,470.3785714285714,439.9872727272727,473.2357142857143,431.4154545454545,464.32428571428574,458.00714285714287,439.985,448.84777777777776,434.45500000000004,427.154,424.2571428571428,407.78333333333336,410.1457142857143,392.34,329.53499999999997,396.37399999999997,489.8442857142857,490.28999999999996,459.5228571428571,433.555,422.2225,434.658,412.98900000000003,423.43,426.363,439.39,434.63272727272727,413.33,409.634,393.82272727272726,392.5872727272727,392.092,398.3877777777777,395.07444444444445,381.22909090909087,399.9822222222222,398.6055555555556,379.1654545454545,405.427,416.06800000000004,406.12166666666667,424.55100000000004,446.29833333333335,441.3333333333333,421.86400000000003,447.96181818181816,451.41249999999997,473.5485714285714,438.04200000000003,439.28000000000003,462.16100000000006,349.2966666666666,321.61799999999994,377.562,386.56666666666666,428.16833333333335,410.5716666666667,429.59499999999997,441.40000000000003,441.46166666666664,463.3416666666667,463.57666666666665,465.96999999999997,473.28999999999996,481.0057142857143,485.1614285714286,475.99714285714293,496.63333333333327,493.2966666666666,433.03,489.57166666666666,490.55,488.7875,482.2314285714286,485.555,455.97428571428566,471.8916666666667,460.32375,435.41125,L9
2024-08-05 22:20:42.303,430.505,416.72799999999995,387.5622222222222,487.10375,485.5325,490.33500000000004,492.20375,497.04125,494.98875,492.88,496.53625,488.7125,488.56125000000003,474.7642857142857,472.23499999999996,396.3658333333333,402.3516666666667,468.1325,390.0958333333333,475.21500000000003,474.7575,483.03125,408.6816666666667,477.19375,405.14833333333337,406.1375,416.6266666666667,419.46166666666664,471.53374999999994,443.7808333333333,474.10125,435.38166666666666,465.57875,459.71375,442.23818181818183,449.76599999999996,436.1390909090909,428.58363636363634,425.00374999999997,408.358,408.26250000000005,391.0025,329.53499999999997,396.37399999999997,491.41249999999997,490.28999999999996,460.75125,436.0376923076923,425.08384615384614,436.72818181818184,417.09909090909093,426.71181818181816,429.2209090909091,441.34,436.38333333333327,416.2941666666666,412.72818181818184,397.02583333333337,395.4558333333334,394.92272727272723,400.119,396.932,383.9666666666667,401.593,400.433,382.4291666666666,407.7009090909091,419.53272727272724,410.98692307692306,429.50909090909084,449.9407692307692,446.1723076923077,428.5536363636364,452.07750000000004,455.3269230769231,475.86749999999995,441.6718181818182,442.0627272727272,464.9645454545455,349.2966666666666,321.61799999999994,385.7183333333333,386.99285714285713,430.3085714285715,416.98428571428576,433.4828571428571,443.4157142857143,442.4614285714285,465.0757142857143,466.7471428571429,467.98857142857145,475.2357142857142,481.57,486.06,478.13375,498.28000000000003,495.20714285714286,439.0941666666667,491.29571428571427,492.26000000000005,490.274,483.53125,486.58599999999996,460.09125,473.4557142857143,461.89000000000004,437.17777777777775,L9
2024-08-13 22:20:26.422,431.10909090909087,417.4690909090909,388.077,488.28222222222223,486.0766666666667,490.6955555555556,492.6377777777777,497.71000000000004,496.56111111111113,493.96777777777777,497.3877777777777,489.7677777777778,489.3811111111111,475.6375,472.7433333333333,402.3761538461538,408.3569230769231,469.4577777777778,397.27076923076925,476.0666666666667,475.91999999999996,483.7733333333333,415.24692307692305,478.1488888888889,411.14000000000004,411.3284615384615,421.1123076923077,423.7238461538461,472.2688888888889,446.7376923076923,474.8666666666667,438.5176923076923,466.96000000000004,460.33666666666676,443.9191666666666,450.03999999999996,436.9683333333333,429.55750000000006,425.48777777777775,408.6827272727273,408.0022222222222,390.3266666666666,329.53499999999997,396.37399999999997,492.43,491.38625,461.6022222222222,437.9778571428572,427.4692857142857,437.90416666666664,420.24583333333334,429.2,431.32916666666665,442.7738461538462,437.8076923076923,419.1007692307692,415.0975,399.2946153846154,397.42384615384617,396.5133333333333,401.3418181818182,398.35727272727274,386.6815384615384,403.0318181818182,404.9209090909091,385.16769230769233,409.1875,421.81333333333333,414.81,432.825,452.91285714285715,449.67285714285714,433.3358333333333,454.8507692307692,458.37857142857143,477.06888888888886,444.1116666666667,444.98583333333335,467.49166666666673,349.2966666666666,321.61799999999994,391.78714285714284,386.81125,432.065,422.055,436.15625,445.21125,443.44,466.115,468.92375,469.3975,476.56624999999997,483.18111111111114,486.8922222222222,479.5422222222222,499.245,496.04999999999995,443.9823076923077,492.295,493.02833333333336,490.5566666666667,484.6555555555555,486.94666666666666,463.34999999999997,475.565,463.275,438.514,L8
2024-09-22 22:20:32.853,429.82571428571424,414.6257142857143,385.8566666666666,494.91400000000004,489.42600000000004,494.238,495.966,501.79400000000004,503.37399999999997,499.18199999999996,502.29400000000004,496.36,493.41,480.758,474.88200000000006,375.88111111111107,383.24777777777774,475.506,365.35999999999996,481.046,482.054,488.27,388.4411111111111,482.96999999999997,386.1722222222222,388.1333333333333,398.92,401.1622222222222,475.558,437.72444444444443,478.48,425.9244444444444,471.8,464.9820000000001,441.09749999999997,453.4328571428572,436.8975,428.9375,427.838,401.7642857142858,401.574,384.51,287.80799999999994,320.98799999999994,497.05,495.765,466.962,432.832,417.94500000000005,434.8725,414.936,424.956,426.63,440.24090909090904,435.26636363636356,415.2054545454546,411.87600000000003,396.11454545454546,394.5490909090909,394.136,400.39444444444445,397.7766666666667,383.48545454545456,401.9,403.3488888888889,381.2245454545455,406.84900000000005,417.19300000000004,427.945,424.59700000000004,441.242,439.913,423.36500000000007,446.26300000000003,448.84800000000007,484.424,440.13222222222225,441.85299999999995,464.037,350.56000000000006,325.095,412.4975,387.286,436.462,434.946,445.174,450.134,445.82,470.654,475.84799999999996,474.46000000000004,482.572,487.052,490.57199999999995,488.436,502.48400000000004,500.17999999999995,430.06399999999996,496.4,494.38800000000003,491.95,485.21666666666664,486.98199999999997,461.76,482.604,467.29333333333335,435.72375000000005,L9
2024-09-22 22:20:56.816,430.86249999999995,416.09625,386.30571428571426,493.49500000000006,488.5333333333333,494.1683333333333,495.6383333333333,501.04,501.965,498.53833333333336,501.67333333333335,495.51500000000004,492.6166666666666,480.76666666666665,474.0816666666667,385.563,392.03599999999994,474.78666666666663,376.494,480.885,481.75,488.555,397.875,482.095,395.449,396.517,406.19100000000003,408.004,474.72166666666664,441.709,478.0933333333334,430.571,471.4816666666666,464.4533333333334,442.9788888888889,453.96125,438.5055555555556,430.23333333333335,428.03,404.16125,401.14000000000004,384.7483333333333,287.80799999999994,320.98799999999994,496.5916666666667,495.422,467.1566666666667,435.4763636363636,421.52272727272725,436.3544444444444,418.40909090909093,427.39363636363635,428.86999999999995,441.43833333333333,436.70666666666665,417.4216666666667,414.45727272727277,398.5725,396.64000000000004,396.0345454545455,401.289,398.815,385.6958333333334,403.131,404.834,384.24083333333334,408.7790909090909,420.02181818181816,431.1445454545455,429.1109090909091,445.5481818181818,444.97727272727275,429.29545454545456,450.3209090909091,453.27181818181816,483.035,442.69300000000004,444.04545454545456,466.0918181818181,351.40000000000003,323.2366666666667,410.05600000000004,387.8316666666667,434.57666666666665,429.93,441.43,448.3833333333334,445.27666666666664,470.2616666666667,473.835,474.03,482.0783333333334,486.34833333333336,490.25833333333327,487.99500000000006,501.6516666666667,499.4066666666667,435.94,495.74333333333334,494.01666666666665,491.8,485.76142857142855,486.75333333333333,464.2277777777778,482.2033333333333,468.52714285714285,437.11,L9
2024-10-16 22:20:51.445,428.895,414.7085714285714,385.825,494.158,488.66799999999995,494.89799999999997,495.40200000000004,500.962,501.90599999999995,498.51000000000005,501.89399999999995,495.6,492.90599999999995,481.226,474.398,375.84777777777776,383.23555555555555,475.654,365.52555555555557,481.53599999999994,482.076,489.26599999999996,388.1011111111111,483.004,386.2388888888889,388.53000000000003,398.66,400.77444444444444,467.7616666666666,437.95444444444445,470.8866666666667,426.79200000000003,465.9583333333333,457.52666666666664,439.40555555555557,451.12125,434.9588888888889,425.93555555555554,422.2166666666667,402.97285714285715,398.844,377.9683333333333,277.69999999999993,289.88,497.552,439.92600000000004,461.86833333333334,432.919,422.925,438.64,420.00100000000003,424.82000000000005,426.5845454545455,443.2472727272727,439.44272727272727,420.56545454545454,412.15000000000003,400.6627272727273,400.6472727272727,393.6809090909091,399.14,396.235,391.0690909090909,401.097,402.82,389.56363636363636,406.5490909090909,416.97,427.1527272727272,426.9318181818182,443.97999999999996,443.49999999999994,427.1218181818182,448.25454545454545,451.34363636363645,478.5016666666667,440.50100000000003,442.34363636363634,464.9527272727273,351.20000000000005,319.57500000000005,410.05600000000004,387.168,435.562,434.842,441.99799999999993,448.47200000000004,445.46999999999997,471.108,476.14799999999997,475.07399999999996,482.822,486.65200000000004,490.486,488.802,502.10200000000003,500.146,433.66888888888894,496.172,487.7566666666667,485.2183333333333,483.1133333333333,482.1483333333333,463.58125,477.10999999999996,470.21,433.15999999999997,L8
2024-10-16 22:21:15.412,429.7833333333333,415.04375,385.8085714285714,491.49499999999995,487.1033333333333,493.15000000000003,493.2483333333334,497.96166666666664,498.545,495.2583333333334,499.7383333333333,492.8883333333333,491.08,479.30166666666673,473.195,384.911,391.33299999999997,473.3866666666667,376.018,479.96666666666664,480.1433333333334,488.0816666666667,396.65,480.28666666666663,394.666,396.044,405.477,406.79200000000003,467.35571428571427,440.97300000000007,470.87,430.28909090909093,465.27142857142854,457.4771428571429,440.628,451.3211111111111,436.337,426.195,422.0028571428571,405.35625000000005,400.68,379.0828571428571,294.0033333333333,302.8483333333333,497.552,408.84,462.2028571428571,435.0672727272727,425.72818181818184,439.21111111111105,422.6790909090909,426.50416666666666,428.46333333333337,444.05749999999995,440.545,422.19000000000005,414.175,402.37750000000005,402.0425,395.145,399.8872727272728,396.75454545454545,392.5308333333333,402.03818181818184,404.39909090909094,391.7675,408.32750000000004,419.5841666666666,429.86499999999995,430.7908333333333,447.91,447.8791666666666,432.0833333333333,451.7175,454.90000000000003,478.1171428571429,442.67,443.98,466.67250000000007,356.3833333333334,318.33666666666664,403.22333333333336,385.89000000000004,432.3583333333333,428.83500000000004,436.0566666666666,443.06666666666666,444.03,469.375,472.9583333333333,472.4466666666667,479.66833333333335,485.1033333333333,488.1433333333334,486.795,502.10200000000003,500.146,433.66888888888894,494.47,487.4071428571429,485.02285714285716,483.10428571428565,482.2285714285714,465.7377777777778,477.15714285714284,470.7342857142857,434.38899999999995,L8
2024-10-24 22:20:57.649,430.151,415.4,386.80875,489.0299999999999,485.60714285714283,491.4171428571429,491.6414285714286,495.51142857142855,496.26142857142855,494.53000000000003,498.1642857142857,490.79714285714283,489.18285714285713,477.66857142857145,471.96857142857147,391.9336363636364,397.61,471.52571428571434,384.42545454545456,478.4185714285714,478.5357142857143,486.81714285714287,403.58090909090913,478.28999999999996,401.38272727272727,402.16181818181826,410.59090909090907,411.42727272727274,466.715,443.26727272727277,470.70625000000007,433.04749999999996,464.6775,456.5325,441.2072727272727,450.433,436.50636363636363,425.1,423.375,406.3255555555556,399.7371428571428,380.38,305.2828571428571,326.7142857142857,495.57,389.28285714285715,462.67125,436.6483333333333,427.5683333333333,440.13599999999997,424.7825,427.723076923077,429.9269230769231,444.1323076923076,440.78846153846155,423.39384615384614,415.3253846153847,403.5684615384616,402.95153846153846,396.34923076923076,400.4191666666666,397.2408333333333,393.6638461538462,402.5525,404.90166666666664,393.1276923076923,409.7315384615385,421.606923076923,431.9253846153846,433.9384615384615,450.6884615384615,451.7892307692307,436.11846153846153,457.2484615384615,454.90000000000003,478.1171428571429,442.67,443.98,466.67250000000007,356.9725,314.18,398.0657142857143,384.8457142857143,429.74285714285713,424.10714285714283,431.4271428571428,439.4042857142857,442.48,467.77142857142854,470.4042857142857,470.3742857142857,476.3757142857143,483.71285714285716,486.23999999999995,485.11285714285714,497.4683333333333,495.39166666666665,438.06499999999994,492.5342857142858,486.87250000000006,484.60625000000005,482.775,482.825,466.938,477.02250000000004,470.91125,434.9318181818182,L9
2024-10-24 22:21:21.612,430.23454545454547,415.492,387.30555555555554,486.66249999999997,482.84499999999997,489.51875,489.6775,492.9575,493.59,492.35375,496.17875,487.89624999999995,487.17375,476.10375,470.53625,397.4883333333333,402.5391666666667,469.61875000000003,391.1566666666667,476.89,477.00375,485.365,409.0325,476.23375,406.7891666666667,406.945,414.6791666666666,415.115,465.9766666666667,444.9825,470.36555555555555,435.04923076923075,463.9288888888889,455.3455555555555,441.4291666666666,449.51454545454544,436.31666666666666,423.9058333333333,423.8566666666667,406.72400000000005,398.91375,380.92555555555555,313.53249999999997,344.18,493.79857142857145,374.7375,462.5655555555556,437.6684615384615,428.9484615384615,440.56,426.38461538461536,428.63428571428574,431.0221428571429,444.07071428571425,440.89285714285717,424.25642857142856,416.1592857142858,404.2921428571429,403.5578571428572,397.2264285714286,400.71,397.5153846153846,394.4785714285714,402.75,405.1561538461538,394.14214285714286,410.53357142857146,423.20571428571424,433.56857142857143,436.4814285714286,452.9578571428571,454.7278571428571,439.34071428571434,461.14,454.90000000000003,480.24,442.67,443.98,466.67250000000007,349.08000000000004,307.856,393.78875,383.55,427.155,420.08250000000004,427.48749999999995,435.6975,440.26625,465.99249999999995,468.00874999999996,468.4375,473.40125,482.14250000000004,484.3025,483.2775,492.70285714285717,490.20142857142855,441.47727272727275,490.6875,485.99222222222227,483.86555555555555,482.09999999999997,483.06222222222215,467.74363636363637,476.69777777777773,470.7611111111112,435.22749999999996,L9
2024-11-17 22:20:50.529,430.3566666666666,415.5181818181818,386.943,484.7688888888889,480.3233333333333,487.8511111111111,487.85333333333335,490.99222222222215,491.1766666666667,490.00222222222226,494.35333333333335,485.25333333333333,487.17375,476.10375,469.34222222222223,402.3176923076923,406.6584615384615,467.98333333333335,396.7192307692308,475.66999999999996,475.46000000000004,484.43888888888887,413.536923076923,474.95111111111106,411.4553846153846,411.0776923076923,418.14384615384614,418.1138461538461,465.35999999999996,446.49692307692305,470.04200000000003,436.6242857142857,463.322,454.697,441.7623076923077,449.15333333333336,436.29923076923075,423.2238461538461,422.66700000000003,407.47818181818184,399.52,381.412,320.1666666666667,358.00777777777773,492.51750000000004,374.7375,462.63199999999995,438.6114285714285,430.3235714285714,440.9158333333333,427.8621428571428,429.4114285714286,432.42571428571426,446.16785714285714,443.30000000000007,427.0385714285714,419.67928571428575,407.5785714285715,407.05642857142857,401.445,401.0828571428571,397.78785714285715,399.1471428571429,403.2178571428571,405.71214285714285,399.265,414.265,429.36857142857144,440.06857142857143,443.445,460.83785714285716,463.7314285714286,448.4892857142857,463.0835714285714,457.3966666666666,479.1644444444445,444.1658333333333,445.9783333333333,469.94,343.70000000000005,307.82666666666665,390.49222222222227,382.4288888888889,425.2888888888889,416.99111111111114,424.37777777777774,432.2511111111111,438.1688888888889,463.8255555555556,465.5544444444444,466.6788888888889,471.24555555555554,480.78666666666663,484.3025,483.2775,491.415,489.22625,441.47727272727275,489.48555555555555,485.119,483.303,481.311,482.62299999999993,468.425,476.3190000000001,470.96000000000004,435.75499999999994,L8
