dates,satname,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048
2019-04-12 22:05:30.743000,L8,304.50,275.72,274.19,274.78,273.74,282.31,266.53,215.02,186.82,237.86,236.97,188.87,217.63,192.14,285.00,284.33,277.49,282.32,294.44,327.98,298.02,290.04,289.02,284.50,290.57,305.50,299.02,303.02,304.93,303.38,292.82,296.76,303.22,291.72,283.27,278.89,282.97,298.09,296.30,292.71,306.76,285.28,271.49,291.22,303.51,301.21,305.41,304.60,306.82
2019-05-14 22:05:12.306000,L8,,,,,322.82,360.98,326.76,233.31,225.28,209.87,176.90,,305.45,280.02,348.22,348.63,285.31,351.00,357.40,358.16,343.98,297.16,350.56,370.47,343.27,365.48,299.19,309.75,306.27,307.78,299.49,298.66,305.83,291.91,286.01,280.33,285.12,299.72,380.18,325.90,403.08,289.65,276.72,305.18,306.44,303.56,311.55,317.21,310.65
2019-05-14 22:05:36.265000,L8,,,,,319.78,337.59,319.42,297.15,222.46,203.43,171.05,,371.67,407.24,287.71,,284.20,305.64,352.50,352.60,337.13,293.71,194.62,180.31,214.05,354.99,299.05,306.18,305.63,306.68,298.91,298.03,305.14,291.24,285.16,279.49,284.34,298.79,213.33,246.61,395.80,289.41,275.41,303.59,305.60,302.58,310.24,316.00,309.05
2019-06-15 22:05:27.936000,L8,305.61,277.97,275.16,279.80,274.69,283.20,265.15,219.08,197.13,237.31,237.46,278.34,286.15,284.23,286.38,286.04,278.71,296.70,347.87,343.25,310.73,339.11,291.54,286.25,293.76,305.03,299.94,301.73,306.98,301.93,292.04,296.21,303.04,291.47,284.29,281.21,284.51,299.07,298.77,295.97,300.40,283.66,273.80,293.39,303.04,302.36,308.25,314.44,307.33
2019-06-15 22:05:51.895000,L8,303.51,276.12,273.48,277.59,273.49,281.99,264.80,277.65,271.42,278.59,280.06,277.32,285.06,283.01,286.10,285.19,277.33,280.03,293.34,341.59,338.38,291.63,290.53,285.15,292.03,304.05,298.93,299.92,307.00,300.29,290.94,295.42,302.35,290.83,283.86,280.27,284.07,298.40,297.21,293.38,298.47,282.93,272.63,292.67,301.28,301.55,307.33,311.82,306.96
2019-07-17 22:05:35.131000,L8,291.08,259.08,262.72,263.30,251.31,262.18,249.87,,,,,,,251.05,180.83,185.36,241.45,253.02,260.41,257.71,205.35,276.74,277.96,269.46,265.26,290.54,284.84,286.10,182.06,,276.22,282.04,288.11,222.33,269.06,256.15,268.96,274.57,283.09,275.06,286.31,234.15,,208.23,212.85,276.37,196.14,286.85,291.50
2019-07-17 22:05:59.094000,L8,306.98,277.81,277.94,278.29,275.18,283.03,264.58,275.85,269.73,277.08,279.73,278.39,284.96,286.14,287.05,285.69,278.06,275.44,294.06,304.43,300.69,291.80,291.44,287.34,291.65,305.71,300.26,302.58,304.42,300.38,293.37,295.95,303.41,290.06,284.00,277.87,283.27,296.41,296.81,294.25,299.84,286.32,260.06,288.92,304.62,299.71,306.48,311.25,306.19
2019-08-02 22:05:42.028000,L8,304.53,274.06,270.18,273.32,263.22,273.72,263.04,225.84,199.96,241.29,244.35,232.61,284.07,283.80,286.19,283.21,274.18,267.56,295.52,303.56,302.18,290.78,289.77,286.44,291.79,304.68,298.81,300.12,303.38,302.61,292.69,294.88,304.04,288.11,283.39,275.34,281.29,293.91,295.30,295.87,298.02,287.27,265.13,290.66,301.07,299.53,304.77,304.80,305.58
2019-08-02 22:06:05.991000,L8,308.55,279.15,274.65,278.53,268.50,279.50,265.81,223.29,195.25,238.76,241.14,282.36,287.79,288.93,289.63,286.31,281.02,292.09,337.61,338.10,335.25,296.20,294.44,291.35,313.39,307.67,302.13,303.37,305.22,306.41,296.21,297.28,307.01,290.75,285.93,279.12,283.68,296.27,298.79,319.71,302.52,291.80,269.39,294.29,304.67,303.10,307.49,306.80,307.16
2019-08-18 22:05:47.276000,L8,290.00,260.25,260.31,256.90,248.01,,,,,197.64,195.61,196.05,196.02,204.49,184.21,267.83,248.61,255.07,281.00,291.53,286.59,278.30,280.03,272.91,265.47,292.11,289.98,286.98,295.12,285.22,252.69,284.88,288.62,,,185.27,229.54,266.02,283.33,278.03,288.61,259.45,231.08,209.84,234.50,287.02,281.11,255.43,203.18
2019-08-18 22:06:11.235000,L8,459.71,445.69,426.01,468.98,464.02,433.42,430.77,444.59,351.04,502.52,449.60,426.11,473.84,478.93,457.44,437.64,352.65,390.17,423.36,362.08,462.40,367.36,362.26,361.91,378.42,394.65,390.35,346.89,355.01,349.50,338.29,343.89,339.27,320.54,304.26,307.93,306.87,327.51,460.13,392.21,397.85,397.96,359.79,344.31,337.46,347.09,344.31,334.10,329.19
2019-09-19 22:05:56.310000,L8,310.12,275.93,278.50,276.40,273.04,278.83,261.93,276.72,266.52,278.63,282.54,281.28,286.10,285.20,284.19,283.83,276.59,283.90,295.81,301.79,301.80,288.85,288.44,285.52,289.36,305.57,301.24,301.21,305.21,298.85,293.71,295.66,301.64,287.39,282.54,276.95,281.47,296.69,290.95,295.28,301.46,290.10,275.24,286.94,303.68,300.75,303.96,301.48,306.49
2019-09-19 22:06:20.269000,L8,292.21,261.73,263.92,262.60,254.64,255.41,207.46,,,,,,,,176.85,264.96,248.85,263.63,281.42,289.89,286.92,278.32,278.57,274.52,259.47,294.51,291.71,289.75,296.68,286.87,279.88,284.88,290.92,276.38,273.40,259.94,271.61,282.93,282.80,280.30,289.63,264.10,236.70,273.58,288.33,290.48,281.93,287.35,298.14
2019-11-06 22:06:00.727000,L8,315.60,281.89,283.24,279.70,280.52,285.68,268.58,278.61,261.85,275.61,283.66,284.91,289.32,288.82,287.02,287.53,280.20,290.73,295.83,302.84,300.93,292.95,288.67,287.62,291.56,294.56,298.54,304.76,310.13,305.22,297.79,296.96,305.65,293.18,286.90,280.16,283.55,296.18,294.47,296.04,296.59,281.59,267.74,290.42,317.08,303.00,309.65,307.28,312.64
2019-11-06 22:06:24.678000,L8,317.97,283.98,287.18,281.19,280.70,286.84,268.24,278.82,263.56,276.99,285.77,285.18,289.41,288.98,287.06,287.96,281.20,295.17,295.74,303.17,301.50,292.97,287.81,286.90,291.65,294.77,297.99,305.14,309.30,306.06,297.73,297.36,306.02,293.01,286.53,279.75,282.64,296.69,294.23,295.81,296.38,283.12,267.99,290.96,318.14,303.64,309.55,307.23,313.52
2019-11-22 22:05:57.141000,L8,307.12,273.89,276.02,273.19,269.50,274.81,264.20,274.26,267.27,277.18,282.79,279.26,284.32,280.65,281.32,280.12,271.34,272.26,291.67,296.52,294.55,288.01,285.49,282.44,283.93,303.95,297.37,297.30,304.82,298.64,291.34,293.90,301.40,289.08,282.77,276.70,283.73,297.96,289.24,290.94,297.64,285.26,262.96,280.28,301.52,298.60,306.29,306.13,307.83
2019-11-22 22:06:21.092000,L8,307.73,273.10,275.24,273.06,268.30,273.26,262.04,273.14,265.68,275.04,281.15,276.45,283.14,278.99,279.07,278.63,269.86,270.30,288.29,295.37,292.37,286.06,284.15,280.68,279.93,301.17,295.88,294.80,302.37,294.61,287.49,290.45,297.57,286.86,278.58,273.75,280.61,295.00,286.66,287.58,296.41,284.56,261.90,278.35,297.18,294.93,303.41,302.93,305.74
2019-12-08 22:05:56.780000,L8,310.16,279.76,279.66,282.50,278.59,285.05,273.62,279.85,272.10,281.43,288.60,286.48,290.07,287.53,288.93,286.45,280.13,297.14,297.48,301.92,296.68,292.49,293.54,290.40,291.26,309.13,305.89,301.35,310.80,300.98,295.43,296.11,303.34,293.02,286.62,285.11,288.43,301.68,295.52,299.75,303.12,293.78,265.59,289.20,303.63,301.33,307.12,310.17,311.08
2019-12-08 22:06:20.730000,L8,311.53,280.49,280.20,284.04,278.37,285.72,274.50,280.22,271.47,281.67,288.30,285.22,289.97,286.93,288.05,286.50,280.34,297.27,296.60,300.65,296.66,291.92,291.38,288.51,290.91,308.36,304.44,300.17,306.73,298.73,294.06,295.02,302.13,292.18,285.80,283.17,287.32,300.53,294.51,299.18,301.89,292.10,266.49,285.60,302.63,300.53,306.28,309.95,309.46
2020-01-09 22:05:49.761000,L8,,,,,254.60,240.08,250.09,273.94,269.95,279.43,282.03,280.11,284.80,282.51,284.18,282.22,274.25,279.37,293.13,300.00,295.10,287.09,288.65,285.24,288.40,305.31,301.80,298.75,312.24,298.66,292.45,292.63,299.17,290.93,284.12,284.00,285.20,300.10,292.59,291.63,298.21,286.21,267.81,286.81,300.22,300.76,305.53,306.72,307.55
2020-01-09 22:06:13.711000,L8,,,,,258.39,266.59,255.85,275.12,269.53,279.62,281.98,280.17,284.81,282.62,284.33,282.73,276.23,281.16,292.80,298.65,295.09,286.92,287.12,284.39,287.92,304.23,300.49,297.94,309.10,297.83,291.70,291.52,299.06,289.70,283.55,282.99,284.09,298.77,291.77,290.91,297.16,288.50,272.62,283.97,299.96,300.20,304.79,305.79,307.05
2020-01-25 22:05:45.614000,L8,362.80,337.06,316.47,352.17,267.28,271.73,263.75,274.83,270.96,279.94,280.61,277.61,282.51,279.36,281.79,281.43,272.53,283.00,291.87,301.85,295.42,286.74,287.93,284.30,287.87,305.69,301.11,298.95,312.81,298.51,294.38,293.23,300.31,290.93,283.12,282.24,285.57,298.43,292.67,294.65,297.41,281.91,279.84,294.29,299.72,298.70,303.95,302.57,306.58
2020-01-25 22:06:09.569000,L8,364.33,339.20,319.29,353.45,269.14,343.80,329.25,319.76,271.61,281.38,281.47,278.89,283.15,282.10,283.49,283.89,276.78,286.54,293.16,315.14,331.03,288.28,288.40,285.05,289.19,306.78,301.91,300.06,312.24,300.49,294.90,293.82,301.31,290.96,283.18,282.80,286.07,298.16,293.04,297.61,298.08,284.89,279.57,297.81,300.21,299.43,304.20,302.65,306.55
2020-02-10 22:05:40.938000,L8,301.24,334.69,324.14,338.22,332.64,274.54,265.44,274.42,272.01,281.11,279.84,278.08,283.18,280.41,281.15,282.10,274.61,271.78,290.34,306.53,321.90,286.74,289.94,286.80,288.70,305.36,299.86,300.17,311.95,299.56,293.58,293.59,302.19,292.12,285.53,280.22,286.10,298.13,293.94,294.60,298.24,285.54,287.11,283.76,303.62,300.04,303.60,303.76,307.46
2020-02-10 22:06:04.888000,L8,304.52,337.11,325.47,339.17,347.95,275.83,265.46,275.06,272.30,281.51,279.97,278.54,283.44,281.22,281.46,283.09,276.25,272.33,290.42,311.09,325.14,287.13,290.73,287.35,288.43,304.68,299.44,300.14,310.72,299.47,293.00,293.33,302.05,291.49,284.70,279.61,284.33,296.80,294.37,293.53,297.94,286.39,286.68,283.12,303.54,299.83,303.29,302.89,306.97
2020-02-26 22:05:36.872000,L8,366.44,275.16,273.84,281.14,280.09,288.54,271.43,279.72,276.56,284.20,285.17,285.53,288.54,288.92,292.10,290.51,287.41,286.80,300.32,340.33,426.90,421.67,376.93,291.78,294.07,309.40,305.76,301.00,318.34,305.21,297.17,292.56,299.19,293.22,287.62,289.29,289.10,304.99,296.30,333.27,333.47,298.56,291.65,311.30,302.26,298.54,308.09,322.55,310.81
2020-03-29 22:05:21.197000,L8,330.44,280.77,482.79,489.01,470.48,342.16,317.91,281.14,274.97,283.22,283.84,284.85,289.94,277.67,270.78,272.18,275.13,285.81,345.98,303.20,293.04,287.91,291.98,293.81,292.95,337.73,304.99,313.58,317.02,351.31,381.45,348.31,461.77,294.10,288.48,286.32,287.45,301.90,299.61,291.14,306.23,294.52,286.83,290.25,308.94,305.76,311.72,308.08,306.72
2020-08-20 22:05:42.019000,L8,291.16,265.10,263.66,262.76,254.03,259.97,252.01,267.35,262.89,273.54,276.57,272.94,274.80,267.16,273.16,243.58,250.10,262.25,281.66,291.49,289.83,280.41,280.29,243.40,273.97,295.47,284.02,291.90,294.71,,275.56,284.61,294.43,279.42,272.61,257.90,266.63,279.74,284.09,280.42,291.32,,,209.99,212.19,288.04,277.22,288.35,292.89
2020-08-20 22:06:05.973000,L8,290.08,264.18,262.23,261.63,252.85,258.63,250.87,266.53,262.09,272.87,275.90,272.11,274.21,265.67,271.53,265.18,225.81,195.57,280.63,290.72,288.67,279.57,279.66,241.42,271.84,294.69,281.85,290.91,294.03,,271.44,260.94,294.00,278.84,272.10,257.20,266.05,278.96,283.26,279.50,290.39,,,208.99,211.74,285.47,276.48,287.06,292.38
2020-09-21 22:05:54.893000,L8,292.86,264.48,266.78,264.24,258.69,260.75,257.29,267.72,264.20,273.72,277.52,273.55,276.94,268.99,271.38,266.58,250.22,259.12,282.74,293.77,289.69,280.39,281.07,249.23,266.17,297.11,284.49,219.97,194.26,236.02,277.90,285.10,293.40,281.31,273.40,259.30,270.97,285.93,283.09,280.24,291.71,,,,214.73,220.59,286.75,283.85,294.82
2020-09-21 22:06:18.848000,L8,292.50,264.49,266.65,264.07,258.64,260.78,257.36,267.65,264.19,273.81,277.71,273.76,276.93,268.92,271.62,266.38,250.23,259.08,282.76,293.93,289.77,280.39,281.23,273.40,265.70,297.30,284.30,220.09,194.01,211.37,277.85,285.13,214.83,281.43,273.50,259.44,271.14,286.07,283.23,280.39,291.71,,,,214.73,220.48,287.03,284.01,294.98
2020-11-08 22:05:55.364000,L8,368.96,349.45,339.14,358.08,351.42,356.87,345.38,338.34,340.08,342.17,343.90,340.39,341.31,344.31,387.26,417.47,386.81,382.01,394.41,409.34,410.20,400.84,337.85,332.71,336.17,345.69,340.70,333.75,330.76,335.78,327.14,330.90,329.38,319.13,319.98,320.88,329.45,335.21,362.33,394.12,366.09,341.28,343.50,346.51,334.96,333.77,329.84,321.37,346.61
2020-12-26 22:05:56.607000,L8,286.20,261.42,268.02,263.89,268.12,264.60,262.59,270.85,268.31,272.84,280.69,285.63,281.91,269.07,280.21,279.05,274.34,265.55,290.44,297.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26 22:06:20.557000,L8,220.56,252.62,264.46,256.83,263.59,257.95,260.10,267.92,265.55,268.91,276.86,281.65,278.80,258.76,273.54,273.41,262.55,261.94,285.23,212.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 22:05:43.398000,L8,297.53,268.91,270.57,270.83,269.20,270.01,267.36,272.94,270.37,278.17,281.80,278.53,284.18,282.83,285.02,282.16,273.63,276.48,292.37,301.12,294.46,289.79,290.93,286.85,292.30,307.51,304.24,299.68,310.17,303.15,295.73,295.18,302.46,290.71,285.00,279.34,286.46,299.59,297.22,297.76,299.16,289.79,278.66,296.75,302.40,301.77,306.56,304.13,304.89
2021-02-12 22:06:07.348000,L8,301.64,328.34,325.34,340.62,340.65,276.15,269.45,275.85,271.70,280.28,283.09,280.05,286.10,286.05,287.94,285.73,279.77,280.90,294.82,303.91,296.83,292.50,293.33,289.31,299.82,309.53,306.19,302.84,310.76,304.43,297.84,296.34,303.83,291.55,285.96,280.61,286.73,299.71,299.37,328.39,303.60,296.40,281.44,298.25,303.96,303.01,307.36,304.73,305.25
2021-04-01 22:05:24.398000,L8,292.23,260.44,265.52,265.54,255.78,261.77,255.35,216.71,197.59,216.98,275.73,270.06,275.72,264.38,266.79,262.36,248.29,260.15,279.66,288.88,280.06,279.03,279.86,275.92,276.03,295.52,288.85,290.19,191.92,,258.45,283.81,293.29,280.63,273.72,259.59,272.21,281.48,285.68,282.18,290.27,194.46,,174.28,224.47,284.21,286.94,286.38,294.86
2021-04-01 22:05:48.357000,L8,288.24,255.51,262.19,262.73,251.54,253.46,251.58,162.43,259.38,269.37,272.46,265.77,267.37,257.60,224.38,,,207.56,235.08,,,273.34,276.00,269.00,264.17,291.98,280.74,284.60,,,,,,275.81,268.99,254.12,268.40,274.65,282.56,278.54,285.78,173.96,,191.27,207.59,274.86,275.93,280.50,290.05
2021-04-17 22:05:18.296000,L8,309.95,281.35,282.18,284.21,277.98,290.88,272.70,281.31,276.30,283.28,287.03,283.18,288.82,286.31,288.77,287.50,281.13,281.76,298.30,303.44,297.34,292.69,292.45,288.80,296.25,305.19,303.82,,230.09,320.13,285.63,293.70,301.18,280.68,285.10,281.38,283.19,298.89,308.09,302.95,304.02,288.59,283.80,303.28,215.19,,305.90,299.96,305.62
2021-05-03 22:05:08.805000,L8,301.61,276.22,275.42,276.15,273.28,282.98,267.11,276.79,271.77,281.21,283.19,279.36,285.70,280.32,283.77,283.35,272.24,276.82,292.43,301.44,295.81,289.94,288.83,284.47,291.00,301.89,298.76,296.89,301.35,296.70,288.78,295.34,299.86,289.79,285.08,276.90,280.70,295.91,294.82,290.41,299.10,283.56,281.73,287.47,300.49,298.14,305.24,302.34,304.68
2021-05-03 22:05:32.764000,L8,301.75,276.89,276.05,276.88,274.11,283.66,267.83,277.43,272.53,281.94,283.76,280.16,286.44,281.39,284.46,284.13,273.10,277.85,293.55,302.37,297.13,290.78,289.95,285.38,292.06,302.93,299.94,298.99,302.03,298.19,289.78,296.40,301.02,290.95,286.07,277.96,281.62,296.76,296.28,291.40,299.94,283.98,283.39,288.53,302.21,299.61,306.27,303.24,305.29
2021-05-19 22:05:16.285000,L8,287.05,260.13,259.84,262.87,249.25,255.37,252.65,244.94,260.94,271.35,273.10,267.59,268.41,257.71,242.99,250.84,243.89,192.01,276.43,286.73,279.70,274.19,277.05,270.75,265.46,292.53,278.14,217.64,291.45,284.28,277.35,281.70,286.34,273.99,271.42,255.42,269.99,277.14,281.14,275.99,285.47,,,193.17,285.15,282.99,283.66,289.14,293.57
2021-05-19 22:05:40.235000,L8,303.60,273.80,274.47,275.47,271.55,281.09,266.08,275.78,271.22,281.36,282.72,278.99,284.93,280.44,284.85,284.61,276.18,271.94,293.11,298.35,295.25,288.99,286.81,283.64,289.25,303.78,300.45,297.84,302.08,296.93,287.81,293.30,300.94,289.67,285.66,276.78,281.67,295.90,293.16,290.33,298.83,275.98,268.52,287.05,296.16,297.66,301.78,304.54,304.20
2021-07-22 22:05:36.953000,L8,289.48,263.97,264.82,265.54,257.92,266.27,252.20,243.56,263.37,273.59,274.62,270.15,271.86,262.85,268.87,263.87,248.45,242.90,280.04,292.24,284.31,277.70,280.20,270.70,268.26,294.45,288.59,291.82,294.83,,281.73,286.31,294.24,,266.51,255.59,266.54,273.01,284.09,274.84,288.37,,,269.40,283.17,243.11,275.17,,244.39
2021-09-08 22:05:54.034000,L8,311.08,280.92,274.46,279.46,275.42,284.60,267.34,279.42,276.94,285.76,287.92,287.13,287.90,292.26,284.29,278.82,247.59,,291.23,335.13,331.62,293.36,296.26,288.89,293.17,316.16,307.52,310.19,308.10,310.22,298.72,304.23,309.19,295.88,286.41,279.00,284.30,301.20,299.67,298.72,314.18,287.72,259.18,293.26,310.24,309.71,311.94,313.19,307.06
2021-09-08 22:06:17.997000,L8,310.91,280.55,274.54,279.27,275.08,284.25,266.89,279.24,276.42,285.45,287.54,286.71,287.50,291.47,283.99,278.21,246.71,,290.65,333.40,331.01,292.95,295.64,287.97,292.49,314.54,306.65,309.50,306.49,309.14,297.90,303.22,308.33,294.28,285.55,277.73,283.28,300.12,299.09,297.76,312.79,286.81,258.08,291.94,309.57,308.59,311.14,312.14,306.14
2021-09-24 22:05:56.897000,L8,307.50,278.95,279.57,280.02,272.29,281.85,264.68,278.16,276.79,284.43,286.45,285.97,287.77,288.22,287.02,287.81,281.23,272.05,298.30,303.99,303.31,291.66,291.41,283.26,287.32,309.30,305.45,305.44,306.51,307.83,295.98,300.32,304.82,289.53,282.72,270.94,279.02,298.17,293.24,295.44,305.76,283.47,255.92,287.87,311.98,306.04,309.30,311.45,302.89
2021-09-24 22:06:20.847000,L8,308.32,279.42,279.70,280.41,272.39,282.09,264.61,278.26,276.58,284.63,286.86,286.03,287.82,288.12,287.19,287.75,281.34,272.08,298.21,303.89,303.58,291.68,291.04,283.10,287.32,308.84,305.24,305.07,305.88,307.38,295.58,300.17,304.70,289.13,282.42,270.27,278.47,297.76,293.10,295.29,305.83,283.21,255.91,287.39,311.72,305.79,308.66,311.15,302.64
2021-10-26 22:06:04.141000,L8,288.07,258.11,260.82,259.88,252.51,246.88,251.13,263.82,260.65,271.75,273.49,272.35,274.76,258.35,245.73,,,,278.21,289.34,284.46,267.81,276.80,227.10,,293.60,289.41,287.68,291.50,284.83,277.07,283.95,218.96,277.71,270.55,255.01,258.91,283.83,,272.37,288.86,,,,,,268.84,276.20,292.74
2021-12-05 22:06:01.634000,L9,333.81,449.79,487.87,528.67,533.99,538.67,512.39,524.34,522.15,455.95,418.87,529.97,509.07,298.37,297.71,300.08,294.71,290.13,320.25,333.03,320.41,311.52,307.96,296.44,314.64,331.43,326.97,,512.18,521.58,439.41,194.56,,,,341.79,256.58,,315.91,322.74,322.56,296.83,286.62,298.16,340.41,,,,
2021-12-29 22:05:53.312000,L8,,,,209.36,271.82,207.58,196.05,272.60,267.77,278.12,280.95,279.77,280.97,280.35,282.38,282.20,274.58,267.63,290.36,296.91,292.87,285.46,284.48,280.65,283.40,303.97,298.15,296.23,303.13,297.07,290.86,289.27,299.52,289.37,282.43,276.68,283.03,297.09,289.23,289.07,293.99,279.32,253.40,281.03,300.64,297.39,306.77,304.19,307.23
2022-01-22 22:05:54.259000,L9,316.22,287.82,301.27,308.26,285.70,295.72,298.07,291.95,287.98,294.21,299.22,294.47,300.96,296.47,297.26,298.72,292.27,291.99,309.01,322.11,311.66,304.21,310.71,302.75,309.56,353.31,315.83,312.59,319.45,320.43,303.42,307.23,315.58,303.58,289.98,286.40,290.36,306.23,309.66,315.37,321.87,299.54,288.93,297.29,313.29,325.24,317.96,319.71,311.97
2022-01-22 22:06:18.213000,L9,314.71,284.76,300.57,287.82,283.10,293.84,297.43,289.75,285.49,290.57,297.39,292.65,297.80,293.02,296.14,296.61,290.05,291.24,306.97,318.81,310.47,303.16,308.38,300.68,307.00,320.23,314.11,310.41,317.88,318.37,301.26,304.42,313.55,301.07,287.82,283.86,288.36,304.12,307.92,313.61,318.33,297.09,286.74,295.17,310.51,321.11,315.75,317.15,309.43
2022-01-30 22:06:10.369000,L8,288.14,249.82,265.34,272.98,265.67,277.83,268.42,275.47,271.26,281.43,284.70,283.75,284.86,283.61,285.94,285.17,277.09,271.56,293.50,305.02,300.68,290.31,288.99,289.01,291.81,315.11,304.53,305.23,315.00,329.03,294.79,295.17,302.82,291.39,284.57,279.14,283.73,298.97,296.09,308.08,302.45,282.60,270.04,282.66,304.47,301.84,309.60,309.81,307.73
2022-02-15 22:05:42.198000,L8,302.81,271.50,271.92,272.88,270.65,276.29,268.21,275.46,271.68,281.28,282.24,281.57,283.18,283.25,282.58,281.34,274.40,267.02,289.76,300.36,294.98,285.45,287.25,283.87,283.01,305.52,303.25,301.12,308.13,298.17,289.99,292.08,300.91,290.80,283.38,276.99,283.68,298.30,291.65,287.98,298.08,282.19,253.25,282.94,306.01,298.51,308.26,306.43,307.66
2022-02-15 22:06:06.152000,L8,303.33,271.20,271.50,272.59,269.15,275.35,267.23,275.11,271.03,280.68,281.64,280.51,282.97,282.59,281.69,280.83,273.39,266.13,288.52,298.93,294.17,284.96,286.59,283.38,281.96,303.75,302.17,299.94,306.28,295.39,288.80,291.05,299.57,289.53,282.17,275.28,282.45,297.17,290.78,286.86,297.44,281.25,250.54,281.35,304.85,297.47,307.18,305.20,306.52
2022-02-23 22:05:44.132000,L9,387.99,383.53,428.24,350.55,369.61,404.43,389.04,372.56,364.05,422.13,421.36,429.38,410.42,422.73,418.52,410.49,431.72,435.14,445.08,407.61,381.75,411.55,403.16,417.88,401.17,431.27,347.21,348.45,339.89,356.11,358.10,351.06,348.29,343.19,319.96,310.62,318.24,317.63,437.82,438.78,430.86,343.74,348.00,376.82,384.59,343.09,349.85,336.95,328.24
2022-02-23 22:06:08.091000,L9,307.03,275.16,278.05,277.25,272.97,282.41,268.97,277.74,271.74,282.89,285.04,283.99,284.05,284.74,284.68,284.88,277.09,270.65,292.44,301.04,295.58,289.80,286.78,283.48,287.83,306.36,301.63,302.40,309.59,296.75,291.58,294.08,302.07,288.48,281.02,273.77,276.97,295.77,292.37,289.38,299.19,281.87,260.60,281.39,300.81,300.59,304.67,302.77,303.69
2022-03-11 22:05:39.861000,L9,306.03,275.35,278.77,275.65,272.45,279.83,268.58,277.60,276.04,501.12,464.34,497.04,285.98,284.60,285.44,284.94,276.69,275.59,294.00,306.80,296.43,292.50,293.04,460.64,452.35,308.49,305.14,302.77,308.53,306.01,296.42,298.50,305.29,291.49,284.10,276.59,283.53,298.36,442.48,444.60,446.12,281.25,272.66,285.24,306.58,302.70,312.01,308.66,307.39
2022-03-27 22:05:58.509000,L9,367.31,354.11,344.34,343.16,316.20,344.08,328.73,332.80,338.50,332.60,336.86,335.75,337.97,344.13,341.39,319.55,339.59,350.78,347.48,343.37,343.25,326.05,332.16,333.79,333.51,350.47,345.89,328.35,319.41,313.32,306.11,305.55,310.49,303.30,291.00,283.22,286.82,301.79,336.95,335.06,344.99,346.27,340.41,307.62,336.10,337.57,316.11,319.29,311.67
2022-05-22 22:05:34.636000,L8,306.97,279.40,278.96,280.07,274.65,283.71,268.58,277.92,272.80,282.60,283.40,279.24,284.88,283.62,286.94,285.63,277.74,273.79,292.79,302.78,294.26,289.36,292.04,286.69,295.59,305.14,301.75,301.31,304.55,298.14,291.71,296.75,300.76,292.37,284.63,276.81,281.46,297.87,296.20,295.39,305.90,278.40,258.53,286.24,300.50,299.82,305.78,306.19,305.95
2022-05-22 22:05:58.595000,L8,309.04,281.80,281.23,282.61,276.79,286.22,272.54,279.47,276.22,284.51,286.80,282.13,287.38,286.59,289.55,287.27,280.55,278.61,296.74,305.94,336.46,292.92,295.12,291.16,300.46,307.60,304.87,306.15,308.11,302.94,296.26,299.39,304.00,296.62,286.71,280.52,283.95,300.62,300.05,302.80,310.70,281.56,266.66,290.09,305.20,301.85,308.32,308.42,307.51
2022-06-07 22:05:43.588000,L8,406.33,376.46,376.00,358.72,358.77,368.65,372.04,347.18,348.04,410.49,383.42,347.70,375.10,389.40,419.84,410.17,362.36,370.11,384.98,353.19,355.27,356.88,359.14,346.57,347.83,357.84,353.91,352.50,365.05,352.46,343.75,333.26,343.32,338.81,325.36,337.18,324.25,328.66,352.79,347.77,347.98,357.23,352.92,363.12,350.93,347.83,339.36,337.07,332.23
2022-06-07 22:06:07.543000,L8,283.45,263.28,263.59,263.03,253.31,262.26,253.18,264.51,262.88,272.39,271.03,269.69,272.10,246.60,264.86,183.14,247.15,,232.78,287.57,279.69,275.58,279.14,267.90,272.74,294.72,290.12,287.86,287.90,283.18,,,,275.46,268.64,256.28,265.51,273.77,282.80,277.69,288.77,,,197.55,285.22,283.17,274.67,294.14,291.64
2022-06-15 22:05:16.001000,L9,291.47,267.63,268.39,266.87,256.94,260.42,256.93,267.48,263.45,275.75,274.92,273.74,276.87,266.98,279.09,272.40,255.65,254.00,282.07,290.13,285.23,281.51,281.22,277.40,281.32,295.52,293.11,288.79,,,278.56,282.34,292.79,274.77,262.44,248.82,267.25,269.19,287.71,279.74,289.58,,,206.25,234.98,288.69,278.79,288.50,284.43
