dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0041,nzd0156-0042,nzd0156-0023,nzd0156-0024,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0028,nzd0156-0029,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0035,nzd0156-0036,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0048,satname
2024-03-24 22:05:18.113,320.25,302.2075,289.5007142857143,285.37999999999994,273.92600000000004,276.701,302.37,305.20153846153846,269.55357142857144,299.189375,297.58733333333333,285.56666666666666,286.65500000000003,286.831,301.44428571428574,299.512,289.854375,286.7158823529412,312.94529411764705,321.8525,312.89153846153846,301.9407142857143,300.374375,309.8873684210526,296.976875,297.58875,305.32882352941175,311.0658823529412,309.43,294.39624999999995,300.18157894736834,310.07157894736844,309.43315789473684,315.6168421052631,315.9047368421053,313.81631578947366,286.45736842105265,275.3555555555556,296.7283333333333,310.841052631579,307.5705263157895,308.2863157894737,313.38684210526316,299.59473684210525,288.9710526315789,280.3905263157895,287.20157894736843,303.3894736842105,310.4721052631579,L8
2024-03-24 22:05:42.068,319.395,300.6723529411765,288.3806666666667,284.7238461538461,273.98818181818183,277.1554545454546,299.75357142857143,303.2857142857143,270.00533333333334,298.12823529411764,296.86,285.2892307692308,286.6636363636364,286.9590909090909,300.6526666666667,298.725625,289.08411764705886,286.0677777777778,311.8966666666667,320.4864705882353,311.6228571428572,301.09000000000003,299.6035294117647,309.1995,296.52588235294115,297.07470588235293,304.6688888888889,310.52722222222224,308.80555555555554,293.9911764705882,299.70199999999994,309.182,308.472,314.888,315.1555,313.3755,286.1655,275.5142105263158,297.03789473684213,310.58450000000005,306.973,307.69300000000004,312.625,298.8745,288.489,279.8145,286.748,302.979,310.21200000000005,L8
2024-04-01 22:06:02.710,319.4963157894737,302.12937500000004,288.7607142857143,285.3025,274.004,277.058,302.4476923076923,305.1038461538461,269.878,297.9688235294118,296.49875,284.95461538461535,286.3372727272727,286.75,300.78599999999994,298.635,289.1117647058823,286.11555555555555,311.9238888888889,320.1864705882353,310.85714285714283,300.73333333333335,299.32000000000005,309.0585,296.4405882352941,296.9694117647059,304.5827777777778,310.4611111111111,308.8227777777778,294.00470588235294,299.83000000000004,309.1865,308.366,314.323,315.06350000000003,313.2905,286.64,275.86105263157896,297.41999999999996,310.313,306.954,307.627,312.5385,298.83399999999995,288.566,280.0195,286.94899999999996,303.0255,310.20899999999995,L9
2024-04-09 22:05:13.452,325.0411764705882,302.12937500000004,288.7607142857143,285.3025,274.004,277.058,302.4476923076923,305.1038461538461,269.878,297.9688235294118,296.49875,284.95461538461535,286.3372727272727,286.75,300.78599999999994,298.635,289.1117647058823,286.11555555555555,311.9238888888889,320.1864705882353,310.85714285714283,300.73333333333335,299.32000000000005,308.89166666666665,295.85933333333327,295.97266666666667,304.38,310.27500000000003,310.1870588235294,294.00470588235294,299.87333333333333,306.4511111111112,309.1016666666667,313.2988888888889,315.4244444444445,313.93611111111113,287.1505555555555,276.2782352941177,297.7311764705882,310.3672222222222,306.95000000000005,307.5638888888889,312.44555555555553,299.07388888888886,288.89,280.43888888888887,287.2088888888889,302.87666666666667,311.7894736842105,L8
2024-04-09 22:05:37.411,324.0138888888889,300.7017647058824,287.896,284.85923076923075,274.09909090909093,277.48636363636365,299.8935714285714,303.145,270.086875,297.00388888888887,295.9094117647059,284.92214285714283,286.3616666666667,286.8725,300.126875,298.05117647058825,288.45166666666665,285.44,311.11578947368423,319.60111111111115,309.96866666666665,300.38,299.03055555555557,308.7710526315789,295.97125,296.045625,304.31823529411764,310.20705882352945,309.94722222222225,293.7988888888889,299.89473684210526,306.0142105263158,308.9031578947368,312.9657894736842,315.1121052631579,313.5894736842106,286.85421052631574,276.22277777777776,297.63444444444445,309.94052631578944,306.7652631578947,307.50210526315794,312.1415789473684,298.7168421052632,288.5547368421053,280.2836842105263,287.09368421052636,302.6431578947369,311.564,L8
2024-04-17 22:05:27.857,323.07894736842104,299.22222222222223,286.971875,284.30857142857144,274.09083333333336,277.7383333333333,297.66066666666666,301.416,270.2529411764706,296.0863157894737,295.1827777777778,284.7393333333333,286.2176923076923,286.8715384615385,299.5064705882353,297.4294444444444,287.8594736842105,285.29249999999996,310.28200000000004,318.5631578947369,309.12874999999997,299.71294117647057,298.4205263157895,308.3375,295.88588235294117,296.05411764705883,304.1838888888889,310.05722222222226,310.14,293.40684210526314,299.5045,305.478,308.26550000000003,312.33599999999996,314.898,312.68500000000006,285.04799999999994,274.16052631578947,297.6642105263158,309.33,305.9905,306.79800000000006,311.578,298.39750000000004,288.402,279.85,286.9525,302.24,311.35,L9
2024-04-17 22:05:51.812,322.2275,297.88684210526316,286.13470588235293,283.8113333333333,274.05615384615385,277.9323076923077,295.68625000000003,299.885625,270.38222222222225,295.248,294.5152631578947,284.54875,286.07214285714286,286.83714285714285,298.93999999999994,296.8615789473684,287.3185,285.15238095238095,309.5057142857143,317.6085,308.375294117647,299.09666666666664,297.86,307.93095238095236,295.7888888888889,296.04777777777775,304.0552631578947,309.92105263157896,310.2955,293.044,299.13761904761907,304.9766666666667,307.66571428571433,311.75428571428574,314.69761904761907,311.84761904761905,283.40999999999997,272.2885,297.69,308.75,305.2809523809524,306.1419047619048,311.0595238095238,298.1047619047619,288.25428571428574,279.45047619047614,286.8266666666667,301.88190476190476,311.1559090909091,L9
2024-05-03 22:05:14.049,321.4333333333333,296.74750000000006,285.43388888888893,283.373125,273.73357142857145,278.0421428571429,293.6852941176471,298.4923529411765,270.40736842105264,294.3904761904762,293.8635,284.2341176470588,285.87,286.5833333333333,298.22473684210524,296.3295,286.6795238095238,284.6531818181818,308.7559090909091,316.7052380952381,307.6161111111111,298.5494736842105,297.35380952380956,307.5331818181818,295.4563157894737,296.02684210526314,303.81949999999995,309.752,310.15666666666664,292.5747619047619,298.7854545454545,304.3659090909091,306.94136363636363,311.1209090909091,314.1140909090909,311.2986363636364,283.03590909090906,271.94380952380953,297.13666666666666,308.1686363636364,304.9731818181818,305.82318181818187,310.7059090909091,297.7581818181818,287.8731818181818,279.1254545454545,286.54227272727275,301.6790909090909,310.93695652173915,L9
2024-05-03 22:05:38.004,320.8663636363636,295.86428571428576,284.94894736842105,283.1794117647059,273.6673333333334,278.0421428571429,293.6852941176471,298.4923529411765,270.40736842105264,294.3904761904762,293.8635,284.2341176470588,285.87,286.553125,297.691,295.9304761904762,286.2218181818182,284.3852173913043,308.23391304347825,317.8781818181819,309.0673684210526,298.2265,297.1963636363637,307.39434782608697,295.41299999999995,296.11949999999996,303.75190476190477,309.75428571428574,310.25500000000005,292.2968181818182,298.8004347826087,303.974347826087,306.52521739130435,310.7547826086956,313.7295652173913,310.93347826086955,282.7869565217391,271.8418181818182,296.77181818181816,307.8813043478261,304.8186956521739,305.78739130434786,310.51347826086953,297.54826086956524,287.65956521739133,278.97130434782605,286.4034782608696,301.6378260869565,310.81,L9
2024-05-11 22:04:51.948,320.2034782608696,294.9463636363637,284.533,282.81444444444446,273.73625,278.32533333333333,292.16166666666663,297.31055555555554,270.685,293.7477272727273,293.3747619047619,284.23,285.838125,286.5817647058824,297.2857142857143,295.5527272727273,285.86782608695654,284.22583333333336,307.74583333333334,318.1826086956522,308.5105,297.93666666666667,296.99304347826086,307.3329166666667,295.52095238095234,296.3347619047619,303.8231818181818,309.69363636363636,310.20565217391305,292.0186956521739,298.97541666666666,303.78333333333336,306.1625,310.5108333333333,313.3645833333333,310.6283333333334,282.6670833333333,272.22478260869565,296.6191304347826,307.75041666666664,304.8175,306.0325,310.47041666666667,297.33125,287.49916666666667,278.7025,286.1979166666667,301.4741666666667,310.574,L8
2024-05-11 22:05:15.899,319.60125,294.1152173913044,284.1642857142857,282.4994736842105,273.80823529411765,278.58,290.8121052631579,296.2710526315789,270.95476190476194,293.16956521739127,292.94136363636363,284.24157894736845,285.8205882352941,286.62166666666667,296.92499999999995,295.2121739130435,285.5470833333333,284.1064,307.31080000000003,318.46541666666667,308.91809523809525,297.68136363636364,296.81375,307.2752,295.6259090909091,296.5281818181818,303.89130434782606,309.63913043478266,310.17,291.7758333333333,299.15,303.6272,305.82959999999997,310.30559999999997,313.0324,310.3528,282.57399999999996,272.5941666666667,296.47999999999996,307.63919999999996,304.8272,306.274,310.436,297.1308,287.3596,278.4588,286.01,301.3284,310.3596153846154,L8
2024-05-27 22:04:41.027,318.83130434782606,294.1890909090909,283.628,281.8622222222223,272.95375,277.0113333333333,293.6594117647059,298.33294117647057,270.052,293.2254545454545,292.4904761904762,283.4577777777778,284.749375,282.9752941176471,297.879,296.15761904761905,286.61636363636364,285.2582608695652,308.4760869565217,319.74954545454545,308.64,297.59333333333336,296.8173913043478,307.24,295.7505,296.6025,304.0861904761905,309.7342857142857,310.4331818181818,291.7260869565217,299.2291666666667,304.62,306.4539130434782,309.65375,312.6829166666667,309.90749999999997,282.70374999999996,272.2891304347826,296.2586956521739,307.12708333333336,304.80583333333334,306.18125000000003,310.22375,297.5508695652174,287.62739130434784,278.83652173913043,286.3891304347826,301.5365217391304,310.61625,L8
2024-06-20 22:04:43.026,319.5133333333333,295.666,284.6405555555555,281.8622222222223,272.95375,277.0113333333333,293.6594117647059,298.33294117647057,272.4916666666666,295.19999999999993,293.1426315789474,282.168125,284.749375,282.9752941176471,297.879,296.15761904761905,287.4852380952381,286.24571428571426,309.7695238095238,321.72999999999996,307.6975,296.76428571428573,296.1673913043478,306.9782608695652,295.1273684210526,296.31263157894733,303.7235,309.2845,310.5947619047619,289.5786956521739,298.49695652173915,303.9581818181818,307.5828571428571,309.31652173913045,312.0595652173913,309.8082608695652,282.81652173913045,271.84590909090906,295.6381818181818,306.7813043478261,304.6204347826087,306.014347826087,309.5060869565217,297.42454545454547,287.1877272727273,278.2336363636364,285.88136363636363,300.80136363636365,310.33565217391305,L9
2024-06-20 22:05:06.981,319.5133333333333,295.666,284.6405555555555,281.8622222222223,272.95375,277.0113333333333,293.6594117647059,298.33294117647057,272.4916666666666,295.19999999999993,293.1426315789474,282.168125,284.749375,282.9752941176471,297.879,296.15761904761905,287.4852380952381,286.24571428571426,309.7695238095238,321.72999999999996,307.6975,296.76428571428573,296.1673913043478,306.37291666666664,294.534,295.9385,303.2404761904762,308.80380952380955,310.2918181818182,289.5786956521739,298.49695652173915,303.9581818181818,307.5828571428571,309.31652173913045,310.71541666666667,309.0775,282.2366666666667,270.6004347826087,294.69608695652175,306.22291666666666,304.0758333333333,305.51916666666665,308.90625,296.8126086956522,286.5278260869565,277.5365217391304,285.34521739130435,299.98434782608695,309.84208333333333,L9
2024-06-28 22:04:55.519,318.46285714285716,295.037,283.7111111111111,281.2277777777778,271.66875,275.8786666666667,292.54294117647055,297.5647058823529,271.6638888888889,294.56899999999996,292.21789473684214,280.986875,283.40125,280.6223529411765,295.223,293.24952380952385,286.16285714285715,285.5004761904762,308.9147619047619,320.7545,306.9235,296.0828571428571,295.4495652173913,306.41913043478263,292.52450000000005,295.2915,302.69380952380953,307.1871428571429,309.7213636363636,288.8330434782609,297.7473913043478,303.3463636363636,306.6557142857143,308.39478260869566,309.9741666666667,308.27208333333334,282.43217391304347,270.99,294.78409090909093,306.2152173913044,303.13124999999997,304.9933333333333,307.94125,296.2260869565217,285.77130434782606,276.63347826086954,284.67739130434785,298.88391304347823,309.24041666666665,L8
2024-06-28 22:05:19.477,317.0427272727273,293.49857142857144,282.4357894736842,280.2531578947369,270.5776470588235,274.9525,290.2266666666667,297.5647058823529,271.14894736842103,293.36857142857144,291.146,280.1629411764706,282.3335294117647,278.3327777777778,292.2052380952381,288.32954545454544,284.4277272727273,284.2981818181818,307.1940909090909,319.13904761904763,305.7,295.1409090909091,294.58458333333334,306.41913043478263,291.77761904761905,294.80285714285714,302.1504545454545,305.6654545454545,309.1030434782609,288.0366666666667,296.615,302.4769565217391,305.33409090909095,307.34791666666666,309.1972,307.3808,282.43217391304347,270.99,294.78409090909093,306.2152173913044,303.13124999999997,304.9933333333333,307.94125,295.54249999999996,285.03249999999997,275.7708333333333,283.96125,297.80875,308.5552,L8
2024-07-06 22:04:57.074,315.92782608695654,292.1490909090909,281.3705,279.3815,269.65555555555557,274.9525,290.2266666666667,297.5647058823529,271.14894736842103,292.0945454545454,291.146,280.1629411764706,281.25166666666667,276.72473684210524,290.1822727272727,283.7930434782609,284.4277272727273,283.2039130434782,305.9091304347826,317.7309090909091,304.66590909090905,294.40956521739133,293.8632,306.41913043478263,291.10954545454547,294.3413636363636,301.50391304347824,304.4347826086956,308.2633333333334,287.4696,295.75879999999995,301.71541666666667,304.0973913043478,306.51199999999994,308.47999999999996,306.63576923076926,281.41875,270.99,294.78409090909093,306.2152173913044,302.34,304.9933333333333,307.94125,295.54249999999996,283.6492,275.03679999999997,283.27279999999996,296.73720000000003,307.8884615384615,L9
2024-07-22 22:05:04.464,311.2072727272727,287.53333333333336,280.8505,278.81350000000003,268.6933333333333,273.96687499999996,291.4841176470588,294.11133333333333,269.2657894736842,291.60409090909087,287.01947368421054,279.28,279.9872222222223,274.95947368421054,287.6009090909091,275.97727272727275,279.25666666666666,278.58681818181816,301.035,313.2652380952381,300.5461904761904,290.46000000000004,290.7604166666667,304.52857142857147,290.2290909090909,293.81363636363636,298.99,299.44772727272726,306.37,284.68708333333336,291.9791666666667,298.15608695652173,300.26545454545453,302.8258333333333,305.794,304.008,278.4559090909091,271.52857142857147,294.9657142857143,304.3880952380953,300.48391304347825,302.7947826086957,306.05636363636364,293.6260869565217,281.12166666666667,272.0733333333333,281.0254166666667,293.94041666666664,306.1944,L9
2024-07-22 22:05:28.427,310.27130434782606,286.4727272727273,279.99619047619046,278.1333333333333,268.098947368421,273.45529411764704,289.3372222222222,292.401875,267.5955,290.7365217391304,286.427,278.84777777777776,279.61105263157896,274.1265,286.8621739130435,274.2804347826087,278.19045454545454,277.5082608695652,300.22869565217394,312.29227272727275,299.8422727272727,289.97869565217394,290.3444,304.52857142857147,289.78956521739127,293.5286956521739,298.70695652173913,299.44772727272726,305.86583333333334,284.2792,291.3232,297.63958333333335,299.33478260869566,302.2932,305.2557692307692,303.49576923076927,278.4559090909091,269.8309090909091,293.81,303.4827272727273,299.1795833333333,302.36583333333334,306.05636363636364,293.1195833333333,280.6844,271.5488,280.62960000000004,293.3048,305.72615384615386,L9
2024-07-30 22:05:15.126,305.50363636363636,281.00476190476195,278.23761904761903,275.74380952380955,268.2915,273.8877777777777,281.5958823529412,283.658,268.0647619047619,284.9227272727273,281.35473684210524,279.21,280.059,274.8547619047619,281.6218181818182,268.61136363636365,272.4557142857143,272.9159090909091,294.7609090909091,307.52142857142854,297.36523809523806,286.2072727272727,287.41791666666666,301.1521052631579,289.78956521739127,293.5286956521739,298.70695652173913,299.44772727272726,306.8132,281.54875,288.14124999999996,292.8382608695652,293.3031818181818,297.2925,300.7468,298.62,274.9004761904762,266.03000000000003,291.6095238095238,300.62904761904764,296.75,299.97695652173917,303.5514285714286,289.34869565217394,279.0679166666667,269.96500000000003,279.3533333333333,292.0566666666667,304.81600000000003,L8
2024-07-30 22:05:39.076,305.5778260869565,280.9927272727273,278.26454545454544,275.90999999999997,268.46238095238095,274.26368421052626,280.7705555555556,283.385625,268.49,284.80391304347825,281.635,279.534,280.4509523809524,275.5268181818182,281.96478260869566,269.46,272.79727272727274,273.23695652173916,294.96043478260873,308.5436363636364,297.76545454545453,286.57173913043476,287.67040000000003,301.1521052631579,289.78956521739127,293.5286956521739,298.70695652173913,299.44772727272726,307.7034615384615,281.9176,288.4128,293.09708333333333,293.7182608695652,297.59,300.9730769230769,298.82,275.24545454545455,266.2104545454545,291.54818181818183,301.0081818181818,297.24666666666667,300.4179166666667,303.5590909090909,289.6125,279.3368,270.2868,279.55879999999996,292.48400000000004,305.07076923076926,L8
2024-08-31 22:05:27.447,300.986,275.986,273.977,273.22421052631574,266.973,275.3476470588235,268.365,278.35625,268.6255,276.60285714285715,281.31149999999997,279.26699999999994,279.92761904761903,275.42227272727274,277.90238095238095,267.1709523809524,271.54900000000004,272.32666666666665,290.66238095238094,305.51736842105265,297.79772727272723,286.13739130434783,285.15956521739133,300.2575,288.11299999999994,292.3965,297.479,297.6068421052631,307.5786956521739,280.5086363636364,285.26130434782607,290.2836363636364,291.5204761904762,296.4678260869565,299.72695652173917,297.7795652173913,274.10421052631574,262.77736842105264,290.2384210526316,300.0347368421053,295.9371428571429,299.57761904761907,302.30578947368423,288.38380952380953,277.5782608695652,269.1077272727273,277.2108695652174,290.92782608695654,303.94916666666666,L8
2024-08-31 22:05:51.410,300.986,275.986,273.977,273.22421052631574,266.23809523809524,275.3476470588235,267.38352941176475,277.58294117647057,268.2090476190476,276.19,279.61238095238093,278.7990476190476,279.30227272727274,275.34521739130435,278.01272727272726,267.6259090909091,270.3919047619048,271.96590909090907,290.1163636363636,305.51736842105265,297.4147826086956,284.3283333333333,285.15956521739133,300.2575,288.11299999999994,292.3965,297.479,297.6068421052631,307.5786956521739,280.5086363636364,283.03999999999996,290.2836363636364,291.5204761904762,296.4678260869565,299.72695652173917,297.7795652173913,274.10421052631574,262.77736842105264,290.2384210526316,300.0347368421053,295.9371428571429,299.57761904761907,302.30578947368423,288.38380952380953,276.95666666666665,269.1077272727273,277.2108695652174,290.32625,303.3324,L8
2024-09-08 22:05:24.068,300.67105263157896,272.6142105263158,270.6457894736842,273.22421052631574,266.64681818181816,275.3476470588235,262.621875,275.1725,268.0215,276.1485714285714,279.484,278.71950000000004,279.07190476190476,274.86954545454546,277.68285714285713,266.82190476190476,270.5447619047619,272.4236363636364,289.9790476190476,307.68,295.94363636363636,284.20695652173913,285.20130434782607,300.93375,288.3425,292.71500000000003,297.78049999999996,297.6226315789474,307.80304347826086,280.54136363636366,282.98956521739126,290.50363636363636,291.94380952380953,296.7682608695652,300.0334782608696,297.9708695652174,274.3036842105263,263.35105263157897,290.4526315789474,300.44,296.42619047619047,300.05809523809523,302.42263157894735,288.52285714285716,277.02416666666664,269.20409090909095,277.09999999999997,290.40708333333333,303.3184,L9
2024-09-08 22:05:48.031,300.67105263157896,272.6142105263158,270.6457894736842,273.22421052631574,266.64681818181816,275.3476470588235,262.621875,275.1725,268.0215,276.1485714285714,279.484,278.71950000000004,279.07190476190476,274.86954545454546,277.68285714285713,266.82190476190476,270.5447619047619,272.4236363636364,289.9790476190476,310.1865,295.94363636363636,284.20695652173913,285.20130434782607,300.93375,288.3425,294.8847619047619,299.6242857142857,299.9805,308.97875,280.54136363636366,282.98956521739126,290.50363636363636,291.94380952380953,296.7682608695652,300.0334782608696,297.9708695652174,274.3036842105263,263.35105263157897,290.4526315789474,300.44,296.42619047619047,300.05809523809523,302.42263157894735,290.3740909090909,278.80719999999997,271.264347826087,278.96125,291.9412,304.1107692307692,L9
2024-09-16 22:05:33.937,299.8035294117647,271.80411764705883,270.08941176470586,272.59,265.971,274.36333333333334,261.83714285714285,274.68,266.49157894736845,275.31499999999994,278.2773684210526,277.3473684210526,277.131,273.50750000000005,276.35526315789474,264.62105263157895,269.7868421052632,271.957,289.12052631578945,310.68684210526317,295.9919047619047,283.4809523809524,284.8614285714285,300.6228571428571,287.3044444444444,294.86105263157896,299.34315789473686,299.12333333333333,309.11,280.0255,282.1947619047619,289.913,291.55263157894734,296.48380952380955,299.4580952380952,297.4661904761905,273.3864705882353,262.1264705882353,289.5064705882353,300.27,295.891052631579,300.06842105263155,301.99529411764706,290.274,278.31260869565216,270.79952380952375,278.44772727272726,291.2913043478261,303.85999999999996,L8
2024-09-16 22:05:57.896,299.8035294117647,271.80411764705883,270.08941176470586,272.59,265.971,274.36333333333334,258.74333333333334,273.99,266.19649999999996,275.05238095238093,278.013,276.938,276.7657142857143,272.2528571428572,276.35526315789474,264.62105263157895,269.7868421052632,271.957,288.3985,310.68684210526317,295.36181818181814,281.1281818181818,284.2904545454545,300.6228571428571,287.3044444444444,294.86105263157896,299.34315789473686,299.12333333333333,309.11,280.0255,280.46272727272725,289.913,291.55263157894734,295.9209090909091,298.7936363636364,296.5531818181818,273.3864705882353,262.1264705882353,289.5064705882353,300.27,295.891052631579,300.06842105263155,301.99529411764706,290.274,278.31260869565216,270.79952380952375,278.44772727272726,291.2913043478261,303.85999999999996,L8
2024-09-24 22:05:25.519,299.781875,271.67375000000004,269.89125,272.2425,265.24789473684206,273.485,257.61538461538464,273.28692307692313,265.02166666666665,274.73249999999996,277.46578947368425,276.8215789473684,276.2315,271.3495,275.435,263.2816666666667,269.22,271.6668421052632,288.10105263157897,311.3433333333333,295.4923809523809,280.7466666666666,284.1152380952381,301.38692307692304,287.1964705882353,295.5005555555556,300.0838888888889,299.19117647058823,309.93285714285713,279.38105263157894,279.74285714285713,289.5857894736842,291.7388888888889,295.4819047619048,298.74380952380955,295.86476190476196,272.708125,260.234375,287.403125,299.21625,296.0872222222222,300.52777777777777,302.6275,290.8436842105263,278.29545454545456,271.1035,278.58428571428567,291.28227272727275,303.815652173913,L9
2024-09-24 22:05:49.470,300.2035294117647,272.09117647058827,270.05294117647054,272.4905882352941,265.47099999999995,273.7373333333333,257.61538461538464,273.28692307692313,265.02166666666665,275.0442857142857,277.805,277.21999999999997,276.7057142857143,272.05047619047616,276.0257894736842,264.4489473684211,269.4684210526316,271.7455,288.40700000000004,310.7031578947368,295.58772727272725,281.1322727272727,284.2386363636364,301.4135714285714,287.32944444444445,295.46210526315787,300.12999999999994,299.49833333333333,309.7018181818182,279.5875,280.0031818181818,289.548,291.75842105263155,295.61863636363637,298.9104545454545,296.0113636363636,273.0270588235294,260.55882352941177,287.23764705882354,299.02941176470586,296.2515789473684,300.56315789473683,302.72058823529414,290.8535,278.3456521739131,271.1819047619048,278.6718181818182,291.6030434782609,303.89208333333335,L9
2024-10-26 22:05:48.252,299.558,271.93733333333336,270.00266666666664,271.76866666666666,264.46666666666664,272.6446153846154,256.1427272727273,272.8581818181818,263.60333333333335,274.49,277.0070588235294,276.4994117647059,275.48055555555555,269.59777777777776,273.306875,260.196875,267.94875,270.25,287.29999999999995,312.370625,295.7021052631579,279.7736842105263,283.53421052631575,301.0163636363636,285.62466666666666,295.37624999999997,299.880625,298.2273333333334,307.71333333333337,278.13058823529406,277.5105263157895,288.33529411764704,290.520625,294.7342105263158,297.15210526315786,295.5705263157895,275.255,262.9528571428571,284.5678571428571,299.0057142857143,296.40375000000006,301.315625,302.9271428571428,290.7741176470588,277.62199999999996,270.83611111111105,277.7184210526316,291.09950000000003,301.668,L9
2024-10-26 22:06:12.211,300.14187499999997,272.41625,270.68375000000003,272.1325,264.9284210526316,273.21285714285716,257.065,273.4841666666667,264.4325,274.98368421052635,277.72444444444443,277.06888888888886,276.1684210526316,270.5436842105263,274.14294117647063,261.78588235294114,268.4741176470588,270.6822222222222,287.87388888888887,311.9188235294118,295.9795,280.415,283.828,300.9633333333333,286.020625,295.415294117647,300.0523529411765,299.051875,307.7447368421053,278.4888888888888,278.0005,288.59277777777777,290.9464705882353,295.1145,297.6105,296.011,275.4173333333334,263.64733333333334,284.656,298.9646666666667,296.5988235294118,301.44588235294117,303.1886666666667,290.8661111111111,278.01142857142855,271.118947368421,277.9905,291.5628571428572,301.95190476190476,L9
2024-12-05 22:05:45.408,299.1781818181818,272.2309090909091,269.93454545454546,271.17636363636365,263.3107142857143,272.813,254.4811111111111,272.31444444444446,262.1791666666667,274.3666666666667,276.8121428571429,276.1092857142857,274.5926666666667,269.5007142857143,269.92307692307696,253.9115384615384,265.94615384615383,268.4157142857143,285.61285714285714,308.5861538461538,292.8146666666666,277.7353333333333,281.97,305.19875,286.63846153846157,297.2085714285714,301.8542857142857,298.1746153846154,308.66312500000004,276.69461538461536,273.022,286.32142857142856,292.6435714285714,293.69,296.0953333333334,294.7,275.637,261.548,283.077,298.77200000000005,298.4746153846154,302.7823076923077,304.4890909090909,292.6446666666667,278.6661111111111,272.893125,279.04058823529414,291.65722222222223,302.57,L8
2024-12-05 22:06:09.362,299.1781818181818,272.2309090909091,269.93454545454546,271.17636363636365,263.3107142857143,272.813,254.4811111111111,272.31444444444446,262.1791666666667,274.3666666666667,276.8121428571429,276.1092857142857,274.5926666666667,269.5007142857143,269.92307692307696,253.9115384615384,265.94615384615383,268.4157142857143,285.61285714285714,308.5861538461538,292.8146666666666,277.7353333333333,281.97,308.84666666666664,289.61,299.49399999999997,303.99533333333335,299.96857142857147,309.82058823529417,276.69461538461536,273.022,286.32142857142856,295.45,293.69,296.0953333333334,294.7,275.637,261.548,283.077,298.77200000000005,301.3521428571429,305.0607142857143,306.50083333333333,294.378125,280.10315789473685,274.85411764705884,280.7055555555555,293.038947368421,303.86315789473684,L8
2024-12-13 22:05:46.012,299.87166666666667,272.2275,270.0233333333333,271.2475,263.548,272.7018181818182,255.48399999999998,272.655,262.82461538461536,274.5125,277.24133333333333,276.48733333333337,275.183125,270.58200000000005,271.0807142857143,256.0785714285714,266.4007142857143,268.71066666666667,286.1926666666667,307.90928571428566,292.99125,278.41437499999995,282.27625,308.052,290.06533333333334,299.30625,303.995625,300.5253333333333,309.9238888888889,277.29285714285714,273.935,286.77000000000004,295.39625,293.939375,296.661875,295.15875,275.92454545454547,262.77,283.4109090909091,298.8881818181818,301.30733333333336,304.92600000000004,306.5784615384615,294.37176470588236,280.365,274.945,280.8668421052632,293.35,304.088,L9
2024-12-21 22:05:40.930,299.02153846153846,271.05846153846153,269.3369230769231,270.4376923076923,263.08625,270.34833333333336,255.53272727272724,271.7236363636364,262.8828571428572,274.30647058823524,277.2725,276.26125,275.26647058823534,269.643125,270.98533333333336,256.3093333333333,265.34066666666666,268.2725,286.1926666666667,307.90928571428566,293.058125,278.63937500000003,282.661875,309.38666666666666,290.32,299.77000000000004,304.73466666666667,300.4428571428571,309.61764705882354,280.1378571428571,274.965,287.78,294.74117647058824,294.610625,298.7026666666667,295.334,275.866,263.87600000000003,285.43333333333334,300.0022222222222,301.9007142857143,305.59785714285715,307.9425,294.98625,280.8647368421053,275.67470588235295,281.2733333333333,294.1252631578947,304.4168421052632,L8
2024-12-21 22:06:04.889,298.2807142857143,269.9664285714286,268.7135714285714,269.7314285714286,262.5805882352941,270.34833333333336,255.4083333333333,270.75166666666667,262.83866666666665,274.0633333333333,277.21999999999997,275.98058823529414,275.24055555555555,268.5635294117647,270.98533333333336,256.3093333333333,265.34066666666666,267.80705882352936,286.1926666666667,307.90928571428566,291.8794117647059,278.58294117647057,282.2958823529412,307.173,287.93466666666666,298.76437500000003,303.89750000000004,300.1646666666667,308.5394444444444,279.54866666666663,274.75764705882347,287.495625,294.0594444444444,294.2594117647059,298.493125,295.0675,274.4827272727273,263.87600000000003,285.43333333333334,300.0022222222222,301.9007142857143,305.59785714285715,307.1030769230769,294.135294117647,280.372,274.785,280.77789473684214,293.59299999999996,304.0525,L8
