dates,nzd0156-0000,nzd0156-0001,nzd0156-0002,nzd0156-0003,nzd0156-0004,nzd0156-0005,nzd0156-0006,nzd0156-0007,nzd0156-0008,nzd0156-0009,nzd0156-0010,nzd0156-0011,nzd0156-0012,nzd0156-0013,nzd0156-0014,nzd0156-0015,nzd0156-0016,nzd0156-0017,nzd0156-0018,nzd0156-0019,nzd0156-0020,nzd0156-0021,nzd0156-0022,nzd0156-0023,nzd0156-0024,nzd0156-0028,nzd0156-0029,nzd0156-0035,nzd0156-0036,nzd0156-0037,nzd0156-0038,nzd0156-0039,nzd0156-0040,nzd0156-0043,nzd0156-0044,nzd0156-0045,nzd0156-0046,nzd0156-0047,nzd0156-0025,nzd0156-0026,nzd0156-0027,nzd0156-0030,nzd0156-0031,nzd0156-0032,nzd0156-0033,nzd0156-0034,nzd0156-0041,nzd0156-0042,nzd0156-0048,satname
2024-09-16 22:05:33+00:00,292.75199999999995,264.40999999999997,263.274,265.878,258.202,267.65999999999997,256.9666666666667,272.17999999999995,247.22200000000004,271.0366666666667,274.722,270.54833333333335,269.35499999999996,258.04,282.105,273.25333333333333,251.27500000000003,261.28749999999997,281.5266666666667,291.70250000000004,286.42749999999995,280.48249999999996,279.30000000000007,274.6,277.656,291.15599999999995,281.155,292.67,288.3533333333334,282.49,279.728,289.08750000000003,302.0,289.83,271.02,261.42199999999997,271.632,288.34499999999997,285.52799999999996,281.8275,287.962,267.25666666666666,245.16000000000005,278.05,290.4666666666667,294.54,293.1474999999999,302.285,300.91833333333335,L8
2024-09-24 22:05:49+00:00,295.0,266.67333333333335,264.71,267.5233333333333,260.00333333333333,269.40599999999995,259.0675,273.9633333333333,251.40333333333334,272.4414285714286,276.23499999999996,272.5257142857143,271.70142857142855,262.6066666666666,283.45,276.1875,255.66600000000003,263.49399999999997,284.5675,293.04200000000003,288.55999999999995,282.12199999999996,280.4733333333333,276.0233333333333,278.8233333333333,292.91166666666663,283.63428571428574,294.25,292.225,288.6766666666667,281.31,290.154,301.75666666666666,289.95,272.34999999999997,263.22166666666664,273.045,289.76,286.03499999999997,283.71799999999996,289.64,269.8675,250.03000000000003,279.58500000000004,291.765,295.9433333333333,295.37399999999997,302.5971428571429,301.5571428571429,L9
2024-10-26 22:06:12+00:00,298.565,270.81,268.66,270.6333333333333,263.73333333333335,271.50333333333333,260.946,275.99249999999995,255.22428571428574,274.8214285714286,278.3742857142857,275.5757142857143,275.51714285714286,266.33,284.765,278.572,259.40333333333336,266.2433333333333,287.51599999999996,295.22833333333335,291.1066666666666,284.09,283.12833333333333,278.325,281.48,295.66333333333336,288.4971428571429,296.04333333333335,295.40200000000004,292.08250000000004,284.97999999999996,291.2683333333334,302.05428571428575,292.3,275.92499999999995,266.40166666666664,275.6766666666667,293.59857142857146,287.90500000000003,288.246,292.6616666666667,271.69,254.90800000000004,281.11,293.576,297.145,302.276,305.8442857142857,303.5585714285715,L9
2024-12-05 22:06:09+00:00,299.09000000000003,272.075,269.2525,270.97249999999997,263.9175,271.77250000000004,263.40333333333336,276.02333333333326,257.00600000000003,275.336,278.604,275.794,274.98199999999997,264.8,284.68333333333334,282.9166666666667,265.235,265.53749999999997,286.215,295.71500000000003,291.975,284.70500000000004,283.24249999999995,278.6975,280.94250000000005,294.462,286.134,304.58000000000004,302.0675,302.005,294.274,299.36,309.88166666666666,299.38166666666666,282.59399999999994,274.844,282.70799999999997,300.28166666666664,288.145,297.066,291.662,274.1433333333334,258.70000000000005,282.28999999999996,295.66333333333336,307.375,309.3275,311.11333333333334,308.9016666666667,L8
2024-12-21 22:06:04+00:00,297.002,268.81399999999996,267.524,268.888,262.03200000000004,271.77250000000004,261.0625,272.03249999999997,257.875,274.435,278.23333333333335,275.07666666666665,274.95166666666665,262.54833333333335,284.68333333333334,282.9166666666667,265.235,264.50199999999995,286.215,295.71500000000003,288.184,283.3,281.88199999999995,277.218,279.04200000000003,294.61,286.95666666666665,304.58000000000004,301.06,299.054,287.6516666666667,299.36,307.23285714285714,299.38166666666666,280.66333333333336,274.844,280.90000000000003,297.88142857142856,287.162,297.066,291.15833333333336,270.77,258.70000000000005,282.28999999999996,295.66333333333336,307.375,306.716,308.1271428571428,307.21999999999997,L8
2025-01-06 22:06:06+00:00,299.346,270.436,269.5,270.15,264.25,273.8675,263.855,273.62,259.15333333333336,275.62000000000006,279.755,276.83666666666664,276.71999999999997,266.55833333333334,287.0533333333333,285.55333333333334,268.3425,267.39599999999996,288.9225,298.85,290.674,285.182,283.612,279.206,280.134,296.62666666666667,288.7283333333333,305.168,308.24799999999993,306.13199999999995,289.39000000000004,300.286,307.90714285714284,300.4116666666667,282.52500000000003,277.53000000000003,282.7283333333333,300.20142857142855,288.748,300.9225,291.732,262.0,268.62000000000006,284.8666666666666,298.98333333333335,308.9775,308.328,308.5414285714286,308.2,L8
2025-01-22 22:05:37+00:00,302.32,272.6525,271.76,272.1925,266.825,278.03333333333336,263.855,273.62,263.216,276.684,281.164,278.526,279.614,269.36,287.0533333333333,285.55333333333334,274.43333333333334,272.4375,295.92333333333335,302.28000000000003,292.9325,287.425,285.2975,281.325,282.745,298.086,289.588,309.19000000000005,308.24799999999993,306.13199999999995,291.724,304.0025,311.00833333333327,304.626,285.476,282.875,285.806,309.42,290.0475,309.53,293.1175,262.0,268.62000000000006,284.8666666666666,298.98333333333335,308.9775,313.545,315.65714285714284,316.30428571428575,L8
2025-02-07 22:05:41+00:00,301.738,272.43,270.82800000000003,272.02,266.71,276.935,264.07,273.736,264.54333333333335,276.83666666666664,281.18,278.615,280.07666666666665,271.18333333333334,286.10999999999996,284.77,273.2875,272.606,295.15999999999997,301.5575,293.166,287.21000000000004,284.878,281.456,283.002,298.58,290.92333333333335,307.69800000000004,308.36833333333334,305.3883333333333,292.1183333333333,302.456,309.84142857142854,302.4916666666666,285.43666666666667,281.84799999999996,285.95666666666665,308.21125,289.94,304.96,294.018,265.268,269.49,284.365,299.2325,307.034,312.7271428571429,315.265,315.52375,L8
2025-02-23 22:05:55+00:00,302.06166666666667,272.315,271.15333333333336,272.02,266.83666666666664,276.656,263.90333333333336,273.92833333333334,265.4714285714286,276.82714285714286,281.23285714285714,278.59285714285716,280.32857142857137,272.7457142857143,285.846,284.386,272.766,272.64666666666665,294.668,301.37399999999997,293.27500000000003,287.32666666666665,284.915,281.805,283.8333333333333,298.7657142857143,292.01000000000005,305.82166666666666,308.3442857142857,304.54714285714283,291.7885714285714,301.315,308.68874999999997,300.71999999999997,284.85857142857145,280.6116666666666,285.34857142857146,307.0855555555556,290.25166666666667,302.842,294.75333333333333,267.455,269.03600000000006,283.946,299.61800000000005,305.87166666666667,311.95875,314.2011111111111,314.5155555555555,L8
2025-03-19 22:05:54+00:00,303.48999999999995,273.14428571428573,272.24142857142857,273.3771428571428,268.18,277.77333333333337,264.8085714285714,274.8171428571428,272.1542857142857,278.7971428571429,283.82714285714286,281.2114285714286,283.91285714285715,280.34714285714284,286.83,285.1716666666667,274.0116666666667,273.99142857142857,295.81666666666666,302.39166666666665,294.34999999999997,288.50714285714287,286.2642857142857,283.45285714285717,285.87,302.9185714285714,299.87,305.72857142857146,308.55875,304.7125,292.75,301.52714285714285,304.7175,295.4785714285714,284.84875,280.5842857142857,285.38875,303.81999999999994,291.8,303.065,298.71,269.8142857142857,269.9883333333334,285.13166666666666,300.1766666666667,306.1857142857143,311.5011111111111,311.2188888888889,312.61777777777775,L9
2025-04-04 22:05:51+00:00,301.4057142857143,270.92857142857144,270.69571428571425,271.7757142857143,266.25142857142856,274.01166666666666,263.15000000000003,273.28285714285715,270.67285714285714,277.39,282.5414285714286,278.77000000000004,281.72999999999996,276.18285714285713,284.1033333333333,281.84999999999997,270.06333333333333,272.2528571428571,293.4833333333333,300.54833333333335,291.7914285714286,286.9142857142857,284.7471428571429,282.17428571428576,284.35571428571427,301.7,298.7885714285714,304.01142857142855,307.33625,302.70874999999995,291.305,299.71714285714285,303.12624999999997,293.9528571428571,283.51875,278.7442857142857,284.2525,301.5011111111111,291.10714285714283,301.49,296.99833333333333,267.2657142857143,264.9566666666667,283.18833333333333,298.315,304.48285714285714,308.6011111111111,310.3844444444444,311.34222222222223,L9
2025-05-06 22:05:18+00:00,299.935,269.05,268.7733333333333,270.505,262.3057142857143,272.416,258.2685714285714,270.96714285714285,268.4657142857143,275.7542857142857,280.36428571428576,276.2814285714286,279.9542857142857,272.99,281.9116666666667,279.12000000000006,265.74666666666667,269.7128571428571,289.8966666666667,297.6616666666667,289.57428571428574,285.1871428571429,282.8914285714286,280.9371428571429,282.7628571428572,299.5242857142857,296.6257142857143,301.96714285714285,305.6275,300.81,289.31,298.28714285714284,301.60375000000005,292.54,281.55875,276.4657142857143,282.65999999999997,297.7966666666667,289.75714285714287,297.87666666666667,294.9666666666667,265.31333333333333,263.064,282.384,295.975,302.8342857142857,306.47333333333336,309.31444444444446,311.72249999999997,L9
2025-05-30 22:05:30+00:00,298.4642857142857,268.4214285714286,268.0542857142857,269.3642857142857,261.475,270.23499999999996,257.29875,270.96714285714285,268.4657142857143,275.03,276.1625,274.2225,279.9542857142857,272.99,281.9116666666667,279.12000000000006,262.62142857142857,267.78749999999997,289.8966666666667,297.6616666666667,288.3175,284.08875,281.545,276.555,280.85625,298.25,295.12,301.96714285714285,305.6275,300.81,289.31,298.28714285714284,301.60375000000005,290.21875,279.8666666666666,273.59250000000003,280.17777777777775,295.1,288.70375,297.87666666666667,293.5757142857143,265.31333333333333,263.064,282.384,295.975,302.8342857142857,302.45,307.131,309.0911111111111,L8
2025-06-07 22:05:29+00:00,299.2575,270.34749999999997,269.62,270.86875,262.9177777777778,272.17285714285714,258.7877777777778,272.18875,269.1625,275.7711111111111,277.4411111111111,275.2522222222222,281.00374999999997,275.005,283.1271428571428,280.35714285714283,264.495,268.6211111111111,291.2357142857143,298.8071428571429,289.97777777777776,285.6277777777778,282.6355555555556,277.9433333333334,282.19888888888886,299.1477777777778,296.06333333333333,297.55,302.875,296.72125,285.17125,293.3157142857143,297.80625000000003,286.82875,277.12111111111113,269.5025,277.27444444444444,292.956,289.4844444444445,291.45666666666665,294.68125000000003,267.66999999999996,262.5816666666667,283.42833333333334,296.71999999999997,297.3985714285714,301.964,306.64500000000004,306.7077777777778,L9
2025-08-02 22:05:33+00:00,300.9628571428571,273.22714285714284,272.05,273.0314285714286,264.24125,272.57428571428574,259.10125,274.2014285714286,269.82714285714286,276.5825,277.45625,275.71625,281.89714285714285,278.56,283.28000000000003,280.80428571428575,264.95625,269.84375,291.1271428571428,298.71999999999997,292.2,286.935,283.37875,278.9125,284.69624999999996,299.245,296.37625,297.70285714285717,303.94428571428574,298.07714285714286,289.0757142857143,293.84857142857146,299.1857142857143,287.12625,277.7,269.23,277.9425,288.72375,290.15,292.05571428571426,295.94750000000005,276.99333333333334,262.25666666666666,283.375,296.76000000000005,297.6028571428571,299.3925,306.55,302.65999999999997,L8
2025-08-18 22:05:41+00:00,300.0242857142857,272.56714285714287,271.61857142857144,273.315,263.9542857142857,270.6542857142857,257.7075,273.05,268.46714285714285,275.7975,276.63875,274.79875,280.66285714285715,275.80857142857144,282.5157142857143,280.0557142857143,263.585,267.4575,289.6385714285714,297.28000000000003,291.03000000000003,286.10249999999996,282.78625,278.00875,283.13374999999996,298.36,295.71375,297.0316666666667,303.1066666666666,297.4783333333333,287.0571428571429,292.34285714285716,297.5842857142857,285.90375,276.05375,267.02000000000004,276.04375,286.28625,289.34,290.4142857142857,294.90125,276.72400000000005,255.74333333333337,281.805,295.00857142857143,295.63,296.95,304.415,300.59285714285716,L8
