dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2023-03-30 22:07:11.153,,,170.34,178.46571428571428,231.018,242.67785714285714,242.59142857142857,243.31714285714287,238.94214285714287,240.22214285714287,248.32000000000002,253.454,256.26666666666665,256.32714285714286,262.7557142857143,268.64,269.75857142857143,271.0321428571429,275.34785714285715,277.0185714285714,287.03642857142853,300.6242857142857,305.92571428571426,308.32733333333334,312.692,321.0153333333334,321.6046666666667,324.93333333333334,329.1773333333333,325.73400000000004,326.45799999999997,329.52666666666664,333.70466666666664,343.13000000000005,342.29066666666665,351.76,352.75769230769225,356.36,345.8253846153847,331.4492307692308,333.88500000000005,360.226,366.1530769230769,360.96642857142854,350.7246153846154,341.57071428571425,333.9692857142858,320.5653333333333,349.78142857142853,357.74133333333333,370.77500000000003,381.16866666666664,388.8466666666667,395.816,402.68666666666667,404.22999999999996,397.395,401.795,401.4175,402.9683333333333,407.1358333333333,410.77272727272725,415.93333333333334,420.96000000000004,425.9207142857143,416.67999999999995,407.02846153846156,402.09833333333336,513.8527272727272,467.2911111111111,429.5633333333333,443.9166666666667,481.815,,L9
2023-04-15 22:07:04.808,,,170.34,178.2907692307692,231.12642857142856,242.6192307692308,242.88923076923078,243.4046153846154,238.98538461538462,240.52769230769232,248.405,253.53,256.4378571428571,256.47999999999996,262.90615384615387,268.9823076923077,270.05846153846153,271.29769230769233,275.52076923076925,277.3184615384616,287.25307692307695,300.91615384615386,305.85076923076923,308.59714285714284,312.9171428571429,321.14,321.78285714285715,325.1192857142857,329.57571428571424,326.0457142857143,326.5992857142857,329.59000000000003,333.9214285714285,343.65071428571434,342.59214285714285,352.17857142857144,353.2516666666666,356.6630769230769,346.02416666666664,331.7391666666667,333.85615384615386,360.37928571428574,366.1530769230769,357.8961538461538,350.7246153846154,341.4138461538462,333.8938461538462,320.7364285714285,349.74384615384616,358.03285714285715,370.90538461538466,381.59928571428566,389.2607142857143,396.26142857142855,403.0157142857143,401.5261538461539,394.79750000000007,401.9254545454545,397.93250000000006,399.2133333333333,407.1536363636364,406.66181818181826,416.0309090909091,421.07230769230773,426.1238461538461,416.5476923076923,407.27666666666664,402.03909090909093,513.842,462.88374999999996,431.7399999999999,443.755,464.715,399.36,L9
2023-04-23 22:06:45.046,,,170.34,179.53538461538463,231.06642857142856,242.3646153846154,242.57999999999998,242.91076923076923,238.68846153846155,240.09615384615384,247.95714285714286,253.24,256.0778571428571,256.08923076923077,262.60538461538465,268.5646153846154,269.79153846153844,271.1684615384616,275.1507692307692,277.13307692307694,286.83384615384614,300.32,305.4823076923077,308.34785714285715,312.55,320.76714285714286,321.5292857142857,324.80357142857144,329.2514285714286,325.7392857142857,326.3107142857143,329.2885714285714,333.41499999999996,343.32,342.0435714285714,351.73214285714283,352.6716666666666,356.30384615384617,345.24,331.575,333.78153846153845,360.205,365.5092307692308,357.50461538461536,349.7453846153846,340.8453846153846,333.5546153846154,320.76000000000005,349.5353846153846,357.9978571428572,370.4407692307692,381.0835714285714,388.95285714285717,396.3107142857143,403.2569230769231,401.16153846153844,394.6516666666667,401.4554545454545,397.2441666666667,398.3036363636364,406.9690909090909,406.064,415.43454545454546,421.10923076923075,425.63846153846157,416.22076923076924,406.92833333333334,401.97999999999996,513.9000000000001,462.65625,431.7399999999999,443.755,464.715,399.36,L8
2023-06-02 22:06:41.744,,,170.34,178.62555555555554,229.579,241.06000000000003,241.36700000000002,241.257,237.419,238.632,245.75799999999998,251.728,254.371,254.488,260.992,267.235,268.475,269.744,273.90199999999993,271.44272727272727,280.61636363636364,298.5,304.69,302.43454545454546,311.657,319.946,316.5627272727273,323.96400000000006,329.764,324.979,324.90600000000006,328.148,332.58399999999995,342.29799999999994,340.858,351.44,351.6755555555555,355.59,343.1744444444445,330.5188888888889,333.50888888888886,359.996,364.5755555555555,349.796,348.8999999999999,339.4266666666666,331.09666666666664,320.51200000000006,338.531,349.30454545454546,365.15999999999997,374.25636363636363,384.0309090909091,390.3972727272727,404.27,400.8877777777777,392.12625,393.76125,389.6744444444444,389.37875,405.84,396.4157142857143,407.54499999999996,421.14888888888885,424.9611111111111,410.948,402.2844444444445,400.77428571428567,488.5766666666666,440.85857142857145,,443.67,441.46000000000004,401.87,L9
2023-06-10 22:06:39.746,,,170.34,178.62555555555554,229.579,241.06000000000003,241.36700000000002,241.257,233.94909090909093,238.632,242.2981818181818,251.728,254.371,254.488,260.992,267.235,268.475,269.744,273.90199999999993,269.06583333333333,277.8775,295.23454545454547,304.69,299.045,311.657,319.946,313.97333333333336,323.96400000000006,325.0672727272727,324.979,324.90600000000006,328.148,332.58399999999995,342.29799999999994,340.858,351.44,351.6755555555555,355.59,343.1744444444445,330.5188888888889,333.50888888888886,359.996,364.5755555555555,347.17454545454547,348.8999999999999,339.4266666666666,331.09666666666664,320.51200000000006,331.6918181818182,346.16333333333336,361.631,371.22333333333336,380.96,387.5125,400.167,400.8877777777777,389.41555555555556,390.25,386.966,386.82666666666665,405.84,394.28875,404.73555555555555,421.14888888888885,424.9611111111111,410.948,402.2844444444445,400.77428571428567,470.854,425.64500000000004,,412.505,438.33,404.8233333333333,L8
2023-07-04 22:06:45.539,,,170.34,179.3875,229.57444444444445,241.45222222222225,241.92000000000002,241.74888888888893,234.10500000000002,238.86555555555555,242.04699999999997,252.02333333333334,254.42888888888885,254.92666666666668,260.97333333333336,267.25,268.27,269.66333333333336,274.73777777777775,264.85166666666663,274.42833333333334,295.196,305.2055555555555,298.75636363636363,311.92111111111103,321.13,314.7672727272727,324.3411111111111,325.4,326.02,326.48444444444453,330.26,334.53666666666663,341.9955555555555,341.4744444444444,352.6166666666667,352.81874999999997,356.2733333333333,343.635,331.6975,334.49875,361.1088888888889,365.19124999999997,346.87800000000004,349.87375,340.23125,331.62375,321.81444444444446,323.4554545454546,339.8475,361.42,367.185,378.6383333333334,383.2441666666667,395.398,394.78200000000004,386.821,386.165,384.3345454545454,383.76000000000005,401.17375,391.0466666666667,401.235,421.14888888888885,424.9611111111111,410.948,402.2844444444445,400.77428571428567,455.8163636363636,413.92,,396.75666666666666,430.1628571428572,404.6275,L9
2023-07-28 22:07:02.846,,,,177.69142857142853,230.00285714285715,242.13428571428577,243.11428571428573,242.66285714285715,233.70125000000002,239.07285714285715,241.23499999999999,252.47000000000003,254.5342857142857,255.25857142857146,261.37857142857143,267.7885714285714,269.20571428571424,270.46285714285716,274.98571428571427,260.2781818181818,269.85818181818183,290.3488888888889,305.6228571428572,292.98,312.81142857142856,322.0028571428571,313.9433333333334,325.1,320.94888888888886,327.09285714285716,328.12285714285724,331.1185714285715,335.79714285714283,343.67428571428565,342.82857142857137,355.3542857142857,354.9066666666666,357.89142857142855,345.08666666666664,333.1366666666667,337.00499999999994,358.17125,367.715,345.56375,351.63499999999993,342.11999999999995,332.88666666666666,325.55000000000007,312.606,335.71818181818185,357.57125,363.2845454545455,373.90636363636366,380.37545454545455,395.8175,391.93,383.74555555555554,381.96666666666664,379.85299999999995,380.76875,397.8671428571428,387.62666666666667,396.4433333333334,420.22125,426.4928571428572,409.20444444444445,398.29555555555555,395.70142857142855,438.3,401.0566666666667,,393.295,426.46571428571434,405.494,L8
2023-08-05 22:06:59.027,,,,177.69142857142853,230.00285714285715,242.13428571428577,243.11428571428573,242.66285714285715,233.70125000000002,239.07285714285715,241.23499999999999,252.47000000000003,254.5342857142857,255.25857142857146,261.37857142857143,267.7885714285714,269.20571428571424,270.46285714285716,274.98571428571427,260.2781818181818,269.85818181818183,290.3488888888889,305.6228571428572,292.98,312.81142857142856,322.0028571428571,313.9433333333334,325.1,316.017,327.09285714285716,328.12285714285724,331.1185714285715,335.79714285714283,343.67428571428565,342.82857142857137,355.3542857142857,354.9066666666666,357.89142857142855,345.08666666666664,333.1366666666667,337.00499999999994,358.17125,367.715,345.56375,351.63499999999993,342.11999999999995,332.88666666666666,325.55000000000007,312.606,335.71818181818185,357.57125,363.2845454545455,370.72583333333336,377.10833333333335,390.4455555555556,388.424,383.74555555555554,378.783,377.2309090909091,378.5311111111111,393.7525,387.62666666666667,394.47400000000005,420.22125,426.4928571428572,409.20444444444445,398.29555555555555,395.70142857142855,427.795,393.725,,393.295,421.73125,404.7583333333334,L9
2023-08-13 22:07:07.940,,,,179.73285714285717,231.01428571428573,242.8857142857143,243.81,243.5,234.135,239.15571428571428,241.7675,252.98000000000002,254.84999999999997,255.54285714285714,261.55428571428575,267.9714285714286,269.5757142857143,270.29857142857145,275.2628571428571,260.3872727272728,269.9909090909091,290.9211111111111,305.9785714285714,292.977,312.8057142857143,322.4128571428572,314.37222222222226,325.4942857142857,316.105,327.90714285714284,328.55,331.4557142857143,336.00714285714287,344.7442857142857,343.7628571428572,355.47428571428566,355.17,356.82,344.34,332.55285714285714,336.6942857142857,354.34000000000003,367.9857142857143,347.0711111111111,350.8357142857143,342.2942857142857,332.53000000000003,325.57,313.656,336.3109090909091,359.31874999999997,364.3863636363636,372.0808333333334,378.1991666666667,392.06111111111113,389.22909090909087,385.46,380.6318181818182,379.1075,380.713,396.1844444444444,389.887,396.2790909090909,415.19,423.06142857142856,409.13444444444445,398.26222222222225,396.06714285714287,428.4266666666667,393.119,,393.295,414.9114285714286,404.7583333333334,L8
2023-08-21 22:07:04.005,,,,185.14857142857142,232.3042857142857,243.59,243.78857142857143,244.07857142857142,234.285,238.85571428571424,242.2225,253.1042857142857,255.10142857142858,255.6142857142857,261.77,268.06142857142856,269.7214285714286,270.21857142857147,275.64428571428573,260.42,270.49545454545455,291.24333333333334,306.20285714285717,292.996,312.9042857142857,322.5157142857143,314.75777777777773,325.82428571428574,316.281,328.5614285714286,329.04857142857145,331.9428571428571,336.38142857142856,345.0571428571428,344.13714285714286,355.85714285714283,355.2633333333333,356.58,344.45,332.5728571428571,337.04857142857145,355.445,368.01142857142855,347.44111111111107,350.94714285714286,343.2114285714286,332.90285714285716,325.90999999999997,313.985,336.0181818181818,360.00874999999996,364.1281818181819,372.3566666666666,377.705,392.17333333333335,388.7190909090909,385.824,380.6372727272728,379.35249999999996,380.628,397.0344444444445,390.133,396.5872727272727,415.49875000000003,423.8142857142857,409.10222222222217,398.4288888888889,396.1242857142857,429.19000000000005,393.29,,376.50333333333333,400.34499999999997,404.7583333333334,L9
2023-08-29 22:07:14.014,,,,185.21125,232.505,243.59125,243.74375,244.155,234.57333333333332,238.60875,242.8022222222222,252.92875,254.935,255.29625,261.56624999999997,267.74125,269.4175,269.90250000000003,275.4925,261.59583333333336,271.4866666666667,292.143,306.11875,294.23181818181814,312.575,322.1975,315.196,325.7175,317.1454545454545,328.1725,328.65625,331.495,335.71124999999995,344.4375,343.625,354.61375,354.13,356.1775,343.93875,331.8025,336.65875,355.43555555555554,367.86375,348.291,350.3375,342.70375,332.54125,324.93125000000003,316.77727272727276,337.44083333333333,360.6333333333333,365.0566666666667,373.0946153846154,378.9553846153846,392.558,389.50416666666666,386.62272727272733,382.3183333333333,380.7515384615384,382.7663636363637,398.44100000000003,391.8681818181818,398.09666666666664,415.78666666666663,423.83875,409.82699999999994,399.216,396.53499999999997,435.8023076923077,399.56272727272733,,376.50333333333333,400.34499999999997,404.7583333333334,L8
2023-09-06 22:07:14.613,,,,189.60000000000002,232.7175,243.36374999999998,243.13625,243.63125,234.06444444444443,237.77374999999998,242.71555555555557,252.28625,254.365,254.65625,260.78249999999997,266.84625,268.745,269.36625,274.92125,261.09250000000003,270.89416666666665,291.557,305.7075,293.8181818181818,311.58125,321.24,314.621,325.33750000000003,316.4781818181818,327.29125,327.89875,330.98125,335.01875,343.755,342.90875,353.8125,352.91857142857145,355.20375,343.6375,331.06875,336.60749999999996,355.05555555555554,367.36,347.93,348.9825,342.80875,332.085,325.2925,315.92545454545456,336.90916666666664,360.7577777777778,364.8775,372.70923076923077,378.7376923076923,392.018,388.8225,385.9336363636364,381.685,380.0192307692308,382.1054545454545,398.077,391.84909090909093,397.9458333333334,415.96444444444444,423.44375,409.63199999999995,398.531,396.21375,436.02461538461534,399.97272727272724,,376.50333333333333,400.34499999999997,404.7583333333334,L9
2023-09-30 22:07:21.548,,,,188.36833333333334,232.49,241.49833333333333,239.47333333333333,240.7966666666667,230.25857142857143,234.72666666666666,239.83428571428573,249.74833333333333,251.98666666666668,251.6316666666667,258.93333333333334,263.5183333333334,265.3916666666667,265.46166666666664,272.01166666666666,255.92700000000005,264.499,286.375,301.84666666666664,287.67333333333335,305.79333333333335,321.08399999999995,306.34875,321.62,307.72333333333336,322.54,322.6583333333333,326.6433333333334,326.56333333333333,341.918,341.084,348.388,349.87800000000004,353.7420000000001,341.392,329.53600000000006,334.50999999999993,351.8866666666667,366.332,342.53000000000003,345.23199999999997,341.776,325.05,320.526,308.0433333333333,327.4844444444444,354.40625,357.4755555555555,363.57700000000006,369.838,380.1871428571429,379.08444444444444,383.66555555555556,377.46400000000006,376.58818181818185,378.4566666666667,395.54999999999995,388.3866666666667,394.884,415.0,423.27200000000005,406.9671428571428,395.1485714285714,395.06166666666667,412.52199999999993,393.854,,370.7025,399.5,404.5371428571429,L8
2023-10-08 22:07:22.193,,,,188.83714285714288,232.9842857142857,241.99285714285716,240.60999999999999,241.64714285714288,231.45999999999998,235.43142857142857,241.055,250.28428571428572,251.98666666666668,251.6316666666667,258.93333333333334,263.5183333333334,266.0342857142858,266.32142857142856,272.7857142857143,257.83,266.4027272727273,288.2688888888889,302.7285714285714,289.95500000000004,306.6928571428571,321.1433333333334,307.9344444444444,322.3014285714286,309.883,323.1471428571428,323.2257142857143,327.1171428571429,327.55428571428575,341.5783333333334,341.015,348.18833333333333,349.4816666666666,353.88000000000005,341.9333333333334,329.75666666666666,334.60166666666663,352.2814285714286,366.41,344.22999999999996,345.66166666666663,342.2316666666666,326.34142857142854,320.79833333333335,311.823,330.07699999999994,355.97555555555556,359.81,365.85818181818183,371.7609090909091,382.81375,381.26599999999996,384.992,379.7581818181818,378.49500000000006,381.113,397.38111111111107,390.60900000000004,396.94090909090914,415.80428571428575,423.77833333333336,408.34999999999997,396.69,396.0485714285714,412.52199999999993,400.0009090909091,,370.7025,399.5,404.5371428571429,L9
2023-10-24 22:07:27.973,,,162.58,189.2257142857143,233.47285714285712,242.6,241.72000000000003,242.68428571428575,232.02875,236.36285714285714,242.00625,250.89714285714288,252.85,252.70833333333334,259.50666666666666,264.36999999999995,266.56857142857143,266.43857142857144,273.4557142857143,258.0718181818182,266.81363636363636,288.80333333333334,303.39142857142855,290.42099999999994,307.1714285714285,321.8,308.47777777777776,323.0057142857143,310.246,324.0028571428571,323.7914285714286,327.8314285714286,328.2557142857143,342.26,341.7683333333334,348.535,349.89166666666665,354.1933333333333,343.1716666666667,330.1066666666667,334.6933333333333,352.7042857142857,367.17,344.7125,346.9866666666667,342.96166666666664,327.0457142857143,320.565,311.973,329.831,356.33222222222224,360.302,366.42,371.72727272727275,385.04999999999995,383.7077777777778,387.3566666666667,379.9463636363636,380.8663636363636,385.822,397.87444444444446,395.261,397.45454545454544,416.03857142857134,424.9733333333333,408.86875,397.71875,396.2571428571428,412.63899999999995,399.7363636363636,,370.7025,400.88500000000005,405.40000000000003,L9
2023-11-25 22:07:32.484,,,159.735,190.28875000000002,234.00375,243.53875,242.66250000000002,243.40125,233.29333333333332,237.44375,243.30777777777777,251.54875,253.96142857142857,253.96428571428572,260.73285714285714,265.7385714285714,267.435,267.37875,274.645,260.43666666666667,269.14916666666664,290.65600000000006,304.3275,292.5363636363636,308.54375,322.4985714285714,310.73999999999995,323.0057142857143,310.246,328.66125,328.85875,329.865,330.33500000000004,343.07142857142856,341.7683333333334,349.5828571428571,349.4757142857143,355.00857142857143,343.1716666666667,330.1066666666667,334.6933333333333,352.7042857142857,370.82,346.2311111111111,347.95285714285717,343.01571428571424,328.2675,320.01000000000005,315.43454545454546,329.831,359.15600000000006,362.4472727272727,369.03333333333336,373.5491666666667,386.969,385.37,389.004,381.92333333333335,383.64000000000004,388.88181818181823,399.487,397.33272727272725,398.6091666666667,417.2075,426.3171428571428,410.44,397.71875,396.2571428571428,422.1945454545454,399.7363636363636,,370.7025,400.88500000000005,405.40000000000003,L9
2023-12-19 22:07:27.073,,,163.62666666666667,189.60666666666668,233.85777777777776,243.78,243.0566666666667,243.51555555555558,237.6788888888889,237.5511111111111,248.61444444444442,251.79666666666668,254.26625,254.28875,261.09375,266.13124999999997,267.84,267.98333333333335,275.0055555555556,266.2581818181818,275.58272727272725,294.31399999999996,304.2611111111111,300.933,309.1433333333333,322.28,318.6822222222222,323.38625,315.581,328.05,328.90111111111105,329.9611111111111,330.51444444444445,342.8375,341.23285714285714,349.1775,349.145,354.80875000000003,343.1014285714286,330.2342857142857,334.3742857142857,352.91999999999996,369.36875,357.32124999999996,347.805,342.36875,328.41999999999996,319.84000000000003,329.91099999999994,340.6611111111111,362.399,369.22099999999995,374.35181818181815,379.4072727272727,389.84000000000003,386.61727272727273,391.743,388.5172727272727,389.22818181818184,395.68600000000004,400.1554545454546,403.7,404.69272727272727,417.2844444444444,425.91375,414.3133333333333,402.4625,396.67625,454.604,423.26300000000003,,367.1566666666667,396.06000000000006,404.32250000000005,L8
2024-01-12 22:07:30.793,,,163.62666666666667,185.633,232.73499999999999,242.725,242.013,242.329,236.478,236.641,247.53199999999998,250.68900000000002,253.1688888888889,253.11222222222224,259.8288888888889,264.98333333333335,266.729,266.86199999999997,273.952,270.0436363636364,279.0218181818182,293.5372727272727,303.231,300.5872727272727,308.279,320.5822222222222,317.56100000000004,322.18333333333334,315.5490909090909,326.476,327.164,328.84299999999996,329.54499999999996,340.9111111111111,339.245,347.47777777777776,347.5222222222222,353.09555555555556,341.3825,328.15500000000003,332.59625,351.6388888888889,367.0522222222222,355.77,346.44888888888886,340.3855555555555,327.286,318.36,337.88500000000005,347.9011111111111,361.4263636363636,372.13599999999997,376.9872727272727,382.56,393.201,390.61818181818177,394.19500000000005,390.9636363636364,390.9136363636364,400.0777777777778,400.6518181818182,407.98777777777775,406.35090909090906,417.2844444444444,423.81,412.992,400.8111111111111,395.28999999999996,471.1777777777778,434.72333333333336,387.23,368.105,401.0266666666667,404.41666666666674,L9
2024-01-28 22:07:30.090,,227.35,166.0125,186.2718181818182,232.96454545454543,243.2118181818182,242.85545454545456,243.08090909090913,237.18545454545455,237.4,248.29,251.37363636363636,253.877,253.865,260.517,265.63599999999997,267.4045454545455,267.5081818181818,274.3890909090909,274.54727272727274,283.32363636363635,298.22727272727275,303.89181818181817,305.88818181818175,309.1409090909091,321.471,318.2218181818182,322.948,319.99363636363637,326.75272727272727,327.49,329.1809090909091,330.16727272727275,341.121,339.2688888888889,347.648,347.714,353.26,342.1277777777778,328.4,332.95444444444445,355.41999999999996,366.77599999999995,356.052,346.65299999999996,340.70099999999996,327.7809090909091,318.557,346.464,352.96,364.60181818181815,376.22499999999997,380.21181818181816,385.7418181818182,393.9318181818182,393.92454545454547,396.754,394.5281818181818,393.89909090909094,400.567,403.42545454545456,411.7277777777778,409.02454545454543,421.09666666666664,423.578,416.27200000000005,404.70000000000005,399.6777777777778,491.9233333333333,448.3877777777777,387.23,353.3,391.5100000000001,402.1450000000001,L9
2024-02-13 22:07:29.811,214.48,230.655,167.53199999999998,186.91636363636363,233.32727272727277,243.86545454545455,243.9509090909091,243.9363636363636,237.88545454545456,238.19181818181815,249.1227272727273,251.89636363636365,254.46400000000003,254.59300000000002,261.26300000000003,266.53900000000004,268.16636363636366,268.17636363636365,274.9827272727273,275.20363636363635,284.0718181818182,298.86,304.52272727272725,306.6554545454546,309.8681818181818,322.642,318.6881818181818,323.588,325.76300000000003,327.04,328.0609090909091,329.4381818181818,330.9690909090909,341.223,339.1355555555556,347.928,347.934,353.469,343.1,328.8211111111111,333.3544444444444,354.8211111111111,366.64799999999997,356.19500000000005,347.418,341.02299999999997,328.1627272727273,318.469,345.479,352.97444444444443,364.21818181818185,376.33299999999997,383.95799999999997,390.488,398.43999999999994,398.43999999999994,396.422,399.687,398.364,405.83444444444444,406.854,412.21777777777777,412.63599999999997,421.8277777777778,423.782,417.00699999999995,405.4122222222222,400.46888888888884,514.3512499999999,462.57875,387.23,353.3,394.43,403.21,L9
2024-02-21 22:07:17.333,214.48,230.12666666666667,169.45000000000002,188.59272727272727,233.84909090909093,244.61999999999998,245.0490909090909,244.68363636363637,238.69545454545457,238.99545454545452,249.99181818181816,252.52818181818185,255.308,255.32199999999997,262.156,267.49899999999997,268.75363636363636,268.8309090909091,275.57363636363635,275.98545454545456,284.78,299.55181818181813,305.0918181818182,307.2918181818182,310.6781818181818,323.751,319.33363636363634,324.197,326.639,327.77,328.6518181818182,329.8572727272727,331.70454545454544,342.03200000000004,339.6677777777778,348.626,348.727,354.002,343.8922222222222,329.3211111111111,333.6066666666667,354.95000000000005,367.052,356.469,348.38599999999997,341.33099999999996,328.48,318.698,345.91999999999996,353.5633333333333,364.6109090909091,377.31699999999995,384.581,391.18,399.096,399.40199999999993,397.01099999999997,400.20099999999996,398.942,406.49666666666667,406.89500000000004,412.49,412.831,422.2077777777778,423.89399999999995,417.44800000000004,405.92555555555555,401.0222222222222,514.3974999999999,461.71750000000003,387.23,353.3,394.43,403.21,L8
2024-02-29 22:07:23.348,214.48,230.12666666666667,169.45000000000002,188.44545454545457,234.3136363636364,245.5581818181818,246.18454545454549,245.5681818181818,239.87727272727273,239.9363636363636,251.03,253.44454545454545,256.32800000000003,256.308,263.25,268.65700000000004,269.70000000000005,269.6454545454546,276.3218181818182,276.8209090909091,285.95454545454544,300.3181818181818,305.8572727272727,308.2809090909091,311.6727272727273,325.236,320.2790909090909,324.927,327.812,328.8790909090909,329.5263636363636,330.7227272727273,332.54090909090905,342.91200000000003,340.2277777777778,349.601,349.777,354.58000000000004,345.01777777777784,330.3388888888889,334.32222222222225,355.91,367.49399999999997,357.15999999999997,349.632,342.213,329.1045454545454,319.127,347.475,355.20000000000005,365.84727272727275,378.8,386.452,392.184,400.68899999999996,400.582,398.216,400.964,400.13199999999995,407.3377777777778,407.472,413.2788888888889,413.258,423.1266666666666,424.216,418.096,406.8544444444444,401.22375,514.45375,461.58375,387.23,353.3,394.43,403.21,L9
2024-03-08 22:07:05.574,214.48,230.12666666666667,169.45000000000002,187.2027272727273,234.68363636363637,246.48727272727274,247.09454545454545,246.39909090909094,240.65545454545455,240.73636363636362,251.8227272727273,254.2209090909091,257.101,257.097,264.288,269.59000000000003,270.41636363636366,270.2936363636364,276.95272727272726,277.5918181818182,286.81454545454545,300.8990909090909,306.4445454545455,308.94,312.60818181818183,326.33700000000005,321.04636363636365,325.62600000000003,328.815,329.70272727272726,330.3027272727273,331.38272727272727,333.3872727272728,343.576,340.71,350.72400000000005,350.837,355.14700000000005,345.7522222222222,330.8877777777778,334.9711111111111,356.84777777777776,367.775,357.793,350.906,342.83500000000004,329.41818181818184,319.261,348.26300000000003,356.03222222222223,366.49363636363637,379.781,387.82499999999993,393.012,401.71,401.662,398.807,401.383,400.76000000000005,407.73,407.78499999999997,413.7344444444444,413.495,423.5177777777778,424.64799999999997,418.553,407.58444444444444,402.14875,514.315,460.83125000000007,387.23,353.3,394.43,403.21,L8
2024-03-16 22:07:23.404,214.48,230.12666666666667,168.08714285714285,187.55583333333334,235.5375,246.07916666666665,247.36666666666667,246.70333333333335,241.13833333333332,240.80083333333334,251.665,254.23083333333332,257.19363636363636,257.26363636363635,265.7090909090909,272.83272727272725,272.755,269.30749999999995,274.8241666666667,279.1325,287.43916666666667,303.0833333333333,307.14750000000004,309.53749999999997,313.0958333333333,326.6418181818182,321.45666666666665,325.9409090909091,328.8545454545455,329.1358333333333,329.7333333333333,331.0158333333333,333.18,343.05,340.53200000000004,350.75636363636363,352.1636363636364,355.4236363636364,345.7522222222222,331.89500000000004,331.944,356.84777777777776,367.775,357.793,350.906,342.83500000000004,329.41818181818184,319.261,348.26300000000003,356.03222222222223,366.49363636363637,379.781,387.82499999999993,393.012,401.71,401.662,398.807,401.383,400.76000000000005,407.73,407.78499999999997,413.7344444444444,413.52181818181816,421.697,424.64799999999997,418.553,407.58444444444444,402.14875,514.315,460.83125000000007,387.23,353.3,394.43,403.21,L9
2024-04-17 22:07:03.684,214.48,230.12666666666667,168.08714285714285,190.66272727272727,237.2009090909091,248.9618181818182,250.53181818181818,249.59181818181816,243.78,243.21363636363637,254.30272727272725,256.15000000000003,259.3572727272727,259.5854545454545,267.77272727272725,275.2072727272727,275.4463636363636,271.72181818181815,277.0718181818182,281.92,290.6236363636363,305.96272727272725,310.07,312.5090909090909,316.8345454545455,327.7690909090909,325.4827272727273,328.846,332.229,332.9536363636364,333.3027272727273,333.9836363636364,337.08363636363634,344.0254545454545,341.227,351.7390909090909,353.3027272727273,355.8690909090909,346.1077777777778,332.352,332.49899999999997,358.2366666666666,368.102,358.554,351.943,343.111,333.261,319.466,349.377,356.8333333333333,370.758,379.976,388.319,393.556,402.35699999999997,402.07,399.85699999999997,401.863,401.546,407.9877777777778,408.539,414.2922222222222,413.8,422.13499999999993,425.26300000000003,418.6111111111111,407.5975,402.17428571428576,514.928888888889,460.395,387.23,,,,L9
2024-04-25 22:06:40.168,214.48,230.12666666666667,169.00499999999997,189.399,235.7409090909091,247.62454545454548,249.01545454545456,248.15545454545455,242.16454545454545,241.54636363636365,252.94909090909093,254.54090909090908,258.03818181818184,258.12363636363636,266.33272727272725,273.6227272727273,274.1281818181819,270.40909090909093,275.5972727272727,280.56636363636363,288.8727272727273,304.02000000000004,308.7209090909091,311.4127272727273,315.5672727272727,326.25545454545454,323.7663636363637,327.40700000000004,330.793,331.2581818181818,331.5418181818182,332.2681818181818,335.52727272727276,342.22636363636366,339.00899999999996,350.1736363636364,351.27727272727276,354.2736363636364,343.6122222222222,329.317,330.71799999999996,355.2011111111111,365.35299999999995,355.563,348.84299999999996,339.429,332.85999999999996,319.4577777777778,349.21777777777777,357.0825,370.84,380.1033333333333,388.22777777777776,393.84666666666664,402.2922222222222,402.45,399.75333333333333,401.89222222222224,401.2744444444445,408.56375,407.96666666666664,414.65625,413.34800000000007,422.14666666666665,424.86,413.8933333333333,403.77750000000003,398.4642857142857,499.3333333333334,447.58875,368.20000000000005,380.08,400.94,402.66,L8
