dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2022-09-19 22:07:33+00:00,,,,176.206,235.718,243.46599999999998,244.208,246.16400000000004,237.82799999999997,236.58,247.55599999999998,256.224,255.766,259.366,264.746,267.438,268.988,269.034,276.22200000000004,277.236,286.954,301.56,306.0733333333333,308.62600000000003,314.48,322.4975,320.9475,325.24666666666667,325.88000000000005,325.98,330.312,331.476,332.8633333333333,341.39000000000004,343.1933333333333,346.54,351.2966666666667,355.03,344.59999999999997,328.902,333.04,354.95,,,,342.72,334.2133333333333,320.3933333333334,,,,,,,,,,,,,,,,,424.442,417.436,406.56399999999996,400.598,406.61,463.0175,428.91,501.095,489.9,
2022-10-05 22:07:34+00:00,,,,176.96166666666667,234.68166666666664,243.46166666666667,243.29333333333332,245.5,237.92,236.525,247.485,255.585,255.45000000000002,258.52833333333336,264.0883333333333,266.8966666666667,268.4666666666667,268.7916666666667,275.70166666666665,276.55,286.49833333333333,300.77166666666665,306.28,307.94666666666666,313.6566666666667,321.852,320.58000000000004,324.5175,325.31,324.8275,329.34,331.00333333333333,332.315,340.0025,341.9125,346.22,350.18,353.725,344.31,328.74666666666667,333.345,356.515,,,,342.72,334.2133333333333,319.8375,,,,,,,,,,,,,,,,,424.2483333333333,417.59666666666664,406.145,400.9566666666667,406.61,470.924,427.06,482.1433333333334,489.9,
2022-10-21 22:07:41+00:00,,,,178.02428571428572,234.8385714285714,244.2242857142857,243.53571428571428,245.92285714285714,238.53428571428572,237.43571428571428,248.10857142857142,255.65714285714284,255.95999999999998,258.5942857142857,264.3642857142857,267.7242857142857,268.97285714285715,269.3542857142857,276.2514285714286,276.9242857142857,287.0214285714286,301.6657142857143,306.944,308.2285714285714,314.0128571428572,322.53000000000003,321.23499999999996,325.188,326.336,325.794,329.48285714285714,331.34000000000003,332.315,340.0025,341.9125,346.22,350.18,353.725,344.31,329.3771428571428,333.52,356.515,,,,342.72,334.7475,319.992,,,,,,,,,,,,,,,,,424.7885714285714,417.8885714285714,406.3342857142857,401.0614285714286,430.73,469.8433333333333,427.06,482.1433333333334,489.9,
2022-10-29 22:07:52+00:00,,,,178.32999999999998,233.1757142857143,243.995,241.08166666666668,244.99666666666667,238.085,237.04833333333332,248.5,253.27142857142854,255.76142857142855,255.5583333333333,262.395,266.1333333333333,268.1316666666667,267.9583333333333,275.57,275.8616666666667,286.38166666666666,301.5983333333333,306.944,307.27714285714285,312.95285714285717,321.50333333333333,321.3383333333333,325.34,326.23833333333334,326.06,328.4057142857143,330.7128571428571,332.52,340.0025,341.9125,346.22,350.18,353.725,344.31,327.895,333.3966666666667,356.515,,,,342.72,335.06,320.425,,,,,,,,,,,,,,,,,424.65,417.8642857142857,405.7642857142858,400.61285714285714,430.73,468.8514285714286,427.06,472.26,489.9,
2022-11-06 22:07:39+00:00,,,,178.195,233.06125,244.44428571428574,241.93142857142857,245.39285714285714,238.79714285714286,237.98142857142858,249.11625,253.565,256.09749999999997,256.0142857142857,262.9514285714286,266.89428571428573,268.60714285714283,268.7471428571429,276.0,276.56428571428575,286.94571428571425,301.87857142857143,307.555,307.59875,313.19,321.96857142857147,321.6771428571428,325.6714285714285,326.49000000000007,326.15285714285716,328.58,330.9025,332.89,340.0025,341.9125,346.22,350.18,353.725,344.31,328.70142857142855,333.5257142857143,356.515,,,,342.72,335.4216666666667,320.88142857142856,,,,,,,,,,,,,,,,,424.8075,418.195,405.92625000000004,401.17125,430.73,468.0625,427.06,472.26,489.9,
2022-11-14 22:07:47+00:00,,,,178.78,233.32222222222222,244.80625,242.84375,246.15375,239.44875,238.98250000000002,249.8877777777778,254.16999999999996,256.8566666666667,256.8625,263.725,267.6875,269.25875,269.455,276.50625,277.12375000000003,287.5425,302.49125,307.93285714285713,307.9711111111111,313.6,322.26875,322.10499999999996,325.975,327.0025,326.37874999999997,328.8722222222222,331.06666666666666,333.5128571428572,340.0025,341.9125,346.22,350.18,353.725,345.238,329.27250000000004,333.6975,356.515,,,,342.72,335.56,321.06125,,,,,,,,,,,,,,,,,425.1244444444444,418.4533333333333,406.22333333333336,401.3377777777778,430.73,468.0625,431.50333333333333,472.26,489.9,
2023-01-25 22:07:37+00:00,,,170.34,179.32777777777778,233.1877777777778,245.40625,243.26749999999998,246.16625000000002,240.25,240.2975,250.37888888888887,254.4911111111111,257.3255555555555,257.52500000000003,264.04125,268.61375,269.56875,270.16,276.90625,277.30375,287.70125,302.555,308.11,308.4311111111111,313.6455555555556,322.54555555555555,322.3744444444444,326.00888888888886,327.32444444444445,326.70222222222225,328.4588888888889,331.3544444444444,333.795,340.0025,341.9125,346.82,350.87800000000004,353.725,345.3733333333333,330.63750000000005,333.65555555555557,356.515,,,,342.72,335.56,320.26444444444445,,,,,,,,,,,,,,,,,425.2088888888889,418.7877777777778,406.5355555555555,401.88666666666666,486.21000000000004,472.5625,431.50333333333333,444.24,,
2023-02-18 22:07:25+00:00,,,170.34,176.58100000000002,232.548,244.84111111111108,243.2111111111111,245.57666666666668,240.0033333333333,240.25,249.88400000000001,254.189,256.91499999999996,257.21555555555557,263.55333333333334,268.31,269.4533333333333,270.09777777777776,276.4511111111111,277.05333333333334,287.0177777777778,301.9222222222222,307.73333333333335,308.328,313.317,322.351,322.061,325.802,327.13,326.319,328.129,331.1,333.35555555555555,339.556,340.93600000000004,346.4275,350.30833333333334,353.9166666666667,344.88,330.65333333333336,333.62399999999997,354.66333333333336,,,,339.9,334.85625,319.848,,,,,,,,,,,,,,,412.01,419.49,424.649,418.62,406.354,401.887,493.2666666666667,471.65666666666664,431.50333333333333,443.95500000000004,502.31,
2023-03-06 22:07:14+00:00,,,170.34,178.15333333333334,232.61888888888885,244.93874999999997,244.42000000000002,245.7775,240.845,241.53625,250.29666666666668,254.87333333333333,257.54222222222216,258.08625,264.3425,269.74,270.58875,271.59250000000003,277.17125,277.995,287.92625000000004,302.66125,308.1625,308.9811111111111,313.97999999999996,323.2522222222222,322.62666666666667,326.1888888888889,328.11555555555555,326.9322222222222,328.46777777777777,331.41555555555556,333.90874999999994,339.8825,340.74249999999995,346.4275,349.0625,353.9166666666667,345.18666666666667,331.90000000000003,333.27888888888884,354.66333333333336,,,,337.08,335.05285714285714,319.76222222222225,,,,,,,,,,,,,,,413.90999999999997,419.96000000000004,424.80111111111114,418.8322222222222,406.9288888888889,402.2788888888889,497.79,467.10125,432.79999999999995,443.95500000000004,502.31,
2023-03-14 22:07:23+00:00,,,170.34,178.43,232.64600000000002,244.86666666666665,244.16666666666666,245.54000000000002,240.77777777777777,241.55444444444447,249.898,254.67799999999997,257.31699999999995,257.69888888888886,263.8855555555555,269.47999999999996,270.2366666666667,271.22,276.8722222222222,277.75444444444446,287.5666666666667,302.01222222222225,308.00111111111113,308.856,313.592,322.923,322.42199999999997,325.814,327.904,326.819,327.997,331.165,333.56888888888886,339.65999999999997,340.046,346.11,349.016,353.9166666666667,344.6171428571429,332.19,333.09399999999994,354.66333333333336,,,,337.08,334.79625,319.291,,,,,,,,,,,,,,,413.97333333333336,419.90333333333336,424.76099999999997,418.65,407.01200000000006,402.411,500.956,466.4411111111111,432.79999999999995,443.95500000000004,502.31,
2023-03-22 22:07:04+00:00,,,170.34,177.484,232.14399999999995,244.61555555555555,244.04777777777775,245.21777777777777,240.69555555555553,241.64444444444442,249.632,254.663,257.14799999999997,257.5788888888889,263.73555555555555,269.5711111111111,270.14444444444445,271.05222222222227,276.55333333333334,277.38111111111107,288.43222222222226,301.40222222222224,307.81222222222226,308.955,313.283,322.538,323.90999999999997,325.63,328.27777777777777,327.14099999999996,327.994,331.566,333.825,340.0775,339.70500000000004,346.0025,349.1975,353.36,344.72333333333336,332.4522222222222,333.7422222222222,354.52,,,,337.08,334.99571428571426,319.15555555555557,,,,,,,,,,,,,,,413.5825,418.0775,424.407,418.23699999999997,406.619,402.215,503.17833333333334,466.80875000000003,432.79999999999995,443.95500000000004,502.31,
2023-04-15 22:07:04+00:00,,,170.34,177.12222222222223,232.43777777777774,244.7625,244.71374999999998,245.59750000000003,240.98499999999999,242.31874999999997,249.91,254.91555555555558,257.5122222222222,257.98375,264.10249999999996,270.24375,270.68,271.48625000000004,276.985,277.91375,288.95875,301.97375,307.92625000000004,309.44444444444446,313.69888888888886,322.9011111111111,324.4433333333333,325.99666666666667,328.86249999999995,327.78222222222223,328.38444444444445,331.8911111111111,334.27571428571434,341.49,340.25,346.03666666666663,349.9866666666667,354.3,344.98,333.0125,333.67749999999995,319.695,286.02,211.84,,337.08,334.99571428571426,319.27875,,272.17,281.71,,,,353.93,360.54,,,359.71,356.29,365.27,364.86,413.5825,418.0775,424.53222222222223,418.21888888888884,406.9044444444445,402.1555555555555,503.17833333333334,461.7028571428572,440.39,443.67,446.75,399.36
2023-07-04 22:06:45+00:00,,,170.34,172.61800000000002,230.878,242.964,243.29199999999997,243.41400000000004,239.71599999999998,241.21599999999995,247.3,253.734,256.0679999999999,256.666,262.27399999999994,268.912,269.63,270.254,275.54,276.464,287.89200000000005,299.684,306.6,309.166,312.284,321.988,324.88399999999996,324.84799999999996,329.03,327.664,326.988,331.396,333.65000000000003,341.49,340.25,346.03666666666663,349.9866666666667,354.3,343.9875,332.82599999999996,333.30499999999995,319.695,286.02,211.84,,337.08,332.8966666666666,316.2725,252.61,271.97,278.125,,,342.18,352.55,350.185,363.47,,358.865,356.225,366.89,364.985,413.5825,418.0775,423.13599999999997,416.71399999999994,406.814,401.34399999999994,512.844,460.5100000000001,,404.46500000000003,424.8866666666667,401.70000000000005
2023-08-13 22:07:07+00:00,,,,167.95750000000004,230.83800000000002,242.664,242.862,243.17600000000002,239.13000000000002,239.86399999999998,246.756,253.206,255.12999999999997,255.72400000000002,261.61199999999997,267.57,269.122,269.23400000000004,274.852,275.668,287.046,299.48799999999994,305.93199999999996,308.286,311.80800000000005,321.506,324.454,324.586,327.99249999999995,327.80600000000004,327.138,331.28,332.9475,342.5375,341.4675,345.04499999999996,348.145,354.3,342.44,331.79,333.6825,319.695,286.02,211.84,,340.21,332.27,318.3475,252.61,271.97,278.125,,,342.18,352.55,350.185,363.47,,358.865,356.225,366.89,380.06666666666666,413.73199999999997,418.11199999999997,422.804,415.9440000000001,406.42400000000004,401.11800000000005,512.482,463.13,,404.46500000000003,424.8866666666667,401.70000000000005
2023-08-21 22:07:04+00:00,,,,173.32333333333338,232.644,243.65,242.83200000000002,243.98600000000002,239.37000000000003,239.44400000000002,247.484,253.37999999999997,255.48200000000003,255.824,261.914,267.69599999999997,269.326,269.122,275.386,275.74,288.15600000000006,300.068,306.246,308.32399999999996,311.946,321.65,325.148,325.048,328.4325,328.722,327.836,331.962,333.60249999999996,343.085,342.12249999999995,344.84,348.83,,342.6325,331.81800000000004,334.3025,288.43,286.02,211.84,,343.34,332.9225,318.9425,252.61,271.97,278.125,,,342.18,352.55,350.185,363.47,,358.865,356.225,366.89,388.16,414.41,418.60600000000005,423.858,415.88599999999997,406.72400000000005,401.198,514.314,463.5575,,365.26,386.17500000000007,401.70000000000005
2023-08-29 22:07:14+00:00,,,,176.405,232.85500000000002,243.64166666666665,242.93166666666664,244.10333333333332,238.955,239.01666666666665,247.47666666666666,253.1,255.1966666666667,255.365,261.61833333333334,267.33,268.9866666666667,268.8833333333334,275.2266666666667,275.53833333333336,287.195,300.09666666666664,306.12666666666667,308.035,311.6666666666667,321.37,324.14666666666665,325.035,327.904,328.1766666666667,327.51500000000004,331.3616666666667,333.08599999999996,342.488,341.706,344.84,348.08,,342.178,330.9166666666667,334.228,288.43,286.02,211.84,,341.245,332.34000000000003,318.77,252.61,271.97,278.125,,,342.18,352.55,350.185,363.47,,358.865,356.225,366.89,392.372,414.4583333333333,418.52,423.88333333333327,415.9633333333333,406.65333333333336,400.90000000000003,514.4533333333333,463.304,,365.26,386.17500000000007,401.70000000000005
2023-09-06 22:07:14+00:00,,,,185.1825,233.13833333333335,243.33833333333328,242.12166666666667,243.40499999999997,238.1916666666667,237.90333333333334,247.34666666666666,252.24333333333334,254.43666666666664,254.51166666666668,260.5733333333333,266.13666666666666,268.09000000000003,268.16833333333335,274.465,274.5316666666667,286.01000000000005,299.12,305.5783333333333,307.27666666666664,310.3416666666667,320.0933333333333,323.18833333333333,324.52833333333336,326.436,327.00166666666667,326.505,330.6766666666667,331.978,341.396,340.56000000000006,344.84,348.08,,341.696,329.93833333333333,334.146,288.43,286.02,211.84,,341.245,331.61,319.348,252.61,271.97,278.125,,,342.18,352.55,350.185,363.47,,358.865,356.225,380.43666666666667,395.4866666666667,414.1566666666667,418.7866666666667,423.3566666666666,415.6383333333333,405.5116666666666,400.47166666666675,514.935,464.20599999999996,,365.26,386.17500000000007,401.70000000000005
2023-10-08 22:07:22+00:00,,,,193.92666666666665,235.256,244.246,243.92800000000003,244.766,238.652,237.936,248.698,252.564,254.76,254.71500000000003,260.96999999999997,265.895,268.904,269.16,275.626,275.428,284.916,301.012,306.464,308.044,311.134,321.23199999999997,321.05199999999996,325.80600000000004,327.1,327.43999999999994,327.418,330.8775,332.26,342.0525,341.385,,347.33,,341.82000000000005,329.47,334.872,288.43,286.02,211.84,,341.245,331.2625,320.4225,252.61,271.97,278.125,,,342.18,352.55,350.185,363.47,,372.40000000000003,356.225,380.43666666666667,395.4866666666667,415.18799999999993,420.192,424.18999999999994,416.602,406.36600000000004,401.092,515.425,464.26800000000003,,365.26,386.17500000000007,401.70000000000005
2023-10-24 22:07:27+00:00,,,162.58,196.27,235.7733333333333,245.16166666666666,244.73000000000002,245.52166666666668,239.36166666666668,238.915,249.4466666666667,253.18999999999997,255.64000000000001,255.846,261.88599999999997,267.19,269.4666666666667,269.6116666666667,276.26,276.09333333333336,285.635,301.52500000000003,306.96166666666664,308.5516666666667,311.6716666666667,321.8,321.85166666666663,326.235,327.50499999999994,328.0933333333333,327.89166666666665,330.8775,332.26,342.0525,341.385,,347.33,,342.87800000000004,330.10666666666674,334.6933333333333,,,,,341.245,331.2625,320.246,252.61,271.77,274.54,,,342.18,351.17,339.83,363.47,,378.745,356.16,388.02,401.61199999999997,415.71,420.4983333333333,424.97333333333336,417.0916666666667,407.22499999999997,401.32666666666665,515.47,463.5083333333334,,365.26,381.16,404.04
2024-02-13 22:07:29+00:00,214.48,233.96,168.09500000000003,196.34,236.43833333333336,246.36,246.73833333333334,247.09,240.64499999999998,240.36666666666667,250.97333333333336,254.1483333333333,256.81399999999996,257.302,263.378,268.996,270.8633333333334,270.83666666666664,277.34833333333336,277.2966666666667,287.00666666666666,302.685,308.11833333333334,309.9583333333333,313.005,323.75166666666667,322.70666666666665,327.3016666666667,329.06,328.61999999999995,328.93833333333333,331.58500000000004,332.02666666666664,340.84333333333336,341.08500000000004,,347.33,,344.62800000000004,330.73833333333334,335.29333333333335,,,,,339.15,332.3125,320.07000000000005,,,,,,,,,,,399.47,,407.53,410.9066666666667,416.34999999999997,421.59499999999997,425.3133333333333,418.31666666666666,408.29333333333335,402.5133333333333,515.418,462.32166666666666,,,,
2024-02-21 22:07:17+00:00,214.48,231.515,171.74333333333334,198.31833333333336,237.395,247.7433333333333,248.75166666666667,248.46,242.13,241.84000000000003,252.56666666666663,255.3066666666667,258.502,258.76,265.164,270.91600000000005,271.94,272.0366666666667,278.4316666666667,278.72999999999996,288.305,303.9533333333333,309.1616666666667,311.125,314.49,325.6,323.89,328.31666666666666,330.52,329.9583333333333,330.02166666666665,332.7375,331.81,341.2850000000001,341.56333333333333,,347.33,,345.1125,331.4883333333334,335.6716666666667,,,,,339.15,333.185,320.528,,,,,,,,,,,399.47,,407.53,410.14,416.67499999999995,422.16499999999996,425.5,419.0516666666667,409.06333333333333,403.3433333333333,515.492,461.17333333333335,,,,
2024-02-29 22:07:23+00:00,214.48,231.515,171.74333333333334,198.04833333333332,238.24666666666667,249.46333333333334,250.83333333333334,250.08166666666668,244.29666666666665,243.56499999999997,254.47000000000003,256.9866666666667,260.54200000000003,260.73199999999997,267.352,273.232,273.675,273.53,279.80333333333334,280.26166666666666,290.4583333333333,305.35833333333335,310.565,312.93833333333333,316.31333333333333,328.075,325.6233333333334,329.53333333333336,332.47499999999997,331.9916666666667,331.62499999999994,335.1175,332.6,342.47,343.24333333333334,,,,346.6966666666667,333.01500000000004,336.745,,,,,,334.90250000000003,321.38599999999997,,,,,,,,,,,399.47,,407.53,411.06,417.3866666666667,423.54333333333335,426.03666666666663,420.13166666666666,410.45666666666665,404.13,515.582,460.99500000000006,,,,
2024-03-08 22:07:05+00:00,214.48,231.515,171.74333333333334,195.77,238.92500000000004,251.16666666666666,252.50166666666667,251.60500000000002,245.72333333333333,245.03166666666667,255.92333333333332,258.41,262.088,262.31000000000006,269.428,275.098,274.9883333333333,274.71833333333336,280.96,281.675,292.035,306.42333333333335,311.64166666666665,314.14666666666665,318.02833333333336,329.90999999999997,327.03000000000003,330.6983333333333,334.14666666666665,333.50166666666667,333.04833333333335,336.9325,,,344.5,,,,347.86,333.8383333333333,337.7183333333333,,,,,,335.765,321.654,,,,,,,,,,,399.47,,,,417.7816666666667,424.12999999999994,426.75666666666666,420.89333333333326,411.5516666666667,405.61,515.36,459.99166666666673,,,,
2024-04-17 22:07:03+00:00,214.48,231.515,171.74333333333334,196.90666666666667,239.33,253.30999999999997,254.35333333333332,253.39333333333335,247.1783333333333,246.16333333333333,257.4266666666667,259.08,262.19,262.3516666666667,269.575,275.31333333333333,275.99333333333334,275.4933333333333,282.04833333333335,282.8066666666667,293.37999999999994,306.96999999999997,312.80333333333334,315.15166666666664,319.395,331.9766666666667,328.7733333333333,331.82166666666666,335.84166666666664,335.555,334.50166666666667,337.30600000000004,,,344.5,,,,347.8533333333333,334.6,338.6433333333334,,,,,,335.89399999999995,322.08,,,,,,,,,,,,,,,418.29166666666674,424.85999999999996,427.7816666666667,421.466,412.366,406.52000000000004,516.1066666666667,459.41,,,,
2024-05-03 22:06:49+00:00,214.48,231.515,176.325,195.628,239.52399999999997,254.02399999999997,255.47599999999997,254.212,248.03199999999998,246.63400000000001,258.274,259.632,262.796,262.748,270.38,275.902,276.736,276.21799999999996,282.572,283.48400000000004,294.2099999999999,307.546,304.26166666666666,307.29833333333335,320.402,333.444,329.358,332.51,337.104,327.925,324.505,317.40333333333336,258.83,291.78,325.06333333333333,289.35,276.14,295.25,328.3566666666667,317.28499999999997,318.73,305.89,316.95,315.86,268.93,290.85,335.89399999999995,322.588,,268.48,324.69,334.48,343.05,349.51,360.26,,366.45,,363.02,357.43,367.26,374.8,409.98166666666674,417.18833333333333,420.1133333333333,421.94749999999993,412.5775,407.86000000000007,516.198,459.35,,367.31,383.17,391.31
2024-05-11 22:06:27+00:00,214.48,231.515,176.325,195.628,239.52399999999997,254.02399999999997,255.47599999999997,254.212,248.03199999999998,246.63400000000001,258.274,259.632,262.796,262.748,270.38,275.902,276.736,276.21799999999996,282.572,283.48400000000004,294.2099999999999,307.546,297.86857142857144,301.3128571428571,320.402,333.444,329.358,332.51,337.104,321.9985714285714,317.2342857142857,302.77714285714285,261.82,292.225,315.635,290.375,280.62,280.33500000000004,319.1975,304.86285714285714,305.6042857142857,305.24,318.06,317.53,288.39,294.83000000000004,335.89399999999995,322.588,,269.145,324.98,335.01,343.64,351.445,360.775,362.86,366.695,,362.835,359.74,367.29499999999996,376.63,405.7471428571429,412.8328571428571,414.5228571428571,421.94749999999993,412.5775,407.86000000000007,516.198,459.35,,366.54499999999996,384.63,392.28499999999997
2024-06-04 22:06:35+00:00,214.48,231.515,176.325,195.628,239.52399999999997,254.02399999999997,255.47599999999997,254.212,248.03199999999998,246.63400000000001,258.274,259.632,262.796,262.748,270.38,275.902,276.736,276.21799999999996,282.572,283.48400000000004,294.2099999999999,307.546,293.115,296.7675,320.402,333.444,329.358,332.51,337.104,317.33625,311.2825,289.96500000000003,259.8833333333333,290.55333333333334,309.82599999999996,290.59,280.62,280.33500000000004,310.67600000000004,294.89625,293.0775,305.24,316.16333333333336,317.20666666666665,288.39,294.83000000000004,335.89399999999995,322.588,252.4,269.06333333333333,325.38000000000005,335.4066666666667,343.48333333333335,350.6466666666667,360.775,359.885,358.9533333333334,,362.9066666666667,359.8633333333334,368.6366666666666,377.10999999999996,403.1875,409.605,411.46,414.00200000000007,404.822,407.86000000000007,516.198,459.35,,363.65333333333336,380.54333333333335,392.28499999999997
2024-06-28 22:06:31+00:00,214.48,231.515,176.325,195.628,239.52399999999997,254.02399999999997,255.47599999999997,254.212,248.03199999999998,246.63400000000001,258.274,259.632,262.796,262.748,270.38,275.902,276.736,276.21799999999996,282.572,283.48400000000004,294.2099999999999,307.546,293.115,296.7675,320.402,333.444,329.358,332.51,337.104,314.01222222222225,307.13222222222225,286.2911111111111,261.1775,292.96,306.18833333333333,291.055,280.62,273.8533333333333,308.065,287.5566666666666,282.93333333333334,305.24,315.15,316.695,288.39,294.83000000000004,335.89399999999995,322.588,252.4,268.65250000000003,325.5425,336.0525,343.48333333333335,350.6466666666667,360.775,359.885,358.9533333333334,,362.9066666666667,359.8633333333334,368.6366666666666,377.10999999999996,403.1875,409.605,411.46,414.00200000000007,404.822,407.86000000000007,516.198,459.35,,363.65333333333336,380.54333333333335,392.28499999999997
2024-07-06 22:06:32+00:00,214.48,231.515,176.325,195.628,239.52399999999997,254.02399999999997,255.47599999999997,254.212,248.03199999999998,246.63400000000001,258.274,259.632,262.796,262.748,270.38,275.902,276.736,276.21799999999996,282.572,283.48400000000004,294.2099999999999,307.546,293.115,296.7675,320.402,333.444,329.358,332.51,337.104,314.01222222222225,307.13222222222225,286.2911111111111,262.544,294.168,303.8342857142857,292.322,283.43,280.345,306.02714285714285,282.173,275.732,304.2933333333333,314.552,316.78200000000004,288.39,294.83000000000004,335.89399999999995,322.588,252.4,269.09000000000003,325.848,335.992,343.51250000000005,350.8875,360.775,360.72,360.915,360.39,362.9066666666667,359.8633333333334,368.6366666666666,377.10999999999996,403.1875,409.605,411.46,414.00200000000007,404.822,407.86000000000007,516.198,459.35,,363.65333333333336,380.54333333333335,392.28499999999997
2024-08-23 22:06:59+00:00,,,174.57,196.39499999999998,239.975,255.48,256.225,254.9975,247.31249999999997,246.29250000000002,258.6075,258.98249999999996,262.0925,262.19,269.81249999999994,275.49,276.6025,275.6425,282.355,283.295,292.4225,305.8,290.3042857142857,294.02,319.5375,331.9325,329.2425,332.24249999999995,336.8775,311.29125,303.26,279.90125,275.12833333333333,294.168,297.15333333333336,292.322,283.43,280.345,305.35714285714283,276.08222222222224,269.22333333333336,304.2933333333333,314.552,316.78200000000004,288.39,294.83000000000004,335.2575,323.275,252.4,269.09000000000003,325.848,335.992,343.51250000000005,350.8875,360.775,360.72,360.915,360.39,362.9066666666667,359.8633333333334,368.6366666666666,377.10999999999996,401.6657142857143,407.38,410.43142857142857,412.10499999999996,403.95250000000004,407.71500000000003,516.3175,460.455,,363.65333333333336,380.54333333333335,392.28499999999997
2024-08-31 22:07:03+00:00,,,165.125,202.0975,242.45749999999998,256.9525,257.4575,256.7175,247.40249999999997,247.0475,259.9325,258.67999999999995,262.575,262.3175,270.0675,275.4075,277.08000000000004,276.1025,282.615,283.8625,292.0525,305.1925,290.3528571428571,294.0457142857143,319.02,330.7875,329.76,332.2925,337.845,311.50625,303.385,280.225,284.9271428571429,294.168,287.56800000000004,292.322,283.43,280.345,311.01125,276.0588888888889,269.95222222222225,304.2933333333333,314.552,316.78200000000004,288.39,294.83000000000004,335.11,326.145,252.4,269.09000000000003,325.848,335.992,343.51250000000005,350.8875,360.775,360.72,360.915,360.39,362.9066666666667,359.8633333333334,368.6366666666666,377.10999999999996,401.8457142857143,407.60714285714283,410.7057142857143,412.38,403.6075,408.08,516.5566666666667,461.65,,363.65333333333336,380.54333333333335,392.28499999999997
2024-10-10 22:07:10+00:00,,,176.16666666666666,207.07500000000002,244.2825,259.11,259.3675,258.0375,248.28000000000003,247.975,261.315,259.0075,263.525,263.39250000000004,270.28749999999997,276.1125,277.4725,276.975,283.605,284.2075,292.11,306.2125,290.7085714285714,294.7642857142857,319.095,330.88,329.825,331.93,337.9225,311.6875,303.17625,280.33875,292.13125,294.168,297.35999999999996,292.322,283.43,280.345,315.21777777777777,276.12666666666667,270.94444444444446,304.2933333333333,314.552,316.78200000000004,288.39,294.83000000000004,334.99,325.745,252.4,269.09000000000003,325.848,335.992,343.51250000000005,350.8875,360.775,360.72,360.915,360.39,362.9066666666667,359.8633333333334,368.6366666666666,377.10999999999996,399.425,407.8342857142857,412.06714285714287,413.0725,405.09000000000003,408.1433333333334,517.9066666666668,460.995,,363.65333333333336,380.54333333333335,392.28499999999997
2024-10-18 22:07:18+00:00,,,184.8325,213.01,247.1275,260.0825,260.4325,258.395,248.8,249.195,262.885,260.465,264.44,264.2025,271.63,276.96,278.38250000000005,277.81,283.77250000000004,284.815,292.40999999999997,306.54249999999996,290.8128571428571,295.4542857142857,319.1725,330.1675,329.64750000000004,331.56,337.71500000000003,311.63375,303.19,280.19,297.65444444444444,294.168,304.31857142857143,292.322,283.43,280.345,315.6577777777777,276.3488888888889,271.7677777777778,304.2933333333333,314.552,316.78200000000004,288.39,294.83000000000004,335.06,325.4925,252.4,269.09000000000003,325.848,335.992,343.51250000000005,350.8875,360.775,360.72,360.915,360.39,362.9066666666667,359.8633333333334,368.6366666666666,377.10999999999996,395.196,408.4085714285714,411.7657142857143,415.758,407.094,408.6575,516.1433333333333,462.68,,363.65333333333336,380.54333333333335,392.28499999999997
2024-11-11 22:07:15+00:00,,,184.43800000000002,217.842,245.36599999999999,259.54,260.454,258.034,248.60999999999999,248.81,262.716,260.148,264.358,264.324,271.452,277.06,278.596,277.9,283.956,284.704,292.026,306.35,305.25,308.865,318.922,330.07,328.92,331.348,336.77200000000005,321.97285714285715,316.2714285714286,306.2557142857143,311.94625,295.4633333333333,311.338,293.61999999999995,289.05,280.355,326.25125,295.1625,294.11125,302.4,312.2133333333333,316.28333333333336,,,334.738,325.248,252.4,269.05333333333334,326.4266666666667,336.6466666666667,343.3850000000001,350.33,,359.65000000000003,355.13500000000005,360.39,363.05,360.11,371.32,378.07,409.0600000000001,420.5466666666666,424.8833333333334,417.12833333333333,408.2733333333333,408.52200000000005,515.2574999999999,462.37800000000004,,357.87,372.37,
