dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2024-06-03 22:13:41.381,366.78200000000004,349.9592307692307,342.3115384615384,341.2653846153847,339.30846153846153,338.93692307692305,336.3941666666667,334.9525,327.0364285714286,332.28,321.8109090909091,319.6072727272727,324.47,331.64916666666664,324.77153846153846,319.37857142857143,321.74533333333335,326.42846153846153,330.0353846153846,332.15785714285715,328.455,324.0784615384615,325.5846153846154,332.14846153846156,334.1464285714286,338.0169230769231,329.0746153846154,327.35583333333335,320.63461538461536,337.952,333.3854545454546,334.2761538461539,350.92999999999995,349.58833333333337,353.709,357.875,354.7866666666667,354.5281818181818,352.2763636363636,,,,321.0588888888889,349.49333333333334,351.2041666666667,344.3407692307692,351.7538461538461,345.80749999999995,356.4945454545454,353.4672727272727,351.723,331.8441666666667,332.63416666666666,329.505,334.8945454545455,333.23999999999995,329.0916666666667,334.5514285714286,334.0938461538462,328.4792857142857,334.6192307692308,342.60200000000003,348.74,348.96583333333336,348.24583333333334,345.9733333333333,338.9607692307692,335.22357142857135,332.88571428571424,340.78153846153845,345.4627272727273,349.32916666666665,350.17428571428576,334.15000000000003,318.3476923076923,311.9909090909091,275.214,323.26666666666665,334.79153846153844,341.43769230769226,341.29,344.96642857142854,351.67615384615385,345.6692857142857,330.92071428571427,344.72,342.51250000000005,320.0357142857143,279.2792857142857,293.49888888888887,320.08,324.98555555555555,317.51916666666665,317.57,322.8425,330.091,342.50333333333333,332.2427272727273,,,,L8
2024-06-10 22:19:52.325,366.91111111111115,349.3441666666667,341.88333333333327,340.9016666666667,338.8933333333333,338.63166666666666,336.1654545454546,334.8572727272727,323.25428571428574,332.29375,321.303,317.59090909090907,322.07416666666666,330.75666666666666,323.4461538461538,318.65142857142854,321.008,325.70846153846156,329.3369230769231,331.92928571428575,327.90999999999997,323.2023076923077,325.30846153846153,331.3723076923077,333.39,337.38461538461536,328.41076923076923,325.93083333333334,318.6730769230769,337.548,330.83818181818185,331.81615384615384,351.3211111111111,349.08,352.692,357.39399999999995,354.16499999999996,353.52818181818185,351.64363636363635,,,,321.29499999999996,349.04249999999996,350.39916666666664,343.43615384615384,350.58923076923077,345.04416666666674,356.71299999999997,352.6309090909091,352.01666666666665,322.2633333333333,323.1033333333333,321.97833333333335,329.3727272727273,328.71750000000003,328.11454545454546,333.2871428571429,333.9941666666667,328.0092307692308,333.32615384615383,342.5811111111111,348.9266666666667,348.7736363636364,348.0845454545455,345.13750000000005,338.63461538461536,334.6357142857143,332.23214285714283,339.7546153846154,344.0790909090909,347.93666666666667,349.665,333.3807142857143,316.02076923076925,311.77599999999995,275.46,319.0775,333.95153846153846,339.5115384615384,339.20214285714286,342.8114285714286,349.4492307692308,343.6764285714285,326.8892857142857,343.77833333333336,341.2141666666667,318.2714285714286,277.83,294.52,320.28125,322.06777777777774,316.04833333333335,316.74916666666667,321.94166666666666,329.90333333333336,343.74125,332.219,,,,L8
2024-06-11 22:13:53.980,366.91111111111115,349.3441666666667,341.88333333333327,340.9016666666667,338.8933333333333,338.63166666666666,336.1654545454546,334.8572727272727,320.2626666666667,332.29375,321.303,315.3041666666667,320.07076923076926,329.2938461538461,322.45071428571424,317.78533333333337,320.22499999999997,324.92214285714283,328.16285714285715,331.10333333333335,327.03200000000004,322.165,324.085,329.96857142857147,333.39,337.38461538461536,327.18142857142857,325.93083333333334,318.6730769230769,337.548,327.80083333333334,331.81615384615384,351.3211111111111,349.08,352.692,354.61999999999995,351.4738461538461,351.53833333333336,349.51666666666665,,,,321.29499999999996,349.04249999999996,347.65384615384613,343.43615384615384,350.58923076923077,345.04416666666674,356.71299999999997,352.6309090909091,352.01666666666665,314.43384615384616,315.86,315.7730769230769,325.44666666666666,325.23538461538465,325.55333333333334,332.37,333.9941666666667,326.6114285714285,332.2207142857143,339.251,348.9266666666667,347.5841666666667,348.0845454545455,344.31230769230774,338.1542857142857,334.25,331.998,338.705,340.44083333333333,346.7176923076923,349.0506666666667,332.594,315.56,309.9,275.46,314.99615384615385,333.3128571428571,338.5021428571428,338.6486666666667,341.4273333333333,348.07642857142855,342.8813333333333,324.5806666666667,343.0984615384615,340.5438461538461,317.668,277.05199999999996,294.52,320.28125,319.82,315.22999999999996,316.0976923076923,321.3023076923077,328.84900000000005,341.9,330.1554545454546,,,,L9
2024-07-04 22:20:03.802,364.5611111111111,348.4166666666667,341.18666666666667,341.5,338.1625,337.2225,336.45,336.1272727272727,319.40071428571434,331.7,321.34000000000003,317.08750000000003,319.5341666666667,330.0984615384615,323.1471428571428,318.70933333333335,320.97625,325.6278571428571,328.75285714285707,331.78066666666666,327.9773333333333,323.0864285714286,325.04785714285714,330.8864285714286,334.16571428571433,337.9576923076923,327.90999999999997,326.6166666666667,320.0853846153846,339.92999999999995,327.5263636363636,331.68333333333334,352.76666666666665,349.8575,353.98,354.49699999999996,351.1775,352.8925,350.79833333333335,,362.82,,323.675,349.7558333333333,348.18307692307695,344.32,351.33923076923077,345.4041666666667,357.611,353.68545454545455,353.5444444444444,311.83666666666664,313.3183333333334,313.36583333333334,323.7936363636363,323.85083333333336,323.9483333333333,332.3306666666667,334.5233333333333,326.26714285714286,332.11357142857145,339.57399999999996,349.7033333333333,347.79749999999996,348.4572727272727,344.8484615384615,338.775,334.772,332.3306666666667,338.9992857142857,341.4266666666667,347.27230769230766,349.80800000000005,332.9813333333333,315.55285714285714,310.66909090909087,274.78999999999996,314.99923076923073,333.59499999999997,338.0307142857143,338.27733333333333,340.57933333333335,347.7157142857142,342.796,322.7471428571429,343.5215384615385,341.0746153846154,318.52533333333326,277.35333333333335,295.87375000000003,320.255,319.811,315.3923076923077,316.34923076923076,321.3992307692307,329.125,344.39666666666665,331.91363636363633,262.65,,,L9
2024-07-05 22:13:57.118,362.859,348.2738461538462,341.32538461538456,342.1276923076923,337.97076923076924,336.4253846153846,336.66333333333336,336.95666666666665,319.40071428571434,330.8966666666667,321.6718181818182,318.71846153846155,319.5341666666667,330.85714285714283,323.88,319.695625,321.7176470588235,326.3806666666667,329.4333333333333,332.601875,329.034375,324.268,326.18933333333337,331.7300000000001,335.1926666666667,338.57928571428573,328.9413333333333,327.39846153846156,321.4607142857143,340.5972727272727,327.5263636363636,331.68333333333334,353.318,350.4153846153846,354.64181818181817,355.47272727272724,351.1775,353.74923076923073,351.8861538461539,,362.82,,325.56,350.5969230769231,349.0828571428571,345.795,352.3507142857143,346.9307692307693,358.31090909090904,354.59083333333336,354.765,311.83666666666664,313.3183333333334,313.36583333333334,323.7936363636363,323.85083333333336,323.9353846153846,332.6025,335.03615384615387,326.77000000000004,332.5526666666667,339.9736363636364,350.191,348.25307692307695,349.0608333333333,345.4571428571429,339.54866666666663,335.57687500000003,333.2075,339.54466666666667,342.61153846153843,348.21999999999997,350.526875,333.42249999999996,316.74733333333336,311.71416666666664,278.4544444444444,316.0664285714286,334.25466666666665,338.3366666666667,338.30062499999997,341.12,348.08666666666664,343.4325,322.7471428571429,344.3471428571429,342.0464285714285,319.948125,278.01,297.45000000000005,320.42777777777775,320.4890909090909,316.17,316.90642857142853,321.91142857142853,329.54090909090905,346.146,333.0175,243.89499999999998,,,L8
2024-07-12 22:20:12.667,362.19,347.3833333333334,340.85749999999996,341.7425,337.5408333333333,335.7333333333333,336.44545454545454,336.8663636363636,315.54285714285714,330.69625,321.13,316.65,316.90166666666664,330.1042857142857,322.50266666666664,318.915,320.7370588235294,325.63666666666666,328.74799999999993,332.2775,328.40999999999997,323.14866666666666,325.1066666666667,330.76733333333334,334.73857142857145,337.8342857142857,328.07800000000003,325.83538461538467,320.98692307692306,341.085,324.6872727272728,328.63500000000005,353.8544444444444,350.4916666666666,355.061,355.6,350.8036363636363,353.84,351.12461538461537,,362.82,,326.2325,350.6558333333333,348.0278571428571,345.41615384615386,350.6292857142857,345.45461538461535,358.16499999999996,352.7683333333334,354.9911111111111,300.47249999999997,303.15333333333336,304.035,317.63,319.02333333333337,322.5258333333333,331.32625,333.8115384615385,324.706,330.9673333333333,339.853,350.63666666666666,347.9458333333334,348.96090909090907,344.26214285714286,339.06600000000003,334.925,332.51375,338.658,342.46,346.70285714285717,349.925,332.76437500000003,313.9646666666667,311.4690909090909,280.39,315.30428571428575,333.11533333333335,336.7513333333334,336.70124999999996,339.185625,346.09600000000006,341.551875,318.6171428571429,344.1807692307693,340.7857142857143,319.31866666666673,277.558,298.535,320.6375,320.123,313.945,316.7623076923077,321.2264285714285,328.8836363636364,347.90333333333336,329.60583333333335,243.89499999999998,,,L8
2024-07-13 22:14:02.265,362.19,347.3833333333334,340.85749999999996,341.7425,337.5408333333333,335.7333333333333,336.44545454545454,336.8663636363636,313.7513333333334,330.69625,321.13,314.7221428571429,315.36,329.664,321.830625,318.48411764705884,320.19666666666666,325.09,328.1525,332.04352941176467,328.05470588235295,322.361875,324.318125,330.20375,333.13,337.41133333333335,327.77437499999996,324.7842857142858,320.98692307692306,341.085,323.72,326.9069230769231,353.8544444444444,350.4916666666666,355.061,355.6,350.8036363636363,353.84,348.17785714285714,,362.82,,326.2325,349.64384615384614,347.2493333333333,344.6528571428571,347.546,345.45461538461535,358.16499999999996,352.7683333333334,354.9911111111111,293.5007692307692,297.23846153846154,298.4053846153846,314.46,316.17461538461544,320.5907692307692,330.34117647058827,332.8178571428571,323.42062500000003,330.28999999999996,339.853,350.63666666666666,347.9458333333334,348.96090909090907,343.7386666666667,338.78312500000004,334.6058823529412,332.37176470588236,337.81,342.46,345.64799999999997,349.3705882352941,332.27352941176474,312.39625,311.4690909090909,280.39,315.13466666666665,332.71375,335.781875,335.80999999999995,338.0741176470588,345.015,340.4788235294118,316.87600000000003,344.1807692307693,340.7857142857143,319.31866666666673,277.558,298.535,320.6375,320.123,312.73333333333335,316.1557142857143,320.76533333333333,328.21083333333337,345.79699999999997,329.0438461538461,243.89499999999998,,,L9
2024-08-05 22:20:18.332,360.93375000000003,348.02200000000005,342.39099999999996,343.83299999999997,339.944,336.342,335.901,337.494,309.6023076923077,330.1671428571429,321.03888888888895,312.41,313.8225,329.3235714285715,320.99,319.1933333333334,321.21625,326.1485714285714,327.59599999999995,331.810625,327.7525,322.02866666666665,323.90866666666665,329.638,332.46500000000003,337.0664285714285,327.27466666666663,323.7423076923077,320.41583333333335,341.69777777777773,322.0972727272727,325.76916666666665,354.46000000000004,350.01545454545453,354.9733333333333,355.3988888888889,350.164,353.5490909090909,347.13333333333327,,362.82,,327.3885714285715,349.41333333333336,346.67214285714283,343.9984615384615,346.7492857142857,344.075,357.9822222222222,352.31,354.83250000000004,282.3390909090909,287.40272727272725,288.5327272727273,307.31,310.91,317.58666666666664,328.97,331.8976923076923,322.09866666666665,329.4646666666667,339.60999999999996,350.07624999999996,347.19454545454545,348.349,343.1264285714286,339.65857142857146,334.0146666666667,331.8233333333333,338.46714285714285,341.98727272727274,344.88000000000005,348.77750000000003,331.545,310.78200000000004,311.085,288.9142857142857,313.8,332.1271428571429,333.7107142857143,334.4173333333334,335.85066666666665,342.9342857142857,338.284,309.70666666666665,345.03000000000003,341.62916666666666,320.0069230769231,277.7515384615385,300.78142857142853,319.75,318.53222222222223,312.0523076923077,315.9116666666667,320.7230769230769,329.14700000000005,345.06111111111113,329.75,244.58,,,L9
2024-08-13 22:20:26.422,359.5242857142857,346.9444444444445,338.321,341.758,339.10999999999996,335.3366666666667,335.41333333333336,334.99999999999994,305.84153846153845,329.68,320.39625,306.325,312.10181818181815,327.5007142857143,320.12,317.96799999999996,319.65875,324.4864285714286,326.02866666666665,330.48,326.46625,320.018,321.94800000000004,329.005,329.785,336.63846153846146,326.4892857142857,322.7108333333333,319.42,341.97125,320.139,324.2009090909091,354.8557142857143,349.696,355.04625,355.07625,349.1744444444444,353.05699999999996,346.4954545454545,,362.82,,328.49000000000007,349.0936363636364,346.1392307692308,343.16,345.69999999999993,342.4481818181818,357.60375000000005,351.618,354.65999999999997,266.5490909090909,274.67636363636365,275.50454545454545,297.41400000000004,304.1118181818182,313.50416666666666,327.135625,330.0507692307692,319.3933333333333,328.6378571428572,339.01875,349.9,346.539,347.71,342.7153846153846,339.27923076923076,333.23428571428576,330.8692857142857,337.6138461538461,341.342,342.3071428571429,347.32687500000003,329.6225,309.4357142857143,310.19666666666666,290.49166666666673,311.95,330.3742857142857,330.34357142857147,331.84133333333335,332.36733333333336,339.3807142857143,334.8593333333334,303.5475,344.12800000000004,339.34,318.5708333333333,276.75916666666666,300.825,319.7683333333334,317.6675,311.09583333333336,314.2416666666666,318.9030769230769,326.712,338.2066666666667,329.4654545454545,244.58,,,L8
2024-08-29 22:20:33.674,359.3442857142857,346.40222222222224,338.071,341.595,339.0622222222222,335.26666666666665,335.25,335.2289999999999,305.72769230769234,329.58666666666664,320.055,306.3075,311.9418181818182,327.42500000000007,319.88714285714286,317.9046666666666,319.42625,324.06142857142856,325.83133333333336,330.428125,326.5625,319.9953333333333,321.78333333333336,328.71999999999997,329.48857142857145,336.4438461538462,327.248,323.4507692307692,319.35818181818183,341.73375,319.92199999999997,324.01,354.47428571428566,349.275,354.29375,354.605,348.81333333333333,352.585,346.24454545454546,,362.82,,329.4866666666667,349.1072727272727,346.19076923076926,343.19666666666666,345.6815384615384,342.1818181818182,357.33875,351.175,353.7942857142857,257.571,266.888,267.733,291.37888888888887,299.726,312.66083333333336,326.63125,329.3223076923077,318.75933333333336,328.40857142857146,338.40500000000003,349.3885714285714,346.369,347.49111111111114,342.5815384615384,339.0938461538462,333.03999999999996,330.62071428571426,337.3807692307692,341.135,342.1285714285714,347.23312500000003,329.516875,309.2757142857143,310.21333333333337,288.26666666666665,311.98857142857145,330.20642857142855,329.7942857142857,331.63199999999995,331.75600000000003,338.645,334.22333333333336,299.2963636363636,344.107,339.3916666666667,318.62333333333333,276.9666666666667,298.74,319.0516666666667,316.99749999999995,310.7,314.09583333333336,318.65076923076924,326.629,339.3122222222222,329.8354545454545,244.58,,,L8
2024-08-30 22:14:23.037,361.93125,346.771,338.54999999999995,341.88000000000005,339.284,336.069,335.548,335.4090909090909,308.04,329.7557142857143,320.5055555555556,307.7769230769231,313.2991666666667,327.8593333333334,320.656,318.36625,319.98823529411766,324.362,326.23812499999997,330.8105882352942,326.96117647058827,320.759375,322.3875,329.12466666666666,330.1433333333333,336.73999999999995,327.88,324.06,320.245,341.2288888888889,321.68363636363637,325.62083333333334,353.975,349.3654545454546,353.77666666666664,354.6011111111111,349.53200000000004,352.72999999999996,347.03249999999997,,362.82,,328.5842857142857,349.46166666666664,346.62928571428574,344.0938461538462,346.7721428571429,343.6875,357.65222222222224,351.48636363636365,353.4525,257.571,266.888,267.733,291.37888888888887,299.726,314.28076923076924,327.0470588235294,329.46999999999997,319.45250000000004,328.78200000000004,338.47555555555556,348.80125,346.7690909090909,347.91999999999996,342.8328571428571,339.23214285714283,333.3813333333333,331.1526666666667,337.8757142857143,341.5609090909091,342.8153333333333,347.45647058823533,329.8382352941176,310.33799999999997,310.836,286.9042857142857,312.7133333333333,330.8553333333333,330.524,332.660625,332.52250000000004,339.40933333333334,334.943125,299.2963636363636,344.5418181818182,340.1215384615385,319.67615384615385,277.4307692307693,291.80857142857144,318.2857142857143,316.98222222222216,311.22076923076924,314.33923076923077,318.9814285714286,326.74545454545455,339.252,330.69916666666666,238.435,,,L9
2024-09-07 22:14:30.806,357.83625,345.127,337.3454545454546,340.8,338.31100000000004,334.805,334.51300000000003,334.48727272727274,306.9692857142857,326.61857142857144,319.1677777777778,306.2146153846154,311.93833333333333,327.084,319.416,317.57687500000003,318.78705882352943,323.2766666666667,325.2225,329.9888235294118,326.19647058823523,319.77062500000005,321.3675,327.70933333333335,328.5133333333334,335.455,326.84625,322.8164285714286,317.57666666666665,335.6277777777778,319.09272727272725,323.7736363636364,354.1214285714286,348.85600000000005,353.30375,353.90999999999997,348.25888888888886,352.09299999999996,343.88166666666666,,362.82,,329.26500000000004,347.8775,343.59000000000003,343.18250000000006,345.5676923076923,341.8218181818182,356.955,350.617,352.67857142857144,248.429,258.498,259.316,283.28444444444443,293.476,311.63153846153847,326.025625,328.31357142857144,318.534375,328.014,336.81333333333333,346.52874999999995,346.20300000000003,346.52000000000004,341.26928571428573,338.82,332.7057142857143,330.31714285714287,337.09923076923076,340.77200000000005,340.45466666666664,346.46411764705886,328.96117647058827,308.9842857142857,308.04900000000004,288.0266666666667,311.58,329.8878571428572,328.9873333333333,331.3113333333333,330.934,337.95,333.42266666666666,293.91700000000003,339.6636363636364,338.73923076923074,317.5184615384615,275.77076923076925,283.53285714285715,317.575,316.025,308.48307692307696,313.2815384615385,318.4407692307692,326.361,339.6022222222222,329.6166666666667,238.435,,,L8
2024-09-22 22:20:32.853,354.47888888888895,345.383,337.5072727272727,340.9045454545455,338.561,335.10600000000005,334.642,334.49727272727273,307.0592857142857,324.21625,316.93899999999996,303.8992857142857,310.85538461538465,326.60375,318.82,316.92529411764707,319.13176470588235,322.72562500000004,325.40625,329.9764705882353,325.97823529411767,319.248125,321.1425,327.416,328.34933333333333,335.2207142857143,326.75937500000003,324.4253846153846,317.11833333333334,328.611,316.47583333333336,325.354,354.1214285714286,350.77222222222224,353.30375,353.90999999999997,350.7775,352.09299999999996,343.88166666666666,,362.82,,329.26500000000004,349.4381818181818,344.5153846153847,344.2690909090909,346.44083333333333,342.248,359.8771428571428,352.58888888888885,352.67857142857144,247.17181818181822,258.21363636363634,257.9945454545454,280.49699999999996,289.29545454545456,311.63153846153847,326.52000000000004,328.95461538461535,318.55333333333334,328.51928571428573,336.81333333333333,346.52874999999995,347.8311111111111,348.3566666666667,342.24307692307696,339.54,333.08307692307693,334.1853846153846,338.3225,340.77200000000005,340.45466666666664,346.03705882352943,328.8776470588235,309.89,308.04900000000004,288.0266666666667,311.58,329.8878571428572,328.9873333333333,331.76000000000005,330.84071428571434,338.1015384615385,332.5113333333333,292.996,336.73636363636365,338.69999999999993,317.3707692307692,275.7769230769231,283.53285714285715,317.575,316.025,308.48307692307696,312.57000000000005,317.76714285714286,325.29090909090905,337.43600000000004,329.6166666666667,238.435,,,L9
2024-09-23 22:14:30.418,351.40500000000003,344.58363636363634,336.935,340.0425,337.9072727272727,334.51181818181817,334.1,333.5641666666666,307.748,318.4766666666667,316.93899999999996,301.086,309.4771428571429,326.084705882353,318.2758823529412,316.36888888888893,318.6038888888889,322.22352941176473,324.75235294117647,329.38722222222225,325.6622222222222,318.40647058823527,319.96882352941174,326.30625000000003,327.47499999999997,334.27666666666664,326.2129411764706,323.7085714285714,314.85692307692307,323.98727272727274,314.76,325.354,354.1214285714286,350.77222222222224,353.30375,353.90999999999997,350.7775,352.09299999999996,343.88166666666666,,362.82,,329.26500000000004,349.4381818181818,344.5153846153847,344.2690909090909,346.44083333333333,342.248,359.8771428571428,352.58888888888885,352.67857142857144,248.5575,259.0308333333333,259.17,280.35181818181815,288.3883333333333,310.87071428571426,325.76750000000004,328.2914285714286,318.45437499999997,328.1913333333333,336.81333333333333,344.69777777777773,347.8311111111111,343.614,342.24307692307696,339.54,333.08307692307693,334.1853846153846,338.3225,340.77200000000005,340.45466666666664,345.3177777777778,328.44944444444445,308.73066666666665,308.04900000000004,288.0266666666667,311.4,329.30533333333335,328.21875,331.3486666666667,330.60333333333335,337.51000000000005,331.945,293.2172727272727,333.25333333333333,337.81,316.1007142857143,274.94,277.42375,317.575,316.025,308.48307692307696,312.0506666666667,317.76714285714286,325.29090909090905,337.43600000000004,329.6166666666667,238.435,,,L8
2024-10-16 22:20:51.445,353.438,345.68300000000005,337.4581818181818,340.72999999999996,338.942,335.739,334.833,334.39909090909083,307.81857142857143,319.88199999999995,321.6377777777778,302.4714285714286,311.0730769230769,326.74,318.83125,316.7352941176471,318.8670588235294,322.685,325.3325,330.0105882352941,326.0658823529412,319.09062500000005,320.28625,326.77400000000006,327.3206666666667,334.60714285714283,326.63874999999996,324.43615384615384,316.4458333333334,323.59090909090907,315.62083333333334,327.1022222222222,353.7557142857143,350.1577777777777,352.9075,353.19875,350.0475,351.57800000000003,343.64750000000004,,362.82,,329.26500000000004,351.141,343.95461538461535,351.692,351.01,352.92555555555555,360.2425,352.859,352.18125000000003,246.47416666666666,255.6475,257.61833333333334,280.35181818181815,285.4741666666667,313.6642857142857,325.42533333333336,328.2415384615385,318.26066666666674,328.79357142857145,336.83666666666664,344.9422222222222,349.22875,345.1122222222222,341.7108333333333,340.43333333333334,336.6875,336.93,339.63909090909095,341.8933333333333,340.03800000000007,344.6488235294118,328.17117647058825,309.1671428571429,312.68777777777774,291.4666666666667,312.50266666666664,330.21666666666664,329.78499999999997,332.5826666666666,331.84933333333333,338.54785714285714,333.27875,296.113,335.2975,339.6664285714286,320.5176923076923,275.8230769230769,278.9344444444444,317.23285714285714,316.4166666666667,310.1553846153846,312.77466666666663,318.79,325.9725,337.79454545454547,329.67583333333334,238.435,,,L8
2024-10-24 22:20:57.649,353.483,346.323,337.6290909090909,340.71636363636367,338.602,335.71999999999997,335.06,334.22,307.8985714285714,319.92600000000004,321.87888888888887,304.15066666666667,311.04769230769233,326.79625,318.87,316.7747058823529,318.77588235294115,322.56125000000003,325.28625000000005,329.9088235294118,326.0182352941177,318.9425,319.906875,326.6360000000001,327.19733333333335,334.5735714285714,326.56374999999997,324.54153846153844,316.09333333333336,323.14181818181817,317.6123076923077,326.75,353.11,349.7944444444445,352.455,352.52250000000004,349.3775,350.89099999999996,343.3641666666667,,362.82,,329.4166666666667,351.26,344.0723076923077,351.706,350.9290909090909,353.885,360.12125000000003,352.425,351.48875,245.67916666666667,255.25166666666667,256.98083333333335,273.196,284.92583333333334,313.76214285714286,325.382,328.4053846153846,318.50333333333333,328.8671428571429,337.3511111111111,345.2033333333333,349.29375,344.91999999999996,341.6375,340.43666666666667,336.84250000000003,336.91833333333335,339.8890909090909,341.7611111111111,339.796,344.3311764705882,328.08176470588234,309.15214285714285,312.63444444444445,292.87333333333333,312.70599999999996,330.0433333333333,330.085625,332.8306666666667,332.22999999999996,338.5814285714286,333.504375,300.97727272727275,335.515,339.78714285714284,320.3530769230769,275.6984615384615,278.08888888888885,316.93142857142857,316.04,309.80846153846153,312.944,319.0042857142857,326.31083333333333,338.0172727272727,329.68833333333333,238.435,,,L9
2024-11-02 22:14:41.503,355.2590909090909,347.0890909090909,338.4391666666667,341.2083333333333,339.3272727272727,336.5536363636363,335.5,334.76416666666665,310.0466666666667,321.0590909090909,322.46500000000003,305.815625,312.5378571428572,327.3370588235294,319.7264705882353,317.3188888888889,319.4527777777778,323.10705882352937,325.8629411764706,330.3577777777778,326.49277777777775,319.4688235294118,320.1894117647059,325.841875,326.720625,333.46933333333334,325.94588235294117,323.79857142857145,315.07307692307694,322.6333333333333,318.325,327.344,351.8225,349.349,352.29777777777775,352.57,350.0866666666667,351.0881818181818,344.2307692307692,,362.82,,328.1414285714286,351.51363636363635,344.83214285714286,352.0681818181818,351.7916666666667,354.61,360.4233333333334,352.94272727272727,351.63,253.57999999999998,262.32615384615383,263.7753846153846,273.196,289.2123076923077,315.5213333333333,326.308125,329.0185714285714,319.638125,329.61466666666666,338.137,345.784,349.7966666666667,345.69199999999995,342.0446153846154,340.6615384615385,337.3892307692308,337.43769230769226,340.78999999999996,342.358,340.61375,344.6983333333334,328.6361111111111,310.476,313.529,292.87333333333333,314.67625,331.018125,331.46352941176474,334.02375,333.54,339.85266666666666,334.8547058823529,305.10833333333335,336.88692307692304,340.5199999999999,321.41785714285714,276.5814285714286,279.47999999999996,316.97375,316.49,310.58,313.4675,319.51266666666663,326.7876923076923,338.21583333333336,330.48230769230764,238.435,,,L9
2024-11-10 22:14:37.391,356.1766666666667,347.48333333333335,338.9130769230769,341.3646153846154,339.5708333333333,336.9608333333333,335.62333333333333,334.7653846153846,311.71,321.91083333333336,322.8,307.0664705882353,313.62933333333336,327.6488888888889,320.23,317.67368421052635,319.85999999999996,323.3488888888889,326.1316666666667,330.5526315789474,326.7721052631579,319.90944444444443,320.6483333333333,326.24176470588236,327.4082352941176,333.77375,326.42499999999995,324.3593333333334,315.88142857142856,323.5023076923077,319.5253333333333,328.24,350.96555555555557,348.96090909090907,351.901,352.27,350.315,351.0933333333333,344.6714285714285,,362.82,,327.505,351.5216666666667,345.32599999999996,352.0825,352.4815384615385,354.7775,360.533,352.9791666666667,351.053,253.57999999999998,262.32615384615383,263.7753846153846,270.5172727272727,290.0235714285715,314.929375,326.87117647058824,329.2993333333333,320.5147058823529,329.994375,338.28818181818184,345.55454545454546,349.733,345.86727272727273,342.0357142857143,340.455,337.1378571428572,337.2357142857143,340.3730769230769,341.25636363636363,340.95588235294116,343.93894736842105,328.6361111111111,311.345625,314.15272727272725,292.4242857142857,315.3405882352941,330.81529411764706,332.4522222222222,335.0141176470588,334.5805882352941,340.89437499999997,335.8205555555556,308.3146153846154,337.75928571428574,340.94874999999996,322.0206666666666,277.108,280.9290909090909,316.40555555555557,316.4509090909091,311.0793333333333,313.7,319.78875,326.7876923076923,338.21583333333336,330.76214285714286,238.435,,,L8
