dates,nzd0513-0000,nzd0513-0001,nzd0513-0002,nzd0513-0003,nzd0513-0004,nzd0513-0005,nzd0513-0006,nzd0513-0007,nzd0513-0008,nzd0513-0009,nzd0513-0010,nzd0513-0011,nzd0513-0012,nzd0513-0013,nzd0513-0014,nzd0513-0015,nzd0513-0016,nzd0513-0017,nzd0513-0018,nzd0513-0019,nzd0513-0020,nzd0513-0021,nzd0513-0022,nzd0513-0023,nzd0513-0024,nzd0513-0025,nzd0513-0026,nzd0513-0027,nzd0513-0028,nzd0513-0029,nzd0513-0030,nzd0513-0031,nzd0513-0032,nzd0513-0033,nzd0513-0034,nzd0513-0035,nzd0513-0036,nzd0513-0037,nzd0513-0038,nzd0513-0042,nzd0513-0043,nzd0513-0044,nzd0513-0046,nzd0513-0047,nzd0513-0048,nzd0513-0049,nzd0513-0050,nzd0513-0051,nzd0513-0052,nzd0513-0053,nzd0513-0054,nzd0513-0055,nzd0513-0056,nzd0513-0057,nzd0513-0058,nzd0513-0059,nzd0513-0060,nzd0513-0061,nzd0513-0062,nzd0513-0063,nzd0513-0064,nzd0513-0065,nzd0513-0066,nzd0513-0067,nzd0513-0068,nzd0513-0069,nzd0513-0070,nzd0513-0071,nzd0513-0072,nzd0513-0073,nzd0513-0074,nzd0513-0075,nzd0513-0076,nzd0513-0077,nzd0513-0078,nzd0513-0079,nzd0513-0080,nzd0513-0081,nzd0513-0082,nzd0513-0083,nzd0513-0084,nzd0513-0085,nzd0513-0086,nzd0513-0087,nzd0513-0088,nzd0513-0089,nzd0513-0090,nzd0513-0091,nzd0513-0092,nzd0513-0093,nzd0513-0094,nzd0513-0095,nzd0513-0096,nzd0513-0097,nzd0513-0098,nzd0513-0099,nzd0513-0100,nzd0513-0039,nzd0513-0040,nzd0513-0041,nzd0513-0045,satname
2023-06-16 22:20:06+00:00,307.235,238.31,259.31399999999996,278.7233333333333,223.038,337.25,,315.004,338.635,327.425,290.57000000000005,295.52571428571434,300.2285714285714,307.19555555555553,319.52571428571434,315.3688888888889,315.07666666666665,317.74285714285713,323.09333333333336,327.90625,324.4888888888889,315.66555555555556,318.54555555555555,312.52888888888884,326.02125,325.4611111111111,319.1385714285715,323.0125,294.43833333333333,339.45000000000005,326.28333333333336,344.75,236.90000000000003,351.2725,236.942,252.33333333333334,247.80499999999998,352.96,351.53999999999996,,,,322.7025,340.872,345.39750000000004,346.7875,354.0425,353.402,354.97799999999995,352.03000000000003,170.985,254.346,250.30599999999998,280.04,284.226,278.83000000000004,317.11,320.5216666666667,331.64,314.912,326.806,238.76666666666665,210.57999999999998,246.50600000000003,269.34000000000003,238.99,249.49200000000002,255.83,335.8385714285714,311.145,339.0025,322.14,340.20799999999997,322.56399999999996,316.39285714285717,317.495,299.18,319.4,329.8075,328.9925,325.4683333333333,333.29375,336.1657142857143,337.26500000000004,291.31000000000006,288.47,299.33714285714285,301.56333333333333,266.9566666666667,296.6333333333333,320.73249999999996,319.598,311.89285714285717,309.09555555555556,318.37375,323.34625,329.00875,316.8566666666666,222.245,,,L9
2023-07-03 22:14:15+00:00,307.235,238.31,247.72833333333332,267.1271428571428,212.82500000000002,337.25,,315.004,338.635,327.425,290.57000000000005,295.52571428571434,300.2285714285714,307.19555555555553,314.61125,313.536,313.464,317.74285714285713,321.108,326.4166666666667,322.357,315.66555555555556,316.761,309.684,323.50333333333333,323.004,316.67875,323.0125,294.43833333333333,339.45000000000005,326.28333333333336,344.75,236.90000000000003,351.2725,236.942,245.03571428571428,236.20428571428573,352.96,351.53999999999996,,,,322.7025,340.872,345.39750000000004,346.7875,354.0425,353.402,354.97799999999995,352.03000000000003,170.985,254.346,250.30599999999998,280.04,280.3666666666666,277.87333333333333,317.11,320.5216666666667,331.64,314.912,326.806,238.76666666666665,204.79166666666666,246.50600000000003,269.34000000000003,238.99,263.2133333333333,255.83,334.68625,312.40714285714284,339.0025,319.3933333333334,339.41333333333336,322.04833333333335,316.39285714285717,317.495,299.18,318.60555555555555,327.434,327.3044444444444,323.65000000000003,331.33444444444444,333.05375,331.97285714285715,290.20666666666665,287.422,295.8875,297.2628571428572,266.9566666666667,296.6333333333333,320.73249999999996,319.598,306.77875,308.77799999999996,317.6677777777778,322.23777777777775,328.3977777777778,316.8566666666666,222.245,,,L8
2023-07-10 22:20:29+00:00,307.235,238.31,247.72833333333332,267.1271428571428,212.82500000000002,337.25,,315.004,338.635,327.425,290.57000000000005,295.52571428571434,300.2285714285714,307.19555555555553,314.61125,313.536,313.464,317.74285714285713,321.108,326.4166666666667,322.357,315.66555555555556,316.761,309.684,323.50333333333333,323.004,316.67875,323.0125,294.43833333333333,339.45000000000005,326.28333333333336,344.75,236.90000000000003,347.61199999999997,236.942,251.32,236.20428571428573,347.768,345.07,,,,322.7025,337.9483333333333,345.39750000000004,341.184,348.866,350.4183333333333,351.91166666666663,349.09666666666664,170.985,254.24,248.745,280.04,280.43571428571425,278.6671428571429,314.0357142857143,317.70285714285717,331.64,314.912,326.806,238.76666666666665,222.85714285714286,260.495,278.565,250.12399999999997,273.0442857142857,255.83,334.0577777777778,314.52875,337.6788888888889,321.2957142857143,339.41333333333336,322.34000000000003,315.525,317.495,299.18,318.216,327.21999999999997,327.3044444444444,323.01375,330.629,333.1,331.87125000000003,290.8542857142857,287.422,295.8875,297.3525,266.296,296.6333333333333,320.73249999999996,316.61833333333334,306.7055555555555,308.8363636363636,317.495,322.102,328.40700000000004,310.015,222.245,,,L8
2023-08-27 22:20:47+00:00,310.546,238.31,247.72833333333332,235.48999999999995,212.82500000000002,323.87,,300.6933333333333,,322.745,295.016,297.395,302.0875,302.6475,309.96714285714285,310.8944444444444,309.44444444444446,313.20666666666665,317.8755555555556,323.73,319.81444444444446,312.70624999999995,313.79333333333335,304.4688888888889,318.47749999999996,318.6977777777778,314.5625,318.8025,281.244,344.34000000000003,318.11,347.235,244.56000000000003,347.07666666666665,236.10333333333332,228.43142857142857,202.91166666666663,346.20666666666665,330.78499999999997,,,,332.42999999999995,329.794,342.18500000000006,324.4925,330.27250000000004,346.63499999999993,348.06999999999994,346.46,196.20000000000002,254.27142857142857,248.38000000000002,280.04,279.03,279.3775,304.1616666666667,317.27250000000004,327.14,305.20500000000004,321.3075,215.208,221.17714285714283,271.6871428571429,286.2642857142857,256.5683333333333,273.0442857142857,246.47500000000002,331.78285714285715,314.52875,335.4371428571429,321.8975,339.4214285714285,322.47875,311.9557142857143,321.48,299.18,316.4455555555556,327.02,322.00624999999997,324.09666666666664,327.959,332.928,330.6222222222222,291.4175,287.325,286.00142857142856,297.44666666666666,261.97222222222223,304.3,324.76499999999993,314.2625,301.26250000000005,306.868,316.1666666666667,321.0225,328.6622222222222,287.41,222.245,,,L8
2023-09-04 22:20:46+00:00,310.546,238.31,247.72833333333332,235.48999999999995,212.82500000000002,323.87,,300.6933333333333,,322.745,299.88166666666666,300.69444444444446,305.03555555555556,306.16222222222217,312.86125,312.347,311.19,315.2142857142857,319.375,325.46444444444444,321.277,314.8588888888889,315.727,307.502,320.5788888888889,320.899,317.00777777777773,320.31,288.94166666666666,341.08666666666664,320.6816666666667,343.16333333333324,269.895,346.535,251.38714285714286,243.2775,224.47857142857143,346.8275,334.662,,,,328.5933333333333,331.59166666666664,342.18500000000006,327.486,333.424,346.83599999999996,349.162,347.204,234.9175,265.64750000000004,260.53375,290.47499999999997,286.16999999999996,285.6955555555556,308.3828571428571,318.55111111111114,327.77666666666664,310.066,323.82800000000003,236.31166666666664,237.28374999999997,281.53125,294.04,269.06428571428575,281.555,277.2666666666667,332.77875,317.8277777777778,336.59749999999997,325.1788888888889,339.4214285714285,323.91,313.5275,319.05,297.6566666666667,317.047,328.42125,324.0333333333333,326.308,329.3863636363637,334.4827272727273,331.97,297.34333333333336,295.40999999999997,293.5175,300.639,263.337,297.345,321.1166666666666,314.726,302.83555555555563,307.7590909090909,316.70799999999997,321.66555555555556,329.597,300.3175,222.245,,,L9
2024-01-11 22:14:44+00:00,323.79,358.96,346.94,346.75,343.13,344.73,339.06,337.95,339.66,332.5,321.36666666666673,321.19,324.41,330.4266666666667,326.84666666666664,321.5833333333333,322.6033333333333,323.8533333333333,328.37333333333333,332.59,329.90000000000003,327.2633333333333,327.76,325.94999999999993,331.84999999999997,334.64000000000004,330.09,323.42333333333335,315.3833333333334,335.15,326.38000000000005,338.275,318.09000000000003,347.20500000000004,308.4833333333333,330.90333333333336,327.3666666666666,350.675,330.36,,,,320.55,335.59666666666664,351.55,325.71666666666664,331.2866666666667,353.81,356.65,352.52,316.81,316.0133333333333,313.42333333333335,344.78000000000003,320.26,320.41333333333336,320.43999999999994,328.03666666666663,330.16333333333336,329.2733333333333,331.52000000000004,336.9533333333333,342.95,347.0733333333333,343.69666666666666,326.43666666666667,342.07,305.74333333333334,341.06,343.715,344.57500000000005,342.85666666666674,345.975,331.59,322.1033333333333,315.515,278.79,319.60999999999996,335.6033333333333,338.7266666666667,339.4849999999999,340.8766666666667,347.14000000000004,339.81333333333333,329.8066666666667,325.75666666666666,339.41333333333336,318.9866666666667,273.55333333333334,289.58,316.28499999999997,320.365,308.76666666666665,314.15999999999997,319.3433333333333,327.485,334.16999999999996,319.82,,,,L8
2024-01-26 22:21:02+00:00,323.79,359.47,347.53999999999996,347.395,344.74,344.925,339.92499999999995,338.54499999999996,340.59000000000003,333.48,323.0375,323.585,327.2475,331.7,328.625,322.9975,325.32,326.97249999999997,330.5575,334.6325,331.2025,328.7375,327.76,325.94999999999993,331.84999999999997,334.64000000000004,332.6775,327.1275,319.81,337.4066666666667,330.975,340.8533333333333,327.38750000000005,350.1966666666667,320.3175,338.37,336.21,353.93666666666667,336.935,,,,321.6766666666667,340.73249999999996,354.33500000000004,333.41499999999996,338.925,357.2033333333334,358.72666666666663,354.73333333333335,327.15999999999997,326.3575,323.3325,348.0566666666667,328.2325,327.1375,320.43999999999994,332.32,333.2975,332.4675,334.75250000000005,339.0175,345.34,349.27,343.69666666666666,326.43666666666667,343.1766666666667,316.01,342.91,346.08,346.03000000000003,346.3275,349.98,334.12,325.18,316.82666666666665,282.1666666666667,322.9975,335.6033333333333,338.7266666666667,339.4849999999999,340.8766666666667,347.14000000000004,344.86,336.45500000000004,332.7925,339.41333333333336,322.04,277.54,293.41333333333336,319.06,323.99333333333334,314.07,317.2,322.32,330.6333333333334,333.8666666666666,323.17,,,,L9
2024-02-12 22:14:41+00:00,323.79,359.47,347.75333333333333,347.1366666666667,345.6433333333334,345.08,340.0466666666667,338.2233333333333,340.59000000000003,333.34999999999997,323.66600000000005,324.65,328.348,332.518,328.625,323.75,325.32,327.988,330.5575,335.668,331.998,329.332,328.8275,325.94999999999993,331.84999999999997,334.64000000000004,332.6775,328.92600000000004,322.122,337.9325,333.116,341.395,332.248,350.95,327.13199999999995,342.29200000000003,340.782,355.07,340.37800000000004,,,,321.4525,343.17199999999997,354.09,337.544,343.218,358.395,358.72666666666663,355.8575,332.936,332.004,329.142,349.3025,332.654,330.802,320.43999999999994,334.39,334.8,333.748,336.01000000000005,340.082,346.534,349.27,343.69666666666666,326.43666666666667,343.1766666666667,321.796,343.4775,346.95,346.6325,347.992,349.98,334.12,326.07,317.39,281.4875,324.598,337.7575,338.7266666666667,339.4849999999999,340.8766666666667,347.14000000000004,348.034,340.47400000000005,332.7925,339.41333333333336,325.08000000000004,279.96400000000006,295.19,319.205,324.35749999999996,315.962,318.474,324.46,332.7225,333.8666666666666,325.11199999999997,,,,L8
2024-03-06 22:20:39+00:00,,359.47,347.47249999999997,347.04,344.9775,345.08,340.0466666666667,338.2233333333333,340.59000000000003,333.21,327.005,328.7275,332.43,334.9925,333.13,326.4125,332.2266666666667,332.3,335.34000000000003,338.45000000000005,334.26750000000004,331.5133333333333,332.24333333333334,,341.55,341.6,337.98,335.28,330.95,339.495,342.235,344.125,352.1025,353.3375,354.55499999999995,358.27,359.52250000000004,357.6725,355.3375,,,,322.34749999999997,353.46000000000004,354.635,354.08,360.92499999999995,362.5375,361.96000000000004,358.3575,356.46250000000003,353.89000000000004,351.725,352.0075,350.8875,344.82500000000005,342.16,343.075,340.3925,338.9,339.9675,343.605,350.0,353.9,351.01,346.48,344.2,343.9625,344.2525,347.8875,347.815,354.7825,355.235,338.835,330.3,317.61,277.8775,329.3325,343.49,349.93,352.9,354.14,360.01,358.48,353.8375,350.20500000000004,345.71,332.8775,287.5925,296.715,321.38750000000005,326.3725,325.0625,322.53,328.395,333.6675,333.23,333.02,,,,L8
2024-03-22 22:20:30+00:00,311.31,351.1233333333333,343.354,343.27,341.8,340.17,335.185,334.0725,332.79,333.21,316.19,328.7275,319.274,334.9925,333.13,326.4125,324.83500000000004,332.3,326.96000000000004,334.326,329.528,324.9075,325.275,311.92,328.81,331.8,331.1633333333333,328.604,322.812,339.495,342.235,336.894,352.1025,348.992,354.55499999999995,358.27,353.24,357.6725,355.3375,,,,322.34749999999997,348.90999999999997,350.02,349.51,355.758,357.54200000000003,355.595,353.26,356.46250000000003,353.89000000000004,351.725,352.0075,339.32599999999996,332.576,320.35,338.182,336.31,334.77,336.162,343.605,350.0,346.45000000000005,344.00333333333333,337.545,339.52666666666664,340.73,344.2525,342.794,347.815,354.7825,349.1466666666667,333.0,321.18,317.61,277.8775,329.3325,343.49,349.93,338.965,343.19,347.995,351.90500000000003,343.504,341.9433333333333,334.88,326.48199999999997,282.56399999999996,296.715,321.38750000000005,326.3725,325.0625,322.53,328.395,333.6675,333.23,333.02,,,,L8
2024-04-16 22:14:07+00:00,313.4,347.515,341.72,341.6066666666666,341.8,340.17,335.185,334.0725,328.305,321.868,311.01000000000005,328.7275,315.20666666666665,332.346,326.09666666666664,323.796,323.16999999999996,328.3,324.8225,332.07166666666666,328.09666666666664,321.70799999999997,323.098,315.045,328.66,331.8,328.625,326.39,317.91,339.495,342.235,331.97166666666664,352.1025,348.992,354.55499999999995,358.27,353.24,357.6725,355.3375,,,,322.34749999999997,346.32166666666666,350.02,346.70666666666665,352.50666666666666,357.54200000000003,355.595,353.26,356.46250000000003,353.89000000000004,351.725,352.0075,331.2416666666666,324.4216666666667,313.46333333333337,335.6716666666667,333.77,332.1766666666667,333.99333333333334,343.605,350.0,343.7475,341.4575,335.8966666666667,337.61,338.925,341.394,340.81666666666666,343.046,354.7825,346.895,330.91499999999996,319.37333333333333,314.358,277.8775,325.67199999999997,337.63000000000005,340.1766666666667,336.28666666666663,340.05333333333334,345.8766666666667,347.88800000000003,336.625,338.8025,332.07,321.76,279.4766666666667,296.715,321.38750000000005,326.3725,319.70799999999997,319.604,325.136,333.6675,295.06,333.02,,,,L8
2024-04-24 22:14:13+00:00,313.4,347.515,341.72,342.20285714285717,341.8,340.17,335.185,334.0725,328.305,321.868,313.0057142857143,329.00200000000007,317.6642857142857,332.6716666666667,327.7125,324.06166666666667,323.16999999999996,329.352,324.8225,332.07166666666666,329.09999999999997,323.59833333333336,325.18833333333333,315.045,328.66,331.8,328.625,327.59285714285716,320.07714285714286,340.188,342.45,333.9271428571428,352.36600000000004,349.815,354.804,358.27,354.63000000000005,358.28200000000004,355.938,,,,322.868,347.49142857142857,351.0,348.15,353.95285714285717,358.5683333333334,357.286,354.6116666666667,356.67600000000004,354.54400000000004,351.788,352.354,331.2416666666666,324.4216666666667,313.46333333333337,336.1114285714286,333.5185714285714,331.90857142857146,334.5428571428571,342.83000000000004,350.0,343.7475,341.4575,335.8966666666667,338.556,338.925,341.394,340.81666666666666,343.8516666666667,354.904,346.895,330.91499999999996,320.53000000000003,315.0566666666667,279.27200000000005,325.55333333333334,337.63000000000005,340.425,338.8825,342.1475,345.8766666666667,347.88800000000003,336.625,338.8025,332.07,323.71999999999997,280.64,296.224,320.706,325.964,320.5183333333334,319.4733333333333,325.045,333.6675,295.06,334.18199999999996,,,,L9
2024-06-02 22:20:09+00:00,313.4,347.515,341.72,342.20285714285717,341.8,340.17,335.185,334.0725,328.305,308.645,313.0057142857143,329.00200000000007,314.72625,331.09999999999997,324.938,322.1557142857143,321.48333333333335,327.2366666666667,323.73,330.8828571428572,328.21625,323.59833333333336,325.18833333333333,316.34666666666664,324.475,331.8,324.23799999999994,324.89625,316.51,340.188,335.8966666666667,330.48625,352.36600000000004,348.0728571428571,354.804,358.27,352.85571428571427,353.605,350.9483333333333,,,,322.868,347.49142857142857,349.14142857142855,346.56374999999997,352.12874999999997,351.7857142857143,354.43666666666667,352.5,351.24666666666667,354.54400000000004,351.788,352.354,321.3828571428571,314.5414285714286,306.5675,333.59375,332.0425,331.90857142857146,334.5428571428571,342.83000000000004,350.0,343.7475,341.4575,335.8966666666667,338.556,337.2642857142857,339.13,340.81666666666666,343.8516666666667,350.2283333333333,346.895,329.21999999999997,313.25875,315.0566666666667,279.27200000000005,323.59857142857146,334.08250000000004,336.02,333.794,337.56399999999996,345.8766666666667,341.97,329.97428571428566,329.702,321.1925,320.92375,278.28625,296.224,320.706,325.964,320.5183333333334,319.4733333333333,325.045,333.6675,275.326,331.75166666666667,,,,L9
2024-06-03 22:13:41+00:00,313.4,347.515,341.72,342.20285714285717,341.8,340.17,335.185,334.0725,328.305,308.645,313.0057142857143,329.00200000000007,314.72625,331.09999999999997,317.7,318.95625,318.2371428571428,327.2366666666667,323.73,328.615,326.2088888888889,319.0028571428571,319.82,316.34666666666664,320.1,328.26,320.28166666666664,324.89625,316.51,340.188,335.8966666666667,330.48625,352.36600000000004,348.0728571428571,354.804,358.27,352.85571428571427,353.605,350.9483333333333,,,,322.868,347.49142857142857,349.14142857142855,346.56374999999997,352.12874999999997,351.7857142857143,354.43666666666667,352.5,351.24666666666667,354.54400000000004,351.788,352.354,315.76,309.15250000000003,303.46,330.8988888888889,332.0425,331.90857142857146,334.5428571428571,342.83000000000004,350.0,343.7475,341.4575,335.8966666666667,338.556,337.2642857142857,339.13,340.81666666666666,343.8516666666667,346.15999999999997,344.41400000000004,327.85166666666663,313.25875,315.0566666666667,279.27200000000005,321.91749999999996,326.60600000000005,331.9583333333333,330.2716666666667,333.1116666666667,336.96,337.41285714285715,323.67625,329.702,321.1925,320.92375,278.28625,296.224,320.706,325.964,320.5183333333334,319.4733333333333,325.045,333.6675,275.326,331.75166666666667,,,,L8
2024-06-10 22:19:52+00:00,286.82666666666665,347.515,341.72,342.20285714285717,341.8,340.17,335.185,334.0725,328.305,300.5728571428571,313.0057142857143,324.74,313.2722222222222,330.15250000000003,317.13,318.4766666666667,318.14125,326.11,323.6566666666667,329.05444444444447,326.099,318.94,320.56125,318.65250000000003,321.68,329.5075,321.3514285714286,323.8533333333333,314.8855555555555,338.81,332.2457142857143,327.87111111111113,352.36600000000004,347.45625,352.3166666666666,356.318,352.1475,351.96000000000004,349.96999999999997,,,,322.868,347.12,348.20625,345.7622222222222,351.0011111111111,351.52500000000003,354.43666666666667,351.37,351.24666666666667,354.54400000000004,351.788,352.354,312.38444444444445,306.4766666666667,303.46,329.913,332.0425,331.90857142857146,334.5428571428571,342.83000000000004,350.0,343.7475,341.4575,335.8966666666667,338.556,337.2642857142857,339.13,340.81666666666666,341.8342857142857,344.61625000000004,344.41400000000004,327.4757142857143,311.53,315.0566666666667,279.27200000000005,316.8111111111111,326.6666666666667,331.9583333333333,330.2716666666667,331.92571428571426,335.87600000000003,336.4275,320.43666666666667,329.702,321.1925,319.19888888888886,276.74333333333334,296.224,320.706,321.185,318.26142857142855,319.4733333333333,325.045,333.6675,262.12166666666667,331.75166666666667,,,,L8
2024-07-04 22:20:03+00:00,286.82666666666665,347.515,341.72,342.20285714285717,341.8,340.17,335.185,334.0725,328.305,300.5728571428571,314.58125,324.74,313.2722222222222,330.15250000000003,317.13,318.4766666666667,320.00333333333333,327.6375,325.9071428571429,329.05444444444447,326.099,318.94,320.56125,318.65250000000003,321.68,329.5075,321.3514285714286,325.339,314.8855555555555,338.81,332.2457142857143,327.87111111111113,352.36600000000004,348.69111111111107,353.7471428571429,358.1383333333333,352.1475,351.96000000000004,349.96999999999997,,,,325.81666666666666,348.6622222222222,349.3611111111111,347.502,352.644,352.94,356.1871428571429,352.61333333333334,352.7871428571429,355.6616666666667,352.41,353.08833333333337,312.38444444444445,306.4766666666667,306.75166666666667,329.913,332.0425,331.90857142857146,334.5428571428571,342.83000000000004,350.0,343.7475,341.4575,335.8966666666667,338.556,337.2642857142857,339.13,340.81666666666666,343.8775,346.14222222222224,344.41400000000004,327.4757142857143,313.202,315.0566666666667,279.27200000000005,318.071,326.6666666666667,333.6328571428571,330.2716666666667,333.24,338.74666666666667,336.4275,320.43666666666667,329.702,321.1925,319.19888888888886,277.982,297.83666666666664,321.03000000000003,321.185,318.26142857142855,319.4733333333333,325.045,333.6675,262.12166666666667,333.87857142857143,262.65,,,L9
2024-07-05 22:13:57+00:00,286.82666666666665,347.515,341.72,342.20285714285717,341.8,340.17,335.185,334.0725,328.305,300.5728571428571,314.58125,324.74,313.2722222222222,330.15250000000003,317.13,318.4766666666667,320.00333333333333,327.6375,325.9071428571429,329.05444444444447,326.099,318.94,320.56125,318.65250000000003,321.68,329.5075,321.3514285714286,326.3790909090909,314.8855555555555,338.81,332.2457142857143,327.87111111111113,352.36600000000004,349.533,354.68625,358.1383333333333,352.1475,351.96000000000004,349.96999999999997,,,,327.9342857142857,349.865,350.50300000000004,349.09,353.8127272727273,354.171,357.3275,353.807,354.4075,356.4771428571429,352.41,353.08833333333337,312.38444444444445,306.4766666666667,309.1842857142857,329.913,332.0425,331.90857142857146,334.5428571428571,342.83000000000004,350.0,343.7475,341.4575,335.8966666666667,338.556,337.2642857142857,339.13,341.7257142857143,345.31666666666666,346.14222222222224,344.41400000000004,327.4757142857143,313.202,315.0566666666667,284.0216666666667,319.15,326.6666666666667,334.75625,330.2716666666667,333.24,338.74666666666667,336.4275,320.43666666666667,329.702,321.1925,319.19888888888886,278.88,299.5828571428571,321.03000000000003,321.185,318.26142857142855,319.4733333333333,325.045,333.6675,262.12166666666667,335.28875,243.89499999999998,,,L8
2024-07-12 22:20:12+00:00,272.8225,343.7,340.67600000000004,341.445,341.4675,338.65000000000003,333.8933333333334,332.78,324.52,288.90999999999997,312.7942857142857,320.2583333333334,309.7622222222222,328.83500000000004,314.17857142857144,317.08888888888885,318.15111111111105,326.2425,324.43857142857144,328.4777777777778,325.1,316.84125,318.53125,319.232,317.706,326.9,319.50142857142856,324.5318181818182,310.0755555555556,339.428,327.78428571428566,323.8066666666667,353.33500000000004,349.53666666666663,355.2914285714286,358.926,351.6985714285714,351.8433333333334,348.5557142857143,,,,329.2266666666667,349.8622222222223,349.02599999999995,348.927,351.6218181818182,352.252,356.9785714285714,351.62,354.6471428571429,357.84,353.198,354.32400000000007,304.8511111111111,300.04,309.1842857142857,327.871,331.0614285714286,330.7366666666667,334.0516666666666,343.2425,351.2733333333333,341.0166666666667,338.5566666666666,330.32,337.108,335.7742857142857,337.28,339.82571428571424,345.4275,343.78222222222223,342.488,325.9714285714286,309.028,315.18600000000004,288.232,318.17999999999995,323.8183333333333,331.78375000000005,329.42285714285714,329.37125000000003,333.77,332.66625,314.01222222222225,318.134,316.78,317.925,278.289,301.385,321.486,320.592,313.8114285714286,319.61199999999997,323.44666666666666,331.86,238.53166666666667,330.17125,243.89499999999998,,,L8
2024-07-13 22:14:02+00:00,264.09000000000003,343.7,340.67600000000004,341.445,341.4675,338.65000000000003,333.8933333333334,323.905,324.52,279.39125,312.7942857142857,315.88714285714286,308.472,328.24222222222227,313.875,316.539,317.437,325.2033333333333,323.78625,328.46,324.85181818181815,316.1433333333333,317.85999999999996,319.6516666666667,316.52333333333337,327.81800000000004,319.96625,323.4141666666667,308.20799999999997,339.428,325.94624999999996,322.043,353.33500000000004,349.53666666666663,355.2914285714286,358.926,351.6985714285714,351.8433333333334,343.72,,,,329.2266666666667,348.62600000000003,347.8736363636363,347.6363636363636,347.685,352.252,356.9785714285714,351.62,354.6471428571429,357.84,353.198,354.32400000000007,302.32499999999993,298.235,307.7075,326.6627272727273,329.66625,326.9371428571429,334.0516666666666,343.2425,351.2733333333333,341.0166666666667,338.5566666666666,331.84250000000003,336.68,334.99,336.2542857142857,337.98375,345.4275,342.492,342.1566666666667,325.7775,307.19545454545454,315.18600000000004,288.232,317.7283333333333,324.22857142857146,330.6122222222223,328.43875,328.3622222222223,333.06,331.62666666666667,311.861,313.2966666666667,310.608,317.925,278.289,301.385,321.486,320.592,311.55625,317.72166666666664,322.14142857142855,329.65,251.14714285714285,329.2966666666667,243.89499999999998,,,L9
2024-08-05 22:20:18+00:00,264.09000000000003,335.55999999999995,338.81000000000006,340.12600000000003,339.84,335.415,332.81,325.14,323.96666666666664,271.5242857142857,313.42571428571426,313.4066666666667,308.11199999999997,328.1222222222222,313.385,316.341,317.197,324.4044444444445,323.51250000000005,328.47700000000003,324.86,316.33000000000004,319.8,322.2742857142857,320.2071428571429,330.37166666666667,319.89,322.91,308.219,339.68199999999996,325.70375,322.012,353.33750000000003,349.0477777777778,354.8528571428571,358.616,351.51571428571424,351.6566666666667,341.87142857142857,,,,328.9116666666667,348.589,347.53,347.57454545454544,347.68,352.09499999999997,356.8642857142857,351.489,354.31857142857143,357.59833333333336,352.706,353.67600000000004,296.78888888888883,292.78222222222223,309.8622222222223,325.5690909090909,328.67875,326.01142857142855,333.4783333333333,342.8975,349.08666666666664,339.1933333333334,341.61249999999995,334.55600000000004,336.16333333333336,333.79625,335.40142857142854,337.25125,345.10625000000005,342.229,341.22166666666664,325.22625,306.39454545454544,315.07599999999996,292.38599999999997,316.98083333333335,326.2925,331.559,330.72333333333336,329.75600000000003,334.96500000000003,330.32,306.9122222222222,305.17600000000004,310.608,318.0825,277.702,300.99833333333333,319.724,318.34399999999994,310.27125,316.31166666666667,320.8614285714286,328.518,251.91000000000003,330.62,244.58,,,L9
2024-08-13 22:20:26+00:00,257.88,335.55999999999995,328.635,335.976,320.4033333333333,325.44,329.07000000000005,318.905,323.96666666666664,259.74285714285713,311.3,301.2366666666667,305.3744444444444,325.28666666666663,313.385,314.503,316.3081818181818,321.81888888888886,322.2188888888889,326.348,322.9890909090909,312.9788888888889,316.85900000000004,322.2742857142857,318.265,330.37166666666667,319.89,321.70909090909095,305.6466666666667,339.72499999999997,323.4214285714285,319.67777777777775,353.8866666666667,348.52750000000003,354.93,358.775,350.25666666666666,350.294,339.825,,,,330.538,348.1066666666667,346.923,346.926,346.52454545454543,350.9977777777778,356.8642857142857,350.62888888888887,354.0316666666667,358.2,352.7875,353.83500000000004,285.7933333333333,284.47333333333336,308.15299999999996,322.9009090909091,325.6775,320.2142857142857,331.966,342.4166666666667,347.975,339.1933333333334,341.61249999999995,334.55600000000004,336.16333333333336,332.2042857142857,333.77166666666665,335.4928571428572,344.63000000000005,338.627,340.0342857142858,323.5622222222222,304.071,314.075,295.62,314.8225,323.22499999999997,329.3963636363637,329.207,327.6290909090909,332.46444444444444,324.6122222222223,298.70000000000005,296.73333333333335,312.715,315.3457142857143,276.37333333333333,301.094,319.745,316.5675,308.3771428571429,312.97166666666664,317.4814285714286,323.64799999999997,260.48375,330.33750000000003,244.58,,,L8
